TimeStamp(s),Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A10_1,TC_A10_2,TC_A10_3,TC_Ignition,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B
6/25/2014 2:51:12.587 PM,985.0,464.693772,446.238139,416.620801,410.796293,392.802709,347.178961,192.854896,149.031106,558.500033,487.60389800000013,419.9821730000001,422.288413,410.510404,373.659711,320.243408,223.645007,261.104898,226.07064900000003,188.577325,156.320813,79.950586,50.822857,46.905139,41.892771,182.787558,184.523435,176.02406100000005,147.187498,68.250074,48.392869,44.865393,39.994357,361.895466,330.873887,291.377536,270.39672,247.697198,146.28198799999996,84.666035,61.581434,43.354393,40.530987,38.123186,36.031747,37.034323,35.115214,51.779876,56.026343,62.094439,3325.97667,453.141465,413.976188,380.409107,313.218493,165.386247,145.460635,96.708089,72.327242,-1162.879951,-1157.091865,-1165.778476,-1149.400875,-1153.242395,-1152.281161,193.736124,171.980006,113.717719,60.83710799999999,44.7074,45.253389,43.601402,41.117532,176.488078,145.616443,80.691797,55.34164499999999,40.635788,42.701112,40.059987,41.185253,2.510749,2.532189,2.497486,2.506524,2.537243,2.547593,2.549289,2.532367,2.567604,2.586325,2.563623,2.542389,2.491915,2.529734,2.5150900000000003,2.497836,2.450769,2.522,2.481353,2.452037,2.465476,2.469113,2.515954,2.480219,2.504188,2.473558,2.5074650000000003,2.492963,2.508192,2.516456,2.508131,2.516109,2.511226,0.001017,0.000253,-5.000445,5.000879,0.000465,0.000392,-0.000208,0.000421,-0.000297,4.1e-05,0.140747,1.707564,0.7504689999999999,0.125245,0.45448,0.953227
6/25/2014 2:51:13.587 PM,986.0,450.447686,438.386245,418.785138,416.978465,392.799565,359.414453,199.795709,149.016316,567.830334,487.344959,417.301695,417.272968,421.645802,379.589631,316.79368,223.954288,257.455138,222.145237,183.565632,153.65763,72.786288,50.873699,47.175142,42.262876,183.012467,182.729299,175.210261,147.12108999999995,65.46915,46.762199,43.842972,41.049957,358.5861490000001,322.660096,285.924828,268.566155,246.384981,137.749823,83.673567,58.65915500000001,43.362442,40.536295,38.126341,36.044854,37.0315,35.115907,51.790313,56.09093000000001,62.47290600000001,3325.976604,453.305651,413.700228,380.740025,313.559694,164.456803,145.357752,96.784633,72.513025,-1162.879232,-1157.091148,-1165.777757,-1149.400161,-1153.241679,-1152.280446,193.440026,171.754188,113.685494,60.74681999999999,44.678842,45.217797,43.56398,41.109607,176.657088,145.920416,80.438129,55.15086899999999,40.541325,42.564684,39.940203,41.146141,2.510221,2.531569,2.497388,2.504417,2.527962,2.552578,2.53675,2.535922,2.568764,2.585886,2.562446,2.545128,2.489125,2.529342,2.51442,2.496079,2.450716,2.521962,2.481292,2.452085,2.465711,2.4690220000000003,2.512373,2.476234,2.502848,2.477316,2.515083,2.50582,2.523135,2.520754,2.504395,2.520614,2.510739,0.001027,0.00027,-5.000445,5.000879,0.000445,0.000367,-0.000202,0.000378,-0.00032,1.7e-05,0.140138,1.698292,0.7522340000000001,0.125057,0.474278,0.948632
6/25/2014 2:51:14.587 PM,987.0,443.454914,430.566791,417.132217,416.976368,390.327916,351.504734,201.977069,152.148397,578.494209,490.869046,434.254,418.974244,428.662666,384.438867,319.110942,213.931584,257.706797,213.079068,177.958641,150.20420900000005,67.312854,50.977443,47.532061,42.230851,181.49447,179.933245,173.886989,149.965028,73.736986,46.398714,43.465875,42.68852,360.110391,319.530479,282.730426,266.870881,244.307283,129.467121,82.371974,58.15959599999999,43.371151,40.533846,38.133446,36.05025,37.040258,35.12086,51.845892,56.142608,62.737074,3325.9767030000007,452.933821,413.419415,381.095499,313.969922,164.17726000000005,145.399073,96.989097,72.787497,-1162.88031,-1157.092223,-1165.778836,-1149.401232,-1153.242752,-1152.281518,193.1544,171.587453,113.400569,60.694873,44.642943,45.197516,43.573188,41.079793,176.768575,146.17744,80.099283,54.955812,40.467147,42.450945,39.858062,41.090069,2.508422,2.531398,2.50001,2.504824,2.531221,2.544339,2.53816,2.526981,2.567216,2.583574,2.561036,2.547136,2.489926,2.528816,2.513634,2.496048,2.450647,2.521986,2.481317,2.452319,2.465807,2.469052,2.50681,2.469362,2.502152,2.483286,2.52014,2.5069790000000003,2.521275,2.517902,2.505679,2.513134,2.509948,0.001035,0.000262,-5.000445,5.000879,0.000454,0.000372,-0.000202,0.000375,-0.000303,3.8e-05,0.140267,1.697555,0.752621,0.129858,0.531464,0.93955
6/25/2014 2:51:15.587 PM,988.0,439.110668,431.88564800000006,418.039804,415.670641,387.755678,339.868463,199.137866,153.95378200000005,584.454889,500.428745,455.603064,431.537529,430.690616,392.749498,326.303702,212.694277,256.96376000000004,213.29262000000003,180.359342,149.27943,64.94883,51.065447,47.814605,42.976907,185.031318,177.386492,172.928379,149.661552,78.716928,49.590126,43.741207,43.824273,366.302587,324.572704,279.567231,264.793529,240.732988,119.829924,81.788871,57.22151700000001,43.38525900000001,40.541501,38.134547,36.043499,37.04607100000001,35.128928,51.901291,56.196983,62.870337,3325.976855,452.580622,413.239628,381.470865,314.338002,164.411151,145.625597,97.368686,73.138233,-1162.881962,-1157.093871,-1165.78049,-1149.402874,-1153.2443970000004,-1152.283163,192.839919,171.333531,112.917914,60.612486,44.611446,45.185198,43.597505,41.101631,176.752633,146.084956,79.736473,54.822778,40.407518,42.369127,39.770418,41.022846,2.519348,2.534047,2.498079,2.501119,2.5242720000000003,2.536193,2.53315,2.52355,2.5651200000000003,2.583832,2.561504,2.542355,2.491718,2.530837,2.513646,2.495423,2.450791,2.52202,2.481361,2.4511580000000004,2.465218,2.469056,2.511698,2.47112,2.502022,2.477726,2.514442,2.496372,2.514285,2.512594,2.508235,2.516005,2.511343,0.001063,0.000266,-5.000445,5.000879,0.0004730000000000001,0.000366,-0.000192,0.000409,-0.00033,1.4e-05,0.141639,1.695987,0.7532310000000001,0.132891,0.620116,0.926363
6/25/2014 2:51:16.587 PM,989.0,433.681236,434.628852,421.932892,412.480923,389.955086,338.165226,195.211152,151.572601,596.560324,534.8726429999998,481.36347300000006,443.5530030000001,438.27467,390.226265,335.300754,215.40725,254.424565,212.287271,179.784008,148.563323,62.878642000000006,51.146075,48.129766,43.559759,183.703783,175.71041499999995,171.66290800000004,143.788139,77.490086,52.251626,43.878795,44.004987,365.830702,317.794866,280.39869,264.964036,239.16358,118.185668,80.488639,59.892661,43.38942700000001,40.540835,38.136867,36.053301,37.044206,35.128633,51.948733,56.25690600000001,62.970759,3325.976947,452.188891,413.170234,381.889155,314.665096,165.286578,146.313175,97.898982,73.609373,-1162.882968,-1157.094874,-1165.7814970000004,-1149.403873,-1153.245398,-1152.284163,192.574059,170.980568,112.413821,60.52213100000001,44.652002,45.196842,43.62670900000001,41.12575800000001,176.707593,145.625182,79.345845,54.693623,40.34973,42.285349,39.683716,40.939216,2.519842,2.535769,2.496918,2.501985,2.522778,2.539984,2.534778,2.529499,2.563755,2.581556,2.559793,2.542669,2.491287,2.529039,2.513188,2.495392,2.450757,2.521992,2.481361,2.451278,2.465431,2.469051,2.510149,2.469469,2.504157,2.480181,2.517755,2.502856,2.508852,2.509947,2.500844,2.516074,2.511895,0.001065,0.000264,-5.000445,5.000879,0.0004570000000000001,0.000371,-0.000204,0.0004150000000000001,-0.000313,1e-05,0.139119,1.6842529999999998,0.755121,0.136267,0.713743,0.91405
6/25/2014 2:51:17.587 PM,990.0,437.009677,436.246081,419.808463,406.652026,389.988004,347.99613,194.600797,148.59455,615.131039,548.726963,494.057148,462.39692,448.204913,389.93238,315.070149,218.799261,253.815059,207.269995,175.111208,142.676502,60.930663,51.814613,48.471916,43.985217,183.558211,175.555658,171.073079,138.112967,66.58622700000001,51.25927100000001,44.079234,43.91068,369.336348,322.030792,280.702245,263.154464,222.028025,114.639157,80.523219,59.777844,43.403523,40.548255,38.150205,36.052074,37.048811,35.137664,51.993773,56.321658,63.019172,3325.977086,451.698051,413.057304,382.373503,314.995794,166.738774,147.364687,98.489716,74.12844799999998,-1162.884476,-1157.096378,-1165.783007,-1149.4053720000004,-1153.2469,-1152.285664,192.316451,170.687525,111.908992,60.554352,44.722807,45.232627,43.670788,41.149596,176.67515500000005,144.933031,78.94717,54.57634399999999,40.284718,42.224935,39.590382,40.850377,2.5184740000000003,2.534613,2.494715,2.505903,2.522177,2.534734,2.534351,2.529615,2.565172,2.582825,2.558781,2.541873,2.490733,2.52946,2.514354,2.4959130000000003,2.45076,2.52196,2.4813970000000003,2.451102,2.465978,2.469162,2.506777,2.474374,2.501976,2.472496,2.510028,2.499563,2.51871,2.506643,2.50694,2.512614,2.510559,0.0010279999999999998,0.00027400000000000005,-5.000445,5.000879,0.000466,0.000389,-0.000197,0.000375,-0.000299,8e-06,0.137388,1.667402,0.7574069999999999,0.143352,0.774031,0.906311
6/25/2014 2:51:18.587 PM,991.0,431.856372,432.554429,421.00407800000005,406.698923,389.458429,352.501349,188.921295,150.510626,650.978341,552.782554,502.473221,479.211635,450.091704,385.78697200000005,311.217254,220.271951,250.860124,200.515731,171.475128,141.496153,62.89315500000001,53.337026,48.434128,43.999173,179.71966799999996,178.637757,171.210797,143.810076,61.23834100000001,50.605964,43.44865,42.640121,367.810923,313.892684,278.88916,260.672511,219.862254,117.679417,83.48673000000002,59.624397,43.41751,40.545358,38.14386500000001,36.063376,37.048147,35.134153000000005,52.023558,56.36190600000001,62.980146,3325.977271,451.43962,412.951841,382.831683,315.37854,168.700021,148.612047,99.113419,74.650633,-1162.886487,-1157.098384,-1165.785021,-1149.407371,-1153.248902,-1152.287666,191.929691,170.37291000000005,111.400521,60.612616,44.795839,45.279178,43.724012,41.183494,176.632417,144.101878,78.557463,54.42726500000001,40.190699,42.141456,39.503902,40.759597,2.51747,2.53481,2.496404,2.505271,2.526809,2.544518,2.53477,2.5368630000000003,2.567593,2.584706,2.560695,2.544167,2.491625,2.530293,2.515004,2.496172,2.450733,2.522006,2.481314,2.451116,2.465815,2.469186,2.5055650000000003,2.473968,2.50221,2.472591,2.511764,2.494203,2.511531,2.5041130000000003,2.507838,2.514407,2.516114,0.001052,0.000276,-5.000445,5.000879,0.00047,0.00039,-0.000213,0.000323,-0.000322,-2.7e-05,0.137404,1.655484,0.758523,0.14549,0.774659,0.906632
6/25/2014 2:51:19.587 PM,992.0,439.26871,434.369356,421.954256,409.028022,386.802054,350.325868,179.323932,151.772287,660.888234,560.0363769999999,508.564542,481.401398,437.91984,380.61395,315.0723270000001,220.331543,248.16574100000003,198.980694,169.99943000000005,146.49294,64.765513,54.564011,47.536713,43.41689,175.985618,178.755877,170.916401,144.26558400000005,55.73561700000001,50.189287,43.882375,41.341603000000006,369.984728,317.447672,278.451735,260.192185,220.215734,118.732307,83.21368000000002,59.769684,43.423668,40.560173,38.145196,36.054163,37.056807,35.138858,52.036032,56.378475,62.97182700000001,3325.976994,451.28906500000005,412.856239,383.127798,315.67439,170.858478,149.897333,99.822179,75.162083,-1162.88347,-1157.095375,-1165.782,-1149.404373,-1153.245899,-1152.284664,191.553471,169.978839,110.868523,60.67140500000001,44.882026,45.321729,43.77620200000001,41.234162,176.618842,143.194411,78.171374,54.26033,40.12255800000001,42.06780300000001,39.429131,40.656457,2.518016,2.536589,2.499307,2.507509,2.533103,2.557675,2.5456,2.559028,2.568885,2.585102,2.556837,2.543314,2.490693,2.530181,2.514337,2.496203,2.450774,2.521967,2.481274,2.451234,2.465303,2.469152,2.510521,2.4737720000000003,2.503575,2.4837580000000004,2.52602,2.508816,2.5171900000000003,2.515336,2.508114,2.5129240000000004,2.513342,0.001035,0.000264,-5.000445,5.000879,0.000465,0.000377,-0.000217,0.000294,-0.000353,-1.6e-05,0.13564500000000002,1.65149,0.758631,0.14212,0.732825,0.910602
6/25/2014 2:51:20.587 PM,993.0,462.383413,442.024024,422.213754,413.244612,385.738906,346.8200950000001,173.84008799999995,152.190644,676.57715,579.499996,510.938584,480.340289,434.99562,382.309233,321.1596,219.979854,251.413579,203.19917,167.884955,146.077498,63.77073299999999,54.353846,48.178261,43.386478,172.74111200000004,177.778678,170.1793,144.496235,58.281699,49.900524,43.110716,41.100125,374.709584,325.676638,282.2328310000001,262.496317,221.95671,117.473673,84.526863,60.14984200000001,43.437034,40.568128,38.15698,36.064393,37.068379,35.140563,52.023602,56.424076,62.99989100000001,3325.976974,450.677964,412.72326,383.142279,315.811708,172.700545,150.868153,100.513513,75.57625300000002,-1162.883255,-1157.09516,-1165.781785,-1149.404159,-1153.245684,-1152.284449,191.28002,169.555097,110.351203,60.71971800000001,44.959933,45.367739,43.83089,41.289643,176.66362,142.209181,77.817624,54.130095,40.136035,42.009744,39.373564,40.556781,2.518704,2.537502,2.500002,2.506872,2.539726,2.573072,2.574412,2.592936,2.57081,2.584218,2.559376,2.543731,2.491222,2.530891,2.51459,2.496836,2.450937,2.521969,2.481341,2.453166,2.465885,2.469143,2.520864,2.478573,2.507125,2.485863,2.524653,2.510171,2.523791,2.522726,2.509671,2.514323,2.511841,0.00105,0.000266,-5.000445,5.000879,0.000452,0.000402,-0.000214,0.000368,-0.000337,-1.1e-05,0.134597,1.653662,0.758039,0.137199,0.702643,0.912354
6/25/2014 2:51:21.587 PM,994.0,463.051028,446.969242,423.774303,416.281791,394.172926,345.520372,171.396931,152.556705,666.4025809999998,590.964109,509.93771,462.476471,411.86753,369.063942,324.107618,224.63722,254.116325,204.914853,166.173659,140.404435,62.714676,55.067263,48.962212,44.30322,171.174603,177.705573,170.542665,143.426522,65.001927,49.228191,42.621007,41.293035,378.399136,330.2229910000001,297.811152,264.106925,223.159062,112.845428,83.436619,61.34123100000001,43.449848,40.57635,38.158947,36.059557,37.065414,35.149276,52.013062,56.480697,62.956692,3325.977179,450.142558,412.646522,383.052997,315.930375,174.14919,151.358599,100.870117,75.806186,-1162.885482,-1157.097381,-1165.784014,-1149.406372,-1153.247901,-1152.286665,191.106611,169.151058,109.839067,60.710274,45.04065,45.408468,43.893147,41.340866,176.697094,141.363356,77.500339,54.031126,40.141897,41.962836,39.330363,40.472134,2.516058,2.534941,2.500608,2.511325,2.548164,2.572134,2.566709,2.590372,2.574636,2.58766,2.561276,2.544543,2.491313,2.529501,2.512992,2.494767,2.45088,2.521977,2.481418,2.453395,2.466063,2.469148,2.52318,2.480897,2.508252,2.486349,2.523112,2.510914,2.526238,2.528606,2.511765,2.514767,2.511046,0.00111,0.00028,-5.000445,5.000879,0.000474,0.000436,-0.000213,0.000361,-0.000351,5e-06,0.135388,1.6655939999999998,0.755501,0.139574,0.708329,0.911882
6/25/2014 2:51:22.587 PM,995.0,465.853361,453.591985,433.622056,419.138571,402.166669,355.662436,178.23996,154.237702,660.463906,573.827703,490.05756,427.1201,399.598026,337.595753,328.746087,242.987398,255.327457,209.74864900000003,165.412768,138.40616599999998,62.059583,53.48709300000001,47.897206,44.214488,169.895834,180.556872,172.26709499999996,140.840951,62.320145,45.591264,41.93515900000001,41.424641,376.429578,339.180512,310.3280680000001,270.900412,227.254217,111.379651,84.86724,62.851771,43.450836,40.58196,38.165541,36.068629,37.072763,35.148999,52.019438,56.575633,62.932823,3325.976855,450.147604,412.64106,383.167117,316.188775,174.96494199999995,151.4831,101.021934,75.855506,-1162.881962,-1157.093871,-1165.78049,-1149.402874,-1153.2443970000004,-1152.283162,191.080913,168.76435700000005,109.372469,60.670074,45.123138,45.45639,43.934363,41.392007,176.67515600000004,140.875505,77.266328,53.955462,40.139701,41.927826,39.313552,40.404311,2.516858,2.534727,2.498796,2.510226,2.561503,2.576605,2.565621,2.5943970000000003,2.570712,2.588789,2.5602720000000003,2.542637,2.490554,2.526896,2.508832,2.49212,2.450862,2.521904,2.48144,2.453354,2.465917,2.469166,2.514938,2.475098,2.5073990000000004,2.488698,2.527036,2.5116240000000003,2.531768,2.532864,2.5068580000000003,2.514232,2.5102450000000003,0.001059,0.000275,-5.000445,5.000879,0.000487,0.000424,-0.000218,0.00041,-0.000319,2.3e-05,0.135125,1.6916939999999998,0.749656,0.144532,0.7224430000000001,0.910984
6/25/2014 2:51:23.587 PM,996.0,470.597586,462.268625,449.4229150000001,422.08012,405.732738,347.371275,185.381823,155.436449,613.3193610000002,541.2422349999998,478.162374,420.589692,396.656727,350.709101,329.032855,244.785159,252.845175,213.23268,166.709564,141.63173600000005,62.745724,54.276596,47.408432,44.095474,171.888751,183.471306,173.142985,137.413024,57.656845,43.885074,41.29235900000001,41.149118,369.581133,334.920879,303.06805,277.323418,230.917549,109.786464,87.029062,65.000729,43.461923,40.595901,38.171824,36.069387,37.082343,35.151105,52.042942,56.63444499999999,62.931362,3325.97739,450.703146,412.752101,383.489766,316.71934,175.06336399999995,151.529383,101.066117,75.828812,-1162.88778,-1157.099674,-1165.786316,-1149.408657,-1153.25019,-1152.288953,190.95927,168.382096,108.858076,60.615736,45.212962,45.48537,43.926141,41.428608,176.590398,140.625935,77.061142,53.90118199999999,40.144501,41.912599,39.297921,40.371561,2.515804,2.536995,2.501182,2.508867,2.537886,2.577461,2.580681,2.588011,2.569426,2.583194,2.557552,2.540542,2.489105,2.529231,2.513894,2.4936700000000003,2.450744,2.522016,2.481426,2.451717,2.465559,2.469225,2.514401,2.475784,2.513689,2.491316,2.528043,2.51369,2.530488,2.534157,2.50739,2.515284,2.51383,0.001074,0.000281,-5.000445,5.000879,0.000469,0.000422,-0.000214,0.0004,-0.000298,2.4e-05,0.13855599999999998,1.736115,0.7416689999999999,0.1426,0.717913,0.91259
6/25/2014 2:51:24.587 PM,997.0,471.080187,468.192988,457.079988,424.272655,404.111257,341.9631950000001,176.893625,151.918227,579.589799,510.994707,455.41453,399.823904,375.476245,334.988553,318.511881,244.852307,255.205419,216.884822,179.303457,143.98900600000005,69.08694399999999,55.239562,47.429652,43.9648,175.937524,184.749348,172.027457,135.031904,55.060217,44.054002,41.463435,40.635795,364.731382,332.146707,295.180318,279.416081,233.163451,109.189976,88.378501,66.063423,43.473816,40.595452,38.180111,36.076713,37.089966,35.149978000000004,52.076187,56.676001,62.97054,3325.977212,451.517174,412.994788,383.880448,317.311294,174.88798899999995,151.239692,100.935072,75.70196999999997,-1162.885841,-1157.09774,-1165.784374,-1149.4067289999996,-1153.248259,-1152.287023,190.766286,167.869253,108.226844,60.555511,45.271438,45.514645,43.935385,41.435042,176.43604299999996,140.329371,76.814137,53.821146,40.174429,41.89551,39.266406,40.355051,2.520912,2.539512,2.502028,2.5085900000000003,2.548464,2.572162,2.565179,2.591794,2.5687290000000003,2.585269,2.557186,2.541752,2.489897,2.529204,2.513614,2.495825,2.450875,2.522012,2.481447,2.452955,2.46603,2.46918,2.524909,2.47642,2.508914,2.489202,2.529576,2.516088,2.535262,2.534414,2.505056,2.516277,2.516132,0.001065,0.000277,-5.000445,5.000879,0.000475,0.000411,-0.000208,0.000429,-0.00029,2.4e-05,0.138829,1.79493,0.7336229999999999,0.146048,0.698272,0.915043
6/25/2014 2:51:25.587 PM,998.0,464.395551,465.167108,460.687528,433.297494,399.661683,327.406806,179.010302,150.01153100000005,577.703758,499.952762,448.513019,399.577512,420.869232,364.820472,311.968782,252.779775,257.202113,225.484551,178.62268500000005,138.591562,71.094235,55.25136800000001,47.108481,43.67823,175.61391,185.093624,170.864618,135.742961,53.24691800000001,44.916116,41.922055,40.169971,358.190211,339.56459700000005,290.685075,278.576419,240.493707,113.058096,89.420139,67.169185,43.472525,40.601385,38.182175,36.086858,37.092705,35.156392,52.12337,56.74089,63.043362,3325.977093,452.18786100000005,413.393983,384.231148,317.616813,174.58067,150.90336299999996,100.884669,75.557866,-1162.884548,-1157.09645,-1165.7830789999996,-1149.405444,-1153.246972,-1152.285736,190.446712,167.137866,107.615739,60.492172,45.309021,45.549241,43.976191,41.426704,176.36011499999995,140.006637,76.531675,53.76883100000001,40.222077,41.890529,39.267977,40.361611,2.52529,2.54373,2.507139,2.51043,2.554162,2.548808,2.578967,2.608789,2.573956,2.589849,2.558105,2.541689,2.489767,2.528767,2.513606,2.49562,2.450895,2.522,2.481439,2.451913,2.46619,2.469221,2.526605,2.4826200000000003,2.508825,2.488799,2.530974,2.519397,2.536976,2.535007,2.505466,2.513214,2.514637,0.001089,0.000272,-5.000445,5.000879,0.000469,0.000396,-0.000207,0.000393,-0.000321,1.5e-05,0.13789,1.846607,0.727484,0.143246,0.681516,0.917766
6/25/2014 2:51:26.587 PM,999.0,458.767891,459.44567699999993,457.684612,440.604261,393.523511,324.395346,188.348298,151.127288,567.837456,513.4440089999998,451.728173,396.498107,404.568645,360.522844,314.527577,265.878226,257.124015,237.643859,182.612124,138.96295,70.606617,55.294243,46.618985,43.457813,175.979555,182.834809,167.911641,140.69083,52.520231,45.765314,42.221539,39.919346,348.091094,349.493822,321.750678,278.754353,249.016045,118.364842,89.78003100000002,68.85042800000001,43.475944,40.615019,38.189045,36.099646,37.098013,35.161783,52.182694,56.77213,63.112385,3325.977528,452.662652,413.761583,384.579536,317.6185700000001,173.996506,150.925432,101.016521,75.39156,-1162.889289,-1157.101178,-1165.787826,-1149.410156,-1153.251692,-1152.290454,190.149473,166.454804,106.985167,60.427321,45.345673,45.569694,44.024538,41.417135,176.437462,139.810839,76.30170799999998,53.74961,40.253879,41.887071,39.278233,40.379009,2.52726,2.542027,2.509944,2.514704,2.547627,2.553421,2.560567,2.569516,2.575811,2.593881,2.559295,2.541625,2.489967,2.529175,2.5133490000000003,2.496149,2.45086,2.52197,2.481479,2.450345,2.465905,2.469269,2.5253080000000003,2.483026,2.508378,2.487996,2.530176,2.520409,2.537166,2.536266,2.514179,2.515812,2.513073,0.00105,0.000262,-5.000445,5.000879,0.000485,0.000405,-0.000198,0.000417,-0.00034700000000000003,3e-05,0.140818,1.862286,0.7279680000000001,0.13706400000000002,0.658709,0.922267
6/25/2014 2:51:27.587 PM,1000.0,453.791503,453.866435,453.07982,438.104116,392.377486,322.459454,184.3434,151.989849,581.1996690000002,509.025262,454.129225,433.678327,429.549151,352.8559,325.761328,267.748743,257.800771,243.190632,197.415259,144.03946000000005,73.13339599999998,56.13379499999999,46.27597100000001,43.44688,178.370192,182.399412,167.88637,144.331205,53.097023,45.901353,42.589885,40.08401,345.251696,352.098063,322.730672,282.702706,255.080363,121.328674,90.177684,70.817985,43.487403,40.617189,38.195926,36.087988,37.102808,35.159022,52.21683400000001,56.703909,63.18986999999999,3325.9772780000008,452.958054,414.03021,384.922188,317.177433,173.314009,151.268572,101.357688,75.25189300000002,-1162.886559,-1157.098456,-1165.785093,-1149.407443,-1153.248974,-1152.287738,190.030906,165.921321,106.281066,60.370502,45.35293,45.596767,44.05469,41.418605,176.597321,139.807423,76.172636,53.710035,40.27495800000001,41.890252,39.262479,40.402232,2.522253,2.542566,2.505073,2.510838,2.550773,2.5641,2.566792,2.572412,2.574742,2.589389,2.559708,2.542407,2.489422,2.529121,2.513632,2.496024,2.450787,2.522012,2.481446,2.451512,2.465914,2.469252,2.517369,2.480626,2.508729,2.488762,2.530063,2.518501,2.537516,2.534555,2.515563,2.515586,2.508004,0.001045,0.000269,-5.000445,5.000879,0.000482,0.000404,-0.000204,0.0004,-0.000324,9e-06,0.142897,1.822466,0.737276,0.134175,0.606553,0.930996
6/25/2014 2:51:28.587 PM,1001.0,454.387389,451.026314,444.513796,434.774651,388.374425,308.2384990000001,184.737092,154.832276,574.557321,509.81681900000007,467.559965,457.874986,433.404693,380.43036,354.327144,274.069161,254.507513,246.654556,198.529736,158.249359,77.180291,57.48850600000001,46.788065,43.309116,180.344126,183.684942,170.107885,145.075852,55.033321,45.891996,43.025035,40.240824,347.030059,338.003145,309.421674,279.897654,258.475862,131.905168,90.765233,72.748583,43.49582,40.620259,38.197286,36.103186,37.11015,35.158288,52.25785,56.720356,63.191797,3325.977383,453.142841,414.347155,385.408452,316.690909,172.67341100000004,151.385173,101.517142,75.080248,-1162.887709,-1157.099602,-1165.786244,-1149.408585,-1153.250119,-1152.288881,189.90271,165.546867,105.661239,60.29933000000001,45.325355,45.628734,44.094869,41.402119,176.613017,139.871769,76.09036800000001,53.653038,40.289546,41.908981,39.251791,40.409582,2.516735,2.540356,2.503241,2.508467,2.531016,2.566088,2.57029,2.580436,2.5655900000000003,2.587087,2.560207,2.542036,2.4899880000000003,2.530028,2.513376,2.496369,2.450891,2.522023,2.481452,2.453345,2.466106,2.46917,2.5127,2.47567,2.508825,2.488479,2.5272330000000003,2.513728,2.533688,2.532189,2.51425,2.513153,2.510829,0.001082,0.000264,-5.000445,5.000879,0.00047,0.000424,-0.000201,0.00041,-0.000324,4e-06,0.142622,1.7207400000000002,0.754313,0.133699,0.5346270000000001,0.94162
