TimeStamp(s),Time,TC_A1_0p03_BC,TC_A1_0p30_BC,TC_A1_0p61_BC,TC_A1_0p91_BC,TC_A1_1p22_BC,TC_A1_1p52_BC,TC_A1_1p83_BC,TC_A1_2p13_BC,TC_A2_0p03_BC,TC_A2_0p30_BC,TC_A2_0p61_BC,TC_A2_0p91_BC,TC_A2_1p22_BC,TC_A2_1p52_BC,TC_A2_1p83_BC,TC_A2_2p13_BC,TC_A3_0p03_BC,TC_A3_0p30_BC,TC_A3_0p61_BC,TC_A3_0p91_BC,TC_A3_1p22_BC,TC_A3_1p52_BC,TC_A3_1p83_BC,TC_A3_2p13_BC,TC_A4_0p03_BC,TC_A4_0p30_BC,TC_A4_0p61_BC,TC_A4_0p91_BC,TC_A4_1p22_BC,TC_A4_1p52_BC,TC_A4_1p83_BC,TC_A4_2p13_BC,TC_A5_0p03_BC,TC_A5_0p30_BC,TC_A5_0p61_BC,TC_A5_0p91_BC,TC_A5_1p22_BC,TC_A5_1p52_BC,TC_A5_1p83_BC,TC_A5_2p13_BC,TC_A6_0p03_BC,TC_A6_0p30_BC,TC_A6_0p61_BC,TC_A6_0p91_BC,TC_A6_1p22_BC,TC_A6_1p52_BC,TC_A6_1p83_BC,TC_A6_2p13_BC,TC_A7_0p08_BS,TC_A7_0p34_BS,TC_A7_0p61_BS,TC_A7_0p88_BS,TC_A7_1p15_BS,TC_A7_1p42_BS,TC_A7_1p68_BS,TC_A7_1p95_BS,TC_A8_0p08_BS,TC_A8_0p34_BS,TC_A8_0p61_BS,TC_A8_0p88_BS,TC_A8_1p15_BS,TC_A8_1p42_BS,TC_A8_1p68_BS,TC_A8_1p95_BS,TC_A9_0p08_BS,TC_A9_0p34_BS,TC_A9_0p61_BS,TC_A9_0p88_BS,TC_A9_1p15_BS,TC_A9_1p42_BS,TC_A9_1p68_BS,TC_A9_1p95_BS,TC_A10_NXNY,TC_A10_NXPY,TC_A10_CEN,TC_A10_PXNY,TC_A10_PXPY,TC_Ignition,BDP_A7_0p08_BS,BDP_A7_0p34_BS,BDP_A7_0p61_BS,BDP_A7_0p88_BS,BDP_A7_1p15_BS,BDP_A7_1p42_BS,BDP_A7_1p68_BS,BDP_A7_1p95_BS,BDP_A8_0p08_BS,BDP_A8_0p34_BS,BDP_A8_0p61_BS,BDP_A8_0p88_BS,BDP_A8_1p15_BS,BDP_A8_1p42_BS,BDP_A8_1p68_BS,BDP_A8_1p95_BS,BDP_A9_0p08_BS,BDP_A9_0p34_BS,BDP_A9_0p61_BS,BDP_A9_0p88_BS,BDP_A9_1p15_BS,BDP_A9_1p42_BS,BDP_A9_1p68_BS,BDP_A9_1p95_BS,BDP_A10_NXNY,BDP_A10_NXPY,BDP_A10_CEN,BDP_A10_PXNY,BDP_A10_PXPY,HF_A1_0p15_AF,RAD_A1_0p15_AF,HF_A2_0p15_AF,RAD_A2_0p15_AF,HF_A3_0p15_AF,RAD_A3_0p15_AF,HF_A4_0p15_AF,RAD_A4_0p15_AF,HF_A5_0p15_AF,RAD_A5_0p15_AF,CO_1,CO_Span_1,CO2_1,CO2_Span_1,O2_1,O2_Span_1,CO_2,CO_Span_2,CO2_2,CO2_Span_2,O2_2,O2_Span_2
4/6/2014 5:20:04.899 PM,40,32.121831341741327,3321.32063246158168,3321.68589587860106,3319.75921411501212,3318.74369224361635,3320.31119864805578,3320.40324079745732,3320.40332148288962,3321.1368364709283,3317.63122450314495,3319.20598025644722,3318.466238852699,3319.75921418248526,3319.02111963676452,3319.29816831802691,3319.20579057352188,3317.91000935515012,3321.5032023496883,3320.67878030567362,3319.57491263961174,3320.67866530340279,3319.48271207131802,3320.86187910705848,3320.77039514098987,3321.68589587860106,3320.58689629076616,3321.13722348435385,3320.31137165043401,3320.40309964641937,3319.85130025657281,3319.02116570292673,3320.12740626727736,3320.55594934984628,3320.73953209695992,3320.64771141977507,3321.19786260768205,3321.56414946880613,3320.55605014462298,3320.73958385323885,3321.56384037495126,3319.08246100799669,3320.83121580173019,3322.11171169706267,3321.10596015783994,3320.83135947489245,3320.00439346238363,3319.08248691900371,3319.54391545342286,3319.91235751189196,3321.56378887054097,3320.46415969538975,3320.73945447465075,3321.65499910906055,3320.00441112423368,3319.72816871042823,3319.54392690694203,3319.08248691900371,3320.004405236215,3320.46407323114635,3320.00439051938474,3320.83130200024925,3320.73958385323885,3322.11164321152591,3321.01448290510188,3321.61180436902441,3320.78795154353429,3321.42917599133807,3320.78793714151379,3320.78802356712913,3321.33767113997464,3320.87960876225361,3320.9712153441319,3321.79453876343177,3322.25036560676426,3321.15453482357725,3322.79662678394788,3320.87957424443675,3320.97123545909562,2.49132658928348194,2.4740199395296778,2.54268281142547936,5.00008179861230584,5.00108982949528524,5.00165252565114482,5.00073814091044077,5.00052721081790796,5.00069129172657423,5.0007851329280113,5.00085540504637738,5.00024587842325285,5.00050375656373091,5.00073814091044077,5.00041000820504777,-5.00112515822537595,5.001277369054411,4.99994115659280602,5.00085532484275497,5.00059752414515301,5.0014649772988351,4.999777063033779,5.00090224763437785,5.00071475037703372,5.00092579748991994,4.99970678710937477,4.99989426728449171,5.00113676768229354,5.00085544515382896,0.0000722286871874023191,0.0500094130918893598,0.0499844121082153731,0.0500078491210937531,0.0499859749976563975,0.0500000366268166935,0.0499734774364142056,0.0500015992210450649,0.0500109754930303796,0.0500313032509458189,-5.00042193433451665,-5.00063288666640648,-5.0011251054786392,-5.00100793061686932,4.99928487858805859,-5.00011720672922877,-5.00070312500000025,4.99780870911803543,-5.00002343695069662,-5.00009374560567465,-4.99913287346983459,5.00003491701958147
4/6/2014 5:20:05.899 PM,41,29.0299651298657402,3321.32175067035814,3321.68701216723093,3319.76034046396398,3318.7448238286247,3320.31232213183375,3320.40436380215123,3320.40444448716334,3321.13795564359861,3317.63236177251155,3319.20710946350527,3318.46737186041536,3319.76034053143666,3319.02224979584434,3319.29929704976166,3319.20691978155764,3317.91114520502378,3321.50431959947809,3320.67990187389887,3319.57603994219925,3320.6797868722283,3319.48383985041709,3320.86299971884591,3320.77151623084364,3321.68701216723093,3320.58801833838879,3321.13834265499599,3320.31249513331204,3320.40422265184861,3319.85242612847741,3319.02229586176963,3320.12853070657001,3320.55592976739808,3320.73951253123596,3320.64769184568285,3321.19784308382804,3321.56412997853385,3320.55603056218387,3320.73956428751989,3321.56382088465079,3319.08244129226386,3320.83119624436858,3322.11169225719049,3321.1059406255772,3320.83133991754402,3320.00437382984728,3319.0824672032736,3319.5438957792503,3319.91233787102055,3321.56376938023549,3320.4641401045892,3320.73943490891997,3321.65497962713379,3320.00439149169915,3319.72814905289578,3319.54390723277038,3319.0824672032736,3320.00438560367956,3320.46405364033808,3320.00437088684839,3320.83128244289582,3320.73956428751989,3322.11162377164782,3321.01446336447588,3321.61213615565839,3320.78828461354442,3321.42950806325689,3320.7882702115462,3320.78835663702693,3321.33800335466367,3320.87994168993464,3320.97154812944973,3321.79487026416109,3322.25069639232333,3321.15486732366434,3322.79695670868523,3320.87990717217144,3320.97156824438207,2.49114820567760997,2.47407961258360975,2.54263274851716137,5.00008179861230584,5.00108982949528524,5.00165252565114482,5.00073814091044077,5.00052721081790796,5.00069129172657423,5.0007851329280113,5.00085540504637738,5.00024587842325285,5.00050375656373091,5.00073814091044077,5.00041000820504777,-5.00112515822537595,5.001277369054411,4.99994115659280602,5.00085532484275497,5.00059752414515301,5.0014649772988351,4.999777063033779,5.00090224763437785,5.00071475037703372,5.00092579748991994,4.99970678710937477,4.99989426728449171,5.00113676768229354,5.00085544515382896,0.000072166106595811198,0.0500094130918893598,0.0499844121082153731,0.0500078491210937531,0.0499859749976563975,0.0500000366268166935,0.0499734774364142056,0.0500015992210450649,0.0500109754930303796,0.0500313032509458189,-5.00042193433451665,-5.00063288666640648,-5.0011251054786392,-5.00100793061686932,4.99928487858805859,-5.00011720672922877,-5.00070312500000025,4.99780870911803543,-5.00002343695069662,-5.00009374560567465,-4.99913287346983459,5.00003491701958147
4/6/2014 5:20:06.899 PM,42,27.1836935308194754,3321.32238778650116,3321.68764818930913,3319.76098221823213,3318.74546856630377,3320.31296225357755,3320.40500365092202,3320.40508433569493,3321.13859330895138,3317.63300974903586,3319.20775284627143,3318.46801740872797,3319.76098228570481,3319.02289372105497,3319.29994016169666,3319.20756316488041,3317.91179237274673,3321.50495616920761,3320.68054090419582,3319.57668223983228,3320.68042590286722,3319.48448241955793,3320.86363820418182,3320.77215498857276,3321.68764818930913,3320.58865764183792,3321.13898031919325,3320.31313525454288,3320.40486250103776,3319.85306761093261,3319.02293978684474,3320.12917137274917,3320.55672617141999,3320.74030825541649,3320.64848791002668,3321.19863710601112,3321.56492263565451,3320.55682696583244,3320.74036001150852,3321.56461354292514,3319.08324311424212,3320.83199162862365,3322.11248286555292,3321.1067349895784,3320.83213530126568,3320.00517226993224,3319.08326902515682,3319.54469591182123,3319.9131366499173,3321.56456203870175,3320.46493684812185,3320.74023063338791,3321.65577194500701,3320.00518993171908,3319.72894850904504,3319.54470736529947,3319.08326902515682,3320.00518404372132,3320.46485038419041,3320.00516932694427,3320.83207782683075,3320.74036001150852,3322.11241438026672,3321.01525806844392,3321.61255251218926,3320.78870258069264,3321.42992477781672,3320.78868817872262,3320.78877460403509,3321.33842024839805,3320.88035947846219,3320.97196573931387,3321.79528626188675,3322.25111149252097,3321.15528457556865,3322.79737072856414,3320.8803249607663,3320.97198585420665,2.49124388276989528,2.47398178540312274,2.54265747470968462,5.00008179861230584,5.00108982949528524,5.00165252565114482,5.00073814091044077,5.00052721081790796,5.00069129172657423,5.0007851329280113,5.00085540504637738,5.00024587842325285,5.00050375656373091,5.00073814091044077,5.00041000820504777,-5.00112515822537595,5.001277369054411,4.99994115659280602,5.00085532484275497,5.00059752414515301,5.0014649772988351,4.999777063033779,5.00090224763437785,5.00071475037703372,5.00092579748991994,4.99970678710937477,4.99989426728449171,5.00113676768229354,5.00085544515382896,0.0000720302609213816821,0.0500094130918893598,0.0499844121082153731,0.0500078491210937531,0.0499859749976563975,0.0500000366268166935,0.0499734774364142056,0.0500015992210450649,0.0500109754930303796,0.0500313032509458189,-5.00042193433451665,-5.00063288666640648,-5.0011251054786392,-5.00100793061686932,4.99928487858805859,-5.00011720672922877,-5.00070312500000025,4.99780870911803543,-5.00002343695069662,-5.00009374560567465,-4.99913287346983459,5.00003491701958147
4/6/2014 5:20:07.899 PM,43,25.8419999217428824,3321.32274535151737,3321.68800514030726,3319.76134238628446,3318.74583040872403,3320.31332150541493,3320.40536274955957,3320.40544343419787,3321.13895118219807,3317.63337340917996,3319.20811392827909,3318.46837970609613,3319.76134245375715,3319.02325510749642,3319.30030109170729,3319.20792424720093,3317.91215557897021,3321.50531342756266,3320.68089954348442,3319.57704271283455,3320.68078454234773,3319.48484304493831,3320.86399653762418,3320.77251347488936,3321.68800514030726,3320.58901643442641,3321.13933819179146,3320.31349450609241,3320.40522159991042,3319.85342762643631,3319.02330117321071,3320.12953093013766,3320.5579077193729,3320.74148879473978,3320.64966895402585,3321.19981512020876,3321.56609862461073,3320.55800851323238,3320.74154055054714,3321.56578953359303,3319.08443270041289,3320.83317166362485,3322.11365581491964,3321.1079135109062,3320.83331533547652,3320.00635683864084,3319.08445861118707,3319.5458829915442,3319.91432172129589,3321.56573802965522,3320.46611889978248,3320.74141117313774,3321.6569474306475,3320.00637450033127,3319.73013458521154,3319.54589444496014,3319.08445861118707,3320.00636861236535,3320.46603243632489,3320.00635389566878,3320.83325786135765,3320.74154055054714,3322.11358733001498,3321.0164370941552,3321.61355437382962,3320.7897083177545,3321.43092750093455,3320.78969391585224,3320.78978034075953,3321.33942340264047,3320.88136478573187,3320.9729706166886,3321.79628726017836,3322.25211033120649,3321.15628859163052,3322.79836696781785,3320.88133026819787,3320.97299073148724,2.49123091219119663,2.47404969974839073,2.54264572213669515,5.00008179861230584,5.00108982949528524,5.00165252565114482,5.00073814091044077,5.00052721081790796,5.00069129172657423,5.0007851329280113,5.00085540504637738,5.00024587842325285,5.00050375656373091,5.00073814091044077,5.00041000820504777,-5.00112515822537595,5.001277369054411,4.99994115659280602,5.00085532484275497,5.00059752414515301,5.0014649772988351,4.999777063033779,5.00090224763437785,5.00071475037703372,5.00092579748991994,4.99970678710937477,4.99989426728449171,5.00113676768229354,5.00085544515382896,0.0000720913151570803354,0.0500094130918893598,0.0499844121082153731,0.0500078491210937531,0.0499859749976563975,0.0500000366268166935,0.0499734774364142056,0.0500015992210450649,0.0500109754930303796,0.0500313032509458189,-5.00042193433451665,-5.00063288666640648,-5.0011251054786392,-5.00100793061686932,4.99928487858805859,-5.00011720672922877,-5.00070312500000025,4.99780870911803543,-5.00002343695069662,-5.00009374560567465,-4.99913287346983459,5.00003491701958147
4/6/2014 5:20:08.899 PM,44,24.916754487821283,3321.32339547039009,3321.68865414279071,3319.76199723792342,3318.74648830464957,3320.31397469121793,3320.4060156568189,3320.40609634121301,3321.13960186148688,3317.63403461003872,3319.20877044164444,3318.46903842919618,3319.76199730539565,3319.0239121743748,3319.30095732871541,3319.20858076113472,3317.91281595452392,3321.50596298887239,3320.68155161556887,3319.57769811892512,3320.68143661478143,3319.48549872807643,3320.86464805362811,3320.77316526884487,3321.68865414279071,3320.58966878523688,3321.13998886990111,3320.314147691372,3320.40587450759721,3319.85408220071576,3319.02395823995129,3320.13018467148413,3320.55807744566482,3320.74165837615191,3320.64983860792972,3321.19998433891214,3321.56626755240859,3320.55817823944471,3320.74171013191835,3321.56595846163691,3319.08460358131333,3320.83334117259619,3322.11382430611138,3321.10808280245373,3320.83348484433463,3320.00652699883357,3319.0846294920675,3319.54605351241934,3319.91449195369205,3321.56590695774002,3320.46628869842652,3320.74158075461127,3321.65711628614917,3320.00654466051037,3319.73030496193587,3319.54606496582619,3319.0846294920675,3320.00653877254899,3320.46620223503714,3320.00652405586379,3320.83342737026123,3320.74171013191835,3322.11375582126083,3321.01660645815218,3321.61377556453908,3320.78993036406109,3321.43114888183708,3320.78991596217338,3320.79000238699154,3321.33964487872481,3320.88158673715088,3320.97319247319728,3321.79650826028182,3322.25233085452282,3321.15651025798251,3322.79858691724393,3320.88155221965234,3320.97321258797501,2.49131987510156749,2.47403291193270647,2.54271196391172571,5.00008179861230584,5.00108982949528524,5.00165252565114482,5.00073814091044077,5.00052721081790796,5.00069129172657423,5.0007851329280113,5.00085540504637738,5.00024587842325285,5.00050375656373091,5.00073814091044077,5.00041000820504777,-5.00112515822537595,5.001277369054411,4.99994115659280602,5.00085532484275497,5.00059752414515301,5.0014649772988351,4.999777063033779,5.00090224763437785,5.00071475037703372,5.00092579748991994,4.99970678710937477,4.99989426728449171,5.00113676768229354,5.00085544515382896,0.0000722637933729290488,0.0500094130918893598,0.0499844121082153731,0.0500078491210937531,0.0499859749976563975,0.0500000366268166935,0.0499734774364142056,0.0500015992210450649,0.0500109754930303796,0.0500313032509458189,-5.00042193433451665,-5.00063288666640648,-5.0011251054786392,-5.00100793061686932,4.99928487858805859,-5.00011720672922877,-5.00070312500000025,4.99780870911803543,-5.00002343695069662,-5.00009374560567465,-4.99913287346983459,5.00003491701958147
4/6/2014 5:20:09.899 PM,45,24.2635240330876947,3321.32411710271435,3321.68937453592707,3319.76272412360185,3318.74721856947644,3320.31469972782406,3320.40674038424322,3320.40682106836584,3321.1403241158714,3317.63476854333112,3319.20949917183452,3318.46976961218388,3319.76272419107408,3319.02464151896265,3319.3016857521502,3319.20930949195599,3317.9135489717305,3321.50668400230415,3320.68227541595206,3319.57842562004316,3320.6821604155516,3319.48622653671736,3320.86537123676316,3320.77388876050508,3321.68937453592707,3320.59039289500424,3321.14071112297688,3320.31487272739741,3320.40659923549583,3319.8548087785266,3319.02468758438635,3320.13091032474312,3320.55908926951269,3320.74266933626177,3320.65085000021736,3321.20099313663558,3321.56727461582113,3320.55919006281874,3320.74272109178446,3321.5669655265151,3319.08562228867231,3320.83435170083112,3322.11482876657737,3321.1090920344568,3320.83449537189199,3320.00754140949948,3319.08564819930597,3319.5470700733872,3319.91550679481815,3321.56691402286242,3320.46730095362318,3320.74259171508674,3321.65812291854808,3320.00755907109305,3319.7313206635099,3319.54708152674038,3319.08564819930597,3320.00755318315941,3320.46721449063989,3320.00753846654333,3320.83443789808961,3320.74272109178446,3322.11476028205334,3321.01761612208292,3321.61408783283195,3320.79024384028707,3321.43146141864463,3320.79022943842028,3320.79031586311202,3321.33995754990974,3320.88190007941466,3320.97350568146657,3321.7968202594775,3322.25264218058873,3321.15682319778898,3322.79889743309149,3320.8818655619666,3320.97352579621474,2.49113645585925925,2.4740872434089205,2.54270341658591548,5.00008179861230584,5.00108982949528524,5.00165252565114482,5.00073814091044077,5.00052721081790796,5.00069129172657423,5.0007851329280113,5.00085540504637738,5.00024587842325285,5.00050375656373091,5.00073814091044077,5.00041000820504777,-5.00112515822537595,5.001277369054411,4.99994115659280602,5.00085532484275497,5.00059752414515301,5.0014649772988351,4.999777063033779,5.00090224763437785,5.00071475037703372,5.00092579748991994,4.99970678710937477,4.99989426728449171,5.00113676768229354,5.00085544515382896,0.000072207318204907785,0.0500094130918893598,0.0499844121082153731,0.0500078491210937531,0.0499859749976563975,0.0500000366268166935,0.0499734774364142056,0.0500015992210450649,0.0500109754930303796,0.0500313032509458189,-5.00042193433451665,-5.00063288666640648,-5.0011251054786392,-5.00100793061686932,4.99928487858805859,-5.00011720672922877,-5.00070312500000025,4.99780870911803543,-5.00002343695069662,-5.00009374560567465,-4.99913287346983459,5.00003491701958147
4/6/2014 5:20:10.899 PM,46,23.9201607515280585,3321.32465669946395,3321.68991320605437,3319.76326764862778,3318.7477646213124,3320.31524187017748,3320.40728229540081,3320.40736297932107,3321.14086417777571,3317.63531733831814,3319.2100440761219,3318.47031635058829,3319.76326771609956,3319.02518688267537,3319.3022304270562,3319.20985439671494,3317.91409708169976,3321.50722313626693,3320.68281663390007,3319.57896960527341,3320.68270163378974,3319.48677075190198,3320.86591199315489,3320.77442974760151,3321.68991320605437,3320.59093434429996,3321.14125118390256,3320.3154148693161,3320.40714114700813,3319.85535207333941,3319.02523294798447,3320.13145292820763,3320.55938302296908,3320.742962838945,3320.65114362837675,3321.20128601150327,3321.56756698715844,3320.5594838161378,3320.74301459439721,3321.56725789827805,3319.08591804065054,3320.83464507812641,3322.11512038218916,3321.10938503541137,3320.83478874899083,3320.00783591399886,3319.08594395124919,3319.54736520219376,3319.91580142429484,3321.56720639469631,3320.46759483231517,3320.74288521787639,3321.65841516474756,3320.00785357556833,3319.73161554280477,3319.54737665553148,3319.08594395124919,3320.00784768764288,3320.46750836945011,3320.00783297104681,3320.83473127526713,3320.74301459439721,3322.11505189776016,3321.0179092484409,3321.61518727727025,3320.79134753766129,3321.43256180847947,3320.79133313586862,3320.79141956011608,3321.341058412866,3320.88300330512947,3320.9746084354092,3321.79791875646651,3322.25373830759917,3321.15792500651605,3322.79999070745316,3320.88296878785922,3320.97462855005369,2.4912838626712972,2.47406847157865561,2.54271684809790299,5.00008179861230584,5.00108982949528524,5.00165252565114482,5.00073814091044077,5.00052721081790796,5.00069129172657423,5.0007851329280113,5.00085540504637738,5.00024587842325285,5.00050375656373091,5.00073814091044077,5.00041000820504777,-5.00112515822537595,5.001277369054411,4.99994115659280602,5.00085532484275497,5.00059752414515301,5.0014649772988351,4.999777063033779,5.00090224763437785,5.00071475037703372,5.00092579748991994,4.99970678710937477,4.99989426728449171,5.00113676768229354,5.00085544515382896,0.000072286688711316037,0.0500094130918893598,0.0499844121082153731,0.0500078491210937531,0.0499859749976563975,0.0500000366268166935,0.0499734774364142056,0.0500015992210450649,0.0500109754930303796,0.0500313032509458189,-5.00042193433451665,-5.00063288666640648,-5.0011251054786392,-5.00100793061686932,4.99928487858805859,-5.00011720672922877,-5.00070312500000025,4.99780870911803543,-5.00002343695069662,-5.00009374560567465,-4.99913287346983459,5.00003491701958147
4/6/2014 5:20:11.899 PM,47,23.5595500622883733,3321.32522880266242,3321.6904843268162,3319.76384391671945,3318.74834356841529,3320.31581667231284,3320.40785685241462,3320.40793753611978,3321.14143677414722,3317.63589919380365,3319.21062180655462,3318.47089602561527,3319.76384398419122,3319.02576510020662,3319.3028079142914,3319.21043212764789,3317.91467821090691,3321.507794748803,3320.68339045594984,3319.57954636128988,3320.68327545614602,3319.48734775172397,3320.86648532584649,3320.77500332489353,3321.6904843268162,3320.59150841163136,3321.1418237792368,3320.31598967099125,3320.40771570439801,3319.85592809735135,3319.02581116539431,3320.13202821922868,3320.55982691837607,3320.7434063554133,3320.65158733445014,3321.20172857929037,3321.56800879406955,3320.55992771133696,3320.74345811075863,3321.56769970583263,3319.08636495598784,3320.8350884051224,3322.11556104713736,3321.1098277937258,3320.83523207568987,3320.00828094429289,3319.08639086653374,3319.54781117586753,3319.91624664344044,3321.56764820235776,3320.46803891696345,3320.74332873450475,3321.65885678256472,3320.00829860582644,3319.7320611394457,3319.54782262918206,3319.08639086653374,3320.00829271791326,3320.4679524542762,3320.0082780013472,3320.83517460208486,3320.74345811075863,3322.11549256285161,3321.01835219625036,3321.61538244396842,3320.79154345935057,3321.43275714300625,3320.79152905757109,3320.79161548173942,3321.34125383138325,3320.88319914308886,3320.97480418961822,3321.79811375497138,3322.25393288537998,3321.15812059292829,3322.80018477882504,3320.88316462584998,3320.97482430424452,2.49146453520282218,2.47401185085484787,2.54277515307039525,5.00008179861230584,5.00108982949528524,5.00165252565114482,5.00073814091044077,5.00052721081790796,5.00069129172657423,5.0007851329280113,5.00085540504637738,5.00024587842325285,5.00050375656373091,5.00073814091044077,5.00041000820504777,-5.00112515822537595,5.001277369054411,4.99994115659280602,5.00085532484275497,5.00059752414515301,5.0014649772988351,4.999777063033779,5.00090224763437785,5.00071475037703372,5.00092579748991994,4.99970678710937477,4.99989426728449171,5.00113676768229354,5.00085544515382896,0.0000721615275281337949,0.0500094130918893598,0.0499844121082153731,0.0500078491210937531,0.0499859749976563975,0.0500000366268166935,0.0499734774364142056,0.0500015992210450649,0.0500109754930303796,0.0500313032509458189,-5.00042193433451665,-5.00063288666640648,-5.0011251054786392,-5.00100793061686932,4.99928487858805859,-5.00011720672922877,-5.00070312500000025,4.99780870911803543,-5.00002343695069662,-5.00009374560567465,-4.99913287346983459,5.00003491701958147
4/6/2014 5:20:12.899 PM,48,23.24300711023389,3321.32634050282695,3321.69159411792406,3319.76496371004441,3318.74946856755468,3320.31693361701218,3320.40897332079703,3320.40905400408428,3321.14254943263858,3317.63702984447172,3319.21174444147845,3318.47202243924584,3319.76496377751573,3319.02688868165341,3319.30393007663678,3319.21155476354351,3317.91580745027977,3321.50890549551968,3320.68450549616,3319.5806671027426,3320.68439049695325,3319.48846896693658,3320.8675994151431,3320.77611788949525,3321.69159411792406,3320.5926239284704,3321.14293643571181,3320.31710661479564,3320.4088321735112,3319.85704741638437,3319.02693474660554,3320.13314611392434,3320.5604666510203,3320.74404554194552,3320.65222679423322,3321.20236639862059,3321.56864551685475,3320.56056744368106,3320.7440972971367,3321.56833642954416,3319.08700904083843,3320.83572731859521,3322.11619612416916,3321.11046588763611,3320.83587098873476,3320.00892231249236,3319.08703495130839,3319.54845390362879,3319.91688828380529,3321.56828492622389,3320.46867892233422,3320.74396792126845,3321.65949323283484,3320.00893997397406,3319.73270332384254,3319.54846535690967,3319.08703495130839,3320.00893408607771,3320.4685924599039,3320.00891936955531,3320.83581351530074,3320.7440972971367,3322.11612764008941,3321.01899056325373,3321.61592891270493,3320.79209204199514,3321.43330408164911,3320.79207764025295,3320.79216406419982,3321.34180100518915,3320.88374749129661,3320.97535230333323,3321.79865975278107,3322.25447770519895,3321.15866823682699,3322.80072818074404,3320.88371297414642,3320.97537241790814,2.4915054306744846,2.47398697436433412,2.54276202682004371,5.00008179861230584,5.00108982949528524,5.00165252565114482,5.00073814091044077,5.00052721081790796,5.00069129172657423,5.0007851329280113,5.00085540504637738,5.00024587842325285,5.00050375656373091,5.00073814091044077,5.00041000820504777,-5.00112515822537595,5.001277369054411,4.99994115659280602,5.00085532484275497,5.00059752414515301,5.0014649772988351,4.999777063033779,5.00090224763437785,5.00071475037703372,5.00092579748991994,4.99970678710937477,4.99989426728449171,5.00113676768229354,5.00085544515382896,0.0000722317398991872409,0.0500094130918893598,0.0499844121082153731,0.0500078491210937531,0.0499859749976563975,0.0500000366268166935,0.0499734774364142056,0.0500015992210450649,0.0500109754930303796,0.0500313032509458189,-5.00042193433451665,-5.00063288666640648,-5.0011251054786392,-5.00100793061686932,4.99928487858805859,-5.00011720672922877,-5.00070312500000025,4.99780870911803543,-5.00002343695069662,-5.00009374560567465,-4.99913287346983459,5.00003491701958147
4/6/2014 5:20:13.899 PM,49,22.9859994195778654,3321.3272636673023,3321.69251569708376,3319.7658935952295,3318.75040277574453,3320.31786113664611,3320.40990044488808,3320.40998112782881,3321.14347339292635,3317.63796874579429,3319.21267668637983,3318.47295782205492,3319.76589366270036,3319.02782171256467,3319.30486192910029,3319.21248700925207,3317.91674517963792,3321.50982786823442,3320.68543143427132,3319.58159777526998,3320.68531643555979,3319.48940003288362,3320.86852456359793,3320.77704343265213,3321.69251569708376,3320.5935502623829,3321.1438603943252,3320.31803413368607,3320.40975929820933,3319.85797690770823,3319.0278677773208,3320.13407442245215,3320.5610149944423,3320.74459341727833,3320.6527749037782,3321.20291310208176,3321.56919128043318,3320.56111578684658,3320.74464517233764,3321.56888219391748,3319.08756111467118,3320.83627495988002,3322.11674047712176,3321.11101282644858,3320.83641862965259,3320.00947205779994,3319.08758702507611,3319.5490048142592,3319.91743826239417,3321.56883069072955,3320.46922749951909,3320.74451579679907,3321.6600387628323,3320.00948971923662,3319.73325376873799,3319.54901626751097,3319.08758702507611,3320.00948383135528,3320.46914103730887,3320.00946911487017,3320.83636115636545,3320.74464517233764,3322.11667199321937,3321.01953773614241,3321.61692426578565,3320.7930912454326,3321.43430029063574,3320.79307684375726,3320.79316326730213,3321.34279764251232,3320.88474626772131,3320.9763506526433,3321.79965424809734,3322.25547005487715,3321.15966573039531,3322.8017179478029,3320.88471175073209,3320.97637076712453,2.49150420991413668,2.4739920107090394,2.54273012697907275,5.00008179861230584,5.00108982949528524,5.00165252565114482,5.00073814091044077,5.00052721081790796,5.00069129172657423,5.0007851329280113,5.00085540504637738,5.00024587842325285,5.00050375656373091,5.00073814091044077,5.00041000820504777,-5.00112515822537595,5.001277369054411,4.99994115659280602,5.00085532484275497,5.00059752414515301,5.0014649772988351,4.999777063033779,5.00090224763437785,5.00071475037703372,5.00092579748991994,4.99970678710937477,4.99989426728449171,5.00113676768229354,5.00085544515382896,0.0000724164289621756822,0.0500094130918893598,0.0499844121082153731,0.0500078491210937531,0.0499859749976563975,0.0500000366268166935,0.0499734774364142056,0.0500015992210450649,0.0500109754930303796,0.0500313032509458189,-5.00042193433451665,-5.00063288666640648,-5.0011251054786392,-5.00100793061686932,4.99928487858805859,-5.00011720672922877,-5.00070312500000025,4.99780870911803543,-5.00002343695069662,-5.00009374560567465,-4.99913287346983459,5.00003491701958147
