TimeStamp(s),Time,TC_A1_0p03_BC,TC_A1_0p30_BC,TC_A1_0p61_BC,TC_A1_0p91_BC,TC_A1_1p22_BC,TC_A1_1p52_BC,TC_A1_1p83_BC,TC_A1_2p13_BC,TC_A2_0p03_BC,TC_A2_0p30_BC,TC_A2_0p61_BC,TC_A2_0p91_BC,TC_A2_1p22_BC,TC_A2_1p52_BC,TC_A2_1p83_BC,TC_A2_2p13_BC,TC_A3_0p03_BC,TC_A3_0p30_BC,TC_A3_0p61_BC,TC_A3_0p91_BC,TC_A3_1p22_BC,TC_A3_1p52_BC,TC_A3_1p83_BC,TC_A3_2p13_BC,TC_A4_0p03_BC,TC_A4_0p30_BC,TC_A4_0p61_BC,TC_A4_0p91_BC,TC_A4_1p22_BC,TC_A4_1p52_BC,TC_A4_1p83_BC,TC_A4_2p13_BC,TC_A5_0p03_BC,TC_A5_0p30_BC,TC_A5_0p61_BC,TC_A5_0p91_BC,TC_A5_1p22_BC,TC_A5_1p52_BC,TC_A5_1p83_BC,TC_A5_2p13_BC,TC_A6_0p30_BS,TC_A6_0p60_BS,TC_A6_0p90_BS,TC_A6_1p20_BS,TC_A6_1p50_BS,TC_A6_1p80_BS,TC_A7_0p08_BS,TC_A7_0p34_BS,TC_A7_0p61_BS,TC_A7_0p88_BS,TC_A7_1p15_BS,TC_A7_1p42_BS,TC_A7_1p68_BS,TC_A7_1p95_BS,TC_A8_0p08_BS,TC_A8_0p34_BS,TC_A8_0p61_BS,TC_A8_0p88_BS,TC_A8_1p15_BS,TC_A8_1p42_BS,TC_A8_1p68_BS,TC_A8_1p95_BS,TC_A9_0p08_BS,TC_A9_0p34_BS,TC_A9_0p61_BS,TC_A9_0p88_BS,TC_A9_1p15_BS,TC_A9_1p42_BS,TC_A9_1p68_BS,TC_A9_1p95_BS,TC_A10_NXNY,TC_A10_NXPY,TC_A10_CEN,TC_A10_PXNY,TC_A10_PXPY,TC_Ignition,BDP_A6_0p30_BS,BDP_A6_0p60_BS,BDP_A6_0p90_BS,BDP_A6_1p20_BS,BDP_A6_1p50_BS,BDP_A6_1p80_BS,BDP_A7_0p08_BS,BDP_A7_0p34_BS,BDP_A7_0p61_BS,BDP_A7_0p88_BS,BDP_A7_1p15_BS,BDP_A7_1p42_BS,BDP_A7_1p68_BS,BDP_A7_1p95_BS,BDP_A8_0p08_BS,BDP_A8_0p34_BS,BDP_A8_0p61_BS,BDP_A8_0p88_BS,BDP_A8_1p15_BS,BDP_A8_1p42_BS,BDP_A8_1p68_BS,BDP_A8_1p95_BS,BDP_A9_0p08_BS,BDP_A9_0p34_BS,BDP_A9_0p61_BS,BDP_A9_0p88_BS,BDP_A9_1p15_BS,BDP_A9_1p42_BS,BDP_A9_1p68_BS,BDP_A9_1p95_BS,BDP_A10_NXNY,BDP_A10_NXPY,BDP_A10_CEN,BDP_A10_PXNY,BDP_A10_PXPY,HF_A1_0p15_AF,RAD_A1_0p15_AF,HF_A2_0p15_AF,RAD_A2_0p15_AF,HF_A3_0p15_AF,RAD_A3_0p15_AF,HF_A4_0p15_AF,RAD_A4_0p15_AF,HF_A5_0p15_AF,RAD_A5_0p15_AF,CO_1,CO2_1,O2_1,CO_2,CO2_2,O2_2,HOSE_P1_1p5_in,HOSE_P2_1p5_in,HOSE_P1_2p5_in,HOSE_P2_2p5_in
4/17/2014 4:30:15.224 PM,131,3311.6044904897,3315.6735462086,3316.0482765658,3314.0719949308,3313.0306587476,3314.6381052885,3314.7325094229,3314.7325921797,3315.4849979351,3311.8901670992,3313.504670242,3312.7461913441,3314.071995,3313.3151160696,3313.5992016991,3313.5044757393,3312.1759500001,3315.8608442008,3315.0151310505,3313.882991893,3315.0150130889,3313.7884420571,3315.2029453296,3315.109104376,3316.0482765658,3314.9208834916,3315.4853949473,3314.6382827287,3314.7323646482,3314.1664329917,3313.3151633044,3314.4496020307,3315.0890986435,3315.2772414493,3315.1831391104,3315.7469882306,3316.122431419,3315.08920194,3315.2772944922,3316.1221145862,13.6975010745,13.6282547924,13.3326889151,13.3504905097,13.1841414042,13.063430488,15.5429244387,15.5478487057,14.9477646459,15.2386775052,15.466883868,14.9227281411,14.8806490411,14.9293047626,13.0330905445,13.0830706314,12.9552319096,13.2788311771,13.2368672877,13.2272494654,13.1597500621,13.2700962002,13.7915785908,13.6964095805,13.501653559,13.542024747,13.4766076432,13.3347842831,13.2124808882,13.2778055675,3316.300955593,3316.7683596903,3315.6447741092,3317.3285560785,3315.3628908645,3315.4568579945,2.4914647963,2.4961495148,2.5287495679,2.4912695042,2.4997928418,2.4861690559,2.5149375754,2.5346412112,2.4609996672,2.4913799481,2.2583877563,2.4793601243,2.2915914718,2.5683571317,2.5150091441,2.5062781732,2.4950097353,2.5383874953,2.537232275,2.4833006088,2.5149029233,2.5479230168,2.535180971,2.6184938361,2.5006880833,2.3535056744,2.4860672699,2.4616639504,2.6141957034,2.707912955,-5.0025320808,5.0002927589,-5.0009140839,-5.0006563731,4.9999177111,0.0499906578,-0.0500093732,-0.0500609585,-0.0499906268,0.0499875339,-0.0499890656,-0.0500078137,-0.0500547097,-0.0500296884,-0.0499953138,-5.0006327977,-5.0015470926,5.0005506404,4.9993552699,4.9996130008,5.0007615639,5.0000583482,4.999542671,-4.1715995613,5.0000817871
4/17/2014 4:30:16.224 PM,132,3311.6041808073,3315.6732418393,3316.0479726948,3314.0716884493,3313.0303509075,3314.6377995504,3314.7322038091,3314.732286566,3315.4846933157,3311.8898577842,3313.5043630188,3312.7458831348,3314.0716885185,3313.3148085994,3313.5988945993,3313.5041685159,3312.1756410534,3315.8605400803,3315.0148258095,3313.882685164,3315.0147078477,3313.7881352044,3315.2026403367,3315.1087992591,3316.0479726948,3314.9205781261,3315.4850903284,3314.6379769909,3314.7320590342,3314.166126634,3313.3148558343,3314.4492960447,3315.0888200738,3315.2769631067,3315.1828606542,3315.7467104565,3316.1221541009,3315.0889233704,3315.2770161496,3316.1218372677,13.699176276,13.6313045579,13.3280295118,13.3532353373,13.1814671073,13.0690752015,15.5417792732,15.5510474113,14.9512694274,15.2381414052,15.4690918309,14.9221158976,14.8846100938,14.9381413029,13.0419384505,13.0934476121,12.9417955062,13.3149179386,13.2294606158,13.2296134955,13.1605876526,13.2813130088,13.7987740203,13.6991030632,13.5134311749,13.5344928785,13.4791494469,13.3272499675,13.2087638308,13.2793547616,3316.3010743375,3316.7684781903,3315.6448931954,3317.3286742842,3315.3630100968,3315.4569771781,2.4914402291,2.4962818302,2.5290699874,2.4911823827,2.4990329363,2.4861736334,2.5139255888,2.534813491,2.4607640605,2.4893180355,2.2583813477,2.4794626562,2.2954260766,2.5706182915,2.5157854497,2.5059614081,2.4946683481,2.5338681345,2.5334647034,2.4833791953,2.5140647822,2.5509255473,2.5261727692,2.6182488924,2.5003250427,2.3625164582,2.486863187,2.450269793,2.6147597211,2.7007131833,-5.0025320808,5.0002927589,-5.0009140839,-5.0006563731,4.9999177111,0.0499906578,-0.0500093732,-0.0500609585,-0.0499906268,0.0499875339,-0.0499890656,-0.0500078137,-0.0500547097,-0.0500296884,-0.0499953138,-5.0006327977,-5.0015470926,5.0005506404,4.9993552699,4.9996130008,5.0007615639,5.0000583482,4.999542671,-4.171194612,5.0000817871
4/17/2014 4:30:17.224 PM,133,3311.6040192342,3315.6730830382,3316.0478141537,3314.0715285462,3313.0301902955,3314.6376400352,3314.7320443588,3314.7321271157,3315.4845343841,3311.8896964028,3313.5042027288,3312.7457223303,3314.0715286154,3313.3146481805,3313.5987343736,3313.5040082257,3312.1754798641,3315.8603814091,3315.0146665536,3313.8825251318,3315.0145485917,3313.7879751077,3315.2024812104,3315.108640068,3316.0478141537,3314.9204188054,3315.4849313971,3314.6378174758,3314.7318995838,3314.1659667955,3313.3146954155,3314.4491364001,3315.0894833378,3315.2776258299,3315.183523648,3315.7473718261,3316.1228143848,3315.0895866341,3315.2776788727,3316.1224975525,13.698278092,13.634754966,13.3296492424,13.3463078087,13.1833921232,13.0656580448,15.5469003794,15.5569331187,14.9512860942,15.2401399621,15.468574778,14.9379126501,14.8904958321,14.9373200708,13.0265437384,13.0821690571,12.9504374914,13.3060078634,13.2296300932,13.2222258153,13.1546489151,13.2682789493,13.7882340775,13.6914623682,13.5084594872,13.531048732,13.4771545914,13.329758747,13.2027240436,13.277741779,3316.3011534989,3316.7685571887,3315.6449725846,3317.3287530864,3315.3630895835,3315.4570566323,2.4914547253,2.4962677898,2.5289705048,2.4913018506,2.499210858,2.4859179021,2.5136889195,2.534130323,2.4611223536,2.4908492101,2.2605328369,2.4800818143,2.2993461186,2.5710695467,2.5121171121,2.4995321155,2.4928779352,2.536404934,2.5371744415,2.4811923557,2.5115784293,2.5467847837,2.5293474309,2.6176405773,2.5032116658,2.3337847221,2.4876999986,2.4500940242,2.6117146969,2.7128528407,-5.0025320808,5.0002927589,-5.0009140839,-5.0006563731,4.9999177111,0.0499906578,-0.0500093732,-0.0500609585,-0.0499906268,0.0499875339,-0.0499890656,-0.0500078137,-0.0500547097,-0.0500296884,-0.0499953138,-5.0006327977,-5.0015470926,5.0005506404,4.9993552699,4.9996130008,5.0007615639,5.0000583482,4.999542671,-4.1707715056,5.0000817871
4/17/2014 4:30:18.224 PM,134,3311.6032449886,3315.6723220747,3316.0470544358,3314.0707623022,3313.0294206551,3314.6368756498,3314.7312802841,3314.7313630414,3315.4837727953,3311.8889230754,3313.5034346309,3312.744951767,3314.0707623714,3313.3138794651,3313.597966584,3313.5032401272,3312.1747074574,3315.8596210677,3315.0139034108,3313.8817582692,3315.0137854485,3313.7872079361,3315.201718688,3315.1078772355,3316.0470544358,3314.9196553516,3315.4841698096,3314.637053091,3314.7311355087,3314.1652008609,3313.3139267001,3314.4483713949,3315.089271094,3315.2774137592,3315.1833114907,3315.7471601885,3316.1226030947,3315.0893743904,3315.277466802,3316.1222862621,13.6997033409,13.634197127,13.3299311012,13.3481155649,13.1863457349,13.0624291959,15.5402487895,15.5598819697,14.9617073456,15.245299123,15.4743438078,14.9409382448,14.8900911184,14.9452967272,13.0224764826,13.0870297361,12.9196529101,13.2908008317,13.226476772,13.2171641396,13.14798276,13.2645917929,13.7847295426,13.6903996796,13.4987711635,13.537922135,13.4759388137,13.3257186414,13.2030347825,13.276526547,3316.3011600962,3316.7685637724,3315.6449792008,3317.3287596537,3315.3630962078,3315.4570632539,2.491627001,2.4962981598,2.5288205179,2.491114791,2.4997989455,2.485784696,2.5140140919,2.533423808,2.4599096808,2.4913338633,2.261973114,2.4802723832,2.3051883451,2.5711250952,2.5143746093,2.499297746,2.4911447508,2.5325650949,2.537283547,2.4809852842,2.5108540947,2.5435710568,2.529516968,2.6164904862,2.5041385716,2.3163421816,2.4871546367,2.4432199652,2.6080490395,2.7137383912,-5.0025320808,5.0002927589,-5.0009140839,-5.0006563731,4.9999177111,0.0499906578,-0.0500093732,-0.0500609585,-0.0499906268,0.0499875339,-0.0499890656,-0.0500078137,-0.0500547097,-0.0500296884,-0.0499953138,-5.0006327977,-5.0015470926,5.0005506404,4.9993552699,4.9996130008,5.0007615639,5.0000583482,4.999542671,-4.1699919706,5.0000817871
4/17/2014 4:30:19.224 PM,135,3311.6036085417,3315.6726793909,3316.0474111671,3314.071122098,3313.0297820458,3314.6372345729,3314.7316390613,3314.7317218184,3315.4841304052,3311.8892861973,3313.5037952973,3312.745313591,3314.0711221672,3313.3142404214,3313.5983271056,3313.5036007938,3312.1750701471,3315.8599780918,3315.0142617504,3313.8821183555,3315.0141437883,3313.7875681675,3315.2020767362,3315.1082354294,3316.0474111671,3314.9200138372,3315.4845274189,3314.6374120138,3314.731494286,3314.1655605114,3313.3142876564,3314.448730609,3315.0890986485,3315.2772414542,3315.1831391154,3315.7469882355,3316.1224314239,3315.0892019449,3315.2772944971,3316.1221145911,13.6978822911,13.6311544271,13.3294061615,13.3464461005,13.1801716427,13.060225631,15.5420864922,15.5592055311,14.9674347519,15.2540736333,15.4735909259,14.9446831589,14.8959693217,14.9361627197,13.0256138803,13.0797888571,12.9449276155,13.2786022552,13.2312951139,13.2176314719,13.1495955773,13.2872685973,13.7850126584,13.6857991995,13.4962303067,13.5256141447,13.4747718318,13.3331010359,13.2040811452,13.2787173356,3316.300493788,3316.767898836,3315.6443109756,3317.3280963687,3315.3624271623,3315.4563944817,2.4914673903,2.4963259353,2.528880177,2.4917305924,2.4985707368,2.4866345906,2.5137820003,2.5336469019,2.4603866929,2.4905595779,2.2662934875,2.4798660702,2.3060843678,2.5711470705,2.5161449889,2.5027958939,2.4920018049,2.5343823919,2.534284444,2.4804145788,2.5138486108,2.5487757379,2.5278988122,2.6157124655,2.5024767337,2.3458615715,2.4863230132,2.4532183467,2.6080070739,2.6996335228,-5.0025320808,5.0002927589,-5.0009140839,-5.0006563731,4.9999177111,0.0499906578,-0.0500093732,-0.0500609585,-0.0499906268,0.0499875339,-0.0499890656,-0.0500078137,-0.0500547097,-0.0500296884,-0.0499953138,-5.0006327977,-5.0015470926,5.0005506404,4.9993552699,4.9996130008,5.0007615639,5.0000583482,4.999542671,-4.1696720088,5.0000817871
4/17/2014 4:30:20.224 PM,136,3311.6032449881,3315.6723220742,3316.0470544353,3314.0707623018,3313.0294206547,3314.6368756494,3314.7312802837,3314.7313630409,3315.4837727949,3311.8889230749,3313.5034346305,3312.7449517666,3314.070762371,3313.3138794646,3313.5979665836,3313.5032401267,3312.174707457,3315.8596210673,3315.0139034104,3313.8817582688,3315.0137854481,3313.7872079356,3315.2017186876,3315.107877235,3316.0470544353,3314.9196553511,3315.4841698092,3314.6370530905,3314.7311355082,3314.1652008605,3313.3139266997,3314.4483713944,3315.0893307832,3315.2774733997,3315.1833711555,3315.7472197072,3316.1226625156,3315.0894340795,3315.2775264425,3316.1223456831,13.700210513,13.6286001231,13.3266214385,13.3465627792,13.1759367741,13.0617919878,15.539765007,15.5661815909,14.9752514043,15.2612018838,15.483996653,14.9491445556,14.9008114659,14.9368887272,13.0274089658,13.0874611735,12.9435937586,13.2669684167,13.2293505677,13.2144657648,13.1484140659,13.2627332084,13.7812354595,13.6862185012,13.4966497935,13.5250414263,13.4677112242,13.3338258265,13.201829419,13.2774580161,3316.3010875251,3316.7684913507,3315.644906421,3317.3286874119,3315.3630233387,3315.4569904146,2.4914257329,2.4963186099,2.5288856699,2.4912173229,2.4989300897,2.485992058,2.5147933765,2.5341422254,2.4609030746,2.4920097226,2.2766119385,2.4813482048,2.2984581819,2.5666256666,2.5149539008,2.5018842027,2.4970862907,2.5321466695,2.5363479868,2.4843594658,2.5164869093,2.5478256589,2.5363034864,2.6148297523,2.5030473133,2.3055260972,2.4873360679,2.4617570225,2.6039585376,2.7158873354,-5.0025320808,5.0002927589,-5.0009140839,-5.0006563731,4.9999177111,0.0499906578,-0.0500093732,-0.0500609585,-0.0499906268,0.0499875339,-0.0499890656,-0.0500078137,-0.0500547097,-0.0500296884,-0.0499953138,-5.0006327977,-5.0015470926,5.0005506404,4.9993552699,4.9996130008,5.0007615639,5.0000583482,4.999542671,-4.1693689834,5.0000817871
4/17/2014 4:30:21.224 PM,137,3311.6032247892,3315.6723022218,3316.0470346154,3314.0707423116,3313.029400576,3314.6368557077,3314.7312603501,3314.7313431074,3315.4837529261,3311.8889029,3313.503414592,3312.7449316638,3314.0707423808,3313.31385941,3313.5979465531,3313.5032200882,3312.1746873061,3315.8596012311,3315.0138835011,3313.8817382625,3315.0137655388,3313.7871879213,3315.2016987945,3315.1078573339,3316.0470346154,3314.9196354337,3315.4841499405,3314.6370331489,3314.7311155747,3314.1651808784,3313.3139066451,3314.4483514366,3315.0892113954,3315.2773541092,3315.1832518163,3315.7471006604,3316.1225436642,3315.0893146918,3315.2774071521,3316.1222268316,13.6971371173,13.6338423375,13.3283545549,13.3376879156,13.1822501388,13.0626848572,15.5392088654,15.5673021294,14.9709592034,15.2665143936,15.4875561101,14.9594130858,14.902846446,14.9328273477,13.0174677308,13.0873618723,12.9455554593,13.2479466369,13.2320758832,13.2052065411,13.145719006,13.2628632499,13.7777481985,13.6838757038,13.489268565,13.5251403204,13.4634596078,13.3473597824,13.2138349353,13.2808384821,3316.3005663576,3316.7679712563,3315.644383754,3317.3281686091,3315.3625000301,3315.4564673197,2.4913961301,2.496277557,2.5291333084,2.4911166219,2.4986821285,2.4858190274,2.5145779174,2.5338332205,2.4613889372,2.4920181155,2.2696681213,2.4808782671,2.3009077886,2.5669205009,2.5160140532,2.5064983523,2.4915871653,2.5308256232,2.5372693556,2.48537758,2.5163508296,2.5485060961,2.5317206447,2.6138186917,2.5033503812,2.2986127221,2.4870604877,2.4712064313,2.5985626765,2.7125674746,-5.0025320808,5.0002927589,-5.0009140839,-5.0006563731,4.9999177111,0.0499906578,-0.0500093732,-0.0500609585,-0.0499906268,0.0499875339,-0.0499890656,-0.0500078137,-0.0500547097,-0.0500296884,-0.0499953138,-5.0006327977,-5.0015470926,5.0005506404,4.9993552699,4.9996130008,5.0007615639,5.0000583482,4.999542671,-4.1693637957,5.0000817871
4/17/2014 4:30:22.224 PM,138,3311.6030564824,3315.6721368024,3316.0468694668,3314.0705757443,3313.0292332702,3314.6366895444,3314.7310942544,3314.7311770117,3315.4835873708,3311.8887347927,3313.5032476216,3312.7447641575,3314.0705758135,3313.3136923054,3313.5977796497,3313.5030531177,3312.174519399,3315.8594359469,3315.0137176079,3313.8815715607,3315.0135996456,3313.7870211523,3315.2015330362,3315.1076915082,3316.0468694668,3314.919469473,3315.4839843854,3314.6368669857,3314.7309494788,3314.1650143783,3313.3137395405,3314.4481851386,3315.0886675176,3315.2768106748,3315.1827081601,3315.746558336,3316.1220022301,3315.0887708143,3315.2768637178,3316.1216853967,13.69699061,13.6265231786,13.3289716878,13.3442566661,13.1829434091,13.0666591378,15.5341106398,15.5650980699,14.9762257831,15.275742694,15.4995284472,14.9551502253,14.9057489332,14.9308521327,13.0021379726,13.0649297939,12.9438058874,13.2872474751,13.2221587858,13.2022355912,13.1355706154,13.2669906286,13.7767224118,13.6843760236,13.4898453162,13.5250303059,13.4629676103,13.337555035,13.2165487489,13.2841625688,3316.3004344149,3316.7678395852,3315.6442514317,3317.328037265,3315.3623675454,3315.4563348891,2.4914203922,2.4962745048,2.5289688264,2.4909019459,2.4987523206,2.485772947,2.5141500509,2.5337108392,2.4613640642,2.4921092169,2.2657577515,2.4814714871,2.2974607025,2.5668170342,2.5191125608,2.5041348213,2.4903166925,2.5320537369,2.5358117678,2.483361952,2.5124684393,2.5472383068,2.5298326945,2.6126551707,2.5052399016,2.290529694,2.4869080489,2.4750876891,2.5944297512,2.7138293422,-5.0025320808,5.0002927589,-5.0009140839,-5.0006563731,4.9999177111,0.0499906578,-0.0500093732,-0.0500609585,-0.0499906268,0.0499875339,-0.0499890656,-0.0500078137,-0.0500547097,-0.0500296884,-0.0499953138,-5.0006327977,-5.0015470926,5.0005506404,4.9993552699,4.9996130008,5.0007615639,5.0000583482,4.999542671,-4.1686742833,5.0000817871
4/17/2014 4:30:23.224 PM,139,3311.602571733,3315.6716603688,3316.0463938131,3314.0700960047,3313.0287514042,3314.6362109684,3314.730615873,3314.7306986305,3315.4831105457,3311.8882506183,3313.5027667213,3312.7442817137,3314.0700960739,3313.3132110184,3313.5972989425,3313.502572217,3312.174035801,3315.8589599028,3315.0132398099,3313.8810914338,3315.0131218473,3313.7865408319,3315.2010556267,3315.1072139045,3316.0463938131,3314.9189914803,3315.4835075612,3314.6363884101,3314.7304710971,3314.1645348325,3313.3132582536,3314.4477061745,3315.0890190426,3315.2771619132,3315.1830595419,3315.7469088569,3316.1223521756,3315.0891223391,3315.2772149561,3316.1220353427,13.6917913181,13.6254415794,13.3250646483,13.3421066004,13.1838460516,13.0685538215,15.5420206019,15.5725542839,14.9699609903,15.2819028647,15.5066794562,14.9654281048,14.9062692764,14.9341916087,13.0138747035,13.0666720344,12.9310456582,13.2747976089,13.2183286064,13.2083290495,13.1305944562,13.2545369833,13.7893603396,13.6856448859,13.4872981903,13.5201942765,13.4667558478,13.3268399977,13.2112541599,13.2797841506,3316.3003090657,3316.7677144941,3315.6441257219,3317.3279124845,3315.3622416813,3315.4562090764,2.4915255277,2.4962552755,2.5288997073,2.4910864116,2.499106638,2.4857622661,2.5148205378,2.5341065182,2.461149363,2.4919424266,2.2585282898,2.4801686307,2.2943605526,2.5669900892,2.521569819,2.5058469699,2.4977942455,2.5332942111,2.5364438165,2.4847327133,2.5121424277,2.5471781829,2.5289198496,2.6110837154,2.5011890763,2.2766185469,2.4872114007,2.4741891622,2.5883870094,2.7138008055,-5.0025320808,5.0002927589,-5.0009140839,-5.0006563731,4.9999177111,0.0499906578,-0.0500093732,-0.0500609585,-0.0499906268,0.0499875339,-0.0499890656,-0.0500078137,-0.0500547097,-0.0500296884,-0.0499953138,-5.0006327977,-5.0015470926,5.0005506404,4.9993552699,4.9996130008,5.0007615639,5.0000583482,4.999542671,-4.1678648425,5.0000817871
4/17/2014 4:30:24.224 PM,140,3311.6022755078,3315.6713692256,3316.0461031464,3314.069802841,3313.028456941,3314.6359185159,3314.7303235394,3314.7304062969,3315.4828191632,3311.8879547444,3313.5024728482,3312.7439868974,3314.0698029102,3313.3129169091,3313.5970051874,3313.5022783437,3312.1737402794,3315.8586689976,3315.0129478328,3313.8807980334,3315.0128298701,3313.7862473133,3315.2007638869,3315.1069220461,3316.0461031464,3314.9186993842,3315.4832161792,3314.6360959578,3314.7301787633,3314.1642417872,3313.3129641444,3314.4474134848,3315.0892710868,3315.277413752,3315.1833114835,3315.7471601813,3316.1226030874,3315.0893743832,3315.2774667948,3316.1222862549,13.6968815385,13.6329761771,13.3268773422,13.3451395276,13.1871090033,13.0725022815,15.5529713294,15.584577305,14.9819872443,15.2814259377,15.5204547025,14.9758523373,14.9104417845,14.9441539017,13.0125580099,13.0732159014,12.932323746,13.3049923612,13.2212097571,13.2017447103,13.1266045297,13.2500144074,13.7696152509,13.6839835026,13.4843387455,13.5178460798,13.4576901469,13.32746801,13.2026468647,13.2917832072,3316.3010611353,3316.7684650152,3315.6448799552,3317.3286611418,3315.3629968404,3315.4569639271,2.491495162,2.4962506971,2.5290852455,2.490950618,2.4986423022,2.4857845434,2.5145577753,2.5337108392,2.4608350172,2.4916994896,2.2452096558,2.4819794165,2.3022363371,2.567566939,2.5204007061,2.5078618458,2.5009998049,2.5381164801,2.5370390897,2.4852316991,2.5122486065,2.547105546,2.5290568831,2.611398098,2.5029859672,2.3075066016,2.4870748313,2.477372227,2.5887088475,2.7037151737,-5.0025320808,5.0002927589,-5.0009140839,-5.0006563731,4.9999177111,0.0499906578,-0.0500093732,-0.0500609585,-0.0499906268,0.0499875339,-0.0499890656,-0.0500078137,-0.0500547097,-0.0500296884,-0.0499953138,-5.0006327977,-5.0015470926,5.0005506404,4.9993552699,4.9996130008,5.0007615639,5.0000583482,4.999542671,-4.1664345507,5.0000817871
4/17/2014 4:30:25.224 PM,141,3311.6019590789,3315.6710582251,3316.045792655,3314.0694896824,3313.0281423943,3314.6356061169,3314.7300112674,3314.7300940251,3315.4825079072,3311.8876386908,3313.5021589319,3312.7436719736,3314.0694897516,3313.3126027404,3313.5966913971,3313.5019644272,3312.1734246021,3315.8583582513,3315.0126359417,3313.880484622,3315.0125179787,3313.7859337755,3315.2004522493,3315.1066102818,3316.045792655,3314.9183873659,3315.4829049237,3314.635783559,3314.7298664911,3314.1639287551,3313.3126499758,3314.4471008325,3315.0888863936,3315.2770293724,3315.1829269469,3315.7467765868,3316.1222201226,3315.0889896902,3315.2770824153,3316.1219032895,13.6976298731,13.6317410899,13.3273975319,13.3425306615,13.1853393205,13.074166832,15.5483859854,15.5773222853,14.9909691514,15.2909386946,15.5315679673,14.982698749,14.9186591751,14.9482540547,13.0265819262,13.0780093652,12.9262793362,13.2878871087,13.2179131985,13.2034097781,13.1285752947,13.2552663079,13.7678695003,13.689868455,13.4894621825,13.518008025,13.4560966796,13.3273247302,13.1961686139,13.2756897213,3316.3002496952,3316.7676552458,3315.6440661806,3317.3278533834,3315.3621820668,3315.4561494863,2.4914170352,2.4962149857,2.528948228,2.4906959667,2.4985670746,2.4857402939,2.5136445153,2.5333453741,2.4612545009,2.4922131366,2.2512913513,2.4856446251,2.2982038537,2.5660245524,2.5162484556,2.5036009288,2.5003388538,2.5353437632,2.5391099571,2.4816899681,2.5123639386,2.5472502095,2.5308041374,2.6113710855,2.5065235913,2.3098930659,2.4871331213,2.4738504409,2.5883613723,2.7068294794,-5.0025320808,5.0002927589,-5.0009140839,-5.0006563731,4.9999177111,0.0499906578,-0.0500093732,-0.0500609585,-0.0499906268,0.0499875339,-0.0499890656,-0.0500078137,-0.0500547097,-0.0500296884,-0.0499953138,-5.0006327977,-5.0015470926,5.0005506404,4.9993552699,4.9996130008,5.0007615639,5.0000583482,4.999542671,-4.1656277037,5.0000817871
4/17/2014 4:30:26.224 PM,142,3311.6021408539,3315.6712368816,3316.045971019,3314.0696695787,3313.0283230881,3314.6357855768,3314.7301906543,3314.730273412,3315.4826867105,3311.8878202502,3313.5023392635,3312.7438528839,3314.0696696479,3313.312783217,3313.5968716563,3313.5021447589,3312.1736059453,3315.8585367618,3315.0128151098,3313.8806646635,3315.012697147,3313.7861138896,3315.2006312718,3315.1067893771,3316.045971019,3314.9185666071,3315.4830837267,3314.6359630188,3314.7300458782,3314.1641085787,3313.3128304523,3314.4472804379,3315.0889195523,3315.2770625041,3315.1829600922,3315.7468096508,3316.1222531324,3315.0890228489,3315.277115547,3316.1219362993,13.6962847502,13.6253590386,13.3281122517,13.3438555412,13.1858248034,13.0746524556,15.5603739891,15.5816943243,14.99084413,15.2927193973,15.5376165414,14.9802105671,14.9237171713,14.9509483495,13.0004402675,13.0529276587,12.9267648752,13.2660164942,13.2140477148,13.2015291474,13.1151648501,13.2440745436,13.7842072629,13.6843832235,13.4884785708,13.5245031123,13.464577754,13.3264174272,13.2131212404,13.2723406521,3316.3006257326,3316.768030509,3315.6444432999,3317.3282277147,3315.362559649,3315.4565269143,2.4914864643,2.4962445926,2.5287874079,2.4908406098,2.4985650909,2.4858078888,2.5141633263,2.5338542786,2.4612328324,2.4924411189,2.2544403076,2.4806753395,2.2949609015,2.5642210574,2.5176583804,2.5024489172,2.4950060726,2.5322849238,2.5430824638,2.4853266132,2.5130487612,2.5478447337,2.5309091252,2.6109764285,2.5085658665,2.3067925089,2.4878841765,2.4709223326,2.5872073944,2.7094786535,-5.0025320808,5.0002927589,-5.0009140839,-5.0006563731,4.9999177111,0.0499906578,-0.0500093732,-0.0500609585,-0.0499906268,0.0499875339,-0.0499890656,-0.0500078137,-0.0500547097,-0.0500296884,-0.0499953138,-5.0006327977,-5.0015470926,5.0005506404,4.9993552699,4.9996130008,5.0007615639,5.0000583482,4.999542671,-4.1655459205,5.0000817871
