TimeStamp(s),Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A10_1,TC_A10_2,TC_A10_3,TC_Ignition,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B
7/8/2014 3:54:56.576 PM,949.000000,109.617635,80.173200,72.579107,69.444558,69.159775,68.522030,66.302647,63.754063,85.099081,78.156439,72.203160,67.930828,63.923688,61.428130,59.788880,53.801408,54.088503,52.896460,51.644845,51.253172,49.391177,46.757308,46.638358,44.295034,52.817437,51.858571,50.691246,51.902844,47.853039,47.135391,45.116953,48.590543,56.099241,55.395705,54.485137,52.822654,51.675880,51.657029,50.259498,49.179549,3328.966273,3327.994821,3328.966240,3326.841037,3329.318437,3328.789959,64.551315,70.149472,59.684245,3327.463112,48.667062,44.520405,43.856973,42.507114,83.855913,62.618692,53.725181,48.889220,39.021481,42.094854,38.411700,3327.551840,39.304290,3328.348617,55.428324,56.799136,54.796928,52.304962,45.459413,47.058010,45.105336,43.271497,69.330154,68.898027,65.566984,61.803782,55.123222,54.791740,48.953445,47.101402,2.545939,2.536492,2.513502,2.506755,0.660437,4.886805,2.528720,2.590055,2.560449,2.578604,2.547718,2.526951,2.485279,2.521234,2.492737,2.489918,4.998372,0.694955,5.000504,5.000363,5.000011,5.000668,2.499077,2.474831,2.499900,2.487454,2.529507,2.518558,2.538886,2.536001,2.514591,2.493069,2.510413,4.998931,4.993065,-5.000445,5.000879,0.000117,-0.000368,-0.000543,0.000119,-0.000432,-0.000209,0.059692,0.237855,0.983490,-0.016414,0.187925,0.991486
7/8/2014 3:54:57.576 PM,950.000000,111.613674,81.087288,74.068537,69.398931,69.159847,68.532741,66.093329,64.033560,85.168829,78.183264,71.533268,67.567902,63.962542,61.367270,59.121069,53.378585,53.718098,52.717116,51.515209,50.376113,49.262248,46.507275,45.901791,43.890103,51.317314,51.417185,50.392057,48.584309,48.480068,47.201188,45.116061,47.977019,56.107691,55.414042,54.310271,52.708939,51.291743,51.140093,50.007240,49.335453,3328.965819,3327.994365,3328.965786,3326.840578,3329.317983,3328.789504,64.414292,70.040648,59.620042,3327.462654,48.797324,44.644433,43.858958,42.527994,83.748998,62.583908,53.692090,48.870686,39.008547,40.463911,38.398836,3327.551382,39.297555,3328.348161,55.338438,56.670770,54.713062,52.211423,45.302053,46.938629,44.954814,42.883038,69.266564,68.842032,65.526872,61.736808,55.071734,54.715782,48.904012,47.055015,2.550274,2.553991,2.528283,2.512998,0.663349,4.886078,2.530226,2.590027,2.563844,2.580955,2.556125,2.539782,2.494098,2.526967,2.506667,2.478287,4.997854,0.739392,5.000504,5.000363,5.000011,5.000668,2.499342,2.474537,2.500006,2.486846,2.529571,2.518241,2.538719,2.536255,2.516288,2.499173,2.510942,4.997404,4.991325,-5.000445,5.000879,0.000119,-0.000371,-0.000548,0.000096,-0.000409,-0.000227,0.062362,0.241149,0.983299,-0.015673,0.187895,0.992064
7/8/2014 3:54:58.576 PM,951.000000,115.133673,82.068524,75.262300,69.398800,69.192062,68.646687,66.056781,64.377185,85.130007,78.222857,71.419724,67.569824,63.717669,61.150884,59.206648,53.336830,53.563979,52.640909,51.295766,49.907404,48.865423,46.370726,45.584207,43.761179,51.049057,51.120001,50.177392,48.146567,48.472385,47.046552,45.142198,47.853747,56.366064,55.127952,53.913995,52.178629,50.873155,50.850434,49.748301,49.077306,3328.964870,3327.993412,3328.964837,3326.839619,3329.317037,3328.788555,64.253920,69.931181,59.573448,3327.461698,48.827818,44.742697,43.942186,42.511182,83.650840,62.544952,53.664186,48.857428,39.030564,40.852729,38.340213,3327.550427,39.301582,3328.347210,55.235910,56.530944,54.602535,52.097531,45.169379,46.818839,44.828161,42.848719,69.216587,68.790780,65.482913,61.674656,55.014685,54.645029,48.803934,47.009192,2.544208,2.551018,2.535342,2.524591,0.663485,4.886920,2.528844,2.586522,2.553644,2.574353,2.552890,2.539767,2.494782,2.524269,2.508361,2.490195,4.997235,0.738467,5.000504,5.000363,5.000011,5.000668,2.499196,2.474371,2.500047,2.486779,2.529490,2.518281,2.538554,2.536149,2.519190,2.496818,2.506631,4.997507,4.991609,-5.000445,5.000879,0.000101,-0.000373,-0.000556,0.000118,-0.000441,-0.000228,0.066363,0.246023,0.982747,-0.013710,0.187898,0.992022
7/8/2014 3:54:59.576 PM,952.000000,117.629977,83.043186,76.221426,69.561903,68.958192,68.444466,65.668691,64.611718,85.605830,78.120359,71.498867,67.766440,63.721528,60.851877,59.838504,53.742359,53.414670,52.399837,50.748894,49.422128,48.306391,46.332581,45.600794,43.689424,50.688430,51.086629,50.174098,47.401701,48.196680,46.692707,45.077305,47.245838,56.003101,54.600098,53.367777,51.642288,50.369504,50.639018,49.559492,48.688654,3328.964745,3327.993286,3328.964712,3326.839493,3329.316912,3328.788430,64.066326,69.799010,59.517031,3327.461572,48.823639,44.764351,43.922534,42.420251,83.568143,62.502215,53.629088,48.842732,39.001197,40.183950,38.290294,3327.550301,39.295281,3328.347084,55.138121,56.364012,54.479559,52.007303,45.076309,46.704404,44.746755,42.582056,69.152040,68.734562,65.451099,61.607749,54.949914,54.540226,48.689220,46.959243,2.544649,2.548784,2.520122,2.506273,0.664921,4.888444,2.528831,2.592082,2.547306,2.576819,2.553287,2.539623,2.496224,2.523729,2.509221,2.487024,4.997955,0.783116,5.000504,5.000363,5.000011,5.000668,2.499215,2.474221,2.499789,2.486949,2.529032,2.517858,2.538720,2.536182,2.514078,2.495090,2.507137,4.997218,4.991432,-5.000445,5.000879,0.000106,-0.000379,-0.000558,0.000151,-0.000471,-0.000214,0.069422,0.250815,0.982217,-0.014487,0.188000,0.991938
7/8/2014 3:55:00.576 PM,953.000000,117.896592,83.526888,77.090639,69.632872,68.756588,68.175035,65.158217,64.253330,86.018476,78.068725,71.719055,67.628141,64.093149,60.803907,60.546158,53.526643,53.417445,52.429582,50.038722,48.810419,47.648903,46.204120,45.423633,43.587109,51.163381,51.378185,50.554218,48.125561,47.890919,46.845570,45.285410,47.078900,55.701230,54.639199,53.324973,51.196854,49.886630,50.475351,49.473855,48.383859,3328.964008,3327.992544,3328.963974,3326.838747,3329.316175,3328.787691,63.878345,69.688765,59.443822,3327.460829,48.784070,44.725092,43.904582,42.324767,83.482942,62.430584,53.601511,48.814178,38.982644,40.743446,38.299884,3327.549557,39.292478,3328.346344,55.004076,56.217369,54.360962,51.933213,45.010822,46.614024,44.671616,42.547789,69.096987,68.678010,65.404553,61.540434,54.875953,54.423281,48.590888,46.909622,2.566493,2.555781,2.527872,2.508871,0.667229,4.888599,2.530097,2.595503,2.553221,2.577746,2.551999,2.534081,2.492898,2.521987,2.505046,2.484320,4.996853,0.767853,5.000504,5.000363,5.000011,5.000668,2.499388,2.474193,2.499661,2.487126,2.529663,2.518290,2.538485,2.536060,2.514792,2.498369,2.506691,4.997586,4.991791,-5.000445,5.000879,0.000110,-0.000388,-0.000557,0.000149,-0.000398,-0.000208,0.072216,0.252049,0.981922,-0.011407,0.189335,0.991910
7/8/2014 3:55:01.576 PM,954.000000,119.526698,83.299490,77.585070,69.669926,68.321675,68.066022,65.068194,63.984146,86.089206,77.919953,72.071094,67.068898,64.317602,60.182673,60.434033,53.868135,53.329024,52.332008,49.688399,48.072339,47.109436,46.017475,44.835382,43.081712,50.790561,51.483517,50.659108,47.298482,47.578182,47.289601,45.381135,46.637901,56.115667,55.519478,54.401264,51.153690,49.766645,50.162951,49.297946,48.200388,3328.963441,3327.991975,3328.963408,3326.838174,3329.315610,3328.787124,63.692262,69.570006,59.375247,3327.460258,48.672249,44.645129,43.843527,42.234035,83.390694,62.356377,53.536061,48.786437,38.957745,40.215449,38.297376,3327.548987,39.295940,3328.345776,54.864518,56.061529,54.256256,51.839343,44.927980,46.533457,44.583057,42.321540,69.033454,68.609304,65.345400,61.459837,54.798034,54.303407,48.495169,46.843058,2.561643,2.577249,2.556023,2.512688,0.668671,4.889653,2.529780,2.596010,2.556397,2.577759,2.551702,2.533822,2.488889,2.529144,2.509972,2.493949,4.998089,0.772168,5.000504,5.000363,5.000011,5.000668,2.499243,2.474255,2.499910,2.487072,2.529676,2.518406,2.538680,2.536134,2.517783,2.498598,2.506564,4.996737,4.990973,-5.000445,5.000879,0.000095,-0.000395,-0.000549,0.000101,-0.000443,-0.000235,0.073693,0.252990,0.981921,-0.008030,0.189348,0.992224
7/8/2014 3:55:02.576 PM,955.000000,120.770228,83.143456,77.480829,69.483830,67.801025,67.921921,65.158965,64.131235,86.193558,77.665848,72.470464,66.820281,64.049160,59.714358,60.131205,54.081938,53.130953,52.002765,49.440847,47.913697,46.513254,45.769970,44.211605,42.736106,49.006592,51.398524,50.803763,43.411954,47.775086,47.236405,45.281415,45.741589,56.426205,55.892567,54.575624,51.082043,49.411504,49.871548,49.109111,47.914037,3328.962407,3327.990936,3328.962374,3326.837129,3329.314578,3328.786089,63.523258,69.456643,59.314589,3327.459216,48.530774,44.512089,43.693027,42.113800,83.295847,62.290663,53.491469,48.768291,38.940875,38.752737,38.289160,3327.547945,39.301236,3328.344739,54.777529,55.929033,54.149908,51.754619,44.798462,46.482618,44.580056,41.956006,68.967781,68.540511,65.278299,61.377609,54.725780,54.200773,48.414753,46.790856,2.597934,2.584779,2.550349,2.540345,0.668289,4.890986,2.528950,2.591771,2.557631,2.579450,2.555666,2.539910,2.495485,2.527455,2.509138,2.493111,4.997083,0.840539,5.000504,5.000363,5.000011,5.000668,2.499246,2.474852,2.499514,2.486804,2.529683,2.518371,2.538662,2.536119,2.520474,2.498978,2.507648,4.998048,4.992169,-5.000445,5.000879,0.000107,-0.000375,-0.000547,0.000173,-0.000422,-0.000194,0.072464,0.255119,0.981463,-0.007311,0.189366,0.991816
7/8/2014 3:55:03.576 PM,956.000000,120.671231,83.514859,77.487132,69.486759,67.428529,67.704955,65.440660,64.133213,86.353285,77.535532,72.879641,67.445484,63.685580,59.816953,59.727847,53.707855,52.902898,51.774917,49.111510,48.417672,46.337481,45.684954,43.980352,42.675999,47.913446,51.364077,51.017907,41.110666,47.498823,46.307586,45.207283,45.436492,56.753752,56.151289,54.352779,51.262432,49.422575,49.675687,49.052245,47.511722,3328.961854,3327.990380,3328.961821,3326.836570,3329.314026,3328.785536,63.383094,69.348531,59.236377,3327.458658,48.371557,44.324919,43.549166,41.979012,83.197668,62.187722,53.416060,48.737746,38.900012,38.922075,38.293907,3327.547388,39.295608,3328.344184,54.710267,55.812415,54.056430,51.699640,44.688735,46.459261,44.578951,41.943122,68.892756,68.458912,65.204034,61.296297,54.651421,54.100089,48.334888,46.736762,2.605435,2.587527,2.559849,2.552118,0.667552,4.892056,2.527533,2.583792,2.559155,2.580958,2.556263,2.540532,2.496938,2.527412,2.509125,2.493939,4.996815,0.801102,5.000504,5.000363,5.000011,5.000668,2.499396,2.474559,2.499852,2.487043,2.529535,2.518458,2.538663,2.536140,2.520365,2.500680,2.507796,4.997279,4.991172,-5.000445,5.000879,0.000104,-0.000375,-0.000548,0.000141,-0.000397,-0.000228,0.076193,0.259178,0.980479,-0.008438,0.190450,0.991883
7/8/2014 3:55:04.576 PM,957.000000,119.473589,84.055572,77.746470,69.764044,67.173725,67.641946,65.655393,64.676130,86.688503,77.649225,73.110710,67.674276,63.032349,59.780922,59.635267,52.910411,52.975592,51.731853,48.611600,48.479952,46.453868,45.617763,44.199888,42.687028,46.862083,51.240295,50.898799,39.129694,47.205047,45.626528,45.210494,45.485962,59.964767,57.364779,54.019403,51.265307,49.639302,50.579812,49.608513,47.154738,3328.961228,3327.989751,3328.961195,3326.835937,3329.313401,3328.784910,63.236983,69.219883,59.166494,3327.458028,48.145538,44.107117,43.409021,41.834843,83.089886,62.092729,53.334161,48.686994,38.877449,39.774430,38.316441,3327.546758,39.301183,3328.343556,54.646832,55.708834,53.970688,51.673773,44.621270,46.453477,44.549090,42.050783,68.812223,68.385745,65.133875,61.208506,54.595202,54.018278,48.268560,46.689626,2.580742,2.570671,2.546956,2.544385,0.667124,4.892067,2.526379,2.582526,2.556346,2.579441,2.554833,2.539925,2.495322,2.527407,2.509914,2.494419,4.997202,0.742847,5.000504,5.000363,5.000011,5.000668,2.499354,2.474475,2.499779,2.486958,2.529502,2.518528,2.538671,2.535947,2.520101,2.500325,2.508116,4.997351,4.991388,-5.000445,5.000879,0.000103,-0.000392,-0.000546,0.000091,-0.000437,-0.000244,0.081638,0.263693,0.980106,-0.006338,0.190689,0.991908
7/8/2014 3:55:05.576 PM,958.000000,118.120494,83.917817,78.231094,70.494803,67.020748,67.350065,65.853146,65.004707,86.829463,77.688083,73.533817,66.629778,62.088505,59.659438,59.710162,52.935557,53.002385,52.137701,48.562368,48.549552,46.486587,45.546111,44.443368,42.524273,46.382396,51.132759,50.681027,37.736097,47.014371,45.480838,45.081461,45.463492,59.429329,56.629182,55.179125,51.767686,51.272643,51.335580,50.543820,47.812365,3328.960497,3327.989016,3328.960464,3326.835198,3329.312672,3328.784178,63.140749,69.107139,59.100199,3327.457291,47.880951,43.887551,43.257317,41.673743,82.927036,62.023959,53.303410,48.655554,38.813288,39.968105,38.321332,3327.546021,39.305846,3328.342823,54.582724,55.616595,53.907001,51.652335,44.579433,46.469495,44.576274,42.060140,68.738357,68.296939,65.059081,61.128794,54.538091,53.944204,48.216511,46.648931,2.560465,2.573485,2.541423,2.545873,0.664631,4.893690,2.526997,2.575289,2.553321,2.577061,2.552884,2.539183,2.494611,2.526594,2.509004,2.493761,4.998053,0.734374,5.000504,5.000363,5.000011,5.000668,2.499350,2.474410,2.499901,2.486991,2.529463,2.518527,2.538609,2.535986,2.514632,2.499427,2.510250,4.997290,4.991152,-5.000445,5.000879,0.000111,-0.000397,-0.000556,0.000085,-0.000450,-0.000238,0.086067,0.268631,0.979229,-0.007335,0.189391,0.991787
7/8/2014 3:55:06.576 PM,959.000000,118.800206,83.688605,78.570368,71.105703,66.576180,67.030098,66.041236,65.036197,86.825989,79.472323,73.847959,66.814117,62.001316,60.151286,60.224533,54.933183,52.874342,52.335541,48.779832,48.548346,46.703547,45.603882,44.651128,42.463097,48.609705,51.054601,50.598465,40.306718,46.527384,45.350233,44.909409,46.069511,57.719050,55.956546,56.514526,53.109412,52.267358,52.078398,51.248742,48.711806,3328.960267,3327.988785,3328.960234,3326.834965,3329.312441,3328.783947,63.059271,68.976329,59.020637,3327.457059,47.653119,43.685105,43.168933,41.527646,82.751259,61.995239,53.269765,48.634173,38.786363,41.063874,38.291857,3327.545789,39.296917,3328.342591,54.517287,55.532536,53.842869,51.651740,44.556319,46.481804,44.591275,42.309204,68.658476,68.215911,64.987886,61.051653,54.473156,53.872856,48.174752,46.611645,2.545846,2.548748,2.531293,2.542542,0.660706,4.895753,2.527060,2.570697,2.551493,2.575976,2.551601,2.537746,2.490774,2.524746,2.506535,2.491257,4.996414,0.762877,5.000504,5.000361,5.000011,5.000668,2.499324,2.474305,2.499992,2.486871,2.529416,2.518515,2.538647,2.535947,2.516134,2.496625,2.506441,4.997206,4.991377,-5.000445,5.000879,0.000104,-0.000373,-0.000541,0.000124,-0.000435,-0.000239,0.090075,0.273722,0.978350,-0.007424,0.189360,0.991614
7/8/2014 3:55:07.576 PM,960.000000,118.892481,83.498008,78.571279,70.745120,66.017934,66.506354,66.258224,64.713981,86.746108,81.058297,74.128944,68.100736,63.021508,60.733370,60.453779,56.667161,52.635453,52.277142,49.448060,48.547267,46.915111,45.813546,44.716724,42.508437,50.034999,50.864119,50.487254,42.469510,46.339529,45.356200,44.803821,46.259196,57.794267,55.768135,56.361091,52.844966,52.338861,52.186726,51.715597,49.806747,3328.959569,3327.988083,3328.959536,3326.834259,3329.311745,3328.783248,62.941084,68.845336,58.975055,3327.456355,47.530501,43.514784,43.044669,41.393187,82.591971,61.996040,53.271455,48.614833,38.774037,41.059529,38.232102,3327.545086,39.302280,3328.341891,54.475144,55.473897,53.799899,51.629694,44.497297,46.454636,44.544530,42.324605,68.592515,68.133619,64.926959,60.978981,54.415435,53.803852,48.151188,46.587758,2.537112,2.531075,2.515352,2.517114,0.656710,4.900059,2.530185,2.575809,2.550310,2.575138,2.552208,2.538597,2.492775,2.525435,2.502287,2.486503,4.997611,0.747909,5.000504,5.000363,5.000011,5.000668,2.499323,2.474346,2.500009,2.486730,2.529454,2.518439,2.538553,2.536108,2.512614,2.494370,2.505397,4.997098,4.991308,-5.000445,5.000879,0.000100,-0.000391,-0.000548,0.000125,-0.000431,-0.000244,0.095469,0.276961,0.977498,-0.012627,0.189361,0.991208
7/8/2014 3:55:08.576 PM,961.000000,119.244338,83.974616,77.496442,69.312302,65.681498,66.258591,66.312644,64.073764,86.302452,81.918655,74.966245,69.616335,63.569209,61.165361,60.701297,57.184490,52.623672,52.773951,50.036353,49.354885,47.027668,46.015305,44.795890,42.572658,51.303582,50.842106,50.503619,45.360283,46.507422,45.399550,44.651219,46.584792,58.729266,56.159441,55.805525,52.373896,52.201675,51.961704,52.110096,50.054355,3328.958706,3327.987216,3328.958673,3326.833387,3329.310883,3328.782385,62.834144,68.726529,58.954364,3327.455486,47.508938,43.411365,42.975061,41.311733,82.453317,61.990303,53.249967,48.600684,38.755371,41.792458,38.173620,3327.544217,39.293027,3328.341026,54.434340,55.416080,53.749413,51.586891,44.418889,46.422212,44.421945,42.403428,68.533460,68.049209,64.878534,60.918085,54.358019,53.746662,48.130598,46.566773,2.539484,2.537258,2.513875,2.513721,0.654713,4.900786,2.528594,2.574958,2.548829,2.574862,2.550695,2.538943,2.495508,2.520702,2.503124,2.486236,4.998362,0.849220,5.000504,5.000363,5.000011,5.000668,2.499263,2.474328,2.499957,2.486757,2.529564,2.518399,2.538613,2.536088,2.512844,2.492560,2.504417,4.996324,4.990596,-5.000445,5.000879,0.000114,-0.000387,-0.000545,0.000163,-0.000416,-0.000201,0.098106,0.277817,0.977469,-0.014722,0.189386,0.991567
7/8/2014 3:55:09.576 PM,962.000000,118.702161,83.181082,76.697639,69.157787,65.515723,66.475881,65.591513,63.924729,86.408762,82.441965,75.928903,70.890566,64.680821,61.309990,60.775085,57.359145,52.641424,52.630331,50.354205,49.935027,47.043723,46.141419,44.728886,42.611088,51.383183,50.936042,50.476146,45.589132,46.949287,45.447744,44.399432,46.347693,58.191732,56.110079,54.931685,51.979440,51.865369,51.561173,52.309066,49.939206,3328.958126,3327.986634,3328.958093,3326.832801,3329.310305,3328.781805,62.742143,68.625279,58.934431,3327.454902,47.623569,43.441719,42.982219,41.294777,82.333699,61.965255,53.233152,48.579964,38.791672,40.674213,38.125689,3327.543633,39.299239,3328.340444,54.356302,55.342799,53.697990,51.551725,44.355290,46.348418,44.307546,42.141589,68.469588,67.970033,64.826533,60.851696,54.305423,53.691044,48.101221,46.539660,2.539128,2.541670,2.513396,2.515401,0.652334,4.902488,2.526389,2.566731,2.547460,2.575077,2.543301,2.532034,2.489645,2.519999,2.500612,2.486110,4.997155,0.978870,5.000504,5.000151,4.999904,5.000668,2.499132,2.474436,2.500028,2.486794,2.529520,2.518544,2.538517,2.536157,2.516654,2.494080,2.506106,4.996851,4.991028,-5.000445,5.000879,0.000101,-0.000381,-0.000548,0.000102,-0.000438,-0.000230,0.099810,0.274820,0.978317,-0.008902,0.189360,0.991397
7/8/2014 3:55:10.576 PM,963.000000,118.530664,82.947096,76.680713,69.849232,65.638692,66.862815,65.350459,63.289275,86.556548,82.003333,76.133203,71.556086,65.532211,61.316845,60.839729,57.253117,52.689705,52.724229,50.263611,50.270695,47.182061,46.110217,44.338657,42.421763,51.510040,50.963489,50.398423,45.601855,47.189288,45.670916,44.352748,46.172638,57.737658,55.433546,54.660525,51.961784,51.498315,51.219704,51.356373,49.572501,3328.957277,3327.985780,3328.957244,3326.831942,3329.309457,3328.780954,62.653435,68.505158,58.903811,3327.454046,47.846549,43.602385,43.107828,41.254727,82.227430,61.933579,53.172909,48.571381,38.830724,40.906367,38.109042,3327.542777,39.293504,3328.339592,54.217619,55.235010,53.602953,51.476130,44.265161,46.238794,44.164758,42.071791,68.406748,67.887119,64.768365,60.795608,54.267516,53.647533,48.073184,46.513370,2.537093,2.541358,2.514704,2.509229,0.651286,4.903775,2.526262,2.564906,2.548536,2.573705,2.545321,2.531638,2.486101,2.518946,2.502137,2.488147,4.995943,0.764994,5.000412,4.999396,4.999084,5.000432,2.499125,2.474434,2.499823,2.486745,2.529613,2.518413,2.538635,2.536000,2.516854,2.495151,2.506210,4.997373,4.991464,-5.000445,5.000879,0.000104,-0.000382,-0.000549,0.000145,-0.000415,-0.000236,0.099707,0.268204,0.979217,-0.006836,0.189343,0.991335
7/8/2014 3:55:11.576 PM,964.000000,118.445143,83.756275,76.898939,69.170569,65.908431,67.328647,65.525664,63.133473,86.387701,81.168197,76.209429,70.857504,64.899521,61.431356,60.532753,57.153616,52.675829,52.908136,50.089469,50.365258,47.391145,45.884532,44.230591,42.105137,51.617029,50.980045,50.322818,45.572119,47.491610,45.859764,44.378063,45.981641,57.020003,54.658652,54.148132,51.720132,50.955324,50.361220,49.876981,49.138762,3328.956743,3327.985244,3328.956710,3326.831403,3329.308924,3328.780420,62.548163,68.372020,58.864553,3327.453508,48.151968,43.819274,43.212584,41.219343,82.108003,61.921729,53.121279,48.546553,38.838697,40.509342,38.101856,3327.542240,39.293116,3328.339057,54.075886,55.121374,53.463756,51.346996,44.134945,46.113935,44.037694,41.912552,68.344554,67.818943,64.718706,60.746638,54.234318,53.614558,48.024917,46.478465,2.537410,2.540849,2.511800,2.506986,0.649069,4.905885,2.526332,2.565679,2.549377,2.572672,2.544412,2.527686,2.485506,2.517194,2.500254,2.487241,4.999500,1.503978,5.000504,5.000363,5.000011,5.000668,2.499131,2.474368,2.500027,2.486820,2.529638,2.518501,2.538655,2.536172,2.520729,2.499734,2.507308,4.997131,4.991305,-5.000445,5.000879,0.000111,-0.000390,-0.000552,0.000123,-0.000421,-0.000223,0.091142,0.258737,0.980603,-0.007325,0.189362,0.992359
7/8/2014 3:55:12.576 PM,965.000000,117.178585,84.054274,75.895167,68.773841,66.048246,67.388743,65.998240,63.756186,86.008314,80.290127,75.759377,69.039594,64.183675,61.638322,60.454733,57.033635,52.655821,53.019197,50.048036,50.388320,47.573882,45.656801,44.235035,42.112278,51.133461,51.063946,50.169751,45.539929,47.428629,46.193845,44.489209,46.011918,56.227023,54.125194,53.830357,51.362344,50.611684,49.607215,48.937237,48.041171,3328.955920,3327.984416,3328.955887,3326.830571,3329.308103,3328.779596,62.405664,68.192103,58.790586,3327.452678,48.485651,44.012020,43.287859,41.201429,81.966239,61.916247,53.096574,48.535623,38.843134,41.039389,38.110329,3327.541411,39.296132,3328.338231,53.964733,54.994864,53.313221,51.192090,43.986321,45.975156,43.936003,41.883625,68.262887,67.745081,64.661739,60.697120,54.218798,53.580295,47.972692,46.439671,2.539152,2.547138,2.515010,2.507934,0.647326,4.907615,2.526680,2.566217,2.547745,2.573219,2.546063,2.531297,2.487618,2.519226,2.497556,2.481360,4.998430,1.753278,5.000504,5.000363,5.000011,5.000668,2.499252,2.474322,2.500015,2.486841,2.529563,2.518581,2.538720,2.536051,2.521000,2.501053,2.506606,4.997182,4.991294,-5.000445,5.000879,0.000108,-0.000389,-0.000539,0.000142,-0.000409,-0.000211,0.078292,0.249347,0.982156,-0.013761,0.189347,0.992047
7/8/2014 3:55:13.576 PM,966.000000,115.647226,84.010331,74.082293,68.217705,66.142896,67.503110,66.397097,63.854472,85.372770,79.462703,75.258653,68.202890,63.818248,61.638734,60.480441,57.080080,52.658367,53.019680,50.083888,50.457417,46.738937,44.942424,43.261558,42.211451,51.327698,51.105610,50.459633,46.807975,47.670264,46.470894,44.603660,46.235847,55.555395,54.250028,54.082267,51.566199,50.383317,49.399607,48.568419,47.283201,3328.955512,3327.984006,3328.955479,3326.830158,3329.307695,3328.779188,62.248885,67.998956,58.682512,3327.452267,48.814061,44.186593,43.368767,41.203906,81.840024,61.933321,53.072372,48.524827,38.840092,41.329164,38.133278,3327.540999,39.289735,3328.337821,53.871175,54.846699,53.160275,51.029222,43.824260,45.833506,43.810111,41.861147,68.205392,67.675220,64.604074,60.645286,54.192688,53.544373,47.907396,46.404918,2.539761,2.547999,2.516621,2.508118,0.644402,4.909281,2.526334,2.564826,2.548718,2.572846,2.547856,2.532390,2.488640,2.521832,2.502856,2.484181,4.998044,1.841696,5.000504,5.000363,5.000011,5.000668,2.499189,2.474356,2.499983,2.486874,2.529552,2.518451,2.538684,2.536052,2.520080,2.498016,2.506759,4.997404,4.991570,-5.000445,5.000879,0.000100,-0.000383,-0.000551,0.000160,-0.000415,-0.000211,0.068989,0.239337,0.983692,-0.012272,0.189364,0.991794
