TimeStamp(s),Time,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_Ignition,TC_A15_1,TC_A15_2,TC_A15_3,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A12_1,TC_A12_2,TC_A12_3,TC_A12_4,TC_A12_5,TC_A12_6,TC_A12_7,TC_A12_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,BDP_A15_1,BDP_A15_2,BDP_A15_3,BDP_A4_1,BDP_A4_2,BDP_A4_3,BDP_A4_4,BDP_A4_5,BDP_A4_6,BDP_A4_7,BDP_A4_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A12_1,BDP_A12_2,BDP_A12_3,BDP_A12_4,BDP_A12_5,BDP_A12_6,BDP_A12_7,BDP_A12_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8
7/8/2014 12:28:05.503 PM,605.000000,34.879876,36.761928,34.705243,34.362336,34.323582,35.883828,34.521535,3321.782813,3324.864645,3324.503725,50.213553,46.365423,37.396072,36.572819,35.706402,35.401283,35.411928,35.132922,53.854434,44.691563,39.220547,38.622853,38.149827,38.011162,37.958421,37.506960,50.771086,37.454476,35.169267,34.876254,34.906024,34.425368,34.158060,33.725878,37.399935,36.781475,36.721975,36.444459,36.260683,36.006402,35.999786,35.628495,32.418087,31.785375,31.492318,31.350395,31.303847,30.981680,30.988613,30.638143,32.163032,32.043797,31.608150,31.413843,31.230007,31.386098,30.994367,30.456919,37.491322,37.398047,37.192801,36.995156,36.311474,36.544230,35.993556,35.886553,35.464821,35.192152,35.020945,34.883448,34.335494,34.542657,34.449349,34.061835,36.450307,36.315375,36.210149,36.105785,36.280600,35.905517,35.867365,35.976503,36.603460,37.126071,36.900134,36.771915,36.742469,36.881589,36.741537,36.438166,44.550056,45.063348,46.663135,45.867961,46.381926,46.623211,37.242316,36.396403,37.434920,36.958829,36.224024,36.204302,36.163469,36.189189,36.252336,40.338525,33.562417,33.345257,33.051357,33.059840,33.225138,32.770775,32.902459,32.697936,33.799788,33.678873,33.382352,33.589685,33.499425,33.372476,33.124256,32.831556,-0.030692,0.049237,1.034651,-0.031990,0.046600,1.034235,0.000282,-0.000183,0.000344,0.000079,4.999340,5.001050,5.000035,5.001126,5.000457,2.510675,2.434787,2.414267,2.580933,2.497660,2.513767,2.497762,2.508237,2.449220,2.522526,2.481727,2.468062,2.467990,2.469764,2.525964,2.457420,2.530595,2.534405,2.523004,2.516573,2.503539,2.566118,2.528277,2.548749,2.520776,2.555550,2.519398,2.527037,2.542497,2.518449,2.535822,2.535969,2.473436,2.433048,2.546878,2.494906,2.528436,2.492793,2.473663,2.429582,2.479103,2.552975,2.544650,2.508169,2.524753,2.510817,-1.795694,-2.372381,2.491149,2.524146,2.448153,2.477889,2.476559,2.472898,2.499085,2.503773,2.500932,2.488454,2.527808,2.452546,2.469276,2.454352,2.476212,2.493482
7/8/2014 12:28:06.503 PM,606.000000,34.887722,36.767067,34.696606,34.355049,34.318990,35.869664,34.523532,3321.784296,3324.866107,3324.505189,49.620493,46.364335,37.413059,36.662508,35.667283,35.331900,35.275019,35.019662,53.128389,46.396327,39.234222,38.614440,38.158734,38.011710,37.953740,37.507210,49.873566,37.432910,35.156633,34.884293,34.909570,34.428016,34.163408,33.721478,37.406911,36.792783,36.726411,36.452784,36.257640,36.026999,36.010662,35.626200,32.420195,31.803108,31.498785,31.351153,31.304155,30.978379,31.002597,30.647924,32.273854,32.134696,31.610110,31.414602,31.234823,31.381597,30.994374,30.446543,37.492225,37.397307,37.189521,36.996807,36.311332,36.543788,35.994011,35.905569,35.492073,35.206683,35.033081,34.886450,34.348989,34.543563,34.446659,34.076231,36.425477,36.304907,36.220325,36.095009,36.300348,35.895636,35.867813,35.983688,36.601964,37.121882,36.897441,36.773409,36.739176,36.877251,36.753944,36.445496,44.595344,45.103740,46.634660,45.758865,46.278676,46.493854,37.239474,36.383391,37.452111,36.974081,36.239587,36.213878,36.182927,36.210886,36.283160,40.339567,33.561012,33.352550,33.050252,33.056184,33.216678,32.768319,32.900003,32.695929,33.799882,33.684067,33.379596,33.588430,33.500120,33.373021,33.122101,32.827598,-0.031226,0.049241,1.034655,-0.030242,0.046614,1.034374,0.000273,-0.000204,0.000356,0.000087,4.999209,5.001058,5.000035,5.001166,5.000457,2.510425,2.434394,2.413785,2.580135,2.497281,2.513129,2.496099,2.502016,2.449146,2.522543,2.481591,2.465423,2.467979,2.469746,2.525937,2.457460,2.530393,2.534240,2.522797,2.516562,2.503562,2.561464,2.528316,2.548738,2.520034,2.555629,2.519189,2.527033,2.542741,2.518425,2.535666,2.536009,2.473496,2.433223,2.546912,2.494946,2.528485,2.492873,2.473710,2.429537,2.484348,2.551476,2.550384,2.511121,2.520126,2.514658,-1.793415,-2.371283,2.491265,2.524172,2.448129,2.477794,2.476648,2.472901,2.499056,2.503721,2.500892,2.488410,2.527873,2.452831,2.469285,2.454426,2.476217,2.493447
7/8/2014 12:28:07.503 PM,607.000000,34.884444,36.770676,34.700821,34.361062,34.317511,35.857560,34.529102,3321.784861,3324.866663,3324.505747,49.181409,46.456056,37.461843,36.744532,35.681722,35.347991,35.272841,35.033957,52.966668,48.562566,39.244882,38.632577,38.176269,38.005801,37.953360,37.519828,49.082163,37.290271,35.130035,34.888856,34.925072,34.431382,34.169025,33.734894,37.428655,36.819152,36.743979,36.450011,36.260402,36.021981,36.018962,35.641981,32.434051,31.851519,31.510245,31.347288,31.305699,30.983682,30.998431,30.644206,32.374641,32.238090,31.622322,31.421406,31.230806,31.386146,30.994716,30.466295,37.489279,37.416619,37.183884,36.993262,36.308082,36.535156,36.000637,35.902467,35.517412,35.239515,35.061425,34.881549,34.366116,34.544503,34.440107,34.067279,36.398004,36.274008,36.230102,36.099099,36.308477,35.894938,35.858429,36.002749,36.607697,37.127316,36.899286,36.782282,36.743714,36.888219,36.745624,36.445247,44.610837,45.132598,46.605939,45.638825,46.173243,46.377888,37.250738,36.393462,37.461578,36.975626,36.265079,36.240564,36.202884,36.232933,36.301763,40.331865,33.560363,33.352352,33.058005,33.058837,33.222182,32.772923,32.900554,32.702036,33.810184,33.670820,33.382548,33.591681,33.490775,33.368024,33.119204,32.827850,-0.032049,0.049246,1.034649,-0.029754,0.046217,1.034277,0.000276,-0.000180,0.000370,0.000086,4.999297,5.001057,5.000035,5.001096,5.000457,2.510487,2.434173,2.413788,2.580144,2.496664,2.512322,2.495044,2.500726,2.449113,2.522531,2.481819,2.463734,2.468027,2.469710,2.525968,2.457389,2.530426,2.534172,2.522927,2.516673,2.503561,2.558703,2.528445,2.548715,2.520061,2.555713,2.519511,2.527092,2.542883,2.518526,2.535672,2.535961,2.473656,2.433067,2.546827,2.494866,2.528450,2.492865,2.473692,2.429336,2.482186,2.558570,2.546762,2.511552,2.523329,2.511906,-1.791105,-2.370885,2.491281,2.524187,2.448178,2.477916,2.476623,2.472994,2.499102,2.503854,2.500919,2.488426,2.527871,2.452852,2.469310,2.454421,2.476162,2.493381
7/8/2014 12:28:08.503 PM,608.000000,34.890622,36.772954,34.698608,34.366042,34.303306,35.857595,34.544553,3321.787198,3324.868966,3324.508054,48.650564,46.610686,37.511118,36.845286,35.692163,35.362480,35.287779,35.035568,52.805543,49.613362,39.235746,38.630449,38.170859,37.998892,37.952576,37.522033,48.350843,37.159766,35.110523,34.904399,34.916794,34.428497,34.155191,33.730958,37.410979,36.836003,36.749028,36.452218,36.254829,36.023740,36.021319,35.659302,32.438535,31.911583,31.529304,31.354330,31.305228,30.974942,30.990145,30.632607,32.463496,32.332250,31.639431,31.429351,31.238301,31.385826,30.993193,30.463416,37.492545,37.418690,37.165484,36.986666,36.305668,36.542015,36.001964,35.897208,35.540894,35.246832,35.083117,34.886921,34.371640,34.554220,34.450126,34.086293,36.333492,36.256772,36.228415,36.086187,36.285994,35.885017,35.863179,36.026209,36.603169,37.113066,36.894161,36.779849,36.742775,36.882045,36.735717,36.453434,44.590602,45.133152,46.561257,45.525513,46.073498,46.244905,37.248006,36.390280,37.461387,36.985006,36.285391,36.255037,36.224547,36.259078,36.323119,40.338830,33.558393,33.347535,33.047934,33.058367,33.223363,32.759396,32.899635,32.705019,33.800114,33.680399,33.381328,33.589862,33.499603,33.370554,33.117386,32.824979,-0.032034,0.049262,1.034637,-0.030713,0.045144,1.034227,0.000268,-0.000192,0.000340,0.000067,4.999257,5.001055,5.000035,5.001050,5.000457,2.510266,2.434373,2.413062,2.579159,2.498552,2.512415,2.494912,2.501567,2.449110,2.522583,2.481793,2.460802,2.468008,2.469803,2.525951,2.457322,2.530251,2.534287,2.523206,2.516672,2.503488,2.556503,2.528332,2.548650,2.520341,2.555824,2.519720,2.527231,2.542883,2.518705,2.535716,2.536038,2.473683,2.433232,2.546735,2.494892,2.528497,2.492954,2.473700,2.429415,2.493104,2.555395,2.551487,2.514776,2.525086,2.517418,-1.789838,-2.369921,2.491237,2.524195,2.448228,2.477806,2.476594,2.472933,2.499102,2.504199,2.501038,2.488362,2.527786,2.452902,2.469220,2.454407,2.476160,2.493519
7/8/2014 12:28:09.503 PM,609.000000,34.884541,36.777502,34.707211,34.362957,34.313860,35.862745,34.557557,3321.788406,3324.870156,3324.509246,48.148441,47.124817,37.561911,36.878322,35.690806,35.374300,35.282678,35.037804,52.301080,49.151650,39.223802,38.635964,38.176372,37.987824,37.954658,37.524264,48.077442,37.187255,35.094182,34.923413,34.929370,34.422040,34.159979,33.741895,37.379874,36.829866,36.742137,36.440993,36.244943,36.043329,36.028941,35.685478,32.463244,31.992323,31.562739,31.355016,31.300955,30.978184,30.989928,30.646074,32.533385,32.427557,31.660401,31.421169,31.236582,31.387413,30.996885,30.455676,37.494273,37.424003,37.166016,36.986750,36.299619,36.544342,36.007884,35.901333,35.578399,35.275512,35.128122,34.907073,34.382665,34.557300,34.454704,34.075437,36.275104,36.231754,36.224328,36.088386,36.275175,35.904879,35.874364,36.018379,36.598338,37.122292,36.894265,36.787279,36.741980,36.885738,36.733727,36.446057,44.541109,45.123305,46.499513,45.424213,45.982939,46.154939,37.248258,36.395319,37.481522,36.996773,36.312581,36.270553,36.237372,36.279381,36.354793,40.318958,33.563300,33.346892,33.039339,33.055174,33.221218,32.756652,32.900642,32.715335,33.801570,33.674806,33.380984,33.590868,33.504058,33.372760,33.111194,32.830939,-0.030651,0.049241,1.034628,-0.026450,0.045126,1.034352,0.000283,-0.000183,0.000337,0.000078,4.999317,5.001061,5.000035,5.001161,5.000457,2.510295,2.434991,2.413560,2.580240,2.497907,2.511998,2.495064,2.500942,2.448958,2.522551,2.481972,2.455685,2.468028,2.469865,2.525968,2.457486,2.530291,2.534172,2.523232,2.516640,2.503495,2.554047,2.528337,2.548684,2.520531,2.555757,2.519566,2.527119,2.542783,2.518670,2.535741,2.536112,2.473754,2.433253,2.546729,2.494931,2.528474,2.492922,2.473686,2.429235,2.492078,2.557568,2.546330,2.513465,2.526549,2.507144,-1.788863,-2.367487,2.491085,2.524156,2.448201,2.477799,2.476591,2.472917,2.499171,2.504058,2.501237,2.488371,2.527835,2.452863,2.469227,2.454379,2.476187,2.493650
7/8/2014 12:28:10.503 PM,610.000000,34.893532,36.764193,34.716503,34.367304,34.306816,35.860501,34.978552,3321.789837,3324.871567,3324.510659,48.288007,46.935674,37.614672,36.927086,35.700704,35.387046,35.278503,35.039170,52.632946,47.914545,39.229489,38.638968,38.169971,37.983658,37.948849,37.526523,47.570845,37.394847,35.094500,34.917139,34.930887,34.422058,34.162847,33.723468,37.389908,36.862908,36.751578,36.447441,36.247954,36.030481,36.028959,35.678763,32.518222,32.063238,31.581843,31.354590,31.300981,30.986027,30.998671,30.647905,32.604261,32.502523,31.667489,31.420894,31.243672,31.387739,30.993153,30.458710,37.503263,37.416858,37.161111,36.991409,36.293361,36.544068,36.001624,35.901059,35.607164,35.320155,35.152554,34.926567,34.392581,34.565564,34.458925,34.075912,36.280236,36.220138,36.230808,36.085438,36.272977,35.909416,35.857338,35.994623,36.608703,37.117103,36.901487,36.778802,36.739184,36.877409,36.739156,36.453434,44.487400,45.080879,46.421096,45.353732,45.903003,46.065651,37.257725,36.399703,37.492331,37.012519,36.330136,36.294240,36.258822,36.307558,36.386408,40.305288,33.557350,33.355791,33.048992,33.049524,33.220069,32.761206,32.904895,32.710882,33.800871,33.682207,33.384937,33.594669,33.497362,33.385561,33.114095,32.830240,-0.030801,0.049240,1.034627,-0.023283,0.045133,1.034205,0.000284,-0.000169,0.000348,0.000088,4.999266,5.001063,5.000035,5.001076,5.000457,2.510171,2.434443,2.413912,2.580109,2.496504,2.511945,2.495523,2.502462,2.448822,2.522472,2.482084,2.454235,2.468018,2.469860,2.525967,2.457261,2.530395,2.534216,2.523296,2.516622,2.503484,2.551667,2.528360,2.548647,2.520434,2.555722,2.519524,2.527156,2.542726,2.518482,2.535743,2.536137,2.473931,2.433084,2.546698,2.494926,2.528576,2.492854,2.473623,2.429454,2.480752,2.556593,2.545055,2.512322,2.521457,2.512504,-1.788269,-2.364930,2.491348,2.524156,2.448259,2.477794,2.476537,2.472923,2.499122,2.503920,2.501008,2.488351,2.527996,2.452842,2.469228,2.454388,2.476158,2.493600
7/8/2014 12:28:11.503 PM,611.000000,34.873713,36.762507,34.712417,34.361571,34.312172,35.848637,35.419779,3321.790730,3324.872446,3324.511540,48.905221,46.500040,37.651096,36.954715,35.699922,35.415315,35.284161,35.031800,52.655654,47.259303,39.233335,38.646849,38.172328,37.983028,37.953597,37.521262,47.670228,37.498661,35.096265,34.922500,34.934600,34.430720,34.168512,33.733783,37.430985,36.870796,36.751695,36.450400,36.241936,36.029102,36.026832,35.675737,32.596784,32.124851,31.603516,31.364548,31.306130,30.977047,31.000214,30.645238,32.657886,32.558878,31.662269,31.416125,31.240254,31.387027,30.998454,30.457246,37.496729,37.412715,37.168025,36.985321,36.279488,36.543510,35.994780,35.896758,35.621573,35.330824,35.163973,34.932298,34.394569,34.579984,34.472749,34.090489,36.241595,36.213364,36.260094,36.093924,36.275775,35.916257,35.829289,35.991434,36.605218,37.118853,36.892172,36.787729,36.729714,36.875419,36.715043,36.465207,44.450231,45.052915,46.353561,45.270684,45.824158,46.000161,37.251847,36.393227,37.501105,37.009334,36.340416,36.322923,36.273145,36.335492,36.408805,40.268122,33.551935,33.352178,33.051378,33.056261,33.220954,32.762693,32.897828,32.716873,33.802207,33.682792,33.388223,33.592705,33.489401,33.381797,33.117381,32.828425,-0.032042,0.049250,1.034617,-0.025359,0.046517,1.034196,0.000283,-0.000169,0.000342,0.000067,4.999350,5.001063,5.000035,5.001040,5.000457,2.510291,2.434331,2.413985,2.580690,2.496782,2.512399,2.496971,2.500872,2.449023,2.522502,2.481980,2.460137,2.468026,2.469857,2.525970,2.457298,2.530332,2.534225,2.523263,2.516625,2.503513,2.554420,2.528357,2.548699,2.520212,2.555764,2.519719,2.527144,2.542874,2.518571,2.535617,2.535868,2.473998,2.433162,2.546802,2.494954,2.528524,2.492797,2.473691,2.429311,2.483343,2.557850,2.545701,2.513229,2.528392,2.518420,-1.786776,-2.360825,2.491265,2.524201,2.448231,2.477879,2.476567,2.472918,2.499132,2.504064,2.500945,2.488373,2.527796,2.452830,2.469274,2.454384,2.476247,2.493496
7/8/2014 12:28:12.503 PM,612.000000,34.883926,36.778085,34.717686,34.360247,34.310548,35.874704,35.654053,3321.791400,3324.873106,3324.512201,49.237412,46.683714,37.913066,36.979485,35.732054,35.497169,35.338317,35.089704,52.587081,46.445435,39.236120,38.660537,38.181534,37.987909,37.944434,37.528981,47.909422,37.537160,35.086776,34.912863,34.943240,34.430820,34.165763,33.730583,37.445136,36.877770,36.764209,36.458874,36.239492,36.025461,36.029326,35.680027,32.654150,32.169319,31.626667,31.362162,31.304495,30.991497,30.999331,30.646008,32.681018,32.592082,31.669500,31.418096,31.237717,31.395460,30.995315,30.465238,37.504068,37.401530,37.169537,36.988926,36.276963,36.538294,35.997192,35.919526,35.661854,35.354198,35.181659,34.943247,34.405677,34.620295,34.479658,34.083913,36.224837,36.223830,36.237645,36.105895,36.264252,35.920296,35.824195,35.979756,36.609703,37.117056,36.889628,36.791316,36.735097,36.873323,36.723412,36.475229,44.436715,45.038805,46.299119,45.213957,45.776518,45.967212,37.254238,36.393973,37.487201,37.021593,36.369146,36.332348,36.290954,36.360626,36.433189,40.226824,33.551702,33.347448,33.051296,33.057079,33.221322,32.759158,32.897295,32.721595,33.802273,33.682110,33.387690,33.586024,33.491717,33.382464,33.115199,32.826841,-0.032033,0.048600,1.034659,-0.029519,0.045495,1.034105,0.000297,-0.000193,0.000346,0.000069,4.999365,5.001066,5.000035,5.001170,5.000457,2.510234,2.434223,2.414109,2.580083,2.496808,2.512774,2.494645,2.500488,2.449143,2.522569,2.481998,2.463641,2.468047,2.469705,2.526027,2.457333,2.530344,2.534247,2.523252,2.516662,2.503515,2.559447,2.528336,2.548792,2.520280,2.555606,2.519491,2.527177,2.542936,2.518760,2.535480,2.535627,2.473801,2.433244,2.546678,2.495005,2.528475,2.492670,2.473733,2.429379,2.492141,2.554193,2.548433,2.510727,2.524401,2.516491,-1.785206,-2.356740,2.491216,2.524195,2.448195,2.477834,2.476450,2.472924,2.499092,2.503885,2.500890,2.488365,2.527807,2.452768,2.469225,2.454373,2.476271,2.493540
7/8/2014 12:28:13.503 PM,613.000000,34.882222,36.755596,34.724823,34.367533,34.309593,35.855640,35.831616,3321.793396,3324.875072,3324.514171,48.851018,46.634793,38.341990,37.057690,35.779514,35.594949,35.447480,35.182405,53.083483,45.694034,39.234043,38.673688,38.186771,37.986127,37.950123,37.537957,47.690781,37.514162,35.089334,34.913473,34.944151,34.431431,34.163674,33.721747,37.445297,36.884955,36.770352,36.451409,36.238905,36.011260,36.031432,35.674952,32.697520,32.188076,31.636868,31.360194,31.307035,30.980058,31.006832,30.658023,32.707270,32.617596,31.666030,31.422441,31.238304,31.389736,30.997856,30.463869,37.500767,37.391656,37.166684,36.968438,36.273807,36.537382,36.010347,35.918315,35.696115,35.390413,35.231652,34.975131,34.428591,34.649339,34.482641,34.084499,36.279549,36.254292,36.218148,36.124860,36.278723,35.914566,35.855900,35.956959,36.617288,37.108040,36.899006,36.788881,36.737149,36.881207,36.745794,36.472942,44.425832,45.045149,46.254722,45.131941,45.712213,45.929325,37.260775,36.404399,37.514065,37.042036,36.394392,36.361331,36.312015,36.387665,36.461871,40.182800,33.550349,33.354943,33.049343,33.052576,33.222820,32.761857,32.897893,32.712583,33.807520,33.692306,33.394440,33.590220,33.495764,33.375712,33.110248,32.819035,-0.030944,0.047768,1.034658,-0.030513,0.045369,1.034200,0.000304,-0.000186,0.000365,0.000086,4.999387,5.001061,5.000035,5.001201,5.000457,2.510697,2.434588,2.413759,2.579579,2.496412,2.513431,2.494764,2.499159,2.449229,2.522565,2.481922,2.467778,2.467997,2.469687,2.526004,2.457323,2.530354,2.534170,2.523217,2.516602,2.503553,2.567942,2.528307,2.548756,2.519623,2.555303,2.519376,2.527059,2.542846,2.518698,2.535244,2.535549,2.473720,2.433335,2.546734,2.495027,2.528402,2.492773,2.473720,2.429428,2.488772,2.554589,2.553259,2.513596,2.527011,2.513149,-1.784639,-2.353554,2.491366,2.524183,2.448217,2.477859,2.476486,2.472872,2.499070,2.503794,2.500736,2.488344,2.527876,2.452773,2.469292,2.454395,2.476257,2.493719
7/8/2014 12:28:14.503 PM,614.000000,34.886657,36.760920,34.738099,34.373616,34.315078,35.848994,35.780739,3321.794840,3324.876495,3324.515596,48.723390,46.406870,38.615666,37.059797,35.805870,35.663231,35.530437,35.247253,53.787832,44.307075,39.234952,38.679823,38.197532,37.990175,37.964627,37.532293,47.427063,37.475179,35.087250,34.935507,34.947011,34.429945,34.164588,33.741856,37.458166,36.890497,36.768571,36.447684,36.229791,36.031471,36.025310,35.696662,32.714620,32.203980,31.646167,31.355673,31.310327,30.982448,30.998852,30.660566,32.706956,32.613077,31.672777,31.426334,31.244904,31.395883,31.000999,30.458138,37.500006,37.402996,37.159198,36.968574,36.268258,36.539462,36.030535,35.941500,35.721993,35.416298,35.258587,34.988594,34.448359,34.668048,34.487271,34.097224,36.328192,36.272709,36.215479,36.126232,36.280095,35.922524,35.875841,35.959229,36.626136,37.108812,36.896788,36.786065,36.738520,36.884074,36.743727,36.473865,44.424670,45.035075,46.206683,45.035136,45.624818,45.851578,37.258556,36.393807,37.510203,37.065088,36.429731,36.380508,36.331646,36.410281,36.492116,40.136455,33.552523,33.346471,33.048818,33.049650,33.221993,32.761631,32.892866,32.705150,33.800545,33.686080,33.389862,33.590145,33.495538,33.377287,33.111522,32.838319,-0.030571,0.048984,1.034629,-0.027798,0.046584,1.034358,0.000298,-0.000173,0.000351,0.000089,4.999259,5.001053,5.000035,5.001071,5.000457,2.511405,2.434734,2.414127,2.580745,2.498710,2.513488,2.495422,2.499134,2.449361,2.522535,2.481931,2.474440,2.468006,2.469756,2.526027,2.457459,2.530352,2.534163,2.523187,2.516590,2.503576,2.575684,2.528424,2.548833,2.519844,2.555639,2.519404,2.527083,2.542714,2.518890,2.535485,2.535447,2.473575,2.433286,2.546753,2.495013,2.528530,2.492718,2.473672,2.429315,2.481829,2.552343,2.548339,2.516003,2.526369,2.510001,-1.784075,-2.351359,2.491529,2.524148,2.448230,2.477889,2.476349,2.472889,2.499030,2.503938,2.500762,2.488277,2.527902,2.452653,2.469317,2.454360,2.476271,2.493535
7/8/2014 12:28:15.503 PM,615.000000,34.886745,36.770878,34.747328,34.363516,34.317864,35.820643,35.653666,3321.796285,3324.877919,3324.517022,48.601790,46.086036,38.478895,37.079209,35.790131,35.658866,35.476667,35.214888,53.713863,43.794970,39.262527,38.674275,38.212885,38.002852,37.965948,37.546464,47.249067,37.457973,35.100860,34.917508,34.950134,34.438167,34.172512,33.741683,37.474436,36.906911,36.788738,36.454988,36.229169,36.012746,36.026484,35.679581,32.723884,32.204838,31.647777,31.363293,31.312389,30.982105,31.005423,30.662478,32.703161,32.613635,31.670631,31.424789,31.245463,31.388628,30.999153,30.463662,37.491746,37.397875,37.145558,36.964945,36.258791,36.529102,36.042165,35.957023,35.768196,35.444250,35.275463,34.972230,34.469296,34.699309,34.497267,34.101079,36.353105,36.272342,36.233069,36.133046,36.286609,35.921407,35.869482,35.968441,36.623376,37.100816,36.902850,36.769248,36.740695,36.882808,36.746947,36.485165,44.413760,45.000997,46.157064,44.919218,45.526190,45.760521,37.259384,36.388354,37.523737,37.056347,36.443128,36.401833,36.349686,36.431606,36.510448,40.084200,33.553157,33.346954,33.053802,33.055084,33.214823,32.764066,32.891399,32.709838,33.803878,33.682514,33.389745,33.592878,33.495572,33.376870,33.115455,32.844655,-0.030574,0.049247,1.034593,-0.026127,0.047858,1.033958,0.000291,-0.000173,0.000347,0.000075,4.999244,5.001058,5.000035,5.001088,5.000457,2.509495,2.434722,2.414026,2.578970,2.499762,2.514674,2.494523,2.498979,2.449494,2.522503,2.481964,2.478894,2.467945,2.469670,2.526031,2.457468,2.530392,2.534203,2.523097,2.516635,2.503549,2.584785,2.528274,2.548853,2.519862,2.555665,2.519272,2.527131,2.542670,2.518953,2.535470,2.535656,2.473620,2.433346,2.546839,2.495141,2.528436,2.492831,2.473831,2.429728,2.483246,2.559439,2.544930,2.510799,2.522346,2.515806,-1.783160,-2.350378,2.491486,2.524077,2.448252,2.477878,2.476360,2.472937,2.499014,2.503629,2.500702,2.488306,2.527808,2.452655,2.469312,2.454390,2.476239,2.493759
