ArduinoHelmet1,527,0.860,-0.020,40,-0.1
ArduinoHelmet1,528,0.820,-0.010,39,-0.1
ArduinoHelmet1,529,0.800,0.020,38,0.0
ArduinoHelmet1,530,0.800,-0.070,38,-0.3
ArduinoHelmet1,531,0.820,-0.050,39,-0.2
ArduinoHelmet1,532,0.860,-0.050,40,-0.2
ArduinoHelmet1,533,0.870,-0.020,40,-0.1
ArduinoHelmet1,534,0.860,-0.020,40,-0.1
ArduinoHelmet1,535,0.890,-0.020,41,-0.1
ArduinoHelmet1,536,0.930,-0.090,42,-0.3
ArduinoHelmet1,537,0.960,-0.010,42,-0.1
ArduinoHelmet1,538,0.960,0.050,42,0.1
ArduinoHelmet1,539,0.980,0.010,43,-0.0
ArduinoHelmet1,540,1.020,-0.050,44,-0.2
ArduinoHelmet1,541,1.040,0.030,44,0.1
ArduinoHelmet1,542,1.050,0.010,45,-0.0
ArduinoHelmet1,543,1.050,0.000,45,-0.0
ArduinoHelmet1,544,1.040,0.020,44,0.0
ArduinoHelmet1,545,1.020,0.030,44,0.1
ArduinoHelmet1,546,0.980,0.010,43,-0.0
ArduinoHelmet1,547,0.960,0.040,42,0.1
ArduinoHelmet1,548,0.950,0.020,42,0.0
ArduinoHelmet1,549,0.960,-0.020,42,-0.1
ArduinoHelmet1,550,0.940,0.010,42,-0.0
ArduinoHelmet1,551,0.920,-0.050,41,-0.2
ArduinoHelmet1,552,0.910,0.070,41,0.2
ArduinoHelmet1,553,0.910,0.000,41,-0.0
ArduinoHelmet1,554,0.880,0.020,40,0.0
ArduinoHelmet1,555,0.910,0.040,41,0.1
ArduinoHelmet1,556,0.930,0.020,42,0.0
ArduinoHelmet1,557,0.990,0.010,43,-0.0
ArduinoHelmet1,558,0.980,0.000,43,-0.0
ArduinoHelmet1,559,0.970,0.020,43,0.0
ArduinoHelmet1,560,1.010,0.090,44,0.3
ArduinoHelmet1,561,0.980,0.050,43,0.1
ArduinoHelmet1,562,0.970,-0.020,43,-0.1
ArduinoHelmet1,563,0.940,0.000,42,-0.0
ArduinoHelmet1,564,0.910,-0.110,41,-0.4
ArduinoHelmet1,565,0.880,0.010,40,-0.0
ArduinoHelmet1,566,0.860,0.020,40,0.0
ArduinoHelmet1,567,0.860,-0.030,40,-0.1
ArduinoHelmet1,568,0.880,-0.060,40,-0.2
ArduinoHelmet1,569,0.870,-0.020,40,-0.1
ArduinoHelmet1,570,0.860,-0.030,40,-0.1
ArduinoHelmet1,571,0.810,-0.020,39,-0.1
ArduinoHelmet1,572,0.730,-0.090,37,-0.3
ArduinoHelmet1,573,0.630,-0.100,34,-0.4
ArduinoHelmet1,574,0.630,-0.080,34,-0.3
ArduinoHelmet1,575,0.630,-0.020,34,-0.1
ArduinoHelmet1,576,0.640,-0.090,35,-0.3
ArduinoHelmet1,577,0.620,-0.130,34,-0.5
ArduinoHelmet1,578,0.630,-0.030,34,-0.1
ArduinoHelmet1,579,0.640,-0.090,35,-0.3
ArduinoHelmet1,580,0.700,0.070,36,0.2
ArduinoHelmet1,581,0.770,0.020,38,0.0
ArduinoHelmet1,582,0.840,0.020,39,0.0
ArduinoHelmet1,583,0.850,0.020,40,0.0
ArduinoHelmet1,584,0.860,0.000,40,-0.0
ArduinoHelmet1,585,0.840,0.040,39,0.1
ArduinoHelmet1,586,0.840,0.010,39,-0.0
ArduinoHelmet1,587,0.810,-0.020,39,-0.1
ArduinoHelmet1,588,0.750,-0.020,37,-0.1
ArduinoHelmet1,589,0.760,0.000,37,-0.0
ArduinoHelmet1,590,0.780,0.050,38,0.1
ArduinoHelmet1,591,0.800,0.020,38,0.0
ArduinoHelmet1,592,0.840,-0.030,39,-0.1
ArduinoHelmet1,593,0.870,-0.020,40,-0.1
ArduinoHelmet1,594,0.830,-0.040,39,-0.2
ArduinoHelmet1,595,0.800,0.030,38,0.1
ArduinoHelmet1,596,0.790,-0.060,38,-0.2
ArduinoHelmet1,597,0.770,0.040,38,0.1
ArduinoHelmet1,598,0.730,-0.070,37,-0.3
ArduinoHelmet1,599,0.660,-0.020,35,-0.1
ArduinoHelmet1,600,0.590,0.020,33,0.0
ArduinoHelmet1,601,0.580,0.050,33,0.1
ArduinoHelmet1,602,0.590,0.090,33,0.3
ArduinoHelmet1,603,0.610,0.080,34,0.2
ArduinoHelmet1,604,0.660,0.020,35,0.0
ArduinoHelmet1,605,0.660,0.060,35,0.2
ArduinoHelmet1,606,0.660,0.010,35,-0.0
ArduinoHelmet1,607,0.680,0.020,36,0.0
ArduinoHelmet1,608,0.690,0.040,36,0.1
ArduinoHelmet1,609,0.680,-0.020,36,-0.1
ArduinoHelmet1,610,0.660,0.000,35,-0.0
ArduinoHelmet1,611,0.640,0.090,35,0.3
ArduinoHelmet1,612,0.630,0.100,34,0.3
ArduinoHelmet1,613,0.610,0.090,34,0.3
ArduinoHelmet1,614,0.610,0.020,34,0.0
ArduinoHelmet1,615,0.600,0.000,34,-0.0
ArduinoHelmet1,616,0.640,0.050,35,0.1
ArduinoHelmet1,617,0.600,0.070,34,0.2
ArduinoHelmet1,618,0.560,0.050,33,0.1
ArduinoHelmet1,619,0.550,0.000,32,-0.0
ArduinoHelmet1,620,0.550,0.070,32,0.2
ArduinoHelmet1,621,0.570,0.110,33,0.3
ArduinoHelmet1,622,0.630,0.080,34,0.2
ArduinoHelmet1,623,0.670,0.120,35,0.3
ArduinoHelmet1,624,0.730,0.120,37,0.3
ArduinoHelmet1,625,0.770,0.100,38,0.3
ArduinoHelmet1,626,0.770,0.090,38,0.3
ArduinoHelmet1,627,0.770,0.070,38,0.2
ArduinoHelmet1,628,0.770,0.070,38,0.2
ArduinoHelmet1,629,0.770,0.050,38,0.1
ArduinoHelmet1,630,0.760,0.010,37,-0.0
ArduinoHelmet1,631,0.700,-0.020,36,-0.1
ArduinoHelmet1,632,0.730,0.030,37,0.1
ArduinoHelmet1,633,0.780,0.110,38,0.3
ArduinoHelmet1,634,0.800,0.150,38,0.4
ArduinoHelmet1,635,0.840,0.090,39,0.3
ArduinoHelmet1,636,0.810,0.040,39,0.1
ArduinoHelmet1,637,0.770,0.120,38,0.3
ArduinoHelmet1,638,0.800,0.130,38,0.4
ArduinoHelmet1,639,0.800,0.070,38,0.2
ArduinoHelmet1,640,0.750,0.090,37,0.3
ArduinoHelmet1,641,0.730,0.050,37,0.1
ArduinoHelmet1,642,0.730,0.030,37,0.1
ArduinoHelmet1,643,0.740,0.100,37,0.3
ArduinoHelmet1,644,0.740,0.090,37,0.3
ArduinoHelmet1,645,0.730,0.090,37,0.3
ArduinoHelmet1,646,0.720,0.060,36,0.2
ArduinoHelmet1,647,0.700,0.050,36,0.1
ArduinoHelmet1,648,0.700,0.080,36,0.2
ArduinoHelmet1,649,0.710,0.080,36,0.2
ArduinoHelmet1,650,0.730,0.080,37,0.2
ArduinoHelmet1,651,0.730,0.090,37,0.3
ArduinoHelmet1,652,0.700,0.060,36,0.2
ArduinoHelmet1,653,0.710,0.050,36,0.1
ArduinoHelmet1,654,0.710,0.050,36,0.1
ArduinoHelmet1,655,0.720,0.060,36,0.2
ArduinoHelmet1,656,0.680,0.050,36,0.1
ArduinoHelmet1,657,0.680,0.060,36,0.2
ArduinoHelmet1,658,0.700,0.020,36,0.0
ArduinoHelmet1,659,0.710,0.040,36,0.1
ArduinoHelmet1,660,0.710,0.060,36,0.2
ArduinoHelmet1,661,0.690,0.060,36,0.2
ArduinoHelmet1,662,0.680,0.060,36,0.2
ArduinoHelmet1,663,0.700,0.070,36,0.2
ArduinoHelmet1,664,0.730,0.060,37,0.2
ArduinoHelmet1,665,0.750,0.050,37,0.1
ArduinoHelmet1,666,0.760,0.040,37,0.1
ArduinoHelmet1,667,0.750,0.050,37,0.1
ArduinoHelmet1,668,0.750,0.040,37,0.1
ArduinoHelmet1,669,0.750,0.050,37,0.1
ArduinoHelmet1,670,0.730,0.010,37,-0.0
ArduinoHelmet1,671,0.740,0.040,37,0.1
ArduinoHelmet1,672,0.750,0.050,37,0.1
ArduinoHelmet1,673,0.770,0.050,38,0.1
ArduinoHelmet1,674,0.800,0.070,38,0.2
ArduinoHelmet1,675,0.840,0.080,39,0.2
ArduinoHelmet1,676,0.840,0.060,39,0.2
ArduinoHelmet1,677,0.830,0.040,39,0.1
ArduinoHelmet1,678,0.830,0.050,39,0.1
ArduinoHelmet1,679,0.820,0.060,39,0.2
ArduinoHelmet1,680,0.820,0.020,39,0.0
ArduinoHelmet1,681,0.800,0.040,38,0.1
ArduinoHelmet1,682,0.790,0.060,38,0.2
ArduinoHelmet1,683,0.780,0.030,38,0.1
ArduinoHelmet1,684,0.730,0.050,37,0.1
ArduinoHelmet1,685,0.670,0.090,35,0.3
ArduinoHelmet1,686,0.660,0.100,35,0.3
ArduinoHelmet1,687,0.660,0.070,35,0.2
ArduinoHelmet1,688,0.680,0.070,36,0.2
ArduinoHelmet1,689,0.680,0.050,36,0.1
ArduinoHelmet1,690,0.640,0.080,35,0.2
ArduinoHelmet1,691,0.640,0.160,35,0.5
ArduinoHelmet1,692,0.640,0.090,35,0.3
ArduinoHelmet1,693,0.630,0.030,34,0.1
ArduinoHelmet1,694,0.620,0.050,34,0.1
ArduinoHelmet1,695,0.590,0.030,33,0.1
ArduinoHelmet1,696,0.570,0.030,33,0.1
ArduinoHelmet1,697,0.560,0.040,33,0.1
ArduinoHelmet1,698,0.550,0.050,32,0.1
ArduinoHelmet1,699,0.550,0.050,32,0.1
ArduinoHelmet1,700,0.540,0.050,32,0.1
ArduinoHelmet1,701,0.530,0.050,32,0.1
ArduinoHelmet1,702,0.540,0.050,32,0.1
ArduinoHelmet1,703,0.540,0.000,32,-0.0
ArduinoHelmet1,704,0.510,0.020,31,0.0
ArduinoHelmet1,705,0.480,0.030,31,0.1
ArduinoHelmet1,706,0.460,0.030,30,0.1
ArduinoHelmet1,707,0.470,0.040,30,0.1
ArduinoHelmet1,708,0.470,0.050,30,0.1
ArduinoHelmet1,709,0.520,0.040,32,0.1
ArduinoHelmet1,710,0.530,0.070,32,0.2
ArduinoHelmet1,711,0.540,0.020,32,0.0
ArduinoHelmet1,712,0.550,0.040,32,0.1
ArduinoHelmet1,713,0.550,0.050,32,0.1
ArduinoHelmet1,714,0.520,0.040,32,0.1
ArduinoHelmet1,715,0.520,0.040,32,0.1
ArduinoHelmet1,716,0.530,0.040,32,0.1
ArduinoHelmet1,717,0.550,0.030,32,0.1
ArduinoHelmet1,718,0.560,0.020,33,0.0
ArduinoHelmet1,719,0.560,0.020,33,0.0
ArduinoHelmet1,720,0.590,0.050,33,0.1
ArduinoHelmet1,721,0.600,0.090,34,0.3
ArduinoHelmet1,722,0.600,0.020,34,0.0
ArduinoHelmet1,723,0.590,0.020,33,0.0
ArduinoHelmet1,724,0.590,0.050,33,0.1
ArduinoHelmet1,725,0.600,0.050,34,0.1
ArduinoHelmet1,726,0.590,0.030,33,0.1
ArduinoHelmet1,727,0.610,0.010,34,-0.0
ArduinoHelmet1,728,0.590,-0.030,33,-0.1
ArduinoHelmet1,729,0.570,0.010,33,-0.0
ArduinoHelmet1,730,0.560,0.020,33,0.0
ArduinoHelmet1,731,0.560,-0.010,33,-0.1
ArduinoHelmet1,732,0.550,0.040,32,0.1
ArduinoHelmet1,733,0.520,0.090,32,0.3
ArduinoHelmet1,734,0.510,0.060,31,0.2
ArduinoHelmet1,735,0.480,0.040,31,0.1
ArduinoHelmet1,736,0.480,0.110,31,0.3
ArduinoHelmet1,737,0.480,0.050,31,0.1
ArduinoHelmet1,738,0.480,0.050,31,0.1
ArduinoHelmet1,739,0.500,0.040,31,0.1
ArduinoHelmet1,740,0.490,0.050,31,0.1
ArduinoHelmet1,741,0.490,0.050,31,0.1
ArduinoHelmet1,742,0.530,0.070,32,0.2
ArduinoHelmet1,743,0.570,0.050,33,0.1
ArduinoHelmet1,744,0.580,0.060,33,0.2
ArduinoHelmet1,745,0.550,0.050,32,0.1
ArduinoHelmet1,746,0.530,0.050,32,0.1
ArduinoHelmet1,747,0.530,0.050,32,0.1
ArduinoHelmet1,748,0.520,0.050,32,0.1
ArduinoHelmet1,749,0.520,0.050,32,0.1
ArduinoHelmet1,750,0.530,0.070,32,0.2
ArduinoHelmet1,751,0.520,0.050,32,0.1
ArduinoHelmet1,752,0.520,0.080,32,0.2
ArduinoHelmet1,753,0.540,0.080,32,0.2
ArduinoHelmet1,754,0.540,0.070,32,0.2
ArduinoHelmet1,755,0.500,-0.030,31,-0.1
ArduinoHelmet1,756,0.410,-0.010,29,-0.1
ArduinoHelmet1,757,0.300,-0.040,26,-0.2
ArduinoHelmet1,758,0.200,-0.030,24,-0.1
ArduinoHelmet1,759,0.090,-0.050,21,-0.2
ArduinoHelmet1,760,-0.010,-0.040,18,-0.2
ArduinoHelmet1,761,-0.070,-0.050,17,-0.2
ArduinoHelmet1,762,-0.110,-0.080,16,-0.3
ArduinoHelmet1,763,-0.140,-0.090,15,-0.3
ArduinoHelmet1,764,-0.160,-0.080,15,-0.3
ArduinoHelmet1,765,-0.200,-0.040,14,-0.2
ArduinoHelmet1,766,-0.220,-0.020,13,-0.1
ArduinoHelmet1,767,-0.190,0.000,14,-0.0
ArduinoHelmet1,768,-0.160,0.010,15,-0.0
ArduinoHelmet1,769,-0.120,-0.040,16,-0.2
ArduinoHelmet1,770,-0.110,-0.030,16,-0.1
ArduinoHelmet1,771,-0.120,-0.020,16,-0.1
ArduinoHelmet1,772,-0.120,-0.040,16,-0.2
ArduinoHelmet1,773,-0.110,0.000,16,-0.0
ArduinoHelmet1,774,-0.150,-0.020,15,-0.1
ArduinoHelmet1,775,-0.130,-0.020,15,-0.1
ArduinoHelmet1,776,-0.100,-0.040,16,-0.2
ArduinoHelmet1,777,-0.090,-0.030,16,-0.1
ArduinoHelmet1,778,-0.160,-0.050,15,-0.2
ArduinoHelmet1,779,-0.220,-0.060,13,-0.2
ArduinoHelmet1,780,-0.270,-0.080,12,-0.3
ArduinoHelmet1,781,-0.300,-0.080,11,-0.3
ArduinoHelmet1,782,-0.310,-0.100,11,-0.4
ArduinoHelmet1,783,-0.380,-0.130,9,-0.5
ArduinoHelmet1,784,-0.430,-0.050,8,-0.2
ArduinoHelmet1,785,-0.450,0.010,7,-0.0
