Time (s),TC Plume 0.2m,TC Plume 0.4m,TC Plume 0.6m,TC Plume 0.8m,TC Plume 1.0m,TC Plume 1.2m,TC Plume 1.4m,TC Plume 1.6m,TC Plume 1.8m,TC Plume 2.0m,TC Plume 2.2m,TC Plume 2.4m
188,357.9061279,239.1649933,153.5793304,93.7297134,87.9109955,71.353096,55.5595093,50.0622559,45.9533157,41.5978203,38.5554008,35.1809387
189,353.0898132,235.8257904,151.0357208,92.4521561,86.5434952,70.6403885,55.2465553,49.5311546,45.3513794,41.1033936,38.0116005,35.1446495
190,347.9073792,231.7808838,148.518219,91.896965,85.7372818,70.2002182,55.0795746,49.6584396,45.4921837,40.9257736,37.6921654,34.9732399
191,344.6813965,229.1091461,145.4597473,90.8033142,84.8657684,69.6333466,55.0433769,49.2647552,45.2551537,40.6664505,37.6158676,34.6961098
192,341.2813721,228.3599396,143.8021393,89.7696457,84.0564804,69.2715454,54.5473518,48.9076233,44.9211159,40.3273392,37.161274,34.2597275
193,337.9897156,226.3813171,144.2098999,89.0667953,83.7638931,69.0569153,54.8589821,49.0123672,45.0496788,40.1995277,37.1440887,34.1773262
194,340.7090454,224.3627319,144.693985,88.8361816,84.3893356,69.5920563,56.0855942,49.9496231,46.1996002,40.9575386,38.254921,34.5689545
195,345.2275696,227.0835266,144.9687958,88.895462,85.3393936,70.4135742,57.0074806,50.9719391,46.500721,41.6494637,38.6639557,34.8207092
196,349.1523132,227.0594482,145.147995,88.054451,84.5232925,69.6573029,57.02388,50.8697548,46.2515068,41.7203789,38.8161049,34.9575577
197,345.7702637,224.0136108,145.381424,87.2339401,84.2368164,68.9887238,56.1831093,50.500412,45.7361298,41.1875534,38.094532,34.587162
198,345.3916016,221.9733887,145.3374634,86.9932709,83.9529648,69.0660934,56.8882065,50.8892136,46.3898125,41.7061043,38.6692429,35.2299309
199,342.3075562,218.9997711,141.6696472,85.3011322,82.0330963,68.2018051,56.4194603,50.8369637,46.3614655,41.8849869,38.9196053,35.5796776
200,339.070343,217.2219696,139.1552124,84.2553635,80.0793304,66.413826,54.5190697,49.7142982,45.3410225,41.0460854,37.9731636,34.8560638
201,334.5879822,215.0447388,139.3567657,84.0013809,80.1733017,66.8576889,53.6857491,48.7097702,44.2589722,40.208992,37.2373314,34.2164307
202,336.1010132,215.0913086,140.2058258,83.6296768,80.2402267,66.6144638,53.7637596,48.2538376,43.9851151,39.542202,36.5407715,33.4850616
203,334.0182495,213.1186523,138.918808,83.189209,80.053093,66.7289658,53.9061508,47.9186897,43.8958473,39.3165474,36.2837219,33.1378403
204,331.1540833,211.4787598,137.7173157,82.253952,78.9313965,65.9431915,53.8580399,47.7655754,44.0444336,39.3783073,36.5869827,33.2809296
205,328.1266785,209.3247833,136.8140869,81.7596512,78.0839767,65.2282639,52.9652901,47.0886993,43.3928223,39.1164513,36.3374405,33.2464256
206,325.1340027,206.0839691,134.073761,81.0712509,77.5230408,64.8187332,52.374115,46.8503342,43.0147362,38.8264923,35.9736366,33.020237
207,320.0878296,202.9791107,131.0001678,79.7575073,76.5539322,64.3467789,51.9242706,46.6075554,42.505928,38.4372406,35.7101097,32.8803368
208,314.4775085,199.4538879,128.8300323,78.7081223,75.4213638,63.311245,51.2512016,46.062233,42.0908546,38.0613937,35.2949486,32.5397987
209,308.5045471,194.6425323,125.1903229,77.6089859,74.2653351,62.2276192,50.4155426,45.5423088,41.7293053,37.6338921,34.9841766,32.2397079
210,303.6861877,191.2805481,122.1735535,76.4997635,72.8654633,61.4782982,49.4027023,44.8938713,41.3495178,37.4806061,34.8885231,32.0428963
211,299.1447754,188.5297852,119.5179062,75.5033646,72.3299484,61.0018196,49.2207108,44.4031143,40.8251381,37.007225,34.3556824,31.8165722
212,294.6894836,185.2889099,117.1555481,74.7944717,71.5170517,60.5785599,49.2059517,44.2456894,40.6510582,36.6405449,33.9305573,31.5206966
213,290.6878052,182.377655,114.5465088,73.620697,70.6694031,60.0807266,48.6291313,43.9929695,40.3786736,36.4489479,33.7305145,31.2583542
214,287.6136475,181.5372009,112.5961227,72.6796188,69.7187805,58.986496,48.0748901,43.7864876,40.1359138,36.2938156,33.4548683,31.0754547
215,284.762146,180.0083923,111.4011154,72.5553818,68.6898727,57.8994904,47.1858559,43.3317528,39.785675,36.0107613,33.2718697,30.8260345
216,280.81073,177.6667175,109.8247223,72.1246262,68.4038239,57.8698845,46.4928932,42.5542107,39.3940201,35.6742439,32.9932671,30.5417213
217,277.3814087,173.8817444,108.3392563,71.1449051,67.9487305,57.5930023,46.4287834,42.3087692,39.1245193,35.3284569,32.6520805,30.2563953
218,274.8799438,172.1307678,107.0783844,70.3462372,67.261528,57.0518875,46.1524773,42.0922279,38.8474045,35.0914459,32.3591576,30.0570488
219,271.5566406,170.1201019,106.1113815,69.9833908,66.3454971,56.1141434,45.7474136,41.7636719,38.5766144,34.9019775,32.0166016,29.8561954
220,267.0779419,167.6078949,104.801651,69.2865753,66.1151962,55.8273201,45.0214729,41.248436,38.1210899,34.5996666,31.7847195,29.6992512
221,262.0424194,164.9151611,103.2319336,68.4703293,65.5039597,55.3416481,44.8271637,40.9269333,37.7755775,34.3211555,31.5883999,29.4601631
222,257.7822876,162.335144,102.0483246,67.4676056,65.341568,55.2339287,44.7443161,40.8464355,37.5953255,34.0452957,31.3891373,29.3129559
223,253.3766022,159.6969757,101.0539398,66.9086151,64.7568665,55.2398758,44.9459648,40.8580399,37.4656372,33.9272881,31.2801781,29.0581875
224,249.1773834,157.1443176,100.9950027,66.7076111,64.2644043,55.0055237,44.9142113,40.7300835,37.2702255,33.770771,31.1495228,28.9800529
225,246.1098633,154.7972717,100.893364,66.0243073,64.3764038,54.8041,44.6505432,40.5635109,37.0536003,33.5082703,30.8381004,28.8207245
226,243.3384247,152.9731598,99.466774,65.1423035,63.9763374,54.081852,44.2223854,40.1540718,36.7434959,33.2694283,30.5571613,28.5850277
227,240.4621582,151.5082397,97.8634644,64.2778549,62.5038948,53.3686752,43.5043564,39.42173,36.3338776,32.9447556,30.2153244,28.2898903
228,238.0174408,150.0078583,96.316658,63.847187,61.4283371,52.217598,42.7655258,38.922554,35.9522629,32.6369553,30.0036907,28.0588074
229,235.0582886,147.9001312,94.8150101,63.6180878,61.1615105,51.5745544,41.981884,38.5570641,35.6344833,32.3008194,29.7908039,27.8513336
230,232.2042999,146.225708,94.2104797,63.2105865,61.1776924,51.5774956,41.4797707,37.9844398,35.294323,32.0237389,29.5931339,27.6590958
231,229.1486969,144.8758545,93.4214325,62.5198746,60.8328819,51.5562668,41.360836,37.6608734,34.9460258,31.5796318,29.2502594,27.432724
232,225.8321381,143.4278717,92.633461,61.9897346,60.1529732,51.1019707,40.9764595,37.3899879,34.7026749,31.3383598,28.9288425,27.0653534
233,222.6367187,141.7373962,91.927269,61.4075012,59.5216675,50.5675201,40.8093643,37.2690849,34.5731087,31.1641483,28.7217407,26.7980556
234,219.8626709,140.1724701,91.2076035,60.8482704,59.0996056,50.2606812,40.7576866,37.2082863,34.4483528,31.0834503,28.6069031,26.6751671
235,217.5346527,138.3361511,90.1575165,60.1024857,58.5733414,49.8854141,40.5108681,36.9913559,34.285038,30.9607296,28.4728985,26.5885658
236,215.2605438,136.5690308,88.6908722,59.6505013,57.8517876,49.6103554,40.1477318,36.6895561,34.0729523,30.789896,28.3547421,26.526886
237,213.5798645,134.9197845,87.3221817,59.2307358,57.2618027,49.2259789,39.9543991,36.5008812,33.8637466,30.5877495,28.2244225,26.4522896
238,211.1535034,133.7162323,86.517128,59.0103302,56.9217758,48.7485123,39.7274055,36.305748,33.6401711,30.4561901,28.1253071,26.2821293
239,208.3489685,133.1782684,85.5663757,58.682354,56.9696732,48.5030174,39.4507103,36.1194954,33.4390068,30.3264351,28.0167007,26.1730328
240,205.8955688,131.2313538,85.1043167,58.1467056,56.5304337,48.2382507,39.3317528,35.8505669,33.2002983,30.1214619,27.8711491,26.0669765
241,203.5544586,129.3818207,85.0921631,57.8734436,56.2591324,48.0741386,39.2071419,35.6608505,32.9937706,29.9220371,27.6919575,25.8959141
242,201.5890503,128.1176147,84.1217651,57.657505,56.0507393,47.8913803,38.9309425,35.456028,32.84832,29.8259583,27.5703526,25.7689114
243,198.7612305,127.1805191,82.7672348,56.9531326,55.7796974,47.6916199,38.7185555,35.2718124,32.6762428,29.7024593,27.4691715,25.6479912
244,195.9970551,125.5039444,81.7362595,56.134861,55.1068726,47.433136,38.5698013,35.0649605,32.5449333,29.5445538,27.3421783,25.5450439
245,193.1643372,123.741333,81.1248169,55.917057,54.1632156,46.6832733,38.465332,34.9144859,32.3710365,29.3834896,27.1644745,25.4113655
246,190.2258453,122.141098,80.6623077,55.6939545,53.7331772,45.8334427,37.9552574,34.6612625,32.1665573,29.2215309,26.9926643,25.2696228
247,187.6912689,120.416069,80.6746063,55.1270561,52.6552238,45.0275002,37.5528145,34.2093163,31.9390106,29.0319595,26.8256321,25.1356945
248,185.5294189,119.2092514,80.36483,54.7799721,51.8978386,44.5581055,36.7971497,33.9012489,31.7724514,28.846632,26.6798553,25.0408096
249,183.7675476,118.0836105,79.84935,54.458786,51.7176094,44.5604362,36.5348015,33.6854591,31.5981216,28.6109486,26.457552,24.8769112
250,181.4629517,116.8507919,79.20121,53.9834633,51.676857,44.3794479,36.0960007,33.4154205,31.3934689,28.4706993,26.2410297,24.6900864
251,179.4689026,115.5375671,78.335434,53.3849678,51.3014717,44.2310066,35.7968559,32.9929085,31.2454414,28.3423634,26.1962318,24.6305141
252,177.9822235,114.3601685,77.4474564,52.9957657,50.920948,43.9303436,35.5976944,32.7155876,30.9496994,28.2032261,26.1867008,24.6020756
253,176.2574005,113.092659,76.2042084,52.4507942,50.4998398,43.5141945,35.3990517,32.4796562,30.649168,27.9854774,26.0065975,24.5280743
254,174.6784973,111.9997559,75.1831207,51.8385658,49.949295,43.1586838,35.1949348,32.4671707,30.398035,27.7316742,25.741621,24.394516
255,173.1440887,110.9000397,74.4279556,51.3062592,49.6334953,42.5887642,35.0918121,32.3183784,30.1802864,27.5984135,25.555891,24.3300724
256,171.1407471,109.8383255,73.6825027,50.778759,49.4196243,42.3056831,34.8716774,32.1566429,30.0816917,27.4898567,25.5249424,24.1436863
257,169.1677094,108.7941513,72.9523239,50.1903038,49.1718979,42.2274551,34.6464958,31.9823532,29.978054,27.4113235,25.4084263,24.0626621
258,168.3479919,107.6030502,72.2397003,49.8402481,48.6071358,42.1800957,34.5684738,31.8530807,29.8566914,27.2897758,25.3565331,23.9596786
259,167.2560425,106.6384506,71.889328,49.5202103,47.874073,41.7576866,34.5834923,31.699892,29.7060719,27.1389217,25.2242413,23.8674107
260,165.6979218,106.070488,71.112793,49.1266975,47.3844223,41.2679787,34.4687691,31.5946369,29.5583229,27.0169754,25.0838699,23.7141037
261,163.3925323,105.021019,70.312706,48.7763748,46.9880104,40.9788437,34.2790756,31.4619274,29.5160179,26.9746037,25.0232544,23.6553459
262,161.2465973,103.9659729,69.7038727,48.5401535,46.635006,40.508297,34.088356,31.2872601,29.3751373,26.885582,24.9896202,23.5989914
263,159.1884613,103.1842041,69.3315201,48.308876,46.3017349,39.9724846,33.8291702,31.1544361,29.2313938,26.7378502,24.8124332,23.463335
264,157.5048218,101.793541,68.6636124,48.131958,46.1156273,39.6929588,33.4622574,30.9475079,29.1320419,26.6662807,24.7006035,23.3495598
265,155.9220734,100.3074951,67.9846649,47.8694954,46.1299133,39.7475929,33.2370529,30.6864605,28.9079762,26.4890747,24.601305,23.2842712
266,154.736084,99.1671066,67.2900772,47.4508514,46.142971,39.8561745,33.2825165,30.5654831,28.7534943,26.2996521,24.4292412,23.1707993
267,153.8038788,98.6594467,66.4695282,46.9747086,45.8017616,39.8552246,33.3104324,30.6175346,28.6797714,26.1918373,24.2939491,22.9945641
268,152.920929,97.4185638,65.5984879,46.5981445,45.3913994,39.5667419,33.0326462,30.5767059,28.6652241,26.1466827,24.258913,22.8917408
269,152.0110016,96.2340775,65.1222458,46.4310875,45.0593185,39.0946808,32.8054924,30.2257061,28.4278831,26.0600414,24.1043358,22.777977
270,151.1133575,96.3037643,64.7787476,46.0330811,44.9003944,38.7162933,32.5011597,30.0361519,28.1906662,25.8410187,23.9135818,22.6499977
271,150.2917175,96.1587906,64.5761948,45.8047981,44.4345055,38.4601212,32.2232819,29.79566,28.1068249,25.7464886,23.803318,22.5715027
272,149.8417053,96.3153381,64.3743591,45.561985,44.2040329,38.0881119,31.9791069,29.566761,27.9637318,25.6402225,23.753603,22.4763184
273,149.0370026,96.2811584,64.1944122,45.204277,43.9023895,37.7472038,31.764782,29.3670273,27.7936783,25.4714622,23.6726933,22.3843899
274,147.9358368,95.7292938,64.0054474,45.0593948,43.7179413,37.508007,31.505125,29.177969,27.6230164,25.3070049,23.5412121,22.2986889
275,146.6774139,94.8172531,63.6669006,44.8357964,43.7773476,37.4137802,31.3870907,28.9911575,27.492363,25.1863861,23.3741379,22.1948204
276,145.3942108,94.1617432,63.3553925,44.5864067,43.5697174,37.4647713,31.5240135,28.9600811,27.3551407,25.1151314,23.3440151,22.0809574
277,144.0125427,94.0350418,63.4744797,44.3906517,43.34552,37.0925407,31.4387321,28.940876,27.2600117,24.9926701,23.291748,22.0063133
278,142.7186584,93.947403,63.8611336,44.4099884,43.0030365,36.725071,31.1595707,28.8117294,27.19207,24.9118004,23.1554089,21.9392624
279,141.5900269,93.6154327,64.131813,44.3622742,42.8269272,36.5263367,31.037262,28.7000866,27.0903378,24.8398056,23.0597782,21.8208599
280,140.3825378,93.0127029,64.2541733,44.1820869,42.6944809,36.6276741,31.1022739,28.6228657,26.9627018,24.7203293,22.9786987,21.7727222
281,139.5237274,91.8700333,63.6119881,44.0184364,42.818943,36.7778244,31.0592613,28.5371971,26.8745461,24.607111,22.8671417,21.6925869
282,138.8756714,90.9566498,62.7924957,43.8261566,42.7064438,36.814682,31.0185127,28.4364586,26.7754345,24.5362415,22.8097687,21.6094189
283,137.8740082,90.6332321,62.8335838,43.5900574,42.3543701,36.6870956,30.8537922,28.3919163,26.6405106,24.4317818,22.7335205,21.550581
284,136.6729126,90.1358871,62.6474991,43.2665634,41.7624588,36.2775116,30.4807568,28.2038441,26.4987831,24.2921619,22.6091576,21.479248
285,135.4258728,89.6099396,62.1242256,43.0467453,41.2373047,35.7903061,30.0951805,27.9388542,26.3113213,24.1771107,22.52458,21.3950272
286,134.4094696,89.0281677,61.7942734,42.8458214,40.8814316,35.3369255,29.8099022,27.7608471,26.1596966,24.0393181,22.4445095,21.3426132
287,133.6142883,88.1505814,61.5893021,42.6448326,40.9010582,35.1585808,29.6009254,27.6016312,26.0461979,23.9253159,22.3700924,21.3311176
288,132.3503265,87.3362961,61.0498238,42.4072304,41.0904465,35.0890579,29.614603,27.4837494,25.9677067,23.8342571,22.26408,21.2975044
289,130.8614655,86.3571167,60.1388245,42.2334518,40.9827766,35.2055092,29.8185616,27.3479919,25.8354053,23.7112713,22.1647491,21.1943665
290,129.6159973,85.9583282,59.3759956,42.0787964,40.8566322,35.2217712,29.7882481,27.3413696,25.7085438,23.59828,22.0534439,21.1126289
291,128.6037598,85.4397507,58.6942215,41.9136276,40.6670418,35.1140175,29.623127,27.2200165,25.6107063,23.4889832,21.9412918,21.0084267
292,127.593277,84.7093811,57.9820671,41.60215,40.4979553,35.0770683,29.5054455,26.988163,25.4448299,23.3664627,21.8234768,20.905014
293,126.2711868,83.8584747,57.3770409,41.4207039,40.2797852,34.9245338,29.3250275,26.8545036,25.2945786,23.2705746,21.7456169,20.8457336
294,124.7907639,83.0767822,57.3102875,41.2605133,40.0784035,34.7900124,29.2109013,26.6955967,25.1920242,23.2050228,21.6932201,20.8013
295,123.2545929,82.4146729,56.8869934,41.1347427,39.8253212,34.6357994,29.240015,26.5542049,25.0953102,23.1154156,21.6436539,20.7407322
296,121.7259979,81.7400131,56.38937,40.9037666,39.6268768,34.5005264,29.2324657,26.5383377,25.0563221,23.0510254,21.5912876,20.6978493
297,120.8317261,81.1530991,55.8591347,40.5620346,39.2903137,34.3202362,29.1604977,26.5862083,24.9779587,22.9968185,21.5119514,20.6291294
298,120.155571,80.2614594,55.3410873,40.3623772,39.018013,34.1097107,29.0593166,26.5572567,24.8812084,22.9465599,21.4764004,20.5609474
299,119.4045563,79.075119,54.7441444,40.1684875,38.8962822,33.9540901,28.900341,26.5168152,24.8558006,22.9264317,21.4816494,20.5358505
300,118.2907867,78.6875916,54.1657906,39.8637962,38.7812271,33.8160477,28.7443314,26.414072,24.8069019,22.9002171,21.412899,20.5406952
301,117.5284424,78.4836884,53.8200111,39.5461426,38.3993797,33.6672897,28.6867943,26.3960476,24.7805099,22.8647118,21.3981972,20.523716
302,117.1304779,78.1119232,53.5430031,39.3919716,38.1811676,33.5925484,28.6723595,26.3396873,24.7217369,22.8289909,21.4128742,20.5216999
303,116.6910782,77.2238007,53.192646,39.1875992,38.0886078,33.5022392,28.6031151,26.2159386,24.6597462,22.7756596,21.3894215,20.4735851
304,115.6168442,76.3346558,52.7687492,39.0175591,37.9463997,33.4145889,28.4416065,26.0631466,24.558054,22.7288055,21.3280716,20.3860493
305,114.4375687,76.0474625,52.5693092,38.8257828,37.6994896,33.2180824,28.2449589,25.9612484,24.4699154,22.6534767,21.2446461,20.2699833
306,113.8646317,75.5962982,52.7178688,38.6784019,37.5037346,33.001667,28.1108494,25.7739983,24.3586884,22.5683022,21.150219,20.1193771
307,113.0533066,75.3700256,52.7408371,38.5474396,37.3397293,32.8996773,27.9914398,25.6456528,24.197485,22.4323673,21.0447922,20.0864258
308,112.3788605,74.9861908,52.794281,38.3826714,37.2270927,32.7895966,27.8099937,25.5080299,24.1049747,22.3041763,20.9319439,20.0229149
309,111.5791473,74.584343,52.4538918,38.195076,37.0632057,32.6727295,27.8181381,25.5143013,23.9851761,22.1842823,20.8167877,19.956337
310,110.265007,74.0129089,51.7407837,37.9053612,36.913765,32.4513779,27.7217388,25.4751282,23.9917259,22.1173248,20.7265625,19.9017925
311,109.1815262,72.9401398,51.0264244,37.5585937,36.702404,32.1948738,27.4067993,25.2037773,23.8950882,22.0998135,20.7207909,19.8379402
312,107.9294281,72.0020294,50.3395615,37.2488022,36.3175087,31.8200722,27.164278,25.0484715,23.7523174,22.038805,20.6760044,19.7517738
313,106.6410141,71.4042053,49.7491951,37.1122246,36.0329895,31.5813751,26.9287167,24.9685783,23.715807,21.9476967,20.5904369,19.7041702
314,105.2174454,70.4343872,49.259819,36.8987541,35.7706261,31.4577541,26.7347565,24.8105793,23.6021652,21.8574772,20.4837437,19.6574612
315,103.8662567,69.5998383,48.8154144,36.6608963,35.5706749,31.378418,26.5614777,24.6619644,23.5229454,21.8001881,20.4161091,19.6103325
316,102.2157364,68.9524689,48.5713806,36.4331818,35.3962517,31.0868168,26.3342857,24.6253414,23.4714756,21.7881069,20.3918552,19.5819035
317,100.8133926,67.9054947,48.3805199,36.2554207,35.1505089,30.8126812,26.265871,24.6815929,23.4713917,21.7614899,20.3853188,19.5841026
318,99.6294937,67.0174866,47.9548874,36.0407677,34.9344902,30.719532,26.1946125,24.5962505,23.4192085,21.7210274,20.3493462,19.5393963
319,98.7834167,66.0023193,47.5006752,35.8418884,34.7612305,30.7186031,26.2170906,24.4811287,23.3398476,21.6541233,20.2929668,19.5061817
320,98.3896103,65.4830475,47.1136703,35.6151428,34.6013107,30.6592579,26.1907272,24.4010315,23.2739868,21.5882225,20.2524014,19.4515686
321,97.7471542,65.3469849,46.7712173,35.5303917,34.4302711,30.5534325,26.1875534,24.4073067,23.1946335,21.5145111,20.1808491,19.3906536
322,96.8412323,65.238327,46.5631866,35.4035454,34.3340111,30.4572124,26.1608086,24.3279572,23.0851803,21.4205379,20.1087532,19.3246384
323,96.0131989,64.8451233,46.320797,35.1817474,34.2135582,30.2866879,26.0798702,24.2495365,23.0444946,21.321804,20.026577,19.2618351
324,94.9262543,64.2626877,46.0060234,34.941597,34.0620117,30.0160885,25.8739567,24.1420269,23.0023289,21.2712688,19.9657021,19.1937542
325,94.0826035,63.6249161,45.6324196,34.6424561,33.8233376,29.798748,25.8242702,24.0007267,22.9217663,21.2528553,19.9328251,19.1373272
326,93.2670364,62.9475288,45.2990189,34.4727249,33.6298294,29.6120739,25.7309837,23.9492836,22.8417931,21.1701794,19.9009228,19.1130238
327,92.4431305,62.6419144,44.9821129,34.3875351,33.5288086,29.520092,25.5918331,23.8470078,22.776083,21.1063251,19.8403893,19.0619888
328,91.6874924,62.3123512,44.6517296,34.1790047,33.5076485,29.5835552,25.6226559,23.7863178,22.7148933,21.0606518,19.8185787,19.0223293
329,91.117981,61.7561188,44.3754044,33.9601974,33.4349899,29.5735035,25.6152153,23.7395115,22.6471443,21.0201759,19.7890587,18.9958496
330,90.4328232,61.1291847,44.1269341,33.7226448,33.3012123,29.4949818,25.5579453,23.684042,22.5745068,20.9550858,19.7356472,18.9492779
331,90.0618896,60.6696777,43.8194809,33.4593277,33.1011772,29.3921547,25.4914036,23.6230717,22.5099983,20.9148235,19.6972256,18.9207382
332,89.8582611,60.5799103,43.4740677,33.2500229,32.8598709,29.2837219,25.3497143,23.515976,22.4614658,20.8582973,19.6349144,18.871727
333,89.1968613,60.5973053,43.5808907,33.1319466,32.6249886,29.1637077,25.2031975,23.3820992,22.3663902,20.8087006,19.6133614,18.8456173
334,88.4444351,60.7596054,43.7612686,33.1556358,32.5972672,29.0809097,25.1008339,23.2534599,22.2697411,20.7252865,19.5685787,18.8164196
335,88.1029968,60.4375267,43.5908318,33.2181358,32.6162567,29.0419655,25.0968971,23.2120438,22.197525,20.6541748,19.4985065,18.7782688
336,87.5016251,60.0797806,43.3345261,33.1220016,32.6011505,28.9778481,25.0764008,23.1661453,22.13447,20.5895748,19.4364738,18.7603207
337,86.8459167,59.6243706,43.1591721,33.0310287,32.5041161,28.9034767,24.983242,23.1114578,22.0751247,20.5419655,19.3777733,18.7198696
338,86.3513641,59.3962212,42.8616257,32.9406548,32.4272003,28.8146343,24.8196163,23.0217838,22.0247307,20.4775066,19.3303242,18.7009258
339,86.1399231,59.0841103,42.5591583,32.8431358,32.3161049,28.6877327,24.7327156,22.9002953,21.9625721,20.4278431,19.2916126,18.6629829
340,85.501091,58.5494576,42.3518105,32.7387581,32.1654663,28.6014061,24.711874,22.7957344,21.8877907,20.3928795,19.2604008,18.633297
341,84.6634293,58.3111649,42.3577309,32.6456337,32.0726585,28.5275249,24.711462,22.7650242,21.810358,20.3446426,19.2174129,18.5907021
342,83.7621918,57.668148,42.2442894,32.5454941,32.0111427,28.4232292,24.606432,22.751852,21.7580833,20.2980423,19.1996365,18.554306
343,83.053093,56.8886757,41.9254074,32.4139023,31.9038868,28.3717804,24.5858173,22.7126465,21.7169075,20.2511559,19.1629467,18.5256062
344,82.40728,56.3091698,41.5726471,32.2301941,31.7767982,28.3012047,24.6004562,22.7382946,21.7293224,20.2222004,19.1331921,18.4954777
345,81.7653046,55.5702858,41.2291985,32.1085281,31.6731033,28.2533417,24.6201286,22.7428455,21.7243938,20.2199287,19.1111507,18.47192
346,81.0831528,54.9393044,40.9804077,31.9922085,31.5473232,28.1886215,24.6652298,22.7630234,21.7134991,20.2264881,19.1371059,18.4784889
347,80.6524048,54.6211319,40.564682,31.7084446,31.4182663,28.1013966,24.6662064,22.7469635,21.6936111,20.2263336,19.1377125,18.482132
348,80.2783966,54.8178673,40.329155,31.4496555,31.1338081,28.0162945,24.6296253,22.6572971,21.6470318,20.2002335,19.1047344,18.454483
349,79.591629,54.7530632,40.4019814,31.3114834,30.9233837,27.8871021,24.5284081,22.5214443,21.5450764,20.1464539,19.039093,18.444725
350,78.8785477,54.8107796,40.4752197,31.2571545,30.864893,27.6972313,24.3636913,22.4401703,21.4590988,20.0908184,18.9875641,18.4209518
351,78.5513382,54.7232132,40.5869293,31.165308,30.8534794,27.620924,24.2603035,22.3904133,21.4198742,20.0276661,18.9558792,18.3900318
352,78.3039322,54.5484314,40.7819786,31.0331039,30.8441887,27.5844555,24.21805,22.3552933,21.3808956,20.0027218,18.9373627,18.35746
353,78.1488419,54.1587486,40.879261,31.0526657,30.7926846,27.5497684,24.2074738,22.3473511,21.3581352,19.9735012,18.9046803,18.3202248
354,77.6981049,53.5314865,40.6257095,31.0510502,30.6996822,27.4961033,24.1880703,22.3150368,21.3174076,19.948328,18.8870792,18.3166904
355,77.2763901,52.8519669,40.1924286,31.0085144,30.6556225,27.4443779,24.1592655,22.2979317,21.3006535,19.9209366,18.8493843,18.2782459
356,76.8100433,52.2727585,39.8094368,30.9198227,30.5917168,27.3746281,24.0983982,22.2816753,21.2558975,19.8902168,18.829649,18.2368488
357,76.1484375,51.8623924,39.3298073,30.801569,30.5392342,27.3084183,24.073988,22.2227516,21.2181187,19.8368587,18.8134804,18.2012997
358,75.5943375,51.5510712,38.961319,30.6784992,30.3615723,27.229845,24.0148659,22.1858959,21.1701832,19.8071365,18.7597637,18.1780052
359,75.2225723,51.546627,38.8440933,30.5551395,30.1884918,27.1419373,23.9611378,22.1756592,21.1451244,19.7794113,18.7156525,18.1643143
360,74.9107895,51.5124817,38.6341171,30.3759594,30.0464859,27.0663357,23.9061337,22.1277752,21.1601639,19.7655983,18.6801453,18.1596127
361,74.4092102,51.3006363,38.337574,30.2205734,29.9580212,26.9904709,23.8334656,22.1133556,21.1157284,19.7443123,18.6573086,18.1059895
362,73.8011093,50.7746086,38.091938,30.12216,29.9021072,26.8962898,23.8037338,22.0725918,21.0805874,19.7357407,18.6430225,18.0833435
363,73.2879562,50.3124046,37.7763748,30.0293846,29.8134422,26.8326759,23.7781696,22.0098534,21.0230446,19.6933746,18.6610603,18.0580387
364,72.7235107,49.8730507,37.4147949,29.9035416,29.7398777,26.7585449,23.7507629,21.9285927,20.9697285,19.6347294,18.6445484,18.046093
365,72.1673737,49.4082947,37.0892639,29.7628994,29.5751019,26.6329708,23.6585426,21.8589764,20.9292202,19.5949707,18.6488514,18.0473518
366,71.7627106,48.9593582,36.8616867,29.5774956,29.4935665,26.5127182,23.5928593,21.8341293,20.8940773,19.5791893,18.6022472,18.017107
367,71.1639099,48.8905144,36.7835426,29.400198,29.3467388,26.4980202,23.5327072,21.7556973,20.8409424,19.5431328,18.595808,17.9973621
368,70.7032013,48.8130188,36.7206039,29.2464714,29.1986332,26.4329872,23.4360867,21.7362614,20.8009701,19.5202427,18.5881004,17.9710274
369,69.995697,48.6348419,36.5978737,29.1357155,29.0810814,26.3566799,23.30583,21.6896038,20.7789078,19.4958992,18.5952892,17.9679527
370,69.0140457,48.0601654,36.4776764,29.095314,28.9852962,26.2995644,23.264082,21.6205063,20.730196,19.4513531,18.556776,17.9503574
371,68.3032303,47.6356087,36.1616249,29.0385838,28.8505688,26.2725163,23.2373428,21.5743961,20.7060318,19.410471,18.5158443,17.9269238
372,67.5794067,47.2364426,35.8416748,28.8766918,28.7048283,26.1124821,23.227953,21.5585499,20.6457233,19.3543282,18.4436607,17.8714886
373,66.9459534,46.7828255,35.4896126,28.7183552,28.5291119,25.9654503,23.1036549,21.5455494,20.6326981,19.321928,18.3895397,17.8645344
374,66.3738785,46.3147621,35.1769485,28.6434479,28.440239,25.9099979,23.0533676,21.5175667,20.5906105,19.3071823,18.3899899,17.8349457
375,65.7686996,45.9085312,34.8540993,28.5301208,28.3494892,25.8976212,23.0788288,21.5009747,20.5724716,19.3084145,18.3775311,17.8099403
376,65.1178513,45.4568367,34.6101875,28.5071793,28.3857174,25.8636684,23.0815201,21.4627247,20.5322552,19.2594509,18.3422031,17.7936344
377,64.4812622,45.2334251,34.4521179,28.4575367,28.4189873,25.8471527,23.1198673,21.4381866,20.513361,19.2363815,18.3107357,17.7724438
