s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.3500656E+001, 8.5164967E+003,-3.2199700E+003,-4.9223942E+003,-2.4075770E+002, 1.0209006E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1231652E+002, 1.3439562E+002, 4.6869489E-001
 7.3800179E+001, 8.2603464E+003,-3.1274297E+003,-4.7608595E+003,-2.4425343E+002, 1.0002241E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8137542E+001, 1.2880394E+002, 4.6929004E-001
 7.4103203E+001, 8.5395935E+003,-3.2041240E+003,-4.9967161E+003,-2.4540883E+002, 1.0185934E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0827028E+001, 9.4363067E+001, 4.6988228E-001
 7.4403152E+001, 7.7375447E+003,-2.9865720E+003,-4.5425706E+003,-2.4743552E+002, 1.0617868E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9877818E+001,-3.7971595E+001, 4.7046940E-001
 7.4704697E+001, 7.6798359E+003,-2.9924646E+003,-4.4216412E+003,-2.5571436E+002, 1.0517773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3592244E+001, 1.1067506E+001, 4.7104901E-001
 7.5002090E+001, 7.8805790E+003,-3.0856420E+003,-4.4289960E+003,-2.5395483E+002, 9.2346433E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1138811E+001, 1.1290964E+002, 4.7161973E-001
 7.5303291E+001, 7.9986340E+003,-3.1323976E+003,-4.4836026E+003,-2.5542946E+002, 8.7285633E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3360927E+001, 1.2807715E+002, 4.7218302E-001
 7.5604019E+001, 9.0076339E+003,-3.4339182E+003,-5.1487069E+003,-2.6477322E+002, 8.3139191E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5712646E+002, 1.6106696E+002, 4.7274335E-001
 7.5900055E+001, 7.9946597E+003,-3.1203290E+003,-4.6523013E+003,-2.6730554E+002, 8.1993541E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3343375E+001,-4.4456099E+001, 4.7329324E-001
 7.6204285E+001, 7.2867519E+003,-2.9267651E+003,-4.1455544E+003,-2.6091003E+002, 9.7840351E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0696277E+001,-4.5499198E+001, 4.7384110E-001
 7.6504517E+001, 6.5437958E+003,-2.6634336E+003,-3.6972559E+003,-2.5330995E+002, 1.2207439E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6131237E+001,-6.8982821E+001, 4.7438648E-001
 7.6801796E+001, 6.6304590E+003,-2.7364731E+003,-3.6024156E+003,-2.5943678E+002, 1.2165893E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3931294E+001, 3.3350080E+001, 4.7492037E-001
 7.7101929E+001, 6.9888351E+003,-2.8454373E+003,-3.7822424E+003,-2.6034050E+002, 1.1332786E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4029544E+001, 1.0194814E+002, 4.7544693E-001
 7.7404930E+001, 6.6719223E+003,-2.7399063E+003,-3.6493571E+003,-2.6127075E+002, 1.0001283E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0669737E+000, 2.2388295E+001, 4.7597287E-001
 7.7702217E+001, 6.8803409E+003,-2.8045377E+003,-3.7509502E+003,-2.6109697E+002, 7.8300929E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1619490E+001, 6.4539000E+001, 4.7649102E-001
 7.8001595E+001, 6.7502278E+003,-2.7841993E+003,-3.6762133E+003,-2.5568135E+002, 7.2247656E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1109653E+001, 3.4856341E+001, 4.7700029E-001
 7.8300972E+001, 7.3700356E+003,-3.0129378E+003,-4.0288445E+003,-2.4552469E+002, 8.0741086E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0631039E+001, 8.3536113E+001, 4.7750601E-001
 7.8600014E+001, 7.6061626E+003,-3.0278307E+003,-4.3125375E+003,-2.3809968E+002, 8.2462666E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1537893E+000, 2.8519373E+001, 4.7800497E-001
 7.8905334E+001, 7.1046020E+003,-2.8445508E+003,-4.0127634E+003,-2.3857216E+002, 8.1130972E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7230388E+001, 9.5269248E+000, 4.7850464E-001
 7.9200981E+001, 7.3358607E+003,-2.9539902E+003,-4.0066116E+003,-2.4231644E+002, 7.5996212E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7892693E+001, 1.3370238E+002, 4.7899622E-001
 7.9500954E+001, 7.4328073E+003,-3.0093096E+003,-4.1527127E+003,-2.4675640E+002, 7.6771993E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3595414E+001, 2.4796381E+001, 4.7947719E-001
 7.9800613E+001, 6.5210943E+003,-2.7292014E+003,-3.6018655E+003,-2.4377743E+002, 7.7203546E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9002061E+001,-5.2977980E+001, 4.7995666E-001
 8.0100822E+001, 6.8168784E+003,-2.8412078E+003,-3.6764706E+003,-2.4055993E+002, 7.0810092E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6490571E+001, 5.9348175E+001, 4.8043121E-001
 8.0402916E+001, 6.8236047E+003,-2.8306742E+003,-3.7431893E+003,-2.4041243E+002, 6.9723266E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1611515E+001, 1.0025988E+001, 4.8090154E-001
 8.0702431E+001, 6.9649283E+003,-2.8509121E+003,-3.8344194E+003,-2.4092855E+002, 6.2564583E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5001850E-001, 3.9293849E+001, 4.8136638E-001
 8.1001244E+001, 7.2372097E+003,-2.8882276E+003,-4.0737264E+003,-2.3237307E+002, 7.4214521E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1541953E+001, 4.3624787E+001, 4.8182386E-001
 8.1300842E+001, 6.9982705E+003,-2.8324373E+003,-3.9058103E+003,-2.3211807E+002, 9.8629702E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4875693E+000, 2.8891155E+001, 4.8227660E-001
 8.1603218E+001, 6.7854490E+003,-2.7729647E+003,-3.8205366E+003,-2.2899758E+002, 1.0055461E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5253726E+001,-3.6044265E+001, 4.8272682E-001
 8.1906303E+001, 6.6740986E+003,-2.7528876E+003,-3.6737371E+003,-2.3601895E+002, 7.6110569E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2322391E+001, 1.2216096E+001, 4.8317491E-001
 8.2201141E+001, 6.9977748E+003,-2.8287330E+003,-3.8743577E+003,-2.3636093E+002, 6.7320078E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3992478E+001, 5.8996364E+001, 4.8361199E-001
 8.2502411E+001, 6.6990142E+003,-2.7385751E+003,-3.7519038E+003,-2.3850047E+002, 5.9587701E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5260082E+001,-2.9369283E+001, 4.8404307E-001
 8.2802589E+001, 6.8460057E+003,-2.8257489E+003,-3.6793547E+003,-2.3124450E+002, 6.3195131E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7300638E+001, 1.1028951E+002, 4.8447365E-001
 8.3101807E+001, 7.8138443E+003,-3.0948209E+003,-4.4107454E+003,-2.2702048E+002, 8.6251683E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8097987E+001, 8.2120004E+001, 4.8489754E-001
 8.3403488E+001, 8.2925391E+003,-3.1789332E+003,-4.7772657E+003,-2.2523864E+002, 9.6434241E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2583996E+001, 1.1206600E+002, 4.8531716E-001
 8.3703156E+001, 8.1882155E+003,-3.1389783E+003,-4.7514375E+003,-2.2720548E+002, 9.4219617E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1019460E+001, 7.1536416E+001, 4.8573321E-001
 8.4000191E+001, 8.2360549E+003,-3.1769825E+003,-4.7461764E+003,-2.3271110E+002, 8.6162486E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4880531E+001, 8.1046507E+001, 4.8614178E-001
 8.4305298E+001, 8.5769421E+003,-3.2802704E+003,-4.9660327E+003,-2.3242636E+002, 8.5918146E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7123179E+001, 9.9071725E+001, 4.8654910E-001
 8.4604073E+001, 8.3999636E+003,-3.2412729E+003,-4.8109299E+003,-2.3193812E+002, 9.1018592E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2671740E+001, 1.1673287E+002, 4.8695302E-001
 8.4901756E+001, 8.1596551E+003,-3.1919295E+003,-4.7260248E+003,-2.3163219E+002, 9.9073524E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1345852E+001, 1.1059285E+001, 4.8734712E-001
 8.5200760E+001, 7.9005404E+003,-3.0891876E+003,-4.6227889E+003,-2.3178116E+002, 9.3279593E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2692813E+001,-4.2284563E+001, 4.8773711E-001
 8.5501961E+001, 7.6710868E+003,-3.0214792E+003,-4.4474617E+003,-2.2815926E+002, 7.2947894E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4744231E+001,-2.5283924E+001, 4.8812587E-001
 8.5804695E+001, 7.4185004E+003,-2.9737168E+003,-4.1720825E+003,-2.2867997E+002, 6.1882026E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6027680E+001, 4.4639971E+001, 4.8851218E-001
 8.6101509E+001, 8.5920995E+003,-3.3125460E+003,-4.9510237E+003,-2.2579523E+002, 5.8889245E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0103170E+002, 1.0332348E+002, 4.8889100E-001
 8.6405029E+001, 8.2264145E+003,-3.1909008E+003,-4.7566458E+003,-2.2259563E+002, 5.7825587E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7065895E+001, 5.6850489E+001, 4.8926645E-001
 8.6702827E+001, 8.0451998E+003,-3.2019146E+003,-4.5690480E+003,-2.2057362E+002, 6.0585921E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4872708E+001, 5.4269473E+001, 4.8963847E-001
 8.7000237E+001, 7.5945095E+003,-3.0467021E+003,-4.2851225E+003,-2.2221570E+002, 7.5491329E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1305855E+000, 4.1224076E+001, 4.9000241E-001
 8.7303047E+001, 7.4484029E+003,-3.0378399E+003,-4.1801944E+003,-2.1960345E+002, 9.2223454E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7550755E+001, 1.1687416E+001, 4.9036525E-001
 8.7600494E+001, 7.8586096E+003,-3.1523175E+003,-4.4070457E+003,-2.1878164E+002, 9.4258561E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1918868E+001, 8.1407406E+001, 4.9072433E-001
 8.7901680E+001, 7.6460018E+003,-3.0640186E+003,-4.3437778E+003,-2.1767575E+002, 8.4827558E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5433135E+001, 2.1377828E+001, 4.9107771E-001
 8.8200119E+001, 6.8858140E+003,-2.8350798E+003,-3.8642885E+003,-2.1735499E+002, 6.9036421E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0440332E+001,-3.0218902E+001, 4.9142836E-001
 8.8504494E+001, 7.6666218E+003,-3.1128369E+003,-4.2446127E+003,-2.2203380E+002, 5.8245602E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9688343E+001, 8.7720877E+001, 4.9177654E-001
 8.8801331E+001, 8.0225022E+003,-3.2174251E+003,-4.4876893E+003,-2.2241286E+002, 5.5066115E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0870842E+001, 9.5525555E+001, 4.9212012E-001
 8.9104996E+001, 8.3727939E+003,-3.3161578E+003,-4.7651792E+003,-2.2685316E+002, 5.3255183E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1557262E+001, 6.5136315E+001, 4.9245918E-001
 8.9404015E+001, 7.6566913E+003,-3.0915949E+003,-4.3364587E+003,-2.3004117E+002, 5.0476991E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6130296E+001,-8.9871299E-001, 4.9279566E-001
 8.9702232E+001, 6.8694645E+003,-2.8794726E+003,-3.8415386E+003,-2.2148530E+002, 5.2961408E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2151604E+002,-7.2502326E+001, 4.9312532E-001
 9.0002388E+001, 6.6960369E+003,-2.8033457E+003,-3.7309265E+003,-2.1945852E+002, 5.7583518E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5510151E+001,-5.7117963E+001, 4.9345184E-001
 9.0301018E+001, 7.7527175E+003,-3.0925521E+003,-4.3603656E+003,-2.2220138E+002, 5.9007912E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3767277E+001, 7.8188558E+001, 4.9377509E-001
 9.0601990E+001, 7.7662614E+003,-3.0777710E+003,-4.4375444E+003,-2.1841997E+002, 4.9554832E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0291319E+001, 3.3021613E+001, 4.9409501E-001
 9.0901833E+001, 7.6751940E+003,-3.0501053E+003,-4.3377967E+003,-2.1987136E+002, 4.5333145E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9178068E+001, 6.7873952E+001, 4.9441221E-001
 9.1201736E+001, 7.8513123E+003,-3.1162180E+003,-4.4749452E+003,-2.1782192E+002, 4.4168002E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8318765E+001, 4.2768881E+001, 4.9472501E-001
 9.1503441E+001, 8.1550577E+003,-3.2333378E+003,-4.6011486E+003,-2.1934785E+002, 4.2892898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1234557E+001, 1.0165242E+002, 4.9503541E-001
 9.1802414E+001, 8.3527762E+003,-3.2570629E+003,-4.8589185E+003,-2.2013043E+002, 3.9557641E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9419691E+000, 1.7059950E+001, 4.9534152E-001
 9.2103012E+001, 7.8984507E+003,-3.1042415E+003,-4.5905324E+003,-2.2686774E+002, 4.2641476E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9056507E+001,-2.2764575E+001, 4.9564411E-001
 9.2404831E+001, 7.7102019E+003,-3.0522374E+003,-4.4207126E+003,-2.2376134E+002, 4.9960534E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0829507E+000, 1.3990176E+001, 4.9594433E-001
 9.2704651E+001, 6.8171463E+003,-2.7809069E+003,-3.8640844E+003,-2.1924002E+002, 4.7991909E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5103974E+001,-4.6605058E+001, 4.9624061E-001
 9.3004082E+001, 7.2446312E+003,-2.9182323E+003,-4.0760693E+003,-2.1546286E+002, 4.3864990E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2720299E+001, 3.5305488E+001, 4.9653238E-001
 9.3301064E+001, 8.0311004E+003,-3.1074232E+003,-4.6537799E+003,-2.1606702E+002, 4.3039976E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4657642E+001, 5.4260732E+001, 4.9681976E-001
 9.3604431E+001, 8.2836454E+003,-3.1539407E+003,-4.8726563E+003,-2.2336841E+002, 3.6679862E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6838687E+001, 3.4046776E+001, 4.9710560E-001
 9.3902229E+001, 8.1590391E+003,-3.1558551E+003,-4.7088679E+003,-2.2377396E+002, 4.1157836E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5576195E+001, 7.0953670E+001, 4.9738875E-001
 9.4203011E+001, 8.1356577E+003,-3.2037347E+003,-4.5698268E+003,-2.2624728E+002, 5.9569531E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5946564E+001, 1.3644457E+002, 4.9766730E-001
 9.4501343E+001, 7.8125574E+003,-3.1165765E+003,-4.5199746E+003,-2.2513773E+002, 6.5253533E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2755716E+001,-4.8478954E+001, 4.9794282E-001
 9.4800201E+001, 7.6781517E+003,-3.1190353E+003,-4.3817670E+003,-2.2508599E+002, 6.6329355E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0579200E+001,-4.7073317E+001, 4.9821455E-001
 9.5105026E+001, 7.2986886E+003,-2.9734885E+003,-4.1122955E+003,-2.1767903E+002, 6.4417382E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3389097E+001,-4.1302621E+000, 4.9848634E-001
 9.5404091E+001, 7.8068732E+003,-3.1120155E+003,-4.4434123E+003,-2.1650768E+002, 6.0255863E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9165414E+001, 3.5540223E+001, 4.9875478E-001
 9.5702736E+001, 8.0023722E+003,-3.1498533E+003,-4.5770807E+003,-2.1169067E+002, 4.9713811E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8883538E+001, 6.4244691E+001, 4.9901721E-001
 9.6002197E+001, 9.0975850E+003,-3.4713129E+003,-5.2574223E+003,-2.0899777E+002, 5.1287786E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2373853E+002, 1.6036487E+002, 4.9927711E-001
 9.6301208E+001, 9.2706606E+003,-3.4861360E+003,-5.4217539E+003,-2.1630916E+002, 7.3269001E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1710829E+002, 1.4719422E+002, 4.9953390E-001
 9.6603195E+001, 9.9582843E+003,-3.7263349E+003,-5.8397199E+003,-2.2481077E+002, 8.9155688E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4381991E+002, 1.6831028E+002, 4.9978889E-001
 9.6903244E+001, 9.7401197E+003,-3.6501117E+003,-5.8254498E+003,-2.3640124E+002, 8.6679631E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7668711E+001, 2.9023786E+001, 5.0004165E-001
 9.7203613E+001, 8.2851372E+003,-3.2405345E+003,-4.8053729E+003,-2.3389421E+002, 7.5484870E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8476767E+001, 6.0903971E+000, 5.0029094E-001
 9.7503639E+001, 8.3689300E+003,-3.2973304E+003,-4.8549881E+003,-2.3245899E+002, 6.1339743E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9134859E+001,-1.5234186E+001, 5.0053695E-001
 9.7802322E+001, 8.3096519E+003,-3.2593582E+003,-4.8725490E+003,-2.2577146E+002, 4.8361299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2350469E+001,-4.7543107E+001, 5.0077978E-001
 9.8101562E+001, 8.4017438E+003,-3.3075961E+003,-4.8182244E+003,-2.2402542E+002, 3.6597810E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9435779E+001, 5.2263761E+001, 5.0101972E-001
 9.8404648E+001, 8.3313934E+003,-3.3137602E+003,-4.7235081E+003,-2.2173415E+002, 3.2255123E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3279375E+001, 7.2713382E+001, 5.0125826E-001
 9.8703438E+001, 8.1299712E+003,-3.2008453E+003,-4.7618487E+003,-2.1058110E+002, 4.9503370E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2969851E+001,-4.2808843E+001, 5.0149387E-001
 9.9000252E+001, 8.1903567E+003,-3.1618069E+003,-4.8889160E+003,-2.0801776E+002, 8.0848518E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0211740E+001,-6.7575574E+001, 5.0172452E-001
 9.9302895E+001, 7.0596007E+003,-2.8665170E+003,-4.0565824E+003,-2.1137194E+002, 8.5629732E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0440113E+002,-7.4014340E+001, 5.0195393E-001
 9.9603409E+001, 6.8472127E+003,-2.7845276E+003,-3.9566364E+003,-2.0896543E+002, 6.3792144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5015919E+002,-1.0227894E+002, 5.0218225E-001
 9.9902466E+001, 7.0805856E+003,-2.8068181E+003,-4.0527295E+003,-2.1028178E+002, 4.2381641E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5981791E+000, 1.1180011E+001, 5.0240640E-001
 1.0020375E+002, 7.2470520E+003,-2.8748215E+003,-4.0775729E+003,-2.1525722E+002, 3.2783481E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3841058E+001, 7.9728190E+001, 5.0262848E-001
 1.0050053E+002, 6.5729456E+003,-2.8044199E+003,-3.4800655E+003,-2.2316714E+002, 3.2805660E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6159907E+001, 6.5621135E+001, 5.0284722E-001
 1.0080505E+002, 6.2041501E+003,-2.7706978E+003,-3.1173222E+003,-2.2729133E+002, 7.3048155E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9385085E+001, 8.9569222E+001, 5.0306452E-001
 1.0110494E+002, 6.6415741E+003,-2.9210323E+003,-3.3699408E+003,-2.3635795E+002, 1.6270018E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2722606E+001, 1.1587002E+002, 5.0328014E-001
 1.0140546E+002, 7.4667267E+003,-3.1534708E+003,-3.8431422E+003,-2.5769565E+002, 2.1516845E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9452952E+002, 2.1456967E+002, 5.0349219E-001
 1.0170571E+002, 7.5496346E+003,-3.2658133E+003,-3.8302233E+003,-2.8772464E+002, 2.0862322E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6982242E+002, 1.6795962E+002, 5.0370176E-001
 1.0200326E+002, 7.4737257E+003,-3.3317885E+003,-3.7353515E+003,-3.0862324E+002, 2.0697242E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3429591E+001, 1.0003213E+002, 5.0390773E-001
 1.0230103E+002, 6.5394792E+003,-3.1217468E+003,-3.1143758E+003,-3.2438434E+002, 2.1474862E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5083700E+001,-1.8880262E+001, 5.0411063E-001
 1.0260423E+002, 6.5584442E+003,-3.1057314E+003,-3.1315374E+003,-3.2808083E+002, 2.3828033E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2027492E+001,-4.5226530E+000, 5.0431327E-001
 1.0290123E+002, 7.0668161E+003,-3.2326696E+003,-3.4308476E+003,-3.3516580E+002, 2.6954336E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0552325E+001, 7.0828589E+001, 5.0451308E-001
 1.0320431E+002, 8.0358108E+003,-3.5120349E+003,-4.0447339E+003,-3.2532439E+002, 2.6940481E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4840411E+002, 1.5641173E+002, 5.0471085E-001
 1.0350247E+002, 8.9764923E+003,-3.7994505E+003,-4.6561258E+003,-3.3083067E+002, 2.3826491E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9518032E+002, 1.9246798E+002, 5.0490638E-001
 1.0380526E+002, 8.7259681E+003,-3.7225114E+003,-4.5324086E+003,-3.4184726E+002, 2.0384950E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0424776E+002, 1.3123937E+002, 5.0509948E-001
 1.0410287E+002, 8.5988528E+003,-3.7401735E+003,-4.4173290E+003,-3.4666886E+002, 2.1617804E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3496969E+001, 9.6843314E+001, 5.0529044E-001
 1.0440136E+002, 8.3125520E+003,-3.6880856E+003,-4.2179619E+003,-3.4903340E+002, 2.4164064E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9195324E+001, 5.9887481E+001, 5.0547750E-001
 1.0470352E+002, 8.3895121E+003,-3.7102780E+003,-4.2892753E+003,-3.4825192E+002, 2.4434482E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0909939E+001, 4.4150298E+001, 5.0566415E-001
 1.0500431E+002, 8.9694695E+003,-3.8762798E+003,-4.6285320E+003,-3.4954837E+002, 2.3357748E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0682932E+002, 1.1744509E+002, 5.0584937E-001
 1.0530222E+002, 9.1529053E+003,-3.9789552E+003,-4.6392411E+003,-3.5509061E+002, 2.4072379E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7551541E+002, 1.8202570E+002, 5.0603122E-001
 1.0560509E+002, 9.0852302E+003,-3.9731063E+003,-4.6710453E+003,-3.6342322E+002, 2.3013616E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1555978E+001, 7.9956752E+001, 5.0621130E-001
 1.0590485E+002, 9.1725970E+003,-4.0576118E+003,-4.6317249E+003,-3.7338973E+002, 2.3868321E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9962493E+001, 1.1225736E+002, 5.0638998E-001
 1.0620355E+002, 8.5977091E+003,-3.8909098E+003,-4.3211826E+003,-3.8691790E+002, 2.5097980E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3311640E+001, 1.2085389E+000, 5.0656549E-001
 1.0650111E+002, 8.4547813E+003,-3.8538481E+003,-4.1384096E+003,-3.8971654E+002, 2.5493959E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0403643E+001, 7.5356461E+001, 5.0673829E-001
 1.0680293E+002, 8.8262786E+003,-3.9832697E+003,-4.3475245E+003,-3.8662000E+002, 2.5826371E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7228921E+001, 1.1144704E+002, 5.0690995E-001
 1.0710244E+002, 9.2683825E+003,-4.1348488E+003,-4.5903969E+003,-3.8553951E+002, 2.5068878E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5803889E+002, 1.6010422E+002, 5.0708003E-001
 1.0740145E+002, 9.5768941E+003,-4.2566818E+003,-4.7878272E+003,-3.9324469E+002, 2.6534138E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1839735E+002, 1.4179386E+002, 5.0724737E-001
 1.0770174E+002, 9.6118700E+003,-4.2963092E+003,-4.7832865E+003,-4.0087431E+002, 2.7641034E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0570918E+002, 1.3416404E+002, 5.0741287E-001
 1.0800288E+002, 1.0449065E+004,-4.5734268E+003,-5.3463326E+003,-4.0062010E+002, 2.8216169E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2856912E+002, 1.3150699E+002, 5.0757721E-001
