s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C
 1.3680168E+002, 2.7477182E+002, 2.1635569E+003, 1.8839891E+003, 5.1271873E+001, 1.8848973E+002, 1.6117413E+002, 9.6798866E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5307755E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2948052E-005,-2.6995502E-005,-3.0124786E-005,-2.0564536E-005,-1.0494639E-005,-5.7222342E-006,-4.3466121E-006,-5.7094849E-006,-7.4784634E-007,-1.2619229E-006,-1.2737555E-006, 4.2803249E-006, 3.8537955E-006, 2.6191490E-006, 9.2898766E-008,-7.6428819E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.4467821E+000,-4.4145885E+000,-3.7737334E+000,-3.4669020E+000,-2.9411979E+000,-2.5658815E+000,-2.2368743E+000,-1.4031169E+000,-7.8278739E-005, 8.4577578E-001, 1.4316034E+000, 1.5779704E+000, 1.1978223E+000, 1.9307854E+000, 2.6995113E-001, 8.9643693E-001, 3.5702750E+002, 2.9380603E+002, 2.8181711E+002, 2.8412949E+002, 2.8022391E+002, 2.8659378E+002, 3.7895975E+002, 5.2399951E+002,-4.0060663E+000,-4.2538743E+000,-5.1011248E+000,-3.4797459E+000,-1.2614912E+000,-1.7212588E-001, 2.8014222E-001, 1.3577639E+000,-8.6880564E-006, 2.9308646E+000, 4.1028762E+000, 4.3231673E+000, 3.3518157E+000, 2.9872882E+000, 1.8369148E+000,-1.8460791E-001, 5.2882672E+002, 5.6156921E+002, 5.7149463E+002, 5.6098193E+002, 5.2141992E+002, 4.8456985E+002, 4.3368124E+002, 3.1480829E+002
 1.3710530E+002, 2.7946457E+002, 2.1935603E+003, 1.8824460E+003, 4.3895618E+001, 2.2284209E+002, 1.6358278E+002, 1.1374580E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1149410E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4067696E-005,-1.5553080E-005,-1.5524603E-005,-1.5670574E-005,-1.0559744E-005,-7.4486643E-006,-1.9026994E-006, 1.9576544E-006,-8.7565945E-007,-4.4139699E-007, 4.9270017E-007, 1.2434947E-006, 2.6852833E-006, 1.5433585E-006, 2.0053753E-006, 1.3868505E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-3.9838445E+000,-4.1012635E+000,-3.9147496E+000,-3.1343975E+000,-2.2448900E+000,-2.3066385E+000,-2.5546114E+000,-1.0890020E+000, 1.9916730E-005, 1.3071052E+000, 1.3126760E+000, 1.2542294E+000, 1.4952755E+000, 9.9691433E-001, 1.2680760E-001, 3.7534785E-001, 3.2616635E+002, 2.8206848E+002, 2.7920197E+002, 2.7700513E+002, 2.8372968E+002, 2.9106998E+002, 3.2446487E+002, 5.4321497E+002,-3.7068701E+000,-4.3417940E+000,-4.2752481E+000,-5.1391320E+000,-4.1205058E+000,-2.0057983E+000,-1.0403748E+000, 4.7467986E-001,-4.6108391E-005, 3.5082798E+000, 3.8722179E+000, 4.6025624E+000, 3.8582058E+000, 1.9083185E+000, 1.5571996E+000,-7.3203631E-003, 4.7733899E+002, 5.2457721E+002, 5.1986395E+002, 5.6264313E+002, 5.5188269E+002, 5.3173621E+002, 4.3571033E+002, 3.4104391E+002
 1.3740358E+002, 2.4573351E+002, 2.2861401E+003, 1.8570283E+003, 5.3866585E+001, 2.6030713E+002, 1.4256381E+002, 1.1239455E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3296034E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7216052E-005,-2.9122510E-005,-3.1296830E-005,-2.9929472E-005,-2.7672311E-005,-2.4341634E-005,-1.5324891E-005,-1.0870795E-005,-1.1991100E-006,-1.7247878E-006,-1.3357486E-006, 1.8283025E-007, 1.1207958E-006, 2.5438762E-006, 3.7688326E-006, 8.2625002E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.1740174E+000,-4.0109401E+000,-3.5905409E+000,-3.5254917E+000,-1.9304705E+000,-2.1201053E+000,-2.0600553E+000, 2.8526494E-002, 4.7497302E-005, 9.8262995E-001, 1.8805846E+000, 1.0073525E+000, 5.8911389E-001, 2.1352489E+000, 1.8247010E-001, 6.5834147E-001, 3.1255075E+002, 2.8608987E+002, 2.8418146E+002, 2.7526810E+002, 2.8409775E+002, 2.9377939E+002, 3.1346783E+002, 2.9168655E+002,-4.2476754E+000,-5.0696340E+000,-4.4213977E+000,-5.0001826E+000,-3.2052233E+000,-3.5410995E+000,-2.4946899E+000, 8.4889817E-001, 4.9398037E-005, 2.1956670E+000, 2.8739183E+000, 3.8180239E+000, 4.3682489E+000, 5.4086580E+000, 3.5633502E+000,-7.0801310E-002, 4.7229883E+002, 5.0339319E+002, 5.3494501E+002, 5.8506848E+002, 5.5425879E+002, 5.5779279E+002, 5.1734906E+002, 4.0375333E+002
 1.3770419E+002, 3.1354315E+002, 2.2873315E+003, 1.7936600E+003, 7.4513924E+001, 2.8849536E+002, 1.4349185E+002, 9.9166336E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6060297E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8101009E-005, 8.3847772E-005, 8.0237551E-005, 6.9401700E-005, 6.0903269E-005, 5.7005065E-005, 5.1392519E-005, 4.9732716E-005, 5.0154413E-006, 1.9940867E-006,-2.6700027E-006,-5.0275398E-006,-3.0546239E-006,-2.2251538E-006,-1.7757096E-006, 9.2741011E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.2561526E+000,-4.2551174E+000,-3.2758653E+000,-3.2624493E+000,-2.0184042E+000,-2.1341803E+000,-1.2793574E+000, 5.1387493E-002,-2.8731502E-005, 1.2395593E+000, 1.6618606E+000, 2.2182658E-001, 2.1218088E-001, 2.0876276E+000, 1.0988849E+000, 6.7582780E-001, 2.9841852E+002, 2.9259854E+002, 2.9389868E+002, 2.9906842E+002, 2.7917221E+002, 2.7499307E+002, 4.0498834E+002, 2.1265877E+002,-4.1594758E+000,-4.7260618E+000,-4.4186110E+000,-2.6844614E+000,-3.2732701E+000,-3.3734663E+000,-1.3100995E+000, 1.4645646E+000, 4.5028942E-006, 3.1879261E+000, 3.8427775E+000, 3.4776547E+000, 5.5143151E+000, 5.3208337E+000, 2.8600869E+000, 2.4475458E-001, 4.4807629E+002, 5.4510602E+002, 5.7242932E+002, 5.6550867E+002, 5.5924139E+002, 5.5930798E+002, 4.9170218E+002, 3.0561642E+002
 1.3800294E+002, 3.2143314E+002, 2.0763157E+003, 1.7345378E+003, 5.8812847E+001, 2.9814798E+002, 1.9301404E+002, 7.9016151E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3361584E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7740591E-005,-8.8457025E-005,-8.4242165E-005,-8.0072896E-005,-7.6666714E-005,-7.3311647E-005,-6.6274930E-005,-6.0093262E-005,-4.7352978E-006, 2.5208656E-006, 3.8958856E-006, 1.7229171E-006, 1.5161410E-006, 2.0548139E-006, 3.6522079E-006, 1.4555760E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.2307243E+000,-3.8345842E+000,-3.5218213E+000,-3.3485208E+000,-2.4746261E+000,-1.9494019E+000,-1.2147489E+000,-2.5101683E-001,-1.5011653E-005, 2.6946464E-001, 6.9321126E-001, 1.3638245E+000, 8.8313919E-001, 1.7306067E+000, 1.1621958E+000, 7.5993216E-001, 3.1036264E+002, 2.9546103E+002, 2.9132724E+002, 2.7045804E+002, 2.7368375E+002, 2.7452881E+002, 4.2061404E+002, 3.2136353E+002,-3.8622949E+000,-3.8846061E+000,-4.2006974E+000,-3.6384292E+000,-3.4724030E+000,-3.1686456E+000,-3.1870872E-001, 8.4486413E-001, 3.8791251E-007, 2.7798631E+000, 3.7826605E+000, 4.5390496E+000, 5.4741983E+000, 5.0027928E+000, 1.0284483E+000, 3.4146759E-001, 5.1493732E+002, 5.7285083E+002, 5.8215515E+002, 5.6973950E+002, 5.6868896E+002, 5.5033356E+002, 4.2548184E+002, 3.1298981E+002
 1.3830037E+002, 3.1881287E+002, 2.0859756E+003, 1.6566321E+003, 5.4282833E+001, 3.0582983E+002, 1.9930614E+002, 8.8813133E+001, 5.7617229E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5330274E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8199646E-005, 5.6828350E-005, 5.6130422E-005, 5.5348493E-005, 5.3897053E-005, 5.0548068E-005, 4.0683066E-005, 3.2914388E-005, 1.0084708E-007,-1.2629863E-006,-6.7252603E-007, 9.4338773E-008,-7.7024561E-007,-2.1026210E-006,-4.4050153E-006,-1.8371542E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-3.8161910E+000,-4.1240749E+000,-3.6923509E+000,-3.0500124E+000,-2.6689639E+000,-1.9764676E+000,-1.2969239E+000,-5.7574302E-001,-3.2069736E-005,-3.6835906E-001, 1.2483457E-001, 4.9009588E-001, 2.3193135E+000, 1.8372236E+000, 2.1193027E+000, 7.4413747E-001, 3.1215143E+002, 2.9223581E+002, 2.9232803E+002, 2.7528729E+002, 2.6651636E+002, 2.9059103E+002, 4.3846985E+002, 5.1412805E+002,-3.4481597E+000,-4.9663396E+000,-4.4580226E+000,-3.8690712E+000,-4.3111372E+000,-4.0850563E+000,-4.1082120E+000,-1.0413791E+000,-2.1410297E-005, 3.0354645E+000, 4.0374203E+000, 4.1798363E+000, 6.1160140E+000, 5.3965664E+000, 3.4890785E+000, 1.4674060E+000, 5.0234424E+002, 5.3766022E+002, 5.7304468E+002, 5.8577808E+002, 5.6347797E+002, 5.4108160E+002, 5.1950970E+002, 3.8790143E+002
 1.3860186E+002, 3.6439902E+002, 2.2324250E+003, 1.6299526E+003, 5.7254734E+001, 3.0361746E+002, 1.9479657E+002, 1.1011687E+002, 8.7188341E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7237729E-005,-4.3803029E-005,-4.1055875E-005,-4.0522948E-005,-4.2633663E-005,-4.2259275E-005,-3.7807360E-005,-3.3851764E-005,-5.5208204E-007, 1.8666107E-006, 4.8956946E-007,-1.5355652E-006,-1.2742827E-006, 1.4816415E-007, 2.2887486E-006, 7.6802672E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.1084456E+000,-4.2405357E+000,-3.9315135E+000,-2.9566090E+000,-3.6787689E+000,-1.5854841E+000,-1.6141819E+000,-1.2151270E-001, 1.2419615E-005, 1.2221127E-001, 7.8476417E-001, 1.1166761E-002, 9.1862190E-001, 7.8440911E-001, 9.6139300E-001, 7.3212725E-001, 3.0687009E+002, 2.8469720E+002, 2.8745795E+002, 2.8557056E+002, 2.7269507E+002, 3.0602722E+002, 3.7085294E+002, 3.4376239E+002,-4.3336391E+000,-4.4940195E+000,-5.0369568E+000,-4.5748925E+000,-3.1809435E+000,-4.3625083E+000,-2.4784987E+000, 2.0120575E+000, 2.8928722E-005, 2.1493120E+000, 3.8204832E+000, 4.8007936E+000, 5.0390196E+000, 5.2640471E+000, 2.8764257E+000, 7.7193582E-001, 4.9890118E+002, 5.4370386E+002, 5.8284412E+002, 5.9425616E+002, 5.6670483E+002, 5.5431995E+002, 4.8072897E+002, 3.0899261E+002
 1.3890630E+002, 3.5063904E+002, 2.2485769E+003, 1.5725078E+003, 4.5745682E+001, 3.0230661E+002, 1.7414424E+002, 1.2204149E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5587640E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9036586E-005,-3.8480077E-005,-3.7130947E-005,-3.8090820E-005,-3.8272934E-005,-3.5263758E-005,-2.3899709E-005,-1.7581315E-005,-3.1867562E-006, 9.0823977E-007, 4.9154544E-008,-1.0270127E-006, 2.5669240E-007, 2.5666257E-006, 5.4069960E-006, 1.8298937E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.0747190E+000,-3.9369254E+000,-3.6431818E+000,-3.4680362E+000,-2.8943548E+000,-1.8634171E+000,-1.8155662E+000,-3.7500978E-001, 5.5661829E-005, 1.4792525E+000, 1.6949549E+000, 4.9805149E-001, 1.0941123E+000,-1.3377522E-001, 7.1720308E-001, 2.1057446E-001, 2.9886627E+002, 2.8434470E+002, 2.8455170E+002, 2.8467734E+002, 2.8847293E+002, 3.0564136E+002, 3.1253525E+002, 3.8124496E+002,-4.0845766E+000,-4.9996033E+000,-4.4231658E+000,-4.2963848E+000,-3.7085507E+000,-4.5620642E+000,-2.5971916E+000, 1.9089446E+000, 7.5007432E-005, 3.0198367E+000, 3.8480434E+000, 5.6327405E+000, 5.3209386E+000, 5.2522149E+000, 3.6929138E+000, 8.3199006E-001, 5.1616650E+002, 5.7709241E+002, 5.9721820E+002, 5.6671747E+002, 5.1356720E+002, 5.2220288E+002, 4.2419684E+002, 2.6533859E+002
 1.3920566E+002, 3.0608118E+002, 2.1617327E+003, 1.6137378E+003, 6.2976620E+001, 3.2941928E+002, 1.5846425E+002, 1.0337519E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2304695E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8467532E-005, 9.1278787E-005, 9.2069335E-005, 9.4603442E-005, 9.4444185E-005, 9.1955211E-005, 8.4880150E-005, 7.8135163E-005, 6.3279826E-006, 2.0812488E-006, 1.9092954E-006, 2.1251467E-006,-1.2110841E-007,-1.5173866E-006,-3.4172660E-006,-1.3339060E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-3.9232602E+000,-3.7920823E+000,-3.6076121E+000,-3.4597461E+000,-2.5052352E+000,-2.2301371E+000,-2.0698531E+000,-1.8220111E+000,-2.6305770E-005, 1.4320532E+000, 1.0773168E+000, 1.3020687E+000, 1.1533659E+000, 3.0125439E-001, 6.3797808E-001, 1.6414142E-001, 2.9730341E+002, 3.0405038E+002, 2.9154987E+002, 2.8255597E+002, 2.8514484E+002, 2.8461240E+002, 2.7917514E+002, 3.7583194E+002,-4.2106566E+000,-5.4155455E+000,-4.9404192E+000,-3.7811441E+000,-3.0866084E+000,-4.0217085E+000,-2.5734832E+000, 1.0354550E+000,-5.1915285E-005, 3.4041026E+000, 4.3380866E+000, 4.5409493E+000, 4.0424461E+000, 4.8449478E+000, 3.3950305E+000, 7.7664554E-001, 4.9055035E+002, 5.7599896E+002, 6.0636279E+002, 5.9897034E+002, 5.6567474E+002, 5.1969916E+002, 4.4995551E+002, 3.0751126E+002
 1.3950427E+002, 3.0340897E+002, 2.2516169E+003, 1.6215127E+003, 6.7868568E+001, 3.4440286E+002, 1.5038708E+002, 1.1723052E+002, 8.6799258E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5340170E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7478751E-004,-1.7513655E-004,-1.7264142E-004,-1.6609815E-004,-1.5802582E-004,-1.4951079E-004,-1.2977495E-004,-1.1826622E-004,-6.2764530E-006, 6.5632236E-007, 1.4668036E-006, 2.8125828E-006, 3.9872330E-006, 6.9994230E-006, 9.3362814E-006, 2.4284150E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-3.8426447E+000,-4.2143126E+000,-3.1443839E+000,-3.0731788E+000,-2.8321471E+000,-2.7325044E+000,-2.6272869E+000,-1.8365138E+000,-8.9759495E-005, 1.0070038E+000, 1.9388561E+000, 1.6688850E+000, 1.0359927E+000, 9.5580369E-001, 9.3108702E-001, 2.8570646E-001, 3.0004797E+002, 2.8543701E+002, 2.8376273E+002, 2.8153903E+002, 2.8288400E+002, 2.9179321E+002, 3.2633469E+002, 5.7581360E+002,-3.8143814E+000,-4.5112300E+000,-4.4773893E+000,-4.5352006E+000,-2.7631414E+000,-2.5670009E+000,-5.5999398E+000,-3.5186484E+000,-7.6914759E-005, 2.7702596E+000, 3.7729964E+000, 5.0690632E+000, 3.2565870E+000, 3.6474454E+000, 3.4268425E+000, 1.6845191E+000, 5.2722815E+002, 5.5122723E+002, 5.5191846E+002, 5.1238660E+002, 4.8890674E+002, 4.9200842E+002, 5.1468713E+002, 4.8879901E+002
 1.3980506E+002, 3.1745547E+002, 2.2944978E+003, 1.5492871E+003, 4.8838314E+001, 3.3870850E+002, 1.4928891E+002, 1.5002365E+002, 8.9348608E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6456425E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6764765E-004, 1.7052075E-004, 1.6824158E-004, 1.6032647E-004, 1.4800261E-004, 1.3803761E-004, 1.2003610E-004, 1.1108271E-004, 6.6725970E-006,-2.2427422E-007,-2.2217744E-006,-4.6191053E-006,-6.2266377E-006,-6.8053346E-006,-7.0061092E-006,-1.3514123E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-3.8520000E+000,-4.1723204E+000,-3.6161101E+000,-2.9742794E+000,-2.8113728E+000,-2.4205537E+000,-1.3844085E+000,-1.9719894E-001, 7.1338698E-005, 5.6724894E-001, 1.2378532E+000, 1.6897984E+000, 1.4652181E+000, 3.7340742E-001, 6.2621182E-001, 2.1262938E-001, 2.8641998E+002, 2.8222342E+002, 2.8431171E+002, 3.0578186E+002, 2.9975226E+002, 3.1724600E+002, 4.6196494E+002, 2.7611691E+002,-3.9303918E+000,-4.1733360E+000,-4.9148235E+000,-4.8729677E+000,-2.9175632E+000,-2.4469275E+000,-3.7857924E+000,-3.5119612E+000, 7.2612878E-005, 3.6555932E+000, 4.5047331E+000, 4.9201021E+000, 3.8436654E+000, 2.8953331E+000, 2.3294337E+000, 1.3455230E+000, 5.1254358E+002, 5.6093469E+002, 6.0632288E+002, 5.8574219E+002, 4.6221103E+002, 4.1211038E+002, 4.4061218E+002, 4.6399686E+002
 1.4010468E+002, 3.1385748E+002, 2.2083203E+003, 1.5634750E+003, 5.3061855E+001, 3.6308023E+002, 1.3632426E+002, 1.1817063E+002, 5.4468513E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1135873E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9212624E-004,-1.9334194E-004,-1.9124150E-004,-1.8797984E-004,-1.8714345E-004,-1.8171458E-004,-1.5914888E-004,-1.3839560E-004,-6.6962284E-006, 3.2075482E-007, 1.2941648E-006, 2.2707583E-007,-1.7279437E-007, 3.1036309E-006, 1.1423412E-005, 5.2682203E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.3358197E+000,-4.3737302E+000,-3.9039602E+000,-3.5256684E+000,-2.3921630E+000,-2.1450865E+000,-1.7607856E+000,-9.2630184E-001,-5.7301195E-006, 9.0485317E-001, 1.7718664E+000, 2.9632413E-001, 6.9556981E-001, 7.1131915E-001, 9.6078539E-001, 3.2693148E-001, 2.8718423E+002, 2.8768216E+002, 3.0957858E+002, 2.9041464E+002, 2.8900171E+002, 2.8733466E+002, 3.3245432E+002, 4.6952704E+002,-4.1422558E+000,-4.8292913E+000,-4.9885387E+000,-5.5043883E+000,-3.8529603E+000,-4.6689115E+000,-3.4002690E+000,-6.7407972E-001, 1.0721998E-004, 3.8597484E+000, 4.2348289E+000, 4.9353871E+000, 3.9793942E+000, 4.6551275E+000, 2.4057658E+000, 1.1140317E+000, 5.2430450E+002, 6.0781848E+002, 6.2913068E+002, 6.2620599E+002, 5.6320923E+002, 5.3569324E+002, 4.3765280E+002, 3.4692783E+002
 1.4040458E+002, 2.4002884E+002, 2.0623667E+003, 1.5287062E+003, 5.2117050E+001, 3.6315677E+002, 1.3668578E+002, 9.3551872E+001, 5.0391996E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9829002E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5683057E-004, 1.6030751E-004, 1.6016439E-004, 1.5883299E-004, 1.5663949E-004, 1.5067426E-004, 1.3442914E-004, 1.2494835E-004, 7.6475844E-006, 1.6661579E-006, 4.2704903E-007, 3.1713057E-007,-1.2326170E-006,-4.0040236E-006,-7.3485353E-006,-2.5011836E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.3439260E+000,-4.2786455E+000,-3.5919299E+000,-3.4823704E+000,-2.4280407E+000,-2.3133733E+000,-1.5766327E+000,-6.0244757E-001, 8.0232894E-006, 1.6815871E+000, 1.2343799E+000,-5.6501925E-003, 8.6740541E-001, 7.9998660E-001, 1.6576686E+000, 1.0642067E+000, 3.0739490E+002, 3.4934763E+002, 3.5050314E+002, 3.0433231E+002, 2.7840152E+002, 2.7263647E+002, 3.4306281E+002, 4.1206085E+002,-4.5891762E+000,-4.2517481E+000,-4.6273422E+000,-5.5937767E+000,-2.6909943E+000,-3.7511652E+000,-5.0876718E+000,-8.4036040E-001, 1.3524776E-005, 3.6023073E+000, 4.7103381E+000, 6.4184442E+000, 2.5913222E+000, 2.8949933E+000, 3.5443032E+000, 1.1925956E+000, 5.9226654E+002, 6.4628644E+002, 6.4711377E+002, 6.2856311E+002, 5.3723956E+002, 5.3376569E+002, 5.4412750E+002, 3.5223782E+002
 1.4070421E+002, 2.1223524E+002, 2.1771987E+003, 1.5255895E+003, 4.3989025E+001, 3.1332199E+002, 1.3528992E+002, 7.5155563E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4700739E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0844895E-004,-1.1001075E-004,-1.0887597E-004,-1.0565396E-004,-1.0236524E-004,-1.0036814E-004,-8.7756380E-005,-7.6923738E-005,-4.4534622E-006,-3.3245263E-007, 5.7067331E-007, 1.1793272E-006, 1.0245485E-006, 1.3598216E-006, 6.4215274E-006, 2.2971651E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-3.9034295E+000,-4.7343469E+000,-4.0186248E+000,-3.0034106E+000,-2.6487958E+000,-1.9007183E+000,-1.1538762E+000,-4.2813462E-001,-7.8474244E-005,-7.3983425E-001, 3.5533854E-001, 4.2385701E-002, 6.6147012E-001, 8.3567458E-001, 1.5845044E+000, 6.7675424E-001, 3.2348743E+002, 3.4778378E+002, 3.4665717E+002, 3.0292548E+002, 2.7884283E+002, 2.6818179E+002, 3.3753290E+002, 4.1304562E+002,-3.3522494E+000,-5.2991710E+000,-5.0197301E+000,-4.3105855E+000,-3.2391713E+000,-3.7667115E+000,-3.8262157E+000, 1.9001166E+000,-9.2717324E-005, 4.1615157E+000, 4.3906555E+000, 5.6636481E+000, 4.6473341E+000, 4.2681341E+000, 4.6209235E+000, 4.6168044E-001, 5.4374835E+002, 6.1952942E+002, 6.3249951E+002, 6.1727765E+002, 5.5734045E+002, 5.5314435E+002, 5.0672000E+002, 2.7722369E+002
 1.4100291E+002, 2.8878140E+002, 2.3211985E+003, 1.5889695E+003, 3.9197056E+001, 2.2841409E+002, 1.2908482E+002, 7.4000175E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4764818E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3703358E-005, 2.4022846E-005, 2.3585611E-005, 2.2961074E-005, 2.7361930E-005, 3.1198815E-005, 2.2491195E-005, 1.1671334E-005, 3.3208090E-007,-1.3069582E-007,-2.2733965E-007, 3.4443096E-007, 3.0866343E-006, 1.9516604E-006,-5.4762982E-006,-2.4135554E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-3.4190044E+000,-4.3738580E+000,-3.1675916E+000,-2.3299148E+000,-2.4183676E+000,-2.2333097E+000,-1.3044120E+000,-1.3870312E+000, 5.8380747E-006,-2.9638845E-001, 4.6623832E-001, 1.3048340E+000, 1.7168893E+000, 1.5516405E+000, 1.5823444E+000, 6.8041050E-001, 3.2607233E+002, 3.4739343E+002, 3.2072241E+002, 2.9945285E+002, 2.7564764E+002, 2.6653427E+002, 3.0492151E+002, 2.8354138E+002,-3.2213533E+000,-4.8663859E+000,-4.5878024E+000,-4.6783247E+000,-3.3214667E+000,-3.2952886E+000,-8.3559197E-001,-4.1952035E-001, 3.1268028E-005, 4.1182728E+000, 4.9371324E+000, 4.7446265E+000, 3.7182124E+000, 4.2156467E+000, 1.1437165E+000, 1.0633744E+000, 5.0974734E+002, 5.7694940E+002, 5.9271106E+002, 5.8297272E+002, 5.5482098E+002, 4.7399368E+002, 3.6915015E+002, 3.0921512E+002
