s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C
 1.5150247E+002, 1.7505117E+001, 5.2810406E+002, 4.5584414E+003, 9.0369158E+000, 2.1598845E+002, 6.9376001E+002, 5.2591681E-001, 1.6826422E+002, 2.8448636E+002, 3.2159318E-003, 5.3219090E-004, 2.7575504E+001, 1.9289678E-001, 1.6023121E+001, 5.5778694E+001, 1.7222324E-004, 3.6002153E-003, 8.7406866E-002, 3.1489933E+000, 1.9701492E+000,-8.8125849E-001,-1.9048359E+000,-1.7194625E+000,-2.0686076E+000,-2.2284677E+000,-2.3977134E+000, 5.4429716E-004, 9.6111411E-001, 5.3820230E-002,-4.5300582E-001,-3.9308727E-001,-2.9690737E-001,-3.6157563E-001,-5.8718890E-002, 9.6805457E+002, 7.1907538E+002, 1.1152518E+002, 4.3785118E+001, 2.8096474E+001, 2.7393522E+001, 2.7235123E+001, 5.4978073E+001,-4.1190338E+000,-4.3229485E+000,-4.1006269E+000,-4.0892696E+000,-2.8906589E+000,-2.7202380E+000,-6.2217873E-001, 1.4375125E-001, 1.1437323E-005, 7.1664435E-001, 1.1381074E+000, 1.6515917E+000, 3.8906780E-001,-7.2648573E-001, 9.5433128E-001,-1.3811204E-002, 3.0959628E+002, 3.1029193E+002, 3.1959671E+002, 3.4001428E+002, 3.3166888E+002, 3.2227698E+002, 1.0494659E+002, 3.8920826E+001,-4.2016611E+000,-6.1994176E+000,-5.5621409E+000,-3.0479300E+000,-1.4831480E+000,-1.8361106E+000,-1.6800137E+000,-1.0988235E-001, 1.6347395E-004, 3.1469095E+000, 5.4551778E+000, 4.7772303E+000, 4.0702329E+000, 4.4236298E+000, 3.1975019E+000, 1.9208174E+000, 6.4548358E+002, 7.9420972E+002, 7.7990765E+002, 7.6632874E+002, 7.6099219E+002, 7.5085211E+002, 7.2806897E+002, 5.4930310E+002
 1.5180015E+002, 2.0964756E+001, 5.6384515E+002, 4.7979126E+003, 1.7883612E+001, 1.9649721E+002, 6.4881854E+002, 5.0727433E-001, 1.2385506E+002, 6.3257530E+001, 0.0000000E+000, 0.0000000E+000, 1.6906393E+001, 2.1913537E-001, 5.3029685E+000, 3.3225658E+000, 1.9402270E-003, 2.4204051E-002, 1.1296987E-001, 3.7836502E+000, 3.1807663E+000,-1.2421428E+000,-1.4817008E+000,-1.5890274E+000,-1.8883433E+000,-2.2094512E+000,-2.2889791E+000,-1.5607376E-004, 4.5882472E-001, 2.6113734E-001,-1.3147549E-001,-4.0804106E-001,-3.9740893E-001,-2.9452670E-001,-1.0758900E-001, 9.3618170E+002, 7.2457928E+002, 1.0959577E+002, 3.0185080E+001, 2.8187166E+001, 2.7449102E+001, 2.7234549E+001, 5.4695026E+001,-4.4525561E+000,-4.5223150E+000,-4.3062186E+000,-2.8888440E+000,-2.6599140E+000,-2.6878402E+000,-1.2912207E+000, 3.8755301E-001,-9.5769843E-005, 8.8442397E-001, 1.0754281E+000, 1.9287465E+000, 2.0974797E-001,-1.6672619E-001,-7.6275516E-001,-8.9111626E-002, 3.1991171E+002, 3.0869882E+002, 3.1295648E+002, 3.6015033E+002, 3.3076666E+002, 3.2304318E+002, 2.4620532E+002, 4.2289242E+001,-4.8367372E+000,-6.0036697E+000,-5.8009930E+000,-3.9351330E+000,-1.4869890E+000,-2.0436540E+000,-1.3691239E+000, 1.8398775E+000,-1.0281780E-004, 2.3097479E+000, 3.6519716E+000, 4.5114341E+000, 3.0330040E+000, 2.9057586E+000, 2.6464338E+000, 1.3100991E+000, 6.1057727E+002, 6.9974280E+002, 6.6595599E+002, 6.5582501E+002, 7.3648242E+002, 7.3605957E+002, 7.1289490E+002, 4.0772165E+002
 1.5210001E+002, 2.2445904E+001, 5.7276703E+002, 4.7687666E+003, 2.0002743E+001, 2.0854872E+002, 6.2069989E+002, 4.3398914E-001, 1.2974754E+002, 1.7483511E+002, 0.0000000E+000, 0.0000000E+000, 2.6051117E+001, 3.7731814E-001, 4.3344550E+000, 6.5959048E-001, 9.4247172E-003, 6.6771947E-002, 1.7057474E-001, 3.0953228E+000, 2.2607188E+000,-4.8280209E-001,-1.3739001E+000,-1.5289332E+000,-1.7731816E+000,-2.1385567E+000,-2.2774258E+000, 5.7276298E-004, 1.0787057E+000, 3.3288464E-001,-5.3363103E-001,-3.0757073E-001,-3.1813794E-001,-4.1065034E-001,-1.4140037E-001, 9.1163660E+002, 8.3536499E+002, 2.1696327E+002, 3.0906265E+001, 2.8058393E+001, 2.7305826E+001, 2.7280758E+001, 5.3264168E+001,-4.0654087E+000,-4.5866361E+000,-4.0175238E+000,-3.6061525E+000,-3.4560411E+000,-3.3210490E+000,-1.8016015E+000,-8.9720570E-002, 5.3482978E-005, 6.1916178E-001, 1.2243410E+000, 7.1532768E-001, 9.1374747E-002, 3.3924741E-001, 5.6491810E-001, 1.1243949E-002, 3.4532101E+002, 3.0710376E+002, 3.1288144E+002, 3.6329596E+002, 3.2411655E+002, 3.2302328E+002, 2.2828271E+002, 4.3051647E+001,-5.2604136E+000,-6.1108513E+000,-5.2921681E+000,-4.9801521E+000,-4.1402116E+000,-2.9431579E+000,-4.2638519E-001, 1.0281430E+000, 1.2390761E-004, 3.6556337E+000, 4.8135514E+000, 5.2239828E+000, 4.9278550E+000, 4.1096997E+000, 1.8884127E+000, 1.3275124E+000, 6.2479773E+002, 6.8302167E+002, 6.9635040E+002, 6.7020166E+002, 6.1190015E+002, 6.0339258E+002, 6.9081036E+002, 5.5550153E+002
 1.5240362E+002, 2.2442850E+001, 5.5514764E+002, 5.0670249E+003, 1.4555406E+001, 1.8283209E+002, 6.2431805E+002, 4.4074363E-001, 1.4746132E+002, 1.8527286E+002, 0.0000000E+000, 3.4979254E-003, 3.5921581E+001, 3.3557582E-001, 4.1399107E+000, 5.8508549E+000, 2.1082617E-002, 1.0499800E-001, 1.6477007E-001, 3.5024202E+000, 2.4901569E+000,-4.7771835E-001,-1.1574236E+000,-1.4295758E+000,-1.8145863E+000,-1.9616841E+000,-2.2719388E+000, 2.9801691E-005, 1.9903644E+000, 1.2853239E+000,-7.4213588E-001,-4.9952933E-001,-3.7417659E-001,-1.6780224E-001,-1.8579392E-001, 9.3745587E+002, 8.4485675E+002, 4.1728162E+002, 7.5311066E+001, 2.8238146E+001, 2.7390961E+001, 2.7213318E+001, 5.2514393E+001,-3.7000887E+000,-4.3661308E+000,-3.7556641E+000,-3.8046885E+000,-3.9025383E+000,-3.4776077E+000,-1.4516621E+000, 4.4211271E-001, 2.2751847E-006, 2.4796949E-001, 8.9476591E-001, 6.8125629E-001,-4.8828626E-001,-2.3132059E-001, 7.8242713E-001, 1.0912796E-001, 3.6385699E+002, 3.1202905E+002, 3.0741412E+002, 3.1122592E+002, 3.0077316E+002, 3.0807446E+002, 2.5174739E+002, 4.4027439E+001,-5.4323530E+000,-5.9507723E+000,-5.0169663E+000,-5.1837716E+000,-4.2182384E+000,-2.1723065E+000,-1.8052948E+000, 1.2025313E-001,-1.1727538E-004, 2.1513805E+000, 2.7221582E+000, 4.8864083E+000, 5.2931018E+000, 3.3777356E+000, 3.1421046E+000, 1.3029176E+000, 5.8693848E+002, 5.9043921E+002, 5.9483588E+002, 5.8474854E+002, 5.7379980E+002, 5.6958386E+002, 6.0094470E+002, 5.7961627E+002
 1.5270094E+002, 1.6384636E+001, 6.9795361E+002, 5.1516108E+003, 1.0274245E+001, 1.7589796E+002, 6.7401337E+002, 5.1480567E-001, 2.1523419E+002, 2.4076358E+002, 0.0000000E+000, 2.4580678E-003, 1.3113765E+001, 2.3268507E-001, 2.7923536E+000, 4.9198179E+000, 2.0044750E-002, 7.7307910E-002, 1.7246902E-001, 3.1795611E+000, 2.0129507E+000, 8.5029221E-001,-1.2389525E+000,-1.6229897E+000,-1.7896261E+000,-2.0664659E+000,-2.2436478E+000,-4.3402199E-004, 2.3667331E+000, 8.1541562E-001,-6.6442937E-001,-5.4340070E-001,-4.6637744E-001,-2.7234811E-001,-1.1616862E-001, 9.8287384E+002, 7.4793890E+002, 5.8483142E+002, 1.3114865E+002, 2.8118984E+001, 2.7439598E+001, 2.7278502E+001, 5.3786449E+001,-4.1308031E+000,-4.3965921E+000,-4.1040649E+000,-3.6588733E+000,-3.5198665E+000,-2.8654215E+000,-1.6042023E+000, 6.3089573E-001,-1.3571726E-005, 8.3784020E-001, 7.8821975E-001, 1.3368267E+000, 3.7461114E-001,-4.1802382E-001, 1.0891094E+000,-2.4335010E-002, 3.4550525E+002, 3.1291254E+002, 3.1146667E+002, 3.5159726E+002, 3.4614178E+002, 3.1442062E+002, 2.0241170E+002, 3.4007599E+001,-4.8590183E+000,-5.2492800E+000,-3.3377857E+000,-4.6019492E+000,-4.5884714E+000,-4.8664608E+000, 8.5409410E-002, 1.5159099E-001, 1.5587783E-004, 3.6165302E+000, 3.3030250E+000, 3.9883151E+000, 4.2640338E+000, 4.5622535E+000, 1.6857386E+000, 1.0753171E+000, 5.9481598E+002, 5.8341681E+002, 5.6296313E+002, 6.7101239E+002, 7.4160840E+002, 7.0536566E+002, 5.9240533E+002, 6.4098029E+002
 1.5300460E+002, 1.1591657E+001, 6.5500061E+002, 4.9673218E+003, 7.7697706E+000, 1.4665146E+002, 7.1860754E+002, 4.7503164E-001, 4.0009564E+002, 2.4021782E+002, 7.5920128E-005, 1.9889947E-002, 5.7810867E+001, 2.6300424E-001, 9.2177238E+000, 1.1173282E+001, 2.3059975E-002, 4.0197838E-002, 9.5149972E-002, 3.6075990E+000, 2.4204352E+000, 1.6973742E+000,-1.4726093E+000,-1.5762064E+000,-1.8358773E+000,-2.1303458E+000,-2.3296418E+000, 2.7419851E-004, 6.5484989E-001, 3.7913707E-001,-4.6078193E-001,-4.3719810E-001,-5.6259561E-001,-1.7216852E-001,-4.0490676E-002, 9.5048157E+002, 8.3959082E+002, 6.2424347E+002, 9.1061478E+001, 2.8167414E+001, 2.7604086E+001, 2.7382175E+001, 5.4264877E+001,-4.3091540E+000,-4.7376280E+000,-4.6713109E+000,-4.1848364E+000,-3.6845212E+000,-2.9687343E+000,-1.5121716E+000, 4.0409973E-001, 9.1414615E-005, 4.0491113E-001, 5.7917553E-001, 2.4448445E-001,-6.8176413E-001,-5.2824873E-001,-9.2897877E-002,-4.1148900E-003, 3.6081802E+002, 3.6442953E+002, 3.7784088E+002, 3.8496579E+002, 3.5072195E+002, 3.2695004E+002, 2.6621417E+002, 3.4575424E+001,-5.6978483E+000,-4.7446594E+000,-4.6766477E+000,-4.6004658E+000,-5.4005699E+000,-3.0066361E+000,-8.3883852E-001, 1.9653323E+000, 6.1439321E-005, 2.6069703E+000, 3.7363217E+000, 4.2054090E+000, 5.4917274E+000, 4.4987540E+000, 2.0302110E+000, 4.6925685E-001, 6.1718164E+002, 6.1263495E+002, 6.4095642E+002, 7.2232416E+002, 7.6393433E+002, 6.4296588E+002, 5.6710315E+002, 3.6379407E+002
 1.5330479E+002, 9.8798428E+000, 4.5226501E+002, 4.9409238E+003, 6.0286183E+000, 1.3136827E+002, 5.8881885E+002, 4.9051419E-001, 2.6399533E+002, 1.6717807E+002, 3.1678011E-003, 2.6176639E-002, 1.6887091E+001, 2.7299196E-001, 4.1452030E+001, 3.6711347E+000, 4.4521712E-002, 4.1796103E-002, 1.4724741E+000, 3.5652425E+000, 2.2370179E+000, 1.3297684E+000,-1.4846693E+000,-1.8202022E+000,-1.7595267E+000,-2.2938046E+000,-2.3056719E+000,-2.8751351E-004, 1.4091256E+000, 1.7708693E+000,-2.0504493E-001,-4.4369772E-001,-6.0226399E-001,-1.2026529E-001,-9.7555004E-002, 9.5895435E+002, 7.5927667E+002, 7.4841681E+002, 4.3862911E+001, 2.8556665E+001, 2.7719227E+001, 2.7373098E+001, 5.5359524E+001,-3.9449911E+000,-4.2062716E+000,-4.4576459E+000,-3.8180809E+000,-3.6912677E+000,-2.2449019E+000,-6.4744151E-001, 6.0416234E-001,-7.3817100E-005, 7.5490952E-001, 1.6262492E+000, 2.3852248E-001, 3.2825854E-002, 7.6202452E-001, 1.3300133E+000, 2.5502858E-001, 3.7498010E+002, 3.7043958E+002, 3.6907556E+002, 3.4288354E+002, 3.3514981E+002, 3.0282043E+002, 1.0681416E+002, 2.8735905E+001,-5.9808626E+000,-4.8407364E+000,-4.5811443E+000,-4.3849335E+000,-4.1820397E+000,-3.3054268E+000, 7.9914379E-001, 2.4738667E+000,-1.4395061E-005, 3.0395303E+000, 3.0828819E+000, 4.0817213E+000, 4.0161986E+000, 4.5651193E+000, 2.3208449E+000, 2.3450994E-001, 6.7291394E+002, 7.3621503E+002, 6.7867694E+002, 7.3804810E+002, 8.4556714E+002, 7.9487683E+002, 6.2319904E+002, 4.1097571E+002
 1.5360460E+002, 9.1929474E+000, 5.6462628E+002, 4.9583140E+003, 8.8496609E+000, 1.4680809E+002, 6.4164996E+002, 3.2018900E-001, 2.0937260E+002, 1.6896790E+002, 5.3805173E-003, 2.3421636E-002, 2.8676863E+000, 2.2759426E-001, 1.8751516E+001, 4.0604591E+000, 4.2759892E-002, 5.1177204E-002, 1.2182643E-001, 2.8499513E+000, 2.1563406E+000,-1.5126766E+000,-1.3385289E+000,-1.6977097E+000,-1.8330772E+000,-2.1828291E+000,-2.3258343E+000, 1.1962683E-004, 1.2587247E+000, 5.5687714E-001,-5.5437779E-001,-5.9881824E-001,-4.8227438E-001,-1.8776518E-001, 2.7973011E-002, 9.4098273E+002, 8.6962885E+002, 1.9119200E+002, 3.9906578E+001, 2.8381342E+001, 2.7484789E+001, 2.7368752E+001, 5.8065132E+001,-3.8929210E+000,-3.9654467E+000,-3.6601663E+000,-4.0414815E+000,-3.2990236E+000,-2.4337509E+000,-7.8945324E-002, 6.5604806E-001,-3.2319440E-005, 1.3909429E+000, 3.6513248E-001, 2.2108367E-001, 8.6955047E-001, 2.5606272E-001, 3.3979377E-001, 3.2123808E-002, 3.6462030E+002, 3.4434103E+002, 3.5202710E+002, 3.1888956E+002, 3.1070987E+002, 3.1052249E+002, 7.5618706E+001, 2.5157846E+001,-5.8436923E+000,-4.8158770E+000,-4.0553308E+000,-4.3834839E+000,-3.6950500E+000,-2.0415511E+000,-9.9036717E-001,-8.0587041E-001,-1.7574826E-005, 3.1666014E+000, 4.0992999E+000, 4.2993522E+000, 5.0450354E+000, 2.6895382E+000, 2.5034652E+000, 1.3076267E+000, 6.5719543E+002, 6.8631866E+002, 6.9535889E+002, 7.3871997E+002, 6.6501025E+002, 6.2264752E+002, 6.0876550E+002, 6.3673206E+002
 1.5390273E+002, 1.0293678E+001, 8.5321173E+002, 5.5399390E+003, 1.0719043E+001, 2.3424152E+002, 6.6144452E+002, 2.7706805E-001, 3.8393716E+002, 1.1396422E+002, 9.7287046E-003, 1.4115455E-002, 9.8224173E+000, 2.2052611E-001, 5.9247117E+000, 3.9469869E+000, 2.4221653E-002, 5.6231692E-002, 1.2905259E-002, 3.9856582E+000, 2.5843408E+000,-9.7504221E-002,-1.2678804E+000,-1.4515573E+000,-1.5593082E+000,-1.8801258E+000,-2.1831763E+000, 3.0174755E-004, 9.1100621E-001, 5.0801672E-002,-4.7408912E-001,-3.1425479E-001,-6.5345323E-001,-2.9467407E-001, 2.2596670E-002, 9.3501770E+002, 7.9640607E+002, 2.3078696E+002, 3.1311010E+001, 2.8465715E+001, 2.7750181E+001, 2.7485453E+001, 5.8167263E+001,-4.8047533E+000,-4.2398248E+000,-4.2111807E+000,-4.0421829E+000,-2.7812541E+000,-3.2079239E+000,-1.7807568E+000, 5.2741504E-001, 8.2700917E-006, 3.8829982E-001, 6.2041444E-001, 9.0557605E-001, 3.9762855E-001,-2.1463500E-001, 4.8694849E-001,-6.4221174E-002, 3.7304968E+002, 3.5327670E+002, 3.2763947E+002, 3.0325510E+002, 3.0761664E+002, 3.1066000E+002, 2.1131792E+002, 2.7466715E+001,-5.1731625E+000,-5.9970331E+000,-5.0955634E+000,-3.7474010E+000,-3.6816888E+000,-3.0337834E+000,-2.9454572E+000,-1.4686253E+000,-6.5842491E-005, 4.0224185E+000, 5.1419172E+000, 5.6096344E+000, 5.3714981E+000, 4.1146722E+000, 2.7910175E+000, 1.7551481E+000, 6.5526703E+002, 7.4035034E+002, 7.5574695E+002, 7.2925208E+002, 7.1347528E+002, 6.4541992E+002, 5.9484448E+002, 6.8389185E+002
 1.5420353E+002, 8.2341957E+000, 1.0326887E+003, 5.7497974E+003, 6.5890779E+000, 3.0475574E+002, 5.8458252E+002, 3.9061996E-001, 2.9177548E+002, 3.8648911E+002, 8.7936027E-003, 5.7596308E-003, 1.1938213E+002, 2.5291860E-001, 1.9021990E+001, 3.1127298E+000, 8.4141381E-003, 4.5149170E-002, 2.4157744E-002, 4.1240149E+000, 2.8024154E+000, 9.4622219E-001,-8.2732189E-001,-1.4343084E+000,-1.6048613E+000,-1.9982172E+000,-2.0767102E+000,-3.7482890E-004, 9.5997006E-001, 6.8795550E-001,-7.5944322E-001,-5.2393770E-001,-5.2225256E-001,-2.7020645E-001, 5.7980523E-002, 9.3893420E+002, 8.4392615E+002, 5.0261081E+002, 4.7868790E+001, 2.8956144E+001, 2.7832745E+001, 2.7758165E+001, 6.0518940E+001,-3.7147210E+000,-4.5930953E+000,-4.1693091E+000,-3.7576509E+000,-3.6427577E+000,-3.4577129E+000,-2.7570965E+000,-1.1009871E-001,-4.0603903E-005,-3.8017121E-001, 9.4029820E-001, 5.8542961E-001, 6.7775363E-001,-2.2362940E-001, 1.1571804E-001, 2.5832492E-001, 3.7178378E+002, 3.4926645E+002, 3.3310913E+002, 3.1654221E+002, 3.0899481E+002, 3.0735883E+002, 2.9566824E+002, 4.5989697E+001,-4.3395009E+000,-5.0794554E+000,-4.5806274E+000,-5.0821209E+000,-5.4756947E+000,-4.7755370E+000,-1.5998435E+000,-5.0904989E-002,-2.0649776E-004, 2.9713519E+000, 3.2936084E+000, 4.1953382E+000, 5.1246066E+000, 5.2882986E+000, 2.5809627E+000, 1.3542674E+000, 6.1329413E+002, 6.2671832E+002, 6.2525232E+002, 7.5192426E+002, 7.5743878E+002, 7.6829913E+002, 6.3217389E+002, 7.6402051E+002
 1.5450208E+002, 5.7225618E+000, 9.7249207E+002, 4.9396802E+003, 8.5198698E+000, 2.6766702E+002, 5.4638977E+002, 3.4951386E-001, 1.8213464E+002, 4.9157172E+002, 5.1039062E-003, 5.0621834E-003, 7.8854599E+001, 3.2519326E-001, 6.7078390E+000, 6.7294312E+001, 4.3354048E-003, 3.6550954E-002, 9.6699476E+000, 2.6485174E+000, 2.2825346E+000, 1.6838089E+000,-1.2520024E+000,-1.5296049E+000,-1.8122886E+000,-2.3230734E+000,-2.2828219E+000,-2.7276308E-004, 8.2766145E-001, 6.4051074E-001,-7.0930266E-001,-5.1934481E-001,-5.6899357E-001,-1.5560237E-001, 6.6149510E-002, 9.0896466E+002, 8.8346387E+002, 6.3929248E+002, 1.1047897E+002, 2.8942636E+001, 2.8255114E+001, 2.8021029E+001, 5.9027081E+001,-4.0419083E+000,-4.4303889E+000,-3.6967545E+000,-3.4172022E+000,-3.1604853E+000,-2.7979145E+000,-2.6164575E+000, 5.4996420E-002, 5.1069990E-005, 1.5181408E+000, 1.4945041E+000, 1.7527078E+000, 1.3696667E+000, 5.5589038E-001,-2.7817351E-001, 5.9822732E-001, 3.4318939E+002, 3.5316882E+002, 3.3572476E+002, 3.3473920E+002, 3.1099796E+002, 3.0862515E+002, 3.0105167E+002, 7.2220673E+001,-4.9708076E+000,-4.6125174E+000,-6.0605664E+000,-5.2135959E+000,-3.4929605E+000,-2.2414646E+000,-3.1832501E-001, 8.5939206E-003, 1.0096469E-004, 2.6055574E+000, 4.7244053E+000, 5.3322501E+000, 4.7819552E+000, 4.3702426E+000, 2.2923987E+000, 5.7925832E-001, 6.5133545E+002, 6.5290686E+002, 6.9058636E+002, 7.4856873E+002, 7.6846893E+002, 7.5014905E+002, 7.1728912E+002, 7.8311450E+002
 1.5480362E+002, 1.3521695E+001, 7.6681506E+002, 3.8655520E+003, 1.1745852E+001, 2.3848520E+002, 5.3968152E+002, 3.6991683E-001, 3.7910995E+002, 2.6867856E+002, 2.4619177E-003, 4.4338037E-003, 3.6653965E+001, 2.9281110E-001, 1.2395087E+001, 2.3356878E+001, 1.6414253E-002, 1.8783785E-002, 6.6995221E-001, 3.2280452E+000, 2.4662988E+000,-5.2979994E-001,-1.7666006E+000,-1.7605402E+000,-1.8643421E+000,-2.2489986E+000,-2.4714968E+000, 3.8887645E-004, 1.5778713E+000, 1.2501183E+000,-3.3627036E-001,-4.8540649E-001,-5.7435989E-001,-3.5792014E-001, 7.9178095E-002, 9.6004736E+002, 7.5500439E+002, 2.3966209E+002, 6.4891945E+001, 2.9082247E+001, 2.8030466E+001, 2.7887245E+001, 5.7704163E+001,-4.1329660E+000,-4.4628143E+000,-4.0165653E+000,-3.3498194E+000,-3.0409095E+000,-2.8092811E+000,-2.1895192E+000, 7.3300326E-001,-3.4054272E-005, 2.3855398E+000, 1.9231927E+000, 6.4157122E-001, 6.3454181E-001, 2.6363194E-001, 2.2651358E-001, 3.7627634E-001, 3.3523340E+002, 3.5341956E+002, 3.5977225E+002, 3.2623663E+002, 3.2716794E+002, 3.3780829E+002, 2.7481174E+002, 4.2140598E+001,-5.7718124E+000,-5.1876698E+000,-4.8069525E+000,-4.3473582E+000,-4.1743832E+000,-1.5585169E+000,-3.7039187E-002, 1.0310715E+000,-3.1553642E-005, 4.6446314E+000, 4.4081230E+000, 5.1982207E+000, 6.1317101E+000, 4.3411798E+000, 1.9002519E+000,-9.5736407E-002, 7.0693677E+002, 6.7692828E+002, 7.0594965E+002, 7.7074878E+002, 8.1612396E+002, 7.7509497E+002, 7.4223938E+002, 7.0809186E+002
 1.5510525E+002, 1.6492981E+001, 6.8705414E+002, 4.4693682E+003, 1.2492091E+001, 2.2097090E+002, 4.4181485E+002, 3.2565856E-001, 3.2934445E+002, 9.2005325E+001, 2.3194260E-003, 6.3253543E-003, 5.1826153E+001, 2.2338717E-001, 2.6045691E+001, 4.8508267E+000, 1.6650546E-002, 2.6868334E-002, 1.2433826E-001, 3.4433007E+000, 1.9212006E+000,-8.6306328E-001,-1.3755199E+000,-1.7779238E+000,-1.9921558E+000,-2.1086929E+000,-2.4030471E+000, 4.2412616E-004, 5.6617486E-001, 4.1438550E-001,-2.6560250E-001,-6.9529438E-001,-3.6499208E-001,-3.1849521E-001, 3.1036589E-002, 9.2846814E+002, 6.6375897E+002, 1.0640826E+002, 3.1751293E+001, 2.8643078E+001, 2.7466240E+001, 2.7584743E+001, 5.6743549E+001,-3.9287143E+000,-3.4193728E+000,-3.2205157E+000,-3.5414202E+000,-2.9698644E+000,-4.1986790E+000,-2.1615593E+000,-5.2084768E-001,-1.4039116E-005, 1.5983621E+000, 1.2354625E+000, 4.5512599E-001, 8.5605365E-001, 6.7945415E-001, 1.0508521E+000, 6.8144523E-002, 3.4884912E+002, 3.4898520E+002, 3.4301566E+002, 3.4450043E+002, 3.6128922E+002, 3.3902435E+002, 2.6159570E+002, 7.5302155E+001,-5.4775805E+000,-3.0867629E+000,-3.3432007E+000,-3.3607757E+000,-4.5345650E+000,-4.4750247E+000,-5.5996913E-001,-7.0823610E-001,-1.7341315E-004, 4.0616364E+000, 4.1957107E+000, 3.0688412E+000, 4.6230640E+000, 4.4419651E+000, 1.4895611E+000, 7.4955422E-001, 7.2089496E+002, 6.4597198E+002, 6.2075568E+002, 6.0695392E+002, 7.5274945E+002, 7.7292236E+002, 6.8693176E+002, 7.8104401E+002
 1.5540189E+002, 1.2398820E+001, 7.2272211E+002, 4.8675859E+003, 1.2865511E+001, 2.1504803E+002, 5.2542151E+002, 2.0065032E-001, 4.1163834E+002, 1.0331400E+002, 4.9120733E-003, 1.1890409E-002, 1.0560415E+001, 1.4948767E-001, 5.3616364E+001, 2.1034362E+000, 8.7606432E-003, 1.6363384E-002, 2.0363715E-001, 2.8197212E+000, 2.6867349E+000,-2.5670245E-001,-1.2854673E+000,-1.6133024E+000,-1.3562605E+000,-2.1322355E+000,-2.1998787E+000, 7.0503600E-005, 6.7972523E-001, 4.2621386E-001,-6.5024161E-001,-3.1573695E-001,-6.5945023E-001,-2.9853565E-001,-1.0905541E-001, 9.0540234E+002, 7.7373047E+002, 2.8532172E+002, 3.0333885E+001, 2.7910507E+001, 2.7433340E+001, 2.7431057E+001, 5.4645882E+001,-4.0835242E+000,-3.7501435E+000,-3.5560353E+000,-3.3543546E+000,-3.3270867E+000,-2.4265399E+000,-2.2426209E+000,-1.4144803E+000,-3.6693323E-006, 4.5107806E-001, 1.6917382E+000, 7.2755307E-001, 2.0034912E+000, 1.6004350E+000, 8.4970081E-001, 6.6212636E-001, 3.3568906E+002, 3.2468875E+002, 3.2604605E+002, 3.3367999E+002, 3.1093228E+002, 2.9964734E+002, 2.8821329E+002, 1.7326837E+002,-5.7037840E+000,-4.7115645E+000,-4.7733431E+000,-4.8637538E+000,-4.9633770E+000,-5.0171928E+000,-1.8684350E+000, 7.9136240E-001, 2.3703376E-004, 4.2878876E+000, 4.5814438E+000, 4.1292901E+000, 3.2307100E+000, 3.9694226E+000, 3.6459019E+000, 1.6552118E+000, 7.0670984E+002, 7.1429272E+002, 6.9698651E+002, 6.6943134E+002, 6.9184338E+002, 7.0317480E+002, 6.6565356E+002, 6.9436182E+002
 1.5570480E+002, 1.5286649E+001, 7.6863257E+002, 5.2324111E+003, 1.5702087E+001, 2.3366313E+002, 5.4495209E+002, 1.7868230E-001, 2.9367517E+002, 3.7394656E+002, 3.2707858E-003, 6.5110442E-003, 8.5701838E+000, 1.3083245E-001, 1.2175607E+002, 2.6613142E+001, 2.4680009E-003, 5.6385091E-003, 1.0086679E-001, 3.2513659E+000, 2.9410739E+000, 1.0868986E+000,-1.2909851E+000,-1.4601766E+000,-1.9044418E+000,-1.9921229E+000,-2.2132056E+000,-6.2298047E-004, 4.3781021E-001, 5.5295652E-001,-6.9038504E-001,-5.1148742E-001,-2.9321906E-001,-2.1857502E-001,-1.1568659E-002, 9.2599011E+002, 7.7786682E+002, 5.4920789E+002, 4.3863876E+001, 2.8383118E+001, 2.7395651E+001, 2.7760872E+001, 5.5310524E+001,-4.0939870E+000,-3.9141781E+000,-3.6070147E+000,-3.3426647E+000,-2.4743638E+000,-2.4700909E+000,-2.2899561E+000,-2.2536428E+000,-1.2752826E-005, 8.6263055E-001, 1.7124256E+000, 8.7192196E-001, 1.0780398E+000, 9.2983860E-001, 7.6067120E-001, 2.5607991E-001, 3.5070987E+002, 3.2522836E+002, 3.4151898E+002, 3.2627591E+002, 3.0988541E+002, 3.0454453E+002, 2.8586960E+002, 2.4647057E+002,-3.7094271E+000,-5.9853072E+000,-4.7909269E+000,-4.0461569E+000,-4.2472501E+000,-2.8330803E+000, 1.1597063E-001, 4.4054046E-001,-8.4853789E-005, 5.1999102E+000, 4.8524275E+000, 4.8173013E+000, 6.1553655E+000, 5.6117115E+000, 2.4716399E+000, 1.1161063E+000, 8.3616785E+002, 7.6971680E+002, 6.4915662E+002, 6.5399268E+002, 8.2654645E+002, 7.6121039E+002, 6.8582013E+002, 6.8558588E+002
