s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.0501457E+001, 6.9590419E+003,-2.3027812E+003,-4.3999781E+003,-3.7198540E+002, 3.2366876E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7701167E+001,-8.3335862E+001, 1.5264762E-001
 7.0801254E+001, 7.8000593E+003,-2.5715142E+003,-4.7090562E+003,-3.7808086E+002, 3.3881447E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6020324E+001, 1.7528953E+002, 1.5286732E-001
 7.1100456E+001, 7.9611318E+003,-2.6157207E+003,-5.0755789E+003,-3.8566306E+002, 3.2992135E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8992771E+001,-8.2838785E+001, 1.5308393E-001
 7.1401154E+001, 7.7479734E+003,-2.5542047E+003,-4.7014575E+003,-4.0376980E+002, 3.3708600E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4288899E+001, 1.2225000E+002, 1.5329849E-001
 7.1701729E+001, 7.5558555E+003,-2.5062582E+003,-4.6654901E+003,-4.0591695E+002, 3.4068178E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9402506E+000, 1.2258457E+001, 1.5351126E-001
 7.2001320E+001, 7.8635977E+003,-2.5998899E+003,-4.8618850E+003,-4.0679954E+002, 3.5144992E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3742283E+001, 3.0168214E+001, 1.5372148E-001
 7.2300194E+001, 8.1194211E+003,-2.7246195E+003,-4.8757759E+003,-4.2056389E+002, 3.4936649E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0579800E+002, 1.3339843E+002, 1.5392872E-001
 7.2600273E+001, 7.5877786E+003,-2.5595557E+003,-4.6531107E+003,-4.2847283E+002, 3.4594679E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8008197E+001,-1.8766038E+001, 1.5413392E-001
 7.2900024E+001, 8.0608144E+003,-2.6979581E+003,-5.0269404E+003,-4.1903699E+002, 3.5155837E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0029649E+001,-4.7965300E+001, 1.5433735E-001
 7.3200661E+001, 6.9678230E+003,-2.3314275E+003,-4.3171973E+003,-4.2232428E+002, 3.3090856E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3985929E+001,-7.0035287E+001, 1.5453866E-001
 7.3500809E+001, 7.7371100E+003,-2.5740479E+003,-4.7296626E+003,-3.9083962E+002, 3.3562907E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6604468E+001, 7.6122762E+001, 1.5473805E-001
 7.3800720E+001, 7.3792703E+003,-2.4674757E+003,-4.5413249E+003,-3.9480767E+002, 3.4458699E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7592166E+000, 1.0120672E+001, 1.5493509E-001
 7.4101707E+001, 7.5672993E+003,-2.5330652E+003,-4.6178252E+003,-4.0184456E+002, 3.4088255E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7727253E+001, 4.8652630E+001, 1.5513030E-001
 7.4400932E+001, 7.6008438E+003,-2.5698868E+003,-4.5868443E+003,-4.1865976E+002, 3.4183648E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4376768E+001, 5.9636591E+001, 1.5532302E-001
 7.4701447E+001, 8.5916933E+003,-2.8847401E+003,-5.3404322E+003,-4.1892287E+002, 3.5498572E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7699322E+001,-1.6903297E+001, 1.5551362E-001
 7.5001572E+001, 7.7165228E+003,-2.5837985E+003,-4.7255795E+003,-4.0970317E+002, 3.5413685E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7747980E+001, 3.2855314E+001, 1.5570258E-001
 7.5300583E+001, 7.5362686E+003,-2.5241895E+003,-4.6555467E+003,-4.3120318E+002, 3.4264532E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2239565E+001,-4.0406183E+001, 1.5588893E-001
 7.5600952E+001, 7.2673867E+003,-2.4480499E+003,-4.4486481E+003,-4.2230800E+002, 3.3428567E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9203749E+001,-1.8190809E+001, 1.5607334E-001
 7.5901817E+001, 7.7496209E+003,-2.5740638E+003,-4.8040913E+003,-3.9864827E+002, 3.5095521E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2671192E+001, 7.9131260E+000, 1.5625633E-001
 7.6200836E+001, 8.1399444E+003,-2.7096182E+003,-4.9652019E+003,-4.0760098E+002, 3.4311413E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1660149E+002, 9.1834732E+001, 1.5643685E-001
 7.6501617E+001, 7.7757472E+003,-2.5936009E+003,-4.7808792E+003,-4.2461531E+002, 3.4330985E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3273999E+001, 1.0982841E+001, 1.5661533E-001
 7.6801224E+001, 8.1106327E+003,-2.6946929E+003,-5.1205785E+003,-4.3462341E+002, 3.3759744E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2125169E+001,-1.0550232E+002, 1.5679215E-001
 7.7100693E+001, 6.9232581E+003,-2.3125672E+003,-4.2492905E+003,-4.0055467E+002, 3.3568060E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5896631E+001,-5.5862702E+000, 1.5696673E-001
 7.7400871E+001, 8.0331683E+003,-2.6669390E+003,-4.8966739E+003,-3.8597552E+002, 3.4544566E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1590425E+002, 1.1812445E+002, 1.5713953E-001
 7.7701782E+001, 8.2012959E+003,-2.7400622E+003,-5.0911037E+003,-4.3966818E+002, 3.3629341E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7787103E+000,-3.5908795E+001, 1.5731083E-001
 7.8001022E+001, 7.3645171E+003,-2.4633565E+003,-4.5667194E+003,-4.1902361E+002, 3.2930001E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6893728E+001,-5.1652371E+001, 1.5747990E-001
 7.8300621E+001, 6.9854996E+003,-2.3195563E+003,-4.3611552E+003,-3.8793989E+002, 3.1650793E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0641441E+002,-5.1501079E+001, 1.5764697E-001
 7.8600777E+001, 7.8551927E+003,-2.5986337E+003,-4.8969996E+003,-3.8308389E+002, 3.3299331E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2838591E+001, 9.7748884E+000, 1.5781238E-001
 7.8901115E+001, 7.9169827E+003,-2.5877157E+003,-4.9667023E+003,-3.8163694E+002, 3.2414522E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5082974E+001, 1.3342288E+001, 1.5797615E-001
 7.9200020E+001, 7.6638462E+003,-2.5215708E+003,-4.7068268E+003,-3.8672101E+002, 3.1835694E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3580331E+001, 8.0563294E+001, 1.5813779E-001
 7.9500496E+001, 8.0116602E+003,-2.6481625E+003,-4.9236718E+003,-3.9734631E+002, 3.3261568E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8202148E+000, 7.5741181E+001, 1.5829774E-001
 7.9801811E+001, 9.4339344E+003,-3.1305596E+003,-5.8345372E+003,-4.3429457E+002, 3.6001853E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2859921E+002, 7.0544915E+001, 1.5845641E-001
 8.0100830E+001, 7.9969757E+003,-2.6691314E+003,-4.9296347E+003,-4.3701963E+002, 3.6290037E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3958108E+002,-2.5200509E+000, 1.5861307E-001
 8.0400459E+001, 8.1721290E+003,-2.7331583E+003,-5.0734455E+003,-4.3477404E+002, 3.6277059E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9857762E+000,-3.2971763E+001, 1.5876764E-001
 8.0700089E+001, 7.1376286E+003,-2.3960997E+003,-4.2907061E+003,-4.3304460E+002, 3.5655438E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6108030E+000, 5.3433659E+001, 1.5892062E-001
 8.1001900E+001, 7.1382629E+003,-2.3945054E+003,-4.2830046E+003,-4.1998664E+002, 3.4227217E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2379324E+001, 7.4993464E+001, 1.5907246E-001
 8.1300255E+001, 7.3423099E+003,-2.4844036E+003,-4.4453028E+003,-4.2668580E+002, 3.3077017E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1007046E+001, 1.8994684E+001, 1.5922232E-001
 8.1600105E+001, 7.8347841E+003,-2.6522470E+003,-4.7318448E+003,-4.3416093E+002, 3.2409669E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2903063E+001, 4.8940975E+001, 1.5936997E-001
 8.1900330E+001, 8.7769364E+003,-2.9565928E+003,-5.3088071E+003,-4.3066731E+002, 3.4046838E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8365636E+001, 1.1491600E+002, 1.5951645E-001
 8.2200897E+001, 8.2171568E+003,-2.7659321E+003,-5.1355932E+003,-4.7147986E+002, 3.3835409E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3326830E+001,-1.2201297E+002, 1.5966161E-001
 8.2500732E+001, 7.0854029E+003,-2.4228699E+003,-4.1668762E+003,-4.7428947E+002, 3.3344156E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9022385E+001, 5.4711474E+001, 1.5980501E-001
 8.2800774E+001, 7.7027340E+003,-2.6219609E+003,-4.5933033E+003,-4.6147466E+002, 3.3363021E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9958069E+001, 5.9358103E+001, 1.5994667E-001
 8.3101852E+001, 8.6425861E+003,-2.9412637E+003,-5.2174962E+003,-4.6040867E+002, 3.5100726E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3993764E+001, 5.8518260E+001, 1.6008699E-001
 8.3400764E+001, 7.5488467E+003,-2.5414430E+003,-4.5850035E+003,-4.6085592E+002, 3.5630896E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2905206E+001,-2.8248238E+000, 1.6022559E-001
 8.3700172E+001, 8.6941554E+003,-2.9499117E+003,-5.1824419E+003,-4.8085724E+002, 3.5024854E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3966552E+002, 1.1596934E+002, 1.6036219E-001
 8.4000443E+001, 7.2771832E+003,-2.4936971E+003,-4.2636850E+003,-5.1415537E+002, 3.4822621E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2938529E+001, 4.0468235E+001, 1.6049766E-001
 8.4301567E+001, 7.9259272E+003,-2.7148914E+003,-4.7404386E+003,-5.3088009E+002, 3.4035567E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8511366E+001,-2.6247284E+001, 1.6063187E-001
 8.4600578E+001, 8.2951917E+003,-2.8711123E+003,-4.8686442E+003,-5.1488561E+002, 3.5192756E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0146458E+001, 7.5742351E+001, 1.6076442E-001
 8.4901726E+001, 8.2142139E+003,-2.8419329E+003,-4.9491337E+003,-5.3222472E+002, 3.4045128E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6393209E+001,-7.5032332E+001, 1.6089549E-001
 8.5200386E+001, 8.0321509E+003,-2.7549402E+003,-4.8043248E+003,-5.2530185E+002, 3.3855922E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8164863E+001,-1.8560111E+001, 1.6102504E-001
 8.5501190E+001, 6.8693442E+003,-2.3812566E+003,-4.0719803E+003,-5.1135138E+002, 3.2895034E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5084399E+001,-6.2349037E+001, 1.6115305E-001
 8.5800140E+001, 8.7159908E+003,-2.9773743E+003,-5.2179856E+003,-5.1143207E+002, 3.2912090E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8230269E+001, 4.2110825E+001, 1.6127965E-001
 8.6100250E+001, 7.8045415E+003,-2.6607923E+003,-4.6273559E+003,-5.1694392E+002, 3.3403843E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9502959E+000, 3.2853187E+001, 1.6140477E-001
 8.6401787E+001, 8.0707037E+003,-2.7505523E+003,-4.8303747E+003,-4.9402929E+002, 3.4280320E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4876393E+001, 3.0027749E+001, 1.6152904E-001
 8.6700989E+001, 8.9661053E+003,-3.0551430E+003,-5.3013664E+003,-5.3415608E+002, 3.5425908E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3372300E+002, 1.1086570E+002, 1.6165161E-001
 8.7001335E+001, 6.9415507E+003,-2.4043965E+003,-4.1253765E+003,-5.4915484E+002, 3.4765120E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3921553E+001,-1.0261206E+002, 1.6177262E-001
 8.7300346E+001, 8.6901524E+003,-2.9616996E+003,-5.1608407E+003,-5.4157624E+002, 3.4158265E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5674721E+001, 6.0194146E+001, 1.6189224E-001
 8.7601601E+001, 8.3536506E+003,-2.8567344E+003,-5.0885148E+003,-5.6130122E+002, 3.3311868E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0055221E+002,-1.1958796E+002, 1.6201066E-001
 8.7901108E+001, 6.6881629E+003,-2.3275781E+003,-4.0031403E+003,-5.1811575E+002, 3.1525153E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0874669E+002,-1.2914607E+002, 1.6212794E-001
 8.8200348E+001, 8.8747286E+003,-2.9870248E+003,-5.3730562E+003,-5.0165405E+002, 3.3993430E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6669804E+001, 4.6986885E+001, 1.6224348E-001
 8.8500839E+001, 8.3968520E+003,-2.8304347E+003,-4.9803580E+003,-5.2109698E+002, 3.4447026E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4379565E+001, 9.9409388E+001, 1.6235789E-001
 8.8800125E+001, 7.7385456E+003,-2.6393790E+003,-4.5510015E+003,-5.0725085E+002, 3.5923431E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8183912E+001, 7.6837747E+001, 1.6247099E-001
 8.9100090E+001, 8.8136737E+003,-3.0274134E+003,-5.1616503E+003,-5.3274900E+002, 3.7325002E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3810521E+002, 1.2918598E+002, 1.6258276E-001
 8.9400055E+001, 8.3002778E+003,-2.8607663E+003,-5.0192990E+003,-5.7104387E+002, 3.4219831E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0070170E+002,-1.1661151E+002, 1.6269337E-001
 8.9701675E+001, 6.4804601E+003,-2.2472958E+003,-3.8737407E+003,-5.5638626E+002, 3.2286244E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7641848E+002,-1.6467649E+002, 1.6280307E-001
 9.0000221E+001, 7.7395723E+003,-2.6470850E+003,-4.5908537E+003,-5.0189511E+002, 3.3301604E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7130157E+001, 3.3040112E+001, 1.6291124E-001
 9.0300957E+001, 8.1397022E+003,-2.7717742E+003,-4.9580820E+003,-4.9018461E+002, 3.3830092E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0125657E+001,-4.6508525E+001, 1.6301804E-001
 9.0600670E+001, 8.8903792E+003,-3.0043980E+003,-5.3013983E+003,-4.8134596E+002, 3.5538198E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9062946E+001, 1.3877510E+002, 1.6312384E-001
 9.0900146E+001, 9.2200304E+003,-3.1155347E+003,-5.6308916E+003,-5.0734009E+002, 3.5944201E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9938623E+001, 2.2081191E+000, 1.6322825E-001
 9.1201035E+001, 7.4693254E+003,-2.5601075E+003,-4.5756578E+003,-4.9715544E+002, 3.4852425E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7908531E+002,-1.2874300E+002, 1.6333162E-001
 9.1501579E+001, 8.3302022E+003,-2.8397339E+003,-5.0308876E+003,-4.7667354E+002, 3.2934015E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8429400E+000, 1.5841196E+001, 1.6343409E-001
 9.1801277E+001, 6.3214398E+003,-2.1765575E+003,-3.8546064E+003,-4.6437702E+002, 2.8331697E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0093509E+002,-1.4576945E+002, 1.6353516E-001
 9.2100960E+001, 7.8269067E+003,-2.6197774E+003,-4.6923712E+003,-4.5295256E+002, 3.1529399E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3982280E+001, 9.3334942E+001, 1.6363492E-001
 9.2401344E+001, 8.2506047E+003,-2.7837542E+003,-5.0008985E+003,-4.9292371E+002, 3.1709033E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2275631E+001, 4.7372905E+000, 1.6373370E-001
 9.2700562E+001, 7.9339844E+003,-2.6297685E+003,-4.8317568E+003,-4.8580037E+002, 3.4942487E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3265296E+000, 2.1601110E+001, 1.6383127E-001
 9.3000412E+001, 9.0740359E+003,-3.0000423E+003,-5.5304096E+003,-5.0745209E+002, 3.4168865E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5249878E+001, 7.0300713E+001, 1.6392760E-001
 9.3301079E+001, 7.5418745E+003,-2.5258309E+003,-4.6573994E+003,-5.1405292E+002, 3.3088620E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2701912E+002,-1.2232009E+002, 1.6402310E-001
 9.3600357E+001, 8.0564802E+003,-2.7048039E+003,-4.7912778E+003,-5.2235627E+002, 3.1646970E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6760706E+000, 6.9689228E+001, 1.6411741E-001
 9.3900841E+001, 7.2097120E+003,-2.4329293E+003,-4.3159892E+003,-5.0179513E+002, 3.0755502E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2351475E-001,-1.0246244E+001, 1.6421062E-001
 9.4201385E+001, 8.0086706E+003,-2.6908348E+003,-4.7586624E+003,-5.0122143E+002, 3.0689532E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5955878E+001, 8.8641456E+001, 1.6430300E-001
 9.4501312E+001, 8.8992855E+003,-2.9687960E+003,-5.4578667E+003,-5.2462256E+002, 3.2211768E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9945290E+000,-1.9788061E+001, 1.6439422E-001
 9.4801582E+001, 8.1603505E+003,-2.7476143E+003,-4.9265478E+003,-5.1749355E+002, 3.2370556E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4858052E+000, 1.0653687E+000, 1.6448433E-001
 9.5100174E+001, 8.0014260E+003,-2.7043684E+003,-4.8134960E+003,-5.0562871E+002, 3.1624110E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3080707E+001, 9.5570493E+000, 1.6457322E-001
 9.5401443E+001, 7.7779109E+003,-2.6407698E+003,-4.5903634E+003,-4.9206631E+002, 3.2266898E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6533049E+001, 8.6978336E+001, 1.6466127E-001
 9.5700020E+001, 9.8715664E+003,-3.3494296E+003,-5.8692772E+003,-5.2436744E+002, 3.4473532E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8870997E+002, 1.6296559E+002, 1.6474825E-001
 9.6001282E+001, 8.5677395E+003,-2.9751305E+003,-5.1166612E+003,-5.6689446E+002, 3.4017213E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0710444E+002,-5.6929447E+001, 1.6483433E-001
 9.6301437E+001, 8.6772187E+003,-2.9486812E+003,-5.3002953E+003,-5.4840172E+002, 3.3482485E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9633182E+001,-8.6677062E+001, 1.6491962E-001
 9.6600517E+001, 7.1150955E+003,-2.4653859E+003,-4.2203783E+003,-5.4278190E+002, 3.4052042E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2362470E+001,-7.9398604E+001, 1.6500364E-001
 9.6900787E+001, 6.8116153E+003,-2.3723738E+003,-3.9636975E+003,-5.2082022E+002, 3.1868915E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0971768E+001,-1.3407272E+001, 1.6508668E-001
 9.7201347E+001, 6.9973918E+003,-2.3903934E+003,-4.1977622E+003,-4.9668978E+002, 3.0708997E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3161180E+001,-5.6744545E+001, 1.6516900E-001
 9.7500687E+001, 8.8522003E+003,-2.9778931E+003,-5.2486529E+003,-5.0485690E+002, 3.2578615E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8903515E+002, 1.5337603E+002, 1.6525023E-001
 9.7800377E+001, 8.6547963E+003,-2.9554948E+003,-5.1450035E+003,-5.1108484E+002, 3.2494552E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0035561E+001, 7.5707623E+001, 1.6533040E-001
 9.8101196E+001, 8.7047480E+003,-3.0232898E+003,-5.0774798E+003,-5.2629185E+002, 3.3339262E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2224170E+002, 1.1102580E+002, 1.6540985E-001
 9.8401062E+001, 9.4109612E+003,-3.2334246E+003,-5.6407794E+003,-5.5065682E+002, 3.3510664E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1660358E+000, 1.9611094E+001, 1.6548846E-001
 9.8700317E+001, 8.8485987E+003,-3.0308201E+003,-5.4242744E+003,-5.4382763E+002, 3.4244644E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0111388E+002,-1.1607872E+002, 1.6556590E-001
 9.9001289E+001, 8.1524791E+003,-2.7948714E+003,-4.8944814E+003,-5.2585633E+002, 3.5197218E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6457105E+001,-2.7532788E+001, 1.6564265E-001
 9.9301796E+001, 8.1484787E+003,-2.8219477E+003,-4.7298489E+003,-5.2416810E+002, 3.5478410E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0244841E+002, 1.0799244E+002, 1.6571864E-001
 9.9601479E+001, 8.3333430E+003,-2.9162951E+003,-4.7633745E+003,-5.6975476E+002, 3.4210179E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5236421E+002, 1.1812878E+002, 1.6579362E-001
 9.9900948E+001, 7.4638925E+003,-2.6102277E+003,-4.4228692E+003,-6.0110315E+002, 3.3066238E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5340816E+001,-1.3724130E+002, 1.6586764E-001
 1.0020121E+002, 7.7572600E+003,-2.7028801E+003,-4.7795779E+003,-5.8829721E+002, 3.1773756E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4537829E+002,-2.8172143E+002, 1.6594084E-001
 1.0050110E+002, 7.7215600E+003,-2.6564730E+003,-4.5849871E+003,-6.1544683E+002, 3.1564320E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4621527E+002,-1.0378266E+002, 1.6601332E-001
 1.0080050E+002, 9.1367411E+003,-3.1158732E+003,-5.3621000E+003,-6.2054955E+002, 3.4998212E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4608768E+001, 7.3216594E+001, 1.6608482E-001
 1.0110146E+002, 9.0254037E+003,-3.0920548E+003,-5.3075211E+003,-6.8017110E+002, 3.5612184E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6247727E+000,-1.8731049E+001, 1.6615557E-001
 1.0140099E+002, 7.8040280E+003,-2.6789740E+003,-4.5043702E+003,-6.9861573E+002, 3.5101218E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0647650E+001,-4.2830687E+001, 1.6622554E-001
 1.0170062E+002, 7.8275700E+003,-2.7039401E+003,-4.4701392E+003,-7.0709053E+002, 3.1503779E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2353592E+001,-2.2096022E+001, 1.6629458E-001
 1.0200104E+002, 7.4238525E+003,-2.5866757E+003,-4.3491131E+003,-6.7182124E+002, 3.0523755E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2004874E+002,-1.5323374E+002, 1.6636287E-001
 1.0230191E+002, 8.2571974E+003,-2.8003423E+003,-4.8351264E+003,-6.5843503E+002, 3.1351907E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2914186E+000,-5.3544898E+000, 1.6643056E-001
 1.0260023E+002, 8.5470844E+003,-2.9028584E+003,-4.9921123E+003,-6.8946815E+002, 3.3177256E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7868798E+001,-4.1772578E+000, 1.6649722E-001
 1.0290119E+002, 9.6762508E+003,-3.2987185E+003,-5.5964695E+003,-7.2304411E+002, 3.5063634E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6742638E+001, 9.3082338E+001, 1.6656309E-001
 1.0320055E+002, 1.0444763E+004,-3.5558027E+003,-6.1185641E+003,-7.6348418E+002, 3.7169491E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3597203E+002, 4.4081323E+001, 1.6662834E-001
 1.0350100E+002, 7.9676314E+003,-2.7530597E+003,-4.6029479E+003,-7.6169382E+002, 3.7354563E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4816616E+001,-1.1271538E+002, 1.6669282E-001
 1.0380204E+002, 8.6378183E+003,-2.9729732E+003,-5.0267785E+003,-7.5645364E+002, 3.6429872E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4768203E+001,-8.1957142E+001, 1.6675675E-001
 1.0410094E+002, 7.2169602E+003,-2.4807523E+003,-4.0268815E+003,-7.5472891E+002, 3.6081454E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8784382E+001,-9.3211077E+000, 1.6681974E-001
 1.0440076E+002, 8.9576018E+003,-3.0515795E+003,-5.0736663E+003,-7.7470934E+002, 3.6075967E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4644814E+002, 9.3722546E+001, 1.6688185E-001
 1.0470016E+002, 8.1267732E+003,-2.7513657E+003,-4.6460238E+003,-7.5435820E+002, 3.6023891E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3685233E+000, 1.1049434E+001, 1.6694331E-001
 1.0500031E+002, 8.1299067E+003,-2.7832491E+003,-4.5484450E+003,-7.7616353E+002, 3.5557704E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2584320E+001, 5.7606820E+001, 1.6700411E-001
