s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.3801376E+001, 7.3005886E+003,-2.5388004E+003,-4.6936551E+003,-1.6464825E+002, 3.7494834E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4415743E+001,-9.2765740E+001, 4.6928972E-001
 7.4100945E+001, 7.6361185E+003,-2.5674122E+003,-4.9000458E+003,-1.6811183E+002, 3.9585052E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0542364E+001, 4.5072720E+000, 4.6987944E-001
 7.4401146E+001, 8.1546605E+003,-2.7369729E+003,-5.1112244E+003,-1.7748958E+002, 3.7110292E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1828108E+002, 1.3268465E+002, 4.7046314E-001
 7.4700188E+001, 7.7244145E+003,-2.6452979E+003,-4.9209562E+003,-1.9497162E+002, 3.7812958E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4842761E+000,-3.3029824E+001, 4.7103998E-001
 7.5000320E+001, 7.0072208E+003,-2.3983496E+003,-4.5064968E+003,-1.8450363E+002, 3.9969443E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8604836E+001,-7.8132302E+001, 4.7161058E-001
 7.5301598E+001, 6.7535814E+003,-2.3252072E+003,-4.2893744E+003,-1.8690443E+002, 3.8367778E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8945331E+001,-4.4067843E+001, 4.7217700E-001
 7.5602364E+001, 7.8250412E+003,-2.6714128E+003,-4.9248536E+003,-2.0961692E+002, 3.5776459E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5980516E+001, 2.2735494E+001, 4.7273808E-001
 7.5900711E+001, 8.3163545E+003,-2.8416984E+003,-5.2276983E+003,-1.9501530E+002, 3.9035481E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1383534E+001, 5.5846087E+001, 4.7329039E-001
 7.6202469E+001, 8.3432736E+003,-2.8334220E+003,-5.3892765E+003,-1.9425078E+002, 4.1572961E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6048496E+000,-6.9518405E+001, 4.7383753E-001
 7.6502380E+001, 8.3631389E+003,-2.7815116E+003,-5.4178780E+003,-1.9512250E+002, 4.3312956E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2539218E+001,-2.7041969E+001, 4.7438014E-001
 7.6801224E+001, 7.9643626E+003,-2.6190332E+003,-5.1478388E+003,-2.1348410E+002, 4.2626641E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8720094E+001,-1.1730858E+001, 4.7491420E-001
 7.7100952E+001, 7.8518698E+003,-2.6063189E+003,-5.0226876E+003,-2.2219769E+002, 3.9157941E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8660111E+001, 4.5813182E+000, 4.7544232E-001
 7.7401604E+001, 6.8653248E+003,-2.3461744E+003,-4.4608753E+003,-2.0320977E+002, 4.0028787E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9452696E+001,-1.4093176E+002, 4.7596636E-001
 7.7702278E+001, 7.9423139E+003,-2.6427168E+003,-5.0367578E+003,-2.1215621E+002, 4.3922752E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1973479E+001, 5.5075309E+001, 4.7648548E-001
 7.8000298E+001, 9.9590927E+003,-3.2719418E+003,-6.3576459E+003,-2.2888937E+002, 4.6910223E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8340826E+002, 1.0530675E+002, 4.7699664E-001
 7.8300346E+001, 9.2418634E+003,-3.0558554E+003,-6.0153021E+003,-2.1484648E+002, 4.8685808E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7864048E+001,-3.9272020E+001, 4.7750188E-001
 7.8600174E+001, 8.7274435E+003,-2.8665150E+003,-5.7177428E+003,-2.0113334E+002, 4.3543722E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5152704E+001,-5.3593308E+001, 4.7800289E-001
 7.8902489E+001, 6.2862009E+003,-2.1137164E+003,-4.2386505E+003,-1.9958017E+002, 3.7546930E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5173872E+002,-2.6199149E+002, 4.7850053E-001
 7.9202339E+001, 6.9029185E+003,-2.2107632E+003,-4.5573996E+003,-2.1435358E+002, 3.9596764E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7670775E+001,-7.5638277E+001, 4.7899250E-001
 7.9502098E+001, 8.2613471E+003,-2.6468169E+003,-5.2713539E+003,-2.0841167E+002, 4.4394271E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9218754E+002, 1.3920406E+002, 4.7947690E-001
 7.9800064E+001, 7.7675619E+003,-2.5975868E+003,-4.9824884E+003,-2.3868974E+002, 4.3446844E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3626899E+001,-4.6858375E+001, 4.7995460E-001
 8.0100739E+001, 7.6454809E+003,-2.6140112E+003,-4.7788988E+003,-2.5129985E+002, 4.4337987E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7092416E+000, 5.7048781E+000, 4.8042791E-001
 8.0401527E+001, 7.7644383E+003,-2.6184088E+003,-4.9358845E+003,-2.0974466E+002, 4.4594270E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4825827E+001, 4.8598298E+000, 4.8089823E-001
 8.0700203E+001, 7.6950784E+003,-2.6074961E+003,-4.9108866E+003,-2.0659220E+002, 4.0466401E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1988250E+001,-2.5849787E+001, 4.8136164E-001
 8.1001175E+001, 6.7188937E+003,-2.2465373E+003,-4.4368347E+003,-2.2152183E+002, 4.0631339E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6326084E+002,-1.8193700E+002, 4.8182019E-001
 8.1301704E+001, 7.1364723E+003,-2.3585022E+003,-4.6452943E+003,-1.9150876E+002, 4.0414525E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7936933E+001,-5.4791426E+001, 4.8227503E-001
 8.1600739E+001, 7.3282208E+003,-2.4463270E+003,-4.7214754E+003,-1.5037896E+002, 3.7466176E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3258180E+001, 1.3786099E+001, 4.8272344E-001
 8.1902527E+001, 7.2743451E+003,-2.3902955E+003,-4.6762359E+003,-1.5586962E+002, 3.8712816E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9018943E+001, 5.5815382E+001, 4.8316789E-001
 8.2202232E+001, 7.4405916E+003,-2.4204573E+003,-4.7941261E+003,-1.6478791E+002, 3.8517957E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1160843E+001, 6.5072064E+001, 4.8360791E-001
 8.2502304E+001, 8.5127659E+003,-2.8172507E+003,-5.4939325E+003,-1.5471144E+002, 4.0539521E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2872360E+001, 5.0925229E+001, 4.8404173E-001
 8.2802429E+001, 7.7236936E+003,-2.5960666E+003,-4.9744967E+003,-1.6398278E+002, 3.7065169E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1716561E+000,-7.1459959E+000, 4.8447101E-001
 8.3100487E+001, 7.4196780E+003,-2.5764658E+003,-4.7759852E+003,-1.4536471E+002, 3.2617557E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7685257E+001,-7.4875910E+001, 4.8489415E-001
 8.3400681E+001, 8.9738721E+003,-3.0122376E+003,-5.7775033E+003,-1.6967966E+002, 3.2938788E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6029883E+001, 1.7745426E+001, 4.8531275E-001
 8.3700218E+001, 6.9025196E+003,-2.2943306E+003,-4.6229848E+003,-1.8990619E+002, 4.0021908E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9919225E+002,-2.0069974E+002, 4.8572757E-001
 8.4000183E+001, 8.4977048E+003,-2.7481523E+003,-5.5015469E+003,-2.0232451E+002, 3.9107532E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0292477E+002, 4.9591920E+001, 4.8613762E-001
 8.4301476E+001, 8.4284072E+003,-2.7234183E+003,-5.5435518E+003,-2.0568923E+002, 3.9530468E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2490523E+001,-4.0299171E+001, 4.8654448E-001
 8.4602272E+001, 7.9822738E+003,-2.5725860E+003,-5.2197348E+003,-1.9794886E+002, 4.0184490E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5493425E+001,-3.9774109E+000, 4.8694718E-001
 8.4901817E+001, 8.6275313E+003,-2.8002580E+003,-5.4765632E+003,-2.0369529E+002, 4.0475952E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3590961E+002, 1.5106239E+002, 4.8734432E-001
 8.5201889E+001, 8.3714304E+003,-2.7985580E+003,-5.3410058E+003,-2.1022589E+002, 3.9390304E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7089120E+001, 2.5579736E+001, 4.8773643E-001
 8.5502029E+001, 7.0727903E+003,-2.4239350E+003,-4.6148801E+003,-1.9127622E+002, 3.9975648E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5560261E+002,-1.5330337E+002, 4.8812470E-001
 8.5802238E+001, 7.8433242E+003,-2.5828265E+003,-5.1186716E+003,-1.7071227E+002, 4.1337033E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2450601E+001,-2.4752431E+001, 4.8850872E-001
 8.6101364E+001, 8.9108704E+003,-2.8953547E+003,-5.6234311E+003,-1.7910229E+002, 3.9121322E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0377388E+002, 2.1689448E+002, 4.8888770E-001
 8.6402061E+001, 8.9022044E+003,-2.9647880E+003,-5.7420027E+003,-2.0281630E+002, 3.8926841E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8543572E+001,-3.5098808E+000, 4.8926282E-001
 8.6702438E+001, 7.9148831E+003,-2.7061320E+003,-5.0675964E+003,-1.8807914E+002, 3.7603001E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4052118E+001,-4.3164059E+001, 4.8963446E-001
 8.7000526E+001, 7.4676775E+003,-2.5542936E+003,-4.8231621E+003,-1.9095820E+002, 3.7941307E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3239409E+001,-9.6942230E+001, 4.9000035E-001
 8.7302223E+001, 8.0077988E+003,-2.6644272E+003,-5.1339830E+003,-1.9576380E+002, 4.0849593E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8238052E+000, 1.7709753E+001, 4.9036298E-001
 8.7602295E+001, 7.4197632E+003,-2.4124546E+003,-4.8688943E+003,-1.8861178E+002, 3.9453117E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9695237E+001,-4.6252069E+001, 4.9072271E-001
 8.7900818E+001, 8.0158916E+003,-2.6214843E+003,-5.0664884E+003,-1.9668213E+002, 3.7513616E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2551729E+002, 1.3498813E+002, 4.9107657E-001
 8.8201149E+001, 7.9067242E+003,-2.6319352E+003,-5.1307975E+003,-1.8819095E+002, 3.6577521E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4218103E+000,-4.0541778E+001, 4.9142653E-001
 8.8501732E+001, 8.0308075E+003,-2.7096603E+003,-5.1946044E+003,-1.9261861E+002, 3.8156365E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0002504E+001,-6.2260207E+001, 4.9177375E-001
 8.8801727E+001, 8.5715168E+003,-2.8130055E+003,-5.7199645E+003,-2.0102913E+002, 3.8778455E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8168395E+001,-1.5860451E+002, 4.9211694E-001
 8.9100624E+001, 7.3402839E+003,-2.3907090E+003,-4.9365707E+003,-1.6569428E+002, 4.0280809E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0418805E+002,-1.4866200E+002, 4.9245521E-001
 8.9402298E+001, 7.9259357E+003,-2.6153465E+003,-5.1241408E+003,-1.6571626E+002, 3.8903126E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1826885E+001, 2.4622460E+001, 4.9279071E-001
 8.9700867E+001, 7.2885643E+003,-2.4276418E+003,-4.7168486E+003,-1.6362304E+002, 3.8995052E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1151146E+001,-1.5649746E+001, 4.9312214E-001
 9.0001488E+001, 8.5221581E+003,-2.7717605E+003,-5.4481971E+003,-1.7405094E+002, 4.1148274E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3470015E+002, 1.3226430E+002, 4.9344931E-001
 9.0301346E+001, 1.0160553E+004,-3.3744083E+003,-6.3665126E+003,-1.9661124E+002, 4.0799111E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5272037E+002, 2.2710061E+002, 4.9377348E-001
 9.0600189E+001, 8.2629203E+003,-2.8361247E+003,-5.3782891E+003,-1.9932648E+002, 3.7525681E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2594542E+002,-1.4706732E+002, 4.9409301E-001
 9.0901939E+001, 6.4587172E+003,-2.2221830E+003,-4.3186410E+003,-1.6448159E+002, 3.6379664E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2178728E+002,-2.4295052E+002, 4.9440997E-001
 9.1201767E+001, 5.6901795E+003,-1.9218682E+003,-3.8550137E+003,-1.4309577E+002, 3.6375064E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6118618E+002,-2.2616071E+002, 4.9472384E-001
 9.1501022E+001, 6.4028645E+003,-2.0847109E+003,-4.2052607E+003,-1.3751905E+002, 3.7347754E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8880015E+000,-2.0891297E+001, 4.9503286E-001
 9.1801453E+001, 8.0336956E+003,-2.5752531E+003,-5.2269804E+003,-1.4337726E+002, 3.6948542E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1232718E+002, 9.1779718E+001, 4.9533868E-001
 9.2102127E+001, 8.5554598E+003,-2.7661275E+003,-5.5596324E+003,-1.6995654E+002, 3.6327504E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1682551E+002, 6.3376078E+001, 4.9564180E-001
 9.2401634E+001, 9.2360417E+003,-3.0616123E+003,-5.8005720E+003,-1.8864308E+002, 4.0203428E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7623562E+002, 1.8923472E+002, 4.9594093E-001
 9.2702415E+001, 1.0869323E+004,-3.5762662E+003,-6.9945491E+003,-1.8408660E+002, 4.5449232E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4404607E+002, 1.1896599E+002, 4.9623677E-001
 9.3001923E+001, 9.7719288E+003,-3.2452526E+003,-6.3821091E+003,-1.9182252E+002, 4.4225234E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5669227E+001,-4.2832893E+001, 4.9652919E-001
 9.3300125E+001, 8.4207917E+003,-2.8882195E+003,-5.4427182E+003,-1.6681480E+002, 4.1035825E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9435306E+001,-7.2857174E+001, 4.9681717E-001
 9.3602303E+001, 8.7948769E+003,-2.9614741E+003,-5.7410743E+003,-1.6172209E+002, 4.3695010E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2143831E+001,-6.5024060E+001, 4.9710305E-001
 9.3900436E+001, 9.6484298E+003,-3.1361728E+003,-6.3509229E+003,-1.7060165E+002, 4.3584786E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8353784E+001,-4.9089859E+000, 4.9738563E-001
 9.4200615E+001, 8.2218133E+003,-2.6399768E+003,-5.5875510E+003,-1.6225837E+002, 3.9302450E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5406527E+002,-1.6404262E+002, 4.9766419E-001
 9.4500359E+001, 7.1084667E+003,-2.2436224E+003,-4.9042448E+003,-1.3915434E+002, 3.8164071E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5013523E+002,-1.7473842E+002, 4.9794022E-001
 9.4800171E+001, 6.4753906E+003,-2.0151816E+003,-4.5319777E+003,-1.1737308E+002, 3.8751019E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3234821E+002,-1.8526669E+002, 4.9821300E-001
 9.5100372E+001, 6.3899354E+003,-2.0107665E+003,-4.3129515E+003,-1.2833716E+002, 4.1078492E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6088197E+001,-5.8011943E+001, 4.9848290E-001
 9.5400040E+001, 7.5283684E+003,-2.3440648E+003,-4.9073753E+003,-1.4945397E+002, 3.7980681E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5235845E+002, 1.3127240E+002, 4.9874956E-001
 9.5702126E+001, 7.9077846E+003,-2.5588762E+003,-5.1355591E+003,-1.4955682E+002, 3.8584702E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5702847E+001, 6.7650974E+001, 4.9901405E-001
 9.6000015E+001, 8.7493891E+003,-2.7963636E+003,-5.7169320E+003,-1.7134158E+002, 4.0163558E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1966232E+002, 6.8768203E+001, 4.9927473E-001
 9.6302605E+001, 8.1827486E+003,-2.6735421E+003,-5.4598149E+003,-1.5672398E+002, 3.9973888E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0093112E+002,-1.0333492E+002, 4.9953263E-001
 9.6601906E+001, 8.3181979E+003,-2.6974846E+003,-5.4931991E+003,-1.3580606E+002, 3.8039767E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2921328E+001,-4.4879638E+000, 4.9978822E-001
 9.6901169E+001, 8.8185904E+003,-2.8293992E+003,-5.8074827E+003,-1.1337073E+002, 3.7481439E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9370112E+001, 7.2085899E+001, 5.0003945E-001
 9.7200943E+001, 9.9085550E+003,-3.2433085E+003,-6.4071656E+003,-1.2961826E+002, 3.6367332E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5536523E+002, 1.3209926E+002, 5.0028801E-001
 9.7502380E+001, 7.4400667E+003,-2.5679548E+003,-4.8916934E+003,-1.5733988E+002, 3.3865319E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6198300E+002,-1.7353486E+002, 5.0053457E-001
 9.7801422E+001, 8.1480279E+003,-2.7109834E+003,-5.2123410E+003,-1.2143711E+002, 3.7903284E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1414398E+002, 1.0705670E+002, 5.0077807E-001
 9.8101738E+001, 8.6234044E+003,-2.8036010E+003,-5.6925637E+003,-1.4626296E+002, 4.0600781E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1146808E+001,-1.4963232E+001, 5.0101832E-001
 9.8402321E+001, 8.0909375E+003,-2.6274838E+003,-5.4005879E+003,-1.4725092E+002, 4.1651160E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3189891E+002,-8.0220029E+001, 5.0125639E-001
 9.8701469E+001, 7.6368251E+003,-2.4166409E+003,-5.1685526E+003,-1.1562633E+002, 3.8271964E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8377439E+001,-6.0167513E+001, 5.0149132E-001
 9.9001755E+001, 8.2807203E+003,-2.6389021E+003,-5.4956531E+003,-1.1480954E+002, 3.8515173E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9329697E+001, 3.5207035E+001, 5.0172347E-001
 9.9300972E+001, 8.2579943E+003,-2.6381130E+003,-5.5397922E+003,-1.0849879E+002, 3.9502372E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7966996E+000,-2.4459558E+001, 5.0195295E-001
 9.9602676E+001, 7.5506025E+003,-2.4339286E+003,-5.1278872E+003,-1.3179863E+002, 3.9209895E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4890245E+002,-1.3909092E+002, 5.0218033E-001
 9.9902771E+001, 8.0974749E+003,-2.6085475E+003,-5.2506778E+003,-1.3313869E+002, 3.4718344E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2278756E+002, 1.0858269E+002, 5.0240543E-001
 1.0020081E+002, 8.0346234E+003,-2.6350601E+003,-5.2404211E+003,-1.3291215E+002, 3.5665724E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0812660E+001, 2.9796658E+001, 5.0262656E-001
 1.0050175E+002, 8.4446583E+003,-2.7238368E+003,-5.5094662E+003,-2.1052764E+002, 3.8379786E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8504498E+000, 4.6656099E+000, 5.0284544E-001
 1.0080198E+002, 8.9599264E+003,-2.8953188E+003,-5.7014589E+003,-3.0719929E+002, 3.6172524E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1069283E+002, 5.9566651E+001, 5.0306263E-001
 1.0110009E+002, 8.2127409E+003,-2.8577210E+003,-5.0118932E+003,-3.0576418E+002, 3.7910662E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0990251E+001, 4.1153530E+001, 5.0327628E-001
 1.0140038E+002, 8.4205504E+003,-2.9783186E+003,-5.1410017E+003,-2.8451430E+002, 4.0140864E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0586085E+001, 2.0729904E+001, 5.0348754E-001
 1.0170144E+002, 8.7763123E+003,-3.0721753E+003,-5.4375128E+003,-3.0303309E+002, 4.1456155E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2601502E+001,-3.2263233E+001, 5.0369737E-001
 1.0200150E+002, 9.8043676E+003,-3.2934593E+003,-6.1783738E+003,-2.8715474E+002, 5.1465048E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8410469E+001, 5.0526256E+001, 5.0390466E-001
 1.0230267E+002, 8.9114300E+003,-2.9852199E+003,-5.6210468E+003,-3.0527664E+002, 5.4686913E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0548051E+001, 5.3552684E+000, 5.0410971E-001
 1.0260226E+002, 9.0842254E+003,-3.1639769E+003,-5.5696817E+003,-3.2163165E+002, 5.2934335E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9078443E+001, 3.4228494E+001, 5.0431212E-001
 1.0290121E+002, 1.0270327E+004,-3.5739713E+003,-6.2315644E+003,-3.0681066E+002, 4.6403725E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1549088E+002, 1.6262116E+002, 5.0451147E-001
 1.0320196E+002, 7.3333599E+003,-2.6540756E+003,-4.5982428E+003,-3.3555019E+002, 4.8628410E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0797424E+002,-2.4964583E+002, 5.0470893E-001
 1.0350038E+002, 6.1466779E+003,-2.2662264E+003,-3.8018716E+003,-3.3804431E+002, 4.5282598E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4034180E+002,-2.5493611E+002, 5.0490392E-001
 1.0380150E+002, 9.6061662E+003,-3.1815482E+003,-6.0454413E+003,-3.1214549E+002, 4.7021823E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0572690E+002, 7.1733463E+001, 5.0509678E-001
 1.0410257E+002, 8.1823338E+003,-2.7253565E+003,-5.2411039E+003,-3.3125723E+002, 3.9329832E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0572830E+001,-1.1145084E+002, 5.0528834E-001
 1.0440021E+002, 7.6446653E+003,-2.6330655E+003,-4.6940628E+003,-3.5993120E+002, 3.5985188E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9189826E+001,-3.8795630E+001, 5.0547651E-001
 1.0470213E+002, 7.0469262E+003,-2.3623230E+003,-4.3892385E+003,-3.4808633E+002, 3.7763231E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8697255E+001,-4.8945340E+001, 5.0566280E-001
 1.0500231E+002, 9.7550240E+003,-3.1332525E+003,-6.1322391E+003,-3.3316812E+002, 5.3889413E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4083179E+002, 1.6175320E+002, 5.0584763E-001
 1.0530085E+002, 1.0377189E+004,-3.4282753E+003,-6.3719810E+003,-3.4824507E+002, 5.6102053E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1178207E+002, 2.3429739E+002, 5.0602937E-001
 1.0560242E+002, 8.7060286E+003,-3.0355021E+003,-5.3120377E+003,-3.7395779E+002, 5.5788657E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5573716E+000,-9.8901207E+000, 5.0620933E-001
 1.0590152E+002, 8.2863485E+003,-2.9797925E+003,-5.0189412E+003,-3.9035278E+002, 5.4062142E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8989919E+001,-9.7331769E+001, 5.0638743E-001
 1.0620142E+002, 7.7336417E+003,-2.7992495E+003,-4.6135243E+003,-3.7375030E+002, 5.0234819E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2510475E+001,-4.7858922E+001, 5.0656302E-001
 1.0650024E+002, 8.1644384E+003,-2.8078783E+003,-5.0724709E+003,-3.4778986E+002, 4.8111523E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9497004E+001,-5.8889444E+001, 5.0673648E-001
 1.0680208E+002, 8.2286987E+003,-2.8562611E+003,-4.9484424E+003,-4.0207214E+002, 5.7961064E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7350502E+001, 2.7719090E+001, 5.0690849E-001
 1.0710281E+002, 1.1157659E+004,-3.8056818E+003,-6.6859118E+003,-4.1545229E+002, 6.3605253E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2612792E+002, 2.5697356E+002, 5.0707898E-001
 1.0740057E+002, 8.2590311E+003,-3.0531833E+003,-4.8811035E+003,-4.3450927E+002, 5.1967461E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0850967E+001,-1.0456815E+002, 5.0724640E-001
 1.0770232E+002, 7.0722807E+003,-2.5473945E+003,-4.2826030E+003,-4.3518659E+002, 4.9358940E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3426339E+002,-1.8796745E+002, 5.0741215E-001
 1.0800094E+002, 8.3614555E+003,-2.8953399E+003,-5.1518611E+003,-4.1347863E+002, 4.6977172E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9560391E+001,-9.4526458E+001, 5.0757621E-001
 1.0830016E+002, 7.6817892E+003,-2.7522894E+003,-4.6394667E+003,-4.2020647E+002, 4.2290309E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0973412E+001,-1.2594443E+002, 5.0773772E-001
