s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.5604004E+001, 8.2164944E+003,-3.2824116E+003,-4.2424836E+003,-6.5525796E+002, 2.3775966E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1090737E+002, 6.0117124E+001, 1.7322295E-001
 7.5901695E+001, 7.8982039E+003,-3.2101428E+003,-4.0228500E+003,-6.6839395E+002, 2.5033815E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3735114E+001, 2.1850941E+001, 1.7355711E-001
 7.6204262E+001, 7.8062792E+003,-3.2310168E+003,-3.7009296E+003,-6.6378247E+002, 2.4865896E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2915713E+002, 2.3541625E+002, 1.7388994E-001
 7.6503578E+001, 8.6021695E+003,-3.4992899E+003,-4.3790671E+003,-6.6763300E+002, 2.4879130E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4714176E+002, 8.1058654E+001, 1.7422139E-001
 7.6800446E+001, 9.1251010E+003,-3.6967266E+003,-4.7069936E+003,-6.6994767E+002, 2.3327387E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4920856E+002, 7.4760470E+001, 1.7454769E-001
 7.7100510E+001, 1.0551084E+004,-4.1981151E+003,-5.7304193E+003,-6.8838239E+002, 2.2120075E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5012100E+001,-4.3713012E+001, 1.7487234E-001
 7.7401077E+001, 7.8152537E+003,-3.3492892E+003,-3.8745380E+003,-7.0309750E+002, 1.9460286E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5538755E+002,-9.2210747E+001, 1.7519711E-001
 7.7700760E+001, 7.6446587E+003,-3.2681697E+003,-3.7855275E+003,-6.9839578E+002, 1.7763854E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5317462E+001,-8.9670520E+001, 1.7551806E-001
 7.8000404E+001, 7.6865129E+003,-3.2306949E+003,-3.9029793E+003,-6.7618242E+002, 1.7470721E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8300898E+001,-1.0587305E+002, 1.7583758E-001
 7.8302116E+001, 7.7626093E+003,-3.2298899E+003,-3.9019731E+003,-6.7760557E+002, 1.9094971E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9375937E+001,-2.7764379E+001, 1.7615500E-001
 7.8604546E+001, 7.0472836E+003,-3.0545752E+003,-3.3791864E+003,-6.7536100E+002, 2.0463838E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9558810E+001,-4.1375255E+001, 1.7647206E-001
 7.8900551E+001, 6.9811737E+003,-3.0011071E+003,-3.4567617E+003,-6.5120725E+002, 1.9855315E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0039209E+001,-1.0804698E+002, 1.7678358E-001
 7.9204346E+001, 8.3129845E+003,-3.3801945E+003,-4.2772179E+003,-6.3820729E+002, 1.7719116E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0151092E+001, 3.5083879E+001, 1.7709369E-001
 7.9503792E+001, 8.1508978E+003,-3.2814090E+003,-4.0983302E+003,-6.4825579E+002, 1.6999276E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9153034E+001, 1.3990214E+002, 1.7740391E-001
 7.9802147E+001, 8.0842350E+003,-3.2824670E+003,-4.1309257E+003,-6.7027457E+002, 1.5908209E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6785916E+001, 1.6475924E+001, 1.7770808E-001
 8.0103989E+001, 8.5786360E+003,-3.4949611E+003,-4.4376328E+003,-6.6940244E+002, 1.4657216E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9676807E+001,-8.7031199E+000, 1.7801177E-001
 8.0403648E+001, 8.5353869E+003,-3.4719016E+003,-4.3213117E+003,-6.7635535E+002, 1.3779218E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5324583E+001, 7.9597405E+001, 1.7831450E-001
 8.0702347E+001, 8.6267092E+003,-3.5346776E+003,-4.4072624E+003,-6.8122438E+002, 1.4204167E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7397102E+001, 1.7749019E+001, 1.7861214E-001
 8.1000931E+001, 8.0907420E+003,-3.3720075E+003,-4.1397387E+003,-6.7055668E+002, 1.5320954E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3116950E+000,-7.6239909E+001, 1.7890806E-001
 8.1300835E+001, 7.2389477E+003,-3.1417939E+003,-3.6150252E+003,-6.5327494E+002, 1.7940377E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5196199E+001,-1.5320594E+002, 1.7920219E-001
 8.1604515E+001, 6.4716415E+003,-2.8685300E+003,-3.0235049E+003,-6.4929039E+002, 1.8276214E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6746733E+001,-5.1407634E+001, 1.7949720E-001
 8.1900497E+001, 6.3459100E+003,-2.8161212E+003,-2.9519152E+003,-6.3401707E+002, 2.0999530E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6371429E+001,-3.5143870E+001, 1.7978770E-001
 8.2205101E+001, 6.9365665E+003,-2.9713252E+003,-3.3482340E+003,-6.3850017E+002, 2.2969501E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9513747E+001, 1.4767149E+000, 1.8007633E-001
 8.2505310E+001, 6.8349651E+003,-2.9501858E+003,-3.2124938E+003,-6.5216109E+002, 2.4238029E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9856066E+001, 4.4362363E+001, 1.8036564E-001
 8.2801758E+001, 7.5521991E+003,-3.1759332E+003,-3.6393054E+003,-6.6557549E+002, 2.4609940E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4700327E+002, 9.5994856E+001, 1.8064807E-001
 8.3104729E+001, 8.0673356E+003,-3.3499837E+003,-3.9900158E+003,-6.6907423E+002, 2.5149502E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1243270E+002, 8.3411408E+001, 1.8092988E-001
 8.3401665E+001, 9.4090552E+003,-3.7749943E+003,-4.8809113E+003,-6.8920998E+002, 2.4776619E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6441098E+002, 8.8716201E+001, 1.8120984E-001
 8.3704170E+001, 8.7476464E+003,-3.5919854E+003,-4.5624449E+003,-6.8455543E+002, 2.3431384E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1478399E+001,-6.7907967E+001, 1.8148793E-001
 8.4001678E+001, 1.0033725E+004,-3.9820957E+003,-5.1924916E+003,-6.9782723E+002, 2.2287209E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2617284E+002, 1.8359798E+002, 1.8176384E-001
 8.4302452E+001, 1.2107274E+004,-4.6151015E+003,-6.6723648E+003,-7.0058950E+002, 2.5252172E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4811822E+002, 1.4447057E+002, 1.8203754E-001
 8.4602280E+001, 1.1310446E+004,-4.3489834E+003,-6.3788841E+003,-7.2181815E+002, 2.8102984E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8405406E+001,-1.1113701E+002, 1.8230955E-001
 8.4904533E+001, 8.0778774E+003,-3.4249274E+003,-4.1585424E+003,-7.2607570E+002, 2.6501097E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2325122E+002,-2.0516706E+002, 1.8258041E-001
 8.5202461E+001, 7.7438617E+003,-3.3192815E+003,-3.8803661E+003,-6.8630373E+002, 2.6267057E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6120206E+001,-1.1582245E+002, 1.8284854E-001
 8.5502991E+001, 8.3416150E+003,-3.4820442E+003,-4.2341572E+003,-6.8814434E+002, 2.5018329E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4897810E+000,-3.7712335E+001, 1.8311419E-001
 8.5800293E+001, 9.0246460E+003,-3.6596212E+003,-4.7566194E+003,-6.8805349E+002, 2.1243783E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1106774E+001,-5.8404354E+001, 1.8337736E-001
 8.6102386E+001, 9.6482905E+003,-3.8202021E+003,-5.1935428E+003,-6.7297053E+002, 1.8273526E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8319495E+001,-2.0151361E+001, 1.8363926E-001
 8.6402428E+001, 1.0381827E+004,-4.0099291E+003,-5.7317998E+003,-6.7941515E+002, 1.5936074E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7074212E+001,-2.3381372E+001, 1.8390027E-001
 8.6704361E+001, 8.8521326E+003,-3.5377981E+003,-4.7136819E+003,-7.0160882E+002, 1.5928871E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3388616E+001,-8.5027395E+001, 1.8415938E-001
 8.7003258E+001, 8.2590331E+003,-3.4142439E+003,-4.1816035E+003,-6.9707579E+002, 1.7235527E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2768765E+001,-1.6654505E+001, 1.8441626E-001
 8.7304993E+001, 8.2407686E+003,-3.3850456E+003,-4.2829487E+003,-6.9427788E+002, 1.5855604E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6890388E+001,-1.0564799E+002, 1.8467050E-001
 8.7604790E+001, 8.6952820E+003,-3.5009488E+003,-4.4839266E+003,-6.8564857E+002, 1.7286142E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5462448E+001, 4.2044151E+001, 1.8492432E-001
 8.7900856E+001, 9.4133706E+003,-3.7368401E+003,-4.8871566E+003,-7.0248882E+002, 1.8963943E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5709183E+002, 1.0584898E+002, 1.8517305E-001
 8.8204636E+001, 8.8034190E+003,-3.6175463E+003,-4.5046006E+003,-7.0880851E+002, 1.7661294E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7880946E+000,-9.8751021E+000, 1.8542146E-001
 8.8501900E+001, 8.4802026E+003,-3.5259711E+003,-4.3254729E+003,-6.9366602E+002, 1.7628408E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3570913E+001,-4.7279045E+001, 1.8566877E-001
 8.8800156E+001, 8.7589631E+003,-3.6690426E+003,-4.4788108E+003,-7.0841960E+002, 1.6954089E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2389792E+001,-8.0355924E+001, 1.8591198E-001
 8.9103249E+001, 8.7129589E+003,-3.5834468E+003,-4.5116947E+003,-6.9499384E+002, 1.6136356E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1015079E+001,-6.1040062E+001, 1.8615582E-001
 8.9404243E+001, 8.0836833E+003,-3.3554456E+003,-4.1553349E+003,-6.8135383E+002, 1.7012996E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9684581E+001,-9.1438041E+001, 1.8639906E-001
 8.9704361E+001, 8.5333284E+003,-3.5050905E+003,-4.3062935E+003,-6.6807921E+002, 1.8719104E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3147454E+002, 7.2584281E+001, 1.8663904E-001
 9.0004440E+001, 9.5134452E+003,-3.8045870E+003,-4.9490688E+003,-6.7527334E+002, 1.8571077E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2227709E+002, 1.0308714E+002, 1.8687667E-001
 9.0300514E+001, 1.0327581E+004,-4.0670936E+003,-5.5508943E+003,-6.7728978E+002, 1.7429243E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4055303E+001, 4.9732498E+001, 1.8711095E-001
 9.0601517E+001, 1.0125843E+004,-4.0337507E+003,-5.4435647E+003,-6.9722056E+002, 1.7502264E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0180753E+001,-3.1190880E+001, 1.8734376E-001
 9.0901657E+001, 1.0217733E+004,-4.0725379E+003,-5.5607156E+003,-6.9700185E+002, 1.7814049E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0791480E+002,-9.4707726E+001, 1.8757644E-001
 9.1201622E+001, 9.5499205E+003,-3.8058227E+003,-5.3071239E+003,-6.9351196E+002, 1.7226258E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7235183E+002,-2.3931176E+002, 1.8780734E-001
 9.1502327E+001, 9.1239343E+003,-3.6595323E+003,-4.8967228E+003,-6.9561862E+002, 1.5603691E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2721094E+001,-1.1233573E+002, 1.8803649E-001
 9.1800613E+001, 8.5390084E+003,-3.4478700E+003,-4.5847148E+003,-6.9325671E+002, 1.3048574E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3426065E+002,-1.7378461E+002, 1.8826285E-001
 9.2102577E+001, 9.0955518E+003,-3.6047241E+003,-4.9006870E+003,-6.7138206E+002, 1.1034697E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1032316E+001,-7.0206626E+001, 1.8848889E-001
 9.2400459E+001, 1.0452305E+004,-4.0091469E+003,-5.6525981E+003,-6.6744601E+002, 1.1608826E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2181928E+002, 1.3472249E+002, 1.8871203E-001
 9.2702942E+001, 1.0941702E+004,-4.1522109E+003,-6.0613720E+003,-6.8847741E+002, 1.2498743E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2375308E+001, 5.2140152E+001, 1.8893384E-001
 9.3001259E+001, 9.5468979E+003,-3.7141344E+003,-5.2026310E+003,-7.0575455E+002, 9.9727281E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1280719E+000,-6.5649352E+001, 1.8915468E-001
 9.3301254E+001, 7.9464597E+003,-3.2713138E+003,-4.1217465E+003,-6.7297923E+002, 1.0215523E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4995330E+001,-1.0936438E+002, 1.8937272E-001
 9.3603966E+001, 7.8419890E+003,-3.2450860E+003,-4.1454618E+003,-6.6761954E+002, 1.0113418E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4183634E+002,-2.0606494E+002, 1.8959067E-001
 9.3903076E+001, 6.8950164E+003,-2.9173966E+003,-3.4475569E+003,-6.4775184E+002, 1.1791684E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0284366E+002,-1.0589736E+002, 1.8980725E-001
 9.4200874E+001, 7.0447756E+003,-2.9077506E+003,-3.5910393E+003,-6.4102351E+002, 1.2688234E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6258907E+001,-8.2349596E+001, 1.9001978E-001
 9.4503136E+001, 6.4203960E+003,-2.7521062E+003,-3.0661722E+003,-6.4407188E+002, 1.5518603E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6026626E+001,-2.6435600E+001, 1.9023186E-001
 9.4801460E+001, 7.0614119E+003,-2.9410234E+003,-3.4755029E+003,-6.6061587E+002, 1.6368376E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8998576E+001, 6.3814830E-001, 1.9044236E-001
 9.5105034E+001, 7.2297078E+003,-2.9923752E+003,-3.5196521E+003,-6.5464902E+002, 1.9448158E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2308705E+002, 8.2479622E+001, 1.9065209E-001
 9.5401108E+001, 7.4471043E+003,-3.0808929E+003,-3.5819346E+003,-6.5921584E+002, 2.1168742E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4083991E+002, 1.4622971E+002, 1.9085951E-001
 9.5703690E+001, 8.7447481E+003,-3.5037052E+003,-4.3942856E+003,-6.6805309E+002, 2.3479219E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9214369E+002, 2.0218333E+002, 1.9106397E-001
 9.6001114E+001, 1.0728952E+004,-4.1033357E+003,-5.7735872E+003,-6.9867162E+002, 2.2547455E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5300708E+002, 1.7590503E+002, 1.9126784E-001
 9.6301758E+001, 1.1992922E+004,-4.4923341E+003,-6.5905478E+003,-7.1559341E+002, 2.1722556E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1695666E+002, 2.1616963E+002, 1.9146946E-001
 9.6602562E+001, 1.3319172E+004,-4.9397164E+003,-7.5421085E+003,-7.5348916E+002, 2.3695529E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6055192E+002, 1.0755370E+002, 1.9167043E-001
 9.6902618E+001, 1.2992348E+004,-4.8515524E+003,-7.3570640E+003,-7.5766686E+002, 2.3824004E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5192511E+001, 4.9888552E+001, 1.9186964E-001
 9.7203941E+001, 1.2110571E+004,-4.6135828E+003,-6.9194135E+003,-7.3664129E+002, 2.1887852E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1225644E+002,-1.3717867E+002, 1.9206778E-001
 9.7502136E+001, 1.1255404E+004,-4.3781156E+003,-6.3064784E+003,-7.2753310E+002, 1.9900982E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3402177E+002,-1.3682243E+002, 1.9226407E-001
 9.7801834E+001, 1.1078022E+004,-4.3124845E+003,-6.2765595E+003,-7.1001254E+002, 2.0523370E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6284889E+002,-2.0051077E+002, 1.9245773E-001
 9.8102928E+001, 9.4203065E+003,-3.7411365E+003,-5.1699432E+003,-6.9616648E+002, 2.0983716E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5367827E+002,-1.6595597E+002, 1.9265100E-001
 9.8400040E+001, 8.7240160E+003,-3.5283057E+003,-4.6271596E+003,-6.9262148E+002, 2.1141411E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9096150E+001,-1.0292940E+002, 1.9284218E-001
 9.8702042E+001, 8.3094847E+003,-3.4587580E+003,-4.1651132E+003,-6.8725925E+002, 2.1603712E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9726409E+001, 1.9957952E+001, 1.9303286E-001
 9.9002686E+001, 8.9803405E+003,-3.6612794E+003,-4.5695050E+003,-6.9660070E+002, 1.8303021E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1251577E+001, 7.1258362E+001, 1.9322201E-001
 9.9302910E+001, 1.0492948E+004,-4.1243799E+003,-5.6030769E+003,-7.1393072E+002, 1.5953287E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2685330E+002, 6.7513641E+001, 1.9340985E-001
 9.9602493E+001, 9.4204480E+003,-3.7589629E+003,-5.1678746E+003,-7.2631561E+002, 1.4968435E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4638848E+002,-2.1773670E+002, 1.9359506E-001
 9.9900833E+001, 7.9816191E+003,-3.3728446E+003,-3.8817818E+003,-7.1906996E+002, 1.5777581E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5160924E+001, 2.3700337E+001, 1.9377878E-001
 1.0020397E+002, 8.4324376E+003,-3.5375682E+003,-4.0848271E+003,-7.2778562E+002, 1.6737569E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1734473E+002, 9.8994186E+001, 1.9396237E-001
 1.0050395E+002, 8.5921964E+003,-3.6092175E+003,-4.1079367E+003,-7.5041603E+002, 1.7715075E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4302569E+002, 1.4234124E+002, 1.9414507E-001
 1.0080209E+002, 9.3374614E+003,-3.8644817E+003,-4.4233426E+003,-8.4451299E+002, 1.6717168E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2242761E+002, 2.2184139E+002, 1.9432426E-001
 1.0110280E+002, 1.0598422E+004,-4.3354984E+003,-5.0863393E+003,-8.9732313E+002, 1.5337354E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3616617E+002, 2.9459899E+002, 1.9450265E-001
 1.0140075E+002, 1.1072513E+004,-4.5941448E+003,-5.2951330E+003,-9.7579360E+002, 1.1358174E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9315246E+002, 2.1879961E+002, 1.9467952E-001
 1.0170122E+002, 1.1981973E+004,-4.9678540E+003,-5.8560643E+003,-1.0102980E+003, 1.3320917E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2704192E+002, 1.6107765E+002, 1.9485488E-001
 1.0200050E+002, 1.1797363E+004,-4.9002503E+003,-5.8574234E+003,-1.0397418E+003, 1.2964610E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1261164E+002, 1.2912004E+001, 1.9502928E-001
 1.0230402E+002, 1.1426642E+004,-4.8637378E+003,-5.5104718E+003,-1.0582087E+003, 1.4842171E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7926656E+001, 9.0654595E+000, 1.9520260E-001
 1.0260431E+002, 1.0827224E+004,-4.6350490E+003,-5.0573870E+003,-1.1241227E+003, 1.4241177E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9423674E+001, 2.4906326E+001, 1.9537511E-001
 1.0290396E+002, 1.1027505E+004,-4.6990423E+003,-5.1490430E+003,-1.1654820E+003, 1.2971574E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0214507E+002, 2.6909836E+001, 1.9554581E-001
 1.0320037E+002, 1.1032790E+004,-4.7250486E+003,-5.1987378E+003,-1.1776714E+003, 1.4177922E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0484904E+001,-5.4490323E+001, 1.9571349E-001
 1.0350162E+002, 1.0717889E+004,-4.5977881E+003,-4.9949006E+003,-1.1603889E+003, 1.5726925E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6814710E+001,-1.9461673E+001, 1.9588087E-001
 1.0380407E+002, 1.1969800E+004,-5.0085295E+003,-5.8521867E+003,-1.1560825E+003, 1.6365047E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6280604E+001,-3.0633951E+001, 1.9604792E-001
 1.0410157E+002, 1.2191546E+004,-5.0389255E+003,-6.0819689E+003,-1.1850028E+003, 1.5579396E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3923363E+001,-9.8771397E+001, 1.9621260E-001
 1.0440135E+002, 1.0642037E+004,-4.5972753E+003,-5.0643402E+003,-1.1935706E+003, 1.5710488E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9441430E+002,-1.9743913E+002, 1.9637510E-001
 1.0470026E+002, 1.1299944E+004,-4.8470754E+003,-5.4013540E+003,-1.1760581E+003, 1.6461554E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4953530E+001,-1.0808179E+002, 1.9653760E-001
 1.0500117E+002, 1.0679696E+004,-4.6448900E+003,-4.9639517E+003,-1.1856756E+003, 1.8135037E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4749063E+001,-9.6686135E+001, 1.9669862E-001
 1.0530425E+002, 9.5263408E+003,-4.2718463E+003,-4.2104054E+003,-1.1896902E+003, 1.9617016E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0827891E+002,-1.2598411E+002, 1.9685982E-001
 1.0560397E+002, 9.8996452E+003,-4.3503925E+003,-4.4994678E+003,-1.1643008E+003, 2.1064657E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0006712E+001,-9.3451306E+001, 1.9701876E-001
 1.0590041E+002, 1.0177550E+004,-4.3837151E+003,-4.6926200E+003,-1.1518929E+003, 2.0889413E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9900457E+000,-2.9788231E+001, 1.9717528E-001
 1.0620219E+002, 9.4722691E+003,-4.1938066E+003,-4.2087280E+003,-1.1515593E+003, 2.2418011E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2526804E+001,-5.9406909E+001, 1.9733125E-001
 1.0650396E+002, 1.1014207E+004,-4.6673189E+003,-5.1402311E+003,-1.1566871E+003, 2.4563204E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3092948E+002, 7.4532904E+001, 1.9748668E-001
 1.0680303E+002, 1.1180126E+004,-4.7343635E+003,-5.2287357E+003,-1.1761500E+003, 2.6602223E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1871144E+002, 6.7478645E+001, 1.9764048E-001
 1.0710158E+002, 1.0590452E+004,-4.5872314E+003,-4.7647218E+003,-1.1983945E+003, 2.5941742E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5048006E+001, 6.6045901E+001, 1.9779228E-001
 1.0740244E+002, 1.1502642E+004,-4.8345946E+003,-5.2879149E+003,-1.1874036E+003, 2.4803565E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0657605E+002, 2.1753265E+002, 1.9794297E-001
 1.0770255E+002, 1.2189867E+004,-5.1306230E+003,-5.7560534E+003,-1.2268993E+003, 2.5078652E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3289649E+002, 1.0136963E+002, 1.9809336E-001
 1.0800364E+002, 1.2328531E+004,-5.1920441E+003,-5.7992533E+003,-1.2306147E+003, 2.5718222E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7699705E+002, 1.3233734E+002, 1.9824180E-001
 1.0830412E+002, 1.2481227E+004,-5.4073817E+003,-5.7339403E+003,-1.2787141E+003, 2.1759896E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2304261E+002, 8.2950431E+001, 1.9839016E-001
 1.0860009E+002, 1.2131112E+004,-5.2956569E+003,-5.6891107E+003,-1.2754877E+003, 2.3506113E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2050865E+000,-1.0563740E+002, 1.9853553E-001
 1.0890324E+002, 1.0436920E+004,-4.8184070E+003,-4.5182771E+003,-1.2872892E+003, 1.8976148E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1719461E+002,-1.6807766E+002, 1.9868062E-001
 1.0920240E+002, 9.1621299E+003,-4.4003405E+003,-3.6958300E+003,-1.2731470E+003, 1.7757524E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2125131E+002,-1.8943008E+002, 1.9882552E-001
 1.0950215E+002, 9.1882050E+003,-4.3795475E+003,-3.6837184E+003,-1.2643336E+003, 1.9029099E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4389188E+001,-1.2036540E+002, 1.9896755E-001
 1.0980167E+002, 9.9891581E+003,-4.6521165E+003,-4.1245561E+003,-1.2559746E+003, 1.8339111E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3163325E+001,-2.5149923E+001, 1.9910919E-001
 1.1010091E+002, 1.0127387E+004,-4.6044875E+003,-4.3447919E+003,-1.2457986E+003, 1.7567641E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2513019E+001,-5.0123212E+001, 1.9924936E-001
