s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.2002411E+001, 7.4560091E+003,-3.0516388E+003,-4.2136938E+003,-2.2784888E+002, 1.6395900E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0129372E+001,-3.5532768E+001, 4.6561442E-001
 7.2301064E+001, 6.8963707E+003,-2.8532780E+003,-3.8974179E+003,-2.3186141E+002, 1.6873675E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0300427E+001,-8.4499312E+001, 4.6624286E-001
 7.2601288E+001, 6.4722826E+003,-2.6834848E+003,-3.6140206E+003,-2.4270709E+002, 1.5909803E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3846133E+001,-6.6338899E+001, 4.6686475E-001
 7.2903839E+001, 6.9385658E+003,-2.7837206E+003,-3.9727610E+003,-2.1032285E+002, 1.5968893E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0920954E+001,-2.6641727E+001, 4.6748401E-001
 7.3202423E+001, 7.0275236E+003,-2.7616449E+003,-4.0120047E+003,-2.1238416E+002, 1.7207553E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4648795E+001, 4.3210616E+001, 4.6809463E-001
 7.3503746E+001, 7.2147194E+003,-2.8210974E+003,-4.1336657E+003,-2.2106366E+002, 2.0645072E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5464946E+001, 4.0957173E+001, 4.6869769E-001
 7.3800560E+001, 7.5248827E+003,-3.0024483E+003,-4.1580846E+003,-2.5214752E+002, 2.1892380E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6138081E+001, 1.1439150E+002, 4.6929234E-001
 7.4100380E+001, 8.8010419E+003,-3.3959597E+003,-5.0127969E+003,-2.7191833E+002, 1.9994030E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5583446E+002, 1.2236640E+002, 4.6987899E-001
 7.4403076E+001, 8.2519338E+003,-3.2802387E+003,-4.6847287E+003,-2.3590928E+002, 1.6355170E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2422129E+001, 5.2692660E+001, 4.7046557E-001
 7.4702957E+001, 8.7219784E+003,-3.4640922E+003,-4.9917191E+003,-2.4056590E+002, 1.5484823E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7273128E+001, 2.7149651E+001, 4.7104560E-001
 7.5003304E+001, 7.5505588E+003,-3.0738599E+003,-4.3387131E+003,-2.3540022E+002, 1.9085676E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9832177E+001,-9.5505814E+001, 4.7161724E-001
 7.5300659E+001, 6.7354504E+003,-2.7966523E+003,-3.8016210E+003,-2.3093912E+002, 1.9625894E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6299729E+001,-9.1799444E+001, 4.7218017E-001
 7.5601677E+001, 7.3689832E+003,-3.0012590E+003,-4.1338427E+003,-2.3915082E+002, 1.8078931E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0796674E+001,-3.4614321E+000, 4.7273761E-001
 7.5902641E+001, 8.0923159E+003,-3.2461465E+003,-4.5272348E+003,-2.3744627E+002, 1.8905697E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7100794E+001, 8.3378826E+001, 4.7329273E-001
 7.6201065E+001, 8.2951341E+003,-3.2833461E+003,-4.6970700E+003,-2.2518351E+002, 1.6182387E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6535882E+001, 9.1152733E+001, 4.7383927E-001
 7.6502396E+001, 8.3781151E+003,-3.3569897E+003,-4.7924547E+003,-2.2526073E+002, 1.6179776E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2814583E+000, 5.0279594E+000, 4.7437997E-001
 7.6800880E+001, 7.3733569E+003,-3.0067073E+003,-4.2002302E+003,-2.7120917E+002, 1.7619830E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0918438E+002,-1.0302786E+002, 4.7491496E-001
 7.7100815E+001, 6.7461875E+003,-2.7733754E+003,-3.8225615E+003,-2.6530640E+002, 1.6721930E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0125710E+002,-1.1338358E+002, 4.7544287E-001
 7.7400269E+001, 7.1549092E+003,-2.9055035E+003,-4.0122103E+003,-2.4494071E+002, 1.5807738E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3910122E+000,-6.1646223E+000, 4.7596611E-001
 7.7703537E+001, 7.7231545E+003,-3.0235265E+003,-4.3904921E+003,-2.2111238E+002, 1.5305340E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1085551E+002, 8.9554118E+001, 4.7648630E-001
 7.8001701E+001, 7.9163859E+003,-3.1891782E+003,-4.4134322E+003,-2.2582847E+002, 1.5952254E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5560010E+001, 8.9542240E+001, 4.7700004E-001
 7.8301140E+001, 7.6952303E+003,-3.0893729E+003,-4.4365904E+003,-2.4582541E+002, 1.6888106E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9034715E+001,-7.4869560E+001, 4.7750453E-001
 7.8603264E+001, 8.3720132E+003,-3.2565292E+003,-4.8583151E+003,-2.4464873E+002, 1.6969650E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4380337E+001, 1.4217073E+001, 4.7800712E-001
 7.8902779E+001, 8.2590745E+003,-3.2160903E+003,-4.7375044E+003,-2.6245691E+002, 1.6297158E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7699625E+001, 4.4652609E+001, 4.7850423E-001
 7.9201736E+001, 7.3472241E+003,-2.9904361E+003,-4.2162582E+003,-2.4549187E+002, 1.5170191E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0060162E+002,-1.0344508E+002, 4.7899312E-001
 7.9501755E+001, 8.4279382E+003,-3.2491324E+003,-4.9019551E+003,-2.4017056E+002, 1.4995511E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7803977E+001, 3.8179644E+001, 4.7947706E-001
 7.9801842E+001, 8.8016875E+003,-3.3206546E+003,-5.1540093E+003,-2.5619947E+002, 1.5719999E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5657717E+001, 7.2396194E+001, 4.7995669E-001
 8.0101410E+001, 7.5466860E+003,-2.9772390E+003,-4.3539301E+003,-2.5695204E+002, 1.5614331E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5836906E+001,-3.9873773E+001, 4.8043074E-001
 8.0401062E+001, 7.9157318E+003,-3.1118865E+003,-4.5381025E+003,-2.2251011E+002, 1.4987355E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4719588E+001, 4.4731514E+001, 4.8089930E-001
 8.0703064E+001, 7.4875957E+003,-3.0032692E+003,-4.2353789E+003,-2.3536589E+002, 1.6475068E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6926536E+000, 1.5229152E+001, 4.8136440E-001
 8.1002083E+001, 7.5532843E+003,-3.0621181E+003,-4.2863385E+003,-2.3981160E+002, 1.8966755E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5778900E+001,-3.3087150E+001, 4.8182390E-001
 8.1301964E+001, 8.2157064E+003,-3.2642966E+003,-4.6806709E+003,-2.4147853E+002, 2.2179023E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2968618E+001, 3.1478230E+001, 4.8227674E-001
 8.1603233E+001, 8.5664159E+003,-3.2968661E+003,-5.0695145E+003,-2.5784762E+002, 2.1041700E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7597082E+001,-5.5708211E+001, 4.8272632E-001
 8.1901329E+001, 6.6157893E+003,-2.6843918E+003,-3.9011138E+003,-2.4415014E+002, 2.1264227E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9486976E+002,-2.1174004E+002, 4.8316985E-001
 8.2203392E+001, 6.0095555E+003,-2.4968376E+003,-3.4274626E+003,-2.2057436E+002, 2.0862787E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2026747E+002,-1.3323283E+002, 4.8360870E-001
 8.2503075E+001, 6.7977287E+003,-2.7485021E+003,-3.8210537E+003,-2.4444882E+002, 2.1819135E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8095770E+001,-1.4094046E+001, 4.8404380E-001
 8.2800117E+001, 7.2636389E+003,-2.9080396E+003,-4.1037843E+003,-2.1281848E+002, 2.2062277E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8676350E+001, 4.1202773E+001, 4.8447061E-001
 8.3100960E+001, 7.9306076E+003,-3.0822549E+003,-4.5469945E+003,-2.0829121E+002, 2.1292404E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0923548E+002, 9.5196155E+001, 4.8489374E-001
 8.3400650E+001, 8.1310658E+003,-3.1762093E+003,-4.6605478E+003,-2.0326195E+002, 1.9976617E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9015457E+001, 9.3044439E+001, 4.8531372E-001
 8.3700691E+001, 7.9382314E+003,-3.1401525E+003,-4.5879638E+003,-2.0789143E+002, 1.9472803E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0690688E+001, 4.1709574E+000, 4.8572867E-001
 8.4002106E+001, 8.7423238E+003,-3.3800822E+003,-5.0058546E+003,-2.2584711E+002, 1.7555790E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4560324E+002, 1.3229540E+002, 4.8614004E-001
 8.4302803E+001, 1.0105335E+004,-3.8363667E+003,-5.8502064E+003,-2.3511285E+002, 1.6762427E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3448091E+002, 1.8532484E+002, 4.8654733E-001
 8.4601089E+001, 9.1831106E+003,-3.5595838E+003,-5.3799858E+003,-2.5581589E+002, 1.6569961E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7896791E+001,-1.0617820E+001, 4.8694816E-001
 8.4901405E+001, 8.3645637E+003,-3.3043598E+003,-4.8784329E+003,-2.6753252E+002, 1.6599014E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2142426E+001,-8.4101694E+001, 4.8734413E-001
 8.5201843E+001, 7.9656006E+003,-3.2319938E+003,-4.6087186E+003,-2.4409449E+002, 1.8350570E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1361524E+002,-1.1737125E+002, 4.8773705E-001
 8.5500748E+001, 7.0480117E+003,-2.9584327E+003,-3.9363719E+003,-2.4867340E+002, 2.0296187E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0106633E+002,-9.3436584E+001, 4.8812470E-001
 8.5800873E+001, 7.1006318E+003,-2.9684218E+003,-3.9238673E+003,-2.4635534E+002, 1.9073790E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8465279E+001,-3.6105218E+001, 4.8850771E-001
 8.6100655E+001, 6.7737788E+003,-2.7958567E+003,-3.7996418E+003,-2.3157381E+002, 1.8092622E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9025565E+001,-5.1484263E+001, 4.8888699E-001
 8.6402046E+001, 6.5001461E+003,-2.7287437E+003,-3.6501450E+003,-2.2026375E+002, 1.8320741E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5167594E+001,-9.7174330E+001, 4.8926317E-001
 8.6701828E+001, 6.4602077E+003,-2.7018508E+003,-3.5878454E+003,-2.0837335E+002, 1.8136616E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9253887E+001,-3.6048165E+001, 4.8963475E-001
 8.7000473E+001, 8.0022423E+003,-3.1425868E+003,-4.5127525E+003,-2.2827162E+002, 1.8101838E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2842062E+002, 1.2044160E+002, 4.9000063E-001
 8.7302750E+001, 8.7125909E+003,-3.3314299E+003,-4.9866200E+003,-2.5200490E+002, 1.8597826E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7025083E+002, 1.4439591E+002, 4.9036399E-001
 8.7603706E+001, 7.8619909E+003,-3.1417067E+003,-4.4933040E+003,-2.4533696E+002, 1.7665228E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6217772E+001,-1.6590229E+001, 4.9072454E-001
 8.7900558E+001, 7.3942736E+003,-3.0396192E+003,-4.2032548E+003,-2.3733812E+002, 1.6592088E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0121092E+002,-8.4279318E+001, 4.9107798E-001
 8.8200867E+001, 8.5405458E+003,-3.2772861E+003,-4.9820193E+003,-2.3160513E+002, 1.7093045E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1544091E+001, 5.1344608E+001, 4.9142690E-001
 8.8502335E+001, 7.8270643E+003,-3.0870287E+003,-4.5492752E+003,-2.3202158E+002, 1.8496952E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4447492E+001,-3.9411471E+001, 4.9177454E-001
 8.8800842E+001, 7.0809329E+003,-2.9518916E+003,-3.9347546E+003,-2.2531734E+002, 2.2178283E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4731554E+000,-2.8812807E+001, 4.9211735E-001
 8.9100304E+001, 7.2973965E+003,-3.0403122E+003,-4.0035371E+003,-2.2223126E+002, 2.3555019E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2687236E+001, 3.3671344E+001, 4.9245527E-001
 8.9400864E+001, 7.5948410E+003,-3.1109376E+003,-4.2541211E+003,-2.1001272E+002, 2.3058496E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9095162E+001, 2.2075360E+001, 4.9279034E-001
 8.9700714E+001, 7.7700912E+003,-3.1066301E+003,-4.4969474E+003,-2.1034321E+002, 2.0492429E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4328289E+001,-4.1780302E+001, 4.9312196E-001
 9.0002510E+001, 7.8792602E+003,-3.1323825E+003,-4.5343902E+003,-2.0787093E+002, 1.9019381E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8605999E+001, 6.5185089E+000, 4.9345033E-001
 9.0302483E+001, 8.3947647E+003,-3.2803521E+003,-4.8394911E+003,-2.4210382E+002, 2.0208613E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5648030E+001, 3.4838610E+001, 4.9377510E-001
 9.0601257E+001, 9.9377453E+003,-3.7199442E+003,-5.7987340E+003,-2.4540489E+002, 1.9739376E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9623798E+002, 1.7563611E+002, 4.9409479E-001
 9.0901413E+001, 9.6767734E+003,-3.6568196E+003,-5.7135919E+003,-2.4195233E+002, 1.8909138E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6528496E+001, 6.6300446E+001, 4.9441082E-001
 9.1202827E+001, 8.6663777E+003,-3.3723215E+003,-5.0616432E+003,-2.4438307E+002, 1.7336072E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5614146E+001,-1.0236478E+001, 4.9472473E-001
 9.1500282E+001, 7.3326449E+003,-3.0198109E+003,-4.1549513E+003,-2.5260848E+002, 1.7067955E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2750125E+001,-9.3018986E+001, 4.9503356E-001
 9.1801567E+001, 7.4697809E+003,-3.0694545E+003,-4.1744024E+003,-2.3642991E+002, 1.8659969E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0278282E+000,-8.6398961E+000, 4.9533886E-001
 9.2101639E+001, 7.5119506E+003,-3.0523013E+003,-4.2401869E+003,-2.2604117E+002, 1.8422349E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8677653E+001,-4.7366176E+000, 4.9564206E-001
 9.2400650E+001, 8.4135490E+003,-3.3185835E+003,-4.7794143E+003,-2.2185657E+002, 1.7159686E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9343575E+001, 9.5410612E+001, 4.9594059E-001
 9.2702126E+001, 9.1861528E+003,-3.5938153E+003,-5.2420825E+003,-2.4101287E+002, 1.5963190E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1451137E+002, 1.1083851E+002, 4.9623655E-001
 9.3003220E+001, 8.6684045E+003,-3.4660798E+003,-4.9321661E+003,-2.2217200E+002, 1.5587720E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8650083E+001, 4.9545315E+001, 4.9653032E-001
 9.3300545E+001, 8.3975359E+003,-3.4076730E+003,-4.7804721E+003,-2.4809183E+002, 1.5872987E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4670854E+001,-3.7113683E+001, 4.9681856E-001
 9.3603241E+001, 8.0534411E+003,-3.2534659E+003,-4.6259041E+003,-2.8877267E+002, 1.6752700E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0926744E+001,-1.1302626E+002, 4.9710414E-001
 9.3902222E+001, 7.7188439E+003,-3.0938193E+003,-4.4181056E+003,-2.6183351E+002, 1.8600796E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4121976E+001,-5.3054409E+001, 4.9738743E-001
 9.4201309E+001, 8.1235183E+003,-3.2216302E+003,-4.6344550E+003,-2.4718296E+002, 1.9963402E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3124459E+000, 2.2246424E+001, 4.9766584E-001
 9.4501114E+001, 9.6919325E+003,-3.6329082E+003,-5.6580424E+003,-2.4367854E+002, 2.0380217E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7578714E+002, 1.5934136E+002, 4.9794139E-001
 9.4801186E+001, 1.0582828E+004,-3.9801417E+003,-6.1947524E+003,-2.4290442E+002, 1.9390781E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7507740E+002, 1.6696804E+002, 4.9821418E-001
 9.5101044E+001, 1.0282791E+004,-3.9635801E+003,-6.0441675E+003,-2.5386103E+002, 1.6256905E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1977019E+001, 2.2807633E+001, 4.9848404E-001
 9.5402046E+001, 9.1293434E+003,-3.5739033E+003,-5.4874810E+003,-2.2189061E+002, 1.5184334E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6433486E+002,-1.5241312E+002, 4.9875115E-001
 9.5700203E+001, 8.4190135E+003,-3.2764542E+003,-5.0041847E+003,-2.3813993E+002, 1.5616095E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2049578E+001,-9.8203804E+001, 4.9901451E-001
 9.6000496E+001, 7.3312292E+003,-2.9647240E+003,-4.2788949E+003,-2.4929600E+002, 1.5996981E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3924216E+002,-1.6008602E+002, 4.9927452E-001
 9.6300156E+001, 6.6044605E+003,-2.6760888E+003,-3.8430545E+003,-2.1611648E+002, 1.5600912E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6256822E+002,-1.2923919E+002, 4.9953223E-001
 9.6601212E+001, 6.8780875E+003,-2.7251448E+003,-3.9425443E+003,-2.0206192E+002, 1.5379580E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9281655E+000, 9.8744203E+000, 4.9978729E-001
 9.6903091E+001, 8.5969315E+003,-3.2888842E+003,-4.9375761E+003,-2.1072613E+002, 1.5596030E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6822446E+002, 1.6130466E+002, 5.0004031E-001
 9.7202873E+001, 7.8706909E+003,-3.0962952E+003,-4.5223662E+003,-2.2075602E+002, 1.4640060E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6523559E+000, 3.2737479E+001, 5.0028995E-001
 9.7502892E+001, 8.4039166E+003,-3.2504641E+003,-4.9061797E+003,-2.1316008E+002, 1.5305149E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8273429E+001, 3.5643258E+001, 5.0053598E-001
 9.7801369E+001, 7.7294083E+003,-3.0175352E+003,-4.5584629E+003,-2.1221658E+002, 1.5404242E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8605670E+001,-5.7265879E+001, 5.0077875E-001
 9.8100243E+001, 6.9842168E+003,-2.8377387E+003,-3.9974622E+003,-2.3019012E+002, 1.4335349E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7088424E+001,-7.9740623E+001, 5.0101807E-001
 9.8401543E+001, 7.9608343E+003,-3.1057969E+003,-4.5636493E+003,-2.2878300E+002, 1.5752472E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3515193E+001, 6.4180298E+001, 5.0125591E-001
 9.8701225E+001, 9.1564768E+003,-3.4019435E+003,-5.4146461E+003,-2.2256345E+002, 1.5276633E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3681618E+002, 1.1885144E+002, 5.0149129E-001
 9.9001205E+001, 8.0989573E+003,-3.1229153E+003,-4.8068821E+003,-2.2704476E+002, 1.5067467E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8689807E+001,-5.6377996E+001, 5.0172359E-001
 9.9300774E+001, 7.1905990E+003,-2.9077698E+003,-4.1526117E+003,-2.2101873E+002, 1.7045974E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1863921E+002,-8.9096697E+001, 5.0195305E-001
 9.9602829E+001, 7.5141860E+003,-3.0117550E+003,-4.3955064E+003,-2.1017996E+002, 1.5875190E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0287171E+002,-1.0166782E+002, 5.0218062E-001
 9.9903099E+001, 7.8234499E+003,-3.1406940E+003,-4.3987039E+003,-2.2339603E+002, 1.6172897E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4272703E+001, 6.2273207E+001, 5.0240594E-001
 1.0020107E+002, 8.4352337E+003,-3.3751758E+003,-4.5876553E+003,-2.3925862E+002, 1.8178192E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2051788E+002, 2.3496172E+002, 5.0262710E-001
 1.0050044E+002, 9.3990275E+003,-3.7242196E+003,-5.1219728E+003,-2.5100377E+002, 1.9551965E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3998286E+002, 3.0378646E+002, 5.0284551E-001
 1.0080074E+002, 9.0587257E+003,-3.8356655E+003,-4.7184571E+003,-2.9603302E+002, 1.9249220E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2394603E+002, 2.1049501E+002, 5.0306209E-001
 1.0110175E+002, 8.3667625E+003,-3.6825372E+003,-4.3261077E+003,-3.3322280E+002, 2.0551935E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3308921E+001, 2.6950079E+001, 5.0327680E-001
 1.0140189E+002, 7.6370754E+003,-3.5849317E+003,-3.7581305E+003,-3.9034018E+002, 2.1243826E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5319648E+001,-9.4202529E+001, 5.0348902E-001
 1.0170187E+002, 8.5651874E+003,-3.9035581E+003,-4.2406333E+003,-4.0060900E+002, 2.1333350E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9433135E+001, 2.2520374E+001, 5.0369836E-001
 1.0200281E+002, 9.9808792E+003,-4.2719436E+003,-5.2795826E+003,-4.0536458E+002, 2.2686794E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8124765E+001, 2.6257040E+001, 5.0390560E-001
 1.0230353E+002, 1.0954832E+004,-4.5684856E+003,-5.8742650E+003,-3.9136741E+002, 2.4388892E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7830294E+002, 1.2315260E+002, 5.0411076E-001
 1.0260119E+002, 9.6129205E+003,-3.9942027E+003,-5.2009534E+003,-3.8393864E+002, 2.2815149E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1974160E+001, 3.6107333E+001, 5.0431240E-001
 1.0290217E+002, 8.6121492E+003,-3.8061338E+003,-4.5392915E+003,-3.8982334E+002, 2.2123057E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2839674E+001,-1.2088721E+002, 5.0451183E-001
 1.0320148E+002, 8.0810168E+003,-3.7676038E+003,-4.0287770E+003,-3.8815998E+002, 2.1356594E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3197671E+002,-1.0138831E+002, 5.0470939E-001
 1.0350113E+002, 8.5372631E+003,-3.8133113E+003,-4.4921933E+003,-4.0949769E+002, 2.2000512E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1934551E+002,-1.7553911E+002, 5.0490425E-001
 1.0380142E+002, 8.1840406E+003,-3.6134667E+003,-4.3190812E+003,-3.9022943E+002, 2.3684740E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2730439E+002,-1.3636825E+002, 5.0509730E-001
 1.0410304E+002, 8.8629576E+003,-3.7498749E+003,-4.7412772E+003,-3.9205031E+002, 2.2191252E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5492204E+001,-1.8025623E+001, 5.0528868E-001
 1.0440252E+002, 8.5297324E+003,-3.5886928E+003,-4.5853465E+003,-3.9292661E+002, 2.1514493E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8717029E+001,-3.5082035E+001, 5.0547758E-001
 1.0470231E+002, 8.8916104E+003,-3.6764215E+003,-4.7594456E+003,-3.9055735E+002, 2.0530769E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1095329E+002, 6.7239090E+001, 5.0566378E-001
 1.0500320E+002, 8.2375496E+003,-3.4817820E+003,-4.4021356E+003,-3.9937940E+002, 2.1106584E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0686664E+001,-4.3636769E+001, 5.0584829E-001
 1.0530019E+002, 7.6756432E+003,-3.3902701E+003,-3.9592401E+003,-4.2561163E+002, 2.3788290E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2673533E+001,-9.7099659E+001, 5.0602975E-001
 1.0560033E+002, 8.4501528E+003,-3.6549915E+003,-4.3377645E+003,-4.3397998E+002, 2.4841624E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4589507E+001, 2.5900999E+001, 5.0620881E-001
 1.0590038E+002, 9.9369263E+003,-4.1625425E+003,-5.0936612E+003,-4.2662117E+002, 2.2959987E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8407832E+002, 2.5639745E+002, 5.0638681E-001
 1.0620113E+002, 9.2342520E+003,-4.0268095E+003,-4.7530155E+003,-4.4803107E+002, 2.0780982E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0164551E+001, 8.4739394E+000, 5.0656286E-001
 1.0650296E+002, 8.0927093E+003,-3.7247572E+003,-3.9870494E+003,-4.8624724E+002, 2.0151404E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0055465E+002,-1.0332934E+002, 5.0673740E-001
