s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C
 9.1501824E+001, 1.0475319E+002, 1.6887631E+003, 4.7697363E+003, 2.8483889E+001, 7.3650337E+001, 1.5434914E+002, 0.0000000E+000, 1.1112514E+002, 1.7306976E+001, 0.0000000E+000, 0.0000000E+000, 2.3615730E+000, 0.0000000E+000, 7.8868568E-001, 4.9766004E-002, 0.0000000E+000, 0.0000000E+000, 5.7073560E-002, 4.6986461E+000, 2.4665399E+000, 1.5127034E+000, 2.2432669E-001, 8.7509727E-001, 3.3707389E-001, 2.1100385E-001,-1.5784141E-001,-4.7196252E-005, 2.2934532E+000, 2.4574504E+000, 1.8164831E+000, 1.7638903E+000, 1.4834869E+000, 1.3037269E+000, 5.5893248E-001, 8.6105737E+002, 5.2535364E+002, 3.6553583E+002, 2.3390602E+002, 1.8622929E+002, 1.4957484E+002, 1.3018552E+002, 1.3678127E+002, 3.9839301E-006, 3.5766868E-006, 2.2904821E-006, 2.9867742E-006, 2.8097779E-006, 2.6945233E-006, 2.3148323E-006, 1.2136028E-006, 3.1618356E-007, 8.7416618E-007, 2.1870987E-006,-7.2215028E-007, 8.9219590E-008, 1.3595373E-007,-3.3360598E-007,-4.8770085E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.9209278E-001,-2.6496592E+000,-1.0417520E+000,-1.7084135E-001,-8.0634423E-002, 1.0222182E+000, 1.5618718E+000, 2.2725265E+000, 2.0183072E-006,-4.2121556E-002, 5.0843173E-001, 4.9234653E-001, 8.2382029E-001, 2.8507844E-001,-1.6287056E-001,-4.9226505E-001, 2.4144180E+002, 2.7819925E+002, 2.5188649E+002, 2.4205319E+002, 1.8980223E+002, 1.1583144E+002, 8.6482552E+001, 4.8202126E+001
 9.1800150E+001, 1.2254652E+002, 1.5192854E+003, 4.8506846E+003, 2.5887611E+001, 8.1536530E+001, 1.9097900E+002, 0.0000000E+000, 9.2441879E+001, 5.8413849E+000, 0.0000000E+000, 0.0000000E+000, 7.5956994E-001, 0.0000000E+000, 2.4567509E+000, 3.7786134E-002, 0.0000000E+000, 0.0000000E+000, 1.7823592E-002, 3.8190613E+000, 2.8952594E+000, 2.1987071E+000, 6.6829282E-001, 3.3063513E-001, 1.1168978E+000, 9.3369168E-001,-1.9113591E-001,-4.3114949E-005, 1.5065905E+000, 2.4328277E+000, 1.9486787E+000, 1.3202287E+000, 8.3856827E-001, 1.1480286E+000, 6.1189544E-001, 8.1272534E+002, 5.6884534E+002, 4.8571759E+002, 2.9212717E+002, 2.0477286E+002, 1.9013214E+002, 1.5035457E+002, 1.2923363E+002, 1.6922929E-006, 1.1321812E-006, 3.3260625E-007, 6.7922423E-007, 7.7461652E-007, 7.5573416E-007, 3.0731573E-007,-1.2584718E-006, 2.4659627E-007, 1.0473737E-007,-6.0152377E-007, 5.9991072E-007, 1.4435641E-007, 5.8503975E-008,-7.2726885E-007,-8.4006833E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1232713E+000,-3.1242764E+000,-1.3698729E+000, 3.9043909E-001, 6.9252998E-001, 1.1503588E+000, 1.4836353E+000, 2.1740184E+000, 2.3633129E-006,-5.0085568E-001,-2.0360820E-001, 7.5913304E-001, 4.9938184E-001, 2.8562802E-001,-1.0257291E-001,-5.7223451E-001, 2.4442950E+002, 2.8093661E+002, 2.6801505E+002, 2.2352852E+002, 1.2913118E+002, 1.1908858E+002, 8.7844810E+001, 5.1427963E+001
 9.2100915E+001, 1.0651930E+002, 1.4940747E+003, 4.8318750E+003, 1.9516441E+001, 8.2509865E+001, 2.4364493E+002, 0.0000000E+000, 9.7822487E+001, 8.2934122E+000, 0.0000000E+000, 0.0000000E+000, 2.0223730E+000, 0.0000000E+000, 9.4352207E+000, 9.7639030E-003, 0.0000000E+000, 0.0000000E+000, 5.4936954E-003, 4.5024891E+000, 2.8566232E+000, 2.1504202E+000, 1.1503923E+000, 7.1902746E-001, 8.8691640E-001, 1.0287563E+000,-7.6964879E-001, 4.7089816E-005, 1.4360963E+000, 2.6316993E+000, 2.4599199E+000, 1.6043832E+000, 1.0432761E+000, 1.0505830E+000, 3.9498243E-001, 8.0295569E+002, 6.0315204E+002, 4.9309760E+002, 3.6377036E+002, 2.5951874E+002, 2.0820485E+002, 1.6245372E+002, 8.5027206E+001, 4.9928723E-005, 5.1289750E-005, 3.8238381E-005, 4.8825368E-005, 4.4665769E-005, 4.3197142E-005, 4.2037867E-005, 3.9659120E-005, 6.0907922E-007, 8.7438511E-006, 3.4080800E-005,-1.6229058E-005,-8.3410993E-007, 7.1064107E-007, 2.2063211E-006, 1.2985954E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.3093268E-001,-2.2586391E+000,-1.6677917E+000, 2.2834101E-001, 8.8856572E-001, 1.1660526E+000, 1.5668225E+000, 2.0953085E+000, 5.3024578E-006,-8.8614963E-002,-5.3093123E-001, 9.2869139E-001,-4.8749000E-001, 3.9019175E-002, 1.1814670E-001,-4.1985613E-001, 2.1599413E+002, 2.7190564E+002, 2.7437103E+002, 2.0464310E+002, 1.2080411E+002, 1.4295099E+002, 9.9396278E+001, 5.1452591E+001
 9.2400368E+001, 1.0109412E+002, 1.6148088E+003, 4.4939238E+003, 1.9439150E+001, 8.1117897E+001, 2.4655516E+002, 0.0000000E+000, 1.0584921E+002, 5.3334517E+000, 0.0000000E+000, 0.0000000E+000, 3.5011454E+000, 1.5430296E-010, 1.4682230E+001, 5.9727039E-003, 0.0000000E+000, 0.0000000E+000, 1.5705481E-002, 3.6056895E+000, 2.3394175E+000, 2.0979030E+000, 1.6336004E+000, 8.0513746E-001, 1.0367783E+000, 3.5331795E-001,-1.5457112E+000,-2.3521570E-005, 2.1086204E+000, 2.5658872E+000, 2.2839298E+000, 1.5191722E+000, 1.3748249E+000, 9.9174541E-001, 3.7015018E-001, 7.9689673E+002, 5.5157422E+002, 5.1563574E+002, 4.0585580E+002, 2.2758022E+002, 1.7368646E+002, 1.1055402E+002, 4.5134251E+001, 7.8484281E-006, 7.6009869E-006, 5.8692781E-006, 6.7107057E-006, 6.0110674E-006, 5.8155474E-006, 5.4683946E-006, 4.5727670E-006, 1.9915717E-007, 2.1569033E-006, 7.7866434E-006,-3.8105413E-006,-3.0403675E-007, 8.6400171E-008, 1.5248416E-007,-8.5214407E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0286589E-001,-2.0533493E+000,-1.7585096E+000,-1.1754582E+000, 8.6232579E-001, 1.3390667E+000, 1.6177121E+000, 1.9730983E+000, 5.1133225E-006,-9.3451135E-002,-5.0312459E-001, 2.1272124E-001,-6.6270643E-001,-3.9000192E-001, 3.3212852E-001,-4.3525881E-001, 2.2542574E+002, 3.0223346E+002, 3.1054593E+002, 2.7042386E+002, 1.1901674E+002, 1.2003989E+002, 1.2075369E+002, 5.1967354E+001
 9.2702674E+001, 1.0724547E+002, 1.6477413E+003, 4.4305586E+003, 1.4418009E+001, 8.3813484E+001, 2.8574023E+002, 0.0000000E+000, 9.2738403E+001, 3.8931175E+001, 0.0000000E+000, 0.0000000E+000, 9.2399702E+000, 8.5422747E-010, 3.4696813E+000, 7.2866408E-003, 0.0000000E+000, 0.0000000E+000, 2.9540706E-002, 4.4315524E+000, 2.8113697E+000, 3.0506527E+000, 1.4807923E+000, 1.1454103E+000, 7.8475779E-001,-7.5303382E-001,-1.6139896E+000, 4.8066900E-005, 1.0054572E+000, 2.1057911E+000, 2.5588422E+000, 1.7230650E+000, 1.6217294E+000, 4.2556876E-001, 1.0435301E-001, 7.7099658E+002, 6.2690778E+002, 5.4795447E+002, 3.3868417E+002, 2.0901376E+002, 1.5031561E+002, 8.4737511E+001, 3.5000500E+001,-4.7322872E-005,-5.0212038E-005,-3.8120281E-005,-4.8940761E-005,-4.4352691E-005,-4.2619464E-005,-4.0903258E-005,-3.7346766E-005,-1.1335803E-007,-7.5888665E-006,-3.2115724E-005, 1.5399142E-005, 6.6886719E-007,-5.9476417E-007,-9.0879655E-007,-3.0810304E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.8397646E-001,-2.8402605E+000,-2.1274178E+000,-6.8892181E-001, 1.0684893E+000, 1.2857041E+000, 1.5602925E+000, 2.2747967E+000, 9.3448489E-006,-1.7300577E-001,-3.2916149E-001, 8.8317983E-002,-3.4795037E-001,-4.9091801E-001,-2.7567738E-001,-1.6957638E-001, 2.4142880E+002, 3.4127600E+002, 3.4085666E+002, 3.1993454E+002, 1.4738020E+002, 1.1780341E+002, 8.6626640E+001, 4.8551899E+001
 9.3002651E+001, 1.0053548E+002, 1.7519177E+003, 4.6726812E+003, 1.9362486E+001, 7.9753426E+001, 3.1879535E+002, 1.0865639E-010, 1.5071857E+002, 2.5337698E+001, 0.0000000E+000, 0.0000000E+000, 1.1902438E+001, 1.0611947E-009, 1.6124576E+000, 1.5655735E-001, 0.0000000E+000, 0.0000000E+000, 1.0098966E-001, 4.6477966E+000, 3.2703447E+000, 2.7594044E+000, 2.1630042E+000, 1.2475966E+000, 1.4741048E+000,-1.6016856E+000,-1.2471685E+000, 8.1999155E-005, 1.8518739E+000, 2.7101090E+000, 2.2003131E+000, 1.4565066E+000, 1.0536555E+000,-7.4048620E-001,-1.8947762E-001, 7.6022607E+002, 6.8647351E+002, 5.6450299E+002, 3.6193655E+002, 1.7652187E+002, 1.3140927E+002, 6.1218113E+001, 3.4392967E+001,-4.7797053E-005,-5.0969185E-005,-3.9344446E-005,-4.9562947E-005,-4.4444329E-005,-4.2502001E-005,-4.0314852E-005,-3.5960962E-005,-6.9289655E-008,-8.4017265E-006,-3.5633526E-005, 1.7136726E-005, 6.9992939E-007,-7.1702317E-007,-6.3569576E-007, 1.2739306E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.7059526E-001,-1.2634345E+000,-3.0792127E+000,-7.6398420E-001, 7.6043278E-001, 1.0582147E+000, 1.5881481E+000, 2.2080526E+000, 5.9970039E-006,-3.3324707E-001,-1.5158428E+000,-4.4313297E-001,-1.2519230E-001,-6.0813788E-002,-3.3484900E-001,-1.6437772E-001, 2.3498807E+002, 2.8871234E+002, 3.7745438E+002, 3.4875290E+002, 1.7880202E+002, 1.2884773E+002, 8.6940910E+001, 4.7882893E+001
 9.3300974E+001, 1.0358949E+002, 1.8288073E+003, 4.8155728E+003, 2.1534435E+001, 1.0920213E+002, 2.9964975E+002, 6.3054084E-010, 2.6205847E+002, 2.8622633E+001, 0.0000000E+000, 0.0000000E+000, 1.9046041E+001, 2.0978483E-009, 3.4269564E+000, 1.9278608E-002, 0.0000000E+000, 0.0000000E+000, 1.7108814E-001, 5.1448221E+000, 4.1557469E+000, 4.1878834E+000, 2.7671731E+000, 2.0047359E+000, 9.5849216E-001,-1.3278005E+000,-1.1511534E+000, 6.0852304E-005, 2.4029729E+000, 1.8276647E+000, 2.4314253E+000, 8.7561530E-001, 8.6231548E-001, 5.3065920E-001,-1.7022760E-001, 7.9467096E+002, 7.6338348E+002, 7.1663354E+002, 3.2002518E+002, 1.1514308E+002, 8.9449722E+001, 2.3534220E+001, 2.7901646E+001,-6.3568048E-005,-6.7047455E-005,-5.0936844E-005,-6.4986300E-005,-5.8867623E-005,-5.6527519E-005,-5.3853961E-005,-4.8141108E-005,-2.8409386E-007,-1.0836517E-005,-4.4823704E-005, 2.1449647E-005, 8.7222929E-007,-9.8168198E-007,-1.1600778E-006,-1.2713703E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.0861044E-001,-2.3741202E+000,-2.6145978E+000,-1.0421783E+000, 7.1306604E-001, 1.3706372E+000, 1.9560671E+000, 2.3831623E+000,-5.7511016E-007,-1.3708327E+000,-2.1259317E+000,-2.4288163E+000,-1.7157316E-001, 4.0637959E-002,-4.7928813E-001,-1.4604649E-001, 2.3131918E+002, 3.3407852E+002, 3.4362170E+002, 3.5755182E+002, 2.2141341E+002, 1.3735381E+002, 8.9324333E+001, 4.8125423E+001
 9.3600618E+001, 9.7761841E+001, 1.9456263E+003, 4.9631328E+003, 2.1147957E+001, 1.0411596E+002, 4.3996533E+002, 3.3017911E-010, 2.2531589E+002, 2.5273088E+001, 0.0000000E+000, 0.0000000E+000, 3.2893456E+001, 1.7604822E-009, 2.2351494E+001, 5.4198433E-002, 0.0000000E+000, 0.0000000E+000, 2.3614243E-001, 5.5612297E+000, 4.0322304E+000, 4.5214744E+000, 2.9386382E+000, 7.8576422E-001,-5.9348994E-001,-9.0712744E-001,-8.3268833E-001, 7.2391151E-005, 2.4762578E+000, 1.9302666E+000, 1.6886417E+000, 1.4588237E+000, 1.1012930E+000, 2.9505771E-001,-1.6766489E-001, 8.0649115E+002, 7.1791339E+002, 5.3892957E+002, 1.7381630E+002, 6.3056538E+001, 6.7490746E+001, 2.2019627E+001, 2.6774389E+001, 1.4578988E-005, 1.5736714E-005, 1.2329506E-005, 1.5125426E-005, 1.3174644E-005, 1.2469074E-005, 1.2017788E-005, 1.1772512E-005,-1.3766981E-008, 2.5355432E-006, 1.1124644E-005,-5.1101538E-006,-6.0960311E-008, 3.2113570E-007, 7.6596262E-007, 5.6156414E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.5964618E-002,-2.8132424E+000,-2.6791270E+000,-8.5373867E-001, 1.1372018E+000, 1.8338499E+000, 2.2274747E+000, 2.5289233E+000, 6.5311801E-006,-1.2621343E+000,-2.0498977E+000,-1.3237283E+000,-1.5157497E+000,-1.0160768E+000,-4.2828572E-001,-1.3556801E-001, 2.2474983E+002, 3.3183749E+002, 3.6264130E+002, 3.4152081E+002, 3.2240948E+002, 1.9389214E+002, 9.0802765E+001, 4.9217999E+001
 9.3901195E+001, 8.9237503E+001, 2.0171608E+003, 5.6493018E+003, 1.6250784E+001, 1.4299608E+002, 7.0226978E+002, 9.8188839E-011, 2.1319362E+002, 1.8928432E+001, 0.0000000E+000, 0.0000000E+000, 1.0474560E+002, 4.0866899E-010, 2.1045544E+001, 9.0461664E-002, 0.0000000E+000, 0.0000000E+000, 2.6186901E-001, 6.3692851E+000, 4.7393689E+000, 4.7742267E+000, 2.8702397E+000, 1.7206798E-001,-3.0395272E-001,-3.3765620E-001,-6.8440276E-001,-1.1798745E-004, 2.6292083E+000, 2.1821890E+000, 1.7892895E+000, 9.6468949E-001, 4.4914821E-001, 1.6536263E-001,-1.7813209E-001, 8.0525537E+002, 7.0268475E+002, 5.9175677E+002, 2.1899861E+002, 6.2773762E+001, 3.9291721E+001, 2.4125835E+001, 2.7580185E+001, 3.7191399E-005, 3.9946684E-005, 3.0899821E-005, 3.8692822E-005, 3.4302506E-005, 3.2620886E-005, 3.0578867E-005, 2.6437843E-005, 2.2208845E-008, 6.2381437E-006, 2.6963260E-005,-1.2600010E-005,-2.8872751E-007, 6.4591939E-007, 1.3877508E-007,-4.9338328E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-8.2497060E-001,-3.2578993E+000,-1.6830882E+000,-2.1767990E-001, 9.1792732E-001, 1.8315291E+000, 2.2322025E+000, 2.4317360E+000, 2.9599994E-007,-1.8613855E+000,-1.0246545E+000,-2.9042172E-001, 1.7528039E-001,-4.2893186E-001,-4.0002602E-001,-1.3311085E-001, 2.5873828E+002, 4.2432693E+002, 4.0744931E+002, 3.6820789E+002, 3.3118143E+002, 2.1629691E+002, 9.6846725E+001, 5.0915077E+001
 9.4201625E+001, 8.3304909E+001, 1.8999839E+003, 5.8082168E+003, 1.5693950E+001, 2.0522330E+002, 7.8799127E+002, 0.0000000E+000, 2.0088257E+002, 3.4018738E+001, 0.0000000E+000, 0.0000000E+000, 1.1998707E+002, 3.0996417E-010, 5.3195376E+000, 2.5336388E-001, 0.0000000E+000, 0.0000000E+000, 1.6135207E+000, 5.0594292E+000, 4.9266391E+000, 4.4639230E+000, 2.8668137E+000, 4.3211040E-001, 6.9411629E-001,-2.0341823E-001,-5.5350727E-001,-1.8311721E-005, 9.5569962E-001, 1.9187466E+000, 1.8319553E+000, 1.2147412E+000, 5.1918840E-001,-1.9448829E-001,-2.2058070E-003, 7.9361005E+002, 7.0495294E+002, 5.4114752E+002, 3.0707147E+002, 9.0562904E+001, 6.2163147E+001, 3.3092773E+001, 2.9565594E+001, 2.3342807E-005, 2.5522959E-005, 1.9698136E-005, 2.5094789E-005, 2.2252190E-005, 2.1145226E-005, 1.9878418E-005, 1.7288832E-005,-2.0191747E-007, 3.2016294E-006, 1.5189833E-005,-6.9881530E-006, 1.1905245E-008, 4.7345105E-007, 1.1337474E-007,-2.8041291E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.4832628E+000,-2.1737931E+000,-1.5939571E+000,-3.2679144E-001, 1.0684009E+000, 1.2970843E+000, 2.0448508E+000, 2.1823752E+000,-4.8291590E-006,-4.2088369E-001, 1.6864806E-001, 4.5143035E-001, 1.8117940E-001,-1.3369994E-001,-1.7676790E-001, 1.1160545E-002, 3.7405121E+002, 4.8190686E+002, 4.2944611E+002, 3.7401376E+002, 3.4538754E+002, 3.2402982E+002, 1.0120780E+002, 5.1787464E+001
 9.4501671E+001, 7.7524811E+001, 2.0805032E+003, 6.5029731E+003, 1.4786317E+001, 2.4189624E+002, 8.9788098E+002, 0.0000000E+000, 1.2625037E+002, 2.0902858E+002, 0.0000000E+000, 0.0000000E+000, 8.3232788E+001, 1.1102446E-010, 3.0124264E+000, 4.3520999E-001, 0.0000000E+000, 0.0000000E+000, 7.1865022E-001, 5.5346074E+000, 5.0312681E+000, 4.1839123E+000, 3.3124280E+000, 1.9510489E+000, 1.6030431E-001,-2.7825323E-001,-5.5890483E-001,-1.6911205E-005, 1.7543283E+000, 1.9215699E+000, 1.3060817E+000, 1.2680485E+000, 8.9346719E-001,-2.1326544E-002, 6.7495473E-002, 8.2033521E+002, 7.0431189E+002, 4.8018097E+002, 3.9414539E+002, 1.4383238E+002, 7.3913834E+001, 3.0587650E+001, 3.0557013E+001,-7.6071487E-006,-6.4699293E-006,-3.9136266E-006,-5.6841418E-006,-6.0398806E-006,-6.1654268E-006,-6.0295943E-006,-4.8710258E-006,-5.0483936E-007,-1.7474418E-006,-4.4185044E-006, 2.2459624E-006, 3.9664346E-007, 1.0817884E-007, 2.3043161E-007, 3.2179987E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.3198946E+000,-2.3287139E+000,-1.7129977E+000, 6.9925702E-001, 9.5821607E-001, 1.2213361E+000, 1.8314044E+000, 1.9434639E+000,-4.4297467E-006, 4.5495048E-001, 4.0781075E-001, 8.6494577E-001, 3.5037655E-001, 2.8367385E-001, 2.4917656E-001, 4.3076996E-002, 4.3166565E+002, 3.9077646E+002, 3.8732281E+002, 3.3752396E+002, 3.3810333E+002, 2.2510060E+002, 9.2900246E+001, 5.2818329E+001
 9.4803326E+001, 8.5728882E+001, 2.0293473E+003, 5.6972178E+003, 1.9947262E+001, 2.3882933E+002, 7.7890741E+002, 0.0000000E+000, 1.7540987E+002, 1.7189378E+002, 0.0000000E+000, 0.0000000E+000, 9.3968704E+001, 0.0000000E+000, 1.9139570E-001, 1.7698772E+000, 0.0000000E+000, 0.0000000E+000, 1.4813987E+000, 6.1789775E+000, 5.5267758E+000, 4.0723510E+000, 3.2289913E+000, 1.5736233E+000,-5.0134903E-001,-8.0589868E-002,-5.4522389E-001,-5.1288448E-006, 1.5816268E+000, 1.8068777E+000, 1.8319353E+000, 2.1864355E+000, 1.5070471E+000,-9.4734542E-002,-1.5389697E-001, 8.0724261E+002, 6.6358649E+002, 4.9168927E+002, 2.7391739E+002, 1.0793764E+002, 4.6407127E+001, 2.7173500E+001, 2.9798542E+001, 5.7859597E-006, 6.9820821E-006, 6.1634710E-006, 7.0403585E-006, 5.7517595E-006, 5.2230612E-006, 4.3479886E-006, 2.7569899E-006,-2.2879861E-007, 1.2832435E-006, 6.6350162E-006,-3.2853422E-006,-7.7508872E-008, 1.3830285E-007,-4.8113668E-007,-6.0874954E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.3225639E+000,-2.7982974E+000,-1.3939645E+000, 1.5424387E+000, 4.8212504E-001, 1.5452726E+000, 1.8288064E+000, 2.1132374E+000,-4.4106519E-006, 2.3989555E-001, 1.8157746E-001, 8.0247533E-001, 9.3846756E-001, 2.1916244E-002,-1.2031246E-001, 5.7935141E-002, 4.2343185E+002, 4.1059671E+002, 3.7833670E+002, 3.5180917E+002, 2.9688824E+002, 1.5803928E+002, 9.3337990E+001, 5.2809700E+001
 9.5102198E+001, 8.3397240E+001, 1.9760894E+003, 4.5809839E+003, 2.6242346E+001, 2.1651079E+002, 5.0219748E+002, 3.3480974E-010, 2.1540411E+002, 3.9427845E+001, 0.0000000E+000, 0.0000000E+000, 7.1693810E+001, 0.0000000E+000, 1.8428870E-002, 2.1620850E-001, 0.0000000E+000, 0.0000000E+000, 1.4391748E+000, 5.6491737E+000, 5.4696827E+000, 4.3563004E+000, 2.4013472E+000, 6.1872721E-001,-2.4349311E-001,-3.0210942E-001,-7.2688758E-001, 1.5683110E-004, 1.6435349E+000, 1.0260243E+000, 2.0075891E+000, 2.1190779E+000, 5.4464173E-001, 1.1626037E-001, 1.3815978E-002, 8.1184418E+002, 7.3809576E+002, 5.8615271E+002, 3.3350604E+002, 1.6676070E+002, 7.1696404E+001, 2.6943783E+001, 3.0946270E+001,-1.2631654E-005,-1.2909010E-005,-9.9441795E-006,-1.1788522E-005,-1.0335824E-005,-9.8943256E-006,-9.2378732E-006,-7.4219411E-006,-2.5731558E-007,-2.6170096E-006,-1.0078516E-005, 4.7003150E-006, 3.0297090E-007, 1.4355605E-008, 7.1979559E-007, 7.1597888E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.2804964E+000,-2.3091486E+000,-3.5040089E-001, 3.0052615E-002, 1.4036484E+000, 1.3608519E+000, 1.9027127E+000, 2.2315650E+000,-9.9226763E-006, 4.0774962E-001, 1.0648674E+000, 2.2339082E+000, 4.2233258E-001, 2.8860503E-001,-8.9004390E-002,-1.1963250E-001, 3.9969812E+002, 3.9725320E+002, 3.4010062E+002, 2.8217758E+002, 1.6346359E+002, 1.1940128E+002, 8.9029472E+001, 5.3253864E+001
 9.5401080E+001, 7.1378967E+001, 2.0932288E+003, 4.4277197E+003, 2.8562845E+001, 1.8168240E+002, 4.7344318E+002, 1.2556987E-010, 1.5265117E+002, 3.6390697E+001, 0.0000000E+000, 0.0000000E+000, 6.1031849E+001, 0.0000000E+000, 3.9344677E-001, 2.3660903E-001, 0.0000000E+000, 0.0000000E+000, 6.1769730E-001, 6.0019870E+000, 5.1783385E+000, 4.3320298E+000, 2.3532538E+000, 1.2797467E+000,-5.3678435E-001,-3.4817010E-001,-5.4757339E-001,-5.5719051E-005, 1.4739263E+000, 2.1870759E+000, 1.9507595E+000, 1.5642071E+000, 6.9397640E-001, 6.7303246E-001, 1.7817798E-001, 8.5225348E+002, 7.5370984E+002, 5.7337268E+002, 3.3602072E+002, 1.1571999E+002, 5.6626068E+001, 3.1177927E+001, 3.3986565E+001, 4.9551316E-005, 5.0961964E-005, 3.7655420E-005, 4.9239217E-005, 4.5674773E-005, 4.4242388E-005, 4.2516891E-005, 3.8289090E-005, 5.5747478E-007, 8.5506090E-006, 3.3171524E-005,-1.6187212E-005,-9.7610985E-007, 5.9200300E-007, 1.1933600E-006, 2.7817387E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.6370052E+000,-2.0043807E+000,-2.0093025E-001, 1.0704559E+000, 1.3381884E+000, 1.7326934E+000, 1.9891758E+000, 2.0048485E+000,-1.9822201E-006, 7.4897879E-001, 1.2700207E+000, 7.6788628E-001, 1.6399890E-001,-8.2055954E-003,-2.0082003E-001,-5.0253477E-002, 3.6064740E+002, 3.3646567E+002, 2.5321472E+002, 1.4787013E+002, 1.1509987E+002, 9.9349861E+001, 8.7931931E+001, 5.4309620E+001
 9.5702570E+001, 6.6792671E+001, 1.9508812E+003, 4.8437188E+003, 3.5428761E+001, 1.6476216E+002, 5.8216595E+002, 0.0000000E+000, 1.5040007E+002, 1.2256489E+001, 0.0000000E+000, 0.0000000E+000, 8.0347343E+001, 0.0000000E+000, 3.0007617E+000, 3.4301555E-001, 0.0000000E+000, 0.0000000E+000, 7.2394067E-001, 6.0976648E+000, 5.0849452E+000, 4.1628814E+000, 2.5470505E+000,-1.4864364E-001, 1.6652353E-001,-4.6420783E-001,-2.9212031E-001, 8.9418296E-005, 2.7117350E+000, 2.4073579E+000, 2.0237818E+000, 1.5103711E+000, 9.5405149E-001,-1.9111052E-001,-5.1665292E-003, 9.1606952E+002, 7.6824829E+002, 5.0314471E+002, 1.8835054E+002, 5.3782627E+001, 5.8622547E+001, 3.1621336E+001, 3.6339931E+001,-4.5400804E-005,-4.7033860E-005,-3.5031251E-005,-4.5126035E-005,-4.1320211E-005,-3.9953025E-005,-3.8368562E-005,-3.4187931E-005,-5.6050328E-007,-7.5539538E-006,-2.9767125E-005, 1.4044517E-005, 7.1641222E-007,-4.1837450E-007,-2.5603430E-007, 2.6419384E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.5286758E+000,-2.2964642E+000,-1.0413444E+000, 8.1149471E-001, 1.6014690E+000, 1.4719282E+000, 1.8034031E+000, 1.8812456E+000, 4.4616172E-006,-4.0128747E-001, 1.0695124E-001, 3.0309990E-001,-2.7133220E-001,-2.5118914E-001,-8.2379363E-002, 1.3302875E-001, 3.3711389E+002, 3.2810831E+002, 2.5898035E+002, 1.6548248E+002, 1.2399389E+002, 1.0085384E+002, 8.7175743E+001, 5.4859051E+001
