s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C
 1.1010238E+002, 5.5203122E-001, 5.1260171E+003, 2.2689075E+003, 1.1569741E-002, 5.2048292E+000, 9.5837493E-004, 0.0000000E+000, 1.6591558E+000, 6.5643110E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2279623E-002, 4.5802485E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1248931E-001,-1.6857412E+000,-1.7782680E+000,-1.6853654E+000,-1.9578649E+000,-2.7488818E+000,-3.7712100E+000,-1.8909382E+000, 2.5234969E-005, 4.0515599E-001, 5.9108591E-001, 8.7176800E-002,-4.6979719E-001,-1.2423068E+000,-1.1464027E+000,-8.9650375E-001, 5.8877254E+001, 2.4047169E+001, 2.1213921E+001, 2.7672874E+001, 3.7130024E+001, 2.8147238E+001, 2.0188717E+001, 2.1203728E+001,-9.7217865E+000,-1.2226076E+001,-1.0652450E+001,-1.0461729E+001,-1.0753882E+001,-1.1192157E+001,-1.1172057E+001,-6.2198734E+000, 3.3651978E-007,-9.8096889E-001, 1.8286393E+000, 1.9940693E+000, 6.6344792E-001,-1.9906954E+000,-1.8332823E-001,-5.7720774E-001, 3.2419727E+002, 3.3096194E+002, 3.3240933E+002, 3.2895947E+002, 3.0828345E+002, 2.9191559E+002, 2.9852527E+002, 2.0370285E+002,-1.1727065E+001,-1.0936567E+001,-1.1434049E+001,-9.2102957E+000,-7.7046719E+000,-6.2963853E+000,-4.7742122E-001, 5.4182988E-001, 6.5132008E-006, 8.4824200E+000, 1.0327422E+001, 9.4711180E+000, 8.1740551E+000, 7.8652501E+000, 3.1614606E+000, 1.2975961E+000, 4.1881659E+002, 3.9031198E+002, 3.5954437E+002, 3.2272449E+002, 3.3254657E+002, 3.3491324E+002, 3.5386374E+002, 3.5858572E+002
 1.1040079E+002, 2.3282075E-001, 4.5941377E+003, 2.6265349E+003, 6.0772966E-003, 2.3604057E+000, 5.5443036E-004, 0.0000000E+000, 2.5211987E+000, 1.1704518E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5838054E-008, 2.1955609E-002, 9.7613474E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1270797E+000,-1.8929970E+000,-2.4702914E+000,-2.7701106E+000,-3.5214343E+000,-3.6821389E+000,-3.5887980E+000,-2.2686818E+000,-2.1209105E-005,-6.6831738E-001,-4.7015328E-002, 8.8063657E-002,-3.8121819E-002,-5.7090151E-001,-7.7259058E-001,-7.5328839E-001, 5.0661839E+001, 2.2109283E+001, 2.0233807E+001, 2.0185810E+001, 2.0214485E+001, 2.0130861E+001, 2.0329321E+001, 2.1534662E+001,-9.6379814E+000,-1.2313869E+001,-1.0511022E+001,-1.0258504E+001,-1.0050793E+001,-9.4618530E+000,-1.0242544E+001,-9.1994972E+000,-6.7719711E-006, 1.4781839E-001, 2.2782524E+000, 2.6228170E+000, 2.6193025E+000, 2.5651598E+000,-6.5659237E-001,-1.8120852E+000, 3.1192874E+002, 3.0819272E+002, 3.0986597E+002, 2.9828195E+002, 2.8537305E+002, 2.9451166E+002, 2.9512155E+002, 2.9071585E+002,-1.0658550E+001,-1.2331635E+001,-1.1354195E+001,-9.7442198E+000,-6.9689660E+000,-7.0502591E+000,-4.9226007E+000,-5.2222383E-001, 9.1026396E-007, 9.3205204E+000, 1.0789732E+001, 9.8098192E+000, 7.8137679E+000, 9.0945730E+000, 7.5844665E+000, 1.0207499E+000, 4.1821542E+002, 4.0381604E+002, 3.8249377E+002, 3.2919086E+002, 3.2292368E+002, 3.4652676E+002, 3.7644482E+002, 3.5294958E+002
 1.1070123E+002, 1.1939175E+000, 4.6793477E+003, 2.4465322E+003, 4.6507604E-002, 5.9873729E+000, 9.6487341E-004, 0.0000000E+000, 3.6205249E+000, 1.9488662E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3154256E-007, 4.7249399E-002, 4.5649540E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3581086E+000,-2.3213480E+000,-2.8198633E+000,-3.1091411E+000,-3.5255706E+000,-3.5365191E+000,-3.5723929E+000,-1.7956859E+000, 9.3734845E-005,-6.0361189E-001,-2.2172648E-001,-2.2663089E-002,-1.0612010E-001,-1.9592479E-001,-5.1677197E-001,-4.9056849E-001, 4.1180267E+001, 2.0425411E+001, 2.0146399E+001, 2.0139557E+001, 2.0126320E+001, 2.0128725E+001, 2.0334522E+001, 2.1654797E+001,-1.0962374E+001,-1.0530459E+001,-1.0473521E+001,-1.0916735E+001,-1.0180820E+001,-1.0684997E+001,-1.1320621E+001,-1.1026855E+001, 4.4300655E-006, 2.1175485E+000, 2.3148561E+000, 1.6953430E+000, 6.7989969E-001,-1.1132853E-001,-1.5369406E+000,-1.5531251E+000, 3.1831995E+002, 3.2160574E+002, 3.0186313E+002, 3.1580020E+002, 3.2170834E+002, 3.0797433E+002, 2.8269861E+002, 2.9235809E+002,-1.1028569E+001,-9.2861738E+000,-7.8620315E+000,-1.1853877E+001,-1.1330783E+001,-9.9614944E+000,-5.9108577E+000, 2.2103009E+000, 1.6458181E-006, 6.0285497E+000, 6.5068007E+000, 1.0150397E+001, 1.0504263E+001, 1.1168870E+001, 8.6581306E+000,-1.2413980E-002, 4.2513373E+002, 4.3612912E+002, 4.3747049E+002, 3.8745654E+002, 3.3571957E+002, 3.5711581E+002, 3.7724387E+002, 3.4530600E+002
 1.1100023E+002, 2.1279404E-001, 5.4795142E+003, 2.9507720E+003, 1.2917950E-002, 8.2858551E-001, 3.0808037E-003, 0.0000000E+000, 4.1785266E+002, 5.9879516E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5240443E-007, 1.1921807E+001, 3.4326857E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5547618E+000,-1.8328131E+000,-2.3083289E+000,-2.7240458E+000,-3.1201785E+000,-3.3158884E+000,-3.0150592E+000,-1.1813724E+000,-8.7829183E-005,-3.1573364E-001,-2.5219756E-001,-5.6127563E-002,-1.3108407E-001,-2.5887963E-001,-3.7213588E-001,-4.7428486E-001, 2.6349791E+001, 2.0181517E+001, 2.0161283E+001, 2.0165218E+001, 2.0149622E+001, 2.0147497E+001, 2.0269800E+001, 2.1596718E+001,-1.0956861E+001,-1.2394710E+001,-1.0923757E+001,-1.0749052E+001,-1.0313311E+001,-1.0535591E+001,-1.0409722E+001,-1.0297818E+001,-3.7380782E-006, 1.0108235E+000, 2.9383759E+000, 3.6460595E+000, 2.9214897E+000, 2.9222190E+000, 3.1153584E+000, 1.3514967E+000, 3.1178995E+002, 3.3153885E+002, 3.1898575E+002, 3.0063162E+002, 2.9613840E+002, 3.0179752E+002, 3.0695505E+002, 2.9428958E+002,-1.0541185E+001,-1.1118176E+001,-1.0909368E+001,-1.1376122E+001,-1.3304824E+001,-1.1069727E+001,-3.5230660E+000, 4.8221049E+000, 2.0033085E-006, 1.1866616E+001, 1.1681351E+001, 1.0899253E+001, 1.3412242E+001, 1.3477642E+001, 8.5005093E+000, 1.5672359E+000, 4.6301318E+002, 5.2024500E+002, 5.3736060E+002, 5.4065869E+002, 5.2584546E+002, 4.8054132E+002, 3.9259171E+002, 3.0612524E+002
 1.1130174E+002, 1.8940343E-001, 5.5643599E+003, 3.1457908E+003, 6.9165542E-003, 2.1441182E-001, 3.1682849E-004, 1.9243955E-006, 7.2660968E+002, 7.1515347E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5181799E-004, 2.8956200E+001, 9.5131975E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0507734E+000,-1.2654756E+000,-2.0084109E+000,-2.1042984E+000,-2.5535650E+000,-2.8849442E+000,-2.4061716E+000,-1.0828695E+000, 7.5081261E-005,-3.8566908E-001, 3.8603935E-001,-6.9218718E-002,-1.7700465E-001,-5.6921762E-001,-5.4580235E-001,-4.9572858E-001, 2.7521606E+001, 2.0231487E+001, 2.0191988E+001, 2.0185678E+001, 2.0169430E+001, 2.0158108E+001, 2.0484383E+001, 2.1637999E+001,-1.2291386E+001,-1.2157397E+001,-1.0953086E+001,-1.0194681E+001,-9.7551708E+000,-1.0089647E+001,-1.0826712E+001,-8.4579620E+000, 3.8067203E-006, 1.5483719E+000, 9.3432099E-001, 4.5443752E-001,-1.8262116E+000,-2.8193024E-001, 6.5686315E-002,-1.1084347E+000, 3.1592447E+002, 3.2288596E+002, 3.2181696E+002, 3.1657172E+002, 3.1656503E+002, 3.1042371E+002, 3.1117734E+002, 3.2681210E+002,-7.5753937E+000,-1.1765337E+001,-1.2497391E+001,-1.1890960E+001,-9.4845877E+000,-3.9904959E+000, 1.7484950E+000, 3.9708486E+000, 4.8863817E-006, 1.0111629E+001, 1.2167408E+001, 1.4590887E+001, 1.4958576E+001, 1.1506906E+001, 6.7150536E+000, 1.3294731E+000, 5.6286035E+002, 6.5160870E+002, 7.0017755E+002, 6.7912158E+002, 5.6708533E+002, 4.3564044E+002, 3.2153244E+002, 3.1060480E+002
 1.1160210E+002, 2.4437223E-001, 4.8987100E+003, 3.4486995E+003, 3.8600268E-003, 1.7238353E+000, 2.7622402E-004, 1.1757518E-005, 3.8547250E+002, 3.3363776E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7173427E-005, 2.9324953E+001, 1.4973437E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2136940E+000,-1.1331379E+000,-2.0012355E+000,-2.3505585E+000,-2.7325473E+000,-2.9945633E+000,-2.6343417E+000,-1.2831969E+000,-5.7237234E-005,-4.9569178E-001, 1.5661755E-001,-1.0388755E-001,-6.3274360E-001,-7.2655362E-001,-8.4678680E-001,-5.4620528E-001, 2.4613365E+001, 2.0443758E+001, 2.0199041E+001, 2.0174936E+001, 2.0151171E+001, 2.0145264E+001, 2.0500107E+001, 2.1364649E+001,-1.0464013E+001,-1.2284041E+001,-1.1620538E+001,-1.1499882E+001,-1.1041776E+001,-1.1203209E+001,-1.0401403E+001,-8.6140738E+000,-2.8350380E-006,-4.1950169E-001, 9.3357229E-001, 1.9865718E+000,-4.5411283E-001,-1.3270730E+000,-2.4378111E+000,-9.6784973E-001, 3.1041229E+002, 3.1535898E+002, 3.1588150E+002, 3.1905270E+002, 3.1250998E+002, 3.1934183E+002, 3.2341611E+002, 3.3535220E+002,-8.3037910E+000,-1.1003730E+001,-1.2432644E+001,-1.2927541E+001,-1.3215528E+001,-9.5311489E+000,-6.7298470E+000,-1.7574545E+000,-1.9090246E-005, 7.5569205E+000, 9.6590443E+000, 1.1734290E+001, 1.3261435E+001, 1.1380600E+001, 7.9567232E+000, 3.3233941E+000, 5.6602856E+002, 6.1238110E+002, 6.4988440E+002, 7.6044421E+002, 7.0623596E+002, 6.5138617E+002, 5.8770795E+002, 4.9978311E+002
 1.1190245E+002, 1.5094365E-001, 4.3333018E+003, 2.7354617E+003, 1.0067138E-002, 1.8403264E+000, 8.2495768E-004, 4.8641916E-005, 5.6374332E+001, 6.7231141E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0092755E-004, 2.8998557E-001, 1.9646483E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1940688E+000,-2.3206623E+000,-2.8735201E+000,-3.3366027E+000,-3.6313262E+000,-3.7339027E+000,-3.3304062E+000,-2.1429515E+000, 9.2299131E-005,-8.5587627E-001,-5.7653207E-001,-1.3758969E-001,-6.0690832E-001,-5.7878542E-001,-9.1666293E-001,-4.3598631E-001, 2.3459944E+001, 2.0429977E+001, 2.0145781E+001, 2.0133266E+001, 2.0120708E+001, 2.0115421E+001, 2.0605745E+001, 2.1250429E+001,-9.2731838E+000,-1.0985477E+001,-1.0803452E+001,-1.0863184E+001,-1.0746562E+001,-1.0394376E+001,-1.2043790E+001,-9.1294813E+000,-8.5311513E-006,-1.6189072E+000,-1.1499374E+000, 5.2584243E-001,-2.2307451E-001,-2.2525258E+000,-1.8439884E+000,-2.5598764E-001, 3.0954776E+002, 3.1417065E+002, 3.0823993E+002, 3.0549017E+002, 3.0576535E+002, 2.9507104E+002, 3.1749597E+002, 3.8544205E+002,-9.3592739E+000,-1.1216731E+001,-9.3235226E+000,-1.2118477E+001,-1.2520435E+001,-1.3057013E+001,-8.2659597E+000,-9.1080791E-001,-1.8329110E-005, 7.9260964E+000, 8.5454607E+000, 7.5237694E+000, 1.1454855E+001, 1.3852152E+001, 9.5223322E+000, 1.3652234E+000, 4.6026907E+002, 4.5172598E+002, 4.6210312E+002, 4.9413129E+002, 5.8550952E+002, 6.3768793E+002, 5.6403387E+002, 4.5985696E+002
 1.1220283E+002, 3.4303713E-001, 6.0182231E+003, 2.9615288E+003, 4.6572788E-003, 2.3931171E-001, 2.8887864E-003, 1.2953625E-005, 1.6793332E+002, 2.3797189E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4115206E-005, 2.4296901E+000, 1.1175114E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6433636E-001,-1.8287902E+000,-2.4713006E+000,-3.2419629E+000,-3.4177971E+000,-3.4775193E+000,-3.2189615E+000,-1.6867886E+000, 1.0726539E-004,-3.1156346E-001, 1.5115890E-001,-3.0318102E-001,-7.0092797E-002,-3.9322644E-001,-4.9198940E-001,-5.7185048E-001, 2.4460079E+001, 2.0150501E+001, 2.0138586E+001, 2.0124784E+001, 2.0113155E+001, 2.0112141E+001, 2.0624916E+001, 2.1553389E+001,-8.9664202E+000,-1.2517236E+001,-1.1743614E+001,-1.1694111E+001,-1.0765469E+001,-1.0880213E+001,-1.1358426E+001,-9.4689713E+000, 5.1635920E-006,-5.0635557E+000,-5.5094614E+000,-3.0329647E+000, 3.9907191E-002,-1.5265410E+000,-5.5594081E-001,-5.7582747E-002, 3.3456186E+002, 3.0469373E+002, 2.9810294E+002, 3.0547806E+002, 3.1198776E+002, 3.2031134E+002, 3.7812442E+002, 3.7567426E+002,-1.1409014E+001,-1.2144317E+001,-1.1329318E+001,-1.1603609E+001,-1.0657658E+001,-1.0214300E+001,-6.6954269E+000, 5.1468768E+000, 4.4863085E-005, 6.6050334E+000, 1.0493201E+001, 1.1424025E+001, 1.3151193E+001, 1.2921748E+001, 9.8577900E+000, 2.7254953E+000, 4.3605225E+002, 4.4838177E+002, 4.7140500E+002, 5.4736664E+002, 5.7051465E+002, 5.7752667E+002, 4.8278058E+002, 3.3814844E+002
 1.1250131E+002, 4.5448542E-001, 5.7823604E+003, 2.8656604E+003, 2.9497680E-003, 2.2582242E+000, 2.7272591E-004, 5.8673800E-007, 7.9374046E+001, 3.8174341E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2554914E-005, 7.3515517E-001, 7.7411876E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3927423E+000,-7.0544338E-001,-1.4517888E+000,-2.2698789E+000,-3.0227759E+000,-3.0089715E+000,-2.7230020E+000,-1.2639662E+000, 6.4275657E-005,-2.2423588E-001,-4.2919916E-001,-7.3777831E-001,-7.4086899E-001,-6.1266404E-001,-5.6571031E-001,-3.2799768E-001, 1.2113420E+002, 2.1463411E+001, 2.0989798E+001, 2.0175335E+001, 2.0128920E+001, 2.0124830E+001, 2.0357038E+001, 2.1455318E+001,-7.4673343E+000,-1.0918056E+001,-1.0774202E+001,-1.0738911E+001,-1.0499146E+001,-9.3872118E+000,-8.8686142E+000,-9.1815786E+000,-5.6629110E-006,-4.3304048E+000,-2.3956642E+000, 1.9375499E+000, 2.4688976E+000, 1.5597891E+000, 1.3337692E+000,-3.7647498E-001, 3.2082840E+002, 3.0296802E+002, 3.2066580E+002, 3.7854028E+002, 3.8859793E+002, 3.9230515E+002, 3.8959647E+002, 3.8966339E+002,-1.2205234E+001,-1.4116918E+001,-1.1309469E+001,-8.6620579E+000,-6.1975961E+000,-5.2548842E+000,-7.0539346E+000,-1.3333009E+000,-1.8000897E-005, 7.9520459E+000, 9.2796230E+000, 1.0700070E+001, 7.2260380E+000, 6.7106619E+000, 8.8963919E+000, 1.8672420E+000, 3.6464868E+002, 4.0387369E+002, 4.2521634E+002, 4.3211627E+002, 4.3248526E+002, 4.2720813E+002, 4.2093542E+002, 4.0888925E+002
 1.1280097E+002, 3.8254133E-001, 4.8085142E+003, 3.3446055E+003, 1.9525959E-003, 3.8165939E-001, 1.2226470E-003, 9.1295526E-008, 8.2091694E+000, 2.7479132E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2940397E-008, 2.7420908E-001, 3.3240198E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1715823E+000, 1.3648193E+000,-5.7044107E-001,-2.3313839E+000,-2.9227743E+000,-3.0150506E+000,-2.9065456E+000,-1.0240848E+000,-3.3180298E-005,-1.1686867E+000,-1.5671475E+000,-1.2774230E+000,-1.0192853E+000,-9.6787298E-001,-9.0425742E-001,-2.7000365E-001, 2.8109100E+002, 1.5361800E+002, 7.6608490E+001, 2.0888706E+001, 2.0154573E+001, 2.0136517E+001, 2.0309225E+001, 2.1410185E+001,-8.8309584E+000,-1.1794398E+001,-1.1975680E+001,-1.1100621E+001,-1.0191278E+001,-1.0340954E+001,-9.6544256E+000,-8.6566544E+000, 7.2426278E-006,-4.6323857E-001, 1.7749078E+000, 2.4264939E+000, 2.3148587E+000,-1.1182965E-001,-1.9446962E+000,-1.4105343E+000, 3.0875473E+002, 3.1476892E+002, 3.5245935E+002, 3.7646616E+002, 3.8806143E+002, 3.7379892E+002, 3.7219092E+002, 3.8824164E+002,-8.7754831E+000,-1.1623402E+001,-1.1843301E+001,-7.8172884E+000,-5.0851254E+000,-6.2035780E+000,-6.3914523E+000, 3.4387851E-001,-8.9010373E-006, 7.4464073E+000, 9.9857092E+000, 1.0173573E+001, 9.1317186E+000, 1.1095228E+001, 9.4551868E+000, 1.6016490E+000, 3.5474713E+002, 3.6475696E+002, 3.8883047E+002, 3.9055939E+002, 3.8530280E+002, 3.9380829E+002, 3.9483466E+002, 3.7121881E+002
 1.1310254E+002, 4.7965023E-001, 3.5441804E+003, 3.2147097E+003, 5.2958746E-003, 4.7725954E+000, 1.5383718E-003, 1.5612386E-009, 1.4982697E+001, 1.9865674E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9756325E-007, 5.3373959E-002, 1.0261839E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2949237E+000, 2.5999174E+000, 1.3027703E+000,-2.1735187E+000,-3.6327550E+000,-4.0195012E+000,-4.0387392E+000,-2.3230321E+000, 6.1630482E-005,-2.0734675E+000,-3.1562095E+000,-3.0363171E+000,-1.1227720E+000,-9.2957467E-001,-7.7571380E-001,-5.1295179E-001, 2.6089447E+002, 2.3306058E+002, 2.1030664E+002, 1.2327272E+002, 2.0155926E+001, 2.0115847E+001, 2.0486818E+001, 2.1274433E+001,-1.0385693E+001,-1.2891957E+001,-1.1142085E+001,-1.0477186E+001,-1.0156446E+001,-9.9750328E+000,-9.4497461E+000,-8.7194023E+000, 6.1050409E-006, 2.4454873E+000, 5.8917532E+000, 4.8264217E+000, 1.5661724E+000,-8.6332887E-001,-1.0436958E+000,-9.7860241E-001, 3.2740082E+002, 3.6689749E+002, 3.5851752E+002, 3.5835666E+002, 3.6575128E+002, 3.7592526E+002, 3.6941379E+002, 3.6894330E+002,-8.2023697E+000,-1.1336770E+001,-1.1298461E+001,-1.0408506E+001,-7.5537186E+000,-5.6968765E+000, 1.4099748E-001,-2.8895706E-002,-1.5063458E-006, 8.7286358E+000, 1.0356753E+001, 1.1902953E+001, 1.1531775E+001, 1.0328921E+001, 4.9946976E+000, 2.0942802E+000, 3.6180637E+002, 3.8324850E+002, 4.2034473E+002, 4.5456418E+002, 4.4934799E+002, 4.1485208E+002, 3.7086459E+002, 3.6822049E+002
 1.1340051E+002, 5.8097160E-001, 3.9118792E+003, 3.0413206E+003, 1.0736016E-002, 9.3783522E-001, 7.5971577E-003, 5.8844205E-009, 2.2031103E+001, 1.9764755E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8108855E-007, 3.5105264E-001, 5.1059021E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3219962E+000, 1.1935046E+000,-1.3614829E+000,-2.7798181E+000,-3.6649427E+000,-4.0804257E+000,-4.0535164E+000,-2.9348688E+000, 1.4023154E-004,-1.2370350E+000,-2.6656299E+000,-1.1688941E+000,-1.0745561E+000,-9.7478688E-001,-5.3288502E-001,-7.9895389E-001, 2.3725229E+002, 2.1544215E+002, 1.9217714E+002, 5.7224556E+001, 2.0111422E+001, 2.0106401E+001, 2.0259871E+001, 2.1356787E+001,-1.2209674E+001,-1.3926721E+001,-1.1658146E+001,-9.8455887E+000,-9.4470129E+000,-8.6942940E+000,-9.8662148E+000,-8.5128174E+000, 4.1891594E-006, 2.6485150E+000, 1.3171331E+000,-9.9090415E-001,-8.1844568E-001, 1.9328059E-001,-1.2005554E+000,-1.7123989E+000, 3.6433725E+002, 3.5106015E+002, 3.4526801E+002, 3.4993274E+002, 3.5977390E+002, 3.5807800E+002, 3.5654465E+002, 3.6034485E+002,-1.2078682E+001,-1.2295681E+001,-1.2169707E+001,-1.1674921E+001,-6.7764015E+000,-3.3230188E+000,-2.5638976E+000,-3.3571537E+000, 1.5827687E-005, 1.1898475E+001, 9.4718227E+000, 1.0477162E+001, 1.0313634E+001, 6.9964828E+000, 5.8097672E+000, 2.5277283E+000, 3.8658575E+002, 4.1156339E+002, 4.2003549E+002, 4.3311588E+002, 4.3420160E+002, 4.1658005E+002, 3.9485410E+002, 3.4920297E+002
 1.1370141E+002, 5.7914305E-001, 4.4581206E+003, 3.6598579E+003, 3.8662865E-003, 2.0099618E+000, 9.2865620E-004, 9.7143577E-008, 1.7901955E+002, 2.7790910E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1897252E-006, 3.2073572E+000, 1.4087097E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9771472E+000, 1.6807970E+000, 5.2724636E-001,-2.3939776E+000,-3.3196118E+000,-3.8427787E+000,-3.8108625E+000,-2.4794672E+000,-1.2128958E-004,-1.4221492E+000,-2.4072452E+000,-1.6822462E+000,-1.0620397E+000,-6.6776800E-001,-4.3931854E-001,-8.4693331E-001, 2.5218768E+002, 2.3858421E+002, 1.7201848E+002, 3.0574530E+001, 2.0123039E+001, 2.0116734E+001, 2.0225977E+001, 2.1380381E+001,-1.0576531E+001,-1.5492700E+001,-1.1558284E+001,-1.0519284E+001,-1.0085793E+001,-1.0663829E+001,-1.0217398E+001,-8.9394665E+000,-1.4643539E-006, 3.8623197E+000, 3.9618442E+000, 2.8493366E+000, 1.8610666E+000, 1.5720886E-001,-1.1958746E+000,-2.1486449E+000, 3.3765900E+002, 3.3629504E+002, 3.4117413E+002, 3.3654654E+002, 3.4106787E+002, 3.4057443E+002, 3.3661270E+002, 3.4060934E+002,-1.1626820E+001,-9.5020752E+000,-1.0568357E+001,-1.1671994E+001,-1.3310441E+001,-1.3463178E+001,-1.0412517E+001, 1.7712802E+000,-2.2829092E-005, 6.0314369E+000, 5.0274296E+000, 8.8655748E+000, 1.3459745E+001, 1.5591537E+001, 1.1198907E+001,-6.0910380E-001, 3.8984357E+002, 3.8871820E+002, 3.8868063E+002, 4.7158051E+002, 5.8320142E+002, 6.0027374E+002, 5.4276221E+002, 4.1660010E+002
 1.1400091E+002, 5.2638310E-001, 3.5770327E+003, 3.5303328E+003, 1.9958975E-002, 1.7811396E+000, 1.0935052E-002, 1.1537846E-005, 4.5095456E+002, 1.6911754E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8519433E-005, 7.5357194E+000, 4.7182487E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9710420E-001, 3.1643090E-001,-1.1972767E+000,-2.7986205E+000,-3.7593138E+000,-4.1116085E+000,-3.7255228E+000,-2.8321047E+000, 8.0756654E-005,-1.2335674E+000,-1.8007580E+000,-1.5473859E+000,-7.1900117E-001,-6.8712872E-001,-5.9547573E-001,-5.3157830E-001, 2.0890800E+002, 2.3651927E+002, 1.6655489E+002, 2.2392118E+001, 2.0128841E+001, 2.0120977E+001, 2.0233597E+001, 2.1433086E+001,-1.0506634E+001,-1.3255184E+001,-1.2648197E+001,-1.1930393E+001,-1.1772690E+001,-1.0827029E+001,-1.0574621E+001,-9.0808172E+000, 6.0695756E-006, 7.9842925E-001, 6.0673785E-001,-7.9250133E-001,-1.7597184E+000,-1.9189477E+000,-4.5502082E-001,-1.1712826E+000, 3.2447754E+002, 3.2605136E+002, 3.3057748E+002, 3.3149902E+002, 3.3217453E+002, 3.3560028E+002, 3.4610315E+002, 3.4014102E+002,-1.1627483E+001,-1.3224075E+001,-1.1113627E+001,-8.4371233E+000,-1.1335439E+001,-9.6009178E+000,-6.4180465E+000, 4.2361121E+000, 5.0206745E-005, 5.1836405E+000, 8.0046492E+000, 1.0061151E+001, 1.5454343E+001, 1.2246351E+001, 8.7265272E+000, 5.6960714E-001, 4.1646811E+002, 4.4706366E+002, 4.7199826E+002, 4.9443216E+002, 6.3853143E+002, 6.6687732E+002, 5.6479425E+002, 3.3146426E+002
 1.1430214E+002, 1.8772273E-001, 4.0224011E+003, 3.3996743E+003, 3.1354919E-003, 4.1529674E-002, 2.5512683E-003, 2.4880512E-005, 1.2494364E+003, 2.9916689E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9020391E-004, 6.9109383E+001, 2.2257485E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2955253E+000, 2.8022337E-001,-1.8653142E+000,-3.1199849E+000,-3.6951022E+000,-3.8538728E+000,-3.2879238E+000,-1.8317208E+000,-9.2847600E-005,-1.3713970E+000,-1.4481992E+000,-8.8025051E-001,-8.4491694E-001,-7.4655068E-001,-6.5428799E-001, 1.5570509E-001, 2.2828719E+002, 1.7660777E+002, 1.3443245E+002, 2.0741320E+001, 2.0128832E+001, 2.0123064E+001, 2.0391657E+001, 2.1475012E+001,-7.2411456E+000,-1.1801789E+001,-1.1877244E+001,-1.2578284E+001,-1.2548675E+001,-1.2333112E+001,-1.1522016E+001,-9.4627085E+000,-5.6011182E-009,-4.0876231E+000,-3.3288298E+000,-1.2420881E+000,-1.0943053E+000,-6.8551368E-001,-8.3065504E-001,-1.5763302E+000, 3.1029636E+002, 3.2871411E+002, 3.2595883E+002, 3.2087817E+002, 3.1773828E+002, 3.2115659E+002, 3.2957568E+002, 3.3711838E+002,-8.8583784E+000,-1.3312931E+001,-1.3955469E+001,-1.2294146E+001,-9.0947056E+000,-7.6373072E+000,-4.9814487E+000, 1.5144008E+000, 5.1303530E-005, 6.8676891E+000, 1.0952193E+001, 1.1820291E+001, 1.2371617E+001, 1.1350215E+001, 6.8760710E+000, 1.7215211E+000, 4.4430881E+002, 6.3528015E+002, 6.9434338E+002, 7.3648218E+002, 6.4153058E+002, 5.9796100E+002, 4.4850244E+002, 3.7546835E+002
