s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C
 1.8360218E+002, 1.3501313E-001, 6.3252686E+003, 2.9043364E+003, 4.3675681E-003, 1.0130237E+000, 5.6737550E-002, 2.7895586E-008, 6.7413540E+000, 1.8066709E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1696947E-007, 1.7236492E-001, 2.5626014E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2886968E-006, 3.7091338E-006, 2.5846171E-006,-4.8809085E-007,-3.9961383E-006,-5.5381493E-006,-5.8941514E-006,-5.2208243E-006,-2.0894322E-007,-5.7449159E-007,-1.0677689E-006,-1.7561048E-006,-1.7414463E-006,-1.3162987E-006,-3.5356589E-007, 3.6874322E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.0618001E+001,-1.3425167E+001,-1.1094030E+001,-9.5918255E+000,-9.2946482E+000,-1.0122745E+001,-1.0815176E+001,-1.0046883E+001,-2.6771424E-005, 1.6905805E+000, 3.0764458E+000, 4.7743034E+000, 2.9407864E+000, 2.5721138E+000, 1.1522708E+000,-5.2900940E-001, 4.0016904E+002, 4.4685025E+002, 4.6801465E+002, 4.4142151E+002, 4.1849570E+002, 4.1271869E+002, 3.9464606E+002, 3.9579239E+002,-9.5024128E+000,-1.2457910E+001,-1.1143607E+001,-1.1622823E+001,-8.0815144E+000,-8.3293390E+000,-2.8974791E+000, 3.5426202E+000, 4.8295005E-005, 9.0314274E+000, 9.4724360E+000, 8.8536386E+000, 5.0124154E+000, 6.3816319E+000, 6.2612052E+000, 2.6706905E+000, 4.2915027E+002, 4.4939236E+002, 4.4861707E+002, 4.2441425E+002, 4.4397250E+002, 4.5289459E+002, 4.4581577E+002, 4.0036002E+002
 1.8390138E+002, 1.3699117E+000, 7.9415493E+003, 2.7354390E+003, 1.7105630E-002, 1.0373460E+002, 3.8883272E-003, 0.0000000E+000, 4.4338275E+002, 3.7202206E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2689581E+000, 2.5141333E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2398480E-006,-7.7197783E-006,-1.0484510E-005,-1.3163347E-005,-1.3923210E-005,-1.3575996E-005,-1.2808115E-005,-1.2538576E-005,-1.4420816E-006,-1.5666163E-006,-1.3628122E-006,-7.0619956E-007,-1.7996710E-007, 2.9479265E-008, 1.0223820E-008,-1.9102714E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.1415451E+001,-1.2795720E+001,-1.2793088E+001,-1.2290673E+001,-1.1496902E+001,-1.0075871E+001,-1.1646049E+001,-1.1093279E+001, 1.6885757E-005, 2.0502608E+000, 4.3914113E+000, 3.0776320E+000, 8.4162414E-001,-1.0425366E-001,-9.2671883E-001,-1.1903561E-001, 4.2404239E+002, 4.3957242E+002, 4.3507098E+002, 4.2968637E+002, 4.4757513E+002, 4.4232529E+002, 4.1400262E+002, 3.9102200E+002,-1.2532054E+001,-1.5306674E+001,-1.1751231E+001,-1.2815802E+001,-9.6444426E+000,-6.4742174E+000,-3.5622847E+000, 4.9170494E+000,-2.4880230E-006, 1.1245355E+001, 8.9410191E+000, 8.6390877E+000, 9.5381413E+000, 7.9021549E+000, 6.6029015E+000, 1.8554851E+000, 4.5866516E+002, 4.7421024E+002, 4.5505466E+002, 4.0479990E+002, 4.5256769E+002, 4.4799609E+002, 4.1192560E+002, 3.8185220E+002
 1.8420273E+002, 6.7998633E+000, 6.3948955E+003, 2.3688716E+003, 4.8597541E-002, 3.1780394E+001, 8.3132096E-002, 0.0000000E+000, 1.3067087E+002, 4.1915453E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1651133E-007, 1.7763556E+001, 5.3339527E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5501642E-005, 2.7190394E-005, 2.8022028E-005, 2.8424316E-005, 2.7326127E-005, 2.5676040E-005, 2.2875085E-005, 2.1336582E-005, 1.6955213E-006, 7.9007407E-007, 6.4970106E-007, 2.1233451E-007,-3.9309185E-007,-7.6000867E-007,-8.3136638E-007,-2.7164461E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.0629174E+001,-1.3421166E+001,-1.2684737E+001,-8.8937206E+000,-8.4794035E+000,-8.9367714E+000,-1.1781302E+001,-7.4712090E+000, 8.8228880E-006,-8.6395603E-001,-1.0950474E+000,-5.8402634E-001,-6.3867480E-001, 2.2234903E-001, 1.2325362E+000, 3.5551256E-001, 4.3563062E+002, 4.3573145E+002, 4.3060818E+002, 4.3068887E+002, 4.2650235E+002, 4.0488373E+002, 4.0265506E+002, 4.0842154E+002,-1.2092865E+001,-9.5697041E+000,-9.5765371E+000,-1.1295998E+001,-7.6050491E+000,-5.8960385E+000, 9.5565027E-001, 6.6761189E+000,-2.1398169E-005, 7.7815695E+000, 8.0053539E+000, 1.0931177E+001, 8.6105652E+000, 7.7626724E+000, 7.1956100E+000, 3.0198422E-001, 5.6727856E+002, 5.5546765E+002, 5.5137079E+002, 4.8949954E+002, 4.2058344E+002, 4.0041882E+002, 3.8868213E+002, 3.7231314E+002
 1.8450023E+002, 1.3164597E+000, 5.8177559E+003, 2.6721521E+003, 3.2097399E-001, 7.1492340E+001, 6.3007876E-002, 1.1363736E-009, 3.2473408E+001, 4.9375130E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7958502E-007, 1.0101267E+000, 6.8054920E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9688810E-005,-3.8813982E-005,-3.8811373E-005,-3.8354810E-005,-3.5219524E-005,-3.1818163E-005,-2.7566715E-005,-2.6081430E-005, 2.4087450E-007, 5.3428164E-007, 4.4383665E-007, 1.0957488E-006, 2.2565664E-006, 2.6207103E-006, 1.8496995E-006, 4.1759279E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-7.5808177E+000,-1.1751806E+001,-1.0299870E+001,-9.6724272E+000,-9.5515184E+000,-9.3080139E+000,-9.7923651E+000,-9.1434097E+000,-2.4519522E-005,-1.4382970E+000, 7.8733057E-002, 3.1145639E+000, 3.4357450E+000, 3.6287832E+000, 3.4784012E+000, 1.5706273E+000, 4.0218857E+002, 4.0866531E+002, 4.0805481E+002, 4.0602786E+002, 4.0554105E+002, 4.0361942E+002, 4.0166565E+002, 4.0087921E+002,-9.1877232E+000,-1.2477266E+001,-1.2152957E+001,-1.1517616E+001,-7.7924252E+000,-4.3582850E+000, 3.6263022E+000, 5.9541106E+000, 2.3074808E-005, 8.0646963E+000, 1.0287504E+001, 1.0527083E+001, 6.7883730E+000, 4.1559734E+000, 3.1506419E+000, 8.4058714E-001, 5.6709387E+002, 5.2726593E+002, 5.1476654E+002, 4.6780194E+002, 3.8987820E+002, 3.7747891E+002, 3.8373871E+002, 3.8709503E+002
 1.8480101E+002, 6.0644698E-001, 4.9869595E+003, 3.2585647E+003, 7.1669251E-002, 1.5758574E+001, 6.4361341E-002, 4.1929074E-008, 2.1036621E+001, 1.4636746E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5652750E-006, 2.3536192E-001, 1.4644032E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1864107E-005, 4.5711120E-005, 4.9263424E-005, 5.3460710E-005, 5.2776879E-005, 4.9935483E-005, 4.5199969E-005, 4.2824180E-005, 1.4636208E-006, 1.2945867E-006, 1.4525829E-006, 5.2541509E-007,-1.1780630E-006,-1.8780919E-006,-1.6527673E-006,-4.9599055E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-9.8665333E+000,-1.1702159E+001,-1.1458831E+001,-1.0599246E+001,-1.1100376E+001,-1.1350378E+001,-1.0857600E+001,-7.8408298E+000, 2.4843665E-005, 1.9406352E+000, 2.9582977E+000, 3.9395032E+000, 1.8043084E+000, 1.5218598E-001,-9.9356040E-002,-1.2391300E+000, 3.9587903E+002, 4.0127536E+002, 4.0187900E+002, 4.0509747E+002, 4.0128674E+002, 4.0211566E+002, 4.1124680E+002, 4.0877811E+002,-5.1586351E+000,-1.2197387E+001,-1.0228216E+001,-1.2760345E+001,-6.7257028E+000,-1.2272098E+000, 2.2455068E+000, 5.0767231E+000,-1.9415342E-005, 2.3933592E+000, 5.1946011E+000, 1.0876759E+001, 7.3579440E+000, 4.9597821E+000, 5.4041486E+000, 1.7890537E-001, 5.4619818E+002, 5.5550470E+002, 5.5476770E+002, 4.9602744E+002, 4.1152267E+002, 3.9582678E+002, 3.9655942E+002, 3.9060483E+002
 1.8510224E+002, 1.0589816E-001, 5.4956069E+003, 2.7833052E+003, 8.9033656E-003, 1.0520152E+001, 1.2709312E-002, 0.0000000E+000, 3.5881569E+001, 1.2473354E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0692911E-008, 3.4897095E-001, 5.4304655E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8444148E-005, 4.0308041E-005, 3.9414692E-005, 3.6355497E-005, 3.4331086E-005, 3.3947232E-005, 3.4495653E-005, 3.5328874E-005, 2.2003555E-006, 4.2776270E-007,-3.8660011E-007,-8.1740700E-007,-3.5499767E-007, 5.3521752E-008, 4.4047991E-007, 2.7564857E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.1614958E+001,-1.4158210E+001,-1.3837714E+001,-1.0196668E+001,-9.9231186E+000,-9.8901396E+000,-9.6596060E+000,-9.1152592E+000, 5.5951018E-006, 2.0569758E+000, 1.5147972E+000, 2.2781630E+000, 1.9266160E+000,-1.0690577E+000,-9.1292244E-001,-1.1813103E+000, 3.8846222E+002, 4.0419077E+002, 4.1035699E+002, 4.1565915E+002, 4.1422769E+002, 4.0598242E+002, 4.0028207E+002, 3.9799652E+002,-1.1707215E+001,-1.3691556E+001,-1.3223357E+001,-1.0595181E+001,-7.8097568E+000,-5.1314178E+000,-2.1847897E+000, 3.1332138E+000, 4.9547467E-005, 5.9475274E+000, 9.1056271E+000, 9.1438122E+000, 9.6138086E+000, 8.0926580E+000, 5.4947963E+000, 2.0950642E+000, 5.4353137E+002, 5.4176483E+002, 5.3400574E+002, 4.6501300E+002, 4.2505310E+002, 4.1393481E+002, 4.1875610E+002, 3.9843222E+002
 1.8540174E+002, 3.4211320E-001, 6.2509297E+003, 2.8158103E+003, 3.6569897E-002, 2.1292065E+001, 2.3959626E-002, 0.0000000E+000, 1.9556696E+002, 2.6725857E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0649072E-008, 4.7250977E+000, 5.0798506E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7108217E-005, 4.5505956E-005, 4.5302804E-005, 4.8097194E-005, 5.2175277E-005, 5.3595901E-005, 5.3412863E-005, 5.2563504E-005, 1.0294982E-006,-6.6135277E-007,-3.4462371E-007, 4.7405368E-007, 2.0132555E-007,-4.9322165E-007,-1.0104520E-006,-4.1378880E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.1837122E+001,-1.5059039E+001,-1.2818375E+001,-1.0401275E+001,-1.0415978E+001,-1.0333025E+001,-1.1819169E+001,-8.8469934E+000, 1.2328407E-005, 1.0999744E+000, 2.3322484E+000, 1.7175740E+000, 4.1416910E-001,-4.5990750E-001, 8.4357417E-001,-9.6054900E-001, 3.9156247E+002, 4.2031421E+002, 4.3067419E+002, 4.2712430E+002, 4.0357977E+002, 3.9337128E+002, 4.0277612E+002, 3.9733203E+002,-7.9769053E+000,-1.3655106E+001,-1.3359137E+001,-1.2661650E+001,-8.4323692E+000,-5.1010385E+000,-2.8577218E+000, 6.2976098E-001, 9.8735663E-006, 3.0783899E+000, 8.5263472E+000, 8.5252876E+000, 8.1503906E+000, 6.5118742E+000, 4.1675048E+000, 3.0745351E+000, 5.1962372E+002, 5.3555597E+002, 5.4890112E+002, 4.8134152E+002, 4.2631390E+002, 4.2960440E+002, 4.4333829E+002, 4.2031848E+002
 1.8570050E+002, 5.9966426E-002, 6.0905576E+003, 3.0434065E+003, 1.0379397E-002, 1.3585587E+001, 4.1909225E-002, 0.0000000E+000, 8.5790601E+002, 7.6467398E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3555715E-006, 1.6022867E+001, 7.3948917E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4534107E-005,-2.5256477E-005,-2.3922916E-005,-2.1656035E-005,-1.9094687E-005,-1.6389171E-005,-1.2012495E-005,-9.9164781E-006,-2.2254251E-006, 3.2026239E-008, 8.1273407E-007, 1.1287721E-006, 1.6967323E-006, 2.0376833E-006, 1.6348383E-006, 3.7983901E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.1975112E+001,-1.4039533E+001,-1.2092411E+001,-1.0957439E+001,-1.2626476E+001,-1.1802847E+001,-1.2007731E+001,-1.0234599E+001,-7.1932018E-006,-8.6944896E-001,-2.4734738E+000,-3.8537805E+000,-2.0134873E+000, 2.8456205E-001,-2.5288045E+000,-7.0201027E-001, 4.0877899E+002, 4.1687653E+002, 4.1188058E+002, 4.0011169E+002, 3.9988818E+002, 3.9576309E+002, 4.0168979E+002, 4.0151166E+002,-1.1875720E+001,-1.3354261E+001,-1.3785244E+001,-1.3045317E+001,-9.9122458E+000,-7.2756996E+000,-5.6535625E+000, 9.6120167E-001, 1.9307427E-005, 7.5351338E+000, 9.4422007E+000, 1.1075244E+001, 1.0519778E+001, 9.4550810E+000, 6.9877458E+000, 2.0704119E+000, 6.2125793E+002, 6.9890289E+002, 7.3703851E+002, 7.1175372E+002, 6.0328638E+002, 5.8974286E+002, 6.2726794E+002, 5.5045514E+002
 1.8600209E+002, 1.0188741E-001, 4.2573320E+003, 2.6549873E+003, 2.3833807E-003, 2.8879066E+000, 3.3124831E-002, 1.4206102E-005, 2.0468993E+002, 2.1063678E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5394519E-004, 6.2579265E+000, 7.4712797E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4454205E-006, 1.8773358E-007,-4.4893659E-006,-1.1678960E-005,-1.5816702E-005,-1.6109570E-005,-1.3981678E-005,-1.1832245E-005, 2.8200049E-007,-8.8814028E-007,-1.2815484E-006,-8.3006569E-007, 3.4149491E-007, 1.2325025E-006, 1.7082663E-006, 7.0305884E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-8.8482533E+000,-1.1767644E+001,-1.1149132E+001,-1.0450737E+001,-1.0404208E+001,-1.0689801E+001,-1.1754001E+001,-6.5764103E+000,-2.8890943E-005,-2.6497104E+000,-2.8011425E+000,-1.1865413E+000,-3.0989093E-001,-7.4987936E-001,-4.0057203E-001,-2.5203857E-001, 4.0217776E+002, 4.2165134E+002, 4.0176013E+002, 3.8310678E+002, 3.9187024E+002, 3.9163309E+002, 4.2606909E+002, 4.1898920E+002,-1.3190886E+001,-1.4145625E+001,-1.3972611E+001,-1.1131643E+001,-1.0866421E+001,-9.0791302E+000,-3.8581104E+000,-1.6065097E+000,-1.0747019E-005, 5.2344337E+000, 7.6460700E+000, 1.0179965E+001, 1.2044627E+001, 1.1227277E+001, 6.8498144E+000, 6.3527805E-001, 6.5634863E+002, 7.0017621E+002, 7.2145453E+002, 7.5264722E+002, 7.5230493E+002, 7.3578070E+002, 6.8381665E+002, 6.3553076E+002
 1.8630079E+002, 2.7677703E-001, 4.5081489E+003, 3.3566128E+003, 6.7928489E-003, 2.8426635E-001, 4.2806873E-001, 1.8005356E-005, 2.0772485E+002, 1.3013395E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1011469E-005, 5.6784329E+000, 5.4318452E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0086271E-005,-1.0049961E-005,-2.6750886E-006, 6.7805599E-006, 1.0855953E-005, 9.6128933E-006, 4.3984573E-006, 7.7508088E-007, 2.0217562E-006, 3.0054759E-006, 2.7902547E-006, 1.5839860E-006,-6.0324896E-007,-2.0247635E-006,-2.5423565E-006,-8.3128259E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.0581420E+001,-1.2600830E+001,-1.2028839E+001,-1.1532339E+001,-1.2153998E+001,-1.0647711E+001,-9.8580790E+000,-1.0490498E+001, 2.7699507E-005,-7.7431220E-001,-1.6472352E+000,-3.2665095E+000,-1.3535128E+000,-5.3108472E-002,-2.8738743E-001, 1.0147102E+000, 4.1420169E+002, 4.1024573E+002, 4.0454803E+002, 4.1316101E+002, 4.1919540E+002, 4.2482739E+002, 4.1989133E+002, 4.0307285E+002,-1.2636151E+001,-1.1667869E+001,-1.0962896E+001,-1.0622129E+001,-9.9772997E+000,-8.8405819E+000,-2.1136107E+000,-2.0389028E+000,-4.1673764E-005, 6.7735925E+000, 8.8719254E+000, 9.7029676E+000, 1.0930779E+001, 9.8533020E+000, 2.9375024E+000, 7.7674586E-001, 6.4360803E+002, 5.8361047E+002, 5.7140540E+002, 5.4587280E+002, 5.1991937E+002, 5.1573645E+002, 5.3959967E+002, 5.6205188E+002
 1.8660243E+002, 2.3912904E-001, 2.9506448E+003, 4.5750684E+003, 1.3960557E-002, 6.2459153E-001, 3.7210419E+001, 9.4387536E-007, 1.0640862E+001, 7.5866788E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0981673E-006, 1.3317711E+000, 3.3861946E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2142112E-005,-1.9504943E-005,-2.5408415E-005,-3.4572873E-005,-4.2177053E-005,-4.5161349E-005,-4.5987905E-005,-4.5087243E-005,-2.6264202E-006,-3.6563808E-006,-3.9839852E-006,-3.8954772E-006,-2.8739162E-006,-1.7261862E-006,-1.5120716E-007, 1.2442622E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-9.1920586E+000,-1.1447968E+001,-1.1313519E+001,-1.1250315E+001,-9.8540268E+000,-1.0074021E+001,-1.0405097E+001,-9.5807152E+000,-1.8538069E-005,-1.6917346E+000,-4.6537572E-001, 6.2327749E-001, 1.1635638E+000, 1.4987183E-001,-9.9388838E-001,-2.3530266E-001, 3.7999658E+002, 3.9562338E+002, 4.5260724E+002, 4.8398334E+002, 4.7001773E+002, 4.5113812E+002, 4.4414090E+002, 4.5196695E+002,-1.0871012E+001,-7.6203299E+000,-9.2129631E+000,-1.1227384E+001,-9.8866510E+000,-7.8831029E+000,-2.8984458E+000, 3.6919975E+000,-1.9143632E-005, 1.0343856E+001, 1.2882532E+001, 1.4136646E+001, 1.1344987E+001, 8.3170061E+000, 5.4055085E+000, 1.9359319E+000, 6.4180615E+002, 6.0859686E+002, 6.0892542E+002, 5.9640942E+002, 5.3738855E+002, 4.9967233E+002, 5.0701663E+002, 5.2042072E+002
 1.8690080E+002, 1.1017349E-001, 3.2119490E+003, 3.6912795E+003, 1.0949526E-002, 1.4268401E-001, 1.5303475E+001, 6.5724259E-007, 3.5905561E+000, 1.1289537E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1788390E-006, 1.4702582E-002, 3.4633362E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1217745E-004, 9.4176103E-005, 8.5147352E-005, 7.8092642E-005, 7.6004377E-005, 7.5446973E-005, 7.4189644E-005, 7.3052972E-005,-3.9559109E-006,-6.4479241E-006,-4.9763003E-006,-2.5198158E-006,-1.2098154E-006,-1.0022638E-006,-9.6085023E-007,-3.4241350E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-9.5442104E+000,-1.3051780E+001,-1.1405639E+001,-8.8269749E+000,-1.0015607E+001,-1.0174825E+001,-1.0190630E+001,-7.9922810E+000, 7.7826344E-006, 5.4447514E-001, 8.8021588E-001, 6.0402268E-001, 1.9618711E+000, 8.6299586E-001,-7.7338350E-001,-2.6454705E-001, 4.0955045E+002, 4.2284723E+002, 4.4924231E+002, 4.4819888E+002, 4.5080322E+002, 4.4643552E+002, 4.4063507E+002, 4.4728821E+002,-7.1060505E+000,-1.0135319E+001,-1.0800050E+001,-1.0181896E+001,-1.1260939E+001,-8.7156286E+000,-1.8745680E+000, 3.7234750E+000,-5.6734129E-006, 7.7976956E+000, 9.3950043E+000, 8.9955883E+000, 1.0382092E+001, 7.9000039E+000, 3.9030540E+000, 1.0073795E+000, 5.4952234E+002, 5.4974066E+002, 5.4479242E+002, 5.3372479E+002, 5.2035834E+002, 5.1669275E+002, 5.0885986E+002, 4.5756152E+002
 1.8720100E+002, 2.8694147E-001, 4.0658564E+003, 4.0619333E+003, 6.1706104E-003, 1.2327585E-001, 7.9706579E-001, 3.0674585E-010, 4.8322568E+000, 7.8480934E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1342166E-007, 1.9718189E-002, 8.9836667E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0262794E-006, 8.1955905E-006, 1.1295048E-005, 1.1270793E-005, 8.7776971E-006, 7.1437489E-006, 5.7698794E-006, 5.3422532E-006, 4.3104451E-006, 3.7455620E-006, 2.3033438E-006, 4.4172774E-007,-4.1175610E-007,-4.3570944E-007,-1.6420482E-007,-3.1466691E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-8.1904554E+000,-1.1589503E+001,-9.7583952E+000,-9.8061523E+000,-1.0253126E+001,-9.2798576E+000,-9.8267918E+000,-8.9090281E+000,-7.8673747E-006,-5.7554322E-001, 1.6741382E+000, 1.2855881E+000, 1.5377650E+000, 2.7655330E-001,-5.3639424E-001,-4.5837915E-001, 4.1505850E+002, 4.3198914E+002, 4.2415488E+002, 4.3181854E+002, 4.5473410E+002, 4.7123846E+002, 4.7836243E+002, 4.6313297E+002,-5.4532690E+000,-1.0827701E+001,-1.1801626E+001,-1.0848253E+001,-1.1183678E+001,-1.0418124E+001,-6.1442561E+000, 6.0761061E+000, 7.6797160E-006, 2.1707058E+000, 6.5739279E+000, 8.8227768E+000, 8.4983149E+000, 1.0168371E+001, 8.0466757E+000, 1.0675043E+000, 4.5571600E+002, 4.8813181E+002, 5.0649939E+002, 5.2151721E+002, 5.4160156E+002, 5.4447180E+002, 5.1790009E+002, 4.5805511E+002
 1.8750194E+002, 1.2123342E+000, 4.8736719E+003, 3.3161975E+003, 2.0891364E-001, 1.1391222E+001, 2.9484238E-002, 2.1437786E-010, 5.5856097E+002, 1.2080026E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8533021E-008, 3.7081246E+000, 2.7008817E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0520168E-005,-2.8539027E-005,-2.6326798E-005,-2.4080467E-005,-2.3686371E-005,-2.3885046E-005,-2.4147290E-005,-2.4117529E-005,-1.4616909E-006, 1.0581967E-006, 1.5623689E-006, 1.2330477E-006, 6.9120335E-007, 5.3562536E-007, 3.4002966E-007, 9.2591762E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-7.8409982E+000,-1.2067640E+001,-1.1747790E+001,-1.1405991E+001,-1.0090687E+001,-1.0062569E+001,-1.1302343E+001,-7.6275067E+000, 1.0885844E-005,-3.6749380E+000,-3.0558724E+000,-1.4484303E-001,-3.3315727E-001,-7.2237581E-001,-8.0938166E-001,-6.1161268E-001, 4.3100827E+002, 4.2656750E+002, 4.3619870E+002, 4.5429446E+002, 4.5474313E+002, 4.2167633E+002, 4.2272299E+002, 4.4827014E+002,-7.7833872E+000,-1.0456443E+001,-7.8755202E+000,-1.2321108E+001,-1.0116000E+001,-1.2196145E+001,-5.3652906E+000, 1.2010778E+000, 3.6941594E-005, 3.0078672E-002, 1.4310100E+000, 6.6555772E+000, 7.6634974E+000, 1.2483453E+001, 8.1198540E+000, 2.5097303E+000, 4.8197586E+002, 4.7559787E+002, 4.8951785E+002, 5.3946881E+002, 6.2031128E+002, 6.7375354E+002, 5.6749280E+002, 4.7219485E+002
 1.8780106E+002, 2.6854786E-001, 4.8271538E+003, 2.8154414E+003, 4.1776422E-002, 1.0960351E+000, 5.1186765E-003, 8.5675185E-007, 6.2684436E+002, 1.8361954E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1632222E-005, 1.0408549E+002, 6.8582930E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1722305E-005,-5.3568521E-005,-4.7415506E-005,-4.0889125E-005,-3.7475966E-005,-3.6158228E-005,-3.5084402E-005,-3.4679848E-005, 1.5743117E-006, 3.3063259E-006, 3.0273322E-006, 1.7045473E-006, 8.2258725E-007, 3.9419621E-007, 3.6933447E-008,-3.0632521E-009, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-8.8304720E+000,-1.1454093E+001,-1.0416724E+001,-1.1904236E+001,-1.1075659E+001,-1.1675748E+001,-1.1872712E+001,-9.3666058E+000,-2.2067354E-006,-2.5629785E+000,-3.9360723E-001, 3.0366430E-001, 1.7735786E+000, 3.7780842E-001, 3.1880680E-002,-1.0736717E+000, 4.3655389E+002, 4.3687491E+002, 4.2811661E+002, 4.1812741E+002, 4.0996927E+002, 3.9074625E+002, 4.1121207E+002, 4.2805945E+002,-1.2644396E+001,-1.4933446E+001,-1.3618111E+001,-9.6172619E+000,-1.0165270E+001,-1.1193542E+001,-7.4477725E+000,-2.0691066E+000,-2.9841838E-005, 9.1985807E+000, 1.1083020E+001, 1.0900667E+001, 1.3409540E+001, 1.5233787E+001, 1.0342698E+001, 3.5157514E+000, 7.2181665E+002, 7.6834180E+002, 7.0191522E+002, 6.7880743E+002, 6.5897754E+002, 6.7043170E+002, 6.2181665E+002, 5.0758282E+002
