s,kW,kW
 1.3950104E+002, 6.4268970E+003, 8.7878418E+000
 1.3980145E+002, 5.7317744E+003, 2.7667351E+000
 1.4010029E+002, 5.6286294E+003, 1.9134291E+002
 1.4040221E+002, 6.7683003E+003, 2.6664854E+001
 1.4070217E+002, 5.5184785E+003, 8.0087004E+000
 1.4100140E+002, 5.7276206E+003, 7.5786839E+000
 1.4130260E+002, 6.3840000E+003, 4.6162342E+001
 1.4160154E+002, 5.6218608E+003, 2.0783900E+002
 1.4190235E+002, 5.3637935E+003, 1.9391087E+002
 1.4220141E+002, 5.0809214E+003, 9.9583704E+002
 1.4250002E+002, 3.9245093E+003, 4.6820923E+002
 1.4280087E+002, 4.3587700E+003, 1.0882628E+001
 1.4310276E+002, 4.8413921E+003, 2.9863260E+001
 1.4340178E+002, 6.0808076E+003, 5.4982330E+001
 1.4370043E+002, 6.2395322E+003, 9.8791065E+000
 1.4400191E+002, 5.4316426E+003, 2.3370735E+001
 1.4430141E+002, 5.7072197E+003, 2.5352599E+002
 1.4460125E+002, 5.3401392E+003, 7.7225151E+001
 1.4490033E+002, 5.8265811E+003, 2.4324587E+001
 1.4520257E+002, 4.9498013E+003, 1.1280204E+001
 1.4550005E+002, 5.5913911E+003, 2.0581691E-001
 1.4580132E+002, 6.0710449E+003, 2.7701852E+000
 1.4610159E+002, 6.8900381E+003, 3.0353201E+001
 1.4640257E+002, 7.4968232E+003, 2.2704931E+001
 1.4670272E+002, 6.1393042E+003, 1.1370205E+002
 1.4700239E+002, 6.0278237E+003, 4.6929650E+000
 1.4730128E+002, 6.3004004E+003, 1.2971692E+002
 1.4760170E+002, 5.4065952E+003, 7.2453931E+002
 1.4790102E+002, 5.6477495E+003, 6.6417767E+002
 1.4820051E+002, 6.5223105E+003, 7.8866699E+002
 1.4850210E+002, 6.1735005E+003, 6.7365654E+001
 1.4880157E+002, 5.3226104E+003, 4.4486156E+001
 1.4910016E+002, 5.5312812E+003, 2.7990808E+001
 1.4940246E+002, 6.0073530E+003, 8.7624311E+000
 1.4970046E+002, 5.3694814E+003, 1.4727219E+001
 1.5000235E+002, 5.8054219E+003, 4.5422349E+000
 1.5030213E+002, 5.9816411E+003, 4.3858013E+000
 1.5060051E+002, 5.0815449E+003, 4.0079618E+000
 1.5090043E+002, 4.4205137E+003, 2.0060751E+001
 1.5120068E+002, 4.7310034E+003, 3.8521451E+002
 1.5150206E+002, 3.0654597E+003, 1.1502738E+002
 1.5180156E+002, 3.2815017E+003, 6.0439372E+000
 1.5210023E+002, 3.4460093E+003, 4.6894577E+001
 1.5240288E+002, 5.1113872E+003, 6.2826233E+002
 1.5270064E+002, 6.1637910E+003, 1.8093544E+002
 1.5300076E+002, 5.6980601E+003, 2.3088109E+002
 1.5330066E+002, 4.8965562E+003, 5.0292444E+000
 1.5360144E+002, 5.2362490E+003, 2.4847260E+001
 1.5390164E+002, 5.9165693E+003, 3.5642693E+000
 1.5420047E+002, 6.5658252E+003, 8.6766310E+000
 1.5450236E+002, 5.8689917E+003, 5.8591490E+000
 1.5480266E+002, 7.2630449E+003, 2.4581659E+000
 1.5510218E+002, 5.7308193E+003, 4.4306698E+000
 1.5540170E+002, 6.0314189E+003, 3.3414056E+002
 1.5570067E+002, 5.4453618E+003, 3.4467014E+002
 1.5600294E+002, 5.8667402E+003, 5.0155010E+000
 1.5630234E+002, 6.7706089E+003, 8.2115089E+001
 1.5660043E+002, 5.2000586E+003, 1.1284831E+002
 1.5690004E+002, 4.7217773E+003, 1.1306423E+002
 1.5720027E+002, 4.3509097E+003, 7.3745781E+001
 1.5750249E+002, 6.7427622E+003, 1.3820204E+002
 1.5780231E+002, 5.9370850E+003, 4.4455139E+002
 1.5810188E+002, 4.8971733E+003, 6.4651965E+002
 1.5840119E+002, 5.3674219E+003, 4.5433086E+001
 1.5870228E+002, 5.3447275E+003, 7.8455620E+001
 1.5900016E+002, 4.3133721E+003, 3.9969174E+002
 1.5930146E+002, 4.7074629E+003, 4.6631235E+002
 1.5960047E+002, 4.0767014E+003, 6.2862186E+001
 1.5990218E+002, 3.8132200E+003, 3.4000978E+000
 1.6020056E+002, 4.0001594E+003, 7.2715342E-001
 1.6050118E+002, 4.2487715E+003, 1.9745799E+000
 1.6080001E+002, 3.7429248E+003, 6.4335828E+000
 1.6110058E+002, 3.8363364E+003, 1.4119092E+001
 1.6140019E+002, 3.1498811E+003, 3.3247566E+001
 1.6170092E+002, 2.3615300E+003, 6.3340130E+000
 1.6200172E+002, 2.5125627E+003, 1.1621687E+000
 1.6230094E+002, 2.3091992E+003, 7.3881798E+000
 1.6260160E+002, 1.6549083E+003, 5.0673280E+000
 1.6290063E+002, 1.7123973E+003, 6.7126638E-001
 1.6320124E+002, 1.9697850E+003, 7.1100496E-002
 1.6350109E+002, 2.0126272E+003, 1.0623051E+000
 1.6380028E+002, 2.1158853E+003, 2.3369431E+001
 1.6410034E+002, 2.4185361E+003, 9.4529648E+001
 1.6440160E+002, 2.9965103E+003, 4.7556705E+001
 1.6470068E+002, 2.5960847E+003, 9.7627869E+001
 1.6500067E+002, 2.3968606E+003, 1.1533040E+002
 1.6530048E+002, 2.8232319E+003, 4.0444359E+001
 1.6560053E+002, 2.8557178E+003, 2.7862474E+001
 1.6590044E+002, 2.8497866E+003, 2.1465788E+001
 1.6620045E+002, 2.5021541E+003, 6.2288013E+000
 1.6650170E+002, 2.2798647E+003, 2.5152895E+001
 1.6680207E+002, 2.8978259E+003, 9.0591949E+001
 1.6710005E+002, 2.9773486E+003, 9.1692497E+001
 1.6740129E+002, 3.0249519E+003, 6.6586693E+001
 1.6770040E+002, 3.4221091E+003, 7.4110558E+001
 1.6800099E+002, 3.4497786E+003, 9.3002167E+001
 1.6830030E+002, 3.0571824E+003, 4.3272892E+001
 1.6860074E+002, 2.3808057E+003, 5.2164818E+001
 1.6890179E+002, 2.6524395E+003, 7.1006371E+001
 1.6920053E+002, 2.6415103E+003, 7.4457985E+001
 1.6950111E+002, 2.3370762E+003, 1.4238080E+002
 1.6980089E+002, 2.1358057E+003, 6.3502209E+001
 1.7010148E+002, 2.4388784E+003, 6.2519924E+001
 1.7040235E+002, 2.8576919E+003, 3.1484875E+002
 1.7070195E+002, 3.1477170E+003, 3.2169675E+002
 1.7100098E+002, 3.7265100E+003, 2.8244794E+002
 1.7130118E+002, 3.2344216E+003, 1.8910420E+002
 1.7160018E+002, 2.6657610E+003, 1.8478348E+002
 1.7190073E+002, 2.8059692E+003, 2.9863529E+001
 1.7220047E+002, 3.0714468E+003, 2.1194699E+002
 1.7250164E+002, 2.9319536E+003, 1.8904431E+002
 1.7280227E+002, 2.3516125E+003, 1.1430036E+002
 1.7310085E+002, 2.9895903E+003, 2.3445410E+002
 1.7340073E+002, 3.3688970E+003, 1.0065141E+002
 1.7370022E+002, 2.9025464E+003, 1.1830561E+002
 1.7400157E+002, 3.2415105E+003, 3.9111385E+001
 1.7430026E+002, 3.0321638E+003, 5.4396786E+001
 1.7460010E+002, 2.8089260E+003, 2.1889891E+002
 1.7490168E+002, 3.0286841E+003, 1.7658279E+002
 1.7520011E+002, 3.0417214E+003, 1.5277168E+002
 1.7550023E+002, 3.9439729E+003, 3.9799963E+002
 1.7580035E+002, 3.8762454E+003, 4.4895148E+002
 1.7610017E+002, 3.0635278E+003, 3.2948990E+002
 1.7640171E+002, 2.4967395E+003, 2.4625749E+002
 1.7670090E+002, 2.5773682E+003, 2.9799856E+001
 1.7700150E+002, 3.1513210E+003, 2.0332048E+002
 1.7730161E+002, 3.1113796E+003, 4.4962280E+002
 1.7760113E+002, 3.0479851E+003, 4.5385556E+002
 1.7790037E+002, 2.7674285E+003, 2.9767841E+002
 1.7820106E+002, 2.9042051E+003, 1.9403427E+002
 1.7850250E+002, 3.1912151E+003, 5.2469104E+002
 1.7880162E+002, 3.2900186E+003, 2.0307861E+002
 1.7910104E+002, 3.1513621E+003, 3.0298520E+002
 1.7940149E+002, 2.9774324E+003, 5.2615112E+001
 1.7970265E+002, 2.9277839E+003, 2.3919495E+002
 1.8000193E+002, 4.1806392E+003, 6.0165015E+002
 1.8030191E+002, 4.4810732E+003, 7.2659503E+002
 1.8060121E+002, 3.9747065E+003, 7.0002740E+002
 1.8090214E+002, 3.9957700E+003, 1.5524319E+002
 1.8120053E+002, 5.1117769E+003, 7.7301343E+002
 1.8150162E+002, 5.1067114E+003, 2.4802679E+002
 1.8180149E+002, 4.5080210E+003, 3.3317883E+001
 1.8210047E+002, 5.7087373E+003, 1.8757721E+001
 1.8240204E+002, 4.7155186E+003, 1.1156415E+001
 1.8270222E+002, 6.1332886E+003, 9.6778999E+001
 1.8300058E+002, 6.8934385E+003, 2.9435217E+002
 1.8330008E+002, 4.2471855E+003, 2.5711920E+002
 1.8360141E+002, 4.5602090E+003, 2.8652911E+002
 1.8390090E+002, 4.5866255E+003, 4.2177818E+001
 1.8420106E+002, 3.9527305E+003, 3.8842950E+000
 1.8450102E+002, 5.1045161E+003, 1.2946330E+001
 1.8480164E+002, 4.9761812E+003, 2.4137121E+001
 1.8510226E+002, 2.2866204E+003, 2.0930536E+000
 1.8540072E+002, 3.0584236E+003, 1.8341129E+000
 1.8570039E+002, 3.1297463E+003, 5.6689134E+000
 1.8600172E+002, 4.2416758E+003, 9.0492382E+000
 1.8630126E+002, 5.6349712E+003, 1.0828134E+000
 1.8660111E+002, 5.6709512E+003, 2.0280033E+001
 1.8690015E+002, 5.8728989E+003, 4.4842121E+001
 1.8720260E+002, 5.1696455E+003, 5.2701092E+001
 1.8750186E+002, 5.5271450E+003, 1.9496535E+000
 1.8780059E+002, 5.0725420E+003, 4.9272475E+000
 1.8810131E+002, 5.7432778E+003, 8.6011543E+001
 1.8840036E+002, 4.0041479E+003, 1.8698590E+000
 1.8870264E+002, 3.2006211E+003, 4.2190599E+000
 1.8900222E+002, 2.5806345E+003, 5.8918637E-001
 1.8930057E+002, 4.4580698E+003, 4.7367692E+000
 1.8960180E+002, 4.7585332E+003, 1.1399574E+001
 1.8990103E+002, 5.7728511E+003, 9.2002220E+000
 1.9020142E+002, 6.4229136E+003, 3.9057716E+001
 1.9050157E+002, 5.1847402E+003, 2.8182080E-001
 1.9080229E+002, 7.0668433E+003, 2.6689100E-001
 1.9110025E+002, 5.4056167E+003, 1.7677624E+001
 1.9140067E+002, 6.2302290E+003, 1.1580559E+002
 1.9170204E+002, 6.3118193E+003, 1.0410404E+001
 1.9200276E+002, 6.2879644E+003, 2.1729082E+001
 1.9230078E+002, 5.4337563E+003, 1.2855615E+001
 1.9260081E+002, 4.5848403E+003, 2.7049440E+001
 1.9290175E+002, 5.0735889E+003, 2.0987202E+002
 1.9320197E+002, 3.5836755E+003, 4.6663687E+002
 1.9350163E+002, 4.0478069E+003, 3.3879913E+002
 1.9380222E+002, 4.9536406E+003, 5.2451981E+001
 1.9410191E+002, 6.9156064E+003, 5.4095436E+001
 1.9440125E+002, 5.0695845E+003, 5.9202454E+001
 1.9470080E+002, 4.8326382E+003, 3.4939671E-001
 1.9500236E+002, 6.2995015E+003, 3.5298271E+000
 1.9530160E+002, 6.2436313E+003, 3.4160774E+000
 1.9560112E+002, 5.8378857E+003, 2.0526464E+001
 1.9590175E+002, 6.2996187E+003, 2.1603291E+001
 1.9620179E+002, 5.8573218E+003, 5.8218665E+000
 1.9650200E+002, 6.1185342E+003, 1.1439365E+000
 1.9680001E+002, 5.8099941E+003, 6.6537434E-001
 1.9710073E+002, 5.0963389E+003, 1.2216712E+001
 1.9740205E+002, 4.5027954E+003, 8.6638994E+000
 1.9770124E+002, 6.3227026E+003, 7.2197890E+000
 1.9800250E+002, 6.7816123E+003, 1.3467886E+002
 1.9830175E+002, 5.3839443E+003, 1.5535173E+002
 1.9860032E+002, 6.2012437E+003, 7.7155976E+000
 1.9890199E+002, 6.2623628E+003, 1.8497593E+001
 1.9920136E+002, 5.7851064E+003, 6.7802040E+001
 1.9950097E+002, 6.8897461E+003, 5.0058436E+000
 1.9980226E+002, 5.8361133E+003, 2.1205832E+001
 2.0010015E+002, 5.5553052E+003, 9.6376839E+001
 2.0040091E+002, 5.4142998E+003, 1.5429347E+000
 2.0070061E+002, 5.2565376E+003, 4.6694946E+001
 2.0100096E+002, 5.3799482E+003, 4.1368301E+001
 2.0130086E+002, 5.9972656E+003, 1.0735378E+001
 2.0160111E+002, 7.4555410E+003, 1.0113000E+002
 2.0190005E+002, 5.6464590E+003, 6.4273323E+001
 2.0220135E+002, 6.0838662E+003, 2.4516064E+001
 2.0250188E+002, 5.0360771E+003, 4.3467493E+000
 2.0280265E+002, 4.7478896E+003, 1.1348466E+001
 2.0310161E+002, 5.0108062E+003, 4.2117752E+001
 2.0340218E+002, 4.6408862E+003, 1.5046626E+002
 2.0370042E+002, 5.1247227E+003, 2.2040777E+000
 2.0400223E+002, 5.2740146E+003, 1.2213789E+002
 2.0430175E+002, 4.3522861E+003, 3.3559341E+001
 2.0460081E+002, 4.3197163E+003, 2.8184046E+001
 2.0490125E+002, 4.1931562E+003, 8.8683319E+000
 2.0520290E+002, 3.9744377E+003, 1.0888902E+002
 2.0550181E+002, 4.8999697E+003, 4.3705777E+002
 2.0580255E+002, 4.8622661E+003, 1.0018670E+002
 2.0610139E+002, 4.5537065E+003, 2.0451367E+002
 2.0640064E+002, 6.0910073E+003, 3.0433511E+002
 2.0670254E+002, 4.1307803E+003, 2.0970995E+002
 2.0700016E+002, 4.8497227E+003, 8.2048464E+000
 2.0730000E+002, 7.0280938E+003, 1.5668835E+002
 2.0760083E+002, 4.4093682E+003, 3.2422909E+001
 2.0790018E+002, 4.8394238E+003, 6.7507904E+002
 2.0820096E+002, 3.8356687E+003, 6.1870953E+002
 2.0850068E+002, 4.0891392E+003, 2.0408914E+002
 2.0880286E+002, 4.5840762E+003, 2.6297901E+001
 2.0910207E+002, 6.5696021E+003, 5.8431299E+002
 2.0940146E+002, 5.7855420E+003, 3.2805841E+002
 2.0970226E+002, 5.2439409E+003, 3.1552292E+001
 2.1000268E+002, 6.5267563E+003, 2.2035995E+002
 2.1030100E+002, 6.2838477E+003, 2.0422044E+002
 2.1060124E+002, 4.3284355E+003, 1.4813581E+001
 2.1090183E+002, 5.9042666E+003, 6.9464722E+002
 2.1120267E+002, 5.4530430E+003, 3.5238190E+001
 2.1150030E+002, 5.8483452E+003, 2.1262756E+002
 2.1180088E+002, 5.3411064E+003, 6.9254657E+002
 2.1210219E+002, 5.7316670E+003, 4.9627127E+002
 2.1240122E+002, 7.1929771E+003, 1.0848369E+002
 2.1270267E+002, 5.1752578E+003, 3.7094021E+001
 2.1300272E+002, 6.0590742E+003, 8.3078585E+000
 2.1330301E+002, 6.5004980E+003, 6.2298607E+001
 2.1360010E+002, 4.9622339E+003, 1.4689924E+001
 2.1390008E+002, 4.6081553E+003, 5.3683581E+000
 2.1420187E+002, 4.8099263E+003, 2.9638985E+001
 2.1450101E+002, 4.6670083E+003, 2.4019733E+001
 2.1480275E+002, 3.8414199E+003, 1.9031967E+001
 2.1510056E+002, 3.6389771E+003, 6.1617064E+000
 2.1540002E+002, 2.3001875E+003, 6.3649011E+000
 2.1570056E+002, 2.8041960E+003, 1.2248269E+002
 2.1600088E+002, 3.6035437E+003, 1.5973042E+001
 2.1630232E+002, 5.4780630E+003, 3.6091442E+001
 2.1660021E+002, 5.9400537E+003, 2.7270755E+002
 2.1690016E+002, 6.3703872E+003, 2.6971886E+001
 2.1720251E+002, 7.2789326E+003, 1.1774826E+002
 2.1750182E+002, 6.2882046E+003, 1.0851234E+002
 2.1780261E+002, 5.8199717E+003, 8.3805794E+001
 2.1810071E+002, 5.7773853E+003, 1.9503627E+002
 2.1840213E+002, 5.6796470E+003, 9.9024620E+001
 2.1870155E+002, 5.7543276E+003, 1.4035085E+002
 2.1900062E+002, 5.4362876E+003, 9.5025894E+001
 2.1930097E+002, 6.6198652E+003, 4.3124790E+001
 2.1960283E+002, 6.0395020E+003, 4.1014252E+001
 2.1990186E+002, 6.1703926E+003, 1.1108071E+002
 2.2020021E+002, 5.6399424E+003, 4.0631232E+002
 2.2050125E+002, 5.6519243E+003, 1.5494897E+002
 2.2080147E+002, 5.3084116E+003, 2.7639221E+001
 2.2110139E+002, 5.0666089E+003, 4.9872780E+001
 2.2140084E+002, 4.7452764E+003, 1.5139952E+002
 2.2170082E+002, 3.8604106E+003, 1.4399135E+002
 2.2200032E+002, 4.7620029E+003, 5.0772757E+002
 2.2230074E+002, 3.9456316E+003, 1.2430357E+002
 2.2260135E+002, 3.7455276E+003, 2.5809067E+002
 2.2290165E+002, 4.3451377E+003, 9.3833258E+002
 2.2320022E+002, 4.6514985E+003, 6.4239374E+002
 2.2350083E+002, 4.4285762E+003, 3.2369901E+002
 2.2380213E+002, 4.5862354E+003, 7.5366661E+001
 2.2410261E+002, 5.9838604E+003, 1.7998222E+001
 2.2440196E+002, 5.1979292E+003, 1.4859755E+000
 2.2470094E+002, 5.8613823E+003, 5.0068831E+000
 2.2500150E+002, 6.3401128E+003, 2.9216962E+000
 2.2530206E+002, 7.1570732E+003, 1.5079057E+001
 2.2560051E+002, 6.6355181E+003, 5.8084328E+001
 2.2590207E+002, 6.1392256E+003, 6.7659402E+000
 2.2620192E+002, 6.0206270E+003, 1.9889944E+000
 2.2650220E+002, 5.3571011E+003, 5.2786841E+000
 2.2680064E+002, 6.4648970E+003, 6.4868379E+000
 2.2710004E+002, 6.3056611E+003, 2.1418869E+002
 2.2740102E+002, 5.5713369E+003, 5.7115620E+001
 2.2770219E+002, 5.5763477E+003, 1.8051441E+001
 2.2800053E+002, 5.3081738E+003, 1.8413691E+001
 2.2830116E+002, 5.8495615E+003, 3.7613754E+001
 2.2860069E+002, 4.7935322E+003, 1.4063900E+001
 2.2890125E+002, 5.4620063E+003, 4.4362793E+000
 2.2920019E+002, 6.6052773E+003, 1.7495738E+002
 2.2950238E+002, 6.2331611E+003, 1.0667781E+001
 2.2980061E+002, 5.6744292E+003, 3.5476270E+000
 2.3010071E+002, 6.5301562E+003, 3.6913095E+000
 2.3040223E+002, 5.9518472E+003, 6.3818698E+000
 2.3070163E+002, 5.3336577E+003, 4.0467823E+001
 2.3100182E+002, 4.5514614E+003, 9.0807390E+000
 2.3130148E+002, 4.7433027E+003, 4.7089024E+001
 2.3160183E+002, 4.4355298E+003, 6.5800580E+002
 2.3190047E+002, 4.2156968E+003, 8.2182141E+002
 2.3220158E+002, 4.3659331E+003, 6.4111504E+001
 2.3250228E+002, 5.7391372E+003, 7.9358002E+001
 2.3280174E+002, 6.1448652E+003, 2.3432640E+001
 2.3310017E+002, 7.0824146E+003, 2.5605865E+001
 2.3340300E+002, 6.9061191E+003, 8.3824844E+000
 2.3370088E+002, 7.1337197E+003, 1.5186841E+002
 2.3400243E+002, 6.2163022E+003, 5.0436939E+001
 2.3430143E+002, 5.6263975E+003, 1.4273259E+002
 2.3460015E+002, 5.5625474E+003, 1.3921165E+002
 2.3490058E+002, 4.6846118E+003, 2.9872824E+002
 2.3520038E+002, 5.6149248E+003, 2.3066518E+002
 2.3550221E+002, 6.7632422E+003, 1.1547552E+002
 2.3580168E+002, 5.6435562E+003, 5.3834606E+001
 2.3610071E+002, 5.5304688E+003, 2.4809038E+001
 2.3640257E+002, 5.5546392E+003, 1.7652388E+001
 2.3670245E+002, 5.1805024E+003, 2.6758951E+002
 2.3700187E+002, 4.5307339E+003, 8.6666040E+000
 2.3730166E+002, 4.3482100E+003, 3.9796159E+000
 2.3760116E+002, 4.1125796E+003, 1.3951862E+002
 2.3790249E+002, 5.6144473E+003, 4.3280300E+001
 2.3820109E+002, 6.6164131E+003, 1.1935437E+002
 2.3850184E+002, 5.7562949E+003, 2.3196032E+001
 2.3880118E+002, 5.2965259E+003, 1.3670224E+002
 2.3910032E+002, 5.4334395E+003, 4.0085602E+002
 2.3940036E+002, 4.8737905E+003, 8.5297205E+002
 2.3970203E+002, 3.9927891E+003, 2.3755478E+002
 2.4000150E+002, 3.6905615E+003, 2.7684592E+002
 2.4030124E+002, 3.0582522E+003, 7.4414627E+001
 2.4060286E+002, 4.3134463E+003, 1.0337163E+003
 2.4090019E+002, 3.9379351E+003, 8.9879596E+002
 2.4120265E+002, 3.7855332E+003, 1.2104008E+003
 2.4150182E+002, 3.9387131E+003, 3.0142526E+002
 2.4180061E+002, 5.0132051E+003, 3.9174124E+002
 2.4210021E+002, 4.9227925E+003, 4.5458868E+002
 2.4240116E+002, 4.3468760E+003, 3.0146503E+002
 2.4270043E+002, 4.9327534E+003, 2.3817684E+001
 2.4300183E+002, 5.2184038E+003, 3.2934639E+001
 2.4330118E+002, 4.8971865E+003, 4.8039956E+000
 2.4360042E+002, 6.2894741E+003, 9.3513733E+001
 2.4390160E+002, 7.3069004E+003, 4.1218073E+002
 2.4420026E+002, 5.9759556E+003, 2.2009033E+002
 2.4450098E+002, 5.8371313E+003, 1.2522999E+002
 2.4480093E+002, 7.6093071E+003, 2.2747406E+001
 2.4510204E+002, 5.0443433E+003, 3.3487640E+001
 2.4540112E+002, 5.5263423E+003, 3.5638241E+001
 2.4570271E+002, 5.3636494E+003, 7.4360298E+001
 2.4600049E+002, 5.1921387E+003, 9.2083839E+001
 2.4630249E+002, 4.5278457E+003, 8.3524451E+002
 2.4660230E+002, 4.2971836E+003, 2.4611089E+002
 2.4690090E+002, 4.9004639E+003, 3.0605313E+002
 2.4720218E+002, 4.4507734E+003, 4.0264014E+002
 2.4750198E+002, 4.8009722E+003, 4.5137418E+002
 2.4780263E+002, 6.4885386E+003, 9.6298120E+002
 2.4810242E+002, 6.8732319E+003, 7.1718872E+001
 2.4840191E+002, 4.5590674E+003, 2.8177655E+000
 2.4870158E+002, 5.9001094E+003, 2.1009123E+001
 2.4900034E+002, 5.6425977E+003, 8.2125427E+001
 2.4930082E+002, 6.0158945E+003, 1.8045999E+002
 2.4960088E+002, 5.9502051E+003, 1.0944208E+003
 2.4990076E+002, 6.2112310E+003, 4.9583365E+002
 2.5020056E+002, 5.4731841E+003, 1.8123515E+002
 2.5050017E+002, 5.0294390E+003, 5.6363220E+002
 2.5080018E+002, 3.4305833E+003, 1.4615654E+002
 2.5110228E+002, 3.7292612E+003, 1.6474932E+001
 2.5140190E+002, 3.8728694E+003, 9.2689911E+001
 2.5170067E+002, 3.8576787E+003, 3.6472176E+001
 2.5200229E+002, 5.0229922E+003, 7.1312042E+001
 2.5230170E+002, 4.7216274E+003, 2.5501451E+000
 2.5260034E+002, 6.2771084E+003, 3.0159874E+000
 2.5290041E+002, 5.1618906E+003, 3.5830290E+000
 2.5320200E+002, 5.9207300E+003, 1.0401806E+000
 2.5350122E+002, 6.9405737E+003, 8.1622372E+000
 2.5380196E+002, 5.4917202E+003, 8.8648659E+001
 2.5410067E+002, 4.5468945E+003, 4.0748798E+001
 2.5440233E+002, 3.6540076E+003, 1.6173487E+001
 2.5470212E+002, 3.4089390E+003, 2.9713583E+002
 2.5500073E+002, 3.9380696E+003, 1.2703783E+002
 2.5530049E+002, 6.0307383E+003, 6.4001068E+002
 2.5560079E+002, 6.4738540E+003, 2.6845724E+001
 2.5590102E+002, 6.9069614E+003, 2.8361303E+001
 2.5620169E+002, 8.0025581E+003, 5.7855278E+001
 2.5650066E+002, 7.1890366E+003, 4.2819328E+001
 2.5680243E+002, 6.1216045E+003, 6.5452461E+001
 2.5710112E+002, 5.3120317E+003, 1.6486258E+001
 2.5740114E+002, 6.4030684E+003, 3.4920581E+002
 2.5770222E+002, 5.5063633E+003, 1.2432323E+002
 2.5800143E+002, 5.3612578E+003, 3.5848309E+001
 2.5830284E+002, 4.5701230E+003, 9.0916603E+001
 2.5860063E+002, 6.2966787E+003, 2.1681462E+002
 2.5890130E+002, 6.4630337E+003, 5.9180908E+001
 2.5920165E+002, 6.6872510E+003, 2.2096899E+001
 2.5950263E+002, 6.1113501E+003, 5.8800644E+001
 2.5980131E+002, 5.8258701E+003, 9.8367218E+001
 2.6010177E+002, 4.3414287E+003, 2.1109946E+002
 2.6040160E+002, 5.5811958E+003, 8.9761053E+002
 2.6070152E+002, 5.2864224E+003, 2.3865942E+002
 2.6100268E+002, 5.1731001E+003, 2.7691267E+001
 2.6130065E+002, 4.2923472E+003, 1.1461246E+001
 2.6160011E+002, 4.7541597E+003, 7.4625687E+001
 2.6190154E+002, 5.3143735E+003, 2.2022575E+001
 2.6220200E+002, 6.8788477E+003, 8.9803391E+001
 2.6250019E+002, 5.6255356E+003, 4.7412861E+001
 2.6280128E+002, 6.7577856E+003, 1.8837231E+001
 2.6310152E+002, 6.6716465E+003, 1.5972892E+001
 2.6340024E+002, 5.4240854E+003, 6.3623272E+001
 2.6370229E+002, 5.2195571E+003, 1.1300027E+002
 2.6400245E+002, 4.9454014E+003, 3.5032382E+002
 2.6430134E+002, 4.8276421E+003, 2.7095169E+001
 2.6460164E+002, 5.4568765E+003, 1.6236185E+002
 2.6490090E+002, 4.6797754E+003, 6.2359547E+001
 2.6520064E+002, 5.2266025E+003, 1.0291247E+001
 2.6550203E+002, 4.1902812E+003, 7.3470551E-001
 2.6580256E+002, 5.7185098E+003, 4.1963115E+000
 2.6610036E+002, 6.3487554E+003, 7.2606544E+001
 2.6640265E+002, 7.1020088E+003, 7.1263220E+002
 2.6670039E+002, 6.5470259E+003, 7.0526471E+002
 2.6700276E+002, 6.4066489E+003, 1.0075121E+002
 2.6730241E+002, 4.6842192E+003, 7.2851181E+001
 2.6760116E+002, 4.5650371E+003, 1.0200398E+001
 2.6790209E+002, 6.0539072E+003, 1.5213254E+001
 2.6820066E+002, 6.2585742E+003, 2.5344386E+002
 2.6850126E+002, 6.5045566E+003, 7.7201581E+000
 2.6880232E+002, 6.4238589E+003, 7.5192314E+001
 2.6910128E+002, 5.3008896E+003, 2.3602396E+001
 2.6940076E+002, 5.4783481E+003, 3.0335402E+000
 2.6970005E+002, 6.1401821E+003, 9.1044769E+000
 2.7000229E+002, 4.8266548E+003, 6.8891506E+000
 2.7030070E+002, 5.4827432E+003, 2.2572317E+001
 2.7060146E+002, 6.8135747E+003, 1.4086983E+002
 2.7090033E+002, 5.9340054E+003, 5.5848627E+000
 2.7120157E+002, 4.7975728E+003, 2.0488890E+001
 2.7150290E+002, 5.3536660E+003, 2.6665983E+001
 2.7180140E+002, 5.5883945E+003, 2.5302306E+002
 2.7210128E+002, 4.9407773E+003, 9.0554431E+002
 2.7240086E+002, 4.1971157E+003, 1.4009946E+002
 2.7270202E+002, 4.2612549E+003, 1.5147992E+001
 2.7300065E+002, 5.0548618E+003, 3.0392855E+001
 2.7330174E+002, 6.5452065E+003, 9.5302292E+001
 2.7360190E+002, 7.0415835E+003, 4.5103985E+001
 2.7390098E+002, 5.9059619E+003, 1.6267953E+002
 2.7420271E+002, 5.2179927E+003, 8.1141119E+000
 2.7450078E+002, 5.2952520E+003, 2.3741138E+001
 2.7480146E+002, 5.0754956E+003, 2.4817384E+002
 2.7510024E+002, 5.8562666E+003, 2.0944589E+002
 2.7540088E+002, 5.5998936E+003, 2.0696730E+002
 2.7570218E+002, 6.3338042E+003, 1.6195589E+002
 2.7600286E+002, 5.1700913E+003, 3.2114372E+001
 2.7630056E+002, 3.3684146E+003, 1.2227041E+002
 2.7660048E+002, 3.8984229E+003, 6.8459314E+002
 2.7690105E+002, 4.5357949E+003, 2.1645599E+002
 2.7720127E+002, 5.8818223E+003, 4.7466167E+001
 2.7750035E+002, 7.0365991E+003, 3.0734515E+002
 2.7780074E+002, 6.1775674E+003, 9.1145465E+002
 2.7810077E+002, 5.7807314E+003, 7.6268610E+002
 2.7840191E+002, 5.9973604E+003, 5.8974770E+001
 2.7870106E+002, 5.6391489E+003, 1.6945563E+002
 2.7900177E+002, 4.9109175E+003, 2.4421276E+001
