Time (s),HF Center 0.2m,HF Center 0.4m,HF Center 0.6m,HF Center 0.8m,HF Center 1.0m,HF Center 1.2m,HF Offset 0.2m,HF Offset 0.4m,HF Offset 0.6m,HF Offset 0.8m,HF Offset 1.0m,HF Offset 1.2m,HF Ring Stand,TC Plume 0.2m,TC Plume 0.4m,TC Plume 0.6m,TC Plume 0.8m,TC Plume 1.0m,TC Plume 1.2m,TC Plume 1.4m,TC Plume 1.6m,TC Plume 1.8m,TC Plume 2.0m,TC Plume 2.2m,TC Plume 2.4m,TC Surface Center 0.2m,TC Surface Center 0.4m,TC Surface Center 0.6m,TC Surface Center 0.8m,TC Surface Center 1.0m,TC Surface Center 1.2m,TC Surface Center 1.4m,TC Surface Center 1.6m,TC Surface Center 1.8m,TC Surface Center 2.0m,TC Surface Center 2.2m,TC Surface Offset 0.2m,TC Surface Offset 0.4m,TC Surface Offset 0.6m,TC Surface Offset 0.8m,TC Surface Offset 1.0m,TC Surface Offset 1.2m,TC Surface Offset 1.4m,TC Surface Offset 1.8m,TC Surface Offset 2.0m,TC Surface Offset 2.2m,TC Back Center 0.2m,TC Back Center 0.4m,TC Back Center 0.6m,TC Back Center 0.8m,TC Back Center 1.0m,TC Back Center 1.2m,TC Back Center 1.4m,TC Back Center 1.6m,TC Back Center 1.8m,TC Back Center 2.0m,TC Back Center 2.2m,TC Water In,TC Water Out,TC Ambient,Event,Event
247,9.1915131,9.7163422,9.1794058,7.7302604,4.8713635,3.2883395,6.9716861,10.6856457,4.7499403,5.29204,3.3519958,2.3629607,0.5112272,-400623712,725.6583862,546.0571289,409.6578369,280.6221924,211.4526672,173.4433289,135.206604,111.8709412,97.6013947,87.9274521,78.0756989,157.3475342,166.6872559,154.5460205,81.7924728,105.3891373,79.642746,86.051857,74.0327606,72.6180344,75.0400543,68.1977768,128.7430573,138.8391876,127.2021179,111.861496,91.6990891,79.8901367,72.5440445,62.0649223,65.8568192,60.4125633,48.9251747,56.0358009,61.2027779,56.5247688,49.1195717,43.9759483,42.3087082,39.8848267,39.3426018,38.9316177,36.6209183,-3.88E+12,3327.940918,26.4779968,0,10
248,9.3341768,10.4969893,9.7939065,7.2405706,5.6409172,3.9034068,7.1786973,10.9858811,4.9504612,5.3321602,3.9248851,2.9742738,0.5090074,-334897024,702.6697998,501.6656799,400.7605896,269.6217346,205.5061798,169.4592133,135.4388428,111.5401764,96.2134399,86.0131454,75.7178116,158.6355133,168.0202026,156.3213959,81.326416,108.4761658,79.9721069,89.1399231,75.681778,72.8174515,75.0184555,68.7018738,129.2602997,139.3746185,127.7037048,112.2978821,92.0286865,82.4281845,74.4976654,62.652195,67.9001541,60.8546104,50.2605972,56.2215576,61.3652649,56.6858406,49.2080345,44.0112877,42.7450333,39.9653625,39.3997154,39.0510941,36.6355362,-3.88E+12,3327.944092,26.480669,0,10
249,9.4242303,9.6013422,9.0061403,7.1100085,5.2659668,4.1509181,7.0042128,10.4539015,4.5315159,5.1945347,3.8964816,2.9992659,0.5037606,-397680768,697.8397827,491.0970459,404.2945251,271.1050415,205.0764008,165.7881317,132.9555664,109.5539703,94.8110199,85.0271683,74.6080399,159.3623962,169.0349884,157.0057678,80.8906631,108.3603439,80.5019226,94.756218,77.1139755,74.8135681,78.9840469,70.1341019,129.6529694,139.6811066,127.7965546,112.3504715,92.3434296,83.9705811,75.4346924,63.2542305,70.2113724,61.4967575,50.7097435,56.3629112,61.5150757,56.7044983,49.1357422,44.1393509,43.0393791,40.096035,39.5547523,38.9901123,36.838871,-3.88E+12,3327.944336,26.4771271,0,10
250,8.6059283,9.3656597,8.296474,6.4277477,5.0016466,3.902195,6.5637149,10.0152765,4.6316135,5.4658395,4.0731584,2.9347626,0.5012381,-397011680,715.362793,511.3943481,414.7984619,274.2463379,206.6195679,166.8967743,132.9456024,111.4328079,95.710968,85.4148178,73.0230713,158.9794769,168.2832947,155.8490906,81.6321716,106.5118332,80.5031967,91.1635971,76.7541351,73.3881302,75.7278671,68.780426,129.5679932,139.5568237,127.4105988,112.020134,92.5647354,83.7598038,75.2886276,63.60009,70.1829453,61.3054123,51.1653748,56.52705,61.618145,56.83144,49.1655197,44.1354446,43.3574028,40.1379509,39.7664108,38.9074287,36.9583588,-3.88E+12,3327.943848,26.4656162,0,10
251,8.6720466,9.7715421,9.3068567,7.7328782,5.1306049,3.7376923,6.6590259,10.1478023,5.1055718,6.0301536,4.7149432,3.2451399,0.5106218,-409213728,723.0825195,526.2978516,422.6547241,271.7158203,201.0914307,163.748291,131.5469666,110.261261,95.8300858,85.8917236,74.6636963,159.3106537,168.9464569,157.3014679,81.6389084,106.3634567,80.2238693,87.4622269,74.4912338,70.4823914,70.661499,65.6474838,129.8427887,139.643692,128.6579285,112.8619385,93.2665787,83.5603638,74.7247009,63.8147354,69.9600449,60.9187622,51.2542191,56.7585449,61.6928864,57.1480827,49.3077316,44.0664673,43.4809303,40.2845345,39.8631401,39.0333595,37.1817398,-3.88E+12,3327.941895,26.4548073,0,10
252,8.9896037,10.3771186,9.9934617,7.3673697,5.041394,3.8603877,6.9656346,10.9213774,5.2103896,6.1266724,4.6355654,3.1799226,0.5343332,-448871936,731.6812134,548.9367676,433.4848633,280.2223816,201.6738586,163.3910217,131.9976044,108.9172897,94.909935,85.7909927,73.3706589,159.2022552,169.164856,157.3872986,81.3485184,106.0648956,80.4130173,87.409256,74.0827408,72.2710648,78.8673096,70.3404465,129.9586487,140.026825,128.4305267,113.2612839,93.6043472,83.4784698,74.4229736,63.4572372,71.09375,62.0975876,51.1946259,56.8336067,61.8100128,57.447506,49.3531456,44.0994492,43.3596725,40.455822,39.9350166,39.18853,37.3147469,-3.88E+12,3327.942383,26.4747181,0,10
253,9.7026852,11.5076361,11.2825759,8.4998898,5.8482661,3.7590504,6.8572121,11.1981569,5.104107,6.6252156,5.7229307,4.0947897,0.5182902,-456210624,733.3031616,565.4237671,437.365448,279.7047424,197.9404755,162.472641,130.7815552,108.404068,93.5535965,83.6855545,71.5155029,160.0791168,171.0892181,157.3294373,81.5139694,108.4925003,80.5002441,90.2705154,75.8137741,75.0830841,85.3681107,71.7801361,130.218277,140.741745,128.6994019,114.928688,95.0820999,87.2963867,76.646904,63.6830826,72.8041916,63.1010628,51.2322578,56.805542,61.9150391,57.4828033,49.4684944,44.0254288,43.1967964,40.4184952,39.9673882,39.3362389,37.5359688,-3.88E+12,3327.943115,26.4587955,0,10
254,10.0704827,11.9930714,11.9710258,9.3866652,6.904369,4.5665676,7.1096095,11.3468671,5.7986057,7.8988686,6.4464602,4.6407268,0.5133461,-341189920,685.2133179,508.973175,403.1514893,263.1960144,189.2913666,159.4645844,131.2842102,108.8904114,93.6355896,83.8991547,72.1837921,161.7324524,173.5049133,159.6328583,81.5116806,113.1080856,81.27845,95.7525024,79.088028,77.6469269,88.9127426,74.9549408,130.6866608,141.4432831,130.3352356,118.7409821,96.4125977,91.8050308,79.0920258,63.9327621,73.799736,63.2104607,51.7617302,56.7034073,62.0773582,57.494873,49.5997276,43.9554749,43.1275673,40.3729591,39.8550568,39.4368973,37.6637115,-3.88E+12,3327.94458,26.4700336,0,10
255,8.4059147,9.3946127,9.1440454,7.914978,6.7882182,5.4016534,6.3042574,9.6047986,4.4022841,5.3153886,5.0030363,4.0336981,0.5020453,-361314272,692.2540283,487.8482056,385.4072266,254.1866913,185.4643097,158.4286194,129.4319,106.5980301,92.6165085,81.4781036,72.2852478,161.828949,173.6914215,159.8857574,81.536171,114.276329,82.2522736,95.4827881,79.497139,77.6446228,87.4745789,75.070694,130.5363922,140.9879761,129.9199066,117.9593124,96.4154358,92.7074127,80.1095886,64.1357651,73.5627441,63.208889,51.7006607,56.7394142,62.2830086,57.5960655,49.6920929,43.7572746,42.9289246,40.3504982,39.87994,39.4897728,37.7050896,-3.88E+12,3327.946045,26.4620018,0,10
256,10.3472788,11.9735889,11.8841625,8.9786177,6.005121,4.5162777,7.4023503,12.7523438,6.6185927,7.1045209,5.465101,3.9971224,0.5202073,-357123296,682.9458008,473.0720215,375.5856018,249.8780823,187.3925934,160.1979523,129.6608124,107.0922165,93.5417099,80.0568695,71.3885269,162.7427979,174.2410278,160.1963043,81.5208282,112.3160706,82.5282211,95.2876511,78.4232559,76.6379395,85.0927124,74.0599518,130.6641083,141.9065094,130.9683533,117.3227081,96.3138199,90.3224411,78.745224,64.6022339,72.4175491,63.3110924,51.5459137,56.8028488,62.4649467,57.7471619,49.7731628,43.7815094,42.7006798,40.3882103,39.9475098,39.5495453,37.7335701,-3.88E+12,3327.943115,26.4496231,0,10
257,9.7699884,11.7733536,10.8616343,8.7107854,6.6892178,4.3082257,7.0443039,11.6794716,5.7261773,6.2713683,5.0884159,4.1481854,0.517483,-324157696,641.2265015,435.471405,363.2007751,247.0406952,186.7826233,159.9830627,128.2053986,106.2075348,92.3657074,79.3667145,70.946373,163.2861938,175.9734955,162.2071838,81.6647339,113.0121841,82.4710312,98.7828369,80.9981995,77.8781891,84.1965714,75.3696136,131.0565186,143.0331573,132.7684326,119.9425507,96.8481827,92.695755,80.4946518,64.9507446,74.0854111,63.7431297,51.2787514,56.7829971,62.60532,57.9519768,49.8956146,43.9770393,42.5913773,40.502243,40.1432953,39.5667458,37.7209015,-3.88E+12,3327.942627,26.4745731,0,10
258,9.0602245,9.9631187,9.5854344,8.0702455,6.8381233,5.0670435,6.407637,9.7244235,4.2766331,4.8201339,4.2305613,3.9941075,0.4915518,-375981536,645.5803223,427.401886,360.1976624,246.7267303,184.0865479,155.5874786,124.9533844,104.1020126,91.7645416,80.8252411,72.4304504,163.4588623,175.9692078,162.8456573,81.6730804,115.252327,83.5544052,107.3165894,85.8628922,83.8743057,94.7464371,80.1113281,131.098114,142.2613983,131.7651367,117.5461426,96.4714737,93.1672516,80.6932755,65.5091019,75.422287,64.2157593,50.2585945,56.6454926,62.714325,58.1095085,50.0149689,44.2229462,42.6559982,40.5777702,40.2334213,39.6640205,37.6378403,-3.88E+12,3327.942871,26.469574,0,10
259,8.8763258,9.5004128,8.5562955,6.5751618,6.1047104,4.9824443,6.4036027,9.3542898,4.0206109,4.3426374,3.3065164,3.1373964,0.4911482,-386450208,643.5629272,412.0465088,356.5832825,242.7260284,182.1314392,153.7231445,125.8850479,103.5173874,91.6304169,80.5523224,72.3733749,163.1218262,174.9944611,162.7376099,81.7003632,116.1947098,84.270462,112.9394073,90.1134338,88.8578033,100.3913193,83.5075531,130.9266205,141.6739807,130.7629852,115.4156113,95.8058319,91.6506424,79.9557419,65.7801437,76.0333099,64.6800766,48.9007454,56.5649261,62.8250084,58.0212402,50.1230545,44.4578705,42.8818436,40.5935326,40.2536697,39.7391243,37.6742134,-3.88E+12,3327.940918,26.4696922,0,10
260,9.2043102,9.8543422,8.3132317,6.7726411,5.9156158,5.2162471,6.1096012,9.0753993,3.8008843,4.0670574,2.9121636,3.0176727,0.4878185,-428370368,657.9692993,417.992981,354.8221741,238.9656525,180.6871185,153.4492035,127.1142731,105.9382935,92.870636,81.4867935,72.793251,163.6280518,174.911377,162.951355,81.59478,119.5115356,85.0629883,116.3712692,89.881279,85.991478,92.8910904,78.814476,130.7983246,140.8927612,130.0433044,113.9853287,95.3351898,90.0940323,80.4933243,65.8874512,74.5897522,64.0885391,48.2947197,56.8299179,62.9694786,57.9524841,50.2252197,44.5460205,43.0805016,40.5455971,40.2850952,39.7675819,37.8320274,-3.88E+12,3327.944336,26.4698067,0,10
261,9.2358289,10.3205658,9.1878616,7.2330445,5.7960792,4.5314252,6.3473743,9.5738368,4.1845106,4.6073652,3.2672079,3.0649592,0.4865068,-446854304,659.0484619,412.4706421,347.2026978,235.9918213,178.2220917,149.7000732,126.8442154,106.9204102,92.3997192,82.9128265,72.9263611,163.8145599,175.4686737,163.0359344,81.6839828,119.2567444,85.2410355,112.3365402,88.4553146,86.1037979,92.4504166,79.6509628,130.6677094,140.6324005,129.4727936,113.8180618,94.9562454,89.5175323,80.312233,66.0871658,74.519371,63.5853462,47.7932014,57.0030746,63.0646439,57.8144035,50.2803345,44.5345306,43.1868477,40.4882545,40.2388992,39.8175926,37.9860001,-3.88E+12,3327.942871,26.4479408,0,10
262,8.5919463,9.6798128,8.9726248,6.9855,5.8782974,4.6729036,6.3269505,9.4044854,4.1042697,4.5729999,3.7026443,3.0010907,0.4875158,-475858272,672.3100586,415.1758118,351.4926147,234.2601929,176.5562744,146.8207397,124.9012756,104.0667267,90.5163574,80.9076996,71.1911087,164.1156158,175.1610413,163.2255859,81.5452576,120.5554733,85.331337,111.0394745,88.8010101,85.8920517,94.5324326,81.4436951,130.5288086,140.51091,129.3950958,113.6180878,95.0567856,87.9861145,79.3949966,65.9928284,74.2285767,63.8307228,48.5299034,57.2395287,63.1377335,57.7477341,50.3609314,44.5133553,43.0749474,40.5903206,40.1203461,39.8619804,38.0394249,-3.88E+12,3327.942871,26.449831,0,10
263,8.1684579,9.0496127,8.630091,6.8428306,5.2765661,4.6561655,6.1411194,9.3146492,4.1010145,4.6141067,3.4704285,2.8873968,0.4861032,-487700288,694.0720825,453.9980164,379.3254395,244.5462952,185.7938995,154.1898956,126.7625961,105.7949982,92.6050568,84.2955627,74.5482101,163.2833557,174.0844269,162.1879883,81.6146545,117.5106659,84.7209702,109.3146362,88.3958511,85.3743286,94.805275,81.5163574,130.3306427,140.2245789,129.0754547,113.0313339,94.9305115,86.8357315,78.9485397,65.8185043,73.4820175,63.8645592,49.5915413,57.4343987,63.279911,57.8310204,50.514389,44.5501709,42.9437485,40.5877571,39.9682655,39.7769775,37.9512939,-3.88E+12,3327.943848,26.4468555,0,10
264,8.221542,9.6754834,8.9364957,6.9221823,4.9687446,3.9737673,6.4489888,9.9929934,4.5499078,5.0241881,3.5794778,2.8076603,0.4964958,-513342336,703.5133667,467.8579712,379.3639526,243.0015259,184.2954865,153.8076782,125.3829803,103.4495544,91.0157776,82.7936401,74.1897583,162.3539276,173.5452881,161.2767181,81.6642685,115.2467422,84.3176956,104.7386398,86.533989,86.1123505,97.7509995,83.8703461,130.2995605,140.0450897,129.009491,112.8099747,94.6477737,85.9492722,77.5777206,65.5094604,74.179184,64.6410294,50.2981682,57.5431023,63.3776741,58.0631065,50.6183319,44.5829315,42.932663,40.6232185,40.0417938,39.7375107,37.9229698,-3.88E+12,3327.942871,26.4446602,0,10
265,9.4948512,9.6043187,8.52401,6.8089629,5.1048426,4.03769,7.0369917,10.3302891,4.5870172,5.7455302,4.2554144,3.3793034,0.5237387,-548715392,715.6813965,512.6466675,397.159729,250.9510498,185.3935242,153.3057556,125.9387131,103.3350906,90.6100769,82.4036636,73.5286636,162.7772217,173.5691833,159.2761841,81.4189835,113.3877945,84.1527863,99.0102158,82.3998413,84.8686829,93.5184326,80.7420044,130.5892181,140.2248993,128.9785919,113.3307724,94.7588501,85.9843826,77.4020081,65.8114624,75.3216705,65.1010056,50.8881798,57.6622696,63.4642143,58.289814,50.7087555,44.5486259,42.9697113,40.6052017,40.1594734,39.8783646,37.999054,-3.88E+12,3327.942383,26.4535809,0,10
266,8.9121102,9.1632598,8.5698247,7.4347777,5.4504241,3.9826286,6.7843421,10.4008913,4.8967503,6.22352,4.9312666,4.0900293,0.5331224,-536902848,730.338623,532.5055542,402.0039978,249.8261108,180.0268402,148.9376831,124.4284286,101.1429672,88.9542389,81.6362228,73.387207,163.2270203,173.3219604,158.5965118,81.5434418,112.2899246,83.6864166,98.844986,81.9376984,82.288414,85.205986,75.5006943,130.8546906,140.6248779,129.3602295,114.6029816,95.666008,87.9986191,78.1618881,66.4454346,75.7093124,64.9016647,51.5505753,57.8928146,63.5612144,58.6024628,50.7734795,44.5345535,42.9519119,40.6544151,40.1941872,39.9742584,38.0809174,-3.88E+12,3327.943359,26.4524937,0,10
267,8.8156582,8.7909303,8.2727981,6.3151828,4.949607,3.6570315,7.1585258,10.6560913,5.3427138,6.2468687,4.721875,3.6545332,0.5402863,-503890880,734.7090454,545.7888794,409.1879578,255.6209259,181.1224365,149.024704,125.6065903,104.5967712,90.0151901,80.8694382,71.9859009,163.1222687,172.5201874,158.359848,81.5073547,111.3203201,83.4433899,95.6859207,80.7026901,80.427597,85.5376816,75.0914154,131.0186768,140.539093,129.8303986,114.8713913,95.7863464,87.5512161,77.6192932,66.8050003,75.6402664,64.76091,52.1146355,58.2023239,63.6914635,58.8475418,50.8273239,44.5322113,43.0547829,40.6472244,40.376358,40.0241203,38.2418137,-3.88E+12,3327.943115,26.4667244,0,10
268,10.3318748,12.2225302,10.6613105,8.3544391,5.2892264,3.2444115,8.1171822,13.5930027,7.4042373,9.5717508,7.3433698,4.504659,0.5474502,-462286112,728.4968872,537.4760132,414.3358154,252.7493134,177.950943,147.6944885,122.2396622,101.8759232,88.9975281,79.3404007,70.7693863,163.4997864,173.5729675,159.9228973,81.5929031,111.2702179,83.0210953,92.6440887,77.5794067,77.0595474,80.0740204,71.6103821,131.7905121,141.7752686,132.2302246,119.5017624,97.4236755,88.7015381,78.8179474,66.6648407,74.5171127,64.5622787,52.1335106,58.4280014,63.8012962,59.0342102,50.7977867,44.5972481,43.0462685,40.6405525,40.5452309,40.0927696,38.294136,-3.88E+12,3327.944824,26.4599648,0,10
269,12.0644569,14.1837536,11.204937,8.373418,5.3773331,3.2103295,9.1373622,16.1815942,9.4955459,9.6687629,6.9037065,4.8632749,0.5412953,-433664384,711.1170654,503.5904236,390.059845,247.1609039,175.9012756,148.8756409,122.1314926,100.6278992,86.563652,77.651413,69.2520828,165.4815826,176.7319031,162.182724,81.5739899,111.2833939,82.6030197,91.5363159,76.8796997,78.4689255,83.7301102,72.2203598,133.1345215,144.1410065,136.5470123,125.6559143,98.9859543,93.0532074,80.0777206,66.6415176,75.4197235,64.6186295,51.3352127,58.5956497,63.9090691,59.183094,50.9014435,44.7166481,43.1345482,40.7591667,40.6847801,40.1593208,38.3253098,-3.88E+12,3327.942871,26.4318256,0,10
270,12.6780057,13.9453653,10.4895824,8.1626861,5.8576141,3.8603877,9.7198179,18.2419592,8.2917698,8.0162696,6.0227741,4.9590381,0.5460376,-401069408,698.3283081,497.9594421,385.60495,242.1668701,177.7841339,147.8490448,120.404953,100.4870148,85.9088287,77.4058685,68.6057129,167.916214,178.771698,162.0352783,81.5489197,111.7114944,82.5504456,91.0640182,75.5257187,75.7289124,78.8787003,71.5363617,134.6967163,147.8520203,138.1468201,126.9599609,99.1987076,94.7502747,80.7349701,66.5929565,74.8750687,64.6713943,51.0541878,58.6017914,63.9155617,59.2731552,51.0687332,44.7566452,43.4191666,40.8786049,40.8068886,40.2434731,38.427906,-3.88E+12,3327.942871,26.4502087,0,10
271,11.7845801,11.4229421,9.1589583,7.5596134,6.3881681,5.5716092,10.4374234,17.4076334,6.4877333,7.698103,6.3485694,5.3483584,0.546643,-394066144,658.7543945,472.6217957,367.0254211,234.2617645,174.6648102,144.0808563,119.2534027,99.2038651,84.9393234,75.6692505,67.5757141,168.7925262,178.1677094,163.2881012,81.7431259,113.4347229,83.8820343,97.8928299,77.3217773,76.1166916,78.4141998,70.172554,135.9516144,150.1005859,138.2735748,126.606842,99.9142456,97.3299637,83.6805725,66.9343414,75.2249451,64.6174698,51.017643,58.5499496,63.8568611,59.0166512,51.1922035,44.7262459,43.4853783,40.992981,40.7544098,40.2222748,38.4656868,-3.88E+12,3327.942871,26.4385643,0,10
272,12.5272846,13.0245535,9.8275757,7.9948205,6.4718585,5.2710056,10.6565377,20.4519727,8.9752008,9.0648218,6.7919522,5.7929786,0.5387728,-333261824,641.5179443,444.5140686,355.7019958,228.3635101,168.3852844,137.9967499,115.557579,96.3933563,83.9615097,74.180954,66.818428,169.1163788,178.5506592,163.2644806,81.5320892,114.4913025,84.0669785,101.5065384,80.2356186,79.7055588,81.421875,71.6753922,137.4397583,151.480423,139.1798859,127.5688019,100.8695679,100.9767838,84.7892151,67.3592911,76.4826965,65.1598053,51.4134865,58.5613441,63.8557472,58.9253502,51.3019257,44.8978119,43.3366966,40.9877548,40.6392441,40.0391731,38.3439178,-3.88E+12,3327.943848,26.4434547,0,10
273,13.4183403,16.2445538,13.2742842,10.4635575,6.8553472,4.5837601,10.7886619,26.407422,11.3503636,11.399359,7.4776103,5.3645437,0.5324161,-263080720,621.2600708,411.6440125,342.2450562,223.72229,167.0328064,138.9571381,114.7496414,94.8741455,82.0047684,73.1909332,66.0196762,171.0190277,181.3547516,165.3472443,82.3143539,116.4784241,83.7236252,101.6732483,81.0209122,78.7431412,80.637886,73.3145523,138.8356781,155.4862823,146.5164032,136.3973846,102.0401154,102.9120789,85.9221344,67.5799561,76.2716064,65.1371689,51.8592491,58.6656418,63.9359245,58.931366,51.3674431,45.0884361,43.2368355,41.0638466,40.7023506,39.9266739,38.1449509,-3.88E+12,3327.940918,26.4715214,0,10
274,13.338714,15.3023655,11.5388613,9.2709918,7.421085,5.3157667,10.7052018,22.1647216,8.9052139,9.4237663,7.1344008,5.0312372,0.542607,-343813344,633.4607544,404.228302,334.4177856,219.320816,163.7117462,140.6494751,114.8991013,94.0839844,81.5648422,72.4740067,66.3187103,173.1607971,184.4298859,166.6810455,81.9145737,118.8644485,84.4035645,106.2133789,83.0834122,78.8768616,81.7696457,74.908287,140.1146698,157.3134155,149.0796356,138.1147156,103.5083618,102.668541,85.5998535,67.5758438,76.1171646,65.1455536,52.2071838,58.5978508,64.0607071,59.008976,51.3271141,45.1622543,43.1423454,41.0976601,40.7958145,39.9877701,37.8358994,-3.88E+12,3327.945068,26.4699421,0,10
275,11.1312182,12.7485535,9.762851,6.862464,6.2424277,4.6735852,9.0498678,15.5098177,6.7722385,8.032219,6.6310833,5.3550229,0.5367548,-368553472,650.6741943,414.3340149,331.3126831,219.0662689,162.6199799,137.177948,113.398819,93.1361389,81.2996292,72.7785187,66.425499,173.9818268,185.8659821,166.9806671,81.6099625,116.3599396,84.5155182,107.6722412,85.5897827,82.3853073,90.0139465,78.7783127,140.3516541,157.4471741,146.4663696,134.5110931,104.3133926,102.4029312,86.5012512,68.6571426,79.7540359,66.7431641,52.0808563,58.4844894,64.2318192,59.2371979,51.3326645,45.2454262,43.3092613,41.1967049,40.8196678,40.0161209,37.7626648,-3.88E+12,3327.942871,26.472971,0,10
276,10.7586811,11.9573536,9.3522101,6.7392643,5.0480922,3.8813671,8.4081579,14.1343646,6.5591852,7.3771412,6.3922737,4.4470584,0.534535,-384019776,663.6386108,421.4432678,335.9417419,221.6794281,167.3235779,138.4649811,112.7072525,94.467186,80.8590469,72.3268661,66.1006927,172.3642731,184.8526611,165.9058075,81.7159958,113.4157867,84.0978394,102.3351593,83.6285782,81.0873032,88.9457016,77.6364517,139.7765961,156.2370453,143.4145355,129.5299988,103.7068863,99.615181,85.3521347,68.752121,79.9113541,67.0404129,52.5192566,58.3707237,64.3577194,59.3781357,51.395813,45.3285561,43.5742264,41.1784325,40.9086914,40.0664406,37.7693634,-3.88E+12,3327.941162,26.4710503,0,10
277,10.9880805,11.8382948,9.6589224,7.3161592,5.5702552,4.1191082,8.7977224,13.8535976,6.0897841,6.9310502,5.5276564,4.4119902,0.556632,-418145024,683.2271729,446.8818359,338.1067505,219.82164,167.6828766,139.6659698,113.3718643,95.2472687,81.743309,72.6018524,66.3849411,172.191391,183.4011688,164.5761871,81.7624435,112.5629272,83.8558426,96.3523941,83.1954803,80.2406387,85.8959579,75.3117676,139.6281738,155.6086884,141.7017975,125.7339554,102.6905441,97.2229538,83.8620148,68.8579865,78.8207855,66.4085999,52.8137741,58.2678566,64.4060211,59.6002617,51.4447784,45.3629189,43.7394257,41.0863037,40.8679085,40.0998306,37.7699394,-3.88E+12,3327.944336,26.4531403,0,10
278,9.5962799,11.2841302,10.2372942,7.4488483,4.9292917,3.5545581,7.9270647,12.9062144,6.1921604,7.5402529,5.9403531,4.4784769,0.5560266,-435030560,705.5481567,458.7669067,352.7592773,221.6073914,168.6595459,141.6714935,114.002182,95.9126053,82.0726395,73.6645508,65.7939606,170.8566437,182.5531616,163.8119049,81.5410156,110.9017563,83.6337128,93.6172562,80.6490326,77.6501923,81.3420486,75.5616913,139.3221588,154.7371063,140.9199219,124.6048889,103.0485611,96.7526703,83.2078705,68.802475,77.0963135,65.6754074,51.4239578,57.8948021,64.308609,59.6748466,51.4513092,45.442234,43.819931,40.9659081,40.8346291,40.1425934,37.702549,-3.88E+12,3327.943115,26.4877453,0,10
279,11.2324099,12.0902123,9.1912438,6.8735896,4.6629105,3.427167,9.3738745,14.9628264,6.2914443,6.76317,5.2486085,3.9191314,0.5425061,-383022688,697.8462524,466.4335022,359.9709167,224.7248535,172.3524323,142.9673004,114.4344177,95.7693405,82.3597107,72.7394791,66.2326889,170.9360962,182.1065063,162.8603363,81.6417389,110.837677,83.3869324,92.2111053,79.44384,76.4984665,79.2185516,73.3950043,139.4788513,154.3933411,140.2624359,125.3361435,102.6628647,95.5222702,82.3941879,68.5542603,74.5622406,65.1979141,49.8670921,57.2383881,64.1075592,59.7121773,51.0498428,45.6339226,44.2023621,40.7955093,40.9063263,40.1259727,37.6735611,-3.88E+12,3327.945313,26.4762096,0,10
280,11.0084611,11.2538244,8.7037327,5.959491,4.3507463,3.614391,8.6118913,14.0318623,5.6216851,5.8880885,5.0300027,4.262038,0.5465421,-455543616,698.1196289,478.963562,368.0424194,228.5434265,175.0694275,145.8444214,115.875412,96.5910568,82.4317093,73.1526642,65.7222824,171.2011261,181.888916,162.0962524,81.6293564,110.7850571,83.195488,91.2277069,78.6955643,77.595108,85.2507935,76.7172318,139.8901215,154.7024689,139.1761475,123.3125,102.408371,96.7691422,83.7847519,68.7950287,76.1042862,65.4744797,50.2818413,57.1058922,63.8774261,59.7108002,50.9468422,45.5913353,44.6050301,40.9039841,41.0226593,40.1033249,37.8818092,-3.88E+12,3327.942871,26.4834805,0,10
281,9.9572049,10.5887187,9.0524161,6.5178977,4.9108901,3.3246937,7.7427464,12.2365488,5.5678114,6.2575564,5.0153783,3.6639746,0.5370575,-486070176,690.5338135,466.7191162,362.6869202,228.4056396,172.0309296,144.7319946,117.2378616,99.5510483,83.7065125,75.0551987,67.3589401,171.2259369,181.7541656,162.7968903,81.5526962,110.427269,83.119957,89.9479599,77.7584839,74.5331955,80.6616669,75.3335876,139.7234344,154.4838409,139.2531586,122.2221985,101.9491653,94.9646225,82.8964157,68.634758,76.3291168,65.6936951,51.2294922,56.8738861,63.8073425,59.7461777,51.1475449,45.4807777,44.8913345,41.0004768,41.2138062,40.2901802,38.1019211,-3.88E+12,3327.945068,26.4963646,0,10
282,9.3199578,10.0578246,8.4726607,5.6723525,4.5576536,3.0078821,7.45051,11.896204,5.1734429,6.5507301,4.4638761,3.2130866,0.5263621,-510187904,715.1350708,484.9465942,369.3643799,229.5592804,167.9391785,141.2031555,116.2505875,99.5081253,83.407341,74.6336136,66.4734802,170.3408051,180.5293579,161.8993835,81.6458359,110.5151596,83.2123413,93.600914,80.4079514,75.4808121,82.8296738,76.5555038,139.2914429,153.5420837,139.1564941,122.089119,101.4714813,93.2801056,81.9600449,69.1442337,78.0235901,66.1128464,52.3792114,56.9353142,63.6772537,59.7667046,51.3236961,45.5155792,45.1919098,41.2193184,41.2863503,40.3668976,38.2482719,-3.88E+12,3327.941895,26.5011806,0,10
