Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
153,1.3765455866,0.4734100054,NaN,NaN,0.2243887082,1.1352600777,0.3419639187,0.3008922098,-0.3747072,-0.0042979082,-0.7230814485,-0.7441857482,-0.518234794,0.2304378541,-0.3927962588,-0.0624464649,0.0593322219,0.6375020052,0.1557038923,-0.1058007721,-0.188761216,-0.1929396347,0.0861678386,0.2079448196,0.2794356933,-0.128951854,0.1408373549,0.1582603217,0.1094984591,0.1063902387,0.1939749139,0.2643313609,0.1873615531,-0.210075664,0.0932440492,2.8232158033,15.9269857566,-0.4490760164,1.8189614098,16.4364890697,235.911355,222.924021,170.808997,120.916671,98.561879,73.561222,50.359024,43.280803,116.641561,121.746238,114.607818,109.312438,101.68346,87.899403,76.581062,60.674697,165.220857,126.270413,110.232269,108.712597,98.344887,92.507426,76.429117,59.086476,233.924169,195.738385,175.72956,160.119039,142.055559,106.548378,81.895805,50.972827,388.866117,281.555856,258.835669,237.126887,212.86628,148.747854,82.21202,61.850295,286.84207,292.23439,270.925031,238.752419,228.454813,146.27283,91.891104,60.159253,79.579759,65.621036,60.553791,54.857783,55.300123,40.344746,36.129309,31.630045,94.310458,69.130171,58.154235,55.568193,57.36874,40.948004,36.144206,32.500218
154,1.4752297766,0.6445027454,NaN,NaN,0.1136467082,1.2374167377,0.2758263187,0.1004703298,-0.4937548,-0.0479933082,-0.6908370319,-0.8065308974,-0.3301718638,-0.1777419143,-0.350532992,-0.1626281424,0.4409794151,0.6191991492,-0.0493766458,-0.0749180351,-0.1689057447,-0.1824028583,0.0958233878,0.2311942889,0.2654710553,0.0332382573,0.4189112999,-0.083613201,-0.1178269919,0.1312455959,0.1981326093,0.2597384023,0.2153319421,0.0646646932,0.0974000492,2.9115858033,15.7866626566,-0.4474020164,1.8648974098,16.3597282697,236.515291,223.281185,171.499748,121.542486,98.939709,73.847788,50.435457,43.291312,116.779991,121.523073,114.702078,108.292591,101.85318,87.98142,76.572092,60.608339,161.626543,124.125687,110.532418,108.269138,98.032714,92.644596,75.937515,59.506076,233.02979,192.208985,175.186557,159.419148,141.347867,107.501348,81.197023,51.071424,390.930997,279.762448,262.139925,236.397831,212.283207,155.636142,85.812531,61.763696,291.042176,290.068997,267.756748,238.75186,225.211388,144.289054,90.602064,59.647211,79.815302,65.844076,60.759981,55.065844,55.494475,40.494766,36.298251,31.653726,94.541133,69.485576,58.402599,55.746001,57.602061,41.086311,36.251229,32.526601
155,1.4642648666,0.6078400154,NaN,NaN,0.1911661082,1.2033645177,0.3022813587,-0.2107110102,-0.4639929,-0.0667199082,-0.4879868612,-0.7208863547,-0.3431821951,-0.278245818,-0.3305191759,0.260439131,0.2342026332,0.6552974735,0.2436884654,-0.2180943763,-0.1694361845,-0.164562638,0.1682868225,0.1932686032,0.2551695403,-0.1394244327,0.3783715104,-0.2822679299,-0.1431492751,0.11984984,0.1924493675,0.2820387195,0.1964291651,-0.1632444495,0.0986840492,2.9982318033,15.6436789066,-0.4463160164,1.8988134098,16.2874507697,237.230623,223.632791,172.016633,122.004206,99.215697,74.144788,50.582617,43.274922,117.204877,121.101115,114.625598,107.703685,101.262778,88.377216,76.419118,60.659688,161.601239,126.785174,110.531995,107.684952,98.427506,92.890187,75.611091,59.49859,234.824885,188.882226,175.928212,160.03957,142.409841,107.721883,76.75952,51.522754,396.848376,281.4353,263.952988,234.367412,207.938768,162.108083,86.286455,61.215696,296.776807,292.437782,266.233425,242.10236,231.338844,148.239295,91.214054,60.610139,80.055234,66.122156,60.964447,55.266418,55.686432,40.679243,36.479337,31.674312,94.863514,69.848357,58.684707,55.953193,57.829151,41.264884,36.391665,32.55154
156,1.5519841466,0.4367472754,NaN,NaN,0.2022403082,1.0785063777,0.3088951187,-0.0524832102,-0.39554053,-0.2040483082,-0.6373498879,-0.9629648555,-0.3583969595,-0.1597831398,-0.3671483464,0.9574510866,0.2495218019,0.5650129559,-0.2075089587,-0.1340595658,-0.185465478,-0.1417288896,0.0721452965,0.2110297033,0.267030538,-0.1143883005,0.1838999879,-0.1064628831,-0.0663753909,-0.0455333033,0.208920683,0.267710771,0.2209500959,-0.045208576,0.0975960492,3.0823038033,15.5231535566,-0.4461760164,1.9305814098,16.2219610697,237.921687,223.927161,172.356228,122.50939,99.486112,74.473101,50.753352,43.25801,118.249013,120.684191,114.136969,107.81818,101.012044,89.251246,76.291387,60.830703,158.41629,128.666634,110.094478,107.615359,99.17344,93.101978,75.627486,59.468316,231.322602,190.671045,176.956318,160.559839,143.588715,106.761054,77.856831,52.481668,414.672732,281.492353,257.914938,230.284168,202.362701,166.008713,84.119586,61.962781,293.899981,293.303194,265.427918,244.583704,228.275487,148.401099,90.163817,60.442591,80.320768,66.444344,61.147196,55.473829,55.907346,40.883953,36.646793,31.694299,95.256804,70.204811,58.94816,56.187935,58.067416,41.486852,36.573599,32.591423
157,1.3326859466,0.3023172654,NaN,NaN,0.0914983082,1.0104019377,0.3551914387,-0.3478417702,-0.38661196,-0.1790795082,0.2877577225,-0.8039501622,-0.3911982675,-0.1616768765,-0.4083528567,0.8385389806,0.4361135388,0.6865871481,-0.1792221812,-0.0813439207,-0.1911187253,-0.2032397331,-0.0232208278,0.2132482502,0.2441609586,-0.1861930166,0.3265130657,0.0902865534,0.1347218705,-0.0357175642,0.1214579809,0.2106879302,0.2210074323,-0.1985150908,0.0973680492,3.1450378033,15.4252961066,-0.4471150164,1.9558414098,16.1944118197,238.589359,224.343334,172.876499,123.013107,99.83226,74.800999,50.916186,43.240755,119.691991,120.910163,113.784173,108.156797,101.526687,90.144231,76.219142,60.792354,158.364542,129.402987,109.910463,107.288049,99.255824,93.18891,75.876828,59.86715,235.315849,201.095298,177.630747,161.290372,144.712295,106.879114,79.93345,51.267372,402.551423,282.199283,254.962104,229.297949,198.233404,165.16558,81.429517,63.663425,291.792853,293.434956,262.891506,246.670456,223.095712,148.275604,89.188733,59.859912,80.643609,66.764773,61.34651,55.691268,56.153842,41.075324,36.780021,31.721746,95.5684,70.53134,59.17643,56.416705,58.324611,41.685202,36.734366,32.646347
158,1.3546157666,0.4611890954,NaN,NaN,0.1690177082,1.2828196977,0.3155088787,0.2059555298,-0.24375484,0.0955772918,-0.3900830969,-0.7465110894,-0.349424501,-0.1942031948,-0.3966090601,0.5062079098,0.6194721177,0.5584463177,-0.1230885533,-0.197367256,-0.1953699967,-0.1736830153,0.1587045036,0.1914687916,0.2439066306,-0.1682650003,0.2231393616,-0.1674252236,-0.0944718202,0.1245507708,0.1376393396,0.2103826015,0.2287489416,-0.1614581579,0.0996930492,3.1796798033,15.3729001566,-0.4479730164,1.9811014098,16.1354585197,239.409052,224.947352,173.620196,123.542393,100.144424,75.043897,51.022218,43.244399,118.929532,121.412991,113.178009,107.995179,102.170625,90.420056,76.004915,60.71534,156.43858,135.603112,109.960977,107.665009,98.94995,93.096325,76.368673,60.60628,237.572714,200.553269,178.296148,163.808461,145.201386,108.388467,80.39527,49.958218,404.596612,283.894608,255.398227,233.705546,199.755065,162.327493,76.911415,65.195101,291.691402,293.196826,259.458008,246.707707,219.501076,148.397575,90.083893,59.011346,80.944823,67.058818,61.532491,55.914499,56.412536,41.265615,36.91629,31.73905,95.805905,70.803268,59.34271,56.631661,58.566451,41.856636,36.888373,32.702689
159,1.3546157666,0.5711772854,NaN,NaN,0.1357951082,1.1466108177,0.3088951187,0.3905546298,-0.26756436,0.0518818918,-0.3035799698,-0.654092167,-0.3098730764,-0.1066632536,-0.4077752387,0.3920466811,0.6348181619,0.4875948008,-0.2069428715,-0.1476993826,-0.1958374285,-0.11306294,0.1592659103,0.2335083318,0.2396135408,-0.1131013981,0.3924531011,-0.1704487601,-0.1499225761,0.1397224068,0.1568158184,0.2168745213,0.2142017087,-0.1668830899,0.1000100492,3.2039618033,15.3168798566,-0.4473970164,2.0067194098,16.0952764197,240.179588,225.518749,174.250496,123.999019,100.398319,75.27303,51.080505,43.221516,117.805908,122.982717,112.691491,108.746139,102.262605,90.425716,75.857642,60.841818,162.579799,138.949367,110.735645,108.174124,98.961828,93.078151,77.137652,61.369707,236.870268,196.739006,177.298409,164.285203,145.263527,109.113105,82.22827,49.591349,407.49334,281.529395,256.187148,236.879098,202.682924,158.869145,77.721817,66.054261,300.477637,292.732074,256.728346,247.584196,214.775193,147.584362,89.931365,58.32174,81.21572,67.318597,61.712239,56.136189,56.655899,41.434541,37.072823,31.762468,96.074343,71.051449,59.488626,56.833876,58.799828,42.020633,37.025943,32.720923
160,1.4204052266,0.4978518254,NaN,NaN,0.2243887082,1.1920137777,0.3221226387,0.2112297898,-0.47887385,-0.0292667082,-0.3573223078,-0.6799205074,-0.4458604623,-0.2221944975,-0.4409906762,0.5008760302,0.5904802608,0.4931976886,-0.2049325916,-0.2166606441,-0.2189893086,-0.1506526638,-0.0719788898,0.2306055034,0.25578588,-0.1578527495,0.2296454555,-0.2135673404,-0.0076291602,0.1630303619,0.1789327731,0.1680841213,0.1989556328,0.0349030176,0.1015520492,3.2421538033,15.2292041066,-0.4443460164,2.0326994098,16.0471961697,240.885081,225.910981,174.617188,124.468323,100.625938,75.558841,51.142694,43.186346,119.136435,124.288516,112.8988,109.372767,102.049074,90.530594,75.887168,61.306338,167.842585,135.789599,111.24431,108.268446,98.891938,93.073352,77.788138,61.920964,235.613405,191.950371,175.587586,163.698363,145.461496,109.933627,79.979903,50.246544,400.801532,279.527811,258.003172,237.645244,207.146974,160.562366,80.216296,66.727186,299.28148,306.082116,257.889872,244.156296,207.956316,146.575405,88.727216,58.973326,81.478444,67.567896,61.884064,56.341009,56.878777,41.585684,37.261189,31.793801,96.391411,71.323203,59.692986,57.04067,59.027983,42.176898,37.163154,32.762237
161,1.5190894166,0.4245263654,NaN,NaN,0.1745548082,1.2941704377,0.3419639187,0.2534238698,-0.40744529,-0.0105401082,-0.5028233201,-0.6997550852,-0.3848244751,-0.2308587968,-0.3891140152,-0.0554940487,0.5180902572,0.057936561,0.0827077849,-0.1172453634,-0.1852844077,-0.1338478492,0.0546077273,0.2313227628,0.2298243202,-0.169602908,0.2148221762,-0.2276678993,0.1126997897,-0.0473307668,0.1418199992,0.1791396219,0.1595332287,-0.1371432084,0.1038650492,3.2923318033,15.1551458566,-0.4418860164,2.0585294098,15.9925795197,241.462939,226.180005,174.923757,124.987974,100.798637,75.892624,51.262775,43.174465,120.187535,124.218102,113.281035,110.024832,101.74967,90.588586,76.231265,61.940512,169.004904,130.278591,111.220539,107.775668,98.841245,93.098509,78.105509,62.186776,239.727296,192.108142,174.370712,163.934166,146.929202,111.346126,77.05047,51.59454,399.024303,282.446556,257.773314,237.615602,210.763678,163.053909,79.617139,66.712647,296.197448,302.355911,263.399242,243.339248,204.957724,140.920589,88.214562,60.275323,81.736647,67.823582,62.074424,56.557907,57.096707,41.739353,37.469631,31.829654,96.72092,71.601272,59.95804,57.255047,59.268205,42.338664,37.294382,32.801837
162,1.3984754066,0.6078400154,NaN,NaN,0.2354629082,1.4417300577,0.3155088787,0.2850694298,-0.2556596,-0.0979309082,-0.2766092032,-0.6781409186,-0.4711114607,-0.1012846551,-0.3749374687,0.887050589,0.7125705463,0.0477806493,-0.1153311653,-0.1989170232,-0.2001058306,-0.0704924826,0.1378648351,0.214245351,0.2538712828,-0.1399968204,0.281144934,0.1530035231,-0.092006199,0.1503492041,0.0801093512,0.1899614586,0.1673922359,-0.1371532528,0.1032880492,3.3258378033,15.1123869066,-0.4403060164,2.0834194098,15.9636894697,242.073021,226.439971,175.341091,125.433288,100.924433,76.238205,51.421644,43.170157,121.186082,124.973245,114.598649,110.284145,101.291324,90.407693,76.782694,62.427878,160.876277,127.964425,111.009203,107.848433,99.358953,93.086081,77.997791,62.153115,238.657367,194.313191,174.962714,164.677191,147.119974,112.009639,74.803837,51.437309,427.728637,288.771661,257.195771,237.094439,212.486539,157.645591,78.466698,67.102718,299.222577,301.924182,267.197893,243.897777,203.531415,136.718467,87.785713,61.145838,81.987637,68.087515,62.268561,56.752054,57.308613,41.909562,37.63618,31.863219,97.072781,71.9206,60.28247,57.456548,59.513594,42.488618,37.409715,32.846655
163,1.4752297766,0.4245263654,NaN,NaN,0.1025725082,1.2487674777,0.3419639187,0.0582762498,-0.32411197,-0.0479933082,0.1862488933,-0.6393434928,-0.4563688273,0.1258878155,-0.3535867626,1.0035143354,0.5703611168,0.357844276,-0.2068306286,-0.1404603841,-0.1910209885,-0.1734912845,0.120542221,0.2025682808,0.2509561182,-0.1131257782,0.2610476218,0.2769205057,0.1602205761,-0.1139675679,0.149675175,0.2002074045,0.1885789272,-0.1470856891,0.1039690492,3.3294778033,15.1083645066,-0.4403330164,2.1082454098,15.9276135697,242.580722,226.73174,175.866699,125.844278,101.055555,76.516388,51.529791,43.179832,123.271487,125.891525,116.18316,110.488812,100.70006,89.857741,77.261438,62.635735,158.193605,129.799635,110.744022,108.10455,99.606736,93.013423,77.787879,62.004219,236.763776,196.397677,173.942484,165.958436,144.891628,111.827831,73.746344,51.840304,418.253957,296.313066,257.36481,235.599572,212.225582,148.371755,77.493136,67.697013,306.818434,304.608257,269.897321,243.133315,204.906896,140.435139,88.474989,61.673157,82.257349,68.358413,62.494822,56.934255,57.538404,42.072463,37.810177,31.893936,97.363058,72.233251,60.587078,57.633802,59.762351,42.634764,37.522129,32.906191
164,1.4204052266,0.3756427254,NaN,NaN,0.1911661082,1.0558048977,0.4014877587,-0.4375041902,-0.38661196,-0.4287675082,-0.3227253964,-0.7073779635,-0.4443300932,-0.0750603184,-0.3836785694,0.8078014671,0.3901012291,0.4735213956,-0.1796963844,-0.1496541391,-0.2105444432,-0.1767381665,-0.1177272418,0.1819428696,0.2405823178,-0.1905736898,0.1810430516,0.0932792503,0.139774491,-0.0716385,0.1436760703,0.2230520217,0.1240242719,-0.1455860622,0.1044620492,3.3126538033,15.1338816066,-0.4434000164,2.1300714098,15.8732692697,242.8633,226.979581,176.458964,126.404302,101.182818,76.705,51.606124,43.183159,122.825459,125.532663,116.887605,109.973326,100.227121,89.612969,77.391222,62.658908,167.082151,124.886859,111.065848,107.853097,99.595838,92.989978,77.801617,62.151116,237.569168,193.065488,171.269758,165.651007,142.777664,110.736338,71.954159,53.149762,395.346162,298.042625,258.677682,234.851464,212.362504,146.75272,75.595851,66.275233,305.370208,302.045451,270.186354,242.653063,211.987474,145.61264,88.310962,60.78168,82.518288,68.631149,62.709247,57.112184,57.778646,42.234465,37.956318,31.927148,97.607081,72.495298,60.849378,57.786234,60.016545,42.781283,37.622892,32.997041
165,1.3655806766,0.3512009054,NaN,NaN,0.0582757082,1.3168719177,0.3485776787,-0.2792763902,-0.46101671,-0.1041731082,0.2236077328,-0.6417468801,-0.1878557293,0.1104925441,-0.3549739258,0.4436367864,0.7852831111,-0.3258182722,-0.2343457946,0.0749271545,-0.2208099979,-0.1767829709,0.1391728716,0.2234900723,0.2412467744,-0.1446958811,0.2846037005,-0.1683907907,0.0487043648,-0.0989427015,0.1676147341,0.2714468323,0.2069351011,-0.181461805,0.1038880492,3.2935878033,15.1579112566,-0.4409260164,2.1495754098,15.8409853197,243.180779,227.233324,177.127864,127.043102,101.280477,76.835101,51.675741,43.188137,119.531572,124.184526,116.689999,109.917438,99.987235,89.937786,77.473246,62.85722,167.582447,121.963593,110.837736,107.213921,100.050966,92.966129,78.058045,62.690455,232.228664,189.824283,171.333715,165.242018,141.325982,110.126247,72.67282,54.064434,381.373282,292.865431,259.282953,232.008442,211.924613,143.652609,76.352464,65.549241,297.202907,300.907376,270.61484,245.801787,217.539456,149.267321,87.421205,59.305019,82.751892,68.882241,62.924553,57.279653,58.025359,42.382998,38.055054,31.961951,97.813387,72.7242,61.0396,57.930201,60.265797,42.929064,37.737634,33.055776
166,1.4861946866,0.3878636354,NaN,NaN,0.0804241082,1.1352600777,0.3088951187,-0.2212595302,-0.52054051,-0.1790795082,0.1377455188,-0.8416909978,-0.4529790097,-0.0813721192,-0.3856596914,-0.2822397845,0.6803311733,-0.1931059093,0.1312389995,-0.0645995582,-0.163139708,-0.1920376965,-0.1017109266,0.2286114978,0.2400321382,-0.1137960952,0.3888994721,-0.1413705358,0.1198749338,0.1719150209,0.1667096043,0.1957086644,0.1850508717,-0.0815520551,0.1024270492,3.2813118033,15.1683024566,-0.4405750164,2.1705054098,15.8027306197,243.641805,227.49296,177.704272,127.537124,101.36448,77.00496,51.714544,43.19327,119.191628,123.5971,116.792388,110.181861,100.068957,90.329772,77.89906,63.531329,168.20053,119.548666,110.530095,106.807868,100.627975,92.934878,78.342374,63.322756,228.823817,189.525501,172.848517,166.384458,140.187171,110.812462,75.532016,53.661211,393.970317,288.026891,258.843249,229.979826,212.123107,147.505751,79.366806,65.440876,293.428268,299.4581,268.600925,246.85648,219.394756,147.811585,87.399078,58.59241,82.951548,69.099134,63.162567,57.447927,58.273228,42.507048,38.157669,31.993007,98.047231,72.989048,61.205917,58.09545,60.514516,43.099073,37.862905,33.115267
167,1.5300543266,0.5467354654,NaN,NaN,0.1856290082,1.2714689577,0.3353501587,0.5540566898,-0.39256434,0.0393974918,-0.5563465113,-0.8808681539,-0.4125270141,-0.1907356202,-0.4132120123,-0.276873235,0.7086159943,0.2492139286,-0.2381304062,-0.1675901825,-0.2231652928,-0.1670803736,0.1421298388,0.2183796836,0.2385000949,-0.1870833458,0.445985561,-0.1396372975,0.1634181263,0.1347687648,0.184292814,0.1806878956,0.2026004822,-0.049931235,0.1028790492,3.2776978033,15.1691404566,-0.4444880164,2.1931274098,15.7680583697,244.047355,227.8077,178.191584,127.911036,101.448915,77.258637,51.756435,43.217206,119.847921,123.879365,116.997438,110.890724,100.24609,90.627248,78.196633,64.221365,167.340896,119.933814,110.440193,106.356727,101.06072,92.991304,78.546457,63.832216,229.85889,195.016348,174.545115,166.781296,139.601815,110.95805,75.834666,54.942091,400.228812,290.164095,256.84289,230.705696,212.069531,150.346148,81.249378,64.247517,282.425107,295.305606,267.102592,250.218644,222.928099,145.677301,87.733952,59.330023,83.144551,69.310311,63.383965,57.612889,58.500246,42.626267,38.275815,32.041719,98.318808,73.28112,61.388121,58.298333,60.750643,43.290491,37.992959,33.154433
168,1.3217210366,0.4245263654,NaN,NaN,0.0859612082,1.2147152577,0.2758263187,0.2956179498,-0.41935005,-0.0417511082,0.2390877218,-0.6562133368,-0.3965715169,-0.2511541486,-0.3890181361,0.3437206378,0.643919014,0.6150027823,0.0752421002,-0.2523073439,-0.1980415371,-0.1849022678,0.0413439607,0.2184205803,0.2398155474,-0.0463635255,0.2719750061,-0.109309546,0.0415539985,0.0990558949,0.156299728,0.1619245181,0.1210471893,-0.1173974485,0.1034660492,3.2747558033,15.1904466066,-0.4443910164,2.2204054098,15.7057949697,244.563701,228.474793,178.826218,128.275201,101.511698,77.543847,51.823076,43.194353,119.519366,124.208963,116.966422,112.25772,100.074026,90.81072,78.134886,64.103901,164.972172,124.593681,110.558282,105.795991,101.192984,93.075164,78.631068,64.166902,227.901134,196.855262,175.670191,166.581191,139.805698,111.483027,79.064435,54.942601,381.370156,291.7341,256.802123,232.790473,210.718054,152.802947,81.349707,64.785779,280.709905,293.965372,269.896489,255.740453,224.20249,147.785952,90.026429,62.118828,83.329826,69.517194,63.589955,57.790546,58.71219,42.744551,38.41235,32.080414,98.646899,73.535382,61.57609,58.509854,60.992457,43.47813,38.128868,33.194091
169,1.3655806766,0.4734100054,NaN,NaN,0.1856290082,1.3282226577,0.2890538387,0.2586981298,-0.49970718,-0.0479933082,-0.4799085068,-0.9037778699,-0.3952204536,-0.1969516829,-0.3946000415,-0.2308719606,0.7166878408,0.4371481271,-0.2312592559,-0.1175763154,-0.1744210889,-0.1765211989,-0.1232720199,0.2047010538,0.2689852441,-0.2130031368,0.2882007878,0.1414368712,0.1505924604,0.1501077667,0.1688187763,0.202433974,0.1630527726,-0.1674675752,0.1055450492,3.2632498033,15.2125907566,-0.4411140164,2.2476994098,15.6669536697,245.253707,229.200764,179.536623,128.702113,101.545942,77.847451,51.859099,43.192825,120.484885,124.652601,116.739991,112.827443,99.815727,90.661791,77.977782,63.355071,165.544994,127.426375,110.822962,105.72243,101.224382,93.155297,78.642515,64.153538,233.558457,196.884764,175.862461,168.046142,141.892202,112.045248,82.696313,54.377675,375.379525,293.577703,257.260287,237.336951,210.331015,154.944351,83.584558,64.89124,292.330366,292.607436,269.622038,257.017221,228.323325,149.584434,91.980113,64.328716,83.525339,69.751251,63.800814,57.999439,58.929004,42.859881,38.572256,32.120941,98.986138,73.79158,61.798043,58.749217,61.22501,43.647038,38.2512,33.235657
170,1.4423350466,0.5345145554,NaN,NaN,0.1302580082,1.2714689577,0.3485776787,0.1690357098,-0.36280244,0.1392726918,-0.9206259432,-0.6729096234,-0.3758325772,-0.215063506,-0.3752850345,0.4145306481,0.5895864903,0.3229228563,-0.210581889,-0.1564678869,-0.1836050186,-0.1788317261,0.1118348529,0.2580643112,0.2768113608,0.1111638154,0.1619978139,-0.1666944215,0.2206685593,0.1031098757,0.1836031628,0.193568264,0.1621511503,0.0303832742,0.1057260492,3.2433118033,15.2431149066,-0.4379890164,2.2714354098,15.6274000697,245.968067,229.890631,180.165241,129.208989,101.618286,78.156021,51.920883,43.180262,120.723289,125.446401,116.353343,112.431062,99.770482,90.183186,77.893464,62.727889,162.966396,129.84069,111.071622,106.540203,101.388651,93.072956,78.509112,63.759022,236.39407,195.492052,174.890686,170.109913,144.62469,113.176547,82.172194,55.108565,391.848368,295.617273,259.356684,240.257402,211.284997,154.534058,84.627753,65.471772,290.315275,292.040509,268.543472,257.086415,234.146655,152.815524,94.545482,66.400886,83.764255,69.993845,64.00655,58.188395,59.159671,42.982745,38.732846,32.164279,99.28303,74.003289,62.016704,58.994847,61.446174,43.833575,38.355034,33.285135
171,1.5410192366,0.4245263654,NaN,NaN,0.1800919082,1.0898571177,0.3882602387,0.0002593898,-0.28839769,-0.0792043082,-0.6786888688,-0.8668942198,-0.3716901062,-0.2147294069,-0.4004109707,-0.2937579966,0.5844227493,0.5590636013,-0.1686549355,-0.1190591809,-0.134267561,-0.1788858235,0.0547978284,0.2328096319,0.254391709,-0.1692748562,0.3095542765,0.177908598,0.1388933194,-0.1570114423,0.1674823308,0.1936227056,0.0976307411,-0.1047108448,0.1025120492,3.2224178033,15.2726334566,-0.4365800164,2.2945514098,15.5792779197,246.744773,230.649293,180.823633,129.658866,101.727911,78.441895,52.001545,43.166246,120.852125,125.957572,115.885079,111.206883,99.726562,90.339366,78.02373,62.382933,164.584457,133.327357,111.21924,107.444791,101.353995,92.936167,78.363385,63.204565,237.643592,203.501751,177.155388,172.011857,143.520802,112.419096,79.356147,54.903176,375.993237,295.928061,261.509216,237.478688,209.420123,145.217706,85.431028,66.200141,281.602221,291.469995,270.455635,258.955602,237.023511,158.13695,97.043719,67.417453,84.026071,70.196368,64.205435,58.388888,59.400027,43.093399,38.911685,32.220822,99.505859,74.229515,62.211161,59.200624,61.665846,44.011905,38.485361,33.316449
172,1.3546157666,0.4367472754,NaN,NaN,0.1357951082,1.2714689577,0.3684189587,-0.0788545102,-0.38363577,0.0643662918,-0.5376314376,-0.7476985125,-0.5546920843,-0.1812699541,-0.3466901241,-0.3007693673,0.8204047018,0.3671483751,-0.2799440414,-0.1741838294,-0.2087365036,-0.1389710545,0.0451306149,0.2033174471,0.2791522885,-0.1560944358,0.4214113923,-0.1292323638,0.1463507351,0.0983679031,0.1746586301,0.1630496882,0.1120781493,0.0218518573,0.1014420492,3.2126258033,15.2835274566,-0.4417880164,2.3113674098,15.5538865197,247.369399,231.343143,181.533841,130.039594,101.837842,78.741644,52.061295,43.172318,120.455473,125.447799,115.35337,110.725218,99.93984,90.665366,78.438685,62.29856,165.794351,129.893418,111.231117,107.680354,101.04444,92.975672,78.476681,63.117704,239.232347,204.408885,182.795616,173.160549,142.736002,112.066121,77.813924,55.294443,383.058836,290.638454,260.39034,236.690563,209.54242,145.177198,85.64955,66.074069,283.600293,297.010441,274.142165,261.40867,235.196274,161.380942,99.938748,68.580937,84.243462,70.385121,64.406247,58.598519,59.632438,43.229942,39.100293,32.287822,99.700617,74.4876,62.419819,59.36843,61.887661,44.17768,38.677145,33.349142
173,1.3546157666,0.4489681854,NaN,NaN,0.0970354082,1.1693122977,0.2692125587,-0.2634536102,-0.47589766,-0.1978061082,-0.8203567475,-0.7655830249,-0.5977979379,0.3365664228,-0.3766668664,0.1819160154,0.4539020373,0.6198140792,-0.1502750733,0.1109421666,-0.2020173548,-0.1678653352,0.0799839415,0.1941001511,0.2877888322,-0.1941712116,0.3088490078,-0.2200659633,0.1001820456,-0.0761886307,0.2109622914,0.1847703362,0.1726568772,0.2011494856,0.1014270492,3.2186178033,15.2624517566,-0.4395570164,2.3323934098,15.5121541197,247.81032,231.900038,182.1918,130.405512,101.963344,79.025822,52.096559,43.160659,118.644035,124.816254,115.454407,111.194249,100.709454,90.834384,78.755423,62.557915,164.993803,131.611726,111.15887,107.201095,100.557499,93.152267,78.98139,63.749609,246.670851,204.179339,182.442039,173.643693,143.682856,111.928323,79.746891,54.633726,378.122748,288.556087,260.939518,235.196483,207.813665,147.815729,88.370524,66.77603,288.766668,300.810858,276.448788,260.89236,234.120652,162.024031,99.915786,68.484284,84.442678,70.571828,64.592143,58.820949,59.844895,43.385585,39.295073,32.355281,99.920135,74.769386,62.665369,59.551251,62.105425,44.323459,38.810539,33.404429
