Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A10_1,TC_A10_2,TC_A10_3,TC_Ignition,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B
787,387.505354,387.169917,383.374739,364.453509,340.106706,180.067333,128.247935,90.673619,527.23994,460.084562,396.397352,364.515168,306.515983,212.950574,181.716206,155.411079,234.2166,230.053341,194.191894,114.491405,103.917894,60.413316,43.933732,41.435804,162.171915,162.397681,153.453752,135.827447,89.3437,49.991916,42.863353,40.383377,315.571545,308.673993,264.858425,233.811043,186.551366,134.723058,80.808018,70.807061,39.230333,38.349121,36.183537,34.023634,35.138463,33.123436,50.412463,54.064642,51.432631,3324.106032,406.909381,362.485244,301.919647,207.891302,109.227068,101.87409,71.57625,56.578798,-1142.737013,-1137.001712,-1145.609117,-1129.380912,-1133.187366,-1132.234905,172.053459,152.544032,103.890215,55.940732,43.609609,43.587876,41.483328,39.663719,161.785087,132.120517,85.809787,57.440357,41.660758,41.806744,39.683788,40.568487,2.531925,2.548028,2.513899,2.532072,2.562023,2.56674,2.57235,2.596475,2.584056,2.596777,2.564539,2.544703,2.494132,2.5248,2.511443,2.496122,2.44671,2.51771,2.480004,2.447797,2.461216,2.457636,2.536546,2.486958,2.524871,2.49319,2.526171,2.515273,2.535181,2.536316,2.515241,2.516014,2.505876,0.000734,0.000213,-5.000445,5.000879,0.000448,0.000241,-0.000196,0.00038,-0.000216,4.00E-05,0.131633,1.89054,0.718959,-0.303961,-0.041764,0.984643
788,387.067298,389.12455,377.682937,363.415227,344.091172,185.150349,129.664803,94.140509,518.959258,471.654575,395.847194,364.870532,304.099697,231.427843,189.375408,166.091417,233.921576,228.393183,189.802577,115.825521,107.228539,67.410148,43.820825,41.320407,159.44511,165.304868,155.867381,132.978496,88.864768,48.870346,42.863085,40.335489,317.633647,304.663451,265.441582,224.27394,191.210419,129.26337,82.216707,70.439151,39.225122,38.360331,36.186766,34.017127,35.140197,33.128851,50.430004,54.083618,51.399966,3324.106222,407.073191,363.318786,301.802753,206.620284,108.872946,101.675653,71.339362,56.485494,-1142.739045,-1137.003739,-1145.611152,-1129.382931,-1133.189389,-1132.236927,172.316793,152.289871,104.051534,55.880206,43.636979,43.58617,41.510217,39.687446,161.87686,132.137206,85.937472,57.450303,41.637827,41.770429,39.674177,40.582122,2.534343,2.550161,2.519944,2.544604,2.571804,2.564224,2.569836,2.576572,2.58563,2.59204,2.560639,2.545592,2.49169,2.526417,2.511407,2.496407,2.446597,2.517719,2.480083,2.440907,2.458103,2.45788,2.546031,2.49505,2.523829,2.497209,2.530809,2.517163,2.537508,2.536163,2.518499,2.516509,2.508338,0.000738,0.000224,-5.000445,5.000879,0.000453,0.000236,-0.000186,0.000419,-0.000219,5.40E-05,0.132465,1.88034,0.720006,-0.309966,-0.072496,0.989797
789,386.335828,386.525064,376.785144,364.206436,346.742057,188.790578,131.066104,97.804803,520.385251,464.015417,393.047014,363.574619,305.301996,227.822589,191.859125,173.372456,230.727266,225.826214,193.583276,113.681044,102.109295,69.059664,43.534508,41.171465,157.883126,165.554205,157.865521,137.892251,89.484579,49.827505,42.806965,40.424253,318.415509,311.211623,270.077194,229.855975,200.361517,124.092227,81.742274,70.822303,39.22427,38.365301,36.195937,34.031933,35.142338,33.129719,50.453862,54.036287,51.37258,3324.106978,407.222156,364.115833,301.310331,204.721627,108.475108,101.646957,71.179975,56.401431,-1142.747103,-1137.011775,-1145.61922,-1129.390939,-1133.197411,-1132.244946,172.59695,151.963975,103.899344,55.809744,43.636112,43.590731,41.545988,39.707538,162.07314,132.198111,86.140855,57.465059,41.662203,41.73912,39.671444,40.584233,2.527254,2.543307,2.518526,2.53373,2.57558,2.577184,2.566236,2.584811,2.5799,2.59217,2.56197,2.543506,2.491587,2.527613,2.510622,2.496498,2.44665,2.517666,2.479934,2.454019,2.462242,2.457572,2.545248,2.491574,2.523041,2.497539,2.531153,2.519528,2.539583,2.537717,2.514163,2.514403,2.508963,0.00074,0.000211,-5.000445,5.000879,0.000447,0.000229,-0.000186,0.00043,-0.000235,3.40E-05,0.13116,1.871744,0.721626,-0.314932,-0.096422,0.992733
790,391.639153,385.834676,372.614337,357.451674,343.481681,184.794852,129.332808,94.014651,510.386393,467.122559,396.889676,363.96356,318.37315,236.34427,188.1946,158.426279,229.86616,228.17528,191.119906,105.724038,99.330452,71.13268,43.241188,41.155656,159.67754,163.232195,158.722208,141.564044,91.057124,51.847439,43.075377,40.601046,319.178769,319.108426,280.026713,236.546714,198.158637,130.455711,83.975613,71.475911,39.217361,38.377798,36.206667,34.033761,35.148135,33.137102,50.436585,53.968798,51.403661,3324.106926,407.410302,364.955671,300.708464,202.288861,107.752204,101.509432,70.972589,56.246065,-1142.746543,-1137.011216,-1145.618659,-1129.390383,-1133.196853,-1132.244388,172.930992,151.586603,103.446704,55.707055,43.625426,43.614321,41.562692,39.740756,162.382595,132.323355,86.47885,57.500654,41.738998,41.740781,39.69383,40.589693,2.527326,2.545296,2.513258,2.514822,2.540215,2.584869,2.596279,2.593573,2.573616,2.590479,2.561721,2.545095,2.491958,2.527179,2.511344,2.495677,2.446571,2.517674,2.479711,2.446403,2.459651,2.457892,2.54151,2.492259,2.52139,2.49454,2.528826,2.519363,2.539577,2.538487,2.504987,2.511288,2.509273,0.000776,0.00021,-5.000445,5.000879,0.000438,0.000245,-0.000198,0.00033,-0.000258,1.70E-05,0.132331,1.857833,0.72461,-0.317939,-0.108033,0.994771
791,389.251086,387.286211,369.544483,353.457152,338.232478,182.004811,121.877229,91.190027,529.522239,467.562028,413.314335,364.753677,320.885895,250.27404,189.296804,159.205299,229.084532,222.905412,190.69655,105.079199,82.895968,66.643239,42.943568,41.014053,161.15006,161.660112,157.418604,137.736722,91.355609,54.377387,43.499201,41.038381,317.842674,313.077609,278.998455,238.477073,185.761517,130.199737,88.859581,72.924278,39.227349,38.397943,36.229176,34.042593,35.152918,33.146395,50.412167,53.988047,51.45296,3324.107971,407.591256,365.1427,299.754338,200.495944,107.19995,101.288627,70.658254,56.060492,-1142.757683,-1137.022327,-1145.629814,-1129.401455,-1133.207945,-1132.255475,173.096481,151.048414,103.049918,55.640949,43.593858,43.636586,41.574718,39.76414,162.740192,132.516727,86.834156,57.535083,41.793688,41.761731,39.738218,40.592486,2.524787,2.5415,2.515144,2.519134,2.530494,2.55112,2.599489,2.603644,2.570396,2.589012,2.564182,2.544189,2.491029,2.527276,2.511011,2.49581,2.446534,2.517767,2.479642,2.44916,2.461264,2.457881,2.53397,2.488131,2.519361,2.489903,2.529404,2.517121,2.539646,2.538171,2.514501,2.512783,2.509797,0.000748,0.000215,-5.000445,5.000879,0.00044,0.000251,-0.000197,0.000371,-0.000242,4.30E-05,0.132079,1.830176,0.729386,-0.322701,-0.102722,0.993752
792,391.251496,405.161421,378.963258,350.742595,337.79874,183.53885,118.363336,89.352478,539.915252,455.616294,402.899069,357.562618,307.879577,226.675249,183.998068,158.310056,227.744879,226.555102,180.912049,99.463059,73.610249,60.74162,42.591311,40.956858,160.975725,160.123179,157.148549,138.562505,92.642528,56.895844,43.875362,41.442076,314.590045,305.078851,278.701457,231.969372,184.944394,122.66934,90.342444,73.725191,39.229252,38.408208,36.244027,34.049225,35.167711,33.148159,50.389942,54.004761,51.513322,3324.107839,407.8484,365.314068,298.510278,199.34882,107.431362,101.252914,70.249592,55.80925,-1142.756281,-1137.02093,-1145.628411,-1129.400062,-1133.20655,-1132.25408,172.992041,150.519741,102.912078,55.7232,43.573367,43.634093,41.576689,39.788194,162.975804,132.7338,87.13423,57.499914,41.792532,41.752761,39.788566,40.621346,2.527833,2.538263,2.508952,2.514371,2.526998,2.548198,2.598283,2.604457,2.571135,2.593056,2.560963,2.541397,2.490648,2.527137,2.51101,2.495875,2.44664,2.517721,2.479836,2.442318,2.458976,2.457884,2.538631,2.488045,2.519635,2.495723,2.52812,2.519276,2.539344,2.538713,2.499928,2.51173,2.509577,0.000761,0.000226,-5.000445,5.000879,0.000453,0.000247,-0.000195,0.00043,-0.000225,4.60E-05,0.129935,1.790428,0.735407,-0.321733,-0.092633,0.993537
793,393.372738,402.75432,377.074162,343.450014,332.036247,184.483403,116.518944,86.819553,540.045316,450.592762,396.460838,355.519489,302.471288,210.074173,184.982728,161.817125,226.861664,224.646199,166.114538,100.720304,72.358544,59.145835,42.756393,40.986753,160.306449,158.544662,156.432495,140.879845,97.691361,58.525165,44.057513,41.765775,313.615049,299.989104,265.416877,231.960063,183.522644,127.877424,90.331307,72.995851,39.228315,38.412795,36.25431,34.058175,35.18527,33.147217,50.333614,53.962142,51.548616,3324.108319,408.464808,366.031583,297.399462,198.771345,108.342191,101.55175,69.784107,55.456788,-1142.761396,-1137.026031,-1145.633532,-1129.405146,-1133.211642,-1132.259171,172.690473,150.076997,102.825759,55.774984,43.544237,43.643927,41.582146,39.802388,163.151282,132.853515,87.473195,57.505975,41.775875,41.75442,39.833457,40.646245,2.525671,2.543272,2.505661,2.510823,2.52968,2.563563,2.605439,2.612297,2.582863,2.590022,2.558271,2.540693,2.490397,2.527499,2.50933,2.495894,2.446786,2.517748,2.479832,2.450232,2.46023,2.457703,2.536704,2.486154,2.52171,2.498132,2.529362,2.518769,2.539443,2.538648,2.513894,2.51081,2.520389,0.000733,0.000215,-5.000445,5.000879,0.000448,0.000239,-0.000202,0.000429,-0.0002,5.80E-05,0.129878,1.754141,0.740142,-0.319034,-0.088049,0.992524
794,407.500665,394.54288,367.390101,343.16935,333.354223,186.56718,114.033163,88.030958,544.963556,472.31309,400.799889,355.869119,291.033936,209.466565,186.45546,168.749775,224.980877,219.858151,164.587744,119.502843,88.056458,69.134614,45.55608,41.174458,160.298263,158.175049,156.962136,139.593656,98.249173,58.272144,44.249261,42.081621,318.193339,305.714893,257.809003,234.11678,186.829767,141.183264,88.66524,73.104137,39.236568,38.415677,36.269542,34.050503,35.196775,33.156791,50.286172,53.933333,51.573129,3324.10899,409.169717,365.744665,296.215054,198.337981,109.427663,101.882408,69.294457,55.104565,-1142.768543,-1137.033159,-1145.640688,-1129.412249,-1133.218758,-1132.266283,172.581518,149.676782,102.60373,55.787167,43.502606,43.666321,41.583504,39.823812,163.434177,132.905187,87.885395,57.651515,41.737098,41.739552,39.851809,40.671808,2.525134,2.540509,2.498129,2.512618,2.549953,2.591475,2.603559,2.612382,2.579321,2.594066,2.561346,2.543268,2.491841,2.527596,2.511276,2.495447,2.446363,2.517756,2.479861,2.442774,2.458899,2.458078,2.543512,2.492748,2.524574,2.497752,2.532385,2.51971,2.539382,2.538398,2.505209,2.505985,2.516781,0.000766,0.000234,-5.000445,5.000879,0.000437,0.000236,-0.000201,0.000379,-0.000217,1.60E-05,0.130059,1.730279,0.743724,-0.31728,-0.08715,0.992424
795,416.338302,402.832434,361.611314,344.117573,329.068345,184.49699,116.064854,90.040575,544.302868,471.255296,404.102492,351.48507,291.97017,209.428585,190.25206,168.172954,227.868909,222.868705,190.959084,127.35565,92.302242,76.797925,47.270807,41.343745,158.38294,157.886264,157.229469,137.336949,92.207313,57.247581,44.523396,42.120693,324.288224,314.236962,271.222402,230.489483,183.735742,136.635718,87.916091,73.966813,39.247079,38.434256,36.286665,34.086536,35.214966,33.158432,50.231351,53.880928,51.568907,3324.109332,408.982295,364.122192,294.749177,198.202907,110.302002,102.094018,68.819542,54.774799,-1142.772186,-1137.036793,-1145.644337,-1129.41587,-1133.222385,-1132.269909,172.552741,149.366581,102.351473,55.779933,43.467569,43.69315,41.596677,39.839542,163.763737,133.005935,88.354518,57.799377,41.757864,41.732771,39.876024,40.695782,2.530552,2.545181,2.506401,2.512244,2.564884,2.609162,2.608461,2.617507,2.582705,2.595212,2.564717,2.54568,2.491708,2.527779,2.511607,2.495948,2.446213,2.517765,2.479704,2.444473,2.459249,2.458113,2.540127,2.485195,2.520205,2.495854,2.531684,2.520414,2.539894,2.538314,2.514153,2.513765,2.506931,0.000775,0.000223,-5.000445,5.000879,0.000454,0.00024,-0.0002,0.000424,-0.000177,5.30E-05,0.13137,1.708352,0.748524,-0.317483,-0.085036,0.992792
796,417.93908,415.568636,367.688994,350.526136,331.343846,180.433604,121.818972,90.891324,511.208621,465.542076,404.3302,359.069862,301.663855,213.82458,194.054064,169.419328,226.557272,213.70547,199.372834,146.971197,86.093136,74.698057,46.149824,41.431888,157.385644,157.567743,156.532124,138.569289,91.954433,56.843273,44.803089,41.952041,334.789682,332.412481,281.773897,229.22714,168.733782,131.302086,92.983726,74.527622,39.253471,38.441097,36.298759,34.108539,35.233888,33.162758,50.18243,53.848211,51.535172,3324.109654,407.98485,362.107008,293.841647,198.281554,110.694614,101.901586,68.278437,54.427242,-1142.77562,-1137.040217,-1145.647775,-1129.419282,-1133.225804,-1132.273326,172.636239,149.216818,102.412016,55.817992,43.460666,43.718141,41.610764,39.868645,164.038527,133.126413,88.838503,57.887165,41.811786,41.762407,39.901825,40.705925,2.524675,2.533117,2.493185,2.508983,2.577554,2.599912,2.5984,2.604845,2.579413,2.592213,2.567052,2.544315,2.491869,2.52784,2.51146,2.496032,2.446326,2.51785,2.479663,2.444069,2.459479,2.45793,2.534949,2.484038,2.520148,2.49442,2.529576,2.519117,2.539325,2.537651,2.514333,2.51642,2.511115,0.000763,0.000222,-5.000445,5.000879,0.000445,0.000264,-0.000196,0.000426,-0.000223,7.50E-05,0.12754,1.674963,0.755721,-0.317252,-0.083858,0.991497
797,408.286154,409.402908,372.084016,353.529568,324.232791,175.555671,120.673476,87.850995,507.963854,475.01095,411.70945,366.666294,298.604014,223.606137,197.701271,174.621503,225.297698,217.738462,197.441958,148.434209,83.889885,68.473757,45.200901,41.397665,160.929682,158.636073,156.469062,140.62898,93.329991,56.791672,44.594446,41.736756,337.20614,342.062977,289.394133,235.704977,156.022949,122.224233,94.794225,73.796567,39.262778,38.44802,36.303378,34.134595,35.241882,33.180145,50.161403,53.848634,51.510314,3324.11016,406.746205,360.239226,293.454012,198.887309,110.864775,101.306204,67.70315,54.009582,-1142.781015,-1137.045599,-1145.653177,-1129.424644,-1133.231175,-1132.278695,172.720614,149.182989,102.818443,55.876363,43.483028,43.746068,41.630771,39.883165,164.277586,133.195121,89.27296,57.970935,41.883387,41.79714,39.928631,40.725563,2.528452,2.543277,2.498243,2.507205,2.544074,2.606709,2.602661,2.604572,2.589028,2.597235,2.561087,2.542699,2.491259,2.527619,2.510986,2.496156,2.446624,2.517844,2.479711,2.4456,2.46058,2.457949,2.5279,2.483141,2.519394,2.492656,2.525229,2.518518,2.53651,2.536633,2.507821,2.502554,2.516058,0.000737,0.000221,-5.000445,5.000879,0.000437,0.000232,-0.000184,0.000307,-0.000254,-2.00E-06,0.125478,1.625885,0.76356,-0.319521,-0.080876,0.99086
798,397.232009,400.600674,371.471065,355.109096,313.935943,175.090143,121.875038,86.009037,515.670921,479.864311,406.753186,362.648707,287.66427,219.619009,197.638446,165.322043,224.7368,220.228056,191.835435,127.110538,81.298646,63.677952,44.478495,41.3483,162.156279,158.546555,155.923201,136.884476,90.348619,56.15147,44.265542,41.716443,331.276066,320.417541,287.021986,232.777838,158.18958,120.510386,97.394346,73.094109,39.268968,38.437493,36.314971,34.143509,35.247496,33.193422,50.158367,53.775864,51.512825,3324.111126,405.745173,358.754771,293.418896,200.312843,111.18105,100.524412,67.124582,53.634877,-1142.791315,-1137.055871,-1145.66349,-1129.434881,-1133.24143,-1132.288946,172.540569,149.104364,103.199733,55.920278,43.503378,43.764029,41.637594,39.917371,164.34426,133.222616,89.660552,58.040783,41.890284,41.80649,39.945297,40.743707,2.530413,2.543837,2.503384,2.50974,2.541354,2.590284,2.589475,2.598065,2.578502,2.583051,2.557538,2.540737,2.487538,2.525592,2.511213,2.496172,2.446564,2.517915,2.479778,2.44495,2.460239,2.457945,2.53807,2.48807,2.523343,2.492964,2.525507,2.514118,2.536592,2.537806,2.51021,2.51447,2.516224,0.000744,0.000215,-5.000445,5.000879,0.000434,0.000219,-0.000211,0.000337,-0.000249,2.00E-05,0.126367,1.570752,0.77222,-0.318997,-0.065065,0.987547
799,405.06116,412.072372,386.268649,360.390385,306.16342,177.359406,123.115548,86.125234,531.452504,472.570313,396.900463,351.537088,292.435094,223.544638,191.71877,160.786572,227.805108,213.641973,179.310992,122.899843,79.331669,62.966394,44.699587,41.525473,160.495463,158.244599,153.630691,132.062254,89.569742,55.888759,44.323709,41.843967,331.400584,299.103468,272.00055,232.5131,176.940302,120.510192,96.111234,72.935608,39.25969,38.441124,36.331328,34.154722,35.268066,33.206225,50.130452,53.768237,51.531428,3324.111448,404.999003,357.661337,293.699764,201.445111,111.662187,99.644349,66.565743,53.26206,-1142.794748,-1137.059296,-1145.666928,-1129.438294,-1133.244849,-1132.292363,172.347156,148.976916,103.307486,55.925688,43.481764,43.748447,41.640006,39.936046,164.456986,133.234302,90.011544,58.051193,41.831122,41.774665,39.923863,40.742693,2.531621,2.54289,2.495402,2.502619,2.528452,2.5538,2.572386,2.584859,2.583663,2.581447,2.558067,2.540355,2.486584,2.525382,2.510392,2.496517,2.446305,2.517917,2.479535,2.445456,2.460118,2.458256,2.532614,2.487207,2.519947,2.497894,2.531881,2.516115,2.537471,2.537074,2.504754,2.514941,2.512277,0.000749,0.000235,-5.000445,5.000879,0.000422,0.000226,-0.000215,0.000486,-0.00021,5.40E-05,0.12467,1.516304,0.779739,-0.315666,-0.039823,0.984123
800,404.405984,412.031281,389.506087,362.021237,314.075005,181.687998,126.54997,89.802608,532.321382,462.292432,390.283048,339.740871,289.805385,227.933755,193.31938,168.620209,230.797593,204.115243,173.461819,129.251981,89.344163,63.739479,44.659035,41.69783,159.146953,159.006642,152.210043,134.624913,90.620648,56.216477,44.367143,42.051002,322.997178,286.045326,264.188935,229.630592,193.104847,123.844131,93.356515,72.312414,39.256976,38.447666,36.33519,34.169079,35.279496,33.222477,50.10113,53.803856,51.576863,3324.111856,403.823062,356.520344,293.605171,201.43349,111.898849,98.977494,66.105821,52.907773,-1142.799093,-1137.063629,-1145.671278,-1129.442611,-1133.249174,-1132.296686,172.276498,148.870667,103.165827,55.888236,43.429184,43.703847,41.614392,39.95417,164.573038,133.347939,90.301055,58.099863,41.853832,41.740356,39.890999,40.738898,2.530145,2.54885,2.501819,2.503287,2.527817,2.556812,2.572336,2.578777,2.576907,2.585235,2.554802,2.542278,2.487417,2.525026,2.511354,2.496155,2.446377,2.51769,2.479917,2.445168,2.460477,2.458195,2.525035,2.483457,2.517955,2.49554,2.524717,2.518804,2.538793,2.537157,2.506001,2.514095,2.511859,0.000749,0.000226,-5.000445,5.000879,0.000445,0.000235,-0.000194,0.00041,-0.000238,5.70E-05,0.119883,1.473024,0.7853,-0.313146,-0.017125,0.981277
801,399.047215,406.22673,380.380923,359.039207,319.083706,182.281931,128.137292,93.201799,518.973521,471.390274,392.480206,337.645997,287.558659,212.058086,190.784924,169.440997,225.846946,197.508289,171.361953,135.026949,90.992275,61.209606,44.08889,41.515894,158.503252,160.238506,152.734811,138.269659,93.44656,56.643241,44.334129,42.01278,321.455707,290.913399,261.685982,235.526811,194.679668,122.663211,90.803805,70.215618,39.237293,38.444546,36.340891,34.184903,35.286851,33.243949,50.080579,53.830882,51.620047,3324.112138,402.577084,355.134042,292.837723,201.096452,112.165761,98.661289,65.730568,52.583296,-1142.802106,-1137.066634,-1145.674295,-1129.445606,-1133.252174,-1132.299684,172.298335,148.715708,102.852315,55.836122,43.381893,43.669665,41.59981,39.95493,164.570539,133.510483,90.536609,58.22629,41.914152,41.712681,39.866641,40.718877,2.528601,2.550794,2.503553,2.514428,2.531917,2.557909,2.580586,2.582219,2.581792,2.595385,2.556503,2.538895,2.485389,2.522526,2.510793,2.49672,2.446505,2.517748,2.480069,2.446408,2.461671,2.45793,2.53067,2.483346,2.516044,2.493536,2.521946,2.513551,2.537883,2.538677,2.505821,2.514226,2.511299,0.000749,0.000222,-5.000445,5.000879,0.000445,0.00021,-0.000213,0.000437,-0.000205,4.00E-05,0.117549,1.452313,0.786559,-0.309429,-0.002071,0.978425
802,402.644625,412.244968,388.778188,363.904246,316.167052,181.081782,132.153653,94.148356,519.695322,457.587996,396.458101,345.203831,298.824842,203.083991,196.299552,168.90737,223.874426,199.156179,173.35972,141.970689,97.11398,58.526768,43.632421,41.409001,158.675681,161.27545,153.186845,141.074085,92.569035,57.081855,44.368172,41.802496,323.736207,307.18502,264.046608,240.287393,201.848799,121.859827,88.970831,66.77134,39.23351,38.437252,36.351087,34.204631,35.300428,33.260851,50.07779,53.859095,51.681717,3324.112165,401.778762,354.118361,292.059318,200.872372,112.520713,98.57721,65.385105,52.278121,-1142.802386,-1137.066913,-1145.674576,-1129.445885,-1133.252453,-1132.299963,172.329857,148.506196,102.396572,55.779724,43.343074,43.646254,41.583211,39.963141,164.578085,133.65784,90.790789,58.392678,41.915946,41.643318,39.843469,40.716576,2.528401,2.547476,2.505469,2.521941,2.547862,2.565598,2.566675,2.561964,2.588928,2.591015,2.560652,2.54375,2.492108,2.522005,2.51111,2.496481,2.446519,2.517639,2.480154,2.446591,2.461654,2.457672,2.532232,2.48205,2.518829,2.490611,2.522586,2.50928,2.530144,2.538149,2.515139,2.513287,2.511792,0.000774,0.000217,-5.000445,5.000879,0.000443,0.000193,-0.000191,0.000412,-0.000217,6.60E-05,0.11706,1.468771,0.78312,-0.306085,0.02223,0.97294
803,397.171208,413.255883,396.851249,369.757475,322.247204,177.517121,129.450005,88.361221,504.114288,448.165124,393.370243,353.627441,299.821638,204.69191,202.856906,171.298956,228.039539,206.434328,172.702124,141.248749,100.811684,56.647019,43.217399,41.24384,161.635735,162.284826,153.144343,142.28606,90.065365,57.455116,44.647492,41.643818,323.885853,313.942435,271.094642,238.974824,203.003515,123.165052,88.774846,65.743133,39.23037,38.441651,36.360657,34.225378,35.311581,33.284926,50.107523,53.913404,51.721848,3324.112598,401.032547,353.491544,291.138116,200.641923,112.727335,98.488461,65.038261,52.029467,-1142.80701,-1137.071526,-1145.679207,-1129.450481,-1133.257057,-1132.304566,172.381934,148.315368,101.889237,55.700124,43.332769,43.597667,41.581383,39.966829,164.590304,133.718578,90.959742,58.45109,41.855897,41.575241,39.803255,40.716759,2.529451,2.547467,2.504602,2.515706,2.555116,2.570935,2.559953,2.561422,2.577152,2.593518,2.568443,2.548101,2.492796,2.523203,2.506152,2.495402,2.446465,2.517551,2.481065,2.446112,2.461724,2.457812,2.53038,2.482182,2.520985,2.492679,2.525718,2.512964,2.529686,2.529201,2.514528,2.511698,2.512216,0.000741,0.000225,-5.000445,5.000879,0.000435,0.000198,-0.000203,0.000413,-0.00024,4.20E-05,0.117104,1.513943,0.776913,-0.304096,0.065205,0.966466
804,394.330392,407.23831,397.037084,371.580659,325.140883,174.674224,128.849343,87.98215,502.681315,456.485474,402.005186,358.86041,309.418757,208.106859,205.171559,172.048539,231.479647,217.59735,180.682987,135.096622,98.539304,56.539809,42.693567,41.387651,164.956188,162.293193,153.3596,143.626785,88.31746,57.962201,44.582913,41.600206,322.491399,326.890377,281.464908,243.895909,199.665367,119.762657,88.404556,64.821273,39.227197,38.44624,36.366228,34.226462,35.32929,33.29749,50.168292,53.949598,51.731935,3324.112993,400.104367,352.84017,290.02119,200.541725,112.588601,98.21727,64.754234,51.802692,-1142.811215,-1137.075719,-1145.683416,-1129.454659,-1133.261243,-1132.30875,172.665371,148.160757,101.501018,55.642188,43.354361,43.553082,41.546703,39.979455,164.546693,133.691972,90.965871,58.431972,41.793003,41.510202,39.762283,40.709036,2.519022,2.547279,2.510249,2.516078,2.539804,2.570957,2.563047,2.562176,2.576178,2.592062,2.565879,2.551105,2.496207,2.524326,2.506264,2.493756,2.44643,2.518246,2.481394,2.445807,2.461566,2.457701,2.527098,2.482311,2.518457,2.498206,2.523317,2.503361,2.535323,2.532413,2.512159,2.516625,2.514588,0.000736,0.000213,-5.000445,5.000879,0.000445,0.000215,-0.000203,0.000348,-0.000188,6.70E-05,0.120523,1.564168,0.769952,-0.301277,0.103768,0.962214
805,398.196591,400.34644,393.064669,367.916548,317.792438,171.241745,127.260993,87.426272,488.990747,443.531376,399.234082,358.915439,317.30073,204.770041,202.313976,165.999873,233.452289,218.211572,182.533551,139.422195,98.693417,54.700112,42.647714,41.601238,161.765015,160.430927,152.872813,142.30211,88.902016,58.203735,44.065087,41.516858,323.27097,331.338585,291.421002,243.82527,197.531146,115.05237,84.589151,64.417714,39.224883,38.450718,36.374157,34.243919,35.336329,33.32142,50.238935,54.010477,51.750044,3324.113433,399.33851,352.51306,289.196956,200.464297,112.329741,97.791427,64.530758,51.633135,-1142.815909,-1137.080401,-1145.688117,-1129.459326,-1133.265917,-1132.313422,173.04107,148.036747,101.412526,55.643744,43.40383,43.501714,41.506869,39.964919,164.416869,133.618489,90.964554,58.427783,41.723166,41.445516,39.729195,40.687221,2.51555,2.544665,2.508969,2.515841,2.54673,2.563108,2.557778,2.551423,2.579373,2.591055,2.56656,2.548052,2.491823,2.526015,2.509075,2.494314,2.446402,2.518084,2.480528,2.447158,2.461615,2.45781,2.529437,2.483067,2.519812,2.48846,2.520593,2.510854,2.535604,2.53588,2.513184,2.515919,2.512314,0.000729,0.000229,-5.000445,5.000879,0.000445,0.000232,-0.000194,0.000447,-0.000206,6.20E-05,0.123426,1.615369,0.761216,-0.29708,0.114818,0.960771
