Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
820.0,5.12542214105263,2.230423275964912,NaN,NaN,0.37370567894736917,3.495231376842105,0.4944075677192984,0.15933817052631552,-0.5313804496491228,0.008870494736842042,-2.427256095580891,-1.9804882413842728,-1.4152710776725308,0.5765427324753696,2.1028885142801785,2.30442011285331,2.0067899437685974,1.4517810019259467,1.8550188985597569,1.0422370392512488,0.6831566144566702,0.2237083519494352,0.24120349719115722,0.3442894321421796,0.33601465130678276,0.10114055044390703,2.073432493409931,1.4861314051025314,0.712287359134563,0.34990116603538424,-0.5261925465436056,-0.19998559735704272,-0.3145426178727666,-0.431386193643153,0.11990894736842107,3.394145263157895,14.9396126,-0.501132298245614,-0.36864754385964904,20.071671617543863,399.926464,350.533924,292.147723,209.015108,114.169959,92.444978,64.192975,52.203256,154.518012,160.938509,156.134096,127.50426499999999,62.277376000000004,49.891987,44.270823,41.56087,222.225535,200.759027,165.89771399999995,118.258969,75.156842,46.236574,43.309781,41.285887,309.313852,293.503917,267.297809,233.443898,176.367908,88.117019,68.50380200000001,54.81351899999999,501.95831100000004,416.207114,377.751336,348.690136,333.03014,212.982964,173.765039,158.201922,418.134312,414.225982,384.238865,367.359802,338.57751,157.462004,111.660836,79.618484,163.651373,132.103916,88.264241,56.592180000000006,41.03277,40.980055,39.465523,40.423173,174.826706,143.884711,95.118348,54.628893999999995,42.639809,43.268232,41.283134999999994,39.89615300000001
821.0,5.246036151052631,2.120435085964912,NaN,NaN,0.49552187894736854,3.415776196842106,0.5010213277192985,-0.056906489473684305,-0.5224518796491228,-0.20960650526315788,-2.9340170127219216,-2.0613426587912413,-1.0595337370777653,1.3042541354731392,1.5719582113611708,1.8664809313821367,1.7095598203916635,1.3727976728022036,2.153948193098075,1.1739872204824324,0.7700882306878816,0.13501101958177214,0.23932846009110467,0.34165002087687396,0.30055775982901006,-0.23516402878297707,1.8385397458996997,1.4800023654202723,0.8834123085166318,0.3482884973760055,-0.34915263485808756,0.2062647464886844,-0.197538530454665,-0.6108288876474905,0.12004494736842106,3.4148172631578952,14.894821500000004,-0.504576298245614,-0.38574354385964904,20.088159267543865,399.901528,350.342125,291.87546499999996,208.778177,113.54443,92.288983,64.243818,52.279361,150.888204,159.642761,155.33789199999995,123.74059399999999,61.99501400000001,50.412292,44.393558,41.585953,220.34863900000002,192.509065,160.255631,115.52798500000002,80.393893,48.256256,43.622609999999995,41.757437,309.062792,293.94357,261.409519,233.04193999999998,176.376845,87.664176,67.899338,53.936531,503.252893,420.14086299999997,373.83749500000016,344.9193,335.06236,208.755303,177.62964399999996,155.87059399999995,414.572684,402.967672,372.210015,362.346755,335.482509,152.863192,112.334442,78.15263900000002,163.42074399999996,131.930204,87.936142,56.570189,41.10411,41.026494,39.514025,40.434239,174.66926999999995,144.00385,94.718662,54.59256,42.59296,43.262917,41.285633000000004,39.911632
822.0,5.059632681052631,2.169318725964912,NaN,NaN,0.35155727894736866,3.5179328568421058,0.5208626077192984,0.14878965052631585,-0.4004280896491227,-0.0036139052631579648,-2.567163916990321,-1.887937680699446,-1.450967031334315,-0.5944533185498688,2.026021481355703,1.4832091334013768,1.665531128860598,1.7988444159615635,2.391890067145124,1.4557251633370283,0.6216560109433443,0.04001825492621203,0.2820311748841698,-0.09216748741542173,0.21429769597020237,-0.20475176970039247,1.8208243581125692,1.3188047799756004,0.9488937545395382,0.2816929587854999,-0.6125603310583835,-0.5873548819734956,-0.23426123373170427,-0.4246506043883029,0.12014494736842106,3.456045263157895,14.839806800000003,-0.509239298245614,-0.4016815438596491,20.126560617543863,400.197288,350.43159199999997,291.653462,208.174648,113.16268000000001,92.094309,64.31605400000001,52.370475,149.754992,157.605802,154.582065,124.852953,62.01035200000001,50.924138,44.885189000000004,41.395039000000004,218.584758,192.391974,157.616738,122.995144,91.522766,54.43274,43.794762,41.953782000000004,305.229573,293.7715740000001,262.944192,235.231011,176.396369,87.57064799999998,67.836327,54.259739,520.784725,416.227323,372.159244,346.667211,329.19694599999997,207.940798,183.372935,154.93979299999995,404.387288,391.08412799999996,365.374363,356.563536,335.144932,152.403265,111.39605,78.252892,163.16019599999996,131.748979,87.620993,56.561296999999996,41.172525,41.0855,39.563924,40.443427,174.506249,144.122222,94.403413,54.586606999999994,42.554208,43.260934000000006,41.292063,39.899499
823.0,5.246036151052631,2.279306915964912,NaN,NaN,0.44015087894736843,3.3590224968421056,0.5473176477192985,0.31229171052631555,-0.4420947496491227,0.08377689473684208,-2.1654310837825124,-1.9074411143149932,-0.6049150927688678,0.5171580738225481,1.912373071989611,2.3328277679775944,1.8690277878471524,1.9622624404256952,2.2337787176382724,1.3222520042380648,0.5853325941297435,0.2655225442789173,0.3026612505786355,-0.18953927958586506,-0.1548536729767463,-0.2885880119137417,2.0143081290698084,1.380151017399314,1.0305973322999518,0.4206089183092131,-0.12451667354503508,-0.37396563159933094,-0.45816984539470884,-0.6665559927520869,0.12178294736842107,3.4582392631578953,14.947615500000003,-0.505975298245614,-0.4116255438596491,20.134877767543866,400.507032,350.52606099999997,291.439907,207.831553,112.834819,91.994752,64.37665600000001,52.439618,147.88018799999998,156.28448,153.688126,128.882221,62.005058999999996,51.161196999999994,45.450044,41.24560200000001,221.384784,201.030001,164.39259099999995,125.652424,96.482265,55.340322,43.932146,42.095269,306.468766,286.979361,257.60351299999996,243.054641,166.573928,87.438364,67.91951800000001,55.85554499999999,516.600533,428.04001900000003,373.720464,344.135535,329.633238,203.882879,189.98098000000002,162.454584,404.100291,401.11937400000005,365.646371,355.000822,336.977052,153.558177,111.09913799999998,78.566565,163.046052,131.627891,87.320581,56.55514399999999,41.249142,41.130516,39.621587,40.450912,174.40293300000005,144.138063,94.188503,54.570558,42.518963,43.221779,41.273105,39.907515000000004
824.0,5.103492321052631,2.315969645964912,NaN,NaN,0.36263147894736864,3.5860372968421057,0.5274763677192983,-0.24677984947368434,-0.42423760964912277,-0.0847625052631579,-2.442508351697462,-2.0466046806644034,-1.3636306035584331,-0.2791836207338763,2.455318758475563,2.055289994482035,1.703366407177249,1.7909114921927098,2.2389074634909454,1.0860423851368228,0.7907156488273986,0.4203005685696696,-0.032873903829651004,0.1582124084096201,-0.07703179704617238,-0.5177200119862719,2.040987421966995,1.4456958163666138,0.8856906222134316,0.2830739322923746,0.2695385072841919,-0.30479344940202246,-0.45500215030117175,-0.8943039458876573,0.11999994736842105,3.2981892631578953,15.337725450000002,-0.512018298245614,-0.41352554385964907,20.135401517543865,400.242955,350.28508999999997,291.18626,207.893257,112.429955,91.936263,64.430142,52.50788100000001,146.712871,155.209151,152.15679699999995,129.43278600000002,62.133706000000004,51.384218,45.917305,41.346154,226.785844,195.719659,167.837798,127.549976,93.610039,52.180049,43.757419,41.622172,312.886521,284.154641,253.147571,239.32010400000001,166.434686,88.810239,68.086729,56.588628,512.633885,434.57806500000004,377.085407,345.983814,327.829792,192.269453,184.14272,161.588152,395.94480699999997,397.878134,369.634217,355.17796,330.478517,152.805655,110.16593999999999,77.400485,162.980944,131.596081,87.017487,56.558064,41.316827,41.165711,39.665914,40.456845,174.346421,144.115425,94.017137,54.52685200000001,42.495490000000004,43.182485,41.279111,39.903087
825.0,5.25700106105263,2.3281905559649116,NaN,NaN,0.4346137789473686,3.574686556842105,0.5407038877192984,-0.03053518947368423,-0.5164994996491228,-0.14718450526315793,-2.749873519732113,-1.9771503068783847,-1.4339315053876074,1.0276991651248693,1.9988725998712327,2.1227729650542098,2.14958640772881,1.7779383506052744,2.301533632457884,1.2719005773232648,0.8184598958829807,0.5052687236009162,0.30746540725562954,-0.1008685244328825,-0.04628383060634262,-0.27259364559151933,2.348733103624381,1.5704589341607174,0.8044131124365691,0.19661862713783793,0.1553553812753011,0.24055439049809038,-0.4647709851386058,-0.755426671616045,0.11809494736842106,2.964965263157895,15.837194400000003,-0.512706298245614,-0.4003275438596491,20.120799367543864,399.89432200000016,350.01885,290.867713,208.040596,112.072387,91.861239,64.487023,52.585689,145.226371,152.769924,149.728276,133.342775,61.843803,51.267377,46.231463,41.575357000000004,229.741148,200.90463,174.274762,134.090876,94.123563,49.685022,43.569674,41.410903999999995,314.360183,290.003327,251.41308199999997,236.587063,173.50340500000001,90.843643,67.939714,55.543976,535.420483,447.448995,384.932998,348.205182,299.434347,186.91668,179.824692,157.560111,386.747576,392.43521400000003,367.554533,353.435482,330.32161,155.38267199999999,114.725155,80.120551,162.853363,131.55264499999998,86.703486,56.546193,41.364787,41.197722,39.685733,40.431732000000004,174.295881,144.045994,93.854414,54.488696999999995,42.492057,43.150868,41.264875,39.86959
826.0,5.103492321052631,2.230423275964912,NaN,NaN,0.40139117894736864,3.7562983968421055,0.4679525277192983,0.006384630526315524,-0.5522137796491228,-0.2033643052631579,-2.066759766422202,-1.1991056946017733,0.7577974077867768,1.6306445024363512,2.407220063670117,1.9691757902522447,2.104556523438641,1.7439865675088984,2.3310805466172626,1.472082373434021,1.0330270872242757,0.5389232561618169,0.3951821873106117,0.1634409492220041,-0.44136355001379607,0.07323976412745796,2.361796720978662,1.80723692940586,0.8008577610245662,0.24190143784810217,-0.23998896333849254,0.38416337655250676,-0.1300527998827884,-0.6077758840894587,0.11399494736842106,2.663327263157895,16.163344000000002,-0.508580298245614,-0.38610154385964907,20.105422067543863,399.607454,349.905572,290.752537,208.121036,111.585769,91.789807,64.535073,52.651585,148.606004,152.760284,148.820129,137.207737,62.605169,50.993083,46.230793,41.76598900000001,227.77778500000002,199.190301,187.531246,137.30109199999998,87.975633,47.917103000000004,43.859242,41.428622999999995,317.118244,297.05475,250.44336299999998,233.392363,177.34411599999999,98.08067700000001,67.282924,54.894813,545.111295,460.88805099999996,395.926496,354.386705,284.68485899999996,186.40483999999998,180.878807,155.187307,395.361882,399.249569,373.00167799999997,350.930512,329.490627,153.606394,115.37421499999999,79.161957,162.742818,131.416932,86.401542,56.515513,41.415259000000006,41.228894,39.720889,40.420679,174.237461,144.037496,93.643462,54.48778299999999,42.516964,43.145559999999996,41.263507000000004,39.846067
827.0,4.851299391052631,2.2059814559649116,NaN,NaN,0.2961862789473685,3.801701356842105,0.48118004771929845,0.011658890526315652,-0.5194756896491227,0.027597094736842073,-1.4968914977557064,-1.3675609919299367,1.5970300833849154,1.6938386661852447,2.6126022569805674,2.179719690781018,2.593089271030532,1.2982161200875746,2.6676730532865274,1.4770857989431192,1.233389448119184,0.6892971198643698,0.6154437080592985,0.5686617092491593,0.35632383093715614,0.2423404072459583,2.253490858977867,1.8081868055296155,0.7699474665209298,0.5368571834607774,0.33580295401442095,0.3314558777743687,-0.3740925564775803,-0.6363919218688928,0.10866994736842106,2.548553263157895,16.265244800000005,-0.507037298245614,-0.38776754385964907,20.113529717543862,399.536443,349.726398,290.327766,207.03944199999998,110.94248700000001,91.71716500000001,64.54775,52.752456,153.29310700000005,156.864576,150.798109,142.878861,74.812605,50.558254,46.0879,41.833338,227.517159,201.855624,203.275821,137.369811,84.50209,48.300156,44.355025,41.542759999999994,319.740867,301.665146,255.802483,230.89742200000003,179.34645,104.192861,68.073847,54.550281999999996,526.77945,463.7511,404.867573,359.245894,296.186795,191.26357,185.00874199999998,153.824733,414.339696,413.518014,392.812852,351.10459199999997,320.10693599999996,153.555381,115.63497199999999,78.228659,162.54816,131.243278,86.146039,56.455343000000006,41.475619,41.25960300000001,39.750886,40.4149,174.135519,144.114361,93.422134,54.4735,42.536571,43.169315999999995,41.276499,39.799182
828.0,5.333755431052631,2.1937605459649117,NaN,NaN,0.41246537894736834,3.8811565368421053,0.5208626077192984,-0.18876298947368436,-0.6266185296491229,-0.14718450526315793,-1.1673055605632314,-1.1570599073886239,1.0380050345328624,2.627443455273733,2.6788516188444484,2.0248957550981705,2.025296020626506,2.130642783005052,2.6583084735180553,1.6697575254904728,1.3141464099484301,0.7411454224679954,0.759720693658365,0.5325633624649775,0.45525563628456306,0.4316007987804972,2.2677068492827424,1.9235468590768159,0.6344413028507859,0.7129837525359154,0.2123950675138794,0.20362810839260678,-0.48233670613113355,-0.7076936995482062,0.10669294736842105,2.598349263157895,16.176647250000002,-0.508066298245614,-0.4071755438596491,20.135506267543864,399.349451,349.49399700000015,288.955879,205.40509,110.17002099999999,91.596521,64.53225,52.841756999999994,155.793147,158.98338999999999,152.856945,146.580841,79.747934,49.784688,45.797407,41.448395,224.042102,201.046623,205.341817,122.001126,86.397515,51.198683,44.772652,41.77169,313.332731,292.543527,251.18175899999997,225.948831,173.526816,99.99273000000001,69.45456899999999,54.266087,510.096492,465.463411,405.385477,358.2705,309.034355,189.672603,188.517211,152.771828,410.094399,409.380928,393.31837,352.229239,319.385223,154.40737,112.490039,78.028865,162.299628,131.10689399999998,85.96261899999998,56.366799,41.523687,41.299617,39.802046999999995,40.400627,173.953815,144.269878,93.309686,54.44740899999999,42.557515,43.210918,41.2915,39.759901
829.0,5.333755431052631,2.1937605459649117,NaN,NaN,0.47337347894736864,4.0854698568421055,0.5142488477192986,0.27009763052631564,-0.47185664964912283,0.11498789473684208,-1.2304265850279545,-1.0596930080594014,-0.5680610793959275,1.2835812698236866,2.1485232661633047,2.4817315159592344,2.5049325738524844,2.1426980472388664,2.929618140980002,1.6601459291648708,1.26513674833136,0.8564253851541209,0.6940573664148892,0.6132459650396694,0.5681375005488024,0.3550630944229479,2.2484003761272,1.7139341430679533,1.0129491678064806,0.6800113116330067,0.4470927682706783,-0.032021625457069276,0.14560339121416674,-0.6185382802714886,0.10496694736842106,2.747011263157895,15.956274200000003,-0.513631298245614,-0.4301415438596491,20.174682767543867,399.082096,349.504588,287.202687,203.642551,109.39352099999999,91.46296099999999,64.540872,52.919484999999995,161.447176,160.46086599999995,155.507628,147.44748,75.457365,48.827995,45.487485,40.794936,225.192084,206.251123,192.38326999999998,105.988041,83.137214,54.796985,45.136253,42.102531,310.7871140000001,283.474137,252.431012,230.824288,155.307514,91.734554,68.677983,54.463286,539.1045379999998,476.622908,403.191206,353.509721,315.2459120000001,193.1032,190.541789,169.653223,404.250743,406.771654,388.363461,351.453779,320.1729410000001,156.65778999999995,114.35656599999999,78.989354,162.069818,131.041186,85.924064,56.273299,41.557439,41.343635,39.849242,40.386637,173.662654,144.40663500000005,93.52104200000001,54.429345999999995,42.590353,43.234657,41.293452,39.717771
830.0,5.1802466910526315,2.108214175964912,NaN,NaN,0.44568797894736917,3.847104316842105,0.5142488477192986,0.11714409052631565,-0.45697569964912277,-0.2782707052631579,-1.8055218568860951,-1.962041408098803,-1.6179777365060752,1.2420156535456754,2.1656341513741597,3.1761558185389736,2.592927607516443,2.8448304684472423,2.6774428487960713,1.666529428349899,1.3453489002811478,0.895579947944108,0.8989317599136866,1.0634413123855828,0.5932793253288932,0.3926677708957774,2.3839214173883554,2.1121816552311916,0.8628311065888148,0.7065477321785725,0.22193643653130704,-0.16463840634854443,-0.2578168487926637,-0.4301901819427141,0.10770894736842107,2.9154232631578947,15.739211250000002,-0.513720298245614,-0.4487215438596491,20.20617061754386,398.72308,349.531292,285.783516,202.70863,109.24205900000001,91.649556,64.74425699999999,52.957487,159.205745,160.813973,157.536245,149.289797,85.52923100000002,48.289592,44.97450300000001,40.049128,228.04187599999997,209.197992,190.17597800000001,99.040018,75.595141,54.482175,45.244406,42.453014,302.39395,281.680466,267.4259,245.122385,151.986725,86.356325,69.169229,55.603726,533.839756,459.898684,388.226523,345.31301099999996,317.898566,196.398934,188.927972,167.08351299999995,393.829911,400.444885,385.323669,344.99827200000016,314.733543,157.57072,111.815393,79.091495,161.97361,131.079923,86.051803,56.17357,41.605601,41.393201,39.904151,40.374251,173.351777,144.466895,93.88381899999999,54.393465,42.628513,43.255012,41.311382,39.69373
831.0,5.21314142105263,2.2059814559649116,NaN,NaN,0.37370567894736917,3.8925072768421054,0.5737726877192983,0.07495001052631547,-0.5105471196491228,-0.18463770526315795,-1.6857614472882214,-1.3730471967449964,0.25924795872382417,0.9425970628782341,2.402355420304633,2.9725412324490876,2.65526187738432,2.997855902155318,2.814170080655785,1.8762989563770842,1.5108016262608472,1.0293334615458831,0.8094576639881333,0.8831348609577996,0.14362486600723837,0.38286073618078825,2.5623821188407234,2.205634891108323,1.1234505971404556,0.7744777260345007,0.3906672062709599,0.24813524628589667,0.19132001079533745,0.08792136578976943,0.11096594736842107,3.007239263157895,15.663896000000001,-0.515997298245614,-0.45859554385964907,20.21589141754387,398.91704300000004,349.206437,285.109121,202.460811,109.847406,92.226665,65.072773,53.075148,158.072666,159.478245,157.12215700000004,148.503481,92.160483,48.739706,43.965193,39.700859,225.928563,202.789131,190.410067,122.96218200000001,76.595667,53.53923399999999,45.49217,43.01286500000001,306.06026,304.81489799999997,273.433363,247.809079,171.49959099999995,89.998797,69.982974,57.339314,523.8164,449.330578,382.95396,346.448738,306.948367,203.69511799999998,187.063874,161.27934199999999,393.94759799999997,399.163165,388.516354,351.223718,318.53466099999997,162.444843,114.16640600000001,84.77930400000002,161.868654,131.187468,86.416273,56.094102,41.635740999999996,41.433681,39.956075,40.364024,173.151039,144.532603,94.342086,54.34850600000001,42.661164,43.274029,41.330057000000004,39.67133
832.0,5.355685251052631,2.095993265964912,NaN,NaN,0.44568797894736917,3.8698057968421056,0.5539314077192984,0.1698866905263155,-0.5075709296491228,0.02135489473684209,-2.267213304410318,-1.8141628994300694,-1.4431541922838598,-0.930344795909154,2.6619979716394746,2.524608931356527,2.622220613170255,2.6126205774687756,2.8860194634285063,1.6946495473247198,1.3484565520827585,0.8228326732353373,0.9338964185034357,0.3289226329035289,0.25278436089433903,0.2548501367474232,2.84996310637046,1.926799835462966,1.5914230042952335,1.047762594656403,0.49185720920139386,0.3950809252680911,0.4011140322242435,-0.12317499781522419,0.11379194736842106,2.984649263157895,15.720523850000003,-0.515679298245614,-0.4554355438596491,20.21662466754386,399.620292,348.813435,284.78905499999996,202.60517,111.06379,92.713359,65.304371,53.171229000000004,159.82083500000005,158.64597,153.381949,147.42658400000005,91.206702,48.53537100000001,43.51467,39.393716999999995,226.505504,195.266192,199.737051,159.90306,85.687168,61.706061,50.161262,43.597843,299.127335,292.99414,268.80162,246.39677999999998,188.581435,93.266287,72.981065,57.436487,518.223954,453.854585,385.291111,350.357354,313.751658,210.62895600000002,185.855215,167.32496899999995,388.726182,395.389062,382.27135400000003,350.46314900000016,318.0102540000001,163.96586499999995,112.189975,85.24260100000002,161.81033,131.307249,87.020026,56.026925,41.655737,41.457915,39.979366,40.348344,173.029507,144.677268,95.228013,54.543117,42.700646,43.292733,41.364283,39.653465999999995
833.0,5.004808131052631,2.144876905964912,NaN,NaN,0.46229927894736833,3.8925072768421054,0.5605451677192984,0.10659557052631653,-0.38257094964912275,-0.0410671052631579,-2.266745376176616,-1.706274058831945,-0.9201512092209033,-0.6704829527960235,2.230476149659886,3.0510002527155136,3.141580952291478,3.1205385444843285,2.5475109266152547,1.4991024114731981,1.195298964490881,0.42276987581001146,0.6509324065988773,-0.14230972649587081,-0.05925325799839913,0.247895518018584,2.832983394848803,2.093444899165882,1.1150193377106372,1.3436668075589826,0.7197043959362569,0.33544085380456456,0.36384601506652503,-0.09542321719383594,0.11566194736842106,2.896315263157895,15.809561350000001,-0.514210298245614,-0.44005754385964907,20.173258167543867,400.66820099999995,348.204078,284.264343,202.517345,112.06199299999999,92.893171,65.33436,53.21563100000001,160.678474,156.010612,151.528309,144.107314,90.55012099999999,49.116584,43.863744,39.500273,226.54208799999998,201.187196,203.11856699999998,175.04628200000005,99.690112,70.059348,57.026667,46.094101,294.1428180000001,284.357318,260.46380899999997,239.393529,197.126389,100.799774,76.367251,58.880990000000004,538.009909,451.88989100000003,397.57529900000003,355.947908,307.186535,209.16053,185.11363300000002,177.15044699999999,388.908681,393.634831,380.607175,350.049937,326.56066699999997,164.45287,113.25729199999999,84.968017,161.763793,131.461589,87.640692,55.975878,41.65733,41.479237,40.007417,40.34681,172.956886,144.86944,96.35876,55.111991,42.751578,43.31061,41.384273,39.660806
834.0,4.884194121052631,1.961563255964912,NaN,NaN,0.3238717789473683,3.903858016842105,0.5870002077192985,0.19098373052631545,-0.5313804496491228,0.00262829473684206,-2.0347747433724983,-1.9505287454408706,-0.26311469669804133,-1.39519775878105,1.0384889097558614,2.4025218743688073,3.729566275139709,3.690440920995634,2.6802386905287645,1.2783455235440055,0.9814055185562864,0.3831343461014506,0.39028010105017236,-0.39520898643314945,-0.12268379506610315,-0.1994565816898428,2.9073435499716234,2.1674961995864583,1.4698761277797818,1.2785576531368812,0.37152868026274194,0.2533601790111093,0.2703076222082645,0.03887773765501347,0.11274694736842106,2.855329263157895,15.783792850000003,-0.511274298245614,-0.4125295438596491,20.138921117543866,401.991849,347.011846,283.061757,202.737968,112.44685700000001,92.814953,65.182845,53.20523299999999,159.395532,154.381283,150.011172,141.347901,94.769834,49.918671,44.391839000000004,40.054520000000004,222.34668599999998,200.501743,185.869972,148.902231,98.848558,73.131351,60.0577,46.682419,296.100434,282.0259680000001,256.236202,235.32349399999998,200.562189,113.330105,84.23563399999998,62.63632,529.468236,440.66715800000003,395.797029,358.951417,291.829305,209.259604,186.425159,170.337326,399.690607,395.674211,381.421534,353.099068,335.337316,169.301978,115.152482,80.942279,161.552303,131.589651,88.003901,55.917393000000004,41.653271999999994,41.506446999999994,40.019601,40.351616,172.756144,145.00935900000005,97.550452,55.891135999999996,42.919412,43.333625,41.416261999999996,39.679195
835.0,5.004808131052631,2.059330535964912,NaN,NaN,0.26850077894736846,3.790350616842105,0.6200690077192984,0.2015322505263157,-0.5343566396491228,-0.0972469052631579,-2.7000544109419975,-2.4646665628474764,-1.6638946371108474,0.7303421762720798,1.4033995256861198,2.6573074233840974,3.2397479363147554,3.3576368079531083,2.5449383885905994,1.301911030234339,0.793123482511915,0.5567681388277606,-0.5036990984530367,-0.4951329303396168,-0.519616140389094,-0.37975202201760294,2.9329378470681204,1.7453276052710804,1.728076366410466,0.7421916181640733,0.21223446713972602,0.325957864965667,0.21286026261197843,-0.31785175370152957,0.11037794736842105,2.929973263157895,15.647932100000004,-0.506682298245614,-0.37251954385964914,20.064339117543867,403.103152,345.42695,281.281568,202.91316,112.375101,92.660884,64.900665,53.125587,156.072475,153.175374,148.875633,140.280242,97.81238,49.535932,44.152304,40.581584,213.137783,189.8652,175.785402,134.991462,84.32526999999997,66.954724,58.081832999999996,46.928587,294.238679,286.312544,262.727027,234.505069,205.467074,122.25204099999999,86.806487,64.778482,511.90198200000003,440.40697,383.467581,354.371934,286.192468,209.101263,186.167523,167.058598,420.201766,406.892751,378.712094,357.222418,337.793296,173.054626,110.95298400000001,81.83805799999998,161.365903,131.676068,88.40645400000002,55.89160500000001,41.673536999999996,41.532734999999995,40.021549,40.352669,172.61467199999996,145.11264,98.847505,56.594393999999994,43.153558000000004,43.36732,41.432508,39.696213
836.0,5.004808131052631,2.1937605459649117,NaN,NaN,0.3404830789473684,3.7335969168421053,0.5539314077192984,-0.6054295294736846,-0.6028090096491228,-0.2907551052631579,-3.1107557354138735,-2.507593151126628,-2.0068325644538394,1.4224537531317822,1.608570773361855,2.0885466034495357,2.264168816487264,2.2993275596411302,2.495100973459067,1.3868757824148354,0.6504508543356914,-0.4929649517475702,-0.9276439104130791,-0.8086355581819318,-0.6906008383915005,-0.852566498950837,2.918328405755449,1.800580193207854,1.1571146158653847,0.2061327636444944,0.13722065274785178,-0.4626593116164724,-0.5971576162765766,-0.1959193803574171,0.11312194736842106,3.063363263157895,15.473565250000004,-0.502757298245614,-0.3359975438596491,20.02005081754386,403.431879,344.12111,279.53744700000004,202.74782199999999,112.28954399999999,92.641511,64.500644,52.916709999999995,152.75889899999999,151.774807,150.883923,139.187479,97.44433199999999,49.12520900000001,43.967092,40.673691,207.19804299999998,191.722655,169.311319,127.00378400000001,75.63085600000002,58.878517,53.16584200000001,45.226865000000004,304.522562,304.544417,275.499122,232.866988,195.681396,126.50243600000002,94.016237,66.20447800000001,536.75448,434.25906200000003,378.690952,353.911767,283.419157,210.087418,185.199403,148.649155,421.347612,408.531707,377.98044500000003,356.737434,326.778665,171.834753,107.809496,83.813913,161.274211,131.753449,88.878951,55.940976,41.687598,41.521332,39.996869000000004,40.359883,172.574977,145.166874,100.046811,57.107213,43.34509,43.387755,41.423409,39.712014
837.0,5.02673795105263,2.1326559959649134,NaN,NaN,0.3238717789473683,3.847104316842105,0.5076350877192983,-0.16766594947368443,-0.5403090196491228,-0.10348910526315794,-2.6944244215723723,-2.072324191439275,-1.74911735223214,0.4480413554947755,1.484239045956385,1.660123046646258,2.073220448333887,2.1218155224996393,2.512100555810936,1.258726472707105,0.5634520499000073,0.16996749906773184,-0.9488037307001118,-1.1974866527591173,-1.271909888883543,-1.1790825933534643,3.1425951972737893,2.175442345076888,1.6392839718902588,0.3366802185603006,-0.1796783688081565,-0.4522625872327341,-0.5645840313058796,-0.5468033254138132,0.11437894736842105,3.1658712631578947,15.356329050000003,-0.498480298245614,-0.3195035438596491,19.995644067543864,403.35905499999996,343.233023,278.325294,202.277526,112.23773700000001,92.637966,64.16796,52.733224,154.16051000000004,151.850168,152.17785800000001,139.937782,97.06796999999999,48.994088,43.685533,40.674580999999996,212.72882099999998,190.101512,161.471503,125.16813,79.00140400000002,58.335601000000004,51.237637,44.71423400000001,312.23769,305.247825,270.165984,235.047314,186.36975900000002,135.143953,93.109557,67.810472,550.973738,433.91123799999997,385.433158,353.216613,272.966111,207.03795,187.711378,151.187911,425.16650400000003,408.723047,378.61287200000004,360.504793,293.553847,166.154221,113.18320800000001,88.848984,161.23228899999995,131.85864899999999,89.353071,55.996990000000004,41.63956500000001,41.482546,39.956626,40.35854000000001,172.48226,145.174363,100.914004,57.355805000000004,43.467365,43.393107,41.407916,39.707612
