Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
526,7.440140817,1.805489195,NaN,NaN,0.318519408,5.130720558,0.778472079,0.07409903,-0.8508976,-0.129141908,-1.232989249,-1.186627909,-0.135192006,-0.199297797,-0.50396364,1.461236801,0.820626104,1.636631717,0.120336501,-0.39336494,-0.442794415,-0.252220009,0.245298488,0.314659473,0.322061167,-0.136137624,2.856165761,2.021038219,1.131038417,0.752496522,-0.740895694,-0.803369265,-0.801180954,-0.796369577,0.29172,7.284094,8.8855,-0.098164,4.609368,11.89694,503.66253,442.231969,392.372275,356.597841,303.061582,225.866559,113.681162,76.14085,204.416046,193.142455,182.779472,182.220272,158.78875,104.281842,50.686378,42.960599,284.282137,267.009662,218.148945,196.721518,153.779032,104.179885,52.503294,42.829742,398.419181,387.928496,310.785781,280.449571,256.835652,230.29597,103.046055,59.272353,597.637231,572.116849,547.586102,482.32583,421.139227,358.765993,311.473642,205.237393,469.123247,472.480197,450.54468,415.191565,399.038316,380.173053,322.635582,138.95623,181.053757,174.975963,163.438337,124.350458,95.508971,80.461933,66.029265,54.882999,204.831661,184.862367,176.648646,105.774632,56.797799,50.621951,46.087991,41.592102
527,7.297596987,1.842151925,NaN,NaN,0.368353308,5.300981658,0.864450959,-0.13159711,-0.83304046,-0.116657508,-1.091660508,-1.131550608,-0.169114714,0.373178295,-0.488732302,1.555244714,0.937252799,1.465208437,0.516656311,0.38578335,-0.522094524,-0.142298214,0.243040237,0.330533124,0.339161995,-0.118653893,2.572701105,1.994724486,1.278496893,0.896120073,-0.519820022,-0.791316826,-0.723986539,-0.747578728,0.287347,7.19446,9.0122,-0.108484,4.303468,12.32034,503.59642,441.6326,392.299408,356.827111,302.981278,225.866734,113.851434,76.178141,204.392791,195.432031,183.434017,182.746739,162.174214,101.25147,50.383033,43.275923,281.60855,270.259438,228.614059,196.922554,154.266315,101.914814,52.567329,43.380736,399.594646,388.797785,322.619927,279.643122,256.962861,228.915281,108.83251,60.76819,596.390343,559.402348,528.095476,480.535048,443.910878,358.441358,306.77632,200.195136,455.022643,460.634545,446.025226,413.628806,403.522657,382.662361,327.657789,139.087055,181.176184,175.046776,163.593659,124.3318,95.320012,80.314113,65.911301,54.853778,204.679141,184.815584,176.598226,105.927078,56.568509,50.505876,46.029569,41.538598
528,7.834877577,1.952140115,NaN,NaN,0.479095308,5.312332398,0.778472079,0.09519607,-0.7616119,-0.129141908,-0.513686809,-1.238026841,-0.442388196,0.372424637,0.628832575,1.825078195,1.497016694,0.836325271,0.391791798,-0.257105311,-0.459343816,-0.190365406,0.226632643,0.314798169,0.313414704,0.03671218,2.618188841,1.95713023,1.468130034,0.843235325,-0.429021445,-0.7130693,-0.619564301,-0.620381957,0.282914,7.130216,9.09984,-0.120371,4.103208,12.60034,503.999737,440.985878,392.207835,357.049649,303.234823,225.968059,114.394119,76.144094,203.497948,199.485058,185.675355,184.753334,163.456612,94.958427,50.208907,43.521704,281.326351,273.171111,234.971881,188.008032,156.583873,100.864969,52.451658,44.158491,401.605368,381.314637,332.430792,277.193197,258.791697,226.620585,105.992761,60.0166,605.559886,558.448087,523.146056,483.239573,443.781502,360.517796,300.54429,198.914308,474.442967,468.788882,438.795764,419.424877,404.387884,385.273935,325.259318,141.560662,181.2203,175.096157,163.669764,124.266177,95.148693,80.161912,65.79614,54.823247,204.681722,184.787307,176.483998,106.17606,56.310972,50.394989,45.959067,41.491888
529,7.648474107,1.793268285,NaN,NaN,0.373890408,5.312332398,0.804927119,0.14266441,-0.76756428,-0.197806108,-0.884260612,-1.11748086,-0.397004082,0.303789521,0.88630194,1.66045447,1.11688533,1.795237892,0.774385901,0.407200087,-0.458918971,-0.415956084,0.199806594,0.345353779,0.331441143,-0.119972737,2.631392884,1.997946011,1.506971719,0.81209342,-0.889976529,-1.02501198,-0.886397527,-0.523233607,0.278769,7.09131,9.15736,-0.125855,4.02822,12.77426,504.299598,440.384352,392.092977,357.277735,303.822649,225.791558,114.986477,76.122031,204.506514,202.539142,188.244531,185.848327,160.359167,96.250428,50.357967,43.671698,277.752074,268.300926,223.050049,192.999699,160.010052,111.186935,52.121261,43.960575,400.385105,375.547944,339.496176,277.312168,258.563091,227.321237,104.193267,58.38845,625.164859,585.400819,546.533676,495.722085,446.795935,362.359173,300.389001,200.847452,478.106758,465.530139,431.187393,420.14134,400.724663,379.40348,325.288412,142.085437,181.256753,175.134745,163.739214,124.193123,95.048528,80.034329,65.660691,54.777133,204.668644,184.68635,176.35684,106.463786,56.050497,50.304261,45.904339,41.448872
530,7.516895187,1.646617365,NaN,NaN,0.468021108,5.505294978,0.818154639,0.49076557,-0.72292143,0.108061692,-1.25949845,-1.066151693,-0.322565477,0.193079805,0.930703457,1.739571509,1.138455163,1.408547234,0.783239995,0.660858556,-0.507237401,-0.444187781,0.233157227,0.335490313,0.32309215,0.105849219,2.882251861,2.292811383,1.398659164,0.678418483,-0.795440904,-1.29009287,-0.364488072,-0.164207761,0.278476,7.084302,9.12814,-0.128212,3.940806,13.00712,504.294811,439.739455,391.965746,357.494399,304.268024,225.589811,115.409379,76.108117,205.156595,204.880241,187.698269,186.132669,160.151688,96.086411,49.987341,43.919605,272.937039,271.670149,235.022984,202.214059,163.491804,110.253801,51.821754,44.067885,396.869848,365.327469,328.172929,277.41243,258.244626,229.463298,101.128995,57.308143,645.542461,592.975821,553.705394,513.553227,448.836465,350.614807,291.530767,196.371196,465.578442,449.991893,423.0438,412.834702,385.875579,366.710392,313.302515,138.148245,181.353916,175.231598,163.875124,124.210082,94.906022,79.918719,65.519454,54.73118,204.523901,184.538732,176.057466,106.693785,55.78425,50.183802,45.852221,41.419129
531,8.032245957,1.988802845,NaN,NaN,0.501243708,5.573399418,0.851223439,-0.01556339,-0.84792141,-0.104173108,-0.957678664,-1.310922672,-0.425925409,0.229322432,-0.189411071,1.951278521,1.404246923,1.42443377,0.528662147,0.261688713,-0.535256317,-0.462673117,0.161164457,0.350414057,0.359131313,0.121896247,2.436259807,2.124567897,1.477511593,1.047699746,-0.596975786,-0.897033753,-0.096267582,-0.542495541,0.278314,7.12167,9.08864,-0.129224,3.75027,13.36168,504.537425,439.208076,391.84103,357.735337,304.622818,225.343461,115.67771,76.072253,200.808346,201.98545,187.928249,185.604589,159.565039,94.008881,49.259245,43.708056,275.946048,269.746323,238.596554,193.605598,165.653165,106.224825,52.008274,44.673593,396.744793,375.38503,331.124233,278.914859,260.193073,232.883386,100.641772,56.578262,638.516832,605.47952,571.332538,537.063111,449.398398,348.173902,286.099426,194.756427,456.814345,442.4773,416.656632,409.205712,384.562553,364.392942,307.946847,136.601507,181.524079,175.431832,164.149054,124.571149,94.71418,79.81757,65.402373,54.690104,204.327851,184.42688,175.666352,106.821279,55.534352,50.025095,45.843157,41.379788
532,7.780053027,1.817710105,NaN,NaN,0.412650108,5.539347198,0.857837199,0.25869813,-0.89851664,0.008186492,-0.77120089,-1.183937131,-0.494224317,-0.43385493,-0.558069282,1.854654066,1.265751052,1.30639268,0.599298603,0.258831821,-0.445728837,-0.387385052,0.244953767,0.350853667,0.395192064,0.095577342,2.49976833,2.124480726,1.36010159,0.732158134,0.236014144,-0.577888778,-0.384718043,-0.806189833,0.277804,7.184512,9.00356,-0.137674,3.49086,13.75664,505.525363,439.166741,391.762484,358.003313,304.966458,225.151432,115.70451,76.081785,196.311533,198.719107,188.773885,186.230471,157.95548,94.256663,48.214279,43.391615,278.06674,264.037171,234.362963,193.379404,166.869968,113.501744,52.448689,44.828158,396.015724,385.380435,326.59228,279.634991,262.410045,233.781804,102.654149,58.16162,614.838084,599.005824,596.317401,535.555945,459.409547,357.056694,284.268093,188.08788,465.572704,446.372153,418.454159,411.011867,391.69904,374.928738,298.12552,133.930241,181.638837,175.669272,164.518742,125.146816,94.473537,79.720109,65.298741,54.648236,204.258013,184.366844,175.298332,106.901457,55.286432,49.875419,45.84888,41.379723
533,7.692333747,1.939919205,NaN,NaN,0.517855008,5.664205338,0.758630799,0.07409903,-0.89554045,-0.160352908,-0.770487775,-1.188970997,-0.507710702,0.227397504,0.815094965,2.406829396,1.161871135,0.348392824,0.581772774,0.298706827,-0.388369109,-0.367426021,0.32433617,0.319411364,0.350910266,0.130687747,2.316372619,2.256381261,1.038271591,0.586264318,-0.444484992,-1.102879944,-0.528637175,-0.459379483,0.281126,7.239822,8.93116,-0.147333,3.223634,14.23236,506.064583,438.920578,391.690195,358.205776,305.512764,224.78231,115.56702,76.044622,196.726198,197.777669,189.335057,187.945882,157.954845,91.294879,48.052001,43.208749,279.327848,270.521167,234.654992,190.606187,166.178541,114.619782,52.579396,44.793859,408.503858,393.144972,311.7285,276.362473,262.374963,228.629068,101.557902,58.291634,602.896436,607.788947,588.031252,557.124797,479.602733,373.81531,296.732545,194.746278,472.41766,445.673283,425.053864,414.168671,395.820082,380.533674,307.296265,136.849016,181.67756,175.845037,164.855392,125.711747,94.1824,79.616202,65.149747,54.597526,204.222419,184.363269,175.040943,106.937037,55.13167,49.784269,45.824332,41.373258
534,7.418210997,1.927698295,NaN,NaN,0.484632408,5.868518658,0.884292239,0.04245347,-0.91637378,-0.023024508,-0.993949126,-1.224429063,-0.418603679,0.275539049,0.272271121,1.239172648,0.798758823,0.846710316,0.45454624,-0.339446106,-0.518285361,-0.216030331,0.322853803,0.331682797,0.356394863,0.159182128,2.541092231,2.134414685,1.150378738,-0.351350881,-0.905795794,-1.205544913,-0.802741188,0.147780638,0.286661,7.286428,8.85478,-0.161353,2.884794,14.83342,505.942681,438.40545,391.623945,358.442522,306.126492,223.955113,115.417437,76.078281,194.639989,195.910484,189.861559,189.734667,158.008017,92.301225,49.02536,42.760946,277.645675,273.781279,241.886513,195.103407,164.762962,108.977694,52.905252,45.252,411.09303,397.638251,306.558138,272.450411,260.260459,225.962459,107.226471,58.616247,598.703278,587.47129,606.987565,575.667688,482.988726,384.375783,304.695137,199.47681,470.213761,455.691275,423.453889,409.728613,392.491172,380.389178,299.918026,138.718991,181.743074,175.950634,165.074224,126.12586,93.939964,79.458458,64.99685,54.547913,204.187884,184.382834,174.899809,106.861469,55.090952,49.699766,45.794358,41.357548
535,7.571719737,1.744384645,NaN,NaN,0.479095308,5.607451638,0.890905999,0.11101885,-0.80625475,-0.116657508,-1.141656598,-1.253282181,-0.446550199,0.252996612,0.738082092,1.105638079,0.783989494,0.943902882,0.481223218,-0.458235487,-0.453412395,-0.30996955,0.188892081,0.354291579,0.32606646,0.079190577,2.777459739,2.185454721,0.753214517,-0.893479496,-0.902948333,-0.901727435,-0.895570421,-0.768897056,0.28916,7.331372,8.7823,-0.176868,2.47855,15.51444,505.954286,437.969865,391.635938,358.726598,306.611065,223.458819,115.408479,76.1971,196.977709,194.733174,190.641431,189.946948,156.889756,96.347362,49.884485,42.802605,276.289188,259.353423,227.860119,188.562083,163.361818,108.378123,53.40172,45.657693,408.670987,411.093605,323.262562,274.657005,258.518883,224.459386,107.648996,58.850541,592.459712,576.226901,575.095556,529.831117,476.053355,395.108149,297.119217,194.410561,461.103022,455.925595,420.157933,410.024148,393.96122,381.053595,306.275468,136.886428,181.821669,176.022054,165.222586,126.314108,93.646918,79.320835,64.871134,54.491687,204.197603,184.401738,174.875722,106.830161,55.003775,49.582275,45.760549,41.366371
536,7.626544287,1.817710105,NaN,NaN,0.379427508,5.391787578,0.818154639,0.24287535,-0.88958807,-0.041751108,-1.427061301,-1.234223062,-0.376036546,-0.172495971,-0.332064517,1.239903548,0.983681242,0.782069179,-0.333535228,0.237452937,-0.40413215,-0.320433847,0.236447366,0.360928686,0.313205287,-0.051232439,2.755179645,1.970017352,1.092965244,-0.515614128,-0.853334791,-1.094747541,-0.801288615,-0.906797063,0.291654,7.364594,8.76852,-0.186266,2.07793,16.10142,506.346188,437.889388,391.711697,358.96796,306.89945,223.606014,115.456165,76.292507,197.895895,195.283317,190.476968,190.105614,154.270507,93.400139,50.257687,43.068596,272.441324,252.960657,220.216292,184.143947,163.735347,110.835845,53.675971,45.911483,413.079607,390.361556,320.907589,282.890425,257.548456,226.443721,105.606401,58.389851,596.221542,583.567577,553.427866,507.917103,467.421391,384.947165,291.870183,194.395297,480.714473,448.021819,424.36848,407.395362,395.764025,377.486174,312.113062,134.81864,181.858838,176.093275,165.324028,126.358438,93.335967,79.217419,64.777963,54.445665,204.247231,184.497523,174.991584,106.572335,54.8145,49.483308,45.712445,41.383045
537,7.714263567,1.915477385,NaN,NaN,0.462484008,5.357735358,0.804927119,-0.09467729,-0.9699452,-0.266470308,-1.051943772,-1.137261082,-0.348464783,0.265511609,-0.398753862,0.859981147,0.824678213,0.942694476,-0.071614559,-0.551683101,-0.44735784,-0.271346517,0.238241939,0.341173966,0.335140333,0.086833389,2.709584737,2.170224266,0.974554748,0.579079751,-1.015301593,-1.597928297,-0.466851575,-0.338825428,0.294382,7.340654,8.82558,-0.197821,1.773766,16.54992,506.500155,437.894921,391.772286,359.222219,307.199672,224.047735,115.454376,76.366379,197.278732,194.563768,189.859536,190.108304,154.692613,89.214208,49.917063,43.495017,277.803762,264.483482,228.383533,194.150782,164.819499,110.165659,53.006995,45.609272,411.029206,382.188713,315.881061,280.669159,257.338559,229.357622,105.809768,59.508192,621.811708,581.791228,560.185434,511.511269,461.614997,386.729118,293.655316,203.000889,468.629636,455.114633,425.668809,405.649835,401.709839,384.324952,304.042969,133.227534,181.874768,176.128751,165.381629,126.397812,93.099687,79.123817,64.677435,54.404495,204.376223,184.616825,175.228808,106.013748,54.575894,49.368553,45.667814,41.377581
538,7.823912667,1.939919205,NaN,NaN,0.401575908,5.278280178,0.917361039,0.14266441,-0.77351666,-0.122899708,-0.933642088,-1.031035317,-0.403386169,0.234929667,0.626359394,1.089840868,1.196234247,0.814877145,-0.137135664,0.468789494,-0.417869963,-0.364570515,0.25614423,0.306869376,0.310482068,0.142281147,2.602228943,2.115813737,0.700747133,-0.359812982,-1.081672569,-1.32084752,-0.961216526,-0.545151947,0.290572,7.281652,8.8932,-0.209915,1.564588,16.88804,506.70919,438.106503,391.877627,359.523756,307.74188,224.969811,115.819753,76.490887,197.090432,193.068975,188.475084,190.043755,160.374428,93.328022,49.899235,43.843323,283.158049,266.366915,219.926092,187.287411,164.646783,108.03305,52.16296,45.619656,405.204402,377.077221,319.61984,276.817721,256.946866,230.888492,106.261095,59.244572,625.120908,588.015937,564.037207,514.619492,455.569091,382.596209,295.217823,203.219242,482.362801,461.84824,424.732831,408.754836,405.566266,387.937555,320.740236,137.062582,181.844455,176.119432,165.385969,126.404699,92.940965,79.025983,64.567969,54.376986,204.49189,184.623925,175.437205,105.600684,54.303249,49.204582,45.615484,41.370947
539,8.065140687,1.866593745,NaN,NaN,0.512317908,5.482593498,0.844609679,0.29561795,-0.76756428,-0.054235508,-1.14686598,-1.016840591,-0.322109303,0.147529711,-0.492666619,1.207921149,0.700944099,0.931937497,0.0948182,-0.245721207,-0.372995232,-0.449749046,0.236652156,0.309042225,0.325632705,-0.054234034,2.552540485,2.118653561,1.223301906,-0.402439065,-0.812542266,-1.018244708,-1.000814751,-0.543323559,0.285889,7.245366,8.91158,-0.220697,1.422332,17.14772,507.200193,438.512068,392.147905,359.817033,308.214937,225.992839,116.371383,76.639941,199.47109,196.394567,188.543036,189.408193,164.673047,90.523319,49.802239,44.014248,279.3911,252.838054,215.250281,181.277046,164.032434,109.317572,51.862668,45.297487,403.156927,366.234672,314.626803,277.14099,256.355497,230.48083,104.001271,59.416367,621.223347,584.104129,544.944419,489.434379,438.048726,376.376482,300.893132,200.537075,496.522295,468.847857,423.635281,413.733209,403.199989,389.501853,314.921462,137.348662,181.82854,176.167193,165.44745,126.418748,92.807914,78.923574,64.492903,54.321869,204.645344,184.62794,175.667564,105.141348,53.999602,49.029088,45.550429,41.362795
540,7.911631947,1.854372835,NaN,NaN,0.517855008,5.266929438,0.765244559,-0.04720895,-0.8211357,-0.047993308,-0.48688648,-0.993774978,0.208219571,0.264528313,-0.328728692,1.570892894,0.905440254,0.695098523,-0.168201151,0.557394388,-0.590690888,-0.324117464,0.220307683,0.321176656,0.362708063,-0.093039168,2.585944543,1.951246884,1.542742996,0.492395644,-0.971036793,-1.148923154,-0.893864483,-0.664750381,0.28441,7.264028,8.87254,-0.224188,1.296118,17.34676,507.518372,438.66131,392.352617,360.05513,308.659606,226.561441,117.030296,76.754101,198.847073,202.680803,189.530968,188.521188,166.877958,86.046999,49.070047,43.442015,283.05894,260.949699,215.223432,178.812335,163.642755,111.643672,51.878764,44.49174,403.029629,360.129487,311.271833,276.675738,257.128306,232.385326,102.470575,58.707185,643.934053,601.776362,541.766374,473.534264,427.513287,375.703698,304.088381,205.905723,482.487242,466.647133,420.435449,415.658833,400.464765,386.785312,288.870864,134.346379,181.830954,176.246186,165.581736,126.547862,92.685252,78.805772,64.445447,54.27966,204.759912,184.612173,175.926562,104.521167,53.676782,48.873495,45.468154,41.356434
541,7.966456497,1.744384645,NaN,NaN,0.434798508,5.482593498,0.738789519,-0.07358025,-0.64851668,-0.029266708,-1.153828436,-1.148746169,0.108327451,0.110726651,-0.228619297,1.629036702,0.730520967,0.965309427,0.365879999,-0.345957349,-0.463420176,0.112197355,0.293141596,0.391298742,0.453665968,0.283541608,2.815081661,2.133913752,1.357090666,1.004584179,-0.840966672,-1.043797934,-1.329331306,-0.956265518,0.283353,7.30182,8.84374,-0.229499,1.212402,17.46182,507.274735,438.481341,392.466577,360.3024,309.327185,227.013429,117.77863,76.914939,199.943962,203.65669,189.783765,188.523322,165.127325,86.52341,48.386736,42.756163,280.131994,261.388831,221.619039,179.316127,162.437202,110.851744,51.859845,44.066081,402.636068,365.003828,320.860714,276.907686,259.363918,233.872439,101.892039,59.348019,657.223436,610.717842,563.670008,489.127172,419.888591,363.475907,310.53037,206.010059,476.043567,457.283273,414.714275,409.57912,400.276157,384.364338,310.670148,131.576923,181.883538,176.355349,165.729987,126.674148,92.553995,78.71262,64.348954,54.231413,204.826683,184.546989,175.90135,103.978863,53.362405,48.720191,45.377124,41.347476
542,8.119965237,1.829931015,NaN,NaN,0.418187208,5.584750158,0.785085839,0.12156737,-0.83006427,-0.116657508,-0.925095401,-1.051399709,-0.318166433,0.181250148,-0.461471537,1.568257829,0.887833531,1.369882531,1.801187991,1.031589647,0.253033919,0.54444271,0.460536553,0.613872972,0.731437931,0.520846073,2.316387516,1.838194014,0.952911582,0.537124102,-1.056649296,-1.120048452,-1.321180191,-1.360898885,0.287184,7.31587,8.84234,-0.236084,1.23339,17.46936,507.049606,438.321567,392.516908,360.551258,310.074598,227.294065,118.35583,77.044302,199.183208,200.823122,189.329719,187.447383,162.255875,84.72372,48.019889,42.482893,278.841014,253.699345,218.292098,175.997739,161.128052,103.712172,52.119331,44.118977,397.418433,377.731674,327.993712,275.040226,261.292483,232.937512,100.506972,61.118935,646.155995,599.303121,540.988379,495.45414,418.016811,351.399075,314.203389,207.547839,484.7241,455.76319,417.504049,412.845213,401.803307,382.452198,324.760363,132.599404,181.940929,176.431143,165.862993,126.697424,92.402427,78.610152,64.209062,54.141493,204.991727,184.516867,175.778569,103.915291,53.096421,48.569089,45.267598,41.312666
543,8.109000327,2.086570125,NaN,NaN,0.451409808,5.539347198,0.890905999,0.23232683,-0.78244523,0.014428692,-0.751306684,-0.811797662,-0.376696149,-0.252902592,-0.444899315,1.16497224,0.963386593,1.308988935,2.334844698,1.425838088,0.7541605,0.827813904,0.472715547,0.564215436,0.611509218,-0.236474568,2.38186412,1.825359569,0.625370362,-1.038617236,-1.398957507,-1.121884079,-1.222313737,-1.555072512,0.28859,7.307502,8.84984,-0.23836,1.24992,17.50802,506.973492,437.909044,392.528601,360.794013,310.811676,227.50174,118.740713,77.123721,197.28321,197.641353,188.98952,187.533334,158.901305,82.750524,48.677402,42.643793,278.839489,253.093903,215.867138,173.519378,160.68496,104.933598,52.023323,44.395494,395.888843,390.888663,343.046018,289.635192,265.288765,231.613254,102.377666,63.346785,630.654379,582.536976,530.960524,488.927535,436.525356,365.881793,315.786756,207.50079,475.475214,464.141843,424.305101,420.586956,405.502901,386.970081,312.947885,133.032412,181.994616,176.454522,165.890453,126.555402,92.149417,78.42163,63.970217,54.008532,205.185621,184.550725,175.79431,104.062675,52.828952,48.424896,45.143397,41.263067
544,8.054175777,2.098791035,NaN,NaN,0.468021108,5.686906818,0.864450959,0.17958423,-0.93423092,-0.047993308,-1.096300366,-0.988950679,-0.338322038,-0.109624275,-0.383257056,1.220346053,1.174456266,0.826687127,2.813976306,1.859693948,1.220267809,0.541707593,0.533853427,0.501678072,0.466891523,-0.706833545,2.386390127,1.759045125,-0.865830216,-1.333204859,-1.466674437,-1.328816692,-1.530785005,-1.408354325,0.28861,7.297242,8.86104,-0.238825,1.191056,17.61804,506.27212,437.228717,392.509983,361.034813,311.605578,227.838098,119.050647,77.217241,194.812729,195.305722,187.600165,186.063153,154.727025,78.220042,49.182843,42.473902,278.979866,264.041239,216.492519,173.663362,160.830823,103.504651,52.077847,44.436663,399.627158,376.048449,334.34122,288.758165,266.200805,227.081579,102.865892,60.684193,613.667317,586.661834,534.156286,499.83981,453.721035,371.051571,318.231041,206.396423,472.069017,475.462983,430.810272,424.593451,406.247815,388.057919,290.01093,130.542399,182.092535,176.421044,165.712411,126.348174,91.796307,78.174764,63.691432,53.912098,205.303526,184.646564,175.735569,103.838711,52.535604,48.296862,45.035473,41.189502
545,7.538825007,1.891035565,NaN,NaN,0.412650108,5.471242758,0.877678479,0.38528037,-0.86875474,-0.179079508,-0.575485023,-0.995704325,-0.350051758,0.241721426,0.016288617,1.796248833,0.782325299,0.591949314,2.42469022,1.497655825,1.179314545,0.31013185,0.479859475,0.582531228,0.337926499,-0.298076821,2.719595461,1.987877045,1.082150401,-0.761324673,-1.046503104,-1.579213918,-1.924478931,-1.723430674,0.287031,7.280884,8.91144,-0.242798,1.097842,17.77366,505.440784,436.468055,392.540101,361.366439,312.451515,228.3605,119.294031,77.346221,196.631245,195.636975,187.389855,183.953911,148.069605,74.501903,49.736079,41.48603,277.892171,254.840555,217.708251,177.559503,161.571404,93.333779,51.060656,44.251356,403.625909,373.33344,335.503363,281.87974,264.124043,226.146099,106.917865,60.188337,602.752492,588.715292,542.654974,499.349863,437.746562,370.212295,316.358397,204.256078,491.561404,485.389192,431.945225,421.021411,405.241972,387.616043,293.302236,127.394381,182.314614,176.372543,165.388875,126.033371,91.426113,77.930193,63.445541,53.769277,205.420988,184.82042,175.219578,103.123491,52.208298,48.155275,44.920946,41.112448
546,7.494965367,1.915477385,NaN,NaN,0.368353308,5.516645718,0.804927119,-0.07885451,-0.83006427,-0.060477708,-0.863078281,-0.980762376,-0.311000713,-0.27354244,-0.511174176,1.275153405,1.442782041,0.828273679,2.2884107,1.420939908,0.924999281,-0.668814326,-0.536785355,0.56704668,0.499295943,-0.173743725,2.594844366,2.020264448,0.431798661,-0.72391826,-1.346655717,-1.429552521,-1.665138018,-1.6663967,0.284567,7.238228,8.9857,-0.247845,0.996508,17.95308,505.013231,435.749853,392.587039,361.706365,313.217782,228.891923,119.444198,77.517341,198.116665,195.819699,187.74493,183.673548,145.479165,71.107238,49.828123,41.330017,281.071566,255.052693,225.890265,180.468853,161.267724,89.777306,50.307105,44.267576,400.394593,381.382641,315.608026,277.595857,261.662844,226.022988,103.506507,60.093297,608.278975,585.35012,547.06657,498.821676,440.20867,369.646606,313.785928,202.181311,491.858814,479.156258,427.78233,412.072641,400.962042,382.844993,297.881469,129.461019,182.440471,176.262172,164.863285,125.520646,90.898817,77.638526,63.18433,53.62288,205.599866,185.059797,174.697944,102.271083,51.878759,47.998387,44.773408,41.029478
547,7.955491587,2.037686485,NaN,NaN,0.528929208,5.346384618,0.877678479,-0.09995155,-0.82411189,0.045639692,-0.966381845,-1.090220841,-0.279879421,-0.208444572,-0.533005552,0.602121166,1.181801584,0.926800288,2.600609212,1.502162898,1.371632538,0.650260935,0.228952011,0.372896899,0.390465336,-0.27241235,2.719962251,1.758757584,0.449115819,-1.04003641,-1.380144727,-1.650377494,-1.664137703,-1.678824408,0.2799,7.179122,9.06302,-0.253092,0.884068,18.10224,504.665857,435.239279,392.67408,362.017782,313.910928,229.425211,119.425511,77.727571,201.618314,199.994133,188.930549,178.457431,141.432336,67.242326,49.577127,42.032238,278.19542,261.786648,216.490638,175.568855,158.553021,87.09064,50.420695,44.74317,401.202173,382.250949,304.714531,277.118885,260.948827,228.050357,101.916314,59.111633,603.057734,579.667966,547.05141,495.12648,436.632668,370.201831,306.338712,200.689042,474.898805,475.411367,422.313194,413.567311,399.281503,382.78319,305.614489,127.957116,182.450319,175.983496,164.066368,124.706592,90.096378,77.239187,62.900731,53.513029,205.730374,185.352083,174.337591,101.473748,51.56834,47.829443,44.638893,40.94304
548,7.911631947,1.805489195,NaN,NaN,0.390501708,5.414489058,0.890905999,-0.04193469,-0.90149283,-0.360103308,-1.199552053,-1.110985366,-0.129135096,-0.186667628,-0.524467926,0.717405179,1.255207173,0.718646541,2.350714704,1.863927818,1.025605025,0.135183452,-0.48849447,-0.426358608,0.21300358,-0.485327782,2.729374524,1.987302035,0.628995403,-1.113821754,-1.35242038,-1.319197271,-1.154593372,-1.237612228,0.278274,7.141634,9.10686,-0.257026,0.79484,18.25916,504.894725,435.253645,392.86905,362.36155,314.690943,230.201926,119.321849,77.933417,200.384261,200.526237,190.712597,180.737507,136.49428,63.970943,48.86958,42.803834,276.095779,265.758653,221.786461,185.789231,155.36296,88.172614,50.720098,45.429381,396.267691,374.35084,310.704109,275.828395,260.442992,227.38569,99.77152,62.101854,611.918552,582.826263,545.868317,497.611229,441.979033,377.036849,301.536837,201.133048,461.095165,463.082795,420.346838,416.273165,403.016995,383.733977,294.958268,127.14716,182.466831,175.557428,163.191543,123.860617,89.157859,76.736122,62.593767,53.426507,205.698987,185.612457,174.044749,100.648683,51.256254,47.681029,44.518351,40.840148
