Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
1045.0,1.2778613965573768,0.11900361540983578,NaN,NaN,0.10810960819672126,1.021752677704918,0.16339239868852398,-0.5746349501639344,-0.29435006999999996,-0.2352593081967213,-1.4584097775858806,-1.4188392210744674,-1.0269193537559913,-0.5181565645726192,0.9234873693710992,0.7278195610930306,1.216496696188966,1.4680261719363497,0.7489905880977288,-0.4803069426563799,-0.8830637706922978,-0.9641238013245255,-1.258718825577864,-1.291307294695872,-1.2754560353099729,-0.987987407982254,1.4853576022125303,1.2205866668137662,0.8311326283895587,0.7677445150426128,0.4911695815259713,0.36158693522686874,0.4024387215476286,0.18899780805093522,0.016834081967213112,0.18655101639344263,19.373456393442623,-0.5188026885245902,-0.5223507540983607,19.415552131147543,198.828517,152.92562900000001,113.122468,85.466647,62.010096999999995,60.665372999999995,50.87271,42.619854,99.82331500000001,100.592076,89.612066,65.072316,53.151776,41.561575,40.312039,39.417053,101.104893,97.576449,85.32849,66.116027,55.389538,43.924045,39.59130800000001,38.648443,138.435643,127.76672099999999,111.62824499999999,88.25271,74.310983,68.568638,61.293263,52.18338,210.716449,159.08956799999999,128.398686,123.62143999999999,101.936923,87.78859399999996,74.70867,71.461377,183.88062,157.509648,127.265247,107.013346,98.50997199999999,87.82997399999998,74.248449,69.16950200000001,117.62715700000001,97.361414,67.06835500000001,49.102014000000004,39.05500900000001,38.455892,37.329515,38.461748,110.08783100000001,94.838137,71.673652,49.990615999999996,39.426836,40.112642,38.707075,37.415797999999995
1046.0,1.0256684665573768,0.24121271540983585,NaN,NaN,-0.04692919180327861,0.9422974977049181,0.24275751868852394,0.5593309498360658,-0.10685009999999996,0.16424149180327863,-1.3119259075810557,-1.3244389982258986,-0.9717190933892302,0.5792780034041878,0.6641041006481654,1.2661521954024977,1.2201460795982944,1.8156345750042566,0.7827172379113975,-0.19561310627199313,-0.5572163486421969,-0.8546479029447978,-1.078454866503822,-0.8858475629058841,-0.7787156582537598,-0.8351881694216616,1.4675204013619116,1.0671831200599093,0.7492255865765814,0.4346115262901453,0.17004188658101027,0.3227270548219104,0.3741966826264555,0.21226598922183626,0.018650081967213114,0.1883370163934426,19.379136393442625,-0.5155986885245901,-0.5208027540983606,19.406492131147544,197.49649499999998,151.847952,112.964611,85.638975,61.886225,60.563086,50.722319,42.563472,100.39401,101.273673,89.198376,63.774885,53.240074,41.515453,40.276003,39.516267,105.146321,96.496365,86.608034,67.19744,54.545026,42.879607,39.358129999999996,38.706838,138.58476299999998,128.348494,110.14544099999999,87.477199,74.264065,68.602427,58.961261,50.773447999999995,211.30301400000002,160.04673400000001,126.641719,122.578172,101.924887,87.951942,74.284412,71.34481099999998,182.47343500000002,155.01658600000005,126.44250500000001,107.343562,96.54980400000001,87.285461,74.63901,69.227285,117.222196,97.099397,66.887659,49.010771999999996,39.007713,38.416654,37.316915,38.40752,109.643468,94.495594,71.446871,49.868990999999994,39.416261999999996,40.077844,38.688136,37.419634
1047.0,1.2011070265573767,0.15566634540983576,NaN,NaN,0.06381280819672139,0.976349717704918,0.22952999868852397,0.0740990298360657,-0.3538738699999999,0.07060849180327863,-1.2312355998890778,-1.1822472618326512,-0.8260033408863013,0.2853577369824279,1.184769401929094,1.2485050642036666,1.2253794863274299,1.5224262775351938,1.1496633138749726,0.4839863231717912,-0.894895084293576,-0.7539301094781483,-0.3927561717901133,-0.5012866616848738,-0.6721533973198233,-0.8188746694154422,1.548594390828512,1.1583773613450719,0.7410340923202876,0.40197208984757987,-0.1462947443221659,0.31534460782131984,0.40785226844572336,0.050911614175254145,0.019423081967213113,0.18833101639344263,19.37013639344262,-0.5130726885245902,-0.5197027540983606,19.40341213114754,196.13678000000002,150.80524599999995,112.83345800000001,85.762273,61.765296,60.450283,50.569997,42.422626,100.39735300000001,100.84326,88.635561,62.79685500000001,53.279139,41.594218,40.676645,39.756473,108.020018,92.980176,84.968547,67.63376,52.113873999999996,42.124046,39.226952000000004,38.752316,138.129206,128.143424,107.420644,86.569624,73.810149,67.100833,57.05518000000001,51.284895,209.78948799999998,161.31798799999999,126.354055,121.501799,101.220683,83.80006800000002,74.143885,71.24333,181.55150700000002,152.59303400000005,125.66313999999998,107.963968,94.879863,86.565575,74.927842,68.447261,116.844279,96.806664,66.684698,48.906268,38.947272,38.395771,37.310882,38.363732,109.213748,94.13261999999999,71.230789,49.761856,39.430012,40.070107,38.709879,37.415391
1048.0,1.1901421165573771,0.21677089540983593,NaN,NaN,0.03612730819672131,0.7266334377049181,0.13693735868852405,0.28506942983606626,-0.24375483999999992,0.008186491803278647,-1.137367968993812,-1.198066912145727,-0.8749154047033643,0.9503551974250944,1.0653515705134335,1.0135868990660468,1.4255007562266278,1.4248031935189258,1.2838514583431981,0.646042572353509,-0.769693806029952,-0.5119603835433555,-0.6787344741865554,-0.49185651056886376,-0.7145718379933302,-0.6797469714577362,1.4604995494890467,0.9863431135754949,0.6917798351998075,0.42740617193133645,-0.35086523422197097,0.4272187143585821,0.41920037370089663,-0.15848208883846596,0.017319081967213112,0.18540901639344262,19.397596393442626,-0.5111866885245901,-0.5246587540983607,19.424152131147544,194.727688,149.847202,112.69561399999999,85.76383299999998,61.63604100000001,60.275379,50.415355,42.318448,100.333263,100.01596500000001,87.50001999999998,61.83730600000001,53.045388,42.01406400000001,40.311192,39.275155,110.568246,88.599136,82.59297099999998,68.046617,49.395777,41.716968,39.235761,38.757548,136.832924,127.903448,110.832026,86.581404,73.546775,65.26586400000001,55.636661,50.881862,208.314909,161.93331899999995,127.80356200000001,120.91086000000001,101.512612,81.17820999999998,73.178139,69.64909399999999,180.92638200000002,150.623737,125.032123,108.86539499999999,93.733474,86.70186899999999,74.40251500000002,66.646411,116.482477,96.473085,66.418885,48.796599,38.940224,38.395889000000004,37.289487,38.32228,108.787416,93.737915,71.033506,49.687079,39.450354,40.071715999999995,38.728436,37.432701
1049.0,1.179177206557377,0.08234088540983597,NaN,NaN,0.06381280819672139,0.669879737704918,0.15016487868852402,-0.041934690163934266,-0.3598262499999999,0.04563969180327871,-1.1082629917908355,-1.134859313722633,-0.8171518906545553,-0.545879142038052,1.0727858738479097,1.1416434152107295,1.7912723404665476,2.2948290719140805,1.1381133308328792,0.5850597308541502,-0.4491390853320348,-0.20068590054004143,-0.5222362426048112,-0.35822006251592764,-0.5094204631697224,-0.8020050066178467,1.3193620086872648,0.961078676679417,0.7235297302526603,0.4854969226522438,-0.13498541610604162,0.46353259718950046,0.4065820847745464,-0.19160558168994168,0.016873081967213113,0.17940701639344261,19.427396393442624,-0.5116046885245902,-0.5253587540983606,19.41785213114754,193.339992,148.908159,112.540002,85.601433,61.443661999999996,60.116848,50.269184,42.208954999999996,99.815701,99.345426,86.070215,60.944803,52.37367800000001,42.048531,40.249902,38.903356,111.96022099999999,85.88351999999998,80.250511,67.695713,48.400117,41.513138,39.250402,38.777273,136.347147,125.54688300000001,111.710277,87.370739,73.492276,65.747874,54.604878,50.398785,206.837366,162.205768,128.597373,119.40464899999999,100.980575,84.190763,72.275642,66.663795,179.28034,148.273677,123.573621,108.99525,93.799215,85.750915,73.241761,64.797687,116.12038999999999,96.10367600000001,66.142712,48.721436,38.930875,38.381986,37.248754999999996,38.288154,108.39708,93.414838,70.84342,49.641471,39.458395,40.069162,38.755142,37.438064000000004
1050.0,1.1901421165573771,0.04567815540983583,NaN,NaN,-0.002632391803278733,0.8060886177049181,0.15677863868852418,0.026630689836065688,-0.3270881599999999,-0.09168870819672133,-1.0848516142935243,-1.0956273644809837,-0.7828987127461112,-0.5004683314631901,1.1980289901884351,1.1609684432722966,1.7467308016506227,2.1490491932391027,1.123343497681402,0.761032131729322,-0.16923842681375098,-0.7825086498114889,-0.6231174892097684,-0.7163675595790071,-0.9682249317390785,-0.7170746017445533,1.3595887794516308,0.8912599962957966,0.7942853092998894,0.5431223108520902,0.129587217809659,0.4291664234906709,0.4528806607686048,0.21121283122756987,0.014381081967213114,0.17189101639344262,19.44805639344262,-0.5174576885245902,-0.5303367540983607,19.420712131147543,191.999113,148.074582,112.41384199999999,85.56106899999997,61.219145,59.97215300000001,50.087576,42.107136,98.72234399999999,98.62545899999999,85.03939799999998,60.165209999999995,51.556987,41.798246,40.475204,38.910534999999996,113.67343100000001,84.57344499999998,76.823482,68.213847,50.897207,41.442066,39.28443,38.829905,136.530146,125.287745,109.487222,88.377341,73.528598,66.51610600000001,54.419348,50.327288,205.571619,160.54377399999996,128.475511,118.284449,99.4463,86.987748,71.031477,66.048295,178.239657,147.009182,122.414705,109.71608700000002,95.192503,85.216362,72.42140400000002,62.98355400000001,115.773303,95.766194,65.925102,48.675776,38.88133300000001,38.371482,37.229054999999995,38.25347,108.035407,93.11605899999999,70.651168,49.594569,39.468565999999996,40.06732,38.782336,37.459762
1051.0,1.1462824765573771,0.11900361540983578,NaN,NaN,0.08596120819672133,0.953648237704918,0.20968871868852368,-0.07885451016393431,-0.15149295,-0.06671990819672131,-1.0265962929217942,-1.0314310148938193,-0.7294137825496538,0.6763019860089202,0.9121045393092557,1.2742066602815687,1.5674136190748642,1.2756789092657739,0.9947655310218071,0.6806248902747509,-0.31873405584242853,-0.47613289942742393,-0.23315732832474187,-0.6403011945599442,-0.9267904915601849,-0.9029636200367533,1.3865079617878868,0.8847211331607078,0.8273393644997343,0.5378641486483816,0.3477327636862087,0.3630291664823928,0.4365717439176731,0.17623127098110727,0.010849081967213117,0.16442501639344262,19.454756393442626,-0.5175646885245901,-0.5336387540983607,19.45015213114754,190.670627,147.301125,112.323272,85.675309,61.058664,59.881221999999994,49.905344,41.999491,97.91977299999999,97.75516400000001,84.426639,60.371083999999996,51.162535999999996,41.707961,40.452687,38.940137,115.35383999999999,85.277468,75.115016,68.61041999999999,54.15415,41.454774,39.477652,38.85832,136.71066499999998,125.481674,105.031838,88.676927,73.86879,66.741633,54.330406,50.669344,207.284785,158.958212,129.20751299999998,116.71206000000001,96.910453,84.949618,69.61498,65.994395,176.739432,145.090877,120.74971200000002,109.809379,96.208026,84.68338,71.693466,63.464156,115.387708,95.474474,65.77024499999999,48.623264,38.829882,38.34683,37.188396000000004,38.224717,107.704521,92.834424,70.446035,49.538301000000004,39.445786,40.069464,38.804488,37.469311
1052.0,1.113387746557377,0.11900361540983578,NaN,NaN,0.06381280819672139,0.9990511977049181,0.20968871868852368,0.026630689836065688,-0.2467310299999999,0.020670891803278697,-1.049361408879158,-1.1357464701407132,-0.6922531768197883,0.6034454458787805,0.39556755595012605,0.9291402797711747,1.570395630858262,1.5776993348990005,0.9496369911304783,0.6125327171769078,-0.5557772091265584,-0.38027226278682685,-0.3848696313020279,-0.40785652926574134,-0.5852191851653361,-0.8268106983466619,1.607854290578254,1.0936934658478275,0.7978665474609506,0.48601104138161416,0.30624089834922574,0.4241893507859003,0.42428128191006986,-0.12502731809819928,0.009801081967213117,0.1593890163934426,19.46835639344262,-0.5185566885245902,-0.5313027540983606,19.42293213114754,189.361806,146.567202,112.223992,85.69144399999998,60.946918999999994,59.789972999999996,49.715371999999995,41.878115,96.30683499999999,96.960001,84.250215,61.629782999999996,50.911707,41.5013,40.217504999999996,38.700691,116.484201,86.348648,73.299493,68.27574,56.487512,41.414152,39.66097,38.88088,136.40076100000002,123.439298,102.95729200000001,88.047283,74.444693,66.486712,53.872077000000004,50.736601,208.885125,156.50276399999996,128.330677,113.477378,97.522405,81.91319,68.791051,66.25953,174.91236999999995,143.076198,119.21046299999999,108.29225100000001,96.570361,84.166576,72.164909,64.115798,114.99992900000001,95.184005,65.673229,48.554867,38.779287,38.307956,37.153974,38.189506,107.35632,92.55337,70.220024,49.46859600000001,39.432072999999995,40.076192999999996,38.817719,37.481962
1053.0,1.2011070265573767,0.03345724540983586,NaN,NaN,0.03612730819672131,0.7833871377049181,0.15677863868852418,-0.2001624901639344,-0.30625483,-0.0542355081967213,-0.9950608994961274,-1.1911074376422017,-0.6504235751781725,0.8874349573727851,0.7971606236989868,1.0127328792302905,1.1055933459583764,1.4233282106669907,0.9549843495115735,0.6822983227070599,-0.31134358328809675,-0.35651719970395757,-0.34374286517463953,-0.6122558232450539,-0.4875923993649941,-0.5010903255323589,1.4055755916457708,0.99571841070078,0.6790671616464004,0.4233469967331432,0.21457029978170084,0.419333007125648,0.38188940834335505,-0.19704372007560328,0.010134081967213115,0.1588370163934426,19.457316393442625,-0.5187306885245901,-0.5338387540983607,19.44609213114754,188.105172,145.905211,112.126294,85.568104,60.851735,59.71374599999999,49.496674,41.760539,95.32472,96.389623,84.149907,61.67461700000001,50.088179,41.250873999999996,39.97837,38.464379,117.37964,89.3046,72.00749,66.723223,56.988459999999996,41.348931,39.84251,39.014747,135.893631,122.687878,102.6129,86.594406,74.634585,65.20408499999999,53.23078100000001,50.1696,210.204027,155.465325,127.28828999999999,112.356425,97.60943499999999,84.930707,68.88783000000001,67.678894,173.910879,143.609833,118.27540400000001,105.923755,96.33635699999999,83.556449,73.16041700000002,63.054473,114.60913400000001,94.87546999999999,65.576965,48.473083,38.728561,38.273282,37.130479,38.151776,106.93360200000001,92.260075,69.986983,49.388026,39.421215999999994,40.08354,38.839555,37.479834000000004
1054.0,1.058563196557377,0.07011997540983585,NaN,NaN,0.02505310819672134,0.7039319577049181,0.1964611986885237,-0.21071101016393437,-0.3925643399999999,-0.2789547081967213,-0.9889832799044788,-1.1089998878672354,-0.7795351624217983,0.75618126587696,1.1883292374038723,1.0037121904302042,1.2806829448833943,1.5288432248091268,1.1141469076643038,0.4836179876932766,-0.3771281550854434,-0.31614880700498393,-0.5432027559159749,-0.5029796531567942,-0.6051601506736265,-0.6673081128322914,1.4472232477934388,0.9789839276047413,0.6180613343562892,0.3991443216757823,0.1882327915985788,0.3315614300245869,0.3567109813368804,0.01825728967251331,0.011119081967213115,0.15968501639344262,19.46285639344262,-0.5197646885245901,-0.5344767540983606,19.461932131147538,186.851754,145.181118,112.04513700000001,85.313992,60.767773,59.622917,49.30434,41.659380999999996,94.543063,95.936399,83.954149,60.13756,48.832995000000004,40.924507,39.964572,38.352765999999995,116.210369,90.041937,73.374797,65.325287,53.97023299999999,41.397307,40.050779999999996,39.196498999999996,134.85998700000002,121.70010500000001,100.643608,86.162562,74.51309300000001,65.36640200000001,52.529039000000004,49.602938,210.02096699999998,156.551664,127.036997,110.99839399999999,97.63817900000001,87.907303,73.572925,69.071211,175.304605,149.016124,118.323668,105.017296,96.276388,83.879172,73.82519,62.664694,114.236171,94.55428,65.48508000000001,48.40808,38.711328,38.257319,37.12459000000001,38.116483,106.522878,91.955382,69.744152,49.296396,39.421378999999995,40.103611,38.863528,37.482911
1055.0,1.0804930165573767,-0.0032054845901642,NaN,NaN,0.06381280819672139,0.8287900977049181,0.21630247868852384,-0.08940303016393428,-0.2556595999999999,-0.18532170819672134,-1.1181304048977425,-1.106900125442598,-0.4681466130921935,1.1127944956285365,1.2589957610619908,1.1627768000009866,1.3151793936907863,1.1564860296567154,1.067707261881591,0.8758575743409003,-0.4942504782758154,-0.36891502699004364,0.3129431741396502,-0.1446214557672437,-0.4908210922656219,-0.48636417383948444,1.5451962205651713,1.0869803469926183,0.6730421752258313,0.38413049269619903,0.12781173073143426,-0.18205689860245602,-0.11267818077758437,-0.16271934157012358,0.009812081967213115,0.15873701639344262,19.462716393442623,-0.5185986885245901,-0.5337887540983607,19.443112131147544,185.549836,144.424902,111.98048700000001,84.948401,60.637547999999995,59.535628,49.151451,41.562022999999996,93.880872,95.741529,83.711155,59.151394999999994,47.853478,40.550937,39.916451,38.297022999999996,113.278076,90.520177,76.41353199999998,62.79521999999999,51.38728,41.363832,40.227374,39.224725,133.625966,123.16229299999999,100.433976,85.394825,73.88221800000002,65.195219,52.194524,49.064357,209.34174,155.752677,126.11022,109.450577,97.13635500000001,88.774141,76.563808,69.88965999999999,178.208093,152.495376,116.78328799999998,103.10999,95.08497,82.200751,72.146496,61.374961,113.825074,94.20484599999999,65.38833699999999,48.352693,38.729997999999995,38.249113,37.13005,38.08439,106.13008300000001,91.646815,69.488097,49.221632,39.425041,40.115248,38.884882,37.49951
1056.0,1.036633376557377,0.14344543540983581,NaN,NaN,0.07488700819672135,0.9877004577049181,0.17000615868852414,-0.2898249101639343,-0.34792148999999994,-0.24150150819672128,-0.8954294225235658,-1.1156814557311654,-0.5198390819944888,0.8297743455966305,0.7606421389458906,1.0419611277199141,1.3437800467475285,1.201744649857349,1.246850148779764,0.7224040549064339,-0.49864428225094115,-0.3898402871008128,0.19468203012741891,-0.4732748723027343,-0.4407428042139085,-0.3342735074127665,1.6425936274483355,1.039132060401152,0.6946264064640505,0.3769170264925885,-0.2629550691063881,0.07269061134542283,-0.47318460070724805,0.07878978940027585,0.010688081967213115,0.15669901639344264,19.463456393442623,-0.5153936885245902,-0.5318627540983607,19.438092131147542,184.253757,143.70595,111.84604099999999,84.45853199999998,60.45194300000001,59.422164,49.00190300000001,41.443827,92.295989,95.636036,83.38101800000003,59.808372999999996,47.074221,40.453363,39.929879,38.185717,110.490489,91.259975,76.924934,62.663462,49.340049,41.294015,40.372111,39.246225,132.266145,124.645794,103.482506,86.11186500000002,73.513137,64.266459,51.958563,49.07827,208.257377,154.723428,125.76959199999999,110.24489799999999,97.36135999999999,87.44409399999998,77.27771800000002,68.38339,178.891253,150.840467,116.05693000000001,101.63201,94.519848,81.475471,71.79648,59.537909,113.398324,93.835514,65.293949,48.303678999999995,38.745911,38.24449600000001,37.108545,38.052602,105.751073,91.339391,69.215676,49.178409,39.439306,40.120778,38.884296,37.508491
1057.0,1.0475982865573765,0.21677089540983593,NaN,NaN,-0.06907759180327855,1.1125585977049182,0.20968871868852368,0.031904949836065816,-0.35089767999999993,-0.2789547081967213,-0.9275484345228989,-1.0858047954574839,-0.7565382573884929,0.6204134507739699,1.1153854368488483,1.2570909029542545,1.2746689015518895,1.2269374909726989,1.154649412514695,0.5027409150644463,-0.710164831917947,-0.3108554193743833,-0.49351124804595675,-0.5437839902531333,-0.3359531334385067,-0.44075190080036847,1.6742223314952898,1.1120625640066775,0.8436040017112031,0.4791198192255137,0.21773820030111907,0.3184836644115911,-0.10210786397133222,0.21229941525911414,0.011286081967213117,0.15582901639344263,19.46651639344262,-0.5143316885245901,-0.5307907540983607,19.41695213114754,183.07903100000001,142.962802,111.525678,83.97294000000002,60.251360999999996,59.293286,48.86142,41.352109999999996,91.853985,95.413389,83.63686700000002,61.299186999999996,47.147802,40.345698999999996,39.83312,38.100139,109.316978,90.070463,77.327109,61.674087,48.120915000000004,41.24904,40.5785,39.192723,133.460667,125.188,104.14678599999999,85.558993,73.04272399999998,62.58745699999999,51.4186,48.372946,208.82525900000002,155.890534,124.914627,109.941717,95.278705,86.521338,77.817423,69.005211,175.304135,144.734816,114.065625,99.370802,92.673699,80.367839,69.650674,56.392576,112.99736599999999,93.467099,65.197631,48.25901500000001,38.771511,38.238517,37.094491999999995,38.029976,105.330004,91.013299,68.935006,49.135241,39.457584000000004,40.117416,38.856971,37.517454
1058.0,0.8611948165573768,0.009015425409835848,NaN,NaN,-0.02478079180327837,0.8287900977049181,0.11709607868852392,-0.0630317301639345,-0.3330405399999999,-0.1603529081967213,-0.8809453837642752,-1.0689779182783645,-0.8060792304489978,-0.14231189042540437,1.420333095732206,1.251661252228668,1.1196077282955612,1.110857527176945,1.0585745590586415,0.6540899184621861,-0.6039778900724073,-0.5930315263447137,-0.4577361627303729,-0.37542051710252355,-0.39652825425636046,-0.2494808533544441,1.566283376196948,0.9863273112919961,0.7117614036859053,0.4974857050272696,0.16871379639715606,0.3134337506052065,0.32589548184965,0.17366024022319582,0.010990081967213116,0.15434701639344262,19.468936393442622,-0.5144536885245902,-0.5307967540983607,19.443032131147543,182.04079099999998,142.177356,111.200299,83.60589,60.04875500000001,59.13921,48.706979,41.251649,91.739937,94.842673,84.77879300000002,62.56598100000001,47.67714,40.43167800000001,39.239670000000004,37.984697,108.861002,89.55076899999996,76.808593,60.836638,47.287896999999994,41.604038,40.775481,39.201158,134.530672,125.080545,103.362279,86.63930699999996,72.154674,61.453691000000006,51.231025,47.941724,208.688302,156.208819,123.75271699999999,111.11185800000001,92.402022,86.062786,76.088799,69.76094499999999,175.087208,143.693275,114.510746,99.449714,93.246848,81.290368,69.35190300000001,55.823671999999995,112.630435,93.155549,65.105192,48.208783000000004,38.768582,38.228794,37.083117,38.024060999999996,104.90531399999999,90.732022,68.674712,49.090652,39.468536,40.112999,38.845009999999995,37.511232
1059.0,0.8392649965573769,0.13122452540983576,NaN,NaN,-0.013706591803278403,1.078506377704918,0.1832336786885241,0.1110188498360666,-0.23185007999999996,0.02691309180327868,-0.9944074030748621,-1.1131873932429932,-0.7865929396689212,0.4991379222645296,1.190868951820191,0.9852807750050653,1.1636406844924956,1.2075098702613956,1.1232002588883787,0.7708092418504788,-0.5580313330184097,-0.664468321312147,-0.17100801584755096,-0.2670912772658902,-0.49883391527868737,-0.46700858341021434,1.3582491348050758,1.0745023684035733,0.6624449583173301,0.5081598034706578,-0.23138481392704166,0.4427814398152658,0.3159858236702918,0.31939462778294053,0.009360081967213116,0.15288501639344262,19.472396393442622,-0.5170186885245902,-0.5302047540983607,19.42553213114754,181.036466,141.373137,111.02261100000001,83.44943,59.791712,58.94909499999999,48.567519,41.149875,91.909878,94.52283800000001,86.148499,62.97546,48.065444,40.79423900000001,39.004775,38.122271999999995,109.472682,89.253504,77.217855,60.695701,48.343879,42.137669,40.848955,39.286906,134.952876,126.237972,103.042661,90.83366600000001,72.057693,62.434796999999996,52.46165799999999,48.894877,207.221331,155.947784,122.900901,111.160234,91.007136,84.480921,74.85462199999998,69.842534,180.37253700000002,151.38579199999995,119.44147199999999,104.381621,98.69001999999999,87.378006,74.984296,59.778645999999995,112.275894,92.871253,65.010017,48.154978,38.743838000000004,38.217861,37.075687,38.023804,104.527907,90.45009399999999,68.429361,49.03272,39.466338,40.108641,38.82235900000001,37.52667
1060.0,1.058563196557377,0.22899180540983588,NaN,NaN,0.04720150819672158,0.9082452777049179,0.222916238688524,-0.3531160301639344,-0.3389929199999999,-0.22277490819672133,-1.058198011639501,-1.1214076409243188,-0.8301652980985641,0.62512658431951,1.2582278810714098,0.9323850257913853,0.8736136474991578,1.0252977025352852,1.115127892702802,0.6759832702291542,-0.5961253385756689,-0.7506728666718108,-0.49941005470329397,0.27542055910812224,-0.23279686358774151,-0.7520451380151764,1.3751024032780874,0.8704172259875883,0.5153223513913722,0.5309468963187702,0.3788152128477264,0.5683454400587945,0.624105337812549,0.5593951052554079,0.008521081967213117,0.15582301639344262,19.46359639344262,-0.5203146885245902,-0.5320367540983606,19.42649213114754,180.018277,140.605598,110.938387,83.32568,59.483318000000004,58.767846,48.44876,41.026683,92.83186500000001,94.956025,86.287972,62.912457999999994,48.041132,41.01525,39.27943,38.091935,109.55747099999999,86.08253,74.198708,61.843773,51.014492,42.24262,40.877909,39.393861,134.751362,126.970055,102.264517,92.072271,71.899214,63.329512,53.12037900000001,49.511226,205.263572,156.432705,121.95138100000001,109.15808200000001,90.604106,84.339846,73.519275,70.45204,181.75434099999998,153.374349,121.892707,106.39579199999999,100.280389,90.274808,77.773093,61.635229,111.94683700000002,92.580458,64.877462,48.070896999999995,38.719859,38.205603,37.073507,38.026104,104.182846,90.15600500000001,68.168093,48.956738,39.444532,40.091701,38.813313,37.545566
1061.0,1.1901421165573771,0.19232907540983582,NaN,NaN,0.08596120819672133,0.9309467577049181,0.24275751868852394,0.12684162983606556,-0.17232627999999994,0.2516322918032786,-1.0943596353892626,-1.1391867303162673,-0.8237111195392004,-0.5517047572560171,1.1013257647836565,0.7515632346001891,1.1160964161508202,1.0109388137424165,1.189951284344783,0.6010497510926397,-0.5436842857181883,-0.6205384988063655,-0.4377560429279874,0.3077814719724515,-0.4678687917122047,-0.7459119370083993,1.1529688808324383,0.5732553729747065,0.03313493817902305,0.2780125483210942,0.28548554184407815,0.4458285392700053,0.510207565741775,0.7577424555739282,0.009968081967213115,0.16202501639344263,19.459136393442623,-0.5230756885245902,-0.5337447540983606,19.46653213114754,178.961511,139.86113,110.904857,83.109241,59.153227,58.576114000000004,48.332271999999996,40.9361,93.044791,95.203929,84.90199799999998,62.61219300000001,47.68555900000001,40.93799600000001,39.478635,38.150441,108.15191999999999,85.604366,74.73089499999998,62.989348,52.205586,42.039713,40.854934,39.472598,134.117426,127.676185,101.56299399999999,90.750809,72.573367,62.785495999999995,53.3872,48.45241400000001,203.78538500000002,156.598377,120.77126299999999,106.835454,89.975317,84.707112,72.996549,71.144798,179.926857,151.870263,121.62456,105.25996,97.829076,88.84146,76.917364,60.914508,111.627303,92.288106,64.747138,47.979805999999996,38.693897,38.213013000000004,37.074348,38.035231,103.84926899999999,89.886093,67.906184,48.873824,39.412461,40.067187,38.789967,37.56255
