Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A10_1,TC_A10_2,TC_A10_3,TC_Ignition,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B
575.0,510.515637,490.271792,467.109725,461.274421,446.44797300000016,428.556038,328.241477,224.01002799999998,736.432805,652.501439,595.535113,523.973553,493.840438,473.12663,432.705594,336.403567,296.1939450000001,281.572733,209.566724,163.167774,101.58596,62.76499200000001,50.183669,46.12830200000001,196.970418,199.134448,186.543362,174.532002,106.56231499999998,47.895736,41.689195,37.691567,426.68838600000004,416.954872,350.688943,316.071571,284.868784,218.031015,104.709347,83.622438,42.237097999999996,39.213491999999995,37.160425,35.504052,36.181012,34.998667,98.69524799999999,93.49386899999999,104.55505699999999,,568.34675,507.136642,471.71988,453.6928,409.690053,328.162264,206.738125,110.29508500000001,-1155.5529080000001,-1149.784009,-1158.4418289999999,-1142.118533,-1145.947306,-1144.9892619999996,217.600775,188.889591,156.395883,85.940449,50.231364,48.944154,44.467762,38.402619,195.995003,178.941112,145.055483,106.15623799999999,66.89970100000001,64.638535,51.803487,48.20245900000001,-0.7786313015994559,0.34196845261825676,0.882389498196944,-0.3416017753364214,-0.45023459023467194,-0.16887825720754032,1.4684690112495442,0.693537646465409,2.4283388033887454,1.7733530780965623,1.4921205316961734,1.043312992793049,0.8748599766333046,0.710040508399521,0.3898003384555014,-0.3301353350749857,0.2940538290786886,0.37500533459263596,0.3045030085178423,-0.4145377154710153,0.10928019762603121,0.47222255898615423,2.9193951982729476,0.9664871093935223,-0.8122549398411214,-1.063379199971076,-1.372436149147174,-2.135224314241405,-2.53747537842613,-2.2547737737207276,0.5513010711451283,0.3150809157274483,0.6271134751112937,12.28249672622951,3.0999039414754095,8.961439590393638e-11,2.0162964631254e-11,0.8021533229508191,8.175696120983607,1.1133885481967214,0.013574734754099892,-0.8414323400000001,-0.1326211672131148,0.20714499999999997,6.569794,10.25778,0.144564,2.976328,15.889879999999998
576.0,517.6018339999998,486.54421900000006,470.45673200000004,459.79685700000016,446.51688600000006,431.560716,326.89294,222.940489,741.533634,656.011752,601.677966,521.067928,495.505434,476.82667599999996,437.090021,330.29755,296.160995,288.588574,215.343796,165.509701,97.550903,64.237732,50.26732,46.40255,193.116421,198.747122,186.397882,166.875891,91.216545,42.751946000000004,40.162116,36.976844,426.4603,408.82069,365.783818,310.2118200000001,284.014054,210.13243599999998,106.76988600000001,81.502786,42.244434999999996,39.210551,37.161888,35.512476,36.180756,35.001406,99.09093,93.626643,104.814438,,568.630141,507.03767300000004,471.90228499999995,453.98764900000003,410.58853,330.629381,205.953734,110.892007,-1155.554402,-1149.785499,-1158.443325,-1142.120018,-1145.948794,-1144.990749,217.242198,189.02680700000002,155.881751,85.478612,50.238706,48.970086,44.538204,38.474478999999995,195.99303700000002,178.59739,144.012766,105.319745,66.101609,64.08841600000001,51.416094,47.909344,-0.9667592991679035,0.25663003858164113,0.8266993833854421,-0.3462833881199999,-0.5580191171134501,0.5370412077135692,1.292255045979605,0.9619211742579376,2.4534168755292014,2.1434215155602225,1.2732310014107122,0.8595389230713524,0.26037310010695186,0.3999582649932468,-0.43586921484600283,-1.3464484124207845,0.3062841997154313,0.3733845929693831,0.29085684816201096,-0.34628639937290767,0.11912979693428898,0.47301499671728475,2.801820865570975,1.224401449835313,0.1487061112399754,0.4862706650050394,-0.8218347574784366,-1.2175438970136074,-2.1678816697384886,-2.3699667343763475,0.49265637487604247,0.2883205495189763,0.6183545960048499,12.31539145622951,2.8188230114754096,8.961439590393638e-11,2.0162964631254e-11,0.8464501229508196,7.948681320983607,1.0538647081967214,-0.27650956524590004,-0.97833708,-0.3323715672131147,0.211492,6.570136,10.25402,0.14715,2.818474,16.15064
577.0,515.269192,485.090492,470.845331,464.81487000000004,445.995862,437.063437,320.164088,219.212744,751.2312730000001,661.1575320000002,599.589869,522.551911,497.637502,473.43133600000004,441.91385199999996,327.348602,290.961222,280.196446,218.09527200000002,169.301976,91.298643,65.158142,51.430876,46.620603,188.23087900000002,196.703641,186.41808400000002,167.202094,81.441588,40.21859600000001,38.951531,36.153753,421.244714,409.790924,364.42089300000004,306.721739,282.517271,214.11000499999997,109.145559,81.025228,42.253938,39.221792,37.160819000000004,35.519188,36.188216,35.010071,99.455118,93.75752,105.081645,,569.603879,507.361891,472.12259000000006,454.42376399999995,411.477211,333.12526299999996,205.617408,112.26911799999999,-1155.551271,-1149.782377,-1158.44019,-1142.116906,-1145.945677,-1144.987633,216.66362400000003,188.950928,155.57728,85.123788,50.271096,48.986724,44.602587,38.512916,196.104811,178.124351,142.96786799999995,104.527891,65.50986400000001,63.654526000000004,51.016005,47.558358,-0.7744786750167388,0.23189687812208748,0.8102667380633451,-0.44133035327482695,-0.6356671513684325,1.5630644413510635,1.1945138291158033,0.9696373690654359,2.352563054725573,1.7912584071251165,1.3378343045995051,0.5622486087540779,-0.79522398419445,-0.4448181550507772,-0.5631393689590288,-1.0808283637133922,0.3168418555911484,0.3729854620595185,0.29977237897189973,0.12033499135638452,0.21445181389581203,0.47585603867649734,2.7754353400155365,1.3614656133705763,0.4980267293991149,0.6555215543104486,0.2556219993779345,-0.7182367408822669,-1.2919774187132183,-1.329147214122651,0.46943034215259694,0.31912064000439755,0.6158990798661174,12.183812536229512,2.86770665147541,8.961439590393638e-11,2.0162964631254e-11,0.66926292295082,8.141643900983608,0.9546583081967216,0.029397514754099706,-0.7729799700000001,-0.2262541672131148,0.210283,6.584886,10.228660000000001,0.141595,2.650086,16.317520000000002
578.0,521.333175,494.57027,475.31556900000004,469.763704,447.75257400000004,440.21333799999996,319.724746,213.08460499999998,747.494304,676.357028,596.472632,521.733468,493.472317,465.70240099999995,446.115238,335.40558,289.94240099999996,274.489848,220.02108700000002,171.12266200000005,84.853162,63.734564,52.208785,47.005316,188.56768200000002,197.097957,188.164567,174.508782,95.47547800000001,43.134904999999996,41.616088,37.007384,415.13167000000004,410.26406299999996,366.358342,312.337339,282.263858,221.287989,109.87931100000002,82.091799,42.263989,39.221946,37.172259999999994,35.526675,36.19054000000001,35.005582000000004,99.54008499999999,93.818045,105.166498,,569.9835820000002,507.93625,472.37571799999995,454.69652699999995,412.316073,335.056731,205.216264,111.837558,-1155.545649,-1149.776769,-1158.434561,-1142.1113189999999,-1145.940079,-1144.982038,216.11508199999997,188.72809099999998,155.157021,84.745293,50.23624,48.955845000000004,44.573316,38.49543900000001,196.299857,177.57186000000004,141.98003300000005,103.806562,65.023383,63.32689499999999,50.698684,47.261088,-1.12172440443607,0.18574425219982713,0.7026577093512046,-0.47193770896214404,-0.5728222304167802,0.6699914643622067,1.847795788186003,0.6883187186659894,2.753291083111218,1.632377291097196,1.0568124966979362,0.697402721738214,-0.2938359939705776,-0.2142032774579354,-0.8448569923784545,-0.7574120796412557,0.32869229892932955,0.3786278614081647,0.3035189621956171,0.2365132603020882,0.19695298043341408,0.4772634459689511,2.880160354216712,1.183138535041108,0.6653461864827873,-0.35983930673370285,-0.7898804957794149,-1.1009808430163306,-1.1157354967721718,-0.8754226267175855,0.46794172793983485,0.2969076677260149,0.595835750990703,12.23863708622951,3.0632412114754093,8.961439590393638e-11,2.0162964631254e-11,0.7301710229508195,8.277852780983606,1.0207959081967215,0.20344809475409995,-0.7432180700000001,-0.1825587672131148,0.20667,6.601894000000001,10.20956,0.136234,2.6262939999999997,16.3215
579.0,509.206371,496.469322,484.00978499999997,470.89250999999996,450.818064,443.450096,325.69128,215.139247,721.5504950000003,666.149953,591.3081639999998,522.177176,490.42050599999993,463.551369,444.870913,344.935824,287.4324,270.747051,219.308321,176.461533,83.14688000000002,64.148557,52.233829,46.590677,198.542701,202.733416,190.807651,178.78704299999995,100.250333,48.951251,44.712796000000004,38.65185200000001,422.422584,409.20006,362.118571,309.45870299999996,285.182477,221.861392,109.52225800000001,82.648145,42.280076,39.230536,37.168983000000004,35.52953,36.195342,35.00904,99.694731,93.881964,105.3744,,570.217475,509.291859,473.04516900000004,455.10302199999995,413.152371,336.505436,204.591639,111.35971299999999,-1155.542019,-1149.773149,-1158.430926,-1142.1077109999999,-1145.936465,-1144.978425,215.828131,188.371272,154.26013500000005,84.32807199999998,50.133093,48.896693,44.469175,38.4546,196.36266799999999,176.892965,141.07222099999996,103.141695,64.543165,62.959198,50.392097,47.061426000000004,-1.3728331267605347,-1.0062431307973787,0.386954224913665,-0.5951508567559918,-0.7004154787101764,1.110007929784924,1.5438563355089567,0.6446596334761403,2.7159781322919287,1.7119230019677176,0.9531636576112195,0.8292958242552384,-0.3649382709919232,-0.28352004253343344,-0.6294045703774789,-0.4603230290019495,0.33032518160875973,0.3859625797212531,0.3030212231804569,0.44037820510651055,0.2475675818292458,0.4816291015631274,2.3095000549682947,1.1305437210160598,-0.7645817836050298,-0.9756673318602728,-1.109641154003621,-1.077935002239318,-0.929205952139199,-0.6295790137502243,0.4643549399607319,0.32167401702338927,0.6222139118560414,12.46890019622951,3.0754621214754096,8.961439590393638e-11,2.0162964631254e-11,0.7578565229508192,8.368658700983607,1.0472509481967216,0.4249670147540999,-0.65393237,0.2231842327868852,0.20652399999999999,6.615386,10.192820000000001,0.136364,2.6856240000000002,16.32868
580.0,512.9968299999998,498.469409,489.08453,475.948142,456.041564,445.291629,327.827863,220.461131,706.7640299999997,649.805999,582.242937,518.223425,488.677983,460.37644800000004,438.892518,332.4757600000001,286.671548,268.197216,218.31671200000002,172.797071,82.27318299999997,62.924588,52.06870900000001,46.089729999999996,201.026741,203.559877,194.121355,176.98644299999995,97.182751,51.039016,45.31883,39.895031,424.684308,418.47431800000004,365.74793999999997,307.077937,287.601047,223.532325,109.96076699999999,84.112652,42.299846,39.234911,37.178152000000004,35.535191,36.202798,35.013133,99.202554,93.790716,104.974594,,569.501537,511.67520700000006,474.22316100000006,455.150298,414.071544,337.7955970000001,202.442677,107.067276,-1155.53412,-1149.765271,-1158.423017,-1142.09986,-1145.928601,-1144.970564,215.767981,187.993278,153.106269,83.919614,50.023932,48.847525,44.406917,38.408146,196.300246,176.152493,140.163749,102.502911,63.915174,62.551472,50.080928,46.923526,-1.1107875767216764,-0.5763412876706215,0.4010501382059259,-0.6057558343833986,-0.6727455159595902,0.4773379461570306,1.1584455075664464,0.9769456986458132,2.607281343145162,1.56325151250355,0.8179302041414035,0.49369134189953257,0.3260311479208388,-0.6813837843864942,0.21190658435560214,-0.5508269664409627,0.32284228564619455,0.3885077085714692,0.30401717767233094,0.04537164931395052,0.06436839282192021,0.48364460287456723,2.162708395200537,1.3460023617713333,-0.4332557467390198,-0.8500790494876065,-1.0268734708873732,-0.9462462443955264,-0.7122507445088008,-0.7504573659272208,0.5426027795389797,0.23988725972158914,0.5868473409367735,12.50179492622951,3.0999039414754095,8.961439590393638e-11,2.0162964631254e-11,0.8298388229508192,8.470815360983606,1.1398435881967215,0.30893329475409964,-0.6450038,-0.08268356721311479,0.20698699999999998,6.625660000000001,10.176879999999999,0.13588599999999998,2.632136,16.47848
581.0,517.408673,494.807021,488.03216399999997,476.37546799999996,455.68054900000004,443.876932,316.414531,220.93129100000002,720.485567,652.337827,578.3114969999998,517.1133219999998,488.72130300000003,460.15575599999994,443.945413,324.280866,287.889013,271.883796,221.28924700000002,168.740136,80.10667,61.268159,51.64451500000001,46.344493,196.924094,201.777683,193.87599699999998,167.468307,91.542254,49.649073,46.039091,40.449255,431.376032,411.262643,357.627255,302.042492,288.67753,222.993691,110.596207,83.466626,42.320890999999996,39.243101,37.181425,35.531658,36.20615,35.019558,99.087046,93.846067,104.84895999999999,,570.202678,513.538108,475.30531900000005,455.54154000000005,414.99982,339.174285,201.37901599999998,107.384854,-1155.530135,-1149.7612960000001,-1158.419026,-1142.095899,-1145.924633,-1144.966598,215.807917,187.618353,151.949655,83.516271,49.95052800000001,48.776007,44.387615999999994,38.370146999999996,196.226545,175.49790900000005,139.27434499999998,101.752051,63.235339,62.109970999999994,49.792192,46.825647,-0.8198853658308585,0.3601755003554453,0.651288475254441,-0.4444602706427923,-0.5621953278709892,-0.06169355653426382,0.9554482952250806,0.336614323862014,2.1526042079031282,1.3781608755259418,0.4546769100359807,-0.1856096662442963,-0.5393158883309321,-0.3511103216108919,0.11347847893128077,-0.5544831521996647,0.3078157198802157,0.3719815883070903,0.2939534998149815,0.11329049149991842,0.156181971970368,0.4731868422961146,2.1963197479420318,1.2931566350534067,0.26768439012768924,-0.6239111337882398,-0.7328740180787303,-0.9388090665885148,-0.6835439522898292,-1.1125377256305145,0.5263077967421531,-0.09670705384653071,0.5461432424847124,12.19477744622951,3.0999039414754095,8.961439590393638e-11,2.0162964631254e-11,0.7246339229508196,8.311905000983606,1.0869335081967215,0.3669501547540999,-0.79976568,0.14827783278688528,0.20797600000000002,6.630244,10.182360000000001,0.132659,2.437406,16.775740000000003
582.0,507.88671100000005,492.46912000000003,484.71648799999997,477.074108,454.571418,439.940894,315.675602,217.630734,746.7130070000003,674.026629,594.364415,524.7685290000002,494.938701,457.68959900000004,448.894393,327.7069180000001,288.609364,262.864346,214.777911,168.571924,82.378211,60.90391999999999,51.802386,46.61266,193.588978,199.35055,192.331913,168.180813,88.244413,48.553712,45.736336,41.008028,428.01789,419.157822,356.96765899999997,300.52804199999997,286.218552,224.55327999999997,111.28465600000001,82.577787,42.334786,39.253001,37.182824,35.546902,36.204857000000004,35.023657,99.181042,93.99543800000001,104.98003500000002,,570.89216,514.401399,476.042917,456.011367,415.96090499999997,340.76673999999997,201.41715,108.97846799999999,-1155.528925,-1149.760089,-1158.417815,-1142.094697,-1145.9234279999996,-1144.965394,215.788154,187.31874399999998,150.97246299999995,83.179829,49.901761,48.677744,44.388886,38.35238,196.194121,174.92566399999995,138.459708,100.960988,62.656059,61.653472,49.540448,46.744651,-1.0940780608227576,0.4295046220947709,0.7128421854824724,-0.5153183148960945,-0.5878554024704475,0.16654341330073558,0.7189927947582389,0.38694730020127316,2.2010784285294616,1.7470406660234723,0.3085595912475051,-0.5123255871266471,-0.6209532078421677,-0.1170407690557832,-0.11328949107533479,0.09400471722610564,0.3139727413412092,0.3717838265687537,0.2895704844263915,-0.2801200942596561,0.09296871387239225,0.47366341865227546,2.249631392355454,1.202551370721787,-0.2490029883558975,-0.2924322464473235,-0.7184375003581647,-1.1297162762915145,-1.264710431267385,-1.2145798263790548,0.5444139985582446,0.3017366982470971,0.6797796964906994,12.54565456622951,3.2221130414754096,8.961439590393638e-11,2.0162964631254e-11,0.7855420229508199,8.300554260983606,1.0935472681967215,0.3353045947541,-0.71940855,-0.08268356721311479,0.20819200000000002,6.628624,10.185379999999999,0.130847,2.175796,17.15708
583.0,506.18375599999996,488.39673600000003,479.66036399999996,477.55017999999995,454.44835300000005,435.172991,340.021478,219.35048500000002,759.294764,678.649868,597.990143,539.547004,499.798362,462.35182000000003,447.362933,321.787113,286.572069,254.001096,208.94956399999998,169.186231,82.95944899999998,61.048986,51.511447,45.819062,190.38314,196.30410600000002,191.274769,169.045571,92.811308,47.084854,44.954446999999995,41.103735,424.27398700000003,419.91309299999995,349.19746499999997,301.93876,284.157283,224.63609300000002,111.384638,80.832204,42.338541,39.258555,37.185624,35.551051,36.204592,35.023990000000005,99.226166,94.105624,105.065125,,570.717596,514.5320009999998,476.390617,456.196723,416.854914,342.777491,201.787548,108.860404,-1155.529352,-1149.760515,-1158.418242,-1142.095121,-1145.923854,-1144.965819,215.64634700000002,186.920664,150.09118999999995,82.90969799999998,49.811766999999996,48.631617,44.387634999999996,38.339172,196.208098,174.43651499999999,137.725648,100.146682,62.138796,61.22086700000001,49.25885,46.623556,-1.1868889028818863,-0.47425011927309435,0.6652816287894072,-0.4354181256584709,-0.6187276037217875,-0.2619805206869292,1.1186998205763201,0.8290875500907616,2.4251604234958117,1.860757749853138,0.9341150309431836,0.22017115743827598,-0.37533613946888505,0.4252779483403716,-0.3597005193463255,-0.264006171573783,0.3105454601886184,0.40829300619157166,0.286437025972641,-0.6516706310470921,0.13450978051406917,0.48101990960200064,2.5261403823692157,1.5323900146089453,-0.5739717412750487,-1.0162073746969025,-1.3060846350539261,-1.296868330404712,-1.626250869571794,-1.7779900190727964,0.44051033221974334,0.19541162182086405,0.6489426260323168,12.40311073622951,3.0387993914754095,8.961439590393638e-11,2.0162964631254e-11,0.7800049229508191,8.334606480983608,0.9877271081967217,0.18762531475409985,-0.75214664,0.029676032786885194,0.20946900000000002,6.62708,10.193259999999999,0.123581,1.9365400000000002,17.47036
584.0,509.754084,488.616083,476.752167,476.24065700000006,454.89114900000004,439.55656799999997,322.094094,220.93102400000004,769.502032,681.601901,592.243333,540.699238,495.880563,465.000265,447.795576,323.69833,280.655274,245.193019,211.218037,168.477792,83.390629,60.197526,51.011813000000004,44.944365999999995,185.788096,192.425384,190.279258,163.595987,97.443516,45.943157,44.699033,40.668687,427.34231500000004,423.99877599999996,350.72524500000014,301.791993,279.046835,217.10903599999997,109.15751499999999,82.076689,42.346221,39.265283000000004,37.193712,35.549196,36.206927,35.024604,99.036082,94.08215,104.912277,,570.2110849999998,514.445209,476.471501,456.194009,417.603367,344.934919,201.881323,107.43661100000001,-1155.521026,-1149.752211,-1158.409905,-1142.0868460000004,-1145.9155640000001,-1144.957533,215.48426600000002,186.405048,149.177993,82.616862,49.673984000000004,48.619076,44.313609,38.315321000000004,196.357027,174.053686,137.06773700000002,99.34741,61.594409999999996,60.783226,48.915892,46.465793,-0.9982432567167447,0.3229398845656306,0.7081869988767399,-0.506034951711496,-0.5112018560534373,1.0253582599890156,0.636259950672395,0.8614113559488467,2.5809943644925206,1.659980252615343,1.1501414320623697,0.5094843540573362,0.4588945122530292,0.4658859244037815,0.5448576989083372,-0.4484197211494407,0.30332261279717554,0.4066244639705876,0.2942151528718751,-0.6383252614756402,0.1383582052306213,0.480243165891742,2.4879986237114715,1.4473022150840023,-0.7527297084742173,-1.5703961556318429,-1.7942094730293325,-1.9199609179330797,-1.6813930987409829,-1.6473731607233801,0.5471188464026934,0.20905277925344137,0.5367094944751211,13.44477718622951,3.02657848147541,8.961439590393638e-11,2.0162964631254e-11,0.7467823229508196,8.266502040983607,1.0472509481967216,0.008300474754100048,-0.82059901,-0.04523036721311478,0.210252,6.622406,10.209840000000002,0.11876099999999999,1.8069540000000002,17.6599
585.0,497.80561100000006,487.150585,478.653801,476.215892,455.192828,437.173875,326.804854,219.955944,762.97279,673.1551059999998,599.332388,543.3196320000002,487.35292000000004,454.96481500000004,443.8963269999999,320.715892,280.606402,258.85137000000003,210.001261,169.969128,82.01307299999998,59.490334999999995,50.727616999999995,43.538447,186.37918200000001,192.606452,188.939807,158.31329399999996,97.803188,45.125075,44.85481,40.055494,432.950303,424.22684100000004,356.999925,314.817187,279.25901400000004,216.842495,108.91233899999999,80.646426,42.359782,39.277534,37.20045800000001,35.55632199999999,36.215924,35.036156,99.338303,94.204548,105.16806000000001,,570.685615,514.078692,476.451283,456.49139,418.226737,346.652806,202.88800700000002,110.08653500000001,-1155.517468,-1149.748662,-1158.4063429999999,-1142.08331,-1145.912021,-1144.953992,215.37534700000003,186.041773,148.178563,82.24955,49.547969,48.61069000000001,44.259278,38.271237,196.509779,173.771256,136.305479,98.51650500000001,60.929362,60.273076,48.633407,46.257903999999996,-1.0982368864554461,-0.3013420794399635,0.7502928221620695,-0.4966123030491575,-0.5404337309467616,1.9834752146362575,0.491503423727576,0.7741348959817138,2.4726154162139182,1.501023041051485,0.9380104284353065,0.5202686729226548,0.16085138889299563,-0.5675638357425259,-0.3350360818059814,-0.10747121746982542,0.3233464153186235,0.4011942977225133,0.3032847724514583,-0.31484225022227763,0.3998053733967666,0.46811977671536953,2.382607118747136,1.1647283621333073,-0.8986424289129618,-1.0289816095649045,-1.1176885114373796,-1.2919669221775267,-1.0227963407998946,-0.6254547297302829,0.5412020438909021,0.2958623666387034,0.5465415546394747,12.88556677622951,2.97769484147541,8.961439590393638e-11,2.0162964631254e-11,0.874135622950819,7.994084280983607,1.0538647081967214,0.21927087475409976,-0.71643236,-0.02026156721311481,0.21140599999999998,6.611752,10.23522,0.11548299999999999,1.749856,17.79146
586.0,491.904307,491.858281,478.4164,476.07124500000003,453.408291,437.72083200000003,347.408329,224.90519300000003,756.036592,673.953909,603.5544980000002,545.4910990000002,485.929071,458.61307800000003,448.33424,337.956638,285.6363100000001,270.618321,216.68666499999998,168.504291,80.116152,58.469653,49.47566,41.826226,192.153045,197.88626499999998,187.47722199999998,161.578349,95.17053299999999,44.803621,44.917367,40.401441,440.79410700000005,409.205213,366.39815600000003,322.295842,281.924572,204.904028,110.21476000000001,76.995067,42.367702,39.283458,37.197649,35.570421,36.218948,35.037535999999996,99.034064,94.13882199999999,104.92898000000001,,569.635078,513.707441,476.25821399999995,456.260736,418.775385,347.119093,202.649723,106.851495,-1155.515973,-1149.747172,-1158.4048460000001,-1142.081824,-1145.910533,-1144.952505,215.28522900000002,185.765836,147.347983,81.89989399999997,49.467199,48.620764,44.244642999999996,38.244349,196.53816799999998,173.494198,135.445252,97.659014,60.27189,59.792559999999995,48.502256,46.099682,-0.871090896122273,0.49068994690086687,0.6969659645278051,-0.4997287377182079,-0.46743174761220246,2.501539083420117,0.47949948029651684,0.5608343646841587,2.6318563638506784,1.8026881207788588,0.9528359026991662,0.7903801627054292,0.6635050609480104,-0.26401834565088156,-0.43707844648215616,0.06897278207178817,0.3247667325187553,0.4032694960454703,0.29752286176161985,0.44497216329442446,0.4046553582772965,0.46250089170318615,2.452991846801675,1.4085448100044742,-0.8045934656937057,-0.9977928036240384,-1.0406741698119972,-1.2413121097445092,-1.0830991262206948,-1.2632318785000076,0.5351115284733328,0.26804354391946195,0.5010386096762985,12.589514206229511,3.16100849147541,8.961439590393638e-11,2.0162964631254e-11,0.9018211229508197,8.255151300983606,1.0406371881967216,0.20344809475409995,-0.7640513999999999,-0.2449807672131148,0.21135,6.599011999999999,10.252860000000002,0.113295,1.66258,17.97226
587.0,500.53609800000004,497.426346,477.793991,473.32324400000016,453.32843399999996,440.811211,342.9425490000001,229.34800499999997,742.11148,680.320857,604.173675,541.849954,490.43650999999994,460.882854,458.291843,343.80599700000016,292.499775,275.390513,225.797869,166.41246,83.358558,58.28135,49.61988,41.260473,193.727542,198.77236399999998,186.362054,166.429321,91.647965,45.204342,45.019364,40.835019,441.10985999999997,423.66618,368.678096,315.50898,282.625446,204.791272,112.684715,76.84729300000002,42.383102,39.296956,37.200561,35.56929500000001,36.224407,35.038506,98.942336,94.173721,104.885672,,569.802503,513.716047,476.25110700000016,456.624342,419.397176,345.747048,203.275389,107.75850700000001,-1155.508359,-1149.739577,-1158.397222,-1142.074256,-1145.902952,-1144.944927,215.31147099999998,185.6035,146.757692,81.541085,49.398123999999996,48.663426,44.251929,38.26213,196.566024,173.302786,134.570287,96.899,59.68305400000001,59.35550300000001,48.284999,46.001434,-1.2470500258964319,-0.6101885206553196,0.7521275551921854,-0.5749168232154546,0.17551297311440228,2.008271197869274,1.1337725193102242,1.310373308117322,2.5066067374581142,1.7584550111964128,1.0764185879929782,0.9313525473409154,0.9215570025181672,0.9152243370428942,0.6197353926261601,0.5050780794085332,0.3147267906888509,0.40346599246579823,0.3007937851327883,-0.34739715157690737,0.36200520553478754,0.4724112667610702,2.520470685440467,1.5140233483000674,-0.7835551499538931,-1.128631976474959,-1.523154135011332,-1.8010830701992346,-2.0291141608582635,-1.506277141716358,0.5380717801344205,0.2505412882535941,0.5461697630919617,12.984250966229508,3.0754621214754096,8.961439590393638e-11,2.0162964631254e-11,0.7523194229508194,8.243800560983606,1.1662986281967218,-0.4400116252459,-0.75809902,-0.3198871672131148,0.21087899999999998,6.593934,10.24382,0.110024,1.530624,18.19362
588.0,514.558449,500.55369299999995,485.760818,473.752005,454.2222,441.395114,315.257297,230.25949100000003,745.116175,684.6177349999998,596.412388,535.353288,495.93820300000004,467.695588,459.63181799999995,354.297372,293.831309,274.907014,225.415973,168.149813,87.610446,59.47953199999999,50.926935,42.63194,194.362846,195.453708,185.231066,168.855407,89.891302,45.699412,45.006106,40.450905999999996,435.95132699999994,416.034592,361.58742,308.815402,282.36904599999997,207.74455,114.464569,75.444845,42.403786,39.300607,37.207285,35.581488,36.229717,35.041872999999995,98.989264,94.273496,104.96753899999999,,570.0805730000002,514.647188,476.613046,457.23082400000004,420.121166,343.859962,203.879783,108.81501899999999,-1155.510209,-1149.741423,-1158.399075,-1142.076095,-1145.904794,-1144.946768,215.52084100000002,185.457441,146.15492700000001,81.147808,49.333937,48.689723,44.25632,38.292761,196.680796,173.20449299999999,133.70304,96.14602,59.086493000000004,58.911301,47.972567,45.89265200000001,-1.2765771518010403,-0.7320343001277841,0.8156064637389876,-0.5589176579063492,-0.6606073437386515,1.8930065549222779,1.3813394129183867,0.9152530926666363,2.24281688026839,1.7285198269859867,1.3083719116676684,0.938280615274826,0.7444466902250516,0.564936602329808,0.8477348964935837,-0.26082137097810454,0.309837737479615,0.39435374663455297,0.30254294247277536,0.2660227144362583,0.3732297309455132,0.4714639473571387,2.2458326422374095,1.3359212581264193,-0.699119324870701,-1.4760987729122934,-1.7007475913711712,-1.8674025751462873,-1.8614409414088129,-1.551105647104457,0.5154997671614101,0.35097173499604556,0.6048418818039619,12.64433875622951,2.9899157514754098,8.961439590393638e-11,2.0162964631254e-11,0.7689307229508195,8.232449820983607,1.0869335081967215,0.27201347475409987,-0.78488473,0.017191632786885187,0.20950100000000002,6.6077580000000005,10.214099999999998,0.107705,1.389736,18.41
