Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
932.0,6.394340056229509,2.5010793514754095,NaN,NaN,0.5972806229508192,4.577511540983606,0.6768803881967215,0.26146495475409964,-0.28488481,0.24191083278688513,-3.043622442547857,-2.165497648753315,-2.062689307534681,-1.47801771123558,-0.8587503138081733,1.224366207302266,1.1572281028212177,1.1750039961283578,1.6554126503501676,0.3880223366519867,-0.36129425657199715,-0.506350976622454,-0.7059074196535199,-1.0405795944840661,-1.1575581533462447,-1.117792674238705,1.4524006023008729,0.6251080796504686,0.09389044629495434,-0.6048238349215717,-0.6075066127846009,-0.49674714829920047,-0.5100574833926163,-0.8041762319306991,0.10862000000000001,2.017144,17.20046,0.004907,0.276886,20.14464,408.878066,376.166712,332.934844,269.733065,142.83269199999995,107.26843999999998,84.865662,65.46578199999999,158.721956,155.142,147.722568,81.31183399999998,45.553325,40.268949,37.668476,35.753507,214.527469,167.192353,144.959752,76.760062,49.987379,46.925903999999996,43.044953,38.188003,304.214878,268.596815,247.407659,223.576221,110.653586,83.873153,66.72823100000001,51.360544,438.068416,411.014092,369.61469,349.532141,307.240711,215.373517,174.879731,111.33324099999999,369.8098,376.09950299999997,364.270475,352.732419,250.70117599999998,167.558193,133.836579,129.666577,164.275419,112.434451,50.165759,42.461290999999996,34.636334000000005,34.713169,33.332938,34.03051,169.16646699999995,127.900655,63.640395999999996,46.507842,38.467227,38.920231,37.293566,35.701101
933.0,6.405304966229508,2.57440481147541,NaN,NaN,0.5862064229508196,4.395899700983606,0.6834941481967214,0.21927087475409976,-0.45750382999999994,0.017191632786885187,-2.930131505626086,-2.3475093647436585,-2.0224264995687813,-1.3485504375032258,-0.7117621838472122,1.2273677999221513,0.5590985409463477,-0.644839481098402,1.4996091481894023,-0.20443601109213255,-0.40828800019698513,-0.6633090972591873,-0.8862962541039864,-1.2896987086225302,-1.4643138884224662,-1.0051107746303471,1.5931801118247322,0.76896997016759,0.3755228952097905,-0.36036150927828603,-0.44459961329496467,-0.5424033554043539,-0.34814884004237284,-0.3154173171572829,0.110804,2.0329919999999997,17.20028,0.0029850000000000002,0.276926,20.12326,407.746491,375.021782,331.124508,268.772429,143.408171,107.870135,84.890969,65.300441,159.466396,154.596331,148.50749,78.305776,45.008643,40.481504,37.814446999999994,36.095487,214.10671800000003,166.439445,143.781358,73.769587,49.816395,46.457337,43.157799,37.897667,308.044586,270.213096,247.407536,227.11216800000003,110.20770900000001,84.884623,66.046635,49.103219,436.343874,413.89825099999996,371.52993,346.87489,301.784453,213.300725,166.605234,112.656827,367.83660499999996,374.01773,365.788343,351.96191699999997,251.981251,166.59726799999999,132.56563799999998,128.757155,164.205929,112.223377,50.074475,42.427469,34.612233,34.685036,33.316696,34.026492,168.837657,127.290297,63.474814,46.372268,38.37792,38.847781,37.247549,35.63786599999999
934.0,6.361445326229509,2.42775389147541,NaN,NaN,0.6360403229508192,4.418601180983606,0.7231767081967215,0.08214011475409984,-0.42774193,0.1045824327868852,-2.814858283098857,-1.9128423568110167,-1.927574740281078,-1.438347043444189,-0.9726368975463947,0.7930084802898422,0.6670629013101526,0.2548002695999538,1.1865518440081793,-0.2469839014481292,-0.5732989822001249,-0.8526883079173394,-1.01580550021793,-1.1484916489188497,-0.9428850113139875,-0.7990526784565223,1.4673280579330779,0.7336040995663877,0.5222720192582411,-0.28816812033965233,-0.24779762569347133,-0.9609621149308456,-0.5968666825461683,-0.32795539352036895,0.110577,2.0148599999999997,17.301759999999998,0.004220000000000001,0.276962,20.12836,406.474227,373.556414,329.28346899999997,267.769873,143.907275,108.183353,84.689962,64.881782,160.71776200000005,153.634889,149.62538600000005,76.125274,44.524466,40.126956,37.881623,36.376698,213.389863,165.12293,142.546256,70.93143,49.412949,45.920795,42.824788,37.409574,310.19625299999996,268.796849,246.936398,230.804771,108.780831,83.675585,65.322811,49.11222100000001,434.812168,406.260054,366.995587,348.38453300000015,290.84041099999996,207.238702,166.195077,112.486644,367.72826299999997,372.70332,368.016877,355.457043,280.52364900000003,163.75613,130.01819799999998,127.257623,164.106121,111.977025,49.999524,42.381353999999995,34.603928,34.66183,33.316634,34.021634999999996,168.560323,126.61367299999999,63.315307,46.248758,38.282314,38.774637,37.212353,35.585468
935.0,6.394340056229509,2.5010793514754095,NaN,NaN,0.6471145229508195,4.418601180983606,0.5975152681967215,-0.15520158524590022,-0.37417051,0.0733714327868852,-3.3402038057425183,-2.24111185009113,-1.798092818600943,-1.4886444818659648,-1.0730039460689416,1.0484753388404549,-0.6811985802657559,-0.3423594333620899,1.078163190900989,-0.2601282319194441,-0.5875519111968264,-0.7848297288609783,-0.8328731825236645,-0.8852285906280689,-0.996963881508842,-0.8390519843063504,1.4359229933186255,0.8077894630443119,0.42002747276746055,-0.33920447980573903,-0.5532589971231701,-0.9512662083493969,-1.0715369965466308,-0.24544470015742112,0.10848599999999999,1.8868099999999999,17.56862,0.012079000000000001,0.278184,20.12902,404.985564,372.015525,327.518871,266.64061,144.297449,108.398192,84.434725,64.054796,159.997256,153.347054,148.853919,73.798618,44.153768,39.666521,37.821265000000004,36.700827000000004,211.517296,161.138269,141.97014099999996,68.80245699999999,48.868138,45.291761,41.973609,37.312094,309.870216,274.084831,247.345512,231.179904,108.19450900000001,83.523602,66.73455,48.456647,447.197908,413.433273,361.79702000000003,349.148212,286.785782,201.240107,166.53364299999996,113.64036599999999,365.745546,371.221561,367.481649,358.941576,303.4907330000001,165.62681899999995,131.067567,127.461928,163.96119099999999,111.654003,49.940579,42.356393,34.580734,34.640895,33.315621,34.017626,168.252151,125.895246,63.13965,46.1424,38.19726,38.691734000000004,37.19736500000001,35.544623
936.0,6.372410236229508,2.6110675414754096,NaN,NaN,0.6581887229508195,4.452653400983607,0.6768803881967215,0.06631733475410004,-0.4069086,-0.0015349672131148018,-2.8172145520825738,-2.3477944790804535,-2.068674391561876,-1.5803372562503522,-1.3176754934162185,0.4993411803699159,0.18093540987233497,0.5436632439049917,1.1852893450979434,0.10246347217509258,-0.5790508430047636,-0.6581112603343888,-0.5616241281900051,-0.7134387789084078,-0.7731778739714644,-0.8157384551426914,1.2881147214030426,0.6473438806702694,0.17549490787420416,-0.711342035278047,-0.8448765616105475,-1.0113782414388721,-0.9697380486939786,-0.3789490013975734,0.10653900000000001,1.6617540000000002,17.9159,0.009209,0.279816,20.13786,404.316027,370.845511,325.9061430000001,265.973039,144.779447,108.57255500000001,84.807437,65.490222,157.672539,153.377544,146.42051899999996,69.864125,43.576978000000004,38.362567,37.050196,36.376457,211.696713,158.18846299999996,141.33917,68.399978,48.519219,45.356437,41.600336,37.935234,308.577278,280.564038,247.060677,229.861777,106.86305300000001,85.14737099999998,68.714099,49.671177,445.87178099999994,413.707539,356.00523300000015,346.763402,283.6557509999999,197.674708,168.442013,119.921287,363.127409,368.899335,367.367892,360.680567,316.089132,168.237919,132.483128,127.88008799999999,163.768272,111.259051,49.894259999999996,42.328426,34.567254,34.617683,33.325977,34.015387,167.95105800000005,125.220881,62.961749,46.07177,38.120015,38.612231,37.150576,35.523291
937.0,6.60267334622951,2.51330026147541,NaN,NaN,0.5751322229508192,4.611563760983606,0.6768803881967215,-0.1710243652459003,-0.43369430999999997,-0.1825587672131148,-2.646509521085991,-1.7098052669244914,-2.1177806932620564,-1.4690265303774959,-1.1480104619683489,-1.183145706198856,0.690029441020064,0.7228731524264643,1.306351869783251,-0.767831971335996,-0.55158378418005,-0.627132696171072,-0.7974252810685809,-0.903296573779829,-0.6136384441000095,-0.6879878700109602,1.3619904433596808,0.612036778521017,0.4166927430085589,0.10757948572775487,-0.7659007899652374,-0.5794628774430967,-0.8012218045602809,-0.34438072602572356,0.10408599999999996,1.44042,18.21004,0.005944,0.279868,20.142380000000003,403.541716,369.921179,324.349584,265.35430299999996,145.329112,108.694352,85.034099,65.847717,156.0696,153.60228,143.44099,66.071382,41.47555300000001,36.725602,36.057887,35.401809,213.03687200000002,160.152334,141.56366699999995,71.558237,47.797339,45.218647,41.479013,38.738459999999996,306.2587680000001,275.499143,247.292905,228.976857,104.617533,83.917001,67.102815,48.030561999999996,434.539608,412.136699,356.08189500000015,340.011125,285.03750299999996,198.72440600000002,168.845358,129.683045,365.75482200000016,368.45263,366.182575,360.14026,325.49926899999997,164.904133,131.30892,126.890728,163.545002,110.829528,49.849803,42.292958,34.55791,34.614709999999995,33.336496999999994,34.030171,167.615083,124.56408200000001,62.788776,46.012802,38.048757,38.543414,37.109407,35.496732
938.0,6.482059336229509,2.56218390147541,NaN,NaN,0.5640580229508193,4.305093780983607,0.6570391081967217,0.1665282747540999,-0.4069086,0.11082463278688522,-2.732412616304292,-1.8728480320581489,-1.727602501059277,-1.3423892380994067,-1.2442293516734397,0.7934948821927342,-0.7128358361264249,0.2908736249452418,1.2003592838379695,-0.30754921285088704,-0.3780280771102327,-0.4631133610453765,-0.8217512437830333,-1.1162428789434855,-1.0877802889721915,-0.8474693476242007,1.2269516378347676,0.7344023374638017,0.6917335900639532,0.6003898566092676,0.4320326095031305,-0.22924843226134414,-0.4478471406809911,-0.35780329065917144,0.09750700000000001,1.264312,18.48678,0.005722,0.27741,20.12686,402.511076,368.972533,322.846902,264.68672200000003,145.735939,108.87593100000001,84.969158,65.603261,155.782944,153.248089,143.182615,69.220323,40.646506,36.541748999999996,36.176153,34.849651,214.527691,161.937883,141.37742,71.650023,47.14418,44.648926,41.514324,38.830364,303.795958,271.314507,248.065721,229.22725899999998,103.803863,82.3586,66.674012,48.489616,436.43314699999996,408.588615,356.61219,339.040569,282.61389199999996,204.180871,176.190309,135.15541399999998,367.60686699999997,367.576774,364.816848,359.924225,330.95786699999996,161.83733700000005,132.223501,127.058155,163.300198,110.35416299999999,49.782765999999995,42.254806,34.557928000000004,34.611883,33.359158,34.037832,167.184752,123.908951,62.633502,45.951822,37.961125,38.50804,37.084979,35.48956300000001
939.0,6.536883886229509,2.79438119147541,NaN,NaN,0.6415774229508194,4.464004140983606,0.7760867881967215,0.2825619947540999,-0.35928955999999995,0.09834023278688521,-2.6034811186850124,-1.8640774543006764,-1.9426863714164033,-1.1799873192989363,-0.9310438125120539,0.4931324031605009,-0.7584354659163662,0.7040665989443017,1.168608129863269,-0.8574188964946414,-0.8694757751431521,-0.8507669664179442,-1.285612109663758,-1.6128564760425093,-1.525086294670228,-2.049234421997809,1.469602672592665,0.7192231403231866,0.8502912631456857,0.9512086051846379,0.8487548991104348,0.5327321234159712,0.22301774687796388,0.413665847150995,0.091853,1.110824,18.714,0.00381,0.275046,20.151919999999997,401.500743,368.037823,321.28852,263.999519,146.003677,109.069065,84.90125,65.256775,157.849167,152.557649,143.202292,70.573776,40.468323,36.672728,36.338815000000004,35.13968,213.188333,160.730357,140.066197,70.361359,46.605579999999996,44.145857,41.731333,39.275412,306.375845,267.913029,248.514191,228.95018,105.25790900000001,82.573921,66.374822,50.23106,449.594708,407.741283,358.748762,338.182269,285.015158,205.55449,176.674204,125.81780900000001,364.661654,364.025488,362.124555,356.897696,327.729712,159.068432,131.897999,125.08536200000002,163.06786699999995,109.767894,49.681653999999995,42.221837,34.55515,34.601765,33.367699,34.061128000000004,166.736598,123.228769,62.463568,45.904247999999995,37.911501,38.488919,37.093795,35.480497
940.0,6.405304966229508,2.46441662147541,NaN,NaN,0.66926292295082,4.577511540983606,0.6702666281967217,0.3353045947541,-0.48131335000000003,-0.0701991672131148,-2.432833046321626,-1.4409579190686577,-1.7032398014443562,-0.9393139244574022,0.9237432141130961,1.139637364089444,0.9764809621256161,1.3475055987948785,0.3545748627785053,-1.4034661649887805,-1.4920934790123173,-1.5071111117285845,-1.7554326202469084,-1.815360957767965,-1.8293070377356149,-2.2753763255214188,1.9395231495452718,1.3367827407167752,1.0573935175747533,0.6510876757724678,0.8393384355285872,0.5561753960184772,0.43217981776848136,0.5376231640323883,0.08617899999999999,1.009906,18.8134,0.002198,0.273988,20.140639999999998,401.227686,366.874705,320.173009,263.617125,146.193082,109.282531,85.408128,67.01337,159.106707,152.076996,143.317586,68.739892,41.021792,38.336918,36.520837,35.779877,215.22849900000003,161.53418,139.979327,69.48378100000001,46.520957,44.180017,42.004979,39.532691,310.814766,271.142266,248.811158,227.55161099999998,105.71457,81.607074,67.055152,51.993660999999996,475.519874,414.487722,365.90608399999996,336.62958,286.836391,207.111531,179.032369,121.134376,361.82401400000003,362.270155,359.991977,353.862534,325.698355,154.639507,131.211738,124.19211000000001,162.83264499999999,109.133365,49.60095,42.193391999999996,34.530174,34.580096000000005,33.345261,34.074668,166.341218,122.48426200000002,62.263399,45.843967,37.88525,38.480013,37.100353999999996,35.480027
941.0,6.196971676229508,2.5988466314754097,NaN,NaN,0.66926292295082,4.441302660983607,0.7297904681967214,0.2456421747541007,-0.39798002999999993,0.11082463278688522,-2.5720305540607873,-1.9502560298351688,-1.5910273220879712,-1.198985129026384,0.6456529487833875,1.7346340782039233,1.1867019487203154,1.8859923723455032,0.19590575635280896,-1.1451391372863915,-0.9410588265782337,-0.9710939572566738,-1.1319086754383845,-1.4078184745834992,-1.4799936158568185,-1.6902221243949664,1.880485570118919,1.384352093525379,0.8123843205292739,0.5174843150800541,0.7154703767263539,0.664474387580751,0.19610526274768308,0.2325906003451293,0.083597,1.017212,18.79196,0.003076,0.272926,20.164419999999996,400.58121600000004,365.44529700000004,319.368056,263.079592,146.298625,109.44461899999999,85.439275,66.66608599999999,157.35865900000005,151.900169,144.165999,66.694087,41.782641,39.807074,37.543127,36.311509,217.357034,162.112113,139.125395,67.719514,45.842087,44.05467700000001,41.993763,38.871069,310.589539,272.309983,248.494657,225.45452200000003,105.714692,80.610114,66.566113,51.801346,488.838896,425.566507,366.175076,336.22362999999996,280.525487,211.63087000000002,181.71653899999998,127.80587299999999,361.226474,364.857155,360.827159,353.669673,326.975484,151.50608200000005,131.73666699999998,124.6922,162.390096,108.43534199999999,49.509407,42.1513,34.499098,34.540271000000004,33.330892,34.064356,165.988447,121.685129,62.024227,45.767773,37.881315,38.468615,37.112716,35.48484600000001
942.0,6.339515506229511,2.45219571147541,NaN,NaN,0.6637258229508194,4.361847480983606,0.6768803881967215,0.14543123475409997,-0.5378609599999999,0.05464483278688521,-2.711876885997898,-2.172767396101656,-1.7605019055769586,-0.862619949932841,0.9587068724067683,2.168147860802039,1.2911785079824267,1.5337018805728377,1.132730719253998,-0.8095936070030402,-0.9074100894619673,-1.0747437051893902,-1.3822509166519061,-1.447805504597276,-1.478505330695504,-1.4454299523574738,1.8706712391596636,1.2929862871495275,1.0012631997386756,0.5434417222294137,0.5233778908017381,0.9623233357772634,0.7149733084507598,0.6175619404437037,0.08352899999999999,1.058948,18.794560000000004,0.005318,0.270206,20.184599999999996,398.99974100000003,364.063107,318.549877,261.933131,146.16573400000001,109.30075900000001,84.616626,63.90897800000001,155.614316,152.497838,144.995454,66.281456,42.33208,40.74073,38.436583,37.0302,214.62922000000003,161.050056,139.308262,66.103933,44.907931,43.816601,41.406675,37.782999,312.194483,274.015054,248.566549,226.113498,107.10758600000001,81.263562,66.941604,52.088889,470.65735199999995,421.324967,364.701966,333.686106,278.797287,209.970981,180.40515200000002,127.248254,365.418623,370.310044,367.996118,355.599313,321.707565,154.850548,134.9258,126.05998899999999,161.67941399999995,107.67433,49.413086,42.111703999999996,34.484552,34.527006,33.317765,34.041796000000005,165.723995,121.01881999999999,61.800146999999996,45.783278,37.8837,38.463382,37.149566,35.491129
943.0,6.251796226229509,2.42775389147541,NaN,NaN,0.5695951229508195,4.600213020983606,0.6636528681967216,0.08214011475409984,-0.41286098,0.15452003278688517,-3.1362721158064604,-1.6754464646366496,-1.6916989532046913,-0.7307511149881397,2.3235601798447396,2.1328006449266925,2.4613825329764722,2.588497844632902,1.6359598234868142,-0.7696388658461799,-1.0347189592271615,-1.1013709357853627,-1.368912183012104,-1.1437057867855944,-1.2571159574362174,-1.762326878332403,1.916717702579052,1.2564357957944414,0.6407864045687228,0.5472102851327654,0.7225005232154013,0.9044018608806508,0.7676914137383906,0.8227033977992948,0.082946,1.0170379999999999,18.92454,0.006520000000000001,0.267944,20.18154,399.257218,362.784434,317.96293399999996,261.446792,145.93235,108.92962,85.103249,66.756298,156.405528,152.994975,145.066234,66.872251,43.274366,41.334189,38.724644,37.21132100000001,214.144219,162.46435,141.126499,64.765387,45.006574,44.32115200000001,41.574887,37.596939,314.513961,277.431793,248.00896,225.25777799999997,108.03153799999998,81.926907,68.709548,54.386343999999994,459.484537,412.005967,363.501633,336.639412,275.40469,202.034961,179.91719799999996,133.01556499999998,369.809885,375.059663,373.923561,355.764331,315.097146,157.844798,137.485539,126.32808999999999,161.010999,106.878427,49.31355900000001,42.07462,34.484004,34.503759,33.296372,34.038551,165.534678,120.37260800000001,61.706976,45.878695,37.974171999999996,38.485236,37.190583000000004,35.514019
944.0,6.503989156229509,2.4399748014754103,NaN,NaN,0.6138919229508193,4.475354880983606,0.6834941481967214,0.2561906947540998,-0.32655146999999995,0.09209803278688519,-2.727889926395141,-1.6253660434557762,-1.592004653859613,0.6034586258790562,2.425154319145293,2.6858970458035074,2.509426313043842,2.5462833532707085,1.8806066581066252,-0.7463483274187006,-0.9014373473303359,-0.9358904173730497,-1.330486538185134,-1.0929561872565259,-0.7872987613869615,-1.4386739514319327,1.675544168262955,0.8698412795961559,0.7203542429539379,0.7064776969111375,0.765881972624634,0.6942512837623555,0.6887033352590194,0.7147780268033441,0.081386,0.8884559999999999,19.12932,0.006312,0.267962,20.190200000000004,397.68588,361.590807,317.415229,260.31573399999996,145.342974,108.405497,84.076893,63.72294100000001,157.58095600000001,152.879514,144.32715,69.436688,44.406275,41.737348,38.239065000000004,36.835883,218.486794,164.624309,142.24649399999996,63.478079,45.243072,44.064083000000004,41.466322999999996,37.825254,311.039973,279.90828999999997,247.37088300000002,225.433969,108.993775,81.697565,70.500584,56.809411,450.05882199999996,413.42489700000004,363.686123,338.290723,262.473751,183.82672,173.438165,144.83348999999995,369.319692,376.665845,373.728862,358.821835,321.002522,160.32976000000005,139.471623,125.839869,160.61928999999995,106.04821399999999,49.222103999999995,42.034490999999996,34.47372,34.467709,33.273562,34.023699,165.46524,119.96726000000001,61.712474,45.959716,38.135851,38.544134,37.239232,35.538339
945.0,6.339515506229511,2.4399748014754103,NaN,NaN,0.5862064229508196,4.452653400983607,0.7297904681967214,-0.2448640052459004,-0.45750382999999994,-0.12637896721311478,-2.5729038226981045,-1.8680822739348861,-1.5655094325415493,1.0301226027947026,2.383881790291618,2.425176648699526,2.614371205525012,2.701019028651528,1.5736457889211208,-0.9011440867670206,-0.8691954714575786,-0.9122689809915129,-0.7251052080085467,-0.8198700651694895,-0.9382604455302369,-1.0386138609233693,1.6087715599305676,1.0908505607470378,0.6963223308136778,0.5793063982622286,0.6227220130670605,0.6159788818307191,0.7821937493303643,0.7203265980815321,0.076721,0.752316,19.284959999999998,0.011349,0.26796,20.18528,397.495292,360.47812700000003,317.059267,259.358966,144.11888100000004,107.651902,83.809797,64.327005,157.88157900000004,152.33715800000004,143.83429099999995,73.665183,45.678536,41.548937,38.012617,36.907388,218.933343,172.345443,143.945905,66.939216,45.938262,44.376114,41.768578999999995,38.594631,309.818292,284.867102,252.178857,229.21004399999998,111.74077,81.83020400000002,70.81822199999998,57.389287,450.333508,406.759725,360.392294,337.788823,259.489853,172.99379299999995,156.230228,146.033638,366.34527099999997,372.698058,372.807082,357.362523,324.263698,161.346543,139.849061,126.37932099999999,160.417914,105.28215,49.139881,41.995907,34.46934,34.453142,33.28845,34.014824,165.49446799999996,119.678032,61.747583999999996,46.135248,38.365989,38.595246,37.295559999999995,35.55627600000001
946.0,6.207936586229508,2.2077775114754097,NaN,NaN,0.6249661229508195,4.4867056209836065,0.6834941481967214,-0.3081551252459002,-0.42476573999999995,-0.05771476721311479,-2.832264316776235,-1.9775808975319022,-2.1134261651152775,-0.9295183161528279,1.72861640378439,1.9452322886805984,2.183990443706593,1.3510256092563535,1.4570321041327812,-0.5487045108510311,-0.8528442838481369,-0.7773984514826977,-0.8111592090469665,-0.6694599549940271,-0.9068961020432001,-1.4278800356040051,1.4923061074503505,1.1495319706134994,0.6840633813088199,0.7015988306397738,0.46318982899178984,0.6420949159689777,0.2390706490178261,0.3750135792563392,0.068471,0.684918,19.36654,0.010833,0.268388,20.1763,396.44235299999997,359.466434,316.63757599999997,257.64705499999997,142.390438,106.699684,82.998453,62.841586,157.579997,151.696567,144.14929899999996,80.305573,46.775679,40.941306,37.868238,36.847374,216.67761099999998,172.068369,144.424051,64.37289200000001,46.290136,45.001907,42.102514,38.885073999999996,307.616395,284.0379220000001,263.83586,233.229211,115.264776,80.046664,70.680095,58.154588000000004,445.31721500000003,399.0734,359.376547,338.270826,261.47947400000004,166.089416,144.063492,136.102417,366.88518799999997,368.897671,368.15214,353.722102,316.17751,162.346247,140.264645,128.22608300000002,160.324881,104.631474,49.057678,41.966425,34.493313,34.458077,33.316257,34.006947,165.48821,119.295543,61.722871999999995,46.220713,38.598271000000004,38.637122,37.34892,35.575286
947.0,6.27372604622951,2.4399748014754103,NaN,NaN,0.6526516229508197,4.7137204209836066,0.7099491881967215,0.4988066547540997,-0.3950038399999999,0.07961363278688523,-2.5372274666951102,-2.1265461918771944,-2.0112712957770675,-1.3020572984099623,1.213187521060189,2.2395786465762417,1.9654989397925253,2.2393858296968063,1.6652869498620986,-0.4457870446022981,-0.6830966304569457,-0.733696875564725,-0.6752183936104859,-0.7292159635525324,-1.5077023180955988,-1.6018902713148353,1.4993618616700681,0.8782401740778477,-0.12087033158555938,0.5570255377483294,0.25363622554064646,-0.2525319619646997,0.21346587386856505,0.29275582086035945,0.06431100000000001,0.681766,19.38322,0.007518,0.271094,20.14052,395.244765,358.61665899999997,316.035866,255.978804,140.53757099999999,105.78246599999999,82.089954,61.43612099999999,157.317218,151.626624,144.953324,85.503208,48.501647,41.00640300000001,38.064971,36.850746,214.816531,172.677512,147.048435,69.550717,47.090856,44.940463,42.126259999999995,39.154762,302.418965,287.7973970000001,262.065902,232.15709900000002,118.701581,78.182023,70.134801,57.691902,438.874693,403.469951,357.98087799999996,325.626263,275.807728,170.176961,147.576372,130.346397,369.739134,365.927587,363.475363,350.211138,305.049211,164.375365,138.929777,129.039984,160.284294,104.018265,48.964397999999996,41.947475,34.533812,34.490544,33.352799,34.006901,165.332637,118.80748200000001,61.58151700000001,46.207758,38.770583,38.68037800000001,37.384825,35.60084600000001
948.0,6.087322576229509,2.4399748014754103,NaN,NaN,0.6194290229508191,4.543459320983606,0.7231767081967215,0.32475607475409973,-0.3205990899999999,0.1919732327868852,-2.616368338524993,-2.101831312064623,-1.9907507426525193,-1.227445128062083,0.7402869887993748,1.9512800414484288,2.074124920838053,1.8977785974830763,1.5335188391939918,-0.31677993411075767,-0.43604347318977593,0.09931049417428722,-0.45608467080244,-1.0985813083460199,-1.3681947727400787,-1.3909590707545663,1.4081374322360685,1.0752384898078529,0.6573400520298248,-0.26017675755835346,-0.2774031650821411,0.05101860355365432,-0.29867178906098746,-0.014944861886757485,0.066549,0.67956,19.427039999999998,0.0046229999999999995,0.274912,20.125980000000002,395.166005,357.909667,315.549057,255.02232400000003,138.942531,104.97941100000001,82.09852,63.21403000000001,156.280954,151.774114,146.622371,88.303864,49.638418,40.980709999999995,38.365024,36.929076,213.14606600000002,167.273216,147.944531,78.983395,48.917981,45.167687,42.288742,39.448236,298.616895,282.2897470000001,253.261217,229.71858799999998,118.248598,79.258822,70.763808,56.888825,434.166387,402.030388,359.733423,321.77985099999995,279.635344,178.657374,146.690079,134.41853500000002,366.48787799999997,362.06341499999996,358.892046,347.913521,286.695096,165.09036,139.16511599999998,129.141661,160.22065,103.372035,48.88865300000001,41.931712,34.591833,34.530489,33.384454,34.011338,165.259884,118.41708,61.374114,46.167412,38.87663,38.72205200000001,37.435365999999995,35.631336
949.0,6.054427846229511,2.42775389147541,NaN,NaN,0.6803371229508194,4.418601180983606,0.7364042281967217,0.16125401475410006,-0.51702763,-0.0015349672131148018,-2.7015139996292046,-2.1283269588779947,-1.8238901092923048,-1.2361107906007753,0.6887830992674815,1.9514833405340162,1.6575235291800021,2.178367964257926,1.67060467142399,0.435457789322781,-0.2032696089437632,-0.4153866971416329,-0.9345498948503482,-1.3105196087767848,-1.3285949508158001,-1.258014961495139,1.5289173056319412,1.0441074913267472,0.7319043970691805,0.3872719445293761,-0.11646949126743224,0.26751859481169915,0.21630019158198754,0.2899634619300836,0.067195,0.645084,19.48072,0.005975,0.28092,20.12432,392.869099,357.24122400000016,315.198748,253.81778300000002,137.840896,104.204185,80.669263,59.010414000000004,155.47385400000005,154.810473,147.163474,95.029838,48.537978,40.94060800000001,38.399614,37.116788,211.41903599999998,168.622453,150.014856,77.526661,48.860733,44.308309,41.946283,39.151959999999995,297.923066,278.343902,248.621053,228.009622,115.157653,81.566997,71.255031,55.895605,427.449322,395.69375,363.296029,330.45343399999996,279.054778,184.392402,135.629614,134.87911499999998,361.471516,359.48044100000016,354.649456,347.6264,266.745942,164.99694,140.795219,127.35974499999999,160.134533,102.77454399999999,48.820051,41.929235,34.654234,34.570544,33.39680300000001,33.993783,165.172312,118.17785500000001,61.237178,46.138009000000004,38.957693,38.760478000000006,37.474806,35.672717
