Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
128,1.986764745,0.673436462,NaN,NaN,0.217695458,1.602047426,0.42594935,-0.483936488,-0.404552985,-0.153974267,-0.992680786,-0.496784317,0.52375519,0.180297519,-0.225165955,-0.24130619,0.664519548,-0.163755715,-0.139826694,-0.101087435,-0.177187318,-0.061169817,0.128773057,0.064305786,0.133077349,0.097027492,0.046375848,-0.13594233,-0.149509235,0.169170525,0.085267123,0.096842016,-0.059932393,0.177607792,0.098114947,2.943031474,15.89479036,0.095386702,2.419868596,16.66804677,238.853312,237.980395,177.588821,129.748645,113.799046,83.727626,62.968565,47.51302,132.527957,133.190647,124.018285,120.922688,108.950173,95.973955,82.12225,60.642171,170.840754,137.358362,117.791204,116.839434,109.412549,99.746254,85.84653,57.296055,255.438231,218.528795,187.175104,176.016825,161.874903,124.011921,93.638379,54.355741,440.479749,303.3713,277.595696,258.658971,241.769613,179.484883,115.628897,99.974312,299.973788,298.889891,291.169612,270.792547,233.778852,176.083519,109.927954,79.685335,82.701286,70.665219,64.834103,59.080893,59.627757,45.207223,40.390644,37.817687,96.491971,72.516888,63.141798,58.118656,59.67952,44.209476,39.864839,38.029325
129,2.019659475,0.820087382,NaN,NaN,0.184472858,1.681502606,0.37965303,0.106780632,-0.303362525,-0.085310067,-0.726784504,0.443098658,0.557835929,0.105058535,-0.30223909,-0.267960236,0.402685336,0.082412883,0.262377661,-0.173906786,-0.129707434,0.079064321,0.099073702,0.081294373,0.065822952,0.210355633,0.270920744,-0.254861801,-0.04057061,0.083310093,-0.082320663,0.115039421,-0.116024313,0.19270474,0.096778947,2.916469474,15.90997911,0.100696702,2.430054596,16.65126582,240.623372,239.305468,178.434159,130.435307,114.321734,84.111127,63.445291,48.673013,130.674337,133.35967,123.577508,119.228453,108.451046,96.294788,82.6226,60.618801,170.227163,134.78912,118.02769,116.570772,109.013451,100.220314,86.565632,57.233091,255.921487,216.548409,189.326852,174.830767,161.163603,125.930253,95.60392,53.317209,431.112502,300.847741,275.950326,258.560399,242.533268,178.033699,117.194941,99.525349,298.080776,299.194736,290.639033,268.6736,232.027846,177.907446,110.883875,79.338196,82.975821,70.897371,65.109721,59.37359,59.963737,45.389152,40.48342,37.856769,96.967822,72.77512,63.368445,58.391017,60.039866,44.420078,39.974046,38.096592
130,2.041589295,0.710099192,NaN,NaN,0.212158358,1.817711486,0.44579063,0.059312292,-0.389672035,-0.022888067,0.183180417,0.502784118,0.547274683,0.187429122,-0.222510946,-0.232045498,0.777869564,0.486876334,0.219459038,0.068006528,-0.109897563,0.075978149,0.103122827,0.117796445,-0.126690272,-0.104607576,0.079306196,-0.193161952,-0.173373243,-0.050455866,0.093496827,0.106016251,0.049805967,-0.152924395,0.096739947,2.926261474,15.86885426,0.098239702,2.440330596,16.62708952,241.015739,240.421349,178.994709,130.701777,114.776409,84.494218,62.715853,45.239586,129.897453,134.681959,123.056443,118.622287,108.076777,98.136957,83.26913,61.426662,171.086038,138.206745,118.432899,117.288213,108.60703,100.302036,86.161633,57.004452,261.284993,213.256153,190.736631,174.195561,159.977926,127.223496,96.051145,51.834124,424.667538,299.720458,276.079894,258.678755,243.721373,173.681059,117.397191,99.735456,302.298005,299.144023,291.881493,269.486787,236.811031,178.224586,110.855924,79.023862,83.279273,71.178298,65.383261,59.673385,60.313132,45.576174,40.594957,37.877929,97.466698,73.071854,63.608151,58.645452,60.395961,44.620838,40.082422,38.163032
131,2.063519115,0.734541012,NaN,NaN,0.190009958,1.533942986,0.39288055,-0.009253088,-0.428362505,-0.091552267,-0.395122717,0.19545129,0.407839432,0.214443309,-0.188761861,-0.314153763,1.014158158,0.553704993,-0.112619938,0.131645853,0.101262572,0.05506076,0.092415846,0.099316556,-0.090234803,-0.201628855,0.073469032,-0.206714188,-0.139494061,0.158054075,0.125991566,-0.041278813,-0.0960031,0.111989197,0.098808947,2.963653474,15.82272236,0.098676702,2.452190596,16.60867447,242.526631,241.209466,179.307148,131.462856,115.198585,84.885549,63.310493,47.412607,127.350906,135.052336,122.884397,119.18908,108.535443,99.834162,83.395113,62.37856,168.10937,137.167722,118.96679,117.108418,108.181644,100.922927,85.660386,57.530687,262.696106,210.593766,191.66674,174.052183,159.746398,126.493561,93.231055,53.077998,434.958423,303.034551,277.708617,259.859272,245.211936,171.287856,118.158315,99.714246,306.568082,295.973615,289.993473,269.00952,231.455382,174.754345,108.070046,79.023807,83.639318,71.522828,65.651721,59.934383,60.636446,45.763624,40.685416,37.897306,97.928817,73.455878,63.844837,58.872258,60.739286,44.806351,40.177974,38.226565
132,2.030624385,0.563448272,NaN,NaN,0.129101858,1.795010006,0.32674295,-0.220223488,-0.362886325,-0.116521067,-0.467032376,0.431059451,0.588793584,0.192939293,-0.288737313,-0.243274731,0.865672495,0.406795579,-0.067503795,-0.101257909,-0.032886855,0.09910302,0.116489882,0.113176068,-0.124300624,-0.09071532,0.211786942,-0.118361313,-0.129832688,0.248133664,0.069788119,0.039171818,-0.100655886,0.17511411,0.099390947,3.003081474,15.77118536,0.097265702,2.469372596,16.57161392,243.685256,241.815102,179.611739,132.201826,115.660784,85.313123,63.530966,48.364431,128.359364,135.190908,123.125182,118.534025,108.509338,100.591246,83.265618,63.110805,172.233987,134.081481,119.296969,116.677949,108.447502,101.370127,85.442695,58.723478,257.167786,209.424611,188.684854,174.861486,161.573366,125.700783,92.421051,53.848677,434.248929,304.499996,278.206351,261.309954,244.401501,167.252518,117.398661,99.70288,314.814528,302.720051,288.949407,270.630746,229.79121,173.948199,107.065242,78.871065,83.973771,71.825816,65.902597,60.160914,60.93477,45.93976,40.772059,37.917419,98.366236,73.862769,64.090677,59.117139,61.090645,44.989819,40.285657,38.290382
133,2.052554205,0.624552822,NaN,NaN,0.184472858,1.567995206,0.37965303,0.254459912,-0.130743505,0.014565133,0.331016518,0.437373054,0.571392385,0.203099406,-0.295685907,0.550982956,0.706293408,0.333680974,0.160517088,-0.142499158,-0.156869402,0.056546333,0.081304872,0.052477171,-0.093575472,0.028641471,0.132265303,-0.121930395,-0.209454271,0.199629846,0.107364139,0.084214949,-0.116103512,0.246733308,0.096854947,3.035233474,15.71948076,0.091703702,2.488990596,16.52789127,245.64257,242.460571,179.927481,133.117553,116.114833,85.760635,64.443541,51.872431,127.602518,134.817667,123.616081,118.745471,108.796913,101.08387,82.971532,63.610621,176.09572,135.682296,119.351155,116.400985,108.593876,101.556897,85.436987,60.090566,252.484218,215.341365,189.014494,177.226707,164.939203,127.661468,94.490719,53.443339,429.185846,310.539068,278.60814,264.942672,243.680526,169.53851,115.9338,100.2338,316.666356,308.0624,292.511109,275.424138,234.359721,177.071572,108.821817,79.410144,84.251592,72.112064,66.150732,60.382857,61.23798,46.118832,40.878272,37.937524,98.812292,74.244781,64.355076,59.375088,61.4432,45.193895,40.401672,38.346868
134,2.019659475,0.710099192,NaN,NaN,0.239843858,1.567995206,0.37965303,-0.183303668,-0.362886325,-0.172700867,-0.517725307,0.503324526,0.433092142,0.323783597,-0.304017628,0.229186309,0.310548716,0.226766208,-0.089623959,-0.154410321,-0.09904119,0.024706747,-0.042687717,-0.051631733,-0.075583258,0.150644445,0.035552645,-0.043579403,-0.178303513,0.212625466,-0.050891676,-0.052803129,-0.172942355,0.247665607,0.098056947,3.065451474,15.67345361,0.094521702,2.508098596,16.49933642,246.213325,243.051402,180.261072,133.727857,116.491273,86.170048,64.212104,50.659258,126.510509,133.646886,124.096761,119.610988,108.755608,101.371223,82.570261,63.95821,178.982715,135.686151,119.424494,116.135497,107.759904,101.384162,84.986232,60.97057,249.31006,213.630378,187.239976,178.638745,166.73565,127.163435,90.545892,53.41721,425.509764,318.093262,278.041769,264.204227,244.441199,171.153403,113.696274,103.904324,313.316051,304.941856,291.83653,275.310405,233.687762,176.489254,110.133404,80.344021,84.532723,72.416708,66.410888,60.61926,61.568357,46.311145,40.971139,37.968445,99.262786,74.611232,64.681804,59.64691,61.80254,45.385311,40.503953,38.386614
135,2.008694565,0.844529202,NaN,NaN,0.129101858,1.522592246,0.36642551,-0.030350128,-0.336100615,-0.178943067,-0.142334597,0.495789213,0.628180925,0.22197395,-0.27128152,1.140442912,0.305129552,0.302845559,0.172635892,-0.188702709,-0.116651811,0.087958755,-0.074570063,0.087847172,0.114128496,-0.234198535,-0.077238932,-0.118558123,-0.211614668,0.20060427,-0.083561127,-0.072542345,-0.099946246,-0.045873518,0.099110947,3.077673474,15.65839056,0.104616702,2.521890596,16.48460857,246.516521,243.53549,180.709307,134.30556,116.805505,86.543953,63.976895,49.35296,128.384938,133.498162,124.636621,119.857595,108.724155,101.102886,82.368742,64.342988,178.130119,134.308343,119.202055,116.047864,107.329632,101.272937,84.677175,61.55146,252.100141,215.882387,185.406727,178.172129,167.206379,125.419572,92.33809,54.502132,435.635981,316.647605,279.213647,261.34912,245.224333,175.23911,110.599992,104.610457,311.620642,306.586704,289.485464,274.567925,232.275679,174.708241,110.39529,80.963422,84.872746,72.780337,66.704021,60.863602,61.912168,46.516277,41.078388,37.999683,99.702762,75.017747,65.045756,59.9341,62.163323,45.571447,40.587761,38.42115
136,1.986764745,0.648994642,NaN,NaN,0.178935758,1.624748906,0.32674295,0.075135072,-0.377767275,0.020807333,0.227589148,0.487573282,0.564318221,0.259435032,-0.315845525,1.054066058,0.212048458,0.232160205,-0.163226309,-0.145056201,-0.12750778,0.035489846,-0.051371405,0.144036179,0.107267872,-0.181177118,-0.106778142,-0.105826925,-0.052962037,0.200282932,0.109781307,0.070283798,0.069050416,0.328231874,0.099347947,3.076981474,15.64946586,0.103584702,2.532286596,16.47308607,246.446468,243.94446,181.315678,134.645096,117.088145,86.89,63.363884,46.714946,130.646458,135.337859,124.936603,120.891934,109.07429,101.047396,82.118576,64.787181,174.374774,133.1315,119.377721,116.014919,107.947375,101.145305,84.795605,62.691304,250.776406,218.20272,187.552398,177.44056,167.552519,126.028079,93.928079,56.34865,443.749281,315.205228,280.961896,260.335709,244.444304,176.764279,110.032713,105.104334,310.306682,308.95743,288.55783,273.303137,236.843028,175.330463,110.906471,81.574854,85.253487,73.192985,66.998047,61.08979,62.243617,46.665882,41.205907,38.024235,100.1027,75.427226,65.400964,60.205688,62.506517,45.74972,40.687468,38.457585
137,2.118343665,0.820087382,NaN,NaN,0.167861558,1.556644466,0.30028791,0.170071752,-0.431338695,-0.247607267,0.29849408,0.301859893,0.54076857,0.196152538,-0.073105753,0.870898262,0.547159457,0.557449746,-0.202746539,-0.187134779,-0.104045471,0.087088092,0.113947769,0.090494113,-0.026221419,0.052747188,-0.081877858,-0.114337735,-0.135106675,0.214032903,0.071127049,-0.057072129,-0.113527085,0.099917374,0.097592947,3.091679474,15.62457726,0.100462702,2.543742596,16.43610932,246.537518,244.305665,181.966462,135.04018,117.331719,87.158666,62.866497,44.989274,131.673114,136.874313,125.391238,121.893733,109.827907,101.507854,82.309077,65.255532,177.027961,135.729565,119.848983,116.186663,109.087322,100.991302,85.017451,64.073228,250.942233,217.174312,189.830755,176.545846,167.38871,128.089718,94.595701,56.638153,431.260156,318.252456,281.593692,260.589089,244.802507,176.730864,113.095647,105.431394,312.602294,306.636706,285.358086,271.988174,239.026265,178.410708,111.308394,81.77792,85.600856,73.5886,67.305777,61.28448,62.541496,46.792631,41.358862,38.057138,100.53874,75.81792,65.745925,60.494747,62.858264,45.9454,40.803478,38.491546
138,2.107378755,0.734541012,NaN,NaN,0.223232558,1.704204086,0.33997047,0.275556952,-0.398600605,0.070744933,-0.748628786,0.481188013,0.531890001,0.143140641,-0.329234053,-0.27750261,0.238541483,0.682273928,0.114030446,-0.125980978,-0.156153132,0.110879998,0.141416737,0.120003327,-0.162227605,0.240237797,0.159352653,0.120501681,-0.172583442,0.19430208,-0.040277948,0.059605561,-0.114215835,0.148579183,0.096626947,3.115789474,15.59547771,0.098915702,2.552630596,16.41895127,246.71855,244.689096,182.621324,135.516866,117.528154,87.394081,62.557733,43.540471,131.899376,136.815966,125.622748,122.780736,110.403355,101.677367,82.6334,65.579505,177.642869,134.429609,120.094431,116.125131,109.717346,100.836522,85.162907,64.74671,251.676456,215.80147,189.040095,176.201644,165.846932,129.463714,93.684003,56.747522,451.88257,316.98867,283.43879,259.183877,245.901101,178.370656,118.251288,105.308063,316.917049,306.027819,284.339996,269.567612,241.642973,179.814146,111.468904,81.71785,85.930351,73.974387,67.615624,61.489236,62.805171,46.935978,41.492305,38.093108,100.934183,76.149141,66.07515,60.776499,63.210713,46.165097,40.915014,38.547392
139,2.030624385,0.917854662,NaN,NaN,0.190009958,1.749607046,0.36642551,0.296653992,-0.389672035,0.101955933,-0.354020423,0.489922428,0.598458468,0.134670838,-0.307293268,1.006666447,0.652630322,0.326752105,0.10198072,-0.080327402,-0.074516251,0.135309532,0.037815236,0.129968451,-0.090369432,-0.179110372,-0.228641022,-0.050863202,-0.175958329,0.185416003,-0.02193523,0.030354448,-0.076745972,-0.08055426,0.097984947,3.113185474,15.62776166,0.100426702,2.568602596,16.37527052,247.565587,245.113095,183.324484,136.075835,117.741914,87.665005,62.443464,42.988979,130.34084,135.217089,125.813364,123.511607,110.729144,101.585724,82.781363,65.833237,178.401447,134.669985,120.059953,116.020328,109.90929,100.694789,85.387188,64.747962,250.595652,211.281958,189.8258,176.804857,164.011332,129.307601,93.731881,56.941968,452.539478,319.689733,285.86011,260.13886,245.643161,180.038278,123.525227,105.278357,326.534505,305.18916,283.409058,270.25492,241.413414,178.979447,111.649086,82.347162,86.231302,74.328031,67.896584,61.687861,63.065134,47.084262,41.622594,38.118987,101.214455,76.426147,66.348613,61.028194,63.538849,46.370427,41.011699,38.592993
140,2.184133125,0.758982832,NaN,NaN,0.306289058,1.647450386,0.43917687,0.454881792,-0.374791085,0.064502733,-0.546820561,0.525051407,0.592491935,-0.152212992,-0.239006957,1.016017441,-0.394567868,0.276542303,-0.130935914,0.154028321,0.107184086,0.12984122,0.112640923,0.116781327,-0.050205287,-0.087359206,0.026955393,-0.182926553,-0.118387401,0.195691681,-0.090340687,-0.098865253,-0.107371463,-0.105717731,0.098706947,3.069187474,15.69040216,0.101299702,2.588572596,16.36238627,248.84964,245.53343,183.870402,136.673401,117.964965,87.916717,62.566812,43.233517,131.441501,134.316933,125.22949,123.311653,110.835653,101.354895,82.901308,66.207051,173.918338,132.148424,119.929108,116.425839,109.956711,100.763079,85.752961,65.530525,252.254418,206.449518,190.309816,176.933554,162.571561,128.099376,95.960533,58.0219,436.783256,322.686887,285.993475,261.502834,246.33132,181.59897,125.697383,104.058112,322.596644,307.360521,287.834281,273.617487,237.226535,178.473526,112.122939,82.789079,86.49422,74.610649,68.159369,61.911146,63.321521,47.243101,41.742946,38.148497,101.486542,76.70357,66.571377,61.267336,63.852372,46.564944,41.083096,38.634683
141,2.195098035,0.820087382,NaN,NaN,0.267529358,1.726905566,0.41272183,0.254459912,-0.306338715,0.070744933,-0.699336709,0.399195059,0.596605105,0.173606467,-0.315690199,1.160308978,-0.447617883,0.570245877,-0.19695146,-0.13642007,-0.065089174,0.059494342,0.143866294,0.147403224,0.100014562,0.181168275,-0.122100784,0.164689057,-0.112718517,0.135518632,-0.112905762,-0.0127777,-0.100041185,0.172610432,0.100312947,3.018817474,15.76337101,0.096083702,2.604108596,16.31834937,250.18381,245.918939,184.17555,137.40812,118.188934,88.044775,62.968951,44.46909,132.84326,135.495393,124.623779,122.39687,110.76168,101.025177,83.283763,66.745848,176.912158,135.081743,119.971525,116.761222,109.799828,100.998972,86.447681,66.455835,258.825378,206.939936,190.248056,175.56556,161.803801,128.263557,97.970063,60.988151,416.613261,322.521203,285.441113,259.830983,246.58576,179.692088,126.22132,103.321281,315.97661,309.389059,292.363639,279.44187,231.187351,177.797341,112.406482,82.720916,86.704458,74.839964,68.446678,62.149719,63.573789,47.416609,41.858394,38.169589,101.824588,77.039545,66.775795,61.526037,64.144717,46.745212,41.18408,38.661382
142,2.151238395,0.746761922,NaN,NaN,0.278603558,1.692853346,0.41933559,-0.083092728,-0.467052975,0.108198133,-0.59423011,0.523524487,0.618785386,0.141486601,-0.243114375,1.077278871,0.344750588,0.686104825,0.045165454,-0.125500643,-0.074605163,-0.064065579,0.089269986,0.105666126,-0.067149297,0.150694269,0.222889687,-0.19652063,-0.214920879,0.229793172,-0.090417693,0.07150644,-0.026673193,0.252620363,0.098125947,2.969969474,15.82758276,0.093606702,2.618934596,16.30986462,251.382489,246.312102,184.327288,138.057025,118.520899,88.21668,63.293545,45.320923,132.759547,135.581373,124.414373,120.968847,110.160329,100.88654,84.054443,67.599685,177.043205,136.335512,119.979448,117.016685,108.854231,101.123757,87.310266,66.698769,266.126155,209.886624,188.433296,174.945865,161.894359,127.847257,96.767731,62.568679,416.194452,312.46125,281.531273,259.002503,245.996727,178.989158,127.137175,102.962073,309.477741,308.050184,293.943802,280.712221,231.932792,176.569861,113.088312,82.335676,86.924341,75.024699,68.710937,62.389977,63.842144,47.616929,41.995121,38.174274,102.165144,77.332263,66.977649,61.765534,64.427129,46.922504,41.278589,38.68929
143,2.118343665,0.710099192,NaN,NaN,0.317363258,1.749607046,0.37303927,0.217540092,-0.514672015,0.126924733,-0.612656952,0.58293843,0.523518644,0.224915651,-0.291595388,0.741272997,-0.143650415,0.516998731,0.176190121,0.105342448,-0.13543426,0.084420473,0.079625856,0.07033607,-0.076727532,0.10671503,0.208652004,-0.231554661,-0.361985416,0.231982248,-0.105504388,0.122061566,-0.062567174,-0.113321986,0.096737947,2.942403474,15.84656346,0.094238702,2.636508596,16.28409612,252.252119,246.699644,184.473457,138.57337,118.962815,88.399769,63.495767,45.585596,131.494973,135.11853,124.718034,119.669683,109.52534,100.950695,84.758961,68.857342,176.642192,138.017115,119.698829,117.617315,108.028164,101.194713,87.923844,66.832156,262.72688,211.321075,187.833735,176.339917,162.308446,125.916126,94.43079,61.6464,425.223709,307.623078,280.031683,260.697963,244.423872,179.380016,121.571871,102.731552,312.139728,312.180446,296.435641,280.448688,237.777325,175.856483,113.766489,82.07338,87.17389,75.194241,68.958143,62.648429,64.1137,47.810542,42.148261,38.19104,102.536863,77.612066,67.173905,61.993015,64.718104,47.11066,41.409202,38.700835
144,2.129308575,0.930075572,NaN,NaN,0.250918058,1.545293726,0.34658423,-0.125286808,-0.568243435,0.083229333,-0.462239742,0.439367342,0.604567697,0.184064554,-0.397972542,0.934421826,0.486036464,0.768323876,-0.256504238,0.137393669,-0.072401307,0.144289372,0.055427398,0.080668926,0.097762012,-0.138229293,0.239289777,0.021585514,-0.145996977,0.213450089,0.018345486,0.174941279,0.046766791,-0.139632037,0.096678947,2.970581474,15.78679311,0.094299702,2.663870596,16.24119052,253.712763,247.173345,184.768214,139.324126,119.352698,88.565392,64.351691,48.723697,130.127847,135.397194,125.391204,119.419452,109.397286,100.968805,85.059066,70.014414,174.902386,137.734214,119.481324,117.926397,107.721927,101.278394,88.321617,67.28956,260.310761,209.764101,188.613365,178.027697,162.759243,123.115295,92.731478,59.255946,439.644027,315.134502,281.571167,259.882889,243.335668,178.048605,119.434415,103.254303,314.092393,316.496756,298.114637,281.432259,237.567319,170.955632,113.268756,82.031644,87.441459,75.389684,69.202853,62.906281,64.385022,48.012211,42.277815,38.220655,102.944886,77.968609,67.400549,62.233279,65.013107,47.339052,41.557237,38.735759
145,2.238957675,0.820087382,NaN,NaN,0.311826158,1.726905566,0.41272183,-0.225497748,-0.511695825,-0.384935667,-0.3123715,0.444476004,0.592820281,0.221673089,-0.352189044,0.959988604,0.488222041,0.462310705,0.117337089,-0.138417342,-0.152270236,0.117573211,-0.056117055,-0.033517571,0.088758591,0.014738163,-0.193461014,-0.21777296,-0.106848886,0.165427233,-0.093213079,-0.054430765,-0.036372928,0.110042551,0.096008947,3.041533474,15.67636566,0.098235702,2.693352596,16.18724427,254.489024,247.770264,185.245151,139.825194,119.673407,88.714189,64.586335,49.18762,129.827039,136.212404,125.415175,120.01636,110.197178,100.872706,85.265391,69.942912,175.757503,139.177689,119.572756,117.552827,107.922214,101.288161,88.570859,67.548239,259.332426,209.081615,189.617328,179.797466,164.601452,122.466733,95.805635,57.097084,443.560026,318.382727,280.705433,259.590124,243.000404,176.856099,117.753492,104.349215,310.536951,319.091752,299.565807,283.872693,233.234553,166.682021,112.498676,82.067844,87.729171,75.617986,69.451224,63.162863,64.629143,48.184158,42.398655,38.255645,103.390631,78.354577,67.664396,62.456396,65.295009,47.560145,41.685151,38.760008
146,2.227992765,0.807866472,NaN,NaN,0.239843858,1.579345946,0.35981175,-0.262417568,-0.470029165,-0.153974267,0.085607213,0.48263556,0.591823067,0.182649596,-0.352590536,0.773872505,0.360594754,0.246375721,-0.08908732,0.190178323,-0.062604791,0.050731549,-0.089826934,-0.088469707,0.100119808,-0.10682197,-0.143707615,-0.155235638,-0.172081971,0.211290687,-0.040420537,0.073740149,-0.100902665,0.165490429,0.096923947,3.112219474,15.60293591,0.101343702,2.722952596,16.13283712,255.400828,248.374927,185.735771,140.329271,119.965894,88.90401,64.780552,49.902723,129.130104,135.557518,125.479424,120.63332,111.180093,101.138486,85.429576,68.996715,179.089244,137.736049,119.941501,117.605652,108.581019,101.277453,88.825537,68.080256,258.385229,212.172312,193.331619,180.841591,165.696196,123.528559,97.732025,56.308719,441.12637,322.833371,279.98187,260.403161,243.172006,172.802434,117.632121,104.781212,308.549554,315.514826,300.238178,286.120548,234.444029,168.708658,113.186458,82.439866,88.061051,75.904085,69.672653,63.40047,64.898592,48.344238,42.521716,38.308323,103.779306,78.679893,67.873041,62.673396,65.596434,47.751933,41.824445,38.794711
147,2.107378755,0.771203742,NaN,NaN,0.162324458,1.806360746,0.47885943,-0.156932368,-0.452172025,-0.141489867,-0.416985053,0.451731853,0.556755937,0.248421281,-0.307683978,-0.308965192,0.467417696,0.305769939,-0.130611124,0.072111724,-0.093519209,0.133885395,0.099019785,0.049623249,0.107512153,-0.101017764,0.276856977,-0.143878334,-0.113658047,0.217442286,-0.084023622,0.129635466,-0.093867363,0.306017854,0.097986947,3.140717474,15.57163661,0.099587702,2.750344596,16.07522462,256.23584,248.898262,186.057593,140.895015,120.316012,89.085775,64.989683,50.642961,130.088852,134.7642,125.731875,121.503961,111.338422,101.600938,85.949763,68.895683,179.567545,135.737858,120.163107,118.327141,108.865968,101.212318,89.045835,69.169451,256.192278,211.054952,192.827139,181.754762,166.336712,125.36327,99.329422,57.489405,425.958746,328.850548,280.725862,263.436506,245.025805,176.582102,120.352262,106.474883,308.556248,310.669187,301.064914,286.631337,243.638775,171.464617,113.146953,83.006114,88.389549,76.173137,69.908792,63.635895,65.168282,48.498492,42.639303,38.362607,104.140361,78.929479,68.040105,62.901739,65.885387,47.930841,41.975227,38.834082
148,2.107378755,0.685657372,NaN,NaN,0.178935758,1.726905566,0.47224567,-0.262417568,-0.571219625,-0.191427467,-0.628492963,0.57614999,0.540671529,0.132558251,-0.332328006,-0.299255597,0.443480273,0.582561766,0.129563444,-0.057188416,-0.103677451,0.061000885,-0.081264521,0.091610949,0.113085575,0.122565835,-0.145746916,-0.173030754,-0.130624352,0.208332208,-0.117525444,0.120328784,-0.082628437,0.250892563,0.097822947,3.124843474,15.59855736,0.097639702,2.770544596,16.03521012,257.092258,249.391095,186.310391,141.482607,120.77496,89.353068,65.273688,51.419705,131.133053,134.940233,126.057395,122.502277,111.232101,101.676844,86.308575,69.452131,178.401479,134.48822,120.287463,118.324739,109.265126,101.108865,89.399611,69.75708,253.689163,214.057296,190.886771,182.627037,164.641271,125.147495,99.231551,60.061307,418.432614,326.311779,279.370568,263.292632,245.328996,182.051598,124.581687,107.298641,307.080906,308.495839,302.044129,285.86395,241.058109,170.084864,110.685286,83.450565,88.679088,76.37407,70.136281,63.866544,65.422397,48.642751,42.751988,38.425039,104.526136,79.167937,68.215913,63.147502,66.190348,48.12782,42.099433,38.873841
149,2.151238395,0.881191932,NaN,NaN,0.239843858,1.795010006,0.32674295,-0.051447168,-0.600981525,-0.185185267,-0.677134663,0.455247658,0.592791974,0.19630601,-0.231898917,0.152096647,0.72625846,-0.053977002,0.21020283,-0.099422054,-0.080158193,0.186522276,-0.078204265,0.136741242,0.169039798,0.014743652,-0.20664446,-0.233254777,-0.075134535,-0.017254908,0.071509357,0.089984118,0.083256886,0.248483346,0.095621947,3.092971474,15.62459821,0.095924702,2.790554596,16.01147377,257.991748,249.91893,186.655358,142.087036,121.232432,89.695119,65.571367,52.119083,130.645357,133.766307,126.03139,122.752891,110.790357,101.337288,86.547894,69.984474,176.323591,133.504915,120.358001,118.241176,109.588972,101.095636,89.790396,69.732782,253.210006,219.598945,191.31812,182.074723,162.218321,123.596115,99.052458,60.600692,438.034025,315.705079,277.794456,261.234876,245.181146,180.708643,123.062115,106.960748,307.958296,311.228351,311.794222,286.665311,241.392724,172.171748,110.119891,83.88536,88.926163,76.544467,70.348031,64.079741,65.670079,48.778309,42.858169,38.487666,104.831376,79.426623,68.404533,63.396893,66.480058,48.324819,42.20626,38.910289
150,2.217027855,0.734541012,NaN,NaN,0.206621258,1.749607046,0.38626679,0.090957852,-0.532529155,-0.116521067,-0.902601253,0.563108758,0.536146443,0.252180249,-0.387209402,0.128310828,-0.155652188,0.449224563,-0.190389814,-0.106042815,-0.172511488,0.132170951,-0.006123499,0.101358998,0.079750408,0.051338521,0.188630227,-0.255405306,-0.157172128,0.158150967,-0.058757304,0.068342118,0.052955282,0.188211737,0.092948947,3.060593474,15.69440361,0.100204702,2.812808596,15.97824707,258.839472,250.378001,187.069183,142.697796,121.654715,90.040547,65.795398,52.383814,132.54967,132.685001,125.966363,123.419232,110.646604,101.320298,86.577328,70.070072,180.241276,130.656775,120.527697,117.833308,109.701214,101.241532,89.979594,70.082734,254.210558,216.373329,190.348999,181.684293,160.044167,124.9188,97.905978,60.371701,440.500494,311.664868,278.39555,260.788051,246.269903,179.011065,121.74366,106.066456,308.649497,313.013877,312.945452,289.073556,243.138035,174.733863,111.458794,84.177326,89.204567,76.665661,70.553989,64.287795,65.935823,48.917567,42.996464,38.562315,105.118025,79.71922,68.583838,63.619968,66.767115,48.509952,42.318447,38.973245
