Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
430,11.0653917162,2.1100102315,NaN,NaN,0.680337123,9.061053841,1.4969866282,0.1507054948,-1.65988459,-0.2512229672,-0.5651799518,0.5483922263,0.7237898326,-0.2217351814,-0.5519850627,-0.2776952354,-0.4063371988,1.0398662199,-0.3743231282,-0.3657619578,-0.240513179,0.2484927119,-0.2403514469,-0.1763790289,-0.0846919755,0.0226683037,2.7529235647,1.8746232242,1.310753438,-0.4884950266,-1.4726409868,-1.7252880146,-1.802527631,-1.8016209346,0.5542515246,9.9973307541,1.1572488074,0.2837676066,8.4944383934,5.9896252631,478.129263,449.660237,401.770215,376.38723,357.603609,307.682619,208.244348,102.225382,216.188468,219.032749,201.994135,183.975465,172.839428,158.484777,133.754139,87.850768,312.29484,265.048521,216.166636,199.746294,183.80326,168.089423,129.686723,79.542196,462.989236,412.499619,358.591506,310.773988,291.439071,253.06923,175.734694,120.936167,751.887747,720.650097,652.661815,558.787857,477.715807,400.944268,315.371154,248.795974,541.667826,519.528858,509.111983,502.518372,458.619875,448.630957,338.609763,240.860387,178.906815,165.735917,148.909375,134.301898,134.785875,108.985817,97.440416,74.41315,206.748437,182.271523,155.678763,133.515402,131.488558,94.221192,77.078425,68.579489
431,10.5719707662,2.1222311415,NaN,NaN,0.525298323,8.765934601,1.2787325482,-0.1973956652,-1.54381318,-0.3823091672,-0.2055008502,0.6296628681,0.7470917721,-0.0853712748,-0.5683751469,-0.2888892054,-0.186289828,1.195354342,0.4706193883,0.4646426938,-0.2815012018,0.1205677198,-0.2071955896,-0.1490511025,-0.1832280608,-0.153560301,2.6209211153,1.8280886567,1.4520469652,-0.4503450998,-1.500984532,-1.7912664587,-1.8688260356,-1.8114948129,0.5329305246,9.9973307541,1.1571440574,0.2837876066,8.4541183934,6.0828946631,478.328318,449.777226,402.457884,377.148935,358.226663,308.704456,209.231164,102.155973,218.685086,223.348552,202.012637,185.339293,172.392094,155.981284,127.321567,85.337921,305.948829,257.120684,215.225784,201.095103,185.367088,169.1374,125.52136,73.834428,478.59814,422.818801,361.164541,318.766743,296.714826,243.890932,168.996013,121.630172,757.454178,728.574009,685.846256,546.173147,492.434273,409.284597,324.441798,258.177353,511.802823,512.46529,502.440637,493.356715,462.670759,442.530524,329.440866,240.769958,179.236716,166.257055,149.515132,134.431673,134.74544,108.991366,97.28461,74.355154,206.95054,182.172282,155.909047,132.865484,129.405806,92.810162,75.879701,67.398363
432,10.2759181962,2.0977893215,NaN,NaN,0.630503223,8.834039041,1.0340234282,0.2931105148,-1.45750367,-0.0389881672,-0.626857902,0.5305468054,0.7487306812,-0.0643308541,-0.4529298462,-0.0933223402,-0.4732579902,1.0578614634,0.477950683,0.2756749762,-0.2208355048,-0.0431982441,-0.1953730891,0.1218167154,-0.2147409849,-0.0850574947,2.6651710373,1.9982616382,1.6148514522,0.8604090147,-0.9596255657,-1.8400770577,-1.9349162767,-1.8894415535,0.5295715246,9.9973307541,1.1922562574,0.2807516066,8.3705283934,6.2388464631,478.014654,449.71543,403.044151,377.664574,359.035177,309.653317,210.353802,101.21498,223.054251,228.368737,203.841164,190.0301,172.001266,154.118883,119.026526,81.725879,306.187915,260.58711,212.915251,199.61016,183.797582,167.164914,113.125081,66.83395,483.325429,419.021354,364.35752,322.727086,294.630232,230.646612,161.060588,116.125525,762.848219,729.072098,642.527553,543.504175,493.868597,432.547271,331.956089,257.724333,520.771754,505.461223,506.651599,496.698925,462.413016,430.543824,325.533978,236.593593,179.542888,166.719337,150.042852,134.435126,134.608886,108.942867,97.030963,74.252152,207.231284,182.056774,156.04908,132.08072,127.059761,91.45182,74.754867,66.253448
433,10.6048654962,2.2933238815,NaN,NaN,0.586206423,8.822688301,1.0406371882,0.2087223548,-1.99917025,-0.2075275672,-0.5676033783,0.5413623857,0.6318827149,-0.4794441618,0.1171870402,0.383730874,0.4634369292,0.5245265434,-0.0667134679,0.4530238365,-0.1507892355,-0.2091782874,-0.2061516505,-0.0941897797,0.0899175574,-0.1037677182,2.5628327412,1.8257935148,1.5697718769,0.9661039047,-0.718844352,-1.427547985,-2.1304922957,-2.033894277,0.5305905246,9.9973307541,1.2881653574,0.2734596066,8.2480783934,6.4391494131,476.887928,449.782202,403.577483,377.960989,359.938256,310.669167,210.624968,96.967027,223.279677,226.241635,204.479943,191.926222,170.461234,151.166922,111.95767,80.302115,306.335625,265.17015,209.930153,195.585017,178.583924,160.989259,104.831978,65.290025,481.225474,425.074811,372.770647,330.245866,291.406816,239.004812,155.305872,110.897898,773.151522,745.467144,684.68371,562.751238,497.001655,445.813047,337.838749,262.393863,521.227156,513.460852,512.499615,502.20782,467.713162,440.922275,327.402709,235.088601,179.869801,167.150686,150.572175,134.371735,134.400587,108.825909,96.733476,74.111955,207.554653,182.021979,156.163101,131.275894,124.71366,90.187262,73.652138,65.134411
434,10.9118829762,2.3299866115,NaN,NaN,0.624966123,8.572972021,1.2919600682,0.4777096148,-1.82952742,-0.1326211672,-0.3811150984,0.3704115521,0.6611850659,-0.4121103831,-0.6306173286,-0.2575804926,0.2015325802,1.1111251043,-0.2883678307,-0.1800420015,-0.2507729341,-0.0665872011,-0.177231048,-0.1592024327,-0.0517048588,0.1686778391,2.2297921536,1.7325620463,1.3072961499,0.47677533,-1.0840978278,-1.4684228648,-2.1749566877,-2.1885613745,0.5197055246,9.9973307541,1.4334955074,0.2736166066,8.1059943934,6.6616593631,477.824646,450.38882,404.327611,378.986966,361.046692,312.07609,212.105852,98.453743,223.699264,220.057941,203.85515,194.068852,169.203251,147.184648,105.71325,79.143932,310.562161,267.340255,212.283829,197.228893,175.410385,156.485827,97.815882,62.686871,485.367862,447.782653,385.619747,345.974859,292.208891,248.180762,157.58228,106.740327,818.339699,752.859,681.203967,569.512841,504.707027,441.910588,341.992608,253.32275,551.974236,516.196251,511.880431,501.948733,471.890342,455.897827,325.069058,233.073999,180.247744,167.628764,151.160975,134.311608,134.119795,108.679552,96.448282,73.971709,207.867742,182.015475,156.277914,130.731393,122.48383,89.11946,72.674677,64.021597
435,11.6026723062,2.2811029715,NaN,NaN,0.696948423,8.856740521,1.2985738282,0.2456421748,-1.43964653,-0.0140193672,-0.4932094537,0.4640206768,0.6072131708,-0.4728775062,-0.4183950577,-0.2534338723,-0.0470317085,0.8028968973,0.1553896314,0.6280456545,-0.3462151075,0.1924906934,-0.2465474348,-0.1814486465,-0.1975349222,-0.1353884411,2.5148896546,1.7795499802,1.4654948887,-0.3655603569,-1.4353766296,-1.5739640086,-1.4678173539,-1.1045325686,0.4979995246,9.9973307541,1.5708646574,0.2694896066,7.9883903934,6.8408656631,479.13047,451.158028,405.291967,379.981776,362.185376,313.455774,213.362613,100.091942,225.111806,215.035227,203.321067,194.926561,168.339003,144.172615,100.150516,78.146678,310.803102,265.172443,215.129776,197.67882,174.186857,155.445938,93.75096,63.668897,486.522861,459.065299,377.166927,337.870487,294.526433,247.48934,153.209072,99.925749,791.83038,728.198275,659.100151,563.022439,511.586611,438.128064,346.153698,246.296343,569.582764,535.813374,516.022226,496.570631,475.421547,450.747596,323.649521,222.546331,180.652608,168.1751,151.853553,134.29042,133.795823,108.536064,96.144967,73.835607,208.042865,181.944539,156.349909,130.254537,120.274195,88.223443,71.7236,62.986366
436,11.7890757762,2.3422075215,NaN,NaN,0.569595123,8.924844961,1.7946058282,0.5726462948,-1.25512275,0.1170668328,-0.5539524086,0.4691959721,0.7059554322,-0.2776889173,-0.532628857,0.0880283499,-0.2718271703,1.2323825144,0.4458763349,0.2384341822,-0.3695580592,0.2586176152,-0.2496196267,-0.2132876892,-0.0963814393,0.1195953496,2.6643634668,1.8626039834,1.7763515102,0.7607149541,-0.7974259927,-0.9510506243,-1.3627015779,-1.6985475911,0.4743025246,9.9973307541,1.6981568574,0.2659996066,7.9219863934,6.9442539131,480.370841,452.028252,406.267581,381.010875,363.335808,314.839023,214.698976,101.12457,219.634267,212.481011,204.194545,192.80012,167.862894,140.828002,97.371389,77.629184,307.999969,270.155122,221.175213,193.78226,172.605411,149.683964,86.452554,64.519068,495.219103,472.54928,368.04208,328.069715,294.880544,245.922835,152.692061,99.700121,818.529279,728.843407,678.883561,594.225573,520.881919,448.570365,349.322101,252.384231,554.944773,537.83602,518.199818,498.432469,486.920855,453.381255,324.950097,216.396167,181.048871,168.759107,152.547696,134.289107,133.442208,108.397789,95.86785,73.696439,208.17129,181.911811,156.353903,129.544523,118.026472,87.270655,70.939221,62.103077
437,11.8658301462,2.5133002615,NaN,NaN,0.663725823,9.027001621,1.7946058282,-0.0233450852,-1.20750371,-0.0389881672,0.3564553734,0.5207514162,0.4687249515,-0.3267691305,-0.5216952267,0.2036692705,0.4263613175,1.0353079269,-0.5185936385,0.5093332568,-0.3642045554,0.0861312437,-0.2510820743,-0.1813828581,-0.240276179,-0.1824200776,2.7942303456,2.0056851903,1.6486073492,0.9562820809,-0.4556195993,-0.8456116358,-1.5000035621,-2.0503072069,0.4535925246,9.9973307541,1.8741368574,0.2615886066,7.8890803934,7.0145621131,481.831929,453.112312,407.363782,382.049045,364.526502,316.130446,215.89921,101.717929,221.162318,212.30345,206.157956,195.096091,167.629767,137.177093,93.886432,76.422279,311.709884,273.972184,223.04974,190.717456,172.08519,149.556605,83.057282,65.25408,500.629801,449.319888,363.867657,321.688927,292.968803,245.355425,151.569219,97.151615,806.732063,719.553988,649.966369,579.797509,521.983941,453.998977,350.412076,258.380406,565.642642,550.117094,522.703315,500.383484,493.785046,456.176074,329.857955,213.668425,181.398224,169.274119,153.190271,134.23494,133.079295,108.259336,95.579533,73.560309,208.351859,181.873772,156.554313,128.751837,115.840101,86.477992,70.351448,61.33252
438,11.4053039262,2.3666493415,NaN,NaN,0.641577423,9.344822341,1.9268810282,-0.1393788052,-1.51107509,-0.3261293672,0.3199483477,0.3770234852,0.740717744,-0.4908426539,-0.5222097681,0.6505678741,0.8367583962,0.8974006012,-0.7486426641,0.3652972254,-0.2499155719,0.1018845678,-0.2763456678,-0.1697670722,-0.2187425442,-0.1044722714,2.4394529606,1.7329001093,1.38646235,0.8103627966,-0.6427816654,-1.2241633131,-1.1990185224,-1.2829508825,0.4365535246,9.9973307541,2.0941537574,0.2519266066,7.8642943934,7.0944863631,483.301773,454.134887,408.583755,383.148889,365.784987,317.372699,216.749522,101.68359,223.352115,213.97014,207.32593,196.28216,166.823936,133.840323,91.31954,72.63744,315.143325,283.658116,221.098595,191.800943,173.208301,152.540561,79.986508,65.276899,492.798268,465.74209,387.745293,328.030397,295.637839,244.316068,144.781253,96.399347,795.544276,741.72653,688.059328,583.530551,530.126867,457.678892,358.135478,257.263464,564.466384,541.416455,525.533353,507.810655,488.234815,460.14713,324.7107,212.920463,181.710727,169.795915,153.852316,134.194559,132.712561,108.122097,95.185315,73.424197,208.744301,181.858591,156.799748,128.051691,113.893315,85.867444,69.773482,60.56175
439,11.5697775762,2.4399748015,NaN,NaN,0.674800023,9.242665681,1.8342883882,0.1981738348,-1.25214656,0.1108246328,-0.4887220698,0.4614889187,0.7481097258,-0.3230627591,-0.5855567839,0.1635423369,1.0341548588,0.8525124644,-0.3925513517,0.5785014978,-0.2329463248,-0.0824791841,-0.2884025182,-0.2144681637,-0.2354985209,-0.2073474589,2.8050043827,2.0469539804,1.4988170577,-0.5567884042,-1.3336905401,-1.4458958396,-1.5742289553,-1.2976633761,0.4212515246,9.9973307541,2.3348273574,0.2466866066,7.8147163934,7.2112616631,485.993397,455.154836,409.912748,384.890237,367.240053,318.840792,218.580533,107.180524,220.509556,213.168629,207.641844,195.180357,165.683949,130.993359,89.661545,69.1074,316.40175,284.960419,215.138295,191.683434,172.762857,144.170002,75.479971,65.853471,487.929929,465.66205,409.395815,332.869307,297.867047,242.324482,138.266608,96.833339,801.562318,761.177587,720.716089,589.837415,526.124177,462.166058,375.088085,264.229175,580.93428,536.477054,526.803759,512.975815,475.498656,444.75323,328.562563,214.087677,181.998536,170.342897,154.543886,134.203341,132.329775,107.983126,94.732597,73.283353,209.087309,181.827329,157.040682,127.410644,112.171121,85.212595,69.248264,59.814626
440,11.8000406862,2.6232884515,NaN,NaN,0.680337123,9.322120861,1.6953994282,0.4566125748,-1.29083703,-0.2137697672,0.4794404275,0.6163398858,0.7665551564,-0.139763248,-0.5715059344,1.517574375,0.9788732198,0.7043148275,-0.1411771812,0.2658648014,-0.1589725991,0.1510735068,-0.2983113484,-0.2755082861,-0.155619018,-0.1346278865,2.5924286757,1.7930335961,1.5022903418,0.1720946143,-1.3375602789,-1.4552803294,-1.7491639024,-1.5191258861,0.4068295246,9.9973307541,2.5686084074,0.2484826066,7.7392683934,7.3495945131,486.467654,456.265992,411.207809,386.052261,368.851746,320.343756,218.244545,104.356792,215.339114,212.153269,207.904012,193.941818,165.976979,126.203375,86.655886,68.300339,317.275347,283.041157,222.239448,190.2852,171.414751,136.68831,73.159789,64.014819,492.409798,469.994312,426.879471,381.374843,300.966329,248.532385,132.575132,97.22861,782.124349,722.141525,659.043259,559.046131,511.339026,455.203087,386.575696,284.660056,586.235542,544.972938,531.44046,515.333077,475.082227,429.991423,336.410248,214.583202,182.25881,170.859975,155.232994,134.190632,131.945365,107.837076,94.324365,73.126404,209.472967,181.766758,157.278313,126.635712,110.461725,84.382156,68.634662,59.11691
441,11.6136372162,2.5621839015,NaN,NaN,0.602817723,9.083755321,1.6292618282,0.2087223548,-1.32059893,-0.0327459672,0.5903227986,0.6622912527,0.7638692596,-0.3090035927,-0.7568235987,1.8158937712,1.0517223965,1.1788323718,0.4216806616,-0.2729179745,-0.2132622434,0.2302899945,-0.2564095663,-0.2710507347,-0.2163298853,-0.0647099556,2.6832828231,1.9995577098,1.4328479178,0.6791974724,-1.2003435568,-1.8208961909,-1.99089625,-1.747794679,0.3958075246,9.9973307541,2.8131787074,0.2476456066,7.6484383934,7.5106371631,488.123402,457.520674,412.616467,387.425367,370.529942,321.523616,217.807161,103.757025,212.068418,214.134359,209.749708,193.96506,165.720475,122.186067,84.193672,65.091667,313.66475,285.04525,238.096755,191.3333,171.667241,137.706351,72.823158,63.277588,481.426819,453.05491,419.253164,374.045339,301.210146,252.204772,127.097266,95.189789,780.388115,718.603139,664.175173,557.972762,509.109726,460.033537,396.501788,294.872596,571.977361,547.514072,531.584722,517.158993,478.155949,441.573194,341.730047,213.66588,182.563408,171.254757,155.806543,134.128833,131.535298,107.656398,93.955975,72.977554,209.996092,181.692094,157.469474,125.969993,108.624761,83.573629,67.986603,58.452372
442,11.7232863162,2.5988466315,NaN,NaN,0.630503223,9.208613461,1.2919600682,0.2509164348,-1.19262276,-0.0889257672,-0.7408990536,0.3584826585,0.7083793559,-0.2051341691,-0.6506826939,1.100882942,1.2060022475,0.9361086688,0.2184132169,0.3594517755,-0.2938227552,0.2124196839,-0.2535892516,-0.2252280716,-0.1908808489,-0.1465060878,2.5655296126,1.8732166411,1.4735629562,1.0289766464,0.106314973,-1.5958145642,-1.6026557892,-1.6188617432,0.3846165246,9.9973307541,3.0639502074,0.2433366066,7.5345323934,7.7294180131,489.792403,458.811995,414.121219,388.766544,372.110853,321.671129,217.344701,103.676777,213.552646,216.628387,211.523195,196.703462,165.245236,118.051779,84.628884,64.795381,315.873368,283.559083,234.357828,197.162575,169.936034,130.268644,71.464909,59.463066,483.522953,459.629884,410.498073,356.198632,299.685189,251.678422,124.662879,92.717463,775.638399,713.274687,667.215855,558.420342,505.176772,453.73509,395.159437,288.795893,559.868427,541.523219,538.166033,519.387762,484.189747,432.817594,339.036146,212.313671,182.898009,171.476743,156.232947,134.017458,131.127724,107.430467,93.560483,72.826864,210.540775,181.702672,157.749446,125.420743,106.75732,82.624884,67.22364,57.787406
443,12.5017949262,2.6843930015,NaN,NaN,0.658188723,9.526434181,1.4771453482,0.0610430748,-1.07952754,-0.0764413672,-0.3464541143,0.6316586951,0.7845377799,-0.2014979707,-0.5541368129,-0.2220071705,1.5123453368,0.4452450358,0.5311086015,0.5028326541,-0.3525876228,0.2081684661,-0.2781273998,-0.2363565026,-0.1298346891,-0.1435831962,2.5552583852,2.0253614561,1.4492579309,0.4038611292,-0.9824328401,-1.582184793,-1.5435645769,-0.9974888126,0.3748015246,9.9973307541,3.3137370574,0.2369566066,7.3917083934,7.9684994131,493.50502,460.202568,415.686173,390.828846,373.566229,321.929387,218.342671,111.077544,214.685198,220.325293,212.730947,200.313051,164.302963,112.250133,82.157586,65.670313,320.075594,291.736233,222.767204,193.285594,166.792314,124.181916,70.895509,59.022663,483.108673,461.085336,389.877382,347.06481,299.5261,254.055346,122.885774,93.220253,741.858999,691.814821,636.280774,553.026208,506.603038,442.937694,384.593262,290.470245,547.451611,534.291871,534.342759,517.197935,489.5723,453.868952,336.066408,214.177117,183.227921,171.662153,156.561681,133.912071,130.678673,107.22527,93.128598,72.673572,211.179756,181.739339,158.048949,125.044938,105.101729,81.620116,66.529319,57.112394
444,12.9952158762,2.5744048115,NaN,NaN,0.613891923,9.219964201,1.3382563882,0.3036590348,-0.99917041,0.1982154328,-0.869978051,0.6183358671,0.8117767665,-0.3788287979,-0.4974173124,0.1909400939,1.319880354,1.0016979688,0.8329117261,0.2830750794,0.1642151164,0.2447394507,-0.2224630819,-0.224693832,-0.1673670923,-0.1417852905,2.5936885512,1.8170349863,1.3672222783,0.7636125084,-1.4036430982,-1.6728273836,-1.5619941747,-1.4041410949,0.3615135246,9.9973307541,3.5072941074,0.2314346066,7.2485863934,8.1876783131,494.327112,461.682124,417.151552,391.805786,375.038212,322.760996,216.707908,106.694749,218.672167,221.894363,214.955062,202.535526,162.415294,106.989714,79.869673,63.959148,317.086797,281.923384,222.945084,192.580765,165.384048,125.707819,71.103407,60.314457,479.315474,448.834247,377.323981,340.47464,299.016607,255.282997,118.474237,93.782086,713.976239,683.2304,674.526037,550.303635,511.016169,443.72584,380.832504,286.764974,527.701382,527.279454,526.617099,511.738158,480.146208,461.976992,346.806017,216.601714,183.572814,171.916102,156.894038,133.804596,130.181013,107.010034,92.686644,72.501083,211.647066,181.761428,158.38089,124.829794,103.838616,80.6026,65.831588,56.49297
445,11.5588126662,2.3544284315,NaN,NaN,0.685874223,9.083755321,1.3779389482,0.1876253148,-1.01702755,-0.0951679672,-0.8862131936,-0.2499072348,0.7590165427,-0.1598914859,-0.5033671111,-0.3445288948,1.2114975155,0.4482479106,0.6168943434,0.1973257147,-0.0862842148,0.2275884011,-0.2666579629,-0.2238023351,-0.1382743807,-0.1667312224,2.3046164499,1.7177785523,1.3053749261,0.8475975385,-0.7905497185,-1.545377151,-1.7013359393,-1.5716813428,0.3496985246,9.9973307541,3.6414998074,0.2291606066,7.1398723934,8.3687910631,496.741949,463.298811,418.514378,393.306767,376.606677,324.211581,215.749217,107.338639,220.705911,223.025639,215.697998,203.482095,162.802595,102.599947,79.626725,64.019203,318.220101,291.845429,238.268189,192.863909,164.993472,119.728336,70.997992,58.225064,467.899008,453.987637,406.268196,345.626544,299.164183,249.284143,115.744114,89.665133,743.708557,691.785569,662.409836,552.07283,516.59155,449.964768,387.568736,299.64625,507.985212,516.900418,519.286661,500.332136,470.30981,457.784043,333.559285,215.884573,184.039679,172.181388,157.289813,133.719197,129.667461,106.773527,92.249721,72.338228,211.930369,181.739016,158.699588,124.642629,102.568085,79.556488,65.132225,55.925065
446,11.3395144662,2.6232884515,NaN,NaN,0.829838823,8.754583861,1.2853463082,0.3827729348,-1.05869421,-0.0889257672,-1.3822506545,-0.4767824039,0.7958571929,0.1657631696,-0.5184758392,0.5141880978,1.3692870267,1.1000460476,-0.1592408645,0.4109042858,0.2164909265,-0.1828206324,-0.222174092,-0.2257767599,-0.1968357505,-0.089601554,2.4767165242,1.8612196848,1.3386454722,0.5272870188,-0.9164427989,-1.3896951683,-1.4269567991,-1.4215020832,0.3431225246,9.9973307541,3.7607681574,0.2260306066,7.0547983934,8.5196939131,498.303707,465.285857,419.911411,394.459735,378.13704,325.944568,214.446379,105.445771,221.421144,222.444,215.2923,203.427832,165.849759,100.033683,78.87662,64.166354,320.286596,293.76502,238.041142,193.284485,167.53632,114.658908,71.093591,59.325877,458.912575,459.983918,419.867356,344.895735,301.805602,245.812278,116.303911,90.51778,770.877237,700.678766,627.243443,539.391999,513.674675,451.183891,392.388382,302.956569,511.283124,515.563705,514.657365,498.206112,461.03598,450.198495,321.107256,214.939232,184.5542,172.533765,157.748473,133.673972,129.133802,106.524765,91.860377,72.163721,212.090502,181.727459,159.008515,124.564913,101.401589,78.531479,64.422816,55.321742
447,10.6158304062,2.4155329815,NaN,NaN,0.652651623,8.834039041,1.3647114282,0.1348827148,-1.09440849,-0.0389881672,-1.2578719757,0.4635806442,0.8640768513,-0.1312081758,-0.5372646063,0.7108713125,1.3808933482,0.3528081257,0.3773151901,0.5668522784,-0.3094264949,0.0621164622,-0.2037369201,-0.2232425376,-0.2050974054,-0.1337824623,2.5113918418,1.6310231236,1.3170590494,0.6265290988,-0.9020266114,-1.2650159556,-1.3138694275,-1.393504057,0.3369125246,9.9973307541,3.9108120574,0.2195936066,6.9621443934,8.6738859131,499.969164,467.915789,421.469128,395.325365,379.432652,327.492625,212.700259,102.654763,219.578013,220.71014,213.109177,203.413159,163.568227,98.417907,76.387308,59.789179,321.998233,300.490509,234.975085,197.252199,171.090361,113.29323,71.204763,57.624233,454.872142,464.735835,417.323555,339.221998,304.954918,236.641306,118.571018,89.065303,768.390497,730.806487,650.394542,534.62757,508.060876,447.66865,392.19918,305.640409,516.935838,516.750394,509.678441,496.992092,453.157077,441.242785,319.928321,216.615601,185.104866,173.015773,158.308784,133.744298,128.645415,106.27073,91.496257,71.988208,212.147592,181.730592,159.291253,124.525621,100.371781,77.55734,63.762149,54.706883
448,11.0873215362,2.5133002615,NaN,NaN,0.719096823,8.970247921,1.2192087082,-0.0180708252,-0.99619422,-0.1138945672,-1.0865134455,0.6013345779,0.8886419841,-0.2691277414,-0.4905135231,-0.3570280571,0.9184291858,0.8037647297,0.4004228825,0.2295691382,-0.220770611,0.2067251871,-0.2396160523,-0.2561586371,-0.2406732655,-0.1589001866,2.5327590511,1.9022792482,1.5791581191,-0.467573952,-1.0898038036,-1.3613901479,-1.4167348499,-1.2187560414,0.3255295246,9.9725987541,4.0685865074,0.2146186066,6.8879143934,8.7729375131,502.509812,470.327143,422.90566,396.375975,380.415207,328.690337,211.357314,102.057897,217.207164,220.991569,211.325641,204.77958,161.015729,96.871098,74.148995,58.034241,323.481125,299.82669,234.453798,205.582713,174.15401,108.812749,70.437129,55.160516,460.672428,449.106677,411.334195,336.456713,303.710402,230.892102,120.192272,88.065614,776.640882,734.089312,657.866757,536.276756,505.13827,447.762116,393.349799,287.61507,520.89035,506.649667,503.609423,488.503612,443.626248,431.104568,320.890989,216.311331,185.666809,173.547933,158.883018,133.848297,128.171164,106.032471,91.158403,71.828577,212.308627,181.745005,159.594379,124.393577,99.189703,76.707565,63.117709,54.090682
449,10.8680233362,2.4399748015,NaN,NaN,0.613891923,8.811337561,1.2192087082,-0.2554125252,-1.07059897,-0.2949183672,0.3588142577,0.6163186496,0.849327331,-0.4587171952,-0.5067290102,-0.3142687199,1.1063539542,0.7286349593,0.7770886002,0.4917684292,-0.4085303679,0.287746664,-0.2608285049,-0.2068613641,-0.1873536175,-0.2116573103,2.4817745051,1.8374998372,1.1506810332,-0.9175391125,-1.146684782,-1.4339720776,-1.8146219182,-1.1970178357,0.3166205246,9.8843327541,4.2169544074,0.2080886066,6.8674483934,8.8081963631,505.314009,472.175616,424.061592,397.487024,381.246575,329.820638,210.125914,102.336378,213.900064,222.486981,210.810995,205.163639,158.851689,100.345796,73.672392,58.875615,320.474988,287.500246,231.806574,202.567281,175.359899,101.460286,69.657807,53.109078,467.30145,443.923933,398.742923,332.988192,304.163921,226.541413,119.473165,86.439312,781.019341,711.351231,625.141893,535.822762,492.514632,438.219095,392.49769,291.238786,519.033775,500.375025,497.293522,478.553804,436.864917,420.0739,324.469267,213.486527,186.124342,174.0456,159.456789,133.862756,127.660867,105.785253,90.789168,71.66825,212.546871,181.763584,159.966506,124.06531,97.898221,75.903114,62.464057,53.476812
450,11.1640759062,2.5133002615,NaN,NaN,0.619429023,8.493516841,1.0075683882,-0.0655391652,-1.14500372,-0.3198871672,-1.0896105569,0.2935801928,0.8384475798,-0.3937207451,-0.5404207853,-0.267781582,0.913278044,0.9466494923,-0.5874958926,-0.4084856815,-0.130972447,0.2596000903,-0.2413325485,-0.2581221119,-0.1775997795,-0.1762791575,2.3504559417,1.5977572568,1.3387435536,0.7936965653,-1.0222301692,-1.3384382266,-1.6026955631,-1.2269393688,0.3138525246,9.8021687541,4.3553082074,0.2073676066,6.8870683934,8.7918344131,506.938158,473.429198,424.961791,398.346486,382.094567,330.929199,208.621194,100.90224,218.531235,223.040799,211.164035,207.156811,157.048848,98.864088,74.256876,59.515659,316.522021,273.74298,239.223949,198.348882,172.465706,98.996504,68.909545,52.660965,463.203833,451.080425,408.683577,329.93577,302.883357,226.347404,116.146864,83.450203,752.796489,694.399043,621.724265,552.180089,484.875142,434.20019,385.416531,290.632409,506.358296,495.936595,493.170633,472.023011,444.178701,414.042256,320.351233,211.708804,186.623482,174.554364,160.026395,133.784767,127.158133,105.502019,90.43798,71.503444,213.03273,181.809657,160.135809,123.346714,96.473859,75.082091,61.816794,52.892627
