Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
255,5.593901626,2.158893871,NaN,NaN,0.564058023,6.075809221,1.245663748,0.177076795,-1.14202753,-0.176316567,-0.880272627,0.303942994,0.598509386,-0.100451915,-0.503288914,-0.204305889,0.491009364,0.591338307,-0.176467951,-0.239303133,-0.137005185,0.094094073,0.041881398,0.149498363,-0.226759718,0.105571208,0.355160883,-0.175355585,-0.186372566,0.264598322,0.078135872,0.09909167,-0.116277475,0.212616272,0.144504,6.213046,10.56296,0.172051,4.528252,13.31034,352.85687,335.380386,287.451077,245.639397,235.893789,182.774907,123.169196,75.738157,174.054067,183.050346,170.789411,160.929991,143.272935,135.384568,114.741923,97.720119,250.270727,194.802549,163.643427,155.624088,145.430293,136.698343,121.118262,95.343731,356.94537,335.35787,289.466267,251.796254,233.519518,199.415813,143.305443,89.707278,603.258324,490.821406,425.984476,379.158346,346.160447,323.196122,281.467808,202.556059,395.314549,404.229835,400.894555,389.333951,356.826125,337.970125,266.21887,146.054472,125.120041,108.24363,96.696681,88.025923,90.998343,68.044157,61.479058,50.377123,149.863206,119.555973,97.999225,88.030599,93.30299,68.857144,57.394566,53.402645
256,6.021533116,2.134452051,NaN,NaN,0.569595123,5.519622961,1.186139908,0.182351055,-1.08547992,-0.220011967,-0.327208484,0.581408016,0.685119217,-0.226163182,-0.38305256,-0.323756361,0.387347906,0.377453812,-0.283648302,-0.237515347,0.050711243,0.097789184,0.084007757,-0.100420462,-0.141845538,-0.147686584,0.405042562,-0.169935327,-0.20876932,0.217864293,-0.131101271,-0.073768203,0.048455716,0.27472433,0.144777,6.26716,10.4805,0.164713,4.560148,13.28162,352.561625,336.214928,288.429174,246.225102,237.803573,184.064368,122.242688,70.472837,172.911094,182.770342,170.732282,161.45923,143.774028,135.481295,114.988208,97.009621,254.732022,196.519761,161.769474,155.77435,145.164298,136.733307,119.542051,93.429273,357.573087,343.252495,288.994035,251.973568,237.280475,202.8761,145.637863,90.350762,653.184541,512.888372,427.424637,381.665199,348.283419,327.637684,278.15358,206.00786,397.781972,407.925537,401.603576,393.109414,358.57142,336.506077,264.388841,146.019782,125.481935,108.732196,97.02382,88.348875,91.326988,68.352774,61.719533,50.592535,150.330416,119.998839,98.271772,88.362463,93.657844,69.15799,57.636054,53.515039
257,5.648726176,2.146672961,NaN,NaN,0.597280623,5.110996321,1.225822468,0.330030335,-1.13905134,-0.088925767,0.425534716,0.623746489,0.69186687,0.044603327,-0.371242102,-0.204890963,0.946924213,0.677326453,-0.167632872,-0.198074003,-0.104397877,0.134133203,0.097674376,0.077344697,-0.141881877,-0.115508072,0.246258374,0.200925934,-0.271528838,0.291039378,-0.177831827,-0.038204671,0.053204357,0.192766641,0.14268,6.299284,10.44148,0.163665,4.593422,13.22888,353.364105,337.00023,289.428653,247.202984,239.685285,185.389926,122.625123,69.5313,173.844585,182.257623,169.856229,161.322939,144.186375,135.499243,115.706037,97.095088,256.185591,197.895071,160.508635,155.774995,145.147011,136.669704,118.51052,92.742403,362.100356,358.358234,300.493294,252.511262,239.391299,203.896078,147.493262,90.093538,641.063443,509.227969,428.627943,380.936565,349.910251,329.990927,278.034735,208.652803,419.701017,413.809273,402.769237,394.08018,361.557919,344.410857,260.758492,146.164918,125.823691,109.119866,97.336916,88.663257,91.666115,68.634521,61.891132,50.768598,150.823572,120.512074,98.616278,88.698545,94.012744,69.441647,57.82161,53.651859
258,5.769340186,2.134452051,NaN,NaN,0.497612823,5.542324441,1.205981188,0.398595715,-1.22833704,-0.014019367,0.306016332,0.485580992,0.715952943,0.228670925,-0.432603015,-0.215248938,-0.512032702,1.159779608,0.063365538,-0.288824747,-0.152096878,0.126099816,-0.048096142,0.131393363,-0.137854937,-0.221759617,0.441253963,-0.167910693,-0.27919695,0.223224283,-0.142298437,-0.057353319,-0.019469056,0.185683219,0.141996,6.318738,10.41232,0.167474,4.625304,13.14992,353.721624,337.701175,290.421559,248.130121,241.30187,186.655507,122.874073,68.615357,176.083485,181.496411,170.514403,161.6568,145.009692,135.874984,116.481948,97.815944,257.535482,201.856568,159.433861,157.057039,145.290073,136.98928,118.446551,92.770141,366.763337,349.944152,296.56944,256.404175,239.637061,204.058003,145.564912,89.92583,637.950618,492.234994,427.962992,377.820212,353.251121,330.705552,277.876625,205.594996,423.703552,414.037762,403.832311,390.293322,367.567979,345.376214,255.81366,145.292325,126.173025,109.455861,97.645873,88.996138,91.999566,68.893826,62.079274,50.941485,151.337484,121.096286,98.98447,88.984033,94.344066,69.711298,58.008498,53.775255
259,5.857059466,2.146672961,NaN,NaN,0.608354823,5.610428881,1.252277508,0.050494555,-1.30274179,-0.151347767,-0.373568904,0.403494064,0.700336169,-0.273017401,-0.378701765,0.182617023,-0.33764963,0.952838501,-0.251457126,-0.201053216,-0.149776774,0.104015243,0.083062982,0.102335828,-0.200809594,-0.182112566,0.29907361,-0.100250514,-0.226506024,0.277039599,-0.071465942,-0.109283088,0.062914947,0.245313784,0.141967,6.340548,10.367,0.168067,4.652014,13.1021,355.411859,338.359124,291.383414,249.538122,242.814792,187.901826,124.45046,72.957416,175.360464,181.517036,170.384011,162.192391,146.10131,136.163088,117.075614,98.710598,256.723766,195.259289,159.091284,157.767232,146.465782,137.960008,119.691201,93.880447,364.043749,348.482829,297.821321,257.649306,238.902967,206.574588,147.96412,92.200191,650.821149,484.316423,426.202387,376.13072,355.476997,329.696036,275.929882,204.002152,415.799804,415.748032,406.049686,393.866809,368.700899,340.708838,252.816233,145.482313,126.555198,109.849322,97.956318,89.337183,92.326993,69.157273,62.309107,51.098068,151.905112,121.725792,99.408857,89.253928,94.651898,69.964911,58.17737,53.890494
260,5.659691086,2.158893871,NaN,NaN,0.497612823,4.815877081,1.391166468,0.108511415,-1.3592894,-0.188800967,-0.479980269,0.481512219,0.615968391,0.103117521,-0.342417054,-0.297100075,0.237267007,1.266692652,0.056985909,-0.159997102,0.09799853,-0.065573845,0.078716034,0.118190554,-0.185282106,-0.193453901,0.198536647,-0.202327648,-0.127588594,0.258433112,0.061744539,0.04509345,0.101937041,0.105754185,0.143465,6.37343,10.30312,0.169025,4.678114,13.0819,355.429583,339.042051,292.315159,250.429509,244.372008,189.110628,124.986313,71.373406,175.201176,180.057081,169.689741,162.200961,146.199337,136.480655,117.931184,99.533921,255.384165,191.066097,159.484346,157.747596,148.246228,138.239569,120.137171,95.139071,360.408401,345.560477,289.463669,256.503903,238.960846,205.593612,152.910585,101.00768,622.250498,478.740616,426.843531,378.522045,358.7194,334.800146,275.815538,205.71642,412.155282,414.065884,404.554309,391.696578,364.76755,347.061048,248.592632,146.317044,126.995405,110.342598,98.268626,89.670888,92.656642,69.425892,62.535076,51.224395,152.474663,122.314994,99.825993,89.539631,94.946184,70.233388,58.397603,53.990496
261,5.539077076,2.085568411,NaN,NaN,0.497612823,4.702369681,1.384552708,0.556823515,-1.35631321,-0.082683567,-0.261585478,0.492444955,0.632954158,0.273281586,-0.400445672,-0.146734881,-0.229903614,1.337331234,-0.322145031,-0.360941686,-0.164242806,0.113805908,0.063807909,-0.061698558,-0.149869011,0.079377804,0.453693541,-0.139606883,-0.248447528,0.281347874,-0.034437542,-0.11385121,-0.091773206,0.349872169,0.147192,6.407926,10.24698,0.17105,4.706208,13.03028,354.349561,339.696439,293.235243,250.95915,245.826595,190.28714,124.153693,65.339529,177.731893,180.131323,168.331965,160.242519,145.810885,136.808928,118.551208,100.026764,249.809748,196.596953,159.667724,156.562969,149.001007,137.260901,119.511057,95.23042,367.217954,330.820174,286.398913,257.11658,237.762307,203.939632,147.533148,101.100327,625.389865,487.747403,418.863384,379.139742,358.930821,334.288916,279.691233,204.549638,425.997704,415.349068,404.796759,390.245802,365.084589,357.975649,244.507087,145.818498,127.464935,110.873938,98.565401,89.996756,92.983896,69.666913,62.727892,51.326547,153.080617,122.910451,100.162807,89.810426,95.248533,70.524814,58.595866,54.082957
262,6.032498026,2.134452051,NaN,NaN,0.597280623,4.656966721,1.430849028,0.319481815,-1.35036083,-0.126378967,-0.914435216,0.385308004,0.616965398,0.251280316,-0.437643002,-0.079168174,-0.389820895,1.060476018,-0.109146027,0.298332185,-0.039553149,0.20971792,0.079907724,0.061985387,-0.068639592,0.148987524,0.376234451,0.160831338,-0.188915488,0.239898199,0.089056827,-0.128999644,-0.095241734,0.391434853,0.148413,6.447658,10.1828,0.169197,4.74121,12.95988,355.594848,340.341719,294.147165,252.195539,247.117779,191.502241,125.395754,67.385422,178.84398,179.281228,167.70896,159.818075,145.538501,137.422152,118.979742,100.321623,249.214991,198.156183,159.770263,156.743618,148.292429,136.760034,118.975444,96.018457,372.001533,329.369521,279.398873,255.579197,234.941299,202.662999,148.171004,96.137445,617.856254,491.580023,412.046447,380.725814,355.3337,335.249516,284.027535,200.599819,428.156387,415.359708,405.724879,394.249541,366.995543,361.002439,246.18036,147.723499,127.902649,111.408321,98.9118,90.329113,93.326047,69.914879,62.865588,51.419739,153.66513,123.467054,100.45403,90.068653,95.585768,70.789727,58.78828,54.146836
263,6.153112036,2.122231141,NaN,NaN,0.608354823,5.190451501,1.285346308,0.161254015,-1.37119416,-0.163832167,-0.536175254,0.549255314,0.682290547,0.171299364,-0.467195511,-0.1325918,-0.382317621,0.820654705,-0.122632393,-0.208881389,0.165311693,0.17547121,-0.092462469,0.091324197,0.09034679,-0.129744303,0.295689399,-0.267082208,-0.299567491,0.243269746,0.033738937,0.106690726,-0.081610841,0.363696099,0.145514,6.498714,10.09618,0.165304,4.776818,12.91306,357.676476,341.001772,295.007453,253.626059,248.324813,192.782197,127.524662,72.188706,177.744061,178.523472,167.160905,160.392577,145.648762,138.522062,119.11516,100.325191,246.208861,202.355473,160.199314,157.737573,148.018343,136.34806,118.694419,96.889324,369.240265,325.726451,276.061591,257.912211,233.912898,206.143208,149.848861,92.803487,625.773162,488.918532,412.018971,380.927506,352.668173,331.076887,284.60638,201.750027,414.52089,416.234322,407.784876,395.020693,369.416458,361.168643,246.045409,148.525004,128.290875,111.948086,99.299178,90.64131,93.689106,70.192053,62.992065,51.467004,154.154874,123.94105,100.744064,90.338989,95.946298,71.013057,58.963919,54.150146
264,5.922848926,2.110010231,NaN,NaN,0.608354823,5.303958901,1.285346308,0.071591595,-1.2700037,-0.282433967,-0.493359751,0.492924538,0.6038881,0.067643518,-0.445520692,-0.297539,-0.457774583,1.065364466,-0.196033589,-0.145758996,-0.12873737,0.217733668,0.074211844,0.116238162,-0.062447611,-0.120310307,0.146865713,-0.255451843,-0.274743736,0.285080823,0.095921039,0.14167627,-0.055849564,0.2331391,0.147435,6.561392,9.99626,0.170471,4.805272,12.87422,358.378315,341.644034,295.845389,254.488225,249.495632,194.036375,128.379732,71.696662,176.831216,179.444844,166.400346,159.957269,146.700685,139.884221,118.767543,100.255449,243.736754,204.768109,159.796036,157.985455,148.448042,135.704322,119.432441,97.30625,367.579526,313.932463,274.525644,257.454124,233.78673,209.132686,153.851552,92.988149,619.668766,487.651353,411.310009,383.072477,353.422095,327.826611,288.658464,205.402535,421.047809,420.810042,410.678125,397.964514,367.379765,359.070643,242.958354,148.779542,128.636823,112.324384,99.714234,90.926693,94.033506,70.458725,63.117577,51.510053,154.596321,124.452139,101.067369,90.609786,96.317274,71.216714,59.12548,54.144004
265,6.186006766,2.122231141,NaN,NaN,0.481001523,5.167750021,1.364711428,0.335304595,-1.37714654,-0.007777167,-1.007326782,0.489549807,0.645889202,-0.135022216,-0.339984667,-0.263957357,-0.510290736,0.952529539,0.174822766,-0.172275531,-0.137638166,0.156458188,0.114003927,0.106560566,0.101441412,-0.147913744,0.325391664,-0.311445831,-0.183314272,0.158763945,-0.041575964,-0.101607211,0.132331033,0.334871185,0.150151,6.619446,9.88352,0.177262,4.826812,12.83608,360.079312,342.315645,296.699701,255.574625,250.49356,195.192023,129.62377,73.181107,174.967593,181.521318,167.370162,161.417722,147.587572,140.447978,118.207717,100.136085,244.508323,207.015479,159.973364,158.480036,149.420407,135.16927,121.278137,98.140414,361.110058,308.290288,274.352696,255.081539,233.302092,209.322795,154.513432,92.343014,623.876965,485.869214,412.884126,383.694196,357.925881,329.313318,291.423058,211.699648,448.377041,434.211938,414.586891,396.084495,364.519396,350.072785,239.112354,149.209086,129.012229,112.617223,100.122054,91.222614,94.374115,70.752371,63.287292,51.589215,155.025148,124.970783,101.444275,90.927828,96.691767,71.462913,59.291366,54.203615
266,6.284690956,2.171114781,NaN,NaN,0.575132223,4.827227821,1.291960068,0.261464955,-1.32655131,-0.001534967,-0.617980992,0.391908963,0.634271041,-0.147839554,-0.451099914,-0.217989293,-0.610292318,1.109329719,0.062069431,-0.278933057,0.084412176,0.109295417,-0.0972914,-0.084615399,-0.03360338,0.098860753,0.244221994,-0.159421024,-0.188795653,0.245027126,-0.158887928,-0.040454159,0.10823435,0.32311045,0.149723,6.669216,9.80244,0.173556,4.84577,12.79028,361.583856,343.023419,297.550455,256.458843,251.285304,196.17934,130.430121,72.627901,176.892145,182.957197,169.905007,164.410422,150.677639,140.124382,117.952643,100.066993,246.75558,204.521797,161.730441,158.719366,151.036537,136.637091,122.870453,97.474663,359.140559,318.566911,276.205326,252.166528,232.603938,206.11921,146.988959,91.591339,621.048284,513.029176,416.462896,381.293877,354.823568,331.20638,289.308452,211.269678,448.778663,439.09355,413.644901,391.97443,364.353358,350.518125,240.514533,151.928062,129.416531,112.886041,100.520289,91.528288,94.737325,71.044332,63.487195,51.705757,155.464082,125.481208,101.883769,91.268576,97.064785,71.724158,59.461375,54.326112
267,6.229866406,2.146672961,NaN,NaN,0.558520923,5.406115561,1.219208708,0.282561995,-1.26702751,-0.120136767,-0.505201216,0.627164971,0.734901858,-0.265630355,-0.383403821,-0.220271049,0.017855326,0.97944549,-0.147449065,-0.143982499,-0.10997032,0.102659743,-0.068220515,0.097651947,-0.084694614,0.187055411,0.231223766,-0.263761439,-0.277516187,0.263544772,0.110825976,0.062325373,0.167852866,0.415662606,0.147534,6.715256,9.72652,0.171861,4.85703,12.7879,364.201824,343.706491,298.405643,257.736622,252.042443,197.049168,131.993621,76.095338,178.80759,182.378983,170.429018,165.629469,154.04801,139.517248,117.82665,100.218679,243.909356,200.471991,162.403197,158.918728,151.651939,137.636467,123.588714,97.151182,366.385414,314.906013,276.481692,249.366331,231.477746,201.955169,141.047626,91.57355,632.614613,529.415559,417.350364,374.887416,351.732024,331.855442,292.18634,210.133098,443.58224,436.573871,412.357417,383.70935,363.413504,349.671504,240.979779,153.20588,129.85907,113.181327,100.948038,91.808576,95.098928,71.292683,63.70849,51.840125,155.902666,125.97819,102.339873,91.54568,97.407579,71.973987,59.58173,54.513571
268,6.229866406,2.134452051,NaN,NaN,0.608354823,5.474220001,1.265505028,0.229819395,-1.32059893,-0.138863367,-0.386470477,0.581934123,0.663616037,-0.267847003,-0.420146074,-0.281018227,0.287901235,0.957065892,-0.110351344,-0.017705094,0.198194167,0.126625564,0.128178908,-0.012275263,-0.122564119,0.06882429,0.373257232,-0.219420505,-0.324599571,0.302693421,0.015642385,0.1137083,0.045163821,0.223963553,0.149035,6.76145,9.64376,0.172054,4.868854,12.77254,366.073938,344.334502,299.218842,258.87047,252.756731,197.825235,133.267947,77.851936,178.04429,185.205062,169.88731,165.834979,155.006346,138.565373,117.652368,100.505003,249.934555,200.843486,162.83344,159.09648,152.741141,137.465711,123.142812,97.376837,369.886481,322.30415,276.071703,249.359824,232.854777,202.295337,143.664798,90.519805,634.24814,532.374146,414.582088,372.382822,349.347521,333.526579,292.094707,205.478743,448.780664,439.029957,414.83922,383.28274,362.287065,349.508808,241.680831,152.501295,130.22494,113.488325,101.34675,92.022226,95.431688,71.523196,63.908096,51.959479,156.355897,126.446007,102.803831,91.800283,97.732634,72.210008,59.690073,54.735972
269,6.065392756,2.122231141,NaN,NaN,0.508687023,5.599078141,1.351483908,-0.128830285,-1.478337,-0.326129367,-0.369503031,0.540840959,0.618835126,0.296075151,-0.370036731,-0.174959445,-0.571494492,1.28501055,-0.2550319,-0.239458753,-0.15587389,0.12239324,0.029707853,-0.068306599,-0.131602831,-0.200892834,0.239006481,-0.190700188,-0.218263202,0.248883253,0.094257022,0.094431,0.041445871,0.288050286,0.151163,6.821972,9.53864,0.173348,4.885888,12.73618,368.425238,344.901056,300.076138,260.344622,253.462539,198.623575,135.247372,82.260952,177.065303,187.73111,171.089905,166.056748,155.176149,137.846933,117.498905,100.7318,251.919054,197.952409,162.789641,158.779172,151.37901,137.944195,122.593728,98.111917,362.004385,322.74586,278.109435,250.156308,234.482979,203.188753,141.913334,90.247023,626.525699,529.965561,415.571508,377.253699,351.982754,334.62803,293.032499,208.326058,438.04146,431.260078,414.744785,388.410592,362.38287,351.662484,247.63199,150.314186,130.576018,113.737214,101.723432,92.227792,95.729627,71.735068,64.090207,52.050461,156.829332,126.885692,103.269442,92.080144,98.064811,72.462376,59.836373,54.986295
270,6.262761136,2.232219331,NaN,NaN,0.469927323,5.757988501,1.291960068,0.103237155,-1.41583701,-0.369824767,-0.747803344,0.499001526,0.589387212,-0.19391518,-0.407752298,-0.248210222,-0.350383675,0.869176238,-0.035026357,0.194874556,0.101234749,0.157296492,0.140912252,0.110603531,-0.134717513,-0.230527425,0.343070569,-0.121076705,0.023349744,0.234314101,0.038810188,0.032278746,0.107575529,0.528522713,0.150447,6.898188,9.43242,0.169753,4.91209,12.69656,368.693708,345.511342,300.98889,261.280006,254.180692,199.518942,135.650489,79.511041,176.692914,187.281386,171.321922,164.655557,155.818948,138.51725,117.350124,100.825023,251.304476,197.656179,162.535878,159.887302,150.531305,138.238684,122.898276,99.343018,355.452844,321.645078,280.606591,250.526187,235.708655,204.193475,142.114879,92.736781,621.133248,515.688626,412.472376,380.435418,356.766003,336.333404,290.257029,207.198981,437.329559,428.846582,419.623711,394.379891,364.799221,352.074036,248.602028,149.939093,130.900078,113.959079,102.094802,92.498727,96.006021,72.000996,64.311895,52.130081,157.244397,127.347839,103.728592,92.371232,98.410852,72.711891,60.011006,55.21034
271,6.196971676,2.219998421,NaN,NaN,0.558520923,5.746637761,1.272118788,0.261464955,-1.37119416,-0.070199167,-0.300713944,0.559676679,0.60247793,-0.206327016,-0.410225634,-0.175947639,-0.183678043,1.14471337,-0.150325883,-0.275681728,-0.140037084,0.145656956,-0.076966065,-0.073098806,-0.072292374,-0.058847643,0.242267785,-0.38120047,0.15886671,0.270245604,0.115794589,-0.059061035,0.157069303,0.042814264,0.150241,6.974404,9.32574,0.167602,4.948454,12.6453,367.970629,346.188312,301.891653,261.837156,254.912903,200.428967,135.246659,73.94751,174.926029,183.740041,170.305162,163.971028,155.329237,139.737495,117.307553,100.901627,250.756703,200.989228,166.238151,160.62822,151.37928,137.973429,123.766217,100.629318,358.14794,320.248628,284.537093,250.624789,236.407139,205.537125,147.797696,93.317309,630.404963,537.529444,414.415386,381.145228,357.698792,336.794666,283.591109,213.053996,433.912658,427.171605,422.71993,397.843168,365.285297,352.868487,248.643406,150.685164,131.201496,114.189204,102.481149,92.836335,96.338813,72.300918,64.547346,52.226504,157.638205,127.789836,104.089444,92.63303,98.737951,72.941936,60.195754,55.359914
272,6.142147126,2.207777511,NaN,NaN,0.519761223,5.190451501,1.245663748,0.330030335,-1.33250369,0.048402633,-0.417919279,0.554846387,0.680408093,0.144076966,-0.443273187,-0.148467241,0.753223806,1.087766576,-0.207887854,0.076729564,-0.053453428,-0.038725077,-0.133960564,0.085977664,0.150417404,-0.068751787,-0.132511208,0.184286964,0.096611557,0.263024016,0.07279163,0.089978942,0.035149095,0.261307233,0.150207,7.03114,9.24514,0.17158,4.984094,12.58594,367.916822,346.837082,302.78285,262.77167,255.714306,201.294465,135.461917,71.914998,177.722666,184.857874,169.259266,164.767295,154.402891,141.787993,117.392761,101.032697,248.818291,201.87391,166.055636,160.82062,153.0267,137.946145,124.603676,101.322862,359.583736,330.567596,295.543781,254.988867,239.335214,205.602081,151.23466,93.730697,647.875217,543.624357,422.617124,381.486487,357.398561,336.665294,279.446586,221.182325,433.265297,429.597246,426.475847,400.563009,366.432177,340.126983,246.712691,151.946083,131.516135,114.44074,102.862126,93.191384,96.719086,72.572483,64.788756,52.3403,157.976508,128.226726,104.427754,92.901655,99.049625,73.184184,60.392363,55.491585
273,6.493024246,2.073347501,NaN,NaN,0.525298323,5.428817041,1.311801348,0.245642175,-1.43667034,0.029676033,-0.183281734,0.511999958,0.651800812,0.197589177,-0.476861475,-0.366487826,0.885332143,0.550123921,-0.151090261,-0.211395698,-0.20605097,0.111203524,0.097481745,0.124960773,-0.130524916,0.035649952,0.218382619,-0.132030411,-0.249601536,0.247113399,-0.053149708,-0.021641352,-0.023320483,0.147511327,0.150345,7.067138,9.18704,0.175295,5.021442,12.49726,368.929958,347.50669,303.739977,264.062623,256.624799,202.145488,136.559157,73.779302,178.822838,185.544463,168.211152,164.972937,156.376001,143.257259,117.421232,101.35278,247.343402,210.968306,165.766966,161.069279,153.669296,138.69116,125.715635,101.629887,364.851028,322.30855,285.977493,254.873473,237.975124,204.064726,148.52061,94.687318,637.536794,521.578039,415.731792,380.972511,360.807362,338.036656,283.851408,223.020462,444.064751,434.175649,430.489715,409.697012,364.674774,340.4716,245.178866,153.235796,131.810661,114.636617,103.192916,93.517734,97.093262,72.776763,64.972999,52.495464,158.249941,128.588521,104.746994,93.188084,99.38065,73.449938,60.606571,55.603812
274,6.339515506,2.036684771,NaN,NaN,0.503149923,5.542324441,1.325028868,-0.023345085,-1.5378608,-0.126378967,-0.681769665,0.554101998,0.726712823,-0.302332737,-0.480737243,-0.196825466,0.584075105,0.581666529,-0.275481185,0.066241818,-0.15970785,0.142152975,-0.042528626,0.07890383,0.02587508,-0.176382394,0.386572112,-0.235907874,-0.265026595,0.314346725,0.086474487,0.094604749,0.128290594,0.256776444,0.155278,7.091192,9.15864,0.17737,5.055112,12.42388,369.841368,348.208319,304.715909,265.291748,257.479211,202.950347,137.193489,75.378236,178.06947,185.611032,167.173057,164.70988,157.673459,143.525672,117.326969,101.579637,248.249575,214.170066,168.011553,161.765653,153.97592,140.096978,125.731841,101.341088,367.641491,327.034323,278.427182,253.480944,236.674354,204.901791,145.345106,99.108657,616.447721,521.011332,411.617899,380.683595,359.899733,338.417034,285.570327,214.552234,443.39711,437.284845,428.130952,414.461621,367.078446,331.767998,247.632571,152.51833,132.060189,114.793252,103.485762,93.857841,97.447904,72.964857,65.127161,52.635284,158.50981,128.890697,105.066384,93.53097,99.728512,73.73537,60.819315,55.705437
275,5.999603296,1.963359311,NaN,NaN,0.525298323,6.019055521,1.344870148,0.240367915,-1.5080989,-0.232496367,-0.305436869,0.577554657,0.710075274,-0.03280783,-0.374476599,-0.218702337,-0.035637312,1.043772479,0.22813998,-0.198623172,-0.205322245,0.168582168,-0.149383754,-0.022073408,-0.146564743,-0.126930216,0.322992897,-0.220197904,-0.348343808,0.168638645,-0.159532697,0.102333691,0.08114714,0.184547877,0.157508,7.094742,9.15538,0.176375,5.087388,12.37954,370.564672,348.822551,305.578872,266.348095,258.247988,203.822995,137.591802,76.072059,176.386856,185.949271,166.015856,164.40224,157.50944,143.418142,117.23401,102.050493,247.860471,207.141576,166.005121,161.378462,152.630433,139.90113,124.482744,100.412438,366.025049,338.147008,285.327736,258.233263,237.077827,206.830126,148.451717,104.573218,613.901462,511.327974,410.934121,382.996997,358.350214,336.625187,280.007348,212.568781,437.979761,437.083605,426.750932,412.772139,380.56942,334.744203,255.91473,150.27032,132.326589,114.909129,103.775628,94.204334,97.81611,73.167257,65.256222,52.775322,158.901372,129.282532,105.451864,93.922511,100.075552,74.013547,61.028518,55.839731
276,5.911884016,2.207777511,NaN,NaN,0.564058023,5.530973701,1.391166468,0.261464955,-1.43369415,-0.063956967,-0.283913729,0.584857478,0.672378368,-0.28966421,-0.51285113,-0.300161938,-0.349486774,0.659776779,0.215830863,0.244021091,0.121965224,0.130528588,-0.102251461,-0.083906257,-0.177500886,-0.18434,0.476774472,-0.187250512,-0.274509676,0.272825202,-0.120102178,-0.072014197,-0.026589189,0.314424817,0.156522,7.081838,9.15826,0.174511,5.12479,12.32118,371.460642,349.453089,306.398831,267.433485,259.050725,204.755247,138.209349,76.575708,174.643192,184.028566,166.153495,165.03587,156.01801,143.922556,117.222442,101.808453,244.124762,201.706204,164.424956,161.180296,151.942484,139.647274,125.236739,99.255739,357.545352,330.524908,299.522393,258.530137,236.579466,206.344104,151.671456,106.634162,652.77707,519.408668,422.043534,389.269941,360.976276,337.952217,276.453505,209.191417,425.503579,430.094535,423.532764,408.83287,384.843449,332.915098,255.461108,148.046069,132.674674,115.086231,104.084521,94.577278,98.213409,73.376514,65.432146,52.895979,159.339426,129.734162,105.89684,94.295518,100.403558,74.265573,61.227596,55.978405
277,6.471094426,2.268882061,NaN,NaN,0.469927323,5.678533321,1.291960068,0.277287735,-1.42178939,-0.120136767,-0.376764412,0.56895462,0.707335449,-0.12976019,-0.385292528,-0.299287844,-0.498356642,0.808644263,-0.247610086,-0.106020587,-0.129545087,0.127136809,0.070961314,-0.09341005,-0.142677565,-0.160037923,0.629386729,-0.200474656,-0.336149603,0.104118945,-0.178434721,-0.14327958,0.050368857,0.177573985,0.157523,7.077186,9.15566,0.171898,5.167336,12.25086,371.845648,350.160854,307.258706,268.481298,260.000301,205.670324,138.811322,75.594002,174.571979,184.709916,167.170892,165.491585,154.468121,144.323001,117.624664,101.37573,251.65261,205.146366,164.640473,161.12427,152.966763,140.300489,126.644229,98.769235,357.778106,320.313617,307.704131,259.803968,234.624955,203.57819,151.037788,103.906008,656.518117,528.75069,431.226459,390.976811,363.406564,338.961946,274.164995,206.8615,426.455609,430.47875,421.506639,407.667542,389.9935,335.517481,256.376621,148.700114,133.095847,115.346983,104.407717,94.97691,98.626836,73.574815,65.659557,53.018073,159.804292,130.219667,106.395657,94.664132,100.715776,74.503705,61.418025,56.120137
