Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
488.0,0.7960005172551724,-0.16780641381266573,0.33047550661251035,0.36800046813984705,-0.13223848541263308,NaN,0.45510597938872854,-0.2117461948366324,3.295435878927255,1.6523789691727189,0.4918953618395589,NaN,-1.9789217214505328,-2.256213383259095,-2.6042537883019645,-2.805319307020869,171.478148,160.109608,156.67826000000005,154.478474,146.5038,136.81188500000002,113.657852,88.644876,177.551696,179.316696,176.930219,175.079409,166.565677,152.12335,143.10386,135.178629,0.09369209836065574,2.1111810163934424,16.203142950819675,0.0928039344262295,2.1662661967213115,16.204983278688527,128.860737,116.600337,106.122009,91.405273,83.20545200000002,76.85531,68.272796,62.09619,238.243115,242.494962,241.332719,241.638175,241.532116,242.20365,208.315863,181.942682,4.20275337715498,2.953660193461825,2.564741609575074,1.471232146972928,2.416190310047304,1.808094594799054,1.8315376698085362,2.0015128211578688,1.0403062652723098,-0.909714564561426,-1.5585982253840298,-2.617351482168957,-2.505510787818112,-2.3470692806793108,-1.3032511452738522,-0.49851433159378433,1.2378594531513853,2.243194091795722,2.6126617747023992,2.5525528090306304,2.681843511907063,3.1749731408790236,2.89924916309986,1.7269913196135929,0.31974934292549134,0.9528792443583122,0.5154316091926328,-0.4667833953454511,-0.6332702504518403,-0.4117941580836317,0.7269180316598205,0.45784993861134743,5.8446213954098365,3.007552299672131,-0.13348229508196727,0.17752652459016394,NaN,NaN,137.30926499999998,142.936028,134.554835,129.147355,120.425982,112.374514,97.545292,88.812303,306.483755,313.378063,312.778104,305.313322,291.533902,265.948836,179.725622,111.939361,311.7927850000001,302.1205490000001,227.461129,93.451807,62.375795,60.064365,56.31148,52.608958,362.713959,374.637648,353.344878,340.3776450000001,313.385898,264.15649,158.09333700000005,123.393071,436.906786,433.915084,400.437562,347.033527,278.328347,206.121689,164.62153700000005,130.996123,416.351657,372.700776,345.792412,312.326408,279.084599,141.907103,141.46252900000005,130.801501,203.330982,179.62825800000005,158.563061,142.38089,138.987501,131.641795,118.840078,100.543922,166.93536799999995,172.565777,160.217422,143.758958,131.671491,128.374027,114.489683,92.778652
489.0,0.4879243224526025,-0.2755027893713418,0.4585110733188493,0.3390199373143574,0.14718520638102278,NaN,0.46245173364446757,-0.23749538365722755,3.1466039944198,1.651814068942653,1.0715046767870662,NaN,-2.278877189776716,-2.4354821885681615,-2.9975973038064665,-3.111636823402861,171.508042,159.878244,156.674897,154.346194,145.321365,135.87664099999998,113.309199,88.517689,177.429625,179.14559599999995,176.833661,174.937577,166.079556,151.072849,142.443742,134.229538,0.09463409836065574,2.1908890163934425,16.086842950819673,0.0943019344262295,2.150670196721312,16.23802327868853,129.00526100000002,115.705625,105.148565,90.207367,81.962642,75.763092,67.78324,61.727297,240.594689,243.355255,239.570007,242.171315,237.871773,237.299517,206.387758,183.642336,3.852408410413443,2.8737026203248854,2.4895625476295913,0.9712882616617291,2.579108851249386,1.9582397259895,1.840969885352158,2.1736315392843153,0.5727218581951093,0.19453669891216077,0.7549398112764951,-0.22683266073454414,-1.1854654884736981,-1.7331997732457405,-1.3822432196680274,-0.35378849686666397,1.9773716312069103,2.892161169245983,2.7381929410557277,3.419379717783849,3.0827244881096627,3.1471552264420897,1.5693764378865949,1.2361578143749368,0.8806463358254463,1.2265225599925738,0.6384738960469366,-0.45943733582461727,-0.5216978247645688,-0.4538438462763407,-0.24785725407972142,0.4555865787036473,5.753925635409837,3.184807489672132,-0.1483542950819673,0.06332252459016394,NaN,NaN,137.336791,142.762674,134.822561,128.010627,115.791686,109.0472,97.017098,89.572017,306.198405,313.113508,312.444042,305.237758,291.474405,265.38793300000003,179.583909,111.879169,312.035342,302.256323,227.802316,93.170398,62.328026,60.071859,56.29158,52.598317,364.894806,374.421483,354.937382,345.376664,314.285823,264.508637,154.657209,120.676197,426.237421,427.852752,394.849317,348.206347,275.856363,196.532662,160.679584,122.247212,391.111733,345.928194,320.483482,284.553463,257.113734,121.411066,118.02389,104.290271,203.786451,177.387713,155.08496,141.995747,138.761243,129.85727,117.441395,101.05965,168.912368,175.527204,161.861438,146.458865,132.471028,128.155542,111.862606,92.672892
490.0,0.7589139752138974,0.40204107416362883,0.32377239085090126,0.37548047371947424,0.057624958693406995,NaN,0.5608503848107641,0.23894296456159664,3.121609357159745,1.509310133754627,0.8601212765965607,NaN,-2.3383798194759535,-2.6040978521658653,-2.61542908842893,-2.8065672690838968,171.429389,159.795148,156.83122,154.177449,143.951177,134.941983,112.88969099999998,88.379451,177.294996,179.005625,176.751734,174.852652,165.671009,150.027455,141.78909199999995,133.41460800000002,0.09519809836065574,2.2525190163934425,16.006602950819676,0.0924209344262295,2.114882196721312,16.283123278688528,129.250274,115.200613,104.539761,89.49383399999998,81.09741,74.959417,67.317214,61.484347,242.828218,242.422461,238.977215,242.026938,240.421401,236.299886,201.770274,175.190584,4.148549210886927,3.273851784781696,2.9677021464799047,2.0258880769981795,2.931337895652272,2.4085011135148777,2.4840495410979644,2.4197648236013958,-0.8630728317681697,-3.116118189397883,-2.98994280241965,-2.8305539856990642,-2.1385732560162283,-1.7667169661659587,-0.9104128995056848,-0.7829234524815829,1.3457247358347684,2.3333847822085576,2.496909250665376,3.7389129132848073,3.4709806676582295,3.1240132964647565,2.6204779559505305,1.4660691692567835,0.2929181129203122,0.9585169895189483,0.5020354547820295,-0.5730113406444283,-0.9929595536370686,0.233894835656936,0.7297775708467287,1.1132439069261912,5.993174795409836,3.147160369672131,-0.05168629508196726,0.08542652459016394,NaN,NaN,138.366852,141.958994,133.650771,126.46259,114.056715,106.957917,94.670009,89.529349,305.866089,312.745123,312.08553,305.115233,291.394469,264.924673,179.489159,111.824558,312.117585,302.423505,228.455586,93.11013,62.318251,60.075166,56.25113399999999,52.565457,370.297754,374.341612,355.130409,345.211107,311.581157,256.209095,156.087951,118.006725,415.868292,417.236807,394.459171,348.231546,274.8587,189.213032,155.740778,117.13373,384.99996,333.249538,317.376446,276.355238,245.398443,113.998964,111.502624,97.722838,209.387367,177.227826,153.866231,142.220846,138.43782,128.27920600000002,115.093482,98.890991,173.421611,177.633592,163.837376,147.46860700000005,132.269957,127.24774,110.549656,91.873417
491.0,0.6729314223336723,0.4727143000345289,0.4585629422310528,0.4817146540884121,-0.18707149565784667,NaN,0.47752426865324055,0.14957249664797465,3.3117642237219758,1.7987622947318476,1.0173127027409299,NaN,-2.0957884077459306,-2.5343055217701433,-2.3289555073760204,-2.4386347858235764,171.210046,159.817626,156.99578,153.852813,142.5999,133.919511,112.270322,88.160538,177.106929,178.845516,176.670594,174.703333,164.902407,148.990864,140.99793200000005,132.449738,0.09773909836065574,2.2976990163934423,15.923602950819674,0.0933019344262295,2.0876061967213113,16.292043278688524,129.513715,113.553848,103.060904,88.336694,80.254976,74.21611700000003,66.929884,61.274698,241.706726,238.541269,239.886984,242.702142,251.707907,246.983416,204.248034,174.28606000000005,4.861874159777793,3.3617288095279005,3.5075350977453867,2.68128640378316,3.45239618968167,2.986942550150617,2.7271497265361813,2.9251672418936874,-0.19200187679983177,-2.389044092524962,-2.6507816968296543,-2.602813352402843,-2.349571748052785,-2.22666672306416,-1.180113195277804,-1.2673137382601671,1.204598526214009,1.6001422687545999,1.83739116111652,3.121140637776131,3.326445569946642,3.361921958639285,2.628317849169857,1.180107120604647,0.8660801039569216,1.1168635269360634,0.8858997864527983,-0.8738509557270828,-0.827632235111102,0.39997970447953385,0.5298614338141688,0.8019000705337589,6.141728195409837,3.2067683096721313,-0.14277729508196726,0.1535805245901639,NaN,NaN,138.81271,140.52790900000002,131.4392,124.733772,114.383052,106.250578,94.562383,92.143008,305.677595,312.462829,311.78654,304.964897,291.304912,264.469945,179.384155,111.774829,312.116459,302.526375,229.213118,93.117392,62.302721,60.028137,56.207423,52.513672,373.649984,385.59786,360.197105,348.686589,307.915536,248.633938,148.42262,119.437281,421.149102,418.77261,391.098552,348.755665,280.628463,187.463349,153.289828,114.777728,386.515824,339.77116,325.5755240000001,278.049715,249.044359,124.119946,114.43013,104.555127,214.083143,180.23324,154.853691,142.685665,138.18635600000002,127.809975,109.162998,89.165913,176.055331,178.926991,165.336893,149.602969,130.81047900000002,125.287096,109.700564,90.665555
492.0,0.6096666046145917,0.3860360879642991,0.32494821807179824,0.4187807052113127,-0.2593835928641649,NaN,0.4259730571849692,0.2176689844854246,3.4669677196412407,2.011653953185123,1.3035561683593813,NaN,-2.158830462151006,-2.4065369075602603,-2.4878959877419313,-2.4928899044423383,171.128967,159.980633,157.27068799999995,153.68305,141.124689,132.79086,111.625161,87.965147,177.106736,178.90306,176.64703,174.619034,163.982393,148.05378000000005,140.236335,131.397941,0.10018709836065574,2.3342030163934426,15.868002950819672,0.0947859344262295,2.0932381967213116,16.29182327868853,129.412978,111.312835,101.628494,87.230928,79.31915500000002,73.425427,66.56499000000001,61.052395,240.429517,240.020951,238.467012,240.639133,248.40752,243.316123,201.559353,174.04133000000004,5.535467879746247,3.9077174165560145,3.7309969601212356,3.1201136037750414,3.7056386844788163,3.2524122812472376,3.000911160800895,3.10381958628074,-2.8342825974412187,-2.5469646034248057,-2.7057652875992697,-2.6223565211963713,-2.5241786998975484,-2.4951749501527307,-2.194789745412743,-1.7294426428836438,1.415630898177052,1.710529097830473,2.3333893982047047,3.4265285239037433,3.0613533433471445,2.900371238687798,1.7326454387450883,0.9797808355238267,1.0990444571968514,1.3800145217750144,0.5741265948659232,-0.9209472131695163,-0.6347552291804969,0.37799735441369064,0.7024966468780741,1.4560098714992997,5.397397475409837,3.1816702296721315,-0.1316232950819673,0.22541852459016393,NaN,NaN,138.021746,139.548857,129.442658,123.969448,114.715104,104.379969,95.66264,91.923593,305.623916,312.298715,311.595444,304.801677,291.215265,263.970285,179.23523799999995,111.762903,312.081204,302.5358970000001,230.034653,93.687388,62.29180699999999,59.99323,56.16598000000001,52.50093199999999,367.761335,384.549622,365.808104,350.11907,309.147282,247.587339,142.671522,122.751257,426.638611,424.605834,393.702344,352.896732,291.032086,193.96714,155.334528,119.453695,405.904629,355.6431790000001,343.923344,296.895784,266.31106,148.433451,132.19655500000002,125.193051,209.681017,181.804806,157.24559399999995,142.893372,138.332275,128.608998,107.914342,93.188544,176.594744,176.067041,162.300677,148.134735,129.33191499999998,124.751785,109.687626,91.198985
493.0,-0.16454213694929123,0.2609608468262571,0.448105791077203,0.4757474663038489,0.20469938086352316,NaN,0.4731851820444288,0.39707438885424434,3.678939487165191,1.9543122315794708,1.622464262466637,NaN,-2.0656609419607723,-2.346078035488247,-2.5663185302422815,-2.236440202222965,171.21985700000005,160.16826,157.564138,153.124397,140.055555,131.537576,110.981847,87.757837,177.103307,178.884052,176.711574,174.576226,163.23326,147.038469,139.494757,130.24643400000002,0.09977909836065574,2.3702990163934423,15.807382950819672,0.0947889344262295,2.1209901967213116,16.264043278688526,128.247342,108.838379,100.217884,86.217996,78.36930100000002,72.642744,66.144402,60.668951,241.858615,243.05262,244.528305,243.111544,250.131384,240.547296,204.002433,184.283824,5.716689106567539,4.121794970542208,3.8802183314595884,3.484216324228388,4.1839164027356395,3.3931512501402215,3.3668530832316215,3.4788465845672127,-3.730486823279727,-3.4950803889129167,-2.990455192352791,-2.7802331014354618,-2.879589410527561,-2.924278817263591,-2.381567884033291,-2.4818905597543606,-0.057654200006672686,1.8520277967878855,2.0280222666280414,3.8522661551543886,3.629414250235283,3.1559283111154426,1.919566941808216,1.158320903274838,1.018736604852075,1.600794981147002,0.6687574877680594,-0.9669009620763774,-0.726426108365508,0.4630939303141152,0.7116330278834957,1.2208913286550005,5.314520315409836,3.023238599672131,-0.03309629508196726,0.14989652459016392,NaN,NaN,137.055695,139.183847,128.221086,123.661442,114.185648,102.558859,95.059203,89.714979,305.535541,312.108753,311.4317700000001,304.691218,291.199713,263.912196,179.029358,111.736998,311.922969,302.463181,230.813421,94.198313,62.266627,59.994651,56.144712,52.509299,361.561237,378.470657,365.58092,352.473039,310.855332,252.203073,142.643392,119.751076,429.882351,425.016015,396.316839,353.452349,280.811416,181.247704,152.03510500000004,116.41151200000002,409.048137,352.570962,328.635859,290.026429,259.183042,137.108687,125.032727,115.452689,208.703985,187.610799,169.38268100000005,148.201091,138.463867,129.038811,104.908827,90.997592,176.73338700000005,172.641818,159.779042,146.150818,128.526239,125.041485,106.763433,88.86707
494.0,0.35227034864902707,-0.1368451912970125,0.6240916056500522,0.4710139725052978,-0.07557187339437495,NaN,0.4910715761008418,0.26624842678391814,3.4246078134787132,2.052720462509982,1.6419839562362986,NaN,-1.3449958883023971,-2.6654833408166643,-2.779717801708093,-2.2497014021541317,171.187627,160.07468799999995,157.43384,152.249689,138.96079,130.269582,110.361359,87.536467,177.000327,178.78382299999996,176.639144,174.508731,162.58738,146.043323,138.81319299999998,129.23748600000002,0.09623209836065574,2.4042530163934424,15.756702950819673,0.09398993442622951,2.142748196721312,16.24312327868853,126.626456,106.214954,98.609083,85.078783,77.364809,71.747058,65.662141,60.174969,242.620742,242.943231,248.529261,246.720868,256.053045,242.017678,203.69142,187.772835,4.91932904459268,3.8666698738388914,3.303228466724953,2.854583771648983,3.3181685115464337,2.987369165596329,2.94303335655122,2.9723904846880016,-0.5465062341410671,-3.473644998116376,-3.5892164987489887,-3.4133772855468867,-3.520043773910413,-3.4968824799037894,-3.1443450563006388,-2.7675561921225627,0.6597805226624409,2.0855207981315,2.4928906840492187,3.016666708537849,3.304466375824147,2.671483459839994,0.6828535898190053,-0.8490508986052083,0.9259061619092827,1.3296913021036432,-0.16877090607206394,-0.8549518136717177,-0.2432144180826412,0.775989734397772,0.7898323632428087,0.7333912558205895,5.7523619154098355,2.927552169672131,0.044981704918032724,-0.04167147540983606,NaN,NaN,136.166925,138.18893,127.81048,123.787359,112.955531,101.340701,93.36361,84.904094,305.225178,311.890693,311.308979,304.694641,291.2676620000001,264.138421,178.891828,111.724558,311.843623,302.420122,231.672343,95.536305,62.311196,59.992485,56.132966,52.537399,362.577361,369.700794,360.099868,350.6891310000001,312.305175,249.049144,140.479267,120.258963,435.426836,425.148727,398.634833,364.335581,299.420957,208.233687,162.792692,126.272101,439.029018,391.952172,355.753856,329.379757,288.821772,167.964185,164.575284,160.844032,207.97098,181.361914,166.29611599999996,147.402051,137.63669,127.099835,101.734612,92.201709,174.977169,170.199581,158.64547199999996,145.398044,128.94333899999998,124.604802,105.056368,88.247485
495.0,0.46591672091737896,0.284782695159421,0.4464401903253783,0.4516119721291507,-0.11683827343716142,NaN,0.3900123329047211,0.3616309346685128,2.9129105316836985,1.8121329817129546,0.6432144448570503,NaN,-2.419303502094572,-2.7683623921426457,-2.802952334855812,-2.1881228613871997,171.02666499999995,159.715331,157.157857,151.447689,138.162892,129.23494499999998,109.79872,87.362501,176.929648,178.608212,176.49881499999995,174.35461,161.976239,145.054899,138.0801,128.282136,0.09642809836065575,2.4257070163934427,15.734422950819674,0.0932759344262295,2.1393781967213115,16.25886327868853,125.524763,104.186302,96.736478,83.57065899999998,76.24180600000003,70.69075,64.980575,59.646736,240.954444,242.61799900000003,245.566298,244.546948,255.341758,241.709584,201.556953,186.391159,4.413213885035543,3.2060796180530082,2.4915889328841208,2.3435325116234114,2.8175913929704666,2.3904991940066704,2.346553616104485,2.5827968736507394,-0.2547845243180112,-2.481758725568669,-2.8119909222825266,-2.7586485988417073,-2.7660664669120703,-2.305286914285275,-2.537524769448179,-3.193031793210199,1.1790289787509238,1.7287226806910176,1.9580345588182428,2.802292187615388,3.000022445236846,2.9048511874242697,0.8604676503144321,-0.8887095457943104,0.5473526522664576,1.1299283113383956,-0.33527915161532884,-0.881546691006819,-0.6489283201012823,0.44272466250725034,1.238926968942973,1.012200388274238,5.569406675409836,3.0561798296721316,-0.012647295081967266,-0.26086947540983607,NaN,NaN,133.391381,137.268124,129.97963700000003,124.044369,110.782185,100.078417,90.240734,79.15386,304.905267,311.7274,311.218501,304.781157,291.42244,264.308565,178.728984,111.68377,311.961087,302.475944,232.69503,97.306608,62.76635400000001,59.977403,56.135837,52.596245,362.132277,371.822605,354.956982,347.835144,314.108284,247.050161,153.361245,123.137921,445.466733,437.146458,405.332938,375.402962,300.992001,217.71931,176.461034,132.04995300000002,446.862692,403.707258,367.867388,348.177286,299.2824700000001,183.341145,176.140514,174.14932,203.996697,184.818753,159.559892,143.584104,135.916483,123.751093,98.509825,87.61731800000003,173.71278,169.92983,159.38163899999995,146.67844399999996,129.432184,124.91733899999998,104.634531,89.172414
496.0,0.652694417614074,0.21562376393687813,0.49604422252208674,0.41881601793066076,0.06436739052667015,NaN,0.4152057111415848,0.25983402291808944,3.3694676653546107,1.9146562201278836,1.3111447582708164,NaN,-1.8799326377080798,-2.6135357602643823,-1.9126118576478242,-1.9419026494325478,170.916479,159.338934,156.744168,150.817701,137.676824,128.268518,109.17986,87.166749,176.813253,178.456231,176.355539,174.143666,161.388289,144.022569,137.32223100000002,127.321253,0.10075609836065574,2.4199930163934424,15.751902950819673,0.0921239344262295,2.1094701967213116,16.299843278688527,124.394933,102.323437,95.102403,82.07616999999998,75.125416,69.807625,64.422517,59.082154,239.101258,240.690211,240.403168,242.185072,246.008458,236.70163,198.687268,186.33352,5.2012077852758525,3.756553322272579,3.1126909797023092,3.001407462271148,3.78978434498724,3.0858700646055905,2.9643115258313344,3.1869700108423915,-5.440882915616688,-4.58465977352785,-4.575197311062415,-4.050613102439807,-3.0490602259232125,-2.5954956616360847,-2.474598516205494,-2.950342984764433,1.2254932459456893,1.479197726016461,1.5984211514712499,2.7787704194700105,2.7106220191897408,2.4938335068344033,1.65474772858527,0.791271161403344,0.9427613689658513,1.1368870292589566,0.4567971171627197,-0.6670352946993992,-0.7325507311058173,0.29547500112215624,0.5639735095867371,0.6493913834367189,5.266044995409835,2.7863754696721315,0.28293370491803277,-0.4413854754098361,NaN,NaN,132.748286,138.53832,131.603639,124.948546,109.032991,98.832343,87.14159599999998,75.689379,304.692949,311.6018430000001,311.218297,304.89915,291.577228,264.607592,178.492722,111.636316,312.256553,302.60636,233.220195,98.554782,63.413773,59.97101899999999,56.130769,52.64580400000001,361.433752,373.804326,353.851284,343.9771,314.8209080000001,245.673056,168.08189199999995,124.74778899999998,446.442881,440.697807,410.383053,373.564539,298.958881,220.59496,180.501448,130.767911,442.288853,395.5151,365.424926,343.033981,294.201921,176.331796,168.022906,166.67971699999995,201.475817,182.697687,152.442671,140.7107,133.554749,120.732836,97.965831,90.065825,172.004444,170.554575,161.703138,149.990738,129.334641,122.900443,100.173228,87.777976
497.0,0.5760065524852542,-0.27357734282000506,0.3435171585073781,0.4297568531092014,-0.054559929526619644,NaN,0.45096878539849233,0.14510327066595466,3.5530984443846125,2.043491797821019,1.5211666683638563,NaN,-0.818957268568156,-1.815269958657399,-2.939134335409528,-2.095919917151607,170.603223,159.024355,156.16708799999995,150.12501,136.507844,127.139302,108.559011,86.927403,176.67826399999996,178.397004,176.266527,174.01533999999995,160.68377900000004,143.05244299999995,136.537894,126.4357,0.10136109836065574,2.3893690163934425,15.789962950819675,0.0880319344262295,2.0715061967213115,16.34334327868853,122.240265,99.768638,93.364331,80.584128,74.03752,69.018952,63.74410400000001,58.46268000000001,238.290576,237.238175,236.23582,240.114,240.026702,236.752477,196.877455,187.48694,5.443268893186348,4.0207596587531516,3.7956452021436475,3.2567840248087334,4.139825610162887,3.4365533639100057,3.1773027080322205,3.2025818322428807,-3.506117864732629,-4.760234274294278,-4.562810466517663,-4.598896183140085,-3.705750865280919,-2.5051245032588083,-3.2050432981950214,-3.3130014020096374,0.9309201557929588,0.8212206040560014,1.1552567826526146,2.0667945742583815,2.081332246299712,3.0217965368736324,1.749992124021613,0.7874566338866047,1.0854387838598623,1.2222871647162559,0.5080227055522103,-0.9558046285642403,-1.233732698679591,-0.13579428211893585,0.6219203588178701,1.4663379892749695,4.918899155409836,2.505590699672131,0.3517167049180327,-0.496645475409836,NaN,NaN,134.20079199999998,139.329104,132.442419,126.268515,104.815119,94.082883,85.569626,76.020786,304.54095099999995,311.516415,311.286835,305.0086720000001,291.712437,264.977039,178.228738,111.582683,312.35545,302.787428,233.424054,100.436371,64.073448,60.01604,56.14639,52.714469,356.810871,370.98747,355.364305,346.947195,315.984853,248.669956,169.479,127.026237,436.259893,425.273221,402.257536,360.11695,283.488244,212.556099,174.529231,121.88163,417.578762,374.061954,343.403219,317.937369,273.664023,157.92118100000005,145.192773,141.33220500000004,201.680686,182.726089,147.760256,139.01806000000002,130.034393,116.084526,98.65579,86.88292,169.98831299999995,171.49516200000005,164.747879,152.090465,128.871533,121.782145,98.793978,86.596144
498.0,0.8231003597309142,-0.23331161147217672,0.4329652003087492,0.4031943258705543,-0.02262565650097857,NaN,0.4770106751345058,0.07709843016042542,3.012841829956072,1.8576603405384897,1.5547930196833197,NaN,-2.1273650298965188,-2.5957286019010506,-2.907587663913137,-2.076157280713568,170.262678,158.600653,155.746286,149.532982,135.05942,125.92231,107.950843,86.71585,176.584983,178.32495500000005,176.179968,173.872524,159.760066,142.014194,135.791066,125.442202,0.09966909836065574,2.3664670163934427,15.816602950819673,0.08715193442622951,2.0398061967213117,16.393923278688526,119.755751,97.090298,91.526056,79.098701,72.94447,68.33545,63.040301,57.758798,237.771279,237.547946,235.53987,241.205266,241.391249,237.979779,201.392747,192.041666,5.258835830742896,4.012219427118773,3.873659074590955,2.830541858925295,3.6923755820983475,3.122874253657568,2.896370373263503,2.894312153659009,-3.0202938089927094,-3.6165534114360707,-3.4605706950590602,-3.4046900990058075,-3.0335299391974817,-3.1076341132517054,-3.1065234233483743,-3.000863919652119,1.827306589542149,2.097382656046223,2.0532514205940497,2.3565070296304746,1.8096066869808287,1.9845431605949035,1.9424099548488507,0.8434922840259268,0.7294083390112158,1.000715294236927,0.42199652368677854,0.3036657478833867,-0.8728945465263834,-0.46396581308339274,0.7885660519066995,1.144425285370723,3.525624635409836,2.5981398696721314,0.4335127049180327,-0.43401747540983604,NaN,NaN,134.700796,138.457151,132.868108,125.847615,106.864417,92.716625,84.64134,74.459761,304.595813,311.523198,311.375358,305.082351,291.794975,265.187941,177.977156,111.533388,312.259373,302.970868,233.996576,102.099797,64.888962,60.344269,56.19489599999999,52.799992,360.420119,371.932982,355.775682,347.270298,317.789686,247.798533,162.894916,128.90304799999998,441.260087,427.073733,398.785488,354.323237,280.389931,208.857065,171.490309,118.781597,407.281937,365.497544,329.290736,302.5463759999999,259.607952,153.443837,132.802602,128.751673,200.239379,179.391851,146.166956,137.026016,128.767387,115.46291200000002,98.406336,83.119236,169.220653,172.140866,166.256089,156.50203100000004,128.134299,120.235959,97.385378,86.40563
499.0,0.45028055327587646,0.12822302467072344,0.47842953716163844,0.43335320597575383,-0.2631882137112874,NaN,0.5272272135806055,0.1831539855098894,3.205191580767712,1.9972198120951705,1.2970662227951264,NaN,-2.4544813095584446,-2.72167388203752,-2.827424942345231,-2.1646910328524016,170.123426,158.302133,155.820331,149.11873,133.524147,124.719668,107.306593,86.537678,176.453383,178.213976,176.06013000000004,173.584128,158.851381,140.928474,134.949771,124.439411,0.09913309836065574,2.3571570163934426,15.841262950819674,0.0896779344262295,2.0123141967213116,16.430663278688527,117.465786,94.608948,90.012251,77.87880200000002,71.989274,67.544516,62.345427,57.12745500000001,238.828853,239.578796,236.580501,240.52766,238.982543,234.671825,204.444703,190.574847,5.137704104232357,3.592921342663961,2.8062283074392234,2.68276366875205,3.364270357086057,2.8835868537822575,2.627721617832501,2.5589006398602026,-1.013813796117596,-2.2782844842576138,-1.9193321313454015,-2.032814826712719,-1.8756146982547233,-1.9518097988620131,-2.0639341228864603,-1.9490158332098222,1.523555969641128,1.5881250540436938,2.135785411410898,3.2931606088792806,2.6890799391773075,3.040304761045789,2.2466045462795794,0.9038452174769488,0.908822851433224,1.2384941431728822,-0.6026736088330096,0.4479653634199464,-0.9222927442745035,-0.635633255995038,1.1527125759825363,1.1796702154732928,2.7077990754098358,2.472649469672131,0.4000507049180327,-0.546379475409836,NaN,NaN,135.37526499999998,136.877851,132.454975,122.268149,106.604528,92.797989,82.049139,74.36904,304.815232,311.647621,311.52147,305.071569,291.808208,265.374884,177.8171,111.490996,312.044359,303.168924,235.03284700000003,104.145814,65.90724499999999,60.793572,56.261001,52.95054,363.027855,372.260807,359.525284,347.702142,317.154376,244.228624,160.354799,127.748792,446.883858,423.537484,395.730893,348.218459,267.975759,199.67468,163.223614,113.073274,385.443134,335.967713,305.074567,277.54341,233.092447,131.238709,109.598365,103.305018,199.919353,177.216092,145.36844,135.54097099999998,127.421964,116.301015,97.800287,82.627139,167.929406,172.232075,164.07753799999998,155.86641200000003,126.445153,112.70221,93.21686,84.510989
