Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
563,0.668636721,0.715537993,0.513425813,0.41815796,0.210865754,NaN,0.518789468,0.259817876,3.036716408,1.817873331,1.105107742,NaN,-2.331597136,-2.248817473,-2.857423392,-2.558979353,164.363838,154.162132,141.325708,109.482486,92.348892,87.761805,80.740905,72.174306,171.646902,171.749742,163.385001,146.037669,121.172499,104.471956,101.891185,86.849428,0.095220456,1.99920814,17.18436688,0.092768614,2.294101754,16.76850864,69.72813,53.595216,58.566398,53.767129,49.975879,48.133349,47.644856,45.301116,240.914776,244.215959,240.052999,242.919843,248.601764,225.130929,188.371712,132.337094,3.902178355,2.930911094,2.525169301,2.160208468,2.069648973,2.035001466,2.306443744,2.171174724,1.081161752,-0.032025136,-1.127885412,-1.379315308,-1.860284343,-2.010025253,-2.17297753,-2.380261907,1.608880843,2.113293246,2.311168709,3.759077063,3.723111244,3.345755998,1.855750339,0.902970352,1.25651246,1.751434469,0.140168877,-0.643479449,-0.291508243,0.442438613,0.481042528,0.510881678,2.565406112,1.590728419,0.235277649,-0.251610737,NaN,NaN,137.476692,131.586969,112.328047,102.268966,81.146331,65.359673,59.251399,57.279886,311.822357,319.871055,319.443904,311.037338,294.957758,260.154634,172.885319,108.746919,318.552574,310.429078,250.030892,123.040926,76.007635,60.412788,56.499544,54.023699,379.713338,379.228405,353.153303,342.19127,316.223291,246.453106,154.896684,125.849361,436.575882,438.73744,407.051682,356.996792,286.093019,190.245914,156.251567,117.309923,416.740798,370.454563,343.184003,317.294124,259.988567,141.939058,139.254954,119.816668,200.941223,172.179483,142.37395,110.186488,77.96834,75.79164,71.878314,63.55496,158.64169,165.835925,150.041399,133.295738,106.021224,76.359749,72.174479,66.756258
564,0.549540313,0.143503017,0.564513647,0.452233209,0.038639957,NaN,0.410548079,0.401250297,2.776282831,1.474687434,0.574256469,NaN,-2.265079284,-2.471583291,-2.248897551,-2.0612075,164.423186,154.315522,141.681985,109.709508,92.190127,87.428075,80.339454,71.957212,171.693981,171.814821,163.538962,146.249329,120.870519,104.13475,101.520583,86.513116,0.094100456,1.99085414,17.20697193,0.094676614,2.323307754,16.72028174,70.955026,54.56131,58.839289,53.97148,50.018306,48.092254,47.539181,45.242713,239.784942,242.087409,235.479861,239.2651,246.286571,229.056797,189.857302,141.529411,4.65969919,3.363546689,2.877061464,2.18808242,2.242530545,2.074612343,2.191862851,2.153736757,0.510673022,-0.634099242,-0.654277365,-1.586719524,-2.508871763,-2.546097599,-2.514604063,-2.628741272,1.375375906,2.088885984,2.385262365,3.690918374,3.766449965,3.445159059,1.054645163,-0.479780914,1.11439133,1.577147233,0.568765778,-0.695426478,0.295978706,0.368205542,0.517561149,0.638838241,1.683468032,1.515434179,0.283611649,-0.268188737,NaN,NaN,136.070572,132.364719,112.279543,102.949778,86.112172,67.796447,59.732119,58.055883,311.543338,319.770312,319.262765,310.801233,294.87627,260.062623,172.80969,108.714482,318.909063,310.550948,249.489255,122.206411,75.488916,60.348555,56.50195,54.09206,372.864222,382.454744,354.727246,348.456325,316.479603,244.405772,156.26946,127.367637,442.868617,435.04439,407.27776,361.655642,282.439597,188.135006,157.532715,118.692666,417.862538,364.08799,340.499966,316.583035,260.712679,134.054293,137.217605,115.545211,202.328318,166.839268,136.717691,105.960995,78.0407,75.472294,72.010978,64.204212,158.706567,163.683596,149.451967,131.19784,105.03639,75.962111,71.604142,67.035302
565,0.812607085,0.42408131,0.334017281,0.394347777,0.321991762,NaN,0.563460353,0.449738552,3.507538072,1.839367272,0.951132888,NaN,-2.419262051,-2.379526543,-2.749779219,-2.38252308,164.543495,154.423681,142.062041,110.274732,91.971614,87.123462,79.946091,71.731897,171.742588,171.865557,163.778262,146.654632,120.788177,103.786218,101.111957,86.156713,0.093836456,1.97346014,17.22364813,0.095092614,2.343469754,16.68066529,72.123695,55.507733,59.129107,54.069595,49.984098,48.017253,47.463752,45.173497,238.482738,240.096152,235.44112,239.941799,244.575472,229.859855,189.426388,149.179269,4.969446482,3.83204475,3.160769616,2.581814287,2.732723368,2.557275194,2.461116696,2.577151057,-1.854622132,-2.06947697,-2.851291605,-2.960429668,-2.978570778,-2.737360512,-2.834006104,-2.844803339,1.563338887,2.291651775,2.637108039,3.835054051,3.046726156,3.227528978,1.590552854,0.496150901,1.191623676,1.534593376,0.711241161,-0.465645618,-0.403752519,0.651599324,0.78207303,0.880414768,2.435617352,1.374257479,0.289188649,-0.194508737,NaN,NaN,133.05198,131.134372,112.544113,104.405792,89.854701,70.213733,60.272681,58.231159,311.2878,319.718521,319.221676,310.71911,294.910254,260.237098,172.746596,108.665159,319.086978,310.566283,249.136992,121.977753,75.001745,60.274928,56.511597,54.118541,372.590238,386.015171,358.809141,351.863861,318.612806,242.988101,165.826451,129.839561,441.571696,432.035118,399.645579,360.987423,276.653321,188.848243,158.461887,119.045097,420.189054,363.985996,339.831031,314.811235,262.031472,125.920224,132.29052,117.167189,197.930015,158.110773,131.056815,101.09168,79.059644,75.241546,71.091641,64.676197,159.090298,161.017557,149.06558,130.363169,101.707678,77.43066,70.794551,66.648606
566,0.226598197,-0.359009951,0.56296784,0.454692323,0.180615301,NaN,0.617943188,0.084484797,3.579356525,2.065962729,1.490927215,NaN,-1.33581392,-2.452433704,-2.404346993,-2.364681341,164.557719,154.508143,142.507111,111.177231,91.627121,86.764513,79.611989,71.513457,171.719897,171.848516,163.897325,147.101323,121.046068,103.460353,100.702805,85.734239,0.094664456,1.97207214,17.20866888,0.095091614,2.362767754,16.63796919,72.928076,56.095372,59.094658,53.937512,49.903871,47.948485,47.413224,45.095381,237.892217,238.575336,238.577561,238.464385,238.192063,227.235554,192.921109,160.356917,4.427900708,3.666514401,3.28278704,2.829818479,3.204064843,2.760843775,2.796782409,2.658380603,-2.586482762,-2.82070176,-2.968755485,-3.030389022,-3.351103895,-3.095351889,-2.873381299,-2.874941049,0.940010857,2.365718033,3.049959207,3.52899394,2.590623505,2.305089692,1.542484657,1.150848613,1.092826719,1.395382366,0.898401201,-0.428293444,0.486347906,0.346401691,0.814132852,0.872050416,1.683468032,1.471512539,0.320791649,-0.246084737,NaN,NaN,133.342415,130.763709,113.535473,105.995533,91.1649,69.050922,61.684204,57.893078,311.134255,319.716269,319.226455,310.702763,294.994683,260.467766,172.674981,108.603547,318.920506,310.515886,248.863525,121.807543,74.570459,60.230888,56.497546,54.167172,374.62887,387.552813,363.903578,348.488797,317.906353,237.941416,172.660753,131.527819,442.004781,441.937859,401.091111,367.559362,289.446031,201.995689,166.263301,126.498204,445.156613,394.026037,370.667042,341.086075,283.548853,148.080184,156.444014,151.878129,199.637119,154.929209,133.281315,107.872979,81.790949,74.677345,70.443696,65.665027,161.158584,163.548153,147.925459,129.919603,97.795729,77.246463,69.738487,65.366909
567,0.280269363,-0.516900043,0.320437214,0.371444248,0.114306876,NaN,0.504837752,0.234273985,3.361766761,2.159809773,1.457581392,NaN,-1.643412546,-2.2746392,-2.710202226,-2.232531232,164.329038,154.444136,142.628182,111.619323,91.639544,86.297949,79.392464,71.346969,171.586402,171.698714,163.883367,147.409691,121.414504,103.175946,100.347313,85.299924,0.096083456,1.99735414,17.15246003,0.095065614,2.383479754,16.60231229,73.17749,56.391399,58.84743,53.777307,49.759326,47.824657,47.301575,44.997139,237.157189,239.576116,241.218899,237.672326,236.222512,226.741731,196.320794,174.85815,4.513299179,3.366609318,3.120638142,2.646129974,3.27555491,2.694337138,2.889949983,2.753309479,-2.651520101,-2.727969904,-3.069690319,-2.964485948,-3.077321374,-3.325288724,-3.310227552,-3.210518896,0.970811554,2.030372333,2.193044813,2.664579553,2.867389852,2.6499637,0.62290094,0.41586118,0.921236422,1.288660121,0.784833107,-0.476876888,-0.93375053,0.380659368,0.602354103,0.696506613,1.434836552,1.258178859,0.343099649,-0.308712737,NaN,NaN,132.888348,131.213725,114.99315,107.842915,88.697688,67.07391,62.086794,57.72578,311.189651,319.780803,319.315732,310.772995,295.116835,260.747398,172.493648,108.541326,318.754157,310.563072,248.835221,122.563816,74.623905,60.227284,56.483625,54.20885,376.201141,385.177308,363.337766,342.092365,315.565722,234.945075,169.58475,129.598375,449.102099,445.343377,403.71973,367.267735,292.267794,208.81105,170.392316,128.665191,444.152957,400.443343,371.530012,341.584539,278.474083,151.189745,153.498439,153.608787,193.973063,151.31393,136.581569,109.912166,81.845438,74.293938,69.876665,64.677396,162.1636,162.895515,150.535622,130.324721,94.730255,75.896447,69.041889,64.200519
568,0.650931399,0.102623817,0.432596661,0.432393924,0.115512612,NaN,0.503680442,0.258297286,3.518339418,2.109601284,0.488286137,NaN,-2.401519736,-2.073076305,-2.534819936,-1.896879413,164.139111,154.334777,142.349852,111.896261,91.944,86.185546,79.194397,71.180953,171.44959,171.552921,163.867617,147.543211,121.464929,102.857621,100.041792,85.015599,0.096606456,2.06213214,17.02879218,0.095816614,2.406243754,16.56761909,73.029192,56.547091,58.564465,53.65789,49.657616,47.756466,47.220805,44.917966,237.740566,239.083347,237.338266,237.510448,233.799465,226.393083,196.338645,179.12489,4.706479864,3.563035287,3.292675935,2.693679415,3.17133886,2.757959062,2.944255221,2.781786765,-3.362147943,-3.600952074,-3.498006017,-3.290105578,-3.458406103,-3.303432998,-3.079402284,-3.189732945,1.36312491,2.424942423,2.658366267,2.782977685,2.371966298,2.269459461,1.4420044,-0.387253484,0.630771075,1.004237912,0.579679108,-0.487736327,-0.898302585,0.461085086,0.654245192,0.646568178,1.853913512,1.179747359,0.352394649,-0.433968737,NaN,NaN,132.564341,132.434311,117.625191,109.966184,84.807831,68.600415,61.715339,57.969888,311.285641,319.801921,319.32718,310.814262,295.183645,260.951356,172.341256,108.477128,318.733815,310.733931,249.227111,123.764585,75.147681,60.246872,56.50442,54.246935,376.721837,382.302411,358.417933,340.357551,313.859671,240.496451,172.835074,132.140011,451.041136,444.63739,391.235452,360.672111,288.671343,208.861418,170.439254,125.245512,430.63516,385.326364,351.275573,317.428187,262.240588,138.910826,141.351489,136.156233,189.420066,154.681175,136.250097,107.443088,81.285955,73.544438,70.052474,65.539174,161.640027,159.862688,149.965306,129.1384,93.810458,75.808605,68.776817,63.108031
569,0.469081978,0.112002575,0.56957532,0.401835187,0.214796298,NaN,0.48257482,0.319159515,3.668722798,2.034398515,1.295299206,NaN,-1.491386844,-1.916236201,-2.182164421,-2.205630488,163.943583,154.175809,142.370067,112.417787,91.964284,86.099606,78.83267,70.98429,171.229626,171.31682,163.797798,147.665405,121.385902,102.45454,99.692818,84.717078,0.096836456,2.15901614,16.88949563,0.099024614,2.430553754,16.52125674,72.478123,56.241415,58.177217,53.439865,49.508974,47.633435,47.070534,44.827359,241.497444,242.412214,238.915486,238.502271,234.651473,228.189273,205.101215,185.630636,4.73957889,3.982249569,3.274379478,3.11421102,3.361336672,3.026091256,2.943120447,2.993799105,-3.531125321,-3.114856216,-2.767926167,-2.817350622,-3.220411118,-3.47645564,-3.198737458,-2.935357273,1.893430453,2.832733249,2.553123509,2.893102521,2.562445662,2.419397582,1.983338947,0.869428359,1.037387309,1.037124595,0.426805795,-0.321387908,-0.66697253,0.272294418,0.731202733,1.055885777,1.414508192,1.286414199,0.298483649,-0.485544737,NaN,NaN,131.559224,132.702619,119.010247,108.914592,83.060147,71.338269,61.708566,58.035406,311.474651,319.821567,319.25469,310.778024,295.208429,261.10823,172.189775,108.432649,318.533411,310.901988,249.376053,124.051143,75.383913,60.253508,56.512981,54.292389,371.64685,381.75257,357.732705,338.933286,313.352708,253.615778,172.55143,132.754763,443.560432,436.702363,388.572987,351.708982,284.395876,211.196234,169.266457,124.661371,420.21706,378.222379,343.95276,312.367262,261.205431,133.957958,137.413251,127.335026,187.997975,160.011392,137.448057,110.123862,81.564634,74.200123,70.428107,67.747975,160.671536,158.089956,149.206151,128.319275,92.133189,81.300808,69.718599,62.735533
570,0.089490413,0.085849403,0.516707049,0.469734514,-0.165659007,NaN,0.500521355,0.317691787,3.776153437,1.716074761,0.425037915,NaN,-1.346163512,-2.135734948,-2.550322549,-2.221070662,163.697325,153.994688,142.431221,112.253595,91.671961,85.740527,78.466553,70.751669,170.944502,170.939582,163.63579,147.604795,120.918372,101.901425,99.354521,84.29276,0.097726456,2.23710214,16.80406153,0.098121614,2.458051754,16.47969194,71.641745,55.685113,57.787562,53.198947,49.344938,47.451854,46.902628,44.719831,246.54643,246.917697,240.009974,238.561868,234.255176,228.765597,215.419722,198.407099,4.834516191,3.876265929,3.140049169,3.245607652,3.723152707,3.187988517,3.138623627,3.249184965,-3.808958439,-3.70544436,-3.279197712,-3.117689019,-2.824268567,-3.207124227,-2.332038101,-1.99564431,1.705255142,3.11537652,3.197073897,3.299562811,2.638890576,2.013027803,1.001323974,0.362315393,1.05751209,1.464391528,0.364930032,-0.457335998,-0.537751111,0.61666001,0.693072275,0.905337687,1.261263632,1.088766819,0.343099649,-0.513174737,NaN,NaN,129.399339,132.475451,119.649576,105.108619,86.393227,71.853614,61.855253,56.148073,311.614217,319.881805,319.293387,310.792729,295.233372,261.299612,172.077671,108.396193,318.401139,311.024262,249.175964,124.541268,75.759745,60.251476,56.506085,54.350392,368.792796,378.903489,361.878592,336.29262,316.051396,254.065385,171.991245,130.423269,434.923082,429.549144,387.860808,347.494495,277.105755,203.716005,165.277829,122.971041,399.672788,360.760841,326.955284,297.190213,248.548489,123.4,125.222914,112.750936,188.00608,156.214398,135.07921,114.443408,84.180217,74.287846,71.006351,68.746708,156.235755,157.706882,151.88933,129.342245,91.618887,84.030222,69.697665,63.454356
571,-0.513701784,-0.357070095,0.532878305,0.491543884,-0.194011762,NaN,0.518675879,-0.124235184,3.624858206,1.863084752,0.494344158,NaN,-1.752820905,-2.171747411,-2.65420744,-2.806240027,163.430337,153.816587,142.460171,111.820558,91.186732,85.241521,78.150287,70.491426,170.690803,170.709579,163.493875,147.435426,120.224377,101.349462,98.966549,83.854214,0.097578456,2.25300014,16.79304183,0.098577614,2.491363754,16.41809894,70.709928,55.052496,57.294846,52.851362,49.149915,47.228419,46.811469,44.633519,247.80525,247.848471,240.665053,238.42156,229.844474,222.780122,206.355398,190.566588,4.877660987,3.747408038,2.731069085,2.798705332,3.444264513,2.921854508,2.796317048,2.718688654,-1.226862521,-3.262915896,-2.765686696,-2.698350277,-2.935937606,-2.976533802,-2.010010703,-1.968121734,1.61861355,2.390863477,2.866507545,3.430799979,2.556258289,1.887833621,0.502378499,-1.230555475,0.890478261,0.957404082,-0.103067058,-0.33950766,-0.53674462,0.289677595,0.572336407,0.701051788,1.234680392,0.971119569,0.302201649,-0.651324737,NaN,NaN,129.657466,132.333328,119.825035,101.33212,88.715894,71.220747,61.967338,56.887381,311.594093,319.940528,319.345656,310.824117,295.246176,261.290028,171.97467,108.355683,318.647398,311.007656,248.957938,125.600562,76.342275,60.269694,56.510628,54.38415,368.035408,377.315895,360.198118,335.938696,316.481625,234.213743,167.483971,131.556632,435.265159,427.779566,382.952301,352.145001,284.107054,209.743174,167.763045,129.782245,421.132778,377.868141,347.620763,315.973507,262.602664,140.022072,147.955354,135.855176,191.47974,155.878775,132.023397,115.806921,87.473932,75.889507,72.00656,71.189197,153.454064,158.340763,152.222147,133.367867,91.667866,80.710392,68.790086,63.607107
572,0.578178256,0.31618789,0.438887693,0.484878486,-0.162296845,NaN,0.475820026,0.08872388,3.592098657,2.025975206,1.047725181,NaN,-1.324043677,-1.998635315,-2.145003943,-2.366519082,163.309887,153.744551,142.636539,110.959258,90.601062,84.822109,77.777675,70.259169,170.533677,170.563468,163.385449,146.866901,119.614917,100.931405,98.53732,83.497282,0.101764456,2.22266014,16.82763028,0.101565614,2.531521754,16.35516514,69.960877,54.531162,56.879872,52.564912,48.962923,47.052018,46.690416,44.565386,247.322738,247.786236,240.46844,238.360723,229.284943,218.715255,195.846452,167.846028,4.634971794,3.556997737,3.056077671,3.107985646,3.757909967,3.201927275,3.344151842,3.380936721,-3.827494666,-3.469357752,-4.076653484,-3.702224744,-4.008707554,-3.665152366,-4.030114751,-4.151809184,1.62269206,2.16401989,2.605664106,3.038878592,2.452920216,1.517298912,-0.309946116,-1.275269869,0.922130587,1.099114401,-0.550192951,0.346272129,0.557241167,0.632426497,0.603436721,0.488375235,1.448910032,1.096609969,0.309637649,-0.712110737,NaN,NaN,131.616234,132.68857,121.466067,101.132873,89.815127,74.563461,60.132296,57.779151,311.502791,319.980192,319.402158,310.834501,295.227268,260.975837,171.773564,108.305519,319.069569,310.830484,248.705943,126.484457,76.598986,60.300549,56.513095,54.378656,370.895143,385.817996,359.305357,340.728397,318.078127,238.922879,168.462666,133.109948,435.72999,425.977157,376.807875,348.775312,279.547672,208.654229,170.01462,126.432047,420.504198,372.136616,335.778998,311.832659,258.148223,133.088665,144.666744,127.520888,195.089029,155.54382,131.23669,117.495682,91.624383,78.597402,73.124022,72.56622,156.890668,159.909655,149.52787,134.318439,92.026292,78.494313,67.75821,63.529989
573,0.347194122,-0.284964036,0.455912347,0.368396683,0.168817364,NaN,0.465842409,0.188704278,4.193508646,2.531695133,1.600872752,NaN,-1.486968445,-1.912903777,-1.940319661,-2.023041629,163.149128,153.779728,142.198726,110.143674,89.985408,84.34422,77.425951,70.046039,170.445741,170.496756,163.328581,146.418901,118.985593,100.557485,98.088474,83.150998,0.104982456,2.19354614,16.85584993,0.103238614,2.571103754,16.28678434,69.151766,54.04174,56.472951,52.247571,48.781572,46.929021,46.5046,44.460142,248.505649,247.62628,246.451908,243.804474,240.400344,221.868308,193.409664,157.036785,5.508070744,3.725862051,3.299257142,3.265237232,3.922852049,3.484471344,3.5403686,3.479998235,-6.002774606,-5.418940268,-5.210546253,-5.153293185,-5.286526654,-5.093713795,-5.19313624,-5.095439731,0.960710699,2.050194384,2.3434472,3.456461777,3.24555425,2.183302581,-0.799198618,-1.718454114,0.976750723,1.188008385,-0.554944757,-0.779293421,0.576919524,0.422923773,0.814492058,0.798017276,1.574007632,1.127982569,0.294765649,-0.914730737,NaN,NaN,130.866029,132.350901,122.135173,101.799202,90.48118,76.239099,59.208829,57.777036,311.483466,319.970274,319.420217,310.817225,295.184557,260.728327,171.529224,108.243278,319.451207,310.60275,248.555972,127.29144,76.617065,60.313391,56.507246,54.327953,378.980273,385.604271,361.150107,341.018009,318.818028,248.534121,166.873286,133.985802,432.497411,434.913338,385.045929,347.62605,282.054094,211.404159,171.462395,124.315384,416.113398,368.107657,331.983791,302.816636,259.014606,129.589958,139.131827,120.963897,197.25198,156.297278,130.318245,118.902328,91.803432,78.681486,74.024845,71.432013,158.256341,159.72947,146.758545,128.074124,96.922796,83.855386,70.459432,63.542594
574,0.798319838,0.444344141,0.348390343,0.474243304,-0.105741588,NaN,0.478525038,0.298697621,4.389994095,2.722077962,1.834056641,NaN,-1.023415435,-1.88920979,-1.962896971,-2.35792771,162.908754,153.746505,141.359352,109.221883,89.589783,83.873178,77.118133,69.867736,170.392651,170.434064,163.331644,146.402113,118.462547,100.27787,97.743686,82.826066,0.103173456,2.18292614,16.86668108,0.105210614,2.604207754,16.23929069,68.129393,53.343581,55.949283,51.845294,48.527246,46.736684,46.256271,44.276668,248.457942,249.082727,250.161955,244.456235,246.408761,226.25437,196.232044,144.912383,5.021142295,3.847775106,2.898496292,3.06338376,3.460804426,3.089725492,3.161122278,3.269057771,-5.025621586,-4.552396736,-4.747021588,-4.989791094,-5.087657609,-4.808491159,-4.569966019,-4.875251364,1.42562102,2.506700214,2.987843941,3.009104603,2.240139664,1.176504382,-0.977620651,-1.504380814,0.92303308,1.189733606,-0.774474216,0.353639345,-0.681286887,0.445292501,0.981011637,0.792660827,1.295665472,1.104453119,0.302201649,-1.017882737,NaN,NaN,129.427543,131.125254,120.748733,101.310468,89.287197,73.448451,58.789049,57.947236,311.490471,319.903579,319.430578,310.816599,295.139551,260.615481,171.340791,108.17013,319.89893,310.488084,248.729671,128.459317,76.570545,60.310704,56.498073,54.288968,385.27934,388.769138,358.486567,334.669042,317.274084,244.405656,165.100898,131.071371,432.495289,426.96162,381.895415,343.888777,279.729208,211.471801,166.408245,118.566777,408.969925,357.218445,322.891666,292.964555,252.6349,124.535056,132.522553,114.902901,196.044809,160.548479,129.573163,118.181872,91.178969,78.339426,76.237303,68.270064,156.275471,157.144172,145.254316,125.852927,100.382698,83.740085,70.585373,63.772772
575,0.717021631,0.69080222,0.3918614,0.449418051,-0.196806677,NaN,0.433839365,-0.409799683,4.362453049,2.727464253,1.764966337,NaN,-0.229977662,-1.838304025,-2.03278625,-1.908199871,162.810244,153.516924,141.028906,108.632343,89.158362,83.475453,76.928261,69.699439,170.303275,170.354163,163.28385,146.304984,117.846699,99.845554,97.321315,82.543157,0.098455456,2.17672014,16.88377628,0.105215614,2.622239754,16.21119674,67.028129,52.611581,55.42148,51.439506,48.251381,46.533331,46.048819,44.100738,247.58482,248.960004,249.632101,242.340735,241.73925,224.831203,199.145864,140.193919,5.477524853,3.861287076,3.407305087,3.252823535,4.080505101,3.359981603,3.296597226,3.478144947,-5.780055544,-5.187967079,-5.077957861,-4.945746586,-4.896463066,-4.668737526,-4.384551118,-4.01602626,1.608882505,3.062704169,3.184287633,2.861143248,2.155650594,0.950191444,0.281706444,-1.828911644,1.112454755,0.883775212,-0.476768363,-0.294769928,-0.261773063,0.512641302,1.060796355,0.79722813,1.308175232,1.138962979,0.229700649,-1.117350737,NaN,NaN,129.242244,129.057728,119.105727,99.010526,84.614748,69.94654,56.894762,57.803908,311.622131,319.877109,319.428573,310.830001,295.098316,260.41261,171.254196,108.114568,320.470297,310.548599,249.33763,129.868448,76.725139,60.317075,56.487218,54.237676,384.096398,383.780785,354.725551,329.83866,314.990226,238.801465,165.630045,132.253897,428.632447,426.421467,383.352524,345.372761,280.210574,206.857398,163.512656,120.359037,411.454965,357.003747,322.97499,294.725818,247.866233,129.856143,133.840926,119.231909,195.168421,158.121257,128.255559,116.260335,88.426716,78.251035,75.796433,65.934859,156.51533,155.630328,143.943388,126.178571,104.003424,81.709127,70.074528,63.590764
576,0.736338395,0.537262834,0.358186759,0.377162083,0.114307061,NaN,0.417873087,0.249037636,4.426211309,2.63509857,1.872953799,NaN,-0.442856467,-1.505976232,-1.958060726,-1.87861213,162.661775,153.163236,140.346419,108.274835,88.753754,83.077611,76.611095,69.4441,170.080991,170.202404,163.085986,145.794844,117.127834,99.349867,96.822991,82.238982,0.096466456,2.15646214,16.92035498,0.104067614,2.622371754,16.21421354,65.939765,51.86886,54.899085,51.032382,47.985194,46.319812,45.863093,43.943316,249.007938,250.911448,256.685138,244.433806,239.230692,222.150257,190.47067,144.568764,5.387784236,3.55701661,3.306992233,3.221413649,4.289441425,3.442830845,3.337928361,3.48329339,-5.767766764,-4.93033845,-4.729076504,-4.735868667,-4.584632303,-4.402032045,-4.399530773,-3.498377461,0.412489779,1.472775336,2.435848059,3.126069479,2.412191684,1.249907585,-1.134084169,-1.433568419,0.73352331,0.814901643,-0.550004203,0.554156166,-0.974792965,-0.449737258,1.191839566,1.045322923,1.214352032,1.101315859,0.252008649,-1.119192737,NaN,NaN,129.012359,125.230573,115.526488,97.98932,81.292377,69.354221,60.074098,57.493522,311.932594,320.018483,319.551613,310.910733,295.118669,260.039911,171.19395,108.035838,320.957652,310.711811,250.271496,131.319508,77.732232,60.370038,56.489287,54.210685,377.532918,382.131806,356.594501,328.445997,313.881861,242.548994,170.173093,134.823735,429.060789,428.595169,387.700567,350.472741,285.044587,201.606351,164.675512,122.940475,416.071933,367.905299,330.190991,301.385607,240.202512,141.30438,140.477298,127.31283,195.414284,162.824883,127.191283,111.879164,84.896435,78.105555,76.633248,66.811288,157.372618,157.294419,143.070215,125.276936,106.320603,85.502588,72.247613,63.842028
