Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
564.0,0.549540312572253,0.143503017298567,0.5645136472123394,0.4522332085017715,0.038639956501558353,NaN,0.41054807948896155,0.40125029668639445,2.7762828309011414,1.4746874337169136,0.5742564693550043,NaN,-2.265079284452562,-2.4715832910211777,-2.248897551234163,-2.0612075002245,164.42318600000004,154.315522,141.681985,109.709508,92.190127,87.428075,80.339454,71.957212,171.693981,171.814821,163.538962,146.24932900000005,120.870519,104.13475,101.520583,86.513116,0.09410045614035087,1.9908541403508773,17.2069719254386,0.09467661403508773,2.3233077543859646,16.72028174035088,70.955026,54.56131,58.839289,53.97148000000001,50.018306,48.092254,47.539181,45.242713,239.784942,242.087409,235.479861,239.2651,246.286571,229.056797,189.857302,141.529411,4.659699189929861,3.3635466893281722,2.8770614638316356,2.1880824204486045,2.242530544850444,2.0746123428723733,2.191862850843482,2.1537367568808317,0.5106730218262144,-0.6340992418363584,-0.6542773652259936,-1.586719524297069,-2.508871763047383,-2.5460975992799115,-2.5146040626100277,-2.6287412717798344,1.3753759055522754,2.088885984291472,2.3852623653895706,3.690918374052153,3.766449964678658,3.445159059176248,1.054645162808241,-0.4797809137254882,1.1143913304769186,1.5771472326955145,0.5687657777906081,-0.6954264782170527,0.2959787057347984,0.36820554207499934,0.5175611488823063,0.6388382413052431,1.6834680315789474,1.515434179122807,0.283611649122807,-0.26818873684210526,NaN,NaN,136.070572,132.364719,112.279543,102.949778,86.112172,67.796447,59.732119,58.055883,311.543338,319.770312,319.262765,310.801233,294.8762700000001,260.062623,172.80969,108.714482,318.909063,310.550948,249.489255,122.20641100000002,75.488916,60.34855500000001,56.50195,54.09206,372.864222,382.454744,354.727246,348.456325,316.479603,244.405772,156.26946,127.36763700000002,442.868617,435.04439,407.27776,361.655642,282.43959700000005,188.135006,157.532715,118.692666,417.862538,364.08799,340.4999660000001,316.583035,260.712679,134.054293,137.217605,115.545211,202.328318,166.839268,136.717691,105.960995,78.0407,75.47229399999998,72.01097800000002,64.204212,158.70656699999995,163.683596,149.451967,131.19784,105.03639,75.962111,71.60414200000002,67.035302
565.0,0.8126070849759053,0.4240813102079711,0.3340172812891872,0.3943477771587225,0.32199176193519174,NaN,0.5634603530942973,0.44973855162779197,3.507538071733753,1.8393672724203747,0.9511328884352722,NaN,-2.419262050850938,-2.37952654270554,-2.7497792194111415,-2.382523079854044,164.543495,154.42368100000004,142.062041,110.274732,91.971614,87.123462,79.94609100000002,71.731897,171.74258799999996,171.865557,163.778262,146.654632,120.788177,103.786218,101.111957,86.156713,0.09383645614035087,1.9734601403508774,17.2236481254386,0.09509261403508773,2.3434697543859646,16.68066529035088,72.123695,55.507733,59.129107,54.06959499999999,49.984098,48.017253,47.463752,45.173497,238.482738,240.096152,235.44112,239.94179900000003,244.575472,229.859855,189.426388,149.179269,4.969446482222204,3.8320447497471926,3.1607696162583387,2.5818142874676138,2.7327233684859125,2.5572751942351486,2.4611166963356887,2.577151057100124,-1.8546221322967644,-2.0694769696382367,-2.851291605166297,-2.9604296678869124,-2.9785707783597464,-2.737360512293346,-2.8340061035423285,-2.8448033385381613,1.5633388874949934,2.2916517749907763,2.637108038504686,3.83505405088145,3.0467261562149015,3.2275289780025176,1.5905528539905058,0.4961509006778637,1.1916236757454344,1.5345933759113781,0.7112411614164518,-0.46564561811329,-0.4037525194547462,0.651599323734056,0.7820730302602674,0.8804147678255116,2.435617351578947,1.374257479122807,0.28918864912280695,-0.19450873684210526,NaN,NaN,133.05198,131.13437199999998,112.544113,104.405792,89.854701,70.21373299999999,60.27268100000001,58.231159,311.2878,319.718521,319.221676,310.71911,294.910254,260.237098,172.74659599999995,108.665159,319.086978,310.566283,249.136992,121.977753,75.001745,60.274928,56.511597,54.118541,372.590238,386.015171,358.809141,351.863861,318.612806,242.988101,165.826451,129.839561,441.571696,432.035118,399.645579,360.987423,276.653321,188.848243,158.46188700000005,119.045097,420.189054,363.985996,339.831031,314.811235,262.031472,125.920224,132.29052,117.167189,197.930015,158.110773,131.056815,101.09168,79.05964399999998,75.241546,71.09164100000002,64.676197,159.090298,161.017557,149.06558,130.363169,101.707678,77.43066,70.794551,66.648606
566.0,0.22659819749595475,-0.3590099505425758,0.5629678397152014,0.45469232261782333,0.18061530058355701,NaN,0.6179431875370152,0.08448479662630716,3.5793565247332215,2.065962728965911,1.4909272151598643,NaN,-1.3358139199100267,-2.452433704366061,-2.404346993279532,-2.364681341490959,164.557719,154.508143,142.507111,111.177231,91.627121,86.764513,79.61198900000002,71.51345699999997,171.719897,171.848516,163.897325,147.101323,121.046068,103.460353,100.702805,85.734239,0.09466445614035088,1.9720721403508774,17.208668875438597,0.09509161403508773,2.3627677543859646,16.637969190350884,72.928076,56.095372,59.094658,53.937512,49.903871,47.948485,47.413224,45.095381,237.892217,238.575336,238.577561,238.464385,238.192063,227.235554,192.921109,160.35691699999995,4.427900708417552,3.666514400566064,3.282787039699025,2.82981847868189,3.20406484266765,2.7608437749145596,2.7967824092969034,2.6583806027462145,-2.586482761549253,-2.8207017601714783,-2.9687554852365166,-3.0303890221371987,-3.351103895337198,-3.0953518891897955,-2.87338129860429,-2.874941048920902,0.9400108574646718,2.365718033077809,3.049959206907963,3.5289939400375236,2.5906235045983057,2.3050896917463906,1.5424846572461741,1.1508486128601367,1.0928267192844952,1.395382366209549,0.8984012014286638,-0.42829344368892014,0.4863479057631296,0.3464016914119465,0.8141328518383951,0.8720504164293158,1.6834680315789474,1.471512539122807,0.320791649122807,-0.24608473684210525,NaN,NaN,133.342415,130.763709,113.535473,105.995533,91.1649,69.050922,61.684204,57.893078,311.134255,319.716269,319.226455,310.702763,294.994683,260.46776600000004,172.674981,108.603547,318.920506,310.515886,248.863525,121.807543,74.570459,60.230888,56.497546,54.167172,374.62887,387.552813,363.903578,348.4887970000001,317.906353,237.941416,172.660753,131.527819,442.004781,441.937859,401.091111,367.559362,289.446031,201.995689,166.263301,126.498204,445.156613,394.026037,370.667042,341.086075,283.54885299999995,148.080184,156.44401399999995,151.878129,199.637119,154.929209,133.28131499999998,107.872979,81.790949,74.67734499999997,70.443696,65.665027,161.15858400000005,163.548153,147.92545900000005,129.919603,97.795729,77.246463,69.738487,65.36690899999999
567.0,0.28026936330635904,-0.5169000431432684,0.32043721414417553,0.37144424756667227,0.11430687625120757,NaN,0.5048377521421195,0.23427398545644423,3.361766761033227,2.15980977283527,1.4575813915102125,NaN,-1.6434125455436959,-2.274639199916614,-2.7102022256477247,-2.232531232429759,164.329038,154.444136,142.628182,111.619323,91.639544,86.297949,79.392464,71.346969,171.586402,171.698714,163.883367,147.40969099999995,121.414504,103.175946,100.347313,85.299924,0.09608345614035087,1.9973541403508772,17.152460025438597,0.09506561403508773,2.3834797543859647,16.60231229035088,73.17749,56.391399,58.84743,53.77730699999999,49.759326,47.824657,47.301575,44.997139,237.157189,239.576116,241.218899,237.672326,236.222512,226.741731,196.320794,174.85815,4.513299178759208,3.3666093177520606,3.120638141817654,2.646129973539809,3.2755549099947667,2.694337137868755,2.8899499833379783,2.7533094789569166,-2.651520100561645,-2.72796990429946,-3.069690318687972,-2.9644859480579764,-3.07732137410345,-3.3252887236400777,-3.310227551558776,-3.2105188962122124,0.9708115538960493,2.030372332868236,2.193044812680057,2.6645795533727545,2.8673898523784014,2.6499636999800478,0.6229009402933628,0.41586117999601496,0.9212364215169531,1.2886601213703874,0.7848331072022231,-0.4768768880668071,-0.9337505302364397,0.38065936765704544,0.6023541027624961,0.6965066131320758,1.4348365515789476,1.2581788591228071,0.34309964912280694,-0.3087127368421052,NaN,NaN,132.888348,131.213725,114.99315,107.842915,88.697688,67.07391,62.086794,57.72578000000001,311.189651,319.780803,319.315732,310.7729950000001,295.1168350000001,260.747398,172.493648,108.541326,318.754157,310.5630720000001,248.835221,122.563816,74.62390500000002,60.227284,56.483625,54.20885,376.201141,385.177308,363.337766,342.092365,315.565722,234.945075,169.58475,129.598375,449.102099,445.343377,403.71973,367.267735,292.267794,208.81105,170.392316,128.665191,444.152957,400.443343,371.530012,341.584539,278.474083,151.189745,153.498439,153.608787,193.973063,151.31393,136.581569,109.91216599999998,81.845438,74.293938,69.876665,64.677396,162.1636,162.895515,150.535622,130.32472099999998,94.730255,75.896447,69.041889,64.200519
568.0,0.6509313993321734,0.10262381747457607,0.4325966611432155,0.43239392358461637,0.11551261161035233,NaN,0.5036804416622442,0.2582972863804773,3.5183394177535714,2.1096012839839022,0.4882861374311215,NaN,-2.4015197361938143,-2.0730763045556873,-2.5348199355387777,-1.8968794129377375,164.139111,154.334777,142.349852,111.896261,91.944,86.185546,79.194397,71.180953,171.44959,171.552921,163.867617,147.543211,121.464929,102.857621,100.041792,85.015599,0.09660645614035088,2.062132140350877,17.0287921754386,0.09581661403508773,2.4062437543859647,16.567619090350885,73.02919200000002,56.547091,58.56446500000001,53.65789,49.657616,47.756466,47.220805,44.917966,237.740566,239.08334700000003,237.338266,237.510448,233.799465,226.393083,196.338645,179.12489,4.70647986443844,3.5630352868877173,3.292675934769738,2.6936794152551244,3.171338860331848,2.7579590619497893,2.944255221308548,2.781786765333899,-3.3621479428544854,-3.6009520736042058,-3.498006016710793,-3.2901055776114494,-3.4584061033554794,-3.30343299847234,-3.0794022841627435,-3.189732944501,1.3631249099778726,2.424942423404835,2.658366267274577,2.782977685420271,2.3719662980578073,2.2694594614804187,1.4420043997137064,-0.38725348446980873,0.6307710746644292,1.0042379124383427,0.5796791081944359,-0.48773632682995094,-0.8983025849239589,0.4610850856496223,0.6542451921785534,0.6465681778853303,1.8539135115789473,1.179747359122807,0.35239464912280694,-0.43396873684210524,NaN,NaN,132.56434099999998,132.434311,117.625191,109.966184,84.80783100000002,68.600415,61.715339,57.969888,311.285641,319.801921,319.32718,310.814262,295.183645,260.95135600000003,172.34125600000004,108.477128,318.733815,310.733931,249.227111,123.764585,75.147681,60.246872,56.50442,54.246935,376.721837,382.302411,358.417933,340.357551,313.859671,240.496451,172.835074,132.14001100000002,451.04113600000005,444.63739,391.235452,360.672111,288.6713430000001,208.861418,170.439254,125.245512,430.63516,385.326364,351.275573,317.4281870000001,262.240588,138.910826,141.351489,136.156233,189.420066,154.681175,136.250097,107.443088,81.285955,73.544438,70.052474,65.539174,161.640027,159.862688,149.965306,129.1384,93.810458,75.808605,68.77681700000001,63.108031
569.0,0.46908197799590523,0.1120025745764823,0.5695753199561088,0.401835186864681,0.2147962984422789,NaN,0.48257482019824066,0.3191595152652193,3.668722797795874,2.0343985145905465,1.2952992062324502,NaN,-1.4913868444806992,-1.9162362013260192,-2.182164420713711,-2.205630488421291,163.94358300000005,154.17580900000004,142.370067,112.417787,91.964284,86.09960600000002,78.83267,70.98429,171.229626,171.31682,163.797798,147.665405,121.385902,102.45454,99.692818,84.717078,0.09683645614035087,2.1590161403508774,16.8894956254386,0.09902461403508772,2.4305537543859645,16.521256740350882,72.478123,56.241415,58.17721700000001,53.43986500000001,49.508974,47.633435,47.070534,44.827359,241.497444,242.412214,238.915486,238.502271,234.651473,228.189273,205.101215,185.630636,4.739578889675636,3.982249569216831,3.274379478495355,3.114211019855385,3.361336672439452,3.026091255579148,2.9431204471699846,2.9937991052188413,-3.5311253212765794,-3.1148562157237283,-2.7679261669948714,-2.8173506223270652,-3.22041111842229,-3.4764556397401076,-3.1987374575815997,-2.935357272671281,1.893430452764481,2.832733248786834,2.5531235092399043,2.893102521058165,2.5624456622382543,2.4193975823274316,1.9833389473212713,0.8694283591642745,1.037387308948352,1.0371245954975081,0.4268057947797726,-0.3213879080121394,-0.6669725299676631,0.2722944182972281,0.7312027330286733,1.055885776722966,1.4145081915789472,1.2864141991228069,0.29848364912280695,-0.4855447368421053,NaN,NaN,131.559224,132.702619,119.010247,108.914592,83.060147,71.338269,61.70856600000001,58.03540600000001,311.474651,319.821567,319.25469,310.778024,295.208429,261.10823,172.189775,108.432649,318.533411,310.901988,249.376053,124.051143,75.383913,60.253508,56.512981,54.292389,371.64685,381.75257,357.7327049999999,338.933286,313.352708,253.615778,172.55143,132.754763,443.56043200000005,436.702363,388.572987,351.708982,284.395876,211.196234,169.266457,124.661371,420.21706,378.222379,343.95276,312.3672620000001,261.20543100000003,133.95795800000002,137.413251,127.335026,187.997975,160.011392,137.448057,110.12386200000002,81.564634,74.200123,70.428107,67.747975,160.671536,158.089956,149.206151,128.319275,92.133189,81.30080799999998,69.718599,62.735533
570.0,0.08949041274739833,0.0858494029752569,0.516707048672673,0.46973451423165546,-0.1656590070717763,NaN,0.5005213546752955,0.3176917870264738,3.7761534367459815,1.716074760878934,0.4250379153386398,NaN,-1.346163511679191,-2.1357349478951737,-2.5503225491183557,-2.2210706624389798,163.697325,153.994688,142.431221,112.253595,91.671961,85.740527,78.466553,70.75166899999998,170.944502,170.939582,163.63579,147.604795,120.918372,101.901425,99.354521,84.29276,0.09772645614035087,2.2371021403508773,16.8040615254386,0.09812161403508772,2.4580517543859646,16.479691940350886,71.641745,55.685113,57.787562,53.198947,49.344938,47.451854,46.902628,44.719831,246.54643,246.91769700000003,240.00997400000003,238.561868,234.255176,228.765597,215.419722,198.407099,4.834516190765765,3.8762659292043984,3.1400491688187,3.2456076522077137,3.723152707182723,3.1879885174259712,3.1386236271373247,3.249184965131955,-3.80895843861343,-3.705444359516072,-3.2791977123520546,-3.117689019317764,-2.82426856659799,-3.2071242272533462,-2.332038101254943,-1.9956443101163903,1.705255142175355,3.115376519954133,3.1970738971545436,3.2995628110027826,2.6388905757722125,2.0130278025884785,1.0013239742571374,0.36231539271459096,1.057512089619697,1.4643915282482736,0.3649300318921817,-0.45733599844184586,-0.5377511106139224,0.6166600099703206,0.6930722753490858,0.905337686525046,1.2612636315789472,1.088766819122807,0.34309964912280694,-0.5131747368421054,NaN,NaN,129.399339,132.475451,119.649576,105.108619,86.393227,71.85361400000002,61.85525300000001,56.148073,311.614217,319.881805,319.293387,310.792729,295.2333720000001,261.299612,172.077671,108.396193,318.401139,311.024262,249.175964,124.541268,75.759745,60.251476,56.506085,54.35039200000001,368.792796,378.903489,361.878592,336.29262,316.051396,254.065385,171.991245,130.423269,434.923082,429.54914400000007,387.860808,347.4944950000001,277.105755,203.716005,165.277829,122.971041,399.672788,360.760841,326.955284,297.190213,248.548489,123.4,125.222914,112.750936,188.00608,156.214398,135.07921000000002,114.443408,84.180217,74.287846,71.006351,68.746708,156.235755,157.706882,151.88933,129.342245,91.618887,84.030222,69.697665,63.454356
571.0,-0.5137017836492958,-0.3570700949134735,0.5328783050464324,0.4915438836718956,-0.19401176232617084,NaN,0.5186758793959482,-0.12423518392524573,3.6248582058357894,1.8630847518364726,0.49434415755908595,NaN,-1.7528209046789245,-2.171747411451842,-2.6542074396407296,-2.806240027113895,163.430337,153.816587,142.460171,111.820558,91.186732,85.24152099999998,78.150287,70.491426,170.69080300000005,170.709579,163.493875,147.435426,120.224377,101.349462,98.966549,83.854214,0.09757845614035088,2.2530001403508773,16.7930418254386,0.09857761403508773,2.4913637543859646,16.41809894035088,70.709928,55.052496,57.294846,52.851362,49.149915,47.228419,46.811469,44.633519,247.80525,247.848471,240.665053,238.42156,229.844474,222.78012200000003,206.355398,190.566588,4.877660986907361,3.7474080378569643,2.7310690851746604,2.798705331737167,3.4442645127488722,2.9218545082239586,2.7963170483617357,2.7186886544883873,-1.226862520910734,-3.2629158963153224,-2.7656866964657363,-2.6983502769390837,-2.935937606275359,-2.976533801542872,-2.010010703267513,-1.9681217335477903,1.6186135501879615,2.3908634770922474,2.8665075449266286,3.4307999786265175,2.5562582893662325,1.8878336208429007,0.5023784991459371,-1.2305554748875052,0.8904782610071232,0.9574040823499077,-0.10306705842171508,-0.33950765962370044,-0.5367446198040173,0.28967759535269083,0.5723364070250987,0.7010517876471576,1.2346803915789473,0.9711195691228071,0.30220164912280717,-0.6513247368421052,NaN,NaN,129.657466,132.333328,119.825035,101.33212,88.71589399999998,71.220747,61.967338,56.88738100000001,311.5940930000001,319.940528,319.345656,310.824117,295.246176,261.290028,171.97467,108.355683,318.647398,311.007656,248.957938,125.600562,76.342275,60.269694,56.510628,54.38415,368.035408,377.315895,360.198118,335.938696,316.481625,234.213743,167.483971,131.556632,435.265159,427.779566,382.952301,352.145001,284.107054,209.743174,167.763045,129.782245,421.132778,377.868141,347.620763,315.973507,262.602664,140.022072,147.955354,135.855176,191.47974,155.878775,132.023397,115.806921,87.47393199999998,75.889507,72.00656,71.189197,153.454064,158.34076299999995,152.222147,133.367867,91.667866,80.710392,68.790086,63.60710699999999
572.0,0.5781782559384204,0.31618789005039255,0.43888769265528865,0.48487848621797297,-0.16229684524201926,NaN,0.4758200261236152,0.08872388047868084,3.5920986574600606,2.025975205907819,1.0477251813202455,NaN,-1.3240436768758206,-1.9986353146002849,-2.14500394335751,-2.3665190818303485,163.309887,153.744551,142.636539,110.959258,90.601062,84.822109,77.777675,70.259169,170.533677,170.563468,163.385449,146.866901,119.614917,100.931405,98.53732,83.497282,0.10176445614035087,2.2226601403508774,16.8276302754386,0.10156561403508772,2.531521754385965,16.355165140350884,69.960877,54.531162,56.879872,52.564912,48.962923,47.052018,46.690416,44.565386,247.322738,247.786236,240.46844,238.360723,229.28494300000003,218.715255,195.846452,167.846028,4.634971794430697,3.5569977372843042,3.0560776709319852,3.1079856457098556,3.757909966648523,3.2019272747771135,3.3441518415447518,3.3809367206317016,-3.8274946657224245,-3.469357752434314,-4.07665348438225,-3.7022247437632965,-4.00870755425391,-3.665152366231745,-4.030114750915291,-4.151809183503798,1.6226920596633314,2.1640198902496826,2.6056641061915395,3.0388785919131673,2.4529202161533896,1.5172989122346972,-0.3099461159235818,-1.2752698693314897,0.9221305867531661,1.099114401120456,-0.550192951306271,0.3462721294149085,0.5572411670239644,0.6324264965887407,0.603436720762156,0.488375235296504,1.4489100315789474,1.096609969122807,0.30963764912280695,-0.7121107368421052,NaN,NaN,131.61623400000002,132.68857,121.466067,101.132873,89.815127,74.563461,60.132296,57.779151,311.502791,319.980192,319.402158,310.834501,295.2272680000001,260.975837,171.773564,108.305519,319.069569,310.830484,248.705943,126.484457,76.598986,60.300549,56.51309499999999,54.37865600000001,370.895143,385.817996,359.305357,340.7283970000001,318.078127,238.922879,168.46266599999996,133.109948,435.72999,425.977157,376.807875,348.775312,279.54767200000003,208.654229,170.01462,126.432047,420.504198,372.136616,335.778998,311.832659,258.148223,133.088665,144.666744,127.520888,195.089029,155.54381999999995,131.23668999999998,117.495682,91.624383,78.597402,73.124022,72.56622,156.890668,159.909655,149.52787,134.31843899999998,92.026292,78.494313,67.75820999999999,63.529989
573.0,0.3471941218463493,-0.2849640363084271,0.45591234689611915,0.36839668255085345,0.16881736412514992,NaN,0.46584240899467955,0.18870427753968602,4.193508645720769,2.5316951334650115,1.6008727516134644,NaN,-1.4869684451516691,-1.9129037771373307,-1.9403196607644313,-2.023041629407206,163.149128,153.779728,142.198726,110.143674,89.98540799999998,84.34421999999998,77.425951,70.04603900000001,170.445741,170.496756,163.328581,146.418901,118.985593,100.557485,98.088474,83.150998,0.10498245614035087,2.1935461403508776,16.855849925438598,0.10323861403508773,2.5711037543859647,16.28678434035088,69.15176600000001,54.04174,56.472951,52.247571,48.781572,46.929021,46.5046,44.460142,248.50564900000003,247.62628,246.451908,243.80447400000003,240.400344,221.868308,193.409664,157.036785,5.508070744208066,3.7258620512728826,3.299257141813106,3.2652372321592726,3.9228520491815204,3.484471343530491,3.5403686003817385,3.479998235034568,-6.002774606377707,-5.418940268010374,-5.2105462531369255,-5.153293185021751,-5.286526653781132,-5.093713794562759,-5.193136240273994,-5.095439731439671,0.9607106991747705,2.050194384003737,2.343447199564556,3.4564617767278203,3.2455542504679418,2.1833025812009126,-0.7991986175110118,-1.7184541142347785,0.9767507227984773,1.1880083852951977,-0.5549447569295369,-0.7792934208428184,0.576919523811102,0.4229237726303817,0.8144920580982009,0.7980172764311957,1.5740076315789475,1.127982569122807,0.29476564912280695,-0.9147307368421052,NaN,NaN,130.866029,132.350901,122.135173,101.799202,90.48118,76.239099,59.208829,57.777036,311.483466,319.970274,319.420217,310.817225,295.184557,260.728327,171.529224,108.243278,319.451207,310.60275,248.55597200000003,127.29144,76.617065,60.313391,56.507246,54.327953,378.980273,385.604271,361.150107,341.018009,318.818028,248.534121,166.873286,133.985802,432.49741100000006,434.913338,385.045929,347.62605,282.054094,211.404159,171.462395,124.315384,416.113398,368.107657,331.983791,302.816636,259.014606,129.589958,139.13182700000002,120.963897,197.25198,156.297278,130.318245,118.902328,91.803432,78.68148599999998,74.024845,71.432013,158.256341,159.72947,146.758545,128.074124,96.922796,83.855386,70.45943199999998,63.542594
574.0,0.7983198380136707,0.44434414144929374,0.3483903430920299,0.4742433042419785,-0.10574158849518342,NaN,0.47852503833222326,0.298697621238349,4.389994095358665,2.72207796176625,1.834056640592248,NaN,-1.0234154345511293,-1.8892097897823978,-1.9628969711338449,-2.357927710218234,162.90875400000004,153.746505,141.359352,109.221883,89.589783,83.873178,77.118133,69.867736,170.392651,170.43406399999995,163.33164399999995,146.402113,118.462547,100.27787,97.743686,82.826066,0.10317345614035087,2.1829261403508773,16.8666810754386,0.10521061403508773,2.6042077543859645,16.239290690350884,68.12939300000001,53.34358100000001,55.949283,51.845294,48.52724600000001,46.736684,46.25627100000001,44.276668,248.457942,249.082727,250.161955,244.456235,246.408761,226.25437,196.232044,144.912383,5.021142295087772,3.8477751060654763,2.89849629236006,3.063383759557659,3.460804426418809,3.089725492241104,3.1611222777854904,3.269057770734686,-5.025621585965876,-4.552396735852804,-4.747021588202953,-4.989791093703901,-5.087657609491733,-4.808491159171448,-4.569966018697312,-4.875251363545188,1.4256210200865786,2.5067002141324255,2.9878439411139563,3.009104602506809,2.240139663952471,1.1765043815617129,-0.9776206514409294,-1.5043808144871962,0.9230330804136938,1.1897336064395698,-0.7744742157079594,0.353639344944833,-0.6812868868644005,0.4452925014731607,0.981011636788925,0.7926608270317637,1.2956654715789475,1.104453119122807,0.30220164912280717,-1.0178827368421053,NaN,NaN,129.427543,131.125254,120.748733,101.310468,89.28719699999998,73.448451,58.789049,57.947236,311.490471,319.903579,319.430578,310.816599,295.139551,260.615481,171.340791,108.17013,319.89893,310.488084,248.729671,128.459317,76.570545,60.310704,56.498073,54.288968,385.27934,388.769138,358.486567,334.669042,317.274084,244.405656,165.100898,131.071371,432.495289,426.96162,381.895415,343.888777,279.729208,211.471801,166.408245,118.566777,408.969925,357.2184450000001,322.891666,292.964555,252.6349,124.535056,132.52255300000002,114.902901,196.044809,160.548479,129.573163,118.181872,91.178969,78.339426,76.237303,68.270064,156.275471,157.144172,145.254316,125.852927,100.382698,83.740085,70.585373,63.772772
575.0,0.7170216309448981,0.6908022199943658,0.39186139987136925,0.44941805125253026,-0.19680667699770096,NaN,0.43383936494761904,-0.40979968344036677,4.362453049131182,2.72746425341599,1.7649663370797042,NaN,-0.22997766166677291,-1.8383040251398501,-2.0327862504830883,-1.908199870861946,162.81024399999995,153.516924,141.028906,108.632343,89.158362,83.475453,76.92826099999998,69.699439,170.303275,170.354163,163.28385,146.30498400000005,117.846699,99.845554,97.321315,82.543157,0.09845545614035087,2.176720140350877,16.8837762754386,0.10521561403508772,2.622239754385965,16.211196740350882,67.028129,52.61158100000001,55.42148,51.439506,48.251381,46.533331,46.048819,44.100738,247.58482,248.960004,249.632101,242.340735,241.73925,224.831203,199.145864,140.193919,5.477524852898758,3.861287076374534,3.407305087036582,3.2528235353863595,4.080505101423723,3.3599816034238734,3.2965972255558076,3.478144946507763,-5.780055544092234,-5.18796707858325,-5.0779578612440845,-4.945746585682093,-4.896463066180948,-4.668737526440319,-4.384551118284455,-4.016026259784033,1.6088825048833666,3.062704168990454,3.184287632806847,2.86114324791003,2.155650593533326,0.9501914437569952,0.28170644399046646,-1.8289116442501616,1.1124547551536983,0.8837752122185781,-0.47676836270952083,-0.294769928132147,-0.2617730632802695,0.5126413024431618,1.0607963548291448,0.7972281296486837,1.3081752315789474,1.138962979122807,0.229700649122807,-1.1173507368421054,NaN,NaN,129.242244,129.057728,119.105727,99.010526,84.61474799999998,69.94654,56.894762,57.80390799999999,311.622131,319.877109,319.428573,310.830001,295.098316,260.41261000000003,171.254196,108.114568,320.470297,310.548599,249.33763,129.868448,76.725139,60.317075,56.48721800000001,54.237676,384.096398,383.780785,354.725551,329.83866,314.99022599999995,238.801465,165.630045,132.253897,428.632447,426.421467,383.352524,345.372761,280.210574,206.857398,163.512656,120.359037,411.454965,357.0037470000001,322.97499,294.725818,247.866233,129.856143,133.840926,119.231909,195.168421,158.121257,128.255559,116.260335,88.426716,78.251035,75.796433,65.934859,156.51533,155.630328,143.943388,126.178571,104.003424,81.709127,70.074528,63.590764
