Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
367,0.6394993912,-0.1545339677,0.4637520641,0.4072922607,0.0909459193,NaN,0.3839239338,-0.121446013,3.0067165954,1.5550614474,-1.5640648838,NaN,-2.7024198447,-2.8373068542,-3.1664575009,-3.1712663728,153.35359,146.58402,133.695401,110.522684,102.617874,93.852099,77.468335,68.860682,160.281529,160.798872,149.18364,130.95371,110.770647,100.230636,86.791389,86.409321,0.1087097377,2.7485129508,16.0474616508,0.098132918,2.4052559672,16.5634948385,126.852845,124.885735,107.348949,93.687622,87.969775,81.790229,70.669295,63.531199,234.123268,235.934481,236.460654,246.121119,260.038075,248.886443,187.96098,121.629069,3.8307124919,2.5034441756,2.3583030852,1.8218190212,1.250902598,1.2846072396,1.5851889288,1.6587801205,-0.0413588416,-0.2888374824,-0.2896670727,-0.2768923472,0.1034449458,-0.1796616129,-0.2121120301,-0.2410266296,1.9810223236,2.2750787415,1.9475721414,2.9223537014,3.5427842397,4.0042965686,2.1921986702,0.5806437959,1.0057085225,1.1845453882,1.254747225,-0.2426725877,0.6061871392,0.9415314552,0.3687497918,0.2724585134,5.5256225154,3.6616710097,0.7328117049,2.7342225246,NaN,NaN,138.376882,139.363409,131.631907,120.821174,113.531321,103.791335,96.535936,91.120049,309.943445,320.134273,317.924867,309.857721,292.997443,251.918229,196.527604,126.410856,319.989855,312.519296,265.812399,200.449075,113.553629,85.522872,73.797759,64.530801,359.118147,366.15646,347.60939,342.616472,313.240904,263.889194,175.50514,134.737796,406.840538,410.220901,383.637982,339.215421,285.256497,172.249567,168.807706,119.858961,383.646725,347.633084,312.604424,273.190274,211.214694,111.394823,121.014442,108.58933,205.436236,181.444793,159.51241,143.909878,132.860917,119.677527,106.621702,92.693809,160.720164,170.271779,163.993637,154.529813,130.437083,116.874713,103.558619,91.829579
368,0.5962945182,0.1535217022,0.5236870218,0.4324730897,-0.1216020502,NaN,0.4340038743,-0.2078457142,3.4719531245,1.4241063021,-0.5731109899,NaN,-2.68827206,-2.9333590557,-3.3068742994,-3.3721384401,153.689157,146.900716,134.078125,111.597322,104.160383,95.428119,78.247195,69.152576,160.442525,161.069925,149.657437,131.897224,111.973966,101.331269,87.899581,87.34734,0.1095667377,2.6244169508,16.2780373508,0.097580918,2.3805439672,16.6005553885,126.942549,124.951274,107.364306,93.73424,88.000005,81.880302,70.78202,63.685897,232.450649,234.920167,237.44935,247.22974,263.093949,251.299638,183.35622,118.791767,3.9208957382,2.9148975565,2.5786141198,1.9331459862,0.7418549828,1.7105467417,1.6202575043,1.1817747661,0.1890220457,-0.2633438123,-0.4123967416,-0.2027343554,0.2300066467,-0.3207252286,-0.3852245129,-0.3527442149,1.1532988178,1.6564559669,2.438361587,3.6629148385,3.7123554854,3.9816406329,1.7518243359,0.6797427867,0.8936710982,1.1183704133,0.9165069217,-0.230511781,0.2596416382,0.5421238367,0.6019951036,0.1845269356,5.2879370754,3.7259848397,0.8108897049,2.7692205246,NaN,NaN,139.16591,139.434981,130.833815,119.724149,112.644034,103.375612,96.949623,91.62534,309.549134,319.763477,317.618171,309.686224,292.988719,252.56048,196.453555,126.151311,319.756225,312.448423,263.136103,197.470645,111.798276,84.902193,73.378398,64.160645,369.996762,380.341192,356.762978,338.940932,314.589923,276.252356,183.293994,138.391982,407.328144,405.460642,378.452837,339.803576,284.083741,179.539107,170.655747,124.180193,389.343212,359.859118,328.736065,289.120893,209.05692,125.770906,134.839618,124.379243,205.856532,187.009009,162.526314,142.73369,131.418337,118.881254,106.486433,92.797567,161.105368,169.030738,163.71795,153.336319,129.316216,117.110113,103.927862,92.158914
369,0.6850268281,0.314847842,0.3283077012,0.3836041424,-0.2473318319,NaN,0.4055035007,-0.3367607857,3.6908466839,1.5072741992,-0.1898104107,NaN,-2.8101954966,-3.039136157,-3.375857826,-3.3590141437,153.960824,147.123765,134.645254,112.672603,105.307518,96.334358,78.871805,69.435513,160.643122,161.337205,150.137105,132.759754,112.953551,102.209654,89.006068,88.239324,0.1065637377,2.4482269508,16.5563371508,0.097506918,2.3475219672,16.6535798385,127.086616,125.082522,107.418893,93.869455,88.081353,81.969748,70.927261,63.848483,231.080564,234.094984,233.864268,245.747211,260.938242,250.284468,176.394899,117.229256,3.9447559359,2.7054089273,2.3140666776,1.1169843158,1.5764531998,1.2892221594,1.1559074724,1.2061181441,0.2632769154,-0.2122347533,0.0923278722,-0.3658291184,-0.0646797278,-0.2501983832,-0.4330116464,-0.3671275969,1.9903622815,2.0336230845,1.9639373561,2.7012323023,3.1141682692,3.6394345434,1.7620161185,0.7815857262,0.5871132285,1.5960388593,1.2484601137,-0.6324799419,-0.1523507642,-0.284387309,0.444092793,-0.1481135337,4.4576017554,3.3793176097,0.9149937049,2.5647585246,NaN,NaN,140.08809,139.227101,129.511589,118.593383,111.281792,102.89235,97.212998,92.089617,309.344005,319.47746,317.405951,309.549056,292.945156,253.055779,196.401159,125.899724,319.592578,312.275128,260.789618,194.797808,110.111111,84.270571,72.953435,63.77897,369.012196,379.386437,360.165347,336.619399,314.222524,277.239047,185.48402,141.353286,410.313337,405.683619,377.691932,339.798415,287.385556,186.792969,174.710749,126.198386,394.632011,371.188623,341.401862,291.987878,206.414214,140.731406,141.644841,138.428934,203.914836,192.712921,157.370559,140.708726,129.604192,118.091931,106.209137,93.084144,160.54273,166.222494,161.284767,150.962534,130.137454,117.92738,105.501654,92.666775
370,0.8298290056,0.7547148988,0.5314240542,0.4522080746,-0.2495486727,NaN,0.3715192026,0.2263123596,3.42966257,1.5495784497,-0.0805961837,NaN,-2.2205540084,-2.5721257361,-3.3160263111,-3.5581948715,154.258131,147.359944,135.299941,113.845142,106.12093,96.720094,79.215348,69.58995,160.970492,161.712695,150.717231,133.651054,113.762938,102.976605,89.674929,88.913193,0.1024497377,2.2765669508,16.8032748008,0.099630918,2.3139359672,16.7106685885,127.262897,125.292096,107.643303,94.144988,88.256919,82.114809,71.05928,64.000166,230.576328,232.583333,233.912425,245.217158,256.599968,240.651394,174.911336,117.221766,3.8844388947,2.5345990794,1.8203718996,1.2473917961,1.1521319158,1.4425558386,1.1941215212,1.2638420914,0.399528878,0.0919051408,0.3320580128,-0.3189002529,0.2195663481,-0.2813562536,-0.3494969498,-0.4222878304,1.5845977403,1.2624123576,2.2252473918,2.874873518,2.9652490313,3.2862908595,2.5262800204,0.4964925161,0.9305508401,1.0689953528,0.9903612694,-0.4263466266,-0.119392538,-0.7132326977,-0.2338555982,0.4018373226,4.8078750354,3.1393172197,0.8201847049,2.0932065246,NaN,NaN,140.869256,139.57973,130.286338,119.850511,110.708919,102.900366,97.028478,92.585298,309.263978,319.264269,317.318307,309.509987,292.977748,253.626526,196.411524,125.658534,319.650714,312.176967,259.239153,192.43839,108.54829,83.58651,72.500334,63.417255,363.643114,373.957794,357.709606,331.187659,314.341636,263.788397,184.153158,136.342682,417.374574,417.806711,387.301541,338.934113,285.850428,179.507361,171.912448,123.487928,384.831464,359.617531,332.074111,280.370661,201.202585,131.205175,131.151833,128.393778,202.840524,192.506667,156.738995,138.544609,128.646181,116.541549,104.926587,93.341778,159.125333,164.177448,160.619007,151.129709,133.25455,118.666504,109.338979,93.884487
371,0.8295999659,1.1651019647,0.5840947799,0.5166963455,-0.0700446827,NaN,0.4127601249,-0.1674770357,3.0359329191,1.4850038556,0.3293168588,NaN,-2.0133692077,-2.6036853073,-2.9939526608,-2.9943012261,154.701187,147.650062,135.86618,114.676406,106.770361,96.839976,79.36134,69.704918,161.281162,162.013627,151.203883,134.540101,114.711216,103.969413,90.204914,89.227648,0.0987097377,2.1561209508,16.9789824508,0.098866918,2.2825159672,16.7548102385,127.425434,125.521948,107.932542,94.543698,88.542352,82.276782,71.265969,64.144521,229.793015,231.879319,233.75898,243.084588,252.761514,240.152695,180.050245,118.387561,4.0163121365,2.5592614794,2.0092908655,1.6166326245,1.4213673353,1.3771368242,1.3075019859,1.1692277777,0.2870304844,-0.1140399988,-0.3717181915,-0.2377480792,-0.2408901102,-0.1476826286,-0.2768243528,-0.449210346,1.787107783,1.5404854712,1.9150686432,2.3654686328,2.6281254117,3.5236941719,2.7750281049,0.5627819474,0.2406140065,1.4043227385,0.8238078495,-0.5642398954,0.3020139425,0.4899142227,-0.102701454,-0.1546944147,5.3504858754,3.2569644697,0.9335837049,1.6548105246,NaN,NaN,140.003557,140.738625,132.254957,122.149206,111.754223,103.414818,96.779095,92.760119,309.420329,319.249176,317.429381,309.614522,293.131625,254.351467,196.451971,125.442102,319.691431,312.292717,258.338368,190.350888,107.093608,82.97197,72.040777,63.045225,364.435977,374.494732,358.889615,335.684972,313.858609,250.956839,183.454525,136.656754,419.72779,418.490688,388.680801,339.276991,292.057976,184.911314,170.78206,128.296137,396.597255,370.816596,342.735397,301.130545,200.25445,144.916609,146.185278,139.838368,201.183939,186.838366,157.352166,136.949201,128.103696,117.129938,103.615579,93.706641,156.400587,163.689405,161.077442,153.356757,136.041579,121.278555,111.479803,95.136926
372,0.5248089597,0.4423494447,0.6165085511,0.4387312346,-0.2354837824,NaN,0.4108241495,-0.0147821936,3.0446514494,1.5019121492,-1.2121513219,NaN,-2.6412814059,-2.8688373363,-3.3034286374,-3.3095517453,155.125245,147.818706,136.094426,115.075118,107.498534,97.080982,79.786407,69.82319,161.554021,162.302025,151.650792,135.351655,115.594736,104.940587,90.715225,89.552797,0.0939847377,2.0888089508,17.0820564508,0.096790918,2.2640359672,16.7770800885,127.570439,125.744031,108.156293,94.923168,88.929115,82.430238,71.451676,64.336322,227.717225,230.884328,232.338034,240.501998,248.99425,237.602336,181.728737,121.670166,3.6859672022,2.3574122661,2.1401912828,1.5554678726,0.9128826801,1.4120128243,1.5504842274,1.2166131166,0.2950922124,-0.0400147536,0.2623214862,0.2559066767,0.1319111473,-0.3417845708,-0.4735076369,-0.4006306449,1.4318987067,1.6361047595,2.3674810965,3.0399369558,3.5847025718,3.585659725,2.163615548,0.9675646347,0.7409672274,1.1880178039,1.0047616441,-0.6932706251,-0.5331398888,0.4803484153,0.1381199104,0.3653008292,4.8313308354,3.2851998097,0.7216577049,1.8924285246,NaN,NaN,139.15389,141.042741,132.749543,123.264409,112.733093,104.519508,97.021652,93.382747,309.752305,319.465632,317.831513,309.936978,293.391175,255.271823,196.45035,125.266487,319.60741,312.507688,257.82261,188.656038,105.808565,82.41655,71.602522,62.706711,368.273994,378.950207,358.62189,341.576235,314.93519,247.209283,176.645228,138.522075,410.986965,406.680468,377.097852,328.195831,271.870846,169.039797,164.434274,122.08503,377.549658,349.605035,313.585761,280.291894,172.913746,125.806049,122.066813,112.57156,200.091999,185.57558,153.680705,136.843786,127.925768,118.114295,102.659518,93.597584,157.030921,164.144378,161.807282,154.579818,140.165835,124.05347,112.382335,95.576314
373,0.8736520125,0.8229191494,0.432858611,0.4098679312,-0.1509224477,NaN,0.6236296315,0.2147623932,3.1297920925,1.6365467932,-1.6912898712,NaN,-2.9057224156,-2.9920525934,-3.1785209651,-3.3286158584,155.423943,147.867848,136.316637,115.681819,108.303763,97.811059,80.313692,69.926447,161.802184,162.553392,152.101379,136.107046,116.359693,105.692522,91.221609,89.680044,0.0938107377,2.0329929508,17.1299062508,0.096107918,2.2537219672,16.8046502885,127.679121,125.935219,108.410855,95.244596,89.282632,82.656606,71.717245,64.519537,226.435959,230.417201,231.533442,242.651382,253.570911,243.159908,184.861965,124.767075,3.7443225202,2.6493104162,2.3685298452,1.2697988356,0.9799649785,1.7128150815,1.4446233349,1.121022527,0.2513925318,-0.2592283492,0.2223351231,-0.3425832859,0.0690282857,-0.3449076399,-0.1583127972,-0.4266613759,1.70668211,2.002053127,2.1308200604,3.0726124709,3.2154496633,3.8488085303,1.4319865587,0.368113643,0.8104945603,1.2618210768,1.032212791,-0.6094109619,-0.5694463524,0.2075989785,0.2810608359,0.3419863747,5.1190553154,3.0891210597,0.7123627049,2.0784705246,NaN,NaN,138.025323,141.463238,133.247119,124.41174,113.828039,105.490313,97.008668,93.675817,309.987674,319.667288,318.240504,310.295234,293.735231,256.252176,196.400043,125.081614,319.609083,312.633028,257.038614,186.653355,104.445724,81.902129,71.18904,62.381835,367.586536,380.398766,362.528584,344.485143,315.250876,266.509076,178.978425,140.321602,418.12601,420.414922,386.306486,336.457722,286.124783,185.472376,168.764248,129.478218,399.597796,385.248178,342.811257,315.041868,215.587306,149.479164,151.45529,145.350629,197.490864,184.015508,151.091972,136.154893,127.359176,118.762152,101.723007,94.0954,157.826764,165.202314,162.054591,154.996211,144.232272,127.454609,113.883302,96.149922
374,0.4933537137,-0.1918545307,0.294562471,0.3768633276,-0.1345788054,NaN,0.4360014728,-0.2943975,2.8645522248,1.4955870504,-1.670916114,NaN,-3.1307640535,-2.9244176873,-3.0570577974,-3.1507018484,155.705485,147.956956,136.770986,116.557208,109.204149,98.280118,80.583539,70.005183,161.980599,162.786185,152.566459,136.874782,117.143463,106.346418,91.703809,89.839339,0.0948027377,1.9739249508,17.2387834008,0.098815918,2.2408759672,16.8329537385,127.77063,126.0631,108.597153,95.534302,89.583742,82.771613,71.86937,64.722342,225.698304,230.449324,230.27284,243.5594,256.186379,247.66307,182.97082,125.881639,3.5483601349,2.6190917117,2.5019456549,1.7770470976,1.7983326035,1.5926571021,1.4183412589,1.4015866131,0.2471321814,-0.2662679064,0.2752102358,-0.2512207647,-0.0674731106,-0.2900685558,-0.2280512206,-0.4795680003,1.5806600226,2.0005919033,2.0609741985,2.6838418566,3.411310409,4.3613702499,2.6468417164,1.0417663368,0.9192077538,1.3775441359,1.0666966485,-0.6827254497,0.2058951637,-0.2458107347,0.4843544414,0.1116308485,5.3645593554,3.3212782997,0.7253757049,2.1263625246,NaN,NaN,137.920267,141.843738,134.249442,124.900984,115.096513,106.220944,96.796606,93.841427,310.215282,319.853585,318.567156,310.543255,293.940051,256.807739,196.24704,124.841547,319.318855,312.599383,255.701123,184.367668,102.948779,81.377952,70.79317,62.053719,369.165886,372.808394,358.978493,340.271298,314.359025,263.741244,178.35781,142.985626,427.957208,427.59589,386.211734,343.179535,285.379631,190.100084,168.088833,128.282973,400.38073,380.166523,344.335606,313.717514,223.156515,145.748803,145.727251,137.707957,195.06376,184.218067,161.410788,136.598754,126.940527,118.820106,101.625565,93.764628,160.25181,164.176025,162.196174,155.116753,146.539941,127.01011,116.136186,97.147312
375,0.7532579601,0.6838010646,0.1835775908,0.3731524663,0.1437473894,NaN,0.4686165113,-0.1964575804,2.0247912827,0.6588001546,-2.0663416876,NaN,-2.9860042207,-3.0325735723,-3.1449284008,-3.1753879963,155.893071,148.083119,137.141009,117.035633,109.839949,98.648628,80.781317,70.106765,162.12973,162.882925,152.976449,137.634482,118.061818,107.017233,92.254733,90.404435,0.0925777377,1.9119269508,17.3203627008,0.097129918,2.2243979672,16.8639387885,127.824462,126.154224,108.696961,95.759158,89.888068,82.862645,71.994315,64.920239,223.693756,228.065238,229.031485,246.683823,261.927436,250.501094,181.494245,124.322155,3.5357174888,2.5733086017,2.118698831,1.8758889162,1.4612371666,1.4514752111,1.211168149,1.4895762461,0.1840214781,-0.2615298581,0.2139324322,-0.3446437817,0.0421953268,-0.3102330777,-0.2952446227,-0.4144456086,2.3392353452,2.2777357452,2.0484712249,3.487048871,4.194355839,4.1821452569,2.2881069159,0.6089832473,0.3826735048,1.057416938,0.9345793622,-0.666537089,0.3588861669,0.8940746455,-0.2668331996,0.4494178938,4.8735512754,3.3040233697,0.6863367049,2.3031945246,NaN,NaN,137.44419,142.35668,135.00008,125.100145,115.737527,106.588492,97.365625,94.075498,310.35127,319.942142,318.756356,310.740015,294.079354,257.153057,196.069437,124.592211,318.950802,312.391731,254.060825,181.713859,101.343053,80.86876,70.410167,61.729072,366.01932,370.295309,356.082048,336.943943,313.479921,269.378778,171.924401,141.681514,428.167444,422.13307,381.364398,345.777285,279.914333,186.674721,166.455322,127.574621,404.598329,375.968587,344.154691,312.087393,240.048238,141.046793,143.723502,133.728516,195.587337,185.883209,160.777657,137.047392,126.840365,118.716689,102.868134,91.363276,157.89744,162.68894,161.095533,155.12518,145.123238,124.778507,117.254982,97.891925
376,0.5653636845,0.534936156,0.5609577979,0.4364677907,-0.3034949197,NaN,0.3740723589,0.1526282672,2.1034302725,0.9277357978,-1.3733479258,NaN,-2.7313357276,-2.7650839027,-2.8490158236,-2.9105428038,155.92838,148.132378,137.232661,117.187038,110.559471,99.426862,81.357051,70.29877,162.167091,162.955319,153.32684,138.290316,118.969511,107.755299,93.10428,91.114824,0.0908777377,1.8998969508,17.2865075008,0.094630918,2.2129659672,16.8792322885,127.827839,126.202109,108.768964,95.907328,90.131295,82.954627,72.148069,65.052088,224.65909,230.512157,236.801525,247.745319,263.25244,251.644395,182.663472,123.683784,4.1337204448,2.4959337274,2.1383786632,1.6312817253,1.7191322398,1.338514441,1.7329376833,1.3614528453,0.3010563301,-0.172838929,0.1743726865,-0.3044689562,-0.1193621904,-0.2694710052,-0.2771786201,-0.3587544492,1.4670462841,2.4159619495,2.6950173639,3.4709436298,3.725491428,3.7313407237,3.3021957906,1.3678708295,0.7804597803,1.1853462203,0.9709835386,-0.5295272548,0.4347269918,0.601443081,0.5313961858,0.3715933791,4.8016201554,3.2224546097,0.6658877049,2.3934525246,NaN,NaN,135.769151,142.607462,135.424794,125.782987,116.552577,106.461306,97.740024,94.375358,310.490227,320.003049,318.765551,310.797664,294.142295,257.483253,195.923928,124.34744,318.82771,311.97915,252.005578,178.848049,99.721201,80.308001,70.011491,61.416041,360.192504,376.038959,360.889007,335.055838,313.273328,273.29031,179.677694,138.024749,425.3285,425.923347,397.082395,352.294501,276.794887,184.592816,165.546905,126.505362,408.410938,375.455931,349.38703,313.241592,265.991928,139.881927,147.592029,134.407026,195.512315,188.409448,159.498198,139.920502,127.521785,119.565093,105.135642,88.71011,155.180218,161.748566,160.29287,153.909116,139.381438,123.14935,116.884989,97.448364
377,0.5552833747,0.3094815313,0.3567508994,0.2443376344,-0.0326240319,NaN,0.5980835161,-0.1772653506,2.3029917054,0.9924535749,0.4302814251,NaN,-2.5816424807,-2.6108326466,-2.7758034655,-2.7775652919,156.038567,148.156592,137.495896,117.800945,111.601019,100.351312,81.965935,70.475888,162.291362,163.17114,153.742074,139.047068,119.911931,108.574844,93.861023,91.879021,0.0927707377,1.9648189508,17.1835382508,0.092975918,2.2117179672,16.8685477885,127.824515,126.244497,108.858664,95.966985,90.289998,83.002904,72.241158,65.114349,227.64178,235.525985,241.95618,245.708428,259.398429,259.314912,194.081335,132.306185,3.6803236886,2.5430707479,2.3067847383,1.4764165234,1.5208318276,1.4862602339,1.3777388453,1.0375115635,0.2743630571,-0.1454719907,0.1906308066,-0.272219095,-0.1018662253,-0.2491798689,-0.2310912102,-0.4393420324,1.6844098491,2.8423092582,3.1694087272,2.8659835483,3.1614331056,4.1330037205,3.9769515048,1.6623949524,0.9987793898,1.3958455448,0.9929511411,-0.5335842827,0.4406884654,0.0173315937,0.4964729693,0.4688141423,4.7437625154,3.2742193997,0.6789007049,2.2589865246,NaN,NaN,135.734799,142.038868,136.053104,127.377854,116.766766,106.345877,97.514388,94.419237,310.533783,320.083146,318.803458,310.852376,294.227208,257.653927,195.777653,124.123507,318.655682,311.47746,250.039071,175.932702,98.2296,79.743467,69.634061,61.122529,358.414108,370.771776,358.668906,331.106902,310.409554,263.268301,177.308414,135.728031,415.79394,416.269161,396.052764,355.264339,277.685403,184.204565,164.587192,122.506542,414.107726,368.532059,348.10286,307.055748,254.547479,140.092451,146.852949,131.905,200.739697,185.118099,155.801533,138.947653,127.525347,119.866116,107.801316,88.801819,156.575679,160.792993,159.650247,154.635396,133.621777,120.384247,116.69583,97.167052
378,0.5280719204,0.5104629045,0.3857328242,0.3106723045,-0.1572395627,NaN,0.5502532576,-0.0557305169,2.4951434662,1.0377915067,-0.9335266941,NaN,-2.3220185294,-2.3799237357,-2.727415803,-2.8336633673,156.362227,148.237325,137.980912,118.683924,112.789802,101.280351,82.502417,70.578043,162.536464,163.495012,154.220911,139.886842,120.97108,109.490472,94.680448,92.589017,0.0951977377,2.0518949508,17.0923429008,0.093850918,2.2207539672,16.8669974885,127.84353,126.315362,109.028609,96.008516,90.349847,83.010366,72.284389,65.166178,228.772444,234.400249,240.025253,245.748752,259.634503,262.470108,197.682213,135.547377,3.7505574157,2.5210040228,2.498704189,1.7169465888,1.4774675479,0.9114289092,1.463712031,1.0941877185,0.0656694335,-0.2717511781,0.1749623107,-0.2952592148,0.1071278589,-0.2633341632,-0.2431140969,-0.4264931709,1.8573809861,2.3474615057,2.5140540587,3.3635037015,3.0537043132,3.9207838016,3.313612521,0.5280945736,1.0106231746,1.4870433428,1.2140917296,-0.8001036547,0.934715249,0.8961504702,-0.3786404826,0.6500403979,4.8610415154,3.1644152997,0.6881957049,2.2755645246,NaN,NaN,136.090794,141.975727,137.099936,128.350644,117.961467,107.014099,97.038121,94.477701,310.435774,320.030441,318.772727,310.884257,294.255114,257.650219,195.576642,123.949798,318.275222,310.973277,248.854887,173.086162,96.905899,79.178594,69.250221,60.820227,351.425311,359.982594,347.503542,328.89589,308.465312,261.450304,174.059765,136.213579,408.765312,409.840361,392.588922,352.345655,281.672785,181.7464,166.754755,126.237446,413.249336,366.012162,345.82084,308.774414,261.77326,144.132793,148.594868,134.925328,202.119971,180.31395,149.740755,137.6131,127.417756,118.904436,109.764274,91.523068,158.675926,160.550306,158.820019,155.306683,135.200999,119.868251,116.452034,97.801708
379,0.5541535039,0.5404877481,0.4147097377,0.3821633228,0.1548096615,NaN,0.4228546233,-0.3540102789,2.5925420535,0.8371784544,-1.2665024663,NaN,-2.635566013,-2.5581089149,-2.9646497335,-3.1660747791,156.794533,148.335226,138.370965,119.571277,113.998325,102.589227,83.094622,70.70226,162.832514,163.812106,154.779502,140.801743,122.252626,110.537366,95.681321,93.687008,0.0938017377,2.0790869508,17.0836696008,0.094460918,2.2327379672,16.8547626885,127.887632,126.416555,109.221757,96.040959,90.365169,83.008626,72.341159,65.247433,229.43082,235.661599,241.216405,246.071333,258.509433,260.578157,195.058072,135.159905,3.5414025184,2.6016391298,2.3957131569,1.85383851,0.9880128838,1.494368089,1.2928094977,1.2729833454,0.2334113602,-0.3288748748,0.2187907068,-0.288526413,0.1180865995,-0.2550045444,-0.2192215188,-0.3674425514,1.7814100095,2.2298858338,2.0316158914,2.8204189616,3.3053874617,4.0193804891,3.1014395405,0.9931673417,0.85298475,1.2819528354,1.0381596406,-0.5454955589,0.4163116209,0.8082641106,-0.2592642717,0.5214623774,5.2003687554,3.2318663897,0.7290937049,2.4560805246,NaN,NaN,135.970462,141.083923,137.294419,128.628815,118.167509,107.945304,96.897411,94.602809,310.30296,319.862427,318.590795,310.785788,294.135229,257.323917,195.286304,123.805717,317.847386,310.480167,248.140224,170.614631,95.737021,78.651285,68.893335,60.525226,345.817339,358.664347,340.8398,327.30789,308.827395,261.708293,169.664522,132.075262,411.164471,412.446315,392.194254,355.847932,283.753472,184.049246,169.536425,128.609293,409.114615,370.300719,354.032196,313.453084,261.908878,148.706863,151.515669,137.624712,206.869028,176.804905,146.634415,135.776058,126.997674,118.180374,110.822282,93.371049,159.240711,160.605388,158.037533,155.393566,138.122836,120.323258,116.607111,98.905028
380,0.5457979453,0.4176849094,0.3803313786,0.3677549574,0.1162331795,NaN,0.4118323668,0.1343893042,3.2248312407,0.9161535303,-1.4520435783,NaN,-2.5388330576,-2.623007462,-2.5914728688,-2.8548563997,157.153013,148.394375,138.556193,120.026282,114.823453,103.691313,83.715232,70.915565,163.139879,164.164288,155.289742,141.630684,123.415678,111.542704,96.622074,94.701961,0.0926437377,2.0704629508,17.0492906508,0.098514918,2.2393959672,16.8426116885,127.894572,126.462763,109.375188,96.049696,90.367565,83.01043,72.39091,65.31857,227.915027,234.287097,238.786976,244.912711,258.699615,261.417764,196.287029,141.690862,3.9698632365,2.5504085187,2.3185164906,1.7134997234,1.2893501847,1.179004021,1.4210792073,1.2382411567,0.2026439571,-0.2682132893,0.209304014,-0.2598006744,0.0871738573,-0.2371085476,-0.1945379232,-0.3563719087,1.6997279447,2.46729365,2.2889643329,2.8430094936,3.2144627279,3.933998711,3.3095591759,1.8105469456,1.0128903625,1.6500702231,1.0869563832,-0.5851547657,0.6915243743,0.7934956433,-0.296358627,0.2289156387,4.9751930754,3.2522585797,0.8908267049,2.5002885246,NaN,NaN,134.917026,140.060691,137.044527,129.338861,119.361432,109.429268,97.766195,94.683151,310.032739,319.637989,318.282848,310.586612,293.979339,257.01896,194.968923,123.663729,317.47606,309.953806,247.429526,168.7051,94.640262,78.139532,68.529371,60.240621,347.021236,366.865066,339.935909,328.167124,310.639463,265.533226,163.734727,129.984122,417.820026,418.959689,393.658001,363.304431,294.374153,188.535287,173.948266,130.730906,423.273051,380.929873,361.232316,315.645951,254.677985,153.633625,152.546428,138.681377,206.170743,180.717791,147.711749,133.559614,126.546072,118.575171,111.243839,92.323567,158.165444,161.179634,157.850366,154.19262,134.39241,120.449889,116.591828,99.579545
