Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
210,3.437589161,1.373550147,NaN,NaN,0.364722423,3.084796192,0.726646222,0.143788432,-0.93101078,0.076236705,-0.366116293,-0.255992601,-0.121300946,-0.389869639,-0.507689872,-0.078079503,-0.433724994,0.591837415,-0.130745158,0.252942445,-0.052563013,0.103706189,0.145141551,0.236526444,0.115541165,-0.118679963,0.181342895,-0.24660126,-0.152636196,0.258491931,0.044529476,0.138086133,0.160380663,0.104205085,0.118473,4.31406,13.53366,0.157532,3.193098,15.42696,288.965395,272.589289,221.011864,167.534502,147.083712,115.98122,78.708256,57.815001,145.358798,151.00258,135.894583,129.216115,118.371965,109.563766,91.020534,81.142095,200.270876,156.822363,129.171165,122.452096,118.333808,109.494247,95.406459,82.181246,316.607156,282.943587,230.67169,207.312331,186.651442,148.152904,112.470086,71.779454,509.863945,454.359697,364.063269,316.717494,297.959574,277.883092,208.483057,144.220104,392.079225,380.185188,359.804652,342.334286,328.27675,278.03474,178.337023,99.048429,99.183973,85.804137,78.307513,71.579393,75.342089,55.850332,51.016784,43.504541,117.818667,94.034937,77.538338,70.678209,76.236065,56.321404,47.598406,46.333731
211,3.514343531,1.642410167,NaN,NaN,0.420093423,3.028042492,0.700191182,-0.257055328,-1.1333917,-0.042365095,-0.563667005,-0.26384934,-0.179699741,-0.222210593,-0.281011795,-0.132899366,-0.268820357,0.570251732,0.106124201,0.142523712,0.08932007,-0.099877142,0.141049876,0.20242268,0.118265369,-0.179059813,0.177730209,0.096654529,-0.202914205,0.247681994,0.149981682,0.165007674,0.146745349,0.147874274,0.118708,4.394664,13.40462,0.157199,3.213544,15.38248,289.896727,273.493163,222.348833,168.929113,148.798089,117.231791,79.477619,58.254034,148.221925,151.681038,135.908436,129.497732,118.609019,110.544669,91.93647,81.519166,202.788826,165.641612,131.708517,122.60437,118.400452,110.008221,96.006163,82.768613,309.944708,296.123505,237.324963,210.372855,192.030393,152.696386,113.491598,71.495818,511.196601,449.360004,353.874773,317.02571,299.532767,279.594389,210.541897,150.907262,394.066791,381.64001,362.2319,343.103387,331.998936,274.000605,181.375541,98.762633,99.618857,86.127537,78.534126,71.72267,75.548906,56.052358,51.207589,43.641948,118.187258,94.364583,77.730235,70.844946,76.447413,56.473197,47.766439,46.475979
212,3.448554071,1.312445597,NaN,NaN,0.320425623,2.948587312,0.700191182,0.138514172,-1.21672502,-0.092302695,-0.691425038,-0.268064043,-0.264925261,-0.320706524,-0.270050539,0.196674111,0.523352676,0.185466254,0.30505475,0.085171658,-0.169922667,0.066386091,0.193652105,0.210604907,0.16109823,-0.104990353,0.135375764,0.091977281,0.151599575,0.259906823,0.129390548,0.179435564,0.144104843,0.096530054,0.120012,4.458536,13.31584,0.157936,3.234204,15.34008,290.653845,274.418776,223.581066,170.294144,150.552072,118.507653,80.275075,58.765432,148.688571,151.825663,134.870857,130.014229,119.507036,111.7018,92.77939,82.313395,207.114522,168.594445,131.112065,123.028061,118.483776,110.159954,96.442606,83.004816,305.154752,296.422938,252.940066,213.797307,195.180372,158.759491,114.399059,71.707021,523.002752,455.185326,347.50237,317.31398,301.695817,283.020429,210.143114,147.826649,397.099885,377.821,359.95917,344.8618,332.011941,275.856582,185.517129,100.021384,100.021233,86.439669,78.772794,71.872123,75.758969,56.256519,51.375636,43.755734,118.631565,94.742832,78.000852,71.017714,76.670373,56.62765,47.921281,46.622607
213,3.689782091,1.495759247,NaN,NaN,0.420093423,3.255057292,0.706804942,0.275644932,-1.23755835,0.038783505,-0.757350281,-0.290211882,-0.344112581,-0.228628064,-0.322707165,0.417710008,0.911074941,0.207720268,0.191432448,-0.207366415,0.113762381,-0.068035869,0.219511434,0.223548657,-0.050290303,0.022392805,0.451821587,-0.191135857,0.041247976,0.311669487,0.120608299,0.161167341,0.162439107,0.186021174,0.120811,4.503186,13.25226,0.152332,3.255868,15.29834,291.29529,275.407055,224.840108,171.661232,152.172858,119.839346,81.115715,59.223966,149.307579,153.266413,133.974421,130.354972,120.70698,112.560736,93.71327,83.019482,209.423293,167.196575,130.600058,123.676696,118.767835,110.410126,96.805762,82.682044,310.594024,294.888037,254.946186,215.137383,194.201633,159.106209,117.074996,73.617953,507.207631,452.337236,346.032711,319.976582,301.08142,286.691779,212.873656,152.852569,383.300232,370.254469,357.031165,344.012844,337.303471,275.830065,190.108959,103.860412,100.434953,86.786989,79.044097,72.048908,75.948616,56.45076,51.52665,43.85968,119.061786,95.159713,78.326754,71.19295,76.89786,56.802995,48.114976,46.744792
214,3.602062811,1.324666507,NaN,NaN,0.409019223,3.357213952,0.713418702,0.254547892,-1.1929155,-0.104787095,-0.804377107,0.049897682,-0.26285211,-0.269339525,-0.29798628,0.228377774,0.337670463,0.70265092,-0.25433406,0.143356658,0.011597647,0.037380183,0.173464867,0.244787675,-0.039817677,-0.09742696,0.337539955,-0.168893253,-0.213810366,0.284882861,0.111885748,0.081369837,0.136987687,-0.081592635,0.121694,4.527698,13.21142,0.155109,3.279832,15.26796,291.857834,276.383934,226.116915,172.985575,153.754398,121.325101,81.893164,59.533998,150.139214,154.55421,133.877182,130.3786,121.217664,113.446248,94.736767,83.475535,210.143741,162.2293,130.093562,125.851534,119.533579,111.759471,97.354573,82.197903,311.681319,303.050341,250.258562,211.207043,192.99858,158.186783,119.037462,75.530038,523.199175,449.799002,345.024413,324.530825,304.549507,287.411737,215.584798,149.96188,371.785318,367.826386,359.260545,347.300145,335.292485,264.808325,190.821484,105.251585,100.873334,87.248507,79.389007,72.211314,76.137089,56.663546,51.706897,43.942969,119.479433,95.523467,78.633077,71.398996,77.143325,57.005292,48.318939,46.891884
215,3.656887361,1.300224687,NaN,NaN,0.342574023,2.959938052,0.640667342,0.222902332,-0.9250584,-0.036122895,-0.617210675,-0.227347306,-0.128848552,-0.307344078,-0.344733686,-0.075034134,-0.291597934,1.000277822,-0.13720344,0.170224018,-0.108035572,-0.033392699,0.242382688,0.21194179,-0.083339737,0.097066683,0.304821414,-0.207890598,-0.195995572,0.295371027,0.121397033,0.131750513,0.183281119,0.192261221,0.124076,4.537854,13.18802,0.16052,3.302708,15.23122,292.574402,277.312884,227.367565,174.33585,155.361668,122.999266,82.812402,59.752309,151.281742,154.041282,134.284852,131.025577,122.111959,113.974967,95.720513,83.403273,212.753017,169.14228,131.410759,128.953539,120.753017,113.532392,97.979873,82.111704,311.817756,301.550905,253.945202,209.035525,192.382615,158.026444,120.386724,75.861496,529.586971,450.164972,347.979443,330.588044,311.649668,288.369129,218.165432,146.145343,367.137051,367.826533,365.610864,351.433813,333.037023,273.000529,194.928886,107.574316,101.286428,87.71348,79.744148,72.379898,76.362772,56.886492,51.925027,44.044689,119.962652,95.826501,78.942802,71.682166,77.400992,57.228512,48.498673,47.038533
216,3.678817181,1.459096517,NaN,NaN,0.348111123,3.448019872,0.733259982,0.228176592,-1.00541553,-0.017396295,-0.943516503,0.271319955,0.238893988,-0.304566626,-0.259112932,0.205349274,-0.442524619,0.788967256,0.269742191,-0.129269143,-0.160398051,-0.071684446,0.222777247,0.197544908,0.145335206,-0.136858101,0.403143589,-0.284695125,-0.219128024,0.208500274,-0.037562674,0.142875193,0.14263838,-0.056979358,0.123724,4.545408,13.17284,0.161848,3.32162,15.20358,293.557746,278.249325,228.590813,175.56056,156.904212,124.534931,84.059721,59.980651,152.359093,155.355903,136.035503,131.902402,122.620467,113.459347,96.46652,83.155025,218.37048,168.901298,132.405037,128.721345,121.594269,114.676748,98.386206,82.376916,318.27592,313.393253,269.990849,210.467924,194.567085,158.803592,119.03057,76.026029,528.537582,441.520472,353.613108,335.169762,314.610107,293.068686,222.764248,144.606583,360.716162,365.573668,366.301825,354.661736,331.976465,280.385948,197.57068,108.173366,101.71812,88.135062,80.089375,72.563933,76.584989,57.102544,52.108181,44.167991,120.514445,96.209666,79.255742,71.951955,77.659303,57.415221,48.657257,47.206499
217,3.569168081,1.471317427,NaN,NaN,0.442241823,3.561527272,0.739873742,0.265096412,-0.96077268,0.101205505,-0.675421715,-0.279495398,-0.169938859,-0.227998774,-0.280089408,-0.122299847,0.166940518,0.499261848,-0.062828249,0.224974926,-0.071968672,0.123097989,0.189520738,0.200816957,0.175381955,0.088828566,0.464462282,0.235928385,0.062698407,0.245794895,0.083238432,0.063771956,0.152195903,-0.082600581,0.122398,4.559472,13.13252,0.160025,3.338688,15.1697,294.731709,279.254979,229.85975,176.639425,158.329213,125.862643,85.31675,60.295648,152.457804,154.289831,137.659874,132.935959,122.252907,112.949272,96.54652,82.983161,221.046352,166.820679,131.751464,128.655795,122.142448,115.053485,98.215996,82.648142,324.579446,300.983594,267.323838,217.275303,197.845778,161.075021,120.734458,77.524683,535.96994,442.244613,357.265065,338.686362,315.97308,295.121328,225.361077,151.376655,365.566671,365.597159,366.03311,356.428979,334.820734,285.397611,196.042434,107.702614,102.219253,88.543602,80.415816,72.77355,76.818198,57.286377,52.281851,44.307827,121.114424,96.661801,79.605358,72.195681,77.908653,57.58319,48.78634,47.37673
218,3.656887361,1.410212877,NaN,NaN,0.320425623,3.300460252,0.746487502,-0.024987888,-0.98160601,-0.173451295,-0.967315674,-0.169173302,0.111224411,-0.318268353,-0.334466337,-0.203444853,0.286689248,0.58577704,-0.22498176,-0.089270181,-0.104963133,-0.090362958,0.101496243,0.225311362,0.225783454,0.093901435,0.307679428,0.117130363,-0.124144767,0.218841092,-0.035250778,0.22026001,0.182970191,0.192002002,0.120589,4.574082,13.12764,0.158581,3.355024,15.13862,295.981526,280.27429,231.177825,177.715025,159.732235,127.032396,86.486178,60.550241,154.45133,151.980221,138.172899,133.094135,123.176975,112.848236,96.329278,82.97429,218.469766,168.977399,130.877951,129.090246,122.544439,114.816429,97.674338,83.017889,318.787838,284.042628,259.685948,226.720321,202.25944,164.114433,123.047322,77.437067,528.864263,457.105586,365.243398,342.104814,321.251528,299.012771,225.559499,162.665898,387.529521,364.679269,365.345349,355.858723,335.664069,288.801104,202.60414,110.977146,102.787347,88.924968,80.707675,72.969129,77.028495,57.440344,52.423214,44.430988,121.698969,97.083177,79.963248,72.446492,78.156365,57.771373,48.903463,47.522525
219,3.645922451,1.532421977,NaN,NaN,0.353648223,3.675034672,0.726646222,-0.098827528,-1.08279647,-0.179693495,-0.753708518,0.153249164,-0.315666316,-0.391011614,-0.361555986,-0.156133791,-0.147633871,0.593233267,-0.107826284,0.25864761,0.025500003,-0.105791683,0.152376193,0.204466671,0.198666025,0.099488301,0.412952246,-0.20748193,-0.128941772,0.183956419,0.069950451,0.170168515,0.173360397,0.108793541,0.120161,4.587614,13.09858,0.157758,3.367558,15.1016,297.312093,281.399902,232.524507,179.018871,161.009956,128.069242,87.460635,60.754785,155.026014,152.564893,138.657638,133.374256,124.898895,113.541855,96.277773,83.058371,221.32376,172.476874,131.352996,129.762366,122.982843,114.607189,97.563515,83.722194,326.007452,289.34407,259.988539,235.905882,207.418417,166.018166,123.020031,76.130968,537.203275,453.572152,362.846329,343.216728,322.194269,301.986258,227.673684,161.500191,383.032091,365.568496,370.990158,359.686192,327.108523,277.201991,203.852261,110.59792,103.351641,89.359557,80.991721,73.143466,77.224958,57.580779,52.536616,44.512964,122.257139,97.445446,80.294258,72.694172,78.413284,57.977614,49.022383,47.631794
220,3.788466281,1.459096517,NaN,NaN,0.409019223,3.867997252,0.733259982,-0.431105908,-1.38041547,-0.273326495,-0.890668612,-0.326079082,-0.115644155,-0.341247044,-0.486281062,0.239740047,-0.24607351,0.535826875,-0.148536902,0.124868832,0.104698666,-0.093157815,0.154633186,0.229649272,0.079431727,0.16432554,0.394215631,0.043304439,-0.158251049,0.283140583,0.091147024,0.12823975,0.188509516,0.189197139,0.120524,4.606944,13.07192,0.154505,3.3821,15.07088,298.753939,282.506302,233.780873,180.545973,162.303549,129.100632,88.147324,60.878321,156.724269,155.066862,139.461163,134.170964,125.930823,114.354425,96.450779,83.424152,223.607074,172.166259,134.727715,130.219837,123.789536,114.526534,98.264268,84.57905,323.280834,285.858609,255.725956,232.52441,208.302062,167.312752,120.738456,77.332747,545.600759,450.48902,364.177414,343.11249,322.003793,302.822938,226.789396,164.595635,381.777546,370.271708,368.779819,362.175735,321.738259,283.063682,203.322364,111.07675,103.884885,89.778456,81.27936,73.346463,77.421115,57.754544,52.701222,44.610881,122.802243,97.800826,80.578755,72.896058,78.64605,58.203114,49.155269,47.694346
221,3.810396101,1.556863797,NaN,NaN,0.281665923,3.652333192,0.766328782,-0.214861248,-1.51136783,-0.304537495,-0.608453205,-0.305447845,-0.28958392,-0.229871243,-0.41038649,0.293931783,-0.405912622,0.36928655,-0.165543765,0.215897236,0.114173007,-0.033451791,0.151909159,0.187807741,0.15750879,-0.120835993,0.279523986,-0.304648164,-0.163642005,0.153202772,-0.03762841,0.130768049,0.103414666,-0.152731745,0.119893,4.64013,12.99866,0.156309,3.40466,15.02948,300.164696,283.534524,234.922362,182.147546,163.774829,130.268462,88.874165,60.990399,156.689922,157.074695,139.628093,135.156056,125.336088,115.010247,96.710411,84.096712,224.793099,170.209122,136.831311,130.736712,123.577135,114.280249,99.207026,85.357172,324.105863,295.739967,273.25298,233.258486,209.95836,168.694448,121.748675,77.355826,560.683565,453.916711,367.533613,344.581879,322.681107,297.69983,231.206657,167.746986,384.525409,369.397071,365.156339,360.599419,318.564672,302.949915,212.075705,113.622974,104.436044,90.155814,81.591183,73.603895,77.647154,57.955189,52.889451,44.719279,123.294751,98.115935,80.845823,73.103905,78.888237,58.439731,49.349159,47.795308
222,3.941975021,1.642410167,NaN,NaN,0.331499823,3.697736152,0.766328782,0.064674532,-1.40422499,-0.067333895,-0.778235766,-0.357161402,-0.131858392,-0.341098858,-0.262465542,0.275090862,0.833729509,0.828754516,-0.167306209,0.122142856,-0.037601996,-0.170941867,0.179670583,0.235658961,0.156034017,0.07975762,0.34024159,-0.179876538,-0.302612187,0.229617886,0.074742871,0.083524032,0.174394313,0.302062194,0.120603,4.692768,12.90976,0.153047,3.428978,14.98042,301.734701,284.655386,236.135142,183.603383,165.381041,131.513839,89.66419,61.11933,156.837492,160.147657,140.477508,137.35199,124.171966,115.057732,97.002588,84.609728,224.567217,172.37739,137.529238,131.137147,122.884379,113.821699,99.712039,85.878857,326.717307,295.555468,263.587564,230.142572,209.849216,169.772119,123.86526,78.376193,567.396377,459.549431,371.654117,342.578645,323.911146,292.539441,231.725777,154.561166,395.940043,377.666537,365.595411,359.476038,328.990745,312.053675,210.54001,114.191075,104.941147,90.52287,81.9026,73.895593,77.867861,58.165036,53.048235,44.808019,123.799912,98.45789,81.182549,73.373537,79.144024,58.672515,49.522395,47.92096
223,4.040659211,1.520201067,NaN,NaN,0.281665923,3.686385412,0.786170062,-0.035536408,-1.30601072,-0.317021895,-0.457791008,0.199840318,-0.213663872,-0.405490034,-0.481596506,0.144223535,-0.344394152,0.533806729,-0.222885914,0.120743694,0.038908803,-0.094172532,0.206206229,0.232295225,-0.047175302,0.138426033,0.35135165,0.054434414,-0.069418207,0.252385077,-0.124237959,0.112318079,0.168027145,0.272011143,0.124851,4.757452,12.82158,0.159257,3.450268,14.96344,303.30574,285.84997,237.421881,184.882005,166.920694,132.753898,90.511623,61.19344,156.789502,161.117181,142.963013,137.962816,123.247736,115.000108,97.177039,84.577312,220.102007,175.007368,137.23802,132.431192,123.811463,113.780389,99.982545,86.048527,325.51946,304.702571,267.692289,230.033607,209.917193,170.957752,125.038179,77.61179,577.080782,471.208709,373.709571,342.177271,321.770655,294.55609,237.358863,152.772355,415.422656,386.15132,368.486175,360.66869,334.225118,316.372123,208.742582,113.985289,105.357238,90.843126,82.18629,74.211421,78.09672,58.363828,53.17528,44.885033,124.371225,98.888598,81.592598,73.660632,79.4021,58.88209,49.637672,48.044903
224,3.854255741,1.789061087,NaN,NaN,0.386870823,3.379915432,0.819238862,0.634294612,-1.1333917,-0.042365095,-0.76603283,0.251731038,-0.246768265,-0.167756632,-0.405807798,0.211110624,-0.290066649,0.557021986,0.078231453,-0.033606399,-0.130798619,0.071522421,0.155930597,0.202002035,0.159607485,-0.118955957,0.482185227,0.07885343,0.066893211,0.288555018,0.127950281,0.149296449,0.150885749,-0.070492211,0.124185,4.820858,12.72488,0.16234,3.460702,14.945,304.587167,286.936616,238.608941,186.181591,168.524659,134.126629,91.672524,61.405399,155.1673,161.509287,146.132824,139.383247,123.574383,115.319154,97.259387,84.109787,215.743356,178.744211,137.82725,133.511899,124.469422,113.824949,100.451368,85.998472,324.248419,307.076297,267.745755,231.640916,209.382686,171.969482,123.56062,77.488995,573.200755,481.07,374.717854,346.634214,320.090599,296.804546,244.820696,166.975373,405.179098,389.371817,372.027209,359.753512,333.55883,314.169397,208.117712,114.326235,105.770164,91.174156,82.494439,74.535533,78.331378,58.56216,53.314784,44.979035,124.965101,99.353631,82.025859,73.909136,79.648733,59.10011,49.796376,48.103632
225,4.095483761,1.569084707,NaN,NaN,0.481001523,3.334512472,0.858921422,0.386404392,-1.18101074,0.082478905,-0.483460016,-0.284082586,-0.08977828,-0.333928934,-0.383714921,0.074068727,-0.273586536,0.946403764,-0.105664931,0.195254748,-0.047756491,-0.035938948,0.082251117,0.212913492,0.105985318,-0.063016846,0.331186831,-0.317516931,0.16503897,0.28007182,0.146690322,0.175175896,0.157526591,-0.178665616,0.12451,4.875924,12.63962,0.160212,3.460652,14.94522,305.6886,287.91769,239.763951,187.395525,170.168631,135.497396,92.958838,61.820718,152.920881,161.111952,148.997984,141.642058,125.770642,116.17905,97.693624,83.869104,214.961582,182.395358,139.736675,134.161527,125.073975,114.19756,101.209561,85.922221,319.151512,301.947276,270.112862,237.284434,210.860501,172.857211,122.475455,80.39105,574.049365,476.735967,376.141899,345.987273,321.777447,294.158443,243.699325,172.217393,397.774658,386.479166,374.140866,361.529879,339.507116,309.085339,205.935067,114.379031,106.282,91.536787,82.840492,74.804499,78.553645,58.73737,53.447715,45.066209,125.487232,99.765323,82.432002,74.158229,79.894495,59.318335,49.95921,48.153398
226,4.205132861,1.666851987,NaN,NaN,0.420093423,3.107497672,0.925059022,0.233450852,-1.18101074,-0.048607295,-0.64135088,-0.071301888,0.191142325,-0.173462534,-0.238634477,0.080607806,0.291225815,0.64891997,-0.166611633,0.237844653,0.036677845,-0.149655704,0.169144719,0.217453,0.21799144,-0.153032603,0.445485497,-0.222519896,0.055710593,0.22775457,0.046652176,0.115962285,0.175011932,-0.01721431,0.127051,4.936386,12.54524,0.160456,3.454498,14.9476,306.791587,288.891543,240.879077,188.718181,171.755943,136.806401,94.06261,62.205386,152.996125,159.468353,149.945017,142.545504,128.620532,116.676208,98.25515,84.401687,217.662645,174.355776,138.995831,135.302309,126.626449,115.499599,101.957421,86.105098,326.270369,307.581542,272.422317,238.990237,214.6215,173.179146,119.868914,81.08713,579.51718,477.935953,380.566341,343.048176,321.73013,294.026801,245.096437,177.795763,393.877068,386.506789,372.757279,361.546354,342.432731,313.852226,205.090359,113.688489,106.784954,91.897932,83.155595,75.058444,78.762577,58.896094,53.611854,45.162145,125.985794,100.136281,82.79063,74.41797,80.155764,59.548769,50.14882,48.238144
227,3.974869751,1.459096517,NaN,NaN,0.420093423,2.903184352,0.812625102,0.054126012,-1.18993931,-0.142240295,-0.74145701,0.205273916,-0.198911514,-0.360434091,-0.336464835,-0.029318445,0.599863328,0.647855292,-0.26288715,0.17538736,-0.056120119,0.015070854,0.201441807,0.180255796,0.179802633,-0.23103192,0.403112882,-0.241768535,-0.093877231,0.252763719,-0.123728231,0.113182315,0.214515479,-0.280819172,0.127317,4.996066,12.43666,0.157864,3.45296,14.94368,308.065599,289.911502,241.979578,190.117429,173.297171,138.032597,95.09272,62.531679,154.054876,158.163349,149.928318,142.698581,128.393121,116.649237,98.814651,85.162893,224.804103,177.435493,138.38691,136.632079,128.538178,116.733265,102.66562,86.27532,333.666413,318.681808,270.33404,237.592174,216.939194,172.126667,118.384473,78.968971,560.464891,484.225137,382.277937,341.791171,317.99741,295.243303,251.56286,181.641478,389.307617,384.354155,371.794658,361.743817,343.500709,326.380208,203.764862,113.834238,107.255784,92.284248,83.491381,75.32408,78.97734,59.081476,53.799244,45.252169,126.557053,100.572542,83.128469,74.702021,80.430945,59.762948,50.328674,48.339068
228,4.150308311,1.581305617,NaN,NaN,0.392407923,3.402616912,0.872148942,0.212353812,-1.24351073,-0.054849495,-0.851633224,-0.039327209,0.158671356,-0.481537685,-0.521271493,0.178692265,-0.41206064,0.666805794,-0.077696175,0.118095478,0.031648393,0.105118012,0.196366614,0.196562701,0.181611286,0.022446173,0.51504369,-0.238929231,-0.241752752,0.21925879,-0.023776732,0.142859997,0.150006002,0.030836708,0.126933,5.045962,12.34844,0.157357,3.469562,14.91588,309.385276,290.845671,243.052778,191.44206,174.826384,139.248033,95.991111,62.78604,155.393024,157.713195,149.867717,143.244711,127.793518,116.516768,99.296914,85.372327,227.723264,183.493494,141.155396,137.357614,129.487582,116.418595,103.145794,85.997038,341.645742,318.516041,260.049933,236.397202,214.437996,172.738992,121.792625,79.561675,528.873385,479.911951,384.616561,343.207264,320.42288,297.694274,258.383892,178.46995,391.351194,389.548429,381.138094,368.155735,345.306827,322.819204,205.114577,115.28951,107.725249,92.770337,83.82454,75.609143,79.25021,59.282951,53.99332,45.372527,127.223301,101.128475,83.452084,74.985112,80.698128,59.960398,50.493412,48.439386
229,4.117413581,1.703514717,NaN,NaN,0.337036923,3.924750952,0.958127822,0.307290492,-1.341725,-0.036122895,-0.461059692,0.216005792,0.273626637,-0.331863463,-0.502439147,0.146962133,-0.433542201,0.729467765,-0.133024008,0.222916974,-0.078104716,-0.113153107,0.207872179,0.212388926,0.163257485,-0.125374089,0.329873407,-0.051467172,-0.261475441,0.204594086,0.084619043,0.096281242,0.184744395,0.180588966,0.126882,5.083714,12.2965,0.155434,3.500444,14.87174,310.78827,291.76365,244.004177,192.915765,176.467613,140.487834,96.868082,63.110419,158.251702,158.868477,150.236261,144.377236,127.154899,116.203502,99.405274,85.567843,226.690889,184.080994,149.192796,138.767986,129.89736,115.997485,103.294377,85.482997,340.908977,308.789376,257.675821,237.339088,212.007505,174.477989,126.300652,84.273323,533.925177,470.965086,393.493669,345.797563,321.204483,299.818401,263.340921,181.277677,387.677134,393.487087,384.388531,373.529973,349.728079,321.10414,209.253873,116.933633,108.248506,93.386909,84.146584,75.885726,79.557083,59.465452,54.179583,45.498907,127.986698,101.708591,83.814869,75.233751,80.951473,60.159771,50.648543,48.520018
230,4.534080161,1.593526527,NaN,NaN,0.475464423,3.482072092,0.991196622,-0.009165108,-1.20184407,-0.086060495,-0.295079572,0.361929956,0.242221741,-0.209900701,-0.393630016,0.226788645,0.85804788,0.382315957,-0.195179789,-0.09088669,0.286919683,-0.125271998,0.209193299,0.22641672,0.17862155,0.075886681,0.43754046,0.016111923,-0.152380967,0.188312007,-0.054512552,0.151192451,0.171099484,0.213834408,0.127903,5.111174,12.25868,0.154235,3.534654,14.8056,312.175011,292.823557,244.874712,194.367864,178.219283,141.718214,97.806992,63.39472,162.478087,161.65181,150.031542,144.271755,126.956813,116.489997,99.426837,85.920957,223.079409,182.78761,148.514087,139.578417,130.986002,115.849692,103.574454,85.680186,337.422776,304.760073,256.519952,233.63578,210.162789,175.325774,129.346694,92.381713,516.533363,471.50378,387.515708,349.096653,320.220577,301.553382,265.039433,183.112663,388.417156,392.17133,384.873384,375.176275,358.624684,316.454735,210.979084,117.227822,108.828056,94.066983,84.452673,76.162783,79.863192,59.641204,54.335551,45.592745,128.727356,102.241238,84.19056,75.446112,81.213669,60.36122,50.775813,48.601495
231,4.281887231,1.642410167,NaN,NaN,0.442241823,3.107497672,0.832466382,0.038303232,-1.25541549,0.007572505,-0.476262509,0.40150632,0.046492511,-0.344303896,-0.44089245,-0.34598415,0.544625781,-0.325614136,-0.120041631,0.312249012,0.021991963,-0.148245963,0.223520758,0.231062303,0.128497105,-0.219174328,0.48748031,-0.192148751,-0.067175451,0.264855837,0.058207965,0.140706996,0.197560398,0.106796951,0.125728,5.138694,12.20224,0.155012,3.577106,14.7328,313.225426,293.886322,245.82131,195.797697,179.861144,142.960281,98.657716,63.644589,161.557094,165.086963,149.393379,145.06985,127.155907,117.606224,99.989133,86.434046,223.475486,181.080962,147.100425,140.277227,133.022592,116.320163,104.699395,86.496215,339.393148,307.648307,258.527307,236.595948,212.013635,176.143629,128.157224,90.796484,518.260047,492.230337,392.082269,351.7341,318.432238,303.533999,262.312456,184.459277,405.767214,395.780434,385.738296,375.854893,359.929912,311.037295,213.026321,116.653956,109.397784,94.729931,84.771418,76.435006,80.130426,59.81327,54.496893,45.683688,129.411972,102.748598,84.577957,75.633317,81.474704,60.559347,50.919714,48.652086
232,4.183203041,1.776840177,NaN,NaN,0.420093423,3.243706552,0.938286542,0.360033092,-1.20184407,-0.160966895,-0.732939823,-0.097707962,0.239040557,-0.368480599,-0.324230139,-0.260104805,-0.431696948,0.388511526,-0.075500832,0.110710828,-0.051403821,-0.088006592,0.250708004,0.18273415,0.114126108,0.089902029,0.379469343,-0.173304459,-0.184478358,0.231172116,-0.148002261,0.139599925,0.151712638,-0.102942806,0.126331,5.17091,12.15546,0.159557,3.632238,14.653,314.053726,295.000702,246.94289,197.207322,181.400458,144.222905,99.054124,63.856231,161.270737,165.101067,150.049267,146.351601,128.442805,119.076874,101.040088,87.177247,228.745332,183.813273,145.263695,140.302388,134.575348,117.452166,105.781179,87.090113,335.774828,315.343886,261.544952,238.689147,217.797214,174.98443,124.432331,85.723804,521.787168,489.546437,395.420991,348.916308,317.776811,305.905395,258.603521,180.617447,403.32426,395.672321,386.924199,376.023041,349.642801,304.812296,212.103328,115.1394,109.944799,95.312556,85.071335,76.725737,80.388962,60.021168,54.70543,45.80491,130.099583,103.239625,84.927674,75.856124,81.748255,60.787054,51.115455,48.727437
