Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
724.0,9.072597374210526,3.013633525614035,NaN,NaN,0.7581941315789474,6.105304169473684,0.8319413894736837,0.2990597950877196,-0.3831975159649123,0.1580262210526316,-3.0282896072045236,-2.295598881818981,-1.9055951973312946,1.561065223774297,1.9759060783330475,2.5566209983183534,2.038028177856547,1.8665718590858138,2.3636929871210475,1.490477967109909,0.4893518269179547,-0.40746424377915863,-0.2168072966117252,0.3601270132855687,0.27476669402023796,0.11265108068817388,2.6346885553454196,1.5437703351452352,0.6391248463850433,-0.08225281987002471,-0.31288028098949777,-0.32405760140500345,0.2098576450748962,0.2186839465128076,0.14031247368421051,3.556301017543859,14.757926114035092,0.05529643859649122,0.4742964912280701,19.822302297368424,454.186195,412.990752,384.305246,321.649354,178.645725,153.32279599999995,99.317071,73.162159,188.574356,182.950473,173.120425,166.687051,66.452147,49.165232,44.699108,43.02901,261.55667900000003,239.745762,211.783411,153.409184,69.595232,52.978164,45.689568,43.26370900000001,342.5050470000001,343.355646,325.212206,272.555925,255.767545,135.778801,91.00734,71.520061,572.695634,504.73724100000004,475.73968099999996,463.81132699999995,479.19891500000006,428.77321900000004,361.358086,290.495047,463.27540899999997,448.62566699999996,426.46471299999996,420.523524,396.78716000000003,316.957278,183.9944,133.846357,177.55231799999999,144.10733100000004,79.126823,57.297479,41.177632,43.235904999999995,40.231414,41.320338,194.81653,171.24701399999995,116.603176,63.29010699999999,45.99225300000001,45.789682,43.950437,41.171597
725.0,8.798474624210526,3.050296255614035,NaN,NaN,0.7526570315789474,5.844237149473684,0.8121001094736837,-0.3074801049122802,-0.6331974759649123,-0.01051317894736841,-3.5071144631501303,-2.425874036046896,-2.052211100482796,1.1017054892854046,1.94244928739129,2.0789635892903524,1.7144127761975683,2.032687696675662,2.5107602727049705,1.5109670914996913,0.1782176132616643,-0.5405047460049929,-0.3138709861898501,0.290581556577173,0.050617824491432865,-0.29656592374758495,2.323096314145462,1.5757986000818438,0.5028287598380522,-0.2380510286201419,-0.48214529057296673,-0.3599937842784403,-0.1218511039945318,-0.05818030444184376,0.14167747368421052,3.5286230175438593,14.80139736403509,0.04784243859649122,0.4205304912280701,19.93212219736842,454.38340999999997,412.869082,383.7743,319.079701,176.727389,153.078031,98.949048,73.07049,189.767899,183.199079,173.226574,168.242292,70.188796,48.593221,44.52113,41.637851,262.990675,239.606788,207.166984,171.821554,83.606792,52.718534999999996,45.239183000000004,42.590118,335.903961,337.262926,316.931644,268.048856,255.956929,151.237922,91.396068,72.479629,572.032831,512.745119,488.47980599999994,482.977688,489.89896600000003,468.55727800000005,388.93478,311.898976,473.831151,453.824434,425.35095599999994,415.105759,395.64004900000003,310.715794,182.818131,127.78386499999999,177.496572,144.143146,79.098396,57.142472999999995,41.165385,43.237883000000004,40.27757800000001,41.347478,194.928821,171.428271,116.13507800000001,63.20430699999999,45.91718,45.774884,43.977683,41.16992800000001
726.0,8.513386964210525,3.172505355614035,NaN,NaN,0.6529892315789473,5.935043069473684,0.8121001094736837,0.17775181508771956,-0.5320070159649122,0.039424421052631595,-3.5556949187996016,-2.512489096672863,-2.036612960529603,0.494406123906677,1.822037237361351,1.6758377797427166,1.910026741729015,2.1452029666678003,1.9066240676247166,1.2047124031495322,0.45079732015386403,-0.5512376720655672,-0.660447015634174,-0.5091018222406217,-0.4462386794231483,-0.2826231306168308,2.727050134232866,1.599786756539119,0.8424432825437087,-0.13175770795692623,-0.1259883727261044,0.29161733003714907,0.20241238061233965,-0.38156373766859153,0.14110847368421053,3.4938170175438596,14.866949914035091,0.040248438596491215,0.3747564912280701,20.021369197368422,454.23462,412.64991499999996,383.258504,316.565767,174.724222,152.537047,98.723101,73.035579,189.163849,182.025174,174.007693,170.241988,75.893925,48.227398,43.962267,41.048553999999996,257.921873,238.445709,211.590882,180.161047,84.500113,52.741730000000004,45.025368,42.50898400000001,339.67487,334.493901,302.6595700000001,261.237004,244.44154500000002,165.828501,91.30403199999999,74.024997,556.468565,507.16987400000005,484.10025700000006,466.77567300000004,485.61904000000004,481.656786,509.620082,377.794631,479.912611,448.340046,423.10502,415.887117,394.304306,314.391093,196.372673,127.76943600000001,177.426862,144.286352,79.064542,56.997624,41.133249,43.230422,40.31957,41.372684,194.95269299999998,171.70506899999995,115.77438500000001,63.120343999999996,45.826516,45.782056,43.993486,41.200298
727.0,8.677860614210527,3.2580517256140356,NaN,NaN,0.7692683315789475,5.798834189473683,0.8253276294736837,0.1566547750877196,-0.5796260559649122,-0.016755378947368414,-3.078279288523336,-2.4034842767230646,-1.7725738277367207,-1.1744141486616422,1.5819161644652933,2.129279609753465,2.2187570101384178,2.5008882610262915,1.9893198316540872,1.3338651422460166,0.43812537785535094,-0.643777223839359,-0.76166595862931,-0.9152339129524932,-0.6408848553736248,-0.5561055769179859,2.2125188227985566,1.4693781403880124,1.0789478955786356,0.4975160527065468,-0.3685768599463556,0.19971818153816193,0.1628418880191021,-0.6112449970329008,0.13888747368421053,3.4616910175438593,14.923745364035089,0.039389438596491216,0.3391764912280701,20.08028059736842,454.419279,412.510858,382.519196,314.56253799999996,172.678114,152.081262,98.688315,73.027918,190.32153300000002,183.085953,175.135524,168.751418,78.038885,48.149929,43.55976500000001,41.289659,253.072539,232.13115200000001,204.201988,172.02793,89.76361,53.557207,44.98162,42.804572,339.046073,318.881437,289.418684,260.144584,236.23339500000003,178.62499499999996,90.103346,73.339522,567.179646,518.1185,511.172104,542.3839280000002,626.127156,596.3045900000002,639.510278,407.331367,460.004929,436.57929900000005,421.170008,415.282759,397.593023,325.309147,198.285084,128.501227,177.344976,144.3756,79.07717,56.848524,41.10122,43.226564,40.345205,41.388768,194.932084,172.033727,115.568702,63.029061999999996,45.730609,45.792527,44.008654,41.211107
728.0,8.623036064210526,3.2580517256140356,NaN,NaN,0.6862118315789473,5.764781969473684,0.8319413894736837,0.36235091508771977,-0.5796260559649122,0.039424421052631595,-3.2244599612499543,-1.9237163338664096,-1.6368316638914626,-1.247575772583032,1.0401833645660001,2.282561070572952,1.9769438641685,2.7372279880934536,2.2153033462344514,1.5331377293221362,0.7608474951836579,-0.6714721633517243,-0.6284429365524492,-0.5931255334766486,-0.532343001911651,-0.6033455062780269,2.363899426765645,1.6521827286032875,0.7899848989442833,-0.38283731517611613,-0.4380969686225767,-0.3028470354353469,-0.5115338861186872,-0.5336364166840059,0.13827847368421053,3.4431470175438594,14.960722114035091,0.03964743859649121,0.31547049122807014,20.12810944736842,454.90599000000003,412.964263,381.916631,313.46993399999997,170.708195,151.710004,98.664016,73.05504,189.597894,181.396772,173.97618,162.969736,75.321878,48.149389,43.625053,41.565419,247.75027400000002,241.084671,208.504128,167.29433400000005,100.993507,54.207772,44.86683,43.078987,342.156463,320.248516,295.83870099999996,261.303745,241.584726,182.939239,88.78194,71.958663,573.946496,535.0157849999998,554.64887,619.004267,688.109755,633.069237,668.7675839999997,406.38345,442.502325,430.36976500000003,419.005125,413.648379,395.778761,331.56035299999996,202.151193,129.686802,177.205349,144.307045,79.14537800000002,56.690973,41.049107,43.193077,40.383015,41.40749,194.865159,172.337253,115.52638600000002,62.911568,45.656034999999996,45.797613,44.011146000000004,41.222024
729.0,8.710755344210526,3.2580517256140356,NaN,NaN,0.7637312315789476,5.9009908494736845,0.7922588294736835,0.07754087508771969,-0.5706974859649123,0.014455621052631583,-3.1560883819706547,-2.275437548676006,-1.7660762198274862,-1.0799025390357142,1.6452109806772377,2.2250810957676164,2.1303517515228227,2.5129701112610703,2.2558370070063507,1.6493619590875286,0.9009857136126525,-0.6664113814738537,-0.3934592001014545,-0.13428363257537707,-0.5712051310812133,-0.7834944900533144,2.34235067596706,1.1146931896899022,-0.1808583044631464,-0.6682482531521339,-0.6861401308321713,-0.520386368078096,-0.611963570879112,-0.43355204812154624,0.13840747368421052,3.4416730175438595,14.96882976403509,0.03566243859649121,0.2988444912280701,20.159136397368425,455.01441600000004,413.873085,381.76325499999996,313.0332390000001,169.143044,151.219783,98.576548,73.026983,192.276011,179.234781,173.569142,165.799626,80.377967,48.394149,43.793914,41.376898,247.716542,242.50774500000003,205.92383,165.940636,97.91143199999999,54.650691,44.739638,43.011159,351.54193,308.809559,286.98208,263.791963,247.345644,170.500659,87.304624,71.91609100000002,577.1295200000002,547.35588,557.499442,614.746005,626.568262,631.5656650000002,596.4028450000002,412.14585,442.259445,440.22054,432.23644900000005,417.977987,393.607259,346.654799,214.56354,132.49793400000001,177.088673,144.257147,79.321653,56.532355,40.976478,43.147225,40.398601,41.41428,194.750869,172.493101,115.735809,62.79669300000001,45.656423,45.80327,43.975266,41.207661
730.0,8.535316784210526,3.3313771856140355,NaN,NaN,0.7471199315789472,5.742080489473684,0.6930524294736837,0.024798275087719545,-0.6748641359649123,-0.0542085789473684,-3.0369248179898887,-2.242060694412964,-2.0234879715921745,-1.296951442764246,0.3999368015831209,2.0677637361446233,2.2277236344684463,2.38201890029891,1.9421828321826986,1.3189777162187908,0.46577383624606,-0.6858549413024912,-0.30439024465736064,-0.3577441598481793,-0.5755888035693436,-0.8022358762021538,2.3131116839253925,1.2949882672723252,-0.2975911970482547,-0.7144049478238425,-1.0841718967672023,-0.401620601818022,-0.4340798597373961,-0.6088433258084449,0.13977947368421054,3.4385370175438594,14.981609264035093,0.03095843859649121,0.2878584912280701,20.184066897368425,454.757122,414.71007799999995,381.557078,312.946152,168.15113,150.605284,98.433738,73.007207,190.83742800000002,183.5801,172.856819,166.556099,86.743786,48.905386,43.97294,40.840181,256.421633,252.03907900000002,205.66699,163.547993,89.14631700000002,55.08415,44.425395,42.227678000000004,353.231372,323.0121450000001,291.363944,270.799837,251.571225,161.82068700000005,86.060891,69.093974,591.0422990000002,580.552619,566.400986,586.8994809999998,579.3099980000002,624.7502519999998,593.932895,360.837996,446.19850499999995,454.334125,449.409266,422.90605700000003,392.47346699999997,347.646654,215.054031,136.37266100000002,176.995242,144.371406,79.72568199999998,56.36249100000001,40.926913,43.118885,40.40827,41.403099,194.711223,172.644951,115.90203799999999,62.667301,45.634282,45.78136,43.94032,41.182092
731.0,8.776544804210527,3.2702726356140355,NaN,NaN,0.7692683315789475,5.651274569473683,0.7261212294736836,0.3043340550877195,-0.5528403459649124,-0.0666929789473684,-3.313929031187829,-2.655447329442441,-2.034756240390337,-1.7290264891017435,-0.3320000387428363,2.0002319450042,2.4159303283292606,2.410459250848473,1.9143537406119715,1.4580329615745269,0.6954917419276739,-0.5451544142468436,-0.6186716767689195,-0.6163797772305779,-0.5087173233798257,-0.6547266075956076,1.970695945253012,1.5349259969639681,0.9425085861522471,-0.6802229794788507,-0.6897207587450775,-0.8343457770724618,-0.4410940657919154,-0.5582948989058437,0.13725947368421051,3.415069017543859,15.021204764035092,0.028383438596491214,0.2798624912280701,20.19590364736842,454.394633,415.012836,380.907883,313.103078,167.860122,149.865277,98.24848100000001,72.958049,184.72173700000002,185.277338,173.053779,166.72018,89.56264200000004,49.133339,44.159308,40.47821,258.632076,248.014508,197.96994899999999,163.095479,84.63119,55.081084,44.40515,42.464775,354.254332,344.933286,304.741621,273.894708,251.59229100000002,157.509619,84.952968,67.839556,587.431166,559.747591,536.357039,529.397308,531.247865,540.4937150000002,477.969823,288.443869,448.159482,453.39895,440.00847300000004,413.64572200000003,389.99697799999996,352.152182,210.402446,140.14495300000002,176.868595,144.510685,80.117306,56.170116,40.925461999999996,43.112753999999995,40.421421,41.388028999999996,194.65262099999998,172.781751,115.787648,62.457898,45.539432,45.753049,43.922076000000004,41.167157
732.0,8.381808044210524,3.1236217156140356,NaN,NaN,0.7415828315789473,5.617222349473684,0.6798249094736837,0.14610625508771963,-0.6540308059649123,-0.022997578947368418,-3.08153414961545,-2.621481132292892,-2.2150687446138755,-1.2105491339825765,1.8438470464497325,1.7663023329029952,2.190196955140792,2.834328723910467,2.0252976193383634,1.201583975134693,0.5437759514268967,-0.5671019025214951,-0.6368830591138366,-0.7588762302985333,-0.7584149593491883,-0.5244858799311142,1.8974091077742055,1.1793673921598642,1.0348423660842037,-0.5531237011945164,-0.48765556453651104,-0.6250332482996868,-0.11668014250750351,-0.36749212435740425,0.13552847368421053,3.3813670175438597,15.06909646403509,0.033015438596491226,0.2755944912280701,20.205414947368425,454.03656900000004,415.073823,380.289065,313.356916,168.522581,149.175116,97.984952,72.844528,186.293211,185.46178500000002,174.025355,169.009012,82.88200400000002,49.072932,44.396462,40.159808,251.246837,243.62423700000002,197.11005600000001,169.72480900000005,90.792999,54.780696999999996,44.599754,42.993163,358.64068100000014,364.113922,306.34128799999996,273.641247,248.58687999999998,153.277601,82.656239,65.27109300000001,560.298676,519.702844,503.07290599999993,501.31924000000004,502.759491,528.761021,488.329125,280.088114,444.681308,446.812362,425.50933399999997,409.414083,387.86794199999997,349.98314700000014,206.404034,142.69714399999995,176.704231,144.62643300000005,80.389966,55.987065,40.943069,43.109654,40.42405,41.381948,194.481752,172.883735,115.524217,62.220744999999994,45.407875,45.686274,43.900321999999996,41.14535
733.0,8.502422054210527,3.2336099056140353,NaN,NaN,0.6751376315789472,5.583170129473684,0.7525762694736835,0.3359796150877197,-0.4724832159649124,0.18923722105263158,-3.1711140006756846,-2.5008107661649777,-1.9381472648032314,-1.007849729931123,1.771933201808053,1.985998021750266,2.3223310183366066,2.1629460863206806,1.994687763628692,1.235483700885765,0.4850849173178911,-0.5290037094300384,-0.6390310079683448,-0.6952636300572356,-0.7520504367578991,-0.729732200288419,2.2540462177863927,1.3379828888741423,0.8751674244037065,-0.5066403997217196,-0.44030228306535296,-0.3215654150227729,0.11257214487629194,-0.14824043832409592,0.13554447368421052,3.3575310175438595,15.09247666403509,0.03207343859649121,0.2764084912280701,20.196469297368424,453.617979,415.099104,379.789634,313.48175699999996,169.210277,148.644934,97.74313000000001,72.717867,188.191371,189.869335,174.96895,171.953624,76.65006600000002,49.228054,44.1741,39.969099,254.66335899999999,245.041412,200.703916,165.76015800000005,86.640428,54.54610699999999,45.757162,43.631703,363.270244,362.07227400000005,297.621578,268.500262,245.091006,155.24236399999995,79.479449,64.774691,554.855422,499.0283,487.80101799999994,487.39055700000006,516.137326,505.528487,426.02715599999993,266.338438,447.31758099999996,450.87533600000006,422.254608,410.413068,387.160608,343.195777,212.25676099999998,145.129166,176.626621,144.728929,80.579537,55.860808999999996,40.942551,43.086387,40.404759999999996,41.378453,194.227857,172.89946,115.30211299999999,62.020686,45.283266999999995,45.596763,43.887095,41.128887
734.0,8.710755344210526,3.2580517256140356,NaN,NaN,0.7637312315789476,5.571819389473684,0.7724175494736837,0.003701235087719604,-0.5290308259649124,0.0519088210526316,-3.431446891412801,-2.7155600117410996,-2.1742618938853737,-1.2256412645631258,1.4928903053466356,1.9526961683560264,2.2651123092150174,2.231075296462934,2.258682742728609,1.3700388956889098,0.4586509741120408,-0.34007530582760825,-0.6149648461472752,-0.7023563317174457,-0.6668275412346271,-0.8557210204802588,2.0408398750451915,1.4041076109368562,0.7474809242140541,-0.7968190636337763,-0.22555500990460745,-0.3718912196189902,-0.5485525136409447,-0.30468179947354995,0.13378547368421054,3.34954301754386,15.094739264035091,0.02803243859649121,0.2925804912280701,20.171811147368423,453.244187,415.063601,379.61823,313.389199,169.018806,148.252686,97.488293,72.54440799999998,186.950267,190.444696,175.652811,173.91863500000005,72.518992,49.431613,44.542868,40.536139,257.087672,240.684627,195.893866,161.335911,82.410122,54.342971,47.099971000000004,44.075627000000004,363.371868,364.692752,319.352843,267.107385,245.795865,161.685445,78.33914399999998,64.33635100000001,565.265705,506.77473,461.132788,450.44772800000004,468.05529900000016,437.28945300000004,415.119597,254.68902599999998,460.837257,448.332511,419.67701900000003,410.34153399999997,390.286617,336.309853,205.35625100000001,145.38609499999995,176.566191,144.833103,80.737634,55.742808,40.921848,43.051976,40.365586,41.365215,194.005349,172.820253,115.03443,61.79995600000001,45.163408000000004,45.529077,43.8796,41.121076
735.0,8.524351874210527,3.1358426256140355,NaN,NaN,0.6640634315789473,5.787483449473684,0.7459625094736837,0.16720329508771958,-0.5468879659649123,0.014455621052631583,-3.421635138314325,-2.576794730568054,-2.21056777078939,-0.9435414846226181,1.7215342447459208,2.032990391136227,2.3031144861522455,2.4774710145700363,2.263210897281749,1.3411559072568826,0.5745092384065906,-0.12256352831128121,-0.5649976535691988,-0.5897201244769801,-0.7889729870376273,-0.8309138094765979,2.2760234234932013,1.5351164009458003,0.7969756656956638,-0.6004054710024482,-0.5844094225476377,-0.46525529682968253,-0.7883521101857638,-0.30242235829649755,0.13273747368421052,3.3538870175438595,15.08233686403509,0.02884943859649121,0.34689049122807014,20.06536419736842,453.26790800000003,414.931369,379.659604,313.259078,168.478929,147.80065,97.199913,72.436812,184.004905,187.517596,176.151053,173.548891,71.31529300000003,49.487464,44.694761,41.049633,258.486075,234.206995,188.747098,158.029256,80.64718,54.071394999999995,47.878343,43.83747,362.375992,361.877454,328.170263,271.988162,248.269633,147.453935,78.264382,64.513463,571.222259,498.842165,450.531959,447.354208,454.42938399999997,433.490005,362.648301,248.63252400000002,484.010033,447.30087199999997,414.724923,410.124013,394.020332,350.590842,192.113561,145.388552,176.449506,144.956183,80.84853199999998,55.641817,40.89621500000001,43.017181,40.347632,41.339535,193.887215,172.606033,114.70569099999999,61.527793,45.05563400000001,45.490922999999995,43.847045,41.120033
736.0,8.261194034210526,3.1236217156140356,NaN,NaN,0.6751376315789472,5.866938629473683,0.7525762694736835,0.2779627550877197,-0.6093879559649124,-0.016755378947368414,-3.314625372541261,-2.500787516356468,-1.966998718842207,-0.9971406425675948,1.4991106217747474,2.329499719520961,2.015609235926511,2.2852159827475327,2.186726791185899,1.0432574556825729,0.14821849658645292,-0.5254570068817032,-0.73314511506546,-0.9183813330318593,-1.080213596347919,-1.0733885309872933,2.401091928151817,1.2842314418230931,0.8263613020478074,-0.361611120236142,-0.23453372407573608,-0.23255094557483055,-0.3930908904190286,-0.33833682695644807,0.13352847368421053,3.377751017543859,15.02916576403509,0.03622843859649122,0.4331864912280701,19.94341424736842,453.34692300000006,414.755955,379.78353599999997,313.232148,167.83283600000001,147.27148200000005,96.944549,72.320287,186.575733,184.705995,176.35057700000004,168.18755900000005,79.55083499999998,49.498251,44.987114,41.529748,261.208517,232.47197000000003,187.834219,157.23426899999995,84.47206800000002,53.273453,47.841519,43.024995000000004,361.849979,348.205054,329.1424810000001,270.885971,251.68980499999998,138.954068,78.962241,64.047928,564.4602160000002,518.819126,452.100625,439.675938,410.639975,401.187408,333.609398,241.771086,483.339292,448.88635300000004,412.408497,407.860841,393.10382200000004,361.335129,185.29081599999998,148.01416799999996,176.402978,145.125897,80.922903,55.586624,40.851826,42.974824,40.32187800000001,41.303457,193.780329,172.332243,114.349291,61.254521999999994,44.954337,45.460361,43.774746,41.129220000000004
737.0,8.392772954210526,3.380260825614035,NaN,NaN,0.7748054315789473,5.662625309473683,0.6533698694736836,0.056443835087719746,-0.5766498659649123,-0.09790397894736842,-3.3765464548742283,-2.607493509888475,-2.29765036840431,-1.2225790601984226,1.7811301161668467,2.5224871502666146,1.8259042123647304,2.253906696230724,2.119190203321221,1.2622923872981857,-0.7260113802427515,-0.9586483414166443,-1.3393765094993815,-1.6804813343527953,-1.7015162589884314,-1.4181333511102037,2.4300707968938005,1.7889726695684742,1.1770542815810165,0.5967414507018979,0.3475462826264254,0.3844591377081178,0.5021918675169245,0.472936624647551,0.13326547368421052,3.4299510175438592,14.90671301403509,0.04246643859649121,0.4831844912280701,19.90941239736842,453.21703499999995,414.527582,379.984834,313.237321,167.13702800000004,146.726528,96.742795,72.235734,185.046369,183.538471,176.456004,161.553737,77.28442700000002,49.169663,45.347572,41.32927,258.49440400000003,229.26427,184.036396,155.90644,81.290951,52.100805,47.381331,41.632058,362.97431,346.163811,318.38996299999997,268.190405,252.999658,149.033826,79.897345,61.889339,553.335065,498.816429,451.429232,436.396111,397.725682,385.174819,317.326713,233.867081,481.215115,442.40414599999997,409.360674,404.406055,390.775773,358.10497799999996,187.088795,151.213371,176.37802,145.287048,80.947047,55.554479,40.811136,42.916082,40.255939,41.269733,193.715646,172.163668,114.00461200000001,61.058209999999995,44.857983000000004,45.415743,43.729028,41.133016999999995
738.0,8.798474624210526,3.3558190056140353,NaN,NaN,0.7858796315789476,5.492364209473683,0.7062799494736837,0.16192903508771975,-0.6004593859649122,0.1205730210526316,-3.89389486308294,-2.713992016662393,-2.2649757257369463,-1.2337267738404387,1.864781454645112,2.024578330161219,1.4731134225006839,2.016763855900576,2.1381230221456065,1.1833103290156384,-1.040958310743719,-1.5272004454854373,-1.676054969048574,-1.813826645954412,-1.9933252460753548,-1.6420642338383087,2.239815737551451,1.598223034405098,1.3945007561071079,0.9363450444335202,0.6204628569225974,0.5001537103262503,0.8204975406174542,0.4037545752829749,0.1366964736842105,3.5187930175438598,14.739385364035089,0.04403843859649122,0.4751604912280701,19.905201447368423,452.96209500000003,414.237961,380.155735,313.161535,166.371727,146.000887,96.66932800000001,72.24193299999997,182.41325600000002,184.43265,175.885659,152.60480800000005,71.78397,48.798266,45.290219,40.175446,259.736603,222.66018799999998,183.078734,156.127507,81.97452,51.17052,46.837129,41.478125,358.519251,333.015887,300.66427799999997,270.49615,250.38305699999998,149.118743,81.67144300000002,61.458537,546.009862,490.301078,431.934213,429.865843,406.179153,390.94662999999997,321.873429,225.62548900000002,473.67211,447.583826,412.23861800000003,407.06962999999996,391.33581000000004,347.242346,186.618556,151.374417,176.373843,145.404876,80.909341,55.483651,40.727911999999996,42.81988,40.162749,41.23469,193.78080400000002,172.111721,113.773348,60.930094,44.77724600000001,45.335435,43.673593,41.129013
739.0,8.436632594210526,3.172505355614035,NaN,NaN,0.7360457315789476,5.935043069473684,0.6996661894736835,0.3201568350877196,-0.4962927359649123,0.13929962105263158,-3.510495513618769,-2.798816679309322,-2.262825620833351,-1.4212867717656401,1.2803455656825602,1.5326802081693964,1.851324850195564,1.3670900356154811,1.8749885688762988,1.1271082177411265,-0.9183805116026779,-1.5996675468478152,-1.844822612254862,-2.009075838326756,-2.1511955311875077,-1.815402283997097,1.9658878429745348,1.494774709648815,1.2600656785400435,0.4664429642448486,0.5865563014191612,0.3849631769191101,0.5716081287998134,0.573276634719117,0.13696947368421053,3.6364230175438594,14.570821664035089,0.046631438596491215,0.43981649122807015,19.94408464736842,453.14146500000004,413.976188,380.409107,313.218493,165.386247,145.460635,96.708089,72.327242,182.78755800000002,184.523435,176.02406100000005,147.187498,68.250074,48.392869,44.865393,39.994357,261.104898,226.07064900000003,188.577325,156.320813,79.950586,50.822857,46.905139,41.892771,361.895466,330.873887,291.37753599999996,270.39672,247.697198,146.28198799999996,84.666035,61.581433999999994,558.500033,487.6038980000001,419.98217300000016,422.288413,410.510404,373.65971099999996,320.243408,223.645007,464.69377199999997,446.238139,416.620801,410.796293,392.802709,347.178961,192.854896,149.031106,176.488078,145.616443,80.691797,55.34164499999999,40.635788,42.701112,40.059987,41.185253,193.736124,171.980006,113.71771899999999,60.83710799999999,44.7074,45.253389,43.601402,41.117532000000004
740.0,8.546281694210526,3.380260825614035,NaN,NaN,0.6253037315789476,5.651274569473683,0.7393487494736836,0.0933636550877195,-0.5647451059649123,-0.01051317894736841,-3.5372791480828,-2.834908703829381,-2.270251786078372,-1.618833181961793,-0.5774391096948386,1.8330540530668644,1.0858228464111985,1.5702733425729714,1.6540562693227367,0.6793908640228852,-1.0356405155544706,-1.3997303841020123,-1.497886098726751,-1.4375339448578308,-1.5353912204618827,-1.624899208913719,2.0309344467624713,1.4623670668425839,1.1691327661410995,0.8129825879154092,-0.29314395244488717,0.29608916174030536,0.47308519423161544,0.24681444037828532,0.13603047368421053,3.7397770175438594,14.442209614035091,0.04807243859649121,0.41611849122807015,19.962227347368426,453.30565099999995,413.700228,380.740025,313.559694,164.456803,145.357752,96.784633,72.513025,183.012467,182.729299,175.210261,147.12108999999995,65.46915,46.762199,43.842971999999996,41.049957,257.455138,222.145237,183.565632,153.65763,72.786288,50.873699,47.175142,42.262876,358.58614900000015,322.660096,285.924828,268.566155,246.384981,137.749823,83.673567,58.65915500000001,567.830334,487.34495899999996,417.301695,417.272968,421.64580199999995,379.589631,316.79368,223.954288,450.44768600000003,438.38624500000003,418.78513799999996,416.97846499999997,392.799565,359.414453,199.79570900000002,149.016316,176.657088,145.920416,80.438129,55.15086899999999,40.541325,42.564684,39.940203000000004,41.146141,193.440026,171.754188,113.68549399999999,60.74681999999999,44.678841999999996,45.217797,43.56398,41.109607000000004
741.0,8.634000974210526,3.282493545614036,NaN,NaN,0.6751376315789472,5.708028269473685,0.7393487494736836,0.07754087508771969,-0.5141498759649122,0.1205730210526316,-3.6248148465313483,-2.8443534331203955,-2.0796854450967537,-1.5832216627750781,0.5981900128002012,1.2993831167548127,1.1969595991614792,0.9838772167890943,1.234103734096334,-0.9671307917381214,-1.0912072141087126,-1.004156720641978,-1.2141474869262845,-1.374192332885666,-1.624528835404062,-1.7533878445872872,1.9422087674878998,1.2802973765327985,1.049569147318293,0.9929111182572906,0.1936488146611275,0.08044940967874081,0.32110989424993525,0.23704104017318559,0.13895847368421052,3.77113501754386,14.452349414035092,0.04180643859649122,0.42514849122807014,19.937338747368422,452.933821,413.419415,381.095499,313.969922,164.17726000000005,145.399073,96.989097,72.787497,181.49447,179.933245,173.886989,149.965028,73.736986,46.398714,43.465875,42.688520000000004,257.706797,213.079068,177.958641,150.20420900000005,67.312854,50.977443,47.532061,42.230851,360.110391,319.530479,282.73042599999997,266.870881,244.307283,129.467121,82.371974,58.15959599999999,578.494209,490.86904599999997,434.254,418.974244,428.662666,384.438867,319.11094199999997,213.931584,443.454914,430.566791,417.13221699999997,416.97636800000004,390.327916,351.504734,201.977069,152.148397,176.768575,146.17744,80.099283,54.955812,40.467147,42.450945000000004,39.858062,41.090069,193.1544,171.587453,113.40056899999999,60.694873,44.642943,45.197516,43.573188,41.079793
