Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A10_1,TC_A10_2,TC_A10_3,TC_Ignition,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B
1155.0,201.754097,172.485932,135.794716,117.224749,88.422907,82.450642,74.523621,60.085648,241.322236,174.703378,139.669155,119.081507,99.627866,90.802547,75.633551,65.771863,110.595716,103.666813,100.89807,85.046181,69.154658,55.982617,48.823525,44.088355,97.479024,97.407109,91.561937,69.586496,57.147799,50.202747,41.964277,40.453652,160.08008,137.974401,114.132104,94.090509,79.228993,75.878527,73.490011,69.708085,44.660384,41.873538,39.352963,36.916856,37.990123,36.033036,59.690724,66.22032,71.253231,3325.97498,184.997523,130.335943,113.000468,84.83838,59.152631,52.837588,46.886887,39.371374,-1162.861563,-1157.073525,-1165.760064,-1149.382599,-1153.224087,-1152.262861,98.766089,81.173573,61.698523,48.096455,40.645451,40.369847,39.345587,38.309823,108.528587,82.333248,56.064233,45.153154,38.494831,37.526615,36.890124,37.344158,2.542904,2.623356,2.55666,2.551097,2.541147,2.552143,2.561941,2.549488,2.583738,2.595829,2.563875,2.546944,2.491172,2.529098,2.513343,2.495981,2.450856,2.522112,2.481457,2.4553,2.466027,2.469481,2.520961,2.483814,2.518114,2.494072,2.532759,2.52269,2.541124,2.539648,2.511304,2.516436,2.506675,0.000386,2.7e-05,-5.000445,5.000879,0.000355,6.2e-05,-0.000271,0.00036,-0.00023,4e-06,0.012259,0.040425,1.015008,0.073726,0.132397,1.005403
1156.0,200.20994,169.026979,133.744572,114.328641,87.59137,80.403832,73.381402,58.155832,239.974658,168.10514,140.664175,118.579951,101.257799,91.850654,78.545971,68.939301,110.189938,104.183658,98.706991,85.60206,69.483431,59.939565,55.01699,49.718901,97.001685,97.290603,91.666481,69.197749,56.907387,50.147281,41.917616,40.443729,156.789363,140.294066,113.552854,94.591234,79.188709,74.195516,71.543293,66.414037,44.668097,41.881341,39.362203,36.918863,37.990112,36.036841,59.767683,66.162599,71.205378,3325.974966,184.56892,128.126845,111.370586,83.759837,58.941422,52.659833,46.760883,39.327262,-1162.861419,-1157.073381,-1165.75992,-1149.382456,-1153.223943,-1152.262718,98.432216,80.976147,61.834266,48.399847,40.820358,40.392835,39.3724,38.332183,108.173734,82.283812,56.254926,45.283009,38.620823,37.578561,36.923556,37.35823,2.543218,2.609871,2.569909,2.560463,2.548306,2.549881,2.542951,2.545833,2.583975,2.594705,2.565345,2.550392,2.495399,2.529579,2.512882,2.495882,2.450901,2.522122,2.481394,2.453881,2.465043,2.469376,2.526681,2.484923,2.514696,2.493691,2.533199,2.523053,2.541144,2.540161,2.513702,2.513913,2.506429,0.000403,5.4e-05,-5.000445,5.000879,0.000368,8.8e-05,-0.000269,0.000383,-0.000203,4.1e-05,0.012537,0.040442,1.01506,0.073523,0.134502,1.005244
1157.0,199.293676,168.586135,132.353044,111.881992,88.801167,77.649336,72.189034,55.63323,238.810033,165.03315,138.382238,118.022544,103.220579,93.457891,79.515306,71.232243,108.391894,103.654841,93.876872,81.711144,69.127866,61.461144,53.539622,51.444779,96.585127,97.048489,92.146928,69.445312,56.908119,50.11844,41.920515,40.49216,151.952188,137.838734,115.284448,96.071666,76.294098,71.950035,69.206152,64.655991,44.668231,41.883261,39.367187,36.917428,37.985391,36.02418,59.775468,66.005018,71.041657,3325.974775,184.331318,125.834532,109.597226,82.611382,58.709428,52.483754,46.686706,39.293294,-1162.859336,-1157.071304,-1165.757834,-1149.380386,-1153.221869,-1152.260645,98.100133,80.697986,61.9488,48.716327,41.128305,40.417804,39.405523,38.336288,107.687502,82.224586,56.426551,45.405845,38.734303,37.633611,36.960915,37.380934,2.542997,2.58853,2.570622,2.564558,2.569297,2.553654,2.531442,2.525532,2.578306,2.596835,2.567315,2.548672,2.493565,2.52909,2.512458,2.494403,2.450892,2.522009,2.481558,2.44805,2.464498,2.469364,2.522795,2.484905,2.514625,2.494654,2.533568,2.522965,2.540927,2.539401,2.495747,2.503829,2.515172,0.000405,4.7e-05,-5.000445,5.000879,0.000374,8.2e-05,-0.000261,0.000419,-0.000216,1.6e-05,0.014707,0.040429,1.015172,0.076974,0.135321,1.004774
1158.0,198.987458,170.667795,131.71858,110.915775,90.609581,75.410349,71.251821,55.897195,237.409043,164.458706,137.444544,116.751199,104.472808,93.644435,80.726837,71.745193,106.236096,101.401305,89.879002,80.646136,70.173134,60.484458,51.30167,49.91788,96.319891,96.806913,92.720647,70.107764,57.450887,50.442105,42.020276,40.475315,149.67133,137.537596,117.583669,102.660036,78.197792,70.713353,69.901744,65.855234,44.677307,41.890271,39.370483,36.920357,37.987796,36.027412,59.617639,65.779463,70.850663,3325.974617,184.207307,123.5092,107.774787,81.464722,58.421991,52.330656,46.699402,39.285547,-1162.857612,-1157.069585,-1165.756108,-1149.378672,-1153.220153,-1152.258929,97.764289,80.376718,61.993738,48.968197,41.502723,40.535896,39.467989,38.344301,107.121516,82.151882,56.542678,45.49411,38.813234,37.690102,37.017128,37.401795,2.542633,2.582046,2.55459,2.551651,2.565223,2.554782,2.544277,2.530511,2.596724,2.600875,2.565595,2.54659,2.495007,2.528059,2.512137,2.495034,2.45088,2.522063,2.48144,2.452279,2.464173,2.469467,2.527486,2.482548,2.515394,2.492004,2.530491,2.520433,2.540025,2.538891,2.501903,2.509621,2.518594,0.000403,4.9e-05,-5.000445,5.000879,0.000387,9.9e-05,-0.000247,0.000385,-0.000178,2.4e-05,0.014516,0.041094,1.014736,0.076328,0.135335,1.004659
1159.0,198.52716,171.222534,130.713691,111.199521,88.769249,73.389628,69.119915,55.184842,236.657722,164.292348,135.095842,119.749355,105.225435,93.088579,81.252326,70.655106,105.004336,98.765028,84.881626,75.763786,70.727818,59.378243,50.463983,48.860553,96.175609,96.701545,93.563713,71.015961,58.315924,51.155141,42.38397,40.429826,151.051943,141.280079,120.518498,106.798157,78.595688,69.633982,69.474921,65.786505,44.680119,41.895173,39.373458,36.918478,37.984648,36.024633,59.309419,65.481759,70.668447,3325.974517,184.119625,121.357956,105.990101,80.400016,58.05871,52.175894,46.678923,39.275239,-1162.856535,-1157.06851,-1165.755029,-1149.377601,-1153.219081,-1152.257857,97.425908,80.073064,62.008014,49.190105,41.861228,40.696971,39.557225,38.343046,106.559395,82.029858,56.601148,45.557279,38.901631,37.743446,37.063767,37.430268,2.542798,2.578391,2.55927,2.537273,2.549718,2.559592,2.538183,2.52266,2.594038,2.596001,2.564987,2.547013,2.495056,2.5303,2.512158,2.49436,2.450768,2.522018,2.481434,2.446737,2.464635,2.469465,2.532142,2.486734,2.514775,2.490336,2.529922,2.520047,2.539456,2.538419,2.512912,2.510286,2.506122,0.000408,4.7e-05,-5.000445,5.000879,0.000384,9.6e-05,-0.000248,0.000409,-0.00022,3.3e-05,0.013909,0.041889,1.01469,0.076144,0.135303,1.004539
1160.0,198.834084,167.988595,128.542432,106.581184,83.864673,72.011282,66.332254,55.510957,236.510685,165.898737,133.510414,121.029519,104.378724,94.853345,83.191884,71.292504,102.102695,94.102086,82.416664,75.561351,70.564855,62.348672,51.550393,49.279895,95.577046,96.68585,94.299543,71.940383,59.138278,51.996677,43.207326,40.4615,152.224337,139.274842,117.052324,101.185208,76.964261,70.444316,70.415678,66.591572,44.676914,41.897916,39.377251,36.910994,37.978137,36.022527,58.989306,65.220532,70.427959,3325.974504,184.057754,119.361095,104.243646,79.399326,57.655518,51.941398,46.613718,39.286347,-1162.856391,-1157.068367,-1165.754885,-1149.377459,-1153.218937,-1152.257714,97.048886,79.75513,62.017306,49.393933,42.200135,40.857071,39.63446,38.350618,106.069839,81.905502,56.680638,45.603985,39.041239,37.782389,37.116545,37.462564,2.543483,2.575323,2.546915,2.538333,2.546033,2.548393,2.545446,2.533191,2.593574,2.602429,2.562404,2.545105,2.491955,2.526215,2.511506,2.494643,2.450802,2.522122,2.481455,2.449543,2.462186,2.469455,2.527345,2.491872,2.519557,2.490289,2.529921,2.519774,2.539094,2.538301,2.514441,2.511857,2.510428,0.000406,3.9e-05,-5.000445,5.000879,0.000386,7.9e-05,-0.000252,0.000429,-0.000211,4.6e-05,0.013882,0.041898,1.014965,0.079654,0.1343,1.00484
1161.0,198.947201,164.777905,126.48899,104.867952,85.599263,74.033427,65.445801,56.914602,234.813435,165.632321,132.182791,116.912493,104.273527,95.65765,83.935851,73.131773,96.773349,89.391845,83.117329,77.273937,69.599923,63.672573,57.261556,51.284437,95.439647,96.979562,94.821904,73.062648,59.796769,52.990355,44.457046,40.558101,147.714085,133.124743,109.113274,97.027014,80.247638,72.158011,70.895851,67.975237,44.681732,41.903711,39.378584,36.906574,37.976334,36.020197,58.724585,65.025314,70.281106,3325.974405,183.956019,117.435354,102.571117,78.523476,57.304852,51.737315,46.537386,39.278203,-1162.855314,-1157.067292,-1165.753807,-1149.376388,-1153.217865,-1152.256642,96.647654,79.437992,61.975485,49.53998,42.486077,40.9532,39.652818,38.329863,105.638549,81.779074,56.71927,45.646662,39.143419,37.826984,37.159513,37.498274,2.543281,2.571064,2.543947,2.538698,2.556046,2.557741,2.541987,2.528393,2.578316,2.599939,2.563905,2.544545,2.491928,2.526958,2.512045,2.495109,2.450823,2.521971,2.481434,2.449232,2.463669,2.469476,2.526191,2.489117,2.518121,2.489969,2.530246,2.520564,2.538862,2.538256,2.512457,2.521311,2.51681,0.000401,4.5e-05,-5.000445,5.000879,0.000392,7.9e-05,-0.000263,0.000409,-0.000192,3.4e-05,0.012356,0.04191,1.014322,0.079551,0.133829,1.004835
1162.0,198.764947,163.940273,125.559798,106.647051,89.728539,73.014175,65.685537,60.066625,230.893132,165.215794,129.75273,113.44231,103.753636,93.926873,81.347266,69.34608,93.90941,88.881654,83.937527,79.814078,72.759485,66.839507,59.867549,52.817783,95.786125,97.649823,95.141186,74.2467,60.424214,53.825725,45.417669,40.630808,144.54977,131.654415,106.894184,94.254732,82.174471,73.56564,72.039292,68.833337,44.683343,41.911873,39.378038,36.903561,37.976385,36.018228,58.513859,64.914903,70.188469,3325.974465,183.78004,115.692058,100.969831,77.677299,56.957649,51.527943,46.447907,39.262134,-1162.85596,-1157.067937,-1165.754454,-1149.37703,-1153.218508,-1152.257285,96.246452,79.138653,61.887531,49.639052,42.734927,41.020821,39.650996,38.321243,105.240684,81.616947,56.795011,45.682769,39.202343,37.879603,37.199675,37.527071,2.543208,2.571581,2.538947,2.538093,2.542162,2.54602,2.534956,2.52478,2.576681,2.593441,2.569934,2.547428,2.488128,2.526167,2.511333,2.495396,2.450862,2.521911,2.481382,2.448591,2.46354,2.469484,2.519764,2.486905,2.518874,2.490766,2.528749,2.519272,2.538738,2.538051,2.507656,2.51763,2.513382,0.000399,4e-05,-5.000445,5.000879,0.000387,7.4e-05,-0.000262,0.000366,-0.000224,-1.1e-05,0.011201,0.042309,1.01416,0.072938,0.133841,1.004501
1163.0,199.393644,166.249295,126.888936,108.678439,85.172652,71.213485,65.56022,60.013135,230.638485,163.439548,125.062226,111.396527,102.721088,94.718233,82.455875,71.718845,94.914594,89.199923,83.84431,78.86256,74.360656,67.679507,59.546745,51.914419,95.910254,97.579651,94.851381,74.685526,61.16299,53.678055,45.704052,40.720679,143.417744,129.104861,104.619905,93.626527,83.723031,74.124813,72.307158,69.115069,44.686309,41.916409,39.376691,36.904977,37.969732,36.025482,58.309242,64.797015,70.006757,3325.974372,183.6344,114.172289,99.479468,76.889257,56.616227,51.287668,46.354806,39.241607,-1162.854954,-1157.066934,-1165.753447,-1149.376031,-1153.217507,-1152.256284,95.895788,78.909006,61.806186,49.765567,42.945475,41.049841,39.621346,38.326211,104.884466,81.436107,56.878924,45.720278,39.262677,37.927735,37.237963,37.569231,2.542801,2.573596,2.538655,2.530056,2.540932,2.553403,2.536096,2.529994,2.578198,2.596205,2.56671,2.550622,2.493696,2.526253,2.511105,2.49516,2.450864,2.521994,2.481519,2.449393,2.464737,2.469516,2.52597,2.484151,2.515507,2.491845,2.530329,2.519106,2.537372,2.538215,2.50834,2.514525,2.508635,0.000413,4.5e-05,-5.000445,5.000879,0.000394,6.7e-05,-0.000261,0.000327,-0.000217,2.3e-05,0.012797,0.042852,1.014369,0.069138,0.132979,1.004966
1164.0,198.929891,169.060472,128.264983,106.793141,82.506231,70.960182,65.494638,59.428719,230.806661,162.075327,123.726002,111.377066,102.520817,96.967485,84.997507,73.40781,97.634353,89.104121,84.086273,79.236373,73.172449,68.422449,59.86392,51.255288,96.03222,96.813633,94.512886,74.644668,61.551,53.827653,45.813448,40.812376,140.666638,124.699384,103.853933,93.220404,82.690271,74.426486,72.005639,68.847283,44.687132,41.912991,39.376771,36.900199,37.971904,36.022045,58.109698,64.673184,69.756724,3325.974379,183.427829,112.707751,98.061615,76.182858,56.293922,51.064441,46.275433,39.225568,-1162.855026,-1157.067005,-1165.753519,-1149.376102,-1153.217579,-1152.256356,95.56604,78.700138,61.759701,49.931229,43.145214,41.045424,39.601334,38.326861,104.537868,81.307896,56.922977,45.787258,39.361001,37.965873,37.258784,37.592884,2.543312,2.560062,2.532477,2.531268,2.550041,2.551003,2.540844,2.533341,2.573755,2.590288,2.5652,2.545524,2.4932,2.530518,2.513034,2.493543,2.450959,2.522113,2.481466,2.455866,2.465479,2.469396,2.524235,2.480699,2.513533,2.491562,2.53147,2.516044,2.534811,2.53789,2.511292,2.513647,2.509965,0.000402,3.6e-05,-5.000445,5.000879,0.000377,7e-05,-0.000272,0.000397,-0.000197,1.5e-05,0.013489,0.041919,1.014232,0.07093,0.132381,1.00555
1165.0,198.040145,171.157533,127.470132,101.465677,81.922912,71.992701,65.990856,60.482741,229.155978,161.082931,121.50473,111.803494,103.109675,96.795129,84.642175,73.167451,99.774055,88.391455,83.383963,80.091738,73.210448,67.615573,56.119856,50.993372,95.38915,96.083855,93.992695,74.552482,61.519396,52.53174,45.951322,40.992412,138.570669,123.804246,105.838835,95.073262,82.013869,74.152024,71.271513,68.079038,44.682368,41.916702,39.37497,36.905495,37.977646,36.01979,57.943774,64.576144,69.571912,3325.97393,183.079046,111.421083,96.719679,75.532253,56.023594,50.885231,46.195965,39.214662,-1162.850142,-1157.062134,-1165.748628,-1149.371248,-1153.212716,-1152.251495,95.251109,78.548162,61.778024,50.132425,43.400149,41.150932,39.661995,38.329866,104.195586,81.271593,56.941124,45.872006,39.499047,37.992101,37.25671,37.617471,2.542841,2.557384,2.522893,2.533943,2.556469,2.544345,2.540319,2.541296,2.574968,2.583816,2.566382,2.547728,2.491441,2.529017,2.513146,2.494372,2.450952,2.522112,2.481473,2.452512,2.464813,2.469343,2.517307,2.481724,2.517235,2.492275,2.531473,2.517547,2.53627,2.536337,2.512873,2.514727,2.511581,0.0004,3.8e-05,-5.000445,5.000879,0.000368,7.3e-05,-0.000263,0.000356,-0.000237,1.4e-05,0.012429,0.040649,1.014598,0.072055,0.132364,1.0051
1166.0,197.098031,169.093652,127.822845,99.400557,82.98344,72.892833,67.212116,61.710192,228.320132,162.038376,120.450842,114.251733,101.22729,96.674491,87.790681,71.197046,101.261169,88.111545,82.41837,78.896485,72.362251,64.025606,51.890167,49.167549,93.329137,94.946636,93.311265,74.386713,61.272079,51.639307,46.09005,41.240019,136.682216,125.807464,108.330072,95.714374,81.43605,74.76156,71.202622,68.55551,44.687167,41.91191,39.374493,36.914434,37.975824,36.024175,57.842925,64.614825,69.456288,3325.974333,182.591949,110.453692,95.556337,74.892411,55.737357,50.735484,46.150529,39.184258,-1162.854523,-1157.066504,-1165.753015,-1149.375602,-1153.217078,-1152.255855,94.961384,78.457266,61.850209,50.295248,43.653443,41.290447,39.722252,38.333442,103.874481,81.303722,56.980471,45.949154,39.683,38.035998,37.259091,37.635684,2.544069,2.567838,2.53288,2.537474,2.559789,2.55304,2.542834,2.547816,2.581473,2.585501,2.564475,2.547532,2.492719,2.529303,2.513507,2.49472,2.450948,2.522029,2.481441,2.449882,2.4654,2.469426,2.515833,2.482184,2.518241,2.491245,2.528677,2.518089,2.534508,2.535621,2.505829,2.514319,2.510359,0.000398,3e-05,-5.000445,5.000879,0.000377,8.7e-05,-0.000271,0.000368,-0.000194,2.7e-05,0.011858,0.041394,1.01463,0.070715,0.132381,1.005251
1167.0,195.861572,166.091011,128.920945,101.145642,85.078836,74.067614,68.902531,62.351434,227.626009,162.446254,121.32073,115.105262,99.773854,96.471701,89.522738,69.796125,99.791087,87.275348,82.003372,76.996292,69.820212,61.00213,49.862207,46.338386,92.171305,94.05394,92.38497,75.044097,61.084266,51.09646,45.675339,41.241908,137.33706,127.701981,108.452716,93.57437,80.87698,76.119455,71.653878,69.382857,44.689879,41.915148,39.371323,36.914248,37.969587,36.023989,57.767694,64.631022,69.32238,3325.974465,181.91509,109.521255,94.491278,74.275875,55.436394,50.61226,46.078596,39.155713,-1162.85596,-1157.067937,-1165.754454,-1149.37703,-1153.218508,-1152.257285,94.648314,78.389739,61.972202,50.512313,43.894014,41.426039,39.78434,38.341242,103.606542,81.35277,57.065255,46.059351,39.847798,38.086283,37.24239,37.65349,2.543568,2.565064,2.532724,2.542195,2.56612,2.55761,2.537956,2.534946,2.575668,2.588539,2.561048,2.545604,2.492252,2.530375,2.513475,2.493934,2.450964,2.522089,2.481437,2.450757,2.465673,2.469462,2.519856,2.481784,2.51778,2.49284,2.53115,2.518154,2.536418,2.535464,2.509554,2.514927,2.516078,0.000409,3.4e-05,-5.000445,5.000879,0.000377,9e-05,-0.000266,0.000342,-0.000192,2e-05,0.008696,0.040508,1.014315,0.074339,0.132353,1.005365
1168.0,194.475415,164.794712,128.701234,104.635944,86.47656,75.360463,68.798442,63.202929,227.149249,165.324956,119.944043,113.583824,97.973345,93.840828,83.998903,67.889154,98.548075,86.93929,81.580836,77.402646,69.802036,61.719174,48.048421,44.615941,91.395698,93.570331,91.804557,75.682553,61.272789,50.936644,44.740824,40.94075,140.702775,128.955697,106.322835,92.659422,80.799476,75.851076,71.5575,68.742185,44.694388,41.916243,39.373615,36.915871,37.967623,36.02756,57.688055,64.606101,69.233549,3325.974352,181.137775,108.56869,93.415861,73.660296,55.130603,50.495179,46.061806,39.147333,-1162.854739,-1157.066719,-1165.753231,-1149.375817,-1153.217293,-1152.25607,94.333827,78.335139,62.151692,50.78409,44.112106,41.539962,39.857776,38.362802,103.357135,81.408291,57.257642,46.206197,40.050621,38.140838,37.232878,37.659141,2.543011,2.558472,2.533815,2.53413,2.548476,2.558529,2.542665,2.534338,2.570868,2.589816,2.559512,2.546656,2.491646,2.529818,2.513115,2.494094,2.450897,2.522078,2.481549,2.450788,2.465068,2.469522,2.517583,2.480844,2.513041,2.493403,2.530357,2.519293,2.534245,2.533456,2.509052,2.515138,2.516195,0.000393,4.2e-05,-5.000445,5.000879,0.000368,6.8e-05,-0.000273,0.000376,-0.000251,3.1e-05,0.010894,0.040453,1.014283,0.074572,0.133515,1.005091
1169.0,193.489441,165.261176,126.94978,107.395817,87.173134,76.14457,68.896225,64.548814,225.610419,169.645589,119.466096,110.457363,97.408181,89.855466,80.971008,66.398053,97.409589,86.057914,81.164293,77.344613,66.488268,60.235877,46.247666,43.427053,90.871523,93.410852,91.503586,77.027767,62.066293,50.882737,43.601669,41.189092,141.846736,127.394047,105.675388,93.675549,82.371339,75.253679,71.508645,67.935044,44.697421,41.919579,39.378526,36.911598,37.972765,36.034655,57.623742,64.564954,69.08219,3325.974075,180.334389,107.869751,92.429338,73.134168,54.867629,50.360791,46.049624,39.152768,-1162.851722,-1157.06371,-1165.75021,-1149.372818,-1153.214289,-1152.253068,94.044415,78.267631,62.382697,51.041255,44.342201,41.644791,39.924349,38.387052,103.10244,81.462128,57.51824,46.410283,40.294041,38.204427,37.212535,37.656803,2.542592,2.56031,2.527985,2.533182,2.548473,2.547756,2.544029,2.534841,2.57267,2.591024,2.561521,2.544122,2.490394,2.529081,2.511477,2.494097,2.450821,2.522087,2.481524,2.450842,2.465037,2.469473,2.514491,2.479409,2.515153,2.494027,2.532458,2.519834,2.534561,2.536078,2.511165,2.511658,2.518434,0.000397,3.2e-05,-5.000445,5.000879,0.000382,8.7e-05,-0.000271,0.000397,-0.000188,3.2e-05,0.014152,0.041831,1.014667,0.072749,0.133687,1.005229
1170.0,192.851585,164.210585,124.12208,107.608554,88.275925,75.83671,68.749249,64.466466,224.796054,175.28638,120.273078,106.416967,96.354977,88.671566,81.888712,69.738374,97.058865,85.276266,81.660069,75.496807,64.053876,59.989004,46.828918,42.692669,90.008227,92.777663,91.08107,77.178489,63.44842,51.262779,43.242636,41.636647,140.300919,127.708058,107.124483,92.164849,82.757348,74.586202,70.987654,67.632742,44.703627,41.924087,39.379091,36.918142,37.979382,36.038065,57.566038,64.571313,68.883171,3325.9743,179.477197,107.274804,91.474638,72.60654,54.69217,50.2797,46.036904,39.177066,-1162.854164,-1157.066146,-1165.752656,-1149.375246,-1153.216721,-1152.255498,93.757181,78.169691,62.608842,51.234436,44.551161,41.711943,39.960652,38.401975,102.863747,81.517662,57.800696,46.636666,40.575879,38.281384,37.215061,37.651263,2.541775,2.553748,2.51866,2.523365,2.546598,2.544702,2.548335,2.540916,2.571396,2.585236,2.561559,2.543392,2.489091,2.526588,2.508094,2.493798,2.450883,2.522135,2.481405,2.451379,2.465544,2.469494,2.511788,2.486165,2.520178,2.494045,2.531926,2.517448,2.536482,2.536875,2.508033,2.513019,2.51267,0.000416,4.2e-05,-5.000445,5.000879,0.000377,6.8e-05,-0.00027,0.000373,-0.000196,2.6e-05,0.012338,0.041784,1.014966,0.072918,0.133268,1.005249
1171.0,192.439837,161.666774,121.976147,106.029171,89.279093,75.484541,68.652437,64.902772,225.584396,179.942899,120.588548,108.225335,94.910154,88.549235,81.217987,70.162586,96.402431,85.829665,83.233399,73.741583,65.251466,59.370259,47.518842,42.376246,89.6337,92.192475,90.898023,76.087423,63.554261,51.549116,43.767505,41.795622,139.943907,128.470357,110.560049,93.100992,82.787516,74.808931,72.071491,67.359372,44.706601,41.921335,39.372677,36.90813,37.972735,36.036945,57.516468,64.563823,68.657092,3325.973778,178.706902,106.838392,90.621765,72.154018,54.506914,50.235547,45.982663,39.198263,-1162.84849,-1157.060486,-1165.746974,-1149.369606,-1153.211071,-1152.249851,93.483566,78.09248,62.79224,51.381213,44.746384,41.734162,39.93145,38.407233,102.653865,81.526863,58.036824,46.879437,40.910377,38.354721,37.229733,37.649501,2.541369,2.552929,2.516583,2.520693,2.538039,2.54278,2.540685,2.538547,2.567716,2.58281,2.560062,2.544288,2.489718,2.525995,2.509061,2.492295,2.450843,2.522185,2.481492,2.445147,2.464645,2.469579,2.514916,2.482943,2.514541,2.49151,2.529829,2.516974,2.535102,2.536931,2.512243,2.514889,2.510952,0.000403,5.5e-05,-5.000445,5.000879,0.00039,7.1e-05,-0.000268,0.000353,-0.000163,5.1e-05,0.010948,0.040461,1.014691,0.072015,0.132357,1.005239
1172.0,192.683744,160.901779,121.64229,102.799257,89.534327,76.769717,69.537901,63.58791,224.660719,178.319498,122.185986,111.8799,95.268159,90.089772,81.334866,69.872747,97.897508,86.329361,82.545759,71.874045,63.991079,56.868673,48.063145,42.097233,89.686391,92.485891,91.002157,74.794312,62.840502,51.728438,44.117396,42.005306,140.361243,127.606276,114.131801,93.930539,81.231816,74.230416,72.3135,67.746148,44.715239,41.907441,39.367701,36.928331,37.977913,36.042281,57.504042,64.575818,68.426034,3325.974154,177.96233,106.609432,89.97913,71.831083,54.357743,50.242744,45.896755,39.241198,-1162.852584,-1157.06457,-1165.751073,-1149.373675,-1153.215147,-1152.253925,93.220951,78.0152,62.944031,51.527461,44.929843,41.701656,39.874285,38.399051,102.449698,81.490207,58.198686,47.096153,41.139746,38.371476,37.212136,37.647518,2.538026,2.550327,2.512282,2.51585,2.538141,2.542532,2.537879,2.533854,2.56578,2.587461,2.559859,2.544303,2.488996,2.526053,2.507881,2.492098,2.450718,2.52227,2.481438,2.442197,2.462899,2.469581,2.515569,2.478057,2.509621,2.486253,2.525809,2.51435,2.533693,2.535307,2.51168,2.514584,2.512352,0.000413,4.9e-05,-5.000445,5.000879,0.000387,5.7e-05,-0.000263,0.000394,-0.000189,3.5e-05,0.012214,0.040423,1.014289,0.070899,0.132069,1.005088
1173.0,192.415693,161.338468,121.144302,102.110444,89.732966,76.54096,70.25881,64.063005,225.353907,170.478206,122.515684,113.950522,97.681258,92.748485,83.753192,72.353523,98.078849,86.624024,81.732076,72.041671,62.125712,55.393446,48.239392,42.010982,90.066195,92.755818,91.287598,73.64871,61.872818,51.503801,44.337431,42.443914,137.977907,127.754671,114.268364,94.962929,78.209265,73.045758,71.733866,68.037643,44.710587,41.893922,39.361983,36.933514,37.975175,36.046198,57.51497,64.603756,68.225067,3325.973923,177.214607,106.545309,89.59311,71.646305,54.214023,50.253643,45.803645,39.258836,-1162.85007,-1157.062062,-1165.748556,-1149.371176,-1153.212644,-1152.251423,92.957794,77.955251,63.063427,51.698549,45.067542,41.64482,39.809903,38.381704,102.216248,81.455553,58.279833,47.195233,41.157531,38.354958,37.186715,37.64578,2.538157,2.549389,2.510618,2.511918,2.537402,2.545911,2.538026,2.533732,2.567382,2.588307,2.560218,2.543349,2.489221,2.526084,2.509032,2.491525,2.450923,2.521997,2.481448,2.446724,2.464221,2.46943,2.518591,2.479919,2.510682,2.487906,2.526236,2.51384,2.533561,2.533664,2.512812,2.51538,2.512505,0.000406,3.2e-05,-5.000445,5.000879,0.000382,5.3e-05,-0.000279,0.000311,-0.00024,-1.7e-05,0.01243,0.040458,1.015039,0.070642,0.132366,1.005526
