Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
905.0,6.376185041311474,2.8278384368852456,NaN,NaN,0.8741356229508197,4.7079520121311464,0.6208260616393437,0.06994879245901696,-0.41315372,0.001330304918032786,-3.148106453364291,-2.1068265435465854,-1.4228839600834442,1.1562973560192424,2.3949296277750727,1.8614849267270621,2.5052575110861803,2.704207078223287,2.0817384377483776,0.8008426011791502,-0.5817299622834312,-0.7483506074664544,-0.48241519458947946,-0.5196263742396499,-0.9384488823973194,-0.8369133613129875,2.0242625613596323,1.102876204922471,0.4908362122460801,0.36935420928376095,0.27783563592947846,0.22978253251179645,-0.44557745862719617,-0.7392201305831942,0.10502675409836065,2.0983315409836063,16.32532262295082,0.018207557377049176,0.15747295081967214,19.452641639344264,416.597624,384.047597,344.686029,262.223304,112.248997,104.881778,78.17795,58.426265,165.251586,160.586021,155.165794,145.763171,54.148444,46.022964,42.995961,39.521814,230.373408,194.453114,171.970122,142.888319,59.062693,50.196027,45.847459,43.506703,332.445494,301.34000699999996,266.865563,244.91057200000003,184.471207,98.35931,73.594889,61.632402,496.559321,457.933767,404.706995,374.902693,334.909525,259.015111,183.17013,153.077383,414.388283,405.15391,407.77162200000004,389.624798,363.450477,211.91218199999997,145.013787,126.829025,162.834099,122.333242,62.366454000000004,47.6301,39.472053,38.950511999999996,37.599646,38.198201,177.563109,156.080367,89.012148,52.57421400000001,44.176489000000004,43.998222,42.653543,40.787943
906.0,6.683202521311475,2.620082966885246,NaN,NaN,0.83537592295082,4.458235732131148,0.6472811016393437,-0.07245622754098308,-0.52624894,-0.017396295081967224,-2.6092621339353923,-1.8926020541114346,-1.3562602814579687,-0.28423065482470616,2.3910733408344007,2.768415701130969,2.8880072120678686,3.520307668810286,1.75560245610722,0.5531613507534745,-0.7436033438463019,-0.696011834099333,-0.6269616550889028,-0.6946933572998137,-0.7329761817273643,-0.7330281477002915,1.7463646811919054,1.3956662429960724,0.5348506458135561,0.31031623321755203,0.19443864585643586,-0.17912557649171273,-0.5683571979321205,-0.6193056853082931,0.10630975409836065,2.1135595409836063,16.30380262295082,0.021874557377049193,0.15935895081967208,19.469681639344266,416.518886,383.711791,344.074788,260.26385600000003,111.723592,104.96751200000001,78.027677,58.206621999999996,164.964646,160.497279,155.655277,147.760624,54.167597,46.095022,42.498087,38.723025,230.45444700000002,202.394126,176.059439,142.40487099999999,57.78244300000001,50.442505,46.174171,43.71651,323.211162,293.133331,266.066463,243.473233,191.775283,98.282265,73.00322,60.636236,478.72006,439.991021,393.915413,369.31768900000003,338.799069,246.853946,186.986889,150.274329,405.264341,399.21880699999997,402.211179,386.329752,355.824981,203.356829,147.537164,129.317424,162.708195,122.35923799999999,62.34269000000001,47.626086,39.460327,38.93319,37.569984999999996,38.166466,177.43794499999996,155.99090900000004,88.810017,52.535199,44.193870000000004,44.024147,42.655762,40.760131
907.0,6.661272701311476,2.620082966885246,NaN,NaN,0.8796727229508198,4.719302752131147,0.6869636616393437,0.22290233245901697,-0.5381537,0.02629910491803278,-2.7431894699208588,-2.1041636170519222,-1.687366036012697,-0.9608735942922537,2.3853929402381513,2.5633491010146674,2.6845675346816784,3.331539965473632,1.8172230990749232,0.6065209319061798,-0.5599909809719251,-0.6859670772260127,-0.6423424867876346,-0.6126012414197768,-0.7109258096138024,-0.6893884282389201,1.8498033314116356,1.4089624728171712,0.7842186157100361,0.35890931716227764,-0.17246652272091276,-0.7209501447543171,-0.5824436748722941,-0.5559229952659248,0.10696775409836067,2.136827540983606,16.23848262295082,0.019896557377049186,0.16001295081967212,19.460181639344263,416.049717,383.282687,343.5167390000001,258.99158,111.075975,104.81218100000001,77.778984,57.960172,165.146495,164.302153,156.816669,150.00993300000005,53.588113,45.969079,41.37968,38.873003000000004,227.38765,192.900312,168.694737,140.607915,56.494324,50.121607,46.363194,43.696573,317.581528,290.65923399999997,265.135399,241.014733,196.119187,96.080049,71.781233,58.80696999999999,471.94587699999994,420.97909100000004,380.540942,369.681469,338.971744,209.89391,184.87963100000002,146.691838,397.447556,394.819774,399.31414,383.442998,352.946954,199.367874,149.00759,131.223475,162.534475,122.293508,62.26757900000001,47.599376,39.437535,38.905025,37.539328999999995,38.143664,177.25495700000005,155.820882,88.525713,52.508791,44.221261,44.039569,42.636829,40.697862
908.0,6.167851751311475,2.510094776885246,NaN,NaN,0.7689307229508198,4.401482032131146,0.6671223816393438,0.017206192459016823,-0.37148706,-0.12975589508196722,-2.78547136146821,-2.2104857654104073,-1.8925687684483046,-1.095022523577052,1.8024116583680727,2.6106842252893387,2.7687679912436964,3.3440266850023783,1.8333264408395753,0.7251923407975431,-0.4940103310669136,-0.6531699835518444,-0.5387424486735908,-0.5811342928650656,-0.7799978376200132,-0.7608725544556867,2.2498225635636016,1.1751504495592082,0.6466946024994871,0.35558380797488304,-0.585188300238259,-0.6316660588108036,-0.7309228552830566,-0.7330608801920787,0.10474275409836066,2.1791575409836064,16.18780262295082,0.017674557377049184,0.16000895081967212,19.47076163934426,415.264973,382.612548,342.842839,258.180638,110.330897,104.461088,77.417831,57.752139,166.89807199999996,167.556275,159.307028,151.471243,52.937974,45.645549,41.41163,38.706501,228.16677,196.333662,163.708292,138.17011100000002,55.721276,49.70747,46.170986,43.00441,314.171475,289.539037,265.95521099999996,239.550254,194.09235800000002,92.85611800000001,71.670491,58.80967800000001,470.475687,415.058824,378.515855,373.363796,342.505559,203.170145,175.6448,137.012454,391.052611,390.184677,395.353729,377.620768,345.258223,196.557,147.33095600000001,134.015997,162.405246,122.183277,62.130658,47.551955,39.384562,38.868390999999995,37.50953,38.131796,176.83409,155.634413,88.199804,52.489364,44.232114,44.00887700000001,42.601489,40.648075
909.0,5.575746611311475,2.522315686885246,NaN,NaN,0.7135597229508199,4.378780552131147,0.5877572616393438,-0.09882752754098315,-0.5411298900000001,-0.19217789508196723,-2.72274599106225,-2.7021105630824183,-2.1053374681698886,-1.1531019852911628,2.0645394046206373,2.6669841756618067,2.870676746691378,3.362780310444275,1.7917970053672239,0.8648636366668917,-0.41030850986227324,-0.6196272267626642,-0.6599199902775748,-0.6458330327025064,-0.661132638213733,-0.7225017227146381,1.8711649571426183,1.3698758531666766,0.6027956301341008,0.4975136891011058,-0.48810869362153425,-0.6052527495796647,-0.6232398721098389,-0.6631592623077934,0.10545075409836066,2.190333540983606,16.19952262295082,0.02252755737704918,0.1623309508196721,19.462261639344263,414.271398,381.781503,342.30465699999996,257.751041,109.638058,103.99385500000001,77.021106,57.503195,169.612494,169.735333,161.33607800000001,148.86879299999995,52.479218,45.129453999999996,41.837631,37.813693,228.04888799999998,193.228327,158.234055,134.91696399999998,55.22155600000001,49.334446,46.105145,42.523429,311.895017,287.210336,263.583559,239.282193,194.384448,89.989403,71.614962,58.653415,461.266321,419.17497099999997,386.705984,377.13223500000004,341.536658,191.815178,166.49974,131.74101399999998,383.549004,386.058546,386.590603,370.253486,333.698138,188.381094,144.552537,133.495033,162.294208,122.04189,61.931732,47.479409000000004,39.332032,38.836678000000006,37.483837,38.121195,176.552884,155.52598500000005,87.839906,52.45966600000001,44.214349,43.94837800000001,42.543005,40.598134
910.0,5.520922061311475,2.2412347568852455,NaN,NaN,0.7080226229508195,4.151765752131148,0.6009847816393439,-0.11992456754098338,-0.4964870400000001,0.11993210491803277,-2.693575343456714,-2.8450873980260702,-1.9268920392815143,-1.146604989814215,1.4165216024853111,2.738427894171684,2.9426265273064196,3.049986353210655,1.984050021541253,0.9842775232057566,-0.2661241530592989,-0.587091078069138,-0.5337027147852023,-0.729595777382889,-0.7165427527949589,-0.7170382608053265,1.688836681288009,1.3200925605214209,0.4794538072793365,0.3544390453011596,-0.6327430723277883,-0.2834467282241578,-0.49646878098740416,-0.9225560588728323,0.10710775409836065,2.1397015409836064,16.298842622950822,0.029927557377049184,0.16298095081967215,19.46172163934427,413.26137,380.873124,341.65236600000014,257.538752,109.178568,103.469063,76.640387,57.278174,169.28876,169.459087,160.778371,147.995767,51.939042,44.938712,42.00019,38.031366999999996,229.392148,190.552069,156.59617,132.28799999999998,54.809808999999994,49.094333,46.009674,42.502808,311.498012,284.328578,264.248891,240.183057,192.713166,88.24589,71.544995,58.030637,458.110512,422.45389500000016,389.780645,371.45076,297.683477,181.79703899999998,161.171439,130.733427,375.37526099999997,381.987068,377.37201600000003,366.284848,321.741861,182.930608,143.741205,130.09526599999998,162.182629,121.915296,61.698728,47.399881,39.273740999999994,38.801967,37.468736,38.11103,176.351764,155.357908,87.388786,52.42884599999999,44.155094,43.894033,42.476321,40.535357
911.0,5.641536071311475,2.363443856885246,NaN,NaN,0.7467823229508196,4.344728332131147,0.501778381639344,0.42859847245901683,-0.3893442000000001,0.020056904918032775,-3.03471858577556,-2.935396423107087,-2.2419567708535526,-1.3586261797910986,1.0107533922878869,2.565125153457687,2.829178077120544,3.0743590394225313,1.6675831357763002,0.9956265275454658,-0.3230803574742483,-0.6749322144165869,-0.5083663676189256,-0.5945536094731204,-0.825965845603988,-0.8369845257487415,1.795805444303505,1.0307520867956468,-0.1692128561209119,-0.4878950166661008,-0.770554385961247,-0.254869503180893,-0.5116091075900743,-0.8719570466543101,0.10584875409836066,2.0343615409836064,16.517422622950818,0.027821557377049173,0.16296895081967208,19.464821639344265,412.06284,380.06043,340.856676,257.262775,108.83266499999999,102.85074499999999,76.20487299999998,57.00773100000001,169.64768600000005,167.849851,160.33736000000005,144.06481000000005,51.547740999999995,44.975387,42.090067,38.904953000000006,228.542798,185.688766,156.420189,128.716299,53.483803,48.815651,45.867927,42.545371,316.535746,287.0173470000001,265.639098,239.89364700000002,182.632798,86.629317,71.696483,56.07768000000001,454.124939,417.197169,384.058577,364.919227,291.97673599999996,178.49114,160.257448,129.246033,368.04184100000003,374.975434,368.33552799999995,361.421193,311.759833,178.62493600000005,141.92092,126.21973700000001,162.12119099999995,121.862148,61.541748999999996,47.319078999999995,39.220437,38.772915999999995,37.447873,38.116978,176.056121,155.122823,86.896208,52.366914,44.07315300000001,43.839304,42.426888,40.472715
912.0,5.630571161311476,2.3878856768852454,NaN,NaN,0.6249661229508199,4.322026852131147,0.5679159816393439,0.21762807245901655,-0.4488680000000001,0.19483850491803276,-3.2664326417509213,-3.1250368163547186,-2.0147214020216313,-1.1835780362178903,0.8523354281004776,2.5224655720950278,2.782998347350637,3.454609312082535,1.669551879913109,0.8910013943596805,-0.5622263825407999,-0.6232725630084985,-0.7171693220049696,-0.6977546890160103,-0.8048153041683668,-0.9742206461278675,1.7063016315650403,1.1157079012307936,-0.315811108241802,-0.5495665596656223,-0.6745520046499953,-0.6684608148955716,-0.7952449221015635,-0.5172635934434775,0.10412475409836067,1.8365415409836068,16.90210262295082,0.018948557377049195,0.1606629508196721,19.464241639344266,410.777869,379.082672,340.360787,257.034504,108.679128,102.2004,75.777434,56.72701,166.39717,166.31037,160.08015,134.07256,53.091,45.105443,42.12104,39.57187800000001,226.53033,184.66551299999998,155.104181,128.782905,52.73563100000001,48.73493,45.616576,41.202664,315.032586,290.28471099999996,265.066229,236.867144,178.043691,85.151505,72.24929300000002,56.14324499999999,442.83705999999995,413.412151,379.873923,361.14820499999996,299.339411,191.346656,160.653251,125.827721,364.89387400000004,366.23762,362.191875,355.85551499999997,302.027289,176.053756,141.95713700000005,123.097652,162.125482,121.804869,61.47991800000001,47.241436,39.179198,38.755856,37.445512,38.114767,175.816196,154.920096,86.454498,52.26144,43.968362,43.799564000000004,42.387848,40.405351
913.0,5.641536071311475,2.314560216885246,NaN,NaN,0.7301710229508195,4.197168712131147,0.5943710216393436,0.043577492459016605,-0.5381537,-0.09854489508196723,-2.903951531827143,-2.4741586863361484,-1.9119465178760582,-1.306961283392107,-0.626744711560254,2.2391439830054063,2.4329865305629235,2.7382683217186456,1.5134784129214387,0.8828371252612873,-0.5644690405535336,-0.6522905280042748,-0.8540500321122257,-0.8095931988271868,-0.7886397719534255,-0.8886637502366558,1.6518866318345464,1.1805545065617868,-0.5884289861929556,-0.7674073276299777,-0.3655236610237268,-0.40485918114993774,-0.6283184593865339,-0.6168089561605324,0.10108475409836065,1.5342055409836066,17.39274262295082,0.023004557377049185,0.15996695081967208,19.460781639344265,409.629971,377.77270699999997,340.078853,256.90425899999997,108.814351,101.67410699999999,75.388683,56.461978,161.928478,164.85841100000005,159.747494,126.41153899999999,53.999644999999994,45.22883,42.005931,39.673274,226.13119300000002,181.53098799999998,154.098623,131.89330800000002,53.18651600000001,48.547414,44.547739,40.086566999999995,312.799056,285.90292999999997,259.36447400000003,235.656777,171.258152,85.40939399999998,73.413403,56.85941500000001,440.471433,408.621422,377.501349,360.509708,306.518913,187.300018,152.93819399999995,127.370949,362.58711800000003,359.695079,358.349216,350.029145,293.03117599999996,169.952899,140.952398,120.56380700000001,162.090168,121.74427299999999,61.407242000000004,47.1559,39.126432,38.73466,37.43408,38.111031,175.585712,154.69190700000001,86.058779,52.112111999999996,43.837804999999996,43.784248999999996,42.362543,40.349135
914.0,5.586711521311476,2.204572026885246,NaN,NaN,0.6858742229508196,4.004206132131149,0.5546884616393439,-0.2148612475409831,-0.43398705000000004,-0.22338889508196721,-2.8670647580752515,-2.5223499314191304,-2.2093596160986895,-0.9395671827240814,1.2401800861864738,2.4005733505868614,2.1862208527560467,3.1289608561883506,1.6229698604713694,0.9036898357308975,-0.43017077499010076,-0.5429604440604752,-0.5150499866561395,-0.5279354548265761,-0.5624779942361628,-0.8477915285403783,1.8088808395846874,1.172956554957062,-0.5649765983162677,-0.6157335986834812,-0.5073299743727681,-0.08908046861543893,-0.8630875303440514,-0.8293036333387477,0.09268475409836065,1.2269715409836066,17.781522622950817,0.023098557377049182,0.16174495081967213,19.466201639344263,408.558808,376.224184,339.608927,256.67900299999997,109.07727299999999,101.239791,75.081237,56.20999000000001,159.093493,163.043613,159.235122,124.595653,53.281741000000004,45.259127,42.060484,39.954221999999994,227.66548999999998,183.402349,153.44833799999995,132.985927,53.106801000000004,48.403673,44.362783,39.461042,313.446818,281.538478,252.938712,236.944479,156.756691,83.304221,71.475771,56.254427,429.20419400000003,402.020104,373.589651,360.32692799999995,318.597448,184.814353,138.41028799999998,126.87782800000001,360.97468599999996,356.489965,353.622388,345.853552,282.300076,165.730287,137.931066,118.063053,161.996106,121.704223,61.271228,47.085109,39.07105,38.69988,37.413385999999996,38.093484000000004,175.32172,154.421126,85.606483,51.947694,43.71080300000001,43.779784,42.346538,40.320575
915.0,5.5647817013114755,2.0823629268852457,NaN,NaN,0.7855420229508199,4.231220932131148,0.541460941639344,-0.03553640754098332,-0.4429156200000001,0.03254130491803278,-3.0860722944863666,-2.2506088934610395,-2.2783871960977455,-0.5837748523112152,0.774950071530597,2.0814542230019106,2.5281853403248387,2.8393886435465108,1.7238844322122624,0.8056950017903459,-0.4634387345201361,-0.5453293665493043,-0.4145390534809711,-0.59471127148588,-0.7964667950625857,-0.6624156103255097,1.708080269210047,1.2162100903396802,-0.4689275003874163,-0.6347560735124036,-0.4175664608811187,-0.47376945662964637,-0.8553858948298259,-0.8613313623626697,0.08292675409836066,1.0333695409836066,18.03018262295082,0.016521557377049183,0.1676009508196721,19.451541639344264,407.128876,374.640439,339.00118599999996,256.367859,109.363872,100.797937,74.77009699999998,55.992964,156.7023,161.48908799999995,158.11533799999995,128.371424,52.395607,45.133758,42.079499,39.923169,230.101275,178.576658,153.25068100000001,134.916719,52.555845999999995,48.587377000000004,44.549233,39.516203999999995,308.88154,278.578048,251.03120299999998,237.375415,150.370234,80.753644,68.649034,54.12989,416.888321,395.927768,372.342332,358.898818,314.400729,190.808085,132.781704,125.674971,364.02089,357.369129,350.349922,345.094209,278.961179,165.861704,140.80425,115.59400900000001,161.866082,121.709625,61.10485300000001,47.018863,39.018007,38.671545,37.388834,38.08231,175.077002,154.149792,85.070853,51.808857,43.603373,43.784787,42.312328,40.272582
916.0,5.345483501311475,2.1556883868852457,NaN,NaN,0.7578565229508198,4.401482032131146,0.5613022216393437,0.3178390124590167,-0.37148706,0.08872110491803277,-2.960643244840308,-2.4150726035410615,-2.2329163083504655,-1.184639066672131,1.0478945211537753,2.348910008461584,2.6323401999008142,3.050009146277513,1.7636559370789857,0.7753466618040015,-0.21417989241766008,-0.4816316613147559,-0.5115834379080031,-0.627816797056245,-0.5254779891015856,-0.6617078610602177,1.6985537408938725,1.1595018805090704,0.5196315209670244,-0.7421220058293566,-0.1822275082651242,-0.33370740148352923,-0.7314682630837601,-0.8949003029533094,0.07383175409836065,0.9414615409836067,18.15940262295082,0.01638555737704917,0.17118295081967214,19.444501639344264,405.510444,373.179769,338.486945,256.043287,109.59643500000001,100.358549,74.467108,55.776219,156.24116,161.405078,157.063232,133.03684099999998,51.547527,45.066028,41.970834,39.05531,227.961181,179.125766,154.08056200000001,136.521171,51.810286,48.798575,44.871428,39.566041,302.987495,271.963842,249.08723799999999,234.37809700000003,150.74221200000005,81.254649,68.670342,53.25571899999999,416.19074700000004,396.50654199999997,371.47515699999997,351.093639,297.107829,175.865554,137.53464499999998,125.581042,362.47821,359.53932599999996,349.61652799999996,342.888517,279.734513,165.277127,140.226641,115.50243700000001,161.706978,121.75751899999999,60.908725,46.936731,38.9792,38.634459,37.358138000000004,38.05977,174.762273,153.869582,84.522642,51.645007,43.4858,43.798394,42.259418,40.209731
917.0,5.455132601311475,2.265676576885246,NaN,NaN,0.6360403229508196,4.185817972131147,0.5348471816393439,0.25982215245901674,-0.4548203800000001,0.06999450491803279,-2.806317125081851,-2.372646697561714,-2.1497021281207616,-1.118893471094194,1.6037651266725386,2.0137029105018818,2.5317775543065544,2.974351913286756,1.6422167158661507,0.8671572918639731,-0.051230579770102536,-0.4540414808531949,-0.47537741956332175,-0.6148864451133409,-0.5284584996652326,-0.6226941358769884,1.6858542247025046,0.9520172492332365,0.0696137405524506,-0.7375689551657124,-0.4207285669055063,-0.09653461832682221,-0.48472462138478206,-0.5641127821954993,0.07169975409836066,0.9233915409836065,18.165062622950817,0.020547557377049185,0.1764809508196721,19.443481639344263,403.907563,371.73791,338.0653700000001,255.692573,109.694075,99.910057,74.164516,55.522237,158.33451000000005,162.199253,155.74274599999995,131.722429,50.746746,45.186656,41.755611,38.530614,226.05279199999998,179.467171,157.630211,134.20729,51.158577,48.633108,44.852075,39.885793,300.471996,278.335458,247.43051400000002,231.948102,148.213683,82.088503,69.48546,53.305864,415.10196099999996,391.64405899999997,367.83519900000016,340.29504199999997,290.284396,152.612,137.034718,129.09441,358.63120499999997,360.175816,350.890323,342.30450099999996,286.28810899999996,166.83764299999999,134.909542,115.191247,161.549221,121.81368,60.714983999999994,46.855456,38.954992,38.598015000000004,37.335481,38.049966999999995,174.560271,153.578895,84.011832,51.477712,43.400023,43.79978300000001,42.209752,40.14036
918.0,5.674430801311476,2.119025656885246,NaN,NaN,0.7357081229508199,3.947452432131147,0.5613022216393437,0.3547588324590176,-0.3893442000000001,-0.05484949508196722,-2.8163029818025134,-2.3089295497272855,-1.8518846490480634,-1.0821448217301959,1.625401560527476,2.0080339850182365,2.6896599857159367,2.8359086261881834,1.7734059616555278,0.8894279703245688,0.13509587222188787,-0.41469207240108513,-0.5097678349991703,-0.5383263294928332,-0.5816096095210492,-0.7421987070480226,1.5891727536819695,1.005575605668331,-0.36329408205316077,-0.8198532423285056,-0.5768073402895346,-0.6369166977004365,-0.4948577234725966,-0.601067974488706,0.07201775409836066,0.9856335409836066,18.07276262295082,0.021268557377049184,0.17768695081967215,19.44466163934426,402.231243,370.040753,337.574328,255.17854100000002,109.62376200000001,99.491443,73.932675,55.258157999999995,161.954792,161.897817,155.905275,126.963753,49.71683400000001,44.623475,41.42135800000001,38.460871999999995,226.147855,182.245192,160.904606,132.988775,50.94048400000001,48.279589,43.338884,39.59564500000001,294.679102,275.97862299999997,246.714873,230.384517,147.931063,81.867449,69.8482,53.39673000000001,419.66439299999996,399.021417,365.97847,335.8765180000001,290.06359399999997,157.24199,132.103678,128.35072,356.425827,358.563875,351.12016,342.289163,279.647708,170.531347,130.252369,114.726565,161.402863,121.84038400000001,60.586989,46.76422,38.933227,38.581775,37.32468,38.049251,174.421302,153.29353400000005,83.598015,51.262917,43.312284999999996,43.806354999999996,42.193334,40.069996
919.0,5.488027331311476,2.192351116885246,NaN,NaN,0.7412452229508197,4.004206132131149,0.5216196616393437,0.09104583245901662,-0.52624894,0.02629910491803278,-2.7377121639573923,-2.459680200452091,-1.8561008322475172,-1.053702236194272,1.6648524551932191,2.4870163091454227,2.6424978102222236,2.765046838033686,1.8352770243438856,1.0145294262842404,-0.27580353451973544,-0.6668834339186694,-0.7004289159682788,-0.6662962280452432,-0.7155139457598129,-0.9168194085350455,1.762486466923995,1.2677472856908187,-0.23952608328270428,-0.5098039567009084,-0.5975101084393948,-0.47684891680095526,-0.3161138160402555,-0.4775485528604913,0.07451075409836065,1.0708635409836065,17.96556262295082,0.025395557377049176,0.1765929508196721,19.434621639344265,400.408609,368.324657,337.091493,254.552126,109.377757,99.190234,73.679265,55.001712,164.838703,160.765049,156.088398,123.26651000000001,48.660661,44.057519,41.282194,38.97949600000001,224.74247599999998,182.934045,157.773231,131.045035,51.304052,47.718737,42.295531,39.365353000000006,295.1509450000001,276.975244,247.68109700000002,230.348439,142.97376200000005,81.797166,69.458237,53.108201,431.540657,397.93244500000003,357.93843799999996,331.544304,278.531722,159.115825,125.014656,123.46080800000001,355.532807,355.502613,354.25060099999996,338.848754,275.99537599999996,172.317159,126.917902,112.91247299999999,161.33965700000005,121.81754099999999,60.494296,46.703887,38.918541999999995,38.570898,37.30595,38.045761999999996,174.163787,152.990125,83.239488,51.085569,43.236431,43.795446999999996,42.16842000000001,40.014383
920.0,5.422237871311475,2.0701420168852454,NaN,NaN,0.7357081229508199,3.9815046521311475,0.5613022216393437,0.2914677124590169,-0.4250584800000001,-0.06733389508196722,-2.5258208630049355,-2.1407733731380985,-1.945983542103571,-1.1047605358559809,1.743741876547302,2.5849950459714957,2.3643451248803102,3.0618552890577324,1.6010331169633663,0.9748774551439927,-0.5015498390569851,-0.7428638797107621,-0.7271082263207814,-0.7157137873991719,-0.6300279968218289,-0.7655046326982683,1.6773728403940624,1.3382979677333962,-0.2194742642827714,-0.09143459135237587,-0.39382093884258795,-0.27624418101619247,-0.43582905516689413,-0.40284992233023725,0.07874975409836066,1.1296175409836067,17.866962622950822,0.02712155737704918,0.1747669508196721,19.438621639344262,398.482396,366.67557999999997,336.614165,253.96929599999999,109.023556,98.875124,73.381912,54.771936,164.533301,159.984833,155.08793500000004,120.29728600000001,47.969770000000004,43.723846,41.516599,39.536797,223.29360499999999,186.35738,160.472747,129.171986,51.944225,47.567276,42.098760999999996,40.082786999999996,294.039067,267.984344,247.034287,230.55292799999998,139.40506200000002,82.798454,69.809529,54.991707999999996,430.105207,396.79828,353.413542,331.478164,258.745653,148.442953,119.055604,122.069231,353.666266,353.042997,353.434768,332.969222,276.302102,165.097772,123.83166899999999,111.163147,161.345009,121.74486999999999,60.443107,46.67418,38.892143,38.558161,37.289915,38.039219,173.753332,152.638182,82.904329,50.976827,43.149495,43.751243,42.116268,39.982116
921.0,5.433202781311475,2.0823629268852457,NaN,NaN,0.7689307229508198,4.015556872131147,0.49516462163934377,0.07522305245901681,-0.3893442000000001,0.051267904918032854,-2.469639883844101,-2.1951187533095955,-1.7460274833888307,-0.809908192915614,1.8114636208757051,2.3849746710482815,2.5491980868371718,2.638255125050046,1.818070222389481,0.7840739422557085,-0.4339070326105783,-0.533949165665764,-0.4389219121921589,-0.576263617582747,-0.707120472489634,-0.7948926079486522,1.723113875054586,1.331333608386291,0.5289449306312728,0.7109382859051483,0.3932589778745917,0.23853099449584736,-0.35305669401657175,0.15195151580191743,0.08018575409836065,1.1930035409836066,17.74742262295082,0.02310955737704918,0.1726569508196721,19.440781639344262,396.55823300000003,365.09574,336.14284399999997,253.587652,108.642044,98.45028,73.129069,54.50884,163.541235,159.364009,154.051801,121.841922,47.785457,43.355332000000004,41.426657,39.990992,223.093627,187.71152800000002,158.387,129.598741,52.128525,47.287198,42.072611,40.28663,292.947957,266.993402,244.865007,230.474069,143.68638700000002,83.145863,69.848057,54.335361,423.41760899999997,396.65704900000003,352.57768799999997,330.305468,263.776338,144.83349199999995,115.683279,122.18278500000001,352.328904,352.67920499999997,349.801521,331.686147,277.19665499999996,157.418078,120.422959,111.31843500000001,161.411828,121.64395400000001,60.383667,46.649802,38.892011,38.547132,37.275514,38.033264,173.291149,152.288478,82.606829,50.904525,43.057336,43.692609000000004,42.050559,39.93649
922.0,5.126185301311476,2.0945838368852456,NaN,NaN,0.6249661229508199,3.7998928121311475,0.6009847816393439,0.03830323245901676,-0.4756537100000001,0.051267904918032854,-2.499905279083047,-2.2557118750905003,-1.7818507555243661,-0.7721493015135938,1.0787000324647449,2.6422410604694098,2.6141567063063897,3.053396988935642,1.8057332749619628,0.7939598929210733,-0.6085261806586661,-0.6184448386052879,-0.5999995184522088,-0.9208923019822307,-0.9566986253968018,-0.807328229469771,1.9401193755550257,1.332381690260111,0.7648437700564322,0.7433564486227973,0.519046194265468,0.28596549571188556,0.25734837815311173,0.09470991162661291,0.08120275409836065,1.2556495409836066,17.69172262295082,0.019703557377049187,0.1689369508196721,19.452741639344264,394.863962,363.217679,335.394898,253.15981499999998,108.197855,97.963383,72.871128,54.26205600000001,162.155092,159.13800600000005,153.568843,114.260589,48.035343,43.178273,41.387485999999996,40.262961,219.18946200000002,184.652837,156.711275,128.701378,51.751551,46.919637,41.762631,39.840725,290.547015,262.867557,242.93686,228.834129,142.48189299999999,81.81496700000002,69.701933,54.111091,427.382203,380.640346,347.96395,329.612129,282.819742,147.149903,121.266341,122.46184,352.42717400000015,351.763673,346.57775899999996,329.558981,277.322679,151.934658,119.181481,111.45371499999999,161.54728899999995,121.583693,60.323575,46.645379999999996,38.901517999999996,38.547533,37.26979,38.037172999999996,172.890974,151.919712,82.329462,50.817515,42.964809,43.660893,42.015972999999995,39.88595
