Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A10_1,TC_A10_2,TC_A10_3,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
367,9.926838602,2.377868538,NaN,NaN,0.229653492,2.204090415,0.269537826,-0.297433679,0.05630366,-0.124025351,2.08131237,4.287979555,7.299115437,0.376424809,-1.455826564,-1.99684513,-2.118566236,-1.842109656,-1.205892138,-1.032518982,-1.041365366,-0.657512795,-1.36617151,-0.933344334,-0.933400223,0.299394414,0.267152929,-0.803390256,-0.642279598,0.174207,5.753622,11.0191,0.111099,0.278248,20.08484,152.478836,151.477723,228.022593,37.351903,35.433935,35.370133,35.382555,35.087564,35.053292,34.489158,34.33188,41.383609,40.055176,39.546477,38.641143,37.621646,38.698824,36.538136,35.367753,176.119639,110.610828,89.664452,69.502072,55.378606,53.654207,47.094572,41.909895,607.253593,619.168389,565.436353,477.491967,450.015925,410.073109,254.315238,153.34716,518.475205,486.597951,444.40426,436.442388,429.566108,405.145502,313.419231,170.556303,54.451941,48.132032,45.874978,44.952945,39.738036,41.836697,37.121998,37.765465,36.054825,33.606872,33.475806,33.18513,32.064437,32.893524,32.51822,31.985976
368,9.937803512,2.414531268,NaN,NaN,0.179819592,2.056530795,0.183558946,-0.260513859,0.01166081,-0.323775751,3.365119566,4.867395013,7.967832143,-0.947741763,-1.338796536,-1.977046737,-1.993294905,-1.844466083,-1.580576309,-0.941540423,-0.885986122,-0.304786169,-1.714091408,-1.393549578,-1.128447726,-0.720544905,0.270467986,-0.11415903,-0.230549602,0.175212,5.78044,10.9997,0.10957,0.277718,20.0847,151.498052,150.474109,232.753634,36.99368,35.324043,35.23744,35.373135,35.222263,35.207209,34.534705,34.380741,41.364646,39.737863,38.958608,38.081874,36.918748,38.106286,36.680292,35.339164,159.680567,108.214502,82.303704,70.83198,58.135692,52.62803,45.608867,40.724354,605.299479,619.340395,554.988781,479.014888,457.102396,409.297987,240.387282,152.253452,521.119267,474.215299,439.447412,430.238733,423.805303,403.990123,317.278828,171.188183,54.150122,47.783772,45.576952,44.698127,39.47681,41.626229,36.974074,37.675428,36.04347,33.564814,33.446423,33.169615,32.064229,32.900072,32.511256,31.987722
369,10.17903153,2.292322168,NaN,NaN,0.141059892,2.192739675,0.256310306,0.150878421,0.0741608,0.056998449,3.795611449,5.317735941,7.99260659,-1.773087352,-1.493821116,-1.424522528,-1.646147095,-1.3029431,-0.889336286,-0.736270225,-1.335480678,-1.018795439,-1.823390943,-1.626569355,-1.562206861,-1.486534142,-0.711142186,-0.40794619,-0.330494855,0.175019,5.78792,11.002,0.109795,0.276958,20.07482,150.298153,149.307746,237.120997,36.880661,35.346547,35.083492,35.333495,35.198799,35.311667,34.768467,34.837354,41.40063,39.785269,39.01403,38.028687,36.494148,37.505653,36.643162,35.377224,170.661296,115.30404,75.897972,68.665384,55.755833,48.117409,44.522499,39.417667,627.67755,616.050341,541.882087,480.161371,453.964721,403.493407,239.525066,159.033299,560.071351,466.571782,437.800444,430.585754,421.604369,402.015005,333.448963,175.997476,53.876632,47.470018,45.295695,44.445099,39.224463,41.424566,36.853316,37.612924,36.034942,33.522289,33.429249,33.150481,32.062278,32.896846,32.50405,31.98885
370,9.915873692,2.365647628,NaN,NaN,-0.036127308,2.090583015,0.210013986,0.092861561,0.02058938,0.025787449,3.538185798,5.168003349,7.938772238,-0.642977889,-2.439952868,-2.050292931,-1.627606111,-1.222990196,-0.405470197,-0.200112349,-0.893095257,-0.105065069,-1.862704308,-1.838893072,-1.760040805,-1.572587255,-1.245044426,-0.752407599,-0.793607296,0.174966,5.763156,11.05994,0.108436,0.276546,20.0669,149.313179,149.333739,242.453487,36.615454,35.272783,35.023476,35.17863,35.108793,35.252223,34.825733,35.077581,41.687188,39.870727,39.284814,38.54163,36.60391,37.319556,35.943638,34.745002,189.753893,119.15566,75.125196,63.497232,51.065377,46.509861,42.921766,38.855482,640.782174,607.438052,528.690312,477.864694,453.375845,395.346657,241.54325,150.939397,560.556134,458.909222,436.539699,433.530324,424.993497,401.399476,332.504495,179.708207,53.542031,47.172075,45.03668,44.202143,38.990665,41.257588,36.746018,37.553424,36.011618,33.477157,33.400844,33.143375,32.059595,32.903323,32.503396,31.962277
371,10.10227716,2.182333978,NaN,NaN,-0.523392108,2.045180055,0.249696546,-0.065366239,0.20808935,-0.049118951,4.103694123,5.461657752,7.471228082,-0.704227828,-2.062831415,-2.383608875,-1.957025624,-1.381729472,-0.595519162,-0.184457322,-0.586465023,0.399989125,-1.810217787,-2.207618778,-1.589774405,-1.008665362,-0.550728306,-0.292656826,-0.186951643,0.177151,5.704024,11.13996,0.107079,0.275332,20.08192,148.663676,149.812665,248.170072,36.777301,35.214904,35.012915,35.076934,35.033697,35.170935,34.722776,34.860937,42.132216,39.955152,39.647824,39.088022,37.015454,37.1971,35.93227,34.605811,168.485285,93.479413,71.887849,56.527661,47.463795,43.24069,40.841433,39.487583,618.930028,605.69055,532.004396,470.347542,441.76451,388.017468,243.460521,145.638801,546.803277,473.652822,439.185515,436.951044,422.734957,396.483328,326.753587,180.68818,53.222062,46.863994,44.781263,43.962197,38.767056,41.109363,36.653745,37.487733,35.996237,33.426184,33.375675,33.115868,32.047983,32.881215,32.49517,31.950515
372,10.73824194,2.328984898,NaN,NaN,-0.844543908,2.181388935,0.243082786,0.293283441,0.15451793,0.156873649,3.492683143,4.924238309,7.340825746,-0.533939145,-0.811867047,-1.382946721,-1.533161522,-0.960584418,-0.404884345,0.308175192,-0.586405125,-1.097392757,-1.773376031,-1.806198404,-1.89000336,-1.852072176,-1.116461639,-0.431070424,0.388770795,0.177389,5.63328,11.24528,0.104981,0.275318,20.08282,148.25293,150.731809,251.538306,37.147708,35.219229,35.0108,35.05737,35.000209,35.107289,34.49592,34.512163,41.758746,39.913145,39.843662,39.243673,37.056027,37.012067,35.461925,34.397416,169.501918,85.850507,67.110967,56.074734,45.841612,41.881193,40.347943,40.431573,581.926339,577.731846,526.252225,470.734645,437.148139,378.577363,235.434468,142.726171,524.771385,474.825937,443.479725,436.207515,420.364794,393.248692,330.013177,183.086819,52.970748,46.528554,44.501724,43.703852,38.535345,40.932151,36.534333,37.424283,35.976744,33.394642,33.333932,33.081836,32.030589,32.858661,32.48312,31.939058
373,10.63955775,2.597844918,NaN,NaN,-1.082639208,2.283545595,0.216627746,0.324929001,0.08606556,0.144389249,2.694023559,4.353340888,7.067726538,-0.304814502,-0.909986705,-0.795418639,-1.132361484,-1.027338438,-0.083181168,0.300477056,-0.396177856,-0.953081349,-2.022139177,-2.227686886,-1.908798205,-1.665349889,-1.318921495,-0.439069251,1.070564065,0.179757,5.57303,11.32674,0.10686,0.275318,20.09288,148.009027,151.165592,253.443965,37.000924,35.16028,35.046138,35.17238,35.070049,35.111987,34.442875,34.487726,40.867104,39.485689,39.538808,39.084408,37.24197,37.041563,35.411988,34.41291,162.663576,85.913425,62.696068,54.926212,44.320832,41.461941,41.278627,41.889415,590.92488,579.419649,540.308313,480.183701,444.665344,390.171988,232.885451,147.622565,525.382586,487.700509,441.010817,434.075643,411.497227,386.330928,339.086633,185.994882,52.768518,46.228305,44.213541,43.441181,38.316395,40.762623,36.429152,37.353175,35.965148,33.355185,33.292002,33.042588,32.005119,32.836745,32.475388,31.940863
374,10.60666302,2.365647628,NaN,NaN,-0.545540508,2.397052995,0.223241506,-0.038994939,0.02951795,0.044514049,2.693838206,4.433034835,6.794099055,-0.972677162,-1.756654264,-1.6592186,-1.510895822,-0.929336192,-0.461886952,0.322120508,0.307319278,-0.31250301,-1.350970264,-1.823791024,-1.923671191,-1.452882056,-1.105565468,-0.348571208,0.472954832,0.181472,5.51712,11.43402,0.105194,0.276488,20.0803,147.856312,150.763925,254.137084,36.868908,35.180979,35.135232,35.318951,35.200052,35.285675,34.500578,34.34847,40.101335,38.908736,39.088846,38.914186,37.68296,37.714672,36.229579,34.671055,174.317796,111.453166,65.754433,52.042814,43.269286,42.584091,42.930739,42.916187,589.461655,564.172931,530.315196,488.440505,453.084651,405.742834,241.718976,158.630925,548.353546,507.318939,440.756003,432.313702,407.663801,385.987511,330.257749,186.966914,52.606409,45.968485,43.967948,43.189221,38.111656,40.582851,36.327087,37.286681,35.936401,33.314664,33.248256,33.004977,31.989102,32.814815,32.470646,32.019886
375,10.18999644,2.390089448,NaN,NaN,0.251801892,2.567314095,0.236469026,0.135055641,0.08606556,-0.099056551,4.132606523,5.02174003,6.018357833,-1.440401787,-1.981315226,-1.912221762,-1.820545069,-1.527859789,-0.185144328,0.448754098,-0.996635145,0.420040457,-1.715111779,-1.436502527,-1.421498471,-1.333927384,-0.991645306,-0.735743195,-0.42597582,0.183237,5.439754,11.5674,0.107433,0.275012,20.0962,147.546868,150.115672,254.174516,36.945391,35.308632,35.205775,35.331893,35.335834,35.444999,34.508429,34.33175,39.984141,38.8717,38.631977,38.277781,37.186,38.006643,36.759326,34.928661,158.419894,105.167743,64.927113,51.71048,44.062042,43.800795,43.870645,43.268449,606.304963,555.152891,521.782435,490.363242,454.589182,401.482321,262.023376,168.850575,548.46442,508.914809,436.456373,424.448567,401.984861,378.168751,299.963176,181.771529,52.401848,45.684214,43.722991,42.948604,37.90712,40.418193,36.224133,37.214222,35.916201,33.278659,33.219305,32.973235,31.973177,32.793578,32.475382,32.036493
376,10.23385608,2.463414908,NaN,NaN,0.894105492,2.601366315,0.190172706,-0.028446419,0.21999411,0.144389249,3.491353611,4.656878988,7.551656455,-0.936923085,-1.692282353,-1.609098944,-1.715819585,-1.410427788,-0.924014287,-0.53944119,-1.387830986,-0.290098559,-1.281960937,-1.351040728,-1.208014138,-0.877452806,-0.675815182,-0.539600328,-0.23438989,0.183374,5.333726,11.7344,0.108591,0.275278,20.0942,147.045374,148.61471,251.533147,37.235408,35.381562,35.236113,35.360574,35.489655,35.551041,34.608416,34.254504,40.377227,39.140259,38.760683,38.354524,36.920948,37.678754,36.515281,34.817732,149.402767,93.420671,63.905741,54.435834,48.131157,44.349909,43.843681,42.533975,648.722245,596.377716,537.492132,493.136714,452.205414,403.015205,283.246089,168.241495,546.368446,516.237758,432.185209,424.649222,406.455743,377.941182,308.406739,179.468057,52.122466,45.368632,43.45382,42.712108,37.699561,40.264397,36.129771,37.155659,35.888372,33.237856,33.176552,32.941496,31.965597,32.778799,32.46533,32.043789
377,10.01455788,2.536740368,NaN,NaN,0.910716792,2.408403735,0.210013986,0.087587301,0.20511316,0.225537849,1.482692845,3.829244228,7.309532259,-0.428648077,-1.360867229,-1.249149647,-1.242581859,-1.386256075,-0.787745214,0.206148643,-0.908956001,-0.401087513,-1.018579785,-1.72706423,-1.004012848,-0.668434483,-0.387444225,0.284199255,0.541379815,0.181937,5.236512,11.85234,0.104541,0.273672,20.09528,146.490587,147.421356,249.36854,36.741835,35.306247,35.166539,35.313559,35.461219,35.28587,34.375707,34.065658,40.089931,39.059662,38.770094,38.475891,36.969696,37.248345,36.174862,34.622589,160.385607,95.159078,64.309298,59.611043,48.672744,44.997254,43.086351,41.705808,653.320062,580.352806,528.836657,487.507713,449.72669,398.181002,303.584924,168.379341,556.63215,502.005052,435.70468,428.668288,413.520613,376.333073,310.568692,180.862736,51.862687,45.054022,43.17396,42.477134,37.492044,40.113269,36.021349,37.085294,35.878584,33.207111,33.142732,32.917119,31.95344,32.766279,32.465871,32.029908
378,9.992628062,2.451193998,NaN,NaN,0.312709992,2.635418535,0.256310306,0.351300301,0.16642269,0.181842449,0.905382064,3.034118076,6.095563347,-0.446134284,-1.600779976,-1.653081217,-1.536362481,-1.115027674,-0.806628407,-0.548513851,-0.908947079,0.644612673,-0.604553586,-0.562191709,-0.88588422,-0.299971511,-0.521707569,-0.455463091,0.448342174,0.179478,5.191488,11.90456,0.107339,0.275116,20.07782,145.993897,147.07137,251.082667,36.324837,35.229513,35.186775,35.292458,35.295508,34.834867,34.220139,34.144288,39.620613,38.93055,38.644394,38.522997,37.14164,37.080092,35.957865,34.835804,208.312892,146.900034,76.820977,65.921964,49.784457,47.161301,42.358758,41.754895,636.525843,578.373674,531.418637,476.773734,444.896308,395.994051,313.734898,165.127005,548.347169,497.700366,439.985351,435.226808,419.070312,376.7628,308.793264,181.358793,51.622919,44.77301,42.897197,42.245424,37.29686,39.982731,35.948329,37.022732,35.85828,33.193808,33.111498,32.895554,31.937562,32.756873,32.466974,31.964149
379,10.09131225,2.548961278,NaN,NaN,0.639398892,2.839731855,0.249696546,-0.075914759,0.02951795,0.019545249,1.474493208,3.125100125,5.879093392,-1.665156633,-0.780023536,-1.05000844,-1.304000717,-0.975210421,0.180443365,0.332653688,-0.8177666,0.113747492,-0.783643153,-0.847955034,-0.997434552,-0.248750125,0.244170635,-0.098089718,-0.397568469,0.180925,5.181594,11.93202,0.109477,0.275326,20.09334,145.426172,146.995216,253.729035,36.110218,35.161046,35.209742,35.331741,35.171139,34.76992,34.107584,34.13122,39.73669,39.094352,38.730217,38.398479,36.849221,37.246988,36.233256,34.985052,225.270062,171.49381,92.953504,69.017674,54.821042,49.298354,43.158712,42.086169,668.36744,607.867209,543.173796,483.921284,444.560594,403.234674,319.138141,169.904769,523.462398,494.519246,442.76639,436.987551,422.103941,375.71206,283.160602,181.826804,51.365157,44.502332,42.637036,42.024158,37.122644,39.854336,35.892204,36.961282,35.841488,33.175398,33.090687,32.884268,31.936256,32.746861,32.448175,32.007996
380,9.444382562,2.328984898,NaN,NaN,0.318247092,2.714873715,0.249696546,-0.033720679,0.1932084,-0.024150151,2.3787341,4.59012545,6.698909458,-1.581865264,-1.788145992,-1.250727036,-1.455134437,-1.954717767,-0.851239114,0.293614643,-0.608190549,0.687417499,-0.751133788,0.485361131,0.155197912,-0.594380295,-0.132310094,0.690527547,-0.401071587,0.184431,5.16665,11.96768,0.109942,0.2733,20.09032,144.9873,147.583792,255.758921,36.063159,35.077035,35.027067,35.26998,35.207085,34.734961,34.069607,34.093086,40.198753,39.237053,39.016097,38.444094,36.357022,36.899373,36.336341,35.4029,274.139539,208.457003,113.65915,73.936039,62.46316,50.195635,45.165642,42.996837,679.84563,622.800985,555.393623,490.419676,435.945428,397.076242,300.209908,174.285281,529.265718,477.23983,443.069096,435.106929,423.533088,376.095727,261.940198,182.928914,51.04277,44.240065,42.391555,41.813719,36.958496,39.72861,35.804884,36.896989,35.814518,33.180997,33.077379,32.875383,31.934125,32.73775,32.444768,31.98235
381,9.850084232,2.316763988,NaN,NaN,0.534193992,2.794328895,0.302606626,0.282734921,0.26166077,0.337897449,2.892055065,3.441325819,7.23501075,-1.670323257,-1.982640489,-1.461998573,-1.957131614,-1.486731594,-1.002227481,-1.694169011,-0.821454442,-0.846223626,-1.083554547,-0.805261231,-0.258307883,-0.340616379,-0.270963029,-0.165087155,0.399321784,0.187363,5.14914,11.97922,0.112118,0.272286,20.09438,144.928347,149.314013,259.160903,36.098655,35.044558,35.007616,35.311786,35.288035,34.816529,34.039736,34.055038,40.740264,39.590207,39.130529,38.49069,36.06641,36.490955,36.238989,35.50781,302.846094,191.443656,110.38557,69.065333,63.714461,51.146073,46.241181,43.311087,680.124225,590.825416,542.107152,491.950264,436.845556,403.710678,279.879121,179.786741,503.877539,464.955581,438.569307,432.373762,416.208236,383.476334,295.423746,184.569291,50.662506,43.975349,42.166111,41.633379,36.784885,39.62105,35.765643,36.837236,35.782144,33.188081,33.066382,32.875865,31.941671,32.739734,32.442247,31.998834
382,10.13517189,2.451193998,NaN,NaN,0.451137492,2.817030375,0.243082786,0.156152681,0.20511316,0.206811249,2.908237131,4.577782636,7.222031071,-0.918531328,-1.492162191,-1.316773748,-1.525960021,-1.696698733,-1.520520721,-1.114746588,-0.860154542,-0.913583678,-1.384580817,-1.045446512,-1.168291863,-0.703691518,-0.448962606,-0.18577858,-0.401622882,0.184664,5.155378,11.95824,0.112518,0.272562,20.09824,144.918583,149.858074,264.328557,36.10017,35.041132,35.132204,35.393715,35.367176,34.805766,34.017426,34.181563,41.243244,39.692803,38.927778,38.39069,35.935711,36.193894,36.094942,35.219655,269.907126,148.247993,90.791324,63.604232,55.030759,47.224078,44.394434,41.758889,678.405796,583.605253,533.165163,491.065705,441.265066,407.055672,276.16757,182.082623,490.228056,478.602118,449.656847,435.311955,421.345749,389.007716,300.234487,185.530079,50.286053,43.690199,41.956919,41.453893,36.6054,39.515928,35.688236,36.773283,35.747586,33.190127,33.06145,32.874609,31.955067,32.742757,32.438062,31.979847
383,10.40929464,2.463414908,NaN,NaN,0.417914892,2.771627415,0.196786466,0.193072501,0.03249414,0.119420449,3.467190489,4.750730535,7.767654375,-0.857959763,-1.3736355,-1.295087632,-1.368304727,-1.649985777,-1.121658489,0.3137342,-0.465219759,-0.537281804,-0.96862283,-1.414510036,-0.912993361,-0.725638224,-0.498577686,0.166043691,-0.288421103,0.182212,5.197498,11.88912,0.110446,0.272606,20.08348,144.875512,149.639344,267.903152,36.392021,35.07308,35.145431,35.369427,35.30479,34.484678,33.932197,34.154779,41.69554,39.777653,38.960886,38.287732,36.261355,36.253613,36.026389,35.176195,243.479718,128.803922,81.686913,65.344021,48.199956,44.944864,42.906433,41.115632,664.483833,585.99465,529.726671,493.152733,444.926113,404.318205,283.656833,187.848775,499.977484,484.941159,462.685685,443.399622,426.195488,391.240922,281.410791,184.65821,49.931231,43.405191,41.763983,41.266619,36.436195,39.381173,35.6037,36.712823,35.706874,33.191257,33.058078,32.875515,31.959055,32.737657,32.452934,31.986313
384,9.959733332,2.548961278,NaN,NaN,0.462211692,2.873784075,0.236469026,0.293283441,0.20808935,0.200569049,2.284382486,3.179203416,6.97422751,-0.696405074,-1.041841692,-1.047547208,-1.132842215,-1.10257596,-0.354884989,0.332255841,-0.615456054,-0.771958882,-1.033661498,-1.066257166,-1.122764116,-0.896886158,-0.388954711,-0.142961677,-0.238750106,0.182714,5.26064,11.79848,0.113596,0.273606,20.0923,144.514638,149.613893,272.687035,36.385504,35.142491,35.366727,35.398317,35.10669,34.36864,33.837314,34.041377,41.454665,40.042625,39.19207,38.388492,36.780168,36.502227,36.034902,35.43637,231.683381,138.395842,77.087895,67.886765,52.295313,46.066131,41.560739,41.063253,664.755466,614.0499,543.685585,493.49877,443.426346,399.542012,284.065625,181.210934,523.642754,484.003921,464.336687,445.362793,428.730333,401.970983,295.835122,180.961661,49.616131,43.156348,41.595463,41.114114,36.283664,39.251564,35.571473,36.668147,35.682793,33.180173,33.061024,32.875835,31.969896,32.738203,32.444395,31.997227
385,10.11324207,2.573403098,NaN,NaN,0.334858392,2.646769275,0.276151586,-0.313256459,0.03844652,-0.074087751,1.300917021,4.397038638,6.89580241,-0.774073149,-0.835286496,-0.964104968,-1.092187862,-0.979580354,-0.867311594,0.122033469,-0.233998136,-0.718172528,-1.143352173,-0.939914745,-0.935548644,-0.814964533,-0.579341644,-0.242215474,-0.555322017,0.184151,5.313524,11.73614,0.11014,0.27352,20.09454,143.941784,149.741576,276.945576,36.667875,35.15349,35.41914,35.377045,34.823035,34.325407,33.858213,33.99917,40.421734,39.533164,39.257422,38.393854,36.663135,36.687021,35.679874,35.293131,261.427886,161.578582,94.234409,67.170203,54.67567,50.444445,40.830902,40.398781,667.723988,614.851949,535.86389,484.591482,442.482223,400.642263,284.335383,167.980369,519.680587,493.776372,461.00635,442.951528,426.266429,405.718492,312.607375,179.526474,49.344912,42.938252,41.445025,40.967852,36.142268,39.166406,35.559079,36.632744,35.660889,33.171647,33.052572,32.875261,31.975183,32.734476,32.454182,32.001986
386,9.992628062,2.353426718,NaN,NaN,0.406840692,2.873784075,0.223241506,-0.070640499,0.03844652,0.144389249,2.455956832,4.580085616,6.977255981,-1.065908133,-0.854191935,-0.891076606,-1.355010493,-1.112886845,-0.727047447,-0.393505193,-0.516253847,-1.120592765,-1.191686576,-0.900628138,-0.734372426,-0.887619868,-0.708970042,-0.244654611,-0.544160488,0.186079,5.334892,11.70848,0.105856,0.275298,20.0974,143.314618,150.590689,280.646214,36.894685,35.295816,35.309716,35.228101,34.657799,34.390488,34.041635,34.050793,39.80605,38.916405,38.598356,37.693926,36.491184,36.680277,35.67679,35.050354,295.488204,180.695559,110.989144,67.760411,55.234495,49.081308,41.669396,40.528421,645.858485,623.470044,541.094479,484.474407,445.49046,410.035539,288.291959,164.230671,518.33257,493.734205,459.044912,445.471412,433.869873,423.122939,325.962934,179.794625,49.125382,42.766109,41.312845,40.836867,36.031037,39.096333,35.556509,36.605734,35.619694,33.168169,33.050595,32.867505,31.982972,32.735426,32.465044,32.010826
387,10.06938243,2.536740368,NaN,NaN,0.628324692,2.760276675,0.229855266,0.224718061,0.10094651,0.013303049,3.900755833,5.129329291,6.2585495,-1.14198662,-1.041307714,-0.988317118,-0.967260816,-0.963657306,-0.817979481,-0.473431373,-0.552212166,-1.292558606,-1.281793582,-1.384734556,-1.100732991,-0.965082368,-0.664262767,-0.548585811,-0.558148397,0.185388,5.331156,11.7189,0.108244,0.275086,20.0873,142.763319,152.154791,284.963087,36.633178,35.327144,35.271179,35.140967,34.646296,34.399133,34.239535,34.218323,39.794084,38.926291,38.126087,37.020477,35.952733,36.554191,35.892316,35.071129,312.96754,199.941311,108.056197,66.905327,55.083967,47.235733,42.22305,40.077698,649.989194,637.061797,565.173328,489.856936,453.999282,413.730698,277.190436,169.592152,521.394912,481.597529,454.436733,446.854011,439.449366,424.666461,300.419124,179.836516,48.892278,42.609121,41.195105,40.699684,35.926159,39.023647,35.540772,36.576931,35.588081,33.157866,33.048921,32.870708,31.984601,32.741107,32.463143,32.041152
388,10.31061045,2.377868538,NaN,NaN,0.827660292,2.544612615,0.243082786,-0.049543459,0.07118461,0.106936049,3.94230527,4.754187421,7.334142961,-0.859691663,-0.741978204,-0.831849674,-0.789556504,-0.65429985,-0.298151141,0.127422696,-0.534639809,-1.429322148,-1.72595232,-1.884622532,-1.812795139,-1.554093099,-1.178739135,-0.855221358,-0.843686431,0.189333,5.313642,11.74618,0.111502,0.274018,20.09188,142.34251,153.576514,289.306387,36.304306,35.248723,35.224266,35.093684,34.687762,34.609422,34.326777,34.201508,40.346129,39.14412,38.456279,37.181241,35.894335,36.345783,35.928801,35.124869,247.107803,163.042118,96.558023,63.18481,52.661743,45.635883,41.360835,39.673634,668.702677,647.530961,564.076272,486.203581,452.189984,408.374497,268.559737,165.215316,566.253998,479.040569,450.754638,445.698116,437.706707,420.006108,293.662198,177.971427,48.634664,42.474833,41.087067,40.581141,35.822644,38.935912,35.506506,36.548528,35.536657,33.157494,33.036693,32.868835,31.989489,32.74036,32.459241,32.041306
389,10.15710171,2.475635818,NaN,NaN,1.015921692,2.794328895,0.203400226,0.177249721,0.11582746,0.025787449,4.543453211,4.392898069,7.832689573,-0.990642694,-0.533479392,-0.661126652,-0.626996654,-0.339297261,0.291736561,0.459929956,-0.341904786,-2.259823229,-2.184257822,-2.336440874,-2.321179377,-2.212965968,-2.353816403,-2.236840747,-1.492132005,0.187941,5.290288,11.78228,0.111398,0.275252,20.09646,141.97949,153.49287,292.171692,36.220721,35.328676,35.229872,35.152984,34.835292,34.880342,34.450433,34.266017,40.841086,39.619322,38.835825,37.939704,36.414429,36.534264,36.034873,35.178025,180.076068,122.807165,85.057033,59.724264,46.862789,43.860165,41.372034,39.660749,647.194439,640.370289,585.47303,498.51375,452.011764,398.877141,276.864117,157.910492,557.248258,471.917239,447.074359,437.856522,428.019025,412.822436,309.035886,177.131757,48.37928,42.354426,40.99003,40.484551,35.736095,38.887175,35.501851,36.526086,35.477202,33.141872,33.030901,32.870095,31.997287,32.738542,32.452768,32.056315
390,10.06938243,2.390089448,NaN,NaN,1.049144292,2.680821495,0.130648866,0.256363621,0.09499413,0.038271849,4.124093973,5.038103107,7.307069322,-1.376632191,-0.716642,-0.74935522,-0.987738676,-0.930713567,0.058396023,0.583422712,-0.213482768,-1.446407819,-1.621391567,-1.965857953,-1.990467059,-2.033112111,-1.92124615,-2.032305358,-2.016166597,0.183737,5.26266,11.82652,0.109849,0.275282,20.09066,141.864896,152.677548,294.05913,36.34865,35.425844,35.281986,35.231674,35.020388,35.08629,34.50899,34.332768,41.016606,39.784687,38.561234,37.647457,36.130362,36.703717,35.983314,35.175166,187.165804,117.56938,72.8073,55.975019,44.885218,42.780541,41.915893,39.785505,642.918337,625.246787,575.202433,490.844613,444.693868,388.969629,268.882305,148.268433,531.926862,472.657886,439.054204,429.403015,419.173584,400.502074,313.858371,178.33049,48.118816,42.241227,40.906475,40.410163,35.688993,38.862837,35.4963,36.51142,35.410333,33.129403,33.012503,32.858897,32.002609,32.732223,32.45358,32.050065
391,10.20096135,2.500077638,NaN,NaN,0.761215092,2.567314095,0.243082786,-0.318530719,-0.15202964,-0.136509751,4.909059827,5.502400506,8.082934757,-1.34172748,-1.249198587,-1.195690856,-1.186704814,-1.240268083,-0.841997059,-0.378923404,-0.658886168,-1.132973705,-1.070338487,-0.933429639,-0.990223169,-1.180551323,-1.415764436,-1.54349193,-1.607869657,0.187306,5.23622,11.8686,0.111509,0.275032,20.09208,141.645012,152.880813,297.450859,36.363627,35.333694,35.310682,35.271299,35.246806,35.227257,34.584795,34.37991,40.763877,39.485915,38.212612,37.176021,35.536047,36.278096,35.755578,34.980469,231.504464,138.756589,66.000589,52.153374,44.31046,42.285209,41.371597,39.766924,621.449731,605.018019,564.422727,488.584679,442.227371,389.48102,261.952183,142.625833,524.930299,488.388775,438.975412,435.886592,418.485009,395.067148,314.87587,182.053377,47.837801,42.151621,40.844615,40.365295,35.654927,38.850373,35.476318,36.499381,35.345043,33.122647,33.009349,32.856568,32.011773,32.724788,32.452752,32.03008
