Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
499.0,2.4762916883570503,1.726577604673097,1.0969792602673631,-1.5010796611045698,-2.2183008615879567,NaN,-1.7964087401871942,-2.005837141242437,3.1274833833175038,1.8270717687206177,0.5350243764429303,NaN,NaN,-2.3908980911738666,-1.6014467900117102,-1.1251319704006288,132.217964,124.806082,126.095587,123.595523,109.465792,90.842153,67.911209,54.279759,137.388949,137.998819,136.436877,135.386326,123.071467,102.980458,73.926001,57.156307,0.04113778688524589,0.7738845901639345,18.450112786885246,-0.00049927868852459,0.5079830491803278,18.93951836065574,102.104818,94.632947,73.454142,64.30082,59.395583,56.478646,49.915848,46.499195,193.630207,192.052696,186.365278,181.435528,175.865953,166.196808,146.508835,109.084224,3.3197716713696592,2.368327489621232,1.6004528219285736,0.9920859205103659,1.0414355961893662,1.0822083448311892,1.1592649389270318,1.2242837153487933,-1.1046336251128308,-0.6299925228172993,-0.5420977482692197,-0.45470258160379545,-0.35772376497288677,-0.48587052931651353,-0.627532085559948,-0.4775928148336386,1.23276497966772,2.8381973620009058,3.039216095719378,3.0369803481223645,3.441752822264322,2.249523387380583,1.6035436427497916,1.811328486169272,0.48065828621258266,0.9359876739889743,0.7435243935762866,-0.49757782400474276,-0.48450440603568085,0.41100475901971256,0.3319543173527848,-0.39069168267957655,4.390848855737706,2.606985914262295,0.7386934590163935,1.2356196393442624,NaN,NaN,112.235524,113.742298,109.385734,101.073994,95.393429,84.274622,79.548723,76.905413,265.63890200000003,259.973516,235.572897,163.937063,89.503887,64.188254,56.81324,50.454757,270.154958,267.959061,220.039626,104.011711,65.127305,51.991446,47.826934,44.747683,324.471973,324.891957,284.403949,261.248548,231.613847,128.14691499999998,89.90545999999998,65.659065,377.584084,379.927241,336.026265,262.787656,149.929801,100.309278,89.727901,66.096924,346.888296,315.536293,279.960608,238.830633,108.665898,67.93987,77.298889,58.878856000000006,157.999788,140.501683,120.350801,112.214679,103.053164,95.377854,92.362402,80.94758399999998,128.101058,134.673215,129.268442,115.95785,104.680135,99.065491,97.531732,77.193111
500.0,2.482223603442604,1.657668892153981,1.30295897414068,-1.243306693466963,-2.047647864306041,NaN,-2.316423368426543,-2.416909654704539,3.3168717423930727,1.930669868329831,1.116705787394568,NaN,NaN,-2.023262611687682,-1.8250931277691573,-0.8211015998072662,132.107176,124.718724,126.049477,123.437182,109.170504,90.704517,68.033468,54.444031,137.293074,137.89705,136.330497,135.318893,123.059372,103.050542,73.99198299999998,57.205082,0.041540786885245894,0.8005345901639344,18.42355278688525,-0.00267227868852459,0.4968870491803278,18.95575836065574,102.117376,94.710161,73.64658100000003,64.534387,59.538534,56.581682,50.13117,46.68490300000001,191.519643,187.690689,183.672567,182.242324,173.844636,158.396673,139.475758,96.090356,3.574121210998917,1.9609417683783499,1.838872563594689,0.8568823809085864,0.37269266234975085,1.2307526029659712,1.2072819624918047,0.9816821051667793,-1.1113030948689262,-0.6620831093151462,-0.5091425608531508,-0.4735536719209792,-0.3901508370605454,-0.4995733217259934,-0.4949664299045127,-0.48753164415415745,-0.12221469060619888,1.5832023800793784,2.581998815571266,2.7507430216954782,2.973835098393656,1.637627735773428,1.7053996483161622,1.7149149316606906,0.44018590256568607,1.0785408121444071,0.7664397913402112,-0.4747219726449136,-0.5217264200198669,0.49351869355581046,0.17493029634051394,-0.4981249573468651,4.171928055737705,2.6665938542622953,0.8037584590163936,1.1564136393442623,NaN,NaN,111.998086,113.438072,109.486789,100.704817,95.483748,85.44133199999997,79.80824399999999,77.001811,265.287143,260.065445,235.803029,162.50034399999996,88.727632,63.885613,56.656912,50.4034,270.077686,267.91301200000004,219.737896,105.03301,65.323882,51.844859,47.737744,44.757165,335.918507,335.223259,280.654598,256.699872,230.75186800000003,119.08607,91.378507,68.158957,393.252144,376.033386,337.34905,263.72632200000004,149.10740800000005,99.172446,90.477535,68.247002,353.737705,312.092456,278.965867,240.955373,110.57527,65.989497,75.723455,61.703261,161.223669,149.156431,121.387012,112.508304,103.125184,96.082489,92.96228,79.245595,129.710498,136.733856,130.832458,116.720993,106.29546299999998,99.004426,97.375732,77.15134
501.0,2.738998789772973,1.6773581978648717,1.3111749303617006,-1.4486260417901249,-1.7384189979643578,NaN,-1.9562488504141002,-2.0045598240754194,3.6650746469362234,2.1504970009243536,0.7721276783265678,NaN,NaN,-2.417276275914729,-2.249713625808352,-1.1184027502374339,132.096347,124.644816,125.977894,123.345968,108.850915,90.544518,68.07440600000001,54.602071,137.253719,137.835676,136.317984,135.250842,123.177163,103.136576,74.03287900000002,57.283887,0.0425727868852459,0.7915785901639344,18.439452786885248,-0.00051727868852459,0.48209904918032775,18.97215836065574,102.132851,94.777907,73.831647,64.822248,59.68820899999999,56.718722,50.328533,46.877811,189.53537,182.846133,175.599522,177.871366,173.594307,157.728801,135.118133,90.452919,3.7608415214491604,2.1449589372793003,1.976475468346452,1.0547137045631751,1.0585980412325822,1.1585887546395361,1.1206507782634971,1.060804003879524,-1.1036036873718085,-0.6680450395122662,-0.5532947095794454,-0.4208152929307238,-0.3540274104953088,-0.4701570190032113,-0.49733001503967705,-0.39543140316584846,0.6173230057219516,-1.057853511160062,-0.7266282680197271,0.8817591887137618,2.879623806975573,3.340058951837118,2.14367201172821,1.7535103960680247,0.8182490497327193,1.3073955731924516,1.0501493741443384,-0.5371141493587737,-0.5841803971412614,-0.22307071519182928,-0.32596586517127313,-0.5002703977128337,3.979590495737705,2.5254171542622954,0.8242074590163936,1.1822016393442625,NaN,NaN,110.873818,113.475929,109.627876,100.803898,95.397657,86.917909,80.04469,76.981374,265.312212,260.211679,235.878552,161.12708,87.87974100000002,63.547573,56.44388299999999,50.32027,269.876304,267.905878,219.658192,106.330989,65.410815,51.680417,47.67599000000001,44.788958,333.924446,332.238985,278.374471,255.875672,234.763956,117.75576,92.844822,68.010279,392.62264,387.881267,329.130946,266.724269,147.332403,99.546425,90.789811,69.921784,355.096,330.161847,287.416539,238.244719,108.445726,69.585541,75.753293,60.381195,162.104671,148.099931,118.457271,111.983116,100.211909,96.732699,92.791564,78.675606,131.465779,135.62573500000002,129.060473,117.496499,106.18323999999998,99.44302,94.405927,75.930679
502.0,2.7986914867525736,1.7180689379964231,1.491620315465316,-1.2662846104135022,-1.6927036083271338,NaN,-1.9583453145610128,-2.175867452760791,3.7777481299480673,2.1806808124095007,0.8491106265463937,NaN,NaN,-1.845143498222689,-1.9795406318215778,-2.0989849058689676,132.185191,124.602176,125.903919,123.231885,108.56193600000002,90.277337,68.201779,54.74785,137.317487,137.937299,136.40764199999998,135.322948,123.279115,103.250409,74.318885,57.26812,0.0426047868852459,0.7750525901639346,18.439272786885248,-0.00109527868852459,0.47447704918032796,18.98579836065574,102.128301,94.890823,74.035411,65.056402,59.898151,56.878816,50.463258,47.115249,190.228568,185.654715,170.734516,176.287633,171.859657,158.650445,132.970852,92.014103,3.518606403394424,2.146416931300094,1.9154884759331259,1.0685928427933273,0.9113197685991454,1.2437067790445828,1.339922372542278,1.3243117655655468,-1.1021946385374461,-0.6774309240968839,-0.5578499981196985,-0.4905815276687442,-0.3760336872749394,-0.5094699179974274,-0.5256532987763086,-0.2892284333227278,1.0124877308492162,1.2164334499983689,1.0219357867248535,2.3364267664697396,3.1723604918138837,3.026740488745238,2.013079544264669,1.6719764423592982,0.590266763560361,1.0787783974957914,1.1593669450856068,-0.641355032319785,-0.27305754752089995,-0.646016820501838,0.28133682909611246,-0.39422734938042053,3.901404495737705,2.4140444242622956,0.8223484590163935,1.1232576393442624,NaN,NaN,112.198639,112.665634,109.448493,101.74856,95.776403,88.38853,80.450326,77.58784200000002,265.386093,260.329256,235.774123,159.592703,87.064276,63.188977,56.201708,50.21381,269.756689,267.94557000000003,219.711563,106.932582,65.33776800000001,51.504483,47.620064,44.82793,323.352506,325.291375,273.677265,261.433875,236.607655,122.035074,91.822159,67.71086600000001,386.433692,397.304393,336.662292,266.953338,156.222602,99.583948,91.104492,71.13885400000002,345.912593,330.574345,274.50399,231.703884,101.023505,73.113291,76.41585400000002,61.957774,158.747355,144.51343899999995,117.580536,111.919625,100.113675,96.021458,91.425062,78.00624499999998,132.67183500000002,134.01111,125.874721,120.826418,108.426032,99.527458,93.342905,75.471661
503.0,2.830779776683408,1.8253295030069403,1.2449938315138265,-0.9036261956601818,-1.8126811749193545,NaN,-1.8982940356680704,-2.1413578285566635,3.682719513695157,2.339001961245728,1.246494968738274,NaN,NaN,-1.6911673156047673,-1.7738343692205154,-2.136171422178847,132.148926,124.569682,125.780211,123.125856,108.36196499999998,89.988686,68.31885,54.918525,137.395855,138.071773,136.465028,135.45359399999998,123.366843,103.474229,74.78004399999998,57.245108,0.04257578688524589,0.7843845901639345,18.42257278688525,-0.00093527868852459,0.47338504918032787,18.98825836065574,102.119229,94.989359,74.249646,65.22509699999999,60.120938,57.094662,50.572749,47.258564,192.112329,189.089629,173.463797,177.666239,168.905069,156.870528,131.530259,89.26210999999998,2.9080982225807093,2.1230222704602713,1.6491160695240104,0.39411703528926245,1.0946153370922707,0.931029043967248,1.1140891278283303,1.312471932508399,-1.082189648972428,-0.676862638885541,-0.5455056350622021,-0.4284053127401992,-0.39255580903531717,-0.47735168980859866,-0.5459538706523986,-0.24856681345172912,1.2829890306384153,1.2947444171232139,0.8717515015709413,2.6063056410308776,2.098961231029029,2.5811712143686094,1.9438418638320054,1.660592719583422,0.6192865595665132,1.0498257444532884,0.9592147898714715,-0.11597099817178008,-0.32038491040462574,0.336823382181069,0.41721030232503586,0.10733622327096708,4.096869495737705,2.4281620942622952,0.7870274590163937,1.2245676393442622,NaN,NaN,112.226071,111.826511,109.082528,102.777087,96.603203,89.89629000000002,80.12716,77.907224,265.645868,260.26037599999995,235.844081,157.986766,86.26159100000002,62.81766999999999,55.978925,50.100653,269.870161,268.008319,219.69414,106.558672,65.040041,51.32436,47.55255,44.844005,317.159623,320.26855,272.034755,265.955677,224.370002,115.75418799999998,89.439667,60.025742,383.402293,393.2571,347.788161,266.167778,160.229925,99.331928,92.435505,72.731626,344.932685,326.490812,264.481158,236.508679,112.092397,77.66064399999998,77.60089599999998,62.130884,156.333271,144.630674,119.582693,112.250561,100.889757,95.131958,90.883869,76.97087900000002,133.836586,133.421344,125.583291,122.99287,108.86773,99.632549,93.295075,76.19463
504.0,2.6653587843384265,1.5709364586353471,1.1556604498349423,-1.2121022688550882,-1.7015236646283918,NaN,-2.370862439057962,-2.062131775706002,3.636162263247013,2.028766545856114,-0.3830394531614924,NaN,NaN,-1.9515139018453462,-1.9928909804110293,-1.9933178870356485,132.138319,124.516645,125.668886,122.983605,108.13275,89.830559,68.523325,55.098575,137.349334,138.036855,136.434954,135.465555,123.507155,103.745643,75.218135,57.33429200000001,0.04120278688524589,0.8058445901639345,18.409272786885246,0.0012407213114754099,0.4721630491803278,18.99155836065574,102.150661,95.12417,74.508189,65.303038,60.346367,57.317425,50.736643,47.380677,193.877696,190.960187,182.72213,181.153913,172.560295,162.41689,126.957357,84.863725,3.4894360903846344,1.9813793975926037,1.9009376662962796,1.2187565496942065,0.38894586209613435,1.44968362810579,1.1634416297653545,1.156947996608579,-1.07726332917384,-0.6691603400163285,-0.5440070031484328,-0.4290287856204424,-0.45948122922832796,-0.4266517200715354,-0.5609865272301907,-0.16335663320534657,1.2675032830527657,1.9291131428641313,2.370129096594902,3.5516158953263433,3.443305426890001,3.4570326352045484,1.7983187595704193,1.673204161464284,0.6008171197739132,1.0863671852072172,0.7030226325731653,0.32408057422564707,0.4440184557853118,0.6909228499225689,-0.17590924574166378,-0.04916035535918715,4.1750554957377055,2.343456074262295,0.7238214590163935,1.2761436393442622,NaN,NaN,111.980275,111.758165,108.96008700000002,103.466942,96.65667,90.374978,80.926181,78.24599599999998,266.078365,260.059301,236.034207,156.82974,85.493695,62.446437,55.718502,49.97207,270.095385,268.103956,219.719815,105.882351,64.642409,51.163258,47.481746,44.806748,318.348327,319.654336,274.35118,270.075048,224.611935,111.486477,88.31813299999997,53.08477900000001,382.229954,382.124755,342.1053950000001,265.015099,155.422972,99.20873,94.714953,72.919527,361.533413,326.1830080000001,274.990633,234.789783,129.82896100000002,78.48026999999998,74.319953,62.267496,156.984326,140.97783700000005,118.053121,112.669629,102.643649,95.456032,90.353387,76.868639,133.476886,131.787892,125.880504,122.012157,107.49966299999998,100.332126,94.406672,77.152097
505.0,2.7600413940922834,1.7480049433532052,1.4105286075522752,-0.08661397100801306,-1.9057307674932102,NaN,-1.8694629302823906,-2.2042769772598048,3.8021361550214183,2.2439004884289857,1.2687825820315901,NaN,NaN,-1.9070674578570663,-2.1902969195128885,-2.1406067472790786,132.096227,124.433629,125.596279,122.891527,108.05816000000002,89.84129399999998,68.714965,55.270431,137.200381,137.912606,136.269644,135.353395,123.564276,104.059478,75.703953,57.872758,0.0421317868852459,0.7953925901639344,18.455112786885245,0.00092272131147541,0.46708304918032784,19.001698360655737,102.207264,95.274807,74.767364,65.40408199999999,60.59154100000001,57.588534,50.881945,47.553966,194.384088,190.88299,185.517348,180.401135,178.52209399999995,166.841185,127.769146,82.349948,3.935693581269241,2.43038416167668,2.120987697981043,1.6068228232811228,0.4845560371206176,1.2880900324837687,1.0264034110948126,0.8893633320069654,-1.1179669978183835,-0.6322395710846346,-0.4369207571707797,-0.43157229087850296,-0.446615460125318,-0.5371239561707527,-0.6479180553790588,-0.3647747644231588,1.0447252334199337,0.8994398121182025,1.7215995001173834,2.5214500370697497,3.487421736599236,2.626240264484294,1.9670218587803407,1.8668011708601282,0.7028211846270878,1.2448921562414117,0.4459281075409457,0.10542581656240606,-0.34279554260473777,0.3547961460979172,-0.44981479349911013,-0.23259870507565397,4.251677775737705,2.533260304262295,0.7535654590163936,1.2448296393442624,NaN,NaN,114.056436,112.536306,108.828356,104.155629,96.70518,90.556941,81.727091,78.586586,266.46272200000004,259.74898,236.233909,155.659581,84.792227,62.14755400000001,55.48819399999999,49.824755,270.45208,268.260878,219.73767,104.930234,64.182681,51.028233,47.406717,44.769416,312.922936,323.464721,276.861751,270.590142,232.695309,111.665418,88.859055,53.921606,382.416623,380.694954,323.579351,264.316868,157.721134,98.019364,93.384625,68.465316,353.881,324.5467680000001,278.683831,227.149668,134.973085,79.263251,72.68856600000002,63.102197,157.620545,138.382258,116.551141,113.299303,103.116626,95.094206,90.815133,77.44597900000002,131.916688,130.518904,126.734432,119.640862,106.82133799999998,101.027246,96.402048,77.672287
506.0,2.8325700083863223,1.7089647101798597,1.6809607498218417,0.6943095651025387,-1.828898428913534,NaN,-1.9973038229423317,-2.0765587745708416,3.551615934773152,2.251013961978777,1.2370218450923742,NaN,NaN,-1.7096526398502774,-1.8459606506598378,-1.8468943644822766,132.009724,124.395126,125.48333999999998,122.775325,108.021174,90.06705699999998,68.866478,55.383504,137.099766,137.741863,136.120856,135.22401499999998,123.682195,104.221972,76.14074699999998,58.461388,0.04205378688524589,0.7494085901639344,18.516332786885247,0.00097372131147541,0.4565390491803277,19.02111836065574,102.228422,95.379338,75.000013,65.56594100000001,60.867907,57.904709,51.064201,47.759267,195.443384,189.383367,185.31643,178.977921,170.27646399999998,161.075208,132.06313400000002,89.19022199999998,3.5516904615549834,2.036680809997611,1.9243975543308232,1.4440437112344122,0.4472429193821916,1.365465881159045,1.1670136360585974,1.047418240050024,-1.121655481888997,-0.670991847025577,-0.4698268188646213,-0.4138047571150664,-0.4582527492549175,-0.5234600084831721,-0.624884212719757,-0.4014391781078278,1.4813089556435322,1.937674922619747,1.3690334348184756,3.163640167955313,3.4120819846400026,2.6660901123157705,2.1444501911949585,1.8239921507064605,0.49516825007154164,0.936546434472923,0.7527879886425907,0.12276486217942816,-0.7114860046776585,0.8427173272041896,0.5192169291109294,0.5985148479510137,4.186001535737705,2.7528685042622953,0.6122814590163936,1.2190416393442625,NaN,NaN,113.309013,113.237399,109.129398,104.627725,97.563096,91.526826,82.612124,79.254754,266.644333,259.497986,236.501527,154.857322,84.063414,61.81437800000001,55.281734,49.656699,270.775387,268.507883,219.813222,104.215195,63.725235,50.898513,47.347977,44.71559600000001,313.579853,323.530866,278.672467,270.303973,243.436224,110.384103,88.474568,51.859812,371.673638,368.014516,318.125114,263.464773,168.22311000000005,97.670575,90.661406,62.697932,337.908635,311.105115,277.789546,223.016132,118.253711,83.097257,73.203113,64.926923,157.513913,140.768684,115.944987,113.873168,103.637695,95.977155,89.975473,76.708321,132.358225,131.83901200000003,128.983624,121.757008,106.723851,101.426901,97.299012,78.486209
507.0,2.541572590231296,1.8665761374778733,1.2275229663769893,-1.0774981299591146,-1.9880337763245841,NaN,-1.7477312797476288,-1.5680385189555504,3.668437262742963,2.0952895527758844,1.283961059019839,NaN,NaN,-1.7272311373994567,-1.922242283470843,-1.9419922552742117,131.87246299999998,124.35981,125.331837,122.59028,107.95621,90.197161,68.98340400000001,55.526259,136.896248,137.58897,136.019136,135.133376,123.702366,104.385709,76.248626,58.729897,0.039627786885245896,0.7104785901639344,18.549452786885247,-0.00224227868852459,0.4500350491803279,19.027018360655738,102.255133,95.463467,75.19270300000002,65.791609,61.153154,58.210904000000006,51.293214,48.004185,197.085783,190.02023,184.120292,181.457753,171.708276,150.87098899999995,134.667339,109.563608,3.8714614522835813,2.227343215578318,2.0492944169100307,1.7700587484267227,1.0704707814194656,1.2772554194501955,1.249647433018088,1.2080880593909542,-1.1228307252960432,-0.6627606712753283,-0.4383452115348203,-0.3533269583772893,-0.43299195166512566,-0.6057786526679793,-0.6938064617939539,-0.45349269603692666,1.8435066266040336,3.1525017818946526,3.1079776612609997,3.557515442221855,3.6404036271678835,2.5038622412811553,1.7214753296002918,1.9048149993252965,0.6100116236798953,0.9741079397498752,0.8768744012861219,-0.245674261412294,-0.41217462818069617,0.0996640894642461,-0.2029785101635464,-0.09328833026918795,3.9983551357377056,2.859535344262295,0.6754874590163936,1.4142936393442624,NaN,NaN,112.527657,114.143696,109.25413799999998,104.69725,98.15303,92.172831,83.419379,79.97895799999998,266.684805,259.421649,236.843685,154.353731,83.313135,61.37603299999999,55.019957,49.489215,271.033185,268.829017,220.033019,103.662937,63.31929,50.770853,47.26345300000001,44.661774,312.38990099999995,321.667123,277.51702400000005,268.617487,245.780786,110.915202,88.07642,49.796953,376.321373,365.546742,318.1115430000001,264.538323,182.371438,97.434604,88.839252,59.838316000000006,332.063309,306.156288,269.331344,223.35428,107.771823,87.423411,74.951103,66.767756,159.180249,141.807197,118.499591,114.749252,105.596001,96.237601,89.484611,76.259961,133.341792,135.06810900000002,131.055895,125.638762,108.413255,101.938213,98.275672,78.40633000000003
508.0,1.955579550958429,1.2013877932407209,1.0143409131860703,-1.2555739547450082,-2.0319127481821537,NaN,-1.8322974910949705,-1.7768867999836944,3.52736567833223,2.190661172275249,1.2292938588409734,NaN,NaN,-1.893053513419031,-1.8476987545182626,-1.7044359687983672,131.89636299999998,124.241652,125.065568,122.303355,107.745216,90.169078,69.05705999999999,55.655748,136.78757199999998,137.550827,135.93928300000002,135.02273799999998,123.801963,104.512787,76.401087,58.860171,0.03759678688524589,0.7144725901639345,18.514932786885247,-0.00543427868852459,0.45486104918032766,19.01421836065574,102.252403,95.57484,75.35866700000003,66.002549,61.423776,58.507746,51.545211,48.29051,194.300147,189.313162,185.692066,183.978563,174.64398899999995,151.796992,127.839033,107.229227,3.6723162152287787,2.0829698628952156,2.1656246586861996,1.76279433914681,1.4879628126425808,1.3068608535637225,1.2630541150184393,1.1411483160174545,-1.1208796536042231,-0.6823967804608647,-0.4611774349697287,-0.24217135700477235,-0.4509650259523159,-0.7426870515855185,-0.7020819499753647,-0.4472944536449665,0.8151515982953533,2.490508378175747,2.665581427744603,3.012166741825705,3.6880379922759765,2.594805081805994,1.6805439458213183,1.8529867836248615,1.0150486485816277,1.3562917670915977,0.4595516053260507,0.3248201440275772,-0.36492344245531627,0.43413593450129595,0.2466006041509911,-0.26646854582369606,4.109379255737705,2.7842411042622954,0.6754874590163936,1.3829796393442624,NaN,NaN,112.96917,114.712058,109.224247,104.099322,98.166089,92.494519,84.064712,80.408035,266.680748,259.415334,237.243338,153.755524,82.56211400000002,60.971915,54.704052,49.306939,271.18015,269.080614,220.379906,103.144851,62.970626,50.661699,47.192145,44.621645,301.712556,315.171712,275.496211,270.95163,244.539029,107.79186,87.29444699999998,51.804319,372.011446,356.660461,309.9223120000001,262.136778,181.353634,96.3368,87.601881,59.145737,336.868169,304.8212200000001,265.831434,223.706653,113.433991,82.686998,78.79270799999998,66.414567,159.285452,137.284276,119.965713,114.472429,107.808751,95.68636,89.318003,75.90992,132.505505,135.74971000000002,131.255449,124.631642,110.201343,102.283443,99.576434,78.77298499999998
509.0,1.9017177632354947,1.6338834622433716,0.984541953352018,-0.8578642710201264,-2.072995118859649,NaN,-2.266453953271842,-2.041969872725484,3.6396780539831224,2.3558261227148507,1.3673637204681437,NaN,NaN,-1.9078923062954876,-1.8670965157464656,-1.9094482263126145,131.928121,124.053553,124.851754,122.226143,107.92718700000002,90.454372,69.20617,55.77936800000001,136.855439,137.64841,136.007574,135.165782,123.94363,104.711375,76.773338,59.075549,0.03711278688524589,0.7547325901639345,18.454252786885245,-0.006999278688524588,0.4664190491803276,19.00643836065574,102.269006,95.674544,75.550712,66.185701,61.679191,58.85856,51.798025,48.595856,188.728228,185.091599,181.746263,184.680454,189.115674,158.42742900000005,123.704863,98.562438,3.684287267293682,2.4642104738205246,2.170384590643869,2.0324195911684413,0.7907718358497607,1.4772396944770734,1.1853010820892405,1.045763978947417,-1.1127551366862651,-0.6561720202587432,-0.4544734623880397,-0.29013982841955044,-0.46930422825832135,-0.6526558013604025,-0.7494545958654983,-0.45028706179088285,-0.18828167915310984,-0.2982582390375541,1.031544932906056,2.439893268111498,3.5080131286049667,3.4582702078823107,2.2290149862538744,1.9005199202786003,0.5519826159333683,1.152417821560242,0.9062345100622241,-0.33144408896439714,0.23470089792010754,0.5382435253267962,0.3026319802342732,-0.32160467754381494,4.164109455737705,2.897182464262295,0.6550384590163935,1.2577236393442626,NaN,NaN,114.015499,114.620951,109.395828,103.37965,98.071584,92.663414,84.488265,80.706475,266.456095,259.352619,237.283433,152.830908,81.83230400000002,60.596837,54.453417,49.122549,271.341668,269.265621,220.900393,102.748526,62.688025,50.553258,47.119778,44.575853,296.674546,314.956792,285.783411,277.762919,245.700882,108.554066,87.70139,52.385913,362.126616,351.521688,302.972654,259.940146,175.462765,95.855064,87.34770999999998,57.70892900000001,342.795549,304.285829,257.40827,219.327216,102.040456,80.40740100000002,82.982832,68.842024,159.97473200000005,140.799975,121.972466,114.818655,107.757831,96.149686,89.49555,76.616343,132.424679,137.243616,130.972143,122.421837,109.784169,102.436876,99.274014,79.31192
510.0,2.118460482595968,1.5013952739211625,1.1232877762171174,0.7184020727279217,-1.9415299934174386,NaN,-2.387274372092368,-1.561240946339104,3.334190972568728,2.0761533708355917,1.257336656027702,NaN,NaN,-1.6705052359261519,-1.9774012244103265,-1.798281427047242,131.814429,123.925493,124.751293,122.325457,108.224758,90.945054,69.251455,55.903921,136.846342,137.67443899999998,136.03901100000002,135.206222,124.11214,104.957538,77.31908100000003,59.625011,0.0401037868852459,0.7976665901639345,18.411012786885248,-0.00344427868852459,0.47293704918032764,19.00079836065574,102.300592,95.770622,75.76012,66.37653399999999,61.94714000000001,59.214822,52.086596,48.895713,185.184703,181.881236,179.018489,185.057333,192.601888,166.68754099999995,122.202549,87.93823499999998,3.8315193491356174,2.4807897532258814,2.2032407090901573,1.968650760143469,1.6066966120555894,1.3244829052849207,1.1148651468330073,0.9947528407806887,-1.1048393551550402,-0.6463704411424753,-0.42038825954759995,-0.2738785850008412,-0.3258855168028147,-0.6018954161444091,-0.7389830883347267,-0.4942942873246424,1.1941476022873723,1.2142404329770076,1.5484522449746234,2.373757339377945,3.8150929491020036,3.4002267750567414,1.68963918428302,1.9510827924131517,0.9185884805970965,1.2874080936109,0.8530407560136603,0.09022544723232206,-0.3430321619467487,0.7172695671570108,0.45172215746317573,-0.29601836173889406,3.8967133357377057,2.814045074262295,0.7926044590163935,1.1398356393442624,NaN,NaN,114.021578,114.973252,109.159563,102.475487,97.593656,92.684423,84.26684499999998,81.269195,266.027487,259.24098100000003,237.35022400000003,152.122513,81.147752,60.231104,54.140918000000006,48.931606,271.566232,269.399092,221.458417,102.47417,62.387162,50.439619,47.041465,44.522472,297.164287,321.378218,300.615511,290.176806,249.365614,119.52648700000002,87.800656,50.687822,360.485308,361.034634,309.789861,263.130096,173.540636,97.175875,86.82806,56.832306,343.878476,295.3861100000001,261.360626,224.139306,89.388788,78.257362,83.159444,66.233655,159.827031,139.246787,121.546849,115.442557,107.36016,96.14962,89.253938,76.776617,134.357252,138.026942,130.874086,122.590404,111.161854,102.600197,99.80885,79.243162
