Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
769,3.129287419,2.18577456,1.622448009,1.329081854,-1.138813947,NaN,-3.623585955,-4.147035561,1.45326928,1.409739148,-3.626182037,NaN,NaN,-2.11852508,-1.95627344,0.864189026,113.229331,109.572986,106.506306,105.065449,101.837818,98.988216,93.379336,90.639221,116.624329,116.367822,113.991827,113.946882,110.969539,108.819172,105.407333,104.054303,0.077312614,0.934865298,18.97356965,0.040644158,1.021614035,18.93042735,90.496024,86.416533,80.277236,74.376692,71.60709,68.557802,62.289765,58.363934,155.770286,149.693944,150.633685,153.536776,173.232489,174.048742,148.633565,118.185899,2.601453057,1.847067776,1.687877552,1.415188311,1.398256488,1.151774778,1.14538225,1.269747511,-0.068049275,-0.320462553,0.219082479,-0.348229123,-0.352204444,-0.305459152,-0.482347996,-0.264880056,2.84937307,3.272610895,2.517977925,1.892954789,2.711065791,3.988354214,4.79312711,4.552099026,2.978174427,3.127348908,2.772519783,1.523170356,2.561974058,2.636480116,2.141389566,1.716506741,4.688169728,2.620190016,0.159515246,0.548172737,NaN,NaN,97.133574,93.518401,89.209672,86.033076,83.832216,82.236689,80.13593,74.065759,248.651095,207.106292,137.503074,87.6506,60.164719,46.718642,41.986879,41.065633,157.944377,119.491934,89.025336,65.334064,57.892864,52.226537,49.53745,48.420851,315.86314,311.570583,274.149541,242.50798,185.920769,147.377971,130.389917,110.375265,400.545295,364.960649,304.147667,233.675954,163.710038,130.362727,126.069411,102.680633,302.445931,228.859144,134.802535,121.432798,127.306298,135.820626,117.911467,96.180501,129.157577,127.291122,115.992251,102.306422,93.096527,90.159593,84.143745,82.772814,106.587424,111.510234,108.929894,104.867268,102.633382,98.941892,96.341706,87.375435
770,3.283443775,2.448812086,1.726835961,0.706713541,-1.378055252,NaN,-2.885715363,-3.312212618,2.383081561,-1.183889997,-2.251426971,NaN,NaN,-2.93787012,-2.25672324,1.402886132,113.356829,109.65223,106.505613,105.168786,101.938823,99.00774,93.375557,90.739746,116.751788,116.470211,114.096626,114.12347,111.1262,108.975072,105.477662,104.249466,0.077933614,0.980873298,18.90150165,0.043257158,0.990360035,18.9814825,90.406711,86.409429,80.286868,74.366814,71.629052,68.596359,62.311903,58.393041,156.777247,150.014565,151.86936,154.287137,175.820013,174.83462,148.03295,117.687023,2.885057374,1.728656264,1.870342807,1.539298156,1.05837048,1.041651084,0.953231529,0.553817184,-0.109695769,-0.310231712,0.124938545,-0.230622041,-0.427668352,-0.418733582,-0.507184068,-0.196621129,3.197110208,3.172800527,2.111799803,1.88765956,2.580140591,3.411805943,4.836829411,4.75367482,2.873116306,2.901766692,2.43118246,1.584833888,2.523296108,2.731885258,2.173708052,1.646718674,4.655331608,2.486856466,0.118617246,0.535278737,NaN,NaN,96.544307,94.568435,88.86762,86.053298,83.419934,81.749309,80.41333,74.517182,249.169756,207.614344,137.418785,88.464117,60.927046,46.88467,41.977622,41.103301,157.826037,120.035078,89.659184,66.220069,58.480334,52.395192,49.69822,48.566672,329.708173,331.20875,288.2295,231.791939,183.407317,156.87268,140.100469,99.11057,382.450306,353.802055,290.881442,232.402032,160.880006,131.245432,126.687782,105.747356,286.912836,230.472847,144.887935,125.31338,127.263028,129.974406,113.25471,92.15672,131.316087,127.168264,115.840899,98.904881,91.474542,88.407953,83.614769,81.881984,108.560121,111.897658,108.909177,105.140906,104.09941,99.885503,96.074661,86.782235
771,3.706713633,2.59549754,2.272459018,2.572518082,-1.088054729,NaN,-2.957531918,-3.70169064,-2.361596592,-1.319988574,-2.991246775,NaN,NaN,-2.49274927,-2.954811909,-1.951973601,113.486376,109.708595,106.47778,105.12795,101.901579,99.003763,93.364671,90.785211,117.056723,116.781894,114.236658,114.343917,111.366274,109.220376,105.722264,104.442539,0.078045614,1.023775298,18.8525415,0.042740158,0.950548035,19.04594565,90.382885,86.400313,80.291559,74.381037,71.639761,68.614851,62.32248,58.430588,156.375492,150.721146,152.074432,155.096924,178.67832,172.220405,150.164664,116.187262,2.954301841,2.102364742,1.709809445,1.319257448,1.10142808,0.933090205,0.828651439,0.931607922,-0.183130132,-0.311909083,0.289509482,-0.21746494,-0.519941612,-0.389848941,-0.439865275,-0.451238605,2.534414843,3.037405991,1.915812663,2.045484547,2.981838665,3.255015568,4.895330637,4.6787775,2.860085209,2.857932545,2.412233467,1.833980351,2.184429057,2.351284276,1.953311886,1.658217709,4.280038808,2.372346476,0.174387246,0.513174737,NaN,NaN,96.209295,95.204696,89.93125,86.11147,83.801775,81.98401,80.431676,74.979944,249.784637,208.751718,137.838241,89.412002,61.378873,46.979626,41.985585,41.104718,157.075132,120.35845,90.119939,66.884778,59.068191,52.600265,49.872536,48.788976,332.764192,342.437857,301.606718,227.380621,181.316713,167.539084,143.112756,89.079329,373.154484,355.891049,299.014704,229.624322,156.278682,127.343988,123.689665,100.066069,282.625805,223.640943,140.422871,119.498188,125.884641,129.767073,116.797285,97.688551,131.53983,126.214588,115.720289,97.860371,89.478456,87.767703,83.863532,81.341674,108.580403,110.552044,108.531072,105.899578,106.165611,101.041,96.682244,85.944656
772,3.376682453,2.558545987,1.168545437,0.350283758,-1.140846903,NaN,-3.6386817,-4.099336257,2.684646654,2.362110431,1.540431159,NaN,NaN,-2.60674351,-1.732911172,-1.321640246,113.586508,109.802512,106.554372,105.228019,101.833174,98.949793,93.380747,90.906322,117.404223,117.132849,114.443549,114.594172,111.596902,109.450459,106.01665,104.731392,0.080108614,1.039401298,18.83601195,0.042130158,0.911522035,19.09886535,90.362908,86.425465,80.294809,74.4233,71.627602,68.649223,62.35292,58.463007,158.648813,152.342562,154.113223,154.725361,175.074199,168.929437,154.951746,117.675686,3.039060402,1.975359445,1.470507947,1.036523837,1.049075799,1.010177556,0.974442597,0.800185595,-0.19433198,-0.325593869,0.141047226,-0.194574612,-0.47962652,-0.408143877,-0.39692331,-0.383456547,2.699282843,3.356211765,2.637220252,2.282635647,2.37515423,3.277222551,4.761908972,4.158907747,3.241729926,2.759836643,2.318543194,1.844486078,2.045020303,2.353647347,1.712008498,1.512450282,4.326950408,2.248424706,0.111181246,0.596064737,NaN,NaN,96.185738,95.6521,90.809129,86.320844,84.769968,82.596312,79.895886,74.925972,250.542358,210.493883,138.736607,90.685625,61.856778,47.126893,42.18148,41.120281,156.150833,120.414943,90.441082,68.005606,59.95832,52.92978,50.014288,48.986666,322.175681,334.686389,297.322714,226.017199,188.817216,169.367408,138.686669,92.676356,373.683504,348.495213,299.342676,225.58862,153.519251,127.303446,120.86069,96.300142,302.751823,222.169862,175.913013,113.09798,121.64574,130.180782,122.537839,102.347904,133.586715,127.157929,112.568153,96.120927,89.809144,87.111567,83.367557,81.455477,108.111226,109.242775,108.048318,106.17665,105.813645,100.458418,97.087504,86.264515
773,3.600536549,2.856639371,2.006278999,1.715007852,-1.105828303,NaN,-5.033058082,-5.006483059,-2.526510335,-2.512981027,-1.412342705,NaN,NaN,-3.707737777,-2.902957521,1.346268483,113.625639,109.856068,106.554383,105.229214,101.741397,98.88105,93.404309,91.069791,117.616235,117.384734,114.587483,114.757993,111.814916,109.716157,106.276275,105.011534,0.082224614,1.023289298,18.8545108,0.039689158,0.884206035,19.13707815,90.340091,86.453363,80.293905,74.475637,71.652233,68.723623,62.410205,58.48566,160.422164,153.370792,153.909991,154.495701,174.235478,172.323594,158.041416,127.857217,3.209967578,2.12748507,1.400876541,0.760822912,1.364453391,1.12330124,0.810590304,0.757049679,-0.204920469,-0.318295292,0.112679255,-0.317652795,-0.322234556,-0.374293538,-0.486130188,-0.444273507,2.765424866,3.274358393,2.961187615,2.735335025,3.048812973,3.333413962,3.558211311,3.921643429,2.948607908,2.810519834,2.399262346,1.757045927,2.074773332,2.390652323,1.700358393,1.315837501,5.132266208,2.292346346,0.178105246,0.658692737,NaN,NaN,95.490377,96.171958,91.492979,86.572058,85.860074,82.938335,79.310025,74.741516,251.663428,212.162546,139.486412,91.827625,62.197297,47.18861,42.25697,41.172037,155.679158,120.788399,91.018109,69.513648,61.296679,53.429864,50.068467,49.126149,311.352825,324.655422,291.639348,226.177982,194.642156,157.793535,134.867678,96.576591,374.360997,360.602757,301.207951,223.886449,157.43975,131.938582,123.489909,98.30373,306.898149,221.722671,184.065638,116.752029,124.117569,125.536542,119.303437,104.656801,132.470335,124.495669,110.760246,95.777448,91.046327,87.285533,82.923281,81.707077,108.110578,108.590534,107.936466,104.603538,104.827404,101.197926,98.037964,88.317285
774,4.022880378,3.272853207,3.105392907,3.155846276,1.293130813,NaN,-5.169926238,-5.0122105,1.895112567,-1.576284752,-2.500763459,NaN,NaN,-3.244741739,-4.693460141,-3.271308232,113.725844,109.922616,106.526491,105.078073,101.617046,98.759725,93.476384,91.245419,117.615736,117.439085,114.697576,114.941855,112.026208,109.987171,106.513223,105.252135,0.081086614,1.001831298,18.879986,0.036211158,0.870776035,19.15987175,90.321292,86.462496,80.277935,74.50558,71.677203,68.806142,62.474,58.54797,160.396952,155.329411,167.494444,159.262156,189.804038,176.735202,153.39837,126.283001,3.233989942,2.163208405,1.502835639,0.567016673,0.930136733,1.027181117,0.972835344,0.550523378,-0.231182784,-0.372093975,0.215534087,-0.109898217,-0.352477507,-0.359425221,-0.390381266,-0.39750844,2.719854487,3.178641767,3.004041842,2.605665613,3.509506512,4.004975438,4.462830021,4.767693973,3.215086696,2.79625912,2.367213983,1.714647935,1.914069902,2.274730923,1.747650754,1.165121817,4.258146728,2.535483996,0.196695246,0.664218737,NaN,NaN,95.248184,95.524113,91.647659,86.990407,86.673727,82.833389,78.967458,74.364016,252.88664,213.303028,139.934473,92.367963,62.519809,47.166101,42.24866,41.234039,154.805727,121.403993,91.863201,70.021388,62.289761,53.677858,50.184278,49.265144,310.695231,322.110671,290.487085,233.118327,199.25118,164.968026,139.768029,95.103471,380.185158,357.609367,299.602534,217.750453,154.304415,129.737368,122.201871,97.939001,309.587171,228.535857,161.50795,127.413207,132.389604,124.905929,117.670466,107.50606,132.233655,125.952767,114.997451,98.732705,92.202404,88.253356,83.467602,81.948679,108.547747,109.612733,108.310755,106.283467,107.052871,104.468967,98.768375,90.089408
775,4.585853465,3.261324982,2.485003241,2.707901319,1.619321201,NaN,-5.195475521,-5.978456401,5.35696706,2.101362486,-2.768812154,NaN,NaN,-5.108194294,-5.778311241,-4.954684621,113.69624,109.945754,106.49791,104.940015,101.501915,98.661617,93.613134,91.407127,117.582784,117.352038,114.678075,114.992299,112.074925,110.055869,106.601456,105.427831,0.079402614,0.979767298,18.9313973,0.034466158,0.870740035,19.15471805,90.302078,86.463575,80.263459,74.54215,71.722012,68.866229,62.5556,58.609718,164.051675,156.954111,168.523447,159.069248,180.263673,180.977935,162.509278,142.705734,3.343009837,2.172997577,1.404512607,1.118981804,1.151885044,0.959434814,1.033805357,0.848327615,-0.207473755,-0.356539857,0.159835441,-0.197189576,-0.353684351,-0.314423222,-0.425920189,-0.408914817,2.823457143,3.087441683,2.436580011,2.742062198,2.941902218,3.20539619,4.669025301,5.126272239,3.606601503,2.99465313,2.482850146,1.569856691,1.799258052,1.851645748,1.523380816,1.231110488,4.586527928,2.480581946,0.148361246,0.538962737,NaN,NaN,95.21214,95.026025,91.561034,87.868696,86.513795,83.152458,78.258731,73.657137,253.689046,214.564442,141.076745,93.424561,62.834509,47.165245,42.292881,41.282939,153.416252,121.404472,92.429005,70.068948,62.634252,53.741205,50.243755,49.329701,307.506692,311.470767,279.385882,228.749225,194.738985,166.209572,135.339746,94.87957,382.560989,362.688028,304.398986,212.779413,153.820232,130.19352,122.507128,92.338387,314.749561,244.125195,158.482415,132.642706,140.738814,128.88278,117.660997,102.53388,136.094518,132.402704,116.670668,106.327601,94.529314,89.374028,84.960203,82.35998,107.046025,110.609294,110.455668,108.150845,108.668699,104.10873,98.289484,87.801718
776,4.576963643,3.19994568,2.462252151,2.241613596,0.496185844,NaN,-4.192057409,-6.333950121,3.72375789,-0.361482179,-1.424180418,NaN,NaN,-4.906772469,-5.151494392,-5.289213842,113.809597,109.985957,106.407735,104.772235,101.351478,98.55585,93.693662,91.55855,117.77394,117.58234,114.791061,115.046621,112.14905,110.159005,106.739744,105.538563,0.077793614,0.936949298,19.0128928,0.035592158,0.885466035,19.1330348,90.274102,86.45031,80.266943,74.560593,71.745161,68.897311,62.627855,58.664602,161.655099,157.475977,166.119815,161.174992,181.715946,184.527399,167.03793,136.972097,3.175652741,2.161153476,1.346475896,0.733375276,1.304607691,1.362811473,1.031593763,1.123289708,-0.242332198,-0.389711152,0.19552042,-0.303024659,-0.347254759,-0.314964507,-0.405604631,-0.354585039,2.656876414,2.889956367,2.566851424,2.433774858,3.298192343,3.85945735,5.093918205,4.784369109,3.313740029,3.006993114,2.578930848,1.798768636,2.17680411,2.427932975,1.637063972,1.325163584,5.000913728,2.364503326,0.209708246,0.498438737,NaN,NaN,95.043145,95.137153,90.964347,88.222739,86.972707,83.17268,77.483615,73.062109,254.230029,216.02088,142.586047,95.147646,63.282163,47.26637,42.349604,41.350465,154.143737,121.437226,92.615452,69.805528,62.539511,53.661252,50.217326,49.284159,305.787251,312.412846,271.639654,219.528999,185.254371,158.437322,119.565942,81.489606,388.751095,345.040795,286.152223,206.207505,154.464155,128.686274,123.231125,88.371022,326.748909,253.157393,162.938912,138.730479,134.196634,125.242876,115.479326,96.106041,133.232179,129.257434,114.820648,104.802617,94.688987,89.862472,86.459024,83.102043,106.425799,109.631594,110.88192,109.011813,107.94899,102.418077,97.116883,83.564411
777,3.85293711,3.273331353,2.454052927,2.573232719,1.377716934,NaN,-6.078470933,-7.153488482,3.36957749,0.405823289,1.071540227,NaN,NaN,-3.519300837,-4.754931449,-5.431307799,114.020309,110.1394,106.368994,104.659701,101.226517,98.42152,93.693569,91.66706,118.03123,117.897397,115.061015,115.308313,112.463744,110.535573,107.071484,105.83027,0.074401614,0.883387298,19.09038685,0.034674158,0.912498035,19.0881599,90.240181,86.442275,80.279461,74.587187,71.7659,68.913358,62.675214,58.749313,161.363392,157.200899,161.94025,160.163636,178.66609,188.50007,175.945603,130.998648,2.735290855,2.063407756,1.569610014,0.676751697,1.222867771,1.006063506,0.93775196,0.60017286,-0.143125909,-0.384300528,0.032299016,-0.220225549,-0.335009297,-0.353667396,-0.351201256,-0.259511712,3.099289845,3.270481602,2.384266442,2.225083508,2.459897903,4.400915789,5.31340738,4.532020577,3.639444391,3.085556239,2.589004907,1.46860788,2.232760921,2.61176975,1.893779765,1.446956058,5.251108928,2.471170166,0.159515246,0.494754737,NaN,NaN,94.642416,95.191538,90.661767,87.923821,87.04063,83.018133,76.547178,72.587469,254.767627,217.257066,143.576747,96.226734,63.619453,47.353886,42.40487,41.406102,156.257194,121.802993,92.454273,69.473624,62.192473,53.511956,50.141096,49.140376,307.512096,316.956577,276.416931,234.311345,195.72029,152.526649,116.55138,78.364441,382.776768,340.309501,268.049832,192.312346,145.377722,124.302003,119.249554,86.70971,321.228913,257.686654,152.116736,130.060966,124.413442,123.935152,121.163512,100.667381,135.763596,132.722362,115.531983,104.185338,94.441782,91.79152,87.179818,84.035108,106.2714,109.496925,110.433487,107.749268,105.905187,102.545827,92.521431,80.678334
778,4.300896398,3.115655308,2.713717232,3.224651434,-1.051215109,NaN,-6.346744511,-6.250498743,3.539305001,0.925044937,-1.480806053,NaN,NaN,-3.710414278,-5.297861484,-4.341936011,114.160503,110.359159,106.458472,104.60234,101.134796,98.311374,93.803578,91.774824,118.246933,117.957225,115.093214,115.358958,112.695709,110.825357,107.389491,106.082319,0.073946614,0.861545298,19.0838295,0.037082158,0.945236035,19.0421537,90.216806,86.432285,80.296925,74.621805,71.787183,68.958132,62.742953,58.813806,162.744331,156.04273,160.269603,160.026718,177.77924,185.098635,167.021825,118.70734,3.382615084,2.588641086,1.594862341,-0.35365509,0.816673877,0.723594396,0.070515831,-0.342669801,-0.240121911,-0.344334876,-0.128873053,-0.314519085,-0.398203317,-0.343941952,-0.374573011,-0.315261814,2.934607782,2.748089664,2.18878395,2.274263967,2.886158605,3.94037779,4.740652864,4.462317203,3.844177428,3.269132526,2.203433172,1.795509796,2.33210562,2.299064479,1.718060909,1.237460509,4.730390168,2.662543026,0.124194246,0.461598737,NaN,NaN,94.883518,94.150783,90.62264,87.300234,86.509408,83.046326,76.14492,72.505447,254.80883,217.381758,143.635564,96.584472,63.908154,47.556472,42.480894,41.461077,157.999192,122.108555,92.158724,69.244774,61.844154,53.374983,50.023685,48.960841,312.751661,319.08349,281.058174,240.347988,198.317656,151.439554,119.817321,81.530511,381.724105,351.282323,294.219806,189.158744,140.762133,117.151295,111.568781,82.729073,314.796411,225.070791,137.79888,120.296945,121.759499,126.907931,123.41063,101.094557,139.017984,131.873072,114.279861,104.203513,95.697004,92.099136,86.504203,83.614625,106.203016,109.375843,110.072956,105.199136,104.456136,99.376078,91.061066,80.96006
779,4.500772346,3.174169403,2.709761559,2.443636744,-3.482346032,NaN,-5.305402405,-4.582669581,3.068462858,1.998955703,1.536337416,NaN,NaN,-3.209391823,-4.157222001,-3.771440789,114.403503,110.539293,106.523487,104.560481,101.041569,98.230553,94.00219,91.965272,118.733549,118.265004,115.052428,115.255375,112.811471,110.99609,107.7093,106.34163,0.075154614,0.895649298,19.00331865,0.040542158,0.968500035,19.01334745,90.199117,86.414606,80.301576,74.645376,71.799466,68.994051,62.800945,58.876483,160.595527,154.403154,159.129218,158.674201,173.617271,177.958921,157.458773,114.311612,3.725749798,1.965604479,1.336940307,-0.81768813,0.673638091,0.455469869,0.609668057,0.835206798,-0.187833561,-0.333785439,0.22296682,-0.233619842,-0.386271019,-0.448430042,-0.422813717,-0.31503617,2.739850679,2.897532913,2.353242534,2.275224383,2.683327315,3.885598193,4.389884562,4.122828446,2.979628687,3.344213081,2.722539566,2.052334112,2.247839567,2.343303271,1.823261808,1.392876461,4.394190368,2.446072086,0.148361246,0.439494737,NaN,NaN,94.431488,94.569352,90.521683,87.074181,85.809436,83.352981,76.129907,72.602543,254.831078,217.560484,143.932164,97.257422,64.329554,47.767105,42.528277,41.470987,159.308048,122.409758,91.846508,69.069828,61.589205,53.347604,49.913434,48.789349,321.237408,333.642373,289.972971,252.05118,198.373943,159.729082,122.1156,75.18765,381.805322,355.283512,282.828034,185.454316,142.463925,122.261168,113.218392,87.488561,289.940797,176.490407,137.028614,125.794165,125.273231,125.053246,114.585413,88.439188,139.916042,131.084937,112.397212,103.47779,95.460883,91.391374,85.49169,83.277917,106.295846,109.443266,109.342893,103.321593,102.658761,100.997659,95.977877,86.465391
780,4.184141508,3.486256925,2.489286077,-2.138467674,-3.666818432,NaN,-2.689228655,-0.566474325,3.204048182,1.931652766,-0.576917965,NaN,NaN,-3.92197613,-3.21450534,-1.991951752,114.708798,110.678389,106.474232,104.511424,100.982672,98.178101,94.147859,92.195669,119.249596,118.571689,115.160128,115.357087,113.083925,111.352343,108.049362,106.689747,0.075025614,0.971593298,18.9043718,0.041234158,0.975200035,19.0069577,90.174343,86.400427,80.311335,74.62609,71.821114,69.042418,62.840837,58.943252,157.681087,152.962541,156.915853,156.672554,167.223582,168.004533,143.285069,108.67005,3.798262645,1.666554328,1.339398361,0.489054031,0.562166541,0.75369221,0.685933298,0.72305994,-0.191542027,-0.366871491,-0.208193191,-0.344459797,-0.379291705,-0.461588532,-0.519480074,-0.244905567,2.985004481,3.066081802,2.542320494,1.63532421,2.622659482,2.888386966,4.585833091,4.051422448,3.215505678,3.135335622,2.553310012,2.242296673,2.540205826,2.558944653,2.167604315,1.531711538,3.728045648,2.323718946,0.204131246,0.435810737,NaN,NaN,95.665392,94.95614,90.558537,86.728066,85.374633,83.321636,76.14862,73.428135,255.187606,218.141266,144.529908,97.945731,64.422745,47.710716,42.510339,41.481475,160.40538,122.790225,91.623879,68.942396,61.391107,53.297917,49.795467,48.638103,319.915632,326.806031,293.18387,255.519244,209.879785,166.704415,111.745096,73.900023,379.825807,358.619499,286.718356,176.524575,139.511024,119.783,115.920265,84.282035,232.527971,146.486791,144.228913,125.708353,127.273973,123.020493,105.15892,76.83099,138.008274,129.636259,114.765134,107.043528,94.620279,90.539216,85.180856,82.861074,108.057713,111.067344,110.07466,103.361106,103.852484,103.489966,99.441129,89.552551
781,2.925328317,2.135950022,-1.052822576,-3.736442515,-4.191469851,NaN,-3.804929496,-2.665667436,3.226452095,1.911245558,2.072820415,NaN,NaN,-2.60318254,-4.106198395,-3.854335149,115.016485,110.713722,106.36393,104.441467,100.946192,98.161154,94.292317,92.455924,119.636331,118.743833,115.138106,115.375855,113.180247,111.481102,108.215622,106.923664,0.076722614,1.043707298,18.80592775,0.043436158,0.971940035,19.00764905,90.152271,86.421425,80.292538,74.592927,71.830636,69.022292,62.855954,58.982692,153.911244,151.017442,153.084343,154.304325,157.96454,157.42947,134.614232,104.207045,3.243154155,1.576530074,1.238922192,0.839902949,0.715977069,0.828546721,0.916620712,0.744572071,-0.284739533,-0.316358165,0.161442208,-0.47277451,-0.304985799,-0.497554223,-0.612733496,-0.193910669,2.738993555,2.945009928,2.956332094,1.742630132,2.726801218,3.727531422,4.600817987,4.511553677,3.467879066,2.882865416,2.288966634,1.833854441,2.330276029,2.367065566,1.745960455,1.521319768,3.576364808,2.154306906,0.109322246,0.369498737,NaN,NaN,96.967178,94.861464,91.323719,86.693079,85.111744,83.14867,76.624539,74.536495,255.735349,218.866239,144.963416,97.999234,64.130383,47.491671,42.46404,41.497377,160.5134,122.967187,91.409114,68.72742,61.142321,53.155566,49.704462,48.531165,313.875063,319.276761,287.015214,258.062354,225.508951,180.644144,132.762708,97.258471,372.866198,358.83571,299.182576,187.05709,141.893788,125.43147,117.02741,80.881133,180.199822,130.914476,141.909513,135.244505,131.406022,123.534617,99.731992,72.440104,134.432949,129.826796,117.797783,108.651879,95.706832,89.955627,84.900347,82.886136,109.05064,111.460423,111.058757,105.626851,105.88804,102.927851,98.47926,85.722107
782,2.717579937,1.020004532,0.772383189,-1.304256325,-0.899917615,NaN,-4.208991849,-5.987788524,3.443953657,2.153249022,1.418105003,NaN,NaN,-2.273720152,-3.465255926,-5.886733974,115.165016,110.748854,106.292967,104.39572,100.939209,98.20964,94.385487,92.648433,119.918291,118.926085,115.168143,115.421214,113.278751,111.533634,108.297528,107.07933,0.082830614,1.083197298,18.75853885,0.042473158,0.966094035,19.010184,90.142525,86.459299,80.328737,74.578659,71.844536,68.990105,62.843278,59.001937,150.041475,149.15786,148.004629,150.750403,147.126848,146.591458,128.915364,107.576106,3.571082881,1.70207002,0.884610628,0.292114915,0.306268555,0.879311041,0.997094631,0.583611451,-0.271108952,-0.337701051,0.104804435,0.120660251,-0.386945245,-0.556250481,-0.567300875,-0.175152561,2.27597983,2.096045154,2.397349459,2.936602667,2.130755111,3.322750171,4.683557952,4.948475163,3.555213787,3.134540715,2.853641689,2.240085982,2.63734819,2.343231453,2.150322757,1.736377883,3.363698888,2.074306776,0.126053246,0.511332737,NaN,NaN,97.098648,95.825021,91.908919,86.756807,85.056194,82.626289,76.652822,74.603361,256.001931,219.097916,145.007214,97.342012,63.683105,47.224234,42.398658,41.532453,160.981841,123.071174,91.179766,68.625961,60.917295,53.000172,49.588264,48.399893,315.734375,319.259114,283.40913,254.362281,225.674876,171.946272,130.532114,88.567059,366.925919,342.649417,297.156848,200.146663,148.766716,139.56261,125.192241,88.69864,152.543478,123.895528,137.958916,147.050171,136.730254,123.986707,103.191337,72.25595,131.432747,126.232153,117.80403,107.991718,95.994801,89.585692,84.576942,83.515259,109.206773,111.076391,110.667827,107.443582,104.927313,100.768807,94.983668,82.965
783,2.851845933,2.077839029,2.182199038,1.782594931,-2.953640125,NaN,-5.052151562,-5.226089014,3.428170696,1.987816975,1.555177993,NaN,NaN,-1.502618239,-2.886066654,-4.350409631,115.191584,110.754263,106.19028,104.339725,100.857574,98.250564,94.458739,92.740657,120.052731,118.950023,115.223152,115.464597,113.295168,111.480686,108.388583,107.159255,0.083587614,1.081415298,18.77517315,0.040962158,0.959184035,19.027363,90.130899,86.484713,80.342518,74.591262,71.873142,68.980847,62.847969,59.005165,144.24138,145.378722,141.090529,147.428719,140.32061,140.674492,128.251062,115.793478,2.956641027,1.698250052,0.840562577,-0.265408216,0.784425524,0.990678945,1.036373231,1.121871552,-0.299798182,-0.221378396,0.19641589,-0.088687101,-0.302249732,-0.500350183,-0.619206098,-0.235884619,2.300531038,2.962626243,2.613411089,2.10888551,2.021704255,3.609288276,4.482951153,4.810922391,3.609752971,3.183533172,2.594340505,2.074480565,2.473414144,2.535027588,2.121610275,1.938564291,3.415301648,2.215483476,0.152079246,0.614484737,NaN,NaN,96.786837,96.292218,91.981024,86.781188,84.595249,82.260753,75.847996,74.185918,255.311292,217.931908,144.147262,96.601108,63.539659,47.161638,42.359335,41.545363,162.73632,124.212355,91.263104,68.766618,60.888135,52.958635,49.449745,48.217246,303.416561,313.958669,280.876972,249.523307,218.803083,172.655922,122.384296,77.317829,362.994642,331.500818,288.062447,211.914237,163.234057,153.692368,130.749079,90.36216,131.574004,116.223497,139.879844,159.915929,148.524218,127.798998,111.680733,75.512878,127.66597,122.29966,115.162388,105.820912,96.188837,90.452483,84.883197,84.092063,108.572557,111.173416,110.775468,108.706078,100.431228,97.930453,93.79178,81.868494
