Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
630,4.24705401,4.699178827,4.275121677,3.26888285,2.291616263,NaN,-7.718103713,-9.301524329,4.670313872,2.181624733,3.194496724,NaN,NaN,-4.292464982,-4.816804186,-6.42707817,113.553218,110.728731,109.487049,107.286326,101.165206,96.215284,85.099012,78.087807,115.16922,112.995759,113.210229,113.084471,108.170288,102.572646,99.392463,95.604592,0.063774,0.800262,18.94332,-0.01493,0.767728,19.37546,98.741509,94.174374,82.693844,75.301784,72.384921,69.745038,63.122161,58.514637,122.23648,126.710962,122.44826,142.258293,119.98133,122.984072,114.228325,105.24429,2.91452387,2.359666936,1.935644918,1.965416302,1.773709263,1.382555472,0.719788115,1.29794571,-1.101883636,-0.715406446,-0.415300071,-0.400343258,-0.492987951,-0.420405012,-0.53446473,-0.359731541,1.753009532,1.863201508,1.631987724,2.211487814,3.074287943,3.92475973,4.748136196,5.940394581,3.230692793,3.146816431,2.402741004,1.600125217,1.45587978,2.667648148,2.148539118,1.8051451,2.198513416,1.723847224,0.333431459,0.730911639,NaN,NaN,88.991474,92.172877,91.531796,88.123607,86.731108,82.454295,78.431093,75.124584,252.415682,243.033398,190.742289,131.319015,83.516701,55.713979,42.090453,38.959727,230.605019,169.206689,129.710943,70.75931,50.902693,45.402304,42.833836,39.973615,295.767146,278.202056,235.193007,204.40386,182.685439,135.838961,95.634328,64.79772,366.41817,296.99191,209.101677,191.334269,147.315175,133.231236,109.579222,80.68435,126.182779,108.151338,121.111907,120.53845,140.05308,130.457888,75.431882,67.488148,104.88935,104.407781,100.028159,96.570316,93.066931,90.465546,84.489993,82.341716,95.663507,96.716525,95.353391,93.861555,93.876589,94.344801,93.035164,90.905321
631,4.948832732,4.91245395,4.624987547,3.392029951,1.711909772,NaN,-7.298348223,-8.867629095,6.515064689,3.309435928,2.004589775,NaN,NaN,-3.707638326,-4.113511417,-5.58822012,113.223849,110.513175,109.281242,107.039431,101.016024,96.21401,85.193764,78.320418,114.745297,112.649736,112.920298,112.841949,107.914992,102.390771,99.320825,95.607886,0.065374,0.800956,18.92982,-0.015239,0.75332,19.39452,98.665602,94.022259,82.644896,75.26387,72.3599,69.713116,63.092706,58.491444,118.792746,127.114437,121.962558,141.25696,117.888989,119.301718,111.066342,100.499578,3.08180715,1.959279318,2.267576598,2.113794134,1.983103247,1.485401391,0.922569285,1.368911193,-1.112518205,-0.709384992,-0.428560084,-0.413809116,-0.493988538,-0.452201739,-0.509452974,-0.380571509,2.011013225,2.048084611,0.937871368,0.42580451,1.880679665,4.050464617,4.772364582,5.268250067,2.561114248,2.49006742,1.685014868,0.800756886,1.575133577,1.433046387,2.15768535,2.033349228,2.021813056,1.665807914,0.299969459,0.703281639,NaN,NaN,89.51721,91.562389,91.528336,87.532242,86.823883,82.6386,78.456117,75.27138,251.56275,242.832895,190.751572,131.468322,84.097506,55.844552,41.890409,38.889826,229.554396,167.218543,128.089403,70.524592,50.876497,45.328944,42.731794,39.93944,293.997147,277.717003,229.543422,200.682833,179.182708,135.123078,97.261066,71.349075,363.810577,290.820417,213.032306,191.155442,147.823568,132.379038,109.074524,81.97263,116.995669,106.922202,120.415991,125.444332,141.518403,141.095677,78.211732,66.07678,103.638607,102.69368,99.019201,96.234358,93.143437,91.52889,86.43775,82.744768,95.596964,96.28779,95.733679,93.616845,93.845301,94.530705,93.926722,90.451721
632,5.106227665,5.219022214,4.525635436,4.131092317,2.045118903,NaN,-6.820385261,-6.905735448,3.423877507,1.720737735,-2.654956227,NaN,NaN,-4.413024497,-3.701888412,-2.755030668,112.886605,110.253973,109.038332,106.803474,100.87197,96.200452,85.262624,78.502066,114.36339,112.376551,112.634373,112.563593,107.707684,102.177089,99.2779,95.557055,0.064289,0.811074,18.91298,-0.019251,0.738806,19.41632,98.588484,93.872036,82.610593,75.226364,72.353632,69.681014,63.073355,58.46012,117.347192,125.158558,119.901103,140.417057,115.602533,117.450737,111.32248,105.844334,2.34348438,1.97934125,1.692816091,1.934493307,2.100376489,1.595750362,1.105508114,1.229794694,-1.105984105,-0.730743166,-0.42510423,-0.411535514,-0.475846991,-0.422928272,-0.565116683,-0.394249779,2.062569466,1.587946464,1.922926876,2.619697483,2.618106182,3.418454126,4.841423299,5.56587803,2.324788398,2.495335949,2.367844269,1.641806613,1.840367848,2.736839647,2.556482484,2.240921101,1.784127616,1.483846834,0.337149459,0.662757639,NaN,NaN,89.829365,91.756524,91.867147,87.874004,86.73563,82.870006,78.446911,75.474045,250.824496,242.217073,190.72684,132.227093,84.58961,55.826287,41.741882,38.835945,228.306086,165.410811,126.664266,70.352402,50.951894,45.402433,42.710097,39.972551,294.229227,280.921962,229.042027,205.56904,175.955239,130.161663,95.554416,73.214225,351.928245,289.997004,220.517983,189.982056,153.759186,128.288085,107.276888,82.527244,111.213993,106.214793,130.216445,136.073453,145.363515,144.559808,88.409532,65.204507,101.946037,101.627282,99.635743,97.47743,93.398847,91.909597,87.2014,83.131877,95.820703,96.395169,96.276391,94.152086,94.250155,94.186453,94.134665,90.39571
633,5.401556834,5.085853381,4.13169379,3.257160664,1.821990416,NaN,-6.970219003,-6.700373009,2.142441488,2.259170212,-2.403152002,NaN,NaN,-3.212733664,-3.58237189,-3.547576206,112.627734,110.040017,108.858878,106.615792,100.760541,96.201154,85.386364,78.646559,114.028699,112.080045,112.371055,112.317042,107.500217,102.028406,99.245414,95.531384,0.063601,0.81914,18.91258,-0.02051,0.726082,19.42704,98.505481,93.730378,82.55781,75.198257,72.344,69.650393,63.076788,58.440293,114.933239,123.33789,116.419103,139.633597,114.175827,116.959933,113.958612,112.539775,2.706071952,2.052529763,1.717567752,1.793577198,1.798589234,1.13481736,1.144405922,1.575289029,-1.099405153,-0.758671907,-0.418324361,-0.400705515,-0.469639131,-0.424086807,-0.559757279,-0.374365879,2.068865685,2.29562458,1.882802812,1.652767659,2.380787968,3.401323787,5.114875211,5.973563705,2.312811808,2.153162846,2.134846691,1.448049897,1.39785499,2.672803023,2.608703397,2.363451824,2.107817656,1.479140944,0.298110459,0.565131639,NaN,NaN,90.374929,92.353063,92.054996,89.024057,86.58099,83.042266,78.593005,75.747151,250.112772,241.219715,190.28576,132.887126,85.178574,55.820754,41.613787,38.808245,226.277627,163.636694,125.272106,69.971232,50.936444,45.460685,42.749426,40.048055,293.786531,276.277818,235.922359,211.849812,170.169757,132.1572,102.58517,77.27025,355.703831,291.530372,231.369123,188.540161,155.035765,125.312941,104.892657,83.896216,110.127825,107.089671,126.658241,127.99801,139.748082,138.140671,95.925538,65.895879,100.74082,101.049686,99.325829,98.211508,93.602658,90.631742,85.285898,82.876079,95.901991,96.56405,96.366078,94.735209,94.418284,93.434577,93.968326,90.792853
634,5.706966622,4.546061339,3.919146146,2.817891891,-1.476472272,NaN,-3.7841547,-1.154609997,-0.786211976,-2.467771773,-3.141191314,NaN,NaN,-3.742216662,-2.881660045,1.062156131,112.319511,109.795342,108.70238,106.419053,100.589394,96.164678,85.426812,78.772817,113.684507,111.741204,112.082468,112.032601,107.251401,101.8726,99.191352,95.465155,0.064584,0.8226,18.91156,-0.022116,0.717192,19.44912,98.433293,93.60571,82.524884,75.17122,72.318416,69.634785,63.062487,58.422425,113.833734,124.506312,115.924004,138.778801,114.28423,116.73968,115.007492,111.591264,2.117176572,2.184544015,2.126940547,1.861548513,1.760135278,1.131521752,1.105289502,1.598259738,-1.104530519,-0.726205303,-0.435672073,-0.412322964,-0.462976101,-0.433956058,-0.518469886,-0.33611377,1.938675305,1.633410311,1.406902486,2.175240953,1.979062715,3.017150647,5.122736891,5.937032641,1.503475216,2.34934301,2.383727927,1.815949666,1.952647913,2.569107304,2.336912864,2.233371238,2.095307896,1.530905734,0.359457459,0.675651639,NaN,NaN,89.941552,92.7778,91.511169,89.183677,86.498968,83.073633,78.791543,75.892064,249.246224,240.173135,190.114328,133.352665,85.238588,55.565977,41.550181,38.822239,223.095709,161.47315,123.748311,69.471693,50.773067,45.452631,42.810799,40.176212,293.240086,265.123,240.56855,216.478634,176.193392,135.580465,101.072235,75.890682,343.648793,284.861012,230.366424,189.999596,157.113095,135.96157,114.520576,90.742969,111.034585,103.209367,117.37694,130.399574,143.583212,142.453101,108.895251,67.638872,100.777101,101.322806,100.042037,98.714048,94.527498,92.341319,86.831493,83.53209,95.863778,96.240401,95.857519,93.870946,93.501361,92.459405,93.043945,89.083245
635,3.117716672,2.716623143,2.241458412,0.929859729,-2.120767994,NaN,-2.706299472,-3.462194903,1.155671502,-1.302463116,-2.31855984,NaN,NaN,-2.352470402,-1.211976472,0.819065999,112.037909,109.508548,108.416743,106.178619,100.399171,96.06156,85.5054,78.887301,113.339456,111.304806,111.749163,111.666627,106.919637,101.620746,98.96823,95.340257,0.065188,0.830094,18.88332,-0.023261,0.711566,19.45676,98.349983,93.476127,82.474874,75.15219,72.30818,69.607081,63.032848,58.396102,114.5491,123.257205,115.674316,138.341176,115.156041,117.042581,113.062129,107.034793,2.565347429,2.016991073,1.465838626,1.447970104,1.525898056,1.146921764,0.771716443,0.996974028,-1.108964058,-0.729496546,-0.434055325,-0.406536969,-0.467111374,-0.435467758,-0.504261856,-0.368279767,2.020481917,1.528830322,1.510133239,1.54049794,3.402505879,4.222455727,4.827156137,5.368289198,2.509602259,2.581733448,2.334789193,1.603015925,2.470517891,2.876614565,2.483265486,2.484654322,2.179748776,1.501101764,0.253494459,0.749331639,NaN,NaN,89.359409,92.879926,91.336388,89.272524,86.500767,83.194502,79.06503,76.053056,248.208078,239.085027,189.692052,133.436688,85.053828,55.474962,41.598215,38.888027,219.256595,158.815684,122.054039,68.856345,50.57285,45.419184,42.882121,40.306877,298.045154,266.165673,244.854679,222.934245,188.462614,151.26002,114.583894,78.05488,335.261196,305.924413,228.481015,192.431367,165.859352,145.801638,120.320921,88.124254,109.88133,104.095203,117.244714,128.088309,146.084301,149.072236,115.452287,74.652022,100.153133,100.66903,99.800856,98.247555,94.365733,93.332001,87.467748,83.796786,95.563604,96.109376,95.060647,93.50773,93.346668,92.112827,92.270355,88.561341
636,3.513405424,2.489824545,1.545944271,1.57746794,-0.935402512,NaN,-3.287606167,-4.006241484,0.655867821,0.686264417,-1.539934636,NaN,NaN,-3.806791509,-3.471711602,-2.980105509,111.639663,109.177414,108.17734,105.934466,100.192964,95.911982,85.544882,78.978993,112.949812,110.88435,111.395662,111.303942,106.600468,101.417172,98.824714,95.191745,0.067059,0.8488,18.8595,-0.024285,0.707002,19.4626,98.268506,93.325401,82.438277,75.120164,72.283328,69.55331,63.007527,58.358939,114.431002,121.872375,114.969086,137.518893,115.970315,118.665263,114.838006,114.632002,2.503642657,2.013357862,1.487854541,1.377228594,1.339257409,1.1381527,1.052274097,0.986603471,-1.101427962,-0.711089392,-0.430843402,-0.424799817,-0.489334651,-0.440366562,-0.535592288,-0.448369081,1.490058388,1.766025512,2.004031264,2.575330862,2.190743447,2.429991355,4.313141926,5.726985209,2.381931631,2.597869535,2.474858088,1.912518616,2.838727596,3.099268606,2.61306827,2.223886383,2.209459456,1.510513544,0.305546459,0.848799639,NaN,NaN,89.16811,92.786463,91.874052,89.023253,86.564177,83.822857,79.290729,76.190925,246.427613,236.911706,188.52237,133.03833,84.608105,55.42456,41.732953,39.069722,215.380486,156.169909,120.290455,68.140641,50.372531,45.400356,42.968825,40.456526,292.639009,274.538623,245.258642,223.442072,189.792519,157.585306,118.946195,81.374238,355.049192,304.385637,222.7364,196.424792,176.560179,153.774755,123.214662,87.390129,110.941033,109.809453,127.220915,134.85426,146.546333,150.003629,126.835943,78.106747,100.229326,100.644097,100.297946,97.544175,93.507556,92.881193,88.209279,84.824368,95.896005,95.639931,94.631367,93.546614,93.346993,92.259984,92.579902,89.560983
637,3.078771724,2.721333957,1.9980413,-3.092448532,-4.429197433,NaN,-3.53454855,-1.990090785,2.342300411,1.27373807,0.822868244,NaN,NaN,-2.876261854,-2.897872214,-1.094264358,111.222895,108.850299,107.945187,105.667207,100.01169,95.717578,85.604437,79.079445,112.526762,110.429511,111.019909,110.961628,106.291675,101.239127,98.722456,95.078845,0.066218,0.873538,18.81934,-0.025937,0.707062,19.46032,98.19241,93.174899,82.397347,75.091434,72.268377,69.515313,63.004606,58.375597,114.895106,119.476072,116.238121,136.911485,118.160097,120.052479,118.482642,115.192269,2.557098875,2.252396491,1.913576962,1.006410074,0.590518134,0.381563476,0.711548762,0.680706882,-1.102703894,-0.704669819,-0.423961463,-0.412070909,-0.498479723,-0.434836702,-0.525761603,-0.380927252,1.259980658,0.709682586,-0.802449604,2.673428058,2.757235022,3.767603864,5.274132939,5.686809416,3.041926881,2.605662071,2.515353267,1.500439956,2.853381684,2.959739988,2.791314731,2.40351243,2.428380256,1.554435184,0.424522459,0.828537639,NaN,NaN,88.660042,92.862385,92.252628,89.221622,86.750913,83.894529,79.473201,75.990663,244.760055,234.794639,187.196064,132.55721,84.228341,55.329333,41.876755,39.277506,212.128442,153.950454,118.678213,67.668744,50.204572,45.406464,43.039318,40.609584,283.6409,279.574347,249.049538,224.685716,200.596454,167.572855,129.258515,89.017107,354.001469,301.901681,222.92491,198.971746,180.659406,147.382892,120.020446,82.822702,120.070858,118.329968,135.154165,135.922704,143.920477,152.223272,138.928535,90.702629,100.046595,101.389545,100.336815,97.234653,91.790541,89.271612,86.93636,81.982474,95.68706,95.367856,94.556282,93.638798,92.507265,91.824264,92.037947,88.765403
638,3.482577962,2.970827049,1.569045094,-3.163107003,-3.381176086,NaN,-4.222989657,-5.126199002,3.189419953,2.461375805,2.526551991,NaN,NaN,-1.730647178,0.110785016,-2.237630782,110.801372,108.519586,107.689997,105.44192,99.879508,95.556976,85.646421,79.217953,112.046346,109.96563,110.647253,110.601766,105.98224,101.055829,98.573949,95.025804,0.065192,0.892182,18.80476,-0.024707,0.713926,19.45182,98.10847,93.044846,82.365487,75.076314,72.256037,69.487706,62.985053,58.371755,115.851903,119.302165,115.779791,135.394709,119.217897,121.948993,122.391075,124.001257,2.67137549,1.304870028,1.230517915,0.535542275,0.622329603,0.417290091,0.578042035,0.566917989,-1.084471636,-0.731377294,-0.430799303,-0.40273705,-0.490170236,-0.44277005,-0.52760302,-0.357412365,2.115372621,1.454879755,1.207778837,2.081460338,1.998965477,3.124908436,3.933324142,5.132679138,2.743959448,3.1635276,2.793664329,2.215344196,2.789164749,2.872172416,2.344603433,1.919378598,2.611335496,1.592082304,0.420804459,0.638811639,NaN,NaN,90.438123,93.020075,92.275274,89.259245,86.995073,84.215659,79.575351,75.866668,243.892151,233.371458,186.202707,131.967514,83.6815,55.045138,42.001129,39.485187,209.711136,152.464268,117.56158,67.940913,50.295324,45.510762,43.130852,40.775517,276.867588,275.874529,247.088363,226.785316,201.063335,159.856535,125.184069,82.183603,353.455083,311.685806,236.287274,202.327115,182.223767,139.59264,120.773188,84.295156,162.145537,127.056988,155.40822,140.025726,142.262511,154.126501,138.799632,86.763192,99.952382,101.770447,100.400425,96.608893,91.285743,87.433286,86.194183,80.286349,95.275409,95.327362,94.396455,93.139147,90.963932,91.597291,89.958621,85.995194
639,4.211771968,3.069898927,1.514140286,-1.591647856,-3.772949632,NaN,-4.651833599,-4.995381552,0.412929114,-1.130319071,2.385350624,NaN,NaN,-2.460257313,-2.998522349,-2.648341433,110.39569,108.243175,107.481219,105.270234,99.764909,95.432923,85.656838,79.322276,111.580625,109.520422,110.265472,110.206807,105.699355,100.899576,98.448752,94.941541,0.065232,0.883274,18.83416,-0.022299,0.733986,19.4166,97.997113,92.933809,82.327035,75.063554,72.243857,69.448518,62.954348,58.385745,120.108797,121.437612,116.699997,136.893396,126.387624,129.591413,128.376789,130.952865,2.452955343,1.567086198,1.386876089,1.111432403,0.568159776,0.701047019,0.101874871,0.202587274,-1.081899827,-0.73803159,-0.437130917,-0.397454739,-0.490332395,-0.44274473,-0.537069244,-0.378605019,2.420318309,2.256113186,2.188382335,1.641469168,2.03940033,3.142179166,4.305424658,5.022128261,3.109470621,3.181433471,2.860483105,2.500618185,2.685157653,2.504462007,2.31057166,2.012312468,2.533149496,1.736396264,0.327854459,0.601971639,NaN,NaN,90.573274,92.880183,91.956035,89.147936,86.992135,84.23137,79.472306,75.81957,243.508091,232.091718,184.821229,130.527983,82.909941,54.682643,42.092077,39.694538,207.913803,151.470786,116.962852,68.313938,50.588395,45.625804,43.206988,40.93062,273.695547,268.075197,245.364489,228.601076,204.758603,159.460299,125.232805,92.728076,364.524867,312.840148,249.354473,205.66757,174.413433,135.146121,121.917582,86.289809,210.954504,143.268628,153.573492,134.229245,138.423295,149.633326,120.704744,79.457613,100.573761,102.274414,101.82201,95.809546,89.671946,86.034339,85.006825,79.614788,95.352126,94.587725,94.281651,92.503703,91.032126,91.296585,89.475198,84.8489
640,3.838308246,2.949203581,2.053948513,-1.524200318,-3.695276158,NaN,-3.448242599,-4.159733248,2.202323369,1.20803982,1.325524458,NaN,NaN,-3.278982734,-3.319975422,-1.924787719,110.033227,107.999777,107.296541,105.117583,99.654528,95.321033,85.690092,79.400556,111.13872,109.134589,109.938479,109.818243,105.379295,100.649795,98.317447,94.821565,0.063571,0.843674,18.89586,-0.021278,0.768822,19.35832,97.860215,92.804926,82.300879,75.043721,72.224894,69.424267,62.922288,58.397051,127.866454,127.357755,128.525843,140.430497,134.078535,137.86648,137.188801,132.602773,3.05981034,1.51098023,1.029261184,0.436199687,0.552918204,0.384391385,0.400881627,0.720177677,-1.080202514,-0.755251576,-0.442794996,-0.391451292,-0.498952037,-0.420405923,-0.511717731,-0.310751894,2.595809426,2.788438438,2.654807983,2.120276006,2.560682166,3.295746687,4.520078485,4.927841902,3.278514012,3.035060615,2.720650198,2.24899496,2.441193227,2.454237701,2.24311515,1.747043117,2.687957776,1.739533524,0.286956459,0.594603639,NaN,NaN,89.672602,91.893689,91.114737,88.687871,86.617772,83.904322,79.359688,75.815429,243.339591,231.359546,183.641333,128.642208,82.051966,54.287386,42.133975,39.895856,205.909357,150.383758,116.536835,68.808039,51.235138,45.785709,43.318701,41.071315,280.177355,275.352122,249.782935,233.919561,214.551687,168.143923,115.496225,90.112254,362.792437,315.713963,261.350134,209.717308,161.199317,130.622415,118.017607,82.651424,245.394376,168.604826,144.815691,129.872463,137.734859,134.615649,106.78981,75.515545,101.752676,102.630634,98.865988,92.879088,87.865583,85.749022,84.035352,80.131505,95.044913,94.27467,94.055285,91.827611,90.906505,90.889511,89.780457,86.171096
641,3.159764314,2.773825174,1.909218461,-1.582428215,-2.151420477,NaN,-3.83464343,-3.404370633,1.49302457,1.050797629,1.350291141,NaN,NaN,-2.849699956,-2.283175355,-1.445260932,109.658568,107.764018,107.131484,105.039718,99.532538,95.211997,85.728095,79.473604,110.738707,108.82231,109.66013,109.469124,105.116897,100.465351,98.237359,94.749806,0.05948,0.78713,18.97338,-0.019397,0.808152,19.3099,97.682383,92.642238,82.262597,75.029957,72.207747,69.377321,62.881025,58.396484,135.777232,133.716436,137.187695,146.295307,148.368054,148.070646,141.83975,127.726485,2.578193566,2.023188882,1.233732123,0.718388109,0.783167985,0.329000135,0.363334347,0.595936477,-1.038265149,-0.759066272,-0.445293776,-0.420751394,-0.495572128,-0.414208221,-0.499929004,-0.344835582,1.659092763,2.047059125,0.389722542,2.31486112,3.329487246,3.847141205,5.137927044,5.424772317,2.654930306,2.573528518,2.176193918,2.083055471,2.550915437,2.914750181,2.108118463,1.961733,3.319700656,1.885416114,0.333431459,0.550395639,NaN,NaN,89.916247,90.760457,89.942918,87.881476,86.171078,83.656637,79.38349,75.819266,243.099507,230.893315,182.67818,127.163917,81.329329,54.080409,42.145455,40.068295,203.609979,149.158772,116.203615,69.263309,52.03385,45.954582,43.434801,41.186166,305.03886,284.231796,252.611833,236.031816,207.249488,159.879413,105.069855,85.885937,353.790053,316.292725,267.865425,209.191971,152.666495,129.823535,117.912861,79.277555,263.103711,203.884641,159.209181,121.132905,126.820715,129.900998,103.900656,74.322156,105.263183,104.307211,97.151792,93.507575,90.813197,88.587517,85.61107,80.629993,94.172203,94.245881,93.532854,91.244793,90.552357,90.620464,89.851975,86.537624
642,3.699147423,2.768243228,1.80389143,-1.408917806,-2.344096296,NaN,-3.371385452,-2.47544046,3.696513443,2.764087579,1.48136704,NaN,NaN,-2.701125435,-3.786099623,-2.618642596,109.297615,107.495233,106.971458,104.932095,99.422197,95.122976,85.708222,79.553235,110.37796,108.559002,109.405398,109.136217,104.868126,100.320467,98.131894,94.693199,0.060317,0.740312,19.02854,-0.015881,0.845552,19.25064,97.534213,92.50239,82.241789,75.014735,72.198387,69.359739,62.830222,58.400934,139.07167,137.460706,142.112964,148.445763,150.737558,153.575397,146.574203,120.09335,2.977091701,1.954487654,1.190125633,1.031443118,0.626866291,-0.15638815,0.251199825,0.576755311,-1.093374574,-0.725234391,-0.400886256,-0.400810593,-0.49590319,-0.429549987,-0.534537525,-0.352445989,2.179701615,1.998421638,1.290978487,0.665921388,2.245980604,3.212692784,4.356596152,4.493077352,3.240792568,2.751256383,2.622775044,2.169089055,2.402562054,2.250621869,1.904526939,1.648073197,3.677792536,2.034435964,0.298110459,0.548553639,NaN,NaN,90.111529,90.028378,89.132964,87.080853,85.974722,83.588687,79.752842,75.611537,242.73059,230.129614,181.088703,125.952031,80.793308,53.855176,42.156707,40.193805,201.293077,147.904642,115.904621,69.54463,52.76669,46.203458,43.52332,41.313585,308.763685,297.991516,254.720785,238.059768,207.666331,157.691328,110.126271,93.113219,374.61262,330.370714,289.278449,221.257276,149.206984,130.51956,119.592879,77.598517,271.281328,214.395156,138.975876,116.21691,127.448255,127.597597,98.102913,73.472751,108.979936,108.63109,98.231415,94.672309,93.514474,89.369302,84.611291,79.701998,93.595768,93.683627,93.304494,90.622954,90.172324,90.267302,89.505136,86.203907
643,3.114870681,1.984320831,1.628700724,-0.748779514,-0.955557541,NaN,-3.107102962,-2.899904218,2.566266454,2.464054746,0.876402486,NaN,NaN,-2.734484666,-3.072420604,-3.501527334,109.086889,107.286935,106.836196,104.794163,99.344506,95.046201,85.713621,79.649905,110.197975,108.527824,109.278482,108.900817,104.757132,100.330915,98.240372,94.812763,0.060574,0.721638,19.041,-0.013092,0.876906,19.20544,97.418409,92.378072,82.213559,75.016443,72.21477,69.328129,62.739371,58.395286,143.705103,140.86087,144.046566,148.610492,152.808194,157.600444,138.319368,108.229713,3.18089426,2.30894939,1.098283855,0.241934927,0.658556905,-0.200850526,0.276272229,0.525142574,-1.112348103,-0.742142709,-0.403227434,-0.335969633,-0.522230322,-0.436813786,-0.524002428,-0.319675844,3.256703118,3.663820284,2.178130084,1.370911577,2.281937868,3.729805534,4.011018089,3.837459115,3.232105651,2.993743174,2.646377331,2.036933756,2.086235273,2.168241816,2.140550487,1.81169497,3.249333256,2.009337884,0.205160459,0.403035639,NaN,NaN,90.030314,89.575134,88.44822,86.548592,85.74936,83.326114,79.751761,75.187895,242.615664,229.61269,179.008507,124.891455,80.291523,53.548164,42.155624,40.311264,199.599732,147.022276,115.679961,69.771235,53.373026,46.488341,43.627894,41.421351,321.286774,305.6245,262.156469,242.840127,216.451222,159.804534,117.374737,87.315883,379.604543,332.465661,290.621582,225.253985,150.07139,129.698801,117.442729,77.926124,269.088054,191.775375,120.228014,111.500163,128.520566,127.986373,103.212387,70.690752,111.567943,107.978938,97.42795,92.474281,89.699604,87.179838,83.159315,78.734485,93.057797,93.416088,93.225965,90.449554,90.524666,90.060828,89.059304,86.102692
644,4.542508517,3.280433753,2.709033068,2.620056325,-2.50002206,NaN,-4.84161242,-5.29245606,3.759559278,1.418915693,2.477716698,NaN,NaN,-2.657148495,-4.207382265,-4.445307022,109.005078,107.212962,106.725943,104.701927,99.272251,94.937732,85.754674,79.810528,110.224339,108.663016,109.250075,108.874505,104.777782,100.503888,98.457346,95.170643,0.06181,0.742476,18.99644,-0.013082,0.899362,19.16498,97.303464,92.275224,82.194984,75.0366,72.240808,69.304562,62.708433,58.41199,147.890131,142.55783,143.49648,150.667274,158.070958,155.247465,131.02069,101.611892,3.468536961,2.158278601,1.072154697,-0.272929111,0.661366115,0.356731145,0.510853002,0.89610625,-1.10301289,-0.779761384,-0.356740092,-0.360228391,-0.44878021,-0.438695335,-0.559159414,-0.363897276,2.922546762,2.876361219,1.175189735,1.879608856,2.208164244,3.805750485,4.802918622,4.689548273,3.388160334,3.00707513,2.739403909,1.883839663,2.454418106,2.642185157,1.947219313,1.6470294,2.766143776,1.926200494,0.102915459,0.484083639,NaN,NaN,88.714615,89.615459,88.593087,86.531318,85.525154,83.319278,79.950143,74.729448,243.074907,228.909605,176.685198,123.69863,79.952392,53.453303,42.203281,40.413441,197.86971,146.512262,115.65366,70.129499,54.140039,46.780221,43.740273,41.510582,323.11387,313.037717,270.756681,248.102587,219.989819,162.796768,119.920165,83.411781,370.435068,335.829341,289.447705,223.558085,156.961212,131.157081,116.558191,79.845761,275.920369,200.246124,109.532933,110.62187,127.471107,128.578147,106.515243,70.060409,114.38194,107.998919,103.504463,97.818507,88.958202,86.062193,83.479669,78.449468,92.424445,93.259671,93.278053,90.560085,90.874421,90.139746,89.288909,86.393367
