Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
548.0,2.2738977820547652,1.7555632997916737,1.3626396925531317,0.9457353254623324,-0.47284640699881214,NaN,-2.002284692981974,-1.6877876646549859,3.8394480555792563,1.9080826084039715,1.1244645343040094,NaN,NaN,-2.091057212093117,-1.9638500610440495,-1.9068198572230484,133.279742,125.161025,126.291651,122.366633,105.39159,86.26043,64.052775,51.377025,137.94480900000002,138.78689599999998,136.92328600000002,135.253273,121.245924,99.24097,68.838022,55.337904,0.09382461403508771,1.4345672982456141,18.132888049122805,0.05062015789473684,1.3357980350877194,18.39000115087719,101.27987,92.571424,69.891743,60.63206,55.575201,53.046989,46.669951,43.791715,191.816115,185.455299,172.860104,181.742484,165.491467,154.111358,132.29742,109.059276,3.2058819301667425,2.595465441966936,2.0237438308081015,-0.5506043516513424,1.3892325302380788,1.4055205740237224,1.3729977916412766,1.22978347500017,0.19973183374260733,-0.24735943446644057,-0.3643020928145525,-0.2777419630253955,-0.28708415146584115,-0.4475015190533863,-0.4125379549644266,-0.36321873293608115,1.4542100614315383,2.0210914414092724,2.6119704979582368,3.528870824730312,2.649196803366443,2.1754728256200013,1.100273903413581,0.5105431343499661,0.12116170942928378,1.1406447721521376,1.0636829740651779,-0.6903779745586709,-0.5834101420939736,-0.24082035985314662,-0.22055136478423235,-0.21716033086731026,4.280038808421053,2.292346346315789,0.6595862456140353,1.3089187368421051,NaN,NaN,112.1257,111.870432,107.081885,100.548608,94.05421,83.255511,78.34563299999998,74.06093,267.874141,261.535604,236.807992,161.859005,94.362738,68.09616199999999,58.889762,51.270714,269.294498,267.053987,217.480047,110.199483,68.284806,53.252065,48.829913,45.245625,304.723358,314.889516,282.063222,271.809085,245.446264,157.289108,89.697071,60.637774,394.457198,384.182945,347.724809,265.131333,157.866333,102.72357,91.691733,63.953238,346.4031950000001,307.197755,256.319211,215.038471,107.350751,81.389602,80.203664,61.825812,165.279922,145.079792,122.11878,113.418174,104.28967,95.510428,89.18639399999998,73.45454000000002,130.72675700000002,130.424729,126.426267,118.356372,102.105327,101.24358,93.361518,73.06278499999998
549.0,2.4593183896914312,1.8241789341321812,1.2233482244258385,-0.568547157861102,-1.1114117745629275,NaN,-2.0005999258821876,-2.173124796840381,3.7760270908275855,2.15919643489754,1.5797719870242912,NaN,NaN,-2.0814387567030446,-2.1449973157133706,-1.8885077537636932,133.111102,125.13662,126.281154,122.556409,105.798692,86.545052,64.511638,51.583396,137.996526,138.75686299999998,136.974525,135.289691,121.511281,99.590848,69.299286,55.394365,0.09199361403508771,1.457021298245614,18.0897729491228,0.04887915789473683,1.3409420350877195,18.370077700877186,101.346514,92.734153,70.185218,60.959196,55.90500600000001,53.27872900000001,46.952794,43.961341,189.113717,182.259409,177.515288,181.21236,168.705178,152.966655,132.876329,109.625752,3.158694436628657,2.195435495848614,2.134836980030738,1.1753511308645703,1.5370567180288526,1.432496452953597,1.5115799727417505,1.2998751339065029,0.09598341827553082,-0.22009267532670404,-0.37658864654429003,0.023298828079815415,-0.2940895831317996,-0.49580693557614897,-0.48129486968571733,-0.36479411933922234,1.6041649323707647,2.1822146457778473,3.228569259015926,3.6528054341042746,2.5595314836586818,1.4592221338838163,1.1335676129773888,0.5462098041725654,0.44529095212794795,1.0495978676066178,0.9456894772091659,-0.5202926435734451,-0.23184336299767472,-0.392448865138885,0.408428409832016,-0.2733598008211134,4.018897568421052,2.2688168963157898,0.7320872456140355,1.419438736842105,NaN,NaN,111.560407,111.985078,106.685652,100.35456,94.16218,83.23674100000002,78.413905,74.310532,267.49003,261.429295,237.163389,162.163599,94.587985,67.710847,58.624332,51.179117,269.56138,266.974493,217.702731,109.311856,67.916598,53.07823000000001,48.749323,45.201618,306.233637,309.778876,278.648164,265.872294,239.569638,146.80086799999995,87.481279,53.819083,401.974276,396.726124,354.688502,262.99327900000003,151.820674,98.32195,90.273189,64.84197900000001,338.585934,302.628673,252.732006,205.784919,95.699351,83.726209,78.872557,60.451447,164.819728,148.12326000000004,125.561122,112.808221,103.813767,94.637405,88.14554100000002,72.731381,129.571213,131.194248,125.809914,119.532455,104.983447,101.352154,94.774143,72.736559
550.0,2.815765316810576,1.679986018299047,1.0077712639077514,-0.8171881898006331,-2.1493666477138484,NaN,-2.064218431584842,-2.27911478427555,3.688468475343669,2.2343669459873006,1.3721495708817364,NaN,NaN,-1.509620091314943,-1.7734811362417278,-1.7304843304807818,132.99009099999998,125.167818,126.273439,122.771103,106.287739,86.838737,64.823516,51.742524,137.99825800000002,138.800382,137.00278799999998,135.41321499999998,121.598724,99.985887,69.655889,55.505169,0.09347061403508772,1.488207298245614,18.0435153491228,0.04676915789473683,1.3439460350877193,18.375692300877187,101.411624,92.890942,70.42242900000002,61.25079,56.263006,53.569734,47.178615,44.177998,187.70997,185.554668,183.179588,178.444694,161.255034,151.118654,130.79483100000002,100.250381,3.562655015289516,2.484707903150167,2.1970050438302837,1.4047998546613478,1.4910381259891181,1.1684655614688566,1.3121079038230405,1.2966752326202504,-0.05599282343823547,-0.19941162064301673,-0.2414345124159724,-0.4952373073236302,-0.3398415455686422,-0.5063009449227929,-0.538852857395191,-0.3557381478887408,2.067057664400983,3.0883418234406825,3.3611330176526235,3.2789515570097696,3.210718529047444,2.382878546494179,1.2141857246101262,0.4093438353156242,0.8028904281221791,1.1826184728939027,0.8079384257640376,-0.4830587425120644,0.24906575310317763,-0.5841672138350956,-0.14606096440475175,0.2701294817340302,3.795285608421053,2.290777716315789,0.7116382456140353,1.3973347368421052,NaN,NaN,112.061127,111.835823,106.642498,99.951948,94.297342,83.465162,78.65516600000002,74.491555,266.934703,261.263712,237.17967400000003,162.220225,94.657777,67.31219899999999,58.38071,51.088752,269.900041,266.977309,218.126611,108.878969,67.464774,52.89956,48.665379,45.169836,309.569697,316.686455,272.547929,258.62595600000003,233.242871,142.516905,85.793763,61.536531,398.716748,379.68715,347.819929,263.222683,165.10773400000005,98.069165,90.090881,65.167746,340.601844,299.736305,255.306776,204.239481,87.769663,85.24249,78.223203,59.75539200000001,164.45472,145.009123,126.265949,111.053276,101.748444,93.231144,87.388474,72.000914,127.798446,132.248637,125.890557,120.559827,107.436743,101.441719,94.841568,72.24291600000002
551.0,2.7293572172736362,1.523852299941054,1.1222077251780311,0.6437341753565712,-1.8501846409257434,NaN,-2.1379714475534124,-2.3449961302118534,3.462715315666977,2.1407037878794157,1.2930473541574388,NaN,NaN,-1.6138472617332578,-1.6320651644220305,-1.6895104197015691,132.96913500000002,125.297814,126.290314,122.930542,106.591267,86.915658,65.25669,51.914965,138.035612,138.882851,137.103892,135.525633,121.776418,100.293627,69.85705,55.63516,0.09547961403508773,1.512299298245614,18.0117760991228,0.051157157894736835,1.3369800350877195,18.39098580087719,101.447669,93.015673,70.681383,61.556062,56.621566,53.89984499999999,47.40991500000001,44.406242,187.030576,184.845941,182.88942,179.651574,173.950052,154.148247,130.252903,93.151897,3.571230400247309,2.3544975899060585,2.285071256615063,0.9574243363895895,1.148033625410094,1.5538663039843725,1.3290338173832812,1.174850210156475,-0.19449093592952232,-0.3592794238839554,-0.29581945330083625,-0.50839637905718,-0.10043604978576025,-0.40632718404180895,-0.61145866277261,-0.3323756740760656,1.2451184947589256,1.8095895752992377,2.0865735089528,2.869599198098313,3.2866134181806053,2.2699415121986672,1.0661267284347011,0.35398217968735424,0.9015321683725739,1.1954218043866534,0.6177389071188464,-0.39337429985736544,-0.3349488551661806,0.12464777656191668,-0.17462387673388105,-0.32659402807455323,3.810922808421053,2.3205816863157893,0.6317012456140354,1.3328647368421052,NaN,NaN,112.675989,112.487158,106.571379,100.149532,94.674846,83.737672,78.798713,74.891231,266.61762000000004,261.055425,236.786051,161.894887,94.280231,66.8801,58.136228,51.003312,270.14731800000004,267.016834,218.753426,108.849647,67.130365,52.766403,48.581777,45.153989,306.6525180000001,324.4842450000001,275.18734700000005,255.200011,230.398651,130.091716,88.205671,60.211359,395.998274,379.583848,341.803263,266.03301600000003,183.604857,99.100439,90.172254,64.166756,346.41026,310.84119,267.280686,216.741832,103.712222,83.556451,78.304511,58.849562,164.275949,142.60441699999996,124.399485,109.278934,99.396999,92.576866,85.294201,71.420542,128.077026,132.168476,125.736025,120.448666,110.738676,100.912492,92.601191,73.617269
552.0,2.5935761321970516,1.4851494146335738,1.0066811060141792,-0.3427390437358139,-1.8237243237908838,NaN,-1.8267369217949678,-1.9422130437346403,3.4500207096188227,2.016005547777664,0.5600385825665185,NaN,NaN,-1.6234144410185138,-1.6698039516643974,-1.7319031638473017,132.93043899999998,125.341322,126.236656,123.043213,106.764152,87.170627,65.540347,52.065524,138.091225,138.975741,137.218276,135.65131599999998,121.980579,100.530991,70.269968,55.65885600000001,0.09514161403508772,1.520891298245614,18.0096601491228,0.053565157894736835,1.3155720350877194,18.431000300877187,101.451109,93.138242,70.911909,61.82311600000001,56.958288,54.198498,47.645218,44.595862,184.356859,182.564934,175.322647,178.12074199999995,176.46473400000005,155.130703,126.940238,85.37861099999998,3.476999863383577,2.3186563948171455,2.4992437869041653,1.2024036296584724,1.195760182099134,1.2788450271745886,1.4891083649124934,1.1326912436898797,0.15231869961439348,-0.2971141147485112,-0.40058680355416065,-0.7110181162912871,0.028040154888538126,-0.42296863254493966,-0.4623762681425271,-0.4297026063376805,1.439034020163526,2.1332376730319833,2.374537923545584,3.009963947462427,3.5805370468518976,3.0128363825353786,1.3969114639420925,0.534025252528955,0.7873082115033514,1.44436212329248,0.48503952413573903,-0.5248838204778142,-0.16429650002458762,-0.5013367610368273,-0.32679185571816144,-0.3428008949598685,3.9094371684210527,2.275091416315789,0.6595862456140353,1.382598736842105,NaN,NaN,111.780141,113.119576,106.673361,100.812766,95.00265,83.274333,78.77483000000002,75.415515,266.583822,260.829034,236.324428,161.44185,93.560002,66.46469300000001,57.897164,50.910471,270.302143,267.08407200000005,219.453773,108.973936,66.882667,52.66852900000001,48.506014,45.134279,306.274802,326.456473,280.72134,258.115057,233.87143,126.592588,89.66329300000002,54.410624,385.184169,386.41884,338.57625299999995,280.306475,186.627383,97.465445,88.72370699999998,62.4345,353.038675,314.6667,264.474429,223.810008,118.832467,78.04030300000002,77.43831899999998,58.63581600000001,163.232547,143.032892,121.992423,107.530055,97.799834,92.555564,83.37546,71.521078,128.937119,132.794775,127.024516,120.393723,112.915593,98.74881,91.778627,74.628313
553.0,2.638441952680468,1.6184532105222356,1.1447762603439304,0.6897795781412528,-1.7341392733342886,NaN,-1.6702906506228687,-1.7839014481885558,3.6517452300201336,2.1623954041325244,1.345623256006449,NaN,NaN,-1.6289216211347979,-1.7520341423320875,-1.9022157315594086,132.877373,125.225966,126.237132,123.107821,107.014335,87.681315,65.775743,52.187171,138.09864199999998,138.975315,137.302883,135.748615,122.118348,100.740688,70.68733,55.720211,0.09474461403508772,1.5087512982456142,18.029269349122803,0.05326115789473684,1.2929220350877193,18.45324920087719,101.463184,93.253373,71.150563,62.057426,57.294135,54.507497,47.893878,44.823991,183.348489,180.020137,172.481707,179.56649,187.040275,159.69464399999995,123.739846,83.447965,3.734196372613578,2.652867852543027,2.3695846004699592,1.4299275080259934,1.0662852840652333,1.6117501620705743,1.44328832428544,1.2791967594172693,0.1352683839033382,-0.3445051173135089,-0.3647411243144694,-0.6216433673546583,0.09379817126820701,-0.47948896866049917,-0.5393098276271012,-0.3374264134366434,1.5155498472787345,2.567239835227186,3.0765222164591948,4.04538158659068,3.845098881163498,2.5534876927694676,0.4180319746272668,0.5275294509945402,0.819457175846917,1.061046335632776,0.6727819710296968,-0.5161865949955186,0.37355427492634635,0.38268086024310394,0.16211862007739555,-0.42562664466896877,3.7077172884210534,2.2797973063157895,0.6744582456140352,1.2757627368421052,NaN,NaN,111.988471,112.81483500000002,106.992805,102.054142,95.232147,83.785549,78.483736,75.657276,266.563179,260.615365,236.010441,160.950099,92.78997,66.109332,57.660762,50.810712,270.407289,267.210203,220.030725,108.366174,66.523884,52.54011600000001,48.443462,45.12885900000001,313.654633,324.008416,282.771639,261.618296,241.958258,131.103759,90.785718,52.72493100000001,380.917325,373.85491,328.4151700000001,275.00124700000003,182.72002,96.641481,88.61284,61.161483,354.9652660000001,314.836321,268.419106,232.090713,129.31948400000002,73.26742800000002,77.39708,58.580149,162.187152,143.330566,119.663494,106.92028,96.962659,92.918371,84.273413,71.924174,128.906501,133.54107,128.259073,121.637349,114.217218,96.900118,92.753279,76.480621
554.0,2.8968975861400885,1.698251522056826,0.9937348830209777,0.1317664921882921,-1.8150967081304539,NaN,-1.857805697456463,-1.8420692790362725,3.867258357992514,2.2605972210151526,1.35538949382562,NaN,NaN,-1.614504604621013,-1.7402255538176403,-1.9230724151179954,132.928501,125.180316,126.305267,123.179721,107.352268,88.346036,65.732714,52.346453,138.106777,138.902137,137.243019,135.714726,122.347536,100.982861,71.27765500000002,55.869537,0.09579761403508771,1.4826472982456143,18.068424899122803,0.050719157894736834,1.2893300350877193,18.455867950877188,101.529558,93.41631,71.38518499999998,62.296648,57.638996,54.757505,48.109996,45.02335,185.415349,183.822322,180.05023899999995,182.234607,177.866456,157.120839,124.436986,90.052944,3.81052747837726,2.771045705115027,2.3703996098723685,1.4662177420381812,1.0921397391445233,1.1094173632278805,1.377070087800454,1.3064849026328522,-0.17379553645645685,-0.3564970043599558,-0.26923304757479183,-0.6627601933683114,-0.16321305501912076,-0.508785287491168,-0.7264036550189229,-0.17586936463793923,1.6366437534438942,2.7817108277530163,3.0924996279454002,3.7374168521770637,2.902341788572382,2.728084977751256,1.0314788677566786,0.6219446800722606,0.849455000623927,1.1931914572287434,0.7468820738979057,-0.30261359167038687,-0.23658958883365233,0.4218084892733248,-0.243263174483261,-0.44710773845822,3.965731088421053,2.2499933363157893,0.7897162456140352,1.338390736842105,NaN,NaN,112.417506,113.963793,107.280226,102.847917,95.557524,84.657854,78.545571,75.77836500000002,266.37747,260.359446,235.835728,160.756643,92.070548,65.743883,57.515419,50.716938,270.421428,267.287683,220.372031,107.587374,66.07222800000001,52.41959600000001,48.386017,45.102138,317.60055,328.436475,283.745911,265.091034,247.028407,130.451442,90.709286,54.34884200000001,376.299649,376.378446,326.986651,274.726986,183.386841,96.83201,88.672388,62.839214,353.870351,311.709758,264.906112,231.031653,129.336035,72.754007,76.33442099999998,58.64096600000001,160.31799999999998,139.68053500000002,119.506293,106.962195,97.506428,93.080991,85.59191,72.985889,129.507769,132.91259399999998,128.241108,122.87397,113.456711,96.635413,94.186681,78.084076
555.0,2.718779915718962,1.655159069794279,0.95442560494084,0.4333067068509803,-1.7503991906346792,NaN,-1.8112376266796562,-1.8495726027405166,3.4325184319712867,2.138549932435364,1.4080073232610697,NaN,NaN,-1.6026590565251284,-1.5177121543408778,-1.72070401452217,132.90460900000002,125.163878,126.364749,123.279316,107.744262,89.0143,65.960165,52.518753,138.076032,138.819942,137.131328,135.685235,122.525527,101.314307,71.928089,56.236435,0.09359961403508771,1.449541298245614,18.134438349122803,0.05071515789473684,1.3058680350877194,18.425239050877188,101.616449,93.619744,71.669951,62.58286500000001,57.976709,54.966148,48.332574,45.188357,186.591798,185.969312,179.69116599999995,179.86558300000004,165.789074,157.712576,130.346212,95.723088,3.4738017988622207,1.8266506996590826,1.6654220613792712,1.235711083516315,1.0256593943802592,0.9965998554363671,1.517584068716724,1.4662679800063767,0.19982158411457526,-0.2613381004115137,-0.3647870413405314,-0.6268225366378931,-0.20473916839650338,-0.45322523834433776,-0.5181647129879335,0.01967821414266552,2.3000945376669275,2.5277715910175607,2.379440266560616,2.907193353900762,2.5498197531284017,2.153706451013156,0.7763943544365769,0.8213091346029348,0.7131424120801838,1.181970752389127,0.973951168765896,-0.5335208216498064,-0.21408364571668786,-0.8270366479302781,-0.32783510702562985,0.2653625053996092,4.020461288421052,2.2970522363157895,0.7227922456140354,1.2849727368421051,NaN,NaN,114.260632,114.85916,108.217824,103.379765,95.662316,85.895649,79.763313,76.05246700000002,266.327504,260.075955,235.793259,160.708969,91.319363,65.364563,57.375038,50.633627,270.34891400000004,267.320428,220.768063,106.788441,65.614176,52.311294,48.321873,45.075383,321.307857,323.022466,281.86479,268.865186,245.981653,125.993052,90.118868,49.872173,382.023336,384.422949,339.453351,273.71294700000004,179.30178,96.224848,88.945376,63.029768,352.424136,311.821009,267.76353900000004,222.071631,119.555965,71.252732,75.498819,59.372865,163.235952,139.505317,120.100432,107.484873,98.289823,93.471874,86.752104,73.169086,129.440529,131.502893,127.539842,122.50439,113.28839,97.479193,95.424221,78.20094
556.0,2.7443651336927952,1.6947439722872562,1.3128563042966732,1.0922489917725189,-1.143033140128472,NaN,-1.8262111774791305,-1.5358580997316733,3.5657997995208586,2.179426676827252,0.7803319422690101,NaN,NaN,-1.615765171303649,-1.6232193421031063,-1.7412805379778065,132.850761,125.145467,126.374029,123.324912,108.088707,89.69369300000002,66.204461,52.639745,138.013585,138.774077,137.05489,135.72603600000002,122.588586,101.69497,72.41572,56.440991,0.09171561403508771,1.4014352982456142,18.2264926491228,0.05205515789473684,1.3264560350877195,18.39997335087719,101.691338,93.803858,71.94469699999998,62.838593,58.292528,55.246272,48.547973,45.309504,186.046927,185.758515,182.165441,180.1528,167.191927,157.771929,138.109649,108.670706,3.4990936312694507,2.111430264932155,1.7576283547522622,1.3550211545466837,0.44580165975098207,0.7588362233800469,1.5623574135736333,1.343192881788762,-0.19030397087308265,-0.32346286897195436,-0.34610642007176917,-0.5978007481761141,-0.25889783817051715,-0.4579611476984733,-0.615717925574195,0.17770255980963956,1.937555905648015,2.048926127681154,2.953570262348911,3.41260273254379,2.527250821138212,1.7284173457106868,0.8978943494969869,0.7012872960057865,0.7657964750361632,1.1264430043895457,0.5590523248360114,-0.4369218402457294,0.17959963948335264,0.17148854931957022,-0.27316628058360354,-0.31096208656451013,4.120539368421053,2.3409738763157897,0.6763172456140353,1.2757627368421052,NaN,NaN,114.340049,114.924904,108.64226200000002,103.799701,95.946276,86.61065,81.182738,76.37583199999997,266.46551600000004,259.735186,235.808958,160.912158,90.509281,64.95865,57.198149,50.545901,270.242045,267.306714,221.248158,106.244069,65.163878,52.199171,48.266046,45.037818,314.904694,316.034463,279.963958,270.886129,235.446863,121.254992,90.905388,49.466379,385.567937,386.606604,343.789946,275.923113,173.49289299999995,97.695273,89.913368,64.975134,345.1869470000001,316.836633,273.02371600000004,223.11276,127.178816,69.950294,75.29328199999998,58.642962,165.71385700000005,136.068266,118.755743,108.198296,98.997374,93.272869,88.876776,73.25885699999998,128.942172,130.85008100000002,128.238193,122.546623,112.456887,98.620173,95.768281,77.329503
557.0,2.771912989819818,1.9445268228080126,1.509188052890691,1.2808846119198343,0.31217348477641743,NaN,-1.904791825627662,-0.9153293060555862,3.358309659480699,2.2032121159801266,0.3268132003398898,NaN,NaN,-1.9407021216806761,-1.8679503357544813,-2.2065193898336095,132.81950600000002,125.143249,126.350692,123.377719,108.368434,90.126539,66.469617,52.784245,137.9284,138.725832,137.019792,135.697604,122.770493,101.991513,72.81335,56.765349,0.09052461403508771,1.335199298245614,18.334510849122804,0.05081215789473684,1.3437240350877193,18.379232850877187,101.761228,93.976516,72.199067,63.086238,58.596984,55.48670300000001,48.77135300000001,45.46451,187.269931,186.072792,188.949039,183.759469,174.063738,159.000003,132.783861,113.164424,3.5666009881531435,2.027484286826422,1.4387494102366098,0.8903513906356813,0.620169313572316,0.44694002254019455,1.2662469185023522,1.6054895691747295,-0.192222474676337,-0.32298830172303633,-0.3512753271239939,-0.493796179579237,-0.20056737055134155,-0.5115358726545625,-0.6988001173881807,0.08007801951328518,1.4537786246913733,1.7785244412077679,2.605589473651327,3.704495927430678,2.851825294110148,1.9078365024580117,0.6634109939189616,-0.10905307900629461,0.8993115679433136,1.1398596385418904,0.5249015247509763,-0.4178900123865675,-0.5346217146428224,0.49531682171363384,-0.35288261754500194,-0.21763165476525662,4.0830100884210525,2.3707778463157894,0.6633042456140353,1.3678627368421052,NaN,NaN,113.499734,113.463647,108.177179,103.456374,95.954092,86.844279,81.65624100000002,76.68924399999999,266.572155,259.379047,235.873817,161.694532,90.11645,64.602711,56.95636500000001,50.46979,270.25611000000004,267.359235,221.688962,105.683527,64.66396999999999,52.099235,48.228806,45.016811,304.585515,311.751212,281.054956,270.746919,233.598226,132.972879,89.305652,51.30663300000001,381.620803,373.634152,343.223512,275.979591,175.603407,98.479112,90.638324,61.232223,334.047856,320.88587,267.225921,231.719283,127.365324,69.996575,75.871966,58.455046,163.477176,135.918855,118.273638,110.033895,99.407982,93.491519,90.232777,74.329075,129.240739,130.767438,128.857394,122.29296,112.956076,99.038145,94.081494,76.601012
558.0,2.604816643869908,1.7745930030075174,1.4032588976152762,0.7698285464053046,-0.5108355965065063,NaN,-1.9051415708364015,-0.7744696237535654,3.439180909884134,2.1107603642977053,0.8333591992538945,NaN,NaN,-2.426023855258701,-2.6563220489827315,-2.4243684525456017,132.79255700000002,125.177339,126.36609,123.451705,108.691022,90.499106,66.90733,53.099123,137.858093,138.63228,136.985695,135.68282,122.859096,102.17323,73.015052,56.930639,0.09063161403508771,1.272883298245614,18.4168862491228,0.050574157894736835,1.3546460350877194,18.35417665087719,101.835262,94.123111,72.429526,63.286548,58.798169,55.67799599999999,48.977831,45.621876,187.805794,185.565077,192.613903,186.333897,175.796175,160.86028000000005,130.230762,114.93563799999998,3.1343375505559474,2.2301537975936068,1.8382552100772174,1.006506451779423,0.48948860648653286,1.4125989296995858,1.6765739908662751,1.5473258506203988,-0.22813947339468815,-0.36277959950415656,-0.46938909894588055,-0.36721701416427716,-0.3105209838908568,-0.4867741147046157,-0.6348570167972337,-0.3119215977443876,1.278829070088381,1.9977029738387175,2.626670590978871,3.3127520880916665,2.69705546282213,1.6041956452212633,-0.3309239456687716,-0.371004308410702,0.6392658007942822,1.0822213863879273,0.5329631444627997,-0.43553546804153087,-0.5985587127213303,0.28097107653491754,-0.2653022873887449,-0.13091531849208038,3.9626036484210525,2.3927386663157897,0.7897162456140352,1.439700736842105,NaN,NaN,113.399527,113.231933,108.10988,102.992858,95.570368,87.340528,81.350122,76.854027,266.631338,259.349152,236.000677,162.82558899999995,90.31982,64.439689,56.728343,50.391101,270.357779,267.523434,221.75408,104.678332,64.133677,51.989631,48.191655,44.970803,302.065113,313.196475,281.876801,270.120589,234.937632,159.23841000000004,93.364059,63.168792,382.203753,370.005562,337.07449,270.82135800000003,178.880882,98.621829,89.581451,59.392415,333.730215,316.192954,262.113756,236.714087,117.639665,70.051053,77.63904000000002,58.530033,160.513877,135.51445900000002,118.320157,111.231492,99.308823,93.856904,89.626083,72.407923,129.147594,131.38253999999998,129.410003,121.306406,111.842477,98.038702,93.756398,76.258716
559.0,2.772079668941076,1.807904971528387,1.443250058954792,0.1950066851246456,-1.8174901309861426,NaN,-1.682739918965249,-0.7179833174638404,3.624500255789876,2.200943237224141,0.7311008354994729,NaN,NaN,-2.4607679447318156,-2.389678642993299,-2.37165354654229,132.743907,125.225751,126.418139,123.575743,108.923116,90.525942,67.145927,53.387465,137.761956,138.496454,136.876183,135.617849,122.871129,102.358316,73.101184,56.973292,0.08974861403508771,1.2429672982456141,18.438359999122802,0.050964157894736836,1.3565660350877193,18.350992250877187,101.918049,94.267096,72.68099000000002,63.500396,58.914402,55.864141,49.156789,45.791426,188.325678,185.097146,185.604851,182.468731,169.895632,160.591128,132.15821699999998,117.948944,3.458463865142742,2.053253436746931,1.832728191195665,0.9810183714335191,1.104501637947426,1.3261849719136962,1.2580339905438347,1.2815543114536017,-0.26606472033209017,-0.34108638040327105,-0.23979166301233862,-0.37892643860890085,-0.03378119600118476,-0.39783985201475736,-0.4701597668165214,-0.34874903430876764,1.4307134941572692,1.5399474005330227,2.1341904688346722,2.863044660854471,2.588871076310199,2.3789390963943493,0.5808975591094119,-0.46239221530545865,0.7377300129909501,1.0302619924242273,0.6015865815060433,-0.6432901774555169,-0.5831310389140574,0.3479110186955321,-0.21578488062901668,-0.34441614243584767,3.920383208421053,2.33469935631579,0.8027292456140354,1.4433847368421053,NaN,NaN,114.540906,113.41194099999998,109.312024,102.825357,95.100244,87.105154,80.548126,76.964849,266.692225,259.526603,236.067955,163.717431,90.551648,64.625867,56.749637,50.352272,270.2635,267.706607,221.601802,103.802639,63.799907,51.955732,48.143018,44.917733,301.549563,312.724905,280.254057,269.52698300000003,235.967211,158.92490700000005,89.439826,64.39299799999999,380.027612,384.802204,342.719759,268.61478,171.569123,98.59109,88.46412099999998,59.082748,333.248817,316.011902,271.981912,233.419986,114.585635,70.18395100000001,78.121432,57.481023,159.317413,139.15565700000002,120.201212,110.498594,99.324989,94.250517,90.665408,74.63105300000002,130.54845500000002,131.599446,129.216949,119.346125,108.31651,97.582695,93.33951,76.206618
