Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
717,2.894216147,2.1230315076,-1.0372870841,-3.7327226968,-4.1848594119,NaN,-3.8064468324,-2.6704626899,3.1926766263,1.9259332764,2.0852289546,NaN,NaN,-2.5999757576,-4.1065415325,-3.8575460347,115.016485,110.713722,106.36393,104.441467,100.946192,98.161154,94.292317,92.455924,119.636331,118.743833,115.138106,115.375855,113.180247,111.481102,108.215622,106.923664,0.0730060164,1.0205610492,18.8466007672,0.0406952131,0.9451731148,19.0536527082,90.152271,86.421425,80.292538,74.592927,71.830636,69.022292,62.855954,58.982692,153.911244,151.017442,153.084343,154.304325,157.96454,157.42947,134.614232,104.207045,3.2358884507,1.5767048594,1.2463680211,0.8532322487,0.7233060451,0.8455345152,0.9153280792,0.7676395888,-1.1066539367,-0.6783859379,-0.3829264698,-0.5905846422,-0.4639128255,-0.6161205626,-0.739312813,-0.289853724,2.3336696657,2.3703726198,2.4095554592,0.6627598917,2.4801489194,3.6725963339,4.7152481703,4.7848007933,3.4548938706,2.865895466,2.2884862006,1.8533225133,2.3311999911,2.3675167873,1.7440612432,1.5068361451,3.4948372957,2.0877693843,0.082466459,0.3404076393,NaN,NaN,96.967178,94.861464,91.323719,86.693079,85.111744,83.14867,76.624539,74.536495,255.735349,218.866239,144.963416,97.999234,64.130383,47.491671,42.46404,41.497377,160.5134,122.967187,91.409114,68.72742,61.142321,53.155566,49.704462,48.531165,313.875063,319.276761,287.015214,258.062354,225.508951,180.644144,132.762708,97.258471,372.866198,358.83571,299.182576,187.05709,141.893788,125.43147,117.02741,80.881133,180.199822,130.914476,141.909513,135.244505,131.406022,123.534617,99.731992,72.440104,134.432949,129.826796,117.797783,108.651879,95.706832,89.955627,84.900347,82.886136,109.05064,111.460423,111.058757,105.626851,105.88804,102.927851,98.47926,85.722107
718,2.6840437398,0.992654836,0.7931267702,-1.2935802346,-0.8686506371,NaN,-4.2103632865,-5.9899250719,3.412297395,2.1662999674,1.4361701355,NaN,NaN,-2.2700497531,-3.4656623774,-5.8888359418,115.165016,110.748854,106.292967,104.39572,100.939209,98.20964,94.385487,92.648433,119.918291,118.926085,115.168143,115.421214,113.278751,111.533634,108.297528,107.07933,0.0791140164,1.0600510492,18.7992118672,0.0397322131,0.9393271148,19.0561876582,90.142525,86.459299,80.328737,74.578659,71.844536,68.990105,62.843278,59.001937,150.041475,149.15786,148.004629,150.750403,147.126848,146.591458,128.915364,107.576106,3.5644831495,1.7022319303,0.8950070108,0.3284763237,0.3230304983,0.8953382415,0.9959061523,0.6127835367,-1.1032115476,-0.6886253873,-0.4021566677,-0.3327317925,-0.5214693839,-0.6644144192,-0.7021146093,-0.2776597611,1.7727502558,1.1629182961,1.6876931592,2.4592117069,1.8133110626,3.2625717793,4.7944609086,5.2009890913,3.5425396234,3.1189331421,2.8532563083,2.2560531491,2.6381648163,2.3436873256,2.1487806416,1.72369705,3.2821713757,2.0077692543,0.099197459,0.4822416393,NaN,NaN,97.098648,95.825021,91.908919,86.756807,85.056194,82.626289,76.652822,74.603361,256.001931,219.097916,145.007214,97.342012,63.683105,47.224234,42.398658,41.532453,160.981841,123.071174,91.179766,68.625961,60.917295,53.000172,49.588264,48.399893,315.734375,319.259114,283.40913,254.362281,225.674876,171.946272,130.532114,88.567059,366.925919,342.649417,297.156848,200.146663,148.766716,139.56261,125.192241,88.69864,152.543478,123.895528,137.958916,147.050171,136.730254,123.986707,103.191337,72.25595,131.432747,126.232153,117.80403,107.991718,95.994801,89.585692,84.576942,83.515259,109.206773,111.076391,110.667827,107.443582,104.927313,100.768807,94.983668,82.965
719,2.8199488898,2.0645822326,2.1896118701,1.7903418558,-2.9442682886,NaN,-5.0532940335,-5.2285369258,3.3962381972,2.0019872361,1.5716721177,NaN,NaN,-1.4970591996,-2.8865544525,-4.3532518603,115.191584,110.754263,106.19028,104.339725,100.857574,98.250564,94.458739,92.740657,120.052731,118.950023,115.223152,115.464597,113.295168,111.480686,108.388583,107.159255,0.0798710164,1.0582690492,18.8158461672,0.0382212131,0.9324171148,19.0733666582,90.130899,86.484713,80.342518,74.591262,71.873142,68.980847,62.847969,59.005165,144.24138,145.378722,141.090529,147.428719,140.32061,140.674492,128.251062,115.793478,2.9486658204,1.6984123285,0.8514939967,-0.2188133821,0.791119066,1.0049331156,1.0352296189,1.137324015,-1.1105935388,-0.6396849004,-0.3662533094,-0.3648825622,-0.4621349684,-0.6183677343,-0.7446833033,-0.3194660045,1.811884846,2.400696023,1.9946262349,1.3753799282,1.6898354345,3.5547509352,4.5985056964,5.0757434024,3.5972666927,3.168166023,2.5939165395,2.0917141862,2.4742849133,2.5354489174,2.1200469009,1.9272118864,3.3337741357,2.1489459543,0.125223459,0.5853936393,NaN,NaN,96.786837,96.292218,91.981024,86.781188,84.595249,82.260753,75.847996,74.185918,255.311292,217.931908,144.147262,96.601108,63.539659,47.161638,42.359335,41.545363,162.73632,124.212355,91.263104,68.766618,60.888135,52.958635,49.449745,48.217246,303.416561,313.958669,280.876972,249.523307,218.803083,172.655922,122.384296,77.317829,362.994642,331.500818,288.062447,211.914237,163.234057,153.692368,130.749079,90.36216,131.574004,116.223497,139.879844,159.915929,148.524218,127.798998,111.680733,75.512878,127.66597,122.29966,115.162388,105.820912,96.188837,90.452483,84.883197,84.092063,108.572557,111.173416,110.775468,108.706078,100.431228,97.930453,93.79178,81.868494
720,3.6629354359,2.0248589773,1.9629281063,-2.3441015889,-4.5279815279,NaN,-3.6515215827,-3.751960001,2.6441450008,1.305106105,0.9629460242,NaN,NaN,-1.9866228952,-1.8288913926,-0.6333484267,115.213107,110.721255,106.064519,104.245735,100.758526,98.273951,94.530536,92.844236,120.006231,118.823752,115.289942,115.486116,113.238771,111.437407,108.43105,107.224828,0.0785190164,1.0303950492,18.8456370672,0.0383512131,0.9238091148,19.0782480082,90.126569,86.456431,80.283178,74.577557,71.898464,69.008084,62.843349,59.011136,138.306224,141.900122,137.529367,146.350046,136.054617,137.691241,127.807513,115.431852,3.0943587142,1.3417746429,1.1432094155,0.5343532311,0.9055673392,1.0036198483,0.9609402268,0.6039058437,-1.0979057372,-0.6481892608,-0.546158456,-0.4688229794,-0.4351156206,-0.58275787,-0.706509496,-0.2779534701,1.6161702731,2.1536441685,1.0458813063,0.7639552884,2.1478713756,3.3713320368,4.8954629342,5.3728904927,3.630576449,3.0022726158,2.7775140062,2.0323738418,2.6740020586,2.8619390087,2.2619827695,1.9080474175,3.2274411757,2.0469850043,0.043427459,0.6167076393,NaN,NaN,96.778252,96.571751,92.273413,87.182866,84.359809,82.399994,75.102118,73.241947,254.668345,216.730356,143.44072,96.315789,63.493572,47.21742,42.292734,41.514581,165.438181,126.48073,92.020784,69.172034,60.926413,52.959866,49.31575,48.015862,294.956319,307.054162,276.46747,253.279323,227.153024,181.295755,130.470341,82.845951,364.117261,327.551108,285.160663,223.698554,181.347501,156.061058,128.951362,85.054707,131.22855,122.635589,147.438226,166.463144,150.046339,131.929654,113.898251,77.709133,122.340805,118.909916,112.707677,102.792378,95.752721,91.556935,85.199548,84.447595,107.988497,110.961751,111.22968,108.725472,99.110266,95.234915,91.43249,82.452692
721,2.5242352341,1.8453875054,1.8173208306,-0.9244512633,-2.8218199819,NaN,-3.4247808291,-3.4809464401,2.6405635904,1.493894592,-1.0600149549,NaN,NaN,-3.0352864545,-2.8823899904,-1.6364701858,115.076518,110.565819,105.897901,104.118907,100.646771,98.262524,94.582154,92.950905,119.877762,118.64647,115.232247,115.429482,113.102707,111.384917,108.431868,107.303732,0.0771970164,0.9983670492,18.8939687172,0.0382122131,0.9161831148,19.0970611082,90.118698,86.421965,80.178785,74.567506,71.923481,69.031198,62.842096,59.035349,134.976689,139.131306,135.036802,145.269341,134.877739,136.727587,131.105962,125.383093,2.9823496321,1.7860010559,1.2198848694,0.9435937832,1.5143637218,1.2938612362,0.8120791574,1.0740863704,-1.0942781875,-0.6309847095,-0.5038153176,-0.4041149683,-0.4054744312,-0.5296839294,-0.647051619,-0.4371920081,1.813509181,1.6101055972,1.530881205,1.6835268066,2.2286933121,3.1251602442,4.8208180324,5.5482318315,3.2483144782,2.9644984052,2.6305319613,2.2275868055,2.9312883672,3.0199565202,2.4710031939,2.0003246979,3.2821713757,1.8728670743,0.009965459,0.4638216393,NaN,NaN,97.496491,97.997643,92.333412,87.775635,84.331688,82.038227,74.752616,72.586559,253.920207,215.391001,143.057906,95.968657,63.257092,47.167413,42.266194,41.475051,167.184026,128.7518,93.067992,69.50676,61.117347,53.014736,49.215521,47.858638,304.871056,301.245456,271.273576,256.22453,225.928953,183.936472,134.582642,85.550646,355.722234,325.350491,283.392698,230.350603,188.434938,148.403574,129.219625,82.569429,161.768218,151.611851,165.074754,146.744766,138.942708,131.960453,111.805733,76.372234,119.153117,116.602904,110.212845,101.468233,95.169667,91.674411,86.737772,84.271485,107.223321,110.632693,111.313035,109.201169,100.755231,94.597798,92.17507,84.923467
722,2.8177508777,2.4625271163,1.6732405102,-1.6851430155,-3.5717546518,NaN,-4.7770314639,-5.3932773723,3.6905735658,2.5687282186,1.1711978484,NaN,NaN,-2.273632529,-4.7529557863,-2.1734013831,114.975643,110.422688,105.728315,103.936164,100.518161,98.277033,94.685883,93.088622,119.66449,118.449946,115.13448,115.305551,112.980897,111.346215,108.398876,107.289266,0.0759680164,0.9709850492,18.9492767172,0.0404492131,0.9069131148,19.1026966582,90.105433,86.461318,80.089551,74.593288,71.957348,69.08078,62.851321,59.054603,134.886501,137.326359,134.906267,145.167397,141.916758,142.482766,139.136512,124.111328,3.0071936709,2.1452427704,1.5368438698,1.0673922934,1.4891882382,1.1879426726,0.8940398957,1.2002932502,-1.0890144977,-0.6671498706,-0.5300927072,-0.3760344213,-0.3914262366,-0.4950711489,-0.580574428,-0.4284593655,2.7634531487,2.4354651819,1.7970599004,2.1186902423,3.0844944709,3.6385736141,4.6764559291,4.7429398622,3.9734484154,3.3679866905,2.7613892905,2.4428795898,2.751455577,2.9017748808,2.557827892,2.1285527271,3.7809980557,2.0611026743,0.022978459,0.4380336393,NaN,NaN,96.228915,98.517875,93.887333,88.069414,84.823116,81.643936,74.964939,72.365832,252.911376,213.499515,142.844508,95.680584,62.868274,47.052403,42.263387,41.444683,167.4716,129.89664,93.82671,69.605068,61.251448,53.029519,49.148508,47.762362,312.173097,306.420963,267.457379,259.144253,226.198638,190.529578,141.778013,94.775395,364.317762,333.396807,278.896579,232.698989,192.30968,151.68143,137.110488,86.80758,175.25307,159.250037,153.387624,135.67527,137.262907,134.401886,115.405711,72.973937,116.648202,113.688388,107.163171,99.516469,94.406497,91.656782,86.716607,83.464287,105.227996,110.083548,111.178758,109.656474,102.074883,95.350947,93.423226,83.288451
723,3.4532319753,2.9932499807,1.5628149174,-2.0667329742,-4.3283768219,NaN,-4.3719564027,-4.0688076774,3.6017721349,1.410215463,-0.3556891004,NaN,NaN,-2.34166763,-3.7959994126,-4.2521371595,114.783089,110.253166,105.601376,103.796325,100.424126,98.308362,94.768709,93.196313,119.339459,118.172327,115.030768,115.214376,112.867868,111.242482,108.362925,107.189756,0.0755860164,0.9280650492,19.0413519672,0.0397702131,0.9042191148,19.1026757082,90.109084,86.509643,80.010007,74.610423,71.991075,69.119065,62.89596,59.087849,137.684821,137.651752,137.09179,147.721664,148.055266,143.089133,135.140042,117.353855,2.9540949803,1.4654241552,1.3288061204,1.4596589537,1.2708409989,0.6230065561,0.7002396802,1.0474067055,-1.1018028168,-0.6972299439,-0.4871037442,-0.467223937,-0.3864977255,-0.4646664187,-0.5546348691,-0.4643843645,1.7347762829,2.0845893412,1.4616407783,1.9143911925,2.9316311378,3.9523457758,5.1467851584,5.6523397961,3.171840568,3.376893371,2.82033775,2.1100009185,2.7301548872,3.1200028786,2.3824670656,1.8936978821,3.6605916157,2.1458086943,0.158685459,0.5098716393,NaN,NaN,97.046025,99.011422,94.361581,88.234461,85.538119,81.822398,74.746836,71.807303,252.221191,212.096281,143.269364,95.752596,62.627204,46.864973,42.217962,41.417974,168.379793,130.37037,94.37902,70.148077,61.466767,53.099455,49.060858,47.66646,314.99492,314.099393,268.143934,259.191337,226.849989,179.549142,129.735497,91.27482,370.26013,336.64918,275.787558,235.171486,204.814483,163.133234,140.955185,86.892562,212.397495,137.300708,149.158382,149.155578,139.52777,142.707212,123.33628,71.37187,116.223215,115.234838,106.829881,98.677896,92.787627,91.536567,87.427056,82.240565,103.149885,109.337829,110.345134,109.039784,101.488182,95.42075,92.216708,84.365228
724,3.9955601076,3.2771469009,2.7744693088,2.2772918624,-4.0831720183,NaN,-4.6923795562,-4.2433678863,1.6952936234,-1.668844673,-0.8778167166,NaN,NaN,-3.4283508494,-3.7140947284,-2.9510155628,114.49982,110.056853,105.472269,103.714506,100.387893,98.330443,94.812846,93.242504,118.970215,117.850216,114.898375,115.063872,112.714622,111.108659,108.312052,107.098591,0.0735890164,0.8626810492,19.1414301172,0.0386942131,0.9093591148,19.0883459082,90.130292,86.574634,79.999625,74.595204,72.024715,69.142144,62.949032,59.115707,140.795382,140.939865,140.549348,147.839274,147.207537,147.120195,135.897115,119.332405,3.1193273673,1.7228941322,1.3818170494,1.4155188551,1.2652087514,0.9723401665,0.4163598091,0.8411957949,-1.0987132391,-0.6972929362,-0.4684604126,-0.5227383586,-0.4155220186,-0.4927635039,-0.5945258338,-0.4617947142,1.5766124763,1.6770871446,1.2857405719,2.4129390039,2.6820989944,4.0463872529,4.7450117278,4.66628677,2.7473123169,2.9276507828,2.6793034242,2.3869646712,2.9502426355,3.0891808699,2.818328325,2.3475456154,3.6355720957,2.1865930743,0.102915459,0.6222336393,NaN,NaN,98.973998,98.977096,94.169679,88.541138,85.448273,82.431309,74.619779,71.416105,252.09918,211.248426,144.059716,96.017906,62.497037,46.77607,42.146151,41.378404,169.792229,131.025002,94.986925,70.682643,62.275658,53.489676,49.012522,47.553167,314.292585,315.050712,273.287895,259.204846,225.688573,177.454551,121.05886,85.620456,384.470017,337.805093,275.848315,235.156135,207.866061,165.002336,144.561857,95.827045,237.095853,178.668669,169.052615,146.00386,133.277405,137.898577,127.196713,70.504446,116.848322,116.171058,107.777735,98.189259,90.921838,89.951017,86.792269,81.320863,103.048375,108.622516,109.327033,108.199522,100.456501,94.867529,91.386396,82.498289
725,4.0118529258,3.0667684218,1.9761979774,-3.1985618073,-3.8254882521,NaN,-5.3440225109,-2.9908261295,3.5691004948,1.5922004175,1.4000928933,NaN,NaN,-4.284614929,-5.4120496195,-1.6693500067,114.211699,109.86043,105.33268,103.598845,100.317113,98.352391,94.827398,93.286943,118.732352,117.661896,114.802924,114.873367,112.642826,111.060229,108.37115,107.098859,0.0708460164,0.8074550492,19.2074435672,0.0388252131,0.9157811148,19.0796307082,90.147085,86.618607,80.016821,74.559447,72.048372,69.153771,62.961404,59.137819,144.954282,143.781995,143.501523,148.818225,155.875414,160.723908,145.701637,125.120044,3.1624266502,2.480495501,1.3939265987,1.0968846188,1.2500415496,1.1196880822,0.7386104904,1.0262891415,-1.0989790876,-0.7180408669,-0.4649863599,-0.445768441,-0.4710398699,-0.5191777075,-0.5837485863,-0.5229966659,2.7697718663,3.0857529581,2.4948168422,2.6252908332,2.8931710655,3.6772205123,5.2071398192,5.4929605323,3.7577306445,3.3506281585,2.8920310052,2.3394016866,3.1952206809,3.0673503483,2.7519978818,2.0698704945,4.3439372557,2.2634559443,0.117787459,0.6424956393,NaN,NaN,99.463797,99.414753,93.835366,88.590714,85.050468,82.058933,74.470558,71.345254,252.167951,211.255217,144.58113,96.375101,62.365129,46.587543,42.030914,41.326351,170.135245,131.296503,95.557444,70.877074,62.84781,53.662455,49.011276,47.417223,308.150519,313.686139,270.057606,254.076805,223.65019,175.644234,128.188514,86.520999,384.959505,349.202776,292.51094,232.161376,203.2651,161.328394,137.505969,90.324281,256.508176,228.594743,181.488388,126.569113,120.624409,129.068409,127.59093,72.015219,117.28681,117.902865,108.348189,97.273877,89.496878,89.100857,85.781914,80.550225,103.707972,107.58476,108.24132,107.289362,100.040096,94.417536,91.01818,80.562164
726,3.2249671172,2.5193030947,2.0935570535,0.9291350417,-3.9159607425,NaN,-6.619698837,-2.7353605044,3.4854703335,1.745590505,1.0515627216,NaN,NaN,-4.187768599,-5.2324504647,-2.6564211798,114.013841,109.726078,105.25087,103.457816,100.207105,98.321001,94.860563,93.398145,118.466984,117.434453,114.736264,114.814768,112.619972,111.094552,108.478026,107.184967,0.0689120164,0.7934430492,19.2032326172,0.0377552131,0.9213711148,19.0740161082,90.150325,86.656823,80.03986,74.590106,72.045295,69.159941,63.002398,59.18611,151.014813,150.624941,154.25155,155.358734,173.704428,169.758625,146.095524,115.531372,3.0900633682,1.988508807,1.4860285984,1.0895797991,1.3526651126,0.9563587036,1.2190687653,1.4500719592,-1.1000253538,-0.6952429393,-0.4869485237,-0.4787952785,-0.4321205807,-0.4779003407,-0.5420915376,-0.4718533297,2.1533262505,3.317517439,2.251762102,1.4509265041,2.3844579225,4.1186873366,5.426771657,5.3028477072,3.860953391,3.4863148654,3.1133011381,1.7003220114,2.9482317028,3.1424607561,2.6110011936,2.0981980898,4.7161026157,2.5756133143,0.035991459,0.6369696393,NaN,NaN,99.66837,99.478345,93.932429,87.547562,84.835931,81.569126,74.642415,71.610144,252.20489,211.225415,144.738041,96.55675,62.359151,46.51923,41.876931,41.251015,169.392097,131.083259,95.935938,70.946937,63.089404,53.564794,48.934662,47.288933,307.078499,315.874124,273.337615,246.345303,210.408916,166.835266,128.878408,95.29168,383.164637,345.996284,304.739191,233.635209,202.590525,161.051116,132.721014,87.819034,276.333406,217.341101,152.484591,122.941438,127.356977,128.894285,129.806109,70.858609,121.062722,123.404066,112.85789,98.504408,92.248679,90.361022,86.005814,84.136332,103.718448,106.287454,106.99395,103.075148,97.276,93.4931,91.642664,82.146185
727,3.2233025289,1.8263302105,0.2181882003,-1.7338541855,-3.7260570189,NaN,-3.7489321707,-0.7278831295,2.4511445522,0.4430433566,-1.0218161341,NaN,NaN,-4.4891367232,-5.7729266815,-3.2915990355,113.829929,109.654708,105.143848,103.371144,100.197915,98.304891,95.013558,93.558183,118.194584,117.209065,114.579496,114.696597,112.492908,110.969068,108.271714,107.071001,0.0684120164,0.8296790492,19.1395027172,0.0363942131,0.9355711148,19.0362642082,90.156263,86.691417,80.050333,74.580336,72.055917,69.187445,62.982915,59.240927,156.174932,154.990543,163.073374,155.139635,170.463101,164.692933,139.602694,110.158239,3.1082815565,2.0142917137,1.676692261,1.968722388,1.4998774535,0.8593247328,0.3716249647,0.33658202,-1.0799950024,-0.6593411771,-0.4970499616,-0.549306396,-0.5246685831,-0.4782667262,-0.6454220025,-0.4073723798,2.2182755934,2.0104519942,2.2559291699,1.3050342497,3.4856362577,4.0621440411,4.6910383193,4.9556988345,3.6737747141,3.2493465734,2.9216959608,2.0753786962,2.6712449486,2.7847398052,2.0820458745,1.8974386732,4.2673149757,2.5850250943,0.065735459,0.5909196393,NaN,NaN,100.688009,98.275444,93.846767,86.591285,84.737898,81.628186,74.967242,71.938621,252.19023,211.24921,145.384737,97.339655,62.583188,46.702549,41.7317,41.188625,168.402436,130.685616,96.218119,71.417044,63.498578,53.377812,48.781066,47.13972,302.507531,315.429768,280.146572,248.437458,208.25156,157.707585,119.019965,87.86796,417.38955,382.320205,325.275096,235.865241,199.065498,158.308355,135.19313,88.820628,248.605374,173.991024,144.903334,135.378502,133.405785,134.323002,120.793961,70.660108,124.230243,127.634785,118.884509,102.227154,93.447403,90.990395,87.167959,84.052799,101.977102,105.21544,104.772976,99.719655,95.555123,92.585179,91.568193,84.921475
728,3.4155933878,2.5450080202,1.2325896511,-1.6750896876,-3.6269838283,NaN,-5.0995709986,-4.3716870947,3.6582184733,3.213806226,0.2896879998,NaN,NaN,-2.820589181,-3.5886280902,-1.8288054666,113.854515,109.621823,105.038088,103.310568,100.216417,98.365997,95.101383,93.643342,118.238773,117.320589,114.675244,114.797071,112.617605,111.020626,108.222707,106.919484,0.0704380164,0.8962830492,19.0369524672,0.0363332131,0.9703471148,18.9858585082,90.170118,86.722754,80.048458,74.518914,72.065195,69.227842,63.00425,59.255533,157.139328,154.754716,159.918411,153.526587,160.191181,157.881863,138.868119,115.816686,3.5560103999,2.031728086,1.3093216448,1.2068567915,1.0348238735,0.8519218682,0.7015749373,0.5506838116,-1.114216508,-0.6654285686,-0.4911565192,-0.3960812112,-0.4808979259,-0.5309315868,-0.6362866906,-0.4947450162,2.5837489209,1.7567975766,2.1258574659,2.6616325471,2.7901637107,4.3434923995,5.282002024,5.4072257233,3.5578390503,3.5558727207,3.1575584037,2.1880147708,2.8920475892,3.2875321825,2.7539815204,2.1833896098,4.0343206957,2.3622796343,0.088043459,0.5135556393,NaN,NaN,100.334385,98.018063,93.595553,86.268525,84.885799,81.712176,75.260785,72.322823,252.336943,211.845938,146.731007,98.430112,62.653204,46.868813,41.735626,41.134744,167.408726,130.115739,96.634164,72.399265,64.426155,53.372553,48.557303,46.996292,312.111677,316.971024,286.253412,254.526258,219.292325,163.810439,117.418501,91.380604,396.901504,375.302672,320.900467,236.8741,196.610256,155.670743,129.267215,82.02777,197.000092,158.18014,159.559529,141.320507,140.627485,136.35473,113.345704,72.964653,126.042146,126.963673,115.487557,102.157242,92.286768,89.962404,85.698212,82.827248,100.052295,103.99606,102.636956,98.982335,95.406305,91.243999,90.203347,85.740842
729,2.3028944806,1.4008341755,0.3018906164,-0.4884590344,-4.1486244567,NaN,-4.0008776726,-3.811813333,4.0170849863,2.7215357129,1.7654866154,NaN,NaN,-3.73187828,-5.0277029944,-2.4181529939,114.011771,109.648822,105.057922,103.286181,100.221592,98.478257,95.136298,93.752035,118.406433,117.547154,114.864595,115.084123,112.953729,111.373566,108.527096,107.144682,0.0731630164,0.9638270492,18.9119019172,0.0385822131,1.0140411148,18.9282460082,90.169523,86.72936,80.04361,74.499547,72.074139,69.254843,63.082548,59.290708,154.940745,153.357186,155.03728,152.192825,153.349131,153.294012,139.746498,118.785573,3.1391461666,1.8985826036,1.0463136474,0.9286029697,0.894453448,1.1830973879,1.1311001257,0.6490677706,-1.0966863533,-0.6874893606,-0.3927285578,-0.4071921398,-0.471235088,-0.4814275225,-0.6242038654,-0.5486834197,2.6612613285,2.3074586076,1.7105480384,0.8649172316,2.0412867984,4.082158659,5.6562920209,5.8646254573,3.4278655636,3.3181198067,3.057848125,2.1976643674,3.1850669587,3.1846126547,2.3998497657,2.3807567312,3.9608258557,2.4971818143,0.093620459,0.5393436393,NaN,NaN,99.797618,97.732086,93.498941,86.282622,85.026178,81.493473,75.675508,72.900815,252.380171,212.443786,147.740247,99.050283,62.699247,47.201944,41.767075,41.109606,166.532598,129.62691,97.323268,73.627326,65.791862,53.599465,48.353038,46.87107,320.405742,319.710964,290.05011,257.416166,221.144532,174.073312,125.079286,90.480528,372.245246,366.41889,308.050639,239.921582,191.573698,151.177828,127.133139,83.987953,182.469623,149.952922,150.775557,155.094259,154.934386,137.708549,123.879932,74.635706,126.780199,124.91156,114.062059,100.662832,91.916899,88.95304,84.166965,82.860612,98.972444,103.454512,101.510317,97.640539,95.000425,91.015772,89.305609,84.677548
730,2.832966016,2.1909413113,1.361867022,1.0804827062,-1.2594671087,NaN,-4.6513910892,-4.5256782721,3.7793829374,2.3771797997,0.9889704269,NaN,NaN,-2.5154613186,-4.2655015079,-3.6744753277,114.119316,109.737341,105.176129,103.416556,100.317426,98.649206,95.27945,93.964243,118.496358,117.62703,114.976817,115.232029,113.050302,111.501546,108.643266,107.296825,0.0776160164,1.0537850492,18.7377445672,0.0406832131,1.0475851148,18.8846281082,90.179518,86.731562,80.054463,74.506143,72.087197,69.289039,63.166576,59.350026,152.718372,151.081403,151.288222,151.433039,149.700241,149.896799,139.463632,124.78219,3.1382660677,2.2945105573,1.6726014479,1.2428742211,1.5328947152,1.2445512865,0.8518033236,1.0157362205,-1.0870207607,-0.6905305003,-0.4686795199,-0.3844112059,-0.5106259143,-0.5186403963,-0.562737283,-0.4702586535,1.7036879986,1.8200101486,1.7374372354,1.5759549101,2.1985494642,3.5262140239,5.2138695557,5.3524405823,3.2661455159,3.307907793,2.5597129463,2.1364785987,2.7125676295,2.8731039493,2.3791442684,2.0024725052,3.8810761357,2.3999267543,0.089902459,0.5025036393,NaN,NaN,99.141863,97.292445,93.207087,86.669764,85.294917,80.738508,75.999982,73.037567,252.161283,212.30467,148.187179,99.458693,62.767194,47.518413,41.796296,41.07419,165.831463,129.342134,98.198526,74.316726,66.881344,53.739575,48.231818,46.780683,331.834728,322.850224,294.314014,264.546891,221.886156,175.847943,130.685999,92.010416,375.134977,351.662703,297.824368,238.858517,183.833459,147.608438,122.544471,82.970584,174.211392,130.515001,143.436106,153.012232,152.657883,144.307553,122.577725,71.873463,126.853046,125.361579,115.954812,104.770959,94.887069,88.723388,83.554386,82.236975,99.396209,103.034365,99.875098,95.784738,94.130856,91.743784,90.414629,83.474939
