Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
595.0,0.24386824377634672,-0.1453389736449046,0.46518339013878307,0.3576498267321891,-0.3404733055122791,NaN,-0.12935225162407885,0.4035362320746675,3.3351259807851785,1.619422199558134,0.8325365273721623,NaN,-2.1535417279617013,-2.322108703944382,-2.466849264131954,-2.5424392631321626,157.483379,150.85326899999995,139.088172,112.581176,88.91846,75.473189,64.834962,59.191038,163.98089199999995,165.364484,156.12176599999995,144.27473600000005,116.293961,94.854389,77.60596,61.370629,0.0918340655737705,2.084021508196721,16.387048196721313,0.08522847540983607,2.0300942295081965,16.482536721311472,91.675968,71.766778,56.07749,49.93229,45.335404,43.528155,42.59274600000001,41.50995,229.50117000000003,231.569976,237.026161,239.569418,254.329068,240.401017,188.117001,168.228323,4.24783650071919,3.0851939785805214,3.002279453125529,2.1353573178167626,2.481593667093034,2.0848958246127376,2.090669344771986,2.0545511487894297,0.4771609318371347,-0.35037668154534385,-1.289846244112902,-1.5647848863621756,-1.7193985277307173,-1.629096974178902,-1.9532708014693327,-1.49860167365703,1.0689782956133356,2.2244648547120938,2.5175109320623315,3.3070738771056405,3.2728895341275988,3.3507148313023833,1.585379411422518,-0.302752438742458,0.6697476453850737,1.1911409076899524,0.9052292364298934,-0.15169037049694323,-0.6441740189385435,-0.3436297882807668,0.27249994321725923,0.6234961814053506,1.3328021350819674,1.1468485367213115,0.5174115081967214,0.7016208196721312,NaN,NaN,133.01568600000002,133.123552,121.92555,112.953367,110.70229,90.795406,62.112959,55.489904,292.684112,304.4411990000001,305.4752660000001,297.2648,281.287965,243.184579,156.271022,108.325857,307.184088,299.473428,259.364277,109.606571,58.271106,54.936921,52.414225,49.861687,349.118833,365.580034,354.882233,339.928195,315.951107,276.878982,172.11029299999996,111.242527,419.593554,421.786309,379.307021,347.617836,311.48282,212.95617400000003,159.27096799999995,109.779281,401.014834,367.842296,334.324021,283.721319,213.707103,162.823792,146.55806299999998,129.752701,199.69138,169.59512,143.843673,131.366657,108.566734,80.750069,66.267981,60.206811,157.407717,158.459793,155.97769499999995,147.875077,123.765245,108.466665,63.796069,58.85293000000001
596.0,0.2937709962636888,-0.5522896208751312,0.42841842515363115,0.4273993182511593,-0.31676998460539674,NaN,-0.2027631798141303,0.2968302761262342,3.339920500370343,1.845884760462157,0.8976156596042226,NaN,-2.025516480445193,-2.328549002009711,-2.4584952361175203,-2.4466678021718784,157.60014099999995,150.82776,139.217693,113.589132,89.959877,76.794522,64.84373599999999,59.136968,163.98953799999995,165.38761200000005,156.347342,144.705124,116.842536,95.55667,77.52059799999998,61.381767,0.0898370655737705,1.8803655081967214,16.70926819672131,0.08491047540983607,2.0101402295081967,16.506316721311475,92.023844,71.553454,55.848922,49.727442,45.213253,43.446739,42.56382,41.513899,228.098753,230.85618,237.492844,240.772289,257.844485,239.069384,188.19887,173.757755,4.317970953622934,3.3174341514567436,2.967721974098563,1.992420195428832,2.6262444015210744,2.2916564092937866,2.19333211667663,2.2402354114122662,-0.9526737154118067,-1.570430466838581,-1.9459494576010845,-1.958672816392765,-1.9973561932658026,-1.9287682526212107,-1.723124314042868,-1.9378749229608054,1.5303853530259435,2.2548182523127522,2.340845802959531,3.2450442685503926,2.7781511491122615,2.4042686692558917,1.7575512523295749,0.8504396910743729,0.9550465129425016,1.3272730809856155,0.8366119113969716,-0.623647027582445,0.4045366689671019,0.6634609546083055,0.4724221807410072,0.6316480139673992,2.0052017350819673,1.4527313867213114,0.4523465081967213,0.5745228196721311,NaN,NaN,131.66143200000002,132.78176000000002,121.956309,113.490128,111.340476,93.485027,63.38353299999999,57.174738,292.3109350000001,304.300449,305.38619,297.249328,281.360709,243.881314,156.481776,108.292785,307.297364,299.543066,259.549914,110.406584,58.31717800000001,54.958894,52.408612,49.854585,349.05863,362.843989,356.245934,340.418538,314.751909,269.085517,172.686611,115.636926,421.708366,415.187481,373.180189,347.24711,312.690731,219.36415,161.863755,110.19425,415.053858,386.717494,346.074488,287.820089,220.607131,164.804774,149.339551,131.43858500000002,199.541192,171.221422,145.03011,131.629672,111.091702,83.38693599999998,66.055651,59.084151,156.183886,157.068163,155.367089,141.903345,121.843577,104.814617,63.143539,58.836879
597.0,0.30286217114237163,-0.22719923244410067,0.40690388498573193,0.3812331106771566,-0.361955793333751,NaN,0.3541789193383991,0.45943136795580386,3.3961855518799244,1.783676657029734,0.7235987197033175,NaN,-1.6726140890798709,-2.2813097922689467,-2.4924227238821444,-2.4792448598740253,157.683969,150.857805,139.564357,114.631662,90.424583,77.343349,64.876512,59.087967000000006,164.067892,165.510788,156.598699,145.10495600000004,117.484623,96.299755,77.402315,61.357677,0.08541206557377048,1.6567395081967213,17.043228196721316,0.08571047540983606,1.9671242295081965,16.563076721311475,91.9632,70.843038,55.544586,49.479692,45.081331,43.350937,42.498946,41.484679,228.838832,232.32673,234.296993,239.599394,254.329598,239.544503,200.472905,183.959588,4.250005524467808,3.5661250025466305,2.886574155785834,1.6902687557445502,2.628192702412479,2.1989565886486373,2.059043991796781,2.1324560202901948,-1.952474656445366,-1.831483345828215,-2.014125091997195,-2.1046285441055805,-2.0888986573680457,-2.0552889731149735,-2.0115812521345697,-1.7574984286905386,1.2307815765468075,1.9231122324531726,1.9521266253291822,2.477473525890708,2.388915114164132,2.339581871597649,1.9671078663278831,1.5456247485408572,1.0750088188347484,1.1493592044300462,0.8331134372708918,-0.28824252524033195,-0.6307586970696687,0.788551318493738,0.4634424150689031,0.6329078879846957,1.9911282550819673,1.6550846567213118,0.42260250819672135,0.42900481967213117,NaN,NaN,133.05196999999998,133.95734299999998,123.105847,115.121607,112.280539,95.819196,67.395348,58.503331,291.94528,304.107813,305.3205240000001,297.26911,281.438528,244.548703,156.869327,108.253524,307.4061220000001,299.63674,259.74304900000004,111.702639,58.462788,54.980612,52.417805,49.859801,345.951465,364.651225,353.17514,340.981125,317.865379,277.347738,172.35693700000004,120.945319,414.037656,411.387371,375.701932,343.3341700000001,311.793197,213.499431,161.295903,110.400402,415.26719,382.150565,339.157254,279.60556,225.374948,160.072,145.25549099999995,127.84686,199.538028,171.302256,146.803843,130.705765,112.530927,87.17156999999997,65.982996,58.59875,154.394295,154.770845,153.50313,140.90408200000005,121.093093,101.370755,62.300696,58.50475400000001
598.0,0.21047474544343409,-0.14430588799957758,0.3658558588472594,0.4048086993597082,-0.30514162918032134,NaN,0.32614779611194145,0.5462217445361521,3.3080128974454586,1.6513249681909845,0.8545212182813979,NaN,-2.220604900074973,-2.4740369439620693,-2.4217919207929715,-2.6121501589992855,157.80919699999995,150.984302,139.968293,115.701632,91.04593,77.41541099999998,64.771262,59.044880000000006,164.180867,165.687342,156.845846,145.530457,117.985672,96.93621,77.315871,61.332584,0.0810800655737705,1.4639615081967214,17.33622819672131,0.08293347540983606,1.9110982295081964,16.64323672131147,91.308291,69.882635,55.179946,49.222344,44.939063,43.245672,42.438,41.438096,229.967233,235.302671,233.346479,238.484208,250.14164900000003,235.693426,200.746533,189.597162,3.6040962751191414,3.1533735182318336,2.2940688400804343,1.6264778383582261,2.445933231474092,1.9321628351309614,1.8540391549439803,1.8575189755565364,0.09317791269236818,-0.803337163745597,-1.256872707257794,-1.4110743518463036,-1.4573854679522988,-1.2864249742813438,-1.5936365805655401,-1.2588384295242177,0.9087986061027957,2.245227850162994,2.302918442708529,3.273927798209372,2.6336903107024403,2.482055759942748,1.8389851509568942,2.014532232229632,0.6927755518557597,1.0348463196001905,0.4819279741403524,-0.6662625673712408,-0.5512912672699121,0.46504709500609226,0.38727644262782956,0.40727052022373633,2.341401535081967,1.7397906767213116,0.36869150819672125,-0.11070118032786885,NaN,NaN,134.080758,134.503304,125.040455,116.921144,112.991636,95.883138,71.303731,58.47669200000001,291.630206,303.909869,305.208257,297.2718,281.524491,245.178297,157.321829,108.246295,307.436276,299.754848,259.86324,113.17946,59.262032,55.00159100000001,52.428326,49.871525,350.4853930000001,366.410391,356.211166,342.278571,322.686369,286.268667,169.363167,122.52786299999998,412.137764,412.78277,374.475499,341.994259,307.599399,206.421631,158.853041,109.776462,419.803733,380.288534,326.0142830000001,274.781984,239.620547,168.018496,146.745549,131.23029,200.254551,173.185372,148.099323,129.69515800000002,113.40468,89.185019,65.468305,59.269399,152.610326,153.373013,151.125416,137.283747,122.637816,103.205209,61.625329,57.901693
599.0,0.4503043090393423,0.31801257982476333,0.47040877646067064,0.4351003203585915,-0.28417920511692185,NaN,0.1353058848542814,0.40668102548830964,3.023039387318936,1.4363861028850027,0.4128606176500979,NaN,-2.30868000529006,-2.534697645483102,-2.638601883906448,-2.651258868526288,157.828183,151.17228500000004,140.36694599999998,116.109932,91.095047,77.249804,64.670485,58.99774,164.277611,165.838062,157.089588,145.816276,118.28882,96.957704,77.223047,61.304325,0.07836806557377049,1.3350995081967214,17.527448196721313,0.08197747540983606,1.8480442295081967,16.732776721311474,91.016428,69.351766,54.945413,49.011811,44.799383,43.14866,42.375196,41.403357,230.721823,234.783147,232.870975,235.945239,244.839041,230.585081,203.792546,205.070698,3.6548410515038423,3.2925482808117255,1.8149124360196078,2.1529627796192607,2.2533843463013334,1.7605322290726235,1.600600307966526,1.6345360930981252,0.7430766373442979,0.42171927736992265,-0.5035926796487393,-1.1909794851969266,-1.426970966838786,-1.3342759208868522,-0.9819207345684354,-1.1521760558813614,0.8956751729774155,2.226230629901297,2.29211700394936,3.0314661411055126,2.699579010624605,2.2780330001537306,2.2967659325745515,2.934290340766897,0.20971373808089616,0.6920352560870641,0.3802132708310873,-0.4524423985136439,-0.6422854851604292,0.31422924912510963,0.46969667767510126,0.5562118178626646,2.441479615081967,1.9044968267213116,0.38914050819672136,0.07534081967213116,NaN,NaN,135.296663,133.681597,125.260677,117.52427,113.187397,92.636173,74.267142,58.482716,291.406379,303.710058,305.054147,297.262904,281.646506,245.780863,157.687046,108.230076,307.471481,299.8956790000001,259.950008,114.49929,60.361867,55.022626,52.450716,49.873541,347.884465,364.594572,356.999696,340.6313990000001,326.248615,287.876196,171.553001,123.346456,419.966689,420.056963,380.833786,344.550925,307.38001,206.405544,156.49893,110.518898,419.177711,380.242742,329.19308,284.262761,239.718854,176.45176,145.47186000000005,126.92095,199.610783,173.246735,148.64431299999995,127.040235,113.655146,88.06506800000002,67.120486,61.255684,151.452572,153.468848,150.063057,136.462155,126.015328,106.836441,60.97708000000001,57.796767
600.0,0.5219524480661311,0.36962327533097034,0.36730196160399065,0.4185742221252762,-0.3052126778379641,NaN,0.1514029199761945,0.44342979961976015,2.873345600201014,1.3531184869245068,-0.3896765298193992,NaN,-2.31163656935632,-2.524658238205097,-2.5979401126103845,-2.6020726421770606,157.885053,151.43186799999995,140.738672,115.936322,90.849026,76.921564,64.59439,58.956939,164.332458,165.914261,157.278001,146.008157,118.402844,96.706373,77.117626,61.295339,0.07603306557377049,1.2627755081967214,17.639228196721312,0.08340447540983606,1.788850229508197,16.81823672131147,91.27757,69.535038,54.997978,49.003135,44.691129,43.065565,42.333604,41.372136,234.523233,237.42889,241.875972,237.797841,244.120465,228.921417,204.275318,212.552243,3.460104570072652,2.8586136596882965,2.0712399662917007,2.240350089225343,2.1364940172575384,1.9242409483187064,1.8732833417821897,1.9250502829772145,0.5489023785896164,-0.6992913354283605,-1.4463663139488485,-1.552252796087918,-1.5491511535431048,-1.3487308707384884,-1.4667555316699117,-1.4329810619440022,0.7160002798715637,2.506217069370083,3.1147444741488832,3.746278883607059,2.8713196080001424,2.7730268948064642,2.4601323356199365,2.0830884778931273,0.8999728360186563,0.8478913027533945,0.5056220472198921,-0.2903090510398152,-0.6530772497170376,0.5901704134156811,0.6704349449566894,0.49512374832238704,2.8527379750819675,1.9923401067213118,0.3668325081967214,-0.01307518032786884,NaN,NaN,135.725367,133.34912,124.688037,116.73115,113.628192,89.874064,71.24270200000002,58.011988,291.112791,303.572987,304.944805,297.25424,281.78282,246.383963,158.052093,108.209492,307.565093,299.984918,259.862019,115.261923,60.973335,55.020886,52.468022,49.867801,356.535027,367.149054,359.314279,343.971689,322.972442,282.093225,167.461194,124.141925,416.965078,424.989405,390.703299,352.665984,316.151566,207.837151,156.968522,112.786718,423.214752,376.971413,333.8844180000001,289.63969,238.873953,182.514951,147.034419,123.138958,201.071193,175.525959,151.670572,126.758118,113.62499,84.923227,71.769435,68.152179,151.919881,156.393376,154.49127099999995,141.64825,130.275499,108.534911,61.487594,58.092381
601.0,0.5772858977553244,0.5584755568956148,0.3133322735850025,0.23723857996459358,-0.2574211278177931,NaN,0.4987779915304471,0.33317569887767584,3.1490725340256396,1.7182028984676045,0.704865287482151,NaN,-2.212948799772735,-2.4669652221964733,-2.7845329045173,-2.8595540264276758,158.005908,151.79698100000005,141.054402,115.72487,90.202549,76.465391,64.412635,58.863669,164.396245,166.02836299999996,157.464091,146.14279,118.11866,96.294973,76.936362,61.250128,0.07120906557377049,1.2341635081967215,17.66778819672131,0.08190047540983605,1.7452422295081966,16.89059672131147,91.795179,69.62658,54.985228,48.90136,44.578284,42.982637,42.279538,41.334085,237.071064,241.985477,249.643134,239.74773,244.086723,232.463835,204.767504,205.654849,4.013454121279579,2.598195795778813,2.3306291204319867,2.0401254387899463,2.4757998637953733,2.0847323703747653,1.982976476861964,2.065537182430542,0.47370340515628756,-0.8144428381452962,-1.5213928576115865,-1.717405140044659,-1.7750081230883072,-1.4304083592240233,-1.4847152804401276,-1.5738281513517705,0.9162726836184972,2.5806750276971893,2.9726748201619486,3.681101012713426,2.8431819425251406,2.6885634150774163,2.16770753634112,2.288732739272462,0.9055607651226765,1.339656135812761,0.40173518185182416,-0.6707017589671829,-0.3692145981536524,0.5086318996381509,0.6758100156452403,0.4770779477867432,3.3124716550819677,2.125673656721312,0.3129215081967213,0.18586081967213114,NaN,NaN,133.931199,133.374768,124.393364,115.822362,113.614147,88.123166,71.359103,57.772511,290.797601,303.468846,304.85911,297.280185,281.930515,246.913093,158.511435,108.16991000000002,307.655306,300.037335,259.58569700000004,115.028174,61.236374,55.00496999999999,52.483389,49.872991,356.657214,374.1687,364.252371,351.193307,317.257833,281.045303,169.074048,125.66935,417.044676,425.529403,394.520534,356.687841,318.323417,198.716063,154.413652,112.072415,420.678914,363.944206,326.378402,285.30737,231.944975,182.425091,143.31733,116.105956,202.825134,176.278878,152.39656200000005,126.966202,113.591397,85.60851600000002,74.030049,70.47360400000002,153.279465,156.869341,155.62580400000004,144.364705,132.153572,109.623833,61.057098,57.892026
602.0,0.5769057727601667,0.0909198876555099,-0.26869793966137745,0.3656752184001562,-0.18063621594969176,NaN,0.5286670784309266,0.47342014149451445,3.1134000284624226,1.7404155464527047,0.8302546131367953,NaN,-1.952620056613071,-2.2419740988662733,-2.702106235561344,-3.061690503985803,158.292074,152.07518000000005,141.18321699999996,115.926025,89.722637,76.017098,64.25756,58.781392,164.712986,166.392886,157.814426,146.398025,118.09738,95.84411,76.669439,61.181929,0.06830406557377049,1.2546255081967213,17.61828819672131,0.08052047540983606,1.7132802295081966,16.941436721311472,92.399732,69.90810400000001,54.82176,48.734899,44.48150800000001,42.925471,42.200802,41.299189,237.252308,242.894972,250.13236,240.396537,239.768332,231.342492,199.901752,192.417171,4.146786761731507,3.199911227926077,2.4596891522217557,1.6506605782083736,2.5959010018852666,2.108034320405583,2.0178140910559845,2.0276501251243437,0.9114595378550574,-0.6155701589405477,-1.5045099463805833,-1.6269761164872034,-1.8136647785454438,-1.94499002063832,-1.9218637352300882,-1.7899925379883916,0.4052693050362738,2.2914375221382963,2.9346030254244417,3.8084952973982182,3.211448501187254,3.2808305119995493,1.7363883126437085,0.5935566570534574,0.8235153478986336,1.6347825835889176,0.6332379729504188,-0.6482370734983448,-0.4907524700227644,0.47483764830538183,0.8242664234018234,0.41291117793955373,3.6299068150819678,2.2888111767213117,0.34080650819672137,0.41611081967213115,NaN,NaN,133.65573,133.748748,124.834049,115.968435,113.895356,88.344939,68.990881,57.795764,290.51765,303.337467,304.696359,297.251594,282.0364140000001,247.412635,158.74621399999995,108.11652,307.5155890000001,300.11255,259.425019,114.414969,61.32928100000001,54.997885,52.481021,49.867215,356.5340240000001,370.815818,360.499443,345.375525,316.397517,273.988666,164.243807,125.1739,416.7932990000001,424.269648,392.417473,353.929448,312.529507,200.315423,151.983917,109.955679,421.37049800000005,363.654999,326.179228,291.010981,240.124715,187.955392,140.396117,113.401936,199.482817,177.375062,151.25681699999996,129.278683,113.135275,89.220885,76.815039,71.52324499999997,156.164591,156.13099,153.70268000000004,143.37788799999996,131.120305,107.019111,61.398398,57.860241
603.0,0.6391372826668011,0.31962824434641385,0.3724480712874003,0.31307775442826163,-0.213434840885042,NaN,0.5068955777282035,0.5073118201756293,3.302247249105826,1.8411888657400333,0.3529281245763994,NaN,-2.6254734833245745,-2.7342177694575294,-2.5981761592726342,-3.4028407236094522,158.419591,152.067329,141.540952,116.55382,89.488538,75.844666,64.22043199999999,58.723852,165.06846399999995,166.75835,158.240408,146.79256999999996,118.325179,95.463598,76.469661,61.11608199999999,0.0690510655737705,1.3277595081967213,17.50892819672131,0.08005347540983607,1.6862202295081967,16.991016721311475,93.010874,70.363548,54.64469,48.61431,44.412795,42.875576,42.161917,41.264724,236.570777,242.569837,251.955133,240.346446,243.810233,241.979809,200.633429,179.096914,3.890879347740132,3.498268945221295,2.457193790259872,2.0285129315866177,2.806018325252421,2.2218011020494384,2.0759634462085392,2.1554613710177,0.8242961031562581,0.37735398796181074,-0.9050891690585856,-1.578976715666837,-2.071744394680428,-2.0651658236401844,-2.1710837022135983,-2.2590002317336526,0.8026384839168308,1.6935486688402628,2.5003825641760766,3.365786703504717,3.0155043521597187,3.5553169513679865,2.829737535911117,1.2844413825027685,0.5648049025515707,1.1846898179751926,0.7481480920542636,-0.6444474112014631,-0.16735673145535854,0.8622931327191691,0.7136799897482663,0.5890337153624721,3.897302935081968,2.265281726721312,0.4281795081967213,0.5376828196721312,NaN,NaN,134.96414099999998,133.819661,124.926058,116.7523,114.692751,89.03376899999998,69.261152,57.10801899999999,290.47802,303.210299,304.456214,297.115384,282.083162,247.692664,158.865075,108.062191,307.340557,300.230989,259.332886,113.779915,61.368035,54.985587,52.473876,49.854436,354.377586,366.720721,358.542573,342.698121,314.75153,270.685982,165.450433,123.90063700000002,416.298099,423.547601,388.413557,347.320978,302.16134,204.483254,153.776904,110.347169,432.706301,382.034435,335.186444,299.943609,251.3567,182.800836,139.439001,119.237586,203.836095,181.759203,148.45826200000005,128.478029,110.835767,90.042475,77.65430500000002,70.842866,158.057622,160.32184099999995,152.969165,142.888776,127.554375,105.342234,65.65406899999999,61.197361
604.0,0.47364149207861594,0.06805234330525403,0.36439837142319753,0.34374710627555793,-0.29725123961680716,NaN,0.4448533420571334,0.3124918400042559,3.8830721393278176,1.704493024639443,-1.3640471681278752,NaN,-1.940378680617918,-2.4039818521785676,-4.36234467916314,-3.8576544339086563,158.62543,152.256177,141.937827,117.230677,89.48442,75.665454,64.31003299999999,58.693222,165.200772,166.922551,158.55777700000004,147.183969,118.55909,95.136726,76.338163,61.052257,0.07251406557377049,1.4205295081967213,17.390588196721314,0.07786947540983606,1.6567502295081966,17.040476721311475,93.591043,70.955711,54.737223,48.725855,44.35027,42.820419,42.124468,41.236015,234.824044,238.389018,246.427812,239.93797400000003,245.12984100000003,244.13397200000003,200.259615,178.317431,4.2811840960925736,3.229558382067069,2.7930985861853324,2.112156510068859,2.7092775007219565,2.2376545561702477,2.175451247563949,2.2257286419801368,1.0321546594596578,0.299864124201082,-0.2669311441997636,-1.45883924984592,-1.6428249125002705,-1.74779289408202,-1.691833247228822,-1.4167825722813798,1.485930757777259,2.516913212998097,2.618583906874438,3.387916851484404,3.469661051975828,3.7564923668673127,2.0040093765191798,1.414225352994173,0.8853972821497654,1.2284114976956502,1.0416872587945127,-0.6199302515353169,0.4334986393584459,0.5363920628131411,0.7636748466683718,0.6336426435048621,3.1044968950819674,2.193124746721312,0.39471750819672147,0.5911008196721312,NaN,NaN,134.342582,134.19941799999998,125.417151,118.193906,115.622326,88.487501,69.191301,56.61545600000001,290.561032,303.143386,304.238341,296.921195,282.076525,247.845342,158.912399,108.002463,307.196896,300.320217,258.894898,112.975175,61.317051,54.985615,52.475972,49.83686,354.390363,368.058973,356.014158,344.302948,313.506876,274.111813,175.321527,125.229477,423.405505,423.122308,389.168601,344.140561,293.463759,194.725308,153.77494099999996,112.962873,440.392241,388.806159,341.575672,302.9717990000001,239.224254,170.608083,134.472387,123.3554,203.301116,181.074004,148.776643,126.468732,108.39219,86.87934399999997,77.656091,71.65268499999998,159.242674,164.359422,156.36652,143.177097,125.664602,102.816317,69.819629,63.391907
605.0,0.5132532693526745,0.543860281379799,0.44147288361314113,0.4966242010698919,-0.37205729147522815,NaN,0.29331559360631776,-0.5692395438289999,4.065133823909212,2.977691580823163,-1.4928195591256341,NaN,-1.3238126161388695,-1.8575853997766112,-5.005031138788875,-3.9493635975718453,158.92941100000004,152.430925,142.40230400000004,118.161947,90.275883,75.8341,64.30341700000001,58.66023000000001,165.367224,167.113282,158.969211,147.698712,119.047427,95.071174,76.16634599999998,60.95621600000001,0.07503306557377049,1.4872015081967216,17.296328196721312,0.07842147540983606,1.6286342295081966,17.082276721311473,94.221972,71.772654,55.098316,48.866977,44.27522800000001,42.779517,42.11258,41.261355,236.949342,241.530545,244.445453,237.931381,246.96169300000003,242.660709,198.41154,165.966476,4.718909447665008,3.6373288023689527,3.239465530718409,2.44630415811257,3.55851440589052,2.7332859538710537,2.578432855578467,2.518835728235686,1.512571738939872,0.6110960134991429,-0.8531414112103912,-1.124625382856521,-1.4313964423891115,-1.5753683360512023,-1.516515792722749,-1.396137463982535,2.3341681968468486,3.2391115739648284,3.3404259659391564,4.305224216212203,4.2958464058388355,4.41420246194342,3.8137274774135417,1.697684382731015,1.0943321601929334,1.3306843059708817,0.9818332521717213,-0.6307484983503199,-0.2949753718266931,0.16212963916964507,0.7817912655844977,0.8545411732315717,4.099022815081968,2.3405759667213117,0.4411925081967214,0.39584881967213115,NaN,NaN,133.077294,134.54683500000002,126.496857,119.653762,116.111207,87.04736199999998,68.41308199999999,56.148391,290.576708,303.128404,304.125733,296.791538,282.057442,247.968861,158.95424599999996,107.948071,307.498981,300.129618,257.670738,112.172698,61.21637,54.965435,52.459311,49.816913,350.573588,364.440717,352.9202,342.626634,311.455262,261.93593,169.209372,124.351723,422.840258,425.129125,396.899129,347.300367,289.494296,184.295101,152.472747,114.839259,435.616435,383.6473,342.886894,301.616784,232.228426,159.448957,130.582741,120.529112,203.676873,177.68031299999996,154.573556,127.653531,109.004968,84.654106,74.3533,65.707073,160.188797,162.39543700000004,156.339826,143.104971,127.073126,100.703922,73.929649,64.910645
606.0,0.5370183706004833,0.09090481971561597,0.4637373137481395,0.4443495478628166,-0.3122771174487625,NaN,0.2518288584787311,-0.31042396653234805,4.825392303846856,2.7473363959864168,-2.840499919437911,NaN,-2.179518975534586,-3.6410140431019973,-5.259933425751064,-5.315888702316847,159.145092,152.624423,143.077,119.323479,91.220917,76.21122,64.29760999999999,58.636444,165.49245,167.306082,159.339686,148.25122,119.574475,94.908491,76.05749399999998,60.873337,0.0777200655737705,1.5116995081967215,17.27626819672131,0.07912847540983606,1.6063382295081967,17.13589672131147,94.991294,72.460319,55.264612,48.876689,44.211405,42.751186,42.092584,41.266956,239.481273,243.788151,251.69598900000003,241.244678,251.256627,245.045373,196.246912,153.680123,4.856380536339581,3.9452582874601636,3.6861675193580923,3.0251263778694657,3.6087843044490167,2.7654980859862466,2.6411048709478497,2.705476861975205,1.4020179083110957,1.0826691961666726,0.7710783545414135,-0.5169569172431996,-0.9652949190078883,-1.2228888760433496,-1.4920299327800979,-1.7098368093483711,2.1114659849987407,4.180458389789918,3.909752442356099,4.7858230421486985,4.611899953063878,5.07262422265239,4.920010190069011,3.8305430797259588,1.1534323099295902,1.5229190686557406,0.8916089862276085,-0.39810917248822286,0.22439869053358708,0.22081716362756315,0.7619250422764187,0.8157443729184544,5.296832335081968,2.663713746721312,0.46721850819672145,0.6003108196721312,NaN,NaN,132.866272,133.604227,126.733277,118.995727,116.528354,85.92872,68.28363900000001,56.94374000000001,290.746113,303.146403,304.1287240000001,296.7924720000001,282.108148,248.266501,159.02973,107.868649,307.568371,299.023962,255.818179,111.415635,61.205835,54.983625,52.404432,49.770214,349.563148,364.854069,351.840151,340.318115,308.926218,236.255827,162.077478,130.658681,424.833293,421.03471500000006,401.423705,349.75630099999995,288.510392,182.531292,153.050378,114.339227,428.970969,381.092121,347.936796,299.687886,252.435502,145.904071,130.43955400000002,119.690435,207.156025,176.960384,155.695074,127.143321,109.720418,83.883802,72.690859,66.915631,159.59228000000004,161.268688,155.432035,143.635953,127.355371,101.62363,83.02148199999998,67.316896
