Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
369,0.629298735,0.283996561,0.436184663,0.325373916,-0.290804903,NaN,0.504220328,-0.239541882,2.88534546,1.341175106,-1.313159184,NaN,-2.265534212,-2.387012959,-2.705174453,-2.892420572,154.507989,153.446203,151.758014,145.924727,137.335657,117.160358,71.163444,52.072564,164.010258,166.187212,162.894752,158.22559,144.28734,126.391231,84.692189,67.631936,0.105448,2.460198,16.1887,0.111622,2.367978,16.76944,131.729865,124.151861,108.084619,92.121621,67.23595,52.884889,45.506621,43.858943,227.232367,229.066948,238.560748,235.916318,253.191197,233.856033,184.34592,144.32983,3.652931976,2.813961656,2.550140579,1.111046953,0.54130259,0.854611466,0.6561382,1.030369721,2.164671511,1.440314299,1.179304514,0.076941787,-1.345146446,-1.401966929,-1.635069739,-1.701130695,0.993668027,2.266069059,2.643223529,3.95968821,3.689834008,4.015066839,2.807940947,0.965134274,0.833221575,1.180406727,0.876411076,-0.16213852,-0.708852542,-0.460735004,0.307117999,0.376469927,5.401601575,2.728027577,0.606643508,1.44947282,NaN,NaN,140.81601,143.375659,138.728167,134.65937,128.84656,125.958655,103.804674,89.271307,282.553307,295.401173,297.757798,290.334192,276.68338,248.688621,182.947688,124.498371,296.589765,292.832661,234.942706,104.330079,66.16182,70.81414,64.365821,55.753503,348.475739,361.488461,336.582279,324.284613,299.510956,229.379633,141.203135,113.029082,411.666556,408.465788,392.180061,332.315446,261.433296,173.074714,136.501683,99.394776,392.672629,355.245989,324.206745,270.719156,223.489973,115.384242,123.034477,108.71262,198.344058,172.891955,154.385696,149.307778,135.166675,123.533474,112.84245,87.04169,164.713548,167.51767,158.474983,152.870336,140.488481,127.757937,114.530372,76.975101
370,0.348854632,-0.390932956,0.384934847,0.383183827,-0.370611411,NaN,0.528016846,0.229524472,2.657584219,1.358607207,-0.455605865,NaN,-2.2063544,-2.527518787,-2.666465758,-2.794521719,154.713075,153.449523,151.784237,145.951037,136.904338,116.434153,71.077029,52.127815,164.069212,166.213717,163.003052,158.443643,144.510651,126.735766,85.185283,67.655401,0.104341,2.414844,16.25502,0.106872,2.351038,16.79692,131.762316,124.227002,108.09084,91.79983,66.900517,52.695361,45.406014,43.76365,224.640799,227.638018,237.050963,237.038784,253.379837,238.49072,181.262906,135.951714,3.510145568,2.797384907,2.118142271,0.926918762,0.143228605,0.928329504,0.863630383,1.111737626,2.122629636,1.33723527,1.078188974,0.531997138,-1.310262449,-0.935678204,-1.175177117,-1.510331009,0.949042756,2.810211456,2.915393288,3.634868315,3.541093252,4.006934528,2.391050247,1.243443611,0.768561967,1.237103008,0.876881732,-0.349792434,0.123603502,-0.755749786,0.533411471,0.257658218,5.110749655,2.861361127,0.597348508,1.29842882,NaN,NaN,140.567941,143.537474,138.619387,133.682928,129.287089,124.702045,102.486375,89.548647,282.434235,295.361934,297.732448,290.25576,276.681292,248.73682,182.613059,124.269055,296.856072,292.874406,233.157449,103.377145,65.880111,70.584398,64.167263,55.618318,347.625681,356.558738,332.816546,320.977657,300.945432,227.881175,141.670827,112.455546,411.492867,410.660038,391.506468,331.048579,259.150271,168.047418,135.818742,100.952337,382.499211,351.289029,316.654103,278.566126,222.969642,112.22003,121.094262,106.193161,199.410079,172.594701,153.593412,147.856064,134.155815,123.588793,113.177506,87.316766,165.018408,166.700497,159.867366,154.343203,141.853192,126.917047,109.631451,75.367681
371,0.683925255,0.115700128,0.302808203,0.349606399,-0.307283396,NaN,0.393628263,0.121292547,2.462653875,1.132806953,-1.089498131,NaN,-2.369741468,-2.43223804,-2.770886009,-2.825139623,154.841096,153.46327,151.813147,145.972613,136.793034,115.778772,71.068754,52.228978,164.09414,166.281033,163.106893,158.634292,144.783092,127.115238,85.878752,67.661798,0.101676,2.372874,16.31088,0.109421,2.324806,16.83596,131.867916,124.319331,108.088876,91.485402,66.56782,52.55232,45.35686,43.703405,221.685871,225.928009,236.096999,236.31064,248.536713,231.89097,177.459214,129.184268,3.221889445,2.667915611,2.169015145,1.523939852,0.697580069,1.004556636,0.805006983,1.005748374,2.205925092,1.545181128,1.047665635,0.940062363,0.212278983,-0.876738322,-1.065784912,-1.377222424,0.971617813,2.295741282,2.004099998,2.735110611,3.612309967,3.638410821,2.060595934,0.219822141,1.001851319,1.317674457,1.034152499,0.114216288,0.325062784,0.344700309,0.27664027,0.375607553,5.357817415,2.795478667,0.641964508,1.43473682,NaN,NaN,140.861822,142.502384,138.819088,132.624841,127.943285,123.686443,101.160426,89.37197,282.311085,295.237671,297.641611,290.16647,276.634305,248.705196,182.296534,124.03326,296.951045,292.897192,231.661994,102.468633,65.595962,70.347829,63.969501,55.463296,341.596826,353.941237,332.788748,323.026733,302.828048,227.500692,143.733444,113.331839,413.265474,408.660491,388.500708,331.401844,257.549186,165.55809,136.66821,102.665353,378.972301,356.462759,321.895505,288.087146,231.930714,115.311398,123.068268,110.60926,201.280969,168.624863,152.714067,146.89647,132.356257,123.311337,112.814259,89.360661,162.823485,166.642401,162.52082,157.662321,143.282943,127.545183,103.161047,74.106891
372,0.675054333,0.429189532,0.593975947,0.389820884,-0.329854863,NaN,0.436294247,0.30375688,2.804703805,0.988163885,-1.328142333,NaN,-1.853729182,-2.520990799,-2.790201935,-2.697576981,154.951966,153.573249,151.878629,146.176708,137.114512,115.665723,71.164342,52.361915,164.199087,166.51392,163.318469,159.025131,145.192315,127.477569,86.340238,67.60113,0.10129,2.349792,16.34864,0.11211,2.293604,16.88468,132.025757,124.510117,107.909709,91.125644,66.405571,52.431811,45.349492,43.686063,219.542177,223.445414,231.890337,235.66127,248.181734,229.922379,175.283831,126.791375,4.165780913,2.840286248,2.430053332,1.728807933,0.980627359,1.416844603,1.112145769,0.974879259,2.546803411,1.662452828,0.809746516,0.537453819,-1.196634207,-1.386892894,-1.560278163,-1.105546687,1.489699365,1.963021778,2.402664591,3.131825537,3.341227745,3.842442843,2.127859234,0.71640983,0.959262776,1.366074206,0.969670982,0.115181229,-0.341086821,-0.31467944,0.193415929,0.509914892,5.368763455,2.880184687,0.731196508,1.16396282,NaN,NaN,140.356483,141.31916,138.187696,132.097454,125.957712,122.837027,99.460166,88.538126,282.061133,295.084627,297.408576,290.033886,276.565037,248.563015,181.951743,123.802868,296.689203,292.931322,230.346751,101.654311,65.339083,70.037734,63.786692,55.301462,336.154732,347.770577,331.247361,324.313328,303.911972,217.664562,150.661291,113.02205,429.461754,416.485583,388.659154,333.341882,262.619647,167.228296,138.17773,104.446928,384.45613,358.409272,330.49534,287.465426,251.682394,117.593202,126.013865,114.786871,199.978548,164.27013,151.721716,145.287696,130.75168,122.693837,112.390272,90.226799,161.677545,166.282241,163.378607,153.591744,137.913314,126.483654,100.644596,73.973414
373,0.827497765,0.485738972,0.637658438,0.562624498,-0.434139494,NaN,0.392195311,0.265850592,3.035721828,1.08969763,0.330783536,NaN,-2.210913213,-2.549267718,-2.881525307,-2.951096426,155.162217,153.838953,152.119179,146.548221,137.48775,115.817666,71.179984,52.478734,164.277973,166.655342,163.451887,159.32839,145.539582,127.818385,86.879307,67.553961,0.102632,2.333642,16.38966,0.110809,2.259944,16.93436,132.127428,124.563047,107.485304,90.707864,66.187816,52.248667,45.293327,43.656852,217.681227,220.387038,224.833123,234.058029,251.549554,237.477996,170.570441,125.683345,4.22343593,2.953499329,2.38686992,1.569376545,0.366376897,1.586289175,1.481690119,1.473549518,2.324251497,1.504689383,-1.294673325,-1.062556455,-0.921445224,-1.498503327,-1.715862283,-1.064870605,0.69088644,1.852115595,2.323731659,2.914561211,3.864454141,4.158291014,1.44915443,-0.159342111,0.902975453,1.262121478,0.905591421,-0.36881699,0.498569725,0.506053459,0.519771083,0.610172264,5.279631415,2.826851267,0.720042508,1.05344282,NaN,NaN,138.703899,141.06686,137.110443,131.638327,124.198602,122.746337,96.958782,85.735008,281.812741,294.943623,297.205537,289.90184,276.501063,248.475602,181.578962,123.605222,296.182901,292.885143,228.952406,100.925026,65.134999,69.691926,63.564754,55.146498,331.857712,346.68735,332.832201,322.910077,304.774379,220.315637,153.746282,111.139772,428.502195,420.534869,383.330695,329.161316,254.307905,163.818716,139.054727,105.509482,391.247735,355.493221,335.202223,288.766542,248.189386,112.264023,118.571541,114.343574,196.691909,170.938932,150.640728,143.211181,129.927071,122.295101,112.112883,90.446686,162.499161,166.992073,164.137136,154.067225,136.034477,125.127907,96.687095,72.525334
374,0.575483677,0.408389146,0.596430751,0.577479095,-0.412763455,NaN,0.45013104,0.432622635,3.057368625,1.224272718,0.276409158,NaN,-2.549394957,-2.680313567,-2.910406854,-3.032432242,155.365187,154.105743,152.358837,146.880731,137.779476,115.798554,71.397309,52.77709,164.354725,166.740662,163.525729,159.526248,145.901883,128.312216,87.893691,68.254136,0.104123,2.307228,16.43262,0.109818,2.233692,16.97384,132.076916,124.554647,106.806669,90.224466,65.870213,52.012502,45.214806,43.60822,214.588429,218.518711,221.223707,231.202556,250.579083,238.688948,172.225021,127.002798,3.981441214,2.528247161,2.368760102,1.340027091,1.305824973,0.995341031,1.289458561,1.601986333,2.194887609,1.228689839,0.209315568,-0.936099669,-0.715389716,-1.611289146,-1.693509187,-1.745297542,0.974624412,2.261676904,1.511522512,1.83885231,2.633151918,3.448325572,2.415108337,-0.854831873,1.081851538,1.541851321,1.056318207,-0.319534449,0.707195295,0.532229192,0.303626992,0.636804673,5.285886295,2.760968807,0.675426508,1.03133882,NaN,NaN,138.012081,141.08088,136.224864,131.230919,123.997031,122.434729,93.751958,79.174915,281.817732,294.865404,297.214776,289.917895,276.56247,248.627853,181.250885,123.409947,295.641977,292.847769,227.970573,100.119936,64.943045,69.364103,63.335263,54.978349,335.417712,353.453685,338.331608,319.544043,305.751833,237.188876,151.213119,111.580705,423.987624,423.282932,380.048512,327.208757,249.005577,163.33571,139.229366,106.01644,393.19887,356.033216,328.510682,290.019313,243.182949,110.826054,119.977531,117.570578,195.835341,174.364868,149.023607,142.031356,129.649053,122.268906,109.164351,91.515698,161.897939,166.644042,164.523006,153.766727,136.223844,123.978282,94.053195,71.674634
375,0.811163171,0.551813728,0.540240205,0.371885978,-0.269391212,NaN,0.477338422,0.501863336,2.92853054,1.282549411,0.414096073,NaN,-2.68905977,-2.825491393,-3.037864408,-3.165085893,155.592357,154.212877,152.524489,147.018307,138.139591,116.067557,71.941878,53.255158,164.437747,166.853446,163.602489,159.670738,146.212202,128.761199,88.735014,68.886604,0.103871,2.27832,16.46502,0.114505,2.209958,17.01222,132.048416,124.525804,106.308723,89.770469,65.562938,51.783022,45.147481,43.561439,213.969392,219.151022,222.05511,230.28423,245.134,234.114918,171.204162,137.299556,3.834394472,2.202295004,1.782971696,1.539265868,0.387298175,0.977320353,1.158041077,1.266651612,2.282182726,1.401099604,1.066907101,-0.568641733,-1.246931121,-1.203499299,-1.462400015,-1.603754074,0.724546091,1.444621847,1.696752109,2.348400041,2.869843766,3.582516306,1.601689037,0.428520812,0.787830683,1.276856706,0.958456162,-0.472689465,-0.109117914,0.459871459,-0.203656633,0.456351205,5.256175615,2.765674697,0.515552508,0.95765882,NaN,NaN,137.631552,141.993783,135.909729,130.618627,123.711795,121.918191,91.840673,77.030291,281.931996,294.886264,297.240035,290.002444,276.690329,248.916265,181.045246,123.263115,295.506695,292.879111,227.465298,99.251812,64.721377,69.037102,63.091318,54.787728,342.707308,351.486157,336.808283,316.410591,305.047768,234.77323,146.983653,115.030073,415.190432,410.790742,375.9501,325.340755,246.731917,157.243864,138.661999,105.704194,397.003504,356.535196,312.912601,286.405537,242.323697,110.628369,120.251034,113.937808,193.797667,177.787218,155.869394,141.341975,129.171617,121.992552,105.571228,91.5044,160.963225,164.713756,162.736563,153.178605,134.212959,122.194695,96.213796,71.368687
376,0.64660478,0.544817589,0.48407952,0.450575652,-0.334316099,NaN,0.445029034,0.354323505,2.663357544,1.431486169,0.534126586,NaN,-2.560102361,-2.681819291,-2.739124609,-3.098384136,155.863823,154.294408,152.575939,147.132775,138.484128,115.879075,72.207508,53.510926,164.501158,166.969482,163.686916,159.815891,146.387309,129.082523,89.218083,69.018095,0.102872,2.271898,16.46562,0.115697,2.19005,17.04246,132.109697,124.551071,106.154219,89.426851,65.217054,51.609891,45.082288,43.531964,214.285558,218.339197,216.818085,228.562169,240.805277,230.587055,170.343145,137.411413,3.405938526,2.247495268,1.545302184,1.338907953,0.331374299,0.982570229,1.19904397,0.958592333,2.404973535,1.478943889,1.166896559,1.21400763,-0.609917683,-1.333652847,-1.279155355,-1.274999671,0.314937427,1.65666895,2.083261109,3.423554976,3.313860439,3.641700918,1.501551791,0.548752839,0.880121306,1.156723805,0.850729945,-0.319641383,0.591583425,-0.618074711,0.461200774,0.211942417,5.131078015,2.723321687,0.441192508,1.09028282,NaN,NaN,137.147971,142.505796,135.987126,129.961862,124.569098,121.023001,92.10892,76.424277,282.177704,294.96207,297.236343,290.018093,276.718077,249.069878,180.882601,123.131631,295.706902,293.019119,227.421067,98.392813,64.442646,68.729531,62.844785,54.573417,338.490823,352.424819,336.462933,318.003953,305.082143,241.199759,141.273954,119.035365,417.127327,402.249707,372.379193,323.66513,248.639594,153.730511,137.486618,106.449661,389.368863,353.575012,311.485996,281.196698,228.570273,110.841541,119.560646,107.634534,194.510687,181.77017,156.715042,141.181504,128.689595,121.49063,104.008259,90.426711,160.468901,162.64985,160.54232,151.947413,134.548255,121.917475,99.857896,71.454314
377,0.846234651,0.74371277,0.468395968,0.317635847,-0.416681113,NaN,0.383022351,0.479397354,3.049131075,1.603768919,0.691400401,NaN,-2.484343896,-2.595385295,-3.000643038,-2.987951395,156.002988,154.318629,152.543095,147.267761,138.673847,115.555518,72.441522,53.701472,164.499565,166.981,163.690352,159.918672,146.568405,129.37142,89.643838,69.080246,0.10565,2.295922,16.42384,0.110318,2.176114,17.06618,132.252534,124.602634,106.153238,89.11776,65.015082,51.508387,45.027871,43.486818,216.867624,220.451834,223.288565,229.132227,241.793893,226.416599,172.447907,138.215951,3.81940572,2.366945485,2.159724336,1.335922431,0.591501366,0.108340463,0.958588977,0.490096291,2.580100534,1.690483642,1.22652314,0.656465567,-0.425157413,-0.93901514,-1.192985979,-1.304725665,-0.328549753,2.114000492,2.631482876,2.651384782,3.069622061,3.494238277,1.862757316,0.422675677,0.774850668,1.048347346,0.719042254,-0.400972935,0.422329442,-0.57188983,-0.287955099,0.613028024,5.345307655,2.745282507,0.547155508,1.41815882,NaN,NaN,138.404526,142.957788,135.720095,129.692114,126.043724,119.883846,95.261881,79.391668,282.55323,295.071617,297.226135,290.011553,276.724121,249.275849,180.72481,123.033176,296.006718,293.133269,227.708769,97.555789,64.132281,68.471805,62.625382,54.428527,338.301859,357.707341,344.290192,324.777072,307.003136,238.64378,141.80689,121.17409,419.1197,414.258235,384.146921,327.329195,250.531969,151.936914,139.024783,107.589285,390.722439,355.799394,326.14582,281.950351,221.385832,114.1897,120.133076,107.240926,192.973356,180.648944,156.741121,139.795975,127.91512,120.27049,103.527201,89.144669,158.228707,161.097002,158.534861,149.265254,135.653776,122.368277,103.651371,71.59965
378,0.754141103,0.606875126,0.52489608,0.481884296,-0.462771281,NaN,0.52283093,0.572963502,3.148748745,1.375120353,0.462932252,NaN,-2.32525364,-2.562091144,-2.824323956,-2.940294148,156.096263,154.272118,152.523463,147.353252,138.580855,114.956141,72.564811,53.808302,164.516271,167.023328,163.711931,159.983431,146.691402,129.507606,89.76281,69.053777,0.105347,2.336058,16.36626,0.1098,2.174922,17.0649,132.355107,124.645072,106.206764,88.843687,64.911849,51.442367,44.97346,43.413871,216.19666,218.462198,220.456469,228.009417,236.070016,222.341428,169.797673,127.262061,3.302319712,2.116605608,2.047630195,0.689552268,0.126517682,0.854840606,0.76680723,0.592926205,2.699587443,1.740880476,1.312033917,0.419456874,-0.238638213,-0.97105599,-1.048504564,-0.943697048,0.485068391,2.124316582,2.652902593,3.838688797,3.669176082,3.826557409,1.667527644,0.254152152,0.920673798,1.313922911,0.798348691,-0.609979367,-0.282686331,-0.241516836,0.465344152,0.616109176,5.733110215,2.916263177,0.649400508,1.24316882,NaN,NaN,138.653253,143.186262,135.453725,130.219349,125.86974,117.790868,97.658781,80.884037,282.816722,295.158993,297.185381,289.961248,276.746298,249.593003,180.536892,122.937074,296.043339,293.16092,228.290742,96.75366,63.818025,68.224883,62.437363,54.297594,343.758676,356.038085,345.458915,327.297286,305.374823,225.282854,140.396987,116.728053,410.434547,411.440039,379.813249,329.950939,254.608128,150.456612,140.776367,107.375901,392.164854,354.015277,326.289345,279.400828,205.76466,112.546964,114.830287,101.952842,191.810711,176.642314,158.337645,137.905521,127.206129,119.189204,103.560688,87.198726,154.847855,159.788232,157.727428,150.7009,134.852458,121.666907,106.670517,71.848427
379,0.735525848,0.549034147,0.610649432,0.348741635,-0.488289151,NaN,0.509730732,0.472210706,2.605189416,1.252236842,-0.28962259,NaN,-2.427563488,-2.649462079,-2.810315492,-2.942587528,156.179773,154.230275,152.588615,147.530624,138.411495,114.124145,72.559585,53.87774,164.566773,167.084524,163.806158,160.125903,146.757604,129.246735,89.664995,68.951407,0.103212,2.37693,16.31462,0.109784,2.18433,17.04772,132.462184,124.660547,106.287975,88.722626,64.85048,51.343065,44.923637,43.366487,217.324239,220.88914,233.053699,231.21396,236.493094,222.485591,170.554794,122.051801,3.335286964,2.334789988,1.867583281,0.691174817,0.386652798,0.51733249,0.425240036,0.657650373,2.720732831,1.834355151,1.440243107,0.966278898,0.291242932,-1.010452534,-0.763042893,-0.758323337,0.849801825,2.423493927,3.348330233,4.081301502,3.774551688,3.564480983,1.68051362,0.410804578,0.600904413,1.23375201,0.864800402,-0.384488282,-0.454491518,0.246421283,0.46129445,0.286472367,5.256175615,2.804890447,0.707029508,1.18975082,NaN,NaN,139.292986,142.227667,134.446638,130.279023,125.665501,114.920319,98.047226,82.690754,283.129978,295.348619,297.240747,289.899618,276.760361,249.803289,180.348109,122.828017,296.190563,293.179914,228.940613,95.956427,63.53963,67.975062,62.229395,54.171421,347.952228,351.780669,340.43932,323.23106,301.972522,219.941965,139.23691,112.778692,406.872657,403.596845,372.031786,334.34104,257.161638,152.627793,143.126202,109.537786,399.273578,364.191144,329.148563,287.398728,223.159916,113.824798,118.712276,104.260755,189.361453,177.206036,156.414428,137.231624,126.602945,119.489457,103.944788,86.044983,154.020401,159.228117,157.269534,151.467875,132.087789,120.510061,104.221006,72.82891
380,0.645362412,0.463396423,0.481321478,0.398096966,-0.469625736,NaN,0.421315802,-0.2148999,2.550834271,1.210081149,-0.942342454,NaN,-2.525978019,-2.574513592,-2.90743852,-3.096190285,156.215699,154.210591,152.716888,147.718907,138.294186,113.256715,72.488648,53.916908,164.536495,167.09784,163.850552,160.229118,146.745999,128.926487,89.481219,68.827458,0.106507,2.400384,16.29392,0.110616,2.198814,17.0479,132.556218,124.696716,106.403877,88.726823,64.809123,51.231958,44.883639,43.32731,218.572696,223.308994,231.071382,229.985047,239.844585,226.279902,174.436285,123.705637,2.946739392,2.333670954,1.78250599,0.675352878,0.536755847,0.441052115,0.324618669,0.20368865,2.97993964,2.187226511,1.606728175,0.774355817,-0.541501411,-0.691065395,-1.021763557,-0.942917288,0.938044553,2.098713406,2.455489745,2.696089243,3.036447032,3.692046558,2.342787169,-0.235529603,0.635888215,0.977144231,0.847645858,-0.607044917,-0.60428124,0.716896654,0.326320504,0.248611126,5.611140055,2.836263047,0.649400508,1.19711882,NaN,NaN,138.904807,141.556312,134.366789,130.028025,125.270561,113.250245,97.653747,83.963618,283.631501,295.682463,297.490021,289.917462,276.726493,249.552852,180.140708,122.711947,296.717022,293.178263,229.36787,95.169188,63.249024,67.692948,62.023037,54.060739,347.026597,352.651715,339.80834,317.62967,298.26321,231.415595,144.52062,113.685849,408.196111,409.865061,373.666219,331.231282,251.523759,147.646889,142.314428,107.940768,400.508127,372.440275,332.992364,287.449655,231.30333,115.131285,119.289711,105.159289,187.450376,175.88303,155.279614,138.124641,126.947277,120.121494,105.211438,84.990807,154.838233,162.023931,160.176071,152.518483,129.452012,120.31902,97.438356,73.382742
381,0.627786319,0.419133206,0.410335527,0.36965223,-0.336276636,NaN,0.397022305,0.192132849,2.733914226,1.357544558,-1.334783723,NaN,-2.606928838,-2.900805491,-3.056669518,-3.160495649,156.216405,154.185034,152.83186,147.838797,137.814216,112.47014,72.424796,53.962469,164.491938,167.031766,163.825659,160.254323,146.653916,128.883832,89.283099,68.685061,0.104876,2.393128,16.3118,0.108855,2.201586,17.04762,132.585144,124.739606,106.476516,88.752313,64.741739,51.142266,44.87049,43.286328,218.574441,221.889623,229.103008,231.684861,246.418909,228.710721,177.909878,130.06563,3.218696738,2.185933051,1.880953168,0.967746167,0.703706502,0.599668961,0.405592812,-0.508981949,2.990392223,2.045931513,1.52959218,0.992299825,-0.764820333,-1.028573001,-1.055517551,-0.793428878,1.011661828,2.6439183,2.804454136,3.747031134,4.030207086,3.65786842,1.449518705,-0.609201756,0.818914189,0.869094321,0.630286444,-0.383998398,-0.528180617,-0.421815664,0.210698253,0.362940386,5.343743935,2.778223737,0.617797508,1.10870282,NaN,NaN,139.112266,141.316219,135.210556,129.786053,124.826149,111.89051,96.52999,84.890725,284.055651,296.009759,297.711847,289.927895,276.628922,248.988833,179.854337,122.573431,297.173083,293.083788,229.413217,94.422958,62.930155,67.441175,61.8112,53.935859,341.529564,351.181375,338.003942,313.697125,294.197673,235.503992,139.508157,114.632935,403.317244,409.977132,371.611303,331.60502,254.435331,146.668195,142.700163,109.197677,402.517788,378.779402,344.841727,291.864403,244.121321,120.992869,124.236124,112.227522,189.900656,178.927615,155.952274,141.991716,128.076254,120.509054,102.146688,79.997852,156.431142,162.408043,160.92815,153.7724,134.489534,120.054034,93.732713,73.508168
382,0.5056292,0.322441534,0.36350744,0.326086727,-0.354387349,NaN,0.379373408,0.292922225,2.809349509,1.46513452,-1.1353012,NaN,-2.63957794,-2.859111704,-2.958802513,-3.095754401,156.156281,154.159606,152.847261,147.861891,137.390264,111.72177,72.386735,53.972284,164.351954,166.848424,163.764476,160.234921,146.604041,128.891855,89.176207,68.520479,0.105344,2.366272,16.34318,0.108293,2.187614,17.05776,132.592659,124.74724,106.571904,88.73482,64.605662,51.021152,44.830703,43.258515,219.951988,221.707497,229.319283,231.977349,249.329919,228.486199,177.937365,138.821852,3.297251903,2.424966901,1.687119525,0.675014119,0.493640954,0.328785314,0.539424893,-0.637634661,2.64033536,1.818553091,1.248543236,0.351071965,-1.293611692,-0.958036967,-0.533097308,-0.550877494,1.361108122,2.609861463,2.064671802,3.132492057,3.439783109,3.803368762,1.97050716,-0.352567733,0.463641844,0.823533804,0.654967242,-0.390232285,-0.356242935,0.623339853,0.311865636,0.448968367,5.004416695,2.944498517,0.703311508,1.23027482,NaN,NaN,139.77568,141.711724,135.674568,129.517928,124.326409,110.959444,95.646248,85.071549,284.36598,296.267327,297.807154,289.899671,276.540001,248.505238,179.58863,122.393107,297.276223,292.950256,228.833339,93.710555,62.578232,67.267669,61.607178,53.790059,336.430975,349.612018,332.440428,312.531542,294.297721,238.989503,138.091039,115.880118,398.675214,396.934175,370.910994,334.624844,258.637219,150.683975,142.770871,110.562968,401.993354,374.288762,344.655829,284.676435,248.521865,120.516279,121.681974,110.571919,190.072316,175.699625,152.829076,143.521742,128.228881,120.386793,96.839125,79.137556,157.507086,160.852115,159.032429,153.340093,142.971643,118.3996,94.727152,73.362138
383,0.543343061,0.54803904,0.448734519,0.305323821,-0.333447601,NaN,0.510479441,-0.061309444,2.909135507,1.372883093,-1.3787651,NaN,-2.495446157,-2.763629988,-2.934683501,-3.019710878,156.003503,154.207871,152.814929,147.872181,137.286828,111.187435,72.290074,53.913819,164.166023,166.653421,163.68523,160.239021,146.632791,128.991903,89.335324,68.340991,0.105087,2.34342,16.37492,0.107469,2.170556,17.07764,132.551887,124.644937,106.563872,88.538578,64.358741,50.883138,44.831561,43.258482,220.046976,220.834225,224.720622,231.305097,246.453394,228.130268,179.325415,139.229521,3.505981197,2.255137565,1.785952147,0.774452968,0.959914872,0.851336948,0.575118162,-0.198863509,2.578536675,1.668004261,0.507117981,-1.134986944,-1.588500023,-1.033040292,-0.376269336,-0.200511669,0.756260871,2.135220114,1.933556526,2.58426835,3.14091388,3.628324144,2.385533599,0.767326226,0.603622558,0.931730815,0.794067929,-0.368635483,-0.279771515,-0.670078369,0.592977812,0.485020048,5.603321455,2.757831547,0.744209508,1.18054082,NaN,NaN,139.474001,141.484341,134.924723,129.247709,123.663882,110.927628,95.126274,81.939452,284.543632,296.414688,297.851574,289.864889,276.487087,248.123028,179.383488,122.24593,297.167108,292.798953,227.85732,92.988871,62.23047,67.130647,61.432189,53.661602,343.278758,354.637532,333.531359,318.66483,295.837126,231.142097,136.154953,114.395086,407.298166,396.075873,370.439691,338.538555,260.56719,154.111539,144.780987,112.757922,392.132226,363.476893,343.886201,280.821703,246.189526,124.491751,125.836745,114.721654,190.309427,174.607411,150.968213,143.169429,127.88498,119.723829,92.947913,78.449252,157.907381,159.989879,157.557737,153.525076,144.918839,117.682077,96.772449,72.945541
