Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
694,0.6196165344,-0.4858031939,0.2621325824,0.4754677617,-0.0915967898,NaN,0.8636117751,0.6282921841,3.1810211847,1.5375626915,-1.9523373098,NaN,-3.5087778078,-3.926281261,-2.8292967025,-1.7045307835,151.562168,143.068399,134.471702,127.858703,127.15002,127.268301,125.242204,121.576332,155.332671,155.796826,152.745625,151.749436,147.504406,139.967163,132.082581,126.348968,0.0724082295,0.9976610492,18.945623518,0.0872894098,1.4935611803,18.1200705656,103.421772,91.380844,72.535577,60.142627,51.664595,48.268464,45.072922,43.360736,197.661311,197.758696,194.880554,202.170069,197.785085,198.935486,189.512655,160.614857,4.8324710044,3.1385032604,2.6612745545,2.5518320895,3.1962857255,2.5026586783,2.0507986967,2.3363513771,1.793706488,1.2344687618,1.1736255073,0.8067468096,-1.149256158,-1.3001367136,-1.7907003483,-1.7979857148,2.5746750644,3.636703769,2.9654903504,2.1067498426,2.7931049874,3.8022901996,4.7582913016,5.0645472683,1.1288246619,1.3331953181,1.58124115,-0.0275663982,1.3715015677,1.8932315229,1.0062806113,1.0020528626,6.9684490151,3.1107732967,0.6475415082,0.5726808197,NaN,NaN,124.875218,123.071175,115.546755,108.549997,106.069908,102.020929,89.696376,76.539796,290.111881,299.201562,299.878907,295.109483,281.223146,251.844219,148.319302,89.758095,210.456732,183.828794,149.868774,94.506512,66.570988,52.527077,49.976176,49.141305,354.62752,351.367599,330.965351,314.17283,283.313614,246.84428,208.479694,166.955931,389.000112,367.726571,331.997147,305.854627,248.582203,210.40611,194.638383,160.343996,253.647896,174.869722,168.14692,159.381268,183.967095,192.911749,184.944485,130.811597,158.17356,156.903485,148.499207,137.518518,124.723159,107.091568,91.172321,88.951755,135.665224,139.851576,136.843894,133.779109,128.32479,117.617542,101.654213,97.726666
695,0.6194379899,0.2605470715,-0.1761703264,0.3798371293,0.1860806106,NaN,0.5563864034,0.5389970874,2.9467180423,1.5287265692,-1.175292198,NaN,-2.6216866591,-4.0203012479,-3.1156816304,-2.6511044288,151.469028,142.948173,134.463011,127.933542,127.271948,127.535875,125.566649,121.968223,155.252919,155.671484,152.636187,151.67392,147.525943,140.058042,132.259429,126.551245,0.0695542295,0.9622410492,18.990058468,0.0876394098,1.5180271803,18.0780867656,103.531895,91.505168,72.750868,60.400031,51.765964,48.356719,45.119482,43.359055,197.059856,196.69842,194.110117,202.157532,197.91446,198.374417,186.623202,158.451421,4.385483284,2.9975444616,2.5471813956,2.459205543,2.8498001943,2.3321421613,1.8865962508,1.9861355241,1.5185039595,0.9323929927,1.1565032777,1.0716769477,-0.4890947261,-0.7861309694,-1.38282164,-2.0633879982,2.3683594127,2.9512650484,3.2590063543,2.5693145279,2.7393689998,3.6310625043,4.7800902961,4.6160455846,1.1301908824,1.3690132481,1.4286187095,-0.2370000941,1.409021699,1.5760039789,0.7506592071,0.7577503761,6.7526556551,2.8833219467,0.6252335082,0.5100528197,NaN,NaN,125.764602,123.793799,116.782191,110.627991,106.883955,103.316855,90.684457,76.795642,290.188049,299.304931,299.957051,295.262646,281.360013,252.223617,148.931592,89.898072,211.372526,184.902315,150.625628,94.480414,67.121333,52.652577,49.9967,49.175165,352.745922,352.483654,328.478454,309.833141,282.450569,243.234518,208.415898,166.162296,399.126963,371.530214,334.522448,306.790031,247.155251,205.617779,194.343944,165.603318,258.193614,169.98189,162.713848,160.48874,177.370843,193.65326,186.736432,132.817446,157.996096,152.786202,147.500481,144.263744,130.939478,114.797741,92.532904,88.173826,132.997532,137.706088,135.307348,131.869916,125.16137,117.625863,104.243742,96.560999
696,0.5898602136,0.3284399117,0.4596476957,0.3527624324,-0.2267548095,NaN,0.4993786324,0.5530676545,3.1720491721,2.2509655577,-0.6436506286,NaN,-2.5669101649,-5.2879826408,-2.9350545488,-2.9155865916,151.301093,142.854249,134.319979,127.883066,127.41099,127.684769,125.81704,122.350347,155.142784,155.547221,152.573981,151.612372,147.538858,140.15965,132.403851,126.665904,0.0677992295,0.9388270492,19.005519568,0.0874084098,1.5541351803,18.0348669156,103.632016,91.776887,72.971043,60.638922,51.949414,48.529309,45.174398,43.369021,196.069868,196.240447,194.737594,201.928436,199.233616,199.087462,181.583487,152.775913,4.0149886012,2.7002096823,2.226138228,2.1390534952,2.7088358784,2.0076113968,1.5853076654,1.8145839556,1.9033492367,1.294865205,1.081832352,0.7918633883,-0.1580273447,-0.4382515684,-1.08656525,-1.8610896863,2.705593935,3.315033916,3.0339771282,2.3362292774,2.5935027933,3.7218388702,4.506656789,4.0789909662,1.0413924276,1.0255602955,1.268313295,0.5748148376,1.1016135051,1.69634408,0.7771750022,0.8743706134,6.2413192151,2.6888118267,0.6401055082,0.4676868197,NaN,NaN,126.20749,123.765057,117.693926,111.830722,107.289362,104.317974,91.34749,76.714504,290.209745,299.404931,299.959248,295.301706,281.442671,252.49891,148.89961,89.959097,211.483513,185.090957,150.770108,94.090533,67.209522,52.673093,50.02952,49.220146,352.111013,348.818911,323.394368,304.67297,276.502319,242.161166,211.573333,163.483337,399.255965,374.618165,337.204251,313.326273,254.006267,216.22181,197.702967,163.415484,290.501988,197.025943,170.906709,168.217041,182.70752,191.460439,194.986845,150.465287,157.666468,150.309204,145.526403,144.891203,136.166553,118.775733,95.950273,86.931826,132.70747,136.778734,134.856907,131.855991,123.45208,118.500726,109.509602,97.00814
697,0.6499873229,-0.0563254637,-0.144069013,0.5313846208,-0.3432844192,NaN,0.5733217949,-0.5566095617,3.3777696831,2.2714387256,-1.2877023022,NaN,-2.8602776475,-3.3818783275,-4.3587941479,-4.4075337287,151.044036,142.770077,134.318899,127.831022,127.568265,127.84425,126.002552,122.689571,155.002341,155.409519,152.510338,151.566985,147.51521,140.237044,132.535743,126.817061,0.0665772295,0.9329850492,19.009541968,0.0861264098,1.5748291803,18.0139588156,103.83234,92.137472,73.304521,60.847856,52.152125,48.70876,45.256986,43.363591,196.008014,195.266409,196.088127,204.025462,206.966246,204.155439,183.403469,155.377114,3.9105226725,2.6777738722,2.0658050239,1.7568330936,2.0460456567,1.7396349704,1.4642207746,1.5835021235,2.5743158983,1.7294316541,1.4796292766,0.8441698133,0.2758899706,0.2811717279,-0.3799902203,-1.3765952018,2.7094905386,2.8273059378,2.8622967754,3.0042734367,3.2257595674,4.0496871937,4.6332825279,4.7858266241,1.1084356395,1.3245384621,1.3115793612,0.3092182583,1.338706719,1.4464467756,0.7101213247,0.5671706177,6.6682147751,2.5946940267,1.0472265082,0.6297828197,NaN,NaN,127.001163,126.241574,119.504341,112.561636,107.665433,104.998126,92.420639,76.735997,290.179743,299.494899,299.99706,295.294752,281.477758,252.745077,148.796407,89.982016,210.608655,184.848661,150.649088,94.187675,67.153144,52.611043,50.058333,49.262744,347.619657,352.07538,323.740316,304.065907,273.543056,249.978808,214.424674,167.074957,394.221049,375.964897,341.19653,320.274306,259.952521,227.609193,200.834355,163.862534,320.220423,236.414863,201.949368,180.616541,192.478451,193.634976,199.439645,172.757163,157.59196,150.701967,143.415729,139.273569,133.802032,115.156655,97.086227,84.593254,133.311185,136.599859,133.925557,131.30012,123.264378,117.957201,112.509886,96.276127
698,0.7346285459,0.4720822323,0.4650852331,0.3338934407,-0.0855453013,NaN,0.544702994,0.5447775114,4.3737241965,2.5084609877,-2.2218800331,NaN,-2.0974720786,-3.2038753006,-4.7658610368,-5.3805157593,150.777409,142.71246,134.406547,127.9308,127.699425,128.009408,126.200631,122.958535,154.911559,155.332112,152.472016,151.535217,147.569659,140.361948,132.719151,127.022743,0.0653712295,0.9572050492,18.944157018,0.0859184098,1.5738611803,18.0138331156,104.099082,92.58761,73.690487,61.012634,52.280903,48.856478,45.322188,43.371527,198.353459,196.58336,203.753408,205.839698,211.234395,208.950515,190.461932,162.96431,4.1731196897,3.0376951435,2.3705127813,2.0892808077,1.9837833402,1.5419239494,1.190032835,1.5261163446,2.9366510073,1.9853414126,1.7031096176,1.0738683343,0.7118671512,0.3441490018,-0.8296239034,-1.1832018154,2.991387918,3.0081577592,3.089190514,2.8730727769,2.8263582264,4.129531997,4.911821806,4.5875015521,1.0780351994,1.4966025378,1.3011729928,0.4628346584,1.2743915817,1.6376515231,0.6505576166,0.9376043301,7.5141872951,2.8080277067,1.1792155082,0.5653128197,NaN,NaN,128.181101,125.206665,120.013482,115.004933,108.11866,105.042001,93.850602,77.846227,290.199473,299.552575,300.029243,295.29027,281.466588,252.79734,148.681357,90.024904,209.859859,185.557541,150.706492,94.059242,67.078826,52.556636,50.084302,49.257653,353.444188,357.010135,325.790487,312.776672,275.823562,249.496681,207.439981,163.422683,397.359532,378.193023,343.180063,320.121504,261.924927,225.383949,203.425279,161.614704,332.238806,262.867518,213.12898,185.025845,188.216754,188.71785,197.687998,171.307736,159.374487,156.247562,148.849958,141.865723,129.427001,112.78298,96.438958,83.67914,132.572103,135.502738,133.758201,130.820693,123.413303,116.289777,110.810867,95.820129
699,0.4359528444,-0.47148023,0.1357620758,0.4346741409,-0.2285250114,NaN,0.5841433209,-0.7820417298,3.75897899,2.6784817735,-0.2422127803,NaN,-2.5792871231,-4.3447720821,-5.0089038454,-4.5417797663,150.551136,142.594547,134.408264,128.045999,127.841216,128.131069,126.474202,123.27942,154.811028,155.198765,152.367931,151.436221,147.520661,140.440193,132.880908,127.267092,0.0682722295,1.0330650492,18.806620268,0.0856914098,1.5624151803,18.0340917656,104.359668,93.098956,74.201141,61.217422,52.397426,48.987615,45.412633,43.390933,204.076489,199.159072,203.050794,205.140481,216.662187,223.77394,204.710867,168.318397,4.6399995324,3.1369732547,2.2942656523,2.0734131336,2.3680155551,1.8949903899,1.5207009999,1.7121323643,3.1654791883,2.1291101747,1.6829333038,0.9240183315,-0.3047640603,-0.6254376571,-1.3161732422,-1.4072523985,3.1049288279,3.502451096,3.5655373965,2.9353191989,3.0413552931,5.0265825099,5.6963320356,5.06731743,1.0506121904,1.1667090976,1.1936645898,0.3341319086,1.2380269667,1.5437651676,0.6296210362,0.9947495477,8.4852574151,3.1264595967,0.8520315082,0.6537288197,NaN,NaN,129.162533,122.334249,118.878525,114.677407,108.738564,105.117428,95.971998,82.191515,290.21753,299.625521,300.103924,295.315523,281.434481,252.835012,148.600046,90.08113,209.573531,187.143194,150.570536,93.511693,66.829665,52.480468,50.054619,49.170523,361.734377,356.360651,326.851589,310.151928,277.541443,242.996525,210.712922,152.39133,398.624743,380.057513,338.758572,310.350978,259.140925,225.533495,201.989194,156.384475,351.862979,286.538434,236.41843,186.675094,180.070666,189.743952,200.059797,171.925982,163.149585,157.777248,148.425105,139.697191,127.915926,108.560022,94.503636,83.18899,132.003389,134.567709,133.299208,130.580907,121.873993,113.791733,106.400914,95.898485
700,0.6880937187,0.22702339,-0.3715652542,0.3620340651,-0.2296985385,NaN,0.53027411,-0.7031023614,3.6674221374,2.614034083,1.6205104409,NaN,-2.9506365819,-5.1817315807,-5.0289148549,-3.0866211953,150.431807,142.449591,134.431032,128.100771,127.885513,128.148813,126.70885,123.585091,154.77537,155.165692,152.359934,151.439457,147.540245,140.50077,133.017722,127.514761,0.0747652295,1.1551930492,18.609795018,0.0841384098,1.5456171803,18.0586242156,104.617529,93.642859,74.669011,61.425774,52.453262,49.044755,45.475526,43.415299,205.458176,199.342364,202.49796,206.926774,218.392832,231.008407,219.591385,179.459045,4.6295744428,3.0933410691,2.5165226115,2.4200884566,2.7844694732,2.1941846233,1.9493491686,2.231336434,2.8686160851,1.9427806012,1.609722439,0.8224244235,-0.7893270285,-1.2619753849,-1.2296509975,-1.4766034583,3.2861268638,3.9511611245,2.8738864322,3.0447843497,2.4532279925,3.8538893915,5.5252474816,5.5351778617,1.1927280991,1.7234194344,1.4660083653,0.1811001204,1.4103479188,1.5854736226,1.0531254181,0.8125705013,9.6908855351,3.4903817567,0.8724805082,0.6703068197,NaN,NaN,128.010715,122.197164,117.974718,112.867047,109.041254,105.263824,96.941341,86.048711,290.075575,299.650521,300.127441,295.355442,281.433851,252.922075,148.425192,90.124041,209.363421,188.314016,150.063257,92.960347,66.465779,52.375268,49.998088,49.049859,368.990089,358.546972,329.802343,307.572849,272.660706,246.828053,212.48707,143.781303,394.855283,388.093353,342.009685,304.570123,261.658603,226.978462,196.842535,152.324386,370.055352,307.007366,228.68,182.51561,183.388452,197.161796,205.498737,175.473494,166.756737,160.84809,152.058246,141.09241,125.590648,106.457212,93.36684,84.184075,132.912422,136.330105,134.149663,130.513265,120.359955,111.237161,104.241794,96.475737
701,-0.3540606993,-0.3809008581,-0.2145989766,0.4218134924,-0.1842283621,NaN,0.4564313103,-0.7612240712,1.9320164918,1.9128710337,1.0772568903,NaN,-2.3982059265,-3.7523460683,-3.7148113592,-3.5833854654,150.361946,142.451167,134.532654,128.27851,128.214836,128.365865,127.007078,123.946798,154.767534,155.202679,152.442134,151.566494,147.700669,140.725146,133.338694,127.854686,0.0815982295,1.2915490492,18.402012918,0.0817854098,1.5208771803,18.0968579656,104.770381,94.212532,75.120764,61.701325,52.537782,49.054972,45.497338,43.422585,205.168198,199.144927,202.823219,209.392978,220.907112,231.827399,227.574616,194.692564,4.4896429249,3.0947797536,2.1048743012,2.2029843119,2.8645555442,1.9641921444,1.6489352879,1.5169534034,2.666447004,1.9500517548,1.336684069,0.6735703191,-0.8799564166,-1.0888100337,-1.1162859099,-1.2862271375,3.0722308284,3.3060048912,2.5214899393,3.1814015627,3.3269247499,4.7595065235,5.0706590599,5.2896601314,1.3249060579,1.821966971,1.5319500641,-0.5559112344,1.3143149638,1.5358925582,1.0039202002,0.9806219043,9.5954986151,3.8966569267,0.9022245082,0.6334668197,NaN,NaN,126.319109,122.8292,118.039586,112.323081,108.88388,104.994529,97.13031,87.199396,289.844882,299.616641,300.096814,295.348064,281.459475,253.017412,148.238869,90.145363,209.119666,188.595073,149.457153,92.648974,66.063875,52.199041,49.918663,48.945942,371.464232,356.091288,324.795323,303.241706,272.989106,233.803623,190.066839,137.47013,393.402425,383.259447,347.824469,310.07621,261.13949,228.365847,193.067385,146.992663,369.347323,291.797212,196.337951,172.031408,179.254717,194.523858,205.97641,183.507549,167.648363,163.912384,153.271558,141.8444,121.808335,107.433637,95.915003,84.355277,132.9699,136.971067,134.44927,131.44696,122.056309,113.814757,104.201495,96.883027
702,0.8139181439,0.5441741695,0.3728674311,0.3895200127,-0.2255549685,NaN,0.4173005776,0.5244201192,3.2038343255,1.9667593552,0.3959900905,NaN,-2.3489699849,-3.3565078454,-4.0902219688,-4.9701909619,150.537604,142.561283,134.631813,128.436259,128.649495,128.709921,127.325379,124.408654,154.84336,155.420883,152.671548,151.796793,147.973567,141.055925,133.744907,128.232554,0.0819812295,1.3925290492,18.272164818,0.0831414098,1.4894791803,18.1418376156,104.873541,94.686562,75.481744,61.950847,52.598085,49.015008,45.500621,43.445355,206.40955,200.058421,204.080975,208.991499,221.617265,233.984015,221.846822,181.819821,4.7571021355,3.0707376134,2.3692491835,2.3014476512,2.813833889,1.8131545481,1.366441148,1.9187730456,1.9308902038,1.3803312967,0.6399626324,-0.9786436279,-1.4659110477,-1.4109989567,-0.9392011427,-0.6465348291,2.3621987537,2.527336181,3.0929831071,2.7004471329,1.9751925836,2.3021061536,4.5100558201,5.1378701464,1.3371060481,1.4215650653,1.3934886796,0.2556941391,1.3971134216,1.6379832836,0.7358564121,1.1899503981,8.4086351351,3.7884214567,0.9375455082,0.5634708197,NaN,NaN,124.117594,122.145041,116.825227,111.900292,109.062045,104.886041,97.402087,85.934951,289.390467,299.466337,299.972191,295.293732,281.389324,253.083145,148.072334,90.116313,208.533163,188.216324,148.806591,92.249155,65.73967,52.044147,49.81683,48.885028,361.448915,352.016163,323.993973,305.156165,279.877454,243.20991,188.486006,141.226375,399.451907,388.857116,358.25433,322.780701,276.328946,233.835448,190.876106,144.349049,342.35947,260.873013,180.495704,164.263302,171.31887,182.600823,205.54226,184.801231,167.427625,163.009827,153.728088,142.063077,121.461584,109.298606,98.558943,84.133338,134.603767,137.96327,134.808107,130.815184,123.40611,116.006405,104.27958,97.582357
703,0.4846659354,-0.1678015949,0.7370569635,0.6039443546,-0.3528961109,NaN,0.2644677591,0.4378001485,2.7778470071,1.0750207173,-0.4443797583,NaN,-2.4877088125,-2.3863512879,-4.2452577972,-4.6915608123,150.726125,142.656864,134.689407,128.516752,129.019078,129.056104,127.697061,125.046375,154.916414,155.651979,152.919164,152.135106,148.376568,141.473097,134.243814,128.712015,0.0823712295,1.4305450492,18.220062168,0.0821274098,1.4591451803,18.1910072656,105.021285,94.981055,75.646508,61.918554,52.496774,48.910065,45.518478,43.479904,205.374416,200.414772,204.463511,207.207836,217.768507,228.383089,214.111891,174.995298,4.9124103098,3.2892676536,2.6441338721,2.5294050858,3.0317412817,2.4835881492,1.9302782974,2.3012784799,1.3013674097,0.6493005222,-0.9191200837,-1.4710888644,-1.9597305891,-1.8445981902,-0.4320795551,-0.4911155972,2.0786609425,3.0384401952,2.2500232937,2.4975207165,1.9341853825,2.3463788832,3.5668519216,3.8297547676,1.2333866115,1.1703500878,1.160042736,-0.1551189182,1.4666369928,1.8357064898,0.8031577256,1.1746798155,7.4156729351,3.4041071067,0.7720945082,0.5413668197,NaN,NaN,123.720776,121.189417,115.727538,111.805247,108.408205,104.516515,97.365105,84.300543,289.025819,299.409566,299.863621,295.246485,281.337404,253.16837,147.854781,90.04903,208.703588,188.085806,148.216189,91.88764,65.432329,51.998431,49.747985,48.825895,354.220304,348.880466,326.92192,318.355596,287.807424,252.937744,192.762325,149.689419,391.668972,381.157737,360.274771,330.055636,286.951762,236.545942,190.196171,150.466596,317.74563,254.967517,197.123575,169.591759,171.835191,178.455898,199.022235,170.64497,167.283387,159.562757,154.827266,142.853179,119.580217,108.02178,98.566981,84.953096,136.986429,138.965525,134.929472,129.888054,123.846183,117.895984,105.113323,98.126915
704,0.2849065784,-0.6806554878,0.368778705,0.366574464,-0.3736485343,NaN,0.5195081356,-0.1091077189,3.8225567246,2.0712933087,1.4787185302,NaN,-0.7008446095,-2.615378095,-5.3534341445,-4.3790117471,150.703935,142.590359,134.723223,128.624239,129.249582,129.317571,127.966715,125.674285,154.915916,155.737041,153.046982,152.353724,148.573451,141.84035,134.650027,129.123928,0.0829562295,1.4251270492,18.217967168,0.0791604098,1.4347831803,18.2228512656,105.074027,94.752838,75.542572,61.72821,52.321424,48.816224,45.557852,43.545382,200.863569,198.559841,200.027907,205.311029,211.402856,218.635779,202.109282,163.683325,5.1127502126,3.6060875715,3.1681833348,3.1619103469,3.5502553724,2.6447582179,2.4140795822,2.4133024285,-0.4588083352,-1.2290492369,-1.7148808015,-2.097893095,-2.3668546484,-2.3024459088,-2.235348763,-1.6327498793,1.9976839555,2.6633815905,2.1918157044,2.0081116698,1.3528380234,2.1787176972,3.3116068641,3.1617601964,1.2894932484,1.5156685716,1.4297413749,-0.2060000475,1.5836105635,1.808976815,0.8468089397,1.1829736195,6.3757991351,2.8237140067,0.7051705082,0.7089888197,NaN,NaN,123.252424,120.26301,115.419651,112.098486,108.421482,104.168208,96.963888,81.581223,289.064553,299.549072,300.074912,295.357091,281.424249,253.333129,147.694888,90.012434,210.087572,188.480086,147.908461,91.758959,65.136657,52.021948,49.688697,48.776921,355.313681,360.949607,335.57767,323.545618,298.53822,261.180136,196.374855,148.149673,387.467372,383.368329,352.974871,324.684621,272.89378,228.533306,194.97111,145.85084,300.703437,228.387488,178.459866,159.966128,162.09758,171.999339,189.285861,158.189709,164.767977,157.441661,151.613824,138.265423,119.3416,108.120309,100.241544,85.752231,138.59916,139.131885,134.744784,128.103757,125.734799,124.57343,114.933565,106.067852
705,0.8184364766,0.3795039196,0.3438481851,0.4697902176,0.0630608381,NaN,0.2154726518,0.2225976751,3.930966224,2.1157206614,1.3221095296,NaN,-1.0779209437,-3.2938403583,-4.9151621995,-4.7772142965,150.718929,142.421315,134.729218,128.789792,129.38721,129.502562,128.17525,126.230068,154.859365,155.65161,153.028432,152.389513,148.721737,142.106173,134.951783,129.491687,0.0810442295,1.4138850492,18.215201768,0.0801124098,1.4220471803,18.2511337656,104.763489,93.704512,75.238448,61.388328,52.147259,48.688184,45.492644,43.571182,196.653295,196.591532,196.558,203.372443,203.99146,210.849651,197.181903,159.434085,4.7177137524,3.3590839165,3.1729783253,2.8150487082,3.899991644,3.0236389891,2.7389310851,2.533170814,-1.6878283239,-1.9469738632,-2.354326234,-2.3315456244,-2.2217298174,-1.9774923416,-1.9830924093,-1.9309636072,1.7495022104,2.1804296202,2.4560857431,2.6746199231,1.523513815,1.8513271918,3.1710138145,2.8590422799,0.9622123097,0.921696612,1.1209681062,0.2489238539,1.0630288606,1.5510957441,0.783915436,0.7901190027,6.8949541751,2.6762627867,0.5508735082,0.3019068197,NaN,NaN,122.534487,120.044067,115.242395,112.676162,109.399572,104.303978,96.316036,79.073227,289.170808,299.64705,300.18065,295.480089,281.50325,253.372886,147.495042,90.016736,212.3952,189.476503,147.833686,92.352437,65.195571,52.114318,49.727046,48.757861,352.651498,365.61051,339.706377,322.06622,300.984521,262.3492,186.470791,149.293395,374.500322,368.792686,340.880309,311.97123,250.075258,206.460659,191.392131,134.248865,293.155668,225.361584,150.86499,146.92507,143.71712,161.486129,174.612705,137.930074,161.189068,156.453297,153.597488,142.310709,121.076661,110.000641,100.553126,86.643964,139.006696,138.971407,132.459598,127.117061,128.28587,129.582169,125.398201,116.962143
706,0.8361891394,0.601050733,0.3446701989,0.3643769693,-0.3350031904,NaN,0.2901577219,0.6122289169,3.7836587587,2.4342191978,1.3843758059,NaN,-1.0421280633,-2.6786540906,-4.5805905815,-4.1431696347,150.490108,142.190474,134.603511,128.90672,129.529161,129.646562,128.438505,126.680318,154.749895,155.501404,152.844932,152.24286,148.70228,142.206413,135.12008,129.707433,0.0806672295,1.4139350492,18.212080218,0.0860154098,1.4161471803,18.2648141156,103.929572,92.086025,74.748296,60.957761,51.907545,48.526903,45.45632,43.563777,193.076167,194.774595,193.932017,202.245156,201.063711,207.356161,195.069065,157.657285,5.0394830718,3.6535481232,3.7089148595,3.4504209026,4.0094568292,2.749652755,2.8275798415,2.7553629116,-1.408443252,-1.6483116471,-1.8372705338,-1.912376009,-2.1692501834,-1.9098634779,-1.3730174734,-0.807300324,1.6642041922,2.6163750708,2.8503153651,2.4313673334,2.1889435384,2.8679104762,3.1989563337,2.564658387,0.9432511594,1.0120409396,1.1419959073,0.2756216508,0.9114460513,1.2802242021,0.6327641252,0.8033229127,6.8574248951,2.6260666267,0.5638865082,-0.1751711803,NaN,NaN,121.243822,119.982793,115.837779,113.28401,109.600937,104.659976,94.782707,78.601913,289.332076,299.733163,300.228892,295.56113,281.62735,253.693716,147.650666,90.057286,215.407004,191.25969,148.130029,93.112392,65.52543,52.234077,49.785724,48.75826,360.877718,372.723003,341.056294,324.248131,300.445162,272.276015,193.108076,150.241107,373.566263,373.757236,352.750463,310.452982,250.922999,211.994733,191.806211,138.989552,327.320487,260.152859,182.980225,153.448473,157.635062,171.058218,182.834654,153.050453,159.092283,154.46686,151.125531,142.157582,120.684928,111.414251,99.875115,87.611483,137.828163,139.144256,132.556382,128.252272,129.361979,130.977664,124.151664,113.722455
707,0.9706165966,0.7837303572,0.301243919,0.6141298197,-0.3791234721,NaN,-0.0481844844,-0.7476704275,4.5452223877,2.8789509033,2.348551202,NaN,-3.0054412457,-4.7314695409,-5.9769690464,-6.3503423551,150.27562,141.919093,134.500435,129.002862,129.450488,129.687823,128.621014,126.948456,154.66115,155.356429,152.644952,152.053484,148.579109,142.178004,135.172433,129.743595,0.0812142295,1.4140590492,18.214824668,0.0844804098,1.4181091803,18.2650026656,103.02132,90.484923,74.150166,60.578292,51.64959,48.367064,45.434515,43.608983,191.928479,193.062696,198.221519,205.498182,208.787815,214.561145,195.823864,150.135224,5.2352687223,3.697180372,3.4042089445,3.1009907521,4.2990974834,3.2629539453,3.2448069578,3.0510202302,-1.4798521586,-1.6589976193,-1.9707526273,-2.099342783,-2.1693695357,-2.1277542557,-1.4686969449,-0.5329067641,1.8571364493,1.7646036207,1.9387121281,2.6588899178,3.0673911802,3.7202944632,3.2485970799,2.0118165564,1.1488036265,1.3117675716,1.0862214006,-0.2059273567,0.974737523,1.7300665356,0.7965273561,0.7423152827,6.2444466551,2.5193997867,0.5025395082,-0.3667391803,NaN,NaN,120.075539,120.580639,117.088423,113.653756,110.196658,105.883331,94.448445,80.882963,289.751365,299.91926,300.415497,295.669435,281.76388,254.168381,148.34247,90.133865,218.85203,193.525553,148.712867,94.182324,65.929826,52.412901,49.845132,48.7816,357.090731,365.399732,334.926066,322.134287,301.613751,278.563794,202.794523,152.91393,372.233595,370.715501,348.512364,309.040911,254.946555,216.556136,192.514854,147.637239,372.581709,284.969939,207.868471,153.697729,163.911973,174.820939,184.101027,165.538332,157.385596,149.529177,144.122197,135.419035,121.231284,113.738071,103.999683,89.512039,136.760003,138.088966,131.826528,128.914449,130.059911,127.794754,116.713348,109.150239
