Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
590.0,0.40508339344917454,-0.36526810590053643,0.5101575900433586,0.48743923225202695,-0.305246801868923,NaN,0.5507108911614671,0.37807704590353686,3.1457280240114356,1.692219708790929,1.2075205030204197,NaN,-2.2103721103695895,-2.4862198776282365,-2.823925054122844,-2.5601628020160185,154.79691,148.41154699999996,131.78343,99.510233,78.908546,73.09665,66.640552,60.865736,161.407587,162.093055,149.309499,135.695684,109.936653,90.111593,78.95115600000003,63.011358,0.09199857894736842,2.1170952280701756,16.960515022807016,0.10025752631578948,2.160158736842105,17.004746353508757,73.419831,51.2023,51.505791,47.802275,44.144964,42.870517,42.998191,42.147778,242.621785,243.628238,240.30961,233.786917,234.736939,218.116658,190.242681,142.504913,3.6712757734744135,2.650498372545826,2.0461407692265836,2.2373417175926633,2.8162674093134643,2.2215154096496414,2.037995792626109,2.063387586520793,-0.4013542583569288,-0.9716863768040963,-1.7555584603674987,-2.1358952172532213,-2.395607753450457,-2.1431686943868606,-0.45062173643736475,-0.6098943946460733,1.8517864853242514,2.400401529039553,2.6935934929428247,3.4786514701089324,2.582115637262547,2.7708860727447435,1.87928251925573,-0.5441473118302891,0.7561432878695767,0.9429948738206386,0.5231776026263774,0.35083208482060835,-0.6632672797929059,0.4446433748579937,0.6361934888861135,0.7018643125744566,1.8341063915789473,1.166923120877193,0.2528566140350877,-0.5447472631578947,NaN,NaN,127.065178,125.243948,115.594284,104.727431,92.57341,64.658233,58.655701,53.234762,294.968311,307.593989,308.320935,298.23373,280.900331,239.621389,157.269898,107.644072,310.311223,299.2637450000001,258.136156,113.433499,60.643601,55.98402900000001,53.113222,50.232782,354.328656,368.390373,354.8333140000001,345.866988,309.44921,262.799671,156.445923,108.421062,417.289184,415.26971,382.350945,345.093614,272.936257,199.311145,156.422664,109.710409,404.524456,364.437104,331.33792,295.768353,247.945064,141.86406000000005,125.04268799999998,109.93776499999998,194.023345,163.993304,138.752917,111.5161,75.472324,68.48255,65.470415,59.601092,153.24222,157.401243,149.440899,128.868761,94.07243,74.11358299999998,63.950277,60.543985
591.0,0.567071584912912,0.32457641076897875,0.4861410042099163,0.38566615154671324,-0.2880946497661894,NaN,0.4802787278802721,0.3386612131075207,3.5362079565139566,1.9830441254768838,1.3330242746555598,NaN,-2.1962915015549913,-2.231517259985753,-2.5276723990128462,-2.6574552372673232,154.604595,148.42809,131.876912,99.02424,78.41729699999998,72.679715,66.524615,60.745422,161.391176,162.108928,149.444487,135.70882,109.536622,89.797602,78.713964,62.908078,0.09516457894736842,2.2148592280701758,16.82285257280702,0.09528052631578948,2.1293707368421053,17.05148580350876,73.281459,50.938069,51.417342,47.691525,44.036385,42.822397,42.992033,42.128811,242.957617,244.153062,244.226632,234.792294,233.332371,222.198764,189.429265,140.852742,3.418820273853935,2.926571160535117,1.8700732703429226,2.283912565315566,2.8720980710018362,2.1927049000175196,2.020154824529202,1.8466994021743504,-0.6232622831122229,-1.1684706794577846,-1.5731976701926376,-1.7267441552821947,-1.7678418567581053,-1.6697868420413158,-0.551009830271905,-0.44254389435315605,1.695672907082861,2.742677814118797,3.2576968740378995,3.6842776758991174,2.26657530763165,1.6054753440292242,0.35427554803241085,-0.8789023722896507,0.8035450641898318,0.9342432690217518,-0.4170220771292897,0.4393931692475227,-0.5969397173683251,0.42481373211850376,0.7559718452124218,0.745988432824428,1.7465380715789471,1.215550650877193,0.18035561403508762,-0.6221112631578948,NaN,NaN,127.23536599999998,124.096317,115.611036,107.284671,93.959019,63.70258199999999,59.598179,55.000738,294.816377,307.530735,308.411484,298.512637,281.108892,240.215094,157.290953,107.637923,310.0988720000001,299.2689759999999,258.656765,113.588473,60.74014200000001,55.977473,53.112857,50.236558,351.106501,363.28981,349.071048,336.269886,305.1050160000001,253.323575,142.455892,103.470002,413.231714,415.728463,385.995208,352.215304,285.298765,201.026821,156.44557,109.506403,391.318512,356.059921,330.71141,291.751529,254.833784,149.73767,119.689614,105.281847,197.437526,164.67951499999995,139.87154099999998,113.558665,74.398526,68.705807,67.115997,58.949164,154.317205,157.60996,148.439245,127.97368,94.42589,75.85750300000002,63.320976,59.745068
592.0,0.702771806616679,0.3507885962433913,0.4814729412895149,0.3813928112815378,-0.3784716490216529,NaN,0.47350245114496636,0.3128665911070583,3.30537925265643,1.968180910415088,1.2471086856043987,NaN,-2.1291211589221675,-2.136931228724962,-2.488942140294806,-2.738014477103714,154.466353,148.536395,132.08246699999998,98.32431,77.907995,72.454149,66.308973,60.641412,161.39910600000005,162.167263,149.589923,135.41071000000002,109.044416,89.435698,78.467809,62.7451,0.09694657894736843,2.2708972280701754,16.76890632280702,0.09651052631578948,2.1129707368421053,17.074907903508763,73.161688,50.68368,51.268109,47.562068,43.932678,42.756245,42.988526,42.133933,242.877138,242.52449,242.587904,234.389153,234.473787,222.391241,188.402349,138.77963400000002,4.033789461799506,3.1602864918183826,2.2566843392242464,2.1253579365596798,2.8030779089122317,2.3228594281536044,2.1909290816178655,1.985657508348849,-1.2231328387512446,-1.3011698668209917,-1.6161440469128148,-1.5604794522752647,-1.6647534738185044,-1.5390015370969163,-1.1338885086056174,-0.6663007875103021,1.2598848870909447,2.611084228248983,2.3975505423174432,2.8881879474828387,2.7139150499048337,2.318003980619404,0.7824329082435132,-1.2142687585833996,0.8156539413486795,0.9815684471756309,0.292450426149379,-0.4413050697174708,0.15436104431582176,0.45729511585932636,0.7613264703535029,0.8296454032715146,1.9967332715789474,1.132413260877193,0.15247061403508766,-0.6442152631578947,NaN,NaN,125.85624,124.88578400000002,115.632542,108.275529,95.987329,63.512465,59.769792,54.242876,294.730839,307.365695,308.398394,298.702321,281.2803,240.658921,157.30400600000004,107.620411,309.912693,299.326527,259.30257400000005,113.626365,60.696598,55.974948,53.086123,50.250441,345.0860120000001,361.448749,346.57041,330.325836,303.5755450000001,251.309411,137.546824,106.578755,412.53996,415.520067,391.886603,356.630935,291.434856,198.457438,157.815478,110.738899,396.162623,362.186387,339.586444,293.470052,261.125791,156.648276,121.695951,108.26036,202.743066,164.497152,137.951671,112.173802,75.43381,68.52750999999999,68.101616,60.933702,154.944831,159.318594,147.165682,125.312359,95.923477,76.709459,63.15200600000001,59.888665
593.0,0.2839315966429407,0.2887243264092601,0.42153159052677547,0.37074127294622417,-0.4131563887073115,NaN,0.40661937177683133,0.3590317273767241,3.2058700439669416,1.9162888062031067,1.0668276278102171,NaN,-2.2690334661990303,-2.3570420211348373,-2.489874713971074,-2.5460251794191917,154.518564,148.695837,132.364474,97.702386,77.423448,72.22324,66.127026,60.508499,161.436668,162.241983,149.793999,135.30407,108.53168,89.136387,78.24740200000002,62.545308,0.09741057894736842,2.271009228070176,16.762977472807016,0.10044452631578947,2.108736736842105,17.083350753508757,72.82830200000002,50.429339,51.135805,47.442324,43.855815,42.691074,42.987191,42.147482,240.29944,239.043156,239.079151,234.293704,235.351079,221.636398,185.574096,120.109666,4.133683441712807,3.0473508947844934,2.171387151248135,2.040671902765842,2.663851523288653,2.1516958590835324,2.0286044594175148,2.1158727645849758,-1.3144543649841596,-1.5302162430825597,-1.4543905088469955,-1.4457486181383652,-1.386906446409849,-1.2206896031060266,-1.3195672568282146,-0.9531084287936492,1.140635980924024,2.3948158491601643,3.0069361831738997,2.8439177064241425,2.407472348449516,1.7574813863042171,-0.39243344514935724,-1.4155145222589443,0.8882787733278121,1.020869049735253,0.3001334701983968,-0.4071667040769205,-0.35589586634837883,0.56081899258727,0.9950085082736209,0.5058837238798289,1.8106505915789473,1.2422173608771931,0.26772861403508763,-0.6129012631578947,NaN,NaN,126.042814,125.07562,115.116933,108.024196,95.595567,63.48616,59.29005400000001,53.01148000000001,294.892606,307.34235,308.435865,298.825023,281.40166,240.78899,157.282139,107.625472,309.610109,299.404582,260.047168,113.546254,60.597212,55.989561,53.072416,50.253123,344.007472,368.209355,347.756691,328.948479,304.535306,265.133637,149.98935500000005,107.433531,417.849852,414.837104,388.213328,357.395471,287.410463,200.185051,159.378387,111.969011,413.495725,370.721333,345.799744,296.646067,264.816178,164.343794,127.569896,114.62615,204.095302,164.857805,139.118369,112.994459,78.371661,68.635378,67.11578,61.964463,157.145509,159.297522,144.33884,125.38026200000002,97.142257,82.58206,63.38309200000001,60.533738
594.0,0.6613474645057668,-0.06881441135479117,0.4363358102640285,0.40024269696080456,-0.5474677896108835,NaN,0.4515616324436245,0.30991115099752115,3.02410770266363,1.8078447086809615,1.0584456907895012,NaN,-2.4207115331585687,-2.599737939766692,-2.7756781089119458,-2.7833768460455186,154.629242,148.652439,132.73427900000002,97.470975,77.024866,71.992887,66.051635,60.429701,161.529328,162.354902,150.042957,135.299928,108.073892,88.788285,77.93505,62.397952,0.09945157894736842,2.254287228070176,16.76582667280702,0.09756052631578947,2.108354736842105,17.08295270350876,72.31573900000002,50.157121,50.946199,47.303966,43.803705,42.653206,42.974631,42.117341,240.3331,238.691953,239.607251,233.897103,235.215098,223.092143,187.097095,111.54083500000002,3.7062932960118458,2.8434993306698795,1.7515362876468177,1.7593736927931758,2.274983209172313,1.9210838774509584,1.7916240624234807,1.8306041446005372,-0.7962031579849408,-1.3253677879934567,-1.2829208370529679,-1.2475973347742075,-1.3075084136653572,-1.202352768033947,-1.0825499697202128,-1.1212316665055286,0.9989444582199847,2.2047364030081638,2.736452564309955,2.349528784450022,1.6818506671828362,2.0700826080763997,2.1204524302420316,-0.5934576270802939,0.5435020223731113,0.8419080127245628,0.3405690376583746,-0.34445428018906726,-0.6430940949686236,0.5327811310081682,0.78541140408799,0.2754354232069167,1.5573279515789475,1.199864350877193,0.2695876140350877,-0.5079072631578948,NaN,NaN,125.441262,124.617202,114.463432,106.889781,92.046934,63.10906600000001,58.494923,51.800537,295.0081600000001,307.338786,308.467844,298.839271,281.325766,240.506542,157.19516000000004,107.642779,309.222277,299.4646160000001,260.798188,113.348508,60.456734,56.005737,53.067655,50.258853,348.061872,374.045564,356.648092,329.984787,306.810036,272.740947,155.975235,108.000423,419.323985,412.095231,386.091185,352.94441,283.330434,202.1401,157.836569,112.100416,417.301105,371.495581,345.474077,296.458713,268.038932,173.500546,130.236965,116.281973,202.716274,171.36647,142.473979,111.054224,80.357235,68.731154,66.111583,58.81033299999999,156.571456,157.071407,143.707243,125.688826,98.132787,84.70439300000002,63.790839,60.371778000000006
595.0,0.629516224134314,0.23376371858787123,0.38148682260705125,0.3027921371938858,0.16730111533448186,NaN,0.4531038218303964,0.17985586613747404,3.0155400746354197,1.5047242868080228,0.7748915415158738,NaN,-2.2972315153976397,-2.6388781495321814,-2.857059016441994,-2.8477735454877497,154.698034,148.686942,132.906661,97.06127,76.699989,71.775481,65.996987,60.36051,161.533407,162.362788,150.20203700000005,135.085231,107.689756,88.456575,77.612338,62.271653,0.10107657894736842,2.2605872280701758,16.741189472807015,0.09646752631578948,2.0999447368421054,17.10197530350876,72.173097,49.974559,50.764703,47.227856,43.746538,42.61980300000001,42.906911,42.062936,241.301466,240.98867,244.448064,235.343373,235.671029,223.532086,193.838685,126.627477,3.3814599227271493,2.8581796114808578,1.6009361485931883,1.7618683686046688,2.2144027293874515,1.712640932397322,1.7040259612858322,1.640369069208882,0.8553298419226586,-0.5547996142037429,-1.025020926872696,-1.0432642316865826,-1.1535471168345932,-1.208259583281967,-1.3679280396915905,-1.4775414623049667,0.6655993230787447,2.7726635853694424,2.9582856856374593,3.4549227752763563,2.6095682074092643,2.1872757395884657,2.3309317652960315,1.55651764750309,0.8218289509581823,0.9350804074087674,-0.15212281941776093,0.2997391150108314,-0.40297692117830103,0.41567618835351233,0.766081919757536,0.34862067150057785,1.5291809915789474,1.4147666608771932,0.21753561403508762,-0.37159926315789477,NaN,NaN,125.365103,125.580802,114.030219,105.46903600000002,90.404227,63.736004,60.501366,52.900848,294.94618,307.265106,308.39699900000005,298.7850180000001,281.072645,240.009554,157.058009,107.662588,308.964647,299.495037,261.495788,113.412376,60.287258,55.98873,53.055644,50.243416,350.684342,368.816714,353.913455,328.941618,307.095906,256.228955,151.681608,107.806655,418.656626,410.206979,386.685584,351.040455,283.760525,192.074335,154.519289,110.635403,408.656916,356.811379,330.212383,285.5514490000001,255.87311,170.63401399999995,123.571431,108.240048,200.771821,170.11601399999995,145.472896,107.536225,81.519013,69.992205,63.986293,58.615037,155.664373,156.030528,143.329009,124.68786,99.555502,82.529116,64.214246,60.01377900000001
596.0,0.5115988672182222,0.28275178832857123,0.43234570487586443,0.3286762716754087,0.14019408023776697,NaN,0.37939599613953345,0.21622185548422332,2.9917670765701314,1.4967173600822512,0.7263693680701213,NaN,-2.3124569710390896,-2.5196538093477137,-2.7074647598942274,-2.9096318777252073,154.667796,148.81236,133.028277,96.668904,76.35328299999998,71.629678,65.85633,60.2859,161.5998,162.459948,150.325963,135.002739,107.294917,88.089515,77.35446,62.176982,0.10017457894736842,2.2926252280701758,16.69155892280702,0.09647952631578947,2.073026736842105,17.15516735350876,72.787573,50.377729,50.611838,47.14192,43.694238,42.588891,42.833501,41.998069,242.587857,241.767042,246.334913,236.517838,236.671699,224.975476,197.724805,152.33389,3.9009848210410687,2.653262181207047,1.580813186166874,1.6932415171943898,2.112027584954302,1.7908276829549787,1.6716288856522905,1.5270705913274767,1.1257392304928222,0.4805898651781334,-0.9630228344842813,-1.2217449993432752,-1.3681492004413096,-1.424247481594644,-1.3224362950216428,-1.4511966448603697,1.1328473813359987,2.518753225453417,3.0038133823887243,3.632725857661529,2.9795013842198617,2.8913788331148824,1.6278552184931583,-0.9993747314984547,0.75631049758582,0.9730390579466518,0.6982153866672027,0.15078982296030533,-0.47679978789671473,0.2876769771621958,0.4243884801512633,0.7239275462224248,1.4900879915789476,1.2171192808771931,0.2621516140350877,0.0041687368421052555,NaN,NaN,126.648381,126.93816499999998,113.484316,104.317387,89.363597,66.24254300000001,61.84199200000001,52.821611,294.647715,307.083727,308.212641,298.698384,280.935697,239.510682,156.952193,107.675747,308.79984,299.455692,262.021212,114.320571,60.18765500000001,55.948898,53.034797,50.221197,356.99065,367.665119,348.350486,328.109937,311.0075240000001,255.704968,158.217546,109.029988,416.909221,411.442834,386.033027,348.77708,279.744208,188.044708,152.647314,108.015885,393.96788,347.12545,324.232986,281.02143,248.606115,165.897655,118.747005,102.980954,199.180548,172.43426399999996,146.723741,109.288959,85.722883,71.287889,63.06872900000001,59.69681800000001,156.143881,156.945187,143.511135,123.665203,101.091134,78.91622,65.462786,60.22283
597.0,0.6354258323839362,-0.26769397906824893,0.40219725881838536,0.3059121257100447,-0.26672446546314565,NaN,0.43014867965808584,0.35624673633802323,2.7640789525613068,1.4582952687643196,0.5808156785677324,NaN,-2.24726346811137,-2.623047863017211,-2.793343576675194,-2.907212416701203,154.703904,148.953038,133.184281,96.690224,76.028982,71.43776899999997,65.715621,60.173421,161.659901,162.584018,150.496572,135.20997,106.878635,87.811626,77.142131,62.104165,0.10009657894736843,2.326907228070176,16.665643772807016,0.09579052631578948,2.035646736842105,17.21386925350876,73.854198,51.131382,50.49696,47.064123,43.644307,42.57181,42.799036,41.938699,242.857715,242.60882400000003,253.594082,238.018704,241.652403,226.30499,196.472481,152.045897,3.6768340789110545,2.3584809734793932,1.7674513762725297,1.323098426204037,1.930759848503388,1.652505735353613,1.5150384517743853,1.7055611177465708,0.9213511199761413,-0.16283249114643145,-1.0340493999442903,-1.1376227674318988,-1.1879999372856085,-1.068081600027983,-1.393163278862718,-1.4684853566492857,1.1566358407911903,2.8448200156510337,3.5035438191151766,3.666335513697762,2.8652374899044286,1.9439662380061762,0.4669563854876348,-1.2710355576530363,0.7347302421104083,1.197080239480543,0.5347774919107431,-0.7837191399146335,-0.44721657122763336,0.6160556689313074,0.5689331767659959,0.5000552251641956,2.1343406315789473,1.3551587208771931,0.19894561403508768,-0.03819726315789475,NaN,NaN,127.443421,128.012006,113.534176,104.049285,90.280183,69.19475899999999,63.21438000000001,53.080056000000006,294.2256680000001,306.832258,307.951773,298.528262,280.85982,239.296123,156.961151,107.742008,308.8527,299.385158,262.33412200000004,115.446187,60.121166,55.874597,52.994788,50.192644,354.055215,363.96309,346.799267,330.478773,312.52084,255.287347,157.75310100000004,108.575574,418.379169,414.87989,388.023894,345.8104370000001,287.216453,197.172616,154.19243500000005,108.912479,406.913444,358.007871,333.490263,292.940503,256.627389,166.757398,125.5717,111.059481,199.472023,171.762721,146.550902,112.561717,86.566243,69.194823,62.842966,59.81371600000001,156.47663,159.22427199999996,143.443697,127.277527,104.065791,77.909933,66.961409,60.374448
598.0,0.6849876636822173,0.3627190551077093,0.3484163599982583,0.32262287898329967,-0.2998952570503036,NaN,0.5153239723311862,0.4826799244770519,3.0734172039833245,1.574595058412424,0.7701095958850644,NaN,-2.3076769985982026,-2.5471059442294752,-2.8483513387909905,-2.7375360559266673,154.91183600000005,149.195353,133.332307,96.997609,75.808095,71.339417,65.536852,60.086962,161.776175,162.703803,150.741963,135.571219,106.663667,87.53256,76.969654,62.03235,0.10006457894736842,2.3230232280701757,16.692313122807015,0.09002952631578948,2.002268736842105,17.263499803508758,75.05034599999998,51.66783,50.369411,46.9763,43.612873,42.536781,42.763293,41.88147,242.290405,242.277181,252.502911,237.420429,238.719495,223.343625,198.615527,161.045885,3.9604622848916673,2.797022068628943,1.9012080359781025,1.627919279162272,1.9066000694177374,1.5396032064201384,1.4632429223680465,1.448630894059013,1.1157289178803225,0.614850441079468,-1.0961492522977707,-1.242470068890847,-1.2714362411463487,-1.3114972530500055,-1.4783815016448256,-1.6013596151970144,0.8794984659092436,1.778135379467851,2.9249867147622677,3.1870489178671457,2.3585586754093604,1.8254278209304657,1.7460216538263624,1.7299725715031726,0.47823950870086374,1.317019707896185,0.630189748626943,-0.9146128314952731,-0.4005990584908406,0.4583882537438031,0.4092863350906497,0.8545427621599222,2.1218308715789473,1.7347671808771934,0.27702361403508785,0.10547873684210525,NaN,NaN,127.955479,127.609052,112.842783,103.950098,92.045615,70.464964,64.116316,54.684627,293.854692,306.426682,307.58081,298.3645620000001,280.809377,239.290635,157.01322,107.841875,309.096712,299.424263,262.549467,115.812129,60.039623,55.808792,52.95325,50.164484,348.90084900000005,361.300978,351.657631,339.961202,314.844718,260.669905,158.581191,105.816727,422.062747,413.767748,382.746654,346.708382,289.070207,197.694493,155.144075,109.968726,410.01243,365.792448,345.888064,293.054211,262.617673,168.464524,130.906173,117.330861,196.616534,171.049263,146.297806,115.48677,85.41640100000002,67.65785600000001,62.140687,58.979636,157.99570400000005,161.13928700000002,144.679153,129.46131599999998,106.016563,77.385975,65.866135,60.295366
599.0,0.29077832581727187,-0.38609629669366896,-0.0869668270907638,0.3525346535276032,-0.22340383093734648,NaN,0.4018525996954864,0.44717458618001094,3.120065039222871,1.5309486933782581,0.7755985894381805,NaN,-2.360674315395653,-2.552304013558683,-2.8093805407224908,-2.7251244449438023,155.187411,149.400731,133.614789,97.488895,75.618613,71.229336,65.40051899999999,59.977547,161.950334,162.845684,151.020161,135.997005,106.724763,87.24603,76.847617,61.943047,0.10062957894736842,2.2643532280701755,16.811309122807018,0.08769252631578947,1.9858307368421053,17.295071453508758,76.281382,52.637365,50.295095,46.873191,43.578754,42.508142,42.713561,41.836142,240.736019,241.082659,250.33894,236.119208,236.34082200000003,217.810978,196.397815,173.043824,3.36415607502329,2.7761991717913084,2.058920907839208,1.8843912959295015,1.606277656037665,1.535284097691884,1.5508573165137365,1.717424842765213,1.2242623704631532,0.6978955592926575,-0.5794282306681441,-1.320614356143169,-1.4773076994892378,-1.482979091208658,-1.5674198820079759,-1.6284351487055118,1.8506210090469988,2.3473160764348466,2.3991041265829964,2.7664926529000304,3.1653418776826316,2.2679314286988097,0.9007303149483925,0.22777356937867715,0.8062889865214595,1.153467562810106,0.9049938778336452,-0.592583890887913,-0.09731982263179224,0.3986574300940052,0.15123171374769023,0.5775895572141553,1.8387975515789472,1.584178700877193,0.23984361403508767,0.029956736842105258,NaN,NaN,129.34399,126.674514,112.926424,104.287858,94.154594,71.392002,63.97483100000001,54.65741800000001,293.575662,306.03732599999995,307.216223,298.2096390000001,280.73028,239.148027,157.02328799999995,107.940657,309.2720819999999,299.543703,262.703246,116.592959,59.928164,55.745881,52.91106800000001,50.126952,350.284781,363.970116,354.94682,345.842517,314.273464,265.740558,157.271517,105.240051,418.809127,413.640092,388.794412,350.689692,295.33776,196.517451,157.092365,109.131303,403.7267240000001,364.856339,342.8907660000001,292.41445,255.03577,157.629576,130.615805,116.459712,195.679309,166.639201,145.474807,117.160896,84.384967,67.010359,62.217615,59.887523,160.159024,159.68084,145.373725,128.464282,106.42023,75.5538,64.740959,59.93246
600.0,0.7169655481477848,0.2254895631819538,0.31289084896813335,0.2722445497711289,-0.38425404211415537,NaN,0.4067460217229809,0.27128279522515336,2.850497896794294,1.580193508223944,-0.18983967473489255,NaN,-2.211062267941731,-2.509594794987071,-2.624805323889185,-2.6536841679613032,155.370846,149.581661,133.794369,98.210549,75.606593,71.095422,65.296566,59.87689,162.123669,162.94607,151.295132,136.425975,106.98307,87.04553100000003,76.752925,61.87484300000001,0.10049857894736842,2.1559032280701755,16.990515422807015,0.08804152631578947,1.9921107368421052,17.27565080350876,77.406373,53.904592,50.549239,46.762919,43.524369,42.472469,42.681338,41.775883,242.712507,243.158488,244.564586,234.884277,233.595097,218.609734,191.833302,171.519459,3.4597126704697034,2.4753190620107057,1.7811725236458085,1.8034086555379056,1.9789561094295869,1.6290445161521034,1.4774584614374373,1.4947572789934451,1.0192833372655918,0.6305649224694424,-0.4626556880426899,-1.3101264714608984,-1.5379841906378178,-1.6482396349124613,-1.4989191280881147,-1.4474183065842958,1.4424105110240395,3.162666370024518,3.1469198647912586,3.3839749172967744,3.089060098894336,3.0961426576768947,-0.7971331500610722,-0.794428717620018,0.7517293795720008,1.0864871361266617,0.7913910583113725,-0.5666918783120516,0.3185577926641542,0.37014664072055364,0.33278606173064335,0.6457839907591351,1.6839892715789473,1.419472550877193,0.2454206140350877,0.18836873684210523,NaN,NaN,131.532343,126.919125,112.98327,105.379729,95.381667,72.91197199999998,63.227409,54.41779200000001,293.270176,305.6551100000001,306.855396,298.050119,280.681538,238.90993,157.007343,108.029634,309.346543,299.654723,262.734006,117.473783,59.793288,55.67365699999999,52.85602,50.087325,357.005858,363.570418,352.527688,345.599086,313.262497,269.498423,157.92026299999995,103.948592,420.897073,414.693303,393.09187,352.442261,302.995837,201.034219,157.881571,110.729473,413.339526,370.605231,334.66699,294.38163,249.932623,150.545247,133.858504,120.212192,196.281721,166.058882,144.698091,118.048622,83.583754,66.42248199999999,62.64731,58.70274000000001,158.456379,159.051271,145.030699,126.831886,107.204758,74.440483,64.409549,59.635801
601.0,0.45782945623976384,0.2210146816629478,0.6414566624862514,0.33634355882200845,-0.2741186822708743,NaN,0.3693909892547102,0.32579776850155057,2.750105535161988,1.6777741509298356,0.7506757352683696,NaN,-2.333437592852811,-2.535916340459216,-2.56289697573712,-2.5935130815792378,155.59341,149.773873,134.024714,98.850345,75.74486800000003,70.955546,65.17195799999999,59.81558100000001,162.25731399999995,163.009958,151.575958,136.867908,107.303245,86.910167,76.64993299999998,61.808897,0.10065157894736843,2.0191772280701756,17.205378622807018,0.09146452631578948,2.008572736842105,17.271293203508762,78.46927,55.249419,51.042892,46.824086,43.477452,42.431172,42.615238,41.73546,240.692412,242.41996,244.100872,236.762432,230.843643,218.671956,188.368219,160.630083,3.6650041993571567,2.972088782894251,2.2782613606003728,1.4012673146777228,1.9802028546802275,1.6168900425877464,1.4341383429680707,1.5033435546899758,1.047696382231563,0.5851513794299429,0.5566432188846749,-0.2874437394613386,-1.4189715379063266,-1.5821954341855535,-1.679731742013619,-2.0066324585242215,0.9909064700938562,2.363147758682957,3.36112975713945,3.2600670485209124,2.4014130618614784,2.429557893879802,0.5840936559894728,-0.8969579535898213,0.7409553235315773,1.0855931302778636,0.9030816782494567,-0.36499215795475387,0.18200736549033894,-0.25364252077682814,0.37082569507941004,0.6608849308954121,1.5151075115789474,1.2343742108771931,0.2900366140350877,0.2620487368421053,NaN,NaN,131.901066,126.694564,112.800764,106.493715,96.940751,73.079895,62.514841,54.618284,292.9099930000001,305.257776,306.4600700000001,297.844254,280.637309,238.821792,157.002259,108.106378,309.2210740000001,299.7494680000001,262.602589,118.287019,59.65509,55.583808,52.80281,50.060783,354.720469,364.637308,352.494411,343.62459,313.965309,262.811012,158.82593500000004,101.634309,418.941924,407.896539,389.566357,348.903316,290.798241,196.493216,154.872948,112.427003,407.18226,361.349072,326.882879,295.340626,248.985933,142.69966399999996,130.360857,116.287829,200.2763,167.916892,144.355367,118.994717,83.946703,66.134979,63.315987,58.164029000000006,157.513357,158.559107,147.391946,125.74608899999998,108.10012,74.581602,64.342298,59.346046
