Time,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_Ignition,TC_A15_1,TC_A15_2,TC_A15_3,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A12_1,TC_A12_2,TC_A12_3,TC_A12_4,TC_A12_5,TC_A12_6,TC_A12_7,TC_A12_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,BDP_A15_1,BDP_A15_2,BDP_A15_3,BDP_A4_1,BDP_A4_2,BDP_A4_3,BDP_A4_4,BDP_A4_5,BDP_A4_6,BDP_A4_7,BDP_A4_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A12_1,BDP_A12_2,BDP_A12_3,BDP_A12_4,BDP_A12_5,BDP_A12_6,BDP_A12_7,BDP_A12_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8
360,173.307956,188.222562,226.275025,220.063804,61.535976,185.271766,178.30129,3325.920896,-3.88221E+12,3328.586999,396.418365,355.104908,338.105923,286.787571,249.247376,124.588236,125.675846,114.088703,419.996264,412.015169,382.04955,312.996235,269.503707,147.103083,135.916959,104.64249,349.049412,357.520054,341.585495,323.942551,292.934257,233.437219,135.182599,107.922231,152.702523,158.129231,153.578543,146.731686,134.049969,122.842618,111.325222,94.040666,291.547826,283.873759,192.812341,93.403106,63.05994,66.2868,60.579042,54.017455,276.013111,287.274211,289.730035,280.985318,269.471634,247.649416,181.791028,124.980274,191.109285,165.665001,142.830813,129.780052,123.024291,112.255919,107.768557,92.273662,220.637564,221.744845,224.23838,229.714632,242.647973,228.761103,189.628905,150.718841,128.668996,133.593573,128.946823,121.321273,115.865536,108.51755,96.370009,91.037943,117.958136,115.774821,100.934483,91.818241,85.436182,79.474963,69.402137,61.764677,197.564114,166.103316,184.420511,204.248931,58.561388,194.285653,3329.1654,3326.952514,40.836694,39.399471,39.755084,38.266694,37.5824,38.139581,36.976962,36.615771,157.596831,147.183208,142.402191,139.87298,132.190817,112.266241,86.115571,66.123419,163.221909,165.622568,162.961406,160.378972,148.731032,133.091051,115.007777,88.50472,0.104441,1.268079,0.804005,-0.009225,1.050978,0.859832,0.004457,0.002042,0.000822,0.001239,4.993202,4.995023,4.998441,4.996802,4.998774,2.517684,2.443083,2.419792,2.584512,2.502225,2.521863,2.50601,2.517312,2.492916,2.536015,2.48147,2.446039,2.445918,2.440017,2.494067,2.422121,2.557046,2.548907,2.529602,2.512143,2.471941,2.497898,2.485242,2.538248,2.537051,2.584281,2.551607,2.580036,2.593919,2.568135,2.556775,2.539899,2.475677,2.439012,2.547896,2.496523,2.529424,2.495396,2.479878,2.435913,2.516633,2.520875,2.550359,2.519768,2.552835,2.492498,0.449598,-0.062032,2.548445,2.555992,2.470308,2.49303,2.478233,2.488564,2.511892,2.513158,2.506614,2.494498,2.534049,2.460176,2.474697,2.459443,2.483344,2.499745
361,173.898952,188.518205,234.845016,228.951527,61.595388,188.33682,185.326294,3325.921333,-3.88221E+12,3328.58743,394.223967,348.345666,334.001786,280.655564,241.54687,123.467768,122.77305,110.17255,415.792144,409.54883,377.435131,309.641083,265.696094,142.214478,133.358127,103.014506,350.632079,357.994996,341.786016,321.852125,290.053731,222.627041,131.722988,103.480642,151.115257,158.629862,152.925107,144.587479,129.828475,119.199598,111.659185,91.724421,291.554168,283.157865,192.1353,93.644931,63.296469,66.283564,60.469633,53.858978,276.411092,287.625265,289.600477,279.87697,267.235312,243.646829,179.412938,124.360807,190.274528,168.547655,144.10395,130.740881,125.291893,114.617329,108.40587,95.649599,220.504357,219.14943,225.06632,232.54911,241.990131,227.253697,195.305413,152.661447,128.841885,133.245292,128.701622,121.739672,115.508647,107.815568,95.087584,90.495761,118.109155,115.925878,101.143935,92.018639,85.504792,79.551418,69.427956,61.781885,197.732944,166.208048,185.351165,203.971862,58.598199,196.517252,3329.16506,3326.95217,40.848174,39.431703,39.786565,38.282828,37.59511,38.153775,37.007022,36.636714,157.460552,147.260701,142.362602,139.873422,132.166298,111.802146,86.132302,66.212706,163.087523,165.439505,162.853991,160.330724,148.805559,133.197796,115.16485,88.40213,0.106613,1.273557,0.803794,-0.010251,1.044229,0.86092,0.004961,0.002238,0.000794,0.00125,4.993237,4.995047,4.998524,4.996854,4.998735,2.517033,2.443118,2.419578,2.584582,2.50244,2.521254,2.505887,2.517132,2.498803,2.538042,2.485866,2.447244,2.443403,2.439696,2.490057,2.429077,2.557451,2.546684,2.528705,2.503875,2.479553,2.501066,2.485832,2.535395,2.53002,2.574715,2.566665,2.605258,2.614709,2.593269,2.564066,2.542345,2.475376,2.43869,2.548037,2.496584,2.529485,2.495526,2.479868,2.436064,2.515837,2.519739,2.550559,2.518687,2.551753,2.49072,0.449797,-0.062167,2.557947,2.552425,2.472014,2.494658,2.48213,2.486962,2.5108,2.512974,2.50652,2.494565,2.535074,2.4612,2.474556,2.459094,2.481718,2.500241
362,174.153201,188.96284,234.67179,230.404728,61.61895,189.976247,186.36177,3325.921306,-3.88221E+12,3328.587404,386.401429,338.428781,325.139405,275.150381,233.26242,121.243276,119.087818,105.468694,411.715546,412.988605,379.08302,308.865698,261.267225,138.114749,130.472448,101.074162,355.384169,358.113748,336.513358,316.705617,282.690082,210.953801,129.799244,100.294029,154.755909,160.41043,152.258719,144.154947,128.169399,117.343126,112.640602,91.764015,291.976604,282.885974,191.972166,93.883495,63.341224,66.174572,60.372083,53.75327,277.002782,288.064198,289.042264,276.668948,264.177884,238.225738,176.562898,123.416126,193.08698,175.565256,145.632103,131.711503,126.120835,117.642974,109.440907,96.656779,218.971764,216.849717,224.830794,231.359376,244.674097,230.637659,188.704741,146.214687,130.866924,132.852325,128.328972,122.206471,115.463573,107.444846,94.527399,90.145528,118.239191,116.076974,101.346344,92.253363,85.52436,79.58285,69.395715,61.828089,191.936986,166.272715,179.821584,195.365674,58.622964,191.483546,3329.165609,3326.952726,40.854612,39.451129,39.808077,38.293163,37.617115,38.174866,37.036359,36.66546,157.537893,147.29242,142.115709,139.714178,132.128041,111.560575,86.067325,66.337035,163.009603,165.367802,162.816444,160.321067,148.923058,133.355016,115.407575,88.35768,0.106338,1.257553,0.80626,-0.011061,1.031091,0.86263,0.004814,0.002318,0.000764,0.001314,4.993254,4.995049,4.998645,4.996902,4.99879,2.518217,2.443109,2.419953,2.584734,2.502214,2.520941,2.506357,2.519318,2.497652,2.538704,2.485517,2.445994,2.450559,2.451801,2.50464,2.429035,2.559244,2.549761,2.530028,2.515245,2.47852,2.514511,2.485042,2.520368,2.535911,2.584406,2.554221,2.574286,2.593771,2.593378,2.563526,2.540193,2.475603,2.438427,2.54785,2.496568,2.529545,2.495569,2.479822,2.435998,2.514243,2.51992,2.547094,2.517782,2.551223,2.491488,0.449512,-0.062156,2.551152,2.553014,2.46989,2.490774,2.484424,2.486421,2.509978,2.509972,2.506427,2.497984,2.533157,2.460299,2.473737,2.459191,2.482619,2.50006
363,173.975125,189.345356,234.452084,229.231237,61.630226,191.087855,179.772372,3325.921253,-3.88221E+12,3328.587352,378.798737,338.233274,321.49447,270.843521,207.21363,119.48917,115.99138,105.080015,404.804309,413.713111,378.792882,311.8373,251.858355,136.595406,127.434448,97.973231,356.189921,358.085697,332.055655,311.293001,279.182494,190.709602,132.886172,99.897384,161.497482,160.305533,151.937331,141.06827,127.040494,115.200253,113.337865,91.969539,292.693167,283.044987,192.308699,94.706676,63.342686,66.066357,60.260457,53.659849,277.877591,288.556027,288.325861,273.311548,260.740218,232.604011,173.713042,122.217854,194.365792,173.820598,145.776438,133.0354,126.272264,118.85421,109.941648,94.498608,216.219745,214.909564,222.412153,230.453835,241.408559,235.94019,186.990717,134.224957,130.389803,133.553151,129.148996,122.474052,115.948801,107.07,95.354841,90.044609,118.360101,116.232065,101.50958,92.389616,85.534927,79.580491,69.383823,61.841313,188.027998,166.360667,176.500543,189.479478,58.663294,187.766501,3329.1668,3326.953929,40.858624,39.471857,39.812988,38.298827,37.641769,38.195917,37.062365,36.688332,157.689264,147.291101,141.869561,139.541027,132.141465,111.573389,85.958844,66.435182,162.997154,165.414636,162.883519,160.33298,149.144164,133.552215,115.679908,88.569351,0.104538,1.234841,0.809298,-0.008832,1.016989,0.864139,0.00428,0.002232,0.000804,0.001165,4.993022,4.99508,4.998553,4.996898,4.998736,2.517781,2.443118,2.419871,2.584345,2.502314,2.520972,2.50732,2.520869,2.503795,2.542851,2.490514,2.453153,2.46663,2.445075,2.507219,2.43559,2.556992,2.548285,2.51878,2.501064,2.478899,2.515205,2.485894,2.500545,2.529077,2.584801,2.55062,2.575071,2.610804,2.591424,2.587205,2.545317,2.475539,2.438756,2.547704,2.496572,2.529449,2.495613,2.479649,2.435748,2.513604,2.516335,2.555757,2.524777,2.55576,2.492698,0.447761,-0.062251,2.549034,2.552461,2.470777,2.496001,2.486376,2.484569,2.511899,2.511854,2.507669,2.502289,2.534704,2.460621,2.474509,2.460293,2.48235,2.499804
364,173.964533,189.519468,240.996052,234.758122,61.667962,191.070536,173.112592,3325.921875,-3.8822E+12,3328.587965,379.02211,341.901152,315.243942,270.193215,190.181592,116.880345,114.091147,105.236932,400.550762,421.771175,382.444195,309.827962,236.172129,140.53775,123.76079,93.276413,353.570377,361.239986,336.757771,314.472138,275.184689,186.724283,139.393551,91.546357,161.999594,164.58156,151.397966,140.008513,125.401606,113.565348,112.813708,91.929166,293.074394,283.51465,193.058464,96.040074,63.703078,66.054521,60.191688,53.619323,278.986475,289.070302,286.85128,269.846362,256.537462,227.170025,170.567465,120.811667,194.720221,171.523005,144.358209,133.370532,126.265283,116.935971,107.517842,92.640583,214.056712,214.36784,219.637563,228.44613,241.754689,234.005484,187.295768,128.553404,129.432243,132.924707,129.091496,122.800897,116.300429,106.963283,95.714823,90.378805,118.4831,116.364365,101.626576,92.444194,85.525213,79.567853,69.373097,61.922908,185.240022,166.495416,176.752008,187.917134,58.72202,186.891684,3329.166263,3326.953387,40.877386,39.497949,39.847132,38.320316,37.664174,38.220395,37.085822,36.716281,157.808565,147.332789,141.70002,139.504728,132.356534,111.701917,86.112802,66.547292,163.184602,165.622893,163.02587,160.546536,149.352881,133.748697,116.019274,89.253762,0.1034,1.223298,0.810072,-0.010941,1.006188,0.865866,0.004017,0.002038,0.000752,0.00117,4.993033,4.995084,4.998535,4.996851,4.998789,2.516878,2.443093,2.419683,2.584193,2.502003,2.521443,2.506429,2.522337,2.499207,2.53967,2.486916,2.455476,2.473315,2.442555,2.497234,2.422305,2.559778,2.547114,2.529255,2.506816,2.480087,2.515021,2.489094,2.500923,2.531696,2.578517,2.554552,2.573264,2.599498,2.583769,2.573181,2.543065,2.475631,2.438797,2.547661,2.496595,2.52944,2.495619,2.479349,2.43583,2.517728,2.521426,2.551677,2.521164,2.551744,2.492612,0.446567,-0.061069,2.551102,2.547201,2.473309,2.496324,2.485565,2.490305,2.512136,2.514868,2.509689,2.502348,2.535997,2.460375,2.476855,2.459769,2.482976,2.500381
365,173.339508,189.544541,234.654357,229.619449,61.716063,190.518782,170.93362,3325.920393,-3.88222E+12,3328.586503,384.039625,348.386399,318.877797,274.018972,172.907444,116.362299,118.489498,108.350898,403.515325,419.116317,379.221047,313.426429,247.816499,149.992206,122.854262,92.082784,350.039801,354.858888,337.985555,317.406066,274.932035,187.334322,144.545479,96.482976,160.176097,161.722368,149.660999,140.815722,126.580353,112.817699,112.881502,91.809309,293.297808,284.055983,193.944794,97.183834,64.828809,66.09727,60.168032,53.611672,279.913572,289.534207,285.294303,266.170818,252.034642,222.090811,167.176584,119.109036,196.065707,167.622941,145.221646,133.61383,126.537051,115.91356,107.659944,94.551179,213.156763,213.598369,218.802625,228.405901,242.349314,231.831566,179.415182,121.381272,128.82892,132.953111,128.538685,123.178216,116.773682,107.073697,95.79253,90.512538,118.603448,116.492229,101.6978,92.451117,85.531096,79.527799,69.366209,62.014229,174.919369,166.614187,171.288574,180.259961,58.741755,181.923235,3329.166786,3326.953916,40.892296,39.53048,39.869365,38.336752,37.692432,38.249826,37.10691,36.724663,157.917705,147.341348,141.77833,139.87007,132.860719,112.260113,86.481797,66.656633,163.2956,165.764118,163.182116,160.752369,149.782306,134.042554,116.505814,90.312265,0.102092,1.228434,0.809028,-0.016549,1.000235,0.867084,0.003919,0.002017,0.000765,0.00124,4.992993,4.995067,4.998562,4.996782,4.998719,2.514482,2.443052,2.42018,2.585173,2.502264,2.521224,2.506816,2.525918,2.495832,2.538897,2.485047,2.450258,2.452235,2.448833,2.497403,2.42395,2.556145,2.547976,2.527867,2.505873,2.478107,2.506953,2.492916,2.510023,2.533893,2.577632,2.53492,2.570465,2.613356,2.594221,2.570362,2.544871,2.47626,2.438804,2.547825,2.496651,2.529406,2.489488,2.47311,2.435348,2.515984,2.518298,2.550473,2.518959,2.548875,2.488246,0.445801,-0.059616,2.546213,2.560107,2.479296,2.5111,2.48486,2.481964,2.513617,2.515698,2.507051,2.498206,2.534412,2.460088,2.475424,2.460471,2.482782,2.501086
366,172.460665,189.454252,229.512082,224.603363,61.783118,189.490971,163.719107,3325.922352,-3.88219E+12,3328.588435,395.841393,353.050389,317.04315,276.508734,156.730716,115.146615,120.850499,103.533837,399.966657,412.22572,363.122883,310.07662,244.798209,148.626554,123.552589,88.205298,347.867057,350.381499,336.524983,318.859432,276.399912,171.501379,143.971157,102.538324,158.773503,160.983422,152.562876,141.913477,124.524057,111.981122,112.714186,92.341551,293.739604,284.490571,194.786993,98.023551,65.914186,66.141835,60.153256,53.573083,280.729992,290.033404,284.377078,262.708651,247.462152,217.274133,163.63645,117.18559,196.041516,167.84211,144.188672,134.247339,127.125602,117.694137,110.884484,95.167953,213.766302,211.751164,213.228147,226.139763,244.204258,237.042274,177.784526,118.482217,129.079828,132.308587,128.000665,123.29765,116.295429,107.417324,96.461503,90.833787,118.706276,116.592153,101.78786,92.479595,85.541014,79.463895,69.150066,62.022098,171.658371,166.710468,165.37921,174.878267,58.763178,175.456022,3329.167218,3326.954353,40.899674,39.532645,39.883314,38.359977,37.713884,38.271262,37.121191,36.738797,157.919399,147.316694,141.949163,140.301059,133.42109,113.155214,86.662616,66.774282,163.343613,165.866112,163.287722,160.950543,150.111241,134.393722,116.969493,91.457998,0.103389,1.235422,0.809303,-0.015858,0.996819,0.867744,0.003684,0.001984,0.000789,0.001231,4.992958,4.995014,4.998606,4.996844,4.998712,2.51002,2.442157,2.419152,2.585722,2.50352,2.526526,2.516709,2.527543,2.496166,2.538877,2.483295,2.444102,2.446698,2.455931,2.51268,2.439094,2.559333,2.551489,2.533722,2.517257,2.478148,2.506969,2.48817,2.506859,2.540263,2.569995,2.53217,2.551043,2.589224,2.588325,2.579391,2.543782,2.476481,2.43854,2.547619,2.496614,2.527682,2.49444,2.475052,2.434149,2.515218,2.521104,2.548186,2.520044,2.549418,2.491795,0.444728,-0.059691,2.536427,2.552101,2.479281,2.494618,2.489224,2.485156,2.513141,2.516999,2.509947,2.500415,2.534892,2.459278,2.475089,2.463541,2.481707,2.501164
367,171.77376,189.524649,226.75786,222.233378,61.856311,190.46055,160.392386,3325.921492,-3.8822E+12,3328.587587,399.123981,362.449687,319.660676,274.062599,144.781141,118.588829,128.14249,108.610458,397.811092,403.121019,358.448225,300.399649,240.476824,146.203309,123.998685,88.127568,348.778357,349.02559,333.354973,318.490018,277.029177,165.439073,138.117354,98.817311,159.819001,160.312613,154.795291,142.465166,123.22158,111.821963,112.802558,93.917992,294.31861,284.963505,195.614265,98.509371,66.489042,66.133347,60.110634,53.548317,281.428479,290.47441,283.68083,259.506736,243.132301,212.621634,160.317103,115.273012,195.859575,165.968518,143.017246,134.782926,127.710771,118.711962,112.89685,96.850153,208.575015,207.787699,209.145662,225.365078,243.014486,238.293558,176.639907,111.963999,128.783309,132.771242,127.86511,123.726,116.193735,107.715315,96.979984,91.102789,118.767159,116.660296,101.878178,92.488753,85.548099,79.382928,69.113134,61.956991,173.463747,166.809605,168.784916,177.896328,58.804139,176.449307,3329.167257,3326.954392,40.888084,39.512687,39.885139,38.361654,37.72468,38.29594,37.115543,36.750347,157.847382,147.230338,142.115841,140.630614,133.73534,113.933339,86.798556,66.921061,163.420484,165.969845,163.366728,161.127023,150.350685,134.75946,117.277852,92.166456,0.104104,1.225326,0.812287,-0.014225,0.991908,0.868708,0.003489,0.002012,0.00082,0.001218,4.993077,4.994983,4.998543,4.99683,4.998739,2.511788,2.440997,2.421984,2.586291,2.504167,2.524685,2.514518,2.527759,2.493673,2.53744,2.482731,2.443109,2.446367,2.443683,2.510482,2.439377,2.561956,2.552536,2.534332,2.525777,2.486449,2.510935,2.49143,2.511048,2.538686,2.571486,2.539714,2.559504,2.588244,2.576795,2.558914,2.540991,2.475764,2.438803,2.54648,2.488184,2.527313,2.494613,2.47598,2.431267,2.517635,2.519461,2.548199,2.518865,2.5507,2.491312,0.443247,-0.05906,2.568742,2.557556,2.475214,2.49156,2.492167,2.485594,2.513141,2.518568,2.509076,2.499065,2.534287,2.458349,2.474826,2.458548,2.481819,2.500757
368,170.989049,189.6758,220.600204,217.091506,61.910324,189.673397,157.308309,3325.92259,-3.88219E+12,3328.58867,396.038722,358.793155,312.910547,272.310401,130.805899,116.191058,127.722757,100.087938,391.807419,405.963944,369.166668,301.767706,243.989068,148.541354,125.323479,87.354121,345.741743,349.016431,334.739222,320.124726,280.806101,173.047926,137.159057,94.845061,158.057705,158.981166,154.572131,144.700921,127.188406,113.426594,113.151945,94.921254,294.628381,285.383857,196.265489,99.143757,66.691191,66.068639,60.070965,53.572267,282.165443,290.99172,283.618399,257.211551,239.376049,208.122391,157.227383,113.447326,194.674584,170.151286,144.480679,135.05891,127.46857,119.074246,113.554234,98.056374,206.070494,206.324227,211.33556,228.208189,250.346463,230.751964,173.496153,112.969524,130.125296,133.309409,128.382744,123.931094,115.69961,108.6399,97.439099,91.249036,118.799201,116.709009,101.904311,92.161463,85.473446,79.245411,69.095069,61.948881,168.719638,166.904111,165.024684,171.652758,58.839743,173.417462,3329.167231,3326.954366,40.879119,39.483272,39.865276,38.370741,37.725107,38.300547,37.098625,36.749277,157.941572,147.285173,142.334453,140.895267,133.920024,114.15779,86.861898,67.057515,163.52093,166.102196,163.450872,161.258262,150.525523,134.96523,117.607982,92.378089,0.104183,1.186947,0.819919,-0.014342,0.985574,0.869769,0.003504,0.001888,0.000842,0.001098,4.992982,4.995014,4.998628,4.996785,4.998797,2.514115,2.442867,2.421385,2.586599,2.506382,2.523553,2.507475,2.524681,2.495574,2.538958,2.486065,2.443552,2.458042,2.444441,2.506654,2.440142,2.560275,2.552334,2.532851,2.51101,2.49471,2.504509,2.483342,2.508666,2.532839,2.572895,2.537842,2.578498,2.599028,2.56655,2.546872,2.542472,2.475108,2.438657,2.541583,2.493232,2.530744,2.496375,2.475737,2.432345,2.516896,2.520023,2.54861,2.520316,2.551061,2.490375,0.441792,-0.058405,2.55358,2.557353,2.472765,2.493224,2.497408,2.487226,2.514213,2.5157,2.508442,2.499352,2.534609,2.459981,2.476133,2.459114,2.483775,2.500623
369,170.428927,189.971199,218.546096,215.749054,61.95657,188.321436,156.91659,3325.922709,-3.88219E+12,3328.588788,390.294789,355.247641,314.801256,269.712675,122.485396,116.286995,126.815108,99.148728,379.630201,401.972346,359.139388,299.152742,239.743453,148.588109,123.929122,85.026555,333.683806,345.543593,332.563166,316.759245,282.725595,178.255942,138.632695,89.889436,156.482124,157.297745,154.556855,148.684435,135.953479,121.13595,113.892028,95.899957,294.682076,285.783406,197.019808,100.609502,67.061489,65.922265,60.071125,53.642529,283.000937,291.553948,283.663713,255.000829,235.900263,203.810222,154.33824,111.681922,194.867901,172.311511,144.64936,135.144848,126.602122,118.996107,110.478814,97.129853,206.317136,207.639058,214.030224,227.229107,239.205003,221.865945,171.958037,110.851874,128.602881,133.524559,129.029058,124.031546,115.593791,109.749259,98.49329,92.155417,118.814756,116.642434,101.593177,91.9071,85.451306,79.199379,69.071788,61.89584,170.167108,166.963467,162.718724,170.253054,58.881007,173.993455,3329.167453,3326.954591,40.867687,39.474066,39.851148,38.35137,37.721413,38.308656,37.092539,36.734515,158.041225,147.297154,142.426625,141.009721,134.213388,114.201693,87.161869,67.195124,163.573824,166.174778,163.543079,161.398929,150.719008,135.143614,118.13574,92.724826,0.102467,1.129407,0.827258,-0.015708,0.976852,0.87127,0.003423,0.001853,0.000832,0.001045,4.992965,4.995001,4.998566,4.996784,4.998802,2.511995,2.444563,2.420396,2.584859,2.504402,2.522555,2.506854,2.521446,2.501923,2.538548,2.485224,2.442914,2.47102,2.458503,2.50881,2.449019,2.561172,2.550728,2.53022,2.502019,2.459944,2.50842,2.473863,2.499159,2.534682,2.585472,2.550174,2.589112,2.594792,2.570896,2.566136,2.54157,2.475992,2.436682,2.548167,2.49808,2.530196,2.492536,2.477336,2.434167,2.51535,2.51972,2.548308,2.519681,2.55168,2.490264,0.440276,-0.058753,2.562309,2.556808,2.480107,2.499214,2.492952,2.482246,2.515234,2.512917,2.50973,2.499684,2.534202,2.46019,2.475824,2.460543,2.483659,2.500481
370,169.873112,189.923282,211.986629,210.122283,62.024403,186.868728,158.217024,3325.922775,-3.88219E+12,3328.588853,377.863111,343.074028,306.350717,271.731483,126.796525,114.198958,123.36853,98.617784,382.763392,399.409775,370.889406,294.358824,234.95446,150.617705,124.426172,86.558772,327.212599,338.282329,322.845,308.242424,272.964784,170.668026,138.41067,92.382537,154.938507,156.239848,154.161929,150.715764,134.185481,123.799692,114.660365,96.837534,294.98941,286.219865,197.925595,102.225188,67.740202,65.922125,60.081428,53.745247,283.70739,292.046528,283.298911,252.434849,232.525885,199.408174,151.49886,109.870179,192.693289,169.111641,141.244677,135.261334,125.32073,119.010283,107.018432,94.738279,205.653742,208.676621,215.835511,223.743307,233.69376,215.994515,171.531923,107.157424,128.713165,133.129293,129.396375,123.698689,115.419359,110.045266,98.783858,93.108589,118.697586,116.282754,101.266881,91.884347,85.43843,79.080281,69.01155,61.801338,168.251499,166.991272,161.254686,167.748251,58.92125,171.526914,3329.167859,3326.955001,40.851942,39.47039,39.839715,38.363671,37.712349,38.307963,37.087509,36.717819,158.088085,147.214361,142.418628,141.310335,134.761667,114.944225,87.583489,67.386605,163.619698,166.250704,163.567011,161.496054,150.939789,135.399231,118.699424,93.335961,0.100362,1.091792,0.83102,-0.019801,0.961699,0.873823,0.003294,0.001867,0.000839,0.000982,4.993016,4.995008,4.998639,4.996847,4.998863,2.514966,2.443941,2.419447,2.584547,2.502324,2.522176,2.506913,2.520968,2.50602,2.54713,2.49215,2.450953,2.476025,2.464236,2.513489,2.447438,2.55181,2.543206,2.515453,2.487802,2.472825,2.503779,2.477719,2.492312,2.533536,2.587318,2.55592,2.599732,2.604443,2.563927,2.550963,2.543122,2.475696,2.437146,2.550304,2.496883,2.529432,2.495935,2.473842,2.432672,2.517331,2.520758,2.550434,2.51989,2.554347,2.490881,0.439613,-0.060841,2.583299,2.561316,2.48383,2.498465,2.484785,2.487074,2.511112,2.510284,2.51303,2.50573,2.534607,2.459148,2.474892,2.462317,2.4815,2.501801
371,168.955738,190.010345,206.612186,205.271456,62.076138,185.162766,156.582153,3325.922775,-3.88219E+12,3328.588853,378.601793,344.93127,307.451804,268.617411,126.405111,107.052497,120.767508,99.788479,389.201909,384.707285,370.652331,297.578717,236.49096,154.152964,128.219389,87.504997,323.092923,331.418428,316.901387,300.998313,263.776818,165.369843,135.166255,85.964449,153.818499,154.858438,152.926896,150.898706,133.115556,122.9222,116.762723,98.481319,295.453924,286.689996,199.088108,104.297443,68.84754,66.229758,60.126911,53.868353,284.361743,292.223288,281.535461,249.198877,229.124631,195.001265,148.76179,108.041752,191.26105,166.944799,138.789511,134.578435,124.335008,119.094737,105.87734,93.811682,207.737911,210.670379,219.894102,220.488737,224.476761,211.790317,164.614175,104.074881,128.367242,133.140542,129.588791,122.719418,115.012374,109.877061,98.505111,93.387166,118.59152,115.820418,101.032571,91.861214,85.402111,78.981495,68.926873,61.70013,166.102159,166.967451,159.075535,163.408863,58.942709,169.144255,3329.16782,3326.954961,40.842519,39.462149,39.831626,38.357961,37.716052,38.318682,37.089119,36.70597,158.204992,147.189161,142.540926,141.686267,135.131713,115.445522,87.920889,67.507522,163.78175,166.382189,163.651963,161.60345,151.157323,135.680245,118.970668,93.551108,0.097601,1.091276,0.831003,-0.020008,0.940736,0.877237,0.003649,0.001845,0.000801,0.000902,4.993085,4.995044,4.998683,4.996763,4.998849,2.516441,2.443239,2.420112,2.583466,2.504409,2.521176,2.510388,2.524776,2.506966,2.545863,2.490422,2.459462,2.469211,2.44811,2.500424,2.428212,2.561122,2.550359,2.52995,2.514353,2.492954,2.52401,2.495783,2.511712,2.530241,2.591448,2.567131,2.57761,2.592522,2.567352,2.575297,2.553723,2.474632,2.437738,2.548498,2.49784,2.528953,2.495592,2.480073,2.435277,2.517677,2.522275,2.548981,2.521502,2.555006,2.491989,0.440226,-0.063019,2.564684,2.561834,2.479879,2.493939,2.480981,2.48352,2.510749,2.512551,2.509134,2.499545,2.535793,2.458359,2.474079,2.455701,2.482019,2.500826
