Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
324.0,0.24277140104837497,0.4491632203043488,0.40822531821332725,0.4190128408112081,-0.25735626106481235,NaN,0.4001684070693841,-0.19758368465906453,2.9122616976637454,1.363216677454186,0.5681662875038938,NaN,-2.2213544413703095,-2.6804348880972166,-2.892654586209557,-2.9945550493499216,157.14600900000005,143.99056399999995,135.07960500000002,128.54079299999998,121.541165,104.474296,77.70213299999998,56.557761,161.650489,164.10956399999995,158.956862,151.933764,135.20869299999998,119.166224,96.24063,74.08735899999998,0.10280594736842105,2.571875087719298,16.33535967192983,0.08046914035087717,2.02759750877193,17.220489821052634,113.86518999999998,111.973332,94.952423,85.869952,79.470575,74.293477,63.73604,56.148031,209.255379,212.01024,219.293803,228.360107,240.077334,231.275218,189.541107,137.43762900000002,3.7593217214966517,2.299156128214058,2.032895934560089,1.953354883697955,-0.45461169519953043,0.8798177950445775,0.9532968860434738,0.7046738931686457,0.3030783059899934,0.23686509320497054,-0.08796175570595467,-0.27148580379356996,-0.3571613721122735,-0.22789679325059206,-0.800582206788023,-0.6545837209767014,0.9271157215338426,1.9537892922121158,2.2637232419705313,3.2543417857833044,3.660220043500756,3.5316487731199486,2.4068387217883838,1.2224225959865214,0.9638221124384739,1.1348005572168156,0.6166492471006778,-0.42918885213057767,0.6378477516036983,0.8664798007274982,0.24848340708311664,0.49374814668428435,6.9150990442105265,4.119497578245614,1.0521287719298245,2.797351684210527,NaN,NaN,127.574773,132.04232,127.217102,119.178198,110.643723,101.332594,94.597251,90.64025,278.055338,290.778088,294.026997,284.791615,273.630642,258.115206,208.152494,144.219849,286.663605,288.685451,192.869544,105.236233,75.507657,88.175037,78.964679,68.20916,338.718503,350.28739900000005,326.872301,313.363823,297.612009,229.982698,151.184253,112.884682,420.874967,404.739304,359.054816,321.110634,272.178703,149.997722,132.813615,105.869941,391.756422,348.482971,329.277481,286.575376,246.739623,113.316983,124.957066,123.48606,185.92667,165.87496399999995,141.597452,134.485344,126.12788799999998,117.94593799999998,112.50561100000002,101.493426,153.375708,154.617076,153.688748,149.652097,128.68796,115.224295,112.629613,89.442841
325.0,0.41147808695780336,0.489795991909508,0.46216547968529764,0.44827252919014116,-0.3113792899689528,NaN,0.4161696744542318,0.38486730244257367,2.750374734646596,1.158844787018397,0.9389542244116609,NaN,-2.248156415820533,-2.6066891072128735,-2.85243027573725,-3.0649212409841615,157.072422,143.90260700000005,135.068179,128.559552,121.847409,105.091336,77.96364200000002,56.716818,161.691924,164.076667,158.994461,152.161979,135.67578799999998,119.776266,96.907443,75.178265,0.10474594736842106,2.609369087719298,16.314074471929825,0.07551514035087717,2.03156550877193,17.215545621052634,113.981369,112.090785,95.191687,86.130964,79.66726,74.475718,63.913638,56.350165,211.709672,212.542877,218.493321,230.058829,238.820864,229.839038,185.398197,136.81459099999998,3.445817319837044,2.41767204992862,1.8784736087283458,1.8398182066067097,0.5268049046792543,1.2438147684739422,1.0311895367657982,0.9481858978117728,0.2371071012912219,0.14812030536059612,-0.4098085450014406,-0.2647637901117365,-0.1347267958145422,-0.2591019923461415,-0.9275055939791788,-0.32609914485742403,1.0411351540098188,2.10894913628915,2.2485642106118386,2.9966946382284845,2.9979569824964774,3.980858400127238,2.956473596397082,1.6537854007369415,1.0552376160753243,1.3159814710915927,0.8519433632251338,-0.48160000993821406,0.38655370093795594,-0.5064073352518138,-0.22742580891851996,0.2224466001020551,6.381870524210527,4.113223058245614,1.1915537719298244,2.902345684210527,NaN,NaN,128.41583899999998,131.381839,127.970314,119.650125,110.203146,100.784618,93.662525,89.986672,278.04789700000003,290.478355,293.823267,284.644496,273.46982,257.593554,207.487939,143.57050900000004,286.939524,288.672867,193.124962,104.870434,75.037254,87.565388,78.385139,67.82539,339.0091740000001,352.86637,334.5416160000001,312.1067060000001,300.66933,235.68688,148.281148,108.511915,418.604053,403.174724,357.449022,322.30073,273.402519,148.63852,132.920958,106.582678,393.154808,348.517194,331.698189,289.48436,264.415276,114.765325,127.894318,127.112973,187.381046,168.439805,141.83463600000005,134.082782,125.484376,118.1774,113.249856,102.527282,152.56971399999995,154.538088,153.421887,148.836977,126.33884,116.885948,114.117698,90.534162
326.0,0.4889343914658823,0.4618187645238432,0.4588156639370704,0.4081114964357334,-0.23409361039003082,NaN,0.33393484961184866,0.2797986786724875,2.6295938043969325,1.216694167803487,0.8351981585588608,NaN,-2.4920608900274708,-2.673267637951187,-2.742837944343426,-2.8149322156903978,157.00168,143.89728300000004,135.14701000000002,128.887079,122.207027,105.57913,78.212498,56.895862,161.731029,164.13681499999996,159.11936200000005,152.424616,136.002171,120.195276,97.281413,75.503825,0.10366294736842106,2.598891087719298,16.330604021929826,0.07456214035087717,2.04898550877193,17.199833121052635,114.106069,112.190294,95.356606,86.318586,79.83565899999998,74.643762,64.091114,56.502788,214.027778,213.391494,214.083251,229.176285,234.802543,228.82334900000004,186.777485,136.649353,3.3625437078568474,2.5204394770081273,2.1536869377137333,1.7299017050729106,-0.7666333095834995,1.1032055547940098,1.01314124631344,0.7020781853925335,0.34652372606672716,0.17898199313012547,-0.5235951174434598,-0.29796965903416944,0.268076875150438,-0.26780476251824836,-0.7228882021704242,-0.5544954047663029,0.47091497926683423,1.7924604919050353,1.954609430414173,3.065570650604757,3.1483270840939173,3.2651891391328633,3.024331128905804,1.3159306309187848,0.9553419043299617,1.2765724709152866,0.6610516323604889,0.2830553495786487,0.3851658767491416,0.2504662435625516,0.24483110152801899,-0.067581955794709,6.863496284210527,4.166556478245615,1.4425187719298243,2.8802416842105267,NaN,NaN,128.930294,131.720377,128.012821,119.529307,110.878557,101.954978,93.233776,90.212106,278.021609,290.174596,293.658608,284.49233,273.30675,257.306403,206.795393,142.894903,287.142811,288.515321,193.848631,104.861972,74.652619,86.956571,77.855618,67.40724,338.261448,354.341409,336.778623,320.855972,299.837738,237.934166,141.569028,107.986171,413.193412,403.440721,355.106892,324.08373,276.382739,147.14743700000002,134.669195,105.504799,395.104107,347.5492930000001,329.734487,288.812135,267.588742,113.93218,130.526377,125.838747,188.367864,167.179684,141.61704,135.02961000000002,124.623209,117.936496,112.502946,99.127054,151.28305,154.621763,154.192642,147.344348,128.833524,117.851721,113.635372,92.208505
327.0,0.5852558831109661,0.6135608435628447,0.3243920679307311,0.3852418332395169,-0.18828574462585054,NaN,0.4381752459296858,0.2091053199563547,2.996962773704276,1.54055503451219,0.8394144312292319,NaN,-2.7605955040848094,-2.7459042850555155,-2.8347222624773925,-2.782284333786474,156.865532,143.93244,135.360687,129.23113700000002,122.290537,105.50654,78.381986,57.068233,161.770717,164.198919,159.23374099999995,152.670864,136.402226,120.592423,97.685785,75.896826,0.10260094736842106,2.5767990877192983,16.34627462192983,0.07790914035087718,2.07803350877193,17.14873607105263,114.235257,112.279567,95.511828,86.440135,79.968119,74.722328,64.26008,56.658216,215.657263,213.921735,211.901449,226.69952,236.57557000000003,231.468502,183.68639,134.258529,3.590208268692118,2.716107065614632,2.213163188975115,1.3004106382535041,0.700745716546874,1.071181303117249,0.9716551381981091,0.8938590426861629,0.3490117737644279,0.3097667475289252,0.21082308208400263,-0.3877660190921227,0.11248053178165758,-0.3068694674467039,-0.6428204958678401,-0.4069492994972812,0.7845114192415403,1.6446532628831119,1.689920413355498,3.1525584468828263,3.5434031855490926,3.9907667978982877,1.9735860745232179,0.6244716797330312,0.881451078713064,1.3406686604034415,0.4527964620951937,-0.5747063115524903,-0.212404008270165,0.41998734477205435,-0.3571125600187609,-0.42930889907143815,6.657085244210527,4.147732918245614,1.5057247719298241,2.3110636842105263,NaN,NaN,128.646521,131.61473,127.697653,118.338486,111.262784,102.280676,93.323262,91.33359,278.092679,289.9422140000001,293.533229,284.386526,273.20867000000004,257.170102,206.134036,142.25689,287.069485,288.319244,194.778247,105.356359,74.431225,86.327483,77.338038,66.981615,347.745231,358.580891,335.870399,326.8053680000001,298.199715,247.58564,143.428855,111.383819,431.572549,415.893444,356.6534220000001,321.771581,270.088863,144.61521399999995,133.30495,105.463419,411.5249,344.847048,330.382332,298.592548,253.494204,116.979977,133.48894199999998,118.38859,187.474207,164.12491,144.377871,133.343594,123.257731,116.262936,111.639628,90.646018,151.577132,155.418476,154.041214,146.60980700000005,130.03858200000002,119.496318,113.738703,94.345342
328.0,0.662627874190301,0.50321884442038,0.4431611902106677,0.48716113868612393,-0.2658481326544077,NaN,0.5680089794167682,-0.18156989126386333,2.963875383103345,1.5272528470060174,0.9044972000675672,NaN,-2.965816347346971,-2.766939807810347,-2.72253026558266,-2.2986524337756182,156.72235,143.866587,135.455416,129.218431,122.270849,105.524053,78.554513,57.289908,161.806248,164.212527,159.358124,152.86806299999995,136.888791,120.949451,98.100944,76.338918,0.10307494736842106,2.565459087719298,16.38100972192983,0.08102914035087717,2.11248950877193,17.106521821052635,114.351758,112.423505,95.713425,86.592777,80.11227099999998,74.835027,64.38537099999999,56.770841,214.805817,215.896319,214.15963900000003,227.836335,240.994301,239.233855,182.251944,132.902306,3.7802003842615206,2.333298823703253,2.283166423026734,1.7683623293663933,0.4225007696237125,1.2334116002453703,1.3597405061190557,1.0288801106280185,0.13465759061273577,0.29625228579127183,-0.35188967726411574,-0.3862710511147115,0.1402843751071338,-0.4370904345491803,-0.6335807028952319,-0.6405108471035815,1.159530856365549,1.9126966527222093,2.1554463712996843,3.836329589964145,3.620812273471296,3.615769084538576,1.6579319893495406,0.762762553145595,0.7877405706502377,1.2884223797437475,0.5310805370555153,-0.41274107553935385,-0.7134432442428129,0.7173416366935537,0.11042231874243137,0.45727957504885475,6.294302204210526,4.226164418245614,1.3254017719298243,1.7216236842105264,NaN,NaN,131.2435,131.98964099999998,127.279626,118.68873700000002,111.372568,102.545629,93.801161,92.078471,278.172673,289.73348,293.359037,284.330326,273.136177,257.008828,205.49563,141.66548600000004,286.877442,288.194707,195.721394,105.723757,74.099298,85.692942,76.817858,66.566544,351.164237,361.733346,332.36085,322.78544,297.151471,244.301258,139.915249,114.616057,433.693618,415.398829,350.446544,319.154392,269.503218,145.53850400000005,131.87139399999998,104.86198799999998,408.401145,344.396126,329.266504,299.974916,246.34389,115.445101,130.32738600000002,112.012017,187.263314,168.166457,151.633249,132.95199,123.413478,116.612854,111.79608799999998,88.081365,152.168791,155.352928,153.377771,144.270318,129.833695,120.723537,113.290731,96.476523
329.0,0.7895100549240975,0.6339467283470054,0.44954933406931835,0.40537832763110826,-0.23061920214138296,NaN,0.5356513682430363,0.41367659047735356,3.2142515937183394,1.6182609128329357,0.7405290513780681,NaN,-2.6019399591212142,-2.907596964885365,-3.010654950638382,-2.114747023444803,156.636291,143.75066,135.657894,129.52330600000002,122.52562,105.562684,78.93307,57.525362,161.8099,164.111964,159.37394799999996,153.06113,137.15905700000002,121.276035,98.281693,76.43996800000002,0.10264794736842106,2.5479470877192982,16.403300521929825,0.08255214035087717,2.13952350877193,17.070131671052636,114.422365,112.540609,95.905232,86.754306,80.283499,75.04212700000002,64.54714200000001,56.88043100000001,216.323625,218.417659,223.110385,229.712425,229.140083,225.610385,176.729653,128.005892,3.752432481269314,2.586929007517335,2.6861570485056463,1.646829247123041,0.7259617555610657,1.7681456726410758,1.3351401192914318,0.9121383214741414,0.1897061208091708,0.260350172242992,0.3198313714104668,-0.16782652935967385,-0.3324908927077899,0.1427502478925919,-0.8185248525787268,-0.6641643814814566,1.3364471606028197,2.583956486350453,3.335059147958707,4.416126181670562,3.5353167991241534,3.2182215784515504,2.323543713530934,1.0199241602077636,0.985526332813107,1.2594816263801072,0.6194909768492876,-0.3998662172206663,0.3623052466239606,-0.5980291385565302,-0.34691561200731175,-0.36593879602991447,6.689923364210527,4.041066078245614,1.3793127719298244,1.5724216842105263,NaN,NaN,130.384622,132.47465,126.984988,119.640093,111.567395,102.327666,94.265071,92.620011,278.233539,289.616356,293.175403,284.287603,273.051503,256.84186600000004,204.769649,141.05598700000004,286.798674,288.122934,196.60325,106.120393,73.720308,85.061883,76.3128,66.22235,358.3610520000001,363.521032,330.163338,318.363041,298.659887,234.267277,142.746477,113.347636,427.715881,423.920312,357.8932,317.7010870000001,266.101015,149.926002,131.834578,104.570498,393.015261,343.381446,332.240381,284.123865,244.286414,113.252025,125.763093,108.809278,188.55034,165.404198,149.020453,133.768415,125.73286,119.031629,111.406246,87.187812,152.452368,155.629445,152.050096,141.064988,129.348765,120.257064,112.133284,95.25972
330.0,0.5110449567027427,0.458076392349873,0.34638757087982636,0.5299388507956373,-0.3091109006386917,NaN,0.4619189982397619,0.5004762456693288,2.6556090550251095,1.3127172051921083,-0.9744050957989797,NaN,-2.349436330838898,-2.8142182362344634,-2.960976919530968,-2.585161445777055,156.674077,143.694669,135.931694,129.903649,122.863809,105.390169,79.197896,57.731846,161.772821,164.074258,159.421664,153.226212,137.347176,121.458176,98.453693,76.303647,0.10405394736842105,2.5365610877192983,16.418552121929828,0.08075014035087717,2.1534915087719297,17.042980471052633,114.479512,112.629097,96.091234,86.93956700000003,80.492965,75.25839599999998,64.711476,57.06023199999999,216.579538,220.668862,226.658796,233.321212,247.235926,224.629998,172.80998300000005,128.893038,3.772731006348199,2.483552070191721,2.577916513087162,1.6433312176381216,1.1262551400673062,1.3228790799558117,1.3328251709895078,1.1821850323888066,0.17150957287411625,-0.2546003852215829,-0.17153459297265533,-0.09287413309291456,-0.15719294093426747,-0.1477921028360323,-0.5275358359629673,-0.6168579954102309,1.2044880688130835,2.4699551753282405,2.679286945927574,3.8077423224927798,4.574660169872184,4.1157767063666295,1.2181478631278497,0.759501041844576,1.0209043005510121,1.4000415077576744,0.8129432219429524,-0.413414902318922,-0.2699732296030228,0.23955402521156322,0.10716325292274446,-0.379952812514557,6.381870524210527,3.928124718245614,1.2138617719298241,2.0421316842105264,NaN,NaN,129.465233,131.731424,126.809029,120.428726,112.054254,101.559398,94.481551,93.132856,278.435765,289.732114,293.140644,284.311346,272.99924300000004,256.76410400000003,204.037022,140.42358000000002,286.972782,288.147971,197.41925,105.812838,73.343376,84.393491,75.828579,65.947436,354.3708,362.41361,331.5374060000001,314.630328,300.54487,230.421161,141.64367,115.237956,424.580825,423.249096,367.419667,315.29021,262.116607,150.375447,132.044289,102.41822,388.683471,346.629571,334.224679,287.7756990000001,240.918976,111.423986,122.905355,108.567651,193.258585,163.600803,148.43580500000004,135.29359399999998,126.312784,119.172295,109.932245,86.55209599999998,152.336106,156.493957,151.39398400000005,142.248201,132.846237,122.851033,110.50181200000002,91.598393
331.0,0.509882530062876,0.42155052200489723,0.4580467732649636,0.3956310824997208,-0.34589743395061445,NaN,0.5622354377666153,0.4703515410642116,2.6470246338222556,1.4308288475972086,-0.695778021666259,NaN,-2.438892200371395,-2.8519322358242607,-2.9146382829251567,-2.684081485476719,156.712147,143.721478,136.166659,130.234063,123.30063,105.486145,79.591498,58.008259,161.745467,164.182343,159.518366,153.445175,137.63128799999998,121.664815,98.866357,76.102479,0.10236994736842106,2.535543087719298,16.42368487192983,0.08299614035087717,2.14908750877193,17.042540521052636,114.543355,112.70405900000002,96.284619,87.122927,80.67924599999998,75.467329,64.85230899999999,57.228967,217.272643,218.142323,223.792229,236.165644,257.229028,232.28187000000003,176.20818400000005,127.074342,3.9322769150424115,2.428159996330564,2.2812411089230675,2.0827056737101075,1.7043818125083623,1.4934358639090932,1.4208122770617897,1.0547215994342365,-0.05567769965430097,0.3062940918388092,-0.21134153207824916,-0.3058208047343124,0.11997059916302595,-0.25979679728514143,-0.6441481138891763,-0.7978286766029847,1.0962388524958906,2.029707184688764,2.5854712912972224,3.6958366026740586,3.9625955231461067,4.090498967553745,2.4126636821342533,0.59707852367486,1.27781652511606,1.4917224429642921,0.873367389900902,0.11620129899855297,0.19081493515657957,-0.3453630001295149,0.163243549726661,-0.38471616076809334,6.159822284210527,3.9720463582456147,0.9517427719298244,2.322115684210526,NaN,NaN,128.864294,131.518935,126.61226,121.394522,112.60248500000002,101.08081,94.459908,93.295152,278.755196,289.9718890000001,293.239323,284.396421,272.989555,256.646439,203.355437,139.73316699999998,287.502819,288.123117,197.95459,104.930184,72.919426,83.729069,75.328293,65.68607,348.329695,354.921314,328.490693,312.008558,300.2192490000001,219.909576,140.925365,120.18357,426.877866,430.322125,371.6605990000001,311.9771810000001,262.788434,148.074067,129.845989,101.75911,388.841456,350.95309,326.5111490000001,284.47703,235.270166,113.994269,122.632678,108.744596,196.073802,159.42381799999995,144.238665,135.793103,124.567709,118.137759,108.612795,86.980664,154.555752,157.512311,153.190683,144.598929,134.39746499999998,123.72683899999998,110.662238,91.282814
332.0,0.672475525142531,0.35593790370573236,0.44898968225657304,0.4262436672608591,-0.13000786568276745,NaN,0.6856089539555131,0.49359934154028673,2.8690182789042042,1.2274363808975675,-0.6195710162534992,NaN,-2.9130461307679827,-3.1449455663132353,-2.9530321122514387,-2.956307909730013,156.87073999999996,143.845571,136.444378,130.588066,123.892076,105.887183,80.165201,58.213449,161.859696,164.342031,159.659615,153.711628,138.019091,121.96943799999998,99.353983,75.985008,0.10019194736842109,2.525423087719298,16.444592971929826,0.08575914035087717,2.13114550877193,17.080061971052636,114.621128,112.795175,96.434184,87.299775,80.84507099999998,75.667402,65.035363,57.37405699999999,215.48856400000003,215.676677,222.191941,235.818813,259.946821,232.055717,181.060682,136.854325,4.0499346737737465,2.7828923224402398,2.2609439652486283,1.852242005936137,1.3867271660474434,1.5532069426873016,1.3549714998209945,0.9436328297450413,0.32607538388634333,0.3047992243701544,-0.3908197489150982,-0.22721699423716388,-0.1939258120767088,-0.34168669076874303,-0.5712069577790538,-0.6634542205581733,1.6376609270734392,1.7391509416964066,2.077361978059152,3.0128139158767593,4.010520097089109,3.865443655127698,2.6323871131421397,1.1739185065934672,1.175959407700022,1.3090282492070162,0.7550916524389591,-0.6439803339949165,-0.5036134659145027,-0.5785354543471818,0.3332120416613268,-0.4285738668235688,6.808766084210526,3.946948278245614,0.9424477719298244,2.5155256842105262,NaN,NaN,127.942106,131.361678,126.476141,121.846078,112.765797,101.0103,94.219686,92.902688,278.885227,290.172496,293.305542,284.453375,273.022973,256.594925,202.732328,139.035751,288.013691,288.04964,198.28251,104.081791,72.41569100000002,83.147952,74.858357,65.393704,340.446426,353.265893,326.641073,309.244867,298.768559,218.164853,140.019821,120.558939,412.829585,408.75184,363.582524,310.527154,259.688726,145.33157,127.610475,104.604514,388.836444,346.844459,324.877621,279.686374,234.794301,114.012189,122.213935,110.466754,196.910281,161.781747,141.864018,135.596936,122.633861,116.962267,107.885246,87.135912,157.671412,157.924971,153.81319,146.537557,133.868291,121.02255900000002,111.866549,92.172095
333.0,0.3597088771167119,-0.4236886276168887,0.4888250730985258,0.47943157310382656,-0.2300570208769856,NaN,0.6720858199609332,0.5262750615419275,2.7745009850922484,1.2259477855356227,-0.878010553285995,NaN,-2.9310605032198276,-2.945850327596007,-3.2954132379167818,-3.2400437452912056,157.032385,143.936723,136.53807,130.655336,124.336734,105.932941,80.43410300000002,58.433496,161.979414,164.42996100000005,159.797677,153.99056000000004,138.44964,122.343154,99.849541,76.168936,0.10108594736842105,2.501919087719298,16.495501471929828,0.08316914035087718,2.10081550877193,17.126005321052634,114.665324,112.854367,96.525874,87.49269,81.03325600000002,75.788884,65.187476,57.539953,214.347603,214.840414,219.078225,233.143598,252.831526,227.940927,180.848828,139.14027,4.070036551984358,2.258271157509233,1.8569878115829577,1.5918733647582861,0.8776914326871007,1.2000213182470962,1.2918940748975578,1.3264129101421511,-0.17852403834362465,0.374024087691132,-0.1450321651831564,-0.17058090451144392,0.14877919735834916,-0.385922596725114,-0.8088215715267641,-0.5742453724611601,1.0154998185168294,2.4899756729315285,2.3438856886160884,3.5932472021734165,3.7929325278017756,3.7856785705053846,1.8451603696986902,0.4723545906182173,1.0143056940994524,1.1782285058778554,0.5035612688437564,-0.5734332538369055,-0.09908312062182582,0.17457529854609982,0.404730349282922,0.27729446811091885,6.375615644210527,3.9030266382456142,0.8996907719298243,2.3147476842105266,NaN,NaN,129.695239,131.15373799999998,126.559621,122.413637,113.293862,100.894631,93.820852,92.668002,278.75074900000004,290.231617,293.317816,284.566026,273.111889,256.581931,202.107985,138.366693,288.481664,288.006809,198.450552,103.295025,71.805669,82.578546,74.397123,65.058488,338.974858,356.0994970000001,329.369215,307.055267,294.683501,222.67304700000003,141.373041,120.095937,407.787638,410.379008,363.091476,311.41903,260.17041800000004,144.732789,125.516519,102.326745,385.645338,338.132869,316.345104,272.168839,241.570112,109.334987,120.289521,107.990395,195.575827,159.793303,140.91492399999996,135.54056200000002,120.951256,114.855622,106.725383,87.575888,157.846622,157.555772,153.03593500000005,147.667339,134.42502,119.198325,111.05658400000002,92.861289
334.0,0.4726835734645207,-0.27213397059691113,-0.17772665410133132,0.4485921751485622,-0.22246867875900295,NaN,0.5253261240038152,0.35681955678610267,2.717580108717365,1.1552259952121782,-1.2377923852721102,NaN,-3.1069607774463517,-3.059177073238749,-3.1146195176650107,-3.005816033371548,157.18466,144.038659,136.495956,130.64488500000002,124.647561,106.244242,80.907569,58.738239,162.016941,164.503771,159.88997700000004,154.200627,138.797847,122.568134,100.304381,76.363179,0.09897594736842105,2.4634530877192984,16.572052771929826,0.07794014035087717,2.0661815087719297,17.174839771052635,114.726078,112.839545,96.636035,87.577662,81.198148,75.917597,65.31393100000001,57.704552,212.275792,211.95232400000003,214.767319,233.295559,250.691126,225.726544,174.645341,133.797718,3.222913419826611,2.2852578020994305,2.0265444161416477,1.4816494655494319,0.33100606573799357,1.3778774353734897,1.4241837397644963,1.3231361276307971,-0.1642743586639908,0.4166247513261141,-0.3214617750893962,-0.2440042235730826,0.07961738301555524,-0.31901444089937614,-0.7782649504300437,-0.5585291849639232,1.036873807573209,1.9214423614156788,2.784929650392552,3.767775332128903,3.622127291611146,3.4428918513499385,1.5831399573072942,0.9044842230530938,1.082279084112941,1.279100342099791,0.6813398710233751,-0.5402751730175386,0.4251182067633499,0.023709608907431283,0.568481688348473,0.45282659040377155,6.281792444210527,3.774398978245614,0.8420617719298242,2.1821236842105267,NaN,NaN,130.76805,131.424498,126.557723,121.729564,112.874958,100.688329,93.78672,92.524069,278.367979,290.127042,293.245544,284.6894700000001,273.21461800000003,256.521933,201.471826,137.730579,288.958714,287.900861,198.453321,102.713987,71.07828,81.97999,73.907873,64.62791999999999,335.0577830000001,352.744303,330.510369,305.406086,290.004351,226.263052,142.020083,116.263344,417.631176,420.183133,376.257331,313.467466,260.010773,143.252283,124.659392,101.323979,383.943882,340.526642,315.467573,270.48312000000004,240.562269,111.909355,122.510978,107.428392,192.503337,158.976263,138.277676,133.38945800000002,119.585398,113.359429,103.927868,88.69531500000002,157.950889,155.799342,151.67003799999995,147.753287,127.97316,117.403617,111.45601200000002,92.997901
335.0,0.45316691880145143,0.5484489614523621,0.31784040098030636,0.39093544323328566,-0.08585789098126567,NaN,0.4020252572343971,0.020379726072243143,2.6817563194917895,0.9450124511385496,-0.7350987656369684,NaN,-2.8038715487569887,-2.846743333385143,-2.9743142539670724,-2.7066071621770114,157.237576,144.164572,136.623229,130.977631,125.031308,106.457187,81.261136,59.067613,162.113499,164.686014,160.037319,154.477165,139.166414,122.85975,100.800298,76.893816,0.09894094736842106,2.4065890877192984,16.673408871929826,0.07702614035087717,2.0426995087719297,17.212675471052634,114.815866,112.829942,96.717617,87.662504,81.298468,76.00994,65.469171,57.894635,211.003537,211.007911,213.056527,231.545143,249.803997,224.753873,175.58281399999996,131.819503,3.7876751095769943,2.560230231071295,2.23634673641773,1.5948446198928075,-0.7810718127585731,1.292106357020128,0.9914381594959203,1.2236317256302494,0.09843464121727495,0.252419882503344,-0.325929206163882,-0.21138045374365966,0.14591958534473554,-0.27702236365271754,-0.6225820871919945,-0.5854843170905129,1.2372368156095548,2.217210951668502,2.448415049457463,3.064856249900442,3.4410288074518625,3.669636300923706,1.6436307987433139,0.579984001926645,0.9506696608168378,1.3593368842883156,0.4119457332891779,-0.6083145567945993,-0.2936038596660404,0.1207451634771043,0.42276404295344455,-0.19014263039356313,6.203606444210526,3.7712617182456145,1.0186667719298244,1.6884676842105264,NaN,NaN,131.660224,131.39333,126.47566100000002,121.033698,112.611776,99.325891,93.409965,91.711603,277.957653,289.88042,293.050011,284.729538,273.250254,256.347962,200.885576,137.151747,289.2636540000001,287.7380950000001,198.415441,102.256437,70.343588,81.353115,73.36196,64.13628299999999,332.827517,351.0818450000001,331.049946,305.678567,288.09537400000005,238.707806,148.83801,117.858626,419.80625,416.079921,375.987261,311.450108,254.961403,142.52601,123.654267,102.569486,394.130243,352.02699,327.066709,275.40416600000003,239.010757,115.587019,128.952552,112.587587,192.001362,165.827328,135.249779,132.237825,118.695833,113.088267,103.133066,89.92528399999998,158.182406,157.255599,152.356891,149.622255,127.615098,117.656376,112.176878,93.476004
