Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
409.0,2.371632071860085,1.6178965559359406,1.2368052162377396,-0.317352106565142,-2.4660094631924347,NaN,-2.1511651834149723,-2.5172158457365765,3.4481065967727753,2.118201025821561,1.3848225134700913,NaN,-2.1818685282065977,-1.894361765507548,-2.2952136683379414,-1.446402127469306,152.147391,142.686123,139.395138,139.450083,134.418722,119.645913,93.761574,73.480129,157.963844,159.27125,157.402427,156.675778,150.2207,139.142425,126.38248,104.745983,0.07800790163934426,1.626837606557377,17.16181573770492,0.057084590163934426,1.300746,17.67382,117.728235,115.877851,103.470247,95.111599,88.874728,83.239168,72.762073,65.098721,198.633305,196.518167,201.061314,209.690292,214.261451,188.188267,143.874419,85.221238,4.085388629351566,2.3663229148184417,2.142512760295178,2.0235138578707756,1.8092831363263724,1.2008897834559213,1.806588702806735,1.2347058200463545,-0.29936546936861425,-0.31181573264615003,-0.16794577030992644,-0.2875172735379498,0.15763257779006246,-0.34331782858696597,-0.47352821012431284,-0.5107151460606477,1.4480898390413013,3.0385334525645638,3.420271077923074,4.277785260832449,4.0957897182642675,4.0314450352630375,2.294291180879317,1.3415054746518495,0.7669014163449949,1.095550973626882,0.8931362894111347,-0.49266943601285235,0.43173558929025146,0.43174204352241774,0.3932658316028872,0.2650106744987397,4.261547156065574,2.8810590050819673,0.6476634098360656,1.3138895409836067,NaN,NaN,124.711344,127.566152,122.096491,117.857456,114.109851,108.691768,98.834546,91.009624,281.6964910000001,281.954276,259.870472,177.706889,138.31375,110.404768,93.176465,71.559714,287.839991,284.954209,228.360989,120.490859,73.821487,61.98451,56.62570899999999,51.747988,329.117207,328.964446,292.757443,283.0184,263.706908,150.156892,114.12568600000002,71.622911,382.423131,398.284262,360.773355,300.866854,227.58902,137.872158,114.999525,78.706264,362.90574,337.628691,289.864348,273.545192,113.687769,93.558339,105.86736100000002,71.0814,170.889476,161.13194,139.127974,117.760378,112.699958,107.72549,100.057721,91.281262,134.922148,140.24783,139.590077,133.395016,128.54843200000002,116.44691,101.389066,89.002542
410.0,2.3966385486748774,1.555806636880426,1.2393189093348387,-1.0792895036484333,-2.4018270909292156,NaN,-2.350194809114069,-2.334583790722165,3.6637884580066755,2.1187324607033653,1.0736663428859161,NaN,-1.1857572693206044,-1.9249282665449996,-2.287241919676375,-1.760170488707474,151.971367,142.602937,139.22956499999998,139.428857,134.63298899999998,120.034091,93.963457,73.742939,157.710169,158.909804,157.138755,156.43113300000005,150.172994,139.137794,126.536306,105.147375,0.08036590163934426,1.640383606557377,17.12103573770492,0.05488759016393442,1.2884419999999999,17.70148,117.61023,115.781508,103.492469,95.089689,88.861533,83.24273000000002,72.788799,65.176615,196.994603,194.873163,198.471185,209.514472,203.55209,188.921295,142.298701,83.729729,3.8210978367645576,2.394583506469187,2.182629955674112,1.7844304222648113,1.1415640260314044,1.2484062638928641,1.047281706527733,0.8957733163829833,-0.3268547774681874,-0.3210154745583453,0.21938116155180154,-0.2999694628764982,0.15538666747154462,-0.3725284060344196,-0.4873369033842296,-0.5990188838815389,0.7427352173313458,1.9684501802894472,2.19834365274168,3.4385412951191427,3.32607877259334,2.8277549183626474,1.6957569343226768,0.8875008201001078,1.1751680447088486,1.3837808629263288,0.6997714981956302,-0.6320021096154391,0.5936544897265971,0.857284045321258,0.40690297101830974,0.39142380318983827,4.3350419960655735,2.8700785950819676,0.4580454098360654,1.3783595409836067,NaN,NaN,125.153526,127.121984,121.461211,117.478966,113.787859,108.973948,98.925973,91.160927,281.884183,281.699115,259.877961,176.85648999999995,136.514093,109.143972,92.37674,71.089134,287.695281,284.763207,228.795039,120.174602,73.505804,61.75591899999999,56.51023000000001,51.694812,321.890461,324.867217,292.919934,283.383213,260.818128,151.660121,111.523175,70.11010999999999,385.513152,395.07486,356.353886,300.78643,224.678062,137.706161,116.332463,77.29403,375.887208,340.99128,288.8567520000001,265.716973,126.027246,92.574683,109.74747,75.45320600000002,172.522722,159.294503,136.33463899999998,117.217806,112.500837,108.523805,101.432163,92.250711,134.934104,141.706717,140.079916,135.55214099999998,127.146561,115.219447,100.845617,89.429179
411.0,2.1366325714940686,1.3961571588704478,1.0958711512073065,-2.037542423624016,-2.2978387378622376,NaN,-2.613757944331904,-2.4159718536777484,3.3320629627923077,2.0875702931264883,1.2003001176081363,NaN,-1.3962570835237997,-1.7902677390007415,-2.028793281976089,-1.796971033935691,151.979295,142.596476,139.215874,139.491949,134.59358,120.173971,93.920354,73.854035,157.64799399999995,158.75999,156.943679,156.196677,150.01841399999995,139.03104,126.666027,105.559055,0.08049490163934427,1.675875606557377,17.060915737704917,0.05601059016393442,1.2629159999999997,17.74584,117.488727,115.651878,103.507811,95.118523,88.88752099999998,83.255612,72.844773,65.31495,194.751613,193.673652,194.178871,210.582064,202.535032,186.647857,138.530554,81.71783,3.967020576070161,2.2512034866734374,1.9545304516734705,1.8561728489799179,1.3261759846118408,1.3112087489484718,1.0595542630736154,1.1003826329263047,-0.3440271303653618,-0.23839048774055305,0.09415391467049512,-0.2345012423045937,0.32978292356925815,-0.42942280021221735,-0.4547916449238589,-0.5246658597205466,1.3332370619220413,1.88474946850834,1.87418446641654,3.075930301377809,3.899279825636315,3.6308731864567703,1.3072643763738436,1.0241497918787068,1.0403520955641414,1.5533897490489275,1.0088031368067556,-0.4325251197420201,-0.3546432172995438,0.4027017526922375,-0.3791727222174484,0.288823461488806,4.324095956065574,2.9641963950819674,0.49150740983606545,1.4575655409836066,NaN,NaN,124.387846,127.68388600000002,121.382728,117.428406,113.389728,109.178794,99.198355,91.353808,281.82536,281.408921,259.86433900000003,176.559326,134.728317,107.813182,91.487204,70.631558,287.5160850000001,284.640225,229.320852,120.760607,73.764003,61.537126,56.373937,51.633179,323.385872,322.847488,296.995792,284.249463,259.528928,153.741567,112.067648,67.828434,378.805646,392.564554,344.773561,292.377079,213.950516,136.152022,116.555981,75.310017,382.711151,341.666306,290.809838,269.679462,121.111629,89.65302199999998,108.207378,73.418755,173.793472,158.475902,134.571403,117.571606,112.608259,107.958749,102.10932,93.513273,135.25538899999998,141.304563,139.722274,137.030698,124.378578,113.907267,101.461756,90.668799
412.0,2.566180317833776,1.8443280847040746,1.2977935020579547,-0.30187101798327065,-2.1109718141927365,NaN,-2.1425299576239705,-2.2559326821272263,3.695439337385542,2.175329289910658,1.308169337210207,NaN,-1.6507640219350546,-2.046743394401427,-1.9258159175588176,-1.8727293631141841,151.96801499999995,142.553833,139.13181699999998,139.464145,134.62725600000002,120.356473,94.113328,73.903138,157.514557,158.63170300000004,156.801146,155.984042,149.91287,139.019982,126.693236,105.906773,0.08175390163934426,1.707431606557377,17.02679573770492,0.05593559016393442,1.2359879999999999,17.768320000000003,117.368243,115.509862,103.483634,95.178262,88.91936,83.327779,72.889131,65.388324,195.335953,196.318987,199.851097,208.112981,204.028044,187.747937,133.657625,79.71437,4.105516907737461,2.6970877433868425,2.1390270923614643,1.4332871899175375,0.803702988955089,1.0064640651112038,1.1952577633914763,0.9963743354651239,-0.3356154030193138,-0.18542919675201502,0.08709807255957736,-0.2618636391275169,0.14057026886860985,-0.39987181473708017,-0.4586778696001897,-0.4897739333317882,1.1702577745798715,2.306988603299656,2.887422521964849,4.005595849227528,3.671142495090805,3.6603319024309977,1.3838187136452893,1.4139886659450662,0.7830766357937139,1.4798536755499663,0.8004024184384192,-0.14966687146824867,0.2554099522848108,0.4672487025366753,0.7467533041882807,0.2729281954501638,3.978513836065573,2.8575295550819675,0.5770214098360655,1.6675535409836064,NaN,NaN,122.657692,127.037228,122.069658,117.937754,112.994454,109.150236,99.009143,91.637475,281.6243990000001,281.15182000000004,259.880536,175.712748,132.875297,106.46416,90.450689,70.197948,287.377754,284.552972,229.939846,122.108399,74.651309,61.32044499999999,56.234758,51.610033,331.286738,330.974794,301.342813,287.247207,263.256669,156.298691,113.201986,69.233097,380.126978,390.997907,351.807066,291.630944,209.967314,137.036549,116.3902,74.076925,371.550069,336.197358,288.957421,263.216539,118.467344,88.163268,105.850149,68.561853,173.72028999999995,163.35628400000004,134.787492,118.822525,113.303228,107.43983500000002,102.248005,94.489905,136.47695,141.150188,139.51448100000002,136.467384,124.483839,113.395113,102.47515,91.071209
413.0,2.483103948965557,1.8627291980898486,1.3202476583696408,-0.9818424429101282,-2.010244309869607,NaN,-2.1852042462623813,-2.300042421756895,3.7833612002248627,2.161481358919097,1.2291684717654052,NaN,-1.1884916438068764,-1.5964914900600489,-1.6501364414381696,-2.022862206174608,151.96133600000005,142.556853,139.108137,139.45826,134.69982199999998,120.370651,94.367023,73.94201600000002,157.38315,158.422238,156.66855,155.878738,149.913627,138.964778,126.874754,106.216404,0.08079290163934426,1.726531606557377,17.00305573770492,0.05458059016393442,1.223622,17.78556,117.272875,115.377015,103.487333,95.244705,88.998768,83.433348,72.984442,65.449724,195.509847,196.492535,199.540313,208.476814,211.645153,188.947295,131.558832,78.74282600000002,3.906092730582945,2.245852042628467,2.042937998927617,1.587457505755588,0.9376584534527388,0.9876324792288841,1.0501504551650505,1.0494063402124347,-0.3295979945949909,-0.22985603999777887,-0.12121591629931239,-0.16366863350994187,0.08845327574507783,-0.431938237493155,-0.4448102839916176,-0.41585873875334345,1.0526192983939289,1.194698295444996,2.1112752183465076,3.142351832819547,4.160952815362552,3.3691873378081207,1.6256988892212392,1.2102745175725087,0.9985605056382891,1.462924543883767,0.5606192648814249,0.568809791768251,0.6313231036395015,1.0911540807354254,-0.3566042734431475,0.3919764744771941,3.7283186360655733,2.7587058650819674,0.5398414098360655,1.8093875409836062,NaN,NaN,123.548218,125.781756,122.319001,117.547285,112.992672,108.838847,98.459657,92.01132,281.275042,280.929004,259.916682,174.977758,131.090618,105.18766200000002,89.347427,69.746328,287.169398,284.420945,230.691736,123.42838,75.648493,61.108813,56.125697,51.587545,328.8588200000001,331.5925870000001,302.590739,287.2838240000001,266.741214,156.17816299999996,112.421121,74.71821700000002,375.708125,389.723714,358.432019,291.564917,217.640227,143.61541200000005,116.298244,71.106873,380.32327,345.4982100000001,297.742762,259.025716,120.678666,96.029958,111.402628,78.696208,173.795043,163.238117,133.714254,120.136118,113.690509,108.315536,103.349281,95.571693,137.010474,141.849108,139.632271,135.673749,123.172645,115.138823,102.839818,89.721307
414.0,2.781527603041166,1.7526969672061585,1.3164383155476709,-1.5847334095201533,-2.1837174087012614,NaN,-2.370491548600673,-2.3456205750829664,3.8377843059078196,2.2870466463653014,1.8235838024669844,NaN,-0.4216006138521106,-1.6070779830804962,-1.3917733283359546,-1.9963719128190884,151.907933,142.495248,139.01238999999998,139.447723,134.75781,120.550409,94.546697,73.978422,157.245689,158.341491,156.579926,155.832113,149.815737,139.01728899999998,127.197425,106.767246,0.07918390163934426,1.728551606557377,17.01883573770492,0.055641590163934426,1.2281119999999999,17.785680000000003,117.146139,115.26286,103.492725,95.301049,89.051626,83.559248,73.07791,65.496941,193.921321,193.844665,195.974802,204.844846,205.791187,187.215592,135.10079,79.512295,3.8743244099331138,2.225085122943725,2.131557059255199,1.470938525903287,1.3338774919834238,1.392585351915679,1.120778307940504,0.8964528879642484,-0.31844687467707916,-0.08510527766267077,0.05327391937508149,-0.09160051188363579,-0.12602954797127539,-0.3947788617879658,-0.47392148428475067,-0.42448477820133185,1.0234298404268132,1.7349786517170558,1.4242379369466556,2.336993184753372,2.4520155747912313,3.3747950380947755,2.3711935684965577,1.6212128013055607,1.2359158950635116,1.4939918838356827,0.8129834942632137,0.5674975133227083,0.7518030765441582,1.048732166185407,0.6660494886992973,-0.14408757898764163,4.1833611560655735,2.6018428650819674,0.5324054098360657,1.7854415409836064,NaN,NaN,123.050621,125.359458,122.44226100000002,117.080946,112.627216,108.651865,98.430791,92.305494,280.935494,280.746565,260.00731,174.531278,129.351744,103.979523,88.3025,69.265834,287.166043,284.36801,231.54087400000003,124.295108,76.27845,60.988416,56.05471899999999,51.597785,323.901962,331.271587,304.056677,286.571132,266.266972,153.75519,112.537556,68.396905,377.6144,384.130849,361.476439,288.481086,218.266297,146.76289,115.247144,72.914762,361.418375,341.193716,304.4038,261.790707,119.132872,95.308897,108.97808899999998,78.14954,173.498559,159.80230600000004,130.882981,118.898945,113.290442,108.745809,104.383104,95.434144,137.69569199999998,141.439227,139.943752,133.790245,120.120033,115.313127,103.190397,86.665126
415.0,2.77655809275044,1.7851055550982504,1.3821880764397656,-1.5913546674762598,-1.8284722372759874,NaN,-2.3554489564177903,-2.240461994341244,3.639704692908054,1.8294661007321813,1.1012171534697475,NaN,-1.3967106109932264,-2.2556234860238065,-1.766410807076958,-1.9122771415672477,151.805626,142.447505,138.969999,139.425384,134.73175,120.912758,94.812652,74.20317299999998,157.177545,158.283374,156.44869599999996,155.721791,149.768435,139.09510500000002,127.488355,107.354073,0.07848690163934426,1.691445606557377,17.105895737704916,0.05580459016393442,1.23681,17.77578,117.033653,115.15058700000002,103.49909,95.361312,89.107219,83.632083,73.13744799999998,65.538074,191.279829,189.684545,186.24687,197.618459,193.490902,182.643622,142.464658,83.174564,3.60570689575177,2.3258705463491167,2.0937548738986753,2.1508321515214943,1.6008345775544572,1.455271855981043,1.5171800817076635,0.8239198722348986,-0.3570531204595825,-0.19281158045023733,-0.09309758902329106,-0.09636087429561876,-0.0706812062742682,-0.38729893898062034,-0.6127127539300864,-0.4605079057624824,1.316104265893951,1.4297445498224337,2.0091701676593186,2.486313949257385,2.645217981520628,3.413704378246079,2.4853545157663834,1.4081409471877624,1.000201287393884,1.4696802164657223,0.585558075443768,0.20963779252804296,0.2787840428921249,1.223525736522786,0.5468359516389005,-0.30725577668921894,3.8346515960655734,2.6206664250819673,0.5082384098360656,1.9051715409836063,NaN,NaN,122.370357,125.418273,122.295304,116.828212,112.331478,108.260645,98.439802,92.636592,280.823306,280.556044,260.178581,173.645925,127.729489,102.943551,87.316,68.770854,287.363558,284.451751,232.570918,125.265193,76.919206,61.016633,56.011673,51.590674,320.519519,330.668194,306.09262,284.164872,264.152486,148.12289099999995,110.926312,67.996751,379.141234,384.68294,351.989058,286.066077,211.953345,143.812019,113.578268,72.49771199999998,341.396611,324.944889,296.828843,258.34800099999995,117.796843,89.2304,100.894733,69.787462,171.41673799999995,158.952573,133.509734,117.716338,113.158407,109.392817,104.466383,91.682125,136.924305,140.88949,139.70126000000002,132.066071,119.677342,114.893369,102.173517,84.58785
416.0,2.530665390629335,1.7358242118841707,1.4264308519129383,-0.5970280438494948,-1.856529079968316,NaN,-2.600831396546631,-2.256880945825807,3.647405679070481,2.052509178745026,1.1215314502489124,NaN,-2.1646307670053613,-1.8258275221513098,-1.8465154786842286,-1.6433356706964648,151.800254,142.361807,138.879456,139.356841,134.734551,121.18403,94.91716,74.437413,157.085632,158.16589299999995,156.283673,155.520268,149.766859,139.199425,127.795172,107.877157,0.07793990163934426,1.6080396065573772,17.256355737704915,0.05537259016393442,1.239874,17.775380000000002,116.9139,115.025987,103.477974,95.407456,89.147543,83.66794,73.205659,65.599941,191.464179,190.529168,182.93397,196.350782,190.845954,185.238202,142.938151,90.084032,3.945898701068163,2.55178208452776,2.371007150107732,1.705175038000199,0.8297174490832117,1.163245434565375,1.06384755999372,1.0591835086047414,-0.376592045882562,-0.25014625024957804,-0.03434393762480929,-0.13695883099627232,-0.12464478352853021,-0.3825994786429671,-0.5801118366212875,-0.5007040843724148,1.4248443595308977,2.444905624972273,2.565183814479134,3.692596859815363,3.939954124085653,4.024724376119092,1.9811269728564347,1.1393696924465453,1.1585781826357515,1.6112866540239696,0.6100042801727702,0.3388263762348477,0.3130830101844444,0.8740916561077409,0.6482114844209645,-0.34080974179736473,3.7330097960655735,2.492038765081967,0.5268284098360655,1.9235915409836062,NaN,NaN,122.033074,124.71857,121.856631,116.336703,112.013659,107.375596,98.421824,92.914894,280.997421,280.343592,260.35001800000003,172.197281,126.241021,101.816397,86.34506400000002,68.197612,287.426403,284.6504950000001,233.672067,126.005653,77.939065,61.250459,55.971159,51.568814,327.426445,330.293096,303.970547,285.231123,265.279831,153.028698,112.595475,71.941237,386.049577,388.911429,348.28845,286.616804,208.608107,141.910084,112.847956,73.01306,341.907464,321.998268,289.681342,264.676412,120.939846,88.87903,97.553652,65.60555,165.731455,155.837083,133.50498100000002,119.51832,113.070265,109.402763,104.066775,90.05721899999998,137.074468,139.890367,139.61158999999998,132.589006,122.839714,114.72124,101.981834,84.018573
417.0,2.1906570415078495,1.7778427016463743,1.0433997463079332,0.26749449416382626,-2.105058872860868,NaN,-2.099957913739619,-1.7589680202619562,3.715426411228878,2.1563786650219754,0.7389743758671364,NaN,-1.4175692527077621,-2.0736416819663317,-2.2275616467450847,-1.7158636444505688,151.716175,142.208662,138.699254,139.209772,134.64256,121.09338,94.98005,74.565197,156.968083,158.063837,156.14046000000005,155.364394,149.762464,139.250862,128.046344,108.475028,0.07882290163934426,1.523909606557377,17.354835737704917,0.057207590163934424,1.232178,17.78498,116.802625,114.896908,103.498391,95.480248,89.222994,83.693499,73.308454,65.694393,194.228545,194.662079,192.597838,202.153556,197.100875,185.40912,142.594416,89.976493,3.392732303515488,2.608994205426163,1.7649604307929823,1.9093349086857272,1.2159690182707747,1.355791790689048,1.0550093351927645,0.911102010623548,-0.2926191579426841,-0.3525134213324095,-0.09407320967010721,-0.02662863200903392,-0.13084676846109353,-0.4227857461973518,-0.5271001976100929,-0.4930037202443751,0.964498536826715,2.2588592063655177,2.7370125878596414,4.0027724515372896,3.627623691831364,2.6448758078295325,0.7062519100453692,1.0839205972573944,0.9569021462564975,1.3626221970618084,0.7539714407119114,0.4876089425858287,0.4664411911543424,0.8413935311894648,0.14849788369656938,-0.20928238290157958,3.808068356065574,2.402626855081967,0.6160604098360657,1.7099195409836065,NaN,NaN,123.500366,124.45726299999998,121.3384,116.202198,111.996138,106.395219,98.817474,92.889872,281.165917,280.067976,260.454812,170.953881,124.8022,100.708193,85.341796,67.572939,287.410909,284.794055,234.27794100000003,126.057942,78.309802,61.338275,55.909149,51.541655,333.694545,332.787625,300.2472,286.019851,268.351198,161.153604,115.14311200000002,81.17524399999998,375.312777,382.11836,336.058415,284.598381,207.852333,141.21895700000005,111.096348,70.802472,343.4058740000001,323.762784,279.765978,270.691726,112.906422,89.042939,98.751494,65.02407,166.738186,156.55115800000004,133.127971,122.980104,112.75905,108.991975,103.782493,89.60256,136.488202,139.52811599999998,139.909666,133.06805500000002,124.348248,113.871987,101.898512,85.10846
418.0,2.3771115510918386,1.534038991754621,1.2614655213251642,0.49456086086773815,-2.179168081917844,NaN,-2.081970101808719,-1.6198837290912405,3.6570693815756896,2.1476498532710124,1.2847198556219206,NaN,-1.148607641652465,-2.1833003102777986,-1.8873818980982318,-1.5149229612403858,151.500272,142.041832,138.53358899999998,139.08825,134.652241,121.17556100000002,95.055653,74.618937,156.774403,157.674703,155.796945,155.090696,149.683851,139.314867,128.165395,109.055186,0.07625990163934426,1.4828576065573769,17.40143573770492,0.05598259016393442,1.2171079999999999,17.8013,116.681993,114.766073,103.508479,95.560577,89.328762,83.71394000000002,73.40818900000002,65.781226,194.329125,194.660961,194.863912,206.244597,200.928667,183.101845,140.990079,87.029224,3.8707110860084244,2.360825178708538,1.7229380087634636,1.595100476917252,0.6989890017384668,1.0832302343972895,0.9656201128772711,0.7254042095904949,-0.414020254791095,-0.3399585390890788,-0.03157487789017874,0.08668570733702616,-0.14057800415676344,-0.40652381182164443,-0.5131234095515679,-0.5807576942568115,1.7204024393706305,2.4329469447414396,2.4511639389618205,3.1089657596223814,3.482663245761948,3.2463607732982913,0.9896436951274674,0.8884545480382775,1.251751261006371,1.3583213485100254,0.9708721856968795,0.43951774732761195,0.7272884879635004,0.7764394589214151,0.5397799206646556,-0.31975130214204905,4.041062636065574,2.319489465081967,0.6142014098360656,1.3249415409836065,NaN,NaN,124.43891399999998,124.326129,120.527784,115.860252,112.134648,106.110822,99.620803,92.65433,281.055895,279.739274,260.423494,170.40258400000005,123.327828,99.682821,84.39882800000002,66.938678,287.252181,284.863663,234.270002,125.818877,78.344622,61.250848,55.826836,51.504483,332.950931,327.656133,295.901398,284.7838680000001,269.498137,167.037751,114.740118,80.430042,381.175751,391.010819,351.434167,289.095619,211.754434,146.055171,113.320041,69.528405,343.46073,324.597964,278.31847400000004,267.797267,104.271571,86.413748,98.768591,68.37771,169.494275,158.951887,136.04126000000002,120.96846200000002,112.224603,108.38089,103.099817,89.872608,133.727171,138.955846,139.67605,133.247446,122.513547,112.626928,103.51784,87.02227099999998
419.0,2.384821172060407,1.6089149027202314,1.0694769983708303,-0.788004085388909,-2.1387286394389617,NaN,-2.3384463189290816,-1.937988802419461,3.4767954450648664,2.1694221760870875,1.1456713951216873,NaN,-0.8594489516275097,-2.4277123761665047,-2.13803226033597,-1.7267627607545317,151.329476,141.833667,138.374446,138.892713,134.55099199999998,121.093795,95.069125,74.765862,156.598855,157.450777,155.551076,154.757357,149.488722,139.233178,128.221074,109.447738,0.07762890163934426,1.4884396065573773,17.39767573770492,0.057194590163934425,1.2058579999999999,17.814780000000003,116.595608,114.63701299999998,103.512925,95.621881,89.430542,83.750805,73.517874,65.868329,194.409994,195.685643,193.390747,204.013375,197.816361,177.836157,132.40778,82.001761,3.9716904099039305,2.237207269988389,1.8967592564423428,1.9296812673188375,0.6777944688936312,1.4054973270860247,1.1434867593846412,0.7192525233648066,-0.3784410601656918,-0.2757683986294855,-0.10765487766190154,-0.12179872910021709,-0.10393162719266984,-0.38399824096924196,-0.4935024506198647,-0.5143409439972998,1.5037095586901232,2.607397370845135,2.83618640564597,3.3326379517196463,3.579324977516055,2.691697462971735,1.1641019428300927,1.0136607454099038,0.9777139884117374,1.1019923282124526,0.6629037683156143,0.3199340942544382,-0.5333194430088314,1.0178561933676373,0.43901598228607763,-0.4535130539325573,4.195870916065574,2.3790974050819673,0.6290734098360655,1.1610035409836066,NaN,NaN,123.506059,124.166121,119.770925,115.913576,112.262896,105.952202,100.41951,92.529051,280.705841,279.38741600000003,260.329133,170.339062,121.828591,98.765363,83.63688,66.335486,286.849332,284.84437,234.214956,125.619245,78.75048199999998,61.064473,55.70593,51.444576,325.745476,322.933748,294.421861,282.074924,267.83452400000004,167.929776,115.690496,74.10207700000002,398.205644,388.046103,362.51224,291.273223,210.839715,144.553762,114.863237,70.533732,350.842864,332.127628,286.894018,267.899096,104.914144,87.586381,101.964068,78.606712,167.5699,154.51048,132.290377,118.615598,111.645769,107.602876,102.382403,90.1274,134.94065700000002,138.451828,139.193489,132.942157,121.400139,111.75804,104.268182,88.2985
420.0,2.7041779014025957,1.825367353475213,1.2343686793728936,-1.0794550211240383,-1.9218621668665772,NaN,-1.9983747103588654,-2.045462621523081,3.9102125698660437,2.158520390880782,0.9759577429584237,NaN,-1.778776699537286,-2.0409970292469057,-2.499844195117226,-2.4234104937672045,151.276354,141.619098,138.222467,138.64598999999998,134.147563,120.832166,94.869247,74.85035400000002,156.43843600000002,157.23484299999996,155.301192,154.478341,149.406421,139.178861,128.422377,109.682277,0.07952790163934427,1.512347606557377,17.359395737704915,0.060406590163934425,1.210448,17.8051,116.502872,114.547459,103.537978,95.691929,89.53149300000003,83.79609,73.58801899999997,65.93257,195.716042,197.283034,194.249114,205.687942,198.529684,178.323299,132.62864299999998,83.433516,4.255502088479512,2.361326972548683,2.0956180890228606,1.6830118010578425,1.3451941403452516,1.1267649823591286,0.9922650361441662,1.0405318390411464,-0.31818434218018504,-0.3687771896830264,-0.06951656974143097,-0.10695706171911559,-0.18396022730769807,-0.4118572849509946,-0.4004671227265511,-0.5012779403501201,1.182614391081546,2.3262825986786244,2.670425840610695,3.7132242409957503,4.132077492126384,3.3152111021301396,1.565180624391521,0.9899266548596444,0.8057105115559833,1.16245317872545,0.49910128570437845,0.5994959590442194,0.31846576298417817,1.0649213383803728,0.6385843299589582,-0.34993690015606316,4.217762996065574,2.5061564350819676,0.6439454098360655,1.2107375409836065,NaN,NaN,122.021055,124.10891399999998,119.093405,116.057664,112.0166,105.678281,100.013606,92.575337,280.520457,279.063165,260.295958,170.430598,120.437008,97.8895,82.937474,65.73388299999999,286.307019,284.831649,234.388679,125.307281,79.602991,60.789463,55.54543,51.360492,330.750344,332.516539,296.021721,279.010442,262.911862,156.51676,117.01324,77.435573,401.981286,386.176871,360.71044,289.144469,199.074888,135.893754,114.096129,71.717079,354.27509,328.794377,292.406512,263.808769,110.727134,86.339649,100.300275,82.81472,170.095467,157.516358,133.28733400000002,116.928241,111.353783,107.092908,102.718407,90.795926,135.86386000000002,138.553708,139.252786,133.665346,119.263461,111.191069,104.924923,88.835761
