Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
463,2.146095164,0.7875900037,-1.6557766397,-2.1529425082,-2.9117745127,NaN,-2.8138402168,-2.9998756846,4.0274757525,2.4266034025,1.6183448758,NaN,0.5272099879,-1.1390504289,-2.1921181396,-1.2012101379,146.023982,135.561787,134.033298,135.854185,133.697437,124.831386,99.814516,77.763634,150.230502,150.89501,149.171425,148.997207,145.609664,137.568712,130.444612,116.624502,0.0567257541,0.7861194426,19.4979520656,0.062100541,1.2266433443,18.6262404246,114.358025,111.447574,101.993843,93.856194,87.527736,81.952826,72.586822,63.506084,186.652393,189.283371,195.36322,200.835249,215.490277,189.261734,133.242577,83.894606,3.9151753552,2.4727534092,2.3765418978,2.3249221536,1.8041313569,1.9261403827,1.4064639952,1.1354028355,-0.29553994,-0.9726709711,-1.1161072992,0.333768881,-0.6291511846,-0.6425710669,-0.3918426717,-0.1848708242,1.5863708473,1.8165384415,1.8571492631,2.8627984691,3.6304329752,3.3214498083,1.0605742109,0.9325022536,0.7462266398,1.3386361043,1.1187352717,0.1958225785,0.7665553536,1.1600428574,0.4417834091,0.407415497,3.3045505161,2.2771364551,0.2368244098,1.442829541,NaN,NaN,120.01052,121.590066,115.858423,113.071108,108.267074,104.692545,93.835484,88.22063,280.615455,252.808173,209.131957,136.579447,87.749949,70.343985,61.920764,53.420126,282.64833,283.971115,250.383816,142.999192,83.819851,65.165201,56.282996,50.549827,345.733969,340.845352,306.434348,277.384698,251.664583,156.564293,129.509665,91.910888,405.466981,388.878703,343.837148,278.93322,182.481866,122.71038,106.666863,78.064707,365.765907,316.194646,256.580932,168.666343,106.002173,107.664326,104.578615,69.695829,168.504728,154.590207,130.157794,119.219998,110.332954,105.265486,100.043722,86.673033,133.640567,137.905515,132.069128,126.958194,123.052229,115.575989,106.058658,95.115094
464,3.0426321257,1.5797081752,-1.0410482743,-2.0260180461,-2.0095506196,NaN,-2.3261181847,-2.1557910931,4.5093389396,2.8526283417,1.8201268506,NaN,-1.0655448407,-1.5583242812,-2.2122311571,-2.1947030829,146.035497,135.326557,133.864242,135.734494,133.631086,124.679945,100.237436,78.266608,150.228842,151.004544,149.214646,149.056925,145.67246,137.699245,130.651143,116.952841,0.0557607541,0.7100614426,19.6107678156,0.063957541,1.2072093443,18.6455353746,114.303418,111.034086,101.284326,93.55539,87.135874,81.752303,72.450294,63.410394,186.253238,190.106906,194.572512,199.08475,212.352479,193.965366,131.617001,84.181091,3.7948363615,2.3233997,2.5764059912,2.1868592404,1.7993316064,1.8204770889,1.6051658897,1.2975884393,0.2809394932,-0.7621673007,0.4352644412,-0.2082739653,-0.3197984781,-0.3595120257,0.1817276884,-0.4934934477,1.2002150347,1.37417378,1.6120311992,3.2176324613,3.4971510292,3.8163092487,2.2875092332,1.0365112121,0.9751886969,1.4816522072,1.1085869403,-0.155195755,0.0637556243,1.1695471921,0.6759044622,-0.3874625198,3.0152623161,2.1547833151,0.2349654098,1.435461541,NaN,NaN,119.348781,121.553775,115.415226,113.07139,108.4195,104.302999,93.45584,86.674539,280.781708,250.885682,206.496034,135.493623,87.391155,69.786337,61.566045,53.12476,282.636911,283.859646,250.193974,143.685012,85.113513,65.677839,56.321582,50.687024,339.255198,335.382388,300.41261,279.250254,257.81842,148.763105,133.651417,95.744252,409.725446,390.281783,337.769932,276.993275,182.114579,126.915218,110.200411,80.467208,381.292678,323.522288,254.437516,145.531344,109.268547,110.320721,108.292195,70.933522,169.303278,152.551822,130.53787,118.802013,110.470087,105.644225,100.586272,86.874747,134.551842,137.769006,131.565565,128.42538,122.090787,115.415374,106.931429,92.316415
465,2.6728470919,1.5633122336,1.0078546921,-1.5920809253,-1.8156784671,NaN,-2.4132305946,-2.1571226245,4.5136761967,2.4404635544,1.2736450374,NaN,-1.2039664323,-1.6083197363,-1.9571719484,-2.5916333093,145.965436,135.108536,133.819157,135.714505,133.594106,124.703775,100.592837,78.645493,150.289097,151.160838,149.303383,149.138798,145.73256,137.882573,130.829653,117.30675,0.0512637541,0.6324874426,19.7168795656,0.059960541,1.2027893443,18.6624001246,114.221409,110.403074,100.666144,93.241779,86.847921,81.537221,72.268715,63.300998,182.783473,189.05662,193.410058,198.103211,203.854193,190.008028,130.775982,84.470326,3.7718244656,2.5752478269,2.6019093877,2.213297804,1.4583469242,1.7734591033,1.4814361301,1.0638134451,-0.1721958236,-0.6853201523,-0.737205712,0.406692304,-0.2200630833,-0.6039677945,-0.4100460815,-0.3841017475,1.0392931778,1.8022190977,2.3520472097,3.3980206428,3.1869224903,2.6696548204,1.6836892293,1.395374106,0.8494649305,1.3680863357,1.0017470725,0.4065788362,-0.4901693019,0.5724770601,0.7378410351,0.1878009431,3.2185459161,2.1798813951,0.2702864098,1.383885541,NaN,NaN,118.445827,121.189599,115.395673,113.183015,108.508266,104.048001,93.103614,85.60997,281.029834,249.699815,204.511913,134.444037,86.908954,69.33614,61.322818,52.862084,282.866547,283.635916,249.884596,143.963545,85.95158,65.972322,56.294701,50.751862,335.518658,332.121601,300.673353,283.14991,254.813971,144.51239,130.753566,99.756352,401.119398,385.166893,342.532413,272.104355,180.891555,129.439565,114.6047,82.482404,375.51174,326.138122,239.300265,123.555381,105.91256,109.848584,104.902947,68.587062,170.952841,152.555161,132.014261,118.723523,110.415108,105.931191,100.892956,86.973706,135.765147,137.806739,131.483875,126.957398,120.421237,114.518831,106.377173,90.270996
466,2.8863850623,1.8294106231,0.4828539038,-1.7433273439,-2.2056080094,NaN,-2.8416408114,-2.9504815136,4.773755889,2.7242134166,1.8265225888,NaN,-1.0184824477,-1.7603309578,-2.0456201912,-2.5560833828,145.891613,135.062095,133.93623,135.871902,133.600632,124.55868,100.579012,78.779659,150.310237,151.166507,149.273114,149.212509,145.743358,138.001867,131.047684,117.64823,0.0492037541,0.5794554426,19.7902464656,0.057126541,1.2092413443,18.6531192746,114.171182,109.91178,100.02801,93.095363,86.578159,81.237112,72.066405,63.230055,184.237975,192.780633,196.499667,193.80781,188.934526,181.684096,127.369609,84.88021,3.7108838381,2.3683009123,2.7417862649,2.1270074094,1.6787676425,1.58957376,1.3119663914,1.2148939336,-0.1284587548,-0.5443620537,-0.8197056831,-0.4987818705,0.1514800455,-0.6100826198,-1.3428360653,-0.6281704506,1.1492918371,2.3035312381,2.7820928941,3.999729324,2.8945555959,2.5704671458,1.6202022792,1.5658423583,0.623868278,1.4100843124,0.9645232716,0.2421572798,-0.3528472796,0.6818945575,0.6499313591,-0.2379074746,3.1919626761,2.2175285151,0.2015034098,1.208895541,NaN,NaN,118.502396,121.205328,115.730324,113.179941,108.220951,103.643267,92.980387,85.57667,281.439828,249.429371,203.95429,133.350055,86.285336,68.948234,61.085263,52.672305,283.160686,283.339736,249.236921,143.803497,86.038835,66.012888,56.224315,50.718785,338.141267,341.359295,303.292257,286.08218,260.015924,142.326068,125.181041,90.142965,393.317978,382.791182,346.518612,270.040821,186.273367,132.219671,116.599295,81.695805,365.577975,318.205054,247.269041,113.736303,106.781654,108.806162,99.220845,69.545881,166.305732,148.336613,128.011199,117.948374,109.686523,106.000816,100.930073,89.118898,135.626301,136.301415,131.356171,126.665526,119.15531,112.657796,104.963117,88.845165
467,1.8320898078,0.8023681654,-2.1010458193,-2.1912793929,-2.2985237961,NaN,-2.6154245535,-2.6845358251,4.8887010334,3.0502415915,2.0336946689,NaN,0.6331431283,-0.9608720347,-1.2840768207,-1.8981900561,146.006715,135.069662,134.148666,135.964098,133.614217,124.18527,100.581861,78.853507,150.283432,151.107991,149.221605,149.128743,145.739316,138.067186,131.126997,117.89153,0.0471937541,0.5537034426,19.8185499156,0.059805541,1.2212153443,18.6411568246,114.144844,109.630895,99.385144,92.86721,86.336424,80.921255,71.659909,63.104227,186.650009,194.946692,197.868312,195.154871,192.875441,185.714058,131.257173,86.256138,3.7002330862,2.660414173,2.6383052915,2.3190413166,2.1654197321,1.8237869586,1.6836332916,1.6854727052,-0.1655056206,-0.6921788904,-0.3274082339,-0.2089295985,0.3897623139,-0.4907948535,-1.2009593594,-1.0969422329,1.2503943812,1.947392122,2.2152100292,3.1551567103,3.75818843,3.9317636136,2.2822862685,1.5845427685,0.7180925152,1.4351480612,0.8763534339,-0.2784405528,-0.5855235407,-0.4054680846,0.749837231,0.1889476681,2.7525573561,2.2018422151,0.2535554098,1.240209541,NaN,NaN,116.663971,120.779172,115.80716,112.907126,108.029687,103.671068,93.015136,85.746489,281.752795,249.729698,204.039488,131.975423,85.54425,68.562854,60.773188,52.51477,283.45944,283.151073,248.546786,143.458663,85.707262,65.891118,56.105359,50.615684,337.379452,336.650411,304.830204,284.509831,264.220801,142.962316,119.99921,77.553149,385.497266,384.92493,344.420157,273.638367,193.906606,136.488375,118.589822,85.411172,363.298266,317.319524,238.938229,103.952532,106.296339,107.674217,100.918665,73.832413,161.921105,147.135724,131.895333,118.24504,108.991651,105.258315,100.157825,90.170857,133.535924,134.794378,131.417692,127.668008,118.348209,111.345393,103.707427,88.824954
468,2.1647301992,1.5027712123,-1.6524835856,-1.6506631364,-2.1857976517,NaN,-3.0440815498,-2.4541663301,4.2313357601,2.862204574,1.761163565,NaN,-0.7593277047,-1.206101414,-1.5690739934,-1.9873897433,145.973477,135.175217,134.230268,135.941882,133.746705,124.060421,100.565539,78.871183,150.103459,150.889005,149.021844,149.018942,145.662831,138.050974,131.16355,118.059454,0.0436277541,0.5538854426,19.8138990156,0.063263541,1.2323973443,18.6310170246,114.134584,109.402756,98.833368,92.62452,86.173326,80.645782,71.281566,62.873303,186.071686,193.139354,198.296503,199.549091,202.929793,186.023575,134.013998,86.286277,3.8426117342,2.3956402729,2.6945331788,2.3610227153,2.0244757785,1.3518675634,1.5681349605,1.5840307248,-0.1232299725,-0.4509750085,0.3549509257,-0.9649295944,-0.3034256085,-0.5949040133,-1.2160581763,-1.0072746064,1.2239531435,1.7747175618,1.8293369502,3.3912544206,3.7815507149,3.6348138895,2.0545346041,1.2973684057,0.624044883,1.480339704,1.0326104554,-0.295869977,0.3502232376,1.043497376,0.4599949312,0.3195401855,3.2545114761,2.0998812651,0.2275294098,1.144425541,NaN,NaN,114.515571,121.372074,116.241972,111.535038,108.153336,103.394167,93.002032,85.894739,281.861662,249.922369,202.830893,130.382487,84.742553,68.131263,60.427881,52.34426,284.020081,283.192671,247.969748,142.771681,85.231743,65.799342,55.965367,50.484966,336.13136,332.047129,301.954701,281.815643,250.710921,135.667294,112.690568,71.43278,388.131987,379.569668,337.162112,273.640024,194.257642,135.088622,116.288695,79.580005,351.70186,303.328917,227.621427,110.021222,108.985557,111.225775,105.721134,79.659568,162.33966,144.101255,132.1939,118.239497,108.312062,104.143195,100.279492,90.208231,129.967007,133.593969,131.828426,128.70356,117.70543,110.811079,102.853803,90.246667
469,2.1621554777,-0.4955715842,-2.4382215522,-3.5250627074,-3.7114840324,NaN,-4.4218068272,-4.0764937772,4.2861174358,2.7149585477,2.3215869963,NaN,1.6286110131,1.0769807725,0.4598483456,-0.8659168062,145.882981,135.278336,134.287771,136.060124,133.8584,124.288003,100.642649,78.953681,149.966991,150.756917,148.857387,148.873498,145.580413,138.01302,131.171693,118.135372,0.0452517541,0.5757614426,19.7991921156,0.063274541,1.2372113443,18.6246272746,114.139437,109.343035,98.554891,92.204619,85.936566,80.309064,70.891417,62.632601,184.746124,190.546817,193.531448,198.129516,203.115939,191.109078,140.352021,90.421078,3.5758929117,2.2541718126,2.1444174921,1.9022898511,1.7374615129,1.327227196,1.4449336256,1.3655585875,0.2101278002,-0.4653108653,-0.1673854491,-0.2472047535,-0.9554730573,-0.9108610288,-0.8483047809,-1.0151265455,1.2742125454,1.3488236147,1.3494544308,2.9455044701,3.0930044672,3.6356201111,2.9907304065,1.8051530721,0.5069335344,1.1049867194,1.1293345712,-0.3248320328,0.5855915367,0.6121137931,0.2414437016,-0.1018756982,2.7885229161,2.1877245451,0.1829134098,1.223631541,NaN,NaN,115.049189,121.155719,116.683344,111.347937,107.788596,102.400125,92.549139,86.470055,281.689248,249.763043,200.555068,128.763068,84.064609,67.673085,60.051354,52.165765,284.406868,283.145005,247.322112,142.168144,84.69464,65.705227,55.81963,50.347152,340.283594,337.388713,301.494882,279.83657,248.690074,145.199466,109.879497,68.387669,390.147295,374.388342,327.982906,270.639642,198.725867,137.674885,114.593241,77.736582,350.574988,305.635645,234.760812,113.839677,113.83311,111.727949,112.802236,83.268467,164.040855,148.882621,132.555442,118.939756,107.571251,103.04143,100.435738,88.130107,129.193979,133.603548,132.053852,129.891212,120.057381,110.042753,103.320303,90.4608
470,0.8315875108,-1.2766434624,-1.5616512715,-2.1808782944,-2.763274512,NaN,-3.2609468018,-3.1045022505,4.4204782202,3.2561781414,3.2700933226,NaN,1.024400691,0.6321411117,-2.0290798639,-2.0571962123,145.732051,135.285409,134.199014,135.98935,133.96841,124.317326,100.808029,79.049791,149.854002,150.627987,148.770521,148.754546,145.616268,138.039401,131.196916,118.174283,0.0479107541,0.5963994426,19.7741149656,0.059530541,1.2331213443,18.6343061746,114.12372,109.350506,98.467602,92.040161,85.677739,79.893661,70.632617,62.375959,182.245995,188.773297,193.429923,198.070614,203.649771,193.711069,147.069167,100.243851,3.2459676189,1.974815067,1.6611153384,1.9176536944,2.1100007389,1.3867108919,1.600285106,1.4161430071,0.324602461,-0.4407528539,-0.2469515683,-0.31291028,0.1309477917,-1.1157953464,-0.6511845979,-0.7598882652,1.424424174,1.857548899,1.7098230601,2.7152923959,2.9092192183,3.8183246476,2.4733511265,1.5201491131,0.3317549916,1.2657771941,0.9403147611,-0.3673469014,0.6742564176,1.0531818566,-0.4585793931,0.5074767421,2.8839098361,2.0794890751,0.2293884098,1.201527541,NaN,NaN,115.419895,120.23782,116.283968,110.848825,107.460344,101.096057,91.388364,86.447775,281.071004,249.319962,197.970865,127.205079,83.459268,67.111822,59.632839,51.975427,284.516697,282.965415,246.83947,142.870991,84.534068,65.782764,55.67565,50.260201,343.153472,335.313488,304.081539,279.213785,251.603284,155.756198,108.791385,72.989678,382.444529,369.429553,325.576508,271.497643,208.36506,131.803068,113.766611,78.307182,357.000288,329.108142,229.594355,116.10745,121.507549,116.647222,118.574788,88.222596,163.215579,147.481148,130.16074,116.422656,106.404898,102.636572,100.190874,86.689424,130.225543,134.930636,132.099667,130.673213,121.962541,109.218047,104.237402,88.99494
471,0.7654150988,-1.7399326187,-2.5528518557,-3.3895344759,-3.4345352662,NaN,-4.3856968758,-3.9719751052,4.6959183409,3.2391254461,2.7088422622,NaN,1.9134647559,1.3782232329,1.3775944963,-1.531883052,145.529446,135.194895,133.972557,135.745956,134.089646,124.462242,100.948695,79.20321,149.765819,150.553444,148.70375,148.737505,145.649481,138.139132,131.317115,118.309593,0.0483017541,0.5997094426,19.7798971656,0.056090541,1.2203553443,18.6461429246,114.114198,109.368758,98.481319,92.002932,85.532584,79.340729,70.450168,62.14703,184.220833,191.322815,192.621136,197.345067,204.908609,198.007815,146.603059,97.715754,3.0461592095,2.0653600322,1.9409461612,1.8538878351,2.4048077803,1.5688092119,1.2227574196,1.5849392753,0.366187292,-0.4292516296,-0.2742670798,-0.3220955024,-0.2107717657,-1.0997181336,-0.7564765659,-0.8112709717,1.5559530717,2.2099901197,2.1355287564,2.9179468005,2.9103902801,3.343331571,2.1086646574,1.1011409469,0.7001532573,1.2378474084,1.0151375307,-0.4716878238,0.0767600748,1.2037745228,0.6440868407,0.3081535628,3.4249569561,2.0826263351,0.1884904098,1.068903541,NaN,NaN,115.935783,119.677368,115.152036,110.059509,106.611489,99.974237,89.808224,85.728269,279.484519,247.566461,195.206066,125.894072,83.021296,66.527136,59.231747,51.762585,284.226587,282.568704,246.525052,144.303778,84.867555,66.104754,55.572474,50.208876,340.093893,340.311605,304.129304,278.722524,247.282189,150.864451,110.670931,82.147993,375.239779,373.827877,340.350509,275.329389,218.679527,125.878443,113.834346,80.282744,365.716328,324.230649,229.878856,113.557768,127.680355,122.199033,114.690517,81.860584,157.033254,146.41786,126.360926,113.797002,105.19542,102.235494,98.147344,86.568653,130.81419,135.070119,132.320711,131.08332,120.152823,109.192589,102.373957,86.635574
472,-1.001021269,-1.7588749124,-2.154520308,-2.5917358364,-3.4532952737,NaN,-3.499724107,-3.4382768272,4.1531944448,3.1372987696,2.7284973951,NaN,2.2636138131,1.2478742692,-0.8496842816,-0.9245528019,145.36585,135.160909,133.835255,135.656847,134.189157,124.673252,101.289141,79.565239,149.665753,150.465497,148.634194,148.730406,145.659338,138.229914,131.295516,118.276665,0.0476337541,0.5819294426,19.8094366656,0.057971541,1.2119793443,18.6527212246,114.081834,109.403548,98.512508,92.002109,85.466681,78.802563,70.271737,61.91447,186.912803,191.882884,196.11615,197.184413,197.857913,192.673359,142.160629,94.09246,3.2211354182,2.266461269,2.020232597,1.6354822814,1.1859289734,1.4553231963,1.4622875083,1.3018899444,0.3263156349,-0.3943643451,-0.3126572106,-0.3196120025,-0.1429021361,-0.9412914806,-0.6712461612,-0.6877395851,1.0037931141,2.3863051798,2.4423134303,2.8625272334,2.4620965298,3.4015534586,2.1144012473,0.8860394578,0.2150690038,0.9934944524,1.0970656563,-0.4156666221,-0.4845009379,0.1051608365,0.6786143149,-0.5201763871,3.1982175561,2.1390970151,0.1754774098,1.030221541,NaN,NaN,114.852024,118.991512,113.621269,109.516373,105.534008,98.901333,88.593616,85.096051,277.723533,244.965994,192.493714,124.611669,82.481725,65.905872,58.774132,51.542387,283.773966,281.707491,246.017935,146.328057,85.908636,66.82315,55.599357,50.188672,333.857038,337.477938,301.456933,274.536126,215.054976,151.884632,115.960058,84.970067,373.471719,376.691383,338.252492,281.146515,229.640955,124.266924,114.218126,83.603029,368.612028,332.377747,248.531017,138.642004,120.044634,116.880848,112.354413,75.898016,159.622938,149.548177,130.052886,112.602982,104.40127,102.187671,98.474758,88.987974,130.281103,134.093823,132.619741,131.108542,120.807628,107.500473,99.527804,84.362424
473,1.1102865335,-1.4777295051,-2.2219567762,-3.3084225203,-3.5182588579,NaN,-4.0178156893,-3.8536959526,4.6396277983,3.1372819204,2.5484609459,NaN,2.3447539837,2.1019108178,1.5226678613,-0.6879164025,145.200486,135.149831,133.80403,135.600297,134.126301,124.536391,101.314455,79.707783,149.544801,150.347258,148.473881,148.578186,145.582844,138.189416,131.063306,118.087974,0.0476737541,0.5536234426,19.8514833156,0.060933541,1.2066433443,18.6678261746,114.031264,109.435608,98.554555,92.028594,85.436417,78.354745,70.079308,61.732859,184.462431,186.215396,191.136853,194.97919,193.245148,192.539041,140.551865,92.038546,3.0906512655,2.0801937567,1.8816934137,1.7161463532,1.0484920632,1.206346086,1.2042833867,1.0821483004,0.380480055,-0.388695523,-0.2388186752,-0.325116119,-0.0483447738,-0.7272336621,-0.6222907296,-0.7179369751,1.1028819491,1.5612680112,1.7962576234,2.9831955332,3.0113647012,3.5053237643,2.7787375986,1.323723335,0.6934988039,1.5384538769,1.0736878585,-0.5474480416,-0.5268182033,0.479424723,0.511198684,-0.4878675215,3.5312899161,2.0089007251,0.1754774098,0.869967541,NaN,NaN,113.812587,118.105277,112.660173,108.986812,104.534759,98.120997,87.85045,84.484143,275.328058,241.873178,189.893569,123.468844,81.905519,65.280842,58.335858,51.303235,283.349848,281.080426,245.412671,147.777481,87.436553,67.867997,55.907724,50.204557,338.249171,336.277721,298.294537,276.764204,217.281714,159.531309,125.591909,90.168521,375.773794,367.370804,335.978471,278.939748,218.983013,124.335812,115.542276,90.273477,355.130658,316.505144,263.897823,169.9301,110.338881,112.851702,112.01546,73.311729,162.469084,150.384249,134.164626,112.910479,103.64591,102.131582,99.506776,90.625453,130.589304,133.428,131.843364,128.642778,121.13164,106.830708,97.739373,82.993745
474,-1.2014939375,-1.5603163254,-2.1338598629,-2.626399187,-2.5695168003,NaN,-3.6330282072,-4.0090903549,4.0861630053,2.6934629496,2.4729484391,NaN,1.7279250098,1.6008013087,0.9535044772,0.4720157,145.163799,135.141945,133.745615,135.535049,134.065283,124.242023,101.188851,79.647264,149.492878,150.318684,148.449112,148.503428,145.508653,138.106437,131.02316,117.998913,0.0460577541,0.5403414426,19.8379705656,0.062593541,1.1917193443,18.7019327746,113.960336,109.439187,98.584079,92.050828,85.438049,78.01436,69.845822,61.523751,183.741729,184.322534,185.034716,191.756892,188.204826,188.499267,144.22623,93.468374,2.9991897189,1.8018380994,2.0528524482,1.5241617,1.0082852066,0.9915074636,1.0160476827,0.9786236976,0.2614308921,-0.4509964815,-0.2133154137,-0.3395127127,-0.1790767306,-0.4917281098,-0.9073065058,-0.9157955451,1.1168890113,1.4132222502,1.1422254004,2.3177966846,2.7207421766,2.9307383921,2.1295114606,1.084458102,-0.2021319501,1.3716018288,1.0614973869,-0.3052156832,-0.5065372204,0.2335070871,0.8031230267,0.1781243355,3.2670212361,1.9257633351,0.2015034098,0.836811541,NaN,NaN,113.155951,117.437539,112.309381,109.282814,104.034373,97.827573,87.786801,84.478721,272.985065,238.605497,187.482006,122.387379,81.362434,64.833188,57.962628,51.064397,283.222477,280.796782,245.027658,149.228132,89.014556,69.313558,56.467,50.300508,346.162038,345.765893,303.411127,278.378331,224.458352,152.010121,124.492288,91.420745,378.050032,369.871921,331.368026,272.952016,192.916826,122.143561,114.414966,88.777752,341.311695,300.803859,268.879727,197.836498,101.351096,108.465334,107.793238,69.979557,160.135819,147.43352,132.53131,114.554902,103.04731,102.253159,99.74719,90.08535,130.770524,132.448595,130.806267,127.10111,121.192806,110.426485,96.95517,82.871437
475,2.0324071273,1.0054546878,-1.43328563,-2.2073687523,-2.7136820863,NaN,-3.7099650912,-3.9211219216,4.3342723216,2.4746697638,2.0228560817,NaN,1.3661458684,1.2745248718,0.6692241068,0.1131826663,145.036084,135.129617,133.683513,135.526779,134.127906,124.013296,101.0075,79.560403,149.450432,150.22209,148.395314,148.432382,145.460859,138.062125,131.114451,118.173052,0.0453277541,0.5727374426,19.7635142656,0.059900541,1.1692793443,18.7237836246,113.915061,109.423094,98.603196,92.068275,85.457967,77.783064,69.529374,61.255273,182.788465,183.292608,181.232672,193.309219,191.503083,185.112884,141.873585,91.824222,3.4666455152,2.2698219976,1.6101796962,1.220730854,1.0472691938,0.8262496954,1.051776277,1.0362239919,0.136397892,-0.4560994215,-0.1094497859,-0.3034414022,-0.0848875874,-0.6328999376,-1.0891838715,-0.9275689827,0.5369112679,1.0327172227,1.5344922996,3.069351721,3.1554040743,2.6894316087,1.5216575123,0.8711954032,0.4399515187,1.0027736454,1.155648003,-0.501352983,-0.4532132413,0.4311760413,-0.1642535181,0.5335396077,3.4812508761,1.9838026451,0.1178484098,0.805497541,NaN,NaN,114.159149,117.419154,112.12071,109.236607,104.217621,97.944655,88.497421,84.543136,270.222605,235.215223,185.228665,121.448847,81.089842,64.633754,57.572741,50.810339,283.545867,280.870597,244.997297,151.310836,90.708921,70.760022,57.24089,50.472807,344.118413,347.9688,307.688269,280.798259,222.463343,143.343146,132.989462,96.011475,391.918474,377.27993,333.241899,268.955271,181.547011,121.677588,112.842611,85.096454,340.56736,300.054679,268.992985,204.446843,100.374778,108.894399,107.462475,73.794384,158.467972,145.963668,130.363618,115.583783,103.701551,101.885872,98.951558,89.601729,131.952298,131.602878,131.110937,126.409208,121.581087,113.186696,96.050639,83.516472
476,2.054410658,-0.3093099606,-0.8837648074,-1.4929918134,-2.027010268,NaN,-3.4038828512,-3.7007770837,4.4216390499,2.4700693848,2.2117714688,NaN,1.2674687625,-0.9908817705,0.9931288799,0.5055444529,144.837119,135.139573,133.675718,135.487964,134.188889,124.008533,100.927925,79.537242,149.302165,150.057578,148.300307,148.365594,145.445453,138.003508,131.053672,118.143558,0.0481727541,0.6534534426,19.6245948156,0.056274541,1.1599093443,18.7330016246,113.851055,109.356247,98.621435,92.112951,85.496989,77.643771,69.198691,60.991777,184.854281,184.307181,179.380402,192.427627,192.510582,181.362577,135.40061,88.510792,3.0174916864,2.1823884635,1.613774168,1.4152781683,1.0802099774,0.7613515988,1.1027666018,0.7563924246,0.2230473442,-0.4865565352,-0.1398239111,-0.2948761608,0.101768174,-0.308927125,-0.9236831873,-0.8169430224,0.9725214637,1.3458296216,1.5122574505,2.6980232403,3.4855507931,2.505860531,0.8766300812,0.9559131626,-0.2920402879,1.0048276577,1.0574521905,-0.3973840634,-0.565387078,-0.4993032783,-0.4161484256,0.5539321705,3.3874276761,1.9994889451,0.1568874098,0.748395541,NaN,NaN,114.373187,116.962779,111.820483,109.377361,104.743598,98.875104,90.679534,84.560999,267.802046,231.965408,183.030094,120.5909,80.886252,64.429791,57.13539,50.532457,283.977027,281.024757,245.057361,153.720738,92.43371,72.211107,58.111239,50.696574,339.860318,342.860997,300.611594,281.365013,241.473005,153.061618,135.788284,101.606733,394.352132,389.488142,331.393127,268.111521,180.748148,125.653997,115.038992,86.51557,350.478377,312.775667,263.474511,174.997586,104.707774,109.929444,105.81786,75.237842,158.519807,141.842531,130.3039,116.642529,104.442052,101.67643,97.493706,89.197139,130.308038,131.368323,130.754929,126.665505,122.867385,114.823074,98.56783,85.072812
