Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
594,2.56355101,1.80369379,1.339374678,1.091054537,-1.464138283,NaN,-2.397878423,-2.167515107,3.56191875,1.821369191,0.94289492,NaN,-1.828114635,-2.079148324,-1.752334146,-1.959586573,142.232924,129.880953,120.282472,117.406336,111.148578,104.962688,89.714596,74.979579,148.437342,139.141531,134.154173,137.324484,131.685142,124.376738,118.623946,104.610808,0.085263,1.572092,17.65994,-0.030995,1.411832,18.33436,110.224337,108.414777,100.394428,94.08717,89.29785,84.230803,75.621854,66.936778,186.996275,185.950083,198.303294,195.598993,211.938195,199.421811,136.335268,88.530317,2.898727676,1.718456028,0.968736867,0.678263501,0.584737692,0.982018157,0.814728855,0.724732911,-0.24912085,-0.404285298,-0.24427692,-0.287736587,0.168498782,-0.387623768,-0.520801716,-0.545618941,1.13421629,1.983272387,2.738158708,3.135449146,3.547022797,3.763878165,2.694381149,1.063943118,3.290576016,2.283603248,1.349830001,-0.666300231,0.68708225,1.738271211,0.926135654,0.778785752,3.288913316,1.692037465,0.49894341,0.952857541,NaN,NaN,120.265864,119.777022,113.955708,108.404835,106.437237,95.450675,88.301313,84.899567,277.899616,272.118062,221.755447,117.897922,68.006704,55.183008,49.805041,47.079737,286.773217,282.986112,249.163597,140.17796,88.704218,60.187753,52.703104,49.347245,339.8725,343.154084,306.316554,283.815671,261.275748,179.434107,118.196982,79.204311,405.343284,383.946996,352.760614,300.404787,184.015721,117.354921,111.430135,75.989838,358.709673,324.967503,283.2632,253.163415,94.183767,98.71509,101.474516,66.966517,167.286968,141.31725,123.334299,113.278707,105.567056,101.339905,97.263134,85.487918,131.70513,134.550078,132.312856,127.771098,119.264554,109.028997,93.945326,84.307922
595,2.610489892,1.809606086,1.270494051,0.534831506,-1.415724145,NaN,-2.279090774,-2.62398531,3.664365852,1.704675232,0.737828798,NaN,-1.62136155,-1.989676176,-2.208684639,-1.843210507,142.217149,129.891549,120.31719,117.558117,111.413989,105.207553,89.795099,74.989499,148.349224,139.07735,134.051916,137.317343,131.526457,124.674593,118.758941,104.214106,0.085294,1.549212,17.71108,-0.027722,1.4367,18.30302,110.219872,108.40171,100.418041,94.109982,89.324161,84.26721,75.73635,66.956147,187.118325,186.67502,199.898522,197.990986,216.770292,193.776337,139.700777,86.696213,2.780439691,1.546267377,1.00909831,0.583031061,-0.391979035,0.206805441,0.557913431,0.461488105,-0.257557332,-0.441464851,-0.20607672,-0.338106745,0.18538997,-0.40683882,-0.493710352,-0.527814287,1.585556596,2.296218151,2.952876313,3.687041059,4.16487654,3.565746762,1.339129641,0.955796628,3.310635501,2.29808397,1.758773032,1.146041392,1.446657421,1.245054448,0.930082607,0.7736611,3.920656196,1.731253215,0.52311041,1.033905541,NaN,NaN,120.547706,118.775247,113.718718,108.914612,105.950416,95.20855,87.96605,84.962274,277.424115,272.021374,222.849979,118.764301,68.291713,55.070793,49.708592,47.039554,286.681237,282.835087,249.665591,140.997246,88.44107,59.991505,52.660441,49.329195,337.213389,345.553526,306.774286,284.150004,253.794476,171.455844,117.504491,76.349408,408.724319,385.521363,359.38012,303.176846,203.475382,128.614598,113.445389,79.613454,372.836212,352.614594,296.121761,267.522452,135.002483,108.964191,114.352925,88.08146,165.830025,144.438011,123.447115,112.363161,105.737901,101.097102,97.256354,86.092638,134.118865,137.306112,133.593907,128.969458,117.388422,107.51607,96.122976,84.829795
596,2.787076067,1.895772635,1.17746229,0.690390169,-0.904734357,NaN,-2.278671216,-2.478119104,3.740028649,1.79166995,0.599911488,NaN,-1.799902137,-2.102457393,-2.336598359,-2.088590316,142.155095,129.840142,120.399635,117.684393,111.584758,105.229366,89.734442,74.953612,148.171053,138.968179,134.075756,137.425461,131.545292,124.78045,118.570286,103.592211,0.084907,1.509882,17.7686,-0.026378,1.456404,18.27668,110.185886,108.393403,100.426458,94.141052,89.348427,84.328888,75.818457,66.967453,187.747749,190.401502,204.55183,200.907251,215.899689,191.981187,135.266814,84.67107,2.762830992,1.507715111,0.92773152,0.75967242,0.480561268,0.667574609,0.50121491,0.560402156,-0.321430079,-0.453449897,-0.200736045,-0.333880898,-0.030929136,-0.381138922,-0.531876967,-0.569598538,0.899926404,2.069764167,2.793182439,3.627241216,3.857075726,3.596832053,1.726380715,0.711142665,3.135229011,2.285047773,1.693218499,0.685334758,0.490681704,1.596514537,1.11829258,0.784051018,4.092665396,1.823802385,0.52311041,1.057851541,NaN,NaN,120.738644,118.399362,113.056014,108.969353,105.23043,94.486323,87.702428,84.958602,277.223742,272.01581,223.974382,119.859506,68.344925,55.020446,49.628644,47.001085,286.484925,282.755511,250.102433,141.651694,88.187869,59.78679,52.616828,49.321291,332.381089,337.120002,301.109766,285.60575,251.411468,164.145323,116.069709,70.749348,409.987234,389.028329,350.959522,298.066938,199.397386,126.625114,113.410668,77.674611,366.914913,343.137256,295.430711,264.359729,139.7829,106.662923,113.29726,89.089262,170.001112,153.012673,128.122876,111.746772,106.025822,100.954976,96.851287,86.65891,135.240316,137.950996,133.024952,127.374525,115.600337,105.611946,98.621055,84.754241
597,2.15772409,1.403341647,0.938011897,0.295933544,-2.266022536,NaN,-2.200758178,-2.393118335,3.654087346,2.054685835,0.586624333,NaN,-2.536205017,-2.023535182,-2.218177606,-2.228928144,142.066384,129.726411,120.379633,117.656076,111.58951,105.081813,89.632567,74.910624,148.071483,138.948262,134.094267,137.499612,131.386378,124.734207,118.582804,103.026918,0.084255,1.481948,17.79802,-0.022899,1.46839,18.25688,110.140413,108.347802,100.436882,94.150269,89.372633,84.363926,75.911646,66.990151,189.243089,192.510715,201.85457,201.451531,214.032248,190.356545,131.77503,84.409622,3.074930568,1.530265981,1.137611478,0.940431008,0.735895745,0.579019657,0.650790725,0.69165492,-0.136235288,-0.438490624,-0.191029206,-0.357081867,0.085467743,-0.332062036,-0.631588061,-0.557620414,1.319516929,2.812444556,2.885480746,3.822331927,3.875908118,3.37758285,1.885862447,0.988741429,3.284021169,1.741908862,0.77644106,-0.513955401,-0.644389039,1.614088298,1.180686756,0.910416123,4.056699836,1.921057445,0.62349641,1.081797541,NaN,NaN,122.211817,117.384518,112.682609,108.665641,103.690024,94.000178,87.450969,84.830898,277.231883,272.23505,225.12963,120.964108,68.741707,55.060243,49.576397,46.954349,286.338631,282.729429,250.433898,142.299622,87.844529,59.613881,52.587426,49.333702,325.64624,335.598106,297.416289,284.823046,254.415441,157.69519,117.452799,74.738082,407.648051,399.18063,356.589421,295.803144,204.571624,130.877854,110.615096,75.280452,372.355818,339.823179,298.592731,265.780681,132.170326,108.925127,116.062405,95.252294,172.732844,157.56966,129.987721,111.438956,106.242441,100.623313,96.301848,87.957729,135.332814,137.638107,132.071764,126.167391,113.970356,103.769434,100.626613,83.726999
598,3.036937487,1.912708623,1.120636168,0.676574394,-1.90177452,NaN,-2.750509538,-3.486201994,4.038144162,2.160447441,1.287878308,NaN,-1.846307526,-1.891993164,-2.497809806,-3.576219174,142.129785,129.728292,120.342699,117.675381,111.578149,104.920738,89.537684,74.856567,148.173254,139.100271,134.098562,137.352598,131.010709,124.599909,118.590039,102.759715,0.082312,1.489104,17.76488,-0.02733,1.473588,18.25064,110.139186,108.328775,100.467113,94.16201,89.39333,84.413083,76.0116,67.043998,190.878025,192.847913,200.509996,202.811551,202.561815,184.929455,128.867817,85.00416,3.252226914,1.510030548,1.447338334,1.310601241,1.176571499,0.811019494,0.850027453,0.8761821,-0.224364129,-0.528742212,-0.167274838,-0.365224223,-0.132876931,-0.386154413,-0.54242349,-0.639248893,1.388019871,2.090622162,2.467161939,3.432109069,3.602918456,3.283235809,1.539091574,1.595988815,3.71876398,1.81763926,-0.568354077,-0.950142191,-0.639816105,1.655288151,1.464866624,1.163581894,3.978513836,1.958704565,0.60118841,1.065219541,NaN,NaN,122.242359,116.397243,113.34707,108.310397,102.757429,94.540281,87.121785,84.734945,277.28888,272.607798,226.198975,121.980098,68.947747,55.031355,49.543716,46.915213,286.452088,282.825991,250.666633,142.913186,87.442359,59.475136,52.54374,49.334607,318.139827,334.268944,299.948641,285.255242,265.261121,153.553571,118.142955,81.868525,405.231807,390.125664,353.885071,292.154733,212.155045,138.196305,110.651219,74.681835,379.145164,345.594643,294.302463,276.937332,133.247514,111.848173,117.74132,100.765002,172.978526,157.332304,128.284469,112.113861,106.173895,99.978349,96.272242,88.769226,133.847189,137.316178,133.248121,128.921899,114.311917,102.416248,101.646756,83.368938
599,3.72443975,2.589388498,1.989570418,-0.188230984,-3.071445921,NaN,-5.470288254,-3.783819762,2.689997576,1.595184921,1.846712024,NaN,-1.822337155,-2.043796973,-2.775186276,-4.505470435,142.327846,129.782685,120.348897,117.801538,111.751629,104.907202,89.470145,74.790919,148.360052,139.254703,134.078773,137.075242,130.695767,124.796923,118.597722,102.286964,0.081121,1.528488,17.70672,-0.031297,1.467826,18.25752,110.15707,108.325142,100.476491,94.174159,89.414141,84.470726,76.090115,67.146557,191.386663,193.054861,201.073558,205.882528,207.238279,184.446917,123.929571,82.846718,3.216414103,1.235229952,1.486691503,1.377172821,1.477609066,1.232066631,1.220172153,1.142827669,-0.203976839,-0.541357594,-0.116918977,-0.293591395,0.077942336,-0.427525984,-0.524713202,-0.610026866,1.454143093,2.462365667,3.212884625,4.176287789,4.728280021,4.393702421,2.731766397,2.245964171,3.157398092,2.296663622,1.549970183,0.785916982,1.43674673,1.86204634,1.739235873,1.544434099,3.661078676,2.087332225,0.61606041,1.052325541,NaN,NaN,121.250408,116.988577,113.297174,108.468123,102.824478,95.195138,87.080553,84.624126,277.556165,272.924474,226.603236,122.473929,68.969083,55.019912,49.503531,46.898959,286.711548,282.996921,250.824375,143.873737,87.082571,59.392635,52.495813,49.295301,320.602408,334.102413,302.794999,288.074927,271.07359,157.376993,117.276941,78.312387,401.322882,385.797834,350.407699,291.371204,219.05588,143.758499,112.452933,76.651701,375.317222,344.171147,288.226555,280.855858,136.866436,106.356261,114.080707,101.055911,172.368396,156.646729,128.177947,112.149561,106.000855,99.656201,96.973131,88.734002,132.847475,136.95623,133.619215,128.800981,112.121785,102.266543,100.501729,84.079286
600,4.039459331,3.209884462,1.945971897,-2.656509119,-4.140341099,NaN,-5.355260359,-4.344822574,-2.143333122,-3.104444495,3.232825475,NaN,-1.367778395,-2.688498236,-2.342384985,-1.186664201,142.460851,129.797539,120.334122,117.846697,111.74955,104.815904,89.363724,74.74588,148.523899,139.493578,134.131756,136.97534,130.885704,125.35777,119.071196,102.138291,0.084084,1.586998,17.62622,-0.030478,1.459734,18.26034,110.159453,108.314767,100.467345,94.15208,89.413856,84.521548,76.154931,67.211315,188.385122,188.249856,198.684132,208.558123,213.428744,194.084254,134.01986,83.339767,3.301053573,1.821277104,1.35415885,0.928897462,0.583438083,0.820344008,0.690015645,0.681787479,-0.269526147,-0.490817292,-0.255535986,-0.310390037,0.176175614,-0.320442221,-0.557469741,-0.580846265,1.924473712,3.482033018,2.767431975,3.960842401,4.171966079,4.596398064,4.817723739,3.21120615,3.256250675,2.964736684,2.282207501,2.00859423,2.226329611,2.2472974,1.678258878,1.41480075,3.229491956,2.230077555,0.59932941,0.978645541,NaN,NaN,120.0548,117.828782,112.89748,109.063095,103.914923,96.491023,87.245054,84.753682,277.832023,273.087652,226.471902,122.35964,68.96488,54.815407,49.322912,46.865641,286.230005,282.774708,250.703651,144.379813,86.673325,59.294536,52.43326,49.209517,319.317205,330.965121,301.214292,286.521022,265.79103,142.747097,105.667334,73.152133,402.306915,388.106204,346.988041,292.831067,230.876404,144.219737,112.734197,78.19715,378.362861,340.390095,312.082402,282.460792,129.126327,100.588453,110.315776,101.495218,173.151105,156.416251,131.971379,112.027096,106.506634,100.04872,97.909585,89.528113,134.069605,136.662644,131.88292,128.098294,108.311418,103.074501,98.566105,84.610456
601,3.837888075,3.307673876,2.620306402,0.178466689,-3.881962002,NaN,-5.138921794,-3.505304541,0.737907193,-0.369981642,0.998551985,NaN,-0.223722553,-1.949854627,-4.103768217,-3.408906683,142.574665,129.77053,120.323224,117.809435,111.622206,104.659209,89.214238,74.704505,148.80281,139.914802,134.204303,137.00472,131.118755,125.9718,119.657108,102.421897,0.086896,1.624944,17.61296,-0.029666,1.464246,18.24948,110.150928,108.263675,100.452069,94.15334,89.39423,84.544833,76.188148,67.261463,190.051702,187.366518,198.81124,207.387294,220.280215,204.604413,151.906165,87.988337,3.418576972,1.611495618,1.063865613,0.641567621,0.623533228,0.581695551,0.47622017,0.361933084,-0.296135994,-0.471567513,-0.204763382,-0.301661275,0.197348674,-0.283402425,-0.611678778,-0.5838649,2.454514177,2.953243391,2.717197601,3.602163354,4.158105075,4.749854476,4.959360846,3.377751302,3.802167795,3.101610511,2.084250152,1.911882878,2.239873032,2.192605397,1.97042303,1.652363886,3.753338156,2.435568085,0.60304741,0.927069541,NaN,NaN,119.676077,117.939098,113.300246,109.101601,105.205158,96.959972,87.252633,84.898297,278.045911,273.053721,225.958827,121.865116,68.7512,54.42272,49.03859,46.788338,283.503075,280.96759,249.784011,144.21996,86.386355,59.254183,52.334297,49.120687,321.35177,326.226771,295.11741,284.605971,259.057943,145.438343,103.72494,75.491949,393.708242,387.969714,346.003296,291.783869,218.870361,134.259959,110.553411,75.052233,364.948758,329.370075,301.378547,266.512633,138.424257,89.363866,105.241483,92.799045,171.436041,154.190479,131.338075,111.213714,106.459211,100.747008,98.96265,88.134803,134.300106,137.967352,132.001108,126.284212,108.155596,103.969101,99.319279,85.517204
602,4.023126679,3.048958029,2.079834781,-3.636386279,-5.294979108,NaN,-4.848321221,-4.337942565,-1.942708139,1.546863931,2.552440451,NaN,1.105705627,-0.612993378,-1.259299649,-3.833660581,142.755523,129.662725,120.294338,117.69475,111.352319,104.446378,89.004422,74.56857,149.111841,140.289081,134.159968,136.974803,131.36873,126.570688,120.503811,103.340324,0.084582,1.572918,17.75512,-0.023519,1.476032,18.23848,110.128682,108.204358,100.436431,94.143341,89.388508,84.561002,76.233614,67.272635,194.731065,189.831528,200.454459,207.848133,223.988664,210.516079,170.488952,96.322572,3.318215077,1.777332636,1.240032382,0.63044805,1.031937903,0.642127626,-0.187976403,0.529771881,-0.312315357,-0.484107628,-0.266965969,-0.314093656,0.138774123,-0.300055495,-0.577824769,-0.624973774,2.203101401,2.891520875,2.802071341,4.119665573,4.213419853,4.841044726,4.885372974,3.342610809,3.66626842,2.984869456,2.333289644,2.496715172,2.188980048,2.230082815,2.126622154,1.225731138,4.533634436,2.512430955,0.62163741,0.962067541,NaN,NaN,119.966835,117.823503,113.568707,108.872563,105.557067,96.906163,87.44655,84.663299,278.269665,272.99535,225.232458,121.21383,68.516915,53.982676,48.791464,46.683686,279.735558,278.025339,248.204091,144.059921,86.760741,59.403179,52.248568,49.043196,325.606821,325.02823,292.232432,279.705334,235.558345,154.087462,118.547822,80.486534,385.84588,383.588254,346.746523,288.140788,209.606796,130.617163,106.980266,75.642861,358.120967,333.147347,289.339161,254.510056,124.025905,86.256609,106.945447,92.541362,168.78466,156.332865,136.472702,114.186726,106.016645,101.624644,99.047424,86.629539,135.891248,139.61821,135.330182,125.223412,111.611573,104.127901,100.604214,86.261478
603,3.790890916,2.479211455,0.441660274,-3.943898979,-4.638634622,NaN,-3.633644174,-1.930097238,2.292525677,2.865919986,0.895960626,NaN,-2.039682096,-3.337099585,-1.347957947,-2.089674926,142.932689,129.571199,120.30343,117.438286,110.988963,104.128024,88.756477,74.578682,149.317879,140.561583,134.028859,136.759786,131.531385,126.85787,120.913897,104.416028,0.08358,1.419602,17.99588,-0.023847,1.476752,18.24568,110.1013,108.175211,100.428825,94.12265,89.411376,84.569739,76.299665,67.252446,194.39089,191.815591,203.024659,208.675105,227.623631,213.071785,169.897826,89.015828,3.561668289,1.81178854,1.302400608,1.033439718,1.206399182,0.954277156,0.915345466,0.818000321,-0.237235529,-0.467772813,-0.259392362,-0.350016704,0.076806041,-0.350204703,-0.517883571,-0.609580491,2.895525181,3.620229105,2.624418807,2.987597147,4.214762383,5.551768113,4.946614734,3.873240103,3.178013067,3.228868768,2.286413698,1.772435614,2.035317081,2.047656369,2.109240438,1.59280263,4.066082156,2.609686015,0.74619041,1.120479541,NaN,NaN,121.231201,117.956325,113.831629,108.283077,105.878446,97.545438,87.979442,84.627093,278.645948,273.132898,224.22752,120.375682,68.095589,53.596626,48.58865,46.56561,275.448802,274.379522,246.085805,143.122517,87.093681,59.558725,52.194817,48.963565,327.181385,326.112011,296.180637,279.529636,222.407964,158.909626,114.383975,76.595632,386.434762,386.842033,352.433811,277.72304,204.736919,135.358603,112.191223,82.143449,352.573549,331.597397,291.653023,212.173382,111.019798,88.054814,110.747003,89.092964,170.587623,151.344097,133.63357,114.354648,105.607418,102.027665,97.202442,85.929237,136.495921,139.969188,136.859307,127.270855,114.25807,104.758869,101.626493,86.809358
604,2.989985587,1.808143827,-2.699818725,-2.213922328,-3.780825115,NaN,-4.223972763,-2.948010491,1.158800581,2.928857139,-0.821612026,NaN,-2.588304909,-3.90957674,-4.350754738,-2.883101126,143.159703,129.678097,120.332315,117.271489,110.71413,103.817353,88.623851,74.583601,149.591809,140.989912,134.138062,136.671428,131.554446,127.015878,121.074738,105.287274,0.081514,1.251088,18.2008,-0.028903,1.459868,18.27302,110.078906,108.129246,100.416731,94.107939,89.430068,84.570341,76.318593,67.266262,192.741193,191.218012,198.808239,205.088175,224.756795,217.249491,166.271424,83.198346,3.39991098,1.940487676,1.510530775,1.136019008,1.304212389,1.142473094,1.072361129,1.101462253,-0.261803669,-0.431564669,-0.212139765,-0.291739515,-0.071945033,-0.42412356,-0.48704152,-0.644983365,2.952961331,2.692585976,2.513904115,2.98240963,3.633933114,5.002314484,5.694808229,4.165847012,3.137539716,3.645323035,2.926284802,2.346460376,2.386894111,2.1636912,1.951576763,1.570172351,3.761156756,2.561058485,0.66067641,0.917859541,NaN,NaN,122.682353,118.302947,114.206854,107.808748,106.438282,98.389152,88.773228,84.861236,278.78376,272.550256,222.073611,118.945551,67.546422,53.312822,48.471868,46.482867,271.11789,270.188716,243.552758,141.364889,87.151144,59.59555,52.183927,48.941991,324.851479,329.449131,307.62881,291.946827,243.412713,180.015109,121.898689,82.855418,385.672758,384.727831,349.198438,253.907351,183.378578,128.301577,113.547869,82.275252,341.916874,314.143223,225.979453,147.319635,98.210749,90.207201,108.098305,85.834282,171.275298,155.930937,133.533897,112.254233,105.428188,102.115767,95.823963,86.363065,135.212171,139.732268,137.675391,130.571799,118.61102,105.773391,100.026482,87.035812
605,2.175629772,1.520801334,1.003500448,0.975807724,-1.820268895,NaN,-3.800004869,-3.40087031,-2.155181764,-2.943691938,-1.363217527,NaN,-1.303502659,-2.27856634,-4.194533929,-3.377440569,143.320118,129.873284,120.3829,117.16406,110.533244,103.620357,88.556534,74.536203,149.916335,141.545128,134.389881,136.769045,131.732146,127.183102,121.468857,106.212435,0.075759,1.146296,18.3341,-0.028432,1.426742,18.31974,110.079792,108.127165,100.414216,94.09586,89.468155,84.602205,76.373718,67.27815,187.222645,187.247355,190.550418,201.283783,217.423838,210.225474,163.674689,85.506524,3.7872204,1.888965874,1.31862014,1.37274485,0.877175367,0.894525091,0.758652488,0.619382856,-0.222266478,-0.401378853,-0.240547482,-0.250701102,0.171639466,-0.400152704,-0.634013887,-0.633373905,2.708479622,2.69193484,2.008957267,2.721746549,3.50316787,4.556531456,5.833103825,4.72253446,3.431533751,3.64039957,2.629921006,2.392079124,2.782129771,2.885505269,2.42448637,1.720522101,4.086410516,2.653607655,0.60862441,0.871809541,NaN,NaN,122.209288,118.985616,114.087818,108.04286,106.842699,98.679412,88.888083,85.209362,278.499468,270.610027,218.672078,117.176018,67.126201,53.067776,48.346759,46.448165,266.922893,265.906427,240.934752,140.101455,87.075079,59.542737,52.201957,48.928386,323.026081,330.377191,312.135889,293.746843,252.451698,193.664093,138.014866,95.575183,387.195168,386.240865,347.876017,250.313142,187.571454,132.429252,113.134492,86.322489,341.753374,312.195758,221.600372,134.543463,113.531837,108.964298,117.711227,96.282726,167.633797,151.917097,130.529633,110.006123,105.952433,101.861798,95.821025,85.673567,135.104054,139.149489,137.168207,132.036029,120.131584,107.59761,98.978489,86.951654
606,4.080864949,3.082228023,2.264286746,-2.943202095,-4.88844309,NaN,-2.226495531,0.327892751,-2.982325162,1.42456418,-0.601645487,NaN,-3.064090449,-2.902263155,-2.927310161,-1.231880858,143.52469,130.089489,120.376308,117.004339,110.392454,103.48636,88.536231,74.510064,150.252415,142.138401,134.577888,137.020945,132.137174,127.555819,122.152648,107.27318,0.072479,1.102846,18.4062,-0.027414,1.388904,18.37364,110.079787,108.137542,100.436214,94.107194,89.491388,84.644057,76.449369,67.304866,182.404811,182.134879,184.307668,195.598021,206.727776,206.094702,162.048164,94.627651,3.375793872,2.097589073,0.812345665,0.659670089,-0.524272349,0.744247394,0.868762659,0.453243359,-0.265328979,-0.403222462,-0.268656812,-0.291739219,0.088513415,-0.366458873,-0.510246396,-0.581210173,2.824116719,3.011832204,2.892480825,3.096715988,3.1844378,4.850755931,4.551440393,3.929451405,3.643318498,3.585282775,3.250588122,2.275838441,2.826744083,3.098523368,2.520272675,2.046120205,4.578982316,2.677137105,0.67368941,0.897597541,NaN,NaN,121.50425,118.884973,114.100609,108.531633,106.818993,99.320869,88.610711,85.385489,278.164209,268.426028,215.442959,115.938362,67.131878,53.311014,48.330126,46.396633,262.597833,261.492916,238.376586,139.715442,87.575301,59.691009,52.18463,48.899915,320.571316,328.896737,312.080169,290.280437,241.594829,191.89613,137.214082,96.593186,390.104617,381.995973,331.340177,247.718144,189.120604,139.60629,119.309012,91.899084,336.880108,288.27162,216.989973,126.693055,116.509269,116.518341,107.875495,83.659392,161.45068,149.613325,131.593173,114.333136,105.832462,101.50692,95.969082,85.072816,135.703226,138.646511,135.59338,128.472075,117.316051,106.461851,99.261194,86.99152
607,3.385463654,1.790581098,-2.167960968,-4.281816073,-3.435496606,NaN,-1.587051219,0.680108238,-2.529773016,-0.879791014,0.340066401,NaN,-2.302176344,-3.782142697,-3.090859625,-1.735347693,143.596974,130.305442,120.328995,116.884127,110.23314,103.445104,88.613382,74.535591,150.233909,142.339829,134.686589,137.176905,132.47829,128.02024,122.480082,108.255647,0.07028,1.077472,18.46288,-0.029748,1.351686,18.42254,110.094195,108.146751,100.442429,94.11398,89.491695,84.68431,76.524305,67.387538,182.064728,178.596798,182.777876,195.081732,200.858606,194.927773,142.630101,98.126368,3.047188726,1.492484843,1.198544644,0.769903677,0.517375531,1.114884814,0.474717985,0.327098586,-0.276648216,-0.422701588,-0.236378719,-0.30016563,-0.118188783,-0.390988328,-0.479820992,-0.599322211,3.209742749,3.437810861,2.366604016,3.241898843,3.135722265,4.017237388,3.9619516,4.080412875,3.395814809,3.380224028,3.108770309,2.366517633,2.854170137,3.166062898,2.45727869,2.133482303,3.409319756,2.714784225,0.65138141,0.971277541,NaN,NaN,120.744783,118.716393,113.84875,108.779496,106.125777,99.731155,88.342789,84.995936,278.057978,266.675452,212.664297,115.005573,66.887298,53.45521,48.363718,46.339785,258.220891,257.30026,235.897902,139.035896,87.866566,59.83062,52.177519,48.933939,319.355381,326.6574,308.627691,284.272708,233.519773,191.787269,141.459847,100.192227,387.963217,380.509628,327.225555,241.621006,192.605114,140.34924,118.967769,89.720273,328.253839,258.126354,214.37793,149.286073,130.853144,132.243957,105.08925,85.374831,154.593494,145.072869,129.162219,114.514949,104.794107,101.532009,95.513573,85.174719,135.529922,137.90325,135.654853,123.952985,115.5402,104.892091,97.798199,86.314842
608,3.407757128,2.543965241,-1.735657054,-3.641372527,-4.6631781,NaN,-3.886732785,-2.527817479,-1.900697049,-2.499799309,-3.174946484,NaN,-2.517025419,-1.951067234,-2.242051278,1.358088088,143.469863,130.371396,120.236978,116.744629,110.179906,103.691977,88.834328,74.772007,149.962027,142.252249,134.772026,137.237402,132.783765,128.386772,122.539011,108.653356,0.067729,1.049058,18.51126,-0.036025,1.326534,18.46212,110.108837,108.154859,100.43219,94.10274,89.471055,84.707319,76.564283,67.411713,179.742257,177.390732,180.924862,194.036575,194.94173,189.294086,144.782319,121.236214,2.867368315,1.671613662,1.240710897,1.4454789,1.711546159,1.38531851,0.635603821,0.46298648,-0.155946216,-0.425756707,-0.182790505,-0.323846113,-0.126102498,-0.403450025,-0.478610025,-0.588921147,2.632674651,3.314634561,1.815924066,2.657803298,2.854283035,3.842641257,4.852082401,5.602611151,3.426544074,3.459061837,2.999164816,2.128591947,2.81896168,3.200923353,2.595072986,2.003101554,3.678279596,2.553215335,0.64766341,0.986013541,NaN,NaN,119.937931,118.473533,113.772086,108.173461,105.777718,100.450133,88.206281,84.573159,278.104316,264.85407,209.301017,113.435683,66.45678,53.356664,48.385394,46.323521,253.463423,253.421861,233.432262,138.16353,87.757625,59.808901,52.149959,48.982697,321.015968,320.670316,303.538546,273.987313,233.076913,187.627566,139.454103,110.31792,378.250796,373.320189,337.39962,244.447634,201.460114,137.405534,117.537803,90.954604,320.685134,256.059085,207.691185,153.999311,136.836743,137.581665,107.644088,85.304287,149.032888,143.650041,129.641438,119.111018,104.80125,103.560863,95.817039,87.150783,135.311795,137.207385,134.123936,124.417174,114.841826,104.448005,96.17494,86.018503
