Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A10_1,TC_A10_2,TC_A10_3,TC_Ignition,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B
866.0,398.099154,375.985965,333.486325,282.868503,273.173908,224.157033,191.731948,163.088521,440.594337,396.491227,348.061933,315.880319,283.876945,236.602837,192.938328,152.866939,69.846279,56.718733,52.399466,48.503186,45.50511,45.062843,41.291791,36.501686,67.993803,54.454162,51.877909,49.511526,46.852868,44.110115,41.05318,39.41936,141.124073,99.78978,83.08876,65.559031,57.087282,55.778068,54.88803,49.804647,48.129493,44.520975,40.273173,37.243693,38.240245,36.429527,162.515415,164.228724,210.981795,3324.428543,98.891112,69.522626,63.268618,58.939226,86.742984,57.957156,44.537958,37.561127,3326.580213,3325.865345,3326.758381,3324.518628,3325.417351,3325.327645,52.556918,41.93262,39.154593,36.138694,32.340778,33.898077,32.79946,31.974058,106.654172,96.899502,85.516111,69.715672,56.742395,53.822395,45.228265,45.354917,2.532363,2.540009,2.502393,2.501411,2.524141,2.531056,2.521794,2.512103,2.530068,2.562597,2.535354,2.517988,2.469656,2.50207,2.482668,2.46957,2.456169,2.528389,2.483641,2.458678,2.467985,2.479172,2.499454,2.472703,2.499964,2.485002,2.525332,2.513923,2.534739,2.531983,2.533904,2.543369,2.599954,0.001058,-0.000515,-5.000445,5.000879,0.000474,0.000189,-0.000212,0.000348,-0.000159,2.3e-05,0.07311,0.359333,0.946593,0.20683,0.223557,0.99379
867.0,396.498098,374.81672,330.52983,280.598505,273.439797,218.72865,191.236635,160.936947,441.978466,394.843435,345.924848,311.442102,280.451611,234.845242,196.487575,154.015217,70.817673,56.835445,52.568522,48.621303,44.958559,45.689741,42.455251,36.624201,68.604548,54.374909,51.277704,49.710484,47.012282,43.995786,40.957851,39.325735,136.908782,98.904721,81.391632,67.484164,57.510609,56.112225,54.354124,49.998309,48.132151,44.529432,40.281215,37.237931,38.247257,36.431687,161.049314,162.770622,209.988681,3324.428444,98.81011,69.613461,63.359135,58.998674,86.832752,57.994848,44.555407,37.583091,3326.580116,3325.865247,3326.758284,3324.518529,3325.417253,3325.327547,52.304891,41.756769,39.037958,36.079415,32.323641,33.862748,32.780834,31.957368,106.313851,96.595635,85.278764,69.546776,56.595428,53.753176,45.147597,45.287835,2.532302,2.540191,2.5031,2.502282,2.52427,2.531413,2.521895,2.512005,2.525847,2.566803,2.542167,2.523815,2.471061,2.505041,2.489878,2.461012,2.456169,2.528437,2.483596,2.459689,2.468181,2.479175,2.499886,2.472429,2.499848,2.485116,2.525173,2.513807,2.53483,2.532166,2.529712,2.559142,2.612761,0.001065,-0.000497,-5.000445,5.000879,0.000474,0.000209,-0.000231,0.000357,-0.000159,2.6e-05,0.071668,0.348861,0.948507,0.208138,0.229502,0.993235
868.0,400.03563,373.57319,327.667155,279.372548,274.412116,216.721529,192.681152,160.005817,438.447088,394.335084,343.476585,305.356662,276.305251,231.89834,196.906314,151.079337,70.883517,56.384399,52.782212,49.144352,44.498612,45.658307,41.842844,36.387964,68.961037,54.314653,50.777141,49.498557,46.963679,44.108032,40.869404,39.497591,131.963662,94.964551,79.04422,66.919703,57.812888,56.179815,54.862558,50.71774,48.134198,44.535346,40.299153,37.235364,38.253877,36.432034,159.766886,161.516107,209.216424,3324.428148,98.748935,69.714917,63.44471,59.050083,86.929779,58.041432,44.582049,37.610492,3326.579823,3325.864954,3326.757991,3324.518233,3325.416958,3325.327252,51.97957,41.620467,38.948212,36.034164,32.309919,33.838177,32.768549,31.951458,105.951645,96.280641,85.030008,69.386861,56.445685,53.667682,45.073787,45.219524,2.531178,2.539569,2.502482,2.501951,2.524211,2.531591,2.521855,2.512038,2.517854,2.563472,2.543758,2.517322,2.471149,2.513704,2.490145,2.465827,2.456126,2.528432,2.483652,2.460674,2.468292,2.47915,2.499734,2.472404,2.499889,2.485008,2.524875,2.513839,2.534898,2.532328,2.563708,2.565065,2.608549,0.00105,-0.000468,-5.000445,5.000879,0.000476,0.000206,-0.000217,0.00043,-0.000129,0.0001,0.071654,0.343584,0.948705,0.21143,0.231972,0.992695
869.0,399.247371,371.113758,323.728761,277.352278,271.396452,214.586496,193.607883,161.142099,432.655477,394.25875,344.81241,302.505974,268.907007,231.826653,198.301579,150.981395,69.748493,55.578375,52.724331,49.11033,43.830097,43.350599,40.117278,36.116471,69.211539,54.420836,50.432948,48.79272,46.977265,44.332486,40.813501,39.454657,129.179331,92.413256,76.375257,65.7702,57.995458,56.473809,55.689438,52.217384,48.134497,44.532898,40.305566,37.2459,38.260675,36.437795,158.576568,160.462275,208.525149,3324.428062,98.711688,69.804439,63.515175,59.114029,87.021767,58.103286,44.603222,37.614904,3326.579738,3325.864869,3326.757907,3324.518148,3325.416873,3325.327167,51.578469,41.55269,38.900211,35.990815,32.289245,33.825112,32.751493,31.940097,105.586139,95.969847,84.791948,69.208192,56.298912,53.573657,44.997409,45.152355,2.531885,2.539031,2.50248,2.501877,2.523783,2.531358,2.521955,2.512202,2.524161,2.564954,2.542467,2.521531,2.470282,2.509582,2.488036,2.464586,2.456153,2.528286,2.483718,2.461334,2.468199,2.479151,2.499656,2.472665,2.499659,2.485025,2.5253,2.513917,2.534757,2.532298,2.541878,2.564116,2.625391,0.001025,-0.000445,-5.000445,5.000879,0.000475,0.000213,-0.000236,0.000375,-0.000132,4e-05,0.073411,0.342589,0.949085,0.211639,0.231034,0.992746
870.0,397.039444,368.004441,319.384206,276.63123,263.447366,212.401888,190.80985,158.91271,428.156843,390.480407,342.450925,300.998399,264.041578,230.348485,198.384602,153.389938,67.518537,54.446595,51.940187,47.66603,42.880533,40.418354,38.620582,36.00761,69.252054,54.478382,50.276574,48.411673,47.000614,44.507728,40.830038,39.530358,118.2417,90.155699,74.314074,65.356808,58.513638,57.127492,55.94992,52.826096,48.129271,44.537907,40.319689,37.252808,38.258768,36.442691,157.373665,159.335411,208.136594,3324.427839,98.667614,69.89634,63.602275,59.166452,87.126059,58.148971,44.620119,37.609856,3326.579517,3325.864647,3326.757686,3324.517924,3325.416651,3325.326944,51.149364,41.470876,38.869189,35.945484,32.271466,33.807964,32.735304,31.922917,105.23295,95.668492,84.563855,69.042618,56.151283,53.491475,44.923812,45.097913,2.532794,2.539997,2.502659,2.501809,2.523932,2.531128,2.521754,2.512094,2.523546,2.561119,2.536269,2.519429,2.475641,2.508311,2.484055,2.479831,2.456119,2.528287,2.48368,2.461219,2.468175,2.479178,2.49981,2.472978,2.499733,2.485015,2.525082,2.513798,2.53505,2.532327,2.537528,2.558967,2.63549,0.001015,-0.000447,-5.000445,5.000879,0.000485,0.000205,-0.000224,0.000413,-0.00015,2.6e-05,0.073134,0.342753,0.948488,0.207326,0.229127,0.993061
871.0,399.157189,366.368669,317.375152,278.90697,263.973008,210.912667,186.963651,158.100479,422.991717,378.977656,334.37746,298.253522,262.421661,226.892668,192.143507,153.484159,65.11039,53.29523,50.914003,47.231827,41.519404,39.423985,38.039739,36.115263,69.329766,54.504935,50.440717,48.354865,46.680757,44.566304,40.862799,39.723189,111.364357,88.183423,74.024133,65.706589,58.073654,57.232168,56.048105,53.207796,48.123821,44.544103,40.323001,37.257921,38.265596,36.445042,156.175418,158.320869,207.631918,3324.427701,98.587473,69.983101,63.712587,59.230056,87.230572,58.186848,44.645258,37.618483,3326.57938,3325.864509,3326.757549,3324.517786,3325.416513,3325.326807,50.720775,41.370629,38.843807,35.905733,32.26237,33.778409,32.704745,31.910663,104.884011,95.368691,84.332364,68.875835,56.018798,53.383723,44.869551,45.05583,2.53217,2.540158,2.502571,2.502048,2.524635,2.531901,2.521752,2.512134,2.517988,2.566344,2.529412,2.52579,2.476518,2.503783,2.480563,2.479816,2.456129,2.528374,2.483645,2.460855,2.468264,2.479216,2.499585,2.472786,2.49962,2.485259,2.52527,2.514045,2.534964,2.532083,2.544188,2.549382,2.601058,0.001013,-0.000454,-5.000445,5.000879,0.000477,0.000195,-0.000221,0.000362,-0.000181,1e-05,0.071626,0.343072,0.948731,0.205129,0.22885,0.992875
872.0,398.794142,365.642834,318.774848,281.368101,263.364838,213.581635,183.747205,155.155447,420.542645,370.715983,328.500237,292.051262,261.726896,226.475891,187.372941,150.18349,62.363079,53.055903,50.941268,47.67498,40.365236,39.083968,38.354187,35.979974,69.524809,54.48264,50.525394,48.316261,46.499171,44.456401,40.857718,39.692228,104.642692,85.6483,72.738765,65.684604,57.392916,56.55921,55.041288,52.165771,48.124765,44.541262,40.333343,37.255884,38.26976,36.451755,155.046294,157.372909,206.765327,3324.427326,98.467679,70.04347,63.815425,59.300744,87.340402,58.233067,44.657495,37.623322,3326.57901,3325.864137,3326.757179,3324.517411,3325.41614,3325.326433,50.289539,41.229919,38.811175,35.861779,32.251008,33.745694,32.674024,31.902831,104.535198,95.075693,84.083838,68.713512,55.89728,53.279496,44.803327,45.014773,2.531067,2.539639,2.503704,2.502833,2.524502,2.531385,2.521694,2.51204,2.531983,2.565842,2.533423,2.524803,2.473218,2.497784,2.492475,2.465095,2.456224,2.52841,2.483623,2.460575,2.468338,2.479181,2.499666,2.472542,2.500083,2.484979,2.525191,2.513785,2.534971,2.532163,2.534103,2.550646,2.62104,0.001057,-0.000472,-5.000445,5.000879,0.00047,0.000175,-0.00023,0.000301,-0.000184,1.7e-05,0.073408,0.343076,0.948834,0.205186,0.228524,0.992801
873.0,393.9936,364.022707,317.349494,280.455703,260.271247,217.102082,182.030534,153.008908,420.371501,375.455595,325.426259,287.797246,262.127348,227.990082,191.381811,154.14929,61.634391,52.912532,51.776121,48.841912,41.629275,39.663385,38.528061,36.086243,69.665092,54.231917,50.50192,48.423623,46.598123,44.900231,41.196021,39.469456,106.910372,84.085302,71.337027,65.453144,56.686566,55.333248,53.514047,49.410119,48.12101,44.551534,40.34574,37.257178,38.276805,36.456117,153.890867,156.478341,205.794932,3324.426826,98.372861,70.110117,63.935639,59.376328,87.401119,58.264456,44.67193,37.640609,3326.578515,3325.863641,3326.756684,3324.516912,3325.415643,3325.325936,49.897244,41.104017,38.756375,35.833095,32.233113,33.708779,32.653589,31.880801,104.195841,94.768001,83.837748,68.552947,55.770815,53.181095,44.739106,44.975128,2.531105,2.540581,2.504392,2.502587,2.523964,2.531501,2.521833,2.512144,2.532833,2.566818,2.534757,2.527095,2.48002,2.508169,2.494461,2.474402,2.456224,2.528366,2.483648,2.460024,2.468306,2.479157,2.49983,2.472894,2.500061,2.485178,2.52501,2.51386,2.534852,2.531975,2.53214,2.543559,2.605284,0.001018,-0.000463,-5.000445,5.000879,0.000467,0.000175,-0.000229,0.0004,-0.000145,5.6e-05,0.075483,0.344098,0.948476,0.204984,0.226136,0.993953
874.0,387.088879,360.524933,312.821232,276.5081,257.964801,213.529362,179.82758,151.31049,418.468349,378.007918,322.912746,285.791807,263.30465,228.279649,192.370571,156.373917,63.101372,52.744315,52.716177,49.497846,43.637687,39.661069,38.110287,35.766016,69.255041,53.456416,50.472066,48.53644,46.797871,45.259247,41.784771,39.619449,109.448608,82.531183,70.521578,64.300468,56.721417,55.057687,52.89158,48.784256,48.123678,44.547227,40.360128,37.262109,38.283303,36.465019,152.719445,155.353604,205.012308,3324.426563,98.324852,70.189728,64.037608,59.43114,87.429703,58.307453,44.693472,37.660115,3326.578255,3325.86338,3326.756424,3324.516649,3325.415381,3325.325674,49.525035,41.017649,38.693574,35.804397,32.224596,33.674851,32.633516,31.868676,103.838345,94.454443,83.574918,68.373287,55.628033,53.085629,44.668485,44.937547,2.532757,2.540955,2.50373,2.502498,2.523875,2.531242,2.521828,2.512134,2.531273,2.568036,2.540612,2.522602,2.476292,2.512589,2.498925,2.485642,2.456256,2.528273,2.483699,2.460475,2.468203,2.479177,2.499795,2.472846,2.500301,2.485031,2.525307,2.514263,2.534907,2.532261,2.531472,2.542281,2.598152,0.001021,-0.000504,-5.000445,5.000879,0.000484,0.000192,-0.000224,0.000428,-0.00013,5e-05,0.077016,0.343557,0.948482,0.208161,0.223299,0.993769
875.0,383.764284,357.614584,308.982962,270.632221,255.908687,208.701723,176.715166,150.148822,416.206777,374.199769,318.724291,280.251713,266.498139,228.851499,187.584319,149.808208,64.942723,52.810057,53.26434,50.233178,44.354197,39.565095,38.848511,35.772543,68.527954,52.864928,50.429247,48.641379,46.84043,45.354163,42.206696,39.905397,122.409732,88.451791,70.833051,64.090663,57.25226,54.91906,52.455859,47.591958,48.122483,44.54447,40.370926,37.263743,38.28882,36.46269,151.573493,154.167547,204.221772,3324.426727,98.291583,70.286056,64.114953,59.501169,87.471431,58.338955,44.712329,37.650615,3326.578417,3325.863543,3326.756587,3324.516813,3325.415545,3325.325837,49.194981,40.954802,38.637473,35.773888,32.211329,33.653957,32.619209,31.855483,103.482969,94.140762,83.327432,68.206595,55.493485,52.976338,44.612396,44.895423,2.532794,2.53983,2.50291,2.501763,2.523882,2.531071,2.521698,2.51213,2.528532,2.565156,2.537385,2.525257,2.476576,2.513034,2.477377,2.488326,2.456257,2.528303,2.483718,2.46111,2.468229,2.479207,2.499804,2.473061,2.500185,2.484928,2.525191,2.513584,2.534917,2.53222,2.537353,2.537925,2.59714,0.001023,-0.000553,-5.000445,5.000879,0.00047,0.000175,-0.000227,0.000421,-0.000113,5.9e-05,0.074648,0.341926,0.948626,0.210042,0.219762,0.994106
876.0,387.401099,356.412833,307.771256,270.252791,250.476611,205.629733,177.564344,152.847971,413.189873,370.275979,315.871009,275.600573,267.149234,228.685549,187.008987,144.964508,66.2703,53.212592,53.246672,49.816337,44.282803,40.426599,37.977653,35.755398,67.909023,52.146367,50.481081,48.696821,46.645884,45.079409,42.40824,40.043517,125.239315,87.134917,71.310865,64.944791,57.355296,55.241913,52.185198,45.609811,48.114677,44.546893,40.370824,37.27283,38.292975,36.467974,150.598671,153.238798,203.353357,3324.425991,98.252618,70.380972,64.209175,59.578021,87.534083,58.388697,44.734213,37.657014,3326.577689,3325.862812,3326.755859,3324.516077,3325.414812,3325.325104,48.882596,40.896995,38.607323,35.74208,32.194283,33.630863,32.600598,31.837082,103.167983,93.833427,83.078539,68.023436,55.354405,52.868862,44.553013,44.844069,2.531351,2.539209,2.502961,2.501673,2.523889,2.531268,2.521844,2.511944,2.538719,2.565083,2.534507,2.527877,2.467279,2.506444,2.479564,2.484529,2.45625,2.528255,2.483736,2.460867,2.468193,2.479153,2.499681,2.47282,2.500314,2.484919,2.525594,2.51372,2.534754,2.532199,2.53772,2.544079,2.612735,0.000977,-0.000595,-5.000445,5.000879,0.000454,0.000183,-0.000229,0.000432,-0.000117,8.8e-05,0.075269,0.340204,0.948704,0.207954,0.217063,0.995438
877.0,386.827841,355.479552,307.033659,270.779247,247.694614,205.384271,178.646754,156.927865,411.131523,365.977966,315.948083,272.300815,262.831054,226.989285,188.331721,139.327695,65.176252,52.801771,51.756694,48.370814,43.326416,40.403805,37.406396,35.469749,67.753183,51.546786,50.643801,48.592335,46.23162,44.161635,42.161593,39.762608,126.874404,90.442863,71.270493,64.436495,57.821385,55.841634,51.196981,44.803529,48.099041,44.544215,40.384535,37.27529,38.29297,36.4747,149.693326,152.425671,202.419908,3324.425721,98.216111,70.49205,64.328025,59.648565,87.603079,58.434926,44.755006,37.639148,3326.577422,3325.862544,3326.755592,3324.515807,3325.414543,3325.324836,48.648299,40.842199,38.570861,35.713526,32.172914,33.612679,32.568057,31.828333,102.835644,93.535293,82.827929,67.858431,55.246179,52.791388,44.506433,44.801656,2.531943,2.540323,2.502666,2.501865,2.524001,2.531351,2.521763,2.511901,2.541648,2.552448,2.53679,2.526987,2.471094,2.503188,2.496765,2.488371,2.456249,2.52829,2.48361,2.460435,2.46812,2.479126,2.49979,2.472477,2.500085,2.48501,2.525157,2.513746,2.534766,2.532139,2.531541,2.547096,2.610972,0.000965,-0.000637,-5.000445,5.000879,0.000434,0.000173,-0.000226,0.000348,-0.000179,3.5e-05,0.07616,0.338993,0.948712,0.204122,0.215823,0.995145
878.0,383.047636,352.878189,304.361898,267.547345,244.22569,207.415603,179.197159,156.309757,410.700164,363.52153,316.507001,270.727522,257.792588,227.673382,190.914504,137.776686,63.558959,52.511582,49.699304,47.115851,42.167707,40.070858,37.38759,35.315725,67.9592,51.250317,50.658929,48.318592,46.031413,43.702777,41.843228,39.601142,130.627553,97.40191,72.643097,62.931783,57.785843,56.424174,52.300754,44.866309,48.092846,44.545728,40.389258,37.283686,38.302931,36.481311,148.874744,151.766462,202.329675,3324.425754,98.175507,70.60668,64.420092,59.717963,87.700989,58.485824,44.766843,37.660101,3326.577454,3325.862576,3326.755625,3324.51584,3325.414576,3325.324868,48.473479,40.743113,38.509364,35.678731,32.160083,33.585468,32.554409,31.819858,102.506142,93.239228,82.588244,67.690827,55.134674,52.702662,44.454924,44.751644,2.531811,2.540137,2.503231,2.501914,2.523994,2.531421,2.521878,2.511915,2.528375,2.555662,2.534826,2.521751,2.464897,2.504514,2.495785,2.491066,2.456213,2.528271,2.483642,2.460646,2.468229,2.479098,2.499807,2.472654,2.500118,2.48519,2.525305,2.514395,2.534807,2.532187,2.538882,2.557557,2.597919,0.000969,-0.000616,-5.000445,5.000879,0.000455,0.000188,-0.000226,0.000417,-0.00016,5e-05,0.073976,0.337153,0.949732,0.19928,0.213684,0.995129
879.0,378.142708,349.144939,301.786003,265.532574,243.609737,208.432339,179.253832,152.106931,410.385561,364.104995,314.810399,268.992911,251.175369,222.949235,185.689182,137.477145,62.894026,52.358977,48.641968,46.319331,40.938298,39.942809,37.299817,35.593245,68.496206,51.05296,50.347537,48.380516,45.885516,43.647881,41.757592,39.396807,123.235041,93.695418,74.233785,62.867193,57.927645,55.76789,52.356206,45.021249,48.08947,44.532393,40.404571,37.286408,38.306026,36.48082,148.028577,150.895906,202.226319,3324.425353,98.113966,70.713977,64.507901,59.779493,87.803682,58.533782,44.775195,37.657818,3326.577057,3325.862178,3326.755228,3324.515439,3325.414177,3325.324469,48.284717,40.591932,38.436295,35.644838,32.147332,33.565237,32.543844,31.82003,102.172267,92.960718,82.349895,67.527112,54.993441,52.61017,44.416263,44.71173,2.531138,2.539719,2.502652,2.501502,2.52398,2.531308,2.521821,2.511852,2.523179,2.562817,2.531808,2.51816,2.474683,2.500598,2.493152,2.486353,2.456227,2.528305,2.483685,2.46041,2.468364,2.479121,2.499684,2.472637,2.500065,2.485107,2.525285,2.513874,2.534872,2.532164,2.551184,2.562259,2.623591,0.000986,-0.0006,-5.000445,5.000879,0.000446,0.000176,-0.000227,0.000392,-0.000144,6.5e-05,0.0752,0.335362,0.949982,0.199951,0.212035,0.995208
880.0,373.810399,346.379244,301.70878,264.793025,244.661414,204.929267,178.357109,150.884724,408.821646,366.546492,315.374085,268.47379,245.504705,216.566116,180.586184,136.093421,64.213502,52.702566,48.537429,45.785554,41.167967,41.176415,37.531082,35.651505,69.098933,51.08876,50.018263,48.494143,46.438797,43.845672,41.628501,39.187451,116.530189,89.689947,73.83999,62.949161,57.665678,54.728179,51.953166,44.003451,48.073101,44.525787,40.405022,37.28925,38.314917,36.485161,147.089319,150.122432,201.923853,3324.425004,98.043254,70.801801,64.598249,59.842242,87.914065,58.572801,44.777129,37.653187,3326.576712,3325.861832,3326.754884,3324.515091,3325.41383,3325.324122,48.037731,40.440684,38.339057,35.609175,32.128298,33.538882,32.519342,31.805802,101.822965,92.67439,82.113051,67.37083,54.855692,52.509799,44.359139,44.671916,2.531971,2.540111,2.502924,2.50167,2.523854,2.530997,2.521754,2.511978,2.521668,2.555787,2.532943,2.520444,2.480918,2.504035,2.484341,2.489811,2.456265,2.528372,2.48369,2.459329,2.4685,2.479145,2.499705,2.472785,2.500109,2.485158,2.5254,2.513932,2.53482,2.532101,2.545298,2.560944,2.634633,0.000966,-0.000598,-5.000445,5.000879,0.000459,0.000161,-0.000236,0.000406,-0.00018,4.2e-05,0.075703,0.334208,0.949978,0.204705,0.212051,0.995379
881.0,370.170887,344.179887,301.875196,265.226486,244.099345,201.715847,177.703271,152.765755,406.109042,364.674737,314.75823,269.287816,246.850928,214.456902,178.476335,135.555518,64.96962,53.066937,48.906296,44.709947,40.456461,40.159011,37.321308,35.998638,69.651498,51.980738,49.835387,48.659389,46.769728,43.993387,41.508569,39.080138,120.883478,88.955312,73.504366,64.408142,58.019328,54.451433,50.769093,43.960853,48.068431,44.517021,40.413815,37.298138,38.319022,36.490843,146.030171,149.25121,201.928656,3324.424649,97.970179,70.872304,64.682273,59.906381,88.038558,58.60195,44.777572,37.659163,3326.576361,3325.861479,3326.754533,3324.514736,3325.413476,3325.323768,47.743712,40.28396,38.243739,35.569603,32.11819,33.510862,32.501807,31.806512,101.484415,92.401912,81.902114,67.21431,54.771478,52.451425,44.299103,44.636986,2.531689,2.539995,2.502808,2.50173,2.523811,2.531208,2.521853,2.512054,2.529743,2.555315,2.535945,2.513237,2.469905,2.503599,2.486759,2.490442,2.456209,2.528391,2.483714,2.458742,2.468093,2.479149,2.499745,2.472822,2.500234,2.485037,2.525347,2.513938,2.534724,2.531792,2.537874,2.551798,2.650476,0.000938,-0.00058,-5.000445,5.000879,0.000462,0.000169,-0.000229,0.000353,-0.000143,1.2e-05,0.077025,0.332651,0.949965,0.207582,0.215687,0.995219
882.0,367.273085,340.682809,299.086746,263.162281,242.581008,200.071244,176.424351,148.665616,402.77595,359.763661,311.226295,268.304026,252.51745,212.945855,180.98656,136.520699,64.641308,52.67724,49.23135,45.06079,41.031278,39.403608,36.826825,36.04634,69.705622,53.619395,49.82159,48.909611,46.944038,43.886091,41.254186,38.887831,117.50809,87.424707,71.983823,62.756956,56.607276,53.738692,50.795721,44.876608,48.06794,44.514449,40.419357,37.310417,38.324053,36.500594,144.855658,148.087761,202.813766,3324.424241,97.896694,70.928897,64.758759,59.968636,88.157939,58.643864,44.786958,37.636995,3326.575958,3325.861074,3326.754129,3324.514328,3325.413071,3325.323362,47.437368,40.131133,38.150917,35.507459,32.105868,33.483407,32.489719,31.812599,101.17254,92.132445,81.69394,67.075587,54.712458,52.402984,44.244674,44.587917,2.532047,2.539975,2.503148,2.501804,2.523704,2.530877,2.521799,2.511989,2.526233,2.558566,2.534043,2.515284,2.46934,2.509758,2.493908,2.481807,2.456197,2.528363,2.483644,2.459091,2.468368,2.47912,2.499676,2.47267,2.500151,2.48502,2.525363,2.513766,2.534549,2.532273,2.534035,2.551652,2.611287,0.000981,-0.000585,-5.000445,5.000879,0.000466,0.000166,-0.000231,0.000354,-0.000147,3.8e-05,0.074965,0.328818,0.950781,0.210617,0.221292,0.99401
883.0,365.37425,336.972165,294.029215,260.672251,240.368437,198.28737,175.44507,144.766695,399.695319,359.867986,308.469206,267.094534,252.217511,213.066555,181.460938,137.843346,64.141442,52.243871,49.456429,46.31574,42.313206,40.244492,36.97182,36.28348,69.332815,54.372923,49.907267,48.956979,47.114491,43.75503,40.917269,38.866177,111.37279,85.496925,72.839063,60.948413,55.840376,53.719431,52.115479,46.520133,48.068606,44.51133,40.430911,37.317738,38.333463,36.500893,143.662164,147.017742,203.016405,3324.424241,97.815295,70.97343,64.827505,60.030495,88.277003,58.68332,44.799956,37.662927,3326.575958,3325.861074,3326.754129,3324.514328,3325.413071,3325.323362,47.129515,40.007558,38.056936,35.436293,32.092613,33.462296,32.484282,31.813394,100.882827,91.884235,81.505046,66.939031,54.641674,52.355397,44.184271,44.536439,2.532391,2.540817,2.503126,2.501799,2.523961,2.531137,2.521931,2.511931,2.529338,2.555277,2.530916,2.519435,2.470252,2.511009,2.491198,2.475395,2.456152,2.52838,2.48368,2.459985,2.468738,2.479073,2.499662,2.47253,2.500192,2.484856,2.52549,2.513867,2.534603,2.532112,2.534787,2.563341,2.61898,0.000995,-0.000556,-5.000445,5.000879,0.000442,0.000164,-0.000226,0.000386,-0.00014,5.2e-05,0.074277,0.323638,0.951616,0.208318,0.226538,0.993107
884.0,363.025621,334.965307,290.888311,258.37176,237.264813,195.871038,174.615429,137.62828,396.781229,359.48785,305.11844,264.804515,248.551074,213.197729,179.593057,136.181034,63.471492,51.69132,48.856297,46.695895,42.991673,41.232668,37.377336,35.916674,68.971849,54.864438,49.957914,48.800281,47.104074,43.772449,40.535386,38.877704,102.029234,83.520877,72.906816,60.249701,55.336879,53.723936,51.95393,46.500507,48.067355,44.488242,40.437478,37.318494,38.33504,36.502248,142.565165,146.203476,202.663855,3324.423899,97.716066,71.014156,64.879807,60.063676,88.390715,58.722563,44.821057,37.659573,3326.575619,3325.860735,3326.753791,3324.513986,3325.41273,3325.323022,46.830535,39.923312,37.956494,35.377,32.071364,33.442656,32.475736,31.813258,100.587515,91.627412,81.304898,66.799285,54.573588,52.297071,44.130667,44.488567,2.532682,2.540802,2.502958,2.501812,2.524054,2.53175,2.52189,2.51198,2.532186,2.559165,2.532183,2.521039,2.47576,2.520974,2.487145,2.470758,2.456176,2.528325,2.483701,2.458837,2.468261,2.479059,2.499899,2.47276,2.500098,2.485007,2.525562,2.513809,2.534432,2.532251,2.52555,2.549006,2.600207,0.000974,-0.000581,-5.000445,5.000879,0.000462,0.000163,-0.000232,0.000439,-0.000152,6.9e-05,0.074319,0.318075,0.952602,0.207166,0.226108,0.993089
