Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A10_1,TC_A10_2,TC_A10_3,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
854.0,14.291317433684211,-4.911090604561403,NaN,NaN,0.8019080789473686,4.805744007368421,0.3601598428070174,-0.09253087719298295,-0.13450290245614047,-0.069978347368421,2.509861436118105,4.008600291377928,5.514672740255325,-0.11659719309584526,0.19298044118976646,0.2496018376672617,0.24811689797871983,-0.18269858374624884,-0.4046946525057262,-0.1907335092812528,-0.33833666348626373,-2.069195850696234,-1.968876201872939,-1.5627365962996043,-1.9390364309458958,-1.9750999791533346,-2.0591754885783575,-2.2575778529246726,-2.3467463826690937,0.11763319298245616,3.9707268421052624,14.443895537719289,0.05039494736842112,0.26925108771929823,20.292989990350872,195.017233,198.020125,240.84664300000003,82.67378199999997,61.721458999999996,53.094587,51.145540000000004,48.689111,46.052076,42.762926,40.252951,83.439675,63.63947099999999,59.347513,52.94209300000001,49.304015,48.133937,42.873611,36.99149,282.776987,185.086592,111.252227,84.151933,69.524239,64.513938,57.145039000000004,50.933417999999996,664.707051,598.333121,542.482495,523.1072740000002,497.43813099999994,473.462199,344.546607,277.62959,546.478338,517.100192,492.48705700000005,485.127238,473.12541500000003,403.504592,280.10722000000004,244.19124100000002,121.56357,110.384395,97.12374,77.33328,62.431534,57.551658999999994,48.308864,47.494021000000004,66.220286,49.935887,43.776367,39.12585900000001,33.154546999999994,35.115344,33.476486,32.274574
855.0,14.960176943684209,-5.192171534561403,NaN,NaN,0.7742225789473691,4.953303627368421,0.42629744280701737,0.13426230280701715,-0.23569336245614045,0.09856105263157901,3.0621075944860143,4.059772959961314,5.224196165197892,-0.09481953283344044,0.22816213875833058,0.24475771969188603,0.24458376714286814,-0.2518861138116205,-0.24167750991475065,-0.2421777830984116,-0.3542435799413986,-1.5458516543423917,-2.18013726354377,-2.0309625556941535,-1.8708701640117926,-1.8011094086969084,-1.7342697703892231,-1.6306052722861064,-1.964967992856963,0.11607419298245615,3.8562568421052634,14.574518787719288,0.04866694736842114,0.27953108771929824,20.26906509035087,194.616504,198.061133,240.956254,82.304763,61.05017700000001,53.150222,50.895697,48.663824,45.42203,42.637377,40.221009,83.372596,62.846613,59.234563,53.743975,50.01741,47.138416,41.364286,36.667631,259.98103199999997,173.8343,113.20803000000001,84.174616,68.08201899999999,65.456068,58.516907999999994,51.964791,646.837901,593.7761690000002,541.150056,516.259471,492.89584299999996,462.638058,337.160006,266.61879500000003,537.535022,523.680961,490.20424,480.743704,467.77075,390.888172,278.77558799999997,239.471179,121.082525,109.939223,96.748275,77.09087,62.252556999999996,57.424015000000004,48.211409,47.439102,65.600311,49.513929,43.565027,39.014624,33.127645,35.053518,33.459352,32.254865
856.0,14.34614198368421,-5.106625164561404,NaN,NaN,0.7797596789473693,4.896549927368421,0.3469323228070174,0.08151970280701729,-0.18807432245614042,0.086076652631579,2.526538997019685,3.3609870540488664,4.087860874977631,-0.01971176926149453,0.2880603179149521,0.04019616912434493,0.23458515460410018,-0.24160044655858648,-0.26473476614706715,-0.29782395125083533,-0.28977866588781886,-1.8702696162541699,-2.018177925968546,-1.7791690289562387,-1.6954279325384345,-1.8933432155785141,-1.722100905536366,-1.7756510764285913,-0.6335138993425657,0.11573719298245615,3.7899828421052635,14.73097338771929,0.049974947368421146,0.29142108771929826,20.257437840350875,194.004289,197.753146,241.462656,82.136651,60.962998999999996,53.344159,50.668442999999996,48.530528000000004,44.701299,42.404721,40.139731,82.987532,61.77653000000001,58.69839200000001,53.842562,49.35886,46.03115800000001,42.083585,37.433284,241.25497599999997,167.14158700000004,116.57814599999999,84.730801,69.03564899999999,64.555941,58.36299200000001,52.964741000000004,639.825793,583.459441,537.987362,509.14563200000003,486.262879,462.329141,332.993783,246.150148,531.811254,517.707852,488.401956,477.036137,462.304538,364.362659,275.35571699999997,240.21891800000003,120.623846,109.483097,96.388638,76.861432,62.054662,57.30968299999999,48.125709,47.386911,64.971783,49.103018,43.375648,38.903293,33.096978,34.999844,33.449934000000006,32.245585
857.0,13.89658067368421,-5.131066984561404,NaN,NaN,0.8074451789473693,4.839796227368421,0.35354608280701744,0.12371378280701717,-0.07795529245614047,0.15474085263157897,1.225296644646499,3.534860779535161,4.040533780442231,-0.07693185504913308,0.23470413153405986,0.24707449385752034,0.26119211404316084,-0.24017899815586685,-0.33731679956460087,-0.25281429146964035,-0.3248927832322234,-1.8312291632116826,-1.0370624064785128,-1.4062298880273796,-1.6305615600824215,-1.7496825441062576,-1.9647102534059557,-1.9467973682209918,-0.39267719667668777,0.11481619298245614,3.6438868421052635,15.09803833771929,0.053266947368421136,0.2963610877192982,20.246124840350873,193.18599,196.78558700000002,240.891133,82.039161,61.209326000000004,53.469798,50.424386,48.221376,44.205729,42.02074,40.307399,82.267318,60.379936,58.178201,53.44849,47.077606,44.21013,41.60454,37.794868,222.466977,161.335055,114.82356999999999,85.243189,69.642076,64.568294,60.629895,54.049572999999995,641.971588,568.829216,533.733485,505.25684400000006,480.652722,460.834832,329.4071390000001,242.29480299999997,519.5137070000002,509.04958200000004,487.87142400000016,472.93618200000003,451.836443,351.35156800000016,275.497802,244.268641,120.162926,109.039868,96.04677099999999,76.624907,61.8531,57.181228000000004,48.046618,47.328148999999996,64.403256,48.758806,43.214889,38.79847,33.073541999999996,34.958477,33.432064000000004,32.233626
858.0,13.271580803684211,-5.424368824561405,NaN,NaN,0.7354628789473694,4.817094747368421,0.34031856280701744,0.44016938280701773,0.017282787543859587,0.15474085263157897,2.625345951467247,3.7986431957602145,3.9870635705530915,-0.15370915587089817,0.2844926550604809,0.26240280070518013,0.1257215470294768,-0.29224981895935614,-0.34937321772567015,-0.21190580947224663,-0.3217312686373069,-1.1239102979757023,-0.7040431108646407,-1.4253417818472462,-1.8818024669899198,-1.3053121210613094,-1.3197834313463694,-1.6918393243385836,-1.6040495005014797,0.11487519298245615,3.3356048421052633,15.65750808771929,0.05347594736842112,0.29448508771929827,20.24719329035087,192.510059,195.924942,239.53123100000002,81.940424,61.093334,53.618531999999995,50.393743,48.1767,44.070979,41.818641,40.403434000000004,82.696425,59.35593299999999,57.667576000000004,53.681194,45.586372,42.739089,40.269182,36.964203999999995,220.67161000000002,171.419731,112.08006999999999,85.874001,70.12552,64.39804000000001,61.83900300000001,55.988699,640.896568,565.427106,527.331589,502.207215,479.760804,452.015571,324.559435,241.24819,512.7805179999998,503.585021,487.710121,469.058592,441.301137,332.903955,275.498739,243.47956000000002,119.70628400000001,108.599096,95.687611,76.382935,61.650177,57.046997999999995,47.9675,47.253064,63.7859,48.470921000000004,43.06672800000001,38.708695,33.042875,34.924801,33.403591999999996,32.240346
859.0,13.05228260368421,-5.632124294561404,NaN,NaN,0.6911660789473695,4.839796227368421,0.2741809628070175,0.13953656280701726,-0.10176481245614048,0.09231885263157898,2.771546265430156,3.1166646081807277,4.838787441631192,0.19161017157466917,0.21120310812398627,0.13029291331415524,-0.22189467495222975,-0.23662193010505006,-0.224309021418969,-0.19344605550685426,-0.30048410468474857,-1.6945017588165583,-1.224166934345923,-1.9247085306743086,-1.90467316818676,-1.6165122999535129,-1.4115640249867412,-1.1796330787133154,-2.038781625795898,0.11274519298245615,2.943272842105263,16.27993258771929,0.04916294736842114,0.2906710877192982,20.253792540350876,191.712576,195.083991,237.89997000000002,81.83532,60.623155000000004,53.617564,50.563682,48.407719,44.12637700000001,41.747797,40.525476,83.39142700000002,59.340621,57.450277,52.936317,45.271738,41.602803,39.115717,36.477511,203.011585,154.58002,112.099624,86.357223,70.769024,64.224753,60.725198,55.675691,625.864562,561.878113,520.759093,499.360075,478.325007,435.330583,316.568358,239.41047799999998,513.8270259999998,500.955226,486.067695,465.321007,429.21907000000004,320.268365,272.523179,242.498569,119.25773600000001,108.168951,95.332254,76.129003,61.424653,56.903912,47.888962,47.19856400000001,63.16908100000001,48.245266,42.936018,38.613978,33.018505,34.906924,33.399044,32.241275
860.0,13.53473864368421,-6.120960694561403,NaN,NaN,0.6911660789473695,4.612781427368421,0.3667736028070172,0.0973424828070171,-0.0035505424561404343,0.09856105263157901,2.211682193887523,3.279191687315972,4.998608191087833,-0.18953785874707274,0.38731656504968415,-0.056656400638400835,0.26605116595160994,-0.31528282834607196,-0.27950908153841547,-0.21148242940520318,-0.3025165134046544,-1.1953397710769729,-2.237474751680866,-2.415312718925778,-2.479182813743173,-2.0048972209606317,-1.3175326254548931,-0.9149731784635123,-0.6150168097965795,0.10765819298245614,2.556498842105263,16.88128138771929,0.046965947368421135,0.29011708771929823,20.24989584035087,190.731078,193.809034,236.575341,81.45696099999998,60.000496,53.407336,50.687204,48.73675,44.429321,42.130894,41.64615300000001,82.961472,59.923306999999994,57.567428,51.656102000000004,45.068563,41.410416999999995,38.856567999999996,36.352407,195.504816,135.221327,105.313382,83.49150300000002,69.645883,62.496294999999996,58.339188,53.41966800000001,623.524743,560.54607,521.843104,497.00359199999997,477.508815,418.088544,315.068275,242.87233700000002,512.463997,494.12265,479.754909,462.149669,417.797301,309.350911,264.507983,240.739971,118.79786599999998,107.75280900000001,95.002487,75.87738900000002,61.214009999999995,56.757249,47.798465,47.138844,62.597528000000004,48.048732,42.811659999999996,38.531242999999996,32.990726,34.905196999999994,33.417494,32.250134
861.0,12.97552823368421,-6.426483444561403,NaN,NaN,0.646869278947369,4.431169587368421,0.38000112280701664,0.0024058028070173564,-0.1583124224561405,-0.051251747368420995,3.2388686311036423,3.43435271882753,4.702023968318174,0.21607803340723813,0.2797669977062433,0.18601120491847517,0.23199320397169734,-0.2618343682658809,-0.3020036428206082,-0.231480648609905,-0.2925759004877494,-1.4350157653252553,-1.4609743670402593,-2.167719889416833,-2.284827948672126,-1.9781852425874817,-1.470319181743169,-1.4244531985534874,-1.5359018795142647,0.09969919298245615,2.196628842105263,17.44776938771929,0.047022947368421136,0.2894650877192982,20.248345540350872,189.601139,192.13714199999998,235.31912799999998,80.15642,59.438538,53.34741800000001,50.838001,48.858549,44.754765,43.023697,42.150690000000004,82.659805,60.45614000000001,56.836346999999996,50.053898,45.446682,41.711606,39.11450900000001,36.787606,183.768641,130.286702,101.49817900000001,80.174224,68.061982,62.566803,59.687224,52.018974,612.455938,553.851544,518.498863,495.009322,469.211896,388.866537,312.621261,242.60997999999998,504.90099000000004,490.01658899999995,474.192754,459.590379,414.561359,306.53022799999997,261.690498,235.60431499999999,118.345583,107.334029,94.65361800000001,75.623071,61.004757,56.62745500000001,47.728487,47.085355,62.083948,47.809205,42.658436,38.433502000000004,32.981722999999995,34.898984999999996,33.427102000000005,32.25765
862.0,12.778159853684212,-6.646459824561404,NaN,NaN,0.4641449789473691,4.397117367368421,0.38000112280701664,-0.24548441719298297,-0.18807432245614042,-0.23851774736842102,2.7336535433272124,3.5578620542193846,5.725459735745182,0.045596910069502714,0.22522853168370002,0.1984377924070374,0.220715573395636,-0.26998973568352386,-0.23968386821545265,-0.2572348934435927,-0.3047719084559379,-1.530213155304541,-1.488913410902219,-1.7487054199893683,-1.9955682081539448,-2.0406111058350764,-1.8080744080944449,-1.6184525610917735,-1.670636175052727,0.09210919298245615,1.8715388421052632,17.94001058771929,0.04682094736842121,0.28468908771929824,20.272479940350873,188.544308,190.509262,233.887917,78.815372,58.85984200000001,53.445901,50.959392,48.63195200000001,44.941813,43.455656,41.911869,82.24687800000002,59.41601899999999,55.072745999999995,49.709084999999995,46.270934999999994,43.538393,40.72443,37.140336,191.973167,130.17342,98.56909300000001,78.57387800000002,66.98694300000001,62.20000400000001,59.72835300000001,50.913051,596.386304,561.086908,520.315359,488.814217,455.12803399999996,380.744415,313.294831,241.12999399999998,502.782831,493.581822,472.044988,454.879971,419.143252,299.277678,262.286615,235.11821600000002,117.910951,106.93218200000001,94.302167,75.392388,60.83376,56.515944,47.652304,47.042332,61.588013000000004,47.530008,42.484308,38.321061,32.961781,34.905753999999995,33.431554999999996,32.282237
863.0,12.668510753684211,-6.927540754561403,NaN,NaN,0.5582756789473693,4.431169587368421,0.37338736280701734,-0.18219329719298286,-0.1940267024561404,-0.076220547368421,1.7206395701795465,3.1445969384000887,5.287872037221706,0.06449753441592818,0.17123012290837344,0.0566312723995301,0.16452038673024055,-0.28108726678415696,-0.22697153485502652,-0.30197810242367223,-0.2783902018671497,-1.3788571457091359,-1.5522266399235367,-1.4266861672585167,-1.686725288952619,-1.7534622079322053,-1.78876861260994,-1.6472282314106172,-1.5144192331780024,0.08475519298245614,1.6130068421052632,18.331168037719287,0.04999794736842114,0.27901508771929817,20.268625140350874,187.511314,189.416517,233.34914500000002,78.001901,58.643027000000004,53.659438,51.050581,48.137003,44.686119,43.07977800000001,41.161183,82.87191800000002,58.50644499999999,54.3634,50.670369,48.991045,46.856984999999995,43.128073,38.464728,186.67775,125.311549,99.91237199999999,77.589303,66.08065,61.517436,57.62856,48.861835,587.703023,555.105944,518.265393,478.022543,448.236472,385.098295,307.953714,233.486952,508.357024,491.357539,473.51227300000005,454.09614400000004,418.221434,294.182934,262.854797,232.301679,117.452969,106.535316,93.959682,75.174911,60.673129,56.40038000000001,47.575234,46.980195,61.078387,47.268105,42.306514,38.232065999999996,32.94312,34.892826,33.434363,32.286851
864.0,12.83298440368421,-6.316495254561405,NaN,NaN,0.6856289789473687,4.329012927368421,0.34031856280701744,0.12371378280701717,-0.11664576245614044,0.13601425263157907,2.6075574328501245,2.9815291140626954,4.882343636920442,0.07008400038845494,0.21919599845869733,0.2853934725658975,0.26791068206293805,-0.28101301356784125,-0.3208241040306594,-0.18636815690585545,-0.2990642479172362,-1.3871808059145254,-1.286804102976586,-1.4382441472292415,-1.662836391278498,-1.6909602038540197,-1.7024284704503967,-1.8094118838534,-1.6924129816053615,0.08031119298245615,1.425648842105263,18.65488743771929,0.051878947368421136,0.2719410877192982,20.27568529035087,186.401753,188.297828,233.28185,77.669619,58.431479,53.69726800000001,50.942158,47.540766999999995,44.299021,42.444274,40.664856,83.978324,58.45014000000001,54.481481,51.940867,49.486053999999996,45.594006,42.868703000000004,38.985867999999996,198.73636000000002,136.750428,101.682365,81.183142,68.331338,62.07928199999999,57.529255000000006,50.247953,624.5890469999998,559.3758339999998,512.05575,472.680551,446.832286,383.41333399999996,294.519381,230.88593799999998,501.699642,486.774467,470.94080599999995,451.99879000000004,424.199928,293.134281,259.804246,229.67064399999998,116.998278,106.135167,93.612349,74.947647,60.496784,56.273723,47.500719000000004,46.931435,60.574512,47.048451,42.154707,38.147214,32.918344,34.87447,33.438412,32.306377000000005
865.0,12.47114237368421,-5.228834264561404,NaN,NaN,0.6911660789473695,4.703587347368421,0.30063600280701736,0.35050696280701726,-0.06902672245614042,0.22340505263157895,2.5397788953178964,3.8506977430588054,4.385955710538653,0.0531768019165589,0.2507495299667589,0.3134571663387219,0.2519272895841949,-0.28151889894930626,-0.27752936560263936,-0.11386061669169979,-0.26138196605478853,-1.1897080441810512,-1.174157575880415,-1.1729201710799657,-1.932698614811754,-1.7445372329954871,-1.7991721865433867,-1.7857122135000438,-1.7861942218503557,0.07645219298245613,1.276888842105263,18.90980703771929,0.04979094736842113,0.26654308771929824,20.303590690350873,185.56608899999998,187.31342800000002,233.119687,77.31241999999997,57.784378000000004,53.584885,50.554088,47.367888,44.138063,41.785457,40.194252,84.408805,59.823609,55.000775,52.50458100000001,49.067567,44.181373,42.140060999999996,38.916958,221.285484,162.267956,103.63005600000001,82.76669100000002,70.980221,62.370266,59.461147,52.750780000000006,613.1051190000002,553.936778,506.57971200000003,470.79515,444.328395,376.2975,294.893706,227.51975299999998,498.864724,482.03938,465.49124400000005,448.682198,420.729392,295.635452,258.151616,221.9253,116.566723,105.72756499999998,93.28444,74.736455,60.332801,56.14581800000001,47.433768,46.874386,60.086732999999995,46.846940999999994,42.025892,38.09053,32.893055,34.84901,33.42177,32.301807000000004
866.0,12.02158106368421,-4.630009674561403,NaN,NaN,0.718851578947369,4.601430687368421,0.3667736028070172,0.1764563828070173,-0.015455302456140482,0.07983445263157897,1.806362168124546,4.327290375571114,4.588488513694707,0.06290744734377025,0.25244169901546304,0.26748343591686835,0.13001162485086562,-0.2888215384910364,-0.3121269988193089,-0.24631160130175242,-0.28110069396009607,-1.416148041539126,-1.1915018804481154,-1.488267843699646,-1.4794995769702197,-1.7906656056412125,-1.9119204089758277,-1.6761622326726378,-1.6851394784848457,0.07114819298245614,1.1413908421052632,19.13185608771929,0.04595894736842113,0.26406308771929826,20.297452340350873,184.865905,186.72298500000002,232.46869300000003,76.982776,57.23627800000001,53.55655400000001,50.272477,47.314184000000004,44.166378,41.206361,40.090298,84.20021,61.23954200000001,55.412459,51.687911,48.403384,44.027479,42.156960999999995,39.576722,220.386446,165.005224,105.289296,82.49868199999997,70.101112,62.287932999999995,60.463343,54.081729,598.4514839999998,546.423907,504.457957,467.707742,439.83581,379.126671,303.96518599999996,227.869435,493.703948,479.37502800000004,460.578724,445.11682300000007,416.921845,298.752363,257.55274,215.54815499999998,116.154894,105.32941699999999,92.991218,74.54767,60.176719999999996,56.023177000000004,47.355001,46.835606,59.577115,46.652931,41.928067999999996,38.042998,32.864052,34.821641,33.383638,32.292472
867.0,11.769388133684211,-4.849986054561404,NaN,NaN,0.7742225789473691,4.329012927368421,0.38661488280701733,0.25557028280701694,-0.1850981324561404,0.03613905263157901,2.2042449888550157,2.850014479438267,2.9961769969455037,0.1664768679732252,0.2735746361455469,0.233371606283186,0.2638787812143087,-0.2081246186494675,-0.2724956901748263,-0.2339911371364007,-0.24763397651865557,-1.1761438271742675,-1.6687407142419048,-1.035627068935324,-1.674061302576341,-2.1127552081232484,-1.7295325929034593,-1.4354027513629888,-1.264064066367265,0.06503519298245614,1.0206528421052632,19.31927478771929,0.041116947368421114,0.25978508771929826,20.297117140350874,184.314074,186.61615600000002,231.60140499999997,76.25975600000002,56.775792,53.630037,50.393644,47.428837,44.047051,41.275771999999996,40.181185,81.380309,60.118993,53.944543,48.603383,44.665356,41.511212,41.430023999999996,38.679332,215.83632400000002,150.11543500000005,104.071191,81.500066,70.55009799999998,61.053332,59.823172,53.980553,589.641926,534.645621,494.997593,463.299794,434.091558,372.597934,297.18265099999996,222.838615,492.75544,476.98024100000004,456.15114400000004,442.010183,414.218702,289.972927,250.837732,212.45213999999999,115.781323,104.935705,92.707216,74.35498299999998,60.018186,55.904936,47.283106,46.794290000000004,59.092763,46.440928,41.838260999999996,37.982301,32.837962,34.779648,33.353218,32.286501
868.0,11.78035304368421,-4.666672404561403,NaN,NaN,0.7354628789473694,4.249557747368421,0.3601598428070174,0.18700490280701698,-0.1583124224561405,0.017412452631578982,2.779393530985965,3.0472393109514027,3.456001936382213,0.08677238212949505,0.2352825887813677,0.30504532278118135,0.24147621816003254,-0.21382323627840413,-0.25396986377314446,-0.2703078428003637,-0.3599441602018774,-1.2517675426179211,-1.2381445312069514,-1.1502693127588495,-1.9214969466691958,-1.7012585662570114,-1.7514015933736264,-1.738070614931768,-1.9532540702104633,0.06348919298245614,0.9221048421052631,19.474367637719286,0.04178794736842112,0.25648708771929823,20.298772190350874,183.835849,186.344663,230.257592,75.509688,56.309239,53.875443000000004,50.898967999999996,47.816849,44.018640999999995,41.564685,40.228474,79.07494,59.192825,53.163127,48.650165,44.129437,40.638156,40.492585,38.397669,198.384645,150.439426,103.87921800000001,81.13349699999998,71.116763,62.534482999999994,60.638822999999995,53.42155699999999,561.239138,517.286595,480.85801799999996,457.58802699999995,426.33481900000004,356.665974,285.264029,215.728437,491.30661799999996,475.39620099999996,454.275032,440.841013,411.091402,282.276483,245.019194,212.02200200000001,115.41436000000002,104.572758,92.388994,74.163155,59.882654,55.79875300000001,47.20059000000001,46.745022,58.641194999999996,46.195561,41.72237,37.911419,32.814853,34.732611,33.340555,32.26729
869.0,11.396581193684211,-4.275603284561403,NaN,NaN,0.6911660789473695,4.056595167368421,0.42629744280701737,0.271393062807017,-0.0958124324561405,-0.038767347368420926,1.215784710409823,2.4522215418144793,4.225648807130242,0.1885864346474418,0.21695941851885509,0.2933519960713786,0.19983229709098935,-0.08344718495835143,-0.24757032752637712,-0.22991210516139016,-0.37469287926280875,-0.7688999125222715,-1.0764077207292118,-1.5961476422794807,-2.228765639438201,-1.8364676008251912,-1.892336496022183,-2.0217779460862837,-2.0595701046277406,0.06202119298245615,0.8402788421052632,19.59390833771929,0.04654194736842113,0.25651908771929827,20.302354640350874,183.292844,185.774785,228.55491099999998,75.603371,56.067515,53.86910699999999,50.780460999999995,48.20991,44.375501,41.910418,39.899915,77.45365799999998,58.445060999999995,52.83011,50.04025,44.089835,41.390240999999996,40.042326,38.106751,199.89858999999998,150.737996,101.993149,79.533451,69.710775,62.078756999999996,60.418238,52.810355,534.4970030000002,497.456971,468.548093,450.70489699999996,417.550537,348.304707,274.42233799999997,215.442638,481.328709,473.37294199999997,452.30636,438.33824599999997,408.578521,271.300144,239.769015,211.588814,115.016916,104.212037,92.028278,73.970164,59.75360300000001,55.69301899999999,47.11423,46.693838,58.27282099999999,45.95454,41.627551000000004,37.828814,32.778692,34.694202000000004,33.306974,32.255978000000006
870.0,11.089563713684209,-4.813323324561403,NaN,NaN,0.6634805789473689,4.079296647368421,0.3469323228070174,0.12898804280701728,-0.17319337245614044,-0.151126947368421,0.9804398201049508,2.6379415483458577,3.5300255483737772,0.24487873990784234,0.18501591506751836,0.2938183453145662,0.09103234667700409,-0.23427412362177863,-0.3249471912492843,-0.2240629300130435,-0.33349511688278033,-0.7670626671908284,-1.8047426933673505,-1.643518894597747,-1.9758884403209596,-1.7646276749076077,-1.8127084637837865,-1.7651913633700764,-1.807420070046466,0.057971192982456135,0.7780708421052631,19.69310658771929,0.049418947368421146,0.2637910877192982,20.299002640350874,182.61416100000002,184.624556,227.147668,75.506551,56.011871,53.492551,50.531118,48.426947999999996,44.732331,42.122529,39.80874,76.34615600000002,57.916225,53.01059300000001,50.0802,43.959967,42.074686,40.242216,37.008054,182.480552,140.065268,98.62507,77.181563,67.84134399999999,60.2871,57.029316,50.312999,509.63669500000003,482.402757,458.153812,440.785976,404.796976,335.345108,262.82917799999996,207.447521,470.663107,466.84616500000004,449.195598,432.795714,384.067942,261.898505,231.836699,206.710878,114.587709,103.852839,91.688927,73.784921,59.63924,55.61209399999999,47.015168,46.634918,57.950826,45.75152,41.530093,37.737511,32.748812,34.644601,33.272541,32.232999
871.0,10.73868659368421,-5.375485184561406,NaN,NaN,0.6745547789473691,4.056595167368421,0.3204772828070173,-0.008142717192982615,-0.15533623245614042,0.11728765263157899,2.001515056550283,2.6705636053246438,3.921304468865843,0.1121387403578966,-0.20748584165321002,0.34332853136041663,0.15519250841650425,-0.12190760426495105,-0.28323961907652145,-0.19752245507458524,-0.2845457996775852,-0.971184105824419,-1.5518373242186572,-1.6453593367460906,-1.8710143057825728,-1.913606676749378,-1.7995562727767496,-1.4898395018445614,-1.5124872875417168,0.055209192982456134,0.7369668421052631,19.761654987719293,0.05245394736842113,0.27500108771929827,20.273674090350873,181.744855,183.207245,225.394283,75.150548,55.761075,52.990349,50.16832,48.381239,44.971918,42.057113,39.727669,76.64249699999998,58.864992,53.834343000000004,49.388397999999995,44.93744,43.488690999999996,39.926703,36.388346999999996,174.17764,130.255843,96.36902099999999,75.498165,66.086844,60.403152,56.955006999999995,50.411291,494.566392,472.987253,445.561126,430.392779,398.935623,321.810527,246.23254,195.476987,463.31453799999997,461.26405199999994,444.35663600000004,426.249899,361.265088,264.077473,227.864615,202.886224,114.14583799999998,103.491577,91.31961,73.57549200000003,59.50229100000001,55.527937,46.916634,46.566153,57.67681700000001,45.525176,41.400175,37.638144,32.718871,34.597188,33.240674,32.217921999999994
872.0,10.27816037368421,-5.351043364561403,NaN,NaN,0.6191837789473695,3.9657892473684213,0.41306992280701743,-0.1558219971929828,-0.1821219424561405,-0.20730674736842103,1.1088461955860949,2.9528166603975485,3.453141788006575,-0.10067422572076555,0.2545839593951042,0.2812325583584728,0.2864101383154778,-0.319728122849423,-0.36525652205356707,-0.26726049965101933,-0.3239900254104552,-0.6792720167281177,-1.0652977182248093,-1.697235803064944,-1.7700893924749992,-1.7239348001852222,-1.8306205288967647,-2.0066292020264758,-1.7903348288797454,0.054947192982456136,0.7043568421052631,19.81671158771929,0.050154947368421104,0.28549308771929827,20.254756240350872,180.82015,181.938579,223.698122,75.01319699999998,55.468947,52.59620699999999,49.903377,48.001681,44.563891999999996,41.898759999999996,39.613994,77.077267,60.257889,54.29756,49.995053999999996,45.973694,45.101681,41.564343,37.416329,170.791813,123.85694699999999,94.260249,73.68104,63.594876,59.804047,58.236102,51.709282,486.782344,465.237508,440.452782,420.32603600000004,386.009973,319.594858,239.40867000000003,193.12946000000002,457.11728099999993,453.988963,437.79546799999997,416.10106,349.01858500000014,257.34238700000003,222.80582599999997,197.935001,113.697258,103.112285,90.945207,73.348697,59.321999,55.429126000000004,46.820334,46.490732,57.384374,45.269191,41.26624,37.539087,32.685945000000004,34.538849,33.208675,32.188815999999996
873.0,9.82859906368421,-5.057741524561403,NaN,NaN,0.6081095789473693,4.045244427368421,0.3204772828070173,0.21337620280701705,-0.0720029124561404,0.17970965263157898,1.1989885834553045,2.5298461084947603,3.1258106048456544,-0.22946526362952535,0.25622586113012635,0.21082002362562832,0.1409136851477768,-0.26689576128716513,-0.32060862057398837,-0.24827181716082095,-0.2069118116522573,-0.6857768208227436,-1.0531354743924677,-1.7538882360841852,-1.8095145885632946,-1.687167271645548,-1.805276879388017,-1.8093279844237362,-1.797412453224821,0.051713192982456135,0.6746848421052631,19.86847903771929,0.04900294736842112,0.28463308771929824,20.25437914035087,179.857146,180.802955,221.91342400000002,74.9064,55.654813,52.346595,49.849371999999995,47.735555,44.213118,41.809181,39.547703999999996,77.10299499999998,61.317389,54.645355,50.917245,46.972413,45.699102,42.071677,37.291522,175.25276399999996,118.290741,93.16635,73.18799,63.370296999999994,59.871846999999995,59.769521,53.450818999999996,487.073826,458.31404800000007,435.095699,411.755137,373.437227,316.613612,229.48843300000001,191.30015500000002,450.95053099999996,447.469574,432.39268899999996,396.349229,330.44106899999997,247.27084700000003,218.95647200000002,192.79945,113.26337,102.691609,90.57380699999999,73.13658000000002,59.12830699999999,55.321622999999995,46.740937,46.423844,57.092271,45.052966999999995,41.118076,37.450945000000004,32.657835999999996,34.48734,33.173535,32.168061
