Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A10_1,TC_A10_2,TC_A10_3,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
159,13.8413114725,4.3670720685,NaN,NaN,0.9155277148,7.0521589387,0.8440675672,0.5103062708,-0.74033946,-0.0954749607,1.3148021349,1.229257311,0.2711160758,-0.3195063256,0.3795743994,-0.2593568037,-0.1316797775,-0.1512693172,-0.0669600585,0.3742707734,-0.4318021495,2.2542969398,1.6544705543,1.1740339359,0.618422862,-0.9637314976,-1.0219180416,-1.1376905494,-1.1989494538,0.2332087377,8.978879377,5.9268590631,0.0722479344,1.0214230164,19.1325377008,351.367387,333.184597,346.316087,194.699718,199.563134,191.771249,181.525341,143.833075,68.614991,57.780627,50.492849,279.874109,263.756584,220.118483,185.657626,165.953455,76.014045,56.699264,47.007243,421.045908,421.87778,381.464571,301.780519,269.545614,174.235147,86.377553,62.279963,755.929225,673.538695,603.572185,539.75172,507.409119,475.673294,424.025323,281.209144,600.846537,528.237958,481.055988,471.28503,465.039915,453.560517,381.104016,256.890191,165.029167,150.989362,134.450517,95.215024,84.686195,66.043891,57.817468,50.479464,195.656424,156.62946,136.24997,91.111308,62.85431,47.621409,40.890419,38.071763
160,14.0386798525,4.4403975285,NaN,NaN,0.9266019148,6.9045993187,0.9498877272,0.3942725508,-0.62129186,-0.0268107607,0.855084514,0.7562164003,0.2071312431,0.4873596324,0.2437321911,-0.1852032457,0.1991231337,-0.1690924686,-0.1019905848,0.4011282091,-0.423160866,2.2684100869,1.4609812763,1.1376676242,0.6319212333,-0.9494632987,-1.2243899821,-1.2007052418,-1.1668999434,0.2290887377,8.943201377,5.9982776131,0.0731199344,1.0034150164,19.1404358508,351.808746,333.591932,346.835001,194.563217,197.343711,191.941652,184.202481,141.743525,68.191263,56.403463,49.752182,286.166908,260.534149,221.206628,185.822469,167.847333,76.516438,57.779639,48.030259,418.643363,394.671136,353.092431,299.85828,272.89517,163.516378,83.24556,61.169859,770.330566,666.111534,598.75735,542.360288,507.193729,484.888834,421.099417,297.661626,606.716288,547.710658,485.373992,472.110135,463.132617,458.510478,395.629739,255.749079,165.206225,151.394333,134.911323,95.343329,84.489534,65.970472,57.742448,50.456167,195.673132,156.849808,136.155282,91.040452,62.577829,47.397556,40.781914,37.951842
161,13.7535921925,4.3792929785,NaN,NaN,0.9376761148,6.7343382187,0.8771363672,-0.2280901292,-0.71950613,-0.3139519607,0.5310072404,-0.4189617996,0.6404701022,-0.4387774606,0.4357265632,-0.1315409681,0.1217259465,-0.1191211271,0.0787636521,0.3853754419,-0.4444846409,2.2350686876,1.5164003882,1.1102759873,0.2094859832,-1.2518048878,-1.2468891914,-1.2127315022,-1.3155195869,0.2250357377,8.898883377,6.0694238131,0.0731669344,0.9748330164,19.1814769008,352.206038,334.125592,347.220135,197.156867,197.904586,193.125527,186.290482,143.00657,68.254759,55.638053,48.819975,284.599473,252.772882,222.650051,183.891897,158.60519,76.030917,59.162807,48.109113,424.395654,407.982939,352.769439,301.19459,277.584511,163.205468,83.499619,59.416341,764.732812,674.256155,606.054412,546.616026,508.841046,484.868262,430.011155,301.732958,612.178199,542.743588,492.27866,476.804434,464.593647,457.939348,408.180566,261.415072,165.363416,151.732682,135.34333,95.399747,84.246848,65.893165,57.662572,50.434278,195.789557,157.061054,136.137724,91.225023,62.141889,47.165291,40.674148,37.839011
162,13.9071009325,4.4526184385,NaN,NaN,0.9819729148,7.0408081987,0.8109987672,0.2413190108,-0.67188709,0.0293690393,1.1327496492,0.4029416668,-0.649873128,0.6633774019,0.4819414795,0.0992069099,0.1581296605,-0.1452802656,0.0797910805,0.3964161406,-0.4342913471,2.3208582464,1.4993744814,1.2782854139,0.5098091964,-0.990722331,-0.9518877926,-1.1799497994,-1.0067564766,0.2241357377,8.861097377,6.0894729631,0.0724229344,0.9525690164,19.2063236008,352.621398,334.725903,347.56468,198.60222,201.442739,192.82293,186.398685,146.857053,67.647633,55.713984,48.377295,287.299199,250.025404,221.499319,181.933615,157.843861,76.987982,59.736508,47.847648,424.349261,409.491989,362.089196,305.623171,279.233022,155.707579,86.834206,57.374828,774.733982,659.791158,601.993329,543.656623,508.879608,479.537619,425.557185,301.276852,588.131532,541.223749,496.830314,480.434014,468.5812,458.687171,397.062956,257.75291,165.626023,152.058018,135.768347,95.430007,83.991978,65.814013,57.599321,50.409203,195.888336,157.254593,136.146745,91.402903,61.620694,46.921635,40.55496,37.735128
163,14.1702587725,4.5626066285,NaN,NaN,1.1148633148,7.0067559787,0.8176125272,0.3415299508,-0.63319662,0.1292442393,-0.467293161,0.3133464225,0.3605452979,-0.3202036413,0.365275148,-0.2663393139,0.1433113527,-0.178390208,-0.0926690145,0.3995964756,-0.4317379454,2.0944455825,1.5620189534,1.1116053492,-0.2332422055,-0.9740833834,-0.9787052346,-1.0241172774,-1.1161945544,0.2271557377,8.864449377,6.0730062631,0.0712589344,0.9298490164,19.2424623508,353.159704,335.202238,347.854821,196.69583,200.557066,191.786,183.319187,149.254101,66.995166,56.110785,48.525638,289.674475,253.552795,223.543341,180.5001,160.707455,80.311769,59.356465,46.717829,427.556108,409.412894,358.963534,303.812737,278.602748,150.61329,88.021221,57.720809,777.154656,646.340609,601.123805,545.225198,513.863111,476.735722,413.282159,303.641082,580.947374,540.437401,498.497989,482.414954,472.886049,465.097161,392.916609,256.776858,166.029866,152.438559,136.245066,95.446999,83.7725,65.740503,57.528256,50.383231,195.943357,157.474671,136.195827,91.601828,61.082765,46.694167,40.460126,37.633618
164,13.8084167425,4.4892811685,NaN,NaN,1.2311424148,6.8251441387,0.8374538072,0.2096734508,-0.80581564,-0.1641391607,0.1751290728,0.3627109891,-0.3877685051,0.4166537748,0.0857397735,-0.1812878056,0.2693552612,-0.2215937501,-0.1089562141,0.3742797262,-0.4324508815,2.3041298111,1.5758500956,1.2413380315,0.5140148268,-0.9597519037,-1.0219175249,-1.0642059897,-1.0176839451,0.2284047377,8.901761377,6.0308758131,0.0650759344,0.8927950164,19.3286925508,353.544619,335.395535,347.977594,196.870269,199.918591,189.981793,176.814374,153.138052,67.185205,56.187257,48.672008,287.215785,258.964328,214.510863,178.970657,159.713574,80.217327,55.886306,46.998247,422.842225,407.92862,353.447629,303.610541,278.555925,149.689202,88.623471,58.014335,775.976244,657.091506,594.654856,543.846213,513.992467,466.264667,405.178628,304.722108,588.113418,545.036696,498.241771,484.240474,473.556952,467.230848,393.916334,260.494197,166.425997,152.85379,136.755538,95.480587,83.58932,65.671566,57.45456,50.363564,196.024969,157.723224,136.29999,91.734857,60.553353,46.478623,40.357627,37.543331
165,14.0057851225,4.6725948185,NaN,NaN,1.1868456148,6.8478456187,0.8440675672,0.6105172108,-0.66295852,-0.0892327607,0.2465203858,0.7037467679,-0.2662090064,0.4198563165,0.3899881858,-0.2209558331,0.1991658308,-0.2045040612,-0.0771761445,0.4034997129,-0.4347856153,2.2413007701,1.4651007064,1.2166422693,0.7248649991,-0.8856464699,-0.9885945495,-1.2223599827,-0.8531492242,0.2314117377,8.934769377,5.9964340131,0.0642259344,0.8464210164,19.3815494008,353.748,335.620504,348.064645,198.250373,199.179567,188.441635,174.177917,154.865637,68.523363,55.946613,48.16951,285.367682,251.229255,209.064316,178.886344,157.537643,78.087137,54.42109,46.006903,419.414645,412.526717,352.835601,302.77985,276.611013,152.031165,84.165846,58.644442,773.06674,665.324905,584.527652,541.898683,507.872502,465.36153,407.811013,307.380277,576.785567,536.298168,499.150327,482.311097,471.317558,459.580103,393.233037,261.33902,166.728773,153.278061,137.228695,95.501375,83.443385,65.608076,57.382057,50.338887,196.101636,157.972652,136.368171,91.793222,59.989988,46.260911,40.261995,37.457539
166,14.4224517025,4.6725948185,NaN,NaN,1.1923827148,6.9273007987,0.8374538072,0.1463823308,-0.61236329,-0.0767483607,0.9788717588,-0.6684792763,-0.3371052066,-0.1493245821,0.3022655393,-0.2085502755,0.1987193164,-0.1858628429,0.1684230921,0.4368213444,-0.4278564618,2.0977549874,1.2961749872,1.2004304601,0.6933292328,-0.8217067911,-0.785801266,-1.3874011818,-1.169131674,0.2297927377,8.941343377,6.0147862131,0.0620569344,0.8114370164,19.4335682508,353.829313,335.935292,348.072868,195.572876,197.256152,188.237596,174.424742,154.33264,67.776579,54.865286,47.711114,284.178253,255.648229,211.843089,178.828508,157.246301,77.375086,56.688602,45.451216,418.443031,424.894304,351.930985,302.035338,272.858408,165.937951,84.908341,60.113197,786.818827,686.771645,596.93311,543.731886,512.185309,475.386151,427.077279,298.317026,599.668679,553.62701,503.984293,483.722384,470.98815,461.101093,413.095063,264.001992,166.957915,153.563782,137.645742,95.511503,83.287345,65.534183,57.303683,50.308613,196.161605,158.164173,136.405117,91.961108,59.445509,46.064852,40.14744,37.388508
167,14.1921885925,4.5259438985,NaN,NaN,1.1757714148,6.9954052387,0.8837501272,0.3942725508,-0.67188709,-0.0143263607,0.7139265842,0.3813490963,-0.5453289898,0.4977232155,-0.2567264213,-0.2269516332,0.1674806251,-0.206088726,0.1619411335,0.4122456616,-0.4603243296,2.2281134909,1.6624236886,1.0063980774,0.65634011,-0.4491402715,-1.4438952318,-1.7129047814,-1.709693889,0.2233557377,8.913611377,6.0765468131,0.0615589344,0.7901210164,19.4829683508,354.082962,336.632433,348.085401,193.6614,197.797336,188.730757,178.312751,154.609524,67.574999,53.974521,47.450683,281.223783,257.061146,217.513585,178.854,158.453699,75.846898,57.312653,45.299516,417.843036,426.622845,353.963531,295.930488,266.530339,162.705845,83.871522,59.341419,756.671093,679.586779,609.888107,546.143346,512.382358,483.768586,429.067219,298.018192,606.275161,545.202919,507.651021,483.433444,470.405582,463.368295,408.926462,257.775975,167.107103,153.757167,138.017741,95.517691,83.099929,65.44902,57.231602,50.277933,196.208176,158.275206,136.461311,92.260849,58.908376,45.909914,40.005994,37.313829
168,14.2141184125,4.6603739085,NaN,NaN,1.3197360148,7.0294574587,0.8639088472,0.3309814308,-0.61236329,-0.0767483607,0.3355242386,0.5478829466,-0.2778739778,0.4274036585,0.318403838,-0.2528014344,0.1043564354,-0.1707576526,-0.1369469595,0.4223672037,-0.4370556078,2.0594657202,1.649927364,1.1500688614,0.6424234012,0.3366608436,-0.9153600307,-1.5168262644,-1.4529822381,0.2190027377,8.853433377,6.1787409131,0.0652649344,0.7672490164,19.5209088008,354.477317,337.472175,348.236839,194.988739,198.082141,189.678919,180.820931,155.583905,71.224791,53.604631,47.14814,286.566774,261.611332,215.215568,177.93012,159.138422,72.637376,58.241195,46.237626,418.781612,430.668821,367.318647,295.172823,265.535615,157.486041,83.685195,59.800741,750.378397,665.54283,610.547515,549.369703,512.592382,492.897624,430.138241,303.619426,595.629385,540.959488,508.834314,486.907062,469.238624,464.951654,395.564727,252.909142,167.233545,153.923566,138.282582,95.548516,82.929875,65.367117,57.15285,50.237379,196.400523,158.411984,136.644478,92.572505,58.3889,45.769907,39.866502,37.237084
169,14.5430657125,4.8925711985,NaN,NaN,1.4194038148,7.1202633787,0.9168189272,0.3309814308,-0.57367282,0.1417286393,0.7662271748,0.8094954583,-0.6303553249,0.4830602153,-0.125808551,0.1733733148,0.1642620075,-0.1871261235,0.0776429044,0.4223175765,-0.4330740028,2.3320886775,1.6007314124,1.3488336162,0.7262406203,-0.6468097111,-1.030478277,-1.5939782198,-1.5568630069,0.2166337377,8.785861377,6.2783581631,0.0655679344,0.7379970164,19.5495265008,354.910716,338.136267,348.494947,202.225317,202.350864,190.954997,181.266253,156.076226,73.907005,53.46116,46.749383,281.705667,267.733065,221.008521,177.720368,160.150507,72.306821,56.609233,45.987851,424.847255,430.509548,357.727862,295.770657,268.85524,165.567503,84.220053,58.420542,741.95744,660.867008,611.893179,548.835546,515.541738,491.999085,426.286459,300.831852,596.635282,550.78527,509.455672,490.380272,473.170611,463.236469,399.479215,257.765817,167.360865,154.068293,138.383199,95.582913,82.806693,65.281136,57.075235,50.211644,196.571296,158.614669,136.992856,92.809955,57.957004,45.658423,39.761113,37.151622
170,15.0035919325,4.9047921085,NaN,NaN,1.3363473148,6.8932485787,0.9565014872,0.1147367708,-0.7284347,-0.1017171607,0.4915873836,0.6930314687,0.5077203318,0.7143817316,0.3524881226,-0.2423673485,0.1414590257,-0.1978432259,0.1567339304,0.4113309987,-0.4580351177,2.3317858759,1.7086809036,1.5429520491,0.3217297217,-1.11698759,-1.3607416722,-1.4355814501,-1.5532950014,0.2132607377,8.732683377,6.3381913631,0.0624199344,0.7147670164,19.5862937508,355.404544,338.739542,348.868591,207.002537,207.383179,191.945563,183.082193,154.91385,72.000085,53.321035,47.103472,280.118137,273.472468,225.881718,177.483421,160.92987,72.730307,52.897066,46.42221,430.765068,430.070025,352.075187,295.919316,272.414974,156.717512,83.686271,57.442776,737.055368,646.94312,607.513936,552.761425,512.391462,482.879052,406.721406,296.717643,601.600098,543.41942,505.595956,491.190695,474.833268,464.77645,398.295628,265.300732,167.519235,154.229083,138.423353,95.606806,82.657339,65.20583,57.012007,50.179804,196.64606,158.846609,137.39672,92.781344,57.599767,45.576427,39.648584,37.059603
171,14.4882411625,4.9536757485,NaN,NaN,1.1979198148,6.8818978387,0.8639088472,0.1200110308,-0.62426805,-0.1142015607,-0.4173406437,0.8340556483,0.50663249,0.2215103436,-0.1258544598,-0.1490922813,0.0596794074,-0.1686219307,0.1513939704,0.399853131,-0.4554378481,2.3302662076,1.5198243831,1.0182299933,-0.3032117766,-0.9515326316,-1.2722371074,-1.266481128,-1.2784142862,0.2128617377,8.714217377,6.3620953131,0.0609459344,0.7051030164,19.6208612508,355.884073,339.229811,349.118117,202.749918,206.708284,191.819938,182.809602,153.539722,69.83982,53.535038,47.243286,285.149215,269.163015,220.424425,175.38175,159.246709,70.81735,50.709171,46.129543,428.801434,416.498084,343.364271,294.627079,272.027365,159.869672,83.484401,57.05228,765.898722,652.032106,600.500664,554.012529,516.255088,482.603707,411.111495,300.102021,612.48401,541.635956,501.092681,488.56545,474.974405,467.275009,406.733084,268.185148,167.778944,154.380142,138.527686,95.641878,82.501878,65.134687,56.958771,50.147129,196.703169,159.084479,137.76929,92.4725,57.241637,45.457662,39.539606,36.971895
172,13.8961360225,4.7703620985,NaN,NaN,1.2920505148,6.8137933987,0.9035914072,-0.1647990092,-0.78200612,-0.2390455607,0.3124850967,0.3029447864,-0.4000028811,-0.5655667294,-0.2924356156,-0.2894020138,0.166443719,-0.2075448172,0.1259537262,0.3715950261,-0.4678204115,2.3418784346,1.7956904265,1.2372833649,0.763915054,-0.9529025164,-1.0742165303,-1.1873477988,-1.1664069792,0.2128807377,8.717683377,6.3654682631,0.0590629344,0.7061790164,19.6170902508,356.322022,339.668177,349.151507,196.885724,204.411648,192.886474,183.60809,153.171426,69.650401,53.904345,47.455237,287.828204,262.037453,222.325915,177.054902,160.398342,77.443571,50.867613,46.149586,427.087072,419.652807,333.135479,292.409507,270.5812,164.471819,82.987906,58.467653,752.510639,656.076031,611.266243,552.973434,520.522537,480.571423,424.352994,308.497378,598.203284,537.913913,496.703408,485.480943,473.073962,468.255179,408.50989,272.595646,167.975798,154.521491,138.752286,95.667599,82.368298,65.074488,56.882932,50.131095,196.764633,159.344206,138.13357,92.07597,56.85072,45.296868,39.413089,36.899066
173,14.5430657125,4.8314666485,NaN,NaN,1.2256053148,7.0181067187,0.7779299672,0.1833021508,-0.68379185,-0.2015923607,-0.6183831978,0.1471834206,-0.3657125403,0.5220285993,0.3308378124,-0.0791700316,0.1803813467,-0.2310765514,-0.0907800116,0.4005659737,-0.4364250077,2.2388030238,1.7537358884,1.3296153111,0.8085041486,-0.9466349173,-1.2217694291,-1.220673626,-1.0560065597,0.2128907377,8.706939377,6.4048542631,0.0586159344,0.7141090164,19.5860842508,356.743424,339.982929,349.123978,199.520936,206.414406,193.719286,182.471028,151.352769,71.312827,53.991183,47.404039,288.347429,253.436075,219.527962,178.766639,163.649944,81.647942,51.588691,44.194098,432.177674,439.549302,339.985242,295.44229,269.590818,162.563397,83.554816,58.867396,750.240487,669.083738,601.45967,551.629001,516.790036,482.856623,434.734343,312.747005,581.310299,539.615339,496.068935,483.133153,471.558252,468.283757,411.887182,273.850547,168.182221,154.720533,139.05693,95.731,82.227267,65.005877,56.815517,50.100896,196.929952,159.635563,138.574643,91.969747,56.414861,45.135939,39.334269,36.811757
174,14.4443815225,4.6114902685,NaN,NaN,1.2311424148,7.1429648587,0.9234326872,0.0250743508,-0.73438708,-0.2390455607,0.6232655972,-0.1544082012,-1.0154099177,0.4277032501,-0.1012737123,-0.163325665,0.1268338165,-0.2328859945,-0.1294723332,0.4188655631,-0.4721169539,2.3195208175,1.5439919381,1.2274981746,0.7385089172,-1.2170820947,-1.3340286858,-1.5173476636,-1.3875287664,0.2108107377,8.684129377,6.4270822131,0.0599799344,0.7334370164,19.5660351008,357.229316,340.496346,349.305484,203.45645,205.984507,194.065638,179.43198,150.838596,71.342584,53.967195,46.541373,288.904769,255.610008,220.611064,178.360271,163.087414,79.041872,52.324171,42.678352,431.807734,438.897953,354.903705,303.309278,270.737994,161.396124,85.754992,59.513976,743.231963,673.324255,595.634595,548.505397,516.40987,491.260011,443.573309,309.333245,613.28723,547.666595,501.924737,484.390341,471.590874,467.870437,426.271589,274.439206,168.367229,154.963412,139.384178,95.829393,82.08293,64.928226,56.733364,50.077494,197.134958,159.933864,139.009395,92.129327,56.024989,44.946466,39.236857,36.743133
175,14.3018376925,4.7336993685,NaN,NaN,1.2311424148,7.1883678187,0.8043850072,0.2887873508,-0.6093871,-0.0143263607,1.0280927676,0.9043627601,-0.3554666277,-0.4471271309,-0.1521155711,-0.1808360113,-0.1566268644,-0.1850492674,0.0836898483,0.3944239427,-0.4557039937,2.3014891245,1.5250773328,1.157703421,0.9353949907,-0.8595260098,-1.1833413326,-1.2501738299,-1.3152280603,0.2087237377,8.672251377,6.4303085131,0.0648749344,0.7599530164,19.5382763508,357.812555,341.155407,349.882523,208.617217,204.679411,194.140579,177.65698,151.215395,69.632004,53.881938,46.425721,285.921791,261.349137,232.003977,181.303786,162.094038,77.675433,53.076088,42.420907,433.198635,436.014231,365.11321,309.495753,273.302398,159.315313,85.512901,59.851781,741.584435,674.901317,600.358378,549.10974,518.006365,497.203791,452.430043,292.956019,615.021072,534.5244,498.532652,484.574309,471.183324,467.358274,425.323549,263.9622,168.552975,155.203773,139.708431,95.938885,81.950236,64.847239,56.639172,50.03661,197.450613,160.229419,139.25342,92.262315,55.732436,44.754482,39.124928,36.67537
176,14.3566622425,4.8436875585,NaN,NaN,1.3252731148,7.4153826187,0.8506813272,0.2307704908,-0.71355375,-0.1017171607,1.1191644701,0.4236052702,-0.6024292582,0.7465057356,0.3467894707,-0.2412022104,0.097329874,-0.2027703465,0.0884396659,0.4051603403,-0.4670573392,2.1748273454,1.6512736894,1.314712742,0.6422233993,-1.0336006323,-1.1871931092,-1.0293317397,-1.0698639985,0.2105237377,8.673691377,6.4519289131,0.0681189344,0.7611250164,19.5447499008,358.461852,341.743112,350.453874,204.761307,200.774314,192.816973,180.467396,150.466425,70.609409,53.789363,46.750625,284.543702,268.013119,240.021553,186.180087,160.358484,76.878475,51.743438,40.472718,437.11763,437.397005,370.522555,307.305701,272.868167,151.361751,82.338883,57.293649,748.059169,675.756039,597.799604,548.588566,517.187924,502.252962,446.457356,286.470799,606.245685,521.410209,493.462723,481.783851,468.506177,462.888897,408.583864,258.739784,168.813962,155.536243,140.091173,96.054868,81.825473,64.768087,56.538497,50.003121,197.773052,160.449737,139.222347,92.344824,55.564869,44.554227,39.045083,36.609028
177,14.8829779225,4.6848157285,NaN,NaN,1.1979198148,7.2110692987,0.8705226072,0.0619941708,-0.74033946,-0.2203189607,0.6385018993,0.7191312236,0.345607936,0.5164105723,0.2850606898,-0.0536612974,0.2370862309,-0.1966958397,-0.0320289372,0.4070717823,-0.4601012168,2.1396249904,1.4315346032,1.1143029861,0.4448610373,-1.0764274146,-1.0853225315,-1.1387987799,-1.2543673399,0.2099377377,8.664243377,6.4710772131,0.0607949344,0.7246530164,19.5912589008,359.076865,342.351879,350.952073,202.292044,196.173802,191.58806,181.15932,150.427172,75.012024,53.729107,47.047,280.422837,264.521038,234.911966,181.364593,159.471615,79.180653,52.202248,40.415949,437.184923,448.829953,382.09794,306.516985,272.386109,162.768079,81.309478,55.763165,748.646255,680.46538,600.924417,548.95089,517.488178,495.320215,431.780259,280.135927,588.576777,516.136525,490.975027,481.123332,469.579429,462.983352,410.883845,260.114492,169.153509,155.92395,140.398885,96.146497,81.670066,64.704973,56.44698,49.964487,197.910258,160.621773,139.178481,92.453421,55.382929,44.353449,38.968994,36.556178
178,14.9049077425,4.8559084685,NaN,NaN,1.3141989148,7.3018752187,0.8572950872,0.6527112908,-0.68676804,-0.1641391607,1.1382847075,0.8110215008,-0.3934800897,-0.1929786561,0.2279804458,-0.3292936706,0.0834933208,-0.1699191326,-0.0630389168,0.4074117081,-0.4525245692,2.1702470854,1.5461366747,1.1131821472,0.6347531301,-0.9089051255,-1.1079359375,-1.0764469252,-1.0893404039,0.2078207377,8.640411377,6.5120973131,0.0546269344,0.6634030164,19.6768396508,359.649682,342.951229,351.399148,201.209246,194.662512,191.907008,179.947251,151.034422,77.583934,53.636399,47.365477,278.994178,264.233549,237.371717,190.802617,159.298122,86.12733,53.253302,43.547184,444.842616,429.859635,363.411632,304.139285,271.767724,158.889586,81.876136,54.676777,758.623933,678.495429,600.811324,549.8701,517.497183,491.240312,426.680105,281.239533,585.859326,526.076544,492.38063,481.185965,471.91024,463.774312,412.180098,264.632368,169.559031,156.333534,140.717986,96.279334,81.541533,64.653691,56.3621,49.930891,197.974959,160.71749,139.146019,92.694156,55.074012,44.161271,38.899555,36.491441
179,15.4970128825,5.0147802985,NaN,NaN,1.3252731148,7.5856437187,0.8837501272,0.6527112908,-0.68974423,-0.1266859607,-0.220316055,0.5338980107,-1.1022892643,-0.2329102189,0.4128642547,-0.4453712486,-0.2299684811,-0.1948759735,-0.1547689801,0.3994501554,-0.4620943363,2.2963847554,1.5223850855,1.1291602778,0.6769633147,-0.5580951848,-1.1557114066,-1.1845758684,-1.1436174158,0.2097157377,8.603325377,6.5991655131,0.0543509344,0.6074950164,19.7713870008,360.185436,343.817464,351.884079,199.54244,196.448301,192.790159,182.271262,150.234453,75.58413,53.464673,47.478285,279.777754,275.598648,237.710439,200.806554,160.27523,83.295629,52.53014,42.094013,438.816339,443.24918,361.883842,302.866168,273.989055,162.530719,79.640113,54.090204,768.056399,669.208764,595.640163,548.211224,517.923337,491.208327,428.533443,284.690351,605.206706,538.396492,494.293923,480.198553,472.735644,465.31805,418.707474,269.870807,169.956979,156.839348,141.180901,96.484714,81.441789,64.614689,56.293733,49.901008,197.901979,160.778445,139.03128,92.996472,54.775689,43.975769,38.827366,36.429785
180,14.6088551725,5.0025593885,NaN,NaN,1.2754392148,7.3359274387,0.8771363672,0.4522894108,-0.65105376,0.0044002393,0.4588012022,0.6148458486,-0.2799408709,0.2931032352,0.3602474947,0.1968749324,-0.4247801872,-0.1970395437,-0.1689252866,0.4061506614,-0.4649508598,2.2855059937,1.5503037546,1.1727775213,0.4258116273,-0.8501451064,-1.3861165485,-1.3455127753,-1.4090755159,0.2117507377,8.519481377,6.7827294131,0.0540539344,0.5726150164,19.8280986508,360.688896,344.719926,352.631664,197.45973,197.882745,191.811166,181.753229,149.997945,74.559456,53.147162,47.3927,282.42487,271.92877,233.512363,212.976853,163.976404,84.044456,52.344697,41.791142,428.696047,440.876856,384.550698,304.147153,275.906899,165.992886,80.322564,57.185158,793.186989,688.559791,601.488558,547.67988,517.587039,491.942099,433.429015,277.716756,600.899898,527.301287,492.767079,480.374705,470.959903,462.766269,408.507143,272.496642,170.350708,157.452545,141.818031,96.741138,81.334874,64.576148,56.227668,49.879057,197.814668,160.844217,138.815277,93.326525,54.606046,43.792564,38.744668,36.369119
181,14.7404340925,4.8681293785,NaN,NaN,1.2311424148,7.3926811387,0.8639088472,0.0567199108,-0.72248232,-0.1266859607,1.0306354932,0.2823723418,-0.3104659482,0.6386986021,0.4566958739,-0.2735737333,0.1684186531,-0.1867027316,-0.1072561982,0.4135220624,-0.4613781624,2.4062354719,1.5340263446,1.1687119078,0.7327291156,-0.3201029124,-1.4852622234,-1.460260332,-1.4162681214,0.2130007377,8.361031377,7.0726145631,0.0465299344,0.5578430164,19.8602359508,361.121049,345.372692,353.41457,194.49464,201.7304,191.031184,181.791009,150.179006,74.532815,52.732574,47.227564,286.474495,270.224872,224.13914,205.586105,166.181165,77.943512,51.955836,40.317581,434.570999,439.131483,383.274436,300.447041,276.737008,152.936764,80.092328,58.669275,758.380338,669.68299,607.40201,543.332107,509.202137,487.159734,430.865188,270.071023,591.120518,521.399233,492.826456,480.471785,469.98596,462.971551,402.123615,273.367624,170.709022,158.052038,142.503739,97.29816,81.197739,64.526823,56.176421,49.848171,197.898123,160.976833,138.595011,93.579611,54.524374,43.605406,38.655258,36.309137
182,15.1351708525,4.8803502885,NaN,NaN,1.3308102148,7.1997185587,0.8374538072,0.2993358708,-0.71950613,-0.2140767607,1.4054176863,1.7331011415,1.7135850846,-0.1702072651,0.2815001509,-0.1759234342,0.0598552656,-0.2288342515,0.0743152656,0.4865590959,-0.468927499,1.5373211763,0.9892857496,0.0577677946,-1.0926389793,-1.3386466003,-1.9417741355,-2.0006827375,-2.0352899038,0.2109867377,8.148807377,7.4061804631,0.0469489344,0.5515210164,19.8723869508,361.587769,345.780102,353.919193,196.027575,204.859818,191.633263,183.434165,150.42426,73.699645,52.33478,46.96122,286.737988,262.25092,218.688687,195.343618,165.17139,70.858001,53.219771,41.277515,446.850926,425.175303,367.739726,296.276717,277.459074,155.841529,81.806398,58.339791,741.012902,664.619426,613.394709,545.956184,508.785244,490.832952,428.519318,271.38712,588.941976,543.022308,496.835649,481.820522,471.955318,461.440141,411.399057,276.794821,171.11199,158.534768,143.059721,97.81853,81.079265,64.463124,56.108984,49.812498,198.125172,161.150045,138.454417,93.878547,54.437329,43.418609,38.543684,36.236973
