Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A10_1,TC_A10_2,TC_A10_3,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
791.0,18.358854392459016,-1.5356274614754097,NaN,NaN,0.9708987147540992,6.325711578688524,0.4538557272131148,0.15165659081967278,-0.10045861,0.1292442393442624,3.8970524574044987,4.018178066477085,4.869346079681006,-0.20084398904190545,0.2281021334882436,0.29544026718459526,0.27025878659242547,-0.2104929794091789,-0.3140360762300489,0.36877116583704533,-0.47772073227484596,-1.6809034035561752,-1.4481800109828387,-1.4646279063272438,-2.115682632198703,-1.8317613040198617,-1.9688338113957586,-1.5452703842138635,-1.9564997343351342,0.170086,6.501201999999999,9.78464,0.223018,0.61721,19.614060000000002,225.086931,227.63987799999998,258.190707,93.968399,89.388121,59.521191,54.18965600000001,51.047486,47.046288,43.833488,41.792909,104.688253,90.940628,64.69095,58.626422,52.395748,46.752520000000004,41.383846999999996,38.331809,278.472669,212.932146,131.895406,85.204853,72.41631600000002,63.919089,62.517163000000004,56.01416700000001,763.2351309999997,702.853256,637.351847,596.589042,561.633416,525.138675,429.77109299999995,313.6840410000001,597.367887,552.906383,521.6451480000002,515.315841,503.205927,480.28527199999996,319.603512,270.03128599999997,141.803892,129.375465,113.45591399999999,88.166465,71.831852,63.448655,53.019932,50.513714,98.194829,67.823844,55.436944999999994,46.47699,36.228883,38.06301,35.315634,33.347004999999996
792.0,18.60008241245902,-1.64561565147541,NaN,NaN,1.0096584147540995,6.257607138688525,0.4538557272131148,-0.10678214918032751,-0.19867287999999997,0.05433783934426233,3.7101339068111256,3.7750123979532275,4.890481322099524,0.23738174024359301,0.2083004497665803,0.26340890694776614,0.14607796486871144,-0.34617957151735007,-0.25361187909666166,0.3754913510615084,-0.527595291266577,-1.5667471514645634,-1.4649679070353765,-1.5380312665082398,-1.9209773073524874,-1.9746203744148831,-1.8684588211671789,-1.9261269750789551,-1.9827782254425272,0.16661199999999998,6.511466,9.761479999999999,0.221992,0.628386,19.58488,224.249021,226.232312,257.719922,93.69847,86.438075,59.67026,54.209901,50.993264,47.283495,43.592218,42.2163,104.50744399999999,90.129434,64.627216,58.112671,50.267702,45.863725,42.391481,38.801347,280.405618,204.465155,131.969134,83.59871600000002,73.01296500000002,64.596376,63.37367800000001,55.141445,798.217121,716.9936299999997,643.423289,597.9595929999998,561.989468,517.827917,419.41514700000016,300.855138,617.6506019999998,548.172596,522.436392,515.328986,504.08745,482.35587400000003,315.45529799999997,265.740688,141.162322,128.87516000000002,112.939669,87.827606,71.622023,63.309445999999994,52.88310600000001,50.421909,96.78202399999999,67.24204399999999,55.003948,46.175419,36.086146,37.934821,35.262240999999996,33.318944
793.0,18.293064932459014,-2.3910911614754102,NaN,NaN,1.0041213147540988,6.1554504786885245,0.41417316721311476,0.10418825081967277,-0.10938717999999997,0.19790843934426236,2.9595369457431304,4.435939876584064,4.254757797207818,0.06093034285626164,0.20956949088446003,0.1975027780730699,0.23317852691984042,-0.32897530104405265,-0.29433011585113156,0.33303443881874617,-0.5192889583236076,-1.4472102246698841,-1.2037988431585782,-1.7620762794166196,-2.1012519129251963,-1.8018555726876073,-2.0616177115080854,-1.6898305089591665,-2.0611264816650348,0.16680899999999999,6.542664,9.72192,0.21982,0.641582,19.5661,223.456227,224.63751499999998,257.608502,93.678585,83.984734,59.640964000000004,54.17994100000001,50.905453,47.644559,43.674902,42.351704999999995,104.198217,90.277625,64.928453,57.005361,48.481413,45.373025,43.009937,38.630952,268.603719,198.103835,123.09491200000001,85.670929,74.725091,65.23555999999999,62.638888,53.722713,781.264984,705.345072,651.057368,606.9867019999998,570.07092,514.45893,420.066032,297.227744,605.530343,552.513915,521.49463,512.576001,501.62847999999997,470.89468,317.123192,261.638431,140.546574,128.376991,112.442871,87.519971,71.364324,63.159546999999996,52.747344999999996,50.341674,95.436933,66.580262,54.58262,45.887254999999996,35.951745,37.823023,35.216454,33.267215
794.0,18.402714032459016,-2.0122429514754097,NaN,NaN,1.0318068147540995,5.9284356786885235,0.4670832472131148,0.4417408908196727,-0.15700622,0.14797083934426233,3.4742890469957177,3.6292213708245127,4.501429239855063,0.21581168485736626,0.19600817918998603,0.21590665880094775,0.3194177222416528,-0.26941365724292127,-0.20871180782920387,0.317434137736205,-0.5317599592337175,-1.6287187739842268,-1.5301788454961285,-1.7705766921481656,-1.7892496608394781,-1.550932090933304,-1.775289523443321,-1.7528961162563024,-1.564778254781095,0.171164,6.580456,9.6826,0.222714,0.653224,19.551759999999998,222.656685,223.50992799999997,256.840963,93.382704,80.97847,59.265097999999995,54.18690600000001,50.912209000000004,47.933137,44.266683,42.074425,104.26610699999999,90.85584899999999,65.239836,56.94330600000001,47.290003999999996,44.970228999999996,43.154969,39.09907800000001,280.88694300000003,204.46515300000002,118.244992,85.581261,73.208263,65.02855500000001,62.687171,54.638764,757.720108,704.583928,654.525805,616.2204730000002,574.39802,526.5359559999998,434.226583,304.178263,596.198522,546.027393,522.0104660000002,512.605953,502.458108,457.81090599999993,330.684123,261.119109,139.983517,127.866142,111.971556,87.21691899999998,71.07572900000002,63.001562,52.635934,50.264171999999995,94.175062,65.985056,54.16739200000001,45.610832,35.809616999999996,37.700979,35.158459,33.221338
795.0,18.325959662459017,-1.41341836147541,NaN,NaN,1.0428810147540992,5.701420878688524,0.40755940721311457,0.23604475081967283,-0.21950620999999998,0.010642439344262329,3.1025747829317987,3.7493703714106164,4.270862037891759,0.11706342941956036,0.3048659758368329,0.21619844169219027,-0.13284049418811586,-0.3005861956983566,-0.2741179112598181,0.36524347297982646,-0.519603309704882,-1.7309513500140223,-1.4875884939998683,-1.4925972220308226,-1.4432643038623119,-1.635496050186666,-1.6151614621750574,-1.567394203112929,-1.711962419835856,0.172258,6.593772,9.67456,0.224811,0.6661819999999999,19.52054,221.58940099999998,222.215028,255.932808,92.94855600000001,77.916639,58.424222,54.110516000000004,50.925715000000004,48.204726,44.599153,41.633428,104.125348,89.90101,65.010063,56.77371700000001,47.623321000000004,44.941778,42.588618,39.023404,261.87636299999997,189.991348,115.433907,84.454138,72.027212,65.447694,63.621917,55.834736,746.4478740000003,697.986588,652.674937,617.062764,577.675387,531.7098179999998,442.46928499999996,314.887655,594.932991,545.709558,521.801302,513.1690639999998,504.004396,465.156701,338.962969,269.403477,139.40203799999998,127.378049,111.472477,86.90269599999998,70.73206400000002,62.823992000000004,52.489862,50.169261999999996,92.879933,65.44077,53.757274,45.345603000000004,35.683912,37.610053,35.117281,33.184658
796.0,18.16148601245901,-1.2545465314754098,NaN,NaN,1.0705665147540993,5.735473098688524,0.3281942872131148,0.43646663081967285,-0.08855385000000003,0.12300203934426235,3.352587464911172,3.9100137119374487,5.019146038144843,-0.029954735293489243,0.2688233101421159,0.28090249683845264,0.19089235672814642,-0.32029075070696367,-0.2807822085279859,0.40802467022692074,-0.47045762145979736,-1.4925379700917953,-1.5162826300030334,-1.311739135943608,-1.5445302291569767,-1.6971838212444437,-1.5996776274377849,-1.9444862100787752,-0.8907025843031877,0.17091800000000001,6.5724,9.730280000000002,0.223719,0.680878,19.497400000000003,220.554439,221.08782999999997,254.95419900000002,92.493119,76.608526,57.758568999999994,53.839512,50.792038,48.20047,44.571279,41.342822,103.617735,86.976478,64.63034300000001,55.725787,47.931595,45.663942999999996,42.101065999999996,38.982822999999996,278.886879,194.91871799999998,117.15749199999999,86.91934499999998,70.428511,66.42851999999999,65.320755,56.261280000000006,778.598358,694.68465,648.068121,606.118774,563.59902,523.878071,430.359396,314.869904,613.675982,560.1318610000002,520.7784889999998,513.5074179999998,503.46468600000003,472.54588499999994,328.6131180000001,279.217516,138.842236,126.86958100000001,110.99368600000001,86.582718,70.382462,62.616453,52.34151,50.082128999999995,91.505486,64.837958,53.342354,45.124078000000004,35.570347,37.566821000000004,35.08189,33.145297
797.0,18.742626242459014,-1.0101283314754097,NaN,NaN,1.1148633147540992,5.973838638688525,0.4935382872131147,-0.21754160918032736,-0.12724432,-0.10171716065573765,3.0276367400778095,4.281321474523687,5.247540527667879,-0.08648298696136199,0.2515188972424115,0.1510469999092948,0.27244273078169734,-0.3341486673475733,-0.24775892593719473,0.36682237349484803,-0.49045905155227704,-1.2471960289712303,-1.1370916359462337,-0.9269280319897513,-1.5758014489255043,-1.9745181902172528,-1.8379688254548596,-2.058211432094977,-1.2355052648540659,0.172245,6.52093,9.81154,0.22426300000000002,0.690238,19.48572,219.69285499999998,220.68136299999998,254.34822599999998,92.295288,78.56909499999998,58.03749499999999,53.460356999999995,50.802756,47.887453,44.519532,41.247586,103.372412,83.966758,63.767012,55.28136800000001,47.737029,45.485409000000004,40.44157,38.246289000000004,330.48848,215.75956000000002,119.41395800000001,87.926027,71.709352,66.727492,65.45203199999999,55.572345,760.5816169999997,686.563641,638.822152,596.8568019999999,558.975137,534.684568,430.820666,314.980329,599.563858,556.334745,518.318879,511.717704,501.74822699999993,474.654533,322.32777999999996,281.26833,138.28745,126.350132,110.533546,86.270802,70.099579,62.428404,52.230462,50.005078999999995,90.155693,64.174612,52.933567000000004,44.912572999999995,35.460772,37.515547,35.036943,33.099137
798.0,18.216310562459014,-0.7657101314754098,NaN,NaN,1.0262697147540987,5.667368658688524,0.37449060721311467,0.025074350819672554,-0.20164906999999996,0.04809563934426235,3.115033087270612,4.710951868719788,4.634029690878099,0.13866329674254693,0.2513555083587513,0.2941522893629599,0.252075673676133,-0.3426547509948628,-0.22025036513478016,0.3900861749265306,-0.5563921596581546,-1.1842359005012681,-1.3030329703108205,-1.3828265480030444,-1.8027575256774164,-1.9454722693270168,-1.7748277680253168,-2.0750875896505794,-1.8537814652577267,0.173928,6.448226,9.9072,0.225638,0.683846,19.51478,219.06948799999998,220.797744,254.24680800000002,92.332849,80.66643499999998,58.419073,52.960212,50.748449,47.123575,44.502704,41.255207,103.126937,82.263592,63.399923,54.567724,47.11105,44.196135,40.62019,37.786467,329.01014,236.994388,124.37708700000002,90.395833,75.243432,66.250587,64.446174,56.62684399999999,772.5076429999997,679.918212,635.050575,590.519637,553.155886,530.739414,423.62423499999994,315.11060200000014,593.408221,547.111687,516.5343320000002,508.94637400000005,498.61748099999994,476.32400599999994,320.321532,274.94917799999996,137.751408,125.83126299999999,110.09242900000001,85.974749,69.900612,62.28911700000001,52.099667,49.925043,88.92642,63.483777,52.58743000000001,44.702866,35.364195,37.435323,34.970696000000004,33.060381
799.0,18.479468402459016,-0.2646528214754098,NaN,NaN,1.0761036147540988,5.6446671786885245,0.41417316721311476,0.3151586508196725,-0.15105384000000002,0.07930663934426235,3.595992288757565,4.176427124663744,5.612255780601241,-0.09618228842974876,-0.09366525189184711,0.27942379618866264,0.35856656596580133,-0.22513565588393666,-0.25668542817652934,0.35553500631188495,-0.5051337604924852,-0.7956750033022885,-0.7773433492700161,-1.671437626781674,-1.8555992828089707,-1.9101104962912532,-1.984476832965022,-1.9425760252817268,-1.9581161991571328,0.173954,6.380592,9.99516,0.22432800000000008,0.670258,19.524900000000002,218.55558599999998,220.659941,254.099011,92.625675,81.580946,57.668162,52.727585999999995,50.645891,46.264471,44.482708,41.254065000000004,102.497813,81.008873,63.00201800000001,53.677666,46.547369,43.784335999999996,41.191379,37.462843,309.449377,223.29151800000002,123.28481299999999,91.89375,75.24821,66.274974,62.397091,54.727698,757.299674,699.850163,622.9249629999998,589.6691480000002,554.836689,524.7970809999998,421.50825499999996,314.366355,600.579016,566.821285,519.670905,511.147117,500.69211500000006,460.394368,322.327877,272.547665,137.236067,125.31103999999999,109.670929,85.707565,69.721149,62.158851,51.954082,49.855049,87.81434899999998,62.823868999999995,52.26070900000001,44.480259999999994,35.257484999999996,37.335274,34.890575,33.045328999999995
800.0,18.117626372459018,-0.5946173914754097,NaN,NaN,1.0761036147540988,5.962487898688526,0.4869245272131147,-0.06986232918032718,-0.18974431,-0.0018419606557376776,3.9969954713750675,4.368713181537975,4.35665569250803,0.13263053898907895,0.06454450637297243,0.25315695761488566,0.4294760162649077,-0.23481917354874138,-0.31850748995843864,0.36204124401750276,-0.5106165486661535,-1.1035212370445953,-1.0564793985596304,-1.7255153549903697,-2.056300465681664,-1.998295869369218,-2.1257397371768634,-2.1319620362702603,-1.8254226080178464,0.171102,6.346114,10.02326,0.22488200000000005,0.6500739999999999,19.540979999999998,217.97857799999997,219.803787,254.893212,92.642186,79.80909,56.64204300000001,52.554722,50.578418,45.664229,44.341657,41.285734999999995,101.75950300000001,79.72440300000002,63.00314399999999,53.868391,48.453068,45.810091,42.427892,37.611521999999994,301.138167,228.00856000000002,129.363853,92.173553,74.87911700000002,67.609241,61.091579,53.701562,755.1777089999997,745.5262309999997,632.731887,598.967894,558.3154490000002,529.977569,422.81175999999994,317.9464040000001,611.042353,565.197185,521.292144,511.802832,502.664707,459.51431399999996,324.86846,275.753962,136.754196,124.811826,109.26538000000001,85.420691,69.50569300000001,62.009074,51.804761,49.769641,86.859794,62.250752,51.920889,44.259889,35.163846,37.219787,34.824878999999996,32.995573
801.0,18.128591282459016,-0.4601873814754097,NaN,NaN,1.1702343147540992,6.291659358688525,0.3811043672131139,0.04089713081967265,-0.10938717999999997,0.09179103934426236,2.985485083121222,4.709552892809462,6.180522478097435,-0.19999760314124962,0.24028195594526616,0.2771238414559242,0.3292234923946233,-0.2778212950427505,-0.22011018927874415,0.29561887466497455,-0.5452388763485069,-1.5286569027593706,-0.9786534389466559,-1.2457517620413934,-1.928588012927973,-1.8296641889685923,-2.014860792634347,-2.134571285203553,-1.716246083309777,0.167072,6.349428,10.010200000000001,0.227327,0.626366,19.5917,217.53954700000003,219.03315299999997,254.75927099999998,92.446606,77.404872,56.279173,52.252231,50.552299,45.522962,44.190075,40.992889,101.027913,79.567144,62.877,54.841822,49.801562,45.746244,43.590567,38.307465,287.913211,214.39523300000002,124.55763200000001,89.72770899999998,72.99359,67.265346,62.66644,54.191348,759.226665,713.026233,638.428726,601.520978,558.89625,521.127574,412.636735,314.17990499999996,608.660869,554.9088879999998,521.550392,512.125246,503.0275,465.1850519999999,333.915969,281.256272,136.271821,124.310115,108.843576,85.138513,69.273914,61.86228000000001,51.658285,49.680803000000004,85.967224,61.74241899999999,51.551857,44.026301000000004,35.052417999999996,37.095741,34.749714000000004,32.95112
802.0,18.227275472459016,-0.5946173914754097,NaN,NaN,1.092714914754099,6.0759952986885235,0.44724196721311466,-0.09095936918032713,-0.14510145999999996,-0.026810760655737648,2.9890343152975842,5.027715314249088,5.596037989908182,-0.026312176726479262,0.1696800123548929,0.34454239036591644,0.2945882856980411,-0.2934150158534955,-0.3021467224154877,0.31763308551057867,-0.5530154844399703,-0.9257647578249327,-1.2031905039595154,-1.287156578839262,-1.860658367037901,-1.7055749350903904,-1.810290410663127,-1.848808942069847,-1.8540090491187082,0.168551,6.37718,9.9719,0.22466999999999998,0.601846,19.64168,216.901758,218.976908,255.44084700000002,92.287638,77.224296,56.367989,51.866583,50.415737,45.633866,44.061444,40.874905,100.458985,78.786429,62.364367,55.736178,51.047419,46.698855,43.960576,38.71948,307.886255,223.111062,128.157698,91.315172,76.088611,67.01560699999999,61.770965000000004,55.199245,770.600278,715.700542,656.129564,615.274765,562.517827,528.0302690000002,399.144092,314.286379,612.338091,564.3068599999998,523.2554349999998,515.2583549999998,506.132752,465.734468,334.918904,283.445565,135.773975,123.801204,108.41903700000002,84.873003,69.0438,61.719506,51.517540999999994,49.608585999999995,85.000456,61.21993000000001,51.186271999999995,43.790499,34.948083000000004,36.982883,34.685695,32.910779
803.0,18.534292952459015,-0.7534892214754099,NaN,NaN,1.0539552147540994,5.7241223586885255,0.4274006872131147,0.22549623081967257,-0.08855385000000003,0.19790843934426236,3.105143863784624,3.8929174774367135,5.936065499550414,-0.13162624577743676,0.21771157861420612,0.2952316041492304,0.16965063848192471,-0.2603881621565348,-0.32536302615894114,0.3469341108951821,-0.5271478719348973,-0.8317344903227022,-1.5072813203933888,-1.8124096784832886,-1.8345128851592623,-1.7037347447812186,-1.8081896429740862,-1.8804412112819688,-1.740232363739772,0.17042000000000002,6.408138,9.936399999999999,0.224782,0.575136,19.676900000000003,216.129684,219.446826,256.595462,91.70661700000001,77.56469799999998,56.94979,51.737517,50.303290000000004,45.81881,44.106097,40.844756,99.960313,78.79525,62.134948,56.078051,50.944398,46.952964,44.318908,38.77434,302.27046,219.52030499999998,132.221601,91.879664,80.63167800000002,66.61983199999999,60.77360400000001,55.045607999999994,765.491695,699.577327,655.70146,618.482286,568.994396,527.984424,399.944598,309.882042,611.8024360000003,566.127041,523.986634,515.162654,505.9289,476.38518099999993,347.324447,285.29916299999996,135.26003899999998,123.27961599999999,107.998709,84.613635,68.84505,61.578669,51.389229,49.509623,84.045749,60.69420699999999,50.840078999999996,43.563682,34.837177000000004,36.875207,34.612113,32.87032
804.0,18.20534565245902,-0.8634774114754097,NaN,NaN,1.0484181147540992,5.9397864186885245,0.40755940721311457,0.24131901081967266,-0.10045861,0.26033043934426237,2.625030432160252,3.828735900738973,6.149756483959852,-0.1300303031122763,0.2295942865188576,0.27025070723259026,0.3407671633334755,-0.24455135704687256,-0.30786975506311043,0.2943658325375946,-0.5364841889950246,-0.7560486173809751,-1.1857305138717749,-1.4994363840288942,-1.607743133948849,-1.5162732567568682,-1.6667768281799134,-1.721417843769579,-1.479869590986491,0.169267,6.43475,9.89654,0.219346,0.5533520000000001,19.70484,215.42876800000002,218.84601,258.008892,91.090361,77.349124,57.358408999999995,51.753309,50.115734,45.871746,44.142393,40.866932,99.42785699999999,79.01921899999998,62.240716000000006,55.106634,50.636886,46.824207,44.03550300000001,38.646539000000004,303.53648599999997,211.73824199999999,131.56444299999998,90.441942,76.891599,66.21261700000001,61.749363,56.19491800000001,757.678228,689.902976,647.449567,605.883225,564.6788849999998,530.683905,411.093369,307.846062,608.609796,558.2881990000002,520.7630230000002,511.07476299999996,501.16244900000004,474.023367,341.763171,285.6851200000001,134.740377,122.77776999999999,107.5764,84.347161,68.632494,61.433854000000004,51.249010999999996,49.417532,83.195963,60.133278000000004,50.496689,43.333624,34.733678000000005,36.773802,34.559283,32.82115
805.0,18.018942182459018,-0.9856865114754096,NaN,NaN,1.109326214754099,5.962487898688526,0.37449060721311467,0.3204329108196729,-0.21057764,-0.08923276065573767,2.3937132468168545,3.9320648902324935,5.376679401454673,-0.19140319421913307,0.25061735386345757,0.2513561538252549,0.3464399548620646,-0.2729658037660299,-0.31146760926854866,0.3167004784237146,-0.5523499785834466,-1.0322544283408026,-0.9787470705888547,-1.4149680364283233,-1.5744887352449177,-1.4828907121385184,-1.645248031676509,-1.818439555913868,-1.6603137217148627,0.169519,6.453366,9.87678,0.213587,0.5371100000000001,19.72694,214.42939700000002,217.963987,260.267623,90.609287,76.09660799999997,57.46994399999999,51.790988,50.00657,45.978094,44.293428999999996,40.903426,99.246227,79.75716800000002,62.284524,54.448567000000004,50.611359,47.39083400000001,44.485620000000004,39.133776,297.524746,192.21090700000002,126.957723,88.13613199999998,74.106162,66.42908,63.521299,57.32410600000001,769.2909900000003,695.670359,651.2896599999998,602.351611,564.631537,532.448584,423.84820599999995,315.337466,590.798754,545.37658,514.813493,505.885999,497.874095,479.65482000000003,348.318687,276.855648,134.185655,122.280546,107.14498799999998,84.084069,68.43085699999999,61.28593299999999,51.13175,49.327275,82.49131700000002,59.55028100000001,50.148478000000004,43.125753,34.636006,36.679182,34.502844,32.794940000000004
806.0,17.975082542459017,-0.7168264914754098,NaN,NaN,1.065029414754099,5.860331238688526,0.39433188721311463,0.23077049081967355,-0.12724432,-0.045537360655737574,2.6668880990755057,4.1919178533504375,4.933983230163223,-0.1244212588059929,0.19053982921223678,0.21096490593438363,0.24076712090499222,-0.40230483165837033,-0.37622342805358566,0.3128997593455645,-0.5237973385313158,-1.34651896557813,-0.7911667522543815,-1.418469482317047,-1.653989956638652,-1.4881051266082852,-1.6037110622937367,-1.7031832100487432,-1.6576734333642922,0.169493,6.450019999999999,9.89542,0.21297800000000008,0.535566,19.73086,213.452158,216.976312,262.342245,90.27488000000001,74.103187,57.058616,51.761889000000004,49.901261,45.95415300000001,44.56371,40.976359,98.79995100000001,79.19539,61.556201,54.62547900000001,50.499272999999995,47.71363,43.430239,38.125324,304.43455,185.210243,125.436283,89.33145999999998,72.705635,66.125323,62.634983,56.397489,753.955385,692.712775,650.680365,602.958173,571.4080650000002,525.745584,427.42708700000003,315.818182,590.894948,545.050358,515.759774,508.336112,499.708539,483.124157,350.706713,275.96331000000004,133.61508,121.793098,106.717004,83.82238000000002,68.201166,61.14182099999999,51.017724,49.232494,81.791154,59.028670999999996,49.828663,42.943726,34.549113,36.600854999999996,34.455688,32.760992
807.0,17.832538712459012,-0.6435010314754098,NaN,NaN,1.0705665147540993,6.200853438688524,0.3811043672131139,0.3098843908196726,-0.07367289999999999,0.06058003934426236,3.1883487197537823,3.934370777691193,5.4937067152190675,0.1584651785496927,0.3247990798481373,0.232414139325437,0.24423704381004524,-0.31313184450911974,-0.2621695290000275,0.35207034155692385,-0.5355316652035634,-0.9910932897919581,-1.1237447608996416,-1.5731346792695735,-1.5131584088833188,-1.5151153309872316,-1.6390156854213311,-1.700444002764116,-1.649778141121362,0.171062,6.425026,9.94332,0.214525,0.542664,19.73144,212.45006,216.466442,263.138236,89.9664,72.242189,56.741986,51.64493,49.78100900000001,45.897583000000004,44.45496,41.287658,98.476425,77.17596,60.944283999999996,55.467927,50.121433,47.00182,42.552648,37.935404999999996,300.401287,185.354828,126.759717,88.473105,73.342676,66.30577,62.907025,57.326944999999995,754.558283,702.975683,660.069821,608.6187980000002,575.3142280000002,533.23897,427.558482,319.732786,592.97822,547.116902,517.866233,511.086034,500.741686,480.06019299999997,344.454588,280.708988,133.02049499999998,121.299904,106.243279,83.535912,67.934997,60.974851,50.902079,49.148819,81.000763,58.61039399999999,49.51464,42.76912700000001,34.463353999999995,36.518947,34.400002,32.726757
808.0,18.742626242459014,-0.6557219414754097,NaN,NaN,1.181308514754099,5.985189378688524,0.29512548721311455,0.15693085081967262,-0.15998241,0.27905703934426235,4.073527998450552,4.379470430261231,5.436578190702729,0.16203238869652284,0.2631689378967572,0.2696133983621379,0.3088250843462305,-0.26246564226891733,-0.21641213349378907,0.33858507502448076,-0.49499214472109054,-1.1712716640422418,-0.9691928543604538,-1.8047765111993361,-1.7781194160879896,-1.5672232786622071,-1.7476545936294674,-1.8524443813067935,-1.930637031387612,0.173532,6.39241,9.97072,0.216856,0.546362,19.73212,211.316513,215.859296,263.61801,89.555752,70.390588,56.269256999999996,51.496411,49.774374,45.919113,43.98096500000001,41.399826000000004,97.86221,74.423149,61.22084200000001,56.348188,50.938866,46.494382,41.454112,37.182801,290.330646,182.254071,120.248173,88.843766,72.885689,66.098667,62.371887,58.885381,764.572185,692.2940940000003,653.855057,607.148117,569.987023,522.095409,421.332521,318.727031,592.792927,542.944217,518.204493,510.773058,499.784128,472.41984400000007,339.185901,281.429103,132.42812800000002,120.79176299999999,105.782849,83.243144,67.655962,60.775952000000004,50.779178,49.079858,80.245959,58.220307999999996,49.226819,42.617787,34.385978,36.449146999999996,34.339960999999995,32.694843
809.0,18.41367894245901,-0.6435010314754098,NaN,NaN,1.1536230147540993,5.837629758688524,0.4274006872131147,0.1094625108196726,-0.16891097999999996,0.19166623934426236,3.654130105551294,4.025237505091659,5.36090490172126,-0.05690631660149753,0.2362464724254163,0.2878905271848499,0.26309584056275453,-0.32654693737514634,-0.279641326920907,0.33244399597908303,-0.5230162293928236,-0.9149216052224293,-1.507817750271316,-1.5690636514738132,-2.1605677550025426,-1.5847007056193112,-2.2634028917216824,-2.1076855334903333,-2.1587456228270634,0.171491,6.362964,10.018659999999999,0.22095399999999998,0.5437,19.72768,210.26077599999996,214.919132,264.39456,89.22380600000002,68.01939899999999,55.671647,51.50625,49.768983,46.029699,43.56884,40.972598,97.571967,72.216297,60.42548000000001,55.63254499999999,50.116563,45.536463,41.23212,36.693883,264.622954,168.173004,115.74970900000001,89.373463,72.27668299999998,67.188088,61.323223,59.297598,806.1553809999997,703.8881240000003,647.734027,605.0455929999998,566.911723,522.9977690000002,415.919875,311.2702240000001,604.294062,547.651791,519.362664,511.66721399999994,501.465713,480.169829,335.597116,276.053548,131.828151,120.263927,105.328984,82.932935,67.348069,60.582563,50.670097,49.005872,79.590194,57.842532999999996,48.966786,42.510566,34.302609999999994,36.38421500000001,34.284873,32.659634999999994
810.0,18.084731642459012,-1.2178838014754096,NaN,NaN,1.065029414754099,5.803577538688525,0.4340144472131145,0.09363973081967279,-0.12724432,-0.05177956065573764,2.8436649241525034,3.911473969881214,5.458509101543903,0.14383274412754538,0.2854089496676715,0.26275292015722096,0.2789059720296731,-0.2804748089129109,0.09322534300102286,0.3421561449583523,-0.507963324831736,-1.0015871231910147,-1.2709087763140143,-1.7663471222812563,-1.9922709085980426,-1.8964699062268862,-1.818394543522482,-1.9271838109403536,-1.9624349969636679,0.175379,6.322936,10.110139999999998,0.21680500000000005,0.531276,19.738220000000002,209.478527,213.748725,264.769556,88.93922099999996,65.674275,55.350196,51.590344,49.830076,46.14315300000001,43.740745000000004,40.528604,97.302663,70.89031800000002,59.752129000000004,53.84605500000001,45.965707,42.303407,40.101084,36.790185,228.691923,148.919046,113.986097,91.162627,71.720383,66.439043,59.535405000000004,56.883462,769.5353690000003,706.972437,642.860483,598.53771,569.808711,525.6339370000002,414.161502,306.000306,610.720571,542.3044620000002,519.41336,511.426533,500.12733099999997,484.77230499999996,330.566464,266.931822,131.247181,119.753824,104.899097,82.64251800000002,67.064346,60.405152,50.552396,48.936949,78.998106,57.417949,48.711180999999996,42.395481,34.232092,36.315275,34.225546,32.63332
