Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A10_1,TC_A10_2,TC_A10_3,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
224,13.90710093,4.782583009,NaN,NaN,0.749414715,4.566346879,0.288511727,0.309884391,-0.15403003,0.104275439,2.599461282,3.541895572,5.394612087,-0.223121435,-0.144165358,0.243373798,0.22197437,-0.218543925,-0.212389908,0.419490719,-0.495323675,-1.601277592,-1.478283886,-1.503667864,-1.555731268,-1.623545302,-1.829519028,-1.871326811,-1.48229048,0.176292,7.051538,8.90706,0.19644,0.552128,19.77664,242.263656,241.035023,269.409085,104.4007,81.935173,62.071389,58.520303,55.054678,50.65373,46.316598,42.872772,112.423285,106.418286,68.925202,60.33267,54.452745,44.962489,41.387865,38.594055,241.258704,167.254672,120.81326,82.98766,69.711831,63.783538,61.516106,55.059191,719.88522,636.229082,592.749022,541.693697,508.270101,472.706332,375.359596,258.446318,562.830796,502.799907,485.793218,477.100548,464.256333,440.511666,314.896606,234.89393,148.524201,137.393522,121.371149,87.313749,70.208697,58.807028,50.345854,47.264167,103.81987,78.515491,67.196684,54.93564,38.229399,36.696596,34.413502,33.014172
225,14.10446931,4.819245739,NaN,NaN,0.788174415,4.645802059,0.328194287,0.241319011,-0.21950621,-0.033052961,2.877722281,5.042362352,5.050913789,-0.21166333,-0.234831049,-0.221720605,-0.239728183,-0.438686114,-0.099278898,0.37393666,-0.529968588,-1.84917064,-1.659088516,-1.316022264,-1.463314979,-1.76410924,-2.069618344,-1.54707101,-0.933695932,0.174809,6.863362,9.17368,0.195473,0.528436,19.80988,240.321078,239.2116,269.570984,103.028974,82.05792,61.66754,58.586618,55.530379,51.178634,47.034072,42.624803,111.390183,105.1003,68.999751,60.75979,53.65647,44.453043,40.349453,37.701502,251.720915,180.874038,116.98124,83.706445,68.770458,63.428705,60.854944,54.643186,704.607198,629.096306,589.795351,544.747623,504.482759,465.929553,373.545421,265.144236,554.773047,498.211249,484.817844,476.585813,464.409362,438.455689,308.191189,237.548368,147.820563,136.835,120.806927,87.024441,69.930694,58.667604,50.188869,47.200564,102.807734,77.641603,66.509037,54.548063,38.07844,36.625804,34.378389,32.996797
226,14.74043409,5.112547579,NaN,NaN,0.721729215,4.589048359,0.235601647,0.083091211,-0.26117287,0.073064439,2.974825922,4.319809271,4.668417485,-0.276606743,0.246288296,-0.136259154,0.173691705,-0.316519913,-0.174916555,0.389462112,-0.424101602,-1.333225978,-1.562858134,-1.560955122,-1.776017865,-1.555496267,-1.938290646,-1.542734981,-1.466521452,0.173795,6.695384,9.37884,0.196908,0.53075,19.78954,238.459639,237.911707,268.521171,101.725264,81.467121,61.744107,58.443589,55.798393,51.71021,46.897441,42.394451,110.703009,99.730113,68.326996,60.977725,53.577512,44.814996,40.633628,37.699051,246.402184,178.218468,113.331108,84.087161,69.7248,63.662745,61.499325,55.969897,753.704653,642.624227,598.451212,546.155277,507.332641,469.425354,361.610446,275.039283,557.718418,513.494496,484.94392,477.825056,465.510092,449.002557,307.520941,235.357262,147.096255,136.230322,120.152471,86.679412,69.575334,58.506022,50.054941,47.1257,101.526153,76.815733,65.885088,54.155314,37.921338,36.547382,34.342754,32.987982
227,14.34569733,5.112547579,NaN,NaN,0.821397015,4.918219819,0.334808047,0.109462511,-0.22545859,-0.082990561,3.710832136,4.405384579,4.403924006,-0.300004886,0.21237693,0.14381322,0.437243781,-0.21823354,-0.163476443,0.403621173,-0.408570466,-1.616644041,-1.630807374,-1.801181714,-1.998906941,-1.868576304,-1.884815704,-1.412715687,-1.376711779,0.173446,6.59031,9.51068,0.196891,0.563214,19.72416,236.7743,236.228569,266.617437,100.277667,80.048959,61.353161,58.022866,55.392538,51.192506,46.252255,42.532292,110.20083,94.260376,67.488833,60.741791,53.324183,46.190542,42.392607,39.299306,239.172951,187.547697,109.66138,82.186314,70.255295,63.346974,61.371636,55.645447,786.168939,670.224199,602.223987,551.633869,510.257383,474.140324,366.665943,270.964622,571.074708,515.822787,485.970212,477.829154,465.29879,453.189282,303.237882,241.374358,146.348308,135.583256,119.485238,86.311096,69.234084,58.359038,49.9481,47.042793,100.126834,75.98868,65.255274,53.763103,37.76694,36.475798,34.334439,32.981456
228,14.57596044,5.014780299,NaN,NaN,0.832471215,4.475540959,0.281897967,-0.080410849,-0.29688715,-0.070506161,3.8045502,4.52838428,4.916283311,-0.305432284,-0.248619852,-0.109742106,-0.082492121,-0.270129705,-0.240259111,0.355911532,-0.466862988,-1.302372776,-1.565602432,-1.738155117,-1.762964369,-1.655487234,-1.915428201,-2.182515499,-0.877622507,0.169075,6.538056,9.59082,0.198115,0.608388,19.66846,234.949153,234.304245,264.117,98.481293,79.626686,60.825453,57.271742,54.411141,49.910252,45.876196,42.325067,109.544783,91.120453,67.009796,59.940577,52.987866,47.247111,42.775217,39.701077,233.736877,181.899614,105.699838,81.963247,70.464885,62.37711,60.184696,54.271647,768.161891,680.290139,597.494031,548.369499,508.613899,476.580507,378.648711,263.176878,571.159441,504.936662,485.132962,476.635864,464.611458,449.734697,294.048237,240.757702,145.576935,134.911569,118.867729,85.959849,68.974426,58.230446,49.823724,46.974994,98.634741,75.118288,64.60361,53.33691,37.608633,36.398673,34.329794,32.983334
229,14.51017098,5.051443029,NaN,NaN,0.854619615,4.657152799,0.367876847,0.067268431,-0.29093477,-0.176623561,3.900213681,4.017146336,5.464285786,-0.27622826,-0.231542962,0.026281517,0.079044413,-0.309758151,0.099578636,0.395460462,-0.477814915,-0.773705817,-1.679403835,-1.808622428,-1.715126639,-1.530882226,-1.648606209,-1.903812199,-1.06998386,0.165243,6.519254,9.6066,0.200495,0.644266,19.62332,232.833485,232.093717,261.532499,96.83375,83.118307,60.803091,56.196319,53.620889,49.050558,45.348993,41.922597,108.955695,91.461234,67.116174,60.288059,52.78489,47.174634,41.343606,39.221236,206.745835,157.853978,104.558583,82.474486,70.081962,63.671257,60.467562,53.843228,765.699832,670.178518,594.518701,545.653942,511.385336,473.446594,391.595635,255.599475,600.793679,511.799128,486.121146,477.364175,463.183687,451.474323,288.34455,237.428057,144.833826,134.245639,118.282161,85.613793,68.697016,58.103633,49.745654,46.899951,97.236044,74.221803,63.897626,52.897337,37.448081,36.330765,34.316925,32.982832
230,14.57596044,5.088105759,NaN,NaN,0.793711515,4.464190219,0.321580527,-0.032942509,-0.1629586,0.110517639,3.510651708,4.271589916,5.255164397,-0.135311467,-0.308124676,0.095019481,0.226396918,-0.279264541,0.084751285,0.414921361,-0.442700816,-1.025600836,-1.961682996,-1.891272733,-1.751716069,-1.556131699,-1.537191215,-1.606087202,-1.676138288,0.167269,6.535014,9.57496,0.199151,0.65804,19.60188,230.851035,230.235823,260.381716,96.464152,86.343878,61.974283,55.408901,52.820468,48.446636,44.654804,41.823104,108.454907,91.15516,66.905994,60.69883,51.878645,46.495602,40.888403,38.778159,229.093639,153.751293,107.681729,83.398722,68.49535,63.147724,60.917493,54.681144,752.975486,674.918863,602.148963,547.500761,515.151967,471.886989,400.8707,250.552424,599.93961,520.037811,488.129598,480.126188,465.837098,444.319963,280.80746,234.170757,144.14074,133.589909,117.725384,85.291661,68.43225,57.979348,49.667095,46.825827,96.149355,73.301488,63.163231,52.451031,37.285371,36.263709,34.289323,32.987618
231,14.17025877,5.528058519,NaN,NaN,0.832471215,4.657152799,0.295125487,0.320432911,-0.14212527,0.041853439,3.094891013,3.792642891,4.998100553,-0.283725917,0.102725411,0.200145178,-0.15029474,-0.244389174,-0.152689431,0.351116053,-0.474935924,-0.883245277,-1.49989644,-1.51885332,-1.524043093,-1.190321064,-1.368684158,-1.384014651,-1.336904543,0.168944,6.580906,9.50988,0.20126,0.656486,19.60314,229.117691,229.396392,260.570908,96.511015,88.134102,62.38353,55.200572,52.378623,48.095024,44.192745,41.818471,107.534571,88.267404,66.014897,60.814396,51.870141,46.723983,41.327306,38.005378,231.912019,156.636632,107.212189,83.884257,69.576499,62.692105,60.754033,53.63471,735.104361,658.249948,603.449624,547.012266,517.280378,474.578055,397.993351,254.519396,584.809446,514.945949,486.225209,479.376049,466.652863,435.57899,274.687541,233.338776,143.486592,132.965417,117.216591,84.987052,68.179314,57.862076,49.556828,46.751205,95.17215,72.348367,62.422952,52.007436,37.128271,36.192336,34.253127,32.987851
232,14.12639913,5.210314859,NaN,NaN,0.815859915,4.464190219,0.275284207,-0.048765289,-0.19867288,0.060580039,2.855790865,4.765685566,5.052624273,-0.310344344,0.058809917,0.20048774,0.135561251,-0.347429589,-0.014230773,0.438617364,-0.42362994,-1.232631767,-1.6174728,-1.596875177,-1.59768737,-1.44243533,-1.526281833,-1.732259744,-1.528982604,0.16666,6.63327,9.43228,0.20252,0.648446,19.59176,227.437767,228.25153,260.991165,96.49906,86.136691,61.725735,54.794781,52.238818,48.263302,44.199781,41.882016,106.752522,84.558785,65.111725,60.966863,52.206746,47.206053,40.724421,37.476729,242.365546,187.96372,109.2129,87.505583,75.264939,64.716821,61.616502,55.403672,744.449213,656.572702,599.065274,551.068712,517.738298,479.190163,403.563394,257.576124,574.109315,512.859237,487.407589,480.80348,462.633886,439.804926,282.32038,234.965038,142.856903,132.367909,116.711909,84.682693,67.931221,57.733321,49.461651,46.689856,94.15742,71.421008,61.697783,51.590411,36.971308,36.128899,34.222636,32.978186
233,14.26894296,4.953675749,NaN,NaN,0.738340515,4.327981339,0.308353007,-0.423237749,-0.2522443,-0.382616161,3.637319456,4.490252691,4.862832128,-0.282953074,0.089271759,0.135066511,0.156298532,-0.234194504,-0.126172353,0.374926931,-0.475823969,-1.464932339,-1.580392275,-1.547791699,-1.612016833,-1.530031024,-1.643494075,-1.687049767,-1.563775459,0.167442,6.683108,9.37742,0.201721,0.640844,19.60304,225.792109,227.482054,260.486753,96.415003,81.468331,60.950678,54.568827,52.496884,48.799431,44.971168,41.60406,105.822208,82.094491,64.577841,60.748189,53.608565,48.627975,40.682854,37.197585,252.360788,195.42085,111.586156,88.537386,79.108671,68.538684,61.19429,56.147324,717.678403,640.860558,592.953808,546.057939,509.211222,475.398761,388.977919,260.403322,560.962806,512.236676,486.664551,477.930912,457.784167,439.967708,299.309476,238.880175,142.262386,131.785795,116.182066,84.387842,67.685043,57.617536,49.372404,46.629263,93.112124,70.553081,61.002663,51.199391,36.823917,36.070416,34.186317,32.958783
234,14.08253949,5.149210309,NaN,NaN,0.716192115,4.475540959,0.228987887,0.003977311,-0.21057764,0.035611239,4.439153325,4.734199222,4.718947288,-0.204776686,0.202706601,0.124813446,0.181378994,-0.274971811,-0.236965914,0.428951899,-0.461063873,-1.867862665,-1.649233716,-1.633515478,-1.69874496,-1.623222842,-1.718147673,-1.968699926,-1.732939282,0.167277,6.7155,9.33602,0.202392,0.63928,19.61148,224.132575,226.304625,258.452309,96.089811,77.546714,60.393577,54.455298,52.715592,49.290472,45.703112,41.541756,104.964455,80.421456,64.320359,60.120358,54.317427,49.86636,40.099463,36.825922,259.526626,196.008559,115.567142,86.468185,77.277686,66.96856,60.133372,54.761883,739.234874,661.170976,597.155581,547.732034,514.234373,477.038199,380.912517,266.521436,579.590795,531.854304,486.739307,475.753072,460.434531,448.46571,302.499683,240.050598,141.661532,131.187176,115.639633,84.111784,67.413801,57.491345,49.29512,46.585476,92.011823,69.715493,60.338896,50.825116,36.668333,36.005028,34.145855,32.935158
235,14.4224517,5.149210309,NaN,NaN,0.854619615,4.679854279,0.301739247,0.162205111,-0.08260147,0.098033239,3.997789187,4.596953208,5.028951936,-0.249715239,0.06795621,-0.261542586,-0.190237874,-0.329468631,-0.173695286,0.408557605,-0.463217151,-1.746860266,-1.711010034,-1.708749687,-1.772621618,-1.715511499,-1.939096086,-2.267899903,-1.872216645,0.166674,6.718822,9.34548,0.201229,0.653836,19.59066,222.309315,224.500656,255.767092,95.374418,74.998575,60.078753,54.364203,52.592899,49.683373,45.950192,41.728396,104.037556,79.696602,63.9107,58.885238,52.427649,48.947324,40.155658,36.490172,228.402659,170.132159,110.498565,85.718393,76.988086,65.968677,60.025817,54.656078,746.425063,689.416442,610.746673,557.034358,515.441312,475.30826,368.932385,266.609184,581.80856,532.617086,484.767882,476.047587,465.253663,455.468304,289.091696,238.068768,141.058244,130.594045,115.112739,83.840104,67.145952,57.365251,49.219638,46.54802,90.758202,68.835196,59.695289,50.446268,36.528772,35.940043,34.105649,32.900231
236,14.47727625,4.990338479,NaN,NaN,0.627598515,4.872816859,0.275284207,-0.206993089,-0.1629586,-0.145412561,3.52579991,4.838488114,5.014438582,-0.289704482,-0.237436453,-0.209456154,-0.223212941,-0.412036558,-0.336600665,0.268655096,-0.411430651,-1.984549251,-1.719449004,-1.712111921,-1.750924426,-1.635023848,-1.94077505,-2.583380034,-1.636810283,0.169791,6.69153,9.396,0.201265,0.68529,19.52882,220.156541,222.711259,253.273796,94.13886,75.679755,59.90164,54.290286,52.355359,49.397835,45.792083,41.920504,102.80758,78.392648,63.102232,57.31038,50.232234,47.96744,39.299732,35.590166,202.451787,143.235417,103.339721,81.853178,72.675259,64.743218,60.454473,54.425774,740.188044,666.726315,608.565964,557.759717,516.457528,468.359404,362.868293,274.708298,583.202349,525.246688,487.20676,477.525841,468.762289,456.682299,280.745224,232.17096,140.470696,129.997075,114.58714,83.54864,66.836328,57.241009,49.119681,46.487825,89.45109,67.947298,59.078315,50.078071,36.389362,35.872003,34.038694,32.872903
237,14.57596044,5.149210309,NaN,NaN,0.605450115,4.952272039,0.215760367,0.283513091,-0.26712525,0.098033239,3.084376125,4.296925072,5.35259366,-0.204824986,0.035865209,0.046745686,0.049042184,-0.280828795,-0.183487605,0.339495826,-0.482940127,-1.804074993,-1.683320166,-1.748801903,-1.970024608,-1.765474035,-1.927642905,-2.025669378,-1.530753401,0.170678,6.649182,9.45588,0.203544,0.728562,19.4469,218.079408,220.886477,251.220739,93.733795,77.054479,59.854805,54.145488,51.994621,48.347359,45.329818,42.076228,101.688189,77.50758,62.361443,56.326346,48.694827,46.728551,39.484506,35.114093,212.659647,132.403686,97.247018,78.774629,71.140192,64.39196,61.380792,55.836864,744.664272,664.254897,605.878331,557.098887,519.036096,475.143003,364.39692,277.486813,583.85414,522.317781,491.478191,484.875904,469.453521,455.339248,272.671365,229.393121,139.876219,129.408773,114.04822,83.252337,66.499206,57.090895,48.993364,46.417532,88.200347,67.165899,58.50673,49.712361,36.249771,35.796685,33.970299,32.832874
238,14.95973229,5.014780299,NaN,NaN,0.644209815,4.963622779,0.222374127,-0.006571209,-0.33557762,0.098033239,3.240052642,4.177473927,5.167321789,-0.266621716,-0.269046617,0.145964866,0.050750516,-0.226521231,-0.116127984,0.417961979,-0.43673533,-1.516959483,-1.408388136,-1.426590896,-1.671931401,-1.784808697,-1.934948586,-1.55269944,-1.033337121,0.167767,6.615794,9.48884,0.203953,0.768884,19.38602,216.255049,218.834221,249.797192,93.346213,78.351276,59.912353,53.703894,51.564085,47.786253,45.06974,42.023318,100.745511,79.221834,62.334245,55.863042,47.396633,45.638999,39.714287,35.470019,217.457184,131.436355,97.814807,77.670148,70.44266,64.570586,60.487399,54.904532,760.906503,652.690855,608.927298,562.614703,521.698464,480.359455,364.687412,271.282432,572.80483,523.867519,490.927925,485.347406,470.45995,453.430663,267.46855,222.826284,139.270491,128.807798,113.525568,82.930473,66.164002,56.930051,48.853381,46.354091,86.904404,66.449969,57.970375,49.350665,36.112443,35.739588,33.922704,32.800387
239,14.99262702,4.990338479,NaN,NaN,0.660821115,4.872816859,0.242215407,0.030348611,-0.27307763,0.004400239,3.286746453,3.887002473,4.907441453,-0.22409299,0.130556385,0.10478257,0.045340978,-0.196910805,-0.130381456,0.429482577,-0.474108266,-1.499396693,-1.397184375,-1.582847084,-1.697886601,-1.666647667,-2.040342656,-1.787799774,-1.362542611,0.166478,6.602998,9.49632,0.206749,0.787006,19.36796,214.437585,217.131976,248.369949,93.078721,78.94918,59.761302,53.298551,51.087283,47.758149,45.046252,41.808722,100.588746,83.103497,62.164834,55.901547,47.237465,44.887531,40.594021,36.645474,217.368402,130.626323,100.967903,78.652677,69.397742,64.592286,60.39023,53.72934,735.498829,656.133157,609.363561,561.732003,520.493181,478.242994,369.587402,265.733792,559.452694,531.02676,489.61395,482.230397,468.637958,432.848345,268.975058,219.743213,138.673849,128.196683,113.010438,82.609071,65.863586,56.787171,48.725969,46.296211,85.582618,65.881007,57.461361,49.024645,35.983186,35.666696,33.904879,32.773908
240,14.12639913,5.100326669,NaN,NaN,0.671895315,5.179286839,0.255442927,-0.011845469,-0.20164907,-0.101717161,2.836262564,3.592706139,4.601923265,-0.217603135,-0.105615964,0.086091046,0.124488204,-0.321653046,-0.285920545,0.425200714,-0.485361165,-1.372381222,-1.424427859,-1.497786608,-1.541928175,-1.521092824,-1.719519012,-2.091629064,-1.583837817,0.164087,6.608886,9.48986,0.208859,0.77608,19.39948,212.876397,215.702103,247.057009,92.450309,77.468448,59.00991,52.953733,50.747323,47.848252,45.440227,42.34073,100.193055,84.70703,62.313746,55.43345,48.623025,45.293995,40.069503,37.561731,231.605077,132.972666,103.33136,79.779501,69.931297,64.665132,60.881388,54.989193,730.154736,654.187732,602.682662,559.419717,516.523195,476.667545,368.970418,265.551232,561.328246,540.417992,489.266105,480.646539,468.449095,425.168226,267.240334,223.990705,138.056961,127.579779,112.477762,82.308082,65.610441,56.631089,48.601204,46.234691,84.259626,65.349706,56.973876,48.716541,35.851363,35.589451,33.8839,32.768143
241,14.14832895,5.124768489,NaN,NaN,0.655284015,4.963622779,0.209146607,0.330981431,-0.16891098,-0.107959361,3.350586221,4.45510116,5.493211863,-0.269006864,-0.11435573,-0.130607971,0.177961448,-0.270525724,-0.18112501,0.358221577,-0.498699694,-1.741579182,-1.787007636,-1.422779873,-1.58795332,-1.46617506,-1.73670464,-1.848232042,-1.694345156,0.165451,6.62066,9.48704,0.205762,0.745864,19.4263,211.420148,214.072611,245.46373,91.661557,74.350352,58.269536,52.567415,50.307836,47.693727,45.397242,42.291156,99.007452,83.875023,62.676851,55.429303,48.379203,45.800764,40.747224,38.816413,234.184571,143.758301,105.913785,80.284181,69.842473,64.253342,60.772306,52.842309,713.158103,650.847768,604.754067,557.71939,516.371419,474.333499,372.895379,268.998865,542.475785,529.238451,488.239612,478.226758,466.772125,429.335467,262.131349,225.489092,137.442382,126.952604,111.937077,81.995518,65.361028,56.479787,48.463553,46.18711,82.980674,64.733641,56.489664,48.41904,35.722672,35.524858,33.836753,32.756977
242,13.90710093,5.075884849,NaN,NaN,0.826934115,4.747958719,0.301739247,-0.027668249,-0.33260143,0.029369039,2.709459929,3.837833189,5.026705202,0.026406075,-0.244398428,-0.209479531,0.104864533,-0.381361171,-0.254130283,0.42189468,-0.478209721,-2.140272616,-1.761436048,-1.522231647,-1.600761103,-1.517011627,-1.720348289,-1.833007081,-1.797368056,0.166525,6.62088,9.49986,0.207983,0.706538,19.47022,210.160638,213.037642,244.749206,90.998915,71.379637,57.700355,52.310598,49.884956,47.649133,44.955936,42.254408,97.269752,82.752538,63.07257,54.943639,47.175806,44.80629,41.07283,38.80007,244.430315,159.776244,113.342283,82.841436,71.032669,64.687624,60.604016,51.298082,749.844793,679.162067,614.775134,562.033201,516.602785,477.93566,382.194691,269.444534,548.323922,537.002659,489.266078,477.709415,467.798825,429.706102,261.81871,224.590032,136.77324,126.286165,111.378122,81.673714,65.058331,56.329493,48.333131,46.126985,81.708248,64.112679,56.001046,48.105016,35.594928,35.449841,33.775043,32.73281
243,14.19218859,4.819245739,NaN,NaN,0.782637315,4.725257239,0.242215407,0.025074351,-0.14510146,-0.089232761,3.642389565,3.750233474,4.136627112,-0.20869488,-0.20024973,0.124032021,0.03915045,-0.301781985,0.030267946,0.30977862,-0.427576553,-2.159577991,-1.997699041,-1.89385781,-1.788244243,-1.495047727,-1.695106466,-1.900818523,-1.877480483,0.163871,6.603342,9.52616,0.205852,0.669764,19.55072,209.148961,212.007027,243.801461,90.224965,69.349821,57.294771,52.192144,49.766056,47.476867,44.254121,41.846118,94.888708,81.3097,62.160001,54.122073,44.582625,42.408821,39.678108,36.930416,248.87305,187.394369,126.19368,94.179107,73.344035,65.429754,60.61594,51.502242,709.680911,651.602311,611.378638,557.112338,516.676223,485.060772,379.714331,271.170775,557.813111,529.024089,489.905016,476.384174,465.040776,425.315582,265.420607,226.580667,136.095649,125.593225,110.786642,81.323068,64.743831,56.161184,48.194084,46.056895,80.396797,63.38429,55.527393,47.778151,35.472388,35.382807,33.716756,32.694354
244,14.751399,4.794803919,NaN,NaN,0.815859915,4.611749839,0.268670447,0.162205111,-0.18379193,0.123002039,4.261933048,4.254361241,4.243912926,-0.328125857,-0.205789021,0.152820063,0.182472884,-0.206646436,-0.044236227,0.39363224,-0.463817322,-1.997801889,-1.943500132,-1.680507602,-1.808713201,-1.573062013,-1.761971756,-1.917218583,-1.779448491,0.159553,6.582784,9.54658,0.207564,0.64382,19.59692,208.281673,210.846046,242.496115,89.482775,68.485206,57.305659,52.282765,49.854135,47.490111,43.92132,41.29351,93.446,79.358639,60.980938,53.255258,43.126192,41.12316,38.958193,36.53353,270.763067,215.109556,140.390918,100.96316,71.84176,65.079836,61.348277,52.999192,725.512924,641.930835,605.88966,554.528082,520.343721,483.065067,369.505007,268.791822,561.604967,515.673001,487.151962,474.869404,462.952524,416.108034,270.917505,233.500047,135.42021,124.92701,110.216247,80.975549,64.43653,55.976749,48.053275,45.993654,79.104292,62.570862,55.041993,47.445009,35.351959,35.311603,33.652644,32.658853
245,14.27990787,4.941454839,NaN,NaN,0.777100215,4.452839479,0.288511727,0.088365471,-0.08557766,-0.176623561,4.118077839,4.042770054,4.044915038,-0.313064468,0.082818375,-0.028450109,0.229454437,-0.247285476,-0.218482931,0.422368465,-0.43962704,-2.103274669,-1.867959934,-1.683830733,-1.686254447,-1.531195975,-1.679121855,-1.849972872,-1.802904117,0.159594,6.57243,9.55532,0.203311,0.62345,19.61048,207.749908,209.770942,240.820565,88.720536,69.42901,57.568493,52.625229,50.176194,47.65549,44.059367,41.444622,92.470112,76.493466,58.932288,51.466208,42.281448,39.744189,38.11966,36.257357,232.005627,189.407133,123.966317,93.399373,70.468015,64.496686,60.40211,53.374611,766.271879,673.689113,613.445939,551.172492,520.15285,477.738466,358.190258,264.605233,564.767471,514.122265,488.508407,477.311579,463.951853,428.375559,270.483314,236.026554,134.802757,124.318037,109.670198,80.643055,64.166572,55.824179,47.93086,45.934234,77.87866,61.715339,54.531797,47.124434,35.237029,35.24306,33.599974,32.612659
246,14.63078499,5.466953969,NaN,NaN,0.677432415,4.259876899,0.242215407,-0.143701969,-0.19867288,-0.070506161,2.775843292,3.254309142,5.161826852,-0.230721899,0.122979665,-0.164149111,0.140343733,-0.266310801,-0.034028392,0.428513993,-0.4270926,-1.999895606,-1.862991601,-1.67519043,-1.843908742,-1.638158343,-1.721278846,-1.852886004,-1.847428316,0.163307,6.567232,9.57918,0.200467,0.611328,19.63874,207.178547,208.349552,238.773374,88.164326,71.093398,57.570387,52.952122,50.743412,47.98467,44.176317,42.128478,92.180827,74.435089,56.710646,51.085588,43.674592,39.817606,38.966499,36.084661,216.899909,159.529497,114.208287,86.615882,69.214263,62.803266,58.573884,52.825656,719.552429,667.84314,609.601778,551.060263,514.980174,478.92646,362.770437,265.226691,569.337275,519.838405,494.132975,482.36352,468.324194,442.362549,269.841913,237.56172,134.240468,123.746438,109.154125,80.33961,63.967632,55.692365,47.818933,45.874871,76.654575,60.868946,54.037746,46.816226,35.119749,35.175845,33.55381,32.576583
247,14.69657445,5.748034899,NaN,NaN,0.749414715,4.747958719,0.281897967,-0.001296949,-0.12129194,0.048095639,2.670334215,3.789241642,4.438572121,-0.20182817,0.196337815,0.150061436,0.119165284,-0.250425253,-0.142419126,0.442022447,-0.508084025,-2.026809048,-1.741678343,-1.616649061,-1.656453108,-1.592438547,-1.682292229,-1.909707979,-1.762911706,0.162562,6.54513,9.63824,0.201441,0.612648,19.651,206.48457,206.842382,237.801381,87.696046,71.30598,57.454876,53.132204,51.113357,48.319125,44.053185,42.281237,92.196341,75.159911,56.843369,50.407234,44.072222,41.33221,39.107946,36.165872,223.126004,168.40098,125.60144,82.415625,67.381511,61.587859,57.245959,50.002407,704.103924,678.633092,619.17228,550.838071,517.782572,483.771429,374.801674,264.92351,571.035223,516.632984,494.486063,482.705693,470.478258,439.857537,268.412521,231.521361,133.704885,123.198354,108.656143,80.057003,63.775288,55.562084,47.707214,45.808231,75.444984,60.04868,53.566946,46.536573,35.007545,35.117159,33.499837,32.541176
248,14.79525864,5.540279429,NaN,NaN,0.754951815,4.850115379,0.281897967,0.072542691,-0.1629586,0.147970839,3.496675857,3.952272818,4.169279774,-0.250101988,0.221474101,-0.224406334,0.189983207,-0.185989532,0.09507659,0.346009679,-0.458087543,-2.018383573,-1.748166424,-1.709134091,-1.701252269,-1.684039166,-1.664819127,-1.806288896,-1.722709284,0.163847,6.495262,9.73602,0.200741,0.620578,19.6376,205.919971,205.893243,237.869851,87.227118,69.442077,57.190478,53.28092,51.077982,48.198091,44.128966,42.319133,92.244014,75.679511,57.461397,49.379472,41.342705,40.834392,38.744229,36.215143,240.321802,206.330954,138.869147,83.778507,68.402807,61.837915,56.254459,48.936693,712.856554,669.585137,618.878317,557.457451,523.774363,488.725571,374.868636,261.26588,574.161963,510.055675,492.833529,478.641859,471.357785,436.790161,263.918691,226.346683,133.181563,122.654334,108.183219,79.78563,63.559271,55.439906,47.565565,45.726459,74.282486,59.278112,53.118536,46.253228,34.888812,35.045963,33.434011,32.504118
