s,kW,kW,kW,C,C,C,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C
 1.2801355E+002, 0.0000000E+000, 1.4064552E+001, 1.3514846E+001, 2.0267286E+001, 2.3527601E+001, 2.0000050E+001, 1.9999636E+001,-1.0926353E-001,-2.8919710E-002, 2.0003908E+001,-1.0660535E-001,-3.2585446E-002, 2.0002665E+001,-1.0490327E-001,-7.4723451E-003, 2.0000235E+001,-1.0442635E-001,-6.9924849E-003, 1.9999659E+001,-1.0202580E-001,-7.6818308E-003, 1.9999153E+001,-1.0245459E-001,-3.9858166E-003, 1.9998314E+001,-1.0026067E-001,-6.1218715E-003, 1.9998814E+001,-9.8405205E-002,-1.5077679E-003, 1.9998873E+001
 1.2902145E+002, 0.0000000E+000, 1.3782742E+001, 1.4163460E+001, 2.0225952E+001, 2.1849693E+001, 2.0000292E+001, 1.9999695E+001,-1.2754820E-001,-3.0755330E-002, 2.0003950E+001,-1.2035342E-001,-3.4301750E-002, 2.0002504E+001,-1.1758550E-001,-7.0631779E-003, 2.0000198E+001,-1.1603367E-001,-6.0133687E-003, 1.9999561E+001,-1.1451413E-001,-6.9902241E-003, 1.9998978E+001,-1.1547726E-001,-3.5647536E-003, 1.9997910E+001,-1.1331926E-001,-6.4352555E-003, 1.9998341E+001,-1.1046252E-001,-2.1278774E-003, 1.9998844E+001
 1.3001704E+002, 0.0000000E+000, 1.4001639E+001, 1.4287353E+001, 2.0240442E+001, 2.3050034E+001, 2.0011913E+001, 2.0174170E+001,-1.3885944E-001,-4.2525165E-002, 2.0004217E+001,-1.2970152E-001,-3.7730638E-002, 2.0002405E+001,-1.2542823E-001,-9.8731732E-003, 2.0000240E+001,-1.2400408E-001,-7.5203516E-003, 1.9999491E+001,-1.2270965E-001,-7.3741591E-003, 1.9998774E+001,-1.2325758E-001,-2.9319937E-003, 1.9997417E+001,-1.2182839E-001,-4.7318581E-003, 1.9997700E+001,-1.1909959E-001,-2.5415912E-003, 1.9998568E+001
 1.3101893E+002, 0.0000000E+000, 1.4345729E+001, 1.4712099E+001, 2.0392355E+001, 2.7919716E+001, 2.0345482E+001, 2.1636942E+001,-1.3993067E-001,-5.8862265E-002, 2.0004450E+001,-1.3086574E-001,-4.3639459E-002, 2.0002407E+001,-1.2697071E-001,-1.2458167E-002, 2.0000305E+001,-1.2586467E-001,-1.0891351E-002, 1.9999447E+001,-1.2481233E-001,-9.3892636E-003, 1.9998466E+001,-1.2432460E-001,-5.6931037E-003, 1.9996758E+001,-1.2330796E-001,-5.6958557E-003, 1.9996920E+001,-1.2213889E-001,-3.8964101E-003, 1.9998043E+001
 1.3200066E+002, 0.0000000E+000, 1.4339672E+001, 1.5194303E+001, 2.0647549E+001, 2.8335140E+001, 2.0658136E+001, 2.1563021E+001,-1.3349585E-001,-6.1795197E-002, 2.0004381E+001,-1.2450668E-001,-4.7664773E-002, 2.0002470E+001,-1.2308440E-001,-1.3668683E-002, 2.0000319E+001,-1.2157911E-001,-1.1735637E-002, 1.9999386E+001,-1.2094225E-001,-9.6361665E-003, 1.9997999E+001,-1.2006420E-001,-8.2336366E-003, 1.9995819E+001,-1.1853403E-001,-8.2064224E-003, 1.9995949E+001,-1.1754058E-001,-5.2201874E-003, 1.9997280E+001
 1.3301862E+002, 0.0000000E+000, 1.4471117E+001, 1.5714376E+001, 2.0738535E+001, 2.8645216E+001, 2.0447079E+001, 2.1900642E+001,-1.2488957E-001,-5.4516483E-002, 2.0004347E+001,-1.1974152E-001,-4.7084641E-002, 2.0002523E+001,-1.1919120E-001,-1.5239852E-002, 2.0000292E+001,-1.1709312E-001,-1.0746389E-002, 1.9999140E+001,-1.1616039E-001,-8.2994429E-003, 1.9997326E+001,-1.1524465E-001,-6.4369617E-003, 1.9994539E+001,-1.1289850E-001,-7.8174137E-003, 1.9994682E+001,-1.1021128E-001,-5.5016042E-003, 1.9996338E+001
 1.3401839E+002, 0.0000000E+000, 1.4586822E+001, 1.6113270E+001, 2.1119900E+001, 2.9226614E+001, 2.0251841E+001, 2.2081659E+001,-1.1264977E-001,-4.9480930E-002, 2.0004379E+001,-1.1402582E-001,-4.5945216E-002, 2.0002510E+001,-1.1374228E-001,-1.6267894E-002, 2.0000076E+001,-1.1155233E-001,-1.1405580E-002, 1.9998638E+001,-1.1001500E-001,-9.1606360E-003, 1.9996452E+001,-1.0870825E-001,-5.0402232E-003, 1.9993149E+001,-1.0553192E-001,-6.8902327E-003, 1.9993378E+001,-1.0130097E-001,-7.1251192E-003, 1.9995337E+001
 1.3501369E+002, 0.0000000E+000, 1.4751535E+001, 1.6129450E+001, 2.1516092E+001, 3.1254780E+001, 2.0153688E+001, 2.1795706E+001,-1.0325164E-001,-4.7484595E-002, 2.0004427E+001,-1.0773794E-001,-4.5108136E-002, 2.0002424E+001,-1.0904040E-001,-1.4947874E-002, 1.9999655E+001,-1.0730505E-001,-1.2072725E-002, 1.9998037E+001,-1.0595568E-001,-1.1186131E-002, 1.9995464E+001,-1.0439510E-001,-7.0696119E-003, 1.9992058E+001,-1.0056636E-001,-7.9195425E-003, 1.9992456E+001,-9.5199332E-002,-9.9658137E-003, 1.9994574E+001
 1.3602776E+002, 0.0000000E+000, 1.4765162E+001, 1.6735712E+001, 2.1258337E+001, 3.3211525E+001, 2.0099449E+001, 2.1535028E+001,-1.0695586E-001,-4.5603991E-002, 2.0004423E+001,-1.0993633E-001,-4.3242306E-002, 2.0002163E+001,-1.1229809E-001,-1.3020541E-002, 1.9999146E+001,-1.1108908E-001,-1.0940802E-002, 1.9997339E+001,-1.1030553E-001,-1.1568354E-002, 1.9994370E+001,-1.0825326E-001,-9.1276076E-003, 1.9991266E+001,-1.0395738E-001,-9.4309784E-003, 1.9991982E+001,-9.6825466E-002,-1.1656008E-002, 1.9994167E+001
 1.3702433E+002, 0.0000000E+000, 1.4614403E+001, 1.6596621E+001, 2.1176401E+001, 3.4149616E+001, 2.0095993E+001, 2.1257452E+001,-1.1954076E-001,-4.2362545E-002, 2.0004313E+001,-1.1863174E-001,-4.1818719E-002, 2.0001776E+001,-1.2167328E-001,-1.2053268E-002, 1.9998589E+001,-1.2055957E-001,-1.0477749E-002, 1.9996525E+001,-1.1984152E-001,-1.1303633E-002, 1.9993177E+001,-1.1667444E-001,-8.5349642E-003, 1.9990610E+001,-1.1233817E-001,-9.8763639E-003, 1.9991707E+001,-1.0428780E-001,-1.1357690E-002, 1.9993904E+001
 1.3800977E+002, 0.0000000E+000, 1.4808073E+001, 1.6903221E+001, 2.1275827E+001, 2.8088154E+001, 2.0089260E+001, 2.2154230E+001,-1.3844576E-001,-4.1687448E-002, 2.0004181E+001,-1.3243546E-001,-4.2077057E-002, 2.0001335E+001,-1.3586996E-001,-1.1489359E-002, 1.9998001E+001,-1.3378821E-001,-1.3029978E-002, 1.9995562E+001,-1.3247249E-001,-1.3682853E-002, 1.9991957E+001,-1.2748553E-001,-8.7205479E-003, 1.9989992E+001,-1.2320585E-001,-1.0205687E-002, 1.9991529E+001,-1.1684854E-001,-1.0652738E-002, 1.9993681E+001
 1.3901796E+002, 0.0000000E+000, 1.4995657E+001, 1.6796896E+001, 2.1340034E+001, 2.7660156E+001, 2.0040007E+001, 2.1842163E+001,-1.6626655E-001,-5.3918444E-002, 2.0004248E+001,-1.5580828E-001,-4.3632794E-002, 2.0000841E+001,-1.5501212E-001,-1.2449413E-002, 1.9997192E+001,-1.5170066E-001,-1.5570381E-002, 1.9994276E+001,-1.4911413E-001,-1.7769549E-002, 1.9990528E+001,-1.4172722E-001,-1.1446127E-002, 1.9989052E+001,-1.3714385E-001,-1.0698458E-002, 1.9991232E+001,-1.3402212E-001,-1.0916837E-002, 1.9993458E+001
 1.4000969E+002, 0.0000000E+000, 1.5106202E+001, 1.6687202E+001, 2.1366869E+001, 2.8310995E+001, 2.0013294E+001, 2.1527157E+001,-2.0078181E-001,-7.9943150E-002, 2.0004276E+001,-1.8577464E-001,-5.0848171E-002, 2.0000362E+001,-1.7642279E-001,-1.7448610E-002, 1.9995863E+001,-1.7310745E-001,-1.8708928E-002, 1.9992189E+001,-1.6786548E-001,-2.3888970E-002, 1.9988468E+001,-1.5785639E-001,-1.2589043E-002, 1.9987864E+001,-1.5126091E-001,-9.4966562E-003, 1.9990904E+001,-1.4989610E-001,-1.0592700E-002, 1.9993145E+001
 1.4102113E+002, 0.0000000E+000, 1.4905729E+001, 1.6588793E+001, 2.1615677E+001, 3.4468960E+001, 2.0006828E+001, 2.0482225E+001,-2.2143829E-001,-8.9193583E-002, 2.0003557E+001,-2.0228192E-001,-5.8419835E-002, 1.9999573E+001,-1.9254863E-001,-2.2772402E-002, 1.9993467E+001,-1.8853068E-001,-2.5541700E-002, 1.9988890E+001,-1.8073334E-001,-3.1823017E-002, 1.9985792E+001,-1.6760726E-001,-1.3382705E-002, 1.9987019E+001,-1.5824871E-001,-8.1217578E-003, 1.9990713E+001,-1.5721196E-001,-1.0469270E-002, 1.9992910E+001
 1.4200849E+002, 0.0000000E+000, 1.5019237E+001, 1.7078327E+001, 2.1835014E+001, 3.4182446E+001, 2.0012691E+001, 2.1964314E+001,-2.2084665E-001,-8.6467117E-002, 2.0002829E+001,-2.0236722E-001,-6.1923761E-002, 1.9997990E+001,-1.9631369E-001,-2.7687296E-002, 1.9989702E+001,-1.9159691E-001,-3.1363025E-002, 1.9985428E+001,-1.8021511E-001,-3.2155506E-002, 1.9983562E+001,-1.5966892E-001,-9.0621179E-003, 1.9986626E+001,-1.5180874E-001,-3.7242593E-003, 1.9990795E+001,-1.5336695E-001,-1.2415881E-002, 1.9992792E+001
 1.4301713E+002, 0.0000000E+000, 1.5536957E+001, 1.7293150E+001, 2.3634930E+001, 3.4887848E+001, 2.0210899E+001, 2.4822605E+001,-2.2068650E-001,-9.7341783E-002, 2.0002375E+001,-2.0154464E-001,-6.7383714E-002, 1.9995586E+001,-1.9893160E-001,-3.0198356E-002, 1.9985508E+001,-1.9103180E-001,-3.7764654E-002, 1.9982840E+001,-1.7442019E-001,-3.6661085E-002, 1.9982586E+001,-1.4649849E-001,-5.7551153E-003, 1.9986605E+001,-1.3865468E-001, 2.7870154E-003, 1.9991356E+001,-1.4431131E-001,-1.5967339E-002, 1.9992567E+001
 1.4400920E+002, 0.0000000E+000, 1.6515873E+001, 1.7726793E+001, 2.2971294E+001, 3.6546200E+001, 2.0166519E+001, 2.4799789E+001,-2.0552552E-001,-1.0490860E-001, 2.0002165E+001,-1.8903272E-001,-6.9768667E-002, 1.9992517E+001,-1.8908514E-001,-3.2069273E-002, 1.9982374E+001,-1.7742608E-001,-3.5906445E-002, 1.9981428E+001,-1.5936314E-001,-3.5110999E-002, 1.9982435E+001,-1.3010733E-001,-5.9163054E-003, 1.9986803E+001,-1.1987855E-001, 5.8593121E-003, 1.9991995E+001,-1.2570816E-001,-2.3366043E-002, 1.9992180E+001
 1.4501289E+002, 0.0000000E+000, 1.7103743E+001, 1.8620243E+001, 2.2748230E+001, 3.8427715E+001, 2.0023302E+001, 2.4705267E+001,-1.8452601E-001,-1.1231185E-001, 2.0001917E+001,-1.6929637E-001,-7.1226090E-002, 1.9989901E+001,-1.7186160E-001,-3.0850857E-002, 1.9980844E+001,-1.6679846E-001,-3.2448981E-002, 1.9981165E+001,-1.5561998E-001,-2.6625644E-002, 1.9982845E+001,-1.1867589E-001,-5.0401897E-003, 1.9987843E+001,-1.0732120E-001, 7.3188213E-003, 1.9992851E+001,-1.1192106E-001,-3.5599757E-002, 1.9991888E+001
 1.4600586E+002, 4.5836579E-010, 1.6841803E+001, 1.9100998E+001, 2.3047117E+001, 3.8715820E+001, 2.0003641E+001, 2.2184132E+001,-1.8250576E-001,-1.1904507E-001, 2.0000626E+001,-1.6564497E-001,-8.0978915E-002, 1.9987791E+001,-1.6595867E-001,-2.9473245E-002, 1.9980394E+001,-1.7150086E-001,-2.6868686E-002, 1.9982407E+001,-1.6880590E-001,-1.5327261E-002, 1.9984985E+001,-1.2060080E-001,-5.7839239E-003, 1.9989016E+001,-1.0977443E-001, 9.9230241E-003, 1.9994324E+001,-1.1531983E-001,-4.7913037E-002, 1.9991913E+001
 1.4702248E+002, 0.0000000E+000, 1.7566031E+001, 1.9336597E+001, 2.3204466E+001, 3.9077873E+001, 2.0002726E+001, 2.1400599E+001,-1.9713503E-001,-1.3426909E-001, 1.9997879E+001,-1.7025368E-001,-8.7488450E-002, 1.9985851E+001,-1.6862503E-001,-3.0178469E-002, 1.9981096E+001,-1.7940104E-001,-2.0976029E-002, 1.9986296E+001,-1.7492679E-001,-1.2195224E-002, 1.9988783E+001,-1.2236454E-001,-5.9835394E-003, 1.9990414E+001,-1.1531772E-001, 1.5783820E-002, 1.9995970E+001,-1.2292290E-001,-4.9577922E-002, 1.9992414E+001
 1.4800882E+002, 0.0000000E+000, 1.7822603E+001, 1.9174759E+001, 2.2883118E+001, 3.7028618E+001, 2.0006821E+001, 2.2234903E+001,-2.3820539E-001,-1.5231964E-001, 2.0081247E+001,-2.0185417E-001,-8.1590906E-002, 2.0032391E+001,-1.9483256E-001,-2.8160568E-002, 1.9996815E+001,-1.9842869E-001,-2.1065326E-002, 1.9990879E+001,-1.8818831E-001,-1.4241016E-002, 1.9991533E+001,-1.3829294E-001,-3.9333133E-003, 1.9992121E+001,-1.3437514E-001, 2.1761799E-002, 1.9997194E+001,-1.5335001E-001,-4.4889472E-002, 1.9993635E+001
 1.4902082E+002, 0.0000000E+000, 1.8665924E+001, 1.9424501E+001, 2.5354708E+001, 3.9280704E+001, 2.0047873E+001, 2.4012112E+001,-2.4663803E-001, 2.2495148E-001, 2.0620129E+001,-2.5320339E-001, 1.8816455E-001, 2.0536852E+001,-2.3507965E-001, 8.2915336E-002, 2.0452845E+001,-2.1930963E-001, 2.4816969E-002, 2.0378519E+001,-2.1778129E-001,-1.5413582E-003, 2.0207523E+001,-1.7300479E-001, 8.7511325E-003, 1.9994534E+001,-1.7263024E-001, 2.2572823E-002, 1.9998234E+001,-2.1073927E-001,-3.4564678E-002, 1.9993961E+001
 1.5000582E+002, 0.0000000E+000, 1.9137810E+001, 2.0420135E+001, 2.6103725E+001, 4.0342342E+001, 2.0865376E+001, 2.6273495E+001,-3.4674260E-001, 1.8318783E-001, 2.0401548E+001,-3.3121681E-001, 9.5806934E-002, 2.0449205E+001,-2.9057285E-001,-1.3843397E-002, 2.0399117E+001,-2.6852530E-001,-4.1605439E-002, 2.0336430E+001,-2.0098971E-001,-7.4772321E-002, 2.0363163E+001,-2.1569803E-001, 5.0031945E-002, 2.0076651E+001,-2.2722758E-001, 8.5394708E-003, 1.9999304E+001,-2.4494028E-001,-7.5118472E-003, 1.9993143E+001
 1.5100769E+002, 0.0000000E+000, 1.9969763E+001, 2.1030499E+001, 2.5231699E+001, 4.0829918E+001, 2.1377405E+001, 2.4210016E+001,-2.6379886E-001, 1.6249937E-001, 2.0510075E+001,-3.1624466E-001, 1.5487853E-001, 2.0601166E+001,-2.5112683E-001,-3.0488344E-002, 2.0303854E+001,-2.5096685E-001,-3.3183511E-002, 2.0103512E+001,-2.4175684E-001,-4.3028899E-002, 2.0046177E+001,-2.2554271E-001, 3.9908450E-002, 2.0040634E+001,-2.4774802E-001, 1.6199816E-002, 2.0004002E+001,-2.3846966E-001, 1.5726073E-002, 2.0006062E+001
 1.5200101E+002, 0.0000000E+000, 2.0083317E+001, 2.1461885E+001, 2.7633425E+001, 4.1926910E+001, 2.0503057E+001, 2.6271225E+001,-3.8229170E-001, 1.3066716E-001, 2.1033195E+001,-3.6896116E-001, 1.0860077E-001, 2.1257050E+001,-2.3019607E-001,-1.2093271E-002, 2.0319101E+001,-1.6255537E-001,-2.4707766E-002, 2.0043259E+001,-1.5215270E-001,-1.0622314E-001, 2.0006157E+001,-2.9716864E-001,-6.2686950E-003, 1.9999292E+001,-2.8115052E-001, 9.5252870E-003, 2.0000624E+001,-2.3655213E-001, 3.4113795E-002, 2.0012978E+001
 1.5302413E+002, 0.0000000E+000, 2.0912868E+001, 2.2279131E+001, 2.4099495E+001, 4.1279465E+001, 2.0141083E+001, 2.8772568E+001,-2.9134300E-001, 2.5013202E-001, 2.1587803E+001,-2.8546938E-001, 2.2945659E-001, 2.1133892E+001,-2.4952987E-001, 9.8215915E-002, 2.0236238E+001,-1.7026250E-001, 3.0838512E-002, 2.0212341E+001,-1.8438107E-001,-9.3959300E-003, 2.0029886E+001,-2.2005357E-001,-2.4329895E-002, 1.9999628E+001,-2.6169428E-001, 1.4850773E-002, 2.0001829E+001,-2.5323552E-001, 2.0580266E-002, 1.9999990E+001
 1.5400075E+002, 0.0000000E+000, 2.1373909E+001, 2.3168667E+001, 2.2681656E+001, 4.2165527E+001, 2.0102829E+001, 2.8368851E+001,-1.4311221E-001, 3.2735762E-001, 2.1527544E+001,-1.3523263E-001, 2.5498211E-001, 2.1349346E+001,-2.4550356E-001, 2.0949401E-001, 2.0908354E+001,-2.2331278E-001, 1.2517180E-001, 2.0799652E+001,-2.1104951E-001, 4.1820478E-002, 2.0060541E+001,-2.6152876E-001, 6.9221832E-002, 2.0002161E+001,-3.0633727E-001, 2.2711109E-002, 2.0003790E+001,-2.7280009E-001, 2.4879228E-002, 2.0006891E+001
 1.5501465E+002, 0.0000000E+000, 2.2362413E+001, 2.3658752E+001, 2.2236038E+001, 4.1461048E+001, 2.0211874E+001, 3.1795401E+001, 6.7793675E-002, 1.0877263E-001, 2.0706385E+001,-5.1357843E-002, 2.0377100E-001, 2.0800396E+001,-2.1730177E-001, 2.4011028E-001, 2.0791004E+001,-2.5949559E-001, 1.5864086E-001, 2.0369596E+001,-2.6173863E-001, 3.6340781E-002, 2.0026100E+001,-2.7019113E-001,-4.6172436E-002, 2.0012640E+001,-2.8890374E-001,-4.2661741E-002, 2.0006271E+001,-2.9442090E-001,-4.9695787E-003, 2.0025097E+001
 1.5601833E+002, 0.0000000E+000, 2.2654118E+001, 2.3835146E+001, 2.2047207E+001, 3.5590427E+001, 2.0905840E+001, 3.1165068E+001, 5.7842530E-002, 1.1554799E-001, 2.0601776E+001,-9.5114611E-002, 1.1248823E-001, 2.0313604E+001,-1.5309000E-001, 1.6140009E-001, 2.0380344E+001,-2.2886418E-001, 6.1935991E-002, 2.0109871E+001,-2.5116175E-001,-1.9907926E-003, 2.0020884E+001,-2.6960191E-001,-5.1955126E-002, 2.0011906E+001,-2.8512546E-001,-4.6217475E-002, 2.0008013E+001,-2.7595478E-001,-1.8279441E-002, 2.0037973E+001
 1.5701382E+002, 0.0000000E+000, 2.2872015E+001, 2.4755997E+001, 2.4011400E+001, 4.2514145E+001, 2.1188665E+001, 2.5950365E+001,-5.9054755E-002, 1.4364950E-001, 2.0413942E+001,-6.4362325E-002, 1.4183669E-001, 2.0358849E+001,-1.7352562E-001, 1.2614773E-001, 2.0377306E+001,-2.0032845E-001, 6.2223673E-003, 2.0173861E+001,-2.2985555E-001, 1.0716972E-003, 2.0029139E+001,-2.6076636E-001,-3.2491282E-002, 2.0011307E+001,-2.8521609E-001,-6.1631281E-002, 2.0007185E+001,-2.4062873E-001,-2.0943275E-002, 2.0048033E+001
 1.5801258E+002, 0.0000000E+000, 2.3805166E+001, 2.5180668E+001, 2.6106974E+001, 4.4965855E+001, 2.2087807E+001, 2.4265053E+001,-4.7964726E-002, 1.2591010E-001, 2.0771935E+001,-1.7127506E-001, 2.0434201E-001, 2.1099667E+001,-2.3355980E-001, 2.0053692E-001, 2.1063601E+001,-2.2761662E-001,-1.7885517E-002, 2.0702415E+001,-2.6595590E-001,-2.6205814E-002, 2.0256092E+001,-2.5324562E-001,-7.9457186E-002, 2.0012108E+001,-2.6238042E-001,-9.4137505E-002, 2.0007568E+001,-2.4167447E-001,-2.4330433E-002, 2.0048500E+001
 1.5901019E+002, 0.0000000E+000, 2.3726234E+001, 2.5470642E+001, 2.3460892E+001, 4.5424404E+001, 2.4062979E+001, 2.7247398E+001,-3.1831467E-001, 1.7721508E-001, 2.0953018E+001,-3.7155956E-001, 1.3110436E-001, 2.0945927E+001,-2.6710308E-001, 2.7226139E-002, 2.0699146E+001,-2.6329088E-001, 5.0549669E-004, 2.0781929E+001,-2.6312369E-001,-8.2283609E-002, 2.0458458E+001,-2.4184158E-001,-7.2660536E-002, 2.0049255E+001,-2.6640484E-001,-9.0213932E-002, 2.0010176E+001,-2.7659690E-001,-7.8736320E-002, 2.0022167E+001
 1.6000485E+002, 0.0000000E+000, 2.3736216E+001, 2.5167873E+001, 2.5067215E+001, 4.6560154E+001, 2.3457905E+001, 2.6371222E+001,-3.6494261E-001, 1.4092684E-001, 2.2190336E+001,-3.0052897E-001, 8.3073519E-002, 2.1952625E+001,-1.8583596E-001, 2.5053876E-002, 2.1781500E+001,-2.4546555E-001, 6.3489631E-002, 2.1926830E+001,-2.2917254E-001, 3.9872386E-002, 2.1104092E+001,-2.4866328E-001,-3.2610178E-002, 2.0095375E+001,-2.3736936E-001,-5.3656846E-002, 2.0014328E+001,-2.5621116E-001,-8.1387855E-002, 2.0015696E+001
 1.6100064E+002, 0.0000000E+000, 2.3588638E+001, 2.5562765E+001, 2.4570204E+001, 4.8041771E+001, 2.2094246E+001, 2.8190952E+001,-3.5621542E-001, 5.3710097E-001, 2.3167356E+001,-3.4207046E-001, 4.2297235E-001, 2.2950668E+001,-3.4713659E-001, 2.8135595E-001, 2.2587626E+001,-3.4204292E-001, 2.7455160E-001, 2.1758814E+001,-3.3238208E-001, 1.1722419E-001, 2.1299942E+001,-2.6901418E-001,-1.7101087E-002, 2.0112976E+001,-2.8236228E-001,-5.2061547E-002, 2.0015116E+001,-2.7167779E-001,-5.3892400E-002, 2.0026487E+001
 1.6201632E+002, 0.0000000E+000, 2.4592710E+001, 2.5309683E+001, 2.6541708E+001, 4.7578331E+001, 2.2052074E+001, 2.4181219E+001,-3.4480175E-001, 3.4885800E-001, 2.2353104E+001,-4.4034913E-001, 4.0987587E-001, 2.2972502E+001,-4.0754759E-001, 3.5958716E-001, 2.2719633E+001,-2.9638419E-001, 1.9652115E-001, 2.2225105E+001,-2.8953791E-001, 1.3377543E-001, 2.2045450E+001,-2.7360076E-001,-2.4363676E-002, 2.0105053E+001,-2.5453869E-001,-6.5742277E-002, 2.0078585E+001,-2.7881756E-001,-8.1173226E-002, 2.0043100E+001
 1.6301266E+002, 0.0000000E+000, 2.4681553E+001, 2.6161951E+001, 3.1509785E+001, 4.7776871E+001, 2.1822371E+001, 2.4812765E+001,-3.2803214E-001, 3.3813676E-001, 2.3275061E+001,-3.9885962E-001, 3.3366698E-001, 2.3383965E+001,-3.4372628E-001, 2.3282340E-001, 2.3294025E+001,-2.3744005E-001, 1.8680903E-001, 2.2694891E+001,-2.1066780E-001, 1.2950605E-001, 2.2744045E+001,-2.5167912E-001,-4.7836501E-002, 2.0461390E+001,-2.3108798E-001,-1.9843865E-002, 2.0036198E+001,-2.3512834E-001,-6.2311713E-002, 2.0042334E+001
 1.6400389E+002, 0.0000000E+000, 2.4935553E+001, 2.6462164E+001, 3.0204998E+001, 4.9347961E+001, 2.2034492E+001, 3.2727859E+001,-2.7678642E-001, 2.0481487E-001, 2.3738504E+001,-2.9983947E-001, 2.6386946E-001, 2.3554218E+001,-2.0777775E-001, 1.0703387E-001, 2.2833899E+001,-1.9137639E-001, 1.3624991E-001, 2.2878332E+001,-2.1545437E-001, 1.0480057E-001, 2.3068876E+001,-2.9782236E-001, 1.8831234E-002, 2.2040012E+001,-2.9518539E-001,-4.6126589E-002, 2.0025139E+001,-2.9691324E-001,-3.4057096E-002, 2.0017357E+001
 1.6500995E+002, 0.0000000E+000, 2.5777500E+001, 2.6053864E+001, 2.7240723E+001, 4.8885178E+001, 2.2959372E+001, 3.1465563E+001,-9.8466650E-002, 3.8402328E-001, 2.4148926E+001,-7.1431912E-002, 4.1863483E-001, 2.3494827E+001,-2.6543382E-001, 2.2017983E-001, 2.3250546E+001,-1.3050798E-001, 6.4290650E-002, 2.2704239E+001,-1.8294407E-001,-8.9095933E-003, 2.3314339E+001,-2.3630755E-001,-1.3608866E-002, 2.2666067E+001,-2.9869977E-001,-3.0653080E-002, 2.0064657E+001,-2.9657966E-001, 5.5130140E-004, 2.0020836E+001
 1.6600955E+002, 0.0000000E+000, 2.6040495E+001, 2.6785131E+001, 3.1036087E+001, 4.8285019E+001, 2.4206125E+001, 3.1490742E+001,-2.4106057E-001, 3.1055346E-001, 2.2189396E+001,-1.9020724E-001, 4.1731709E-001, 2.2808105E+001,-4.2424330E-001, 2.7954960E-001, 2.4113506E+001,-2.7610525E-001, 1.1804107E-001, 2.2732370E+001,-2.9912117E-001, 1.5413567E-001, 2.3032387E+001,-3.6261377E-001, 2.0320360E-002, 2.0785124E+001,-3.3149514E-001,-4.5127388E-002, 2.0029234E+001,-3.4756777E-001,-2.1807546E-002, 2.0024017E+001
 1.6702049E+002, 0.0000000E+000, 2.6268520E+001, 2.6901756E+001, 2.9537746E+001, 5.2159828E+001, 2.3703047E+001, 3.1305414E+001,-3.7216994E-001, 3.0080223E-001, 2.3878199E+001,-3.4963095E-001, 3.4164694E-001, 2.4261745E+001,-4.6753341E-001, 3.0185553E-001, 2.4983807E+001,-2.7242294E-001, 1.9777964E-001, 2.4723450E+001,-2.5919572E-001, 1.9233343E-001, 2.4113630E+001,-3.6108473E-001,-8.1866071E-002, 2.0543970E+001,-3.8395604E-001,-9.6898805E-003, 2.0027149E+001,-4.0016332E-001,-3.9234035E-002, 2.0021980E+001
 1.6800736E+002, 0.0000000E+000, 2.6891062E+001, 2.7765850E+001, 2.5964947E+001, 5.2066326E+001, 2.2955072E+001, 2.7970201E+001,-3.6855614E-001, 4.0404153E-001, 2.3447582E+001,-4.5327428E-001, 4.7585446E-001, 2.3531006E+001,-3.9646584E-001, 3.1540516E-001, 2.3879183E+001,-2.9066780E-001, 1.5865794E-001, 2.3471167E+001,-3.4316114E-001, 7.6822817E-002, 2.3844835E+001,-3.8169035E-001, 3.4203690E-002, 2.1469387E+001,-4.3990904E-001,-4.9137164E-002, 2.0183739E+001,-4.2176518E-001,-5.9264593E-002, 2.0013535E+001
 1.6901412E+002, 0.0000000E+000, 2.6850668E+001, 2.8536268E+001, 2.8718491E+001, 5.1594685E+001, 2.3330107E+001, 2.7330502E+001,-5.2756327E-001, 1.6056858E-001, 2.1533125E+001,-4.9925509E-001, 6.6978663E-002, 2.1579351E+001,-2.9823664E-001, 6.0983535E-002, 2.1909054E+001,-3.8629860E-001, 2.4761258E-002, 2.2049847E+001,-3.2795584E-001,-9.1186680E-002, 2.2402788E+001,-3.4699684E-001,-8.2118347E-002, 2.1735062E+001,-4.0491563E-001,-1.5191412E-001, 2.0466763E+001,-3.6158657E-001,-5.7348613E-002, 2.0027372E+001
 1.7000782E+002, 0.0000000E+000, 2.6541494E+001, 2.9696093E+001, 3.0402563E+001, 5.0703144E+001, 2.3831200E+001, 3.2353874E+001,-4.9824205E-001, 1.1091334E-001, 2.2956329E+001,-3.9723423E-001, 1.0905699E-001, 2.3274426E+001,-2.0728824E-001,-4.1208584E-002, 2.2862192E+001,-1.8159765E-001,-2.8932570E-002, 2.2296154E+001,-2.2822532E-001,-8.2001157E-002, 2.2414904E+001,-4.1159001E-001,-7.8163400E-002, 2.2152636E+001,-4.3069455E-001,-1.4455864E-001, 2.0685265E+001,-3.6220041E-001,-6.1682805E-002, 2.0084539E+001
