s,kW,kW,kW,C,C,C,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C
 1.2402037E+002, 0.0000000E+000, 1.2775909E+001, 1.2206779E+001, 2.0278814E+001, 2.5514383E+001, 1.9998278E+001, 1.9999544E+001,-9.9428907E-002,-3.5298150E-002, 2.0003960E+001,-9.6433520E-002,-3.3523541E-002, 2.0002419E+001,-9.7133033E-002,-9.9524241E-003, 2.0000448E+001,-9.5376611E-002,-2.5498029E-003, 1.9999743E+001,-9.3436643E-002,-1.9611048E-003, 1.9999495E+001,-9.1546305E-002, 7.4957010E-005, 1.9999228E+001,-9.0642646E-002,-7.9034951E-005, 1.9999111E+001,-8.9903496E-002,-4.7190947E-004, 1.9998775E+001
 1.2502388E+002, 0.0000000E+000, 1.3217543E+001, 1.3053545E+001, 2.0152058E+001, 2.5823153E+001, 1.9998249E+001, 1.9999531E+001,-9.3777589E-002,-3.4706727E-002, 2.0003981E+001,-9.2631578E-002,-3.1519335E-002, 2.0002398E+001,-9.3027078E-002,-1.2845057E-002, 2.0000500E+001,-9.2006683E-002,-5.3862357E-003, 1.9999687E+001,-9.0573333E-002,-3.5930423E-003, 1.9999441E+001,-8.9326285E-002,-8.2535151E-004, 1.9999187E+001,-8.7690808E-002, 1.1853422E-003, 1.9999073E+001,-8.7282300E-002, 4.9296016E-004, 1.9998888E+001
 1.2601270E+002, 0.0000000E+000, 1.3256499E+001, 1.3346621E+001, 2.0154652E+001, 2.6812469E+001, 1.9998289E+001, 1.9999552E+001,-9.7778223E-002,-3.4905575E-002, 2.0004034E+001,-9.6444868E-002,-3.1202573E-002, 2.0002371E+001,-9.5496461E-002,-1.2656254E-002, 2.0000515E+001,-9.4759189E-002,-8.4098680E-003, 1.9999594E+001,-9.3596309E-002,-5.9144385E-003, 1.9999378E+001,-9.2751369E-002,-3.4616119E-003, 1.9999168E+001,-9.0595149E-002,-5.4844480E-004, 1.9999050E+001,-9.0699643E-002, 1.7423282E-004, 1.9999063E+001
 1.2701795E+002, 0.0000000E+000, 1.3278429E+001, 1.3596062E+001, 2.0232574E+001, 2.8596420E+001, 1.9998484E+001, 1.9999630E+001,-1.0595120E-001,-3.3594117E-002, 2.0004072E+001,-1.0456652E-001,-3.2345623E-002, 2.0002354E+001,-1.0230528E-001,-9.9399611E-003, 2.0000420E+001,-1.0136210E-001,-8.4835729E-003, 1.9999456E+001,-9.9941283E-002,-6.5187607E-003, 1.9999235E+001,-9.9163130E-002,-5.3803464E-003, 1.9998993E+001,-9.6977815E-002,-3.1242461E-003, 1.9999041E+001,-9.7347811E-002,-1.6221742E-003, 1.9999249E+001
 1.2802239E+002, 0.0000000E+000, 1.3558935E+001, 1.3827188E+001, 2.0427282E+001, 2.8572443E+001, 1.9998966E+001, 1.9999804E+001,-1.0993145E-001,-3.2404408E-002, 2.0004124E+001,-1.0913022E-001,-3.3490542E-002, 2.0002373E+001,-1.0659518E-001,-8.4922668E-003, 2.0000309E+001,-1.0563241E-001,-6.0257907E-003, 1.9999292E+001,-1.0359281E-001,-4.7439788E-003, 1.9999023E+001,-1.0295523E-001,-4.2273132E-003, 1.9998581E+001,-1.0111528E-001,-3.3167531E-003, 1.9998816E+001,-1.0147184E-001,-3.4157448E-003, 1.9999243E+001
 1.2901186E+002, 0.0000000E+000, 1.3943608E+001, 1.4162392E+001, 2.0748957E+001, 2.7387066E+001, 2.0000134E+001, 2.0000023E+001,-1.2502898E-001,-3.6294140E-002, 2.0004230E+001,-1.2131771E-001,-3.4821730E-002, 2.0002380E+001,-1.1823446E-001,-1.0881348E-002, 2.0000244E+001,-1.1738764E-001,-5.8387062E-003, 1.9999144E+001,-1.1471884E-001,-3.8875050E-003, 1.9998814E+001,-1.1418504E-001,-2.3196754E-003, 1.9998028E+001,-1.1229123E-001,-1.8226724E-003, 1.9998232E+001,-1.1265121E-001,-4.0728101E-003, 1.9998804E+001
 1.3001565E+002, 0.0000000E+000, 1.4308595E+001, 1.4126642E+001, 2.1054003E+001, 2.7670090E+001, 2.0004742E+001, 2.0000055E+001,-1.4169228E-001,-4.4827137E-002, 2.0004358E+001,-1.3300519E-001,-3.7672754E-002, 2.0002338E+001,-1.2962684E-001,-1.4177375E-002, 2.0000189E+001,-1.2889279E-001,-9.4964132E-003, 1.9999035E+001,-1.2640548E-001,-6.4201136E-003, 1.9998564E+001,-1.2588620E-001,-4.7100172E-003, 1.9997213E+001,-1.2319373E-001,-3.0755445E-003, 1.9997261E+001,-1.2341581E-001,-4.5477948E-003, 1.9998104E+001
 1.3101945E+002, 0.0000000E+000, 1.4240724E+001, 1.5109804E+001, 2.0865242E+001, 2.8297152E+001, 2.0021441E+001, 2.0007933E+001,-1.5018471E-001,-5.3483889E-002, 2.0004446E+001,-1.3929915E-001,-4.2330910E-002, 2.0002275E+001,-1.3591290E-001,-1.4295485E-002, 2.0000084E+001,-1.3498004E-001,-1.1372562E-002, 1.9998901E+001,-1.3324469E-001,-8.5567972E-003, 1.9998175E+001,-1.3290207E-001,-9.7202696E-003, 1.9996120E+001,-1.2923707E-001,-6.8875910E-003, 1.9995937E+001,-1.2846133E-001,-5.7332879E-003, 1.9997107E+001
 1.3200794E+002, 0.0000000E+000, 1.4481004E+001, 1.5514994E+001, 2.0668015E+001, 2.9033796E+001, 2.0047956E+001, 2.0441525E+001,-1.5273418E-001,-6.0347214E-002, 2.0004461E+001,-1.4324594E-001,-4.7179841E-002, 2.0002247E+001,-1.4012431E-001,-1.3612983E-002, 1.9999928E+001,-1.3875321E-001,-1.0064548E-002, 1.9998697E+001,-1.3682294E-001,-7.5021731E-003, 1.9997589E+001,-1.3698556E-001,-1.0091274E-002, 1.9994741E+001,-1.3309209E-001,-7.9245260E-003, 1.9994343E+001,-1.3032694E-001,-7.1273730E-003, 1.9995934E+001
 1.3301470E+002, 0.0000000E+000, 1.4263962E+001, 1.6062807E+001, 2.1010508E+001, 3.1227785E+001, 2.0069975E+001, 2.1353779E+001,-1.5104455E-001,-6.2480815E-002, 2.0004436E+001,-1.4341401E-001,-5.0002784E-002, 2.0002239E+001,-1.4147870E-001,-1.5916118E-002, 1.9999758E+001,-1.4006604E-001,-1.2087705E-002, 1.9998413E+001,-1.3676874E-001,-8.3961794E-003, 1.9996733E+001,-1.3703965E-001,-8.1073064E-003, 1.9993246E+001,-1.3415946E-001,-7.3304973E-003, 1.9992834E+001,-1.2948154E-001,-8.2202032E-003, 1.9994694E+001
 1.3401652E+002, 0.0000000E+000, 1.3984658E+001, 1.6735222E+001, 2.1905376E+001, 3.2217831E+001, 2.0090147E+001, 2.1021053E+001,-1.4346132E-001,-6.1962072E-002, 2.0004448E+001,-1.3964118E-001,-5.0993145E-002, 2.0002180E+001,-1.3892077E-001,-1.9061819E-002, 1.9999506E+001,-1.3778204E-001,-1.5981220E-002, 1.9997974E+001,-1.3415837E-001,-1.2265528E-002, 1.9995516E+001,-1.3375986E-001,-1.0188087E-002, 1.9991924E+001,-1.3153654E-001,-9.3216971E-003, 1.9991901E+001,-1.2538631E-001,-9.3254857E-003, 1.9993883E+001
 1.3500596E+002, 0.0000000E+000, 1.3788552E+001, 1.6507463E+001, 2.2735411E+001, 3.2107056E+001, 2.0107698E+001, 2.0729143E+001,-1.3545722E-001,-6.3891254E-002, 2.0004539E+001,-1.3433389E-001,-5.2442539E-002, 2.0002073E+001,-1.3509092E-001,-1.8556766E-002, 1.9999119E+001,-1.3341841E-001,-1.5698263E-002, 1.9997318E+001,-1.3164352E-001,-1.2968937E-002, 1.9994072E+001,-1.3013831E-001,-1.2007694E-002, 1.9990974E+001,-1.2685001E-001,-1.0073173E-002, 1.9991459E+001,-1.1963623E-001,-9.9620325E-003, 1.9993481E+001
 1.3601401E+002, 0.0000000E+000, 1.4555258E+001, 1.6170385E+001, 2.2007542E+001, 2.9870937E+001, 2.0178652E+001, 2.0694357E+001,-1.3131726E-001,-6.4015612E-002, 2.0004551E+001,-1.2891480E-001,-5.3600885E-002, 2.0001888E+001,-1.3226187E-001,-1.6306911E-002, 1.9998674E+001,-1.2980528E-001,-1.4865804E-002, 1.9996462E+001,-1.2944058E-001,-1.2517471E-002, 1.9992619E+001,-1.2605597E-001,-1.0416940E-002, 1.9990202E+001,-1.2115333E-001,-7.8753224E-003, 1.9991255E+001,-1.1366829E-001,-1.0542996E-002, 1.9993244E+001
 1.3701339E+002, 0.0000000E+000, 1.4940562E+001, 1.6240011E+001, 2.1576279E+001, 3.0112551E+001, 2.0359306E+001, 2.0793678E+001,-1.2920576E-001,-5.9945513E-002, 2.0004467E+001,-1.2559412E-001,-5.3331465E-002, 2.0001566E+001,-1.3143554E-001,-1.6723951E-002, 1.9998144E+001,-1.3007948E-001,-1.6508613E-002, 1.9995428E+001,-1.2844822E-001,-1.5136492E-002, 1.9991312E+001,-1.2270302E-001,-9.8458398E-003, 1.9989538E+001,-1.1737846E-001,-6.4832903E-003, 1.9991093E+001,-1.1129200E-001,-1.1966847E-002, 1.9993126E+001
 1.3800404E+002, 0.0000000E+000, 1.4994283E+001, 1.6772863E+001, 2.2363211E+001, 3.1095356E+001, 2.0316044E+001, 2.3156593E+001,-1.3660769E-001,-5.7318218E-002, 2.0004333E+001,-1.3197279E-001,-5.2093986E-002, 2.0001175E+001,-1.3632493E-001,-1.7629854E-002, 1.9997395E+001,-1.3635911E-001,-1.7991122E-002, 1.9994137E+001,-1.3226989E-001,-1.7797593E-002, 1.9990067E+001,-1.2468246E-001,-1.1594596E-002, 1.9988796E+001,-1.1976276E-001,-6.0824580E-003, 1.9990910E+001,-1.1632729E-001,-1.4246975E-002, 1.9993048E+001
 1.3900852E+002, 0.0000000E+000, 1.5146942E+001, 1.6649412E+001, 2.2422935E+001, 3.3941757E+001, 2.0299196E+001, 2.2455055E+001,-1.4915395E-001,-6.0132731E-002, 2.0004135E+001,-1.4360507E-001,-4.9951266E-002, 2.0000725E+001,-1.4251055E-001,-1.6498415E-002, 1.9996237E+001,-1.4132340E-001,-1.9482780E-002, 1.9992407E+001,-1.3593021E-001,-2.0943847E-002, 1.9988609E+001,-1.2672931E-001,-1.3493626E-002, 1.9987993E+001,-1.2032939E-001,-5.1971893E-003, 1.9990723E+001,-1.1893344E-001,-1.6528560E-002, 1.9992937E+001
 1.4002355E+002, 0.0000000E+000, 1.5464816E+001, 1.6755737E+001, 2.2195536E+001, 3.3705879E+001, 2.0340757E+001, 2.2421455E+001,-1.6159028E-001,-6.8861432E-002, 2.0003809E+001,-1.5534966E-001,-5.0072409E-002, 2.0000111E+001,-1.5076973E-001,-1.8502533E-002, 1.9994453E+001,-1.4742216E-001,-2.1268331E-002, 1.9990076E+001,-1.4189650E-001,-2.5303032E-002, 1.9986750E+001,-1.3112672E-001,-1.3640103E-002, 1.9987274E+001,-1.2018546E-001,-3.8219946E-003, 1.9990677E+001,-1.1997305E-001,-1.7771358E-002, 1.9992786E+001
 1.4102263E+002, 0.0000000E+000, 1.5476645E+001, 1.6825832E+001, 2.2102427E+001, 3.4638672E+001, 2.2931295E+001, 2.4799397E+001,-1.8264641E-001,-7.9531714E-002, 2.0003290E+001,-1.7023951E-001,-5.2552078E-002, 1.9999090E+001,-1.6600272E-001,-2.3072891E-002, 1.9991705E+001,-1.6231076E-001,-2.4995545E-002, 1.9987217E+001,-1.5579545E-001,-2.7711341E-002, 1.9984711E+001,-1.4201504E-001,-1.1656395E-002, 1.9986773E+001,-1.2733929E-001,-6.0694994E-005, 1.9990664E+001,-1.2868649E-001,-1.7560517E-002, 1.9992561E+001
 1.4202279E+002, 0.0000000E+000, 1.5660996E+001, 1.6911604E+001, 2.2624224E+001, 3.5408722E+001, 2.3834282E+001, 2.2834707E+001,-2.0410885E-001,-8.5101359E-002, 2.0002504E+001,-1.8382914E-001,-5.0421771E-002, 1.9997297E+001,-1.8081544E-001,-2.4225278E-002, 1.9987944E+001,-1.7601047E-001,-3.0813614E-002, 1.9984421E+001,-1.6799672E-001,-3.2012813E-002, 1.9983265E+001,-1.4932781E-001,-1.2505197E-002, 1.9986345E+001,-1.3328189E-001, 2.8039904E-003, 1.9990805E+001,-1.3704309E-001,-1.8710621E-002, 1.9992334E+001
 1.4301676E+002, 0.0000000E+000, 1.5656723E+001, 1.7255596E+001, 2.3190020E+001, 3.6356491E+001, 2.2859589E+001, 2.3759460E+001,-2.1286581E-001,-9.0468772E-002, 2.0001505E+001,-1.9269152E-001,-4.9406495E-002, 1.9994236E+001,-1.9104695E-001,-2.6614022E-002, 1.9983950E+001,-1.8089227E-001,-3.1502925E-002, 1.9982147E+001,-1.7373832E-001,-3.2634754E-002, 1.9982592E+001,-1.5346532E-001,-1.2124318E-002, 1.9986244E+001,-1.3564539E-001, 5.4385071E-003, 1.9991476E+001,-1.4120947E-001,-2.1323675E-002, 1.9992014E+001
 1.4400597E+002, 0.0000000E+000, 1.5945279E+001, 1.8275568E+001, 2.2863129E+001, 3.8230934E+001, 2.1930159E+001, 2.5173870E+001,-2.1360150E-001,-1.0206901E-001, 2.0000572E+001,-2.0562229E-001,-5.0575268E-002, 1.9989954E+001,-1.9894691E-001,-2.5437221E-002, 1.9981119E+001,-1.9026861E-001,-2.8653722E-002, 1.9980923E+001,-1.8516409E-001,-3.6687553E-002, 1.9982412E+001,-1.5854838E-001,-1.3292366E-002, 1.9986288E+001,-1.3904521E-001, 1.1532159E-002, 1.9992237E+001,-1.4356418E-001,-2.6297009E-002, 1.9991644E+001
 1.4502468E+002, 0.0000000E+000, 1.6803988E+001, 1.8830229E+001, 2.2747725E+001, 3.7825554E+001, 2.1485134E+001, 2.3709690E+001,-2.2940198E-001,-1.1723019E-001, 1.9998653E+001,-2.1392253E-001,-6.0479626E-002, 1.9985266E+001,-2.0454150E-001,-2.1883775E-002, 1.9979607E+001,-2.0703460E-001,-2.6770307E-002, 1.9983000E+001,-1.9630499E-001,-3.1747371E-002, 1.9983589E+001,-1.6236089E-001,-1.2779888E-002, 1.9987242E+001,-1.4550692E-001, 1.7505936E-002, 1.9993046E+001,-1.4979824E-001,-3.8239613E-002, 1.9991247E+001
 1.4601744E+002, 0.0000000E+000, 1.6759180E+001, 1.8750662E+001, 2.3138895E+001, 3.7564091E+001, 2.0882637E+001, 2.4739355E+001,-2.6481712E-001,-1.2802993E-001, 1.9993969E+001,-2.1181037E-001,-7.1139112E-002, 1.9981258E+001,-2.2806056E-001,-2.0369422E-002, 2.0001284E+001,-2.3536935E-001,-1.4626854E-002, 2.0014040E+001,-2.0866217E-001,-2.0098848E-002, 1.9995176E+001,-1.6158895E-001,-1.0156105E-002, 1.9989536E+001,-1.5175094E-001, 2.0289114E-002, 1.9994120E+001,-1.5509103E-001,-5.7443079E-002, 1.9990698E+001
 1.4700989E+002, 0.0000000E+000, 1.7476543E+001, 1.8805780E+001, 2.6134411E+001, 3.8416370E+001, 2.0362751E+001, 2.5160872E+001,-2.6763269E-001,-1.3490872E-001, 1.9987385E+001,-2.2197424E-001,-5.7285815E-002, 2.0007526E+001,-2.4623951E-001,-1.6155442E-004, 2.0174099E+001,-2.2599977E-001, 1.4016028E-002, 2.0099232E+001,-2.1416336E-001,-6.8468316E-003, 2.0035984E+001,-1.5943967E-001,-2.8041599E-003, 1.9993341E+001,-1.5537788E-001, 2.0575576E-002, 1.9995358E+001,-1.5270138E-001,-7.7790774E-002, 1.9990377E+001
 1.4802318E+002, 0.0000000E+000, 1.8262098E+001, 1.8785255E+001, 2.4246519E+001, 4.0031776E+001, 2.0086084E+001, 2.7607941E+001,-2.6411474E-001,-8.5335076E-002, 2.0394215E+001,-2.5326353E-001, 5.1830944E-002, 2.0469992E+001,-2.4410221E-001, 8.3941519E-002, 2.0367527E+001,-2.1718466E-001, 2.9143536E-002, 2.0261610E+001,-2.0742074E-001, 1.0565233E-004, 2.0114435E+001,-1.5490383E-001, 2.3168670E-002, 1.9996525E+001,-1.6630605E-001, 1.8765401E-002, 1.9997013E+001,-1.6550115E-001,-8.5968427E-002, 1.9991564E+001
 1.4902341E+002, 0.0000000E+000, 1.9266632E+001, 1.8835985E+001, 2.4509705E+001, 4.1383518E+001, 2.0022022E+001, 2.4477087E+001,-2.9980710E-001, 2.4669465E-001, 2.0602314E+001,-2.5615972E-001, 1.9437246E-001, 2.0550922E+001,-2.2982028E-001, 8.0656916E-002, 2.0550135E+001,-2.0625745E-001, 3.4676451E-002, 2.0531521E+001,-2.1264452E-001, 2.6833925E-002, 2.0389826E+001,-1.7932792E-001, 5.4040194E-002, 2.0001507E+001,-1.9241612E-001, 7.3869242E-003, 1.9998314E+001,-1.9973773E-001,-7.9478577E-002, 1.9992945E+001
 1.5002591E+002, 0.0000000E+000, 1.9596817E+001, 2.0230061E+001, 2.4459696E+001, 4.0984760E+001, 2.0018003E+001, 2.7176907E+001,-2.5432286E-001, 2.6899236E-001, 2.0523550E+001,-2.0494878E-001, 1.5674178E-001, 2.0517687E+001,-2.5226465E-001, 7.9691023E-002, 2.0439253E+001,-2.1628377E-001, 1.2362787E-002, 2.0313917E+001,-2.0110929E-001,-1.4656842E-002, 2.0281351E+001,-2.0021066E-001, 2.6650589E-002, 2.0009987E+001,-2.1677771E-001,-8.6676031E-003, 1.9999910E+001,-2.1759582E-001,-6.4176612E-002, 2.0016647E+001
 1.5100714E+002, 0.0000000E+000, 2.0383352E+001, 2.1358305E+001, 2.3864441E+001, 4.0014652E+001, 2.0040003E+001, 2.8154938E+001,-2.5858513E-001, 2.3124076E-001, 2.0873831E+001,-2.0891358E-001, 1.1760024E-001, 2.0894392E+001,-2.2842188E-001, 1.1024021E-001, 2.0746828E+001,-1.9379683E-001, 4.2004950E-002, 2.0400637E+001,-1.9183476E-001, 8.6554019E-003, 2.0117609E+001,-1.8029311E-001, 3.0230409E-003, 2.0001463E+001,-2.2231428E-001,-1.4260148E-002, 2.0000135E+001,-1.9872089E-001,-3.9193451E-002, 2.0057369E+001
 1.5200789E+002, 0.0000000E+000, 2.0943644E+001, 2.1446581E+001, 2.3045685E+001, 3.5483223E+001, 2.0040548E+001, 3.0739487E+001,-2.0222624E-001, 3.1158063E-001, 2.2268564E+001,-1.9480242E-001, 2.8365868E-001, 2.2201395E+001,-2.0350032E-001, 2.0518722E-001, 2.1559418E+001,-1.8512002E-001, 1.3097870E-001, 2.1006016E+001,-1.8269399E-001, 1.0961434E-001, 2.0225243E+001,-2.4904409E-001, 4.6540457E-003, 2.0000027E+001,-2.6592621E-001,-1.5560823E-002, 2.0000149E+001,-2.6552552E-001, 2.0673318E-002, 2.0036293E+001
 1.5300869E+002, 0.0000000E+000, 2.1087996E+001, 2.2156740E+001, 2.3622055E+001, 3.9003178E+001, 2.0059202E+001, 3.1277241E+001,-1.0925535E-001, 2.8677586E-001, 2.0911781E+001,-1.7865694E-001, 2.7415097E-001, 2.0825125E+001,-3.1937253E-001, 1.1409358E-001, 2.0733372E+001,-2.8095078E-001, 6.7854427E-002, 2.0554895E+001,-2.3028041E-001, 1.0890567E-001, 2.0137644E+001,-2.8608045E-001, 6.1064370E-002, 2.0002245E+001,-2.7680537E-001, 2.0003060E-002, 2.0001755E+001,-2.8050259E-001, 7.2804816E-002, 2.0136553E+001
 1.5401932E+002, 0.0000000E+000, 2.1437071E+001, 2.3421116E+001, 3.2538296E+001, 3.9775768E+001, 2.0352125E+001, 2.4830269E+001,-1.5722378E-001, 2.3403569E-001, 2.0514063E+001,-1.7219323E-001, 2.3753697E-001, 2.0547945E+001,-2.5113678E-001, 1.1752307E-001, 2.0604591E+001,-2.4609645E-001, 4.3457609E-002, 2.0322548E+001,-2.2583479E-001, 3.6232267E-002, 2.0047598E+001,-3.0787697E-001,-1.3126228E-002, 2.0028248E+001,-3.2070342E-001,-1.8257776E-002, 2.0004156E+001,-2.6356474E-001, 1.3493339E-002, 2.0139158E+001
 1.5501986E+002, 0.0000000E+000, 2.2187014E+001, 2.3866423E+001, 3.0694973E+001, 4.4777752E+001, 2.0615503E+001, 3.1008917E+001,-1.8859890E-001, 3.9897472E-001, 2.2073694E+001,-2.3692676E-001, 3.5452715E-001, 2.1792963E+001,-2.7425370E-001, 2.5813004E-001, 2.1217180E+001,-2.8444609E-001, 1.0567463E-001, 2.0827284E+001,-2.9187769E-001, 2.3878274E-002, 2.0156324E+001,-2.7869043E-001,-7.1310855E-002, 2.0042532E+001,-3.0056784E-001,-9.5518954E-002, 2.0012705E+001,-2.8900841E-001,-4.7456723E-002, 2.0080450E+001
 1.5601249E+002, 0.0000000E+000, 2.2833637E+001, 2.4253750E+001, 2.5918262E+001, 4.4742008E+001, 2.0615057E+001, 3.1268847E+001,-2.1350035E-001, 4.0647107E-001, 2.1570398E+001,-2.8147665E-001, 2.8252846E-001, 2.1130093E+001,-3.2917625E-001, 1.0793550E-001, 2.0434378E+001,-3.4245926E-001, 3.8050096E-002, 2.0582500E+001,-3.0727169E-001,-1.8557247E-003, 2.0382179E+001,-2.7676615E-001,-9.8694004E-002, 2.0021694E+001,-2.9330656E-001,-1.0006183E-001, 2.0012976E+001,-2.7430263E-001,-6.9148526E-002, 2.0083771E+001
 1.5700100E+002, 0.0000000E+000, 2.3146788E+001, 2.4715456E+001, 2.4504383E+001, 4.3307407E+001, 2.0529854E+001, 3.1744776E+001,-1.5663993E-001, 2.6190603E-001, 2.1055605E+001,-2.4388465E-001, 2.4321452E-001, 2.1273273E+001,-2.3042272E-001, 2.0120779E-001, 2.1285549E+001,-2.5665343E-001, 1.0632373E-001, 2.1572647E+001,-2.4378613E-001, 2.1760873E-002, 2.1453934E+001,-2.1656987E-001,-9.2509381E-002, 2.0144400E+001,-2.5669572E-001,-1.1071745E-001, 2.0013943E+001,-2.6488802E-001,-5.5308409E-002, 2.0068235E+001
 1.5801860E+002, 0.0000000E+000, 2.3231142E+001, 2.5631626E+001, 2.7177649E+001, 4.3522739E+001, 2.0546135E+001, 2.9737541E+001,-3.0882409E-001, 2.7000231E-001, 2.2240767E+001,-3.1613475E-001, 2.9664114E-001, 2.2567499E+001,-2.9798841E-001, 1.8994102E-001, 2.2114103E+001,-2.3852137E-001, 5.6789316E-002, 2.1571672E+001,-2.5773883E-001, 2.6606267E-002, 2.1798401E+001,-2.2781965E-001,-4.5646034E-002, 2.0150965E+001,-1.9938551E-001,-7.7619530E-002, 2.0016615E+001,-2.3680568E-001,-6.9781855E-002, 2.0038364E+001
 1.5900878E+002, 0.0000000E+000, 2.2422050E+001, 2.5269274E+001, 2.4920971E+001, 4.2010521E+001, 2.0823071E+001, 2.4839527E+001,-3.7388444E-001, 3.3107194E-001, 2.2969816E+001,-3.9002883E-001, 3.0484334E-001, 2.2755898E+001,-2.0500512E-001, 1.7590703E-001, 2.2697636E+001,-1.9134413E-001, 1.2895842E-001, 2.1771177E+001,-1.6084491E-001, 1.0464014E-002, 2.0973673E+001,-2.0384802E-001,-4.4409439E-002, 2.0082228E+001,-2.4578802E-001,-9.0478808E-003, 2.0014429E+001,-2.4851219E-001,-5.5491354E-002, 2.0024969E+001
 1.6000821E+002, 0.0000000E+000, 2.3617830E+001, 2.5429554E+001, 2.2792566E+001, 4.4427479E+001, 2.1180704E+001, 2.4247393E+001,-2.2509752E-001, 3.7972087E-001, 2.2215761E+001,-1.1376847E-001, 3.9907444E-001, 2.2215876E+001,-1.8688220E-001, 2.9483098E-001, 2.2457056E+001,-2.6066244E-001, 1.3346006E-001, 2.1043196E+001,-1.5234056E-001,-2.2229228E-002, 2.0362297E+001,-1.9171618E-001,-7.9973251E-002, 2.0148581E+001,-2.2836553E-001,-4.6288986E-002, 2.0015633E+001,-2.5403631E-001,-8.5980907E-002, 2.0026804E+001
 1.6100436E+002, 0.0000000E+000, 2.3930174E+001, 2.5540812E+001, 2.1632540E+001, 4.5875195E+001, 2.1378647E+001, 2.6902895E+001,-1.6513029E-001, 2.4402845E-001, 2.1708683E+001,-1.3568079E-001, 2.1854998E-001, 2.1891317E+001,-2.8080538E-001, 2.8694728E-001, 2.1367256E+001,-3.1091893E-001, 9.9088056E-003, 2.0408152E+001,-2.8385711E-001,-5.4356712E-003, 2.0374430E+001,-2.5802234E-001,-8.6049803E-002, 2.0081640E+001,-2.2536205E-001,-6.1274786E-002, 2.0016445E+001,-2.4306922E-001,-5.0645128E-002, 2.0035368E+001
 1.6202287E+002, 0.0000000E+000, 2.3549385E+001, 2.5556616E+001, 2.1444279E+001, 4.5896496E+001, 2.1778555E+001, 2.6984934E+001,-1.1569024E-001, 3.3198294E-001, 2.2626839E+001,-1.4524275E-001, 3.0258495E-001, 2.2368567E+001,-2.7512336E-001, 9.9345401E-002, 2.0957882E+001,-2.3718135E-001,-5.4542881E-002, 2.0615442E+001,-2.0672676E-001, 1.7844660E-002, 2.1830723E+001,-2.5334999E-001,-5.6106012E-002, 2.0104576E+001,-2.9115111E-001,-5.6197282E-002, 2.0017328E+001,-2.4641535E-001,-2.5382889E-002, 2.0039061E+001
 1.6301598E+002, 0.0000000E+000, 2.4799343E+001, 2.6152227E+001, 2.1655666E+001, 4.9188999E+001, 2.2605484E+001, 3.0059111E+001,-1.5403777E-001, 3.5905871E-001, 2.2755074E+001,-1.2541030E-001, 2.7133408E-001, 2.2523058E+001,-2.5512239E-001, 3.7645459E-002, 2.1665060E+001,-2.3695290E-001,-2.8828310E-002, 2.0526644E+001,-2.8478971E-001,-9.2306741E-002, 2.0227943E+001,-2.6263571E-001,-9.6996829E-002, 2.0724422E+001,-2.5573260E-001,-6.1219443E-002, 2.0017889E+001,-2.4765342E-001,-1.3837196E-002, 2.0033623E+001
 1.6402067E+002, 0.0000000E+000, 2.5528971E+001, 2.6031807E+001, 2.3172792E+001, 4.9606049E+001, 2.2861601E+001, 2.8261723E+001,-3.1588933E-001, 1.8077195E-001, 2.2613354E+001,-1.6873704E-001, 2.7136379E-001, 2.2994289E+001,-3.2471061E-001, 1.0148203E-001, 2.3052046E+001,-2.6929644E-001, 8.1986099E-002, 2.1452314E+001,-2.1491821E-001, 5.9998590E-003, 2.0478794E+001,-2.3886104E-001,-3.6394369E-002, 2.0118744E+001,-2.7878305E-001,-6.1359715E-002, 2.0017347E+001,-2.8025824E-001,-4.8186973E-002, 2.0028149E+001
 1.6500573E+002, 0.0000000E+000, 2.6366337E+001, 2.5839323E+001, 2.4008823E+001, 4.9385319E+001, 2.2531807E+001, 3.0072886E+001,-4.4097072E-001, 2.1827167E-001, 2.2851215E+001,-3.3292890E-001, 2.1341263E-001, 2.3386587E+001,-3.2728040E-001, 1.9049470E-001, 2.3414974E+001,-2.4366258E-001, 1.1764996E-001, 2.2374065E+001,-3.3804521E-001, 4.4597834E-002, 2.0811581E+001,-3.0162850E-001,-1.4712685E-002, 2.0017914E+001,-3.4936592E-001,-3.4036517E-002, 2.0015741E+001,-3.5848477E-001, 1.2669441E-002, 2.0027674E+001
 1.6600040E+002, 0.0000000E+000, 2.6772581E+001, 2.6611286E+001, 2.9516710E+001, 5.2112476E+001, 2.3155083E+001, 2.8748018E+001,-3.4038424E-001, 2.4271391E-001, 2.3198093E+001,-3.1773943E-001, 3.0120212E-001, 2.3391003E+001,-2.7619982E-001, 2.0172305E-001, 2.3446663E+001,-2.3341118E-001, 2.0604560E-001, 2.2652807E+001,-3.5566226E-001, 7.6280311E-002, 2.0727009E+001,-2.8735706E-001,-6.7390488E-003, 2.0021538E+001,-3.5800555E-001,-1.5088378E-002, 2.0015163E+001,-3.9158225E-001,-7.0319809E-002, 2.0020521E+001
