s,C,C,C,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C
 1.0102200E+002, 1.9998274E+001, 2.0139885E+001, 1.9999296E+001, 1.9999723E+001,-3.0263338E-002,-9.8588960E-003, 2.0002583E+001,-2.4178959E-002,-1.1325985E-002, 2.0000923E+001,-2.7199887E-002, 1.6264198E-003, 1.9999872E+001,-2.6636530E-002, 4.0804851E-003, 1.9999611E+001,-2.5322367E-002, 4.2108861E-003, 1.9999638E+001,-2.3349606E-002, 2.8659347E-003, 1.9999376E+001,-2.4103362E-002, 2.5809568E-003, 1.9999872E+001,-2.3606805E-002, 4.2258025E-004, 1.9998703E+001
 1.0201520E+002, 1.9998741E+001, 2.0163061E+001, 1.9999290E+001, 1.9999725E+001,-3.8268998E-002,-1.0453925E-002, 2.0002684E+001,-3.1491473E-002,-1.2410723E-002, 2.0001009E+001,-3.3234105E-002, 9.5293322E-004, 1.9999887E+001,-3.2314807E-002, 3.6846506E-003, 1.9999615E+001,-3.0698443E-002, 4.0180655E-003, 1.9999640E+001,-2.8473316E-002, 3.8690821E-003, 1.9999357E+001,-2.9577198E-002, 3.7150092E-003, 1.9999851E+001,-2.8533157E-002, 1.1668146E-003, 1.9998705E+001
 1.0300119E+002, 1.9999201E+001, 2.0185038E+001, 1.9999285E+001, 1.9999727E+001,-4.5839377E-002,-1.1459787E-002, 2.0002707E+001,-3.8982365E-002,-1.3405550E-002, 2.0001106E+001,-3.9241999E-002,-2.2572001E-004, 1.9999922E+001,-3.7968185E-002, 2.6692534E-003, 1.9999662E+001,-3.6165841E-002, 3.1810561E-003, 1.9999681E+001,-3.3875495E-002, 4.3460629E-003, 1.9999353E+001,-3.5284195E-002, 4.3742573E-003, 1.9999834E+001,-3.3589579E-002, 1.6061030E-003, 1.9998758E+001
 1.0400661E+002, 1.9999756E+001, 2.0175243E+001, 1.9999279E+001, 1.9999729E+001,-5.0627798E-002,-1.2439193E-002, 2.0002672E+001,-4.4464178E-002,-1.3822564E-002, 2.0001198E+001,-4.3321867E-002,-1.7081337E-003, 1.9999983E+001,-4.1780647E-002, 1.1060672E-003, 1.9999773E+001,-4.0084623E-002, 1.6672560E-003, 1.9999775E+001,-3.7998326E-002, 4.0230085E-003, 1.9999376E+001,-3.9625656E-002, 4.2809215E-003, 1.9999823E+001,-3.7338812E-002, 1.6176809E-003, 1.9998873E+001
 1.0501923E+002, 2.0003557E+001, 2.0277300E+001, 1.9999273E+001, 1.9999731E+001,-5.1435512E-002,-1.3066918E-002, 2.0002621E+001,-4.6349194E-002,-1.3451858E-002, 2.0001247E+001,-4.4130728E-002,-3.1914799E-003, 2.0000076E+001,-4.2427178E-002,-7.7928056E-004, 1.9999931E+001,-4.1182786E-002,-4.0133696E-004, 1.9999886E+001,-3.9464664E-002, 2.6839131E-003, 1.9999435E+001,-4.1143324E-002, 3.1928276E-003, 1.9999823E+001,-3.8497888E-002, 1.0343939E-003, 1.9999014E+001
 1.0600874E+002, 2.0019964E+001, 2.0549702E+001, 1.9999266E+001, 1.9999733E+001,-4.8608758E-002,-1.3313229E-002, 2.0002596E+001,-4.4627100E-002,-1.2496976E-002, 2.0001291E+001,-4.1858744E-002,-4.2693149E-003, 2.0000172E+001,-4.0114790E-002,-2.4907931E-003, 2.0000078E+001,-3.9551079E-002,-2.5286211E-003, 1.9999964E+001,-3.8162872E-002, 6.2428549E-004, 1.9999519E+001,-3.9695587E-002, 1.3401622E-003, 1.9999834E+001,-3.7086785E-002,-7.1777322E-005, 1.9999147E+001
 1.0701976E+002, 2.0037142E+001, 2.0553335E+001, 1.9999260E+001, 1.9999733E+001,-4.5198511E-002,-1.3402100E-002, 2.0002615E+001,-4.2047892E-002,-1.1425890E-002, 2.0001333E+001,-3.9093480E-002,-4.7200755E-003, 2.0000242E+001,-3.7405092E-002,-3.6171051E-003, 2.0000174E+001,-3.7566420E-002,-4.1906610E-003, 2.0000010E+001,-3.6318373E-002,-1.5356198E-003, 1.9999584E+001,-3.7532203E-002,-7.0722651E-004, 1.9999849E+001,-3.5321761E-002,-1.3887205E-003, 1.9999260E+001
 1.0800154E+002, 2.0044424E+001, 2.0623243E+001, 1.9999256E+001, 1.9999735E+001,-4.3960989E-002,-1.3632704E-002, 2.0002689E+001,-4.1258551E-002,-1.0680127E-002, 2.0001390E+001,-3.8207293E-002,-4.5866962E-003, 2.0000290E+001,-3.6592901E-002,-4.0665846E-003, 2.0000233E+001,-3.7352275E-002,-5.1572192E-003, 2.0000050E+001,-3.6025386E-002,-3.2949885E-003, 1.9999622E+001,-3.6794137E-002,-2.4446687E-003, 1.9999863E+001,-3.5234880E-002,-2.5966815E-003, 1.9999352E+001
 1.0901750E+002, 2.0046583E+001, 2.0765991E+001, 1.9999252E+001, 1.9999737E+001,-4.5183595E-002,-1.4038190E-002, 2.0002792E+001,-4.2742066E-002,-1.0500341E-002, 2.0001467E+001,-3.9690554E-002,-3.9274879E-003, 2.0000320E+001,-3.8153131E-002,-3.8161925E-003, 2.0000273E+001,-3.9306909E-002,-5.2855667E-003, 2.0000076E+001,-3.7747044E-002,-4.2952932E-003, 1.9999653E+001,-3.7930634E-002,-3.5061042E-003, 1.9999870E+001,-3.7142769E-002,-3.4729871E-003, 1.9999428E+001
 1.1000057E+002, 2.0049141E+001, 2.1043806E+001, 1.9999250E+001, 1.9999739E+001,-4.8251987E-002,-1.4598399E-002, 2.0002895E+001,-4.6058618E-002,-1.1071294E-002, 2.0001570E+001,-4.3153699E-002,-2.9459125E-003, 2.0000330E+001,-4.1722275E-002,-2.9676100E-003, 2.0000299E+001,-4.3003045E-002,-4.5505511E-003, 2.0000065E+001,-4.1127872E-002,-4.3341592E-003, 1.9999662E+001,-4.0611789E-002,-3.6619052E-003, 1.9999872E+001,-4.0639292E-002,-3.8832412E-003, 1.9999483E+001
 1.1100856E+002, 2.0051632E+001, 2.1157774E+001, 1.9999249E+001, 1.9999739E+001,-5.0082222E-002,-1.4935319E-002, 2.0002989E+001,-4.8414759E-002,-1.2293154E-002, 2.0001705E+001,-4.6119493E-002,-1.9347038E-003, 2.0000330E+001,-4.4931415E-002,-1.6691168E-003, 2.0000298E+001,-4.6053994E-002,-2.9535089E-003, 1.9999985E+001,-4.3942783E-002,-3.2394810E-003, 1.9999649E+001,-4.2662293E-002,-2.7176901E-003, 1.9999857E+001,-4.3405730E-002,-3.6397551E-003, 1.9999519E+001
 1.1201201E+002, 2.0052259E+001, 2.1119904E+001, 1.9999249E+001, 1.9999741E+001,-5.2235086E-002,-1.4954075E-002, 2.0003063E+001,-5.0685767E-002,-1.3921766E-002, 2.0001881E+001,-4.9206372E-002,-1.4560715E-003, 2.0000332E+001,-4.8318356E-002,-3.5736279E-004, 2.0000261E+001,-4.8924644E-002,-8.1234035E-004, 1.9999870E+001,-4.6692032E-002,-1.1873671E-003, 1.9999611E+001,-4.4584278E-002,-8.3864119E-004, 1.9999813E+001,-4.5797464E-002,-2.7436335E-003, 1.9999535E+001
 1.1300140E+002, 2.0051109E+001, 2.1120768E+001, 1.9999249E+001, 1.9999739E+001,-5.2491613E-002,-1.4650573E-002, 2.0003111E+001,-5.0606873E-002,-1.5274211E-002, 2.0002069E+001,-5.0062459E-002,-1.9276115E-003, 2.0000343E+001,-4.9530230E-002, 3.9534562E-004, 2.0000208E+001,-4.9409129E-002, 1.2178929E-003, 1.9999788E+001,-4.7271833E-002, 1.1751498E-003, 1.9999577E+001,-4.4432573E-002, 1.3202961E-003, 1.9999762E+001,-4.5721728E-002,-1.4537454E-003, 1.9999550E+001
 1.1401909E+002, 2.0082973E+001, 2.1095520E+001, 1.9999245E+001, 1.9999737E+001,-5.3479120E-002,-1.4440767E-002, 2.0003132E+001,-5.0574221E-002,-1.5930679E-002, 2.0002256E+001,-5.0510190E-002,-3.4291160E-003, 2.0000364E+001,-5.0247777E-002, 1.7362881E-004, 2.0000166E+001,-4.9312267E-002, 2.4764703E-003, 1.9999744E+001,-4.7422532E-002, 3.0191795E-003, 1.9999550E+001,-4.4092163E-002, 2.9393418E-003, 1.9999720E+001,-4.5031596E-002,-2.0385657E-004, 1.9999559E+001
 1.1501014E+002, 2.0321613E+001, 2.1256113E+001, 1.9999241E+001, 1.9999733E+001,-5.4871272E-002,-1.4565263E-002, 2.0003155E+001,-5.1084056E-002,-1.5730787E-002, 2.0002375E+001,-5.0876208E-002,-5.4004365E-003, 2.0000402E+001,-5.0772686E-002,-9.2398608E-004, 2.0000137E+001,-4.9148865E-002, 2.6550193E-003, 1.9999720E+001,-4.7591366E-002, 3.7107640E-003, 1.9999537E+001,-4.4178683E-002, 3.4064245E-003, 1.9999685E+001,-4.4494100E-002, 5.6829769E-004, 1.9999567E+001
 1.1600943E+002, 2.0952732E+001, 2.1191179E+001, 1.9999233E+001, 1.9999727E+001,-5.9696656E-002,-1.5278812E-002, 2.0003202E+001,-5.5452056E-002,-1.5126154E-002, 2.0002359E+001,-5.4171808E-002,-7.1627125E-003, 2.0000437E+001,-5.3986400E-002,-2.5777407E-003, 2.0000124E+001,-5.1896632E-002, 1.7652084E-003, 1.9999714E+001,-5.0613016E-002, 3.0191748E-003, 1.9999557E+001,-4.7588456E-002, 2.5861878E-003, 1.9999664E+001,-4.7225516E-002, 7.5204828E-004, 1.9999571E+001
 1.1700334E+002, 2.1582355E+001, 2.1513632E+001, 1.9999222E+001, 1.9999718E+001,-6.5016717E-002,-1.6463060E-002, 2.0003273E+001,-6.1467808E-002,-1.4757276E-002, 2.0002285E+001,-5.8762375E-002,-7.8666806E-003, 2.0000462E+001,-5.8320086E-002,-4.1796579E-003, 2.0000122E+001,-5.6108478E-002, 1.6908943E-004, 1.9999729E+001,-5.4945365E-002, 1.1102622E-003, 1.9999624E+001,-5.2770332E-002, 7.0597557E-004, 1.9999664E+001,-5.1926591E-002, 3.8413587E-004, 1.9999565E+001
 1.1801139E+002, 2.1646948E+001, 2.1941826E+001, 1.9999207E+001, 1.9999706E+001,-7.0450291E-002,-1.7908840E-002, 2.0003361E+001,-6.8072356E-002,-1.5448254E-002, 2.0002226E+001,-6.4316116E-002,-6.9685266E-003, 2.0000439E+001,-6.3507766E-002,-4.9986099E-003, 2.0000124E+001,-6.1615039E-002,-1.4826211E-003, 1.9999739E+001,-6.0316298E-002,-1.4678551E-003, 1.9999695E+001,-5.9261370E-002,-1.6780103E-003, 1.9999697E+001,-5.8354415E-002,-4.0635079E-004, 1.9999538E+001
 1.1902000E+002, 2.1505655E+001, 2.2246391E+001, 1.9999187E+001, 1.9999693E+001,-7.2534546E-002,-1.9263949E-002, 2.0003454E+001,-7.0572600E-002,-1.7295413E-002, 2.0002239E+001,-6.7180149E-002,-4.7649043E-003, 2.0000347E+001,-6.6110969E-002,-4.3793898E-003, 2.0000122E+001,-6.4931363E-002,-2.1761863E-003, 1.9999739E+001,-6.3299783E-002,-3.4702031E-003, 1.9999723E+001,-6.3257113E-002,-3.3361299E-003, 1.9999725E+001,-6.2752075E-002,-1.0682718E-003, 1.9999498E+001
 1.2001563E+002, 2.1549967E+001, 2.2602665E+001, 1.9999166E+001, 1.9999678E+001,-7.4078783E-002,-2.0790489E-002, 2.0003546E+001,-7.0465572E-002,-1.9325558E-002, 2.0002298E+001,-6.8525054E-002,-2.8355599E-003, 2.0000275E+001,-6.7335896E-002,-2.7217783E-003, 2.0000092E+001,-6.6880941E-002,-1.4840760E-003, 1.9999718E+001,-6.4891234E-002,-3.8939675E-003, 1.9999723E+001,-6.5361954E-002,-3.3208241E-003, 1.9999722E+001,-6.5466315E-002,-1.1943573E-003, 1.9999464E+001
 1.2100020E+002, 2.1594307E+001, 2.3253223E+001, 1.9999142E+001, 1.9999662E+001,-7.5523734E-002,-2.2949832E-002, 2.0003624E+001,-6.9742776E-002,-2.0245999E-002, 2.0002357E+001,-6.9137260E-002,-2.6673148E-003, 2.0000248E+001,-6.7980334E-002,-1.2745698E-003, 2.0000032E+001,-6.7915283E-002, 3.8698105E-005, 1.9999655E+001,-6.5797962E-002,-2.7830885E-003, 1.9999706E+001,-6.6162482E-002,-1.7407165E-003, 1.9999699E+001,-6.6791505E-002,-7.0598407E-004, 1.9999445E+001
 1.2200333E+002, 2.1335989E+001, 2.3708792E+001, 1.9999115E+001, 1.9999645E+001,-7.6685578E-002,-2.5600713E-002, 2.0003687E+001,-7.0568494E-002,-1.9993238E-002, 2.0002365E+001,-7.0037559E-002,-4.6147718E-003, 2.0000244E+001,-6.8982601E-002,-1.2374088E-003, 1.9999987E+001,-6.8822667E-002, 1.2661103E-003, 1.9999582E+001,-6.6931471E-002,-1.1637587E-003, 1.9999643E+001,-6.6708088E-002, 2.7699512E-004, 1.9999647E+001,-6.7589492E-002, 3.3369961E-005, 1.9999413E+001
 1.2301922E+002, 2.1114141E+001, 2.3118858E+001, 1.9999086E+001, 1.9999628E+001,-7.9557039E-002,-2.7730852E-002, 2.0003727E+001,-7.5038657E-002,-1.9842632E-002, 2.0002348E+001,-7.3164932E-002,-7.7013155E-003, 2.0000273E+001,-7.2101980E-002,-3.0055365E-003, 1.9999954E+001,-7.1453825E-002, 1.2403977E-003, 1.9999519E+001,-7.0114151E-002,-3.5356684E-004, 1.9999544E+001,-6.9219902E-002, 1.2309457E-003, 1.9999590E+001,-7.0082851E-002, 3.3230509E-004, 1.9999336E+001
 1.2400531E+002, 2.0725571E+001, 2.2187849E+001, 1.9999058E+001, 1.9999609E+001,-8.4737912E-002,-2.8138546E-002, 2.0003735E+001,-8.1297949E-002,-2.1073878E-002, 2.0002344E+001,-7.8087851E-002,-9.7669652E-003, 2.0000303E+001,-7.6790281E-002,-5.6492449E-003, 1.9999950E+001,-7.5616047E-002,-1.8240984E-004, 1.9999470E+001,-7.4987955E-002,-1.1608733E-003, 1.9999454E+001,-7.3867545E-002, 2.0718576E-004, 1.9999557E+001,-7.4467026E-002,-4.2740305E-004, 1.9999216E+001
 1.2500135E+002, 2.0260780E+001, 2.2071848E+001, 1.9999029E+001, 1.9999586E+001,-9.0875290E-002,-2.7503245E-002, 2.0003714E+001,-8.5746087E-002,-2.3282927E-002, 2.0002380E+001,-8.2744859E-002,-9.3041249E-003, 2.0000305E+001,-8.1040166E-002,-7.3504988E-003, 1.9999962E+001,-7.9558931E-002,-2.0714379E-003, 1.9999462E+001,-7.9503633E-002,-2.9735991E-003, 1.9999390E+001,-7.8740500E-002,-1.9652788E-003, 1.9999559E+001,-7.8846142E-002,-2.0162540E-003, 1.9999081E+001
 1.2600181E+002, 2.0080719E+001, 2.2368811E+001, 1.9998999E+001, 1.9999561E+001,-9.5760211E-002,-2.8294070E-002, 2.0003706E+001,-8.8200346E-002,-2.4406021E-002, 2.0002419E+001,-8.6524673E-002,-7.2084581E-003, 2.0000286E+001,-8.4543847E-002,-6.8077710E-003, 1.9999966E+001,-8.2820952E-002,-3.0482544E-003, 1.9999477E+001,-8.2949929E-002,-3.9796107E-003, 1.9999344E+001,-8.2703613E-002,-3.1270322E-003, 1.9999561E+001,-8.2193002E-002,-3.3455794E-003, 1.9998940E+001
 1.2701106E+002, 2.0043646E+001, 2.3606045E+001, 1.9998972E+001, 1.9999538E+001,-9.6494846E-002,-3.1562470E-002, 2.0003777E+001,-9.0125933E-002,-2.4030248E-002, 2.0002432E+001,-8.9079171E-002,-6.1887689E-003, 2.0000275E+001,-8.7342866E-002,-4.8354869E-003, 1.9999954E+001,-8.5054934E-002,-2.7763643E-003, 1.9999481E+001,-8.4938899E-002,-2.8803479E-003, 1.9999260E+001,-8.4854379E-002,-1.8197071E-003, 1.9999554E+001,-8.3791696E-002,-3.2166657E-003, 1.9998831E+001
 1.2800320E+002, 2.0030750E+001, 2.4620323E+001, 1.9998934E+001, 1.9999519E+001,-9.1064185E-002,-3.4775004E-002, 2.0003908E+001,-8.9104548E-002,-2.4625514E-002, 2.0002443E+001,-8.7843142E-002,-7.3673055E-003, 2.0000275E+001,-8.7108903E-002,-3.5937710E-003, 1.9999922E+001,-8.4027231E-002,-2.3475403E-003, 1.9999453E+001,-8.3583690E-002,-4.6575573E-004, 1.9999142E+001,-8.3203241E-002, 8.2082150E-004, 1.9999519E+001,-8.1836857E-002,-1.5809771E-003, 1.9998795E+001
 1.2901045E+002, 2.0053772E+001, 2.5016291E+001, 1.9998875E+001, 1.9999510E+001,-8.9580894E-002,-3.5891097E-002, 2.0003994E+001,-8.9021541E-002,-2.7807277E-002, 2.0002489E+001,-8.7628424E-002,-8.9369025E-003, 2.0000282E+001,-8.8040724E-002,-4.2030509E-003, 1.9999878E+001,-8.4433787E-002,-3.0855588E-003, 1.9999401E+001,-8.3926685E-002, 9.0225134E-004, 1.9999014E+001,-8.2928352E-002, 1.9324103E-003, 1.9999428E+001,-8.1635140E-002, 2.0214837E-004, 1.9998810E+001
 1.3000778E+002, 2.0340891E+001, 2.6225306E+001, 1.9998821E+001, 1.9999502E+001,-9.6086405E-002,-3.5512492E-002, 2.0003977E+001,-9.2274509E-002,-3.1121189E-002, 2.0002563E+001,-9.1353506E-002,-8.6975526E-003, 2.0000282E+001,-9.2114784E-002,-5.7731993E-003, 1.9999838E+001,-8.8838309E-002,-4.9884259E-003, 1.9999342E+001,-8.8723257E-002,-2.7573999E-004, 1.9998842E+001,-8.6921945E-002,-1.4290164E-004, 1.9999304E+001,-8.5965991E-002, 7.4863865E-004, 1.9998848E+001
 1.3100554E+002, 2.0556902E+001, 2.6003208E+001, 1.9998856E+001, 1.9999500E+001,-1.0735652E-001,-3.4859456E-002, 2.0003891E+001,-1.0060168E-001,-3.1328246E-002, 2.0002611E+001,-9.9536166E-002,-7.3223761E-003, 2.0000296E+001,-9.9417910E-002,-6.5765581E-003, 1.9999792E+001,-9.7162507E-002,-6.6733374E-003, 1.9999281E+001,-9.7677104E-002,-2.7928925E-003, 1.9998564E+001,-9.5128484E-002,-4.0054768E-003, 1.9999100E+001,-9.4175927E-002,-1.9789838E-004, 1.9998894E+001
 1.3200204E+002, 2.0480286E+001, 2.5474701E+001, 1.9999382E+001, 1.9999523E+001,-1.1900090E-001,-3.5034478E-002, 2.0003881E+001,-1.1296955E-001,-3.0204661E-002, 2.0002571E+001,-1.1021603E-001,-7.8300005E-003, 2.0000328E+001,-1.0871091E-001,-6.3166940E-003, 1.9999729E+001,-1.0707816E-001,-6.9843451E-003, 1.9999203E+001,-1.0786034E-001,-3.5948928E-003, 1.9998161E+001,-1.0519356E-001,-5.9652370E-003, 1.9998674E+001,-1.0348193E-001,-1.3970985E-003, 1.9998873E+001
 1.3301124E+002, 2.0378119E+001, 2.7607500E+001, 2.0001602E+001, 1.9999620E+001,-1.2194903E-001,-3.8992036E-002, 2.0004007E+001,-1.1748878E-001,-3.2812327E-002, 2.0002499E+001,-1.1390982E-001,-1.0630844E-002, 2.0000351E+001,-1.1197390E-001,-6.8034511E-003, 1.9999636E+001,-1.1014221E-001,-6.7383205E-003, 1.9999008E+001,-1.1066746E-001,-2.1422405E-003, 1.9997660E+001,-1.0890371E-001,-4.6608727E-003, 1.9998051E+001,-1.0659578E-001,-1.8514699E-003, 1.9998711E+001
 1.3401196E+002, 2.0420650E+001, 2.5335833E+001, 2.0008215E+001, 1.9999805E+001,-1.1574508E-001,-4.7022846E-002, 2.0004190E+001,-1.1139540E-001,-3.8438547E-002, 2.0002495E+001,-1.0939395E-001,-1.1761961E-002, 2.0000328E+001,-1.0808129E-001,-8.5503450E-003, 1.9999516E+001,-1.0637461E-001,-7.2896313E-003, 1.9998726E+001,-1.0652568E-001,-2.0759103E-003, 1.9997112E+001,-1.0594726E-001,-3.6925336E-003, 1.9997309E+001,-1.0419641E-001,-2.1866998E-003, 1.9998350E+001
 1.3501487E+002, 2.0522820E+001, 2.6179781E+001, 2.0041525E+001, 2.0000027E+001,-1.0976393E-001,-5.1505387E-002, 2.0004326E+001,-1.0585940E-001,-4.1575722E-002, 2.0002546E+001,-1.0590001E-001,-1.0214477E-002, 2.0000235E+001,-1.0519299E-001,-9.1800829E-003, 1.9999382E+001,-1.0447567E-001,-7.6120519E-003, 1.9998362E+001,-1.0434841E-001,-4.6256795E-003, 1.9996466E+001,-1.0410455E-001,-5.4115420E-003, 1.9996498E+001,-1.0274760E-001,-3.0778851E-003, 1.9997795E+001
 1.3601201E+002, 2.0551144E+001, 2.9065424E+001, 2.0098934E+001, 2.0000050E+001,-1.1078100E-001,-4.8124272E-002, 2.0004347E+001,-1.0736724E-001,-4.1503727E-002, 2.0002567E+001,-1.0832738E-001,-1.0522807E-002, 2.0000166E+001,-1.0775051E-001,-8.3271340E-003, 1.9999220E+001,-1.0760409E-001,-6.6241953E-003, 1.9997881E+001,-1.0703569E-001,-6.1003757E-003, 1.9995590E+001,-1.0612637E-001,-7.0084664E-003, 1.9995590E+001,-1.0366876E-001,-3.7811152E-003, 1.9997036E+001
 1.3701836E+002, 2.0572973E+001, 2.8785805E+001, 2.0127407E+001, 2.0011339E+001,-1.1759798E-001,-4.2906310E-002, 2.0004274E+001,-1.1445825E-001,-4.0834468E-002, 2.0002506E+001,-1.1455984E-001,-1.3826724E-002, 2.0000135E+001,-1.1370380E-001,-8.8498378E-003, 1.9998974E+001,-1.1294909E-001,-6.3796537E-003, 1.9997255E+001,-1.1168988E-001,-5.0413948E-003, 1.9994438E+001,-1.0985658E-001,-6.4584040E-003, 1.9994463E+001,-1.0599649E-001,-4.4896812E-003, 1.9996157E+001
 1.3801309E+002, 2.0778492E+001, 2.8958324E+001, 2.0134674E+001, 2.0405642E+001,-1.2717260E-001,-4.2633019E-002, 2.0004210E+001,-1.2443259E-001,-4.0585279E-002, 2.0002359E+001,-1.2207319E-001,-1.5159756E-002, 2.0000011E+001,-1.2040053E-001,-1.1476444E-002, 1.9998554E+001,-1.1901101E-001,-9.1900006E-003, 1.9996445E+001,-1.1730280E-001,-5.4601249E-003, 1.9993162E+001,-1.1466758E-001,-6.4190133E-003, 1.9993294E+001,-1.1034831E-001,-6.8121678E-003, 1.9995232E+001
 1.3901600E+002, 2.1175779E+001, 2.8147276E+001, 2.0144434E+001, 2.1943268E+001,-1.3535829E-001,-4.7035139E-002, 2.0004274E+001,-1.3182849E-001,-4.0426094E-002, 2.0002155E+001,-1.2810446E-001,-1.2749280E-002, 1.9999550E+001,-1.2583087E-001,-1.2472344E-002, 1.9997927E+001,-1.2484909E-001,-1.2459670E-002, 1.9995375E+001,-1.2299308E-001,-8.8537643E-003, 1.9991972E+001,-1.1941088E-001,-8.4581543E-003, 1.9992462E+001,-1.1424730E-001,-1.0154200E-002, 1.9994448E+001
 1.4001745E+002, 2.1240353E+001, 2.7740328E+001, 2.0158340E+001, 2.2143761E+001,-1.3750032E-001,-5.2999076E-002, 2.0004375E+001,-1.3270715E-001,-4.1999061E-002, 2.0001938E+001,-1.3095082E-001,-1.2511397E-002, 1.9999041E+001,-1.2947275E-001,-1.1063839E-002, 1.9997103E+001,-1.2910336E-001,-1.2213310E-002, 1.9993975E+001,-1.2659283E-001,-9.9875834E-003, 1.9990925E+001,-1.2191294E-001,-9.4552543E-003, 1.9991892E+001,-1.1455362E-001,-1.0945803E-002, 1.9993916E+001
 1.4100762E+002, 2.1258036E+001, 3.1106043E+001, 2.0097231E+001, 2.2206322E+001,-1.3248916E-001,-5.7692930E-002, 2.0004408E+001,-1.2866539E-001,-4.6830215E-002, 2.0001760E+001,-1.2980762E-001,-1.5517810E-002, 1.9998564E+001,-1.2951735E-001,-1.2251963E-002, 1.9996166E+001,-1.2932368E-001,-1.1493172E-002, 1.9992443E+001,-1.2595898E-001,-7.8982580E-003, 1.9990097E+001,-1.2075496E-001,-9.0425657E-003, 1.9991533E+001,-1.1277948E-001,-9.2482055E-003, 1.9993538E+001
 1.4200900E+002, 2.1208632E+001, 3.0393970E+001, 2.0066372E+001, 2.1821423E+001,-1.3130015E-001,-5.9412777E-002, 2.0004337E+001,-1.2819418E-001,-4.9639862E-002, 2.0001547E+001,-1.2923057E-001,-1.6331913E-002, 1.9997976E+001,-1.2892637E-001,-1.5514136E-002, 1.9995079E+001,-1.2889245E-001,-1.4065247E-002, 1.9990982E+001,-1.2458484E-001,-8.0691958E-003, 1.9989363E+001,-1.1923048E-001,-9.9987974E-003, 1.9991236E+001,-1.1419208E-001,-8.8605806E-003, 1.9993273E+001
 1.4301514E+002, 2.1541061E+001, 3.0960836E+001, 2.0607138E+001, 2.1350237E+001,-1.3307044E-001,-5.8283560E-002, 2.0004196E+001,-1.3027745E-001,-4.6597768E-002, 2.0001207E+001,-1.2883738E-001,-1.5741389E-002, 1.9997171E+001,-1.2795703E-001,-1.6189931E-002, 1.9993746E+001,-1.2718555E-001,-1.6674470E-002, 1.9989567E+001,-1.2104738E-001,-8.8338787E-003, 1.9988628E+001,-1.1494937E-001,-9.6673733E-003, 1.9990992E+001,-1.1357448E-001,-1.0205980E-002, 1.9993093E+001
 1.4401588E+002, 2.2069193E+001, 2.9193521E+001, 2.3411028E+001, 2.2357599E+001,-1.3975641E-001,-5.7316925E-002, 2.0003994E+001,-1.3634147E-001,-4.3840494E-002, 2.0000744E+001,-1.3261510E-001,-1.6784381E-002, 1.9996096E+001,-1.3099958E-001,-1.6244868E-002, 1.9992151E+001,-1.2783980E-001,-1.8966844E-002, 1.9988117E+001,-1.1999327E-001,-7.3654149E-003, 1.9987974E+001,-1.1223157E-001,-6.4103911E-003, 1.9990858E+001,-1.1221354E-001,-1.1657403E-002, 1.9992952E+001
 1.4501807E+002, 2.2161507E+001, 3.0892298E+001, 2.4006426E+001, 2.3580601E+001,-1.5373607E-001,-6.0237918E-002, 2.0003729E+001,-1.4645897E-001,-4.3786172E-002, 2.0000046E+001,-1.4200801E-001,-1.7286267E-002, 1.9994589E+001,-1.3993368E-001,-1.7773535E-002, 1.9990204E+001,-1.3452503E-001,-2.2552244E-002, 1.9986557E+001,-1.2519723E-001,-7.4988599E-003, 1.9987347E+001,-1.1492905E-001,-4.4461200E-003, 1.9990820E+001,-1.1441611E-001,-1.3479158E-002, 1.9992823E+001
 1.4601131E+002, 2.2169846E+001, 3.3341812E+001, 2.2874508E+001, 2.1047737E+001,-1.7083286E-001,-6.6613108E-002, 2.0003302E+001,-1.5907347E-001,-4.3692116E-002, 1.9999012E+001,-1.5612191E-001,-1.7555099E-002, 1.9992380E+001,-1.5427510E-001,-2.1140173E-002, 1.9987747E+001,-1.4682467E-001,-2.4196791E-002, 1.9984863E+001,-1.3320668E-001,-7.9360921E-003, 1.9986851E+001,-1.2059509E-001,-2.9876137E-003, 1.9990807E+001,-1.2035435E-001,-1.5112462E-002, 1.9992657E+001
 1.4701439E+002, 2.2285917E+001, 3.3987446E+001, 2.2117878E+001, 2.2811901E+001,-1.8227807E-001,-7.5974159E-002, 2.0002823E+001,-1.6870588E-001,-4.5264237E-002, 1.9997616E+001,-1.6789351E-001,-1.9251337E-002, 1.9989422E+001,-1.6413057E-001,-2.7586542E-002, 1.9985296E+001,-1.5363955E-001,-2.7060570E-002, 1.9983587E+001,-1.3657407E-001,-7.0912582E-003, 1.9986551E+001,-1.2292468E-001,-8.4356499E-005, 1.9991018E+001,-1.2557548E-001,-1.5947035E-002, 1.9992439E+001
