s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.1500414E+002, 1.5935606E+002,-5.4447215E+001,-9.4182514E+001,-1.8332389E+001, 8.5347634E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1075228E-002,-6.7525787E+000, 5.9961913E-003
 1.1600298E+002, 1.6276805E+002,-5.5651908E+001,-1.1038668E+002,-1.8804253E+001, 8.7473904E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8354147E-002,-2.1200059E+001, 6.1475580E-003
 1.1701991E+002, 1.6723957E+002,-5.7244104E+001,-1.2389200E+002,-1.9451537E+001, 8.9658350E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7847542E-002,-3.2451486E+001, 6.3022150E-003
 1.1801643E+002, 1.7144394E+002,-5.8741346E+001,-1.2290573E+002,-1.9991508E+001, 9.1821355E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4137490E-002,-2.9276427E+001, 6.4557961E-003
 1.1900425E+002, 1.7558999E+002,-6.0230698E+001,-1.2360037E+002,-2.0638650E+001, 9.3942288E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8500632E-003,-2.7940306E+001, 6.6064392E-003
 1.2000192E+002, 1.7942329E+002,-6.1636650E+001,-1.2621066E+002,-2.1485028E+001, 9.6055714E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3842939E-002,-2.8948492E+001, 6.7582914E-003
 1.2102319E+002, 1.8345609E+002,-6.3050886E+001,-1.1178072E+002,-2.2057167E+001, 9.8239490E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8452289E-002,-1.2450286E+001, 6.9123727E-003
 1.2201820E+002, 1.8780186E+002,-6.4501934E+001,-9.8271745E+001,-2.2591453E+001, 1.0041561E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4905784E-002, 3.4408875E+000, 7.0673304E-003
 1.2300249E+002, 1.9207664E+002,-6.6005531E+001,-9.4454552E+001,-2.3317427E+001, 1.0250443E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5795887E-003, 9.3241722E+000, 7.2176216E-003
 1.2402990E+002, 1.9621940E+002,-6.7490710E+001,-9.2210516E+001,-2.4060043E+001, 1.0467874E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5604212E-003, 1.3504918E+001, 7.3708015E-003
 1.2501654E+002, 2.0039593E+002,-6.8976998E+001,-8.9961436E+001,-2.5055683E+001, 1.0682434E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9530616E-002, 1.7470059E+001, 7.5253369E-003
 1.2600160E+002, 2.0385899E+002,-7.0311391E+001,-9.1047961E+001,-2.5801904E+001, 1.0870069E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8822380E-002, 1.7784740E+001, 7.6600395E-003
 1.2700896E+002, 2.0713678E+002,-7.1579676E+001,-1.0634043E+002,-2.6361379E+001, 1.1044045E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5557441E-002, 3.9596978E+000, 7.7838642E-003
 1.2801355E+002, 2.1028468E+002,-7.2803144E+001,-1.2135946E+002,-2.7035398E+001, 1.1219596E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6395940E-002,-9.7913604E+000, 7.9092113E-003
 1.2902144E+002, 2.1431485E+002,-7.4337110E+001,-1.3298309E+002,-2.7864487E+001, 1.1393631E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5342586E-002,-1.9730474E+001, 8.0335157E-003
 1.3001704E+002, 2.1693513E+002,-7.5521884E+001,-1.4248184E+002,-2.8472401E+001, 1.1567316E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7623367E-002,-2.8384257E+001, 8.1583633E-003
 1.3101894E+002, 2.2065809E+002,-7.7156433E+001,-1.4313540E+002,-2.9400615E+001, 1.1735992E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1555519E-002,-2.7860756E+001, 8.2812119E-003
 1.3200067E+002, 2.2358009E+002,-7.8361217E+001,-1.3681568E+002,-2.9816768E+001, 1.1915569E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2633442E-002,-2.0222021E+001, 8.4040980E-003
 1.3301862E+002, 2.2760692E+002,-7.9938706E+001,-1.2719923E+002,-3.0896323E+001, 1.2084911E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3510583E-001,-9.2188514E+000, 8.5285904E-003
 1.3401840E+002, 2.2943367E+002,-8.0882341E+001,-1.1380292E+002,-3.2061112E+001, 1.2202141E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9445920E-002, 3.9075069E+000, 8.6127051E-003
 1.3501369E+002, 2.3106022E+002,-8.1844092E+001,-1.0614263E+002,-3.2863355E+001, 1.2267161E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0036457E-001, 1.1436851E+001, 8.6591694E-003
 1.3602776E+002, 2.3261037E+002,-8.2718162E+001,-9.8356572E+001,-3.3644738E+001, 1.2333425E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7806679E-002, 1.9124238E+001, 8.7061495E-003
 1.3702432E+002, 2.3315401E+002,-8.3298158E+001,-1.0120629E+002,-3.4483306E+001, 1.2397530E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1281514E-001, 1.5406008E+001, 8.7530837E-003
 1.3800977E+002, 2.3465420E+002,-8.4263444E+001,-1.1083813E+002,-3.5394438E+001, 1.2462975E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0741041E-001, 5.4044856E+000, 8.7988605E-003
 1.3901796E+002, 2.3590173E+002,-8.4998536E+001,-1.3465390E+002,-3.5982657E+001, 1.2527786E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2101702E-001,-1.8480583E+001, 8.8455205E-003
 1.4000969E+002, 2.3733132E+002,-8.5943932E+001,-1.6266153E+002,-3.6529017E+001, 1.2588012E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6885149E-001,-4.6544357E+001, 8.8922212E-003
 1.4102113E+002, 2.3761828E+002,-8.6492704E+001,-1.7797463E+002,-3.7367021E+001, 1.2655419E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0866072E-001,-6.2950531E+001, 8.9392322E-003
 1.4200848E+002, 2.3924685E+002,-8.7542120E+001,-1.6778410E+002,-3.8266069E+001, 1.2722684E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1547349E-001,-5.3073169E+001, 8.9859707E-003
 1.4301714E+002, 2.4474461E+002,-8.9785266E+001,-1.4547731E+002,-3.9223448E+001, 1.3077087E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8105879E-001,-2.8433709E+001, 9.2390769E-003
 1.4400920E+002, 2.5644627E+002,-9.3847142E+001,-1.1727647E+002,-4.0532161E+001, 1.3684193E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4984259E-001, 6.1589169E+000, 9.6750982E-003
 1.4501289E+002, 2.6497193E+002,-9.6696386E+001,-9.2715400E+001,-4.1446052E+001, 1.4042813E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8871644E-001, 3.5518368E+001, 9.9318558E-003
 1.4600586E+002, 2.6686944E+002,-9.7432350E+001,-8.3929683E+001,-4.2382561E+001, 1.4167714E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6643640E-001, 4.4541616E+001, 1.0020728E-002
 1.4702248E+002, 2.6967229E+002,-9.8839771E+001,-8.1238503E+001,-4.3691260E+001, 1.4291263E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6045162E-001, 4.7331884E+001, 1.0110327E-002
 1.4800882E+002, 2.7376339E+002,-1.0097526E+002,-1.0671996E+002,-4.4730416E+001, 1.4538088E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6445055E-001, 2.2791562E+001, 1.0289758E-002
 1.4902083E+002, 2.8023707E+002,-1.0332544E+002,-1.3781754E+002,-4.5338979E+001, 1.4896487E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5017599E-001,-4.7552353E+000, 1.0549506E-002
 1.5000581E+002, 2.8697590E+002,-1.0577068E+002,-1.6277881E+002,-4.5850956E+001, 1.5264098E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8719172E-001,-2.5898132E+001, 1.0808155E-002
 1.5100769E+002, 2.9534314E+002,-1.0884991E+002,-1.8331709E+002,-4.7113619E+001, 1.5626131E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3792865E-001,-4.2374858E+001, 1.1065826E-002
 1.5200101E+002, 3.0174824E+002,-1.1124355E+002,-1.7386785E+002,-4.8903204E+001, 1.5985499E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1623204E-001,-3.0667814E+001, 1.1324274E-002
 1.5302414E+002, 3.0832802E+002,-1.1395521E+002,-1.5622747E+002,-5.0794110E+001, 1.6342305E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3800990E-001,-1.1014546E+001, 1.1586655E-002
 1.5400075E+002, 3.1500470E+002,-1.1671638E+002,-1.3259757E+002,-5.2237268E+001, 1.6693881E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4199918E-001, 1.5122878E+001, 1.1845302E-002
 1.5501465E+002, 3.2336264E+002,-1.1988919E+002,-1.3008684E+002,-5.3751960E+001, 1.7064248E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7146693E-001, 2.1341074E+001, 1.2105005E-002
 1.5601833E+002, 3.2923837E+002,-1.2224295E+002,-1.4794095E+002,-5.4924700E+001, 1.7420899E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3181723E-001, 5.8718543E+000, 1.2367674E-002
 1.5701382E+002, 3.3669707E+002,-1.2549426E+002,-1.5743062E+002,-5.6647745E+001, 1.7783365E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3198063E-001,-1.0972125E+000, 1.2625282E-002
 1.5801259E+002, 3.4146946E+002,-1.2758504E+002,-1.7733574E+002,-5.8645602E+001, 1.7973797E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9388844E-001,-2.0299534E+001, 1.2768187E-002
 1.5901019E+002, 3.4198744E+002,-1.2871167E+002,-1.8569641E+002,-6.0237525E+001, 1.8026792E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7807144E-001,-3.0855490E+001, 1.2806252E-002
 1.6000485E+002, 3.4275951E+002,-1.3005802E+002,-1.7259878E+002,-6.1391698E+001, 1.8076591E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2441845E-001,-1.9481333E+001, 1.2844339E-002
 1.6100064E+002, 3.4349224E+002,-1.3121339E+002,-1.6689952E+002,-6.2282379E+001, 1.8133037E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7638455E-001,-1.5089748E+001, 1.2882470E-002
 1.6201633E+002, 3.4743094E+002,-1.3343878E+002,-1.5679814E+002,-6.3533852E+001, 1.8288296E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2294059E-001,-4.5110011E+000, 1.2997010E-002
 1.6301266E+002, 3.5109630E+002,-1.3515447E+002,-1.3907890E+002,-6.4713419E+001, 1.8542207E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3041388E-001, 1.4003730E+001, 1.3182359E-002
 1.6400389E+002, 3.5613415E+002,-1.3740834E+002,-1.3438881E+002,-6.6464474E+001, 1.8796306E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9420526E-001, 1.9752149E+001, 1.3365827E-002
 1.6500995E+002, 3.6090868E+002,-1.4021134E+002,-1.2625713E+002,-6.8145537E+001, 1.9043092E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0933116E-001, 2.8198982E+001, 1.3549112E-002
 1.6600955E+002, 3.6595411E+002,-1.4293854E+002,-1.4862814E+002,-6.9203982E+001, 1.9300942E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8058180E-001, 7.1135496E+000, 1.3734648E-002
 1.6702049E+002, 3.7061904E+002,-1.4520114E+002,-1.7558475E+002,-7.0414132E+001, 1.9541764E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9295299E-001,-1.8626799E+001, 1.3919664E-002
 1.6800737E+002, 3.7706035E+002,-1.4858271E+002,-1.9080354E+002,-7.1959570E+001, 1.9822303E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1414903E-001,-3.2303238E+001, 1.4114128E-002
 1.6901411E+002, 3.8123461E+002,-1.5085063E+002,-2.0786436E+002,-7.2907578E+001, 2.0104448E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3524659E-001,-4.8377514E+001, 1.4315551E-002
 1.7000783E+002, 3.8692709E+002,-1.5326019E+002,-1.9723249E+002,-7.3942588E+001, 2.0359248E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9357934E-001,-3.5472256E+001, 1.4517897E-002
 1.7102325E+002, 3.9252027E+002,-1.5596768E+002,-1.7773335E+002,-7.5497287E+001, 2.0648275E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8228948E-001,-1.4613222E+001, 1.4721505E-002
 1.7201248E+002, 3.9888857E+002,-1.5913016E+002,-1.4199373E+002,-7.7125746E+001, 2.0936236E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0449850E-001, 2.2732557E+001, 1.4923648E-002
 1.7300682E+002, 4.0329534E+002,-1.6154904E+002,-1.3291338E+002,-7.8434066E+001, 2.1203962E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1942686E-001, 3.2519253E+001, 1.5124058E-002
 1.7401404E+002, 4.0918954E+002,-1.6460025E+002,-1.4161399E+002,-7.9637571E+001, 2.1459193E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4307450E-001, 2.5483647E+001, 1.5327527E-002
 1.7501508E+002, 4.1466081E+002,-1.6697953E+002,-1.6766895E+002,-8.1035992E+001, 2.1768782E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000807E+000, 1.1532150E+000, 1.5529357E-002
 1.7600087E+002, 4.1981238E+002,-1.6914873E+002,-1.9616982E+002,-8.2913821E+001, 2.2053092E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9524453E-001,-2.6214690E+001, 1.5731686E-002
 1.7700087E+002, 4.2421777E+002,-1.7208821E+002,-1.9672544E+002,-8.4796298E+001, 2.2322510E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0677922E+000,-2.7159928E+001, 1.5932357E-002
 1.7801541E+002, 4.2840845E+002,-1.7485618E+002,-2.1919446E+002,-8.7477962E+001, 2.2473917E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1788679E+000,-5.0872766E+001, 1.6061620E-002
 1.7901254E+002, 4.3165152E+002,-1.7768258E+002,-1.9800332E+002,-9.0478141E+001, 2.2577808E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0913880E+000,-3.2254739E+001, 1.6122020E-002
 1.8002081E+002, 4.3194125E+002,-1.7882151E+002,-1.4627922E+002,-9.2503061E+001, 2.2666691E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2317273E+000, 1.6604130E+001, 1.6182114E-002
 1.8100424E+002, 4.3321713E+002,-1.8090223E+002,-1.2503900E+002,-9.3742695E+001, 2.2733287E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1500041E+000, 3.5806524E+001, 1.6241894E-002
 1.8200856E+002, 4.3601497E+002,-1.8310457E+002,-1.3768636E+002,-9.4190677E+001, 2.2819696E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1270933E+000, 2.3315325E+001, 1.6301344E-002
 1.8302121E+002, 4.3702530E+002,-1.8478013E+002,-1.7141216E+002,-9.5031313E+001, 2.2900110E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2348688E+000,-1.1908283E+001, 1.6362091E-002
 1.8401646E+002, 4.3770176E+002,-1.8649024E+002,-1.9154352E+002,-9.6309155E+001, 2.2959514E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2048708E+000,-3.4345208E+001, 1.6422147E-002
 1.8501642E+002, 4.3804447E+002,-1.8846374E+002,-1.8006687E+002,-9.8365442E+001, 2.2945368E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1309921E+000,-2.6557051E+001, 1.6415375E-002
 1.8600751E+002, 4.3398654E+002,-1.8887098E+002,-1.7307746E+002,-9.9876940E+001, 2.2842809E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8861645E-001,-2.5554556E+001, 1.6348769E-002
 1.8701701E+002, 4.3883827E+002,-1.9161257E+002,-1.6145942E+002,-9.9900062E+001, 2.2775448E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0212931E+000,-1.1856240E+001, 1.6281972E-002
 1.8802394E+002, 4.3412198E+002,-1.9132614E+002,-1.5907224E+002,-1.0046141E+002, 2.2710130E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0209567E+000,-1.4466797E+001, 1.6215090E-002
 1.8900621E+002, 4.3562243E+002,-1.9364454E+002,-1.3639937E+002,-1.0147973E+002, 2.2891194E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1424648E+000, 6.3879141E+000, 1.6364713E-002
 1.9001169E+002, 4.4678645E+002,-1.9844733E+002,-1.3150115E+002,-1.0293007E+002, 2.3363029E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1671760E+000, 1.6244215E+001, 1.6704265E-002
 1.9101416E+002, 4.5315066E+002,-2.0131465E+002,-1.4241338E+002,-1.0563927E+002, 2.3846064E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2114526E+000, 6.1679753E+000, 1.7050170E-002
 1.9201361E+002, 4.6313404E+002,-2.0566598E+002,-1.6705432E+002,-1.0688507E+002, 2.4297439E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4861671E+000,-1.4041595E+001, 1.7395228E-002
 1.9302029E+002, 4.7306520E+002,-2.1004256E+002,-1.8414310E+002,-1.0905891E+002, 2.4746495E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5485826E+000,-2.7704721E+001, 1.7737710E-002
 1.9400075E+002, 4.8286307E+002,-2.1427716E+002,-1.6958985E+002,-1.1041717E+002, 2.5219788E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6989958E+000,-8.8991320E+000, 1.8080150E-002
 1.9501546E+002, 4.9079296E+002,-2.1750862E+002,-1.6642661E+002,-1.1201377E+002, 2.5702156E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5611344E+000,-2.5858287E+000, 1.8424561E-002
 1.9600279E+002, 5.0877398E+002,-2.2403203E+002,-1.3723645E+002,-1.1423396E+002, 2.6670307E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9437490E+000, 3.5938568E+001, 1.9142646E-002
 1.9700923E+002, 5.3608001E+002,-2.3390391E+002,-1.5084801E+002,-1.1765701E+002, 2.8065838E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4576267E+000, 3.6477664E+001, 2.0208676E-002
 1.9801968E+002, 5.6201822E+002,-2.4316863E+002,-1.5265720E+002,-1.2141219E+002, 2.9266115E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9673192E+000, 4.7706801E+001, 2.1123806E-002
 1.9900407E+002, 5.8216448E+002,-2.5123927E+002,-2.0084909E+002,-1.2505432E+002, 3.0271288E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8968119E+000, 8.0489397E+000, 2.1873260E-002
 2.0001808E+002, 6.0229353E+002,-2.5969653E+002,-2.1484254E+002,-1.2946067E+002, 3.1316613E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8789603E+000, 1.4254580E+000, 2.2624536E-002
 2.0100050E+002, 6.2263484E+002,-2.6851131E+002,-2.5460682E+002,-1.3318316E+002, 3.2296417E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0959650E+000,-3.0436804E+001, 2.3376456E-002
 2.0200259E+002, 6.3320654E+002,-2.7266518E+002,-2.6329330E+002,-1.3586714E+002, 3.2831300E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1721700E+000,-3.5335944E+001, 2.3836916E-002
 2.0300761E+002, 6.4519791E+002,-2.7989526E+002,-2.5454486E+002,-1.3885947E+002, 3.3141291E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2478832E+000,-2.4787549E+001, 2.4029696E-002
 2.0400684E+002, 6.4685039E+002,-2.8394819E+002,-2.1330550E+002,-1.4259497E+002, 3.3418863E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8229963E+000, 1.0343624E+001, 2.4222154E-002
 2.0501073E+002, 6.7269564E+002,-2.9577033E+002,-1.9263383E+002,-1.4556206E+002, 3.4833421E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6507212E+000, 4.2212763E+001, 2.5267585E-002
 2.0600006E+002, 6.9545085E+002,-3.0350770E+002,-1.8552522E+002,-1.4921625E+002, 3.6218653E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7480644E+000, 6.0823550E+001, 2.6339534E-002
 2.0701465E+002, 7.1822730E+002,-3.1376951E+002,-2.1732122E+002,-1.5104122E+002, 3.6743682E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5242503E+000, 3.9769714E+001, 2.6724616E-002
 2.0800287E+002, 7.2428042E+002,-3.2028775E+002,-2.8023699E+002,-1.5572478E+002, 3.7270395E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8813620E+000,-2.8242066E+001, 2.7105573E-002
 2.0901463E+002, 7.3545006E+002,-3.2897240E+002,-3.0206260E+002,-1.6068977E+002, 3.7638424E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0753877E+000,-5.2510872E+001, 2.7385565E-002
 2.1000328E+002, 7.3523051E+002,-3.3217495E+002,-3.0296832E+002,-1.6487337E+002, 3.7903417E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7387633E+000,-6.0995785E+001, 2.7571790E-002
 2.1101059E+002, 7.3680837E+002,-3.3693835E+002,-2.3197278E+002,-1.6747492E+002, 3.8072588E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1958504E+000, 4.2295753E+000, 2.7756504E-002
 2.1200308E+002, 7.5317002E+002,-3.4453290E+002,-1.8665107E+002,-1.6865908E+002, 3.8324178E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6266008E+000, 5.7159382E+001, 2.7942126E-002
 2.1300034E+002, 7.5452229E+002,-3.5038154E+002,-1.8419001E+002,-1.7250959E+002, 3.8625662E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6309653E+000, 5.1303714E+001, 2.8125895E-002
 2.1401010E+002, 7.5664434E+002,-3.5530468E+002,-2.4738115E+002,-1.7429579E+002, 3.8857051E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1899578E+000,-1.6451569E+001, 2.8312199E-002
 2.1500807E+002, 7.5765864E+002,-3.5768044E+002,-2.8420400E+002,-1.7573803E+002, 3.9061569E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9288516E+000,-5.6057672E+001, 2.8498448E-002
 2.1600629E+002, 7.7039313E+002,-3.6554844E+002,-2.7810074E+002,-1.7954801E+002, 3.9286861E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7091794E+000,-4.8875371E+001, 2.8692349E-002
 2.1700658E+002, 7.6584917E+002,-3.6846257E+002,-2.4200720E+002,-1.8290804E+002, 3.9477686E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9618198E+000,-2.3580873E+001, 2.8892928E-002
 2.1801118E+002, 7.8530278E+002,-3.7767734E+002,-1.8525497E+002,-1.8526473E+002, 3.9791642E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5473799E+000, 4.1084911E+001, 2.9096040E-002
 2.1901297E+002, 7.8670161E+002,-3.8229868E+002,-1.8815967E+002,-1.8844701E+002, 4.0093005E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1114740E+000, 3.1805551E+001, 2.9298385E-002
 2.2000868E+002, 7.7914338E+002,-3.8473155E+002,-2.2680365E+002,-1.9068148E+002, 4.0255356E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2663355E+000,-1.9047777E+001, 2.9499421E-002
 2.2101210E+002, 7.9949872E+002,-3.9448187E+002,-2.3112863E+002,-1.9236678E+002, 4.0542151E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2158615E+000,-1.4424333E+001, 2.9701163E-002
 2.2201195E+002, 7.8556501E+002,-3.9278721E+002,-1.9567915E+002,-1.9526499E+002, 4.0738364E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9414860E+000, 5.9074957E+000, 2.9903691E-002
 2.2300743E+002, 8.1323416E+002,-4.0490071E+002,-2.0917287E+002,-1.9738472E+002, 4.0994005E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9644652E+000, 5.8752636E+000, 3.0131328E-002
 2.2401291E+002, 8.2085644E+002,-4.1222329E+002,-2.3126139E+002,-1.9973483E+002, 4.1453876E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2984166E+000,-1.8217684E+001, 3.0383931E-002
 2.2501537E+002, 8.1475220E+002,-4.1441884E+002,-2.3561602E+002,-2.0443500E+002, 4.1654748E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0666319E+000,-3.5552187E+001, 3.0637184E-002
 2.2600319E+002, 8.2467621E+002,-4.2243528E+002,-2.0129326E+002,-2.0779115E+002, 4.1946120E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2939049E+000,-2.6488568E+000, 3.0889163E-002
 2.2700633E+002, 8.3060714E+002,-4.2750976E+002,-1.9320347E+002,-2.0679949E+002, 4.2275914E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6305408E+000, 7.3220151E+000, 3.1141555E-002
 2.2800623E+002, 8.4527232E+002,-4.3621425E+002,-1.7572160E+002,-2.0720658E+002, 4.2580396E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5955528E+000, 3.0387943E+001, 3.1394440E-002
 2.2901411E+002, 8.4580012E+002,-4.4043208E+002,-1.8654841E+002,-2.1068303E+002, 4.3072876E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3060968E+000, 1.2443878E+001, 3.1648136E-002
 2.3000902E+002, 8.5752078E+002,-4.4760607E+002,-1.9470309E+002,-2.1454466E+002, 4.3399642E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8293962E+000, 5.0069285E+000, 3.1901049E-002
