s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.1501014E+002, 1.4826931E+002,-5.0167175E+001,-7.9196968E+001,-1.8414993E+001, 8.0357727E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8027885E-002, 1.2937555E+000, 5.6954473E-003
 1.1600942E+002, 1.5299861E+002,-5.1732720E+001,-8.4278745E+001,-1.9125859E+001, 8.2395102E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1654054E-001,-1.3147670E+000, 5.8403832E-003
 1.1700334E+002, 1.5641598E+002,-5.2955588E+001,-9.0648773E+001,-1.9116829E+001, 8.4458124E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3646255E-001,-5.4606288E+000, 5.9857460E-003
 1.1801139E+002, 1.6017140E+002,-5.4200473E+001,-9.4648857E+001,-1.9706034E+001, 8.6465176E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1519115E-001,-7.5193163E+000, 6.1306895E-003
 1.1902000E+002, 1.6423985E+002,-5.5637452E+001,-9.3465030E+001,-2.0500265E+001, 8.8444188E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9114668E-002,-4.4784548E+000, 6.2766987E-003
 1.2001562E+002, 1.6729900E+002,-5.6650812E+001,-9.0909033E+001,-2.1024416E+001, 9.0503272E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2178701E-001,-3.8022422E-001, 6.4220340E-003
 1.2100020E+002, 1.7129360E+002,-5.8253865E+001,-9.2402409E+001,-2.1639218E+001, 9.2452479E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1009653E-002,-7.7365432E-002, 6.5658533E-003
 1.2200333E+002, 1.7567825E+002,-5.9809863E+001,-9.6017904E+001,-2.2970612E+001, 9.4426219E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5535902E-002,-2.1758696E+000, 6.7099925E-003
 1.2301922E+002, 1.7916190E+002,-6.1150207E+001,-1.0026375E+002,-2.3637747E+001, 9.6438648E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2899722E-002,-4.9254143E+000, 6.8562114E-003
 1.2400531E+002, 1.8277688E+002,-6.2426799E+001,-1.0495236E+002,-2.4346333E+001, 9.8484395E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7444230E-003,-7.9637611E+000, 7.0017064E-003
 1.2500135E+002, 1.8677270E+002,-6.3882220E+001,-1.0268610E+002,-2.5001491E+001, 1.0037210E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2805788E-001,-3.7933889E+000, 7.1449250E-003
 1.2600181E+002, 1.9066968E+002,-6.5365507E+001,-9.9952707E+001,-2.5691002E+001, 1.0220045E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2149737E-003, 6.8246785E-001, 7.2759234E-003
 1.2701105E+002, 1.9292282E+002,-6.6457272E+001,-1.0058513E+002,-2.7007397E+001, 1.0377252E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6864755E-002,-8.9254733E-002, 7.3940541E-003
 1.2800320E+002, 1.9673552E+002,-6.7855032E+001,-9.9459392E+001,-2.7165342E+001, 1.0538297E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6880115E-002, 3.3095848E+000, 7.5121656E-003
 1.2901045E+002, 1.9954467E+002,-6.8908932E+001,-1.0208978E+002,-2.8036986E+001, 1.0705528E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2725892E-002, 1.5795276E+000, 7.6301644E-003
 1.3000778E+002, 2.0243156E+002,-7.0099639E+001,-1.0702691E+002,-2.8767778E+001, 1.0863559E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5982004E-002,-2.3764057E+000, 7.7482954E-003
 1.3100554E+002, 2.0613366E+002,-7.1511628E+001,-1.1553329E+002,-2.9639673E+001, 1.1028250E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7486539E-002,-9.4481113E+000, 7.8660376E-003
 1.3200203E+002, 2.0913616E+002,-7.2737834E+001,-1.2293468E+002,-3.0408042E+001, 1.1187588E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4143790E-002,-1.5825635E+001, 7.9828090E-003
 1.3301125E+002, 2.1178110E+002,-7.3771884E+001,-1.2055482E+002,-3.0922496E+001, 1.1357512E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4671845E-002,-1.2332347E+001, 8.1008781E-003
 1.3401196E+002, 2.1367122E+002,-7.4677049E+001,-1.0892222E+002,-3.1259065E+001, 1.1466235E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6942415E-002,-4.0485860E-002, 8.1815443E-003
 1.3501486E+002, 2.1547409E+002,-7.5629737E+001,-1.0355734E+002,-3.1955899E+001, 1.1522738E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6103035E-002, 5.4833962E+000, 8.2260586E-003
 1.3601201E+002, 2.1689705E+002,-7.6436129E+001,-1.0428109E+002,-3.3745501E+001, 1.1583000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9306120E-003, 3.5926276E+000, 8.2702420E-003
 1.3701836E+002, 2.1793454E+002,-7.7012256E+001,-1.0180000E+002,-3.4325189E+001, 1.1636370E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4735841E-002, 5.9607270E+000, 8.3146811E-003
 1.3801309E+002, 2.1854978E+002,-7.7407136E+001,-1.0892066E+002,-3.4172375E+001, 1.1704411E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0976921E-002,-7.7995561E-001, 8.3589956E-003
 1.3901601E+002, 2.2018972E+002,-7.8489541E+001,-1.1796196E+002,-3.4807554E+001, 1.1759956E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8260256E-002,-9.8933390E+000, 8.4029648E-003
 1.4001746E+002, 2.2166549E+002,-7.9301304E+001,-1.2213417E+002,-3.5937747E+001, 1.1823758E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8807616E-002,-1.4525350E+001, 8.4475178E-003
 1.4100761E+002, 2.2227971E+002,-7.9991582E+001,-1.1619833E+002,-3.5755202E+001, 1.1888342E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4593286E-002,-8.4765671E+000, 8.4916236E-003
 1.4200900E+002, 2.2362379E+002,-8.0566355E+001,-1.0948397E+002,-3.6554781E+001, 1.1945918E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5864723E-001,-1.7867316E+000, 8.5372234E-003
 1.4301514E+002, 2.2791201E+002,-8.2307739E+001,-1.0060016E+002,-3.7143647E+001, 1.2276740E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0925305E-002, 9.0881373E+000, 8.7747892E-003
 1.4401588E+002, 2.4052812E+002,-8.6862776E+001,-1.0214008E+002,-3.9171513E+001, 1.2846458E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4990110E-001, 1.3638399E+001, 9.1936047E-003
 1.4501807E+002, 2.4664033E+002,-8.9267046E+001,-1.1525694E+002,-3.9516577E+001, 1.3180643E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0660633E-001, 3.9178295E+000, 9.4349751E-003
 1.4601131E+002, 2.4912753E+002,-9.0131292E+001,-1.3076046E+002,-4.0816641E+001, 1.3286303E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6927935E-002,-1.1252230E+001, 9.5196623E-003
 1.4701439E+002, 2.5023376E+002,-9.0495956E+001,-1.3654288E+002,-4.1504164E+001, 1.3398143E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0360603E-002,-1.6969422E+001, 9.6049901E-003
 1.4800276E+002, 2.5630087E+002,-9.2670001E+001,-1.3229384E+002,-4.3020727E+001, 1.3638390E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2339957E-001,-1.0319862E+001, 9.7734714E-003
 1.4901729E+002, 2.6174910E+002,-9.4893474E+001,-1.2098947E+002,-4.3767177E+001, 1.3965055E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2470645E-001, 3.4954909E+000, 1.0018762E-002
 1.5000314E+002, 2.6801036E+002,-9.6741506E+001,-1.2007764E+002,-4.4827044E+001, 1.4294135E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1544742E-001, 7.7935898E+000, 1.0266668E-002
 1.5101787E+002, 2.7550562E+002,-9.9782651E+001,-1.2957687E+002,-4.5949807E+001, 1.4618927E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9307528E-001, 1.6581874E+000, 1.0511731E-002
 1.5200363E+002, 2.7891494E+002,-1.0162756E+002,-1.3603553E+002,-4.6981133E+001, 1.4952981E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6971731E-001,-4.2339814E+000, 1.0759710E-002
 1.5301103E+002, 2.8832903E+002,-1.0494910E+002,-1.4318701E+002,-4.8214561E+001, 1.5278779E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0389194E-002,-6.4937769E+000, 1.1004750E-002
 1.5400502E+002, 2.9415117E+002,-1.0666445E+002,-1.4973468E+002,-5.0131255E+001, 1.5596039E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7635105E-001,-1.0819604E+001, 1.1252076E-002
 1.5500256E+002, 3.0052063E+002,-1.0976484E+002,-1.4139483E+002,-5.1819432E+001, 1.5935372E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7946358E-001,-8.6492616E-001, 1.1498341E-002
 1.5600175E+002, 3.0721722E+002,-1.1252224E+002,-1.2856822E+002,-5.3514748E+001, 1.6262073E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5977045E-001, 1.4238218E+001, 1.1742921E-002
 1.5700858E+002, 3.0807445E+002,-1.1238263E+002,-1.2625217E+002,-5.4453973E+001, 1.6567099E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2549339E-001, 1.6642381E+001, 1.1989811E-002
 1.5801405E+002, 3.1785251E+002,-1.1504527E+002,-1.4316096E+002,-5.5383542E+001, 1.6749155E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9580858E-001, 5.9376550E+000, 1.2129154E-002
 1.5900441E+002, 3.2314279E+002,-1.1848461E+002,-1.7002580E+002,-5.7278501E+001, 1.6827407E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3128845E-001,-2.0963377E+001, 1.2165581E-002
 1.6001404E+002, 3.1904665E+002,-1.1786119E+002,-1.7748646E+002,-5.7345691E+001, 1.6883027E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5196311E-002,-3.1958390E+001, 1.2202007E-002
 1.6101500E+002, 3.1836458E+002,-1.1797838E+002,-1.5934732E+002,-5.9246846E+001, 1.6927300E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3024215E-001,-1.6515232E+001, 1.2239084E-002
 1.6200580E+002, 3.2608341E+002,-1.2162967E+002,-1.3529919E+002,-6.0654258E+001, 1.7072076E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7451219E-001, 1.0207507E+001, 1.2346915E-002
 1.6300058E+002, 3.2718079E+002,-1.2348802E+002,-1.1923174E+002,-6.1633692E+001, 1.7290779E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4556676E-001, 2.4556414E+001, 1.2520844E-002
 1.6401346E+002, 3.2983182E+002,-1.2494703E+002,-1.2396239E+002,-6.4089647E+001, 1.7503163E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6087670E-001, 1.8583072E+001, 1.2696285E-002
 1.6501498E+002, 3.3934570E+002,-1.2848303E+002,-1.4774164E+002,-6.5893265E+001, 1.7746768E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3431715E-001,-9.9755020E-001, 1.2872520E-002
 1.6600865E+002, 3.3935902E+002,-1.2898666E+002,-1.6034406E+002,-6.7461912E+001, 1.7951145E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6613522E-001,-1.5638485E+001, 1.3048513E-002
 1.6701358E+002, 3.4377702E+002,-1.3109313E+002,-1.5826940E+002,-6.7235497E+001, 1.8195540E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2098447E-001,-1.1001448E+001, 1.3223401E-002
 1.6800095E+002, 3.5372859E+002,-1.3538394E+002,-1.5460850E+002,-6.7811468E+001, 1.8464486E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4344854E-001,-2.2288645E+000, 1.3406555E-002
 1.6901100E+002, 3.5109449E+002,-1.3464791E+002,-1.5374913E+002,-6.9570927E+001, 1.8704831E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1131415E-001,-5.0029968E+000, 1.3598437E-002
 1.7000620E+002, 3.5829027E+002,-1.3849759E+002,-1.5059399E+002,-7.1595163E+001, 1.8926823E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7826261E-001,-5.0378592E-001, 1.3790086E-002
 1.7101317E+002, 3.7192349E+002,-1.4423843E+002,-1.5106628E+002,-7.1955627E+001, 1.9235201E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5025632E-001, 6.5866728E+000, 1.3982862E-002
 1.7200688E+002, 3.6888934E+002,-1.4313411E+002,-1.5443645E+002,-7.3672127E+001, 1.9481713E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5960309E-002,-4.0518417E-001, 1.4175829E-002
 1.7300792E+002, 3.7768961E+002,-1.4667567E+002,-1.5955900E+002,-7.5330048E+001, 1.9738261E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6044598E-001,-1.9012731E+000, 1.4368059E-002
 1.7400687E+002, 3.8145648E+002,-1.4820458E+002,-1.6278388E+002,-7.6684286E+001, 1.9978960E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0359552E-001,-4.2183657E+000, 1.4559972E-002
 1.7501157E+002, 3.8358913E+002,-1.4982947E+002,-1.5766846E+002,-7.7837027E+001, 2.0204374E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8630796E-001, 2.7461561E-001, 1.4751689E-002
 1.7601176E+002, 3.9310601E+002,-1.5376009E+002,-1.5747358E+002,-7.8117522E+001, 2.0473929E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0617717E+000, 5.8022092E+000, 1.4944303E-002
 1.7701526E+002, 3.9548086E+002,-1.5611676E+002,-1.5606660E+002,-8.0760317E+001, 2.0712486E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0332475E-001, 4.6084283E+000, 1.5136639E-002
 1.7800215E+002, 4.0142868E+002,-1.5931449E+002,-1.6998170E+002,-8.3224270E+001, 2.0863737E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5210779E-001,-9.0054061E+000, 1.5258223E-002
 1.7900681E+002, 3.9970924E+002,-1.5943581E+002,-1.8878076E+002,-8.3617733E+001, 2.0901177E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5700682E-001,-3.0034951E+001, 1.5315433E-002
 1.8000165E+002, 4.0290066E+002,-1.6179645E+002,-1.8079827E+002,-8.4129840E+001, 2.1018543E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1373036E-001,-2.1722052E+001, 1.5372230E-002
 1.8101079E+002, 4.0523948E+002,-1.6522236E+002,-1.3293527E+002,-8.6285440E+001, 2.1108896E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0084764E-001, 2.2907288E+001, 1.5429022E-002
 1.8201242E+002, 4.0343706E+002,-1.6459768E+002,-1.2211119E+002,-8.8049009E+001, 2.1178546E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3099183E-001, 3.0797036E+001, 1.5486460E-002
 1.8300777E+002, 4.1301868E+002,-1.6914716E+002,-1.4488583E+002,-8.8737128E+001, 2.1248021E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0612570E+000, 1.2373370E+001, 1.5543341E-002
 1.8401097E+002, 4.0871065E+002,-1.6931397E+002,-1.8530047E+002,-8.9652515E+001, 2.1303345E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0422125E+000,-3.3425976E+001, 1.5600011E-002
 1.8500023E+002, 4.0710801E+002,-1.6892744E+002,-1.9015049E+002,-9.0371169E+001, 2.1323574E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8605533E-001,-4.0208726E+001, 1.5595060E-002
 1.8600562E+002, 4.0585201E+002,-1.6930900E+002,-1.3611212E+002,-9.1162931E+001, 2.1217558E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1542681E-001, 1.1389701E+001, 1.5531963E-002
 1.8700523E+002, 4.0176297E+002,-1.6851470E+002,-1.1824896E+002,-9.1111459E+001, 2.1135051E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7777385E-001, 2.6001351E+001, 1.5468546E-002
 1.8800388E+002, 4.0444329E+002,-1.7220729E+002,-1.4543595E+002,-9.2540009E+001, 2.1046687E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4187597E-001,-3.6352867E+000, 1.5404981E-002
 1.8900706E+002, 4.0908115E+002,-1.7481481E+002,-1.6431233E+002,-9.3655092E+001, 2.1233367E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1520863E+000,-2.1577751E+001, 1.5541423E-002
 1.9001022E+002, 4.2033541E+002,-1.8085104E+002,-1.4373450E+002,-9.6073707E+001, 2.1684385E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1863236E-001, 1.8445950E+000, 1.5867157E-002
 1.9100250E+002, 4.2031506E+002,-1.8015502E+002,-1.1186288E+002,-9.6848745E+001, 2.2131015E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6342676E-001, 3.3661513E+001, 1.6195166E-002
 1.9200302E+002, 4.3552638E+002,-1.8666706E+002,-1.2248233E+002,-9.9047434E+001, 2.2564489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7319690E-001, 2.9586008E+001, 1.6519781E-002
 1.9300136E+002, 4.3278442E+002,-1.8624761E+002,-1.7515102E+002,-9.9891863E+001, 2.2905143E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1286453E+000,-2.6215563E+001, 1.6845982E-002
 1.9400792E+002, 4.5496564E+002,-1.9551152E+002,-1.8612766E+002,-1.0180298E+002, 2.3365753E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0446769E+000,-2.6139935E+001, 1.7173661E-002
 1.9500943E+002, 4.5994128E+002,-1.9823643E+002,-1.4993469E+002,-1.0330104E+002, 2.3805298E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7609335E+000, 1.0849642E+001, 1.7500948E-002
 1.9600029E+002, 4.6790172E+002,-2.0472687E+002,-1.3354306E+002,-1.0581474E+002, 2.4655256E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9353501E-001, 2.6282569E+001, 1.8179059E-002
 1.9700606E+002, 4.9463654E+002,-2.1160416E+002,-1.6514636E+002,-1.0783571E+002, 2.5878416E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7437696E+000, 1.2638157E+001, 1.9188423E-002
 1.9800510E+002, 5.1033665E+002,-2.1841104E+002,-2.0943083E+002,-1.0980160E+002, 2.6976377E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6199564E+000,-2.4609194E+001, 2.0056281E-002
 1.9900681E+002, 5.4920247E+002,-2.3202156E+002,-2.2157350E+002,-1.1494618E+002, 2.7900671E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8990860E+000,-1.6548693E+001, 2.0774477E-002
 2.0001250E+002, 5.6347745E+002,-2.3692418E+002,-2.0592202E+002,-1.1949400E+002, 2.8776257E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6996427E+000, 4.0148840E+000, 2.1490850E-002
 2.0100464E+002, 5.7793449E+002,-2.4391485E+002,-1.9447269E+002,-1.2136106E+002, 2.9662432E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8193985E+000, 2.1152125E+001, 2.2206728E-002
 2.0200090E+002, 5.8630960E+002,-2.5127254E+002,-2.1332165E+002,-1.2524504E+002, 3.0165193E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4279219E+000,-5.1311743E-001, 2.2643847E-002
 2.0300589E+002, 5.9821218E+002,-2.5649483E+002,-2.1115100E+002,-1.2868990E+002, 3.0370299E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8498157E+000, 4.9134712E+000, 2.2827076E-002
 2.0401114E+002, 6.0770344E+002,-2.6391979E+002,-2.1714098E+002,-1.3204396E+002, 3.0708588E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5151414E+000,-2.3304251E+000, 2.3014778E-002
 2.0500867E+002, 6.1522987E+002,-2.6589269E+002,-2.2990915E+002,-1.3376119E+002, 3.1887728E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3877112E+000,-1.1144383E+001, 2.3992680E-002
 2.0600009E+002, 6.6581286E+002,-2.8726101E+002,-2.2991218E+002,-1.3675286E+002, 3.3194935E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8443915E+000, 1.5206304E+001, 2.5023821E-002
 2.0700102E+002, 6.5206474E+002,-2.8801870E+002,-2.2577182E+002,-1.4138634E+002, 3.3606179E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9246304E+000, 2.4849758E-001, 2.5384140E-002
 2.0800429E+002, 6.7328501E+002,-2.9696444E+002,-2.3458031E+002,-1.4346562E+002, 3.3990854E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2238919E+000, 1.6737161E+000, 2.5747001E-002
 2.0900179E+002, 6.7128271E+002,-3.0661096E+002,-2.2496150E+002,-1.4751392E+002, 3.4330012E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7504817E+000,-4.3706752E+000, 2.6014923E-002
 2.1001184E+002, 6.8493615E+002,-3.1853235E+002,-2.0865308E+002,-1.5272388E+002, 3.4524815E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8934552E+000, 8.4793133E+000, 2.6192267E-002
 2.1100882E+002, 7.0475132E+002,-3.1932896E+002,-2.0587086E+002,-1.5706373E+002, 3.4688084E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9958742E+000, 2.5956569E+001, 2.6369036E-002
 2.1201172E+002, 6.8358936E+002,-3.1837104E+002,-2.3117621E+002,-1.6168631E+002, 3.4749466E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3631314E-001,-2.4169249E+001, 2.6544794E-002
 2.1300246E+002, 7.1241081E+002,-3.3047072E+002,-2.2595665E+002,-1.6155512E+002, 3.5045607E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5155444E+000,-2.0671249E+000, 2.6720249E-002
 2.1400497E+002, 7.1389805E+002,-3.3036119E+002,-2.0014149E+002,-1.6069295E+002, 3.5184800E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2784061E+000, 2.6220894E+001, 2.6895536E-002
 2.1500826E+002, 7.0010554E+002,-3.2978827E+002,-2.1789927E+002,-1.6140370E+002, 3.5422949E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1885142E+000,-5.4434046E+000, 2.7072128E-002
 2.1600140E+002, 7.1726473E+002,-3.3743084E+002,-2.4955910E+002,-1.6343832E+002, 3.5646173E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1952246E+000,-2.9598904E+001, 2.7256134E-002
 2.1700197E+002, 7.2025262E+002,-3.4405849E+002,-2.2569090E+002,-1.6506938E+002, 3.5888162E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6810014E+000,-1.0977333E+001, 2.7447862E-002
 2.1800858E+002, 7.2704353E+002,-3.5089199E+002,-1.8607724E+002,-1.6823978E+002, 3.6099261E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2748179E+000, 2.5444441E+001, 2.7640139E-002
 2.1901056E+002, 7.2603860E+002,-3.5401299E+002,-2.0372107E+002,-1.7009482E+002, 3.6300811E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8429048E+000, 1.8397978E+000, 2.7831812E-002
 2.2000197E+002, 7.1300425E+002,-3.5918590E+002,-2.1935749E+002,-1.7208642E+002, 3.6393846E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9546329E+000,-3.3986181E+001, 2.8022607E-002
 2.2100040E+002, 7.7047225E+002,-3.8363521E+002,-1.9415125E+002,-1.7528718E+002, 3.6845118E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7971782E+000, 2.1083133E+001, 2.8213368E-002
 2.2200980E+002, 7.1050648E+002,-3.5961142E+002,-1.7538678E+002,-1.7844776E+002, 3.6910745E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6772844E-001, 7.5159709E-001, 2.8406118E-002
 2.2301155E+002, 7.6676539E+002,-3.8987502E+002,-1.8307651E+002,-1.8107983E+002, 3.7208040E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4678845E+000, 1.6454835E+001, 2.8624476E-002
 2.2401137E+002, 7.6636685E+002,-3.9113397E+002,-1.9484591E+002,-1.8788772E+002, 3.7518394E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4293955E+000,-3.7488984E+000, 2.8864859E-002
 2.2500714E+002, 7.7157052E+002,-3.9492586E+002,-1.9960408E+002,-1.8846988E+002, 3.7895754E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5718354E+000,-7.6397214E+000, 2.9103811E-002
 2.2600227E+002, 7.5820140E+002,-3.9582153E+002,-1.8421966E+002,-1.8949940E+002, 3.7921410E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5714671E+000,-7.5470461E+000, 2.9343610E-002
 2.2700850E+002, 7.8595036E+002,-4.0631671E+002,-1.6993764E+002,-1.9306600E+002, 3.8308563E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8610374E+000, 2.0460867E+001, 2.9582642E-002
 2.2801006E+002, 7.6877795E+002,-4.0995546E+002,-1.8038794E+002,-1.9451645E+002, 3.8543098E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7976272E+000,-1.2227589E+001, 2.9824546E-002
 2.2900432E+002, 7.8297625E+002,-4.2045125E+002,-1.6947179E+002,-1.9561752E+002, 3.8847035E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9544565E+000, 1.3203875E+000, 3.0064624E-002
 2.3000089E+002, 8.0077635E+002,-4.2547940E+002,-1.6901864E+002,-1.9965981E+002, 3.8991361E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4109478E+000, 1.0517635E+001, 3.0303833E-002
