s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.1502618E+002, 1.5889867E+002,-5.4338459E+001,-9.1593759E+001,-1.8115979E+001, 8.5353792E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4334577E-002,-4.2959885E+000, 5.9978149E-003
 1.1601965E+002, 1.6327367E+002,-5.5893344E+001,-9.1398183E+001,-1.8779385E+001, 8.7513032E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0075164E-002,-1.9221143E+000, 6.1505992E-003
 1.1701489E+002, 1.6735644E+002,-5.7324325E+001,-9.6401982E+001,-1.9356534E+001, 8.9641801E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2579692E-002,-4.8299849E+000, 6.3026464E-003
 1.1800871E+002, 1.7107202E+002,-5.8611744E+001,-1.0552538E+002,-1.9824452E+001, 9.1730388E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4582154E-002,-1.1972259E+001, 6.4543969E-003
 1.1900387E+002, 1.7575086E+002,-6.0208753E+001,-1.0695101E+002,-2.0153091E+001, 9.3886888E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0874665E-002,-1.0623123E+001, 6.6060984E-003
 1.2001500E+002, 1.7939211E+002,-6.1481364E+001,-1.0375111E+002,-2.0952246E+001, 9.6034106E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2729805E-002,-5.8322704E+000, 6.7585075E-003
 1.2101746E+002, 1.8401183E+002,-6.3137467E+001,-1.1143224E+002,-2.1880799E+001, 9.8168379E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7146386E-003,-1.1456990E+001, 6.9138900E-003
 1.2201280E+002, 1.8747726E+002,-6.4459664E+001,-1.0842198E+002,-2.2737998E+001, 1.0031987E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4745430E-003,-7.1391759E+000, 7.0656200E-003
 1.2302351E+002, 1.9188181E+002,-6.6078031E+001,-1.0894870E+002,-2.3297956E+001, 1.0251776E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3154002E-002,-5.4177033E+000, 7.2187624E-003
 1.2402037E+002, 1.9581623E+002,-6.7428573E+001,-1.1181287E+002,-2.4003299E+001, 1.0463979E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0498895E-003,-6.3821142E+000, 7.3723179E-003
 1.2502388E+002, 2.0050261E+002,-6.9139266E+001,-1.0438352E+002,-2.4481822E+001, 1.0678065E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8739634E-002, 3.5658065E+000, 7.5250423E-003
 1.2601270E+002, 2.0369571E+002,-7.0316147E+001,-1.0571304E+002,-2.5262346E+001, 1.0869928E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3650495E-002, 3.4911709E+000, 7.6612433E-003
 1.2701795E+002, 2.0730977E+002,-7.1789668E+001,-1.1217233E+002,-2.6315009E+001, 1.1042110E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5076019E-002,-1.8630268E+000, 7.7857558E-003
 1.2802238E+002, 2.0986639E+002,-7.2913296E+001,-1.0776150E+002,-2.7193631E+001, 1.1214527E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6326864E-002, 3.1194109E+000, 7.9094459E-003
 1.2901186E+002, 2.1355916E+002,-7.4387436E+001,-1.1807074E+002,-2.8057982E+001, 1.1387945E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6386162E-002,-5.8182067E+000, 8.0332281E-003
 1.3001566E+002, 2.1733293E+002,-7.5811669E+001,-1.3271752E+002,-2.8767206E+001, 1.1560674E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8719333E-002,-1.8807397E+001, 8.1577031E-003
 1.3101945E+002, 2.2047553E+002,-7.7103125E+001,-1.3926216E+002,-2.9566801E+001, 1.1738390E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7567299E-002,-2.4282717E+001, 8.2815343E-003
 1.3200795E+002, 2.2402417E+002,-7.8649960E+001,-1.4346254E+002,-3.0764557E+001, 1.1915731E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9907406E-002,-2.7661316E+001, 8.4049374E-003
 1.3301469E+002, 2.2734924E+002,-7.9983066E+001,-1.3857397E+002,-3.1509035E+001, 1.2089821E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9157052E-002,-2.1507847E+001, 8.5285376E-003
 1.3401653E+002, 2.2977487E+002,-8.0943904E+001,-1.2941043E+002,-3.2236982E+001, 1.2209533E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7938991E-002,-1.1595492E+001, 8.6125753E-003
 1.3500595E+002, 2.3028194E+002,-8.1399519E+001,-1.1514863E+002,-3.3381850E+001, 1.2274184E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4937328E-001, 1.5793638E+000, 8.6587922E-003
 1.3601401E+002, 2.3157114E+002,-8.2353284E+001,-1.0781072E+002,-3.4334826E+001, 1.2332083E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2274807E-001, 8.3055145E+000, 8.7053242E-003
 1.3701338E+002, 2.3349696E+002,-8.3517149E+001,-1.0709151E+002,-3.5076252E+001, 1.2393610E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0952461E-001, 9.0514060E+000, 8.7523761E-003
 1.3800404E+002, 2.3495586E+002,-8.4215964E+001,-1.1143843E+002,-3.5606644E+001, 1.2458592E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0872636E-002, 4.9406816E+000, 8.7987833E-003
 1.3900851E+002, 2.3565601E+002,-8.4780168E+001,-1.1518776E+002,-3.6061391E+001, 1.2524965E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5203924E-001, 8.7918215E-001, 8.8452674E-003
 1.4002354E+002, 2.3707053E+002,-8.5713445E+001,-1.1929516E+002,-3.6745572E+001, 1.2589154E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5538661E-001,-3.4247313E+000, 8.8926891E-003
 1.4102263E+002, 2.3842667E+002,-8.6710017E+001,-1.3205863E+002,-3.7677995E+001, 1.2651657E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7862750E-002,-1.6754801E+001, 8.9393938E-003
 1.4202278E+002, 2.3943752E+002,-8.7320102E+001,-1.4151328E+002,-3.8106850E+001, 1.2725767E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8682394E-002,-2.6230129E+001, 8.9863880E-003
 1.4301677E+002, 2.4603446E+002,-8.9902606E+001,-1.3824927E+002,-3.8784202E+001, 1.3077805E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0863239E-001,-1.9593838E+001, 9.2439173E-003
 1.4400597E+002, 2.5668694E+002,-9.3706327E+001,-1.4120194E+002,-3.9668234E+001, 1.3696634E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6668404E-001,-1.6519902E+001, 9.6764427E-003
 1.4502469E+002, 2.6494225E+002,-9.6426064E+001,-1.4044058E+002,-4.1016367E+001, 1.4058187E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9011525E-001,-1.1534942E+001, 9.9326250E-003
 1.4601744E+002, 2.6681091E+002,-9.7342147E+001,-1.3644115E+002,-4.2132020E+001, 1.4179720E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3282523E-001,-7.6864393E+000, 1.0022419E-002
 1.4700989E+002, 2.6950844E+002,-9.8795724E+001,-1.3069311E+002,-4.3234775E+001, 1.4296903E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8297414E-001,-1.7854768E+000, 1.0110610E-002
 1.4802318E+002, 2.7343928E+002,-1.0068934E+002,-1.2914786E+002,-4.4650413E+001, 1.4540452E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7571117E-001, 4.0571779E-001, 1.0289761E-002
 1.4902341E+002, 2.8031089E+002,-1.0342544E+002,-1.3595899E+002,-4.5980710E+001, 1.4903231E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2820188E-001,-3.5639237E+000, 1.0551097E-002
 1.5002591E+002, 2.8754185E+002,-1.0598533E+002,-1.3267891E+002,-4.6852529E+001, 1.5270014E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5315020E-001, 3.5520747E+000, 1.0811119E-002
 1.5100714E+002, 2.9498032E+002,-1.0864019E+002,-1.3373117E+002,-4.7469819E+001, 1.5626021E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8365042E-001, 6.7017442E+000, 1.1070267E-002
 1.5200789E+002, 3.0146769E+002,-1.1118533E+002,-1.4606785E+002,-4.8709711E+001, 1.5982297E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1327376E-001,-2.8969739E+000, 1.1324647E-002
 1.5300868E+002, 3.0771589E+002,-1.1376334E+002,-1.5020065E+002,-5.0061551E+001, 1.6341580E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3273398E-001,-4.6754990E+000, 1.1586585E-002
 1.5401932E+002, 3.1546919E+002,-1.1676139E+002,-1.5318339E+002,-5.1574730E+001, 1.6685445E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1061380E-001,-4.3817789E+000, 1.1846727E-002
 1.5501985E+002, 3.2218068E+002,-1.1933703E+002,-1.6265122E+002,-5.2996842E+001, 1.7058100E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4730562E-001,-1.1098606E+001, 1.2107132E-002
 1.5601248E+002, 3.2975847E+002,-1.2233103E+002,-1.5739176E+002,-5.4842314E+001, 1.7421641E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9619590E-001,-3.0644650E+000, 1.2365825E-002
 1.5700101E+002, 3.3630678E+002,-1.2524456E+002,-1.5592363E+002,-5.6483159E+001, 1.7771719E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8210124E-001, 4.3259989E-001, 1.2623186E-002
 1.5801860E+002, 3.4066741E+002,-1.2755049E+002,-1.5926101E+002,-5.8166097E+001, 1.7971307E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1910743E-001,-2.5130614E+000, 1.2767934E-002
 1.5900877E+002, 3.4066661E+002,-1.2860993E+002,-1.6403585E+002,-5.9796153E+001, 1.8021127E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2828867E-001,-9.9732176E+000, 1.2806092E-002
 1.6000821E+002, 3.4333969E+002,-1.3061988E+002,-1.4783266E+002,-6.1218397E+001, 1.8075840E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5509111E-001, 5.4763409E+000, 1.2844458E-002
 1.6100436E+002, 3.4381423E+002,-1.3163355E+002,-1.5148883E+002,-6.2548013E+001, 1.8128066E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3934774E-001,-4.3354846E-002, 1.2882457E-002
 1.6202287E+002, 3.4577909E+002,-1.3310444E+002,-1.5668857E+002,-6.3603854E+001, 1.8281854E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2330742E-001,-5.7895878E+000, 1.2997879E-002
 1.6301598E+002, 3.5188529E+002,-1.3595374E+002,-1.5458752E+002,-6.4705934E+001, 1.8540929E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3185264E-001,-1.5078076E+000, 1.3182829E-002
 1.6402068E+002, 3.5633866E+002,-1.3776281E+002,-1.5674928E+002,-6.5803165E+001, 1.8798478E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0814389E-001,-2.0967405E+000, 1.3367629E-002
 1.6500572E+002, 3.6104190E+002,-1.4036620E+002,-1.7482618E+002,-6.7294880E+001, 1.9045544E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2946535E-001,-1.9540795E+001, 1.3551252E-002
 1.6600040E+002, 3.6627301E+002,-1.4293405E+002,-1.7581358E+002,-6.8244434E+001, 1.9305422E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6022021E-001,-1.8788519E+001, 1.3734029E-002
 1.6701567E+002, 3.7091088E+002,-1.4498346E+002,-1.6350810E+002,-6.9385166E+001, 1.9565896E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1404333E-001,-5.0092535E+000, 1.3918453E-002
 1.6800967E+002, 3.7622742E+002,-1.4784562E+002,-1.5365163E+002,-7.1127292E+001, 1.9821195E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2716627E-001, 5.5849989E+000, 1.4113370E-002
 1.6901897E+002, 3.8175993E+002,-1.5057035E+002,-1.5113370E+002,-7.2159264E+001, 2.0101732E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9009843E-001, 9.9067933E+000, 1.4316672E-002
 1.7000897E+002, 3.8791495E+002,-1.5271771E+002,-1.5418551E+002,-7.3444889E+001, 2.0395457E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4476707E-001, 9.6063893E+000, 1.4518338E-002
 1.7100824E+002, 3.9277330E+002,-1.5531316E+002,-1.6694530E+002,-7.5265167E+001, 2.0643894E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4744132E-001,-2.6859308E+000, 1.4719719E-002
 1.7200223E+002, 3.9828416E+002,-1.5869972E+002,-1.7934357E+002,-7.6903060E+001, 2.0947662E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8130112E-001,-1.4567421E+001, 1.4921340E-002
 1.7301283E+002, 4.0419494E+002,-1.6147993E+002,-1.7893548E+002,-7.8268677E+001, 2.1234044E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4033841E-001,-1.2365748E+001, 1.5124367E-002
 1.7402083E+002, 4.0962955E+002,-1.6435210E+002,-1.9312054E+002,-7.9538202E+001, 2.1497099E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0031247E+000,-2.5231583E+001, 1.5327705E-002
 1.7500026E+002, 4.1417943E+002,-1.6681119E+002,-1.9463710E+002,-8.1201247E+001, 2.1769393E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0219498E+000,-2.6293172E+001, 1.5529535E-002
 1.7600214E+002, 4.1900135E+002,-1.6944462E+002,-1.8823675E+002,-8.3762971E+001, 2.2028300E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0598574E+000,-2.0240174E+001, 1.5729373E-002
 1.7701883E+002, 4.2545407E+002,-1.7306508E+002,-1.6436897E+002,-8.6151566E+001, 2.2295886E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0978447E+000, 4.0980429E+000, 1.5933212E-002
 1.7801804E+002, 4.2846554E+002,-1.7488670E+002,-1.4100275E+002,-8.8156593E+001, 2.2489171E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2511474E+000, 2.6668414E+001, 1.6062258E-002
 1.7901074E+002, 4.3008018E+002,-1.7661587E+002,-1.4874832E+002,-8.9926089E+001, 2.2558811E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1529429E+000, 1.7045784E+001, 1.6122014E-002
 1.8000879E+002, 4.3178901E+002,-1.7869777E+002,-1.6666174E+002,-9.0737379E+001, 2.2621164E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2663178E+000,-2.0457707E+000, 1.6181844E-002
 1.8101540E+002, 4.3393481E+002,-1.8112141E+002,-1.8063878E+002,-9.2069877E+001, 2.2711526E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1233923E+000,-1.7624106E+001, 1.6241925E-002
 1.8202376E+002, 4.3561693E+002,-1.8365827E+002,-1.7003939E+002,-9.4544699E+001, 2.2783766E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1542678E+000,-1.0347044E+001, 1.6302119E-002
 1.8300627E+002, 4.3648854E+002,-1.8546731E+002,-1.7070089E+002,-9.5758654E+001, 2.2873406E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8059505E-001,-1.3150969E+001, 1.6362133E-002
 1.8401663E+002, 4.3831826E+002,-1.8715557E+002,-1.8174240E+002,-9.6588956E+001, 2.2940245E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0824883E+000,-2.4874643E+001, 1.6421669E-002
 1.8500815E+002, 4.3994655E+002,-1.8929759E+002,-1.9268282E+002,-9.7844276E+001, 2.2926385E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1745475E+000,-3.7585508E+001, 1.6415360E-002
 1.8601009E+002, 4.3733201E+002,-1.8980514E+002,-1.7249302E+002,-9.9468581E+001, 2.2858300E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9456786E-001,-2.2148897E+001, 1.6348853E-002
 1.8701419E+002, 4.3602554E+002,-1.9082371E+002,-1.4532958E+002,-1.0128941E+002, 2.2802287E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9105319E-001, 8.6307905E-001, 1.6281876E-002
 1.8800925E+002, 4.3367443E+002,-1.9146598E+002,-1.1166784E+002,-1.0176799E+002, 2.2711719E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4061703E-001, 3.1043784E+001, 1.6215732E-002
 1.8902084E+002, 4.3572605E+002,-1.9389693E+002,-1.0475594E+002,-1.0291565E+002, 2.2890482E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6941969E-001, 3.6446570E+001, 1.6363499E-002
 1.9001396E+002, 4.4573220E+002,-1.9819625E+002,-1.2113850E+002,-1.0409135E+002, 2.3350908E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0943555E+000, 2.4641192E+001, 1.6707859E-002
 1.9101109E+002, 4.5449786E+002,-2.0117660E+002,-1.6183743E+002,-1.0489340E+002, 2.3821477E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3157157E+000,-1.1027424E+001, 1.7049724E-002
 1.9200328E+002, 4.6376248E+002,-2.0494261E+002,-1.5765056E+002,-1.0644921E+002, 2.4266901E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4066125E+000,-2.8532023E+000, 1.7392648E-002
 1.9301956E+002, 4.7316800E+002,-2.0886261E+002,-1.9498009E+002,-1.0744032E+002, 2.4758131E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4571534E+000,-3.5639209E+001, 1.7736118E-002
 1.9400676E+002, 4.8215051E+002,-2.1282565E+002,-1.9303216E+002,-1.0906377E+002, 2.5231418E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8329689E+000,-3.0247921E+001, 1.8080540E-002
 1.9501292E+002, 4.9021179E+002,-2.1663958E+002,-1.8183199E+002,-1.1093524E+002, 2.5657211E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8542478E+000,-1.6629299E+001, 1.8424572E-002
 1.9601187E+002, 5.0594457E+002,-2.2296530E+002,-1.6067249E+002,-1.1325493E+002, 2.6621134E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0974379E+000, 1.1713960E+001, 1.9148539E-002
 1.9701711E+002, 5.3871676E+002,-2.3405647E+002,-1.5440337E+002,-1.1689171E+002, 2.8047952E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7563816E+000, 3.6170008E+001, 2.0216214E-002
 1.9801759E+002, 5.6408668E+002,-2.4368844E+002,-1.5798579E+002,-1.2175516E+002, 2.9269909E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8865893E+000, 4.3584286E+001, 2.1117318E-002
 1.9900316E+002, 5.7907440E+002,-2.5012490E+002,-1.7398034E+002,-1.2576600E+002, 3.0296906E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0791739E+000, 3.2232851E+001, 2.1871604E-002
 2.0001007E+002, 6.0486458E+002,-2.6039686E+002,-2.1034658E+002,-1.2880827E+002, 3.1332184E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9371391E+000, 8.4460849E+000, 2.2621873E-002
 2.0101468E+002, 6.2132763E+002,-2.6807729E+002,-2.3656462E+002,-1.3199894E+002, 3.2341294E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2289152E+000,-1.2079089E+001, 2.3380687E-002
 2.0201698E+002, 6.3521177E+002,-2.7483336E+002,-2.6647693E+002,-1.3674182E+002, 3.2917422E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3543356E+000,-3.9548601E+001, 2.3840523E-002
 2.0301195E+002, 6.4062902E+002,-2.7913934E+002,-2.7445680E+002,-1.3989727E+002, 3.3151073E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6390841E+000,-4.9549289E+001, 2.4031183E-002
 2.0400888E+002, 6.4902070E+002,-2.8479677E+002,-2.2608470E+002,-1.4123884E+002, 3.3408582E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9511459E+000, 2.4125070E-001, 2.4222983E-002
 2.0501038E+002, 6.6853538E+002,-2.9367608E+002,-2.0909487E+002,-1.4342906E+002, 3.4794501E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7285954E+000, 2.5814824E+001, 2.5267139E-002
 2.0601656E+002, 7.0595437E+002,-3.0812594E+002,-2.1113210E+002,-1.4767856E+002, 3.6239108E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5208206E+000, 4.2641679E+001, 2.6345903E-002
 2.0700366E+002, 7.0994190E+002,-3.1211344E+002,-2.3412195E+002,-1.5205382E+002, 3.6712796E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9465085E+000, 1.5323974E+001, 2.6723919E-002
 2.0800781E+002, 7.2646432E+002,-3.2102502E+002,-2.4423966E+002,-1.5616659E+002, 3.7202002E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1453347E+000, 8.7532559E+000, 2.7104053E-002
 2.0900029E+002, 7.3879576E+002,-3.2968420E+002,-2.7725941E+002,-1.6104577E+002, 3.7653802E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4905841E+000,-2.5428239E+001, 2.7385130E-002
 2.1000291E+002, 7.2995175E+002,-3.3125858E+002,-3.0029585E+002,-1.6435768E+002, 3.7872102E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9183137E+000,-6.2173151E+001, 2.7569783E-002
 2.1100124E+002, 7.4424657E+002,-3.4039080E+002,-2.7384651E+002,-1.6813403E+002, 3.8102634E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8852897E+000,-3.4314499E+001, 2.7755454E-002
 2.1201782E+002, 7.4552237E+002,-3.4453200E+002,-2.1287259E+002,-1.7104201E+002, 3.8322595E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2577411E+000, 2.0908023E+001, 2.7942058E-002
 2.1300360E+002, 7.4959683E+002,-3.4785579E+002,-1.8270613E+002,-1.7151260E+002, 3.8536806E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6191549E+000, 5.1375996E+001, 2.8127415E-002
 2.1400777E+002, 7.5637149E+002,-3.5347696E+002,-2.0198765E+002,-1.7225484E+002, 3.8808827E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3592023E+000, 3.2532918E+001, 2.8312673E-002
 2.1501434E+002, 7.6405329E+002,-3.5987273E+002,-2.3903432E+002,-1.7475040E+002, 3.9085427E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2929962E+000,-5.6956218E+000, 2.8499274E-002
 2.1601251E+002, 7.7063347E+002,-3.6615267E+002,-2.7212430E+002,-1.7775794E+002, 3.9371766E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7812377E+000,-4.1464251E+001, 2.8693515E-002
 2.1700259E+002, 7.7122051E+002,-3.7065273E+002,-2.3882881E+002,-1.8015348E+002, 3.9604647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9846976E+000,-1.4454040E+001, 2.8893526E-002
 2.1801216E+002, 7.7792944E+002,-3.7673447E+002,-1.9518307E+002,-1.8215079E+002, 3.9855775E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6698459E+000, 2.7846689E+001, 2.9095218E-002
 2.1900148E+002, 7.7980339E+002,-3.8040033E+002,-1.8889420E+002,-1.8646729E+002, 4.0149960E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8106120E+000, 2.8056565E+001, 2.9297140E-002
 2.2001862E+002, 7.9097728E+002,-3.8785398E+002,-2.1129224E+002,-1.8929788E+002, 4.0403038E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5786680E+000, 6.5734917E+000, 2.9499337E-002
 2.2100604E+002, 7.9733417E+002,-3.9440509E+002,-2.5924109E+002,-1.9047168E+002, 4.0679101E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1425917E+000,-4.2715778E+001, 2.9700892E-002
 2.2201068E+002, 8.0193992E+002,-3.9970236E+002,-2.5725120E+002,-1.9249481E+002, 4.0962801E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5849557E+000,-4.3412158E+001, 2.9902768E-002
 2.2301532E+002, 8.0240501E+002,-4.0458087E+002,-2.3496881E+002,-1.9533598E+002, 4.1243410E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2602616E+000,-2.8356307E+001, 3.0132796E-002
 2.2400665E+002, 8.0976555E+002,-4.1004708E+002,-2.1677935E+002,-1.9797501E+002, 4.1463762E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2267163E+000,-1.0889509E+001, 3.0384186E-002
 2.2500583E+002, 8.1303241E+002,-4.1319446E+002,-1.8528196E+002,-1.9934425E+002, 4.1724080E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0181443E+000, 1.9384156E+001, 3.0636214E-002
 2.2601759E+002, 8.2862980E+002,-4.2105514E+002,-1.5346940E+002,-2.0339883E+002, 4.2019279E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4505462E+000, 5.4908355E+001, 3.0890836E-002
 2.2700525E+002, 8.4279211E+002,-4.3215260E+002,-1.6597374E+002,-2.0920471E+002, 4.2464071E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9141506E+000, 3.9707466E+001, 3.1143266E-002
 2.2801282E+002, 8.4286345E+002,-4.3759743E+002,-1.8312269E+002,-2.1177993E+002, 4.2827824E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9703058E+000, 1.4646184E+001, 3.1395488E-002
 2.2900244E+002, 8.4691185E+002,-4.4245016E+002,-2.2003852E+002,-2.1256006E+002, 4.3186470E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8129430E+000,-2.3818235E+001, 3.1647716E-002
 2.3000575E+002, 8.4780513E+002,-4.4604689E+002,-2.1925234E+002,-2.1509337E+002, 4.3439896E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9170346E+000,-2.8243478E+001, 3.1900212E-002
