s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.0600199E+002, 8.0646002E+001,-2.6354888E+001,-5.4537003E+001, 5.3360220E-001, 3.2183520E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1177762E-001, 6.0954810E-001, 1.5996650E-003, 1.5996650E-003
 1.0700328E+002, 7.9043726E+001,-2.5829315E+001,-5.3948109E+001, 4.8916869E-001, 3.3540765E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8259514E-001, 9.0878670E-002, 1.5996650E-003, 1.5996650E-003
 1.0800298E+002, 7.9880960E+001,-2.6115638E+001,-5.4336837E+001, 4.6315121E-001, 3.2589822E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1964122E-002, 2.1753488E-001, 1.5996650E-003, 1.5996650E-003
 1.0900459E+002, 7.9132304E+001,-2.5800180E+001,-5.4085213E+001, 6.1830719E-001, 3.2965194E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3288695E-002, 1.9487065E-001, 1.5996650E-003, 1.5996650E-003
 1.1000117E+002, 8.2466802E+001,-2.6927158E+001,-5.5929593E+001, 5.9455569E-001, 3.2468221E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1141723E-001, 5.2928868E-001, 1.5996650E-003, 1.5996650E-003
 1.1100032E+002, 7.9155935E+001,-2.5861382E+001,-5.3928346E+001, 5.7122454E-001, 3.3102019E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1693135E-003, 2.6845126E-001, 1.5996650E-003, 1.5996650E-003
 1.1200398E+002, 8.0617295E+001,-2.6309828E+001,-5.4907725E+001, 5.3651262E-001, 3.3670647E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5767861E-002, 2.7296150E-001, 1.5996650E-003, 1.5996650E-003
 1.1300183E+002, 8.0948094E+001,-2.6447254E+001,-5.5104781E+001, 4.5535028E-001, 3.3868282E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6203968E-002, 1.9009130E-001, 1.5996650E-003, 1.5996650E-003
 1.1400158E+002, 7.7954727E+001,-2.5473838E+001,-5.3122284E+001, 5.5162122E-001, 3.3092636E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4243486E-002, 2.4115176E-001, 1.5996650E-003, 1.5996650E-003
 1.1500262E+002, 8.1001925E+001,-2.6452456E+001,-5.5106027E+001, 6.1650387E-001, 3.3497916E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2366077E-001, 3.9492568E-001, 1.5996650E-003, 1.5996650E-003
 1.1600019E+002, 7.9020848E+001,-2.5817902E+001,-5.4129912E+001, 6.0496565E-001, 3.3246203E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7741365E-001, 1.0461626E-002, 1.5996650E-003, 1.5996650E-003
 1.1700316E+002, 8.1190401E+001,-2.6520385E+001,-5.5242372E+001, 6.1065696E-001, 3.2887301E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1590195E-002, 3.6717444E-001, 1.5996650E-003, 1.5996650E-003
 1.1800153E+002, 7.9911006E+001,-2.6125825E+001,-5.4335732E+001, 5.9106987E-001, 3.2838245E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0890251E-001, 3.6890182E-001, 1.5996650E-003, 1.5996650E-003
 1.1900442E+002, 8.1480089E+001,-2.6611195E+001,-5.5464667E+001, 4.8399673E-001, 3.2839488E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5318041E-002, 2.1661760E-001, 1.5996650E-003, 1.5996650E-003
 1.2000110E+002, 7.8537115E+001,-2.5642354E+001,-5.3516851E+001, 5.3377024E-001, 3.3039236E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8675414E-002, 2.4207353E-001, 1.5996650E-003, 1.5996650E-003
 1.2100037E+002, 7.9078296E+001,-2.5776669E+001,-5.4049359E+001, 6.4336237E-001, 3.3487810E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6603018E-002, 2.3050854E-001, 1.5996650E-003, 1.5996650E-003
 1.2200102E+002, 7.8437037E+001,-2.5603119E+001,-5.3489483E+001, 6.0965758E-001, 3.3332149E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4780971E-002, 2.8741443E-001, 1.5996650E-003, 1.5996650E-003
 1.2300121E+002, 8.2333292E+001,-2.6891352E+001,-5.5891670E+001, 5.3592929E-001, 3.2830074E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5281954E-001, 4.1449962E-001, 1.5996650E-003, 1.5996650E-003
 1.2400165E+002, 8.0622564E+001,-2.6325320E+001,-5.4914025E+001, 6.7795671E-001, 3.3665695E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0646779E-001, 3.9783314E-001, 1.5996650E-003, 1.5996650E-003
 1.2500405E+002, 7.7890258E+001,-2.5410062E+001,-5.3564597E+001, 6.8820109E-001, 3.2863290E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1616275E-001,-6.7567437E-002, 1.5996650E-003, 1.5996650E-003
 1.2600314E+002, 8.1457998E+001,-2.6585524E+001,-5.5579053E+001, 7.8293446E-001, 3.3773505E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4068720E-001, 4.1409077E-001, 1.5996650E-003, 1.5996650E-003
 1.2700044E+002, 7.9901967E+001,-2.6082493E+001,-5.4605341E+001, 6.7010405E-001, 3.3588229E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9710645E-003, 2.2011981E-001, 1.5996650E-003, 1.5996650E-003
 1.2800313E+002, 7.8389464E+001,-2.5551723E+001,-5.3874255E+001, 8.0756200E-001, 3.3496030E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9283376E-001, 1.0600761E-001, 1.5996650E-003, 1.5996650E-003
 1.2900305E+002, 8.0851157E+001,-2.6349921E+001,-5.5122688E+001, 7.3520902E-001, 3.2698320E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6097287E-001, 4.4074068E-001, 1.5996650E-003, 1.5996650E-003
 1.3000037E+002, 7.9781308E+001,-2.6023887E+001,-5.4539921E+001, 7.7008305E-001, 3.3394936E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5475840E-002, 3.2153268E-001, 1.5996650E-003, 1.5996650E-003
 1.3100224E+002, 8.1061159E+001,-2.6440409E+001,-5.5421681E+001, 7.2777048E-001, 3.3100088E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4795283E-002, 2.5784016E-001, 1.5996650E-003, 1.5996650E-003
 1.3200328E+002, 8.1339214E+001,-2.6552220E+001,-5.5541645E+001, 6.6339420E-001, 3.2909881E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8891807E-003, 2.3784227E-001, 1.5996650E-003, 1.5996650E-003
 1.3300093E+002, 7.8446432E+001,-2.5652685E+001,-5.3338599E+001, 6.3946285E-001, 3.2838889E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6203021E-001, 4.2300031E-001, 1.5996650E-003, 1.5996650E-003
 1.3400052E+002, 8.0890515E+001,-2.6416978E+001,-5.5212951E+001, 6.8771777E-001, 3.3234168E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7309570E-003, 2.8064582E-001, 1.5996650E-003, 1.5996650E-003
 1.3500299E+002, 7.9497527E+001,-2.5935036E+001,-5.4438112E+001, 6.9295021E-001, 3.3355055E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3217306E-001, 1.5087934E-001, 1.5996650E-003, 1.5996650E-003
 1.3600557E+002, 7.9921152E+001,-2.6062673E+001,-5.4716976E+001, 6.5378763E-001, 3.3121428E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5034517E-001, 1.2650493E-001, 1.5996650E-003, 1.5996650E-003
 1.3700406E+002, 7.9888349E+001,-2.6052488E+001,-5.4572132E+001, 7.6149688E-001, 3.2913496E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0090490E-002, 3.5436124E-001, 1.5996650E-003, 1.5996650E-003
 1.3800439E+002, 8.3423946E+001,-2.7238566E+001,-5.6692420E+001, 7.6839371E-001, 3.3815671E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5311729E-001, 5.9951095E-001, 1.5996650E-003, 1.5996650E-003
 1.3900227E+002, 7.8241050E+001,-2.5513022E+001,-5.3834886E+001, 7.6801454E-001, 3.3635346E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4859147E-001,-2.4900896E-003, 1.5996650E-003, 1.5996650E-003
 1.4000319E+002, 7.9332633E+001,-2.5908339E+001,-5.4130401E+001, 7.0201375E-001, 3.2757135E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0761180E-002, 3.2347709E-001, 1.5996650E-003, 1.5996650E-003
 1.4100085E+002, 7.8248087E+001,-2.5493517E+001,-5.3703677E+001, 6.1476921E-001, 3.2767868E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6890989E-001,-6.6583457E-003, 1.5996650E-003, 1.5996650E-003
 1.4200418E+002, 8.1278886E+001,-2.6489328E+001,-5.5369320E+001, 7.6367166E-001, 3.3218917E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9783910E-001, 5.1609819E-001, 1.5996650E-003, 1.5996650E-003
 1.4300153E+002, 8.1709639E+001,-2.6636955E+001,-5.5875039E+001, 8.4929580E-001, 3.3099998E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5456299E-002, 3.7794090E-001, 1.5996650E-003, 1.5996650E-003
 1.4400278E+002, 7.9052178E+001,-2.5768231E+001,-5.4222091E+001, 7.8922509E-001, 3.2561159E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6317797E-002, 1.7669239E-001, 1.5996650E-003, 1.5996650E-003
 1.4500056E+002, 7.9477783E+001,-2.5893936E+001,-5.4465415E+001, 7.8141386E-001, 3.2514130E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8409472E-002, 2.2498716E-001, 1.5996650E-003, 1.5996650E-003
 1.4600290E+002, 8.0115050E+001,-2.6100179E+001,-5.4921443E+001, 8.8787800E-001, 3.2921144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9213449E-002, 3.1051803E-001, 1.5996650E-003, 1.5996650E-003
 1.4700133E+002, 8.0210742E+001,-2.6171507E+001,-5.4722507E+001, 8.7801051E-001, 3.3217659E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2104589E-001, 5.2691576E-001, 1.5996650E-003, 1.5996650E-003
 1.4800122E+002, 7.9134565E+001,-2.5781626E+001,-5.4261712E+001, 8.8423518E-001, 3.3318598E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9329335E-002, 3.0864855E-001, 1.5996650E-003, 1.5996650E-003
 1.4900217E+002, 8.0010363E+001,-2.6058438E+001,-5.4825983E+001, 8.3714456E-001, 3.2501139E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4450526E-002, 2.8809848E-001, 1.5996650E-003, 1.5996650E-003
 1.5000047E+002, 7.8676751E+001,-2.5643785E+001,-5.4065162E+001, 9.4984773E-001, 3.2445718E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4621553E-002, 2.4210894E-001, 1.5996650E-003, 1.5996650E-003
 1.5100043E+002, 8.1737174E+001,-2.6580560E+001,-5.6236829E+001, 9.1976276E-001, 3.2338459E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1768310E-001, 1.6293314E-001, 1.5996650E-003, 1.5996650E-003
 1.5200023E+002, 8.0637433E+001,-2.6268655E+001,-5.5301672E+001, 8.9148856E-001, 3.3096925E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0472999E-002, 2.8956394E-001, 1.5996650E-003, 1.5996650E-003
 1.5300378E+002, 8.0418739E+001,-2.6211319E+001,-5.5011688E+001, 8.1015396E-001, 3.3009343E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8115447E-002, 3.3597941E-001, 1.5996650E-003, 1.5996650E-003
 1.5400427E+002, 7.8933463E+001,-2.5740787E+001,-5.4419064E+001, 9.5339465E-001, 3.3095152E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9260435E-001, 5.7958618E-002, 1.5996650E-003, 1.5996650E-003
 1.5500362E+002, 7.7975414E+001,-2.5458273E+001,-5.2971138E+001, 6.8700658E-001, 3.3118219E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2020073E-001, 5.6419142E-001, 1.5996650E-003, 1.5996650E-003
 1.5600391E+002, 8.1663119E+001,-2.6611636E+001,-5.6277458E+001, 8.6516175E-001, 3.3307007E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9213429E-001,-2.7743649E-002, 1.5996650E-003, 1.5996650E-003
 1.5700037E+002, 8.0850156E+001,-2.6412467E+001,-5.4979090E+001, 7.7615563E-001, 3.2560677E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4117616E-001, 5.6036159E-001, 1.5996650E-003, 1.5996650E-003
 1.5800369E+002, 8.0784916E+001,-2.6309170E+001,-5.5606153E+001, 7.5298044E-001, 3.2782420E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9380825E-001,-4.9602490E-002, 1.5996650E-003, 1.5996650E-003
 1.5900114E+002, 8.1079711E+001,-2.6414816E+001,-5.5327549E+001, 9.2439834E-001, 3.2484449E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5500987E-001, 5.8658922E-001, 1.5996650E-003, 1.5996650E-003
 1.6000003E+002, 8.0037787E+001,-2.6089755E+001,-5.4866603E+001, 8.1182424E-001, 3.3202214E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5291216E-002, 2.2527533E-001, 1.5996650E-003, 1.5996650E-003
 1.6100053E+002, 7.8267771E+001,-2.5456105E+001,-5.3847317E+001, 1.0265412E+000, 3.3182636E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5211514E-002, 3.2271636E-001, 1.5996650E-003, 1.5996650E-003
 1.6200293E+002, 8.0764835E+001,-2.6278727E+001,-5.5602664E+001, 1.0352054E+000, 3.2138934E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6367498E-002, 2.4003943E-001, 1.5996650E-003, 1.5996650E-003
 1.6300244E+002, 7.6679962E+001,-2.4954511E+001,-5.2788982E+001, 8.9672244E-001, 3.2792276E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2416340E-001, 1.6111464E-001, 1.5996650E-003, 1.5996650E-003
 1.6400230E+002, 8.1449283E+001,-2.6494706E+001,-5.5903801E+001, 9.7491236E-001, 3.2560100E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8240477E-002, 3.5128974E-001, 1.5996650E-003, 1.5996650E-003
 1.6500049E+002, 8.2725165E+001,-2.6965940E+001,-5.6685434E+001, 1.0117983E+000, 3.2610465E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0312249E-001, 4.1169423E-001, 1.5996650E-003, 1.5996650E-003
 1.6600002E+002, 8.0314756E+001,-2.6193811E+001,-5.4785413E+001, 9.0529323E-001, 3.2123686E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9643375E-001, 5.6206260E-001, 1.5996650E-003, 1.5996650E-003
 1.6700189E+002, 7.9492646E+001,-2.5856247E+001,-5.4715856E+001, 8.4289483E-001, 3.2486812E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7450178E-001, 8.8306036E-002, 1.5996650E-003, 1.5996650E-003
 1.6800146E+002, 7.9102967E+001,-2.5836809E+001,-5.4107781E+001, 8.1172297E-001, 3.3699281E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2698038E-002, 3.0709232E-001, 1.5996650E-003, 1.5996650E-003
 1.6900006E+002, 8.0058394E+001,-2.6032388E+001,-5.5241263E+001, 9.7933465E-001, 3.3079268E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3434678E-001, 9.4870045E-002, 1.5996650E-003, 1.5996650E-003
 1.7000154E+002, 7.9209479E+001,-2.5797275E+001,-5.4530066E+001, 1.0120713E+000, 3.2779042E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3083962E-002, 2.2199996E-001, 1.5996650E-003, 1.5996650E-003
 1.7100024E+002, 8.0344004E+001,-2.6118949E+001,-5.5340503E+001, 9.3554575E-001, 3.2532257E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5742531E-001, 1.4542021E-001, 1.5996650E-003, 1.5996650E-003
 1.7200304E+002, 8.2498199E+001,-2.6888743E+001,-5.6447462E+001, 8.9834366E-001, 3.2777599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7205924E-002, 3.8811373E-001, 1.5996650E-003, 1.5996650E-003
 1.7300323E+002, 7.8974348E+001,-2.5721882E+001,-5.4070388E+001, 8.5921115E-001, 3.2617239E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8386777E-002, 3.6746102E-001, 1.5996650E-003, 1.5996650E-003
 1.7400394E+002, 7.9975003E+001,-2.6050230E+001,-5.4716210E+001, 1.0040851E+000, 3.2473217E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5521170E-001, 5.3738047E-001, 1.5996650E-003, 1.5996650E-003
 1.7500229E+002, 7.9961907E+001,-2.6033898E+001,-5.4986382E+001, 8.9070017E-001, 3.3575508E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3712603E-002, 1.6808188E-001, 1.5996650E-003, 1.5996650E-003
 1.7600273E+002, 7.9763203E+001,-2.5954352E+001,-5.4934405E+001, 9.4773717E-001, 3.3570329E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3620503E-001, 1.5788610E-001, 1.5996650E-003, 1.5996650E-003
 1.7700066E+002, 8.0056425E+001,-2.6102760E+001,-5.4658023E+001, 8.7139734E-001, 3.3458269E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1302907E-001, 5.0162133E-001, 1.5996650E-003, 1.5996650E-003
 1.7800031E+002, 8.0331736E+001,-2.6143204E+001,-5.5251932E+001, 9.7815835E-001, 3.2823763E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3225533E-002, 2.4299599E-001, 1.5996650E-003, 1.5996650E-003
 1.7900394E+002, 7.9955510E+001,-2.6017338E+001,-5.4991162E+001, 8.9326892E-001, 3.2857132E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1387742E-001, 1.6884983E-001, 1.5996650E-003, 1.5996650E-003
 1.8000090E+002, 7.9479511E+001,-2.5880282E+001,-5.4442275E+001, 1.0364348E+000, 3.1929330E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1909479E-001, 5.1268207E-001, 1.5996650E-003, 1.5996650E-003
 1.8100317E+002, 7.9935346E+001,-2.5999222E+001,-5.5314902E+001, 9.0888765E-001, 3.3149937E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3395012E-001,-1.3839087E-001, 1.5996650E-003, 1.5996650E-003
 1.8200221E+002, 7.8158469E+001,-2.5461860E+001,-5.3605962E+001, 8.8275482E-001, 3.3066308E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7450891E-003, 3.0406441E-001, 1.5996650E-003, 1.5996650E-003
 1.8300490E+002, 8.1084875E+001,-2.6386797E+001,-5.5479910E+001, 9.4702476E-001, 3.2630818E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7924887E-001, 4.9150036E-001, 1.5996650E-003, 1.5996650E-003
 1.8400003E+002, 8.1018723E+001,-2.6370787E+001,-5.5712896E+001, 1.0370602E+000, 3.3879952E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0460903E-002, 3.1089977E-001, 1.5996650E-003, 1.5996650E-003
 1.8500420E+002, 7.8432655E+001,-2.5514012E+001,-5.4163563E+001, 1.0641932E+000, 3.3329459E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7368368E-002, 1.5256690E-001, 1.5996650E-003, 1.5996650E-003
 1.8600298E+002, 8.1002593E+001,-2.6340851E+001,-5.5851474E+001, 1.0988355E+000, 3.2392627E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3371570E-002, 2.3302956E-001, 1.5996650E-003, 1.5996650E-003
 1.8700462E+002, 8.1180293E+001,-2.6388129E+001,-5.6079200E+001, 1.0773817E+000, 3.2875964E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3923248E-001, 1.1910530E-001, 1.5996650E-003, 1.5996650E-003
 1.8800096E+002, 7.8874324E+001,-2.5677326E+001,-5.4040853E+001, 1.0606172E+000, 3.2924398E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6704775E-001, 5.4600695E-001, 1.5996650E-003, 1.5996650E-003
 1.8900015E+002, 8.1945659E+001,-2.6645140E+001,-5.6482937E+001, 1.2347815E+000, 3.2718905E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2939993E-001, 3.7955268E-001, 1.5996650E-003, 1.5996650E-003
 1.9000168E+002, 8.0414793E+001,-2.6122720E+001,-5.5502350E+001, 1.2087766E+000, 3.2503147E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6625439E-002, 3.2353110E-001, 1.5996650E-003, 1.5996650E-003
 1.9100017E+002, 7.7393851E+001,-2.5167498E+001,-5.3667718E+001, 1.0611365E+000, 3.2622275E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3437280E-001,-5.4006262E-002, 1.5996650E-003, 1.5996650E-003
 1.9200229E+002, 8.1185832E+001,-2.6452378E+001,-5.5612883E+001, 1.1430006E+000, 3.3503853E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2231394E-001, 5.9860996E-001, 1.5996650E-003, 1.5996650E-003
 1.9300188E+002, 8.0390828E+001,-2.6202151E+001,-5.5220571E+001, 9.5199490E-001, 3.2623958E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9834477E-002, 2.4634017E-001, 1.5996650E-003, 1.5996650E-003
 1.9400085E+002, 7.8145717E+001,-2.5430682E+001,-5.4043080E+001, 1.0233940E+000, 3.3338089E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3019585E-001, 2.8729999E-002, 1.5996650E-003, 1.5996650E-003
 1.9500143E+002, 8.0731798E+001,-2.6266709E+001,-5.5670261E+001, 1.0501177E+000, 3.3078983E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4307873E-002, 1.7573630E-001, 1.5996650E-003, 1.5996650E-003
 1.9600468E+002, 7.9109305E+001,-2.5722113E+001,-5.4380640E+001, 1.0364878E+000, 3.2419087E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6138803E-002, 3.6723085E-001, 1.5996650E-003, 1.5996650E-003
 1.9700348E+002, 8.0237343E+001,-2.6116862E+001,-5.5253539E+001, 1.0803743E+000, 3.3125414E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1423919E-004, 2.7857030E-001, 1.5996650E-003, 1.5996650E-003
 1.9800435E+002, 8.3424046E+001,-2.7097948E+001,-5.7520237E+001, 1.1503635E+000, 3.2423290E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4332415E-002, 2.8045696E-001, 1.5996650E-003, 1.5996650E-003
 1.9900047E+002, 7.9659681E+001,-2.5885908E+001,-5.4746351E+001, 1.1211522E+000, 3.3434578E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0425269E-001, 4.8292055E-001, 1.5996650E-003, 1.5996650E-003
 2.0000253E+002, 7.7337552E+001,-2.5172741E+001,-5.3414222E+001, 1.0582325E+000, 3.2631706E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1228442E-001, 1.3513828E-001, 1.5996650E-003, 1.5996650E-003
 2.0100249E+002, 8.0406099E+001,-2.6103557E+001,-5.5876679E+001, 1.1957208E+000, 3.3112726E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4468411E-001,-4.7288770E-002, 1.5996650E-003, 1.5996650E-003
 2.0200371E+002, 7.9911624E+001,-2.5962404E+001,-5.5252426E+001, 1.1333325E+000, 3.2952229E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3979842E-002, 1.5964891E-001, 1.5996650E-003, 1.5996650E-003
 2.0300198E+002, 8.2441882E+001,-2.6801845E+001,-5.6570271E+001, 1.2324749E+000, 3.2356044E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4415074E-001, 6.2580215E-001, 1.5996650E-003, 1.5996650E-003
 2.0400378E+002, 7.8986295E+001,-2.5656262E+001,-5.4742173E+001, 1.1664447E+000, 3.2793972E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0171848E-001, 8.2244907E-002, 1.5996650E-003, 1.5996650E-003
 2.0500040E+002, 8.0295212E+001,-2.6107158E+001,-5.5400945E+001, 1.2657097E+000, 3.3539484E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2350170E-001, 3.8821279E-001, 1.5996650E-003, 1.5996650E-003
 2.0600398E+002, 7.8030799E+001,-2.5326031E+001,-5.4168884E+001, 1.1412101E+000, 3.3050075E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0830140E-001, 7.5949225E-003, 1.5996650E-003, 1.5996650E-003
 2.0700209E+002, 8.0318423E+001,-2.6103904E+001,-5.5278740E+001, 1.1783257E+000, 3.2435207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6374163E-001, 4.3845772E-001, 1.5996650E-003, 1.5996650E-003
 2.0800124E+002, 7.8902915E+001,-2.5659038E+001,-5.4388835E+001, 1.1994331E+000, 3.2797315E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1980123E-001, 3.8244790E-001, 1.5996650E-003, 1.5996650E-003
 2.0900407E+002, 8.1281013E+001,-2.6413609E+001,-5.6196127E+001, 1.2769725E+000, 3.2849258E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8931605E-002, 2.7674180E-001, 1.5996650E-003, 1.5996650E-003
 2.1000092E+002, 7.9375053E+001,-2.5777130E+001,-5.5106315E+001, 1.2023556E+000, 3.2942072E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1998569E-001, 2.3384364E-002, 1.5996650E-003, 1.5996650E-003
 2.1100171E+002, 8.0437332E+001,-2.6135826E+001,-5.5427332E+001, 1.2617977E+000, 3.2989139E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8123979E-001, 4.6586279E-001, 1.5996650E-003, 1.5996650E-003
 2.1200175E+002, 7.9016765E+001,-2.5664008E+001,-5.4851514E+001, 1.2445235E+000, 3.3370344E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0391078E-001, 7.9469686E-002, 1.5996650E-003, 1.5996650E-003
